time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
14.949999999999726,1,550.7413435747229,11749965.998919278,14.959999999999726,2071731.3606324305,292.23582765190304,5.03999999999961,500000.0
14.959999999999726,1,550.7407191400332,11757164.187585786,14.969999999999725,2068101.0613958645,292.23582765190304,5.02999999999961,500000.0
14.969999999999725,1,550.7400951239216,11764361.778955486,14.979999999999725,2064468.889225958,292.23582765190304,5.0199999999996106,500000.0
14.979999999999725,1,550.7394715258283,11771558.773652552,14.989999999999725,2060834.8438936505,292.23582765190304,5.009999999999611,500000.0
14.989999999999725,1,550.7388483451947,11778755.172301393,14.999999999999725,2057198.9251699597,292.23582765190304,4.999999999999611,500000.0
14.999999999999725,1,550.7382255814631,11785950.975526644,15.009999999999724,2053561.1328259865,292.23582765190304,4.989999999999611,500000.0
15.009999999999724,1,550.7376032340771,11793146.183953173,15.019999999999724,2049921.4666329073,292.23582765190304,4.979999999999611,500000.0
15.019999999999724,1,550.7369813024815,11800340.798206072,15.029999999999724,2046279.926361982,292.23582765190304,4.969999999999612,500000.0
15.029999999999724,1,550.7363597861217,11807534.81891066,15.039999999999724,2042636.5117845482,292.23582765190304,4.959999999999612,500000.0
15.039999999999724,1,550.735738684445,11814728.246692501,15.049999999999724,2038991.2226720252,292.23582765190304,4.949999999999612,500000.0
15.049999999999724,1,550.735117996899,11821921.082177365,15.059999999999723,2035344.0587959087,292.23582765190304,4.939999999999612,500000.0
15.059999999999723,1,550.734497722933,11829113.325991267,15.069999999999723,2031695.0199277778,292.23582765190304,4.9299999999996125,500000.0
15.069999999999723,1,550.7338778619971,11836304.978760451,15.079999999999723,2028044.10583929,292.23582765190304,4.919999999999613,500000.0
15.079999999999723,1,550.7332584135426,11843496.041111384,15.089999999999723,2024391.3163021798,292.23582765190304,4.909999999999613,500000.0
15.089999999999723,1,550.7326393770218,11850686.51367077,15.099999999999723,2020736.6510882657,292.23582765190304,4.899999999999613,500000.0
15.099999999999723,1,550.7320207518882,11857876.397065539,15.109999999999722,2017080.1099694436,292.23582765190304,4.889999999999613,500000.0
15.109999999999722,1,550.7314025375962,11865065.691922847,15.119999999999722,2013421.6927176877,292.23582765190304,4.8799999999996135,500000.0
15.119999999999722,1,550.7307847336016,11872254.398870092,15.129999999999722,2009761.3991050539,292.23582765190304,4.869999999999614,500000.0
15.129999999999722,1,550.730167339361,11879442.518534893,15.139999999999722,2006099.2289036755,292.23582765190304,4.859999999999614,500000.0
15.139999999999722,1,550.7295503543322,11886630.051545102,15.149999999999721,2002435.1818857677,292.23582765190304,4.849999999999614,500000.0
15.149999999999721,1,550.7289337779741,11893816.998528805,15.159999999999721,1998769.2578236226,292.23582765190304,4.839999999999614,500000.0
15.159999999999721,1,550.7283176097466,11901003.360114314,15.169999999999721,1995101.4564896137,292.23582765190304,4.829999999999615,500000.0
15.169999999999721,1,550.7277018491105,11908189.13693017,15.17999999999972,1991431.7776561922,292.23582765190304,4.819999999999615,500000.0
15.17999999999972,1,550.727086495528,11915374.329605151,15.18999999999972,1987760.2210958896,292.23582765190304,4.809999999999615,500000.0
15.18999999999972,1,550.7264715484624,11922558.938768266,15.19999999999972,1984086.7865813163,292.23582765190304,4.799999999999615,500000.0
15.19999999999972,1,550.7258570073777,11929742.965048758,15.20999999999972,1980411.4738851613,292.23582765190304,4.7899999999996155,500000.0
15.20999999999972,1,550.7252428717392,11936926.409076085,15.21999999999972,1976734.2827801935,292.23582765190304,4.779999999999616,500000.0
15.21999999999972,1,550.7246291410131,11944109.271479964,15.22999999999972,1973055.2130392618,292.23582765190304,4.769999999999616,500000.0
15.22999999999972,1,550.7240158146668,11951291.552890318,15.23999999999972,1969374.2644352918,292.23582765190304,4.759999999999616,500000.0
15.23999999999972,1,550.7234028921687,11958473.253937308,15.24999999999972,1965691.4367412906,292.23582765190304,4.749999999999616,500000.0
15.24999999999972,1,550.7227903729882,11965654.375251342,15.25999999999972,1962006.7297303437,292.23582765190304,4.7399999999996165,500000.0
15.25999999999972,1,550.722178256596,11972834.917463042,15.269999999999719,1958320.143175614,292.23582765190304,4.729999999999617,500000.0
15.269999999999719,1,550.7215665424633,11980014.881203271,15.279999999999719,1954631.6768503455,292.23582765190304,4.719999999999617,500000.0
15.279999999999719,1,550.7209552300629,11987194.267103128,15.289999999999718,1950941.33052786,292.23582765190304,4.709999999999617,500000.0
15.289999999999718,1,550.7203443188685,11994373.075793937,15.299999999999718,1947249.1039815587,292.23582765190304,4.699999999999617,500000.0
15.299999999999718,1,550.7197338083544,12001551.307907252,15.309999999999718,1943554.9969849207,292.23582765190304,4.689999999999618,500000.0
15.309999999999718,1,550.7191236979965,12008728.964074869,15.319999999999718,1939859.0093115056,292.23582765190304,4.679999999999618,500000.0
15.319999999999718,1,550.7185139872714,12015906.044928815,15.329999999999718,1936161.14073495,292.23582765190304,4.669999999999618,500000.0
15.329999999999718,1,550.717904675657,12023082.551101347,15.339999999999717,1932461.391028971,292.23582765190304,4.659999999999618,500000.0
15.339999999999717,1,550.7172957626319,12030258.483224954,15.349999999999717,1928759.759967363,292.23582765190304,4.649999999999618,500000.0
15.349999999999717,1,550.7166872476758,12037433.84193236,15.359999999999717,1925056.2473239994,292.23582765190304,4.639999999999619,500000.0
15.359999999999717,1,550.7160791302697,12044608.627856525,15.369999999999717,1921350.8528728331,292.23582765190304,4.629999999999619,500000.0
15.369999999999717,1,550.7154714098953,12051782.841630645,15.379999999999717,1917643.5763878948,292.23582765190304,4.619999999999619,500000.0
15.379999999999717,1,550.7148640860352,12058956.483888132,15.389999999999716,1913934.4176432942,292.23582765190304,4.609999999999619,500000.0
15.389999999999716,1,550.7142571581735,12066129.555262655,15.399999999999716,1910223.376413219,292.23582765190304,4.5999999999996195,500000.0
15.399999999999716,1,550.7136506257949,12073302.056388106,15.409999999999716,1906510.452471936,292.23582765190304,4.58999999999962,500000.0
15.409999999999716,1,550.7130444883853,12080473.98789861,15.419999999999716,1902795.645593791,292.23582765190304,4.57999999999962,500000.0
15.419999999999716,1,550.7124387454315,12087645.350428535,15.429999999999715,1899078.9555532064,292.23582765190304,4.56999999999962,500000.0
15.429999999999715,1,550.7118333964213,12094816.144612465,15.439999999999715,1895360.382124685,292.23582765190304,4.55999999999962,500000.0
15.439999999999715,1,550.7112284408435,12101986.371085234,15.449999999999715,1891639.9250828065,292.23582765190304,4.549999999999621,500000.0
15.449999999999715,1,550.7106238781879,12109156.030481908,15.459999999999715,1887917.5842022307,292.23582765190304,4.539999999999621,500000.0
15.459999999999715,1,550.7100197079454,12116325.123437785,15.469999999999715,1884193.3592576934,292.23582765190304,4.529999999999621,500000.0
15.469999999999715,1,550.7094159296079,12123493.650588404,15.479999999999714,1880467.250024011,292.23582765190304,4.519999999999621,500000.0
15.479999999999714,1,550.7088125426679,12130661.61256953,15.489999999999714,1876739.2562760762,292.23582765190304,4.509999999999621,500000.0
15.489999999999714,1,550.7082095466194,12137829.010017166,15.499999999999714,1873009.3777888615,292.23582765190304,4.499999999999622,500000.0
15.499999999999714,1,550.7076069409571,12144995.843567561,15.509999999999714,1869277.6143374168,292.23582765190304,4.489999999999622,500000.0
15.509999999999714,1,550.7070047251767,12152162.113857176,15.519999999999714,1865543.96569687,292.23582765190304,4.479999999999622,500000.0
15.519999999999714,1,550.706402898775,12159327.821522733,15.529999999999713,1861808.4316424276,292.23582765190304,4.469999999999622,500000.0
15.529999999999713,1,550.7058014612495,12166492.967201173,15.539999999999713,1858071.0119493734,292.23582765190304,4.4599999999996225,500000.0
15.539999999999713,1,550.7052004120989,12173657.551529676,15.549999999999713,1854331.706393071,292.23582765190304,4.449999999999623,500000.0
15.549999999999713,1,550.7045997508228,12180821.575145662,15.559999999999713,1850590.5147489598,292.23582765190304,4.439999999999623,500000.0
15.559999999999713,1,550.7039994769219,12187985.03868679,15.569999999999713,1846847.4367925585,292.23582765190304,4.429999999999623,500000.0
15.569999999999713,1,550.7033995898977,12195147.94279094,15.579999999999712,1843102.472299463,292.23582765190304,4.419999999999623,500000.0
15.579999999999712,1,550.7028000892527,12202310.28809625,15.589999999999712,1839355.6210453485,292.23582765190304,4.4099999999996236,500000.0
15.589999999999712,1,550.7022009744903,12209472.075241072,15.599999999999712,1835606.8828059668,292.23582765190304,4.399999999999624,500000.0
15.599999999999712,1,550.701602245115,12216633.304864015,15.609999999999712,1831856.2573571473,292.23582765190304,4.389999999999624,500000.0
15.609999999999712,1,550.7010039006323,12223793.977603907,15.619999999999711,1828103.7444747977,292.23582765190304,4.379999999999624,500000.0
15.619999999999711,1,550.7004059405483,12230954.094099829,15.629999999999711,1824349.343934905,292.23582765190304,4.369999999999624,500000.0
15.629999999999711,1,550.6998083643703,12238113.654991081,15.639999999999711,1820593.0555135312,292.23582765190304,4.359999999999625,500000.0
15.639999999999711,1,550.6992111716065,12245272.660917217,15.64999999999971,1816834.8789868178,292.23582765190304,4.349999999999625,500000.0
15.64999999999971,1,550.6986143617662,12252431.112518014,15.65999999999971,1813074.814130983,292.23582765190304,4.339999999999625,500000.0
15.65999999999971,1,550.6980179343594,12259589.010433506,15.66999999999971,1809312.8607223243,292.23582765190304,4.329999999999625,500000.0
15.66999999999971,1,550.6974218888972,12266746.355303943,15.67999999999971,1805549.018537215,292.23582765190304,4.3199999999996255,500000.0
15.67999999999971,1,550.6968262248915,12273903.14776982,15.68999999999971,1801783.287352106,292.23582765190304,4.309999999999626,500000.0
15.68999999999971,1,550.6962309418553,12281059.388471875,15.69999999999971,1798015.666943528,292.23582765190304,4.299999999999626,500000.0
15.69999999999971,1,550.6956360393025,12288215.078051083,15.70999999999971,1794246.1570880855,292.23582765190304,4.289999999999626,500000.0
15.70999999999971,1,550.6950415167478,12295370.217148654,15.71999999999971,1790474.757562464,292.23582765190304,4.279999999999626,500000.0
15.71999999999971,1,550.6944473737069,12302524.806406032,15.729999999999709,1786701.4681434252,292.23582765190304,4.2699999999996265,500000.0
15.729999999999709,1,550.6938536096964,12309678.846464906,15.739999999999709,1782926.2886078071,292.23582765190304,4.259999999999627,500000.0
15.739999999999709,1,550.6932602242339,12316832.3379672,15.749999999999709,1779149.2187325265,292.23582765190304,4.249999999999627,500000.0
15.749999999999709,1,550.6926672168378,12323985.281555079,15.759999999999708,1775370.2582945768,292.23582765190304,4.239999999999627,500000.0
15.759999999999708,1,550.6920745870276,12331137.677870948,15.769999999999708,1771589.4070710295,292.23582765190304,4.229999999999627,500000.0
15.769999999999708,1,550.6914823343236,12338289.527557444,15.779999999999708,1767806.664839032,292.23582765190304,4.219999999999628,500000.0
15.779999999999708,1,550.6908904582469,12345440.831257446,15.789999999999708,1764022.0313758098,292.23582765190304,4.209999999999628,500000.0
15.789999999999708,1,550.6902989583198,12352591.589614075,15.799999999999708,1760235.5064586666,292.23582765190304,4.199999999999628,500000.0
15.799999999999708,1,550.6897078340652,12359741.803270694,15.809999999999707,1756447.0898649818,292.23582765190304,4.189999999999628,500000.0
15.809999999999707,1,550.689117085007,12366891.472870892,15.819999999999707,1752656.7813722116,292.23582765190304,4.1799999999996285,500000.0
15.819999999999707,1,550.6885267106701,12374040.599058509,15.829999999999707,1748864.5807578906,292.23582765190304,4.169999999999629,500000.0
15.829999999999707,1,550.6879367105804,12381189.18247763,15.839999999999707,1745070.4877996303,292.23582765190304,4.159999999999629,500000.0
15.839999999999707,1,550.6873470842644,12388337.22377256,15.849999999999707,1741274.5022751188,292.23582765190304,4.149999999999629,500000.0
15.849999999999707,1,550.6867578312497,12395484.723587863,15.859999999999706,1737476.6239621209,292.23582765190304,4.139999999999629,500000.0
15.859999999999706,1,550.6861689510646,12402631.682568327,15.869999999999706,1733676.8526384793,292.23582765190304,4.1299999999996295,500000.0
15.869999999999706,1,550.6855804432386,12409778.101358999,15.879999999999706,1729875.1880821122,292.23582765190304,4.11999999999963,500000.0
15.879999999999706,1,550.6849923073017,12416923.980605148,15.889999999999706,1726071.630071017,292.23582765190304,4.10999999999963,500000.0
15.889999999999706,1,550.6844045427853,12424069.320952289,15.899999999999705,1722266.1783832654,292.23582765190304,4.09999999999963,500000.0
15.899999999999705,1,550.6838171492212,12431214.123046188,15.909999999999705,1718458.832797008,292.23582765190304,4.08999999999963,500000.0
15.909999999999705,1,550.6832301261423,12438358.387532838,15.919999999999705,1714649.5930904709,292.23582765190304,4.079999999999631,500000.0
15.919999999999705,1,550.6826434730825,12445502.115058482,15.929999999999705,1710838.4590419573,292.23582765190304,4.069999999999631,500000.0
15.929999999999705,1,550.6820571895762,12452645.306269588,15.939999999999705,1707025.430429848,292.23582765190304,4.059999999999631,500000.0
15.939999999999705,1,550.6814712751591,12459787.961812887,15.949999999999704,1703210.5070325988,292.23582765190304,4.049999999999631,500000.0
15.949999999999704,1,550.6808857293676,12466930.082335345,15.959999999999704,1699393.6886287436,292.23582765190304,4.039999999999631,500000.0
15.959999999999704,1,550.6803005517387,12474071.668484151,15.969999999999704,1695574.9749968927,292.23582765190304,4.029999999999632,500000.0
15.969999999999704,1,550.6797157418108,12481212.720906764,15.979999999999704,1691754.3659157325,292.23582765190304,4.019999999999632,500000.0
15.979999999999704,1,550.6791312991229,12488353.240250865,15.989999999999704,1687931.861164027,292.23582765190304,4.009999999999632,500000.0
15.989999999999704,1,550.6785472232149,12495493.22716438,15.999999999999703,1684107.4605206144,292.23582765190304,3.9999999999996323,500000.0
15.999999999999703,1,550.6779635136273,12502632.682295483,16.009999999999703,1680281.163764413,292.23582765190304,3.9899999999996325,500000.0
16.009999999999703,1,550.6773801699019,12509771.606292581,16.019999999999705,1676452.9706744142,292.23582765190304,3.9799999999996327,500000.0
16.019999999999705,1,550.6767971915809,12516909.999804331,16.029999999999706,1672622.8810296876,292.23582765190304,3.969999999999633,500000.0
16.029999999999706,1,550.6762145782079,12524047.863479631,16.039999999999708,1668790.8946093791,292.23582765190304,3.959999999999633,500000.0
16.039999999999708,1,550.6756323293268,12531185.197967611,16.04999999999971,1664957.0111927101,292.23582765190304,3.9499999999996334,500000.0
16.04999999999971,1,550.675050444483,12538322.003917662,16.05999999999971,1661121.2305589805,292.23582765190304,3.9399999999996336,500000.0
16.05999999999971,1,550.6744689232221,12545458.281979412,16.069999999999713,1657283.552487563,292.23582765190304,3.929999999999634,500000.0
16.069999999999713,1,550.6738877650907,12552594.032802712,16.079999999999714,1653443.9767579099,292.23582765190304,3.919999999999634,500000.0
16.079999999999714,1,550.6733069696365,12559729.25703767,16.089999999999716,1649602.5031495478,292.23582765190304,3.909999999999634,500000.0
16.089999999999716,1,550.6727265364079,12566863.955334652,16.099999999999717,1645759.131442081,292.23582765190304,3.8999999999996344,500000.0
16.099999999999717,1,550.6721464649543,12573998.12834425,16.10999999999972,1641913.861415188,292.23582765190304,3.8899999999996346,500000.0
16.10999999999972,1,550.6715667548256,12581131.776717301,16.11999999999972,1638066.6928486247,292.23582765190304,3.879999999999635,500000.0
16.11999999999972,1,550.6709874055728,12588264.901104886,16.129999999999722,1634217.6255222235,292.23582765190304,3.869999999999635,500000.0
16.129999999999722,1,550.6704084167477,12595397.502158336,16.139999999999723,1630366.659215892,292.23582765190304,3.8599999999996353,500000.0
16.139999999999723,1,550.6698297879028,12602529.580529215,16.149999999999725,1626513.793709614,292.23582765190304,3.8499999999996355,500000.0
16.149999999999725,1,550.6692515185915,12609661.13686933,16.159999999999727,1622659.0287834506,292.23582765190304,3.8399999999996357,500000.0
16.159999999999727,1,550.6686736083683,12616792.171830753,16.169999999999728,1618802.3642175365,292.23582765190304,3.829999999999636,500000.0
16.169999999999728,1,550.668096056788,12623922.686065774,16.17999999999973,1614943.7997920837,292.23582765190304,3.819999999999636,500000.0
16.17999999999973,1,550.6675188634067,12631052.680226948,16.18999999999973,1611083.3352873807,292.23582765190304,3.8099999999996363,500000.0
16.18999999999973,1,550.6669420277811,12638182.154967055,16.199999999999733,1607220.970483791,292.23582765190304,3.7999999999996366,500000.0
16.199999999999733,1,550.6663655494688,12645311.110939138,16.209999999999734,1603356.705161754,292.23582765190304,3.7899999999996368,500000.0
16.209999999999734,1,550.665789428028,12652439.548796466,16.219999999999736,1599490.539101785,292.23582765190304,3.779999999999637,500000.0
16.219999999999736,1,550.665213663018,12659567.469192564,16.229999999999738,1595622.4720844761,292.23582765190304,3.769999999999637,500000.0
16.229999999999738,1,550.664638253999,12666694.872781217,16.23999999999974,1591752.503890493,292.23582765190304,3.7599999999996374,500000.0
16.23999999999974,1,550.6640632005316,12673821.760216422,16.24999999999974,1587880.6343005789,292.23582765190304,3.7499999999996376,500000.0
16.24999999999974,1,550.6634885021775,12680948.13215244,16.259999999999742,1584006.8630955522,292.23582765190304,3.739999999999638,500000.0
16.259999999999742,1,550.6629141584991,12688073.989243776,16.269999999999744,1580131.190056307,292.23582765190304,3.729999999999638,500000.0
16.269999999999744,1,550.6623401690597,12695199.332145182,16.279999999999745,1576253.6149638128,292.23582765190304,3.7199999999996383,500000.0
16.279999999999745,1,550.6617665334235,12702324.161511656,16.289999999999747,1572374.1375991143,292.23582765190304,3.7099999999996385,500000.0
16.289999999999747,1,550.6611932511552,12709448.477998432,16.29999999999975,1568492.7577433337,292.23582765190304,3.6999999999996387,500000.0
16.29999999999975,1,550.6606203218205,12716572.282261005,16.30999999999975,1564609.475177665,292.23582765190304,3.689999999999639,500000.0
16.30999999999975,1,550.6600477449858,12723695.574955095,16.31999999999975,1560724.2896833818,292.23582765190304,3.679999999999639,500000.0
16.31999999999975,1,550.6594755202185,12730818.356736686,16.329999999999753,1556837.2010418307,292.23582765190304,3.6699999999996393,500000.0
16.329999999999753,1,550.6589036470865,12737940.628262004,16.339999999999755,1552948.209034435,292.23582765190304,3.6599999999996395,500000.0
16.339999999999755,1,550.6583321251588,12745062.39018752,16.349999999999756,1549057.3134426917,292.23582765190304,3.6499999999996398,500000.0
16.349999999999756,1,550.657760954005,12752183.64316995,16.359999999999758,1545164.514048175,292.23582765190304,3.63999999999964,500000.0
16.359999999999758,1,550.6571901331955,12759304.387866262,16.36999999999976,1541269.8106325334,292.23582765190304,3.62999999999964,500000.0
16.36999999999976,1,550.6566196623016,12766424.624933667,16.37999999999976,1537373.2029774906,292.23582765190304,3.6199999999996404,500000.0
16.37999999999976,1,550.6560495408954,12773544.355029622,16.389999999999763,1533474.690864846,292.23582765190304,3.6099999999996406,500000.0
16.389999999999763,1,550.6554797685495,12780663.578811828,16.399999999999764,1529574.274076475,292.23582765190304,3.599999999999641,500000.0
16.399999999999764,1,550.6549103448375,12787782.29693824,16.409999999999766,1525671.9523943267,292.23582765190304,3.589999999999641,500000.0
16.409999999999766,1,550.6543412693338,12794900.510067059,16.419999999999767,1521767.7256004259,292.23582765190304,3.5799999999996412,500000.0
16.419999999999767,1,550.6537725416135,12802018.218856724,16.42999999999977,1517861.5934768722,292.23582765190304,3.5699999999996415,500000.0
16.42999999999977,1,550.6532041612527,12809135.423965942,16.43999999999977,1513953.5558058417,292.23582765190304,3.5599999999996417,500000.0
16.43999999999977,1,550.6526361278279,12816252.126053648,16.449999999999772,1510043.6123695846,292.23582765190304,3.549999999999642,500000.0
16.449999999999772,1,550.6520684409167,12823368.32577903,16.459999999999773,1506131.7629504253,292.23582765190304,3.539999999999642,500000.0
16.459999999999773,1,550.6515011000971,12830484.02380153,16.469999999999775,1502218.0073307643,292.23582765190304,3.5299999999996423,500000.0
16.469999999999775,1,550.6509341049484,12837599.220780833,16.479999999999777,1498302.3452930772,292.23582765190304,3.5199999999996425,500000.0
16.479999999999777,1,550.6503674550502,12844713.917376867,16.489999999999778,1494384.7766199138,292.23582765190304,3.5099999999996427,500000.0
16.489999999999778,1,550.649801149983,12851828.114249825,16.49999999999978,1490465.3010938994,292.23582765190304,3.499999999999643,500000.0
16.49999999999978,1,550.649235189328,12858941.812060123,16.50999999999978,1486543.9184977342,292.23582765190304,3.489999999999643,500000.0
16.50999999999978,1,550.6486695726676,12866055.011468463,16.519999999999783,1482620.628614192,292.23582765190304,3.4799999999996434,500000.0
16.519999999999783,1,550.6481042995844,12873167.713135753,16.529999999999784,1478695.4312261234,292.23582765190304,3.4699999999996436,500000.0
16.529999999999784,1,550.6475393696619,12880279.917723177,16.539999999999786,1474768.3261164527,292.23582765190304,3.459999999999644,500000.0
16.539999999999786,1,550.6469747824847,12887391.625892168,16.549999999999788,1470839.3130681785,292.23582765190304,3.449999999999644,500000.0
16.549999999999788,1,550.6464105376376,12894502.838304391,16.55999999999979,1466908.3918643747,292.23582765190304,3.4399999999996442,500000.0
16.55999999999979,1,550.6458466347066,12901613.555621777,16.56999999999979,1462975.56228819,292.23582765190304,3.4299999999996444,500000.0
16.56999999999979,1,550.6452830732783,12908723.778506499,16.579999999999792,1459040.8241228478,292.23582765190304,3.4199999999996447,500000.0
16.579999999999792,1,550.6447198529399,12915833.50762098,16.589999999999794,1455104.1771516458,292.23582765190304,3.409999999999645,500000.0
16.589999999999794,1,550.6441569732798,12922942.743627898,16.599999999999795,1451165.621157956,292.23582765190304,3.399999999999645,500000.0
16.599999999999795,1,550.6435944338865,12930051.48719017,16.609999999999797,1447225.1559252255,292.23582765190304,3.3899999999996453,500000.0
16.609999999999797,1,550.6430322343497,12937159.738970967,16.6199999999998,1443282.7812369762,292.23582765190304,3.3799999999996455,500000.0
16.6199999999998,1,550.6424703742597,12944267.499633724,16.6299999999998,1439338.4968768032,292.23582765190304,3.3699999999996457,500000.0
16.6299999999998,1,550.6419088532076,12951374.769842107,16.6399999999998,1435392.3026283775,292.23582765190304,3.359999999999646,500000.0
16.6399999999998,1,550.6413476707851,12958481.550260033,16.649999999999803,1431444.1982754434,292.23582765190304,3.349999999999646,500000.0
16.649999999999803,1,550.6407868265848,12965587.841551697,16.659999999999805,1427494.1836018215,292.23582765190304,3.3399999999996464,500000.0
16.659999999999805,1,550.6402263202,12972693.644381505,16.669999999999806,1423542.2583914036,292.23582765190304,3.3299999999996466,500000.0
16.669999999999806,1,550.6396661512247,12979798.95941414,16.679999999999808,1419588.4224281586,292.23582765190304,3.319999999999647,500000.0
16.679999999999808,1,550.6391063192535,12986903.78731453,16.68999999999981,1415632.6754961282,292.23582765190304,3.309999999999647,500000.0
16.68999999999981,1,550.638546823882,12994008.128747853,16.69999999999981,1411675.0173794297,292.23582765190304,3.299999999999647,500000.0
16.69999999999981,1,550.6379876647064,13001111.984379536,16.709999999999813,1407715.4478622528,292.23582765190304,3.2899999999996474,500000.0
16.709999999999813,1,550.6374288413235,13008215.354875261,16.719999999999814,1403753.966728863,292.23582765190304,3.2799999999996476,500000.0
16.719999999999814,1,550.636870353331,13015318.240900956,16.729999999999816,1399790.5737635996,292.23582765190304,3.269999999999648,500000.0
16.729999999999816,1,550.6363122003273,13022420.643122815,16.739999999999817,1395825.268750875,292.23582765190304,3.259999999999648,500000.0
16.739999999999817,1,550.6357543819114,13029522.562207263,16.74999999999982,1391858.0514751773,292.23582765190304,3.2499999999996483,500000.0
16.74999999999982,1,550.6351968976832,13036623.998820996,16.75999999999982,1387888.9217210677,292.23582765190304,3.2399999999996485,500000.0
16.75999999999982,1,550.634639747243,13043724.953630947,16.769999999999822,1383917.8792731815,292.23582765190304,3.2299999999996487,500000.0
16.769999999999822,1,550.6340829301923,13050825.427304305,16.779999999999824,1379944.9239162274,292.23582765190304,3.219999999999649,500000.0
16.779999999999824,1,550.6335264461329,13057925.420508517,16.789999999999825,1375970.0554349907,292.23582765190304,3.209999999999649,500000.0
16.789999999999825,1,550.6329702946675,13065024.933911284,16.799999999999827,1371993.2736143274,292.23582765190304,3.1999999999996493,500000.0
16.799999999999827,1,550.6324144753995,13072123.968180545,16.809999999999828,1368014.578239169,292.23582765190304,3.1899999999996496,500000.0
16.809999999999828,1,550.6318589879329,13079222.523984514,16.81999999999983,1364033.9690945204,292.23582765190304,3.1799999999996498,500000.0
16.81999999999983,1,550.6313038318725,13086320.601991627,16.82999999999983,1360051.4459654614,292.23582765190304,3.16999999999965,500000.0
16.82999999999983,1,550.6307490068239,13093418.202870613,16.839999999999833,1356067.0086371447,292.23582765190304,3.15999999999965,500000.0
16.839999999999833,1,550.6301945123931,13100515.327290414,16.849999999999834,1352080.6568947965,292.23582765190304,3.1499999999996504,500000.0
16.849999999999834,1,550.6296403481871,13107611.975920247,16.859999999999836,1348092.390523717,292.23582765190304,3.1399999999996506,500000.0
16.859999999999836,1,550.6290865138134,13114708.149429584,16.869999999999838,1344102.2093092813,292.23582765190304,3.129999999999651,500000.0
16.869999999999838,1,550.6285330088804,13121803.848488145,16.87999999999984,1340110.1130369364,292.23582765190304,3.119999999999651,500000.0
16.87999999999984,1,550.6279798329971,13128899.073765902,16.88999999999984,1336116.101492204,292.23582765190304,3.1099999999996513,500000.0
16.88999999999984,1,550.6274269857732,13135993.825933084,16.899999999999842,1332120.1744606793,292.23582765190304,3.0999999999996515,500000.0
16.899999999999842,1,550.626874466819,13143088.105660167,16.909999999999844,1328122.3317280307,292.23582765190304,3.0899999999996517,500000.0
16.909999999999844,1,550.6263222757457,13150181.913617898,16.919999999999845,1324122.5730800007,292.23582765190304,3.079999999999652,500000.0
16.919999999999845,1,550.6257704121649,13157275.25047725,16.929999999999847,1320120.8983024054,292.23582765190304,3.069999999999652,500000.0
16.929999999999847,1,550.6252188756891,13164368.116909482,16.93999999999985,1316117.307181134,292.23582765190304,3.0599999999996523,500000.0
16.93999999999985,1,550.6246676659315,13171460.513586089,16.94999999999985,1312111.7995021485,292.23582765190304,3.0499999999996525,500000.0
16.94999999999985,1,550.6241167825059,13178552.441178821,16.95999999999985,1308104.375051486,292.23582765190304,3.0399999999996528,500000.0
16.95999999999985,1,550.6235662250267,13185643.900359686,16.969999999999853,1304095.0336152562,292.23582765190304,3.029999999999653,500000.0
16.969999999999853,1,550.6230159931092,13192734.89180095,16.979999999999855,1300083.7749796414,292.23582765190304,3.019999999999653,500000.0
16.979999999999855,1,550.6224660863693,13199825.416175123,16.989999999999856,1296070.5989308984,292.23582765190304,3.0099999999996534,500000.0
16.989999999999856,1,550.6219165044234,13206915.474154994,16.999999999999858,1292055.505255357,292.23582765190304,2.9999999999996536,500000.0
16.999999999999858,1,550.621367246889,13214005.066413581,17.00999999999986,1288038.49373942,292.23582765190304,2.989999999999654,500000.0
17.00999999999986,1,550.6208183133837,13221094.193624157,17.01999999999986,1284019.5641695636,292.23582765190304,2.979999999999654,500000.0
17.01999999999986,1,550.6202697035261,13228182.856460275,17.029999999999863,1279998.7163323371,292.23582765190304,2.9699999999996542,500000.0
17.029999999999863,1,550.6197214169356,13235271.055595728,17.039999999999864,1275975.9500143637,292.23582765190304,2.9599999999996545,500000.0
17.039999999999864,1,550.6191734532321,13242358.791704563,17.049999999999866,1271951.2650023387,292.23582765190304,2.9499999999996547,500000.0
17.049999999999866,1,550.6186258120362,13249446.065461092,17.059999999999867,1267924.6610830307,292.23582765190304,2.939999999999655,500000.0
17.059999999999867,1,550.6180784929691,13256532.877539873,17.06999999999987,1263896.1380432826,292.23582765190304,2.929999999999655,500000.0
17.06999999999987,1,550.6175314956527,13263619.228615724,17.07999999999987,1259865.6956700087,292.23582765190304,2.9199999999996553,500000.0
17.07999999999987,1,550.6169848197097,13270705.119363727,17.089999999999872,1255833.3337501972,292.23582765190304,2.9099999999996555,500000.0
17.089999999999872,1,550.6164384647633,13277790.550459206,17.099999999999874,1251799.0520709096,292.23582765190304,2.8999999999996557,500000.0
17.099999999999874,1,550.6158924304374,13284875.522577757,17.109999999999875,1247762.8504192801,292.23582765190304,2.889999999999656,500000.0
17.109999999999875,1,550.6153467163565,13291960.03639522,17.119999999999877,1243724.7285825147,292.23582765190304,2.879999999999656,500000.0
