time [s],run mass [kg],fill mass [kg],flow rate [kg],fill pressure [Pa],run temperature [K],head loss [Pa],run pressure [Pa],fill temperature [K]
6.149999999999913,19.298520049401823,10.001479950598203,1.1498336266276892,3891523.4858595277,280.2107120554988,0,3731384.138718848,281.9371847302151
6.159999999999913,19.3100183856681,9.989981614331926,1.1446641113924914,3890790.0914127994,280.21850390958764,0,3732095.7123472686,281.92939912375584
6.169999999999913,19.321465026782025,9.978534973218,1.1394966931208699,3890059.9110643184,280.2262506055723,0,3732803.261570436,281.92164655529075
6.179999999999913,19.332859993713235,9.967140006286792,1.134331359253609,3889332.9444869636,280.2339523059313,0,3733506.799505749,281.91392703527276
6.1899999999999125,19.344203307305772,9.955796692694255,1.1291680972658158,3888609.191358968,280.2416091720372,0,3734206.3391875606,281.90624057415573
6.199999999999912,19.35549498827843,9.944505011721597,1.1240068946663104,3887888.6513638063,280.2492213641631,0,3734901.8935675714,281.89858718239304
6.209999999999912,19.366735057225092,9.933264942774935,1.1188477389973963,3887171.3241902194,280.2567890414888,0,3735593.4755152483,281.890966870438
6.219999999999912,19.377923534615068,9.922076465384961,1.1136906178345403,3886457.2095321356,280.26431236210703,0,3736281.0978181614,281.8833796487428
6.229999999999912,19.389060440793415,9.910939559206616,1.1085355187859718,3885746.3070886377,280.27179148302935,0,3736964.773182387,281.87582552775837
6.239999999999911,19.400145795981274,9.899854204018757,1.1033824294923131,3885038.61656393,280.27922656019246,0,3737644.5142328963,281.8683045179338
6.249999999999911,19.411179620276197,9.888820379723834,1.0982313376262163,3884334.1376672904,280.2866177484641,0,3738320.3335139235,281.8608166297157
6.259999999999911,19.42216193365246,9.877838066347572,1.0930822308919415,3883632.8701130035,280.29396520164903,0,3738992.243489329,281.8533618735479
6.269999999999911,19.43309275596138,9.866907244038652,1.0879350970252737,3882934.813620405,280.30126907249473,0,3739660.256542975,281.8459402598713
6.2799999999999105,19.443972106931632,9.856027893068399,1.0827899237926886,3882239.9679137007,280.30852951269753,0,3740324.3849790804,281.83855179912246
6.28999999999991,19.45480000616956,9.845199993830471,1.0776466989913638,3881548.3327220795,280.3157466729084,0,3740984.6410226286,281.8311965017343
6.29999999999991,19.465576473159473,9.834423526840558,1.072505410448671,3880859.9077795586,280.3229207027382,0,3741641.0368196545,281.82387437813475
6.30999999999991,19.47630152726396,9.823698472736071,1.0673660460218375,3880174.692825014,280.330051750764,0,3742293.584437659,281.81658543874687
6.31999999999991,19.486975187724177,9.813024812275852,1.062228593597567,3879492.6876020823,280.337139964534,0,3742942.295865907,281.8093296939878
6.3299999999999095,19.497597473660154,9.802402526339877,1.0570930410915362,3878813.891859182,280.344185490574,0,3743587.183015868,281.80210715426904
6.339999999999909,19.508168404071068,9.791831595928961,1.05195937644829,3878138.3053494296,280.35118847439185,0,3744228.2577214506,281.79491782999537
6.349999999999909,19.51868799783555,9.781312002164478,1.0468275876406123,3877465.9278306286,280.3581490604839,0,3744865.5317394375,281.78776173156484
6.359999999999909,19.529156273711955,9.770843726288073,1.0416976626693208,3876796.7590652155,280.3650673923397,0,3745499.016749765,281.780638869368
6.369999999999909,19.53957325033865,9.760426749661379,1.0365695895626337,3876130.798820242,280.37194361244815,0,3746128.724355944,281.7735492537878
6.379999999999908,19.549938946234274,9.750061053765753,1.031443356376229,3875468.046867295,280.3787778623014,0,3746754.666085243,281.76649289519867
6.389999999999908,19.560253379798038,9.739746620201991,1.0263189511922801,3874808.502982507,280.3855702824019,0,3747376.853389209,281.75946980396657
6.399999999999908,19.570516569309962,9.729483430690069,1.0211963621194768,3874152.166946478,280.3923210122663,0,3747995.297643855,281.75247999044814
6.409999999999908,19.580728532931158,9.719271467068873,1.016075577292696,3873499.038544303,280.39903019043095,0,3748610.0101500326,281.7455234649909
6.419999999999908,19.590889288704084,9.709110711295946,1.0109565848722144,3872849.1175654554,280.4056979544574,0,3749221.0021337746,281.73860023793213
6.429999999999907,19.600998854552806,9.699001145447223,1.0058393730436164,3872202.4038038044,280.412324440937,0,3749828.28474659,281.73171031959873
6.439999999999907,19.61105724828324,9.688942751716787,1.0007239300170727,3871558.8970575416,280.41890978549645,0,3750431.8690658244,281.72485372030667
6.449999999999907,19.621064487583414,9.678935512416617,0.9956102440276328,3870918.5971292215,280.42545412280174,0,3751031.766094879,281.7180304503612
6.459999999999907,19.63102059002369,9.668979409976341,0.9904983033339015,3870281.5038256133,280.4319575865643,0,3751627.986763632,281.7112405200554
6.4699999999999065,19.640925573057032,9.659074426943002,0.9853880962182111,3869647.6169577464,280.4384203095451,0,3752220.5419286876,281.70448393967047
6.479999999999906,19.650779454019215,9.64922054598082,0.9802796109860596,3869016.9363408694,280.44484242356,0,3752809.442373709,281.69776071947524
6.489999999999906,19.660582250129075,9.639417749870958,0.9751728359657502,3868389.4617943885,280.4512240594837,0,3753394.698809681,281.69107086972565
6.499999999999906,19.67033397848873,9.629666021511301,0.9700677595078643,3867765.1931418567,280.45756534725547,0,3753976.3218752597,281.6844144006644
6.509999999999906,19.68003465608381,9.619965343916222,0.9649643699846949,3867144.1302109207,280.46386641588356,0,3754554.3221370815,281.67779132252053
6.519999999999905,19.689684299783657,9.610315700216375,0.9598626557902495,3866526.272833297,280.47012739344905,0,3755128.710089966,281.67120164550886
6.529999999999905,19.69928292634156,9.600717073658473,0.9547626053393266,3865911.6208447367,280.4763484071117,0,3755699.496157321,281.66464537982984
6.539999999999905,19.708830552394954,9.591169447605079,0.9496642070674617,3865300.174085019,280.48252958311355,0,3756266.690691367,281.65812253566924
6.549999999999905,19.71832719446563,9.581672805534405,0.9445674494302978,3864691.9323979006,280.488671046784,0,3756830.3039734475,281.6516331231977
6.559999999999905,19.72777286895993,9.572227131040101,0.9394723209029072,3864086.8956310223,280.49477292254403,0,3757390.346214308,281.64517715256966
6.569999999999904,19.737167592168962,9.562832407831072,0.934378809979923,3863485.063636005,280.50083533391046,0,3757946.8275543656,281.63875463392424
6.579999999999904,19.74651138026876,9.553488619731272,0.929286905174379,3862886.4362683133,280.50685840350104,0,3758499.7580640456,281.6323655773839
6.589999999999904,19.755804249320505,9.544195750679528,0.924196595017776,3862291.0133872596,280.5128422530378,0,3759049.147743969,281.62600999305425
6.599999999999904,19.765046215270683,9.53495378472935,0.9191078680593785,3861698.794855991,280.51878700335203,0,3759595.0065252986,281.6196878910241
6.6099999999999035,19.774237293951277,9.525762706048756,0.9140207128656945,3861109.780541434,280.52469277438854,0,3760137.344269991,281.61339928136465
6.619999999999903,19.783377501079933,9.516622498920098,0.9089351180200996,3860523.970314282,280.5305596852096,0,3760676.1707710596,281.6071441741293
6.629999999999903,19.792466852260134,9.507533147739897,0.9038510721222484,3859941.3640489383,280.53638785399903,0,3761211.4957528342,281.6009225793531
6.639999999999903,19.801505362981356,9.498494637018675,0.8987685637876567,3859361.9616235336,280.54217739806677,0,3761743.3288712525,281.59473450705286
6.649999999999903,19.810493048619232,9.489506951380799,0.8936875816470407,3858785.7629198604,280.5479284338528,0,3762271.679714117,281.58857996722634
6.659999999999902,19.819429924435703,9.480570075564328,0.8886081143460073,3858212.7678233464,280.55364107693083,0,3762796.5578013123,281.58245896985204
6.669999999999902,19.82831600557916,9.471683994420868,0.8835301505443804,3857642.9762230674,280.5593154420129,0,3763317.972585132,281.57637152488917
6.679999999999902,19.837151307084604,9.462848692915424,0.8784536789156806,3857076.388011645,280.5649516429528,0,3763835.933450457,281.57031764227656
6.689999999999902,19.84593584387376,9.454064156126266,0.873378688146638,3856513.0030853096,280.5705497927505,0,3764350.449715085,281.5642973319333
6.699999999999902,19.85466963075523,9.4453303692448,0.8683051669364251,3855952.8213437786,280.57611000355575,0,3764861.530629928,281.5583106037574
6.709999999999901,19.863352682424594,9.436647317575437,0.8632331039965978,3855395.842690345,280.5816323866719,0,3765369.1853792714,281.5523574676266
6.719999999999901,19.87198501346456,9.428014986535471,0.8581624880499559,3854842.067031722,280.58711705255973,0,3765873.4230810055,281.5464379333969
6.729999999999901,19.88056663834506,9.419433361654972,0.8530933078301542,3854291.4942781352,280.59256411084186,0,3766374.252786945,281.54055201090307
6.739999999999901,19.88909757142336,9.410902428576671,0.848025552081385,3853744.124343215,280.5979736703051,0,3766871.6834829305,281.534699709958
6.7499999999999005,19.897577826944172,9.402422173055857,0.8429592095573176,3853199.957144016,280.60334583890574,0,3767365.7240892025,281.5288810403523
6.7599999999999,19.906007419039746,9.393992580960283,0.8378942690208199,3852658.9926009686,280.60868072377184,0,3767856.3834605436,281.52309601185425
6.7699999999999,19.914386361729953,9.385613638270074,0.8328307192431645,3852121.230637891,280.613978431208,0,3768343.6703865803,281.5173446342095
6.7799999999999,19.922714668922385,9.377285331077642,0.8277685490035375,3851586.6711819293,280.619239066698,0,3768827.593591946,281.5116269171406
6.7899999999999,19.93099235441242,9.369007645587606,0.8227077470881543,3851055.3141635503,280.6244627349091,0,3769308.1617365736,281.50594287034664
6.7999999999998995,19.939219431883302,9.360780568116725,0.8176483022897726,3850527.159516527,280.62964953969515,0,3769785.3834158885,281.5002925035035
6.809999999999899,19.9473959149062,9.352604085093828,0.8125902034070975,3850002.2071778895,280.6347995840997,0,3770259.267160992,281.49467582626266
6.819999999999899,19.95552181694027,9.344478183059758,0.8075334392437575,3849480.4570879396,280.63991297036046,0,3770729.8214389803,281.48909284825186
6.829999999999899,19.963597151332706,9.336402848667321,0.8024779986079327,3848961.9091902133,280.64498979991174,0,3771197.0546530806,281.4835435790743
6.839999999999899,19.971621931318786,9.328378068681241,0.7974238703114934,3848446.56343147,280.65003017338836,0,3771660.9751429046,281.4780280283087
6.849999999999898,19.9795961700219,9.320403829978126,0.7923710431691705,3847934.4197616405,280.6550341906286,0,3772121.591184645,281.4725462055085
6.859999999999898,19.98751988045359,9.312480119546434,0.787319505998003,3847425.4781338642,280.66000195067795,0,3772578.9109913064,281.4670981202023
6.869999999999898,19.99539307551357,9.304606924486453,0.7822692476163557,3846919.7385044247,280.66493355179193,0,3773032.9427129063,281.46168378189327
6.879999999999898,20.003215767989733,9.296784232010289,0.7772202568432868,3846417.2008327357,280.6698290914394,0,3773483.6944366563,281.45630320005864
6.8899999999998975,20.010987970558165,9.289012029441857,0.772172522497678,3845917.8650813685,280.674688666306,0,3773931.174187222,281.45095638415023
6.899999999999897,20.01870969578314,9.28129030421688,0.7671260333974307,3845421.7312159804,280.6795123722969,0,3774375.389926866,281.4456433435935
6.909999999999897,20.026380956117116,9.273619043882904,0.7620807783584688,3844928.799205328,280.68430030454044,0,3774816.3495557043,281.44036408778754
6.919999999999897,20.0340017639007,9.26599823609932,0.7570367461940658,3844439.0690212464,280.6890525573906,0,3775254.0609118603,281.4351186261051
6.929999999999897,20.041572131362642,9.258427868637378,0.7519939257138781,3843952.5406386354,280.6937692244304,0,3775688.5317716757,281.4299069678922
6.9399999999998965,20.049092070619782,9.25090792938024,0.7469523057229517,3843469.2140354365,280.69845039847496,0,3776119.769849908,281.42472912246774
6.949999999999896,20.05656159367701,9.24343840632301,0.741911875020932,3842989.089192647,280.7030961715742,0,3776547.7827999215,281.41958509912376
6.959999999999896,20.06398071242722,9.2360192875728,0.7368726224009644,3842512.1660942743,280.70770663501594,0,3776972.578213866,281.41447490712494
6.969999999999896,20.07134943865123,9.22865056134879,0.7318345366486961,3842038.444727337,280.7122818793289,0,3777394.1636228776,281.40939855570844
6.979999999999896,20.078667784017714,9.221332215982303,0.7267976065413594,3841567.9250818593,280.7168219942853,0,3777812.5464972495,281.4043560540838
6.989999999999895,20.085935760083128,9.214064239916889,0.7217618208467208,3841100.607150864,280.72132706890386,0,3778227.734246617,281.3993474114328
6.999999999999895,20.093153378291596,9.206846621708422,0.7167271683218508,3840636.4909303477,280.72579719145267,0,3778639.7342201504,281.39437263690945
7.009999999999895,20.100320649974815,9.199679350025203,0.7116936377121932,3840175.576419275,280.7302324494517,0,3779048.5537067,281.38943173963935
7.019999999999895,20.10743758635194,9.192562413648082,0.7066612177504321,3839717.8636195944,280.7346329296756,0,3779454.199934998,281.3845247287202
7.0299999999998946,20.114504198529442,9.185495801470577,0.7016298971549517,3839263.352536183,280.73899871815684,0,3779856.680073842,281.3796516132211
7.039999999999894,20.121520497500992,9.178479502499027,0.6965996646292087,3838812.043176896,280.7433299001875,0,3780256.0012322227,281.3748124021829
7.049999999999894,20.128486494147285,9.171513505852735,0.6915705088601017,3838363.9355525426,280.74762656032283,0,3780652.170459538,281.370007104618
7.059999999999894,20.135402199235887,9.164597800764135,0.6865424185166623,3837919.0296768267,280.75188878238293,0,3781045.1947457087,281.3652357295098
7.069999999999894,20.142267623421056,9.157732376578968,0.6815153822490275,3837477.3255664357,280.756116649456,0,3781435.0810213815,281.36049828581315
7.0799999999998935,20.149082777243546,9.150917222756478,0.6764893886866599,3837038.8232409717,280.7603102439007,0,3781821.8361580945,281.35579478245415
7.089999999999893,20.155847671130413,9.14415232886961,0.671464426437355,3836603.5227229754,280.7644696473483,0,3782205.4669683906,281.3511252283299
7.099999999999893,20.162562315394787,9.137437684605237,0.6664404840856124,3836171.4240379212,280.7685949407054,0,3782585.9802059988,281.3464896323087
7.109999999999893,20.169226720235642,9.13077327976438,0.6614175501909797,3835742.527214219,280.77268620415646,0,3782963.382566012,281.34188800322977
7.119999999999893,20.17584089573755,9.12415910426247,0.6563956132866319,3835316.832283187,280.77674351716587,0,3783337.68068499,281.33732034990317
7.129999999999892,20.182404851870416,9.117595148129602,0.6513746618779688,3834894.339279128,280.7807669584805,0,3783708.881141145,281.3327866811103
7.139999999999892,20.188918598489195,9.111081401510823,0.646354684440557,3834475.048239247,280.78475660613196,0,3784076.9904544707,281.3282870056032
7.149999999999892,20.1953821453336,9.104617854666417,0.641335669418606,3834058.959203702,280.78871253743887,0,3784442.015086896,281.323821332105
7.159999999999892,20.201795502027785,9.098204497972231,0.6363176052234337,3833646.0722156167,280.7926348290089,0,3784803.9614423956,281.3193896693099
7.169999999999892,20.208158678080018,9.091841321919997,0.6313004802311891,3833236.387321049,280.79652355674114,0,3785162.8358671595,281.3149920258828
7.179999999999891,20.21447168288233,9.085528317117685,0.6262842827810153,3832829.9045690224,280.8003787958286,0,3785518.6446497384,281.3106284104598
7.189999999999891,20.22073452571014,9.079265474289874,0.6212690011735374,3832426.6240115664,280.8042006207596,0,3785871.3940211367,281.3062988316483
7.199999999999891,20.226947215721875,9.07305278427814,0.6162546236682225,3832026.5457036817,280.80798910532064,0,3786221.0901549873,281.30200329802676
7.209999999999891,20.233109761958556,9.066890238041458,0.6112411384816098,3831629.6697033453,280.81174432259763,0,3786567.7391676186,281.2977418181447
7.2199999999998905,20.23922217334337,9.060777826656642,0.6062285337851461,3831235.9960715882,280.8154663449785,0,3786911.3471182366,281.29351440052335
7.22999999999989,20.245284458681223,9.05471554131879,0.6012167977024918,3830845.524872444,280.81915524415524,0,3787251.9200090407,281.28932105365527
7.23999999999989,20.25129662665825,9.048703373341766,0.5962059183073513,3830458.256172979,280.82281109112546,0,3787589.4637853242,281.28516178600444
7.24999999999989,20.25725868584132,9.042741314158693,0.5911958836214531,3830074.1900433637,280.82643395619436,0,3787923.9843355804,281.2810366060071
7.25999999999989,20.263170644677537,9.036829355322478,0.5861866816115106,3829693.3265568386,280.8300239089766,0,3788255.487491628,281.2769455220712
7.269999999999889,20.269032511493652,9.030967488506363,0.5811783001859896,3829315.6657897006,280.8335810183987,0,3788583.9790287684,281.2728885425764
7.279999999999889,20.274844294495512,9.025155705504503,0.5761707271940522,3828941.2078214698,280.8371053526996,0,3788909.4646657896,281.26886567587576
7.289999999999889,20.280606001767453,9.019393998232562,0.5711639504207082,3828569.9527347526,280.8405969794337,0,3789231.950065187,281.264876930294
7.299999999999889,20.28631764127166,9.013682358728355,0.5661579575849444,3828201.900615356,280.84405596547185,0,3789551.44083319,281.26092231412906
7.309999999999889,20.29197922084751,9.008020779152506,0.5611527363363188,3827837.0515523,280.8474823770031,0,3789867.94251988,281.25700183565186
7.319999999999888,20.297590748210872,9.002409251789143,0.5561482742520221,3827475.405637875,280.8508762795361,0,3790181.4606192685,281.2531155031071
7.329999999999888,20.303152230953394,8.996847769046623,0.5511445588325316,3827116.9629676207,280.8542377379017,0,3790492.0005694586,281.24926332471284
7.339999999999888,20.30866367654172,8.991336323458297,0.5461415774990915,3826761.7236403907,280.85756681625287,0,3790799.567752624,281.24544530866126
7.349999999999888,20.31412509231671,8.985874907683305,0.5411393175893371,3826409.6877584215,280.8608635780678,0,3791104.167495211,281.24166146311927
7.3599999999998875,20.319536485492605,8.980463514507411,0.5361377663538097,3826060.8554273373,280.86412808615023,0,3791405.8050679336,281.23791179622856
7.369999999999887,20.324897863156142,8.975102136843873,0.5311369109516101,3825715.2267561792,280.8673604026312,0,3791704.4856858742,281.2341963161059
7.379999999999887,20.33020923226566,8.969790767734358,0.5261367384463687,3825372.8018574924,280.87056058897053,0,3792000.214508573,281.230515030844
7.389999999999887,20.335470599650122,8.964529400349894,0.5211372358015479,3825033.5808473695,280.87372870595834,0,3792292.996640126,281.2268679485119
7.399999999999887,20.340681972008138,8.959318027991879,0.5161383898761165,3824697.5638454664,280.87686481371554,0,3792582.8371291766,281.22325507715516
7.4099999999998865,20.3458433559069,8.954156644093118,0.511140187419496,3824364.7509750994,280.8799689716958,0,3792869.7409690437,281.21967642479683
7.419999999999886,20.350954757781096,8.949045242218922,0.5061426150666305,3824035.1423632936,280.88304123868636,0,3793153.7130977525,281.21613199943795
7.429999999999886,20.356016183931764,8.943983816068256,0.5011456593322446,3823708.7381408196,280.8860816728094,0,3793434.758398114,281.21262180905785
7.439999999999886,20.361027640525087,8.938972359474933,0.4961493066059225,3823385.538442292,280.8890903315224,0,3793712.881697724,281.2091458616153
7.449999999999886,20.365989133591146,8.934010866408874,0.4911535431454732,3823065.5434062057,280.89206727162025,0,3793988.087769074,281.2057041650487
7.459999999999885,20.3709006690226,8.929099330977419,0.4861583550713863,3822748.7531750654,280.8950125492354,0,3794260.3813295676,281.2022967272775
7.469999999999885,20.375762252573313,8.924237747426705,0.4811637283601796,3822435.1678954037,280.8979262198387,0,3794529.7670415263,281.1989235562023
7.479999999999885,20.380573889856915,8.919426110143103,0.47616964883723384,3822124.7877178714,280.90080833824084,0,3794796.249512268,281.195584659706
7.489999999999885,20.38533558634529,8.91466441365473,0.471176102169942,3821817.6127973576,280.9036589585927,0,3795059.833294134,281.1922800456548
7.4999999999998845,20.390047347366988,8.90995265263303,0.4661830738604088,3821513.6432930534,280.9064781343859,0,3795320.522884455,281.18900972189886
7.509999999999884,20.394709178105593,8.905290821894427,0.4611905492370503,3821212.8793685623,280.909265918454,0,3795578.3227256374,281.1857736962736
7.519999999999884,20.399321083597965,8.900678916402057,0.4561985134466607,3820915.321191991,280.9120223629724,0,3795833.237205115,281.18257197660057
7.529999999999884,20.40388306873243,8.89611693126759,0.4512069514448084,3820620.9689360377,280.9147475194595,0,3796085.270655423,281.17940457068835
7.539999999999884,20.408395138246878,8.891604861753143,0.4462158479876836,3820329.8227781607,280.9174414387768,0,3796334.4273541262,281.17627148633426
7.5499999999998835,20.412857296726756,8.887142703273266,0.44122518762151974,3820041.8829006287,280.92010417112886,0,3796580.7115238286,281.17317273132505
7.559999999999883,20.41726954860297,8.882730451397052,0.43623495467204537,3819757.1494906927,280.92273576606465,0,3796824.127332222,281.1701083134385
7.569999999999883,20.42163189814969,8.87836810185033,0.43124513323443175,3819475.6227407227,280.92533627247667,0,3797064.678891976,281.167078240445
7.579999999999883,20.425944349482034,8.874055650517986,0.42625570716066813,3819197.302848279,280.92790573860145,0,3797302.370260747,281.1640825201082
7.589999999999883,20.43020690655364,8.86979309344638,0.42126666004781244,3818922.190016351,280.9304442120201,0,3797537.205441183,281.1611211601876
7.599999999999882,20.434419573154116,8.8655804268459,0.4162779752250465,3818650.2844534637,280.9329517396575,0,3797769.188380821,281.15819416843954
7.609999999999882,20.438582352906366,8.86141764709365,0.41128963573964195,3818381.5863738055,280.93542836778204,0,3797998.32297203,281.15530155261877
7.619999999999882,20.44269524926376,8.857304750736253,0.4063016243424053,3818116.095997483,280.9378741420064,0,3798224.6130520203,281.152443320481
7.629999999999882,20.446758265507185,8.853241734492828,0.4013139234722782,3817853.813550642,280.94028910728616,0,3798448.062402704,281.14961947978406
7.6399999999998816,20.450771404741907,8.849228595258106,0.39632651523952417,3817594.7392656724,280.9426733079198,0,3798668.6747506545,281.1468300382903
7.649999999999881,20.454734669894304,8.845265330105711,0.39133938140874025,3817338.87338144,280.94502678754793,0,3798886.453766997,281.144075003769
7.659999999999881,20.45864806370839,8.841351936291623,0.3863525033793959,3817086.2161434256,280.9473495891526,0,3799101.4030673034,281.1413543839976
7.669999999999881,20.462511588742185,8.83748841125783,0.3813658621667366,3816836.7678040396,280.9496417550565,0,3799313.526211496,281.13866818676547
7.679999999999881,20.46632524736385,8.833674752636163,0.37637943837988946,3816590.528622805,280.9519033269222,0,3799522.8267037305,281.13601641987543
7.6899999999998805,20.47008904174765,8.829910958252364,0.37139321220013244,3816347.4988666615,280.9541343457505,0,3799729.307992229,281.1333990911472
7.69999999999988,20.47380297386965,8.826197026130362,0.3664071633552182,3816107.678810136,280.9563348518798,0,3799932.9734691693,281.13081620841933
7.70999999999988,20.4774670455032,8.82253295449681,0.3614212710955123,3815871.0687357443,280.9585048849839,0,3800133.826470463,281.1282677795531
7.71999999999988,20.481081258214154,8.818918741785854,0.3564355141647595,3815637.66893421,280.96064448407117,0,3800331.870275636,281.1257538124353
7.72999999999988,20.484645613355802,8.815354386644206,0.35144987077119644,3815407.4797048066,280.9627536874823,0,3800527.108107595,281.1232743149815
7.739999999999879,20.488160112063515,8.811839887936493,0.346464318555835,3815180.501355716,280.9648325328885,0,3800719.543132434,281.1208292951402
7.749999999999879,20.491624755249074,8.808375244750934,0.34147883455820804,3814956.734204344,280.96688105728924,0,3800909.178459181,281.1184187608959
7.759999999999879,20.495039543594658,8.804960456405352,0.3364933951801117,3814736.1785777435,280.9688992970098,0,3801096.017139561,281.116042720274
7.769999999999879,20.49840447754646,8.801595522453551,0.33150797614585525,3814518.834812978,280.9708872876987,0,3801280.062167721,281.11370118134414
7.779999999999879,20.50171955730792,8.798280442692093,0.3265225524604431,3814304.7032575877,280.97284506432493,0,3801461.3164799293,281.1113941522258
7.789999999999878,20.504984782832523,8.795015217167489,0.32153709836346095,3814093.7842700174,280.9747726611747,0,3801639.7829542668,281.10912164109243
7.799999999999878,20.50820015381616,8.791799846183855,0.3165515872803467,3813886.0782201304,280.97667011184797,0,3801815.464410271,281.10688365617716
7.809999999999878,20.511365669688963,8.788634330311051,0.311565991768715,3813681.585489692,280.97853744925476,0,3801988.3636085666,281.104680205778
7.819999999999878,20.51448132960665,8.785518670393364,0.3065802834612754,3813480.3064729567,280.9803747056111,0,3802158.4832504615,281.10251129826395
7.8299999999998775,20.517547132441262,8.782452867558751,0.30159443300342303,3813282.241577231,280.9821819124344,0,3802325.8259774954,281.1003769420813
7.839999999999877,20.520563076771296,8.779436923228717,0.2966084099850845,3813087.391223516,280.9839591005392,0,3802490.394371022,281.09827714576033
7.849999999999877,20.523529160871146,8.776470839128866,0.29162218286864644,3812895.7558472017,280.9857063000313,0,3802652.1909516267,281.0962119179228
7.859999999999877,20.526445382699833,8.77355461730018,0.2866357189078138,3812707.3358987425,280.98742354030253,0,3802811.2181786285,281.0941812672893
7.869999999999877,20.52931173988891,8.770688260111102,0.28164898406176114,3812522.131844466,280.9891108500241,0,3802967.478449446,281.0921852026878
7.879999999999876,20.53212822972953,8.767871770270485,0.2766619428994604,3812340.1441674093,280.99076825714076,0,3803120.974099024,281.09022373306277
7.889999999999876,20.534894849158526,8.76510515084149,0.27167455849650557,3812161.373368153,280.9923957888627,0,3803271.7073990535,281.088296867484
7.899999999999876,20.537611594743492,8.762388405256525,0.2666867923225019,3811985.819965873,280.9939934716582,0,3803419.680557267,281.08640461515813
7.909999999999876,20.540278462666716,8.7597215373333,0.26169860411543133,3811813.484499274,280.99556133124474,0,3803564.8957166197,281.08454698543835
7.919999999999876,20.54289544870787,8.757104551292146,0.2567099517460661,3811644.36752776,280.99709939258014,0,3803707.354954413,281.0827239878374
7.929999999999875,20.54546254822533,8.754537451774686,0.25172079106892536,3811478.4696326507,280.99860767985183,0,3803847.0602812907,281.08093563204034
7.939999999999875,20.54797975613602,8.752020243863997,0.24673107575464023,3811315.7914184015,281.00008621646646,0,3803984.0136402654,281.0791819279177
7.949999999999875,20.550447066893565,8.74955293310645,0.24174075710927254,3811156.333514073,281.0015350250376,0,3804118.2169055347,281.07746288554165
7.959999999999875,20.552864474464656,8.747135525535358,0.23674978387204265,3811000.096574853,281.0029541273725,0,3804249.671881268,281.0757785152018
7.9699999999998745,20.555231972303375,8.744768027696637,0.2317581019907192,3810847.0812836657,281.00434354445815,0,3804378.3803002546,281.0741288274231
7.979999999999874,20.55754955332328,8.74245044667673,0.22676565437313725,3810697.2883530245,281.00570329644563,0,3804504.3438224723,281.07251383298546
7.989999999999874,20.559817209867013,8.740182790132998,0.22177238060966029,3810550.7185269212,281.0070334026327,0,3804627.5640334287,281.0709335429441
7.999999999999874,20.56203493367311,8.737965066326902,0.21677821666427535,3810407.37258306,281.00833388144565,0,3804748.0424424703,281.0693879686538
8.009999999999874,20.564202715839755,8.73579728416026,0.211783094527365,3810267.2513350896,281.009604750418,0,3804865.7804807937,281.0678771217928
8.019999999999873,20.56632054678503,8.733679453214986,0.20678694182678103,3810130.3556352435,281.0108460261688,0,3804980.7794994125,281.0664010143912
8.029999999999873,20.568388416203298,8.731611583796719,0.20178968139093817,3809996.6863771286,281.012057724377,0,3805093.04076677,281.0649596588613
8.039999999999873,20.57040631301721,8.72959368698281,0.1967912307543215,3809866.2444988214,281.0132398597543,0,3805202.5654662033,281.0635530680306
8.049999999999873,20.57237422532475,8.727625774675266,0.19179150159738992,3809739.030986266,281.0143924460151,0,3805309.354693132,281.06218125517864
8.059999999999873,20.574292140340724,8.725707859659291,0.18679039911322132,3809615.046877105,281.01551549584224,0,3805413.409451887,281.0608442340782
8.069999999999872,20.576160044331857,8.72383995566816,0.18178782128158472,3809494.2932648207,281.0166090208502,0,3805514.7306522797,281.0595420190401
8.079999999999872,20.577977922544672,8.722022077455344,0.17678365804232307,3809376.7713034,281.0176730315429,0,3805613.3191056703,281.05827462496325
8.089999999999872,20.579745759125096,8.72025424087492,0.17177779034371007,3809262.482212551,281.01870753726814,0,3805709.175520723,281.05704206739097
8.099999999999872,20.581463537028533,8.718536462971484,0.1667700890480628,3809151.427283489,281.01971254616456,0,3805802.3004984953,281.05584436257357
8.109999999999872,20.583131237919012,8.716868762081003,0.16176041366248628,3809043.607885457,281.02068806510374,0,3805892.6945270584,281.0546815275384
8.119999999999871,20.58474884205564,8.715251157944378,0.15674861086514763,3808939.0254730596,281.0216340996243,0,3805980.357975352,281.053553580169
8.129999999999871,20.58631632816429,8.713683671835726,0.15173451278300534,3808837.681594584,281.02255065385737,0,3806065.2910862947,281.052460539295
8.139999999999871,20.58783367329212,8.712166326707896,0.14671793496866875,3808739.5779013415,281.02343773044186,0,3806147.4939689,281.0514024247925
8.14999999999987,20.589300852641806,8.71069914735821,0.14169867401426003,3808644.716158438,281.0242953304281,0,3806226.9665893437,281.0503792577007
8.15999999999987,20.59071783938195,8.709282160618066,0.1366765047145065,3808553.098256985,281.0251234531679,0,3806303.708760753,281.04939106035306
8.16999999999987,20.592084604429093,8.707915395570922,0.1316511766819274,3808464.726228241,281.02592209618706,0,3806377.7201314005,281.0484378565303
8.17999999999987,20.593401116195913,8.706598883804102,0.1266224102716974,3808379.60225983,281.0266912550387,0,3806449.000171075,281.0475196716351
