,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
5088,676.0,25.3,1023.9,150.13251783893983,1634.61,1.0098,29.445,720.7,24.011650623379392,1.2827,1472.9745999999998,1.4385
5089,690.7,25.3,1023.9,150.13251783893983,1634.61,1.0318,29.445,720.7,24.533797463858207,1.2827,1472.9745999999998,1.4385
5090,705.4,25.3,1023.9,150.13251783893983,1634.61,1.0537,29.445,720.7,25.055944304337014,1.2827,1472.9745999999998,1.4385
7875,720.1,25.3,1023.9,150.13251783893983,1634.61,1.0757,29.445,720.7,25.57809114481583,1.2827,1472.9745999999998,1.4385
7876,734.8,25.3,1023.9,150.13251783893983,1634.61,1.0976,29.445,720.7,26.10023798529464,1.2827,1472.9745999999998,1.4385
7877,749.5,25.3,1023.9,150.13251783893983,1634.61,1.1196,29.445,720.7,26.622384825773455,1.2827,1472.9745999999998,1.4385
7878,764.2,25.3,1023.9,150.13251783893983,1634.61,1.1415,29.445,720.7,27.144531666252266,1.2827,1472.9745999999998,1.4385
7879,778.9,25.3,1023.9,150.13251783893983,1634.62,1.1635,29.445,720.7,27.666678506731078,1.2827,1472.9745999999998,1.4385
7880,793.6,25.3,1023.9,150.13251783893983,1634.62,1.1854,29.445,720.7,28.188825347209892,1.2827,1472.9745999999998,1.4385
7881,808.3,25.3,1023.9,150.13251783893983,1634.62,1.2074,29.445,720.7,28.7109721876887,1.2827,1472.9745999999998,1.4385
7882,823.0,25.3,1023.9,150.13251783893983,1634.62,1.2293,29.445,720.7,29.233119028167515,1.2827,1472.9745999999998,1.4385
7883,837.7,25.3,1023.9,150.13251783893983,1634.62,1.2513,29.445,720.7,29.75526586864633,1.2827,1472.9745999999998,1.4385
7884,852.4,25.3,1023.9,150.13251783893983,1634.62,1.2732,29.445,720.7,30.277412709125137,1.2827,1472.9745999999998,1.4385
7885,867.1,25.3,1023.9,150.13251783893983,1634.62,1.2952,29.445,720.7,30.799559549603952,1.2827,1472.9745999999998,1.4385
7886,881.8,25.3,1023.9,150.13251783893983,1634.62,1.3171,29.445,720.7,31.321706390082763,1.2827,1472.9745999999998,1.4385
7887,896.5,25.3,1023.9,150.13251783893983,1634.62,1.3391,29.445,720.7,31.843853230561574,1.2827,1472.9745999999998,1.4385
7888,911.2,25.3,1023.9,150.13251783893983,1634.63,1.361,29.445,720.7,32.36600007104039,1.2827,1472.9745999999998,1.4385
7889,925.8,25.3,1023.9,150.13251783893983,1634.63,1.383,29.445,720.7,32.88459489219621,1.2827,1472.9745999999998,1.4385
7890,940.5,25.3,1023.9,150.13251783893983,1634.63,1.4049,29.445,720.7,33.40674173267503,1.2827,1472.9745999999998,1.4385
7891,955.2,25.3,1023.9,150.13251783893983,1634.63,1.4269,29.445,720.7,33.92888857315384,1.2827,1472.9745999999998,1.4385
7892,969.9,25.3,1023.9,150.13251783893983,1634.63,1.4488,29.445,720.7,34.45103541363265,1.2827,1472.9745999999998,1.4385
7893,984.6,25.3,1023.9,150.13251783893983,1634.63,1.4708,29.445,720.7,34.973182254111464,1.2827,1472.9745999999998,1.4385
7894,999.3,25.3,1023.9,150.13251783893983,1634.63,1.4927,29.445,720.7,35.495329094590275,1.2827,1472.9745999999998,1.4385
7895,1014.0,25.3,1023.9,150.13251783893983,1634.63,1.5147,29.445,720.7,36.017475935069086,1.2827,1472.9745999999998,1.4385
7896,1028.7,25.3,1023.9,150.13251783893983,1634.63,1.5366,29.445,720.7,36.539622775547905,1.2827,1472.9745999999998,1.4385
7897,1043.4,25.3,1023.9,150.13251783893983,1634.63,1.5586,29.445,720.7,37.061769616026716,1.2827,1472.9745999999998,1.4385
7898,1058.1,25.3,1023.9,150.13251783893983,1634.63,1.5805,29.445,720.7,37.58391645650552,1.2827,1472.9745999999998,1.4385
2292,14.7,25.5,1020.9,149.70438328236492,1625.52,22.073,29.442,718.8,0.5214800099329525,1.2832,1468.8108,1.4385
2293,29.4,25.5,1021.0,149.70438328236492,1625.68,44.142,29.443,718.8,1.0429970200085144,1.2832,1468.8108,1.4385
2294,44.1,25.5,1021.0,149.7145769622834,1625.76,66.211,29.443,718.8,1.5644955300127714,1.2832,1468.8108,1.4385
2295,58.8,25.5,1021.0,149.7145769622834,1625.81,88.279,29.443,718.8,2.0859940400170287,1.2832,1468.8108,1.4385
2296,73.5,25.5,1021.0,149.7145769622834,1625.84,1.1035,29.443,718.8,2.6074925500212855,1.2832,1468.8108,1.4385
2297,88.2,25.5,1021.0,149.7145769622834,1625.87,1.3241,29.443,718.8,3.1291020683293715,1.2832,1468.8108,1.4385
2298,102.9,25.5,1021.0,149.7145769622834,1625.89,1.5448,29.443,718.8,3.6506190797176004,1.2832,1468.8108,1.4385
2299,117.6,25.5,1021.0,149.7145769622834,1625.91,1.7655,29.443,718.8,4.172136091105829,1.2832,1468.8108,1.4385
2300,132.3,25.5,1021.0,149.7145769622834,1625.93,1.9861,29.443,718.8,4.693653102494058,1.2832,1468.8108,1.4385
2301,147.0,25.5,1021.0,149.7145769622834,1625.94,2.2068,29.444,718.8,5.215170113882286,1.2832,1468.8108,1.4385
2302,161.7,25.5,1021.0,149.72477064220183,1625.95,2.4275,29.444,718.8,5.736687125270514,1.2832,1468.8108,1.4385
2303,176.4,25.5,1021.0,149.72477064220183,1625.96,2.6481,29.444,718.8,6.258204136658743,1.2832,1468.8108,1.4385
2304,191.0,25.5,1021.0,149.72477064220183,1625.97,2.8688,29.444,718.8,6.7761734132756235,1.2832,1468.8108,1.4385
2305,205.7,25.5,1021.1,149.72477064220183,1625.98,3.0895,29.444,718.8,7.297690424663851,1.2832,1468.8108,1.4385
2306,220.4,25.5,1021.1,149.72477064220183,1625.99,3.3101,29.444,718.8,7.81920743605208,1.2832,1468.8108,1.4385
2307,235.1,25.5,1021.1,149.72477064220183,1625.99,3.5308,29.444,718.8,8.340724447440309,1.2832,1468.8108,1.4385
2308,249.8,25.5,1021.1,149.72477064220183,1626.0,3.7515,29.444,718.8,8.862241458828539,1.2832,1469.0871,1.4385
2309,264.5,25.5,1021.1,149.72477064220183,1626.0,3.9721,29.444,718.8,9.383758470216765,1.2832,1469.0871,1.4385
2310,279.2,25.5,1021.1,149.72477064220183,1626.01,4.1928,29.444,718.8,9.905275481604994,1.2832,1469.0871,1.4385
2311,293.9,25.5,1021.1,149.72477064220183,1626.01,4.4135,29.444,718.8,10.426792492993222,1.2832,1469.0871,1.4385
2312,308.6,25.5,1021.1,149.72477064220183,1626.02,4.6341,29.444,718.8,10.948309504381452,1.2832,1469.0871,1.4385
2313,323.3,25.5,1021.1,149.72477064220183,1626.02,4.8548,29.444,718.8,11.46982651576968,1.2832,1469.0871,1.4385
2314,338.0,25.5,1021.1,149.72477064220183,1626.03,5.0755,29.444,718.8,11.991343527157909,1.2832,1469.0871,1.4385
2315,352.7,25.5,1021.1,149.72477064220183,1626.03,5.2961,29.444,718.8,12.512860538546137,1.2832,1469.0871,1.4385
5091,367.4,25.5,1021.1,149.72477064220183,1626.03,5.5168,29.444,718.8,13.034377549934366,1.2832,1469.0871,1.4385
5092,382.1,25.5,1021.1,149.72477064220183,1626.04,5.7374,29.444,718.8,13.555894561322596,1.2832,1469.0871,1.4385
5093,396.8,25.5,1021.1,149.72477064220183,1626.04,5.9581,29.444,718.8,14.077411572710824,1.2832,1469.0871,1.4385
5094,411.5,25.5,1021.1,149.72477064220183,1626.04,6.1788,29.444,718.8,14.599446533740155,1.2832,1469.0871,1.4385
5095,426.2,25.5,1021.1,149.72477064220183,1626.05,6.3994,29.444,718.8,15.12098204782516,1.2832,1469.0871,1.4385
5096,440.9,25.5,1021.1,149.72477064220183,1626.05,6.6201,29.444,718.8,15.642517561910168,1.2832,1469.0871,1.4385
5097,455.6,25.5,1021.1,149.72477064220183,1626.05,6.8408,29.444,718.8,16.164053075995177,1.2832,1469.0871,1.4385
5098,470.3,25.5,1021.1,149.72477064220183,1626.06,7.0614,29.444,718.8,16.685588590080183,1.2832,1469.0871,1.4385
5099,485.0,25.5,1021.1,149.72477064220183,1626.06,7.2821,29.444,718.8,17.20712410416519,1.2832,1469.0871,1.4385
5100,499.7,25.5,1021.1,149.72477064220183,1626.06,7.5028,29.444,718.8,17.728659618250195,1.2832,1469.0871,1.4385
5101,514.4,25.5,1021.1,149.72477064220183,1626.06,7.7234,29.444,718.8,18.2501951323352,1.2832,1469.0871,1.4385
5102,529.1,25.5,1021.1,149.72477064220183,1626.06,7.9441,29.444,718.8,18.77173064642021,1.2832,1469.0871,1.4385
5103,543.8,25.5,1021.1,149.72477064220183,1626.07,8.1647,29.444,718.8,19.293266160505215,1.2832,1469.0871,1.4385
5104,558.4,25.5,1021.1,149.72477064220183,1626.07,8.3854,29.444,718.8,19.811253813950188,1.2832,1469.0871,1.4385
5105,573.1,25.5,1021.1,149.72477064220183,1626.07,8.6061,29.444,718.8,20.332789328035197,1.2832,1469.0871,1.4385
5106,587.8,25.5,1021.1,149.72477064220183,1626.07,8.8267,29.444,718.8,20.8543248421202,1.2832,1469.0871,1.4385
5107,602.5,25.5,1021.1,149.72477064220183,1626.07,9.0474,29.444,718.8,21.37586035620521,1.2832,1469.0871,1.4385
5108,617.2,25.5,1021.1,149.72477064220183,1626.07,9.2681,29.444,718.8,21.897395870290218,1.2832,1469.0871,1.4385
5109,631.9,25.5,1021.1,149.72477064220183,1626.08,9.4887,29.444,718.8,22.41893138437522,1.2832,1469.0871,1.4385
5110,646.6,25.5,1021.1,149.72477064220183,1626.08,9.7094,29.444,718.8,22.94046689846023,1.2832,1469.0871,1.4385
5111,661.3,25.5,1021.1,149.72477064220183,1626.08,9.93,29.444,718.8,23.462002412545235,1.2832,1469.0871,1.4385
5112,676.0,25.5,1021.1,149.72477064220183,1626.08,1.0151,29.444,718.8,23.98353792663024,1.2832,1469.0871,1.4385
5113,690.7,25.5,1021.1,149.72477064220183,1626.08,1.0371,29.444,718.8,24.50507344071525,1.2832,1469.0871,1.4385
5114,705.4,25.5,1021.1,149.72477064220183,1626.08,1.0592,29.444,718.8,25.026608954800256,1.2832,1469.0871,1.4385
7899,720.1,25.5,1021.1,149.72477064220183,1626.08,1.0813,29.444,718.8,25.548144468885262,1.2832,1469.0871,1.4385
7900,734.8,25.5,1021.1,149.72477064220183,1626.09,1.1033,29.444,718.8,26.069679982970268,1.2832,1469.0871,1.4385
7901,749.5,25.5,1021.1,149.72477064220183,1626.09,1.1254,29.444,718.8,26.591215497055277,1.2832,1469.0871,1.4385
7902,764.2,25.5,1021.1,149.72477064220183,1626.09,1.1475,29.444,718.8,27.112751011140283,1.2832,1469.0871,1.4385
7903,778.9,25.5,1021.1,149.72477064220183,1626.09,1.1695,29.444,718.8,27.63428652522529,1.2832,1469.0871,1.4385
7904,793.6,25.5,1021.1,149.72477064220183,1626.09,1.1916,29.444,718.8,28.155822039310298,1.2832,1469.0871,1.4385
7905,808.3,25.5,1021.1,149.72477064220183,1626.09,1.2137,29.444,718.8,28.6773575533953,1.2832,1469.0871,1.4385
7906,823.0,25.5,1021.1,149.72477064220183,1626.09,1.2357,29.444,718.8,29.19889306748031,1.2831,1469.0871,1.4385
7907,837.7,25.5,1021.1,149.72477064220183,1626.09,1.2578,29.444,718.8,29.72042858156532,1.2831,1469.0871,1.4385
7908,852.4,25.5,1021.1,149.72477064220183,1626.09,1.2799,29.444,718.8,30.24196409565032,1.2831,1469.0871,1.4385
7909,867.1,25.5,1021.1,149.72477064220183,1626.1,1.3019,29.444,718.8,30.76349960973533,1.2831,1469.0871,1.4385
7910,881.8,25.5,1021.1,149.72477064220183,1626.1,1.324,29.444,718.8,31.285035123820336,1.2831,1469.0871,1.4385
7911,896.5,25.5,1021.1,149.72477064220183,1626.1,1.3461,29.444,718.8,31.80657063790534,1.2831,1469.0871,1.4385
7912,911.2,25.5,1021.1,149.72477064220183,1626.1,1.3681,29.444,718.8,32.328106151990355,1.2831,1469.0871,1.4385
7913,925.8,25.5,1021.1,149.72477064220183,1626.1,1.3902,29.444,718.8,32.84609380543532,1.2831,1469.0871,1.4385
7914,940.5,25.5,1021.1,149.72477064220183,1626.1,1.4123,29.444,718.8,33.36762931952033,1.2831,1469.0871,1.4385
7915,955.2,25.5,1021.1,149.72477064220183,1626.1,1.4343,29.444,718.8,33.889164833605335,1.2831,1469.0871,1.4385
7916,969.9,25.5,1021.1,149.72477064220183,1626.1,1.4564,29.444,718.8,34.410700347690344,1.2831,1469.0871,1.4385
7917,984.6,25.5,1021.1,149.72477064220183,1626.1,1.4785,29.444,718.9,34.932235861775354,1.2831,1469.0871,1.4385
7918,999.3,25.5,1021.1,149.72477064220183,1626.1,1.5005,29.444,718.9,35.453771375860356,1.2831,1469.0871,1.4385
7919,1014.0,25.5,1021.1,149.72477064220183,1626.1,1.5226,29.444,718.9,35.975306889945365,1.2831,1469.0871,1.4385
7920,1028.7,25.5,1021.1,149.72477064220183,1626.1,1.5447,29.444,718.9,36.496842404030374,1.2831,1469.0871,1.4385
7921,1043.4,25.5,1021.1,149.72477064220183,1626.11,1.5667,29.445,718.9,37.01837791811538,1.2831,1469.0871,1.4385
7922,1058.1,25.5,1021.1,149.72477064220183,1626.11,1.5888,29.445,718.9,37.53991343220038,1.2831,1469.0871,1.4385
2316,14.7,25.7,1018.2,149.2966360856269,1617.14,22.187,29.442,717.0,0.5208702430727801,1.2837,1464.9199999999998,1.4385
2317,29.4,25.7,1018.2,149.30682976554536,1617.29,44.370000000000005,29.442,717.0,1.041777399808653,1.2837,1464.9199999999998,1.4385
2318,44.1,25.7,1018.2,149.30682976554536,1617.36,66.553,29.442,717.0,1.5626660997129798,1.2837,1464.9199999999998,1.4385
2319,58.8,25.7,1018.2,149.3170234454638,1617.41,88.735,29.442,717.0,2.083628632175762,1.2836,1464.9199999999998,1.4385
2320,73.5,25.7,1018.3,149.3170234454638,1617.44,1.1092,29.443,717.0,2.6045357902197024,1.2836,1464.9199999999998,1.4385
2321,88.2,25.7,1018.3,149.3170234454638,1617.47,1.331,29.443,717.0,3.125442948263643,1.2836,1464.9199999999998,1.4385
2322,102.9,25.7,1018.3,149.3170234454638,1617.49,1.5528,29.443,717.0,3.6463501063075836,1.2836,1464.9199999999998,1.4385
2323,117.6,25.7,1018.3,149.3170234454638,1617.51,1.7746,29.443,717.0,4.167257264351524,1.2836,1464.9199999999998,1.4385
2324,132.3,25.7,1018.3,149.3170234454638,1617.52,1.9964,29.443,717.0,4.688164422395465,1.2836,1464.9199999999998,1.4385
2325,147.0,25.7,1018.3,149.3170234454638,1617.53,2.2182,29.443,717.0,5.209071580439405,1.2836,1464.9199999999998,1.4385
2326,161.7,25.7,1018.3,149.3170234454638,1617.54,2.44,29.443,717.0,5.729978738483345,1.2836,1464.9199999999998,1.4385
2327,176.4,25.7,1018.3,149.3170234454638,1617.55,2.6618,29.443,717.0,6.250885896527286,1.2836,1464.9199999999998,1.4385
2328,191.0,25.7,1018.3,149.3170234454638,1617.56,2.8837,29.443,717.0,6.768249468462084,1.2836,1464.9199999999998,1.4385
2329,205.7,25.7,1018.3,149.3170234454638,1617.57,3.1055,29.443,717.0,7.289156626506024,1.2836,1464.9199999999998,1.4385
2330,220.4,25.7,1018.3,149.3170234454638,1617.58,3.3273,29.443,717.0,7.810063784549965,1.2836,1465.1964,1.4385
2331,235.1,25.7,1018.3,149.3170234454638,1617.58,3.5491,29.443,717.0,8.330970942593906,1.2836,1465.1964,1.4385
2332,249.8,25.7,1018.3,149.3170234454638,1617.59,3.7709,29.443,717.0,8.852191785676318,1.2836,1465.1964,1.4385
2333,264.5,25.7,1018.3,149.3170234454638,1617.59,3.9927,29.443,717.0,9.373117403168077,1.2836,1465.1964,1.4385
2334,279.2,25.7,1018.3,149.3170234454638,1617.6,4.2145,29.443,717.0,9.894043020659838,1.2836,1465.1964,1.4385
2335,293.9,25.7,1018.3,149.3170234454638,1617.6,4.4363,29.443,717.0,10.4149686381516,1.2836,1465.1964,1.4385
2336,308.6,25.7,1018.3,149.3170234454638,1617.61,4.6581,29.443,717.0,10.935894255643362,1.2836,1465.1964,1.4385
2337,323.3,25.7,1018.3,149.3170234454638,1617.61,4.8799,29.443,717.0,11.456819873135121,1.2836,1465.1964,1.4385
2338,338.0,25.7,1018.3,149.3170234454638,1617.62,5.1017,29.443,717.0,11.977745490626882,1.2836,1465.1964,1.4385
2339,352.7,25.7,1018.3,149.3170234454638,1617.62,5.3235,29.443,717.0,12.498671108118643,1.2836,1465.1964,1.4385
5115,367.4,25.7,1018.3,149.3170234454638,1617.62,5.5453,29.443,717.1,13.019596725610404,1.2836,1465.1964,1.4385
5116,382.1,25.7,1018.3,149.3170234454638,1617.63,5.7671,29.443,717.1,13.540522343102165,1.2836,1465.1964,1.4385
5117,396.8,25.7,1018.3,149.3170234454638,1617.63,5.9889,29.443,717.1,14.061447960593926,1.2836,1465.1964,1.4385
5118,411.5,25.7,1018.3,149.3170234454638,1617.63,6.2108,29.443,717.1,14.582373578085686,1.2836,1465.1964,1.4385
5119,426.2,25.7,1018.3,149.3170234454638,1617.63,6.4326,29.443,717.1,15.103299195577447,1.2836,1465.1964,1.4385
5120,440.9,25.7,1018.3,149.3170234454638,1617.64,6.6544,29.443,717.1,15.624224813069207,1.2836,1465.1964,1.4385
5121,455.6,25.7,1018.3,149.3170234454638,1617.64,6.8762,29.443,717.1,16.14515043056097,1.2836,1465.1964,1.4385
5122,470.3,25.7,1018.3,149.3170234454638,1617.64,7.098,29.443,717.1,16.66607604805273,1.2836,1465.1964,1.4385
5123,485.0,25.7,1018.3,149.3170234454638,1617.64,7.3198,29.443,717.1,17.18700166554449,1.2836,1465.1964,1.4385
5124,499.7,25.7,1018.3,149.3170234454638,1617.65,7.5416,29.443,717.1,17.707927283036252,1.2836,1465.1964,1.4385
5125,514.4,25.7,1018.3,149.3170234454638,1617.65,7.7634,29.443,717.1,18.22885290052801,1.2836,1465.1964,1.4385
5126,529.1,25.7,1018.3,149.3170234454638,1617.65,7.9852,29.443,717.1,18.749778518019774,1.2836,1465.1964,1.4385
5127,543.8,25.7,1018.3,149.3170234454638,1617.65,8.207,29.443,717.1,19.270704135511533,1.2836,1465.1964,1.4385
5128,558.4,25.7,1018.3,149.3170234454638,1617.65,8.4288,29.443,717.1,19.788086041319676,1.2836,1465.1964,1.4385
5129,573.1,25.7,1018.3,149.3170234454638,1617.65,8.6506,29.443,717.1,20.30901165881144,1.2836,1465.1964,1.4385
5130,587.8,25.7,1018.3,149.3170234454638,1617.66,8.8724,29.443,717.1,20.8299372763032,1.2836,1465.1964,1.4385
5131,602.5,25.7,1018.3,149.3170234454638,1617.66,9.0942,29.443,717.1,21.35086289379496,1.2836,1465.1964,1.4385
5132,617.2,25.7,1018.3,149.3170234454638,1617.66,9.316,29.443,717.1,21.871788511286724,1.2836,1465.1964,1.4385
5133,631.9,25.7,1018.3,149.3170234454638,1617.66,9.5378,29.443,717.1,22.39271412877848,1.2836,1465.1964,1.4385
5134,646.6,25.7,1018.3,149.3170234454638,1617.66,9.7596,29.443,717.1,22.913639746270242,1.2836,1465.1964,1.4385
5135,661.3,25.7,1018.3,149.3170234454638,1617.66,9.9815,29.444,717.1,23.434565363762,1.2836,1465.1964,1.4385
5136,676.0,25.7,1018.3,149.3170234454638,1617.66,1.0203,29.444,717.1,23.955490981253764,1.2836,1465.1964,1.4385
5137,690.7,25.7,1018.3,149.3170234454638,1617.67,1.0425,29.444,717.1,24.476416598745526,1.2836,1465.1964,1.4385
5138,705.4,25.7,1018.3,149.32721712538228,1617.67,1.0647,29.444,717.1,24.997342216237286,1.2836,1465.1964,1.4385
7923,720.1,25.7,1018.3,149.32721712538228,1617.67,1.0869,29.444,717.1,25.51826783372905,1.2836,1465.1964,1.4385
7924,734.8,25.7,1018.3,149.32721712538228,1617.67,1.109,29.444,717.1,26.039193451220807,1.2836,1465.1964,1.4385
7925,749.5,25.7,1018.3,149.32721712538228,1617.67,1.1312,29.444,717.1,26.56011906871257,1.2836,1465.1964,1.4385
7926,764.2,25.7,1018.3,149.32721712538228,1617.67,1.1534,29.444,717.1,27.08104468620433,1.2836,1465.1964,1.4385
7927,778.9,25.7,1018.3,149.32721712538228,1617.67,1.1756,29.444,717.1,27.60197030369609,1.2836,1465.1964,1.4385
7928,793.6,25.7,1018.3,149.32721712538228,1617.67,1.1978,29.444,717.1,28.12289592118785,1.2836,1465.1964,1.4385
7929,808.3,25.7,1018.3,149.32721712538228,1617.67,1.22,29.444,717.1,28.64382153867961,1.2836,1465.1964,1.4385
7930,823.0,25.7,1018.3,149.32721712538228,1617.68,1.2421,29.444,717.1,29.164747156171373,1.2836,1465.1964,1.4385
7931,837.7,25.7,1018.3,149.32721712538228,1617.68,1.2643,29.444,717.1,29.685672773663136,1.2836,1465.1964,1.4385
7932,852.4,25.7,1018.3,149.32721712538228,1617.68,1.2865,29.444,717.1,30.206598391154895,1.2836,1465.1964,1.4385
7933,867.1,25.7,1018.3,149.32721712538228,1617.68,1.3087,29.444,717.1,30.727524008646657,1.2836,1465.1964,1.4385
7934,881.8,25.7,1018.3,149.32721712538228,1617.68,1.3309,29.444,717.1,31.248449626138413,1.2836,1465.1964,1.4385
7935,896.5,25.7,1018.3,149.32721712538228,1617.68,1.353,29.444,717.1,31.769375243630176,1.2836,1465.1964,1.4385
7936,911.2,25.7,1018.3,149.32721712538228,1617.68,1.3752,29.444,717.1,32.29030086112194,1.2836,1465.1964,1.4385
7937,925.8,25.7,1018.3,149.32721712538228,1617.68,1.3974,29.444,717.1,32.80768276693008,1.2836,1465.1964,1.4385
7938,940.5,25.7,1018.3,149.32721712538228,1617.68,1.4196,29.444,717.1,33.32860838442184,1.2836,1465.1964,1.4385
7939,955.2,25.7,1018.3,149.32721712538228,1617.68,1.4418,29.444,717.1,33.849534001913604,1.2836,1465.1964,1.4385
7940,969.9,25.7,1018.3,149.32721712538228,1617.68,1.4639,29.444,717.1,34.370459619405366,1.2836,1465.1964,1.4385
7941,984.6,25.7,1018.3,149.32721712538228,1617.68,1.4861,29.444,717.1,34.89138523689712,1.2836,1465.1964,1.4385
7942,999.3,25.7,1018.3,149.32721712538228,1617.68,1.5083,29.444,717.1,35.412310854388885,1.2836,1465.1964,1.4385
7943,1014.0,25.7,1018.3,149.32721712538228,1617.69,1.5305,29.444,717.1,35.93323647188065,1.2836,1465.1964,1.4385
7944,1028.7,25.7,1018.3,149.32721712538228,1617.69,1.5527,29.444,717.1,36.45416208937241,1.2836,1465.1964,1.4385
7945,1043.4,25.7,1018.3,149.32721712538228,1617.69,1.5748,29.444,717.1,36.97508770686417,1.2836,1465.1964,1.4385
7946,1058.1,25.7,1018.3,149.32721712538228,1617.69,1.597,29.444,717.1,37.49601332435593,1.2836,1465.1964,1.4385
2340,14.7,25.9,1015.4,148.89908256880733,1608.87,22.3,29.441,715.2,0.5202803142917817,1.2841,1460.4976,1.4385
2341,29.4,25.9,1015.5,148.90927624872577,1609.01,44.598000000000006,29.441,715.2,1.0405974586769546,1.2841,1460.4976,1.4385
2342,44.1,25.9,1015.5,148.90927624872577,1609.08,66.894,29.442,715.2,1.560896188015432,1.2841,1460.4976,1.4385
2343,58.8,25.9,1015.5,148.91946992864425,1609.12,89.19,29.442,715.2,2.0811949173539093,1.2841,1460.4976,1.4385
2344,73.5,25.9,1015.5,148.91946992864425,1609.15,1.1149,29.442,715.2,2.601493646692387,1.2841,1460.4976,1.4385
2345,88.2,25.9,1015.5,148.91946992864425,1609.17,1.3378,29.442,715.3,3.121792376030864,1.2841,1460.774,1.4385
2346,102.9,25.9,1015.5,148.91946992864425,1609.19,1.5608,29.442,715.3,3.6422200198216057,1.2841,1460.774,1.4385
2347,117.6,25.9,1015.5,148.91946992864425,1609.21,1.7837,29.442,715.3,4.162537165510407,1.2841,1460.774,1.4385
2348,132.3,25.9,1015.5,148.91946992864425,1609.22,2.0067,29.442,715.3,4.682854311199208,1.2841,1460.774,1.4385
2349,147.0,25.9,1015.6,148.91946992864425,1609.23,2.2296,29.442,715.3,5.2031714568880085,1.2841,1460.774,1.4385
2350,161.7,25.9,1015.6,148.91946992864425,1609.24,2.4526,29.442,715.3,5.723488602576809,1.2841,1460.774,1.4385
2351,176.4,25.9,1015.6,148.91946992864425,1609.25,2.6755,29.442,715.3,6.2438057482656095,1.2841,1460.774,1.4385
2352,191.0,25.9,1015.6,148.91946992864425,1609.26,2.8985,29.442,715.3,6.760583321534759,1.2841,1460.774,1.4385
2353,205.7,25.9,1015.6,148.91946992864425,1609.27,3.1214,29.442,715.3,7.280900467223559,1.2841,1460.774,1.4385
2354,220.4,25.9,1015.6,148.91946992864425,1609.27,3.3444,29.442,715.3,7.80121761291236,1.2841,1460.774,1.4385
2355,235.1,25.9,1015.6,148.91946992864425,1609.28,3.5673,29.442,715.3,8.32153475860116,1.2841,1460.774,1.4385
2356,249.8,25.9,1015.6,148.91946992864425,1609.29,3.7903,29.442,715.3,8.841851904289962,1.2841,1460.774,1.4385
2357,264.5,25.9,1015.6,148.91946992864425,1609.29,4.0132,29.442,715.3,9.362169049978762,1.2841,1460.774,1.4385
2358,279.2,25.9,1015.6,148.91946992864425,1609.3,4.2361,29.442,715.3,9.882486195667564,1.2841,1460.774,1.4385
2359,293.9,25.9,1015.6,148.91946992864425,1609.3,4.4591,29.442,715.3,10.402803341356364,1.2841,1460.774,1.4385
2360,308.6,25.9,1015.6,148.91946992864425,1609.3,4.682,29.442,715.3,10.923120487045166,1.2841,1460.774,1.4385
2361,323.3,25.9,1015.6,148.91946992864425,1609.31,4.905,29.442,715.3,11.443437632733966,1.2841,1460.774,1.4385
2362,338.0,25.9,1015.6,148.91946992864425,1609.31,5.1279,29.442,715.3,11.963754778422768,1.2841,1460.774,1.4385
2363,352.7,25.9,1015.6,148.91946992864425,1609.31,5.3509,29.442,715.3,12.484071924111568,1.2841,1460.774,1.4385
5139,367.4,25.9,1015.6,148.91946992864425,1609.32,5.5738,29.442,715.3,13.004389069800368,1.2841,1460.774,1.4385
5140,382.1,25.9,1015.6,148.91946992864425,1609.32,5.7968,29.443,715.3,13.52470621548917,1.2841,1460.774,1.4385
5141,396.8,25.9,1015.6,148.91946992864425,1609.32,6.0197,29.443,715.3,14.04502336117797,1.2841,1460.774,1.4385
5142,411.5,25.9,1015.6,148.91946992864425,1609.33,6.2427,29.443,715.3,14.565340506866772,1.2841,1460.774,1.4385
5143,426.2,25.9,1015.6,148.91946992864425,1609.33,6.4656,29.443,715.3,15.085657652555572,1.2841,1460.774,1.4385
5144,440.9,25.9,1015.6,148.91946992864425,1609.33,6.6885,29.443,715.3,15.605974798244372,1.2841,1460.774,1.4385
5145,455.6,25.9,1015.6,148.91946992864425,1609.33,6.9115,29.443,715.3,16.126291943933175,1.2841,1460.774,1.4385
5146,470.3,25.9,1015.6,148.91946992864425,1609.33,7.1344,29.443,715.3,16.646609089621975,1.2841,1460.774,1.4385
5147,485.0,25.9,1015.6,148.91946992864425,1609.34,7.3574,29.443,715.3,17.166926235310775,1.2841,1460.774,1.4385
5148,499.7,25.9,1015.6,148.91946992864425,1609.34,7.5803,29.443,715.3,17.687243380999575,1.2841,1460.774,1.4385
5149,514.4,25.9,1015.6,148.91946992864425,1609.34,7.8033,29.443,715.3,18.207560526688376,1.2841,1460.774,1.4385
5150,529.1,25.9,1015.6,148.91946992864425,1609.34,8.0262,29.443,715.3,18.72787767237718,1.2841,1460.774,1.4385
5151,543.8,25.9,1015.6,148.91946992864425,1609.34,8.2492,29.443,715.3,19.248876145977132,1.2841,1460.774,1.4385
