time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
15.839999999999707,4897.608855400907,2189145.2788739023,3034275.2893387773,3341.716009520545,271.98562248252614,0.18170825697857151,6.071878828254761,1604.7500524132681,197.92373256633846,0.35670392685676605,2.1658630214369325,2.5225669482936985
15.849999999999707,4895.0316022192,2188154.071291847,3032410.697704916,3341.716009520545,271.9618407944642,0.18172567003930853,6.06990607462478,1604.7500524132681,197.90020660572208,0.35665809402887144,2.1648811315099428,2.521539225538814
15.859999999999706,4892.450984306562,2187161.5368252704,3030544.2035039254,3341.716009520545,271.9380241039862,0.18174307918922192,6.0679308131561855,1604.7500524132681,197.8766361661715,0.3566121624769795,2.163897929040324,2.5205100915173038
15.869999999999706,4889.866989830619,2186167.670773217,3028675.799942319,3341.716009520545,271.91417228021777,0.1817604844245991,6.0659530343028605,1604.7500524132681,197.85302106751956,0.3565661318433868,2.162913409385026,2.5194795412284128
15.879999999999706,4884.354869212777,2185172.468406145,3026805.480185161,3338.9637082359864,271.89028519147604,0.18177788574171108,6.063972728460281,1604.3821029976016,197.71097236575443,0.3565200017681723,2.161927567872808,2.5184475696409803
15.889999999999706,4881.236754538633,2183975.443657898,3024933.2373556695,3338.9637082359864,271.8663627052623,0.1817952831368124,6.062712593458443,1604.3821029976016,197.64563791374536,0.35647377188917423,2.161198026070129,2.517671797959303
15.899999999999705,4878.597162329146,2182962.083541168,3023058.8406170676,3338.9637082359864,271.8424018252079,0.1818126773265144,6.060531761712732,1604.3821029976016,197.6172738605869,0.35644220375427593,2.1602292970676706,2.5166715008219467
15.909999999999705,4875.991426649311,2181961.687774346,3021182.489047325,3338.9637082359864,271.81840504890397,0.1818300676420767,6.05852842034438,1604.3821029976016,197.59288844509362,0.35639691160717485,2.1592408178950326,2.5156377295022074
15.919999999999705,4873.38512793177,2180961.042591917,3019304.1916134595,3338.9637082359864,271.7943724454408,0.1818474540282149,6.056536455429982,1604.3821029976016,197.56876822924838,0.35635046356827543,2.1582495735106337,2.514600037078909
15.929999999999705,4870.775594529173,2179959.122164536,3017423.942501672,3338.9637082359864,271.770303894742,0.18186483647713297,6.054542992580966,1604.3821029976016,197.54462571920646,0.35630383262374854,2.157256873041858,2.513560705665607
15.939999999999705,4868.162608858573,2178955.842801791,3015541.7347129076,3338.9637082359864,271.74619926128526,0.18188221498469273,6.052547026329798,1604.3821029976016,197.5204385270642,0.3562570937014412,2.156262813091554,2.512519906792995
15.949999999999704,4865.546142656352,2177951.1934962585,3013657.561115706,3338.9637082359864,271.7220584075584,0.1818995895470226,6.0505484697329495,1604.3821029976016,197.49620474853612,0.35621025224121855,2.155267396601293,2.5114776488425115
15.959999999999704,4862.926182173356,2176945.1688121078,3011771.4145272295,3338.9637082359864,271.69788119509366,0.1819169601602557,6.048547306762839,1604.3821029976016,197.47192405830975,0.35616330831297055,2.1542706192641607,2.5104339275771315
15.969999999999704,4860.302714704716,2175937.763713427,3009883.28771914,3338.9637082359864,271.6736674845399,0.1819343268205094,6.0465435268038314,1604.3821029976016,197.4475962515014,0.3561162615702476,2.1532724761871607,2.5093887377574084
15.979999999999704,4857.675727553025,2174928.973166127,3007993.173417683,3338.9637082359864,271.6494171356611,0.18195168952388377,6.044537119598092,1604.3821029976016,197.42322113130578,0.3560691116323055,2.1522729624037873,2.5083420740360927
15.989999999999704,4855.045207948063,2173918.792107112,3006101.064303307,3338.9637082359864,271.6251300073288,0.18196904826646132,6.0425280748557615,1604.3821029976016,197.3987985003471,0.3560218581135012,2.1512720729131454,2.5072939310266467
15.999999999999703,4852.4111430399835,2172907.215441651,3004206.953010257,3338.9637082359864,271.6008059575139,0.18198640304430685,6.040516382224466,1604.3821029976016,197.3743281600042,0.3559745006255322,2.1502698026827005,2.506244303308233
16.009999999999703,4849.773519898108,2171894.238042909,3002310.8321261383,3338.9637082359864,271.57644484327864,0.18200375385346734,6.0385020312864075,1604.3821029976016,197.34980991034752,0.35592703877758725,2.1492661466482166,2.505193185425804
16.019999999999705,4847.132325510146,2170879.854751633,3000412.694191485,3338.9637082359864,271.55204652076804,0.18202110068997185,6.036485011557621,1604.3821029976016,197.32524355012288,0.3558794721763356,2.1482610997134874,2.504140571889823
16.029999999999706,4844.487546781465,2169864.060375865,2998512.531699338,3338.9637082359864,271.5276108452017,0.18203844354983142,6.034465312487318,1604.3821029976016,197.30062887673967,0.3558318004259073,2.1472546567500475,2.5030864571759546
16.039999999999708,4841.839170534311,2168846.849690634,2996610.3370947903,3338.9637082359864,271.5031376708651,0.18205578242903891,6.032442923457297,1604.3821029976016,197.27596568625748,0.35578402312786744,2.1462468125968712,2.5020308357247387
16.04999999999971,4839.187183507069,2167828.2174376575,2994706.1027745544,3338.9637082359864,271.47862685110107,0.18207311732356893,6.0304178337813195,1604.3821029976016,197.2512537733744,0.35573613988119446,2.145237562060081,2.5009737019412754
16.05999999999971,4836.531572353454,2166808.1583250253,2992799.8210864966,3338.9637082359864,271.454078238301,0.18209044822937764,6.028390032704493,1604.3821029976016,197.22649293141308,0.35568815028225415,2.144226899912639,2.499915050194893
16.069999999999713,4833.872323641755,2165786.667026895,2990891.484329186,3338.9637082359864,271.42949168389595,0.18210777514240276,6.02635950940261,1604.3821029976016,197.2016829523092,0.3556400539247768,2.143214820894036,2.4988548748188126
16.079999999999714,4831.2094238540185,2164763.7381831715,2988981.084751431,3338.9637082359864,271.4048670383478,0.1821250980585633,6.024326252981527,1604.3821029976016,197.17682362659716,0.35559185039983215,2.1422013197099883,2.4977931701098206
16.089999999999716,4828.542859385259,2163739.3663991913,2987068.61455181,3338.9637082359864,271.3802041511401,0.18214241697375957,6.0222902524764965,1604.3821029976016,197.15191474339775,0.35554353929580473,2.141186391032119,2.496729930327924
16.099999999999717,4825.872616542655,2162713.546245402,2985154.065878211,3338.9637082359864,271.3555028707691,0.18215973188387297,6.020251496851534,1604.3821029976016,197.12695609040415,0.35549512019836915,2.140170029497648,2.495665149696017
16.10999999999972,4823.1986815447,2161686.27225703,2983237.430827327,3338.9637082359864,271.33076304473417,0.18217704278476587,6.018209974998725,1604.3821029976016,197.10194745386926,0.3554465926904629,2.139152229709053,2.494598822399516
16.11999999999972,4820.521040520379,2160657.5389337465,2981318.7014441835,3338.9637082359864,271.3059845195286,0.18219434967228154,6.0161656757375725,1604.3821029976016,197.07688861859074,0.355397956352262,2.138132986233759,2.4935309425860206
16.129999999999722,4817.83967950832,2159627.340739338,2979397.8697216436,3338.9637082359864,271.2811671406299,0.18221165254224397,6.014118587814299,1604.3821029976016,197.05177936789772,0.35534921076115444,2.1371122936038,2.4924615043649547
16.139999999999723,4815.154584455965,2158595.6721013705,2977474.92759992,3338.9637082359864,271.2563107524906,0.18222895139045778,6.012068699901153,1604.3821029976016,197.0266194836375,0.3553003554917146,2.13609014631549,2.4913905018072047
16.149999999999725,4812.465741218653,2157562.5274108304,2975549.8669660445,3338.9637082359864,271.2314151985278,0.182246246212708,6.010016000595726,1604.3821029976016,197.00140874615965,0.35525139011567414,2.135066538829076,2.49031792894475
16.159999999999727,4809.773135558779,2156527.9010217874,2973622.6796533726,3338.9637082359864,271.2064803211139,0.18226353700476006,6.007960478420219,1604.3821029976016,196.97614693430327,0.3552023142018967,2.134041465568396,2.489243779770293
16.169999999999728,4807.076753144905,2155491.7872510427,2971693.3574410724,3338.9637082359864,271.18150596156613,0.18228082376235963,6.005902121820738,1604.3821029976016,196.9508338253812,0.35515312731635096,2.133014920920543,2.488168048236894
16.17999999999973,4804.376579550851,2154454.1803777684,2969761.892053589,3338.9637082359864,271.156491960137,0.1822981064812324,6.003840919166581,1604.3821029976016,196.92546919516576,0.3551038290220811,2.1319868992355038,2.4870907282575847
16.18999999999973,4801.672600254777,2153415.074643143,2967828.2751601115,3338.9637082359864,271.1314381560033,0.18231538515708406,6.00177685874947,1604.3821029976016,196.9000528178737,0.3550544188791793,2.1309573948257996,2.486011813704979
16.199999999999733,4798.964800638275,2152374.464249989,2965892.498374037,3338.9637082359864,271.10634438725634,0.18233265978560007,5.999709928782831,1604.3821029976016,196.87458446615113,0.35500489644475747,2.129926401966132,2.4849312984108898
16.209999999999734,4796.253165985437,2151332.3433624036,2963954.553252436,3338.9637082359864,271.0812104908911,0.18234993036244554,5.997640117401021,1604.3821029976016,196.84906391105804,0.35495526127291893,2.1288939148930197,2.4838491761659385
16.219999999999736,4793.53768148188,2150288.706105377,2962014.431295484,3338.9637082359864,271.05603630279575,0.18236719688326516,5.9955674126585885,1604.3821029976016,196.8234909220523,0.35490551291472705,2.1278599278044195,2.4827654407191466
16.229999999999738,4790.818332213826,2149243.546564416,2960072.1239459077,3338.9637082359864,271.0308216577405,0.182384459343683,5.993491802529465,1604.3821029976016,196.79786526697507,0.3548556509181779,2.1268244348593566,2.4816800857775343
16.23999999999974,4788.095103167099,2148196.858785156,2958127.622588421,3338.9637082359864,271.0055663893671,0.18240171773930236,5.991413274906212,1604.3821029976016,196.7721867120336,0.35480567482816877,2.1257874301775472,2.480593105005716
16.24999999999974,4785.367979226156,2147148.6367729725,2956180.9185491498,3338.9637082359864,270.9802703301777,0.18241897206570568,5.989331817599204,1604.3821029976016,196.7464550217857,0.3547555841864684,2.1247489078390083,2.4795044920254767
16.259999999999742,4782.636945173109,2146098.87449259,2954232.003095056,3338.9637082359864,270.9549333115233,0.18243622231845433,5.9872474183358335,1604.3821029976016,196.7206699591236,0.354705378531687,2.1237088618836775,2.4784142404153644
16.269999999999744,4779.901985686667,2145047.565867667,2952280.8674333296,3338.9637082359864,270.92955516359274,0.1824534684930885,5.985160064759707,1604.3821029976016,196.6948312852567,0.3546550573992419,2.1226672863110045,2.4773223437102465
16.279999999999745,4777.16308534116,2143994.7047804054,2950327.5027108113,3338.9637082359864,270.90413571540097,0.18247071058512704,5.983069744429788,1604.3821029976016,196.66893875969535,0.3546046203213302,2.121624175079563,2.4762287954008935
16.289999999999747,4774.420228605475,2142940.2850711294,2948371.9000133784,3338.9637082359864,270.87867479477757,0.18248794859006734,5.9809764448196,1604.3821029976016,196.64299214023325,0.3545540668268933,2.120579522106643,2.475133588933536
16.29999999999975,4771.673399842021,2141884.300537873,2946414.0503653297,3338.9637082359864,270.8531722283547,0.18250518250338513,5.978880153316342,1604.3821029976016,196.6169911829309,0.35450339644158624,2.119533321267835,2.4740367177094216
16.30999999999975,4768.922583305651,2140826.7449359526,2944453.9447287633,3338.9637082359864,270.8276278415553,0.1825224123205344,5.976780857220053,1604.3821029976016,196.59093564209766,0.3544526086877438,2.1184855663966173,2.4729381750843613
16.31999999999975,4766.167763142603,2139767.611977549,2942491.57400296,3338.9637082359864,270.80204145858096,0.18253963803694714,5.9746785437427326,1604.3821029976016,196.56482527027416,0.35440170308434876,2.1174362512839413,2.47183795436829
16.329999999999753,4763.40892338939,2138706.8953312635,2940526.9290237287,3338.9637082359864,270.77641290239956,0.1825568596480333,5.972573200007466,1604.3821029976016,196.5386598182143,0.3543506791469962,2.116385369677794,2.47073604882479
16.339999999999755,4760.64604797171,2137644.5886216857,2938560.0005627717,3338.9637082359864,270.7507419947329,0.18257407714918056,5.970464813047529,1604.3821029976016,196.5124390348674,0.35429953638786055,2.115332915282774,2.4696324516706345
16.349999999999756,4757.879120703311,2136580.685428945,2936590.7793270233,3338.9637082359864,270.7250285560439,0.18259129053575418,5.968353369805482,1604.3821029976016,196.48616266735937,0.3542482743156606,2.1142788817596494,2.46852715607531
16.359999999999758,4755.1081252848435,2135515.1792882537,2934619.2559579764,3338.9637082359864,270.699272405524,0.18260849980309685,5.966238857132248,1604.3821029976016,196.45983046097396,0.3541968924356235,2.1132232627249086,2.467420155160532
16.36999999999976,4752.333045302751,2134448.0636894656,2932645.4210310355,3338.9637082359864,270.67347336108026,0.18262570494652855,5.96412126178619,1604.3821029976016,196.4334421591347,0.3541453902494517,2.1121660517503225,2.4663114419997743
16.37999999999976,4749.553864228054,2133379.332076594,2930669.2650548005,3338.9637082359864,270.6476312393218,0.18264290596134636,5.962000570432169,1604.3821029976016,196.40699750338507,0.3540937672552829,2.1111072423624724,2.4652010096177555
16.389999999999763,4746.770565415195,2132308.9778473545,2928690.7784704044,3338.9637082359864,270.6217458555471,0.18266010284282427,5.9598767696405845,1604.3821029976016,196.38049623336866,0.3540420229476578,2.1100468280423046,2.4640888509899623
16.399999999999764,4743.983132100834,2131236.994352686,2926709.9516507974,3338.9637082359864,270.59581702373,0.1826772955862131,5.957749845886421,1604.3821029976016,196.35393808681033,0.3539901568174799,2.108984802224651,2.462974959042131
16.409999999999766,4741.191547402623,2130163.3748962632,2924726.7749000303,3338.9637082359864,270.56984455650627,0.1826944841867402,5.955619785548249,1604.3821029976016,196.3273227994959,0.353938168351979,2.1079211582977533,2.461859326649732
16.419999999999767,4738.395794317993,2129088.112734016,2922741.2384525537,3338.9637082359864,270.5438282651598,0.18271166863960941,5.9534865749072425,1604.3821029976016,196.30065010525206,0.3538860570346738,2.106855889602789,2.460741946637463
16.42999999999977,4735.595855722867,2128011.2010736186,2920753.332472452,3338.9637082359864,270.51776795960814,0.18272884894000085,5.951350200146167,1604.3821029976016,196.27391973592572,0.3538338223453308,2.1057889894333677,2.4596228117786985
16.43999999999977,4732.79171437044,2126932.633074006,2918763.0470527443,3338.9637082359864,270.49166344838886,0.1827460250830707,5.949210647348356,1604.3821029976016,196.2471314213631,0.35378146375992925,2.1047204510350577,2.458501914794987
16.449999999999772,4727.050617440517,2125852.40184485,2916770.372214605,3336.132134430444,270.46551453864464,0.182763197063951,5.947067902496696,1604.0024038729846,196.09862226556072,0.35372898075061765,2.10365026760487,2.4573792483554877
16.459999999999773,4723.713945004894,2124571.50223643,2914775.2979066106,3336.132134430444,270.4393210361089,0.18278036487774962,5.945670652200758,1604.0024038729846,196.02877777329329,0.3536763727856757,2.102843230048607,2.4565196028342826
16.469999999999775,4720.855519109182,2123474.149934123,2912777.5618189983,3336.132134430444,270.4130794316404,0.18279752927058715,5.943312973619752,1604.0024038729846,195.99732810131405,0.35363911299860445,2.1017879282639873,2.455427041262592
16.479999999999777,4718.026307857963,2122387.9726679283,2910777.3877115706,3336.132134430444,270.3867925986321,0.18281468953824756,5.941145772952616,1604.0024038729846,195.9697249561089,0.35358732298181594,2.1007138293030474,2.4543011522848635
16.489999999999778,4715.195116685666,2121300.9949233993,2908774.781586413,3336.132134430444,270.36046055219015,0.18283184562717636,5.938988785411757,1604.0024038729846,195.94233279143222,0.353534405431542,2.0996368691151415,2.4531712745466834
16.49999999999978,4712.359766883397,2120212.380068911,2906769.7342200545,3336.132134430444,270.3340831070274,0.18284899752901113,5.93682946727848,1604.0024038729846,195.9148990275366,0.35348129129634687,2.0985581462998004,2.4520394375961474
16.50999999999978,4709.5200908867355,2119122.0635573687,2904762.235259946,3336.132134430444,270.3076600625441,0.18286614523850095,5.934666934340568,1604.0024038729846,195.8874059051373,0.35342804464765193,2.0974777302390617,2.4509057748867136
16.519999999999783,4706.676060071117,2118030.0341815613,2902752.274203139,3336.132134430444,270.281191215679,0.18288328875058657,5.932501111635635,1604.0024038729846,195.8598519266304,0.35337466940178347,2.0963956190499555,2.449770288451739
16.529999999999784,4703.827655269159,2116936.2843635315,2900739.84046338,3336.132134430444,270.25467636178627,0.18290042806019813,5.930331980138472,1604.0024038729846,195.83223671583465,0.35332116530726065,2.0953118058814395,2.4486329711887
16.539999999999786,4700.974857836614,2115840.806724498,2898724.9233748987,3336.132134430444,270.2281152946803,0.18291756316224103,5.928159524584775,1604.0024038729846,195.80455997175105,0.35326753182089843,2.094226283490614,2.447493815311512
16.549999999999788,4698.117649036246,2114743.5938482825,2896707.5121919056,3336.132134430444,270.2015078066236,0.18293469405159482,5.925983729865287,1604.0024038729846,195.77682139642263,0.3532137683754528,2.0931390445573395,2.4463528129327923
16.55999999999979,4695.256009994129,2113644.638264509,2894687.5960877156,3336.132134430444,270.1748536883101,0.1829518207231129,5.923804580776156,1604.0024038729846,195.74902068995308,0.3531598743980126,2.092050081705279,2.4452099561032914
16.56999999999979,4692.3899216952395,2112543.932446895,2892665.16415387,3336.132134430444,270.1481527288483,0.1829689431716222,5.921622062000644,1604.0024038729846,195.72115755014048,0.35310584931122024,2.0909593875027968,2.444065236814017
16.579999999999792,4689.519364981699,2111441.4688125583,2890640.2053992217,3336.132134430444,270.12140471574355,0.18298606139192325,5.919436158106732,1604.0024038729846,195.6932316724285,0.3530516925333096,2.0898669544624533,2.442918646995763
16.589999999999794,4686.644320551201,2110337.239721392,2888612.708749023,3336.132134430444,270.0946094348809,0.18300317537878968,5.917246853545742,1604.0024038729846,195.66524274987924,0.3529974034780652,2.088772775040398,2.441770178518463
16.599999999999795,4683.764768955407,2109231.2374754315,2886582.6630439823,3336.132134430444,270.06776667050684,0.18302028512696822,5.915054132651084,1604.0024038729846,195.63719047314638,0.3529429815547719,2.0876768416357487,2.4406198231905205
16.609999999999797,4680.880690598361,2108123.4543182277,2884550.057039354,3336.132134430444,270.0408762052117,0.18303739063117835,5.912857979636945,1604.0024038729846,195.6090745304487,0.35288842616816807,2.0865791465899752,2.439467572758143
16.6199999999998,4677.992065734817,2107013.8824341795,2882514.8794039353,3336.132134430444,270.0139378199107,0.18305449188611222,5.910658378596987,1604.0024038729846,195.58089460754283,0.3528337367183912,2.0854796821862425,2.4383134189046336
16.6299999999998,4675.098874468589,2105902.513947889,2880477.1187191256,3336.132134430444,269.9869512938258,0.18307158888643438,5.908455313502999,1604.0024038729846,195.55265038769565,0.3527789126009299,2.0843784406487744,2.437157353249704
16.6399999999998,4672.201096750877,2104789.3409234895,2878436.763477927,3336.132134430444,269.9599164044666,0.18308868162678146,5.906248768203553,1604.0024038729846,195.5243415516564,0.3527239532065706,2.083275414142195,2.435999367348766
16.649999999999803,4669.298712378525,2103674.3553639636,2876393.802083937,3336.132134430444,269.93283292761095,0.18310577010176216,5.90403872642262,1604.0024038729846,195.4959677776286,0.35266885792134434,2.0821705947708535,2.4348394526921977
16.659999999999805,4666.391700992312,2102557.549210461,2874348.2228503437,3336.132134430444,269.9057006372859,0.18312285430595682,5.901825171758187,1604.0024038729846,195.4675287412408,0.3526136261264745,2.0810639745781576,2.433677600704632
16.669999999999806,4663.480042075168,2101438.9143415955,2872300.0139988833,3336.132134430444,269.87851930574766,0.18313993423391736,5.899608087680843,1604.0024038729846,195.43902411551767,0.35255825719832146,2.07995554554588,2.4325138027442015
16.679999999999808,4660.563714950398,2100318.4425727404,2870249.1636587973,3336.132134430444,269.85128870346153,0.18315700988016695,5.8973874575323295,1604.0024038729846,195.41045357085054,0.35250275050832797,2.0788452995934614,2.4313480501017892
16.68999999999981,4657.6426987798495,2099196.1256553032,2868195.6598657602,3336.132134430444,269.82400859908165,0.18317408123919984,5.895163264524088,1604.0024038729846,195.38181677496715,0.35244710542296287,2.077733228577299,2.430180334000262
16.69999999999981,4654.71697256209,2098071.9552760045,2866139.4905608194,3336.132134430444,269.79667875943034,0.18319114830548108,5.892935491735803,1604.0024038729846,195.353113392901,0.3523913213036651,2.076619324290043,2.4290106455937077
16.709999999999813,4651.786515130509,2096945.9230561275,2864080.643589274,3336.132134430444,269.7692989494771,0.18320821107344634,5.89070412211387,1604.0024038729846,195.32434308696068,0.35233539750678466,2.0755035784598452,2.4278389759666297
16.719999999999814,4648.851305151429,2095818.0205507677,2862019.106699573,3336.132134430444,269.74186893231723,0.18322526953750162,5.888469138469888,1604.0024038729846,195.2955055166981,0.3522793333835253,2.0743859827496336,2.426665316133159
16.729999999999816,4645.911321122172,2094688.2392480692,2859954.867542181,3336.132134430444,269.7143884691503,0.18324232369202303,5.886230523479112,1604.0024038729846,195.26660033887694,0.3522231282798841,2.0732665287563528,2.4254896570362368
16.739999999999817,4642.966541369117,2093556.570568456,2857887.913668444,3336.132134430444,269.68685731925837,0.18325937353135657,5.8839882596788735,1604.0024038729846,195.2376272074401,0.35216678153659303,2.072145208010208,2.4243119895468013
16.74999999999982,4640.016944045688,2092423.0058638337,2855818.232529407,3336.132134430444,269.65927523998334,0.18327641904981787,5.881742329467016,1604.0024038729846,195.2085857734767,0.352110292489055,2.071022011973887,2.423132304462942
16.75999999999982,4637.062507130352,2091287.5364167986,2853745.8114746413,3336.132134430444,269.63164198670484,0.18329346024169194,5.879492715100238,1604.0024038729846,195.17947568518875,0.3520536604672846,2.069896932041772,2.4219505925090568
16.769999999999822,4634.103208424538,2090150.1534398145,2851670.637751025,3336.132134430444,269.60395731281665,0.18331049710123287,5.877239398692479,1604.0024038729846,195.15029658785744,0.35199688479584124,2.068769959539136,2.420766844334977
16.779999999999824,4631.1390255506,2089010.8480744048,2849592.6985015552,3336.132134430444,269.576220969704,0.18332752962266372,5.874982362213233,1604.0024038729846,195.12104812380832,0.35193996479377004,2.067641085721345,2.419581050515115
16.789999999999825,4628.169935949652,2087869.6113902957,2847511.9807640654,3336.132134430444,269.54843270671944,0.18334455780017606,5.872721587485868,1604.0024038729846,195.09172993237678,0.3518828997745314,2.066510301773017,2.4183932015475484
16.799999999999827,4625.195916879456,2086726.4343845805,2845428.4714699993,3336.132134430444,269.5205922711589,0.1833615816279299,5.870457056185897,1604.0024038729846,195.06234164987237,0.35182568904593886,2.065377598807197,2.4172032878531358
16.809999999999828,4622.21694541222,2085581.3079808496,2843342.1574431187,3336.132134430444,269.49269940823746,0.18337860110005327,5.868188749839235,1604.0024038729846,195.03288290954242,0.35176833191009016,2.064242967864505,2.4160112997745955
16.81999999999983,4619.2329984323915,2084434.2230283136,2841253.025398202,3336.132134430444,269.46475386106437,0.18339561621064213,5.865916649820426,1604.0024038729846,195.0033533415361,0.3517108276632993,2.06310639991227,2.4148172275755693
16.82999999999983,4616.244052634395,2083285.170300912,2839161.0619397275,3336.132134430444,269.4367553706178,0.18341262695375987,5.863640737350844,1604.0024038729846,194.97375257286643,0.3516531755960271,2.061967885843654,2.4136210614396814
16.839999999999833,4613.250084520364,2082134.1404964114,2837066.253560535,3336.132134430444,269.4087036757195,0.18342963332343726,5.86136099349685,1604.0024038729846,194.9440802273735,0.3515953749928118,2.060827416476765,2.4124227914695764
16.849999999999834,4610.25107039779,2080981.1242354778,2834968.5866404516,3336.132134430444,269.38059851300847,0.18344663531367206,5.85907739916795,1604.0024038729846,194.91433592568492,0.3515374251321959,2.0596849825537444,2.4112224076859405
16.859999999999836,4607.246986377184,2079826.1120607494,2832868.0474449163,3336.132134430444,269.35243961691486,0.1834636329184287,5.856789935114897,1604.0024038729846,194.8845192851781,0.3514793252866548,2.0585405747398546,2.4100199000265095
16.869999999999838,4604.23780836965,2078669.094435879,2830764.6221235613,3336.132134430444,269.3242267196328,0.18348062613163818,5.854498581927766,1604.0024038729846,194.85462991993924,0.35142107472252215,2.0573941836225376,2.4088152583450597
16.87999999999984,4601.223512084507,2077510.061744587,2828658.2967088125,3336.132134430444,269.2959595510937,0.18349761494719752,5.852203320034025,1604.0024038729846,194.82466744072462,0.351362672699917,2.056245799710483,2.4076084724104
16.88999999999984,4598.204073026725,2076349.0042896545,2826549.0571143855,3336.132134430444,269.2676378389377,0.1835145993589697,5.849904129696538,1604.0024038729846,194.79463145491854,0.3513041184726633,2.055095413432635,2.406399531905298
16.899999999999842,4595.179466494498,2075185.9122919554,2824436.889133866,3336.132134430444,269.23926130848645,0.18353157936078324,5.847600991011566,1604.0024038729846,194.7645215664921,0.35124541128821807,2.053943015137249,2.4051884264254673
16.909999999999844,4592.149667576601,2074020.7758894158,2822321.778439149,3336.132134430444,269.2108296827138,0.18354855494643194,5.845293883906704,1604.0024038729846,194.73433737596156,0.35118655038758667,2.052788595090854,2.403975145478441
16.919999999999845,4589.114651149863,2072853.585136011,2820203.710578967,3336.132134430444,269.1823426822171,0.18356552610967458,5.84298278813882,1604.0024038729846,194.70407848034446,0.35112753500524885,2.05163214347728,2.402759678482529
16.929999999999847,4586.074391876469,2071684.3300006988,2818082.6709772944,3336.132134430444,269.1538000251875,0.18358249284423464,5.840667683291936,1604.0024038729846,194.67374447311715,0.3510683643690721,2.0504736503965972,2.401542014765669
16.93999999999985,4566.613959557405,2070513.000366376,2815958.6449318132,3323.103766823723,269.1252014273801,0.18359945514379994,5.838348548775093,1606.0915428084506,193.94618642572104,0.3510090377002338,2.0493131058641016,2.4003221435643356
16.94999999999985,4566.316902094252,2070398.5163523206,2813831.6176122776,3323.103766823723,269.0965466020833,0.18361641300202236,5.8318734434208395,1606.0915428084506,194.15027793437207,0.3509495542131338,2.0466933851959572,2.3976429394090912
16.95999999999985,4563.416064163888,2069280.528712639,2811703.093762111,3323.103766823723,269.0678557501842,0.18363336222002907,5.830764274781243,1606.0915428084506,194.13944009182234,0.350803139902714,2.0454504156258313,2.396253555528545
16.969999999999853,4560.368139541466,2068105.8075291861,2809571.6264721355,3323.103766823723,269.0391092982032,0.18365030675747712,5.828501483992905,1606.0915428084506,194.10975431799065,0.3507386378572664,2.044280671244727,2.3950193091019933
16.979999999999855,4557.307182896798,2066926.0160106337,2807437.122201277,3323.103766823723,269.0103058967909,0.18366724682464464,5.8261716609540946,1606.0915428084506,194.0789708166537,0.35067846198368796,2.0431129173163307,2.3937913793000187
16.989999999999856,4551.372948763023,2065743.9406237872,2805299.561377075,3320.324680947264,268.98144519245716,0.18368418242678822,5.8238342994949726,1605.7340304858812,193.92587606339723,0.350618369328287,2.041943285327074,2.3925616546553607
16.999999999999858,4547.824758825368,2064378.9859738878,2803158.9283132027,3320.324680947264,268.9525268833154,0.18370111355801974,5.822204822227732,1605.7340304858812,193.8542832554531,0.3505581291858964,2.0410212302172583,2.391579359403155
17.00999999999986,4544.715797234545,2063182.9460850311,2801014.9443732486,3320.324680947264,268.9235471114468,0.1837180409314666,5.819649326108387,1605.7340304858812,193.81950995025485,0.3505126300670485,2.039860591362177,2.3903732214292255
17.01999999999986,4541.625249156692,2061993.9416667165,2798867.841842538,3320.324680947264,268.89450892198005,0.18373496385914,5.817287650544788,1605.7340304858812,193.78784876229932,0.35045286204121817,2.0386851064504548,2.389137968491673
17.029999999999863,4538.530470971361,2060803.2614936763,2796717.6182035827,3320.324680947264,268.86541218851346,0.18375188229775138,5.81493241419603,1605.7340304858812,193.7562780738878,0.35039217203619655,2.037506798853831,2.387898970890028
17.039999999999864,4535.430223455942,2059610.4285217382,2794564.258149051,3320.324680947264,268.83625661101564,0.18376879623865935,5.812573510719631,1605.7340304858812,193.72463524442344,0.35033127736093694,2.036326302764754,2.386657580125691
17.049999999999866,4532.324413873452,2058415.406770245,2792407.7455472536,3320.324680947264,268.80704187747887,0.18378570567504315,5.8102103764754185,1605.7340304858812,193.69291113967768,0.3502702156694309,2.03514364165281,2.385413857322241
17.059999999999867,4529.213010412388,2057218.1836954767,2790248.0640831105,3320.324680947264,268.7777676725737,0.18380261060014172,5.807842959739987,1605.7340304858812,193.66110483212867,0.350208988153869,2.033958806287113,2.384167794440982
17.06999999999987,4526.095984254902,2056018.747902722,2788085.1972906347,3320.324680947264,268.74843367807733,0.18381951100715935,5.805471235952859,1605.7340304858812,193.62921582727355,0.35014759405145074,2.0327717856037957,2.3829193796552466
17.07999999999987,4522.973306495287,2054817.087960654,2785919.1285527344,3320.324680947264,268.71903957286037,0.1838364068892603,5.8030951818015835,1605.7340304858812,193.59724364943114,0.3500860324878319,2.03158256834617,2.3816686008340016
17.089999999999872,4519.8449479737255,2053613.1923373272,2783749.841099326,3320.324680947264,268.68958503284995,0.1838532982395682,5.800714773839718,1605.7340304858812,193.565187819715,0.350024302575099,2.0303911431503203,2.3804154457254194
