time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
14.748999999999862,4059.120714500919,1849113.6528210232,2976954.7930865227,3057.927673049009,271.2495853547384,0.06979827407543977,8.026487672016529,1331.0513950897696,186.82961313129147,0.24514274347990953,1.967635208425804,2.2127779519057134,2.2147119303243126,299.7765483662742,2.4412594375258703,14.041114601920961,0.0006877864560823735,128.20412355416607,0.015305208148945941,0.35625728295356623,0.015012400354633196
14.788999999999861,4047.482070294628,1844654.9988784024,2968658.3107677135,3057.7143323028445,271.1421943615137,0.06982456821997775,8.025742124276146,1331.0320955427726,186.73779959187578,0.24457939305200319,1.9629311375473544,2.2075105305993574,2.2094475135952094,299.78617553590306,2.441626116828751,13.953920073481704,0.0006860800051095487,127.79842206760765,0.015316741762432263,0.3563388009941808,0.015039861339124438
14.82899999999986,4035.8076277789355,1840182.4453961754,2960324.6401360477,3057.514997188547,271.0341004575217,0.06985078681293248,8.024573215067347,1331.0200004748851,186.6465278723623,0.24402418468966655,1.9581899362893456,2.2022141209790123,2.2041519678390706,299.79765610911153,2.4419886660099652,13.866934916246013,0.0006843674115615895,127.39142193420825,0.015328246561492452,0.35642011537827767,0.015067253717839173
14.86899999999986,4024.078121428495,1835688.7992417275,2951953.211514742,3057.3152943090404,270.92529218453797,0.06987692965048048,8.023381665977261,1331.0081398742448,186.55469572285404,0.24346586688617386,1.953419572665788,2.196885439551962,2.1988277581402467,299.80926618911684,2.44234729668074,13.78016070877786,0.0006826472683095862,126.9827828590745,0.015339722419299599,0.35650122520946104,0.015094577188808567
14.908999999999859,4012.2833329650853,1831170.1424052126,2943543.402199736,3057.115318172224,270.8157572804206,0.06990299660928258,8.022158705434306,1330.996636687584,186.4615675246904,0.2429051878253875,1.9486239671085874,2.191529154933975,2.193477861488228,299.8210494225924,2.442702231850557,13.693598684921117,0.000680921675207932,126.57302334018247,0.015351169244350673,0.35658212984099985,0.01512183153416827
14.948999999999858,4000.426584257127,1826627.72800768,2935094.5521167647,3056.9129643683973,270.7054828741422,0.06992898760504497,8.020881765788946,1330.9854777210517,186.3677010351285,0.2423425115188722,1.9438006317172196,2.186143143236092,2.188097396205536,299.8331801678426,2.4430537053033063,13.607249909054962,0.0006791916537259608,126.16239691417157,0.015362586962325862,0.3566628287476115,0.01514901657696634
14.988999999999857,3988.5048178999195,1822060.382810124,2926605.9905521125,3056.7055834546236,270.5944558281503,0.06995490252720696,8.019560546133917,1330.9741742362678,186.27281412470046,0.2417775936352569,1.938950050856505,2.180727644491762,2.18268788485965,299.8456777603388,2.4434019604488033,13.521115553532875,0.0006774565206841266,125.75074008101303,0.015373975487413647,0.35674332132279163,0.015176132112889637
15.028999999999856,3976.516546067602,1817467.5521892132,2918077.0223470414,3056.498401390738,270.4826625531036,0.06998074126920636,8.018192165072602,1330.9634892368013,186.1768769508007,0.2412104717192549,1.9340719144727958,2.1752823861920505,2.177248728463074,299.85841886667134,2.4437472515164695,13.435196770012467,0.000675716382769675,125.33808261934688,0.015385334735597628,0.3568236069727236,0.015203177941899118
15.068999999999855,3964.4625651083484,1812849.539309133,2909506.930331601,3056.291605328679,270.3700890336933,0.07000650372036876,8.01677167742147,1330.953509987403,186.0800787474901,0.24064110767431313,1.9291648164267639,2.1698059241010768,2.1717780167233007,299.8714245445407,2.4440898438443646,13.349494723855354,0.0006739711348053338,124.92440258496684,0.01539666462109267,0.3569036850910894,0.015230153859744454
15.108999999999854,3952.3409816305216,1808205.6209403041,2900894.979211696,3056.0850253236363,270.25672087385306,0.07003218975475631,8.01530275462028,1330.9441674321056,185.9823001680223,0.24006935907134905,1.9242285950645088,2.164297954135858,2.1662759767417628,299.8846800569792,2.4444300141240736,13.264010641584196,0.0006722203797426936,124.5096069932465,0.015407965051435298,0.3569835550243696,0.015257059646274518
15.148999999999853,3940.1506761169558,1803535.367759186,2892240.408974719,3055.878702134984,270.14254320403523,0.07005779924381594,8.013783484975676,1330.9354910181755,185.88354066608818,0.2394952013884852,1.9192626896179663,2.1587578910064513,2.1607418644425618,299.8981944158273,2.444768051244266,13.178745757014035,0.0006704640508130166,124.09368360117963,0.015419235933039498,0.35706321611111086,0.015283895078665474
15.188999999999853,3927.8903629843503,1798838.2874958855,2883542.4355033985,3055.6726227517356,270.0275406825787,0.07008333205230403,8.01221339904504,1330.9274848342136,185.78377517887532,0.238918571915716,1.9142665831838055,2.1531851550995214,2.155175126378947,299.91197048256583,2.4451042567623027,13.093701328538813,0.00066870197447206,123.6765942547677,0.015430477169400667,0.35714266766923136,0.015310659927144447
15.228999999999852,3915.558710337323,1794113.8700615847,2874800.2491517793,3055.466780017369,269.9116974699485,0.07010878803871617,8.010591829156857,1330.9201562455967,185.6829789047285,0.23833941181001392,1.9092397448113487,2.1475791566213625,2.149575175415463,299.92601200728313,2.4454389455159293,13.008878637240926,0.0006669339881468904,123.25830361952649,0.0154416886612802,0.357221908997326,0.015337353955429048
15.268999999999851,3903.1543525507072,1789361.592437197,2866013.0135011994,3055.261167662657,269.79499720490674,0.0701341670551263,8.00891805975533,1330.9135133369432,185.58112726095314,0.23775766057664252,1.9041816216374505,2.1419392822140932,2.143941397999066,299.940322970386,2.445772446254968,12.924278987508464,0.0006651599247902018,122.83877541952798,0.015452870306630282,0.3573009393741343,0.015363976920548292
15.30899999999985,3890.6758752866344,1784580.9129559018,2857179.8640693915,3055.0557783353993,269.67742297961183,0.0701594689469446,8.007191374848997,1330.9075640507845,185.47819428983306,0.23717325530243347,1.8990916442025043,2.136264899504938,2.1382731641831274,299.9549073856298,2.446105102307626,12.839903707993553,0.0006633796107413822,122.41797192421262,0.015464022000482698,0.3573797580577551,0.015390528572577854
15.34899999999985,3878.121816986841,1779771.2718627693,2848299.9069056488,3054.850604602979,269.55895731272227,0.0701846935527275,8.005411029996466,1330.902316674349,185.37415317276054,0.23658613114034038,1.8939692237750712,2.1305553549154115,2.1325698221952964,299.96976942085536,2.446437272287274,12.755754152341208,0.0006615928670876868,121.99585428694542,0.015475143634860534,0.3574583642850219,0.015417008654429843
15.388999999999848,3865.4906658955556,1774932.0901775588,2839372.217101251,3054.645638682355,269.4395821208526,0.07020984070395897,8.003576258169032,1330.8977797294876,185.26897607239346,0.23599622103294313,1.8888137516768746,2.1248099727098175,2.1268306983302345,299.98491337445,2.4467693308405876,12.671831700034684,0.0006597995088968172,121.57238236616762,0.015486235098676979,0.35753675727078793,0.015443416901611858
15.428999999999848,3852.7808574530623,1770062.7686961254,2830395.8371981145,3054.4408724448203,269.3192786881141,0.07023491022482281,8.001686267928159,1330.893961996117,185.1626340823129,0.23540345562440232,1.8836245982926156,2.119028053917018,2.1210550957787193,300.0003436849189,2.447101669440655,12.588137757270811,0.0006579993449770157,121.14751467536036,0.015497296277630098,0.35761493620718243,0.015469753041976427
15.468999999999847,3839.9908242909783,1765162.6869533937,2821369.7754883016,3054.229566954197,269.1980276335959,0.07025990193196292,7.999740242192397,1330.8899337307355,185.05509971412664,0.23480776314059404,1.8784011119749908,2.1132088751155846,2.115242293407666,300.01624359396953,2.447434697228397,12.504673757878992,0.0006561921775485547,120.72120831200992,0.015508327054092066,0.3576929002628276,0.0154960167954573
15.508999999999846,3827.116676559194,1760230.3694125607,2812293.004195402,3054.01555039238,269.0758088766175,0.07028481563423017,7.997741851769111,1330.886183717355,184.94610445381812,0.23420906925726306,1.873143675262703,2.1073527445199662,2.109393032452342,300.0324922847529,2.4477688419059422,12.421441164288478,0.0006543778018821742,120.29341887914197,0.015519327306992335,0.3577706485820129,0.015522207873791275
15.548999999999845,3814.158788280505,1755265.9639413038,2803164.452311161,3053.801758596792,268.9526015290706,0.07030965114311483,7.9956823782216935,1330.8832293729708,184.83587166946418,0.23360739762243968,1.8678505525919693,2.101457950214409,2.103504773976183,300.04905773941,2.4481045509543575,12.338441422772554,0.0006525562869336512,119.86416832608897,0.015530296916421202,0.35784818031723264,0.015548325991479053
15.588999999999844,3801.1155475681103,1750268.8545171106,2793983.0136996927,3053.5880824107617,268.82838399281206,0.07033440825126039,7.993563869045349,1330.8810302035579,184.7243624162933,0.23300256973583264,1.8625209228350712,2.0955234925709036,2.0975768825572954,300.0659321614892,2.4484422921197444,12.25567605515929,0.0006507271373257745,119.43334230013718,0.015541235754137498,0.35792549456209544,0.01557437084318452
15.628999999999843,3787.9848717321306,1745238.2438108383,2784747.5403568475,3053.3744795667035,268.7031338566676,0.0703590867416964,7.991386142309001,1330.8795827166512,184.61151644379336,0.2323944935897849,1.8571541356223251,2.08954862921211,2.091608696043975,300.0831177068279,2.448782554721042,12.173146619259924,0.0006488900995224768,119.0008852287399,0.015552143687636577,0.3580025903800759,0.015600342113420422
15.668999999999842,3774.7648801572195,1740173.4113710532,2775456.8390241372,3053.1609555047053,268.5768278373622,0.07038368638952525,7.989147764621603,1330.8789055562584,184.4973067419509,0.23178309285476326,1.8517493781577135,2.0835324710124765,2.085599277042552,300.10062184894184,2.449125850846451,12.09085470149422,0.0006470449639502818,118.56675238198758,0.015563020580889852,0.3580794668097424,0.015626239478309174
15.708999999999842,3761.4535379770205,1735073.5779248995,2766109.6692641256,3052.9474925949075,268.44944173926086,0.07040820696023285,7.986847867782215,1330.8790071595863,184.38169297626968,0.23116827510197427,1.8463058450970957,2.07747412019907,2.079547745512674,300.1184497051168,2.449472716541894,12.008801923941277,0.0006451914763024406,118.13088846491321,0.015573866293592437,0.35815612285943854,0.015652062603791518
15.74899999999984,3748.048740846969,1729937.937526128,2756704.7404895825,3052.734077919551,268.3209503989147,0.07043264820971548,7.98448540040319,1330.8798988953909,184.2646353519281,0.2305499479417155,1.8408226934043428,2.0713726413460583,2.073453167504172,300.1366072348119,2.4498237131261447,11.92698994403736,0.0006433293825989912,117.69323851208627,0.01558468068116872,0.3582325575073232,0.015677811145639813
15.78899999999984,3734.548298800127,1724765.651443116,2747240.7089920044,3052.5206972433407,268.1913276284587,0.07045700988384526,7.982059291608424,1330.8815921963414,184.14609221170886,0.22992801467358204,1.8352990459263436,2.0652270605999257,2.0673145729422093,300.1551005389693,2.4501794285849843,11.84542045622964,0.0006414584170558105,117.25374497388674,0.015595463594573897,0.3583087696999677,0.01570348474898547
15.828999999999839,3720.949929586736,1719555.8456014993,2737716.174706289,3052.3073354386343,268.06054615418975,0.07048129171806758,7.979568434355914,1330.8840988255058,184.02601990187108,0.2293023745743249,1.8297339900761391,2.059036364650464,2.061130952841016,300.173935936667,2.4505404790647347,11.764095193476896,0.0006395783028992203,116.81234792856489,0.015606214880109203,0.35838475835104966,0.015729083047879056
15.868999999999838,3707.2512542569925,1714307.6088903598,2728129.6777119464,3052.093976624884,267.9285775502101,0.07050549343698004,7.977011678416901,1330.887430983083,183.9043728044187,0.22867292271478787,1.8241265750335884,2.052799497748376,2.0549012558477977,300.19311999857837,2.4509075104727254,11.683015928809011,0.0006376887518667619,116.36898497826658,0.015616934379228765,0.358460522339988,0.015754605664830394
15.908999999999837,3693.4497921369475,1709019.9906650034,2718479.694452263,3051.8804588463804,267.79539216675073,0.07052961475387774,7.974387831091841,1330.891565946019,183.78110322160563,0.2280395496301039,1.8184758095779643,2.046515359208068,2.04862438607266,300.2126634062113,2.451281200193963,11.602184477009704,0.0006357894632996379,115.92359104812532,0.01562762192833118,0.3585360605104698,0.015780052210312333
15.948999999999836,3679.542981163938,1703691.9678245513,2708764.633638845,3051.6561409424467,267.6609590525848,0.07055365537027058,7.97169582788767,1330.8939183867715,183.65615771333063,0.22740214104422155,1.8127806990149444,2.040182840059166,2.042299254387811,300.23285474092995,2.451662258934962,11.521602696395314,0.0006338801233876393,115.4760982234799,0.015638277358538406,0.3586113716688876,0.015805422282234298
15.988999999999836,3665.522208142321,1698320.2888708492,2698982.8315946655,3051.431111200855,267.5252458679441,0.07057761497576662,7.968946967964478,1330.8968531369046,183.52883314636597,0.22676058132240356,1.8070430469830303,2.0338036283054337,2.035928604960718,300.2533665235701,2.452051432718403,11.441272488997264,0.0006319604147984017,115.02643807568528,0.015648900495636615,0.35868645458392145,0.01583071546580147
16.028999999999836,3651.3927382152797,1692906.9592126124,2689132.5316904495,3051.206479322862,267.3882185739571,0.07060149327621695,7.966112466231852,1330.900879954839,183.4000422982688,0.22611502113724022,1.801257688683648,2.027372709820888,2.029504920690667,300.2743208699911,2.452449505889201,11.361195679444737,0.0006300307620501018,114.57472003993239,0.015659491172553903,0.3587613080747293,0.015855931363223583
16.068999999999836,3637.148815822371,1687449.7826012212,2679211.916939625,3050.9814797188246,267.24984185897,0.07062528992327183,7.963210588262257,1330.90566475093,183.26932335971753,0.2254649440939305,1.7954248300907452,2.020889774184676,2.023029831975361,300.29564210643866,2.452857301354855,11.281374316700173,0.0006280897319511663,114.12060912387307,0.015670049198114423,0.35883593079010584,0.015881069519320057
16.108999999999835,3622.787894772006,1681947.78142365,2669219.0748159736,3050.7563036668093,267.1100786219255,0.07064900456851515,7.9602339866120975,1330.9113238255059,183.1367099411207,0.2248103457257944,1.7895429545884842,2.0143533003142786,2.0165012368965347,300.3173639535594,2.453275684670626,11.201810441569824,0.0006261373176987965,113.66411234312362,0.01568057438102985,0.3589103213780506,0.015906129478642502
16.148999999999834,3608.3066680326947,1676399.689537188,2659152.000143043,3050.530887522224,266.96888998128816,0.07067263684595321,7.957182195333661,1330.917852720047,183.00212655949576,0.2241510555059923,1.783610787937529,2.007761843443521,2.009917803309131,300.33949068822375,2.45370556623097,11.12250616132938,0.0006241730502768674,113.20512650329584,0.01569106652212527,0.35898447843082204,0.015931110766964927
16.188999999999833,3593.701686903097,1670804.1860986918,2649008.586641073,3050.3052030758854,266.82623512360215,0.07069618637433613,7.95405362200784,1330.9252657981608,182.86550350645874,0.22348692455534533,1.7776269817308374,2.0011139062861827,2.003278038571782,300.36203158282376,2.4541479042720966,11.043463639278144,0.0006221965213043544,112.74356336560585,0.015701525415359154,0.3590584004921461,0.015956012893712273
16.228999999999832,3578.9678025133785,1665159.894521456,2638786.6195533355,3050.0761705812565,266.68207116391386,0.0707196527562705,7.9508465743497725,1330.9341244346997,182.72669114792808,0.2228177952439667,1.7715901040196615,1.9944078992636283,1.9965803566008167,300.3856332761556,2.45460370802685,10.964685098002876,0.0006202072983919756,112.27932942825737,0.0157119508474197,0.3591320860543633,0.015980835350999284
16.26899999999983,3564.1024871471845,1659465.8145039808,2628483.76759899,3049.844008400129,266.5363529933545,0.0707430355772241,7.947556667798922,1330.9444975459144,182.58575240550394,0.22214350014379936,1.7654980557760434,1.9876415559198426,1.9898222874391573,300.410291039279,2.4550740411496963,10.886172823052325,0.0006182049222532875,111.81232527517872,0.01572234259727257,0.35920553355523266,0.016005577612553733
16.30899999999983,3549.102689410909,1653720.2333741446,2618097.5776063134,3049.6113472545253,266.38903316114585,0.07076633439863382,7.944185246599858,1330.9558579011973,182.44261308932096,0.22146380594196807,1.7593494998200367,1.9808133057620048,1.983002556308185,300.43542168541677,2.455560025228779,10.807929191883645,0.0006161887507681224,111.34240853924292,0.015732700433085955,0.35927874135619775,0.01603023912639513
16.34899999999983,3533.963259486958,1647921.1717888433,2607625.459843562,3049.3746180571134,266.24006162089233,0.07078954876540759,7.940731815902978,1330.967909288263,182.29708566904657,0.22077855015188777,1.7531432574600263,1.973921807611914,1.9761199241645944,300.46112293931327,2.4560628441374055,10.72995664094383,0.0006141583392829847,110.86948445763802,0.015743024115551972,0.35935170776586245,0.01605481932274279
16.38899999999983,3518.679575057842,1642066.8474455134,2597064.6756763384,3049.1278546259655,266.08938550437944,0.07081267820731432,7.937193232202947,1330.9801939992997,182.1490685564005,0.2200875831785908,1.7468776756970141,1.966965258875605,1.9691724809793933,300.4875710521375,2.456583748579304,10.652257658882139,0.0006121132793290477,110.39346739026215,0.01575331339849538,0.35942443104429295,0.016079317615465192
16.428999999999828,3503.2459701962775,1636155.1100761811,2586412.3278946667,3048.8802238031844,265.93694892816376,0.07083572223397286,7.933569219034697,1330.9934696919406,181.9983600731822,0.21939070741501182,1.7405513632899852,1.959942070704997,1.9621587843661412,300.51452441028067,2.4571240608158766,10.574834807170236,0.0006100530293154915,109.91424065093692,0.015763568026634773,0.3594969093871944,0.01610373339674946
16.468999999999827,3487.6594859691327,1630184.8263754316,2575665.345303862,3048.6319265106054,265.78269271260575,0.07085868033724022,7.929851293616548,1331.0078741453353,181.84510363957006,0.21868774758931703,1.7341613181192348,1.9528490657085518,1.9550751575353886,300.54202538901103,2.457685180143485,10.497690708858087,0.0006079771101471488,109.43170300538183,0.01577378773663385,0.35956914093334097,0.0161280660396044
16.508999999999826,3471.91407041534,1624153.678945767,2564820.4776286776,3048.382711037732,265.6265542426756,0.07088155197469917,7.926042616849758,1331.0233316612898,181.68908169428872,0.2179783706797634,1.7277058555592784,1.9456842262390417,1.9479200625675963,300.5700632050284,2.4582685881063076,10.420828118429366,0.0006058846048640367,108.94565022319019,0.015783972249737266,0.35964112371252716,0.016152314880326823
16.548999999999825,3456.0042799362222,1618059.5830612544,2553874.2706580567,3048.132576789316,265.46846703836275,0.07090433658264111,7.922139070261759,1331.0398956329943,181.530207251058,0.21726236672516266,1.7211826839309494,1.9384450506561122,1.9406908613144733,300.59866118115,2.4588758554825887,10.344249864860549,0.0006037749390955379,108.45596008860622,0.01579412127753282,0.35971285568629385,0.016176479232221
16.588999999999825,3439.92411843739,1611900.2425099667,2542823.0514578265,3047.881444079108,265.30836046085176,0.07092703356960645,7.918138553924627,1331.0575823549525,181.36835300287373,0.21653946370021557,1.714589475970839,1.9311289396710547,1.933385004965743,300.6278334509623,2.459508649152097,10.26795887803087,0.0006016473665687282,107.96247053166735,0.01580423451906049,0.359784334727496,0.016200558378715455
16.628999999999824,3423.667217373615,1605673.218427788,2531662.9079967393,3047.629240872827,265.14615932920265,0.07094964231565064,7.914038451445388,1331.0764158827737,181.20338701457476,0.21580938199300956,1.7079237472753437,1.9237331292683533,1.9259997473663022,300.6575968531575,2.4601687399327843,10.191958190398772,0.0005995011205531893,107.46501557939818,0.01581431166046863,0.35985555861787183,0.01622455157254436
16.668999999999823,3407.2267883061295,1599375.9111501859,2520389.667231592,3047.375888637553,264.9817835042137,0.07097216217034133,7.909836029478311,1331.0964208970497,181.0351683656464,0.2150718222715826,1.70118284872932,1.9162546710009025,1.918532161630195,300.6879690709704,2.4608580111951475,10.116250943957294,0.0005973353801949603,106.96341747354984,0.015824352374103956,0.3599265250416119,0.01624845803358085
16.708999999999822,3476.4987409360724,1625901.2194032331,2548454.6832344094,3053.850466001272,265.39001311998527,0.07099512926291379,7.761307257042116,1333.915344102702,185.4458526772468,0.21945665834238642,1.703270554998976,1.9227272133413624,1.9109791289685059,301.3496301920529,2.460772418696142,10.04066414859592,0.0006093870452314989,109.8213287947594,0.015834595775475184,0.3599989240352145,0.016272847084464723
16.74899999999982,3447.3795444450734,1614759.4557477776,2548454.6832344094,3046.780760145773,265.39001311998527,0.07101771724143394,7.957182394894684,1330.4015567382216,181.27557675322467,0.21594680966995594,1.7183281521394465,1.9342749618094024,1.9385669191016301,300.4399218611995,2.4678809036728437,9.96511591860812,0.0005995259202146593,107.49799129564447,0.015844673323379466,0.3600701507986509,0.01629684124614159
16.78899999999982,3454.628453397431,1617530.93986167,2548454.6832344094,3049.154725627632,265.39001311998527,0.07104043713434784,7.889696797135832,1331.60194363512,182.42835306432372,0.21732023182346463,1.7145907369704054,1.93191096879387,1.930367516867757,300.75335027991036,2.475163848108517,9.888919686601668,0.0006032177360408197,108.37896080218057,0.015854812958354864,0.3601418163852185,0.016320983234178247
16.82899999999982,3453.427462423694,1617071.8868124292,2548454.6832344094,3048.518322160412,265.39001311998527,0.07106309974530539,7.90839524060801,1331.2715308222862,182.21672881850284,0.21688472815978116,1.7152101519393752,1.9320948800991564,1.9319375559967495,300.6654411056758,2.4825437021454495,9.812889389184786,0.0006018900495824812,108.0742687713457,0.015864930260115755,0.360213324123607,0.016345072047894652
16.86899999999982,3453.217298300708,1616991.4445441775,2548454.6832344094,3048.477639366293,265.39001311998527,0.07108574892325181,7.909493303807184,1331.2516743620656,182.2121402508795,0.21686833962934973,1.715318680106124,1.9321870197354738,1.9318686328620807,300.66036896426846,2.49004190609476,9.73683635602749,0.0006017253944483715,108.0444291481644,0.015875044789095592,0.3602848122643492,0.016369154259751415
16.908999999999818,3453.169448156883,1616973.244733313,2548454.6832344094,3048.3952615165585,265.39001311998527,0.07110837957019432,7.9119922786204295,1331.207882161801,182.21596211241015,0.21680294586125587,1.7153432336364194,1.9321461794976753,1.9318013444381128,300.6485529220082,2.497658979690854,9.660782703298299,0.0006014249676744114,107.982500631205,0.015885154261841828,0.3603562646683072,0.016393224432956738
16.948999999999817,3452.9885491230757,1616904.1147550906,2548454.6832344094,3048.2899478834943,265.39001311998527,0.07113099088235503,7.915099718449141,1331.1530333023193,182.202473459125,0.21672961256718923,1.7154364954101509,1.93216610797734,1.931843150292471,300.6339382508281,2.5053973649181067,9.58473206020741,0.0006011027104565812,107.91540471071501,0.015895258311217745,0.36042767874060766,0.01641728169337558
16.988999999999816,3452.8514369837817,1616851.7384863994,2548454.6832344094,3048.1969898628904,265.39001311998527,0.07115358358678786,7.917859066208392,1331.1044050070452,182.19552100116317,0.21666300682364534,1.7155071528905708,1.932170159714216,1.931840155079884,300.6209469415929,2.513260287647562,9.508681445246799,0.0006007992890219962,107.85274848043915,0.01590535725402745,0.3604990567203798,0.016441326795303458
17.028999999999815,3452.705685801171,1616796.0581814537,2548454.6832344094,3048.1006736771724,265.39001311998527,0.07117615749498653,7.92071543172891,1331.0540546834366,182.18707627260332,0.2165943569519099,1.7155822655343926,1.9321766224863026,1.931848149371948,300.6075024630823,2.5212506516050004,9.432631830470182,0.0006004903829235632,107.78878670176489,0.015915450998044138,0.3605703979557768,0.01646535951915271
17.068999999999814,3452.5607974248596,1616740.7072830596,2548454.6832344094,3048.0050461158694,265.39001311998527,0.07119871268944523,7.923551267379632,1331.0040657659888,182.17881369010482,0.21652626123926724,1.7156569316633692,1.9321831929026365,1.9318546956731582,300.59415591554944,2.5293715828333365,9.356583016395088,0.0006001831945868463,107.72522072231398,0.015925539572174026,0.36064170265110396,0.01648937993374768
17.108999999999813,3452.4164270445544,1616685.5546431758,2548454.6832344094,3047.9095130723276,265.39001311998527,0.07122124920345607,7.926384595986622,1330.9541224228826,182.17059079736237,0.21645824870652725,1.7157313282216589,1.932189576928186,1.9318611115248392,300.5808220962375,2.5376262863013976,9.280535015772674,0.0005998764180409611,107.66174208909004,0.01593562298335897,0.3607129708554254,0.016513388055616595
17.148999999999813,3452.2720735075436,1616630.408336428,2548454.6832344094,3047.8140437942257,265.39001311998527,0.07124376707197161,7.929215998048168,1330.904212891613,182.16235270106037,0.21639033600998572,1.7158057141133973,1.932196050123383,1.9318676986178758,300.5674985698401,2.5460180736686704,9.204487833710544,0.0005995700989962233,107.59836161936973,0.01594570123930953,0.36078420262323835,0.016537383903117927
17.18899999999981,3452.127963767877,1616575.3552184615,2548454.6832344094,3047.7186906328297,265.39001311998527,0.07126626633241422,7.932044028617018,1330.854363139274,182.15413139254127,0.21632254763033082,1.7158799721863862,1.932202519816717,1.931874244693808,300.554192034971,2.554550368177851,9.12844146412673,0.0005992643047821183,107.53509523247097,0.015955774348868555,0.36085539801704286,0.016561367497306082
17.22899999999981,3451.98403845833,1616520.3725786868,2548454.6832344094,3047.6234340180094,265.39001311998527,0.07128874702092157,7.934869246313446,1330.8045632184035,182.14591750663664,0.21625487198550417,1.7159541330832282,1.9322090050687324,1.9318808158498761,300.5408998788255,2.563226707444564,9.052395906028519,0.0005989590028340545,107.47193525776959,0.01596584232033114,0.3609265570954676,0.016585338857931294
17.26899999999981,3451.8403057298733,1616465.463532986,2548454.6832344094,3047.5282780928314,265.39001311998527,0.07131120917382229,7.937691529557885,1330.7548152780184,182.13771267092295,0.2161873116660657,1.7160281926096201,1.932215504275686,1.9318873993872336,300.52762266846105,2.572050749052828,8.976351157114692,0.0005986541998446754,107.40888329466934,0.015975905162104877,0.36099767991793624,0.01660929800501161
17.30899999999981,3451.6967655744343,1616410.6280793757,2548454.6832344094,3047.4332221960985,265.39001311998527,0.0713336528272889,7.9405108986032005,1330.7051189640317,182.1295168280255,0.21611986592433188,1.7161021507768197,1.9322220167011517,1.9318939959106418,300.5143603041812,2.581026275497152,8.900307215283446,0.0005983498932632831,107.3459387599566,0.015985962882554366,0.36106876654356873,0.016633244958462776
17.34899999999981,3451.553416747765,1616355.8657417684,2548454.6832344094,3047.338266022205,265.39001311998527,0.07135607801738025,7.9433273618638625,1330.65547412507,182.121329864063,0.2160525344171125,1.7161760082354836,1.932228542652596,1.9319006059324728,300.5011127431754,2.5901571995835164,8.824264078450254,0.0005980460816612229,107.28310133529766,0.01599601549002012,0.36113981703131465,0.01665717973814315
17.388999999999807,3451.410259061409,1616301.1764482346,2548454.6832344094,3047.2434094461887,265.39001311998527,0.07137848478004837,7.946140922967288,1330.605880696774,182.1131518020255,0.21598531686375258,1.716249765091121,1.9322350819548737,1.931907229104209,300.48787996464984,2.5994475700932456,8.748221744520134,0.000597742763784698,107.22037074358417,0.0160060629928215,0.36121083143997407,0.016681102363860712
17.428999999999807,3451.267291984091,1616246.559995671,2548454.6832344094,3047.148652246555,265.39001311998527,0.07140087315113344,7.94895158826084,1330.5563385661808,182.10498261318557,0.2159182129327368,1.7163234216261205,1.9322416345588573,1.9319138654340224,300.47466193516,2.608901577738201,8.672180211411186,0.0005974399382409695,107.15774667485785,0.016016105399254355,0.3612818098281811,0.01670501285536751
17.468999999999806,3451.124515054865,1616192.0162078724,2548454.6832344094,3047.0539942297023,265.39001311998527,0.07142324316636618,7.9517593632854595,1330.5068476346376,182.09682228065392,0.21585122231080475,1.716396978086553,1.9322482003973576,1.931920514843861,300.4614586250498,2.618523561435862,8.59613947704686,0.0005971376036896126,107.09522883145853,0.01602614271759193,0.3613527522544098,0.016728911232361744
17.508999999999805,3450.9801089580046,1616137.5449075326,2548454.6832344094,3046.9557616245265,265.39001311998527,0.07144559486136778,7.954564253700645,1330.4580744573145,182.08857481585676,0.21578434468253782,1.7164704347199342,1.932254779402472,1.9319271772670346,300.4490425120355,2.628318014919054,8.520099539357446,0.0005968357587860277,107.03281691468955,0.016036174956084788,0.3614236587769742,0.016752797514487595
17.548999999999804,3450.8366341220967,1616083.689395557,2548454.6832344094,3046.8564033757134,265.39001311998527,0.07146792827165052,7.957362867784597,1330.4096644563904,182.08046656026934,0.215717579733967,1.716543058903432,1.932260638637399,1.9319328845996948,300.43694387381385,2.638289593702829,8.444060396279976,0.0005965344021914088,106.97051062717173,0.016046202122960897,0.36149452945402827,0.016776671721335474
17.588999999999803,3450.693302825275,1616029.8886458932,2548454.6832344094,3046.7570556254036,265.39001311998527,0.07149024342537846,7.960161298127054,1330.3612580647386,182.07234621273085,0.21565085717834565,1.7166156072189918,1.9322664643973373,1.9319388011095078,300.4248469087198,2.6484431180021373,8.368022077466486,0.0005962333392112475,106.90826405039633,0.01605622422317378,0.361565364320583,0.016800533864699475
