time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,combustion_chamber.ideal_gas_constant
16.5800000000001,4703.464348897692,2116677.946890629,2894355.5725227958,3336.066248419565,270.1704711167841,0.18289970283541243,6.159386140196455,1603.7136699854386,197.59282093434427,0.33892367042989135,2.087561758230384,2.4264854286602753,314.7781195450632
16.630000000000102,4688.411545282266,2111173.2929936014,2884219.9290693826,3335.555017477044,270.03650745126,0.18298512028632857,6.147999488760725,1603.8107273310177,197.4302232012051,0.33865584063402243,2.0820559350838033,2.420711775717826,314.8904371325681
16.680000000000103,4673.176092427599,2105623.0676630936,2874020.245072041,3334.9558674437726,269.9013490693371,0.1830704295001899,6.136528059536408,1603.8898341867873,197.26293111098968,0.3383846695274463,2.0765070194721287,2.414891688999575,315.0080535523003
16.730000000000103,4657.654784257113,2100009.122921396,2863755.0741085233,3334.188017161265,269.7649680080566,0.1831556297808452,6.125037585041337,1603.9321678914694,197.08471340546888,0.33811013507854837,2.0709372852395123,2.4090474203180605,315.13463328323604
16.780000000000104,4641.949213254407,2094324.9198864505,2853422.794674636,3333.41675376687,269.6273336218521,0.1832407207467119,6.11352455729529,1603.974515385102,196.89915525056222,0.3378334818276835,2.0653532874301153,2.4031867692577986,315.26160423769994
16.830000000000105,4626.1493736373295,2088607.8019300916,2843021.681215319,3332.6368485631538,269.48841349192196,0.1833257021063532,6.101824085629214,1604.0182889887803,196.71437788879743,0.33755506580100614,2.0597016307307334,2.3972566965317395,315.39064085369483
16.880000000000106,4610.192635173603,2082830.8720382005,2832550.207068813,3331.853707078204,269.34817745946714,0.18341057279542022,6.090092165610943,1604.0622250964761,196.52514976173146,0.3372718141154232,2.054016432825729,2.3912882469411523,315.52015147575435
16.930000000000106,4594.115065235291,2077009.9353797578,2822006.597661285,3331.063507749843,269.20659164254647,0.18349533223441766,6.078221058600444,1604.1071934924819,196.33482289303507,0.33698564739772185,2.048273258458937,2.385258905856659,315.6512426244517
16.980000000000107,4577.887226008043,2071132.4523360971,2811389.1248870147,3330.2685704794344,269.0636223486179,0.18357997948538965,6.066278555242943,1604.1526434624996,196.14104555164758,0.3366951363646165,2.0424864853832716,2.3791816217478883,315.78322376541547
17.030000000000108,4561.523121499669,2065204.6431835261,2800695.902088946,3329.4649518799474,268.91923329853887,0.1836645138112505,6.054215233658266,1604.1988124432564,195.94527377032114,0.3364010742941925,2.0366445086109066,2.373045582905099,315.9166600809114
17.08000000000011,4545.0073056427655,2059219.948115786,2789925.013996248,3328.6491189649587,268.7733873454708,0.18374893430017955,6.042060661610113,1604.245132641022,195.74637871291435,0.33610276093262725,2.0307532700895754,2.366856031022203,316.0513662648114
17.13000000000011,4528.342938460841,2053180.1482274085,2779074.4185995427,3327.8267943575456,268.62604512086494,0.18383324011906793,6.029791400123164,1604.2922911167575,195.54491196021067,0.3358005039560674,2.02480699091132,2.3606074948673874,316.18742078673284
17.18000000000011,4511.52209126744,2047082.0301510552,2768142.003041544,3326.998231465487,268.47716575697183,0.18391743034330985,6.017416398257422,1604.3402139975108,195.34044016003364,0.3354939335081165,2.0188066970076255,2.354300630515742,316.3247361354531
17.23000000000011,4494.543243722573,2040925.18953112,2757125.540299674,3326.163004613417,268.3267062640967,0.1840015040550804,6.00492536228998,1604.3889830022222,195.13311089957134,0.3351830707306647,2.012749322440805,2.3479323931714697,316.46342289454464
17.28000000000011,4477.400145462187,2034707.1860893143,2746022.703871875,3325.3211100727985,268.1746216917568,0.18408546028337716,5.992320247255561,1604.4385798541564,194.92266240572118,0.33486769770033364,2.006634485081564,2.3415021827818974,316.6034659212818
17.330000000000112,4460.089430935001,2028426.84176836,2734831.0448372313,3324.472240172292,268.0208647740133,0.18416929804258542,5.979594353082678,1604.4890567883247,194.70910645047672,0.33454774992465436,2.0004598362859793,2.335007586210634,316.7449393804066
17.380000000000113,4442.605356585362,2022081.9629967895,2723547.993759569,3323.6162823889044,267.86538591020235,0.1842530163032381,5.966746715758708,1604.5404190194786,194.49225603249283,0.33422304606978326,1.9942242624677506,2.328447308537534,316.88785861016777
17.430000000000113,4424.943410304605,2015670.9046502232,2712170.843883651,3322.7529722402555,267.7081328851357,0.18433661400946058,5.9537721096759135,1604.5927064525995,194.27205263811354,0.3338934741051835,1.9879256537302383,2.321819127835422,317.0322831484147
17.480000000000114,4407.097769947416,2009191.4707086054,2700696.7459281376,3321.8821340870513,267.54905074384885,0.1844200900637345,5.940668000592152,1604.6459367733232,194.0483369030241,0.3335588609057268,1.9815624512966197,2.3151213122023466,317.17824505325564
17.530000000000115,4389.06342367092,2002641.669619418,2689122.692964133,3320.9966560781304,267.38808152441703,0.18450344333427063,5.927429648197015,1604.6975129453808,193.82102551571387,0.3332190624719449,1.9751325502406194,2.3083516127125643,317.3259729517658
17.580000000000116,4370.828288203108,1996016.8296551006,2677445.510390182,3320.1001112011063,267.225164055285,0.18458667264621353,5.914063686828507,1604.748386457795,193.5894200414735,0.3328738993469518,1.9686374404208147,2.3015113397677665,317.4753175923855
17.630000000000116,4352.3921390375435,1989317.2698440389,2665661.8194848127,3319.1950180041486,267.0602333764427,0.18466977683392036,5.900550450455262,1604.7999059263695,193.35395543940032,0.3325234008977655,1.9620711029542262,2.2945945038519917,317.62640567315276
17.680000000000117,4333.746348075173,1982539.6081918993,2653768.0661763,3318.281394133101,266.8932210645061,0.18475275462922947,5.886893260133169,1604.8520272404755,193.11430702415348,0.3321671493359868,1.9554325526636684,2.287599701999655,317.77920960208223
17.730000000000118,4314.885170919706,1975681.7878369056,2641760.4730779137,3317.3588157431172,266.724054479001,0.18483560473473243,5.873083314997252,1604.9048033010067,192.87044176649022,0.3318050194290481,1.9487185234410813,2.2805235428701294,317.93382815469135
17.78000000000012,4295.799989756555,1968740.5331055452,2629635.0334194936,3316.427079050964,266.55265658425935,0.1849183257889016,5.859118430168003,1604.9582309127334,192.62208846718957,0.33143674599378464,1.9419271468870947,2.2733638928808793,318.090291963753
17.83000000000012,4276.483464689747,1961713.151036141,2617387.4801159347,3315.485790001925,266.37894541148654,0.1850009163856065,5.844991125030185,1605.0123494540283,192.36912976333727,0.331062141539385,1.9350552791311924,2.2661174206705774,318.2486870891903
17.88000000000012,4256.031276374506,1954596.1912877928,2605013.2688543457,3314.3088825023287,266.20283370628385,0.18508337505381064,5.8306972635910155,1605.0129733572535,192.0709154461424,0.330680936793018,1.9281004332807639,2.2587813700737818,318.41960736417514
17.93000000000012,4234.46998424239,1947339.4864268797,2592507.5460158754,3312.935596120426,266.0242283480202,0.18516570026587037,5.816441113333446,1604.9668956595706,191.72252154999603,0.33029289523712907,1.9211291752991742,2.2514220705363033,318.59944591571855
17.98000000000012,4212.634637431945,1939982.799955524,2579864.6531205666,3311.5311311979294,265.8430230978579,0.18524789147156898,5.8019472855382705,1604.9230015087842,191.36683244080126,0.329901930333427,1.9140736091918626,2.2439755395252896,318.7826888502162
18.030000000000122,4190.541165662981,1932530.2104695418,2567078.9729784187,3310.1091762344026,265.65911051828675,0.18532994708403194,5.787240735892104,1604.8792462900499,191.00613740743677,0.32950387650051177,1.9069182567181229,2.2364221332186345,318.96874408553987
18.080000000000123,4168.164675198003,1924969.2653681973,2554144.5582995815,3308.6722506175265,265.4723765365971,0.18541186525926448,5.77236443700918,1604.8355667087858,190.63854118488507,0.3290976906663593,1.8996718059043403,2.2287694965706994,319.15711758023184
18.130000000000123,4145.503209754486,1917301.9652335637,2541054.9226272097,3307.216941390818,265.28269724003025,0.1854936442572147,5.757267317962291,1604.7920207069096,190.26498762669456,0.3286837786985386,1.8923203770454464,2.221004155743985,319.34842574359857
18.180000000000124,4122.535221144085,1909518.1216776948,2527803.143687706,3305.7447278374507,265.0899401438737,0.18557528209929383,5.741975925454641,1604.748567098692,189.88412446151446,0.3282611703485162,1.884867737402745,2.213128907751261,319.54236862961665
18.230000000000125,4099.25313687161,1901616.6768049633,2514381.6821035678,3304.2530381715733,264.89396131528406,0.18565677683189213,5.726452955609259,1604.705245811409,189.49641112011383,0.3278299533597886,1.877302805354407,2.2051327587141953,319.73940279154857
18.280000000000125,4299.608897893451,1988277.5418900382,2592638.1117371577,3295.6488380680034,266.0260963207676,0.18574007313492508,5.5466499168730925,1605.2534110496601,199.71253841641428,0.3352243028538172,1.8593718515579656,2.1945961544117827,321.81648515007714
18.330000000000126,4173.714459183794,1920139.1207271423,2592638.1117371577,3319.3075451077575,266.0260963207676,0.18582142989214345,5.987779569351604,1603.689217886653,185.8730067996739,0.3275655384028721,1.9613902384723758,2.2889557768752478,316.79843472406054
18.380000000000127,4274.06977749808,1973037.0305522918,2592638.1117371577,3301.690167370551,266.0260963207676,0.18590428346918664,5.641157826122116,1605.1601971954008,196.57250647294632,0.3337382805251357,1.8826703130609077,2.2164085935860434,320.68239599287347
18.430000000000128,4202.821397874275,1932733.7341936806,2592638.1117371577,3316.490944655172,266.0260963207676,0.18598594243346542,5.904273521413159,1604.38530084182,188.56527200436352,0.3290729824106187,1.9429368966594742,2.272009879070093,317.65961561603353
18.48000000000013,4259.519866592773,1964048.8913663172,2592638.1117371577,3305.391628456622,266.0260963207676,0.18606847398308482,5.699051386015818,1605.0981897291038,194.7956475660487,0.33273545701441176,1.89627646747459,2.2290119244890017,319.99168561958834
18.53000000000013,4219.592281799771,1940008.6940113618,2592638.1117371577,3314.8298047994817,266.0260963207676,0.18615028710954654,5.855402655749309,1604.7897333015414,190.14012051386305,0.3299854178192476,1.9321974918573677,2.262182909676615,318.1661742730626
18.58000000000013,4250.945705521226,1958775.1093082097,2592638.1117371577,3307.512144644519,266.0260963207676,0.18623260959908677,5.732376716318144,1605.059522967539,193.76126980224254,0.33218588089035406,1.904214609105498,2.236400489995852,319.595725842463
18.63000000000013,4227.889958942638,1944223.8213459097,2592638.1117371577,3313.4870803704093,266.0260963207676,0.1863144912846446,5.82643644314869,1604.9441902072144,190.9937475459036,0.3305532766265381,1.9259476573390717,2.2565009339656097,318.48377772924965
18.68000000000013,4245.719991909589,1955623.5048541948,2592638.1117371577,3308.722653753583,266.0260963207676,0.18639667097584717,5.75152196871354,1605.03573702825,193.13925539187275,0.3319021788889545,1.9089426733437131,2.2408448522326676,319.36889740429035
18.730000000000132,4231.550425198642,1946723.9774965856,2592638.1117371577,3312.3485455652835,266.0260963207676,0.18647857308569718,5.808625544500331,1604.9647931028876,191.4427211219355,0.3309270018418021,1.9222310362632,2.2531580381050023,318.69390785308906
18.780000000000133,4242.396479109422,1953685.1187801005,2592638.1117371577,3309.415154319392,266.0260963207676,0.18656064755641533,5.762575837409587,1605.020960831719,192.74987556054765,0.33176914343269476,1.9118448495433225,2.2436139929760173,319.2382465701796
18.830000000000133,4233.700835362701,1948254.9147562322,2592638.1117371577,3311.6069952954517,266.0260963207676,0.1866425428596022,5.797120070092901,1604.9775929460418,191.7115233887433,0.3311905977694883,1.9199516613555656,2.251142259125054,318.8299523882741
18.880000000000134,4240.264760239447,1952497.024996743,2592638.1117371577,3309.7969132072967,266.0260963207676,0.18672453351941826,5.768754469356437,1605.0119269811057,192.50464753596916,0.33172178034965977,1.913621502974974,2.2453432833246336,319.16540132358824
18.930000000000135,4234.920875663387,1949191.1977000532,2592638.1117371577,3311.1099172750896,266.0260963207676,0.18680640531627604,5.789484340303395,1604.9855908940885,191.8690094712672,0.33138639045628854,1.918556318136349,2.2499427085926373,318.9204306042889
18.980000000000135,4238.865480823885,1951771.148273778,2592638.1117371577,3309.9874518887186,266.0260963207676,0.1868883253874576,5.771930396530719,1605.0065024436879,192.34774253078572,0.3317271731915877,1.914706154299735,2.2464333274913226,319.1281155348583
19.030000000000136,4235.569404728404,1949763.0716288697,2592638.1117371577,3310.763594441751,266.0260963207676,0.18697016347044418,5.784221155526661,1604.9905777487954,191.95799923104175,0.33154049663042584,1.9177035545235248,2.2492440511539504,318.9829200641517
19.080000000000137,4237.915408799631,1951329.0558457451,2592638.1117371577,3310.06070090915,266.0260963207676,0.18705202111144742,5.773263520003256,1605.00331984325,192.24489129688024,0.3317649453238714,1.9153664560541814,2.247131401378053,319.11263827573066
19.130000000000138,4235.867914395705,1950112.0241884065,2592638.1117371577,3310.5096167061715,266.0260963207676,0.18713381927011064,5.780410451955364,1604.9937415895808,192.00499238144775,0.33166901123817344,1.9171830191508388,2.248852030389012,319.0282618937197
19.18000000000014,4237.24040351982,1951060.7281445062,2592638.1117371577,3310.0622227366125,266.0260963207676,0.18721561951654953,5.77346925243111,1605.001519006968,192.17508280179018,0.33182251970367443,1.9157671147733806,2.247589634477055,319.1104985630593
19.23000000000014,4235.952633745759,1950324.8375618302,2592638.1117371577,3310.3121294863076,266.0260963207676,0.18729737399530375,5.777487878012076,1604.9957994295535,192.0263122332694,0.33178182884892815,1.9168654943193597,2.2486473231682877,319.0631137893393
19.28000000000014,4236.7335796374255,1950898.5353010907,2592638.1117371577,3310.0200123935883,266.0260963207676,0.1873791199635932,5.772987383633447,1605.0005650145479,192.1254450998833,0.33189216054287923,1.9160092555408885,2.2479014160837676,319.1164926276525
19.33000000000014,4235.907150589969,1950454.6642579567,2592638.1117371577,3310.1491607742987,266.0260963207676,0.18746082851180565,5.775107758706393,1604.997185896404,192.03198230344418,0.3318850214917032,1.916671762615173,2.248556784106876,319.09155687007205
19.38000000000014,4236.3294623186885,1950801.0170968694,2592638.1117371577,3309.9512280305025,266.0260963207676,0.187542522141668,5.772087536822473,1605.0001277659978,192.08810345914873,0.3319691212860731,1.9161548275852502,2.2481239488713234,319.12743137583084
19.430000000000142,4235.782635229315,1950534.0036456524,2592638.1117371577,3310.0072710029453,266.0260963207676,0.18762418342948292,5.773058721464247,1604.9981649535257,192.0281407805774,0.33198230826610203,1.9165533601074525,2.2485356683735547,319.11608795079667
19.480000000000143,4235.988025455772,1950742.8197645228,2592638.1117371577,3309.8663609934783,266.0260963207676,0.18770582594080173,5.7709345981982105,1605.000004672725,192.05824843614846,0.3320504962963288,1.9162416974253709,2.2482921937216997,319.14136488251575
19.530000000000143,4235.610342506076,1950582.6896573692,2592638.1117371577,3309.8782557988425,266.0260963207676,0.1877874392005333,5.77121175803334,1604.9988969729402,192.01853711626612,0.33207596256019056,1.916480699687611,2.2485566622478013,319.13823148377213
19.580000000000144,4235.684851030901,1950708.4754975026,2592638.1117371577,3309.7718115143725,266.0260963207676,0.18786903137376712,5.7696291639000465,1605.0000719201425,192.03294816529964,0.3321345109105746,1.9162929604873296,2.248427471397904,319.1571035736749
19.630000000000145,4235.409320538154,1950612.8026426923,2592638.1117371577,3309.7571168397176,266.0260963207676,0.1879505961801913,5.769488284975138,1604.999479330243,192.00545618402333,0.3321673712041983,1.9164357568136101,2.2486031280178085,319.1589163162664
19.680000000000145,4235.405073906905,1950688.5691854751,2592638.1117371577,3309.6714752570756,266.0260963207676,0.1880321385280892,5.7682324661146,1605.0002540925577,192.01041888225728,0.3322200836646608,1.916322672489805,2.2485427561544657,319.17392334835046
19.730000000000146,4235.1911524410725,1950631.6853531876,2592638.1117371577,3309.6408152755444,266.0260963207676,0.1881136546641088,5.767840531146758,1604.999971079276,191.9902871620982,0.33225737846880715,1.9164075743049542,2.2486649527737614,319.17870721595506
19.780000000000147,4235.139663433966,1950677.3826999946,2592638.1117371577,3309.567718113869,266.0260963207676,0.18819514753662547,5.766781692176255,1605.0005053870595,191.98957753566472,0.33230655700847256,1.9163393691465844,2.248645926155057,319.19138441768763
19.830000000000148,4234.9628662428595,1950643.791577834,2592638.1117371577,3309.5275073724665,266.0260963207676,0.18827661491130643,5.766239515656207,1605.0004079772748,191.9738727512583,0.3323464972800384,1.9163895055060856,2.248736002786124,319.19794686377594
19.880000000000148,4234.883144819374,1950671.4508506819,2592638.1117371577,3309.461973701097,266.0260963207676,0.1883580585595608,5.765299375660586,1605.000798058265,191.96976788008251,0.33239353205170297,1.9163482228113,2.248741754863003,319.2092202658745
19.93000000000015,4234.7287166026335,1950651.8170777122,2592638.1117371577,3309.416076784507,266.0260963207676,0.1884394771582287,5.764667692765448,1605.000811636589,191.9567230040169,0.33243503863843027,1.9163775271821923,2.2488125658206224,319.2168427566783
19.98000000000015,4234.632205753786,1950668.6783063544,2592638.1117371577,3309.3551087442274,266.0260963207676,0.18852087177340912,5.763799139672035,1605.0011153402284,191.95059310122568,0.3324807673825628,1.9163523609971136,2.2488331283796765,319.2272697454773
20.03000000000015,4234.491273305745,1950657.3900526832,2592638.1117371577,3309.305848935876,266.0260963207676,0.18860224162733055,5.763114461148492,1605.001195095098,191.93914594034413,0.33252319075176867,1.9163692092887565,2.2488924000405253,319.2355202814304
20.08000000000015,4234.384846201303,1950667.8008107846,2592638.1117371577,3309.2476460155713,266.0260963207676,0.18868358736430857,5.762289201145302,1605.001447125398,191.93181374604796,0.3325681172559364,1.916353670709107,2.248921787965043,319.24543564401966
20.13000000000015,4234.252084778537,1950661.4918093272,2592638.1117371577,3309.1964169794414,266.0260963207676,0.1887649085323113,5.761573427741816,1605.001566202436,191.921327148553,0.33261106731689677,1.9163630872258766,2.2489741545427733,319.25405505870714
20.180000000000152,4234.139860741322,1950668.0572024544,2592638.1117371577,3309.139900055019,266.0260963207676,0.18884620552394352,5.760774504184784,1605.0017873343415,191.9132856075216,0.3326554939163082,1.916353288030065,2.2490087819463733,319.2636594585779
20.230000000000153,4234.012081655928,1950664.7125081522,2592638.1117371577,3309.087535972169,266.0260963207676,0.1889274780812983,5.760040744190504,1605.0019296750995,191.90337818654436,0.33269873691465496,1.9163582801691297,2.2490570170837847,319.27249261154424
20.280000000000154,4233.896524073065,1950668.9902047813,2592638.1117371577,3309.0320596116812,266.0260963207676,0.18900872644706956,5.759258015897204,1605.0021323188432,191.89492200447637,0.33274284468261256,1.916351895470775,2.2490947401533874,319.28190607196115
20.330000000000155,4233.77182170259,1950667.4063119101,2592638.1117371577,3308.9790586685517,266.0260963207676,0.18908995047877972,5.7585140975976925,1605.0022883413765,191.88536594643506,0.3327862408672844,1.9163542595207987,2.249140500388083,319.2908602997746
20.380000000000155,4233.654400365114,1950670.3256971764,2592638.1117371577,3308.9242376116,266.0260963207676,0.1891711503300156,5.757741511764548,1605.0024798947536,191.87667092488394,0.33283013804192163,1.9163499021702972,2.249180040212219,319.30015446431725
20.430000000000156,4233.531638127083,1950669.785302055,2592638.1117371577,3308.870896649409,266.0260963207676,0.18925232592677563,5.756992099554327,1605.0026438939942,191.86733043038183,0.33287360406317257,1.9163507087418594,2.249224312805032,319.30917454584755
20.480000000000157,4233.413227933481,1950671.8997097278,2592638.1117371577,3308.816501376584,266.0260963207676,0.18933347736977948,5.7562260505915335,1605.0028287576126,191.85850120571615,0.33291735522876964,1.9163475528618792,2.249264908090649,319.3183920954033
20.530000000000157,4233.2917291978265,1950671.9762059075,2592638.1117371577,3308.7629968401798,266.0260963207676,0.18941460462554682,5.755473917079769,1605.0029973442097,191.8492954874294,0.3329608415042525,1.9163474386866561,2.249308280190909,319.3274452002318
20.580000000000158,4233.172849637359,1950673.6143735352,2592638.1117371577,3308.7088908594988,266.0260963207676,0.18949570776348368,5.754712261095305,1605.0031781303599,191.84039419486984,0.33300448513736486,1.9163449936197228,2.249349478757088,319.33661151436036
20.63000000000016,4233.052212273262,1950674.0545861647,2592638.1117371577,3308.655327356805,266.0260963207676,0.1895767867740232,5.7539590501754265,1605.0033492951911,191.83127528447125,0.33304796225758226,1.9163443365744994,2.2493922988320816,319.3456781729693
20.68000000000016,4232.933170960385,1950675.411400474,2592638.1117371577,3308.6014296240996,266.0260963207676,0.18965784170804914,5.753200514458411,1605.0035275514308,191.8223387315429,0.3330915212542721,1.916342311441813,2.249433832696085,319.35480831823577
20.73000000000016,4232.813156305616,1950676.0654019641,2592638.1117371577,3308.5478689926454,266.0260963207676,0.1897388725700628,5.752447198040254,1605.003700106254,191.81327819765445,0.3331349718350462,1.9163413353017305,2.2494763071367765,319.36387701656446
20.78000000000016,4232.6941348204755,1950677.2561515924,2592638.1117371577,3308.4941314417247,266.0260963207676,0.18981987940000078,5.751691027993704,1605.0038767475828,191.8043281309535,0.33317845981324473,1.9163395580286007,2.2495180178418455,319.3729799253666
