time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
27.18000000000145,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19705903863651802,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.225802245482937,65.32276386372381
27.19000000000145,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19708348122023586,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2261946631248883,65.30115798492788
27.200000000001452,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19710792077254846,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.226587340527553,65.27955210617266
27.210000000001454,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19713235729458345,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.226980277948941,65.25794622745809
27.220000000001455,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19715679078746778,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.227373475647398,65.23634034878417
27.230000000001457,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19718122125232773,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.227766933881617,65.21473447015086
27.24000000000146,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1972056486902888,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2281606529106326,65.19312859155818
27.25000000000146,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1972300731024759,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2285546329938217,65.17152271300608
27.26000000000146,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19725449449001312,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2289488743909076,65.14991683449455
27.270000000001463,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19727891285402396,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.229343377361956,65.12831095602354
27.280000000001465,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19730332819563118,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2297381421673785,65.10670507759309
27.290000000001466,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19732774051595683,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2301331690679334,65.08509919920313
27.300000000001468,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1973521498161223,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.230528458324724,65.06349332085367
27.31000000000147,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1973765560972483,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2309240101992023,65.04188744254465
27.32000000000147,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1974009593604548,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.231319824953165,65.02028156427609
27.330000000001473,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19742535960686108,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.23171590284876,64.99867568604796
27.340000000001474,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19744975683758575,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.232112244148482,64.97706980786022
27.350000000001476,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19747415105374674,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.232508849115175,64.95546392971288
27.360000000001477,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19749854225646127,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.232905718012034,64.93385805160591
27.37000000000148,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19752293044684588,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2333028511026036,64.91225217353927
27.38000000000148,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1975473156260164,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2337002486507784,64.89064629551297
27.390000000001482,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19757169779508799,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.234097910920807,64.86904041752696
27.400000000001484,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19759607695517512,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.234495838177288,64.84743453958126
27.410000000001485,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19762045310739157,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2348940306851732,64.8258286616758
27.420000000001487,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19764482625285043,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2352924887097694,64.80422278381062
27.43000000000149,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19766919639266411,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2356912125167354,64.78261690598562
27.44000000000149,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19769356352794434,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2360902023720843,64.76101102820085
27.45000000000149,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19771792765980215,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2364894585421866,64.73940515045628
27.460000000001493,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19774228878934785,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2368889812937667,64.71779927275186
27.470000000001495,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19776664691769116,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2372887708939047,64.6961933950876
27.480000000001496,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19779100204594105,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.23768882761004,64.67458751746346
27.490000000001498,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19781535417520582,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2380891517099664,64.65298163987943
27.5000000000015,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1978397033065931,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2384897434618383,64.6313757623355
27.5100000000015,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1978640494412098,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.238890603134169,64.60976988483162
27.520000000001502,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1978883925801622,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2392917309958285,64.5881640073678
27.530000000001504,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19791273272455587,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2396931273160487,64.566558129944
27.540000000001505,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1979370698754957,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.240094792364422,64.54495225256021
27.550000000001507,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1979614040340859,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.240496726410901,64.5233463752164
27.56000000000151,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19798573520143004,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2408989297258,64.50174049791258
27.57000000000151,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19801006337863095,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.241301402579796,64.48013462064871
27.58000000000151,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19803438856679081,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2417041452439306,64.45852874342475
27.590000000001513,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19805871076701115,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.242107157989605,64.43692286624072
27.600000000001515,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19808302998039276,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.242510441088588,64.41531698909658
27.610000000001516,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19810734620803583,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2429139948130117,64.3937111119923
27.620000000001518,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1981316594510398,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2433178194353736,64.37210523492789
27.63000000000152,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19815596971050353,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2437219152285373,64.35049935790329
27.64000000000152,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1981802769875251,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.244126282465733,64.32889348091854
27.650000000001523,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19820458128320198,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.244530921420559,64.30728760397355
27.660000000001524,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19822888259863095,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.244935832366979,64.28568172706835
27.670000000001526,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19825318093490812,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2453410155793287,64.26407585020289
27.680000000001527,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19827747629312895,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2457464713323088,64.24246997337717
27.69000000000153,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19830176867438817,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2461521999009926,64.22086409659117
27.70000000000153,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1983260580797799,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2465582015608225,64.19925821984486
27.710000000001532,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19835034451039757,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2469644765876122,64.17765234313825
27.720000000001534,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19837462796733393,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2473710252575474,64.15604646647128
27.730000000001535,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19839890845168107,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2477778478471846,64.13444058984395
27.740000000001537,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1984231859645304,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2481849446334543,64.11283471325622
27.75000000000154,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1984474605069727,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2485923158936605,64.09122883670811
27.76000000000154,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19847173208009805,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2489999619054797,64.06962296019958
27.77000000000154,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19849600068499584,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2494078829469655,64.0480170837306
27.780000000001543,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19852026632275485,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.249816079296544,64.02641120730115
27.790000000001545,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19854452899446315,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2502245512330203,64.00480533091124
27.800000000001546,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19856878870120814,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2506332990355733,63.98319945456083
27.810000000001548,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19859304544407663,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2510423229837606,63.961593578249904
27.82000000000155,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1986172992241547,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.251451623357518,63.93998770197844
27.83000000000155,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19864155004252776,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2518612004371583,63.91838182574643
27.840000000001552,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19866579790028058,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.252271054503375,63.89677594955383
27.850000000001554,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19869004279849728,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.252681185837241,63.87517007340064
27.860000000001556,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1987142847382613,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2530915947202086,63.853564197286836
27.870000000001557,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19873852372065542,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2535022814341126,63.831958321212404
27.88000000000156,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19876275974676177,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.253913246261168,63.810352445177315
27.89000000000156,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19878699281766182,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.254324489483974,63.78874656918156
27.90000000000156,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19881122293443637,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2547360113855106,63.76714069322511
27.910000000001563,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19883545009816556,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2551478122491435,63.74553481730796
27.920000000001565,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19885967430992887,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2555598923586224,63.72392894143006
27.930000000001566,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19888389557080516,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.255972251998079,63.70232306559143
27.940000000001568,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19890811388187257,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.256384891452036,63.680717189792034
27.95000000000157,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19893232924420864,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.256797811005397,63.65911131403185
27.96000000000157,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1989565416588902,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.257211010943456,63.63750543831087
27.970000000001573,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19898075112699348,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.257624491551894,63.61589956262904
27.980000000001574,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19900495764959403,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2580382531167786,63.59429368698639
27.990000000001576,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19902916122776676,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2584522959245676,63.57268781138288
28.000000000001577,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1990533618625859,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.258866620262109,63.55108193581847
28.01000000000158,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19907755955512504,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.259281226416639,63.52947606029317
28.02000000000158,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1991017543064571,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.259696114675786,63.50787018480696
28.030000000001582,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19912594611765438,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2601112853275707,63.48626430935981
28.040000000001584,4221.834477658241,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19915013498978854,7.168341117708899,1351.4711238254436,199.24815319586347,0.2645055396487202,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2605267386604044,63.46465843395168
28.050000000001585,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19917432092393053,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.260942474963092,63.44305255858261
28.060000000001587,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19919850392115068,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.261358494524832,63.42144668325252
28.07000000000159,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19922268398251872,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.261774797635217,63.39984080796141
28.08000000000159,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19924686110910364,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.262191384584235,63.378234932709276
28.09000000000159,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19927103530197382,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.262608255662269,63.3566290574961
28.100000000001593,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.199295206562197,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2630254111600974,63.33502318232185
28.110000000001595,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.1993193748908403,7.168341117708897,1351.4711238254436,199.24815319586352,0.2645055396487203,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.263442851368897,63.313417307186505
28.120000000001596,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19934354028897017,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.263860576580243,63.29181143209004
28.130000000001598,4221.834477658242,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19936770275765237,7.168341117708898,1351.4711238254436,199.24815319586352,0.26450553964872026,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2642785870861055,63.27020555703247
28.1400000000016,4221.8344776582435,2322922.9083755435,3519141.315384912,3088.604333566054,277.8359125431562,0.19939186229795205,7.168341117708895,1351.4711238254436,199.2481531958636,0.26450553964872037,1.8960659357257026,2.160571475374423,2.1599211156362417,306.5114184076028,3.2646968831788565,63.248599682013754
