time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
15.490000000000087,4135.6633336588,1886695.0337234642,2817048.8359336695,3025.7227565074213,269.13988209433904,0.128689013687081,15.647949910766286,1233.9825784911188,172.85225404872125,0.14643625808606855,2.2914272316508453,2.437863489736914,2.438940036148281,286.1012125143622
15.540000000000088,4121.076145896663,1881066.0433558163,2805106.391967578,3025.7187944439793,268.9788362847111,0.1287331547075029,15.642460816742101,1234.0203395267567,172.75636002486823,0.14604925110369943,2.2845696877041464,2.4306189388078456,2.431686517635893,286.11023784530704
15.590000000000089,4106.330111984185,1875375.7634183438,2793065.0510249194,3025.716317535728,268.81594828192704,0.12877716250859722,15.636863470453047,1234.0589917944164,172.65860104746696,0.1456584132306214,2.2776407210100587,2.42329913424068,2.424357347222705,286.1194043576645
15.64000000000009,4091.424671267209,1869623.939252646,2780921.916663931,3025.7160186148417,268.6511623184456,0.1288210360460855,15.631137723404724,1234.0987447341092,172.55925816708643,0.14526366513059946,2.2706363558629445,2.415900020993544,2.4169478909654223,286.128728317418
15.69000000000009,4076.352484795672,1863807.7831637957,2768673.9511572826,3025.7172447265198,268.4844198527275,0.12886477420886008,15.625299060486938,1234.139424251881,172.4580474216314,0.1448647821197947,2.263555543954073,2.408420326073868,2.4094574353609253,286.138200145703
15.74000000000009,4061.1095153085184,1857925.7185306698,2756317.947451487,3025.7203758226356,268.3156591250561,0.12890837586403994,15.61933486090841,1234.1811558216432,172.3550012315459,0.1444616884545002,2.256395486543065,2.400857174997565,2.4018827546068313,286.14783133384
15.790000000000092,4045.6898261606307,1851975.4678065728,2743850.524951888,3025.7252717484107,268.144815029821,0.1289518398293669,15.613246550582568,1234.2239147751923,172.25000039704537,0.14405421681974184,2.249154003857708,2.3932082206774496,2.3942215989638256,286.15762293694695
15.840000000000092,4030.087847697605,1845954.8813836738,2731268.111043204,3025.732020796301,267.9718187867394,0.1289951648823442,15.607029182931116,1234.2677437493858,172.14298298833802,0.1436422299631852,2.241828474936734,2.385470704899919,2.3864711096269207,286.16758092644943
15.890000000000093,4014.297401245059,1839861.580738717,2718566.9267873126,3025.740615599646,267.79659766086303,0.12903834975286324,15.600680284308993,1234.3126585112416,172.03385665097758,0.14322556599643932,2.2344162636496474,2.3776418296460866,2.378628463162312,286.17770953545136
15.940000000000094,3998.31205309091,1833693.0869387405,2705742.9684187835,3025.751086495235,267.61907461599293,0.1290813931223891,15.594196192794435,1234.3586868512682,171.9225333487047,0.14280406010837496,2.2269145304576083,2.3697185905659834,2.370690594735743,286.1880140323088
15.990000000000094,3982.125029146635,1827446.752544732,2692791.9877999313,3025.7623752437985,267.43916794350736,0.12912429362015762,15.587573528205043,1234.4057865209752,171.80891906383164,0.14237753464535996,2.2193202900491094,2.3616978246944695,2.3626542884709143,286.1985250304638
16.040000000000095,3965.7293724947713,1821119.6866436657,2679709.470159621,3025.768498019683,267.2567908421511,0.1291670498201945,15.580809347593755,1234.4536055844658,171.69291536210335,0.1419458018170027,2.211630475802046,2.353576277619049,2.354516246704278,286.2093891924424
16.090000000000096,3949.115590568975,1814708.4890453853,2666490.6086935014,3025.7762751962136,267.0718509411307,0.12920966023925173,15.573902996582035,1234.5025652286024,171.57429092187272,0.14150866672764836,2.2038422487920513,2.3453509155196994,2.346273446617581,286.22044601919663
16.140000000000096,3932.2775708474187,1808210.783410538,2653130.274063394,3025.786112311859,266.8842497368742,0.12925212333945135,15.566840048350594,1234.552805725336,171.45311335793107,0.14106594300358857,2.1959509710066047,2.3370169140101935,2.3379207366179133,286.2317093508302
16.190000000000097,3915.2051197257133,1801622.666083923,2639622.9927794733,3025.7976279149434,266.69388213796447,0.12929443749931532,15.559626892068852,1234.6042434639692,171.3291339444756,0.14061734775619225,2.1879534656386466,2.3285708133948386,2.329454826900426,286.2431779412868
16.240000000000098,3897.8894205045876,1794940.7293145314,2625962.901524223,3025.8110408658777,266.5006356534029,0.1293366010353499,15.552253294027748,1234.656970698539,171.202273028252,0.14016266945270667,2.1798453376955798,2.3200080071482865,2.3208708860764706,286.25486326934964
16.2900000000001,3880.3199856368124,1788160.9405297106,2612143.7130690883,3025.826244168315,266.30438972102695,0.12937861218182511,15.544717635578232,1234.71098698393,171.0723513522238,0.1397016290465679,2.1716223767591925,2.3113240058057603,2.3121643913871512,286.26677057501473
16.3400000000001,3862.4860100327146,1781279.1363156606,2598158.6679520286,3025.84327961307,266.10501480970174,0.12942046909219784,15.537013885764678,1234.7663374396316,170.93921751926106,0.1392339518465285,2.163279843209404,2.3025137950559325,2.3033301922848834,286.2789087310482
16.3900000000001,3844.3756311940233,1774290.750395564,2584000.484170478,3025.862111932292,265.90237146349403,0.12946216982923436,15.529137760857797,1234.8230472327284,170.8026873070217,0.13875932992895126,2.1548127500710024,2.2935720799999535,2.2943628867057164,286.29128560974476
16.4400000000001,3825.9763131760737,1767190.8843331642,2569661.297537597,3025.880665875963,265.6963091787106,0.12950371235928665,15.521083887115365,1234.8809202823609,170.6625768796806,0.138277435905862,2.1462156823901024,2.2844931182959645,2.285256593751454,286.303959113426
16.4900000000001,3807.2740021176414,1759973.9334399954,2555132.5943822,3025.8929627395096,265.4866651314169,0.12954509454348662,15.512849841049682,1234.9393039084282,170.51863005111446,0.1377879126328559,2.137483198585166,2.275271111218022,2.276005415231862,286.3170747255444
16.540000000000102,3788.2514317164687,1752633.526025638,2540405.131061434,3025.9065336342223,265.27326266845665,0.12958631413487343,15.504433762189398,1234.999055149567,170.37044472999935,0.1372903929210737,2.1286098032297436,2.265900196150817,2.266603377524088,286.33045744093977
16.590000000000103,3768.8974808370394,1745164.8703485916,2525468.8411171637,3025.924680057768,265.05590956425675,0.12962736877472844,15.495810422379177,1235.061661959601,170.21817041885535,0.13678449688647798,2.1195866324733776,2.256371129359856,2.2570407419237366,286.34448967357116
16.640000000000104,3749.1946758891645,1737561.6229785883,2510312.751926269,3025.9450681688586,264.83439635291336,0.1296682559368034,15.486980385665325,1235.1261200469141,170.061597340593,0.13626965827259763,2.110405524829036,2.2466751831016336,2.2473086855365336,286.35889993909854
16.690000000000104,4051.116507565513,1851792.805494184,2633993.354235524,3061.476167228163,266.61432952038456,0.12971164692343726,14.615381808130618,1245.0079405811791,184.5703379248101,0.14466007577915027,2.1142622399053894,2.2589223156845395,2.2374009526545446,287.03642865584607
16.740000000000105,3828.922187508002,1773820.420105745,2633993.354235524,3002.9598866503784,266.61432952038456,0.12975271339568717,16.188656866689836,1228.0019666156338,164.99559630978948,0.13695625249786478,2.2171377774356658,2.3540940299335307,2.3655666020823576,285.790802042654
16.790000000000106,3951.38559619457,1814803.7845312261,2633993.354235524,3038.584458916112,266.61432952038456,0.1297953492038699,15.21197351817029,1238.3466681999155,175.3294652661996,0.14223498839492763,2.1636748768208975,2.305909865215825,2.2973411765574174,286.52095126192523
16.840000000000106,3899.799054472272,1795966.0226856018,2633993.354235524,3020.94062807113,266.61432952038456,0.12983713855846796,15.692372126389287,1233.1934731750648,170.5575218014566,0.13945699038543255,2.1884109887545007,2.327867979139933,2.3307857013684035,286.1431152271363
16.890000000000107,3922.80705067154,1804371.6343140614,2633993.354235524,3028.8708792707757,266.61432952038456,0.12987928796696852,15.475116911874743,1235.5044479715557,172.64187031372404,0.14070382811848173,2.1774081900818336,2.318112018200315,2.3162306677818667,286.3089943133856
16.940000000000108,3912.654905869509,1800673.303145737,2633993.354235524,3025.2146593805583,266.61432952038456,0.1299212459608372,15.57527070599928,1234.436914556174,171.7140971981068,0.14011031439817195,2.182256075454197,2.3223663898523688,2.3227185416101537,286.2316347016108
16.99000000000011,3916.8888089061147,1802222.0682297414,2633993.354235524,3026.6427099873704,266.61432952038456,0.12996325695490288,15.536140104498534,1234.8524538411582,172.1041336497553,0.14033261827833698,2.1802272188033553,2.3205598370816922,2.3199623360241564,286.2612306220486
17.04000000000011,3914.9265325909696,1801510.716597606,2633993.354235524,3025.8726314677997,266.61432952038456,0.13000521498975232,15.557369562250816,1234.6274770906155,171.92794252492055,0.1402010348399319,2.181159312014823,2.321360346854755,2.321176383047645,286.2450614368492
17.09000000000011,3915.6209164916254,1801768.2643621096,2633993.354235524,3026.0472300660604,266.61432952038456,0.13004716570249802,15.552656729866467,1234.6777848962686,171.99499594405424,0.1402218236887461,2.1808218898669263,2.3210437135556723,2.320682999271031,286.2485636731644
17.14000000000011,3915.1784767845256,1801611.23192765,2633993.354235524,3025.8170461497602,266.61432952038456,0.13008908957617918,15.559060829602235,1234.6101306681387,171.95798570153949,0.1401773316227089,2.1810276296490527,2.3212049612717616,2.3209201976358678,286.2436356870836
17.19000000000011,3915.2215305100212,1801631.2327554058,2633993.354235524,3025.7600278039363,266.61432952038456,0.13013099499706068,15.560708781288149,1234.592942828427,171.96544169162456,0.14016080223734234,2.1810014261670045,2.3211622284043467,2.320845089527606,286.24231470918517
17.240000000000112,3915.0577456492297,1801575.8110955264,2633993.354235524,3025.6292077413245,266.61432952038456,0.13017287842612185,15.564383849024884,1234.5542461680927,171.95394497136857,0.14013237244528495,2.1810740344129327,2.3212064068582174,2.3209031655565653,286.2394564035303
17.290000000000113,3914.982077300633,1801552.5144014542,2633993.354235524,3025.529924863097,266.61432952038456,0.13021474141042105,15.567192588413674,1234.524741418987,171.9505214972372,0.14010904936398424,2.181104554828701,2.3212136041926854,2.3209045157280634,286.2372552351186
17.340000000000114,3914.869077298482,1801515.6041209856,2633993.354235524,3025.4173266209264,266.61432952038456,0.13025658333142004,15.57036707839648,1234.491355966458,171.9436725139979,0.14008358943670804,2.1811529091889277,2.3212364986256357,2.320929971608684,286.23477671581344
17.390000000000114,3914.7720149736256,1801484.501205058,2633993.354235524,3025.310479552448,266.61432952038456,0.13029840449100344,15.573383539959307,1234.4596470908514,171.9382823648219,0.1400590725306993,2.181193654771559,2.3212527273022583,2.320945185998527,286.23241813250735
17.440000000000115,3914.668306156213,1801450.9723861234,2633993.354235524,3025.201291356058,266.61432952038456,0.13034020480036274,15.576464290188449,1234.4272560659576,171.93227956859042,0.14003419112693527,2.1812375774941315,2.3212717686210667,2.3209647309968844,286.23001084928063
17.490000000000116,3914.5675104010297,1801418.5024964095,2633993.354235524,3025.0931909824008,266.61432952038456,0.13038198433614523,15.579515121431255,1234.3951823885327,171.92654125515074,0.14000949934422674,2.1812801121774,2.321289611521627,2.3209824340602503,286.2276263294409
17.540000000000116,3914.4655874180035,1801385.6187817864,2633993.354235524,3024.9847275672028,266.61432952038456,0.1304237431049202,15.582575897288958,1234.363003134696,171.92069659166324,0.13998476262800424,2.181323188114855,2.3213079507428596,2.321000905708501,286.2252343319927
17.590000000000117,3914.3642418966883,1801352.942601134,2633993.354235524,3024.8765138390063,266.61432952038456,0.13046548114277307,15.585629781680636,1234.3308969192065,171.91490210086042,0.1399600800164716,2.1813659913511243,2.321326071367596,2.3210190436378415,286.2228476294424
17.640000000000118,3914.262755497084,1801320.21214081,2633993.354235524,3024.7682912395294,266.61432952038456,0.13050719847325917,15.588683879513537,1234.298788367474,171.9090918100124,0.1399354096669007,2.181408864847538,2.3213442745144386,2.3210373125783486,286.22046083133074
17.69000000000012,3914.1614302137,1801287.5374685929,2633993.354235524,3024.660168504431,266.61432952038456,0.13054889512512702,15.591735202723852,1234.2667091786504,171.90329347082425,0.13991076913913816,2.1814516644268704,2.3213624335660086,2.3210555169214935,286.2180762046506
17.74000000000012,3914.0601390614706,1801254.8723110366,2633993.354235524,3024.5520997807,266.61432952038456,0.13059057112485978,15.594785011470696,1234.2346459845662,171.89749541693658,0.13988615098568566,2.1814944507038976,2.321380601689583,2.3210737388805267,286.2156927931512
17.79000000000012,3913.9589351246095,1801222.2360169624,2633993.354235524,3024.444104176549,266.61432952038456,0.1306322264998094,15.597832780625192,1234.2026043558847,171.89170253383978,0.13986155827019706,2.1815371983362,2.321398756606397,2.3210919439677635,286.21331099519386
17.84000000000012,3913.85779602261,1801189.6204353361,2633993.354235524,3024.336173546193,266.61432952038456,0.1306738612768821,15.600878734104882,1234.1705819173499,171.88591276795734,0.13983698964552493,2.1815799180021145,2.3214169076476394,2.321110146638166,286.21093064076354
17.89000000000012,3913.7567309509427,1801157.0289209336,2633993.354235524,3024.228311160172,266.61432952038456,0.13071547548308915,15.603922782044284,1234.138579622258,171.88012697014244,0.1398124456127008,2.1816226053093493,2.32143505092205,2.3211283408538357,286.2085517979555
17.940000000000122,3913.655735914936,1801124.4600225105,2633993.354235524,3024.120515515028,266.61432952038456,0.13075706914531682,15.606964965800842,1234.1065970319478,171.8743447775527,0.13978792589982558,2.181665262160542,2.3214531880603673,2.3211465291436144,286.2061744352838
17.990000000000123,3913.5548124213838,1801091.9142932328,2633993.354235524,3024.0127871008676,266.61432952038456,0.1307986422904226,15.610005271931682,1234.074634289043,171.86856633372338,0.13976343055795884,2.181707887832995,2.321471318390954,2.321164710460941,286.203798562851
18.040000000000123,3913.453959686761,1801059.39145184,2633993.354235524,3023.9051255770983,266.61432952038456,0.13084019494519536,15.613043709829926,1234.0426912939442,171.8627915712883,0.1397389595036663,2.181750482696896,2.321489442200562,2.3211828852490415,286.2014241734287
18.090000000000124,3913.3531778799866,1801026.8915640449,2633993.354235524,3023.7975309491417,266.61432952038456,0.13088172713637222,15.616080279376133,1234.0107680479507,171.8570205106003,0.13971451270966143,2.18179304666799,2.3215075593776513,2.321201053331386,286.19905126700866
18.140000000000125,3913.25246677509,1800994.4145516935,2633993.354235524,3023.690003078964,266.61432952038456,0.13092323889063173,15.61911498439487,1233.9788645105286,171.85125313561264,0.1396900901254852,2.1818355798504356,2.321525669975921,2.3212192147888318,286.19667984058924
18.190000000000126,3913.151826310067,1800961.960396357,2633993.354235524,3023.5825418883396,266.61432952038456,0.1309647302345969,15.622147827066238,1233.9469806585862,171.84548944538165,0.1396656917104538,2.1818780822701687,2.3215437739806224,2.32123736959551,286.19430989241727
18.240000000000126,3913.051256355475,1800929.5290550264,2633993.354235524,3023.4751472745797,266.61432952038456,0.13100620119483425,15.625178810242945,1233.9151164618986,171.83972943273199,0.13964131741999475,2.181920553985311,2.3215618714053057,2.321255517769723,286.1919414202291
18.290000000000127,3912.9507568100935,1800897.1204949636,2633993.354235524,3023.3678191454133,266.61432952038456,0.13104765179785435,15.628207936491211,1233.883271893278,171.83397309308015,0.1396169672113035,2.181962995040527,2.3215799622518305,2.32127365931151,286.18957442197905
18.340000000000128,3912.850327561417,1800864.7346793173,2633993.354235524,3023.2605574045688,266.61432952038456,0.1310890820701119,15.631235208487166,1233.8514469243728,171.82822042078976,0.13959264104100474,2.1820054054858637,2.3215980465268684,2.3212917942284412,286.187208895538
18.39000000000013,3912.7499685019757,1800832.3715730503,2633993.354235524,3023.1533619577253,266.61432952038456,0.13113049203800595,15.634260628853294,1233.8196415273983,171.82247141067606,0.13956833886611694,2.182047785368987,2.321616124235104,2.321309922524977,286.1848448388178
18.44000000000013,3912.6496795225676,1800800.0311404974,2633993.354235524,3023.046232710057,266.61432952038456,0.1311718817278799,15.637284200225906,1233.7878556744254,171.81672605738433,0.13954406064365427,2.1820901347383805,2.321634195382035,2.3213280442068505,286.18248224972024
18.49000000000013,3912.54946051509,1800767.7133463745,2633993.354235524,3022.9391695672475,266.61432952038456,0.1312132511660219,15.64030592522729,1233.756089337672,171.8109843556478,0.1395198063307903,2.1821324536420237,2.321652259972814,2.3213461592792624,286.18012112615764
18.54000000000013,3912.449311371336,1800735.4181553577,2633993.354235524,3022.832172435065,266.61432952038456,0.13125460037866477,15.64332580647731,1233.7243424893823,171.80524630017956,0.13949557588478956,2.1821747421279425,2.321670318012732,2.3213642677476276,286.17776146604456
18.59000000000013,3912.3492319835013,1800703.1455322586,2633993.354235524,3022.7252412195403,266.61432952038456,0.13129592939198634,15.646343846588575,1233.6926151018777,171.79951188571758,0.13947136926303566,2.182217000243981,2.3216883695070165,2.321382369617267,286.1754032673014
18.640000000000132,3912.2492222439996,1800670.8954419526,2633993.354235524,3022.6183758268944,266.61432952038456,0.13133723823210955,15.649360048168484,1233.6609071475348,171.79378110700762,0.13944718642301887,2.182259228037894,2.321706414460913,2.32140046489353,286.1730465278526
18.690000000000133,3912.149282045485,1800638.6678494066,2633993.354235524,3022.511576163562,266.61432952038456,0.13137852692510255,15.652374413818418,1233.629218598794,171.78805395880747,0.13942302732234083,2.1823014255573137,2.3217244528796543,2.3214185535817498,286.17069124562727
18.740000000000133,3912.0494112808915,1800606.4627196672,2633993.354235524,3022.404842136186,266.61432952038456,0.13141979549697896,15.655386946134065,1233.5975494281563,171.7823304358874,0.1393988919187122,2.1823435928497603,2.3217424847684724,2.3214366356872596,286.1683374185592
18.790000000000134,3911.949609843383,1800574.2800178668,2633993.354235524,3022.2981736516153,266.61432952038456,0.13146104397369798,15.658397647705346,1233.5658996081836,171.7766105330289,0.1393747801699528,2.182385729962639,2.3217605101325915,2.321454711215383,286.1659850445868
18.840000000000135,3911.849877626395,1800542.1197092186,2633993.354235524,3022.191570616908,266.61432952038456,0.13150227238116452,15.661406521116453,1233.5342691114986,171.7708942450256,0.1393506920339913,2.182427836943242,2.3217785289772332,2.321472780171444,286.163634121653
18.890000000000136,3911.750214523595,1800509.9817590183,2633993.354235524,3022.085032939325,266.61432952038456,0.13154348074522937,15.664413568945873,1233.5026579107846,171.76518156668212,0.13932662746886468,2.1824699138387507,2.321796541307615,2.321490842560758,286.1612846477053
