time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
15.370000000000084,5640.965343921034,2468983.258529707,3286843.522486341,3353.5011234507547,275.11239134571593,0.18027130176342196,6.2323955791266865,1604.9981379582855,234.63341147479923,0.3389294822986722,2.1123426071139413,2.4512720894126137,2.450724932377306,313.7037346368002
15.420000000000085,5629.716116813941,2464888.6325615877,3279256.3452625712,3353.134632568647,275.02108002385063,0.18035799018143722,6.223880452690621,1605.0713923180012,234.56270818831894,0.3387557189642382,2.1083750974986795,2.4471308164629177,2.4465749295693713,313.7869266910705
15.470000000000086,5618.415719081298,2460774.8330857926,3271644.542784701,3352.766877902158,274.92931616818765,0.18044459212698302,6.215331304078929,1605.145018063783,234.491446927303,0.3385805446345226,2.1043902580190412,2.442970802653564,2.4424059913307437,313.87048706280177
15.520000000000087,5607.063588839732,2456641.6515465304,3264007.8187835803,3352.3978424414177,274.8370940600217,0.18053110736004982,6.20674758926489,1605.2190214159407,234.41962332417955,0.33840394435005156,2.1003878657924124,2.438791810142464,2.4382178717175425,313.95442142124125
15.570000000000087,5595.659082684367,2452488.84571718,3256345.8710777382,3352.0275115857808,274.744407863317,0.18061753563621014,6.198128927423061,1605.2934065847019,234.34722610113903,0.33822589950814225,2.0963677317451017,2.434593631253244,2.4340103602095877,314.03873396727835
15.620000000000088,5584.201589139218,2448316.1873358004,3248658.391260061,3351.65586867067,274.6512516195705,0.18070387670707502,6.189474817920673,1605.3681792414984,234.2742480999037,0.3380463932563347,2.092329638348992,2.430376031605327,2.4297832161012303,314.1234300070723
15.670000000000089,5572.69045490666,2444123.4311650135,3240945.0646040705,3351.28289784172,274.5576192452739,0.18079013031985672,6.180784822682703,1605.4433442813504,234.20067916379747,0.33786540699659773,2.0882733796740856,2.426138786670683,2.4255362104306055,314.20851429352695
15.72000000000009,5561.125031960294,2439910.33477682,3233205.569815885,3350.9085821763515,274.46350452745577,0.18087629621750517,6.172058447548772,1605.5189072784167,234.1265107303628,0.3376829226295742,2.084198735208822,2.421881657838396,2.4212690987212806,314.29399210662405
15.77000000000009,5549.504646305956,2435676.6454573153,3225439.5788745848,3350.532904889853,274.3689011202376,0.18096237413846744,6.1632952190129915,1605.5948735439154,234.0517328390163,0.33749892107750346,2.08010548669902,2.4176044077765235,2.416981638384475,314.3798685550708
15.82000000000009,5537.828617661772,2431422.1084865825,3217646.7568018273,3350.15584853118,274.2738025404724,0.18104836381668818,6.154494633647564,1605.6712487466355,233.97633606874234,0.33731338322731697,2.0759934069300265,2.4133067901573435,2.4126735771729644,314.4661490376241
15.870000000000092,5526.096245872405,2427146.461454846,3209826.761464429,3349.7773954927043,274.178202163722,0.18113426498144744,6.145656190766287,1605.7480385116305,233.9003102587818,0.3371262892926664,2.0718622668615416,2.408988556154208,2.4083446604517538,314.5528389458436
15.920000000000092,5514.242769312888,2422849.4377168994,3201979.243340965,3349.31417442642,274.0820932197314,0.18122007735730022,6.136779370432408,1605.8064364899262,233.8209294270326,0.3369376192112984,2.067711830698506,2.4046494499098046,2.403994626175982,314.6441549091054
15.970000000000093,5502.189381632017,2418510.329870971,3194103.845297175,3348.729795909152,273.98546878794286,0.1813058006639436,6.127944372060746,1605.8370776524873,233.73211326632324,0.33674735236046865,2.063569042703691,2.4003163950641597,2.399651319763062,314.74124502638324
16.020000000000092,5490.039039206245,2414134.0720044626,3186200.097375873,3348.144050030302,273.8883205013453,0.1813914350096762,6.119102240642624,1605.8677072508785,233.63884518587926,0.33655701443736274,2.0594267811476583,2.395983795585021,2.3953080516616363,314.8384922677217
16.070000000000093,5477.854740209182,2409746.717400903,3178267.545817153,3347.5536247510363,273.79064012297937,0.18147698039913718,6.11015505483584,1605.899086954647,233.5473665743433,0.33636619917117233,2.0552496321416576,2.39161583131283,2.390928173608183,314.9368948037372
16.120000000000093,5465.59246869646,2405329.043836116,3170305.8639632403,3346.962734054176,273.69242091601524,0.18156243632248462,6.101213916629582,1605.9304156847456,233.4533894822697,0.33617288320661043,2.0510626734136626,2.387235556620273,2.3865363580346357,315.03531015171257
16.170000000000094,5453.281930404179,2400894.124274355,3162314.6182397944,3346.368319204315,273.59365476211747,0.18164780263189614,6.092198669702973,1605.962271303,233.35991766108324,0.3359784880916104,2.046847698200525,2.3828261862921356,2.382114763356415,315.134564935275
16.220000000000095,5440.900688384082,2396432.175467139,3154293.4360233326,3345.772499063627,273.49433422863547,0.1817330789136907,6.083165244701478,1605.9942505050221,233.264802147208,0.3357819664137638,2.042617187885727,2.3783991542994904,2.3776754818956083,315.23408379873973
16.270000000000095,5428.463279366142,2391949.6243020846,3146241.8853883776,3345.1737092899075,273.39445108128865,0.1818182649338746,6.074072758919629,1606.0266483753564,233.1695487916232,0.335584023502268,2.0383617754837706,2.3739457989860386,2.37320942660369,315.33428940961244
16.320000000000096,5415.957871551207,2387441.3385596857,3138159.56065298,3344.5730128626883,273.29399734031784,0.18190336032052842,6.064949409265582,1606.0592614049308,233.073060731341,0.33538411455361816,2.0340876874390266,2.3694718019926446,2.36872252937218,315.4348919251475
16.370000000000097,5403.391448704847,2382910.4367933813,3130046.0203661276,3343.969589617121,273.19296450938367,0.18198836479065253,6.055773881334338,1606.0922436440612,232.97610033098147,0.3351825879750084,2.0297899617371047,2.364972549712113,2.3642100122690315,315.5361125341909
16.420000000000098,5390.7574591371185,2378354.1040876177,3121900.831443583,3343.3639718671225,273.09134412122614,0.1820732779871478,6.046560435640419,1606.1254920904046,232.8780959244198,0.33497914989603517,2.0254716745258277,2.360450824421863,2.3596747404821654,315.6378050610856
16.4700000000001,5378.059061558067,2373773.7848123456,3113723.536614695,3342.755714651708,272.98912733001515,0.1821580995959761,6.037297633195893,1606.1590895473573,232.7794354895835,0.3347739681785552,2.0211300857399883,2.3559040539185436,2.3551140821672254,315.7400889269328
16.5200000000001,5365.29235772775,2369167.8301990726,3105513.67743485,3342.145079394036,272.8863051955478,0.18224282926120566,6.027992624737613,1606.1929843443988,232.67981298998978,0.3345668756329321,2.0167666587968207,2.351333534429753,2.350529350216495,315.8428913646856
16.5700000000001,5352.458536970184,2364536.8208396686,3097270.77683472,3341.531689633672,272.7828684624643,0.1823274666463859,6.018639016943546,1606.227206130638,232.5794253277298,0.33435794715002354,2.01237978634228,2.3467377334923034,2.345918992007546,315.9462828665102
16.6200000000001,5339.555289180615,2359879.6807220844,3088994.3511933424,3340.910699973392,272.67880770841396,0.18241201138956648,6.00924034574009,1606.2610525530217,232.47811089986996,0.3341470800282405,2.0079701147169455,2.342117194745186,2.3412835433878842,316.0503533302682
16.6700000000001,5326.5807641924175,2355195.8365066233,3080683.900628443,3340.287126275772,272.5741132192384,0.18249646313624862,5.999795681324094,1606.295218212675,232.3757841169077,0.33393430163344817,2.0035375807863396,2.3374718824197878,2.336622965095036,316.1549860690978
16.720000000000102,5313.536011066986,2350485.777289956,3072338.9113629693,3339.6607906914237,272.46877501522175,0.18258082152895713,5.990300363343927,1606.3297383441168,232.27263860994273,0.33371959815376867,1.9990806300755097,2.3328002282292783,2.3319356793865107,316.2602304593557
16.770000000000103,5300.418459135516,2345748.44477471,3063958.8614848913,3339.0318033772037,272.36278292056693,0.18266508618524907,5.980757631760497,1606.3645893222501,232.16850961397472,0.3335028687201931,1.994599827312314,2.328102696032507,2.327222123969828,316.36605424607694
16.820000000000103,5287.228123938298,2340983.916500228,3055543.211550595,3338.400009560192,272.2561264413865,0.1827492567287946,5.971163720478518,1606.3997985729939,232.06348909225912,0.33328413531165807,1.9900941373840262,2.323378272695684,2.322481290015848,316.4724978894024
16.870000000000104,5273.963052378951,2336191.408179799,3047091.4107531034,3337.765450318675,272.14879484002904,0.18283333276576924,5.961520055763471,1606.435355677941,231.95747777182535,0.33306332644945674,1.9855637004677327,2.3186270269171896,2.317713219427652,316.5795479846199
16.920000000000105,5260.622706408964,2331370.7583075427,3038602.8913522805,3337.1280185612286,272.040777060739,0.18291731390209695,5.95182415042834,1606.4712787586718,231.85051789859244,0.3328404388425041,1.9810077621419828,2.313848200984487,2.3129171557132695,316.68723181608453
16.970000000000105,5247.205435602595,2326521.3192888144,3030077.0718661747,3336.487716282556,271.93206176618077,0.18300119973018225,5.942076414888073,1606.5075647923259,231.74254494548626,0.3326154165968498,1.9764262221883122,2.309041638785162,2.308092917917557,316.79554658872917
17.020000000000106,5233.710368863084,2321642.787590108,3021513.3536079177,3335.844461296982,271.8226372892392,0.1830849898384941,5.932275039983788,1606.5442269619991,231.6335735498279,0.33238824172242576,1.9718184699540442,2.30420671167647,2.303239874447196,316.90451263371926
17.070000000000107,5220.135989022923,2316734.57832155,3012911.122201381,3335.1982328779527,271.71249164797507,0.18316868380393944,5.922419854517788,1606.5812664831733,231.52355764168428,0.332158865934004,1.9671842624616573,2.2993431283956616,2.2983577111940288,317.0141332764427
17.120000000000108,5206.481207142336,2311796.2967873183,3004269.7452544873,3334.5489614180706,271.6016125113495,0.18325228119722242,5.9125094028667196,1606.6186939602148,231.4124960108703,0.3319272621299037,1.9625230584108622,2.294450320540766,2.2934458528351906,317.1244252623705
17.17000000000011,5192.7445452434185,2306827.3798910473,2995588.5728994487,3333.8966122125985,271.48998720134915,0.18333578157833594,5.902543165194288,1606.656513150967,231.30035222664,0.33169338525122466,1.957834524054772,2.289527909305997,2.2885038990612894,317.235395629482
17.22000000000011,5178.924919024525,2301827.368239226,2986866.936068263,3333.237366796588,271.3776026658515,0.18341918449955089,5.892519860828728,1606.6941017368536,231.18712282406022,0.33145720203117196,1.953118145983401,2.284575348014573,2.2835312928047418,317.3471543048415
17.27000000000011,5165.019204628693,2296795.0508734467,2978104.146436687,3332.572935114221,271.26444547263355,0.18350248950265158,5.8824415364439435,1606.731714133058,231.0726123981525,0.3312186681503476,1.9483744511732475,2.279593119323595,2.2785284676625723,317.4596399680848
17.32000000000011,5151.027762363546,2291730.7055933196,2969299.4907817966,3331.9051665630122,271.15050173084654,0.18358569613435352,5.872302609912036,1606.7697384079365,230.9569824243701,0.330977800532959,1.9436018018926404,2.2745796024255993,2.2734938649356926,317.5728601933072
17.37000000000011,5136.948501438463,2286633.493087147,2960452.239818638,3331.234101172774,271.035757199367,0.1836688039139336,5.862104490814941,1606.8081644197964,230.84015415550368,0.3307344873387788,1.9388001234960326,2.2695346108348113,2.2684272141818567,317.6868019419745
17.420000000000112,5122.780375941709,2281503.053628491,2951561.6401400743,3330.559629354909,270.9201971766124,0.18375181235641797,5.851844742427092,1606.847009741082,230.7221500765678,0.33048870881037523,1.9339686130835125,2.2644573218938877,2.263327705100694,317.8014925424402
17.470000000000113,5108.521422232858,2276338.6273088916,2942626.9164765296,3329.881730621615,270.8038065233869,0.1838347209615902,5.841523316693092,1606.8862743272136,230.6029066802593,0.33024040137938004,1.929107004771734,2.259347406151114,2.258194963127384,317.9169343949957
17.520000000000113,5093.2082759279665,2271139.734904916,2933647.2680871915,3328.980088959704,270.68656960922186,0.18391752922190427,5.8311382407145755,1606.8730601206105,230.43889970195042,0.32998953288432364,1.9242145842373195,2.254204117121643,2.253028242625899,318.0432376762516
17.570000000000114,5077.290328192131,2265852.067230721,2924621.869638309,3327.9931593875617,270.56847031666223,0.18400023661564247,5.820925700146946,1606.8368793989487,230.24266084059315,0.32973604383089444,1.9193690118000333,2.2491050556309276,2.2479010740094107,318.171999827936
17.620000000000115,5061.304915873017,2260550.288188542,2915549.4953611433,3326.988539635349,270.44948709922045,0.18408284378571305,5.810468916170956,1606.800769552696,230.04819194768388,0.32948457632726263,1.9144598891073163,2.243944465434579,2.242718008139047,318.3037940692067
17.670000000000115,5045.199977335024,2255193.6921874383,2906429.4088579295,3325.986328817749,270.32960462700913,0.1841653497128909,5.800060498356982,1606.7647375328972,229.8488457069617,0.32922850312481006,1.909545235907409,2.238773739032219,2.237520642548503,318.4351383326107
17.720000000000116,5029.023217755851,2249815.455953096,2897260.5643896954,3324.9719977034356,270.2088033206995,0.18424775424754286,5.789486121125279,1606.7288108904422,229.65090872273115,0.32897128912944634,1.904574712663621,2.2335460017930675,2.232268675503187,318.5685842377676
17.770000000000117,5012.730595616109,2244386.1070229597,2888042.124540483,3323.9564280118466,270.0870661442527,0.18433005647725056,5.778925846584923,1606.6931114001802,229.4489810862135,0.3287098874231168,1.8995900644574701,2.228299951880587,2.2269949061109555,318.70202376813603
17.820000000000118,4996.356430886231,2238929.549621859,2878773.0137797864,3322.9249705321554,269.9643727160453,0.18441225611570852,5.768222601233036,1606.657997874523,229.24763089107296,0.32844679393727605,1.8945542200915255,2.2230010140288017,2.221669991396608,318.83743219708606
17.87000000000012,4979.868164428723,2233424.2539675026,2869452.300515726,3321.8917308996624,269.8407043421418,0.18449435231191588,5.757507304403212,1606.622798769857,229.04295666436244,0.32817974994155136,1.8894973074457015,2.217677057387253,2.2163170980479547,318.9731179761384
17.92000000000012,4963.288807514035,2227886.5977265206,2860078.86533803,3320.849127626869,269.71603961626397,0.18457634466659756,5.746667959169047,1606.5875253692107,228.8380973115116,0.3279105566431066,1.8843930893342273,2.2123036459773338,2.210915841419257,319.1104197939207
17.97000000000012,4946.5942222020485,2222300.919724079,2850651.6779439463,3319.8034232246546,269.5903580809183,0.1846582323780772,5.735797723071864,1606.5521641322869,228.63024364111803,0.32763760186865937,1.8792630107909825,2.2069006126596418,2.205482414948364,319.2482285545843
18.02000000000012,4929.801202645055,2216679.2216136903,2841169.556913753,3318.7489416919752,269.46363702171317,0.18474001496559403,5.724812696711317,1606.5167242508962,228.42175061290868,0.32736216520144584,1.8740870797681448,2.2014492449695906,2.2000013302812156,319.3875494183567
18.07000000000012,4912.890740879699,2211009.4101352715,2831631.3760597827,3317.690400628055,269.33585420458536,0.18482169163938414,5.713783192515277,1606.4811944868513,228.21048303316368,0.32708300650867744,1.8688813851466461,2.1959643916553238,2.1944844523014027,319.527544789707
18.120000000000122,4895.874982347374,2205300.3589561665,2822035.8786731227,3316.623413123711,269.2069853807163,0.18490326184961553,5.702644418677629,1606.4455818150666,227.99822094338754,0.3268010821759888,1.8636303672887118,2.1904314494647004,2.1889198207029397,319.6689930180221
18.170000000000122,4878.738526406129,2199542.495686416,2812381.8370388173,3315.5515868372395,269.077006408362,0.18498472480370598,5.691450277095142,1606.4098766674213,227.7833086293702,0.32651541606679313,1.8583462552491854,2.1848616713159785,2.1833162071114454,319.81125183815465
18.220000000000123,4861.490100654449,2193742.422208039,2802667.9058991014,3314.4714600433613,268.9458912701465,0.18506607989035045,5.680149704334666,1606.3740843096639,227.56711200150713,0.326226730227262,1.8530166652464473,2.1792433954737094,2.1776641438618443,319.95493654717546
18.270000000000124,4844.116845370724,2187892.358907249,2792892.7477843026,3313.385832367736,268.81361374350314,0.18514732630286546,5.668784660915272,1606.3381963773986,227.34832001790113,0.3259342372995663,1.8476510048708998,2.173585242170466,2.1719701559877618,320.0995472535809
18.320000000000125,4826.624944834761,2181997.228757657,2783054.914955474,3312.287073164183,268.6801457901646,0.18522846337269036,5.657314043385377,1606.30128883655,227.12799734149596,0.32563848670676404,1.8422391839129384,2.1678776706197023,2.166226548463723,320.24570408553336
18.370000000000125,4809.00163341341,2176049.633325084,2773152.94944804,3311.1799084010804,268.54545889078906,0.1853094902699428,5.645775254227944,1606.2639337220498,226.9048722455506,0.325338826776863,1.8367898974563646,2.1621287242332277,2.1604394340758137,320.392904405316
18.420000000000126,4791.2533343171135,2170054.6078792843,2763185.2782313223,3310.064065359206,268.4095226022573,0.18539040629186193,5.6341264758496905,1606.2266627044876,226.68006541856752,0.32503576309948706,1.831292598476828,2.156328361576315,2.154600705979728,320.5415895428186
18.470000000000127,4773.369246204812,2164005.8273205003,2753150.3133719955,3308.9416880961653,268.2723058986087,0.185471210566209,5.622400061639141,1606.1894714173218,226.45258492795818,0.32472861045359364,1.8257541594302773,2.150482769883871,2.1487146302113183,320.6913740701618
18.520000000000127,4755.353004846515,2157906.6436652564,2743046.352330602,3307.8105417989927,268.13377578899,0.18555190231947483,5.610563138064464,1606.1523688993746,226.22322747636315,0.3244177604674214,1.8201663282119414,2.1445840886793626,2.1427749471796522,320.84265791303426
18.570000000000128,4737.194655483367,2151751.4988225563,2732871.6566075934,3306.672310672503,267.99389836796587,0.18563248064285612,5.598641352626754,1606.1153510405359,225.99113577464698,0.32410266436178387,1.8145345791923926,2.1386372435541765,2.1367849612272054,320.9951362160282
18.62000000000013,4718.896390699975,2145542.8651218507,2722624.36981416,3305.5250700029756,267.85263766580647,0.1857129447042433,5.586606488512894,1606.078426454499,225.75695804800418,0.3237836252248608,1.8088517015554344,2.1326353267802953,2.130739171498702,321.1491537343465
18.67000000000013,4700.448896403118,2139275.7163693192,2712302.5833915155,3304.3702040889675,267.7099565229912,0.18579329355112278,5.57447978289468,1606.0415916983336,225.51995280943692,0.32346015337975426,1.8031220855874524,2.1265822389672064,2.1246400119396687,321.3044586356798
18.72000000000013,4681.853157049427,2132951.817753759,2701904.264207867,3303.206015244385,267.56581556128197,0.18587352629025874,5.562236447420524,1606.0048551109342,225.28065418272072,0.3231324817791763,1.7973392674975828,2.120471749276759,2.118482507132638,321.4613551952196
18.77000000000013,4663.100208880066,2126566.4932384063,2691427.310163831,3302.03365566921,267.4201739186623,0.1859536419182943,5.549894324796185,1605.9682138015357,225.03840494422911,0.32280016137723244,1.791506783670795,2.1143069450480274,2.1122683912003217,321.6196325374019
18.82000000000013,4644.189830594574,2120120.9224947556,2680869.484468901,3300.8436047816954,267.2729883021164,0.18603363947706925,5.537431119151831,1605.9306352023607,224.7936429064378,0.32246336826703376,1.78561869022839,2.1080820584954236,2.1059930343896935,321.77976963395827
18.870000000000132,4627.84362443617,2113609.6618739055,2670228.463193001,3299.1812017752086,267.1242136091542,0.1861135179049536,5.524866866452407,1605.829652528816,224.67818679195872,0.3221216794395264,1.779679393701443,2.1018010731409693,2.099658951931369,321.96066186773896
18.920000000000133,4611.4196866779175,2106975.878858444,2659501.764382868,3297.4913614182924,266.97380189600614,0.18619327619824025,5.512466268943007,1605.7238523558503,224.5563913842385,0.32177532213375515,1.7737756094405954,2.0955509315743504,2.093342165229312,322.141331757465
18.970000000000134,4594.991592515174,2100325.213089441,2648686.225778044,3295.749648087612,266.82169496856477,0.18627291470655064,5.499592165878959,1605.6159250953215,224.44611875401213,0.3214297525163669,1.7677325488194242,2.089162301335791,2.086909489996863,322.32878282515026
19.020000000000135,4578.235381918261,2093555.2060618794,2637779.6016570735,3294.029673284841,266.66784677510697,0.18635243101873172,5.486933553032324,1605.50944088089,224.32068488793035,0.3210738263847995,1.7617107509912315,2.082784577376031,2.0804620001011354,322.5134906830923
19.070000000000135,4561.462485529235,2086763.521724329,2626778.485337621,3292.258306762592,266.5121941380339,0.18643182524008703,5.473805737474453,1605.4008926128151,224.20672623781644,0.3207176934303597,1.7555463504086755,2.076264043839035,2.0738935587589973,322.70494309165025
19.120000000000136,4544.349965829425,2079848.0315733473,2615680.320064,3290.5080149965847,266.3546850603807,0.18651109487434847,5.460888268947459,1605.2937689089574,224.07743114800107,0.3203508416678384,1.7494001532113435,2.0697509948791817,2.067305428831454,322.8937284622618
19.170000000000137,4527.21090518601,2072906.5246794384,2604481.3332778625,3288.7047797524733,266.1952494289168,0.18659023995459073,5.447487599487211,1605.18454429213,223.9596227206983,0.31998348104558644,1.7431060450365832,2.0630895260821696,2.060591919657665,323.0894785226388
19.220000000000137,4509.718630876167,2065835.1466698516,2593178.6117619504,3286.921507427158,266.0338283952793,0.186669257863787,5.4342985490641045,1605.0703900799722,223.82612753123928,0.3196048938957092,1.7368284111712393,2.0564333050669483,2.053854424971394,323.28257850566365
19.270000000000138,4492.197413391357,2058728.0269612581,2581767.9417864303,3285.07758576424,265.87034354215496,0.1867481485798598,5.420634106663659,1604.8981814583763,223.70378808680022,0.3192255635778011,1.730404977648757,2.049630541226558,2.046993613931789,323.48277903948457
19.32000000000014,4474.167086069987,2051437.7170148976,2570245.931838097,3283.278855545728,265.70472710761925,0.1868269094783956,5.407416073297137,1604.7130320258993,223.55108927136374,0.31883495637806053,1.724073267847716,2.0429082242257763,2.0401702056437427,323.6770520225246
19.37000000000014,4456.2092476004655,2044146.609508614,2558607.3117903383,3281.3941567038505,265.5368831229904,0.18690554171051482,5.393406946412913,1604.5088552799941,223.41930823802844,0.31844834576023767,1.7175215200969671,2.0359698658572047,2.0331801704122667,323.88263854891005
19.42000000000014,4437.7024491554985,2036660.4373467227,2546848.6277614017,3279.5654824440116,265.3667404688043,0.1869840414198775,5.379944205337726,1604.2917391764586,223.256617342286,0.31804545269179546,1.711066790243239,2.0291122429350343,2.026211759298533,324.0808923163475
19.47000000000014,4419.274564717798,2029173.3370202805,2534963.909914519,3277.6438586552645,265.1941902610523,0.18706240981204164,5.365625358686066,1604.053628388869,223.11655127156757,0.31764676915490114,1.7043735596822365,2.0220203288371374,2.0190644812204863,324.2914073315478
19.52000000000014,4400.247724804771,2021474.2453272545,2522949.1721522454,3275.7843564185664,265.0191508391625,0.18714064267662955,5.35191276384608,1603.802299418231,222.94254145394706,0.3172303431325798,1.6977891224905255,2.015019465623105,2.011940681039367,324.49375026140734
19.570000000000142,4381.317389635832,2013777.19461158,2510797.5628186236,3273.8214280656575,264.8414971844198,0.18721874137257424,5.337246213523416,1603.5275473836275,222.79396278084815,0.3168187399171756,1.6909396199962052,2.007758359913381,2.004621064845489,324.7097685626069
19.620000000000143,4735.815425720757,2147903.013552453,2616745.7841772283,3226.431990485109,266.36982766451126,0.18729959606965865,4.986765185261951,1597.7095909165976,241.69955920669798,0.3281357426419901,1.6363358974471514,1.9644716400891413,1.9973303534812679,330.1384853958102
19.670000000000144,4412.59369253131,2011742.0855875663,2616745.7841772283,3320.9968850631044,266.36982766451126,0.18737697401805542,5.916772160231256,1604.834525015276,210.37454925320085,0.31416153832622884,1.8588222437840556,2.1729837821102844,2.138118316664849,317.4269308158555
19.720000000000145,4740.198437843756,2149725.2211994575,2616745.7841772283,3224.1826838695497,266.36982766451126,0.18745782857756657,4.97287047372997,1597.3485903530925,242.36536858543948,0.3284125160576484,1.6331529043064494,1.9615654203640978,1.9936868830451184,330.370071061338
19.770000000000145,4407.537383817711,2009572.4293397248,2616745.7841772283,3321.4435545224037,266.36982766451126,0.18753510896049888,5.929845628573558,1604.7264916484162,209.90792685232515,0.3140304856808879,1.8621523027536446,2.1761827884345326,2.140415847699324,317.2917785381227
19.820000000000146,4744.404979573238,2151478.345571212,2616745.7841772283,3221.9618225251493,266.36982766451126,0.1876159664019579,4.959165846456678,1596.9922715116936,242.82600522986087,0.3287013922344068,1.6300847180516305,1.9587861102860373,1.9916707734615096,330.5988702247375
19.870000000000147,4402.655547989179,2007479.1668919122,2616745.7841772283,3321.8716969743,266.36982766451126,0.18769315119228724,5.942402307080451,1604.6225272476463,209.45784334359178,0.31390662884909815,1.8653594754807277,2.179266104329826,2.1426393364402645,317.162102382689
19.920000000000147,4748.437701344377,2153159.857884573,2616745.7841772283,3219.821778087063,266.36982766451126,0.18777400964532784,4.94596626757639,1596.648942233257,243.2700622081863,0.3289825158507136,1.6271364260200443,1.9561189418707579,1.989725065256257,330.8195663376555
19.970000000000148,4397.974614986272,2005473.4084821315,2616745.7841772283,3322.2768640352624,266.36982766451126,0.18785110090263418,5.954381527178576,1604.5222994952956,209.02679668625433,0.31379034185603577,1.8684274149546296,2.1822177568106653,2.144775034845522,317.03857465629136
20.02000000000015,4752.275199328279,2154760.907848191,2616745.7841772283,3217.772619555775,266.36982766451126,0.18793195826098663,4.933333424395412,1596.3202196523252,243.69494203679,0.32925490739964913,1.6243242398209055,1.9535791472205546,1.9878612112938303,331.0310908544393
20.07000000000015,4393.520854358014,2003566.6051584652,2616745.7841772283,3322.6584395279406,266.36982766451126,0.18800895831456302,5.96570694949694,1604.4272278693456,208.61700329251113,0.31368274512388394,1.8713393325228316,2.1850220776467157,2.1468118416774686,316.9219173874953
20.12000000000015,4755.688808258504,2156274.219246532,2616745.7841772283,3215.1181134077433,266.36982766451126,0.18808981223070026,4.921320940275284,1595.9098485584432,244.08761921551934,0.3295175624073449,1.6216616800637342,1.9511792424710792,1.9860888339584617,331.25814564967993
20.17000000000015,4389.141668889058,2001695.3494384498,2616745.7841772283,3323.026164246461,266.36982766451126,0.1881667236355432,5.976669359119788,1604.3350038985268,208.20926302596388,0.3135847833516524,1.8741925661440382,2.1877773494956907,2.148871987689119,316.809124617931
20.22000000000015,4759.002340077721,2157752.3020039797,2616745.7841772283,3212.4547500738213,266.36982766451126,0.1882475732302667,4.909558865510495,1595.499136539157,244.4719750080849,0.3297764463068598,1.6190568756023893,1.948833321909249,1.9843479639866763,331.4830999355378
20.270000000000152,4384.851359512314,1999863.0449396553,2616745.7841772283,3323.384457409778,266.36982766451126,0.18832439703141166,5.987368855452775,1604.2449292073275,207.80976179899594,0.31349032449541425,1.8769822053696277,2.190472529865042,2.1508985363298403,316.6991323192039
20.320000000000153,4762.2273022341515,2159191.733541273,2616745.7841772283,3209.8523821253966,266.36982766451126,0.18840524135630501,4.898069695625612,1595.0978417315869,244.84803570305326,0.33003126782599373,1.6165161515473998,1.9465474193733936,1.9826428534944505,331.7031519427078
20.370000000000154,4380.676445480144,1998080.9358367454,2616745.7841772283,3323.731272154513,266.36982766451126,0.18848197870383704,5.997742812392041,1604.1575362684978,207.42131337268128,0.31339980899559705,1.879691451808381,2.193091260803978,2.1528748798965855,316.59257642915867
20.420000000000154,4765.344401811126,2160584.051448469,2616745.7841772283,3207.3246743068103,266.36982766451126,0.1885628165642206,4.886913646282361,1594.7080732834957,245.21346659911327,0.33028101146161315,1.6140547820196982,1.9443357934813115,1.98098400577069,331.91712521571293
20.470000000000155,4376.642616215503,1996360.1662535465,2616745.7841772283,3324.064102070733,266.36982766451126,0.18863946886091326,6.007717665571012,1604.073436413125,207.0461672500748,0.3133142819502533,1.8823037465482335,2.1956180284984868,2.154789655838692,316.4902059213096
20.520000000000156,4768.335109843754,2161921.1199784726,2616745.7841772283,3204.884842975659,266.36982766451126,0.18872029882081923,4.876148890252423,1594.331871014859,245.56598192082438,0.33052467871432895,1.6116875453139137,1.9422122240282427,1.9793817316817481,332.1238767571308
20.570000000000157,4372.774663149024,1994711.4879022543,2616745.7841772283,3324.380533306703,266.36982766451126,0.18879686771428375,6.017222369629677,1603.993220463934,206.68647821866688,0.3132347597961943,1.8848032035912392,2.1980379633874336,2.1566319023779204,316.3927420206848
20.620000000000157,4771.18189049895,2163195.2351478147,2616745.7841772283,3202.5454383254223,266.36982766451126,0.18887768810776911,4.865830606630833,1593.9711718716221,245.90337903118143,0.33076131411065346,1.6094285256890526,1.940189839799706,1.977845982274482,332.3223160799212
20.670000000000158,4369.096130305021,1993145.1091020582,2616745.7841772283,3324.678277440218,266.36982766451126,0.18895417547923654,6.026189387091509,1603.9174504571424,206.3442773931055,0.31316221639020897,1.887174824848732,2.200337041238941,2.158391211422975,316.3008683756697
20.72000000000016,4773.868425668558,2164399.2238343824,2616745.7841772283,3200.3181797722473,266.36982766451126,0.18903498442472255,4.856010262968916,1593.6277845252268,246.22356952207187,0.33099001779727777,1.6072909233638453,1.938280941161123,1.9763862086200696,332.51141994198264
20.77000000000016,4365.628994959441,1991670.5566572081,2616745.7841772283,3324.9552018330687,266.36982766451126,0.189111392374578,6.0345556066213035,1603.8466519510357,206.02144663680775,0.3130975695091126,1.8894046935007187,2.202502263009831,2.160057865032624,316.215222010701
