time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
17.159999999999883,5613.851202383,2500000,2764559.6274683895,1883.07,268.42828687868325,0.18380206742311347,4.165148896319004,1245.2,377.3471781878454,0.2936252646973325,1.22299294718547,1.5166182118828024
17.169999999999884,5613.851202383,2500000,2763227.849188461,1883.07,268.41010393481133,0.18381622788951002,4.158316855916547,1245.2,378.16305772617704,0.29337983289371716,1.2199663043079239,1.513346137201641
17.179999999999886,5613.851202383,2500000,2761897.6462440365,1883.07,268.39193610144633,0.18383037538102387,4.151469433117844,1245.2,378.98380116897533,0.29313359809866346,1.2169351723264525,1.5100687704251161
17.189999999999888,5613.851202383,2500000,2760569.02985346,1883.07,268.373783549344,0.18384450986170287,4.144606569817333,1245.2,379.80945146255294,0.2928865562305962,1.2138995451645027,1.506786101395099
17.19999999999989,5613.851202383,2500000,2759242.01129049,1883.07,268.35564645023686,0.1838586312954047,4.137728207611566,1245.2,380.6400520532834,0.2926387031780119,1.2108594167785283,1.5034981199565403
17.20999999999989,5613.851202383,2500000,2757916.601884439,1883.07,268.33752497683696,0.18387273964579556,4.130834287796937,1245.2,381.4756468948665,0.29239003479917286,1.2078147811585627,1.5002048159577355
17.219999999999892,5613.851202383,2500000,2756592.8130203327,1883.07,268.31941930283926,0.18388683487634877,4.1239247513674915,1245.2,382.316280455703,0.2921405469218031,1.2047656323288598,1.4969061792506628
17.229999999999894,5613.851202383,2500000,2755270.6561390124,1883.07,268.30132960292417,0.18390091695034322,4.11699953901243,1245.2,383.16199772643813,0.2918902353427674,1.201711964348403,1.4936021996911706
17.239999999999895,5613.851202383,2500000,2753950.142737291,1883.07,268.2832560527606,0.18391498583086197,4.110058591113851,1245.2,384.0128442276003,0.29163909582775777,1.1986537713115513,1.490292867139309
17.249999999999897,5613.851202383,2500000,2752631.284368077,1883.07,268.26519882900885,0.18392904148079078,4.103101847744328,1245.2,384.8688660173927,0.29138712411097006,1.195591047348627,1.486978171459597
17.2599999999999,5604.157203867,2500000,2751314.0926405084,1786.97,268.2471581093235,0.18394308386281666,4.096129248664503,1222.3,385.0640309283442,0.29113431589477684,1.1925237866265261,1.483658102521303
17.2699999999999,5604.157203867,2500000,2749998.57922008,1786.97,268.2291340723561,0.1839571129394263,4.089140733320627,1222.3,385.9290473662498,0.29088066684939623,1.189451983349333,1.4803326501987293
17.2799999999999,5604.157203867,2500000,2748684.755828759,1786.97,268.2111268977579,0.1839711286729046,4.082136240842035,1222.3,386.79937139241673,0.29062617261255413,1.1863756317589202,1.4770018043714743
17.289999999999903,5604.157203867,2500000,2747372.6342451107,1786.97,268.1931367661826,0.18398513102533312,4.075115710038613,1222.3,387.6750512130543,0.29037082878914283,1.1832947261355684,1.4736655549247113
17.299999999999905,5604.157203867,2500000,2746062.2263044356,1786.97,268.1751638592892,0.18399911995858853,4.068079079398352,1222.3,388.5561356121091,0.29011463095087886,1.1802092607986439,1.4703238917495227
17.309999999999906,5604.157203867,2500000,2744753.543898869,1786.97,268.15720835974463,0.18401309543434102,4.061026287084639,1222.3,389.44267395992483,0.2898575746359481,1.177119230107183,1.466976804743131
17.319999999999908,5604.157203867,2500000,2743446.5989775015,1786.97,268.139270451226,0.18402705741405279,4.053957270933667,1222.3,390.33471622204115,0.28959965534865084,1.1740246284605471,1.463624283809198
17.32999999999991,5604.157203867,2500000,2742141.4035465,1786.97,268.1213503184237,0.18404100585897637,4.046871968451803,1222.3,391.2323129681506,0.28934086855904184,1.170925450299084,1.460266318858126
17.33999999999991,5604.157203867,2500000,2740837.969669204,1786.97,268.1034481470435,0.18405494073015302,4.039770316812812,1222.3,392.1355153812326,0.28908120970256146,1.1678216901047478,1.4569028998073092
17.349999999999913,5604.157203867,2500000,2739536.3094662484,1786.97,268.0855641238092,0.18406886198841116,4.032652252855196,1222.3,393.04437526683523,0.2888206741796664,1.1647133424017881,1.4535340165814545
17.359999999999914,5604.157203867,2500000,2738236.4351156666,1786.97,268.0676984364653,0.18408276959436462,4.025517713079403,1222.3,393.95894506253654,0.2885592573554524,1.1616004017574117,1.450159659112864
17.369999999999916,5604.157203867,2500000,2736938.358852983,1786.97,268.04985127377904,0.18409666350841106,4.018366633644955,1222.3,394.8792778475873,0.2882969545592691,1.1584828627824229,1.446779817341692
17.379999999999917,5604.157203867,2500000,2735642.092971322,1786.97,268.0320228255428,0.18411054369073018,4.0111989503676355,1222.3,395.80542735271587,0.2880337610843337,1.1553607201319216,1.4433944812162554
17.38999999999992,5604.157203867,2500000,2734347.649821506,1786.97,268.0142132825767,0.18412441010128214,4.004014598716593,1222.3,396.7374479701215,0.28776967218733646,1.1522339685059835,1.4400036406933199
17.39999999999992,5604.157203867,2500000,2733055.041812154,1786.97,267.99642283673063,0.1841382626998057,3.9968135138114325,1222.3,397.6753947636473,0.28750468308804245,1.1491026026503612,1.4366072857384036
17.409999999999922,5604.157203867,2500000,2731764.2814097484,1786.97,267.97865168088634,0.18415210144581662,3.989595630419088,1222.3,398.6193234791672,0.2872387889688794,1.1459666173571117,1.4332054063259911
17.419999999999924,5604.157203867,2500000,2730475.3811387536,1786.97,267.96090000895987,0.1841659262986057,3.982360882950963,1222.3,399.56929055512325,0.28697198497453263,1.1428260074653702,1.429797992439903
17.429999999999925,5604.157203867,2500000,2729188.3535816935,1786.97,267.94316801590367,0.1841797372172372,3.9751092054598147,1222.3,400.52535313328974,0.2867042662115248,1.1396807678620335,1.4263850340735584
17.439999999999927,5604.157203867,2500000,2727903.211379225,1786.97,267.92545589770833,0.1841935341605469,3.9678405316365977,1222.3,401.4875690697387,0.28643562774778913,1.1365308934824503,1.4229665212302394
17.44999999999993,5604.157203867,2500000,2726619.9672302217,1786.97,267.907763851405,0.18420731708714036,3.96055479480731,1222.3,402.45599694600264,0.28616606461224015,1.1333763793111462,1.4195424439233864
17.45999999999993,5604.157203867,2500000,2725338.6338918563,1786.97,267.89009207506695,0.184221085955391,3.9532519279298275,1222.3,403.43069608044715,0.28589557179433656,1.1302172203825613,1.416112792176898
17.46999999999993,5604.157203867,2500000,2724059.2241796604,1786.97,267.8724407678118,0.18423484072343826,3.945931863590574,1222.3,404.41172653987223,0.28562414424363436,1.127053411781747,1.4126775560253813
17.479999999999933,5604.157203867,2500000,2722781.750967614,1786.97,267.85481012980324,0.18424858134918576,3.938594534001326,1222.3,405.39914915130964,0.2853517768693401,1.123884948645149,1.409236725514489
17.489999999999934,5604.157203867,2500000,2721506.227188195,1786.97,267.8372003622528,0.18426230779029934,3.9312398709957592,1222.3,406.39302551407303,0.28507846453984964,1.1207118261613076,1.4057902907011572
17.499999999999936,5604.157203867,2500000,2720232.665832436,1786.97,267.8196116674215,0.18427602000420512,3.923867806026007,1222.3,407.39341801203193,0.28480420208228063,1.117534039571586,1.4023382416538666
17.509999999999938,5604.157203867,2500000,2718961.0799500044,1786.97,267.80204424862154,0.1842897179480876,3.9164782701593213,1222.3,408.40038982609786,0.2845289842820054,1.1143515841709772,1.3988805684529826
17.51999999999994,5604.157203867,2500000,2717691.4826492416,1786.97,267.7844983102181,0.1843034015788876,3.9090711940744636,1222.3,409.41400494698155,0.28425280588216784,1.1111644553088225,1.3954172611909903
17.52999999999994,5604.157203867,2500000,2716423.887097223,1786.97,267.76697405763065,0.1843170708533004,3.901646508058185,1222.3,410.4343281881781,0.2839756615831967,1.1079726483895922,1.391948309972789
17.539999999999942,5593.656372907829,2500000,2715158.306519801,1684.39,267.7494716973345,0.18433072572777354,3.8942041420015574,1196.2,410.6904463142437,0.28369754604231057,1.1047761588736433,1.388473704915954
17.549999999999944,5593.656372907829,2500000,2713894.754201651,1684.39,267.7319914368623,0.18434436615850489,3.886744025396332,1196.2,411.7224462465582,0.2834184538730148,1.101574982278006,1.3849934361510208
17.559999999999945,5593.656372907829,2500000,2712633.2434863187,1684.39,267.7145334848053,0.18435799210144058,3.8792660873311995,1196.2,412.76134086688666,0.2831383796445925,1.098369114177174,1.3815074938217666
17.569999999999947,5593.656372907829,2500000,2711373.78777623,1684.39,267.69709805081453,0.18437160351227289,3.8717702564878698,1196.2,413.80719828705287,0.2828573178815788,1.0951585502038312,1.37801586808541
17.57999999999995,5593.656372907829,2500000,2710116.400532765,1684.39,267.67968534560225,0.18438520034643807,3.8642564611374306,1196.2,414.86008750882866,0.28257526306324393,1.0919432860497496,1.3745185491129934
17.58999999999995,5593.656372907829,2500000,2708861.095276247,1684.39,267.6622955809429,0.1843987825591143,3.8567246291362047,1196.2,415.92007843853145,0.2822922096230478,1.0887233174664888,1.3710155270895366
17.59999999999995,5593.656372907829,2500000,2707607.88558599,1684.39,267.6449289696742,0.18441235010521942,3.8491746879218964,1196.2,416.9872419018583,0.2820081519481008,1.0854986402662616,1.3675067922143624
17.609999999999953,5593.656372907829,2500000,2706356.78510031,1684.39,267.6275857256983,0.1844259029394088,3.8416065645094863,1196.2,418.06164965904026,0.28172308437860877,1.0822692503227234,1.363992334701332
17.619999999999955,5593.656372907829,2500000,2705107.8075165455,1684.39,267.61026606398246,0.18443944101607312,3.8340201854871445,1196.2,419.14337442028835,0.2814370012073114,1.0790351435718017,1.3604721447791133
17.629999999999956,5593.656372907829,2500000,2703860.9665910634,1684.39,267.59297020056016,0.18445296428933608,3.8264154770120133,1196.2,420.232489861557,0.28114989667890977,1.0757963160125088,1.3569462126914185
17.639999999999958,5593.656372907829,2500000,2702616.276139259,1684.39,267.57569835253156,0.18446647271305214,3.8187923648059092,1196.2,421.3290706406246,0.2808617649894834,1.0725527637077508,1.353414528697234
17.64999999999996,5593.656372907829,2500000,2701373.750035571,1684.39,267.5584507380645,0.18447996624080418,3.8111507741510717,1196.2,422.43319241348206,0.28057260028590303,1.0693044827851985,1.3498770830711015
17.65999999999996,5593.656372907829,2500000,2700133.402213475,1684.39,267.5412275763949,0.18449344482590127,3.803490629885742,1196.2,423.54493185106674,0.28028239666522886,1.0660514694381167,1.3463338661033455
17.669999999999963,5593.656372907829,2500000,2698895.2466654764,1684.39,267.5240290878274,0.1845069084213762,3.795811856399678,1196.2,424.6643666563323,0.2799911481741003,1.062793719926209,1.3427848681003094
17.679999999999964,5593.656372907829,2500000,2697659.297443094,1684.39,267.5068554937358,0.18452035697998315,3.7881143776295993,1196.2,425.791575581669,0.2796988488081147,1.0595312305764668,1.3392300793845815
17.689999999999966,5593.656372907829,2500000,2696425.5686568357,1684.39,267.4897070165634,0.1845337904541952,3.7803981170544905,1196.2,426.92663844668624,0.27940549251119323,1.0562639977839974,1.3356694902951907
17.699999999999967,5593.656372907829,2500000,2695194.0744762085,1684.39,267.4725838798233,0.18454720879620198,3.772662997691102,1196.2,428.0696361563183,0.27911107317494865,1.0529920180129824,1.332103091187931
17.70999999999997,5593.656372907829,2500000,2693964.8291296493,1684.39,267.45548630809856,0.18456061195790713,3.7649089420888973,1196.2,429.2206507193767,0.27881558463802075,1.049715287797428,1.3285308724354488
17.71999999999997,5593.656372907829,2500000,2692737.8469045134,1684.39,267.43841452704226,0.18457399989092577,3.7571358723253026,1196.2,430.3797652674234,0.2785190206854185,1.0464338037420988,1.3249528244275173
17.729999999999972,5593.656372907829,2500000,2691513.142147048,1684.39,267.4213687633777,0.18458737254658197,3.7493437100008267,1196.2,431.5470640740462,0.278221375047847,1.043147562523426,1.3213689375712732
17.739999999999974,5593.656372907829,2500000,2690290.7292623366,1684.39,267.4043492448983,0.1846007298759062,3.741532376233925,1196.2,432.722632574557,0.27792264140101797,1.0398565608903598,1.3177792022913777
17.749999999999975,5593.656372907829,2500000,2689070.622714239,1684.39,267.3873562004671,0.1846140718296327,3.733701791655792,1196.2,433.9065573861004,0.277622813364948,1.0365607956652279,1.314183609030176
17.759999999999977,5593.656372907829,2500000,2687852.8370253714,1684.39,267.3703898600169,0.1846273983581968,3.7258518764053528,1196.2,435.0989263281411,0.2773218845032558,1.0332602637447241,1.3105821482479798
17.76999999999998,5593.656372907829,2500000,2686637.3867770075,1684.39,267.3534504545498,0.18464070941173233,3.717982550123687,1196.2,436.2998284434503,0.2770198483224298,1.0299549621007047,1.3069748104231345
17.77999999999998,5593.656372907829,2500000,2685424.286609041,1684.39,267.3365382161364,0.1846540049400688,3.7100937319487883,1196.2,437.50935401947453,0.2767166982710986,1.0266448877811671,1.3033615860522658
17.78999999999998,5593.656372907829,2500000,2684213.551219917,1684.39,267.3196533779159,0.18466728489272877,3.7021853405100633,1196.2,438.72759461017773,0.27641242773928276,1.0233300379111698,1.2997424656504526
17.799999999999983,5582.22599841601,2500000,2683005.1953665405,1575.06,267.302796174095,0.18468054921892493,3.6942572939226275,1166.3,439.05561637629665,0.2761070300576295,1.020010409693712,1.2961174397513413
17.809999999999985,5582.22599841601,2500000,2681799.2338642054,1575.06,267.2859668399472,0.18469379786755738,3.686309509781658,1166.3,440.2890412295886,0.27580049849663923,1.016686000410683,1.2924864989073224
17.819999999999986,5582.22599841601,2500000,2680595.6815865,1575.06,267.26916561181196,0.18470703078721076,3.6783419051565303,1166.3,441.5314451981456,0.27549282626587535,1.0133568074237769,1.2888496336896522
17.829999999999988,5582.22599841601,2500000,2679394.5534652155,1575.06,267.2523927270937,0.1847202479261513,3.6703543965849246,1166.3,442.7829249320606,0.2751840065131614,1.0100228281754364,1.2852068346885979
17.83999999999999,5582.22599841601,2500000,2678195.8644902506,1575.06,267.23564842426094,0.18473344923232393,3.662346900066803,1166.3,444.043578461559,0.2748740323237642,1.0066840601898,1.2815580925135641
17.84999999999999,5582.22599841601,2500000,2676999.6297095,1575.06,267.2189329428449,0.18474663465334934,3.654319331058247,1166.3,445.313505221765,0.27456289671956025,1.003340501073638,1.2779033977931982
17.859999999999992,5582.22599841601,2500000,2675805.864228745,1575.06,267.20224652343825,0.18475980413652088,3.6462716044652117,1166.3,446.5928060780029,0.2742505926581891,0.9999921485173103,1.2742427411754993
17.869999999999994,5582.22599841601,2500000,2674614.5832115314,1575.06,267.1855894076938,0.18477295762880155,3.638203634637126,1166.3,447.8815833516554,0.27393711303218915,0.9966390002957117,1.270576113327901
17.879999999999995,5582.22599841601,2500000,2673425.801879054,1575.06,267.1689618383229,0.18478609507682095,3.6301153353604643,1166.3,449.1799408465751,0.27362245066812196,0.9932810542692616,1.2669035049373836
17.889999999999997,5582.22599841601,2500000,2672239.5355100133,1575.06,267.15236405909394,0.18479921642687205,3.622006619852057,1166.3,450.4879838760996,0.27330659832567394,0.9899183083848382,1.2632249067105121
17.9,5582.22599841601,2500000,2671055.7994404687,1575.06,267.1357963148303,0.1848123216249081,3.613877400752281,1166.3,451.8058192906622,0.2729895486967427,0.9865507606767228,1.2595403093734654
17.91,5582.22599841601,2500000,2669874.609063729,1575.06,267.119258851409,0.1848254106165393,3.6057275901184354,1166.3,453.133555505962,0.272671294404519,0.9831784092676806,1.2558497036721996
17.92,5582.22599841601,2500000,2668695.9798301635,1575.06,267.1027519157581,0.1848384833470296,3.597557099417477,1166.3,454.47130253184815,0.27235182800253027,0.9798012523698304,1.2521530803723606
17.930000000000003,5582.22599841601,2500000,2667519.927247058,1575.06,267.08627575585524,0.18485153976129345,3.5893658395189973,1166.3,455.81917200178333,0.2720311419736828,0.9764192882856795,1.2484504302593622
17.940000000000005,5582.22599841601,2500000,2666346.4668784533,1575.06,267.06983062072493,0.18486457980389231,3.5811537206879613,1166.3,457.17727720298916,0.27170922872928016,0.973032515409118,1.244741744138398
17.950000000000006,5582.22599841601,2500000,2665175.6143449503,1575.06,267.0534167604362,0.18487760341903128,3.5729206525771464,1166.3,458.5457331072932,0.2713860806080187,0.9696409322263563,1.241027012834375
17.960000000000008,5582.22599841601,2500000,2664007.385323567,1575.06,267.03703442610066,0.18489061055055572,3.564666544219829,1166.3,459.9246564026101,0.2710616898749785,0.9662445373170265,1.237306227192005
17.97000000000001,5582.22599841601,2500000,2662841.795547517,1575.06,267.0206838698692,0.18490360114194762,3.556391304021845,1166.3,461.31416552521745,0.2707360487205758,0.9628433293550902,1.233579378075666
17.98000000000001,5582.22599841601,2500000,2661678.860806037,1575.06,267.0043653449298,0.18491657513632215,3.5480948397538667,1166.3,462.71438069270465,0.27040914925951165,0.9594373071099064,1.229846456369418
17.990000000000013,5582.22599841601,2500000,2660518.5969441617,1575.06,266.98807910550426,0.184929532476424,3.5397770585432364,1166.3,464.1254239377259,0.2700809835296866,0.9560264694471784,1.226107452976865
18.000000000000014,5582.22599841601,2500000,2659361.019862534,1575.06,266.9718254068455,0.18494247310462372,3.531437866865924,1166.3,465.54741914247785,0.2697515434911084,0.9526108153300303,1.2223623588211388
18.010000000000016,5582.22599841601,2500000,2658206.1455171863,1575.06,266.9556045052343,0.18495539696291405,3.523077170538169,1166.3,466.9804920740026,0.2694208210247702,0.9491903438200179,1.2186111648447882
18.020000000000017,5582.22599841601,2500000,2657053.9899192946,1575.06,266.939416657976,0.18496830399290612,3.514694874707827,1166.3,468.4247704203266,0.26908880793150336,0.9457650540780937,1.2148538620095972
18.03000000000002,5582.22599841601,2500000,2655904.56913497,1575.06,266.923262123397,0.18498119413582564,3.5062908838458657,1166.3,469.88038382738847,0.2687554959308192,0.9423349453657061,1.2110904412965253
18.04000000000002,5571.015423709902,2500000,2654757.899285007,1463.73,266.90714116084166,0.18499406733250906,3.4978651017374163,1133.3,470.40087453714216,0.2684208766597193,0.9389000170457955,1.2073208937055149
18.050000000000022,5571.015423709902,2500000,2653613.996544629,1463.73,266.891054030668,0.1850069235233995,3.4894174314727167,1133.3,471.87658544672973,0.26808494167148295,0.935460268583819,1.203545210255302
18.060000000000024,5571.015423709902,2500000,2652472.8771432284,1463.73,266.8750009942441,0.18501976264854297,3.4809477754378424,1133.3,473.36400891587596,0.26774768243443126,0.9320156995487714,1.1997633819832028
18.070000000000025,5571.015423709902,2500000,2651334.5573641215,1463.73,266.8589823139443,0.18503258464758415,3.4724560353054534,1133.3,474.8632825325449,0.2674090903306737,0.9285663096142892,1.195975399944963
18.080000000000027,5571.015423709902,2500000,2650199.053544261,1463.73,266.84299825314497,0.18504538945976234,3.4639421120250864,1133.3,476.3745460365148,0.26706915665481995,0.9251120985596557,1.1921812552144757
18.09000000000003,5571.015423709902,2500000,2649066.3820739486,1463.73,266.82704907622013,0.18505817702390728,3.4554059058133046,1133.3,477.89794136181,0.2667278726126674,0.9216530662708297,1.1883809388834972
18.10000000000003,5571.015423709902,2500000,2647936.5593965375,1463.73,266.8111350485369,0.18507094727843493,3.4468473161436273,1133.3,479.4336126801493,0.2663852293198626,0.918189212741473,1.1845744420613356
18.11000000000003,5571.015423709902,2500000,2646809.6020081625,1463.73,266.7952564364514,0.18508370016134315,3.4382662417365424,1133.3,480.9817064453893,0.2660412178005454,0.9147205380740941,1.1807617558746395
18.120000000000033,5571.015423709902,2500000,2645685.5264574043,1463.73,266.77941350730345,0.18509643561020733,3.429662580548846,1133.3,482.542371439121,0.2656958289859495,0.9112470424810164,1.1769428714669659
18.130000000000035,5571.015423709902,2500000,2644564.3493449767,1463.73,266.76360652941196,0.18510915356217597,3.421036229763026,1133.3,484.1157588173264,0.2653490537129828,0.9077687262854492,1.173117779998432
18.140000000000036,5571.015423709902,2500000,2643446.0873234128,1463.73,266.74783577207,0.1851218539539662,3.4123870857764578,1133.3,485.7020221581629,0.2650008827227816,0.9042855899225816,1.1692864726453631
18.150000000000038,5571.015423709902,2500000,2642330.757096714,1463.73,266.7321015055393,0.18513453672185912,3.403715044190175,1133.3,487.30131751095394,0.264651306659226,0.900797633940595,1.165448940599821
18.16000000000004,5571.015423709902,2500000,2641218.375420025,1463.73,266.7164040010451,0.18514720180169525,3.395019999797656,1133.3,488.9138034463351,0.2643003160674353,0.8973048590017846,1.1616051750692198
18.17000000000004,5571.015423709902,2500000,2640108.959099253,1463.73,266.70074353077035,0.1851598491288698,3.3863018465730037,1133.3,490.53964110770414,0.2639479013922178,0.8938072658835362,1.157755167275754
18.180000000000042,5571.015423709902,2500000,2639002.5249907323,1463.73,266.6851203678504,0.18517247863832784,3.3775604776593164,1133.3,492.178994263866,0.26359405297650457,0.8903048554794779,1.1538989084559825
18.190000000000044,5571.015423709902,2500000,2637899.090000832,1463.73,266.6695347863668,0.18518509026455943,3.3687957853564203,1133.3,493.83202936305906,0.26323876105973576,0.8867976288004836,1.1500363898602193
18.200000000000045,5571.015423709902,2500000,2636798.67108559,1463.73,266.65398706134135,0.18519768394159475,3.360007661108611,1133.3,495.49891558827744,0.2628820157762245,0.8832855869757891,1.1461676027520136
18.210000000000047,5571.015423709902,2500000,2635701.2852503024,1463.73,266.6384774687299,0.18521025960299897,3.3511959954918624,1133.3,497.17982491403797,0.26252380715347323,0.8797687312539975,1.1422925384074707
18.22000000000005,5571.015423709902,2500000,2634606.9495491534,1463.73,266.6230062854161,0.18522281718186726,3.342360678201147,1133.3,498.874932164499,0.2621641251104724,0.8762470630042488,1.1384111881147212
18.23000000000005,5571.015423709902,2500000,2633515.6810847768,1463.73,266.60757378920476,0.18523535661081947,3.3335015980370106,1133.3,500.5844150731445,0.2618029594559415,0.8727205837171997,1.1345235431731413
18.24000000000005,5571.015423709902,2500000,2632427.4970078403,1463.73,266.59218025881495,0.185247877821995,3.3246186428921103,1133.3,502.3084543439348,0.26144029988654444,0.8691892950061098,1.1306295948926541
18.250000000000053,5571.015423709902,2500000,2631342.41451662,1463.73,266.5768259738732,0.18526038074704737,3.3157116997374496,1133.3,504.0472337140234,0.2610761359850647,0.8656531986079243,1.126729334592989
18.260000000000055,5571.015423709902,2500000,2630260.450856566,1463.73,266.5615112149067,0.18527286531713874,3.3067806546083243,1133.3,505.800940018076,0.26071045721854336,0.8621122963843704,1.1228227536029136
18.270000000000056,5567.230468946214,2500000,2629181.623319842,1380.95,266.54623626333563,0.18528533146293444,3.2978253925898153,1105.9,507.22491972985887,0.2603432529363682,0.858566590322988,1.118909843259356
18.280000000000058,5567.230468946214,2500000,2628105.949244861,1380.95,266.5310014014658,0.1852977791145973,3.288845797802014,1105.9,509.00784098520404,0.2599745123683253,0.8550160825381944,1.1149905949065197
18.29000000000006,5567.230468946214,2500000,2627033.4460158297,1380.95,266.51580691248125,0.18531020820178196,3.2798417533850555,1105.9,510.8062583969483,0.2596042246226126,0.8514607752723976,1.1110649998950102
18.30000000000006,5567.230468946214,2500000,2625964.1310622604,1380.95,266.5006530804362,0.18532261865362906,3.270813141483652,1105.9,512.6203717313286,0.2592323786838029,0.847900670897049,1.107133049580852
18.310000000000063,5567.230468946214,2500000,2624898.0218584673,1380.95,266.48554019024726,0.18533501039875927,3.261759843231205,1105.9,514.4503841973789,0.2588589634107581,0.8443357719136665,1.1031947353244247
18.320000000000064,5567.230468946214,2500000,2623835.1359230764,1380.95,266.47046852768483,0.1853473833652673,3.252681738733772,1105.9,516.2965025219399,0.2584839675345067,0.8407660809549431,1.0992500484894498
18.330000000000066,5567.230468946214,2500000,2622775.490818515,1380.95,266.45543837936526,0.1853597374807158,3.2435787070535747,1105.9,518.1589370266815,0.2581073796560687,0.8371916007858176,1.0952989804418862
18.340000000000067,5567.230468946214,2500000,2621719.1041504755,1380.95,266.44045003274186,0.18537207267212913,3.2344506261920083,1105.9,520.0379017071964,0.257729188244227,0.8336123343044981,1.091341522548725
18.35000000000007,5567.230468946214,2500000,2620665.9935673974,1380.95,266.4255037760964,0.185384388865987,3.2252973730724874,1105.9,521.9336143141652,0.2573493816332576,0.8300282845435748,1.0873776661768324
18.36000000000007,5567.230468946214,2500000,2619616.1767599015,1380.95,266.4105998985299,0.18539668598821804,3.2161188235225975,1105.9,523.8462964367682,0.2569679480205947,0.826439454671011,1.0834074026916056
18.370000000000072,5567.230468946214,2500000,2618569.6714602415,1380.95,266.3957386899536,0.1854089639641933,3.2069148522560416,1105.9,525.7761735883003,0.2565848754644534,0.8228458479912224,1.0794307234556757
18.380000000000074,5567.230468946214,2500000,2617526.4954417464,1380.95,266.3809204410797,0.18542122271871947,3.197685332854216,1105.9,527.7234752941071,0.2562001518813965,0.8192474679461641,1.0754476198275607
18.390000000000075,5567.230468946214,2500000,2616486.666518237,1380.95,266.3661454434117,0.18543346217603218,3.188430137747197,1105.9,529.6884351819464,0.25581376504384085,0.8156443181163626,1.0714580831602034
18.400000000000077,5567.230468946214,2500000,2615450.2025434277,1380.95,266.3514139892347,0.1854456822597891,3.1791491381942554,1105.9,531.6712910748337,0.25542570257750363,0.8120364022219329,1.0674621047994366
18.41000000000008,5567.230468946214,2500000,2614417.1214103326,1380.95,266.33672637160527,0.18545788289306284,3.169842204264035,1105.9,533.6722850864194,0.25503595195879397,0.80842372412364,1.063459676082434
18.42000000000008,5567.230468946214,2500000,2613387.441050641,1380.95,266.3220828843414,0.18547006399833382,3.160509204814103,1105.9,535.6916637190374,0.2546445005121367,0.8048062878238976,1.0594507883360342
18.43000000000008,5567.230468946214,2500000,2612361.179434116,1380.95,266.3074838220123,0.18548222549748303,3.151150007470306,1105.9,537.7296779644163,0.25425133540724637,0.8011840974678797,1.055435432875126
18.440000000000083,5567.230468946214,2500000,2611338.3545679394,1380.95,266.29292947992747,0.1854943673117845,3.1417644786052437,1105.9,539.786583407294,0.25385644365631754,0.7975571573444719,1.0514136010007893
18.450000000000085,5567.230468946214,2500000,2610318.98449607,1380.95,266.27842015412625,0.18550648936189792,3.132352483316464,1105.9,541.8626403318831,0.253459812111161,0.7939254718873195,1.0473852839984805
18.460000000000086,5567.230468946214,2500000,2609303.087298593,1380.95,266.2639561413667,0.1855185915678608,3.122913885404141,1105.9,543.958113831346,0.25306142746026944,0.7902890456758682,1.0433504731361376
18.470000000000088,5567.230468946214,2500000,2608290.6810910366,1380.95,266.2495377391143,0.18553067384908062,3.1134485473480145,1105.9,546.0732739204132,0.2526612762258057,0.7866478834363302,1.0393091596621358
18.48000000000009,5567.230468946214,2500000,2607281.7840237007,1380.95,266.23516524553077,0.185542736124327,3.103956330283988,1105.9,548.2083956511674,0.25225934476052564,0.7830019900427245,1.0352613348032502
18.49000000000009,5576.387451670897,2500000,2606276.4142809515,1353.47,266.2208389594621,0.18555477831172343,3.094437093979944,1095.9,551.2689977459713,0.25185561924461825,0.7793513705178358,1.031206989762454
18.500000000000092,5576.387451670897,2500000,2605274.590080528,1353.47,266.2065591804272,0.185566800328739,3.084890696811177,1095.9,553.4484675710597,0.2514500856824775,0.7756960300342481,1.0271461157167256
18.510000000000094,5576.387451670897,2500000,2604276.3296728157,1353.47,266.1923262086052,0.1855788020921801,3.075316995735026,1095.9,555.6487898686239,0.2510427298993851,0.7720359739152965,1.0230787038146816
18.520000000000095,5576.387451670897,2500000,2603281.6513401116,1353.47,266.17814034482376,0.18559078351818162,3.065715846264903,1095.9,557.8702615539255,0.25063353753811385,0.7683712076360251,1.0190047451741389
18.530000000000097,5576.387451670897,2500000,2602290.57339591,1353.47,266.1640018905464,0.1856027445221983,3.0560871024439864,1095.9,560.1131852199934,0.25022249405545877,0.7647017368242546,1.0149242308797133
18.5400000000001,5576.387451670897,2500000,2601303.1141841067,1353.47,266.14991114785954,0.18561468501899578,3.0464306168175748,1095.9,562.3778692754408,0.24980958471865197,0.7610275672613851,1.010837151980037
18.5500000000001,5576.387451670897,2500000,2600319.2920782664,1353.47,266.13586841946,0.18562660492264152,3.036746240405491,1095.9,564.6646280861811,0.2493947946017206,0.7573487048834746,1.0067434994851951
18.5600000000001,5576.387451670897,2500000,2599339.1254808255,1353.47,266.12187400864144,0.18563850414649546,3.0270338226732534,1095.9,566.9737821214793,0.24897810858172792,0.7536651557821042,1.002643264363832
