time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
19.352999999999767,3817.9812203020097,1772398.945496819,3052867.4401108758,3064.7299486067295,272.22216969850285,0.14879589353574355,5.110382410021224,1372.509908134209,189.20405678816525,0.33627925080720383,1.71851556818025,2.0547948189874536,2.0570002121037168,322.8178083012874,2.313608674743901,15.116286424590259
19.392999999999766,3810.5478980732596,1769613.9364761908,3047024.060301537,3064.4103202579436,272.14793866328614,0.14884011069648162,5.108117372198365,1372.4909201958276,189.1287333847938,0.33588068951730365,1.7157179851093038,2.0515986746266073,2.053813024161375,322.85346181227914,2.3133271315982493,15.034108578032312
19.432999999999765,3803.011384809597,1766818.8320163423,3041163.461130783,3064.0858358936193,272.07338399640577,0.14888426208027136,5.105838001196105,1372.4720557559492,189.04911967336568,0.33548070122365803,1.7129101129756699,2.048390814199328,2.0506141922243564,322.8894264446506,2.3130366349386486,14.952058640263733
19.472999999999764,3795.410947424885,1764013.6320092177,3035285.455054614,3063.7581476842856,271.99850203485556,0.14892834755568382,5.1035438521112315,1372.4532305029727,188.96717943968383,0.3350792689835859,1.7100917431911056,2.0451710121746913,2.0474033888716434,322.9256618584198,2.3127371612336765,14.870137080607883
19.512999999999764,3787.7830207487505,1761198.1418989196,3029389.851364438,3063.4289464803833,271.92328905089795,0.14897236698737962,5.101235201677356,1372.4343735675861,188.8847055442746,0.3346763625460019,1.707262841788998,2.0419392043349998,2.044180739927829,322.96211808499,2.312428687695998,14.788344377941986
19.552999999999763,3780.1271914879753,1758372.2047015943,3023476.455482852,3063.098212191763,271.847741242443,0.14901632023909556,5.09891186606738,1372.4154845101423,188.80168450768178,0.3342719743346364,1.704423336428648,2.0386953107632846,2.0409461251121455,322.9987979907761,2.3121111923326065,14.706681012805024
19.592999999999762,3772.4431611561345,1755535.7116784202,3017545.0689847386,3062.765921639752,271.7718547326247,0.14906020717298127,5.096573591967148,1372.396563084959,188.71811418419637,0.33386609172049697,1.7015731063159667,2.035439198036464,2.037699362438507,323.03570535393175,2.3117846539920555,14.625147469134854
19.63299999999976,3764.7306232557125,1752688.5444811096,3011595.4896533526,3062.432060036371,271.6956255698148,0.14910402764876254,5.094220235499704,1372.377609151985,188.63398680771093,0.3334586956947535,1.6987120353115515,2.032170731006305,2.034440325527217,323.0728424273518,2.31144905241499,14.543744236461588
19.67299999999976,3756.9892659884495,1749830.583713532,3005627.5113490843,3062.096610989637,271.6190497252245,0.14914778152381478,5.0918516328738965,1372.3586225526935,188.5492953045725,0.3330497677854175,1.6958400039264503,2.0288897717118677,2.031168876694922,323.1102117470653,2.3111043682880688,14.462471809699975
19.71299999999976,3749.2187714076213,1746961.707464851,2999640.923901672,3061.7595580086136,271.54212309077946,0.14919146865309899,5.089467619962985,1372.3396031281466,188.46403231417318,0.3326392890119193,1.6929568905536725,2.025596179565592,2.027884877060523,323.14781585876244,2.3107505833004036,14.381330689303692
19.75299999999976,3741.4188153540313,1744081.791470847,2993635.512993685,3061.4208842480743,271.4648414768559,0.14923508888911882,5.087068029014582,1372.3205507159641,188.3781903430015,0.3322272400434666,1.690062571192872,2.0222898112363388,2.0245881848181995,323.1856573639225,2.3103876802027363,14.300321381364078
19.792999999999758,3733.589067258646,1741190.709008238,2987611.0600402863,3061.080572539601,271.3872006099406,0.1492786420818724,5.0846526890838835,1372.3014651506976,188.29176173431276,0.33181360116080905,1.687156919416915,2.018970520577724,2.02127865542858,323.22373891390396,2.3100156428695033,14.219444397721432
19.832999999999757,3725.7291899590346,1738288.3308293794,2981567.3420641823,3060.738605375712,271.30919613019984,0.14932212807880346,5.082221425857268,1372.2823462636495,188.2047386675394,0.3313983522494625,1.6842398062960127,2.015638158545475,2.0179561414954366,323.26206321256257,2.3096344563639226,14.138700256077874
19.872999999999756,3717.838839505246,1735374.5250871899,2975504.131565737,3060.394964901233,271.2308235889553,0.14936554672475102,5.0797740615714515,1372.2631938827778,188.11711315264657,0.3309814727873045,1.6813111003256667,2.0122925731129713,2.0146204926899807,323.3006330175393,2.309244107006264,14.058089480113768
19.912999999999755,3709.9176649585297,1732449.157258288,2969421.19638791,3060.0496329030657,271.15207844606095,0.14940889786189737,5.077310414912937,1372.2440078325794,188.02887702507832,0.33056294183255214,1.6783706673506762,2.008933609183228,2.011271555663699,323.33945114182995,2.3088445824454693,13.977612599607506
19.952999999999754,3701.9653081820015,1729512.090062894,2963318.299575804,3059.702590799754,271.0729560671775,0.1494521813297145,5.074830300916311,1372.2247879339732,187.94002194037267,0.33014273801112276,1.6754183704863208,2.0055611084974436,2.0079091739591335,323.37852045537676,2.3084358717342996,13.897270150558825
19.992999999999753,3693.9814036229836,1726563.1833815707,2957195.1992305904,3059.35381963062,270.9934517209382,0.14949539696490902,5.07233353085822,1372.2055340041748,187.85053936858233,0.3297208395035146,1.6724540700363988,2.0021749095399133,2.004533187916904,323.4178438867277,2.308017965408178,13.8170626753158
20.032999999999753,3685.965578086428,1723602.2941685705,2951051.648357448,3059.003300044474,270.9135605760016,0.14953854460136526,5.06981991214735,1372.1862458565665,187.76042058845798,0.3292972240311443,1.6694776234079425,1.9987748474390867,2.0011434345790637,323.457424424759,2.3075908555679447,13.736990722705684
20.07299999999975,3677.917450499171,1720629.2763616545,2944887.394707276,3058.65101228787,270.83327769798467,0.14958162407008654,5.067289248210041,1372.1669233005607,187.66965668139915,0.32887186884213393,1.666488885022488,1.9953607538646219,1.9977397475885212,323.49726512046425,2.3071545359667236,13.657054848169718
20.11299999999975,3669.8366316643805,1717643.9807881815,2938702.180611813,3058.29693619289,270.7525980462706,0.14962463519913471,5.064741338371421,1372.1475661414572,187.57823852514974,0.3284447506965042,1.6634877062236806,1.9919324569201848,1.9943219570843647,323.53736908881626,2.306709002101114,13.577255613902059
20.15299999999975,3661.7227240058155,1714646.2550672996,2932495.74281188,3057.9410511644323,270.67151647068505,0.14966757781356768,5.062175977731783,1372.1281741802927,187.4861567872315,0.3280158458507567,1.6604739351810724,1.9884897810318292,1.9908898895928635,323.5777395107019,2.3062542513069433,13.497593588993034
20.19299999999975,3653.575321301272,1711635.9435080076,2926267.8122783247,3057.583336166979,270.59002770803414,0.1497104517353749,5.059592957038021,1372.1087472136835,187.39340191809652,0.3275851300418007,1.6574474167898787,1.9850325468316794,1.9874433679139452,323.61837963493514,2.3057902828598325,13.418069349576939
20.23299999999975,3645.380935986261,1708612.8870028828,2920018.1140253106,3057.2228518196366,270.5081263784959,0.14975325678341075,5.0569920625497895,1372.089171870646,187.29929248449108,0.3271525784701981,1.6544079925664887,1.9815605710366868,1.9839822110028844,323.65931825496705,2.3053170980808297,13.338683478984418
20.272999999999747,3637.0844144899775,1705576.8384422436,2913746.3669155324,3056.8556007079665,270.42580698185867,0.14979599277332592,5.05437331998916,1372.0689570760571,187.20098258867176,0.3267181657826847,1.6513555802877968,1.9780737460704816,1.9805063971891546,323.7006662118429,2.304834700447397,13.25943656789979
20.312999999999747,3628.755839393012,1702527.2799848355,2907452.28315063,3056.4864995883095,270.34306388956793,0.14983865951886818,5.051737363630311,1372.0487053192091,187.10202172187263,0.3262818765462562,1.6482903468241348,1.9745722233703908,1.9770163458718255,323.7422797022924,2.304343095703858,13.18032921091371
20.352999999999746,3620.395811836908,1699464.5493746444,2901135.567074464,3056.1153802343597,270.2598913276275,0.1498812568361584,5.04908181722294,1372.0284168469755,187.00257485578186,0.32584372802191575,1.645211642411592,1.9710553704335076,1.9735105846764944,323.78419185985166,2.303842291961507,13.101361995251313
20.392999999999745,3612.0038594019097,1696388.3903502512,2894795.91807284,3055.7423118255892,270.17628341338803,0.14992378452962526,5.046407664552893,1372.0080923497164,186.90257555365307,0.32540362988125,1.6421193719060727,1.9675230017873226,1.9699895037766118,323.82638925678594,2.3033322998902674,13.022535537742337
20.432999999999744,3603.5795510635544,1693298.639154963,2888433.0282116267,3055.367254885025,270.0922341231157,0.14996624240153708,5.043714466873019,1371.9877314618136,186.80202457167334,0.32496156463019454,1.6390133447030037,1.9639749093331984,1.9664528041622706,323.8688784115235,2.3028131328142054,12.943850459722162
20.472999999999743,3595.122434976166,1690195.111241525,2882046.5823454326,3054.9901872604464,270.007737291944,0.1500086302503458,5.041002014968851,1371.967333980169,186.70091116084058,0.3245175020795107,1.6358933818754717,1.9604108839549825,1.9629002955543275,323.9116626346557,2.3022848068610506,12.865307391358163
20.512999999999742,3586.6320503592087,1687077.6206262286,2875636.257803368,3054.6110831364863,269.92278660819795,0.15005094787087458,5.03827005343022,1371.9468996672836,186.59922628219954,0.3240714134426735,1.6327592975210254,1.9568307109636989,1.9593317633228322,323.9547458934031,2.3017473411108784,12.786906971126491
20.55299999999974,3578.107924973503,1683945.9763758443,2869201.724134422,3054.229916637576,269.83737560843576,0.15009319505418375,5.035518328087696,1371.926428284543,186.49696031689928,0.3236232688740533,1.629610901810948,1.9532341706850012,1.9557469912042387,323.9981321470191,2.301200757754145,12.708649846133437
20.59299999999974,3569.5495751062645,1680799.983031786,2862742.642828014,3053.846661180873,269.75149767209143,0.1501353715874886,5.0327465775755025,1371.9059195862465,186.39410345169486,0.32317303786533397,1.6264480002814377,1.9496210381467716,1.9521457571807965,324.04182546540017,2.30064508225775,12.63053667229904
20.63299999999974,3560.956505090149,1677639.4403439495,2856258.6670235065,3053.4612895636023,269.66514601589597,0.15017747725406452,5.029954534558985,1371.8853733203189,186.29064560122492,0.32272068914640145,1.6232703937679425,1.9459910829143439,1.9485278339802299,324.0858300122192,2.300080343539934,12.55256811457291
20.67299999999974,3552.3282068819453,1674464.1431152949,2849749.441205409,3053.0737739217084,269.57831368803005,0.1502195118331501,5.0271419252720575,1371.8647892278557,186.1865764101552,0.3222661906707495,1.6200778782186438,1.9423440688893934,1.9448929887655906,324.1301500517714,2.29950657415446,12.474744847153381
20.712999999999738,3543.6641596060435,1671273.88101736,2843214.6008838066,3052.684085709698,269.4909935619973,0.15026147509984664,5.02430846933792,1371.8441670428542,186.08188524085017,0.32180950958462795,1.6168702445195287,1.9386797541041565,1.9412409829551265,324.174789951865,2.298923810484656,12.397067553715255
20.752999999999737,3534.963829078272,1668068.4384005747,2836653.7722591707,3052.29219567548,269.40317833020174,0.15030336682501363,5.021453879528012,1371.8235064918915,185.97656116298813,0.3213506121974081,1.613647278307377,1.934997890504785,1.9375715720081605,324.21975418759627,2.298332092947898,12.319536927645778
20.792999999999736,3526.226667305585,1664847.5940944834,2830066.5718704527,3051.8980738347054,269.3148604972103,0.15034518677516057,5.0185778615191925,1371.8028072937902,185.87059294219637,0.32088946394998824,1.6104087597741719,1.93129822372416,1.9338845052049918,324.26504734516794,2.2977314662111508,12.242153672289383
20.832999999999736,3517.4521119608494,1661611.121198158,2823452.606225609,3051.5016894437294,269.2260323726829,0.15038693471233433,5.015680113637484,1371.7820691592642,185.76396902819803,0.32042602938171794,1.6071544634617028,1.9275804928434206,1.9301795254150762,324.3106741259173,2.2971219794182614,12.164918501201491
20.872999999999735,3508.639585830969,1658358.7868599524,2816811.4714133157,3051.1030109712774,269.13668606394793,0.15042861039400232,5.012760326590014,1371.761291790544,185.65667754232655,0.3199602720956161,1.6038841580458503,1.9238444301414663,1.9264563688538385,324.3566393505295,2.2965036864297033,12.087832138412058
20.912999999999734,3499.7884962367552,1655090.3520460308,2810142.752694809,3050.702006068686,269.04681346820263,0.15047021357293106,5.009818183183708,1371.74047488098,185.5487062643985,0.31949215472182046,1.600597606109919,1.9200897608317393,1.922714764827118,324.40294796346177,2.2958766460755444,12.010895318699056
20.952999999999733,3490.898234422745,1651805.5712969191,2803446.0240745316,3050.298641538655,268.9564062643136,0.15051174399705974,5.006853358030251,1371.719618114622,185.44004261889265,0.3190216388791353,1.5972945639063127,1.9163162027854481,1.9189544354625943,324.4496050375819,2.2952409224224706,11.934108787872688
20.992999999999732,3482.4193614125734,1648504.1924713075,2796720.84784823,3049.890857785402,268.86545590419274,0.1505532014093689,5.003865517236354,1371.6980509121138,185.35468843977492,0.3185486851345614,1.5939747811058127,1.912523466240374,1.9151750954273232,324.49667211546824,2.2945965850557353,11.857473303070694
21.03299999999973,3474.9773814859627,1645185.4725497372,2789966.7741271113,3049.4759829109507,268.7739536037212,0.1505945855477436,5.0008557968289296,1371.67484266828,185.3260764610061,0.31807325296068484,1.5906384708846752,1.9087117238453601,1.9113773855875364,324.54421022785624,2.2939437093769857,11.78098963306537
21.07299999999973,3467.528890842957,1641848.562802517,2783183.3383118804,3049.058739684959,268.6818903056912,0.15063589615296755,4.997824653367871,1371.6515394595522,185.29874567816088,0.31759536324470145,1.5872859362196932,1.9048812994643947,1.9075617318330795,324.59208283582655,2.2932823768433646,11.704658537266145
21.11299999999973,3460.0763348599276,1638494.4108986745,2776370.0600773795,3048.638766452249,268.58925666286535,0.15067713297025986,4.9947667928459705,1371.628143004883,185.27313999076446,0.3171150487319988,1.5839157149183192,1.901030763650318,1.903724989641016,324.64036361516156,2.2926126752748313,11.628480761653055
21.15299999999973,3452.6200398953674,1635122.5209392367,2769526.450397458,3048.216261951296,268.4960431304185,0.15071829571870232,4.99168499128974,1371.6046535369974,185.2491797787654,0.3166321070520373,1.5805277365321009,1.8971598435841381,1.8998682536005305,324.68901412610876,2.2919346994918777,11.552457118790727
21.192999999999728,3445.1604844527687,1631732.6418562708,2762652.0049805134,3047.7911447817887,268.4022398737411,0.15075938411529208,4.988578309614219,1371.5810694177626,185.22695643577447,0.3161465206392617,1.577121675521025,1.8932681961602866,1.8959909465652045,324.7380481722591,2.2912485514697827,11.476588424764419
21.232999999999727,3437.698153919903,1628324.46760324,2755746.20470918,3047.363382075713,268.3078367710268,0.15080039787049754,4.985446458698896,1371.5573892827167,185.20653452136983,0.3156582377125603,1.5736972433632181,1.8893554810757784,1.8920927778206718,324.7874704381413,2.290554340772247,11.400875510752645
21.272999999999726,3430.2335758457766,1624897.6917535907,2748808.5147861894,3046.9329306447135,268.2128233981018,0.15084133668886893,4.982289016582613,1371.5336116671883,185.18798780355488,0.31516721113351037,1.5702541344174623,1.8854213455509727,1.8881733924765247,324.8372874946281,2.2898521849612457,11.32531922136069
21.312999999999725,3422.7673156011097,1621451.9969882611,2741838.384075246,3046.499747759011,268.11718901571004,0.15088220026870985,4.979105572157281,1371.5097350721494,185.17139285522387,0.31467339118390497,1.566792035453409,1.881465426637314,1.8842324352904312,324.8875057793,2.2891422100405423,11.249920415408585
21.352999999999724,3415.299980365503,1617987.056548658,2734835.2443581335,3046.063789093839,268.0209225554466,0.15092298830191225,4.975895698032979,1371.485757949787,185.15683052139272,0.31417672682081615,1.5633106234097816,1.8774873502305978,1.8802695383854073,324.9381319789038,2.2884245509240086,11.174679966287727
21.392999999999724,3407.832221653671,1614502.5334478503,2727798.5095564392,3045.6250090440635,267.92401260498417,0.15096370047375088,4.972658954963786,1371.4616787035966,185.14438594603718,0.31367716536209267,1.5598095653054664,1.873486730667559,1.876284322952398,324.9891729679938,2.2876993519325444,11.099598762419621
21.432999999999723,3400.3647383975945,1610998.080067167,2720727.574905238,3045.1833605954603,267.8264473924035,0.15100433646267422,4.96939489037805,1371.4374956856566,185.13414888992227,0.3131746524579037,1.5562885177202281,1.869463170178132,1.8722763983332185,325.04063583055625,2.2869667673212466,11.024677707719457
21.472999999999722,3392.898280198188,1607473.3376477198,2713621.8160771066,3044.7387952745103,267.72821476958825,0.15104489594008455,4.966103037971192,1371.4132071942588,185.12621401843174,0.3126691320037648,1.5527471263237118,1.8654162583274765,1.868245361554156,325.0925278667403,2.2862269618389446,10.949917722083814
21.51299999999972,3385.433650850664,1603927.9357659856,2706480.5882525356,3044.291263079095,267.62930219461157,0.15108537857010754,4.962782917059911,1371.3888114712925,185.1206812217197,0.31216054605884636,1.5491850253609363,1.8613455714197826,1.8641907967370968,325.14485660300676,2.2854801113224656,10.875319741900608
21.55299999999972,3377.9717121508747,1600361.491774024,2699303.225132723,3043.8407124080754,267.5296967130394,0.1511257840093508,4.959434031939053,1371.3643066994866,185.1176559578572,0.31164883475718796,1.5456018371089484,1.8572506718661363,1.8601122744923617,325.19762980230377,2.284726403328071,10.800884720583017
21.59299999999972,3370.5133880127846,1596773.6102052024,2692089.0378905684,3043.3870899859967,267.4293849380703,0.15116611190665052,4.95605587119234,1371.33969099947,185.11724962341574,0.31113393621370933,1.5419971712991372,1.8531311075128465,1.8560093512705638,325.2508554749602,2.2839660378027733,10.726613629129039
21.63299999999972,3363.0596689258296,1593163.8821420362,2684837.3140550293,3042.9303407832863,267.32835302942175,0.1512063619028054,4.95264790696329,1371.3149624266478,185.1195799535758,0.3106157864241298,1.5383706245032227,1.8489864109273526,1.8518815686745524,325.30454189021435,2.283199227798456,10.65250745670808
21.672999999999718,3355.4018177759244,1589531.8845434482,2677547.3163238475,3042.4696068389903,267.2265866708684,0.15124653363029722,4.949209594181187,1371.2901953862527,185.113197113491,0.3100943191584407,1.5347217794800376,1.8448160986384783,1.8477284527274895,325.3587199173135,2.282426200231958,10.578567211276376
21.712999999999717,3345.8424928516574,1585877.233560954,2670218.28129907,3041.998451219996,267.12407104632626,0.15128662671299714,4.94574019517505,1371.266019785232,185.00424907548796,0.30956946584739226,1.5310501504403178,1.84061961628771,1.8435494103578087,325.4135782922359,2.2816471966945557,10.504793920223122
21.752999999999716,3336.223949495503,1582199.9106928876,2662849.418402314,3041.523864166832,267.02079081805914,0.1513266407649155,4.942237832982837,1371.2417756428233,184.8942601233134,0.30904114819324807,1.5273548545491262,1.8363960027423742,1.839343149686992,325.46894521304927,2.2808624743263173,10.431188633501613
21.792999999999715,3326.5436090006556,1578498.8965661016,2655439.910321113,3041.0459641810376,266.91673012602513,0.15136657538322335,4.938704624148089,1371.217460802975,184.78298778444324,0.308509233901367,1.5236359800610655,1.8321452139624324,1.8351105365000961,325.5247923613437,2.2800723068199824,10.357752441671522
21.832999999999714,3316.800435493589,1574773.809022251,2647988.906678914,3040.564571815778,266.81187249162764,0.1514064301651046,4.935138419760916,1371.1930735048313,184.67047985080035,0.3079737207443054,1.519892941521941,1.8278666622662465,1.8308503893050636,325.5811510457689,2.2792769851883286,10.28448643185122
21.872999999999713,3306.989699144101,1571024.122515652,2640495.52556322,3040.043893162948,266.7062008310694,0.15144620469595446,4.931538868059802,1371.160826580219,184.55650339152766,0.3074345152912985,1.5161252615421639,1.8235597768334624,1.8265622650627011,325.63964238409267,2.278476818952669,10.211391718315241
21.912999999999712,3297.087908001376,1567243.9782866915,2632958.851161382,3039.391707695632,266.59969741365745,0.15148589855119085,4.9279227979032765,1371.100393393059,184.43874309082238,0.306891538014383,1.5123378066646782,1.8192293446790613,1.8222559010071777,325.70425328860193,2.2776721372349984,10.13846943761544
21.95299999999971,3287.0734338871894,1563420.0076500024,2625377.9046750604,3038.739361363829,266.49234344062324,0.15152551138946,4.924320257974191,1371.039974327376,184.31391995370697,0.3063454301050599,1.508543007404163,1.814888437509223,1.8179513767546163,325.7687187928883,2.2768632887497575,10.065720505987338
21.99299999999971,3276.9985603987557,1559573.5312691666,2617751.6023231638,3038.075555607705,266.38411843497204,0.1515650430848015,4.920630130818369,1370.978618742412,184.19031311676667,0.3057978559781207,1.5047181440655968,1.8105160000437175,1.8135956149198487,325.8346531556794,2.2760506413537023,9.993145275851733
22.03299999999971,3266.850842823059,1555699.0187767823,2610078.9315730752,3037.4078567103033,266.2750027300342,0.15160449311276325,4.9169160752230425,1370.9169759566864,184.0645763720524,0.30524573228097174,1.5008676479455392,1.806113380226511,1.8092145968242386,325.90102858677056,2.275234591342013,9.92074513178336
22.07299999999971,3256.6319153032305,1551797.2814043881,2602358.812195574,3036.7343025347022,266.164975493181,0.1516438610243325,4.91316169645765,1370.8548796058221,183.9375234867944,0.30468963966581597,1.4969894669135706,1.8016791065793867,1.8048010393700376,325.9681111822868,2.2744155588453583,9.848521257872665
22.112999999999708,3246.3392267492054,1547867.288148763,2594590.1265909667,3036.0553028279264,266.054015144098,0.15168314633258378,4.909370650710826,1370.7923659689252,183.8088757837645,0.30412928204297984,1.4930833712835603,1.79721265332654,1.8003560950517852,326.0358432663857,2.2735939908622864,9.776474932141728
22.152999999999707,3235.9712835295263,1543908.480450785,2586771.707653317,3035.3705889997104,265.9420991697892,0.1517223485444258,4.905540874391088,1370.7294134694555,183.67865798843954,0.30356460879555386,1.4891485964651299,1.7927132052606838,1.7958785114639575,326.10425964470363,2.2727703625375035,9.704607443825005
22.192999999999707,3225.5262036060235,1539920.1322979156,2578902.3385226093,3034.6800737613007,265.82920410761017,0.15176146715113753,4.901671845343661,1370.6660160413026,183.54680850455313,0.30299549596226677,1.4851844918241819,1.7881799877864486,1.791367660163874,326.173370271008,2.2719451790974166,9.632920117699989
22.232999999999706,3215.002113168794,1535901.5259605155,2570980.7487489353,3033.9836125105203,265.71530547613804,0.1518005016302435,4.8977625665800755,1370.602162788219,183.41328728646178,0.30242183397568695,1.4811903377626139,1.7836121717383009,1.7868226977252313,326.24319284077785,2.2711189777748837,9.561414308953097
22.272999999999705,3204.3970299318607,1531851.9006530195,2563005.611163662,3033.281069536394,265.60037771499407,0.15183945144417998,4.893812126769937,1370.537843625754,183.2780456307956,0.30184350281679173,1.477165394471531,1.779008897288323,1.782242796311797,326.3137437329954,2.2702923299231066,9.490091406356353
22.312999999999704,3193.580684162192,1527770.4643029375,2554975.538222225,3032.566409514704,265.4843941158627,0.1518783160398054,4.88981954057394,1370.4734357752986,183.1336826197252,0.30126037854358856,1.4731088858031416,1.7743692643467301,1.7776270767019096,326.3852052723108,2.2694658432794435,9.41895283323276
22.352999999999703,3182.606101655339,1523656.6533490785,2546889.0781365484,3031.8416134301465,265.36732674913725,0.15191709484761795,4.885782879341851,1370.4087354333287,182.98331321011236,0.3006723310174922,1.469019727177069,1.7696920581945612,1.7729741219370028,326.4575479533351,2.268640164408135,9.3480000491578
22.392999999999702,3171.550542412122,1519509.4123346945,2538744.712214476,3031.110269926251,265.24914640667,0.15195578727618478,4.881702324202298,1370.343495332538,182.8313753895317,0.30007918675670914,1.4648972634349624,1.7649764501916716,1.7682835347957746,326.53067007318197,2.2678159813923515,9.277234564030866
22.4329999999997,3160.411411544916,1515327.7087510016,2530540.8477476295,3030.3722050657298,265.1298224784469,0.15199439271950993,4.877576760947907,1370.2777011420012,182.67779171652822,0.29948082924544667,1.4607407330769988,1.7602215623224455,1.7635544001921803,326.6045918458168,2.266994026573743,9.206657918619165
22.4729999999997,3149.1863829815106,1511110.6130003433,2522275.813426824,3029.6272011419546,265.0093228639129,0.15203291055499202,4.873404662882782,1370.2113349175174,182.52252760944404,0.2988771260024762,1.4565491794894723,1.7554263054919486,1.7587855270307782,326.6793400826831,2.2661750796400697,9.136271689450112
22.5129999999997,3137.872938110833,1506857.1156188727,2513947.8548675533,3028.8750854695827,264.8876138830876,0.15207134013980314,4.869184899464809,1370.1443825687388,182.36552342808838,0.2982679163061035,1.4523216340725127,1.7505895503786162,1.7539758477694374,326.75493527049133,2.2653599709796093,9.066077497745798
22.5529999999997,3232.107742379118,1543525.8961267713,2573598.790445111,3023.1069205808762,265.7529766667044,0.1521109017499003,4.805938584363638,1369.6760320099504,188.36324973543302,0.3071316476767478,1.4760558360488607,1.7831874837256085,1.7491241966803313,327.7369614980076,2.266104925537359,8.995697768459735
22.592999999999698,3215.577544659435,1535961.249990947,2573598.790445111,3035.77945984691,265.7529766667044,0.15214979944910795,4.91236456795317,1370.7561156357535,182.88538750510116,0.3020560178569206,1.4838092796573668,1.7858652975142872,1.792301106741027,326.00506190891775,2.271159567474428,8.924571749472202
22.632999999999697,3220.6976396069085,1538207.0908170117,2573598.790445111,3032.924794039732,265.7529766667044,0.15218881944731127,4.888130996083099,1370.5137389075196,184.22389982939333,0.30308320234780806,1.4815103957884463,1.7845935981362544,1.7821119237333527,326.3969346573125,2.2763254602035414,8.853094495631154
22.672999999999696,3219.294903776407,1537581.5048598459,2573598.790445111,3033.819949726081,265.7529766667044,0.15222778602186152,4.895693706938527,1370.5898549173776,183.84229389968942,0.30274586208847326,1.4821510118282177,1.784896873916691,1.7850333084998147,326.2744188607611,2.2815665742880182,8.78172269500913
22.712999999999695,3219.6738888422565,1537745.0006551717,2573598.790445111,3033.6387660868218,265.7529766667044,0.15226675053425964,4.894146719385106,1370.5744882264034,183.94895955712218,0.3028073517040719,1.4819836069481755,1.7847909586522475,1.7842082468783491,326.2994186169129,2.286896256045621,8.710322810324971
22.752999999999695,3219.556288516479,1537688.8399693277,2573598.790445111,3033.7546081228347,265.7529766667044,0.1523056988846043,4.895114622404262,1370.584362523971,183.92062156204074,0.3027592255213941,1.482041111917566,1.78480033743896,1.7844179736800745,326.28370712395764,2.292313491019602,8.638931548169023
22.792999999999694,3219.5763832251982,1537693.6105976193,2573598.790445111,3033.7878240198506,265.7529766667044,0.1523446350116999,4.895383019140474,1370.5872150370074,183.92981194193354,0.3027416284619066,1.482036227159352,1.7847778556212586,1.7843399488692688,326.2793200367315,2.2978213736622677,8.567538690668687
22.832999999999693,3219.558297828752,1537681.4881328428,2573598.790445111,3033.843927053721,265.7529766667044,0.15238355783888446,4.8958451869847694,1370.592012480765,183.92859091635538,0.3027155849520936,1.4820486396129866,1.7847642245650803,1.7843417710834786,326.2717965405354,2.3034219322741474,8.496147071356356
22.872999999999692,3219.550805331673,1537674.0552159168,2573598.790445111,3033.8936495672137,265.7529766667044,0.15242246768012382,4.896253344827815,1370.5962676733698,183.9302567028352,0.30269190458991885,1.482056250300692,1.7847481548906108,1.7843214585278677,326.265147625145,2.309117593497209,8.424755903792343
22.91299999999969,3219.54039116891,1537665.3309591166,2573598.790445111,3033.945107090261,265.7529766667044,0.15246136446384045,4.896676197891755,1370.6006702733434,183.9311218803675,0.3026675898674901,1.4820651831774023,1.7847327730448925,1.7843072937621232,326.25826115482903,2.3149107740320853,8.353365405427025
22.95299999999969,3219.5307978435303,1537656.9717347436,2573598.790445111,3033.9960509215452,265.7529766667044,0.1525002482252367,4.897094709131845,1370.605029187433,183.9322082060237,0.30264347134091524,1.4820737422568913,1.7847172135978064,1.7842914387267117,326.2514452703634,2.3208040000065076,8.281975515521882
22.99299999999969,3219.52098961854,1537648.519103924,2573598.790445111,3034.047103802471,265.7529766667044,0.1525391189699296,4.897514150468433,1370.6093973354918,183.93323273566784,0.3026193189862512,1.482082396940286,1.7847017159265373,1.7842760642427646,326.2446146411838,2.3267998780055508,8.210586250381123
23.03299999999969,3219.5112529297317,1537640.0998568593,2573598.790445111,3034.0980934320933,265.7529766667044,0.1525779767116985,4.897933063268353,1370.6137600757552,183.9342737723419,0.30259519643521016,1.4820910174061979,1.784686213841408,1.7842605694486033,326.2377928749787,2.33290110808785,8.139197604987004
23.072999999999688,3219.5015085915607,1537631.6789373432,2573598.790445111,3034.149067498778,265.7529766667044,0.15261682146204267,4.898351851227396,1370.6181214607102,183.93530966074766,0.3025710860638766,1.4820996395488737,1.7846707256127503,1.7842451205307999,326.2309734376569,2.339110485250264,8.067809580219794
23.112999999999687,3219.491778459376,1537623.2660195627,2573598.790445111,3034.2000128583295,265.7529766667044,0.15265565323306832,4.898770403067486,1370.6224803734528,183.93634638675337,0.3025469927177927,1.482108253462997,1.7846552461807896,1.7842296715349744,326.2241581296486,2.345430904413826,7.996422175330096
23.152999999999686,3219.4820564833726,1537614.8584232396,2573598.790445111,3034.2509331774486,265.7529766667044,0.152694472036691,4.899188749820206,1370.6268371256144,183.9373822975864,0.30252291503309775,1.4821168618929663,1.784639776926064,1.7842142351406676,326.21734644828547,2.3518653647112857,7.925035390019305
