time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
16.74999999999982,3921.9685826895193,1831972.519483108,2614836.4813730298,2581.85,266.34268904637673,0.18378217203554284,5.95753730812998,1374.9,161.89795756067502,0.3549471331892393,2.1146107883886742,2.4695579215779135
16.75999999999982,3918.4899227762558,1830597.6702070327,2612139.0331607433,2581.85,266.3043231334478,0.18379930199442115,5.9544473928146,1374.9,161.86411487716518,0.35486405217102235,2.113019330253368,2.4678833824243904
16.769999999999822,3915.0015826056756,1829218.9239850233,2609435.3512076684,2581.85,266.2658395046377,0.18381642633113704,5.951348712336956,1374.9,161.83014349535645,0.35478064880616933,2.1114233574346657,2.466204006240835
16.779999999999824,3911.50348319842,1827836.2489278603,2606725.3838962223,2581.85,266.2272371712938,0.18383354503157442,5.948241193004031,1374.9,161.7960422908907,0.35469692039740913,2.1098228329395408,2.46451975333695
16.789999999999825,3907.9955444280117,1826449.6126832776,2604009.0788500323,2581.85,266.1885151303687,0.18385065808148984,5.94512476005547,1374.9,161.76181012304568,0.3546128642079784,2.1082177192370404,2.462830583445019
16.799999999999827,3904.4776849970144,1825058.98242634,2601286.3829180715,2581.85,266.1496723641218,0.18386776546651068,5.941999337641514,1374.9,161.72744583439652,0.3545284774607953,2.1066079782471,2.461136455707895
16.809999999999828,3900.9498224125987,1823664.324849586,2598557.2421584176,2581.85,266.1107078398122,0.1838848671721331,5.938864848800355,1374.9,161.6929482504687,0.3544437573376146,2.104993571329082,2.459437328666697
16.81999999999983,3886.73592366012,1822265.6061528795,2595821.6018215064,2581.26,266.07162050938393,0.18390196318372015,5.935721215434862,1374.8,161.21549513713322,0.35435870097815286,2.1033744592699604,2.457733160248113
16.82999999999983,3881.998870981404,1820399.543920344,2593079.4063330097,2581.26,266.03240930914234,0.1839190534864998,5.934347547575196,1374.8,161.0897275117565,0.3542733054791986,2.1023809215418403,2.4566542270210387
16.839999999999833,3879.2210523520457,1819305.2206655839,2590329.771137681,2581.26,265.99306130394933,0.18393613984664178,5.92936430799576,1374.8,161.11242074513788,0.35422449218865154,2.1003260610013132,2.4545505531899647
16.849999999999834,3875.8165437761704,1817963.9519252875,2587574.0235628006,2581.26,265.9535952073152,0.1839532192638343,5.926341461419738,1374.8,161.09177553185108,0.3541134496165314,2.0985972185088193,2.4527106681253508
16.859999999999836,3872.263858050648,1816564.2348148308,2584811.6733418293,2581.26,265.9140037294976,0.18397029265753956,5.923193693085531,1374.8,161.05914227338124,0.35402143223717836,2.0969375146443614,2.45095894688154
16.869999999999838,3868.6698842670776,1815148.1765557188,2582042.564445651,2581.26,265.8742843534598,0.18398736022161064,5.9200104547011865,1374.8,161.02371799269062,0.35393340004493223,2.095289428533936,2.4492228285788684
16.87999999999984,3865.0584063187603,1813725.1463074868,2579266.615168325,2581.26,265.83443562094084,0.18400442198730807,5.916811773630023,1374.8,160.98755728016567,0.35384598251951066,2.093640075423124,2.4474860579426347
16.88999999999984,3861.434652682605,1812297.203228514,2576483.759730287,2581.26,265.7944562973032,0.18402147794943333,5.91360206884337,1374.8,160.9511176527135,0.3537584237123423,2.0919865463360767,2.445744970048419
16.899999999999842,3857.799713293855,1810864.7759839296,2573693.935168426,2581.26,265.7543451838242,0.18403852809453158,5.910382260083854,1374.8,160.9145000199758,0.3536705523353814,2.0903281584370967,2.4439987107724783
16.909999999999844,3854.153755257995,1809427.9296360833,2570897.078383815,2581.26,265.7141010753167,0.18405557240718787,5.907152483021234,1374.8,160.87772575188103,0.35358232763323044,2.0886647246310646,2.442247052264295
16.919999999999845,3850.496739224262,1807986.647888024,2568093.1254643,2581.26,265.6737227503202,0.18407261087142934,5.903912697004575,1374.8,160.8407984853573,0.35349373792581124,2.0869961676518045,2.440489905577616
16.929999999999847,3846.8285787601512,1806540.895878449,2565282.0115156425,2581.26,265.63320896857704,0.18408964347103582,5.900662820904064,1374.8,160.80371789476976,0.3534047779689074,2.0853224340909877,2.438727212059895
16.93999999999985,3843.149175743531,1805090.634127032,2562463.6706057563,2581.26,265.59255847012713,0.18410667018960675,5.897402763417078,1374.8,160.76648275591955,0.3533154439077009,2.083643475259207,2.436958919166908
16.94999999999985,3839.4584281905013,1803635.8216187223,2559638.035733731,2581.26,265.55176997475564,0.18412369101057416,5.894132429801003,1374.8,160.72909162664845,0.3532257321524906,2.0819592429201976,2.4351849750726884
16.95999999999985,3835.7562319618823,1802176.416475938,2556805.038803829,2581.26,265.51084218150896,0.18414070591720333,5.890851723346342,1374.8,160.69154299750443,0.35313563912773693,2.0802696883306413,2.4334053274583782
16.969999999999853,3832.042481111323,1800712.3760954547,2553964.610600037,2581.26,265.4697737682154,0.18415771489259086,5.887560545677056,1374.8,160.6538353247134,0.3530451612153053,2.078574762013427,2.4316199232287325
16.979999999999855,3828.317067931754,1799243.6571664042,2551116.680760253,2581.26,265.4285633909973,0.184174717919662,5.884258796789175,1374.8,160.6159670370335,0.35295429474082296,2.076874413693207,2.4298287084340298
16.989999999999856,3824.579882934117,1797770.2156615767,2548261.177749697,2581.26,265.38720968376833,0.18419171498116785,5.880946375030369,1374.8,160.57793653681287,0.35286303596955754,2.07516859226738,2.428031628236938
16.999999999999858,3820.830814810334,1796292.006822504,2545398.028833679,2581.26,265.34571125771856,0.1842087060596824,5.877623177065618,1374.8,160.53974219974899,0.352771381104388,2.073457245784599,2.426228626888987
17.00999999999986,3817.069750391781,1794808.9851427542,2542527.1600495027,2581.26,265.3040667007827,0.18422569113759957,5.874289097838916,1374.8,160.50138237434993,0.35267932628419224,2.071740321424404,2.4244196477085964
17.01999999999986,3813.2965746058567,1793321.1043504714,2539648.496177621,2581.26,265.262274577094,0.18424267019713003,5.870944030533214,1374.8,160.46285538131292,0.35258686758230345,2.070017765476729,2.4226046330590325
17.029999999999863,3809.5111704310957,1791828.317390328,2536761.960711908,2581.26,265.22033342642175,0.1842596432202982,5.867587866529038,1374.8,160.42415951287236,0.35249400100493794,2.0682895233208485,2.4207835243257865
17.039999999999864,3805.7134188509094,1790330.5764049287,2533867.4758290723,2581.26,265.1782417635918,0.18427661018893887,5.864220495361878,1374.8,160.38529303212337,0.35240072248958315,2.066555539403747,2.4189562618933302
17.049999999999866,3801.90319880602,1788827.8327156845,2530964.9623572133,2581.26,265.13599807789103,0.184293571084694,5.8608418046782935,1374.8,160.34625417232522,0.35230702790334306,2.064815757217875,2.417122785121218
17.059999999999867,3798.080387145424,1787320.0368030972,2528054.3397434014,2581.26,265.09360083245264,0.18431052588900923,5.857451680190736,1374.8,160.30704113618398,0.3522129130412272,2.0630701192782097,2.415283032319437
17.06999999999987,3794.24485857592,1785807.1382864653,2525135.526020321,2581.26,265.05104846362417,0.18432747458313056,5.854050005631031,1374.8,160.2676520951133,0.3521183736243908,2.0613185670986542,2.413436940723045
17.07999999999987,3790.396485610124,1784289.0859029829,2522208.4377719266,2581.26,265.008339380316,0.18434441714810063,5.850636662702425,1374.8,160.2280851884719,0.35202340529832354,2.059561041167727,2.4115844464660503
17.089999999999872,3786.5351385129443,1782765.827486216,2519272.9900980853,2581.26,264.96547196333046,0.1843613535647552,5.847211531030281,1374.8,160.1883385227782,0.3519280036309807,2.057797480923537,2.4097254845545177
17.099999999999874,3782.660685246404,1781237.3099439158,2516329.0965781165,2581.26,264.9224445646702,0.18437828381371932,5.843774488111178,1374.8,160.1484101709023,0.35183216411085527,2.0560278247279613,2.4078599888388164
17.109999999999875,3781.8235611615783,1780907.0429042801,2516329.0965781165,2581.26,264.9224445646702,0.18439521909875042,5.842812388756791,1374.8,160.0731608011921,0.35196913902351185,2.056489645946636,2.408458784970148
17.119999999999877,3781.642397396608,1780835.5685791688,2516329.0965781165,2581.26,264.9224445646702,0.18441215462413316,5.84247674594075,1374.8,160.056371266501,0.3520064633859879,2.056589576753478,2.408596040139466
17.129999999999878,3781.603214512879,1780820.109776925,2516329.0965781165,2581.26,264.9224445646702,0.184429089355678,5.8422754459243755,1374.8,160.05222490399126,0.3520222914263804,2.056611189618377,2.408633481044758
17.13999999999988,3781.5947937713413,1780816.7875450617,2516329.0965781165,2581.26,264.9224445646702,0.1844460230697965,5.842103176470009,1374.8,160.05081727870788,0.3520334667600266,2.0566158343825007,2.4086493011425274
17.14999999999988,3781.5930429780487,1780816.0968052163,2516329.0965781165,2581.26,264.9224445646702,0.1844629557182363,5.841937211613479,1374.8,160.0500034783917,0.35204363306166303,2.0566168000945306,2.408660433156194
17.159999999999883,3781.592739358524,1780815.9770183128,2516329.0965781165,2581.26,264.9224445646702,0.1844798872907212,5.841772635731313,1374.8,160.0493185786673,0.3520535795911072,2.056616967566586,2.4086705471576932
17.169999999999884,3781.5927499325826,1780815.9811900924,2516329.0965781165,2581.26,264.9224445646702,0.1844968177852069,5.841608384479154,1374.8,160.0486617319035,0.35206347744885036,2.056616961734092,2.4086804391829424
17.179999999999886,3781.592828758253,1780816.012289156,2516329.0965781165,2581.26,264.9224445646702,0.18451374720143462,5.841444227225301,1374.8,160.04801104829698,0.3520733637530445,2.056616918255015,2.4086902820080596
17.189999999999888,3781.5929224122456,1780816.049238433,2516329.0965781165,2581.26,264.9224445646702,0.1845306755395331,5.841280113954244,1374.8,160.04736177331534,0.3520832465616222,2.0566168665968525,2.4087001131584747
17.19999999999989,3781.5930192823407,1780816.0874565567,2516329.0965781165,2581.26,264.9224445646702,0.18454760279971513,5.841116033805998,1374.8,160.04671287356115,0.3520931276252475,2.056616813164735,2.408709940789983
17.20999999999989,3781.5931168428065,1780816.1259470526,2516329.0965781165,2581.26,264.9224445646702,0.1845645289822118,5.8409519844146995,1374.8,160.04606412426142,0.35210300732473887,2.056616759351817,2.4087197666765556
17.219999999999892,3781.5932145439233,1780816.1644930395,2516329.0965781165,2581.26,264.9224445646702,0.18458145408725798,5.840787965258365,1374.8,160.04541547647818,0.352112885743207,2.0566167054613174,2.4087295912045246
17.229999999999894,3781.593312265969,1780816.2030472832,2516329.0965781165,2581.26,264.9224445646702,0.18459837811508942,5.840623976215529,1374.8,160.04476691953423,0.35212276289901995,2.056616651559272,2.408739414458292
17.239999999999895,3781.593409982853,1780816.2415994906,2516329.0965781165,2581.26,264.9224445646702,0.18461530106594193,5.840460017251804,1374.8,160.04411845108268,0.3521326387964559,2.056616597660072,2.408749236456528
17.249999999999897,3781.593507688889,1780816.2801474181,2516329.0965781165,2581.26,264.9224445646702,0.18463222294005124,5.8402960883517325,1374.8,160.043470070592,0.35214251343672537,2.0566165437668547,2.40875905720358
17.2599999999999,3781.59360538284,1780816.3186905775,2516329.0965781165,2581.26,264.9224445646702,0.18464914373765307,5.840132189503988,1374.8,160.0428217779264,0.3521523868203698,2.0566164898803017,2.4087688767006714
17.2699999999999,3781.5937030644377,1780816.3572288628,2516329.0965781165,2581.26,264.9224445646702,0.18466606345898298,5.839968320698148,1374.8,160.04217357303634,0.3521622589477849,2.056616436000562,2.4087786949483467
17.2799999999999,3781.593800733625,1780816.3957622522,2516329.0965781165,2581.26,264.9224445646702,0.1846829821042765,5.839804481923989,1374.8,160.04152545589108,0.35217212981933443,2.056616382127666,2.4087885119470003
17.289999999999903,3781.5938983903943,1780816.4342907423,2516329.0965781165,2581.26,264.9224445646702,0.18469989967376907,5.839640673171332,1374.8,160.04087742646425,0.3521819994353748,2.056616328261618,2.4087983276969926
17.299999999999905,3781.593996034746,1780816.472814333,2516329.0965781165,2581.26,264.9224445646702,0.184716816167696,5.839476894430017,1374.8,160.0402294847302,0.35219186779626116,2.056616274402418,2.408808142198679
17.309999999999906,3781.594093666681,1780816.5113330253,2516329.0965781165,2581.26,264.9224445646702,0.18473373158629253,5.83931314568989,1374.8,160.03958163066338,0.3522017349023478,2.0566162205500653,2.408817955452413
17.319999999999908,3781.5941912862054,1780816.5498468205,2516329.0965781165,2581.26,264.9224445646702,0.18475064592979382,5.839149426940802,1374.8,160.0389338642386,0.35221160075398905,2.0566161667045577,2.408827767458547
17.32999999999991,3781.5942888933214,1780816.5883557205,2516329.0965781165,2581.26,264.9224445646702,0.18476755919843493,5.838985738172607,1374.8,160.03828618543056,0.3522214653515389,2.0566161128658926,2.4088375782174314
17.33999999999991,3781.594386488032,1780816.6268597262,2516329.0965781165,2581.26,264.9224445646702,0.18478447139245086,5.83882207937517,1374.8,160.03763859421383,0.35223132869535106,2.0566160590340687,2.40884738772942
17.349999999999913,3781.5944840703405,1780816.665358839,2516329.0965781165,2581.26,264.9224445646702,0.18480138251207648,5.838658450538355,1374.8,160.03699109056308,0.3522411907857796,2.0566160052090847,2.408857195994864
17.359999999999914,3781.594581640253,1780816.703853061,2516329.0965781165,2581.26,264.9224445646702,0.18481829255754662,5.838494851652027,1374.8,160.03634367445324,0.3522510516231779,2.0566159513909366,2.4088670030141146
17.369999999999916,3781.59467919777,1780816.7423423924,2516329.0965781165,2581.26,264.9224445646702,0.18483520152909597,5.838331282706068,1374.8,160.03569634585884,0.35226091120789943,2.056615897579624,2.4088768087875234
17.379999999999917,3781.594776742895,1780816.7808268352,2516329.0965781165,2581.26,264.9224445646702,0.18485210942695918,5.838167743690362,1374.8,160.03504910475468,0.35227076954029723,2.0566158437751447,2.408886613315442
17.38999999999992,3781.5948742756345,1780816.819306391,2516329.0965781165,2581.26,264.9224445646702,0.18486901625137078,5.838004234594788,1374.8,160.03440195111548,0.35228062662072485,2.056615789977497,2.408896416598222
17.39999999999992,3781.5949717959897,1780816.857781061,2516329.0965781165,2581.26,264.9224445646702,0.18488592200256526,5.837840755409243,1374.8,160.03375488491602,0.35229048244953487,2.056615736186679,2.408906218636214
17.409999999999922,3781.595069303965,1780816.8962508463,2516329.0965781165,2581.26,264.9224445646702,0.18490282668077695,5.837677306123616,1374.8,160.0331079061311,0.3523003370270803,2.056615682402688,2.4089160194297685
17.419999999999924,3781.595166799562,1780816.9347157485,2516329.0965781165,2581.26,264.9224445646702,0.18491973028624015,5.837513886727815,1374.8,160.03246101473545,0.3523101903537135,2.0566156286255226,2.408925818979236
17.429999999999925,3781.595264282787,1780816.973175769,2516329.0965781165,2581.26,264.9224445646702,0.184936632819189,5.837350497211742,1374.8,160.03181421070383,0.35232004242978743,2.0566155748551815,2.408935617284969
17.439999999999927,3781.5953617536406,1780817.0116309093,2516329.0965781165,2581.26,264.9224445646702,0.1849535342798577,5.837187137565307,1374.8,160.03116749401107,0.3523298932556541,2.0566155210916617,2.4089454143473157
17.44999999999993,3781.595459212129,1780817.0500811706,2516329.0965781165,2581.26,264.9224445646702,0.18497043466848018,5.837023807778426,1374.8,160.03052086463202,0.3523397428316658,2.0566154673349613,2.408955210166627
17.45999999999993,3781.5955566582543,1780817.0885265542,2516329.0965781165,2581.26,264.9224445646702,0.1849873339852904,5.836860507841022,1374.8,160.02987432254147,0.3523495911581745,2.056615413585079,2.4089650047432536
17.46999999999993,3781.5956540920192,1780817.1269670613,2516329.0965781165,2581.26,264.9224445646702,0.18500423223052223,5.8366972377430235,1374.8,160.0292278677142,0.35235943823553206,2.0566153598420134,2.4089747980775456
17.479999999999933,3781.5957515134282,1780817.1654026937,2516329.0965781165,2581.26,264.9224445646702,0.1850211294044094,5.836533997474351,1374.8,160.0285815001252,0.35236928406409046,2.056615306105761,2.4089845901698514
17.489999999999934,3781.595848922485,1780817.2038334524,2516329.0965781165,2581.26,264.9224445646702,0.18503802550718557,5.836370787024952,1374.8,160.0279352197491,0.35237912864420096,2.056615252376322,2.408994381020523
17.499999999999936,3781.595946319193,1780817.2422593394,2516329.0965781165,2581.26,264.9224445646702,0.18505492053908432,5.836207606384759,1374.8,160.02728902656105,0.35238897197621505,2.056615198653692,2.409004170629907
17.509999999999938,3781.5960437035546,1780817.2806803556,2516329.0965781165,2581.26,264.9224445646702,0.18507181450033916,5.836044455543721,1374.8,160.0266429205357,0.35239881406048407,2.056615144937871,2.409013958998355
17.51999999999994,3781.596141075576,1780817.3190965024,2516329.0965781165,2581.26,264.9224445646702,0.1850887073911835,5.835881334491786,1374.8,160.0259969016481,0.3524086548973591,2.0566150912288554,2.4090237461262145
17.52999999999994,3781.596238435257,1780817.3575077807,2516329.0965781165,2581.26,264.9224445646702,0.18510559921185066,5.835718243218914,1374.8,160.025350969873,0.35241849448719115,2.0566150375266457,2.409033532013837
17.539999999999942,3781.5963357826026,1780817.3959141928,2516329.0965781165,2581.26,264.9224445646702,0.18512248996257386,5.835555181715059,1374.8,160.02470512518536,0.35242833283033104,2.056614983831238,2.409043316661569
17.549999999999944,3781.596433117618,1780817.4343157397,2516329.0965781165,2581.26,264.9224445646702,0.18513937964358626,5.8353921499701915,1374.8,160.02405936756023,0.3524381699271293,2.0566149301426306,2.4090531000697597
17.559999999999945,3781.5965304403044,1780817.4727124225,2516329.0965781165,2581.26,264.9224445646702,0.1851562682551209,5.835229147974282,1374.8,160.0234136969724,0.35244800577793634,2.0566148764608223,2.4090628822387585
17.569999999999947,3781.5966277506654,1780817.5111042426,2516329.0965781165,2581.26,264.9224445646702,0.18517315579741078,5.835066175717302,1374.8,160.02276811339678,0.35245784038310285,2.056614822785811,2.409072663168914
17.57999999999995,3781.5967250487056,1780817.5494912018,2516329.0965781165,2581.26,264.9224445646702,0.18519004227068878,5.834903233189228,1374.8,160.0221226168085,0.35246767374297894,2.0566147691175938,2.409082442860573
17.58999999999995,3781.596822334427,1780817.5878733008,2516329.0965781165,2581.26,264.9224445646702,0.18520692767518768,5.834740320380057,1374.8,160.0214772071823,0.35247750585791443,2.056614715456171,2.4090922213140855
17.59999999999995,3781.5969196078363,1780817.6262505418,2516329.0965781165,2581.26,264.9224445646702,0.18522381201114022,5.834577437279768,1374.8,160.02083188449345,0.3524873367282593,2.056614661801538,2.4091019985297977
17.609999999999953,3781.5970168689323,1780817.6646229255,2516329.0965781165,2581.26,264.9224445646702,0.18524069527877898,5.834414583878362,1374.8,160.02018664871667,0.3524971663543634,2.056614608153695,2.4091117745080584
17.619999999999955,3781.5971141177224,1780817.7029904537,2516329.0965781165,2581.26,264.9224445646702,0.18525757747833654,5.834251760165838,1374.8,160.0195414998271,0.35250699473657615,2.056614554512639,2.4091215492492153
17.629999999999956,3781.5972113542093,1780817.7413531274,2516329.0965781165,2581.26,264.9224445646702,0.18527445861004535,5.834088966132198,1374.8,160.0188964377998,0.35251682187524713,2.0566145008783687,2.4091313227536157
17.639999999999958,3781.5973085783935,1780817.779710948,2516329.0965781165,2581.26,264.9224445646702,0.18529133867413777,5.833926201767453,1374.8,160.01825146260958,0.35252664777072557,2.056614447250882,2.4091410950216074
17.64999999999996,3781.5974057902813,1780817.818063917,2516329.0965781165,2581.26,264.9224445646702,0.1853082176708461,5.833763467061618,1374.8,160.01760657423168,0.3525364724233605,2.056614393630176,2.409150866053537
17.65999999999996,3781.597502989876,1780817.8564120359,2516329.0965781165,2581.26,264.9224445646702,0.1853250956004025,5.83360076200471,1374.8,160.01696177264105,0.3525462958335012,2.0566143400162504,2.4091606358497515
17.669999999999963,3781.5976001771796,1780817.8947553057,2516329.0965781165,2581.26,264.9224445646702,0.1853419724630391,5.833438086586758,1374.8,160.01631705781278,0.35255611800149605,2.0566142864091024,2.4091704044105984
17.679999999999964,3781.597697352198,1780817.9330937283,2516329.0965781165,2581.26,264.9224445646702,0.1853588482589879,5.833275440797786,1374.8,160.01567242972192,0.35256593892769417,2.0566142328087307,2.4091801717364247
17.689999999999966,3781.597794514932,1780817.9714273047,2516329.0965781165,2581.26,264.9224445646702,0.18537572298848087,5.83311282462783,1374.8,160.01502788834358,0.3525757586124438,2.056614179215132,2.4091899378275756
17.699999999999967,3781.5978916653867,1780818.0097560359,2516329.0965781165,2581.26,264.9224445646702,0.18539259665174984,5.832950238066933,1374.8,160.01438343365274,0.3525855770560933,2.056614125628306,2.4091997026843996
17.70999999999997,3781.597988803564,1780818.048079924,2516329.0965781165,2581.26,264.9224445646702,0.18540946924902657,5.832787681105131,1374.8,160.0137390656246,0.3525953942589911,2.05661407204825,2.4092094663072414
17.71999999999997,3781.5980859294696,1780818.0863989699,2516329.0965781165,2581.26,264.9224445646702,0.18542634078054274,5.8326251537324785,1374.8,160.01309478423434,0.35260521022148505,2.056614018474962,2.4092192286964473
17.729999999999972,3781.5981830431047,1780818.1247131748,2516329.0965781165,2581.26,264.9224445646702,0.18544321124652993,5.832462655939028,1374.8,160.01245058945688,0.3526150249439232,2.056613964908441,2.4092289898523642
17.739999999999974,3781.5982801444743,1780818.1630225405,2516329.0965781165,2581.26,264.9224445646702,0.18546008064721967,5.8323001877148375,1374.8,160.01180648126748,0.3526248384266533,2.0566139113486845,2.409238749775338
17.749999999999975,3781.5983772335812,1780818.2013270683,2516329.0965781165,2581.26,264.9224445646702,0.18547694898284334,5.832137749049969,1374.8,160.01116245964133,0.352634650670023,2.05661385779569,2.409248508465713
17.759999999999977,3781.5984743104286,1780818.2396267594,2516329.0965781165,2581.26,264.9224445646702,0.1854938162536323,5.831975339934494,1374.8,160.01051852455348,0.3526444616743796,2.0566138042494564,2.409258265923836
17.76999999999998,3781.59857137502,1780818.277921615,2516329.0965781165,2581.26,264.9224445646702,0.18551068245981778,5.831812960358483,1374.8,160.0098746759791,0.35265427144007055,2.0566137507099818,2.4092680221500524
17.77999999999998,3781.5986684273594,1780818.3162116366,2516329.0965781165,2581.26,264.9224445646702,0.18552754760163095,5.831650610312016,1374.8,160.00923091389345,0.3526640799674429,2.056613697177264,2.4092777771447067
17.78999999999998,3781.59876546745,1780818.3544968257,2516329.0965781165,2581.26,264.9224445646702,0.1855444116793029,5.831488289785172,1374.8,160.00858723827162,0.3526738872568439,2.056613643651301,2.409287530908145
17.799999999999983,3781.5988624952956,1780818.3927771836,2516329.0965781165,2581.26,264.9224445646702,0.18556127469306463,5.831325998768044,1374.8,160.00794364908887,0.3526836933086201,2.0566135901320917,2.409297283440712
17.809999999999985,3781.598959510898,1780818.4310527116,2516329.0965781165,2581.26,264.9224445646702,0.185578136643147,5.8311637372507175,1374.8,160.00730014632038,0.3526934981231186,2.056613536619633,2.409307034742752
17.819999999999986,3781.5990565142633,1780818.4693234111,2516329.0965781165,2581.26,264.9224445646702,0.18559499752978087,5.8310015052232975,1374.8,160.00665672994148,0.3527033017006855,2.056613483113924,2.4093167848146093
17.829999999999988,3781.5991535053936,1780818.5075892836,2516329.0965781165,2581.26,264.9224445646702,0.18561185735319694,5.830839302675877,1374.8,160.0060133999273,0.3527131040416676,2.0566134296149614,2.409326533656629
17.83999999999999,3781.5992504842907,1780818.5458503298,2516329.0965781165,2581.26,264.9224445646702,0.18562871611362586,5.8306771295985795,1374.8,160.00537015625292,0.35272290514641075,2.0566133761227463,2.409336281269157
17.84999999999999,3781.5993474509596,1780818.5841065517,2516329.0965781165,2581.26,264.9224445646702,0.1856455738112982,5.830514985981496,1374.8,160.00472699889391,0.35273270501526155,2.056613322637273,2.4093460276525347
17.859999999999992,3781.5994444054036,1780818.6223579505,2516329.0965781165,2581.26,264.9224445646702,0.18566243044644445,5.83035287181476,1374.8,160.00408392782532,0.35274250364856546,2.056613269158542,2.4093557728071078
17.869999999999994,3781.5995413476257,1780818.6606045272,2516329.0965781165,2581.26,264.9224445646702,0.18567928601929498,5.830190787088486,1374.8,160.00344094302247,0.35275230104666866,2.0566132156865518,2.4093655167332204
17.879999999999995,3781.5996382776316,1780818.6988462838,2516329.0965781165,2581.26,264.9224445646702,0.1856961405300801,5.830028731792799,1374.8,160.00279804446072,0.35276209720991675,2.056613162221299,2.409375259431216
17.889999999999997,3781.5997351954215,1780818.7370832213,2516329.0965781165,2581.26,264.9224445646702,0.18571299397903004,5.829866705917833,1374.8,160.00215523211529,0.3527718921386551,2.0566131087627824,2.4093850009014375
17.9,3781.5998321010006,1780818.775315341,2516329.0965781165,2581.26,264.9224445646702,0.18572984636637493,5.829704709453721,1374.8,160.00151250596153,0.3527816858332292,2.0566130553109994,2.4093947411442285
17.91,3781.5999289943707,1780818.8135426443,2516329.0965781165,2581.26,264.9224445646702,0.1857466976923448,5.82954274239061,1374.8,160.0008698659746,0.3527914782939841,2.0566130018659496,2.409404480159934
17.92,3781.600025875539,1780818.8517651327,2516329.0965781165,2581.26,264.9224445646702,0.18576354795716965,5.82938080471864,1374.8,160.0002273121302,0.352801269521265,2.0566129484276297,2.4094142179488944
17.930000000000003,3781.6001227445045,1780818.8899828072,2516329.0965781165,2581.26,264.9224445646702,0.18578039716107933,5.829218896427964,1374.8,159.99958484440327,0.3528110595154168,2.0566128949960385,2.409423954511455
17.940000000000005,3781.600219601272,1780818.9281956693,2516329.0965781165,2581.26,264.9224445646702,0.18579724530430364,5.829057017508738,1374.8,159.99894246276926,0.35282084827678417,2.0566128415711744,2.4094336898479587
17.950000000000006,3781.600316445846,1780818.9664037207,2516329.0965781165,2581.26,264.9224445646702,0.18581409238707228,5.828895167951117,1374.8,159.99830016720378,0.3528306358057118,2.056612788153034,2.4094434239587454
17.960000000000008,3781.60041327823,1780819.004606962,2516329.0965781165,2581.26,264.9224445646702,0.1858309384096149,5.828733347745275,1374.8,159.9976579576819,0.35284042210254407,2.0566127347416177,2.4094531568441617
17.97000000000001,3781.600510098425,1780819.042805395,2516329.0965781165,2581.26,264.9224445646702,0.185847783372161,5.828571556881374,1374.8,159.99701583417908,0.3528502071676255,2.0566126813369223,2.4094628885045477
17.98000000000001,3781.600606906437,1780819.0809990212,2516329.0965781165,2581.26,264.9224445646702,0.1858646272749401,5.828409795349592,1374.8,159.9963737966708,0.35285999100130006,2.056612627938946,2.4094726189402462
17.990000000000013,3781.6007037022687,1780819.119187842,2516329.0965781165,2581.26,264.9224445646702,0.1858814701181815,5.828248063140109,1374.8,159.99573184513244,0.3528697736039117,2.056612574547687,2.409482348151599
18.000000000000014,3781.600800485923,1780819.1573718584,2516329.0965781165,2581.26,264.9224445646702,0.18589831190211453,5.828086360243103,1374.8,159.99508997953942,0.3528795549758046,2.0566125211631427,2.4094920761389473
18.010000000000016,3781.6008972574036,1780819.1955510715,2516329.0965781165,2581.26,264.9224445646702,0.18591515262696837,5.827924686648773,1374.8,159.99444819986704,0.35288933511732207,2.056612467785313,2.409501802902635
18.020000000000017,3781.6009940167137,1780819.233725483,2516329.0965781165,2581.26,264.9224445646702,0.1859319922929721,5.827763042347306,1374.8,159.9938065060909,0.35289911402880797,2.056612414414195,2.409511528443003
18.03000000000002,3781.601090763858,1780819.2718950945,2516329.0965781165,2581.26,264.9224445646702,0.18594883090035483,5.8276014273289025,1374.8,159.99316489818636,0.35290889171060563,2.0566123610497864,2.409521252760392
18.04000000000002,3781.601187498837,1780819.310059907,2516329.0965781165,2581.26,264.9224445646702,0.18596566844934545,5.827439841583763,1374.8,159.9925233761289,0.3529186681630584,2.0566123076920855,2.409530975855144
18.050000000000022,3781.6012842216564,1780819.3482199218,2516329.0965781165,2581.26,264.9224445646702,0.18598250494017282,5.827278285102102,1374.8,159.99188193989394,0.35292844338650914,2.056612254341091,2.4095406977276004
18.060000000000024,3781.601380932319,1780819.3863751404,2516329.0965781165,2581.26,264.9224445646702,0.18599934037306573,5.827116757874123,1374.8,159.99124058945708,0.3529382173813012,2.0566122009968004,2.409550418378102
18.070000000000025,3781.6014776308293,1780819.424525564,2516329.0965781165,2581.26,264.9224445646702,0.18601617474825285,5.826955259890053,1374.8,159.99059932479378,0.35294799014777706,2.0566121476592123,2.4095601378069893
18.080000000000027,3781.601574317188,1780819.462671194,2516329.0965781165,2581.26,264.9224445646702,0.18603300806596282,5.826793791140112,1374.8,159.98995814587929,0.3529577616862796,2.0566120943283255,2.4095698560146053
