time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
13.988999999999878,4270.354972132082,1930030.1504049406,3128228.442086177,3062.2045006561943,273.17030500807124,0.06930856767357049,8.026386261768657,1331.6271132786396,188.4492168165846,0.25570675633992385,2.0524011961281903,2.3081079524681143,2.309939646310452,299.66275412601607,2.494118787995943,15.732933360154245,0.0007190690010724535,135.67953808841685,0.0150911981105993,0.3554189691351688,0.014477995276498252
14.028999999999877,4259.674152398134,1925938.8371967417,3120541.088693572,3061.9785630459423,273.07436086159316,0.06933493998469091,8.026761183268912,1331.5920666369568,188.3696791694574,0.2551633063125865,2.0481349225044245,2.303298228817011,2.3051350439144476,299.66682026420864,2.494874678449495,15.642136316644581,0.0007174529727370101,135.29200763288125,0.015102684872014807,0.35546306201862216,0.014506712180037021
14.068999999999876,4248.948808580488,1921830.4539364057,3112825.6252944586,3061.7531125608775,272.9778913779444,0.06936124274410915,8.027097105422431,1331.5575763473032,188.28958166599662,0.2546186368232723,2.0438485226306944,2.2984671594539665,2.30030911754759,299.67107872432,2.4956263641565086,15.55152957415157,0.0007158341108688135,134.90394009370658,0.015114145692067494,0.35550705532400934,0.014535364230168739
14.108999999999876,4238.178306713166,1917704.7578390078,3105081.671303606,3061.528146753894,272.8808891337302,0.06938747592414261,8.027393707471763,1331.5236460858011,188.20891317351783,0.25407271883414634,2.039541744409469,2.2936144632436153,2.2954615893310244,299.675531260871,2.49637397369736,15.461113972987665,0.0007142123339344153,134.5153174575226,0.015125580524205049,0.3555509488726356,0.014563951310512625
14.148999999999875,4227.362006461797,1913561.5036652086,3097308.837272814,3061.3036644161784,272.7833465307913,0.0694136394939427,8.02765062909734,1331.4902801919895,188.12766326374032,0.2535255232565231,2.0352143262624605,2.2887398495189837,2.290592167345338,299.68017980405676,2.4971176404031725,15.370890364539889,0.0007125875602985304,134.1261217443996,0.015136989320567331,0.3555947424807857,0.014592473301418331
14.188999999999874,4216.499250724211,1909400.4397600568,3089506.724603619,3061.0796637694057,272.6852557904723,0.06943973341940218,8.027867516061544,1331.4574828517586,188.04582092553568,0.25297702003297834,2.0308660014327975,2.283843021465776,2.2857005556794343,299.6850262679981,2.49785750253186,15.280859611681539,0.0007109597056458152,133.73633437041346,0.01514837203194346,0.3556384359595597,0.014620930079858653
14.228999999999873,4205.589367196001,1905221.3086443648,3081674.92522931,3060.856143105334,272.5866089474132,0.06946575766310434,8.028044002828425,1331.4252584018923,187.96337489961763,0.25242717854167,2.0264964968423542,2.278923675384024,2.280786451112093,299.69007262508853,2.498593703453645,15.19102258899807,0.0007093286841178502,133.3459364316155,0.015159728607747112,0.3556820291147778,0.014649321519367781
14.268999999999872,4194.631667735598,1901023.84677297,3073813.021286029,3060.633100676971,272.48739784310516,0.0694917121842607,8.028179715286129,1331.3936112811753,187.88031362902112,0.2518759674839953,2.0221055329230797,2.273981500407075,2.2758495432960775,299.6953208946063,2.4993263918441113,15.101380183062453,0.0007076944079984327,132.95490862812085,0.015171058995986782,0.3557255217468662,0.014677647489966956
14.308999999999871,4183.625447714886,1896807.7842860317,3065920.584768363,3060.410534693221,272.387614119148,0.06951759693864684,8.028274270507245,1331.3625460326687,187.7966252401073,0.2513233548644381,2.01769282343573,2.269016178300168,2.2708895145567314,299.70077314414186,2.500055721885616,15.011933292717984,0.0007060567876579396,132.56323125252464,0.015182363143235155,0.3557689136507399,0.01470590785808789
14.34899999999987,4172.569985471268,1892572.8447990797,3057997.177168594,3060.188443323776,272.2872492101933,0.06954341187853609,8.028327276273526,1331.3320673103187,187.71229753571902,0.2507693079690096,2.0132580752198357,2.264027383188845,2.2659060395941517,299.7064314919923,2.5007818534775024,14.922682829369045,0.000704415731493779,132.17088417744,0.015193640994597524,0.35581220461568097,0.01473410248649381
14.38899999999987,4161.464541688207,1888318.7451657844,3050042.3490988114,3059.966824694023,272.1862943365563,0.06956915695263036,8.02833833084366,1331.302179881173,187.62731798159984,0.25021379333692867,2.0088009879526583,2.259014781289587,2.2608987852244002,299.71229810854464,2.5015049524555257,14.833629717282832,0.0007027711458519048,131.77784683845604,0.015204892493678943,0.3558553944252127,0.014762231234197357
14.428999999999869,4150.308413540235,1884045.1952321404,3042055.639894786,3059.7392577449623,272.08474049647674,0.06959483210598844,8.02830702263528,1331.2719929608324,187.5416761691907,0.24965677673291253,2.00432125389333,2.2539780306262425,2.2558674100957865,299.71854562423914,2.502225190821005,14.744774893901672,0.000701122934950089,131.3840982176431,0.015216117582550164,0.3558984828569689,0.01479029395637541
14.468999999999868,4139.09854517217,1879751.0450914341,3034036.577200547,3059.511199310484,271.982578458008,0.06962043727995122,8.028237069420038,1331.2422221482652,187.45512952333883,0.249098223117801,1.9998195887609935,2.2489178118787945,2.250813078718998,299.7250096810708,2.502942746980217,14.656119310166506,0.0006994710007965719,130.989616826032,0.015227316201712264,0.3559414696825581,0.014818290504280664
14.508999999999867,4127.83687530434,1875437.0359686466,3025984.672342593,3059.2837275096804,271.8797986969771,0.06964597242210595,8.028119810119643,1331.2131249975687,187.36797303383844,0.24853819437452745,1.99529440182951,2.2438325962040375,2.245733205152961,299.7317071667172,2.503657806430623,14.567663886277762,0.0006978155174013623,130.59444823483824,0.015238488294454195,0.3559843546842901,0.01484622073613549
14.548999999999866,4116.522034853097,1871102.6458067263,3017899.429136437,3059.0566574968893,271.77639150613794,0.06967143746380297,8.027959689160062,1331.1846207367264,187.28009924651641,0.2479765335654471,1.9907456153210563,2.2387221488865032,2.2406282445048302,299.7386196540513,2.5043705610508233,14.47940961140442,0.0006961560447427968,130.19848680590977,0.015249633797015863,0.35602713761741667,0.014874084492539658
14.588999999999865,4105.153208713684,1866747.5620452187,3009780.337308773,3058.8300155804995,271.6723469082261,0.06969683233490805,8.02775543510158,1331.1567288493366,187.19150347981116,0.24741322713069439,1.9861728788144535,2.233586105945148,2.235497714795627,299.7457531399487,2.505081210017593,14.39135747828221,0.0006944925452575215,129.80172617419143,0.01526075264503566,0.3560698182348804,0.014901881612589148
14.628999999999865,4093.729562675845,1862371.465186199,3001626.873052606,3058.6038000988056,271.56765465962064,0.06972215696113941,8.027506564606554,1331.1294551484903,187.10217320593225,0.24684823552598628,1.9815758311463996,2.228424066672386,2.2303412151544726,299.75311022426416,2.505789959980502,14.303508495003655,0.0006928249085081244,129.40414210439047,0.015271844772383029,0.3561123962828336,0.01492961193095757
14.668999999999864,4082.250203571931,1857974.013182966,2993438.4985044743,3058.378005990048,271.4623042401194,0.06974741126395877,8.027212656060003,1331.1028042132486,187.01209171237608,0.24628151805821324,1.9769541187105597,2.223235636768773,2.2251583596125313,299.76069327408266,2.506497025360804,14.215863685486184,0.0006911530208877922,129.0057096703341,0.01528291011110772,0.3561548715004437,0.014957275277769301
14.708999999999863,4070.714226768572,1853554.8595625875,2985214.661115732,3058.152630967654,271.35628484117376,0.06977259516063963,8.026873200635027,1331.076782091244,186.9212435727023,0.24571303461342806,1.9723073725852325,2.2180204071986607,2.2199487374490023,299.7685050421662,2.5072026286724043,14.128424089149487,0.0006894767704677771,128.60640444846103,0.015293948591466707,0.3561972436199964,0.014984871478666766
14.748999999999862,4059.1207145009075,1849113.6528210193,2976954.793086514,3057.9276730490096,271.24958535473826,0.06979827407543977,8.026487672016511,1331.05139508977,186.8296131312915,0.24514274347990922,1.9676352084257975,2.2127779519057067,2.214711930324306,299.77654836627426,2.5079021620942017,14.041114601920997,0.0006877864560823726,128.20412355416588,0.015305208148945938,0.3562572829535662,0.015012400354633188
14.788999999999861,4047.4820702946163,1844654.9988783977,2968658.3107677046,3057.7143323028445,271.1421943615136,0.06982456821997775,8.025742124276144,1331.0320955427724,186.73779959187573,0.2445793930520026,1.9629311375473493,2.207510530599352,2.2094475135952036,299.78617553590306,2.5085947498047187,13.95392007348174,0.000686080005109547,127.79842206760723,0.01531674176243226,0.3563388009941808,0.01503986133912443
14.82899999999986,4035.8076277789196,1840182.4453961693,2960324.6401360375,3057.5149971885467,271.03410045752156,0.06985078681293248,8.024573215067349,1331.0200004748851,186.64652787236201,0.24402418468966586,1.9581899362893405,2.2022141209790065,2.2041519678390653,299.79765610911153,2.5092865175068857,13.866934916246048,0.0006843674115615874,127.39142193420778,0.015328246561492448,0.3564201153782776,0.015067253717839164
14.86899999999986,4024.078121428486,1835688.799241724,2951953.2115147337,3057.3152943090404,270.92529218453785,0.06987692965048047,8.023381665977245,1331.008139874245,186.55469572285426,0.24346586688617364,1.953419572665782,2.1968854395519557,2.1988277581402396,299.80926618911695,2.509977717750276,13.780160708777895,0.0006826472683095857,126.98278285907439,0.015339722419299593,0.35650122520946104,0.015094577188808559
14.908999999999859,4012.2833329650753,1831170.1424052084,2943543.402199728,3057.115318172224,270.8157572804205,0.06990299660928256,8.0221587054343,1330.996636687584,186.4615675246903,0.24290518782538706,1.9486239671085825,2.1915291549339697,2.1934778614882235,299.82104942259247,2.5106686164877825,13.693598684921154,0.0006809216752079306,126.57302334018213,0.01535116924435067,0.35658212984099985,0.01512183153416826
14.948999999999858,4000.426584257113,1826627.7280076742,2935094.552116754,3056.912964368397,270.7054828741421,0.06992898760504496,8.020881765788943,1330.985477721052,186.3677010351283,0.24234251151887146,1.943800631717213,2.1861431432360843,2.1880973962055306,299.83318016784267,2.511359491814363,13.607249909055,0.000679191653725959,126.1623969141711,0.015362586962325859,0.35666282874761146,0.015149016576966332
14.988999999999857,3988.504817899902,1822060.3828101172,2926605.9905521,3056.705583454623,270.5944558281501,0.06995490252720694,8.019560546133919,1330.9741742362678,186.2728141247003,0.24177759363525603,1.9389500508564983,2.1807276444917543,2.1826878848596425,299.8456777603388,2.5120506316974027,13.521115553532912,0.0006774565206841243,125.7507400810125,0.015373975487413644,0.3567433213227916,0.015176132112889628
15.028999999999856,3976.5165460675903,1817467.5521892086,2918077.0223470307,3056.498401390738,270.48266255310347,0.06998074126920635,8.018192165072586,1330.9634892368015,186.17687695080085,0.24121047171925447,1.934071914472789,2.1752823861920434,2.1772487284630655,299.85841886667146,2.512742335707022,13.435196770012507,0.0006757163827696741,125.33808261934662,0.015385334735597625,0.35682360697272353,0.015203177941899109
15.068999999999855,3964.4625651083325,1812849.5393091273,2909506.93033159,3056.291605328679,270.3700890336932,0.07000650372036875,8.016771677421463,1330.9535099874033,186.08007874748984,0.24064110767431257,1.9291648164267579,2.1698059241010705,2.171778016723295,299.8714245445407,2.5134349151732565,13.349494723855393,0.0006739711348053321,124.9244025849664,0.015396664621092666,0.35690368509108933,0.015230153859744444
15.108999999999854,3952.3409816305207,1808205.6209403037,2900894.9792116913,3056.085025323637,270.256720873853,0.0700321897547563,8.01530275462025,1330.9441674321058,185.9823001680229,0.2400693590713492,1.924228595064503,2.1642979541358525,2.166275976741755,299.8846800569794,2.5141286932307887,13.264010641584235,0.0006722203797426942,124.50960699324665,0.015407965051435293,0.3569835550243696,0.015257059646274508
15.148999999999853,3940.1506761169476,1803535.367759183,2892240.4089747136,3055.8787021349835,270.1425432040352,0.07005779924381594,8.013783484975683,1330.9354910181753,185.88354066608787,0.23949520138848462,1.9192626896179634,2.158757891006448,2.160741864442561,299.8981944158272,2.51482400589824,13.178745757014076,0.0006704640508130152,124.09368360117931,0.015419235933039495,0.35706321611111086,0.015283895078665463
15.188999999999853,3927.890362984344,1798838.287495883,2883542.435503393,3055.672622751736,270.02754068257866,0.07008333205230403,8.012213399045027,1330.9274848342136,185.78377517887535,0.23891857191571578,1.9142665831838008,2.1531851550995165,2.1551751263789436,299.9119704825659,2.515521202481959,13.093701328538852,0.0006687019744720592,123.67659425476755,0.015430477169400663,0.35714266766923136,0.015310659927144437
15.228999999999852,3915.5587103373164,1794113.8700615822,2874800.2491517747,3055.466780017369,269.9116974699484,0.07010878803871616,8.010591829156855,1330.9201562455967,185.6829789047284,0.2383394118100136,1.909239744811346,2.14757915662136,2.14957517541546,299.92601200728313,2.5162206462017305,13.008878637240965,0.0006669339881468896,123.25830361952633,0.015441688661280196,0.3572219089973259,0.015337353955429038
15.268999999999851,3903.154352550694,1789361.5924371923,2866013.013501192,3055.2611676626566,269.7949972049066,0.07013416705512629,8.008918059755338,1330.913513336943,185.58112726095277,0.2377576605766419,1.9041816216374472,2.1419392822140892,2.143941397999063,299.940322970386,2.5169227148253706,12.924278987508501,0.0006651599247902004,122.8387754195276,0.015452870306630277,0.3573009393741343,0.015363976920548281
15.30899999999985,3890.675875286618,1784580.9129558953,2857179.8640693813,3055.0557783353993,269.6774229796117,0.07015946894694458,8.007191374849,1330.9075640507842,185.47819428983274,0.23717325530243277,1.8990916442024997,2.1362648995049325,2.138273164183122,299.9549073856298,2.5176278013360065,12.83990370799359,0.0006633796107413804,122.41797192421217,0.015464022000482693,0.35737975805775507,0.015390528572577842
15.34899999999985,3878.1218169868216,1779771.271862762,2848299.9069056357,3054.850604602979,269.5589573127221,0.0701846935527275,8.00541102999646,1330.902316674349,185.3741531727603,0.23658613114033972,1.8939692237750645,2.1305553549154044,2.132569822195289,299.96976942085536,2.518336314640415,12.755754152341245,0.0006615928670876849,121.99585428694493,0.015475143634860529,0.35745836428502187,0.015417008654429831
15.388999999999848,3865.490665895539,1774932.0901775523,2839372.217101238,3054.6456386823556,269.43958212085244,0.07020984070395896,8.003576258169018,1330.8977797294879,185.2689760723934,0.23599622103294254,1.8888137516768666,2.124809972709809,2.126830698330226,299.98491337445006,2.5190486803177135,12.671831700034723,0.0006597995088968155,121.5723823661672,0.015486235098676976,0.3575367572707879,0.015443416901611846
15.428999999999848,3852.780857453042,1770062.7686961177,2830395.837198101,3054.4408724448203,269.3192786881139,0.0702349102248228,8.001686267928159,1330.8939619961168,185.16263408231262,0.2354034556244015,1.883624598292609,2.1190280539170105,2.1210550957787113,300.00034368491885,2.5197653414123526,12.58813775727085,0.0006579993449770135,121.1475146753598,0.015497296277630093,0.3576149362071824,0.015469753041976415
15.468999999999847,3839.990824290943,1765162.6869533807,2821369.7754882807,3054.2295669541963,269.19802763359564,0.07025990193196291,7.999740242192404,1330.889933730735,185.05509971412573,0.2348077631405925,1.8784011119749802,2.1132088751155726,2.115242293407657,300.0162435939695,2.520486759274624,12.504673757879033,0.0006561921775485504,120.72120831200888,0.015508327054092061,0.3576929002628276,0.015496016795457288
15.508999999999846,3827.1166765591715,1760230.3694125505,2812293.0041953814,3054.015550392381,269.0758088766172,0.07028481563423015,7.997741851769081,1330.8861837173554,184.94610445381832,0.23420906925726237,1.8731436752626904,2.107352744519953,2.1093930324523273,300.032492284753,2.521213414452277,12.421441164288519,0.0006543778018821719,120.29341887914144,0.01551932730699233,0.35777064858201285,0.015522207873791263
15.548999999999845,3814.1587882804765,1755265.9639412924,2803164.4523111405,3053.801758596792,268.9526015290703,0.07030965114311481,7.995682378221684,1330.8832293729708,184.83587166946393,0.23360739762243846,1.8678505525919573,2.101457950214396,2.1035047739761703,300.04905773941005,2.5219458081375103,12.338441422772597,0.0006525562869336481,119.86416832608818,0.015530296916421197,0.35784818031723264,0.015548325991479041
15.588999999999844,3801.1155475680835,1750268.8545171008,2793983.013699673,3053.588082410762,268.8283839928118,0.07033440825126037,7.99356386904533,1330.8810302035583,184.7243624162932,0.2330025697358317,1.862520922835059,2.0955234925708908,2.0975768825572816,300.0659321614893,2.522684462199243,12.255676055159334,0.0006507271373257719,119.43334230013657,0.015541235754137493,0.3579254945620954,0.015574370843184507
15.628999999999843,3787.9848717321056,1745238.2438108274,2784747.540356827,3053.374479566703,268.7031338566673,0.07035908674169639,7.991386142308993,1330.8795827166512,184.61151644379322,0.23239449358978365,1.8571541356223131,2.089548629212097,2.0916086960439624,300.083117706828,2.523429920683066,12.17314661925997,0.0006488900995224733,119.00088522873907,0.015552143687636572,0.3580025903800759,0.01560034211342041
15.668999999999842,3774.7648801571904,1740173.4113710423,2775456.8390241168,3053.1609555047057,268.5768278373619,0.07038368638952523,7.989147764621586,1330.8789055562586,184.49730674195064,0.2317830928547622,1.8517493781577008,2.083532471012463,2.0855992770425393,300.10062184894196,2.5241827510453096,12.090854701494266,0.0006470449639502787,118.56675238198684,0.015563020580889847,0.35807946680974234,0.01562623947830916
15.708999999999842,3761.4535379769823,1735073.5779248853,2766109.669264101,3052.947492594906,268.4494417392605,0.07040820696023284,7.986847867782212,1330.8790071595863,184.381692976269,0.23116827510197266,1.8463058450970822,2.0774741201990548,2.0795477455126608,300.11844970511686,2.5249435453046716,12.008801923941322,0.0006451914763024361,118.13088846491212,0.015573866293592432,0.3581561228594385,0.015652062603791504
15.74899999999984,3748.048740846922,1729937.9375261106,2756704.7404895523,3052.73407791955,268.3209503989143,0.07043264820971547,7.984485400403185,1330.8798988953909,184.2646353519273,0.23054994794171363,1.8408226934043268,2.0713726413460405,2.073453167504155,300.13660723481195,2.5257129213568197,11.926989944037402,0.0006433293825989858,117.69323851208497,0.015584680681168715,0.3582325575073232,0.0156778111456398
15.78899999999984,3734.548298800087,1724765.6514431005,2747240.7089919746,3052.5206972433407,268.1913276284583,0.07045700988384525,7.982059291608394,1330.8815921963417,184.14609221170875,0.2299280146735806,1.8352990459263252,2.0652270605999057,2.0673145729421885,300.15510053896946,2.526491524356829,11.845420456229686,0.0006414584170558063,117.25374497388576,0.015595463594573892,0.35830876969996767,0.015703484748985457
15.828999999999839,3720.9499295866917,1719555.8456014837,2737716.1747062593,3052.307335438634,268.06054615418935,0.07048129171806757,7.979568434355895,1330.884098825506,184.0260199018706,0.22930237457432318,1.829733990076121,2.059036364650444,2.061130952840997,300.1739359366672,2.527280028200473,11.764095193476944,0.0006395783028992155,116.81234792856375,0.015606214880109198,0.35838475835104966,0.015729083047879042
15.868999999999838,3707.251254256949,1714307.6088903437,2728129.677711917,3052.093976624883,267.9285775502097,0.07050549343698004,7.977011678416885,1330.8874309830835,183.90437280441824,0.22867292271478615,1.824126575033571,2.052799497748357,2.0549012558477786,300.1931199985785,2.5280791371107076,11.683015928809057,0.0006376887518667571,116.36898497826546,0.015616934379228758,0.35846052233998793,0.01575460566483038
15.908999999999837,3693.449792136918,1709019.990664991,2718479.6944522373,3051.8804588463804,267.7953921667504,0.07052961475387773,7.974387831091803,1330.8915659460195,183.78110322160592,0.22803954963010284,1.8184758095779472,2.04651535920805,2.0486243860726403,300.21266340621145,2.528889587338191,11.602184477009754,0.0006357894632996351,115.9235910481246,0.015627621928331174,0.35853606051046977,0.01578005221031232
15.948999999999836,3679.5429811639133,1703691.9678245415,2708764.633638825,3051.656140942447,267.66095905258453,0.07055365537027056,7.97169582788764,1330.893918386772,183.6561577133308,0.22740214104422068,1.8127806990149307,2.0401828400591513,2.0422992543877956,300.2328547409301,2.5297121489867194,11.521602696395364,0.0006338801233876367,115.47609822347928,0.0156382773585384,0.35861137166888757,0.015805422282234284
15.988999999999836,3665.522208142301,1698320.2888708403,2698982.8315946483,3051.4311112008545,267.52524586794385,0.07057761497576662,7.968946967964462,1330.8968531369048,183.52883314636608,0.2267605813224027,1.8070430469830199,2.0338036283054226,2.035928604960706,300.2533665235702,2.5305476279971253,11.44127248899731,0.0006319604147983991,115.02643807568467,0.015648900495636612,0.3586864545839214,0.015830715465801455
16.028999999999836,3651.392738215245,1692906.9592125993,2689132.531690428,3051.2064793228606,267.3882185739568,0.07060149327621695,7.966112466231858,1330.9008799548387,183.400042298268,0.22611502113723864,1.801257688683637,2.0273727098208756,2.0295049206906564,300.2743208699911,2.5313968698634346,11.361195679444787,0.0006300307620500975,114.57472003993136,0.0156594911725539,0.3587613080747293,0.01585593136322357
16.068999999999836,3637.1488158223447,1687449.782601211,2679211.9169396046,3050.9814797188246,267.2498418589697,0.07062528992327183,7.9632105882622275,1330.9056647509306,183.2693233597176,0.22546494409392967,1.7954248300907318,2.0208897741846616,2.0230298319753452,300.29564210643883,2.5322607580904615,11.281374316700223,0.0006280897319511639,114.12060912387248,0.01567004919811442,0.3588359307901058,0.015881069519320043
16.108999999999835,3622.787894771995,1681947.781423645,2669219.074815961,3050.7563036668103,267.1100786219253,0.07064900456851515,7.960233986612063,1330.9113238255065,183.13670994112132,0.22481034572579411,1.7895429545884742,2.0143533003142684,2.016501236896522,300.31736395355955,2.5331402196143373,11.201810441569872,0.0006261373176987958,113.66411234312343,0.015680574381029846,0.35891032137805057,0.015906129478642488
16.148999999999834,3608.306668032657,1676399.6895371734,2659152.000143022,3050.5308875222217,266.9688899812879,0.0706726368459532,7.957182195333692,1330.9178527200463,183.00212655949449,0.22415105550599027,1.7836107879375198,2.00776184344351,2.0099178033091243,300.33949068822363,2.5340362265380834,11.122506161329428,0.0006241730502768617,113.20512650329451,0.015691066522125263,0.35898447843082204,0.015931110766964914
16.188999999999833,3593.701686903072,1670804.1860986818,2649008.5866410527,3050.305203075886,266.82623512360186,0.07069618637433611,7.954053622007802,1330.9252657981615,182.865503506459,0.22348692455534466,1.7776269817308235,2.001113906286168,2.0032780385717657,300.36203158282393,2.534949799174376,11.043463639278194,0.0006221965213043524,112.74356336560541,0.015701525415359147,0.35905840049214605,0.01595601289371226
16.228999999999832,3578.9678025133417,1665159.8945214418,2638786.6195533117,3050.076170581255,266.6820711639135,0.07071965275627048,7.950846574349777,1330.9341244346997,182.7266911479274,0.22281779524396497,1.771590104019649,1.9944078992636138,1.9965803566008038,300.3856332761556,2.5358820091568957,10.96468509800293,0.0006202072983919712,112.27932942825625,0.015711950847419692,0.3591320860543633,0.01598083535099927
16.26899999999983,3564.102487147162,1659465.8145039717,2628483.76759897,3049.8440084001304,266.5363529933542,0.07074303557722408,7.94755666779888,1330.9444975459153,182.58575240550437,0.2221435001437987,1.7654980557760287,1.9876415559198275,1.9898222874391402,300.41029103927923,2.536833982815636,10.886172823052377,0.0006182049222532857,111.81232527517828,0.01572234259727256,0.3592055335552326,0.01600557761255372
16.30899999999983,3549.10268941088,1653720.233374134,2618097.5776062934,3049.611347254525,266.38903316114556,0.0707663343986338,7.944185246599849,1330.9558579011975,182.4426130893206,0.2214638059419668,1.7593494998200245,1.9808133057619912,1.9830025563081728,300.4354216854169,2.5378069044695963,10.807929191883694,0.0006161887507681189,111.34240853924209,0.015732700433085948,0.3592787413561977,0.016030239126395115
16.34899999999983,3533.9632594869345,1647921.1717888345,2607625.4598435448,3049.3746180571134,266.2400616208921,0.07078954876540758,7.9407318159029545,1330.9679092882634,182.29708566904657,0.220778550151887,1.7531432574600152,1.9739218076119023,1.9761199241645813,300.46112293931344,2.538802020952302,10.72995664094388,0.0006141583392829826,110.86948445763751,0.015743024115551965,0.3593517077658624,0.016054819322742775
16.38899999999983,3518.67957505783,1642066.8474455085,2597064.6756763267,3049.127854625967,266.08938550437927,0.07081267820731431,7.937193232202919,1330.9801939993004,182.1490685564009,0.22008758317859048,1.7468776756970052,1.9669652588755957,1.969172480979382,300.48757105213764,2.539820646170634,10.652257658882192,0.0006121132793290467,110.39346739026192,0.015753313398495374,0.3594244310442929,0.016079317615465178
16.428999999999828,3503.2459701962607,1636155.1100761746,2586412.3278946555,3048.880223803184,265.9369489281636,0.07083572223397284,7.933569219034697,1330.9934696919408,181.99836007318194,0.21939070741501107,1.7405513632899792,1.9599420707049902,1.9621587843661346,300.5145244102806,2.5408641656598268,10.574834807170287,0.0006100530293154893,109.9142406509364,0.015763568026634766,0.35949690938719436,0.016103733396749448
16.468999999999827,3487.659485969116,1630184.8263754256,2575665.3453038507,3048.631926510606,265.7826927126056,0.0708586803372402,7.929851293616534,1331.0078741453358,181.8451036395699,0.21868774758931647,1.7341613181192272,1.9528490657085438,1.9550751575353806,300.5420253890111,2.5419340420954812,10.497690708858139,0.0006079771101471474,109.43170300538148,0.01577378773663384,0.3595691409333409,0.016128066039604386
16.508999999999826,3471.9140704153224,1624153.6789457602,2564820.4776286655,3048.382711037732,265.6265542426754,0.07088155197469916,7.926042616849757,1331.0233316612898,181.6890816942885,0.21797837067976256,1.7277058555592715,1.9456842262390341,1.9479200625675885,300.5700632050284,2.5430318199739204,10.420828118429423,0.0006058846048640347,108.94565022318972,0.01578397224973726,0.3596411237125271,0.016152314880326805
16.548999999999825,3456.0042799362145,1618059.5830612513,2553874.2706580493,3048.1325767893168,265.46846703836263,0.07090433658264109,7.922139070261732,1331.0398956329946,181.5302072510583,0.2172623667251626,1.7211826839309432,1.9384450506561057,1.9406908613144656,300.59866118115013,2.544159132926708,10.344249864860604,0.000603774939095538,108.45596008860623,0.01579412127753281,0.3597128556862938,0.016176479232220983
16.588999999999825,3439.9241184373805,1611900.2425099628,2542823.0514578195,3047.881444079108,265.30836046085165,0.07092703356960643,7.918138553924622,1331.0575823549527,181.36835300287365,0.21653946370021523,1.7145894759708353,1.9311289396710505,1.9333850049657388,300.6278334509623,2.5453177103430087,10.267958878030925,0.0006016473665687271,107.96247053166707,0.015804234519060482,0.35978433472749594,0.016200558378715438
16.628999999999824,3423.667217373595,1605673.2184277805,2531662.9079967276,3047.6292408728264,265.1461593292025,0.07094964231565062,7.9140384514453945,1331.0764158827735,181.20338701457422,0.2158093819930087,1.7079237472753381,1.9237331292683468,1.925999747366297,300.65759685315743,2.546509385123128,10.191958190398825,0.0005995011205531869,107.46501557939759,0.015814311660468622,0.35985555861787183,0.016224551572544342
16.668999999999823,3407.2267883061127,1599375.9111501793,2520389.66723158,3047.3758886375535,264.9817835042135,0.0709721621703413,7.909836029478292,1331.0964208970502,181.0351683656463,0.21507182227158217,1.7011828487293124,1.9162546710008945,1.9185321616301865,300.68796907097044,2.5477361021652323,10.11625094395735,0.0005973353801949586,106.96341747354947,0.01582435237410395,0.3599265250416118,0.016248458033580833
16.708999999999822,3476.498740935594,1625901.2194030487,2548454.6832341813,3053.8504660012372,265.390013119982,0.07099512926291376,7.761307257042848,1333.9153441026876,185.44585267722212,0.21945665834235809,1.7032705549989167,1.9227272133412747,1.9109791289684974,301.3496301920498,2.548192800651041,10.040664148595976,0.0006093870452314204,109.82132879474078,0.015834595775475174,0.35999892403521444,0.016272847084464703
16.74899999999982,3447.3795444447856,1614759.455747669,2548454.6832341813,3046.7807601457853,265.390013119982,0.07101771724143391,7.957182394894143,1330.4015567382303,181.27557675322814,0.2159468096699503,1.7183281521392848,1.9342749618092352,1.9385669191014312,300.439921861202,2.5558532857136065,9.96511591860818,0.0005995259202146439,107.4979912956408,0.015844673323379455,0.36007015079865085,0.016296841246141565
16.78899999999982,3454.6284533970943,1617530.9398615418,2548454.6832341813,3049.1547256276267,265.390013119982,0.0710404371343478,7.889696797135772,1331.60194363512,182.4283530643194,0.2173202318234492,1.7145907369702706,1.93191096879372,1.9303675168676149,300.75335027991076,2.563701777655817,9.888919686601735,0.000603217736040777,108.37896080217048,0.01585481295835485,0.36014181638521847,0.01632098323417822
16.82899999999982,3453.4274624233676,1617071.8868123041,2548454.6832341813,3048.5183221604098,265.390013119982,0.07106309974530536,7.90839524060784,1331.2715308222882,182.21672881850006,0.21688472815976823,1.7152101519392362,1.9320948800990045,1.9319375559965966,300.6654411056768,2.5716547045873814,9.812889389184857,0.0006018900495824457,108.07426877133729,0.01586493026011574,0.36021332412360696,0.016345072047894624
