time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
13.869999999999749,5010.269605769567,2240576.7101343675,3449759.8706435454,2716.59,277.03669471790533,0.17939290681319153,6.788554749675587,1392.6,174.29979171275522,0.37623901355117995,2.5541191424561203,2.9303581560073004
13.879999999999749,5007.181588269295,2239358.214304016,3446992.628493388,2716.59,277.0045735999331,0.17941151001025174,6.785925637264246,1392.6,174.2787376995967,0.3761795309700255,2.5527263234235353,2.9289058543935607
13.889999999999748,5004.087484655778,2238137.2706982507,3444221.2421541777,2716.59,276.9723853324807,0.1794301083282371,6.783291465181802,1392.6,174.2576281784329,0.3761198699804923,2.5513307039239623,2.9274505739044545
13.899999999999748,5000.987263211781,2236913.8664906216,3441445.689551157,2716.59,276.9401295475066,0.17944870175979658,6.7806522054727605,1392.6,174.2364628290612,0.37606002962429597,2.549932269262134,2.92599229888643
13.909999999999748,4997.880891921573,2235687.988733945,3438665.9483983847,2716.59,276.90780587348297,0.1794672902975339,6.778007829917782,1392.6,174.21524132823444,0.37600000893406454,2.5485310046042455,2.92453101353831
13.919999999999748,4994.7683384668535,2234459.624358659,3435881.9961958183,2716.59,276.87541393534815,0.1794858739340072,6.775358310030112,1392.6,174.1939633496202,0.37593980693321294,2.54712689497606,2.923066701909273
13.929999999999747,4991.649570222621,2233228.760171154,3433093.810226363,2716.59,276.8429533544584,0.17950445266172863,6.772703617051913,1392.6,174.17262856375837,0.37587942263581875,2.545719925260994,2.9215993478968127
13.939999999999747,4988.524554252993,2231995.382852081,3430301.3675528853,2716.59,276.8104237485391,0.17952302647316376,6.770043721950597,1392.6,174.1512366380188,0.375818855046494,2.544310080198178,2.920128935244672
13.949999999999747,4985.393257306919,2230759.4789546197,3427504.645015136,2716.59,276.7778247316343,0.17954159536073128,6.767378595415029,1392.6,174.12978723655849,0.37575810316025404,2.5428973443804557,2.9186554475407096
13.959999999999747,4982.255645813813,2229521.034902713,3424703.619226627,2716.59,276.7451559140563,0.1795601593168024,6.764708207851686,1392.6,174.10828002027708,0.37569716596238456,2.54148170225236,2.9171788682147444
13.969999999999747,4968.255623762018,2228280.036989283,3421898.2665714817,2715.65,276.7124169023335,0.1795787183337005,6.76203252938076,1392.4,173.7071497148722,0.3756360424283074,2.540063138108066,2.9156991805363734
13.979999999999746,4964.790271498948,2226916.291820341,3419088.5632011876,2715.65,276.67960729915785,0.17959727240370066,6.759692251259037,1392.4,173.66668740241533,0.375574731523442,2.538769602447704,2.914344333971146
13.989999999999746,4961.541273230896,2225637.637872083,3416274.342767681,2715.65,276.6467250405731,0.17961582184388744,6.756979746367104,1392.4,173.63911996358325,0.37551980872285406,2.537379741899974,2.912899550622828
13.999999999999746,4958.346159983758,2224380.14130385,3413455.68406194,2715.65,276.61377092432673,0.17963436640950067,6.754280780501019,1392.4,173.61539587711584,0.37545990137661994,2.535961595716912,2.911421497093532
14.009999999999746,4955.160883826269,2223126.467656271,3410632.590529496,2715.65,276.58074486822744,0.17965290602840994,6.751581537014037,1392.4,173.59266875048135,0.37539850292976773,2.5345336014033295,2.9099321043330972
14.019999999999746,4951.973487794112,2221871.91099684,3407805.0449619275,2715.65,276.5476465478626,0.17967144067527036,6.748878242259457,1392.4,173.57016669709822,0.3753365602197057,2.533100744791278,2.9084373050109837
14.029999999999745,4948.780708155442,2220615.186511333,3404973.024357365,2715.65,276.51447556996834,0.17968997033738576,6.746169848557064,1392.4,173.54768027433377,0.3752743292130726,2.5316643646747075,2.90693869388778
14.039999999999745,4945.581634974044,2219355.9357272643,3402136.5039552967,2715.65,276.4812315195177,0.1797084950054508,6.743456048145405,1392.4,173.5251524735736,0.3752118784921058,2.5302248113535897,2.9054366898456956
14.049999999999745,4942.375995165528,2218094.0508138207,3399295.45832963,2715.65,276.44791397247246,0.17972701467104088,6.740736733881966,1392.4,173.5025675799788,0.37514922582831184,2.528782167228283,2.903931393056595
14.059999999999745,4939.163687681596,2216829.4916473827,3396449.8616827214,2715.65,276.41452249920286,0.17974552932593155,6.738011852824695,1392.4,173.47992105817983,0.3750863752151965,2.527336442033045,2.902422817248241
14.069999999999744,4935.944657725212,2215562.2363052643,3393599.687922363,2715.65,276.3810566653702,0.17976403896191384,6.735281366491503,1392.4,173.45721139600818,0.37502332690567564,2.525887625707449,2.9009109526131245
14.079999999999744,4932.718862723621,2214292.2676728517,3390744.910679834,2715.65,276.34751603212044,0.17978254357074383,6.73254524007581,1392.4,173.43443789634793,0.37496008013138327,2.5244357027069886,2.899395782838372
14.089999999999744,4929.486263124508,2213019.5698208394,3387885.5033118916,2715.65,276.31390015608923,0.17980104314412856,6.729803439518568,1392.4,173.41160007955344,0.37489663383896854,2.5229806558734236,2.897877289712392
14.099999999999744,4926.246819904587,2211744.1270244946,3385021.438898392,2715.65,276.2802085893556,0.17981953767372189,6.727055930711006,1392.4,173.38869752176728,0.37483298688928374,2.521522467479677,2.8963554543689605
14.109999999999744,4923.000493892378,2210465.9234970235,3382152.690238637,2715.65,276.2464408793802,0.17983802715112288,6.7243026792749365,1392.4,173.36572981116285,0.3747691381111495,2.5200611195103613,2.8948302576215106
14.119999999999743,4919.747245581063,2209184.943315849,3379279.2298473082,2715.65,276.2125965689387,0.179856511567875,6.721543650499473,1392.4,173.34269653607547,0.3747050863157648,2.518596593735586,2.893301680051351
14.129999999999743,4916.487035073626,2207901.1704009557,3376401.029950289,2715.65,276.17867519605295,0.17987499091546544,6.718778809320088,1392.4,173.3195972817493,0.3746408303004721,2.5171288717288953,2.8917697020293676
14.139999999999743,4913.2198220635955,2206614.5885072546,3373518.062480333,2715.65,276.14467629392067,0.1798934651853245,6.716008120309023,1392.4,173.29643162941431,0.3745763688496367,2.5156579348700276,2.8902343037196645
14.149999999999743,4909.945565825312,2205325.181220695,3370630.2990726703,2715.65,276.11059939084333,0.179911934368825,6.713231547668708,1392.4,173.27319915598892,0.3745117007347475,2.514183764343569,2.8886954650783165
14.159999999999743,4906.664225206688,2204032.9319553543,3367737.711060521,2715.65,276.0764440101532,0.17993039845728162,6.710449055225942,1392.4,173.24989943395232,0.37444682471430274,2.5127063411364468,2.8871531658507497
14.169999999999742,4903.375758622534,2202737.823950754,3364840.2694705217,2715.65,276.04220967013833,0.17994885744195036,6.707660606426159,1392.4,173.2265320312607,0.3743817395336359,2.5112256460350686,2.8856073855687043
14.179999999999742,4900.080124047969,2201439.8402692038,3361937.945018069,2715.65,276.00789588396685,0.17996731131402782,6.704866164327679,1392.4,173.20309651127477,0.3743164439247225,2.509741659622331,2.8840581035470536
14.189999999999742,4896.777279011762,2200138.963793117,3359030.7081025834,2715.65,275.97350215960927,0.17998576006465064,6.702065691595852,1392.4,173.1795924326898,0.37425093660597947,2.508254362274549,2.8825052988805284
14.199999999999742,4890.376064428525,2198835.177222267,3356118.5288026435,2675.99,275.93902799975933,0.18000420368489475,6.699259150497089,1387.7,173.04663977256487,0.3741852162820568,2.5067637341583016,2.8809489504403585
14.209999999999742,4883.112585962183,2194756.3492117557,3353201.376871078,2715.65,275.9044729017536,0.18002264216577485,6.704473079144956,1392.4,172.7031186138363,0.37411928164362906,2.5082726521687606,2.88239193381239
14.219999999999741,4881.845865800508,2195474.149219549,3350275.707956787,2675.99,275.869794695072,0.18004108317258613,6.692991014824289,1387.7,172.87462359761358,0.37420886077021814,2.5045765428027034,2.8787854035729215
14.229999999999741,4872.865739355139,2191935.4610289144,3347347.567396116,2675.99,275.835064877451,0.1800595134033081,6.6986613194761775,1387.7,172.51267562587282,0.37402850054743003,2.505490248998744,2.879518749546174
14.23999999999974,4868.000270139007,2190018.0214243233,3344411.518531878,2675.99,275.8002188143448,0.18007794464148127,6.6953309695688406,1387.7,172.38793849856864,0.37408723625261625,2.5046378582025572,2.8787250944551737
14.24999999999974,4864.243707940211,2188537.513632623,3341469.586815073,2675.99,275.76528035272594,0.18009637237218337,6.692355519836805,1387.7,172.33669695077725,0.37405433232301677,2.503304575640812,2.8773589079638286
14.25999999999974,4860.782139307615,2187173.205527279,3338522.2986402824,2675.99,275.7302555808216,0.18011479536589112,6.689470937384677,1387.7,172.30532403248017,0.3739964465665727,2.501838359992229,2.8758348065588017
14.26999999999974,4857.394956521261,2185838.1584859076,3335569.7733214027,2675.99,275.69514576004036,0.1801332132822782,6.686606332227991,1387.7,172.279285232965,0.3739316217867103,2.5003335500592994,2.8742651718460097
14.27999999999974,4854.022347980724,2184508.8001316437,3332612.019260305,2675.99,275.65995083462076,0.18015162602212517,6.6837424695194345,1387.7,172.25463903993355,0.37386475076349024,2.4988157125342383,2.8726804632977285
14.28999999999974,4850.64807864517,2183178.7314786324,3329649.0144392466,2675.99,275.62467038607394,0.1801700335515645,6.6808740963266535,1387.7,172.23031656832177,0.37379715976469424,2.4972917619524213,2.8710889217171154
14.29999999999974,4847.267718155674,2181846.205927811,3326680.728298326,2675.99,275.58930389274434,0.18018843585439992,6.67799975516985,1387.7,172.20602780982514,0.37372920740280546,2.495763555535757,2.8694927629385627
14.30999999999974,4843.880032170648,2180510.736523596,3323707.12767665,2675.99,275.5538508003231,0.18020683291917444,6.675119019053412,1387.7,172.1816938482495,0.3736609898112458,2.4942315797673698,2.8678925695786157
14.31999999999974,4840.484650910635,2179172.1770701185,3320728.1784216505,2675.99,275.51831054094094,0.180225224735664,6.672231740434252,1387.7,172.15729294693918,0.37359253194794606,2.492695949652283,2.866288481600229
14.329999999999739,4837.08143805024,2177830.473385601,3317743.8458214304,2675.99,275.4826825382797,0.1802436112939267,6.6693378472556,1387.7,172.13281884672975,0.37352383947084655,2.491156679435142,2.8646805189059887
14.339999999999739,4833.670319964706,2176485.5959985475,3314754.0947173694,2675.99,275.4469662088836,0.18026199258404482,6.666437287572271,1387.7,172.1082694725919,0.3734549127978806,2.4896137559028424,2.863068668700723
14.349999999999739,4830.251239549733,2175137.5219446425,3311758.8895298718,2675.99,275.4111609624366,0.1802803685960544,6.663530014519862,1387.7,172.0836438767958,0.37338575091561294,2.488067158220224,2.861452909135837
14.359999999999738,4826.824143733551,2173786.2298440468,3308758.1942604147,2675.99,275.37526620175674,0.1802987393199255,6.66061598223245,1387.7,172.05894141187972,0.3733163524102519,2.4865168632924455,2.8598332157026976
14.369999999999738,4823.3889800966135,2172431.6985687707,3305751.972487105,2675.99,275.33928132271336,0.18031710474555618,6.657695144729857,1387.7,172.0341615069588,0.37324671574644797,2.4849628472114915,2.8582095629579394
14.379999999999738,4819.945695951806,2171073.9068799866,3302740.1873583505,2675.99,275.3032057141204,0.1803354648627704,6.6547674556098855,1387.7,172.00930360720008,0.37317683934248125,2.483405085643703,2.8565819249861844
14.389999999999738,4816.4942380889515,2169712.8333272133,3299722.8015859397,2675.99,275.26703875762246,0.18035381966131672,6.6518328679585705,1387.7,171.984367157398,0.3731067215903642,2.481843553931052,2.8549502755214164
14.399999999999737,4813.0345526984365,2168348.456218115,3296699.777437822,2675.99,275.23077982757655,0.1803721691308672,6.648891334319268,1387.7,171.95935159746372,0.373036360861043,2.4802782271149844,2.8533145879760275
14.409999999999737,4809.566585342986,2166980.7536072843,3293671.0767307105,2675.99,275.19442829093094,0.18039051326101657,6.645942806677611,1387.7,171.93425636112786,0.37296575550556904,2.478709079939317,2.851674835444886
14.419999999999737,4806.090280942307,2165609.703290089,3290636.660822542,2675.99,275.1579835071016,0.18040885204128124,6.6429872364505735,1387.7,171.90908087551017,0.37289490385517654,2.4771360868474015,2.850030990702578
14.429999999999737,4802.605583760983,2164235.2827978134,3287596.4906047587,2675.99,275.12144482784595,0.18042718546109834,6.640024574476506,1387.7,171.88382456092057,0.37282380422105976,2.4755592219776545,2.8483830261987144
14.439999999999737,4799.112437397111,2162857.4693930703,3284550.5264944187,2675.99,275.0848115971336,0.18044551350982482,6.637054771005309,1387.7,171.85848683072138,0.3727524548940625,2.473978459158579,2.8467309140526416
14.449999999999736,4795.610784770937,2161476.2400652273,3281498.7284261505,2675.99,275.0480831510147,0.18046383617673642,6.634077775688452,1387.7,171.8330670912034,0.3726808541443408,2.472393771903561,2.845074626047902
14.459999999999736,4792.100568113372,2160091.5715257754,3278441.055843969,2675.99,275.0112588174856,0.18048215345102667,6.631093537568841,1387.7,171.80756474146426,0.3726090002210138,2.4708051334055514,2.843414133626565
14.469999999999736,4788.58172895421,2158703.4402035824,3275377.4676928534,2675.99,274.9743379163513,0.18050046532180586,6.628102005070453,1387.7,171.78197917328612,0.3725368913518004,2.4692125165315817,2.8417494078833823
14.479999999999736,4785.054208110175,2157311.822240068,3272307.9224102064,2675.99,274.937319759085,0.1805187717781001,6.625103125987758,1387.7,171.75630977101036,0.3724645257426538,2.4676158938172037,2.8400804195598575
14.489999999999736,4781.517945672646,2155916.693484263,3269232.377917089,2675.99,274.90020364868485,0.1805370728088502,6.6220968474749125,1387.7,171.73055591140988,0.3723919015773828,2.4660152374607742,2.838407139038157
14.499999999999735,4777.972880995163,2154518.029487768,3266150.7916092956,2675.99,274.86298887952734,0.18055536840291056,6.619083116034714,1387.7,171.70471696355844,0.3723190170172682,2.4644105193176413,2.8367295363349094
14.509999999999735,4774.418952680661,2153115.805499608,3263063.1203482393,2675.99,274.8256747372179,0.1805736585490482,6.616061877507354,1387.7,171.6787922886972,0.3722458702006706,2.4628017108942077,2.8350475810948783
14.519999999999735,4770.856098568395,2151709.996460962,3259969.3204515995,2675.99,274.7882604984378,0.18059194323594155,6.613033077058851,1387.7,171.65278124009936,0.37217245924262643,2.4611887833418256,2.833361242584452
14.529999999999735,4767.284255720623,2150300.5769997914,3256869.347683827,2675.99,274.7507454307879,0.1806102224521794,6.609996659169316,1387.7,171.62668316292996,0.37209878223443926,2.4595717074506145,2.8316704896850537
14.539999999999734,4763.703360408966,2148887.521425346,3253763.1572464053,2675.99,274.71312879262916,0.18062849618625967,6.606952567620921,1387.7,171.60049739410377,0.3720248372432595,2.4579504536431087,2.8299752908863685
14.549999999999734,4760.11334810049,2147470.803722548,3250650.703767902,2675.99,274.67540983291934,0.18064676442658836,6.6039007454855865,1387.7,171.5742232621403,0.3719506223116553,2.4563249919677683,2.8282756142794234
14.559999999999734,4756.514153443474,2146050.397546255,3247531.941293817,2675.99,274.6375877910462,0.18066502716147828,6.60084113511242,1387.7,171.5478600870149,0.3718761354571744,2.4546952920923553,2.8265714275495295
14.569999999999734,4752.905710252859,2144626.276215396,3244406.823276201,2675.99,274.5996618966572,0.18068328437914785,6.597773678114901,1387.7,171.52140718000643,0.3718013746718952,2.4530613232971668,2.824862697969062
14.579999999999734,4749.2879514953975,2143198.412706981,3241275.302563056,2675.99,274.56163136948516,0.1807015360677199,6.5946983153577365,1387.7,171.49486384354216,0.3717263379219697,2.451423054468114,2.823149392390084
14.589999999999733,4745.660809274442,2141766.779649968,3238137.3313874756,2675.99,274.52349541917005,0.18071978221522042,6.591614986943431,1387.7,171.46822937103894,0.37165102314715337,2.449780454089636,2.8214314772367897
14.599999999999733,4742.024214814412,2140331.3493190003,3234992.8613565685,2675.99,274.4852532450769,0.18073802280957724,6.588523632198593,1387.7,171.4415030467407,0.3715754282603259,2.4481334902374705,2.8197089184977964
14.609999999999733,4738.378098444943,2138892.093628017,3231841.843440168,2675.99,274.44690403610986,0.18075625783861876,6.585424189659922,1387.7,171.41468414555135,0.37149955114700395,2.446482130571283,2.8179816817182872
14.619999999999733,4734.722389584602,2137448.984123684,3228684.2279591844,2675.99,274.40844697052125,0.1807744872900727,6.5823165970598145,1387.7,171.3877719328667,0.37142338966483485,2.4448263423270573,2.816249731991892
14.629999999999733,4731.057016724324,2136001.9919787147,3225519.9645738257,2675.99,274.3698812157173,0.18079271115156462,6.579200791311759,1387.7,171.36076566439885,0.3713469416430879,2.4431660923094056,2.8145130339524935
14.639999999999732,4727.3819074104,2134551.087985014,3222349.0022714543,2675.99,274.3312059280587,0.18081092941061663,6.576076708495293,1387.7,171.33366458599917,0.37127020488212775,2.4415013468836357,2.8127715517657634
14.649999999999732,4723.696988227153,2133096.242546687,3219171.289354248,2675.99,274.292420252657,0.18082914205464598,6.572944283840702,1387.7,171.30646793347606,0.37119317715287925,2.4398320719676865,2.811025249120566
14.659999999999732,4720.002184779161,2131637.4256728753,3215986.7734265304,2675.99,274.25352332316646,0.18084734907096367,6.569803451713324,1387.7,171.27917493240878,0.3711158561962774,2.4381582330238487,2.8092740892201262
14.669999999999732,4716.297421673088,2130174.6069704248,3212795.4013818107,2675.99,274.21451426157046,0.1808655504467729,6.566654145597475,1387.7,171.25178479795775,0.37103823972270494,2.4364797950502903,2.807518034772995
14.679999999999731,4712.582622499131,2128707.7556364085,3209597.1193895964,2675.99,274.17539217796394,0.18088374616916778,6.563496298080085,1387.7,171.22429673466797,0.3709603254114202,2.43479672257244,2.8057570479838603
14.689999999999731,4698.152459331787,2127236.840450445,3206391.872881805,2675.2,274.13615617032985,0.18090193622513157,6.5603298408338455,1387.5,170.80750648732584,0.37088211090996503,2.4331089796340915,2.8039910905440566
14.699999999999731,4694.117829724419,2125648.647826175,3203179.6065389626,2675.2,274.09680532431116,0.18092012060153537,6.557499107681831,1387.5,170.76089555533105,0.3708035938335658,2.431544235688824,2.80234782952239
14.70999999999973,4690.284732273004,2124139.7112299725,3199960.094505454,2675.2,274.0573366309546,0.18093829961697863,6.554286261134893,1387.5,170.7271978123447,0.37073153914786894,2.42988063360627,2.800612172754139
14.71999999999973,4686.497129692115,2122648.6121451394,3196733.403905851,2675.2,274.0177506675925,0.18095647301368556,6.551085723464321,1387.5,170.6972451947904,0.37065419405495875,2.428187399015614,2.798841593070573
14.72999999999973,4682.713788841281,2121159.119298124,3193499.5099038705,2675.2,273.9780468832919,0.1809746407136188,6.547881882718534,1387.5,170.66820344644077,0.3705752226630837,2.4264827866599923,2.797058009323076
14.73999999999973,4678.923775188176,2119666.9276466793,3190258.362706076,2675.2,273.9382244182094,0.18099280268613974,6.54467055360956,1387.5,170.63932373946878,0.3704955912561676,2.4247715863364037,2.7952671775925713
14.74999999999973,4675.124144914705,2118170.877624013,3187009.905301213,2675.2,273.8982823206268,0.18101095891303626,6.541450573998392,1387.5,170.61040786610204,0.3704155531138206,2.4230550325343336,2.793470585648154
14.75999999999973,4671.314059499839,2116670.638427879,3183754.0781453927,2675.2,273.85821960426426,0.18102910937928485,6.538221580966417,1387.5,170.5814028993136,0.37033517315714987,2.421333421327012,2.791668594484162
14.76999999999973,4667.493234038478,2115166.0971939,3180490.8203897974,2675.2,273.8180352632584,0.18104725407061112,6.5349834221863405,1387.5,170.55229421031993,0.3702544665603698,2.4196068009624634,2.7898612675228334
14.77999999999973,4663.661528421777,2113657.1980539146,3177220.070192938,2675.2,273.777728275921,0.181065392972845,6.5317360001881,1387.5,170.5230772518027,0.3701734353477344,2.417875153974099,2.788048589321833
14.78999999999973,4659.818839690677,2112143.899756191,3173941.7647905205,2675.2,273.7372976055237,0.18108352607174952,6.528479231171268,1387.5,170.49375012088416,0.37009207804885674,2.4161384451629773,2.786230523211834
14.799999999999729,4655.965073698658,2110626.1645085257,3170655.840500982,2675.2,273.6967422002915,0.18110165335297435,6.525213034107656,1387.5,170.4643116002471,0.3700103922438111,2.4143966342246026,2.7844070264684135
14.809999999999729,4652.100137643711,2109103.9550376493,3167362.232713699,2675.2,273.65606099318177,0.18111977480204203,6.521937327847892,1387.5,170.43476064240193,0.36992837523309025,2.412649679062813,2.7825780542959033
14.819999999999729,4648.223938087431,2107577.2338090288,3164060.8758723442,2675.2,273.61525290160097,0.18113789040434305,6.518652030341224,1387.5,170.40509623384997,0.3698460242133913,2.4108975366522527,2.780743560865644
14.829999999999728,4644.33638041535,2106045.9628141467,3160751.7034565634,2675.2,273.57431682709966,0.18115600014513308,6.515357058412499,1387.5,170.37531735917497,0.36976333632324654,2.409140163255819,2.7789034995790654
14.839999999999728,4640.437368675281,2104510.1035066145,3157434.647962961,2675.2,273.5332516550561,0.18117410400953066,6.512052327685669,1387.5,170.34542299139434,0.36968030865439744,2.4073775144724254,2.777057823126823
14.849999999999728,4636.526805514273,2102969.6167771216,3154109.6408855156,2675.2,273.4920562543512,0.1811922019825151,6.508737752545494,1387.5,170.3154120892026,0.36959693825413886,2.4056095452399395,2.7752064834940784
14.859999999999728,4632.604592140997,2101424.462938379,3150776.612695529,2675.2,273.4507294770352,0.18121029404892441,6.5054132461088185,1387.5,170.28528359601918,0.36951322212527926,2.403836209826142,2.773349431951421
14.869999999999727,4628.6706282941805,2099874.601712454,3147435.49282104,2675.2,273.4092701579859,0.18122838019345316,6.502078720197915,1387.5,170.2550364395025,0.36942915722545444,2.402057461816277,2.771486619041731
14.879999999999727,4621.4189786868865,2098319.992218532,3144086.2096257852,2631.17,273.36767711455826,0.18124646040065026,6.498734085313918,1381.8,170.10298998434973,0.36934474046625826,2.4002732540994955,2.769617994565754
14.889999999999727,4612.737387365177,2093596.5893043166,3140728.6903876206,2675.2,273.3259491462259,0.1812645346549167,6.505214731105638,1387.5,169.67578039447088,0.3692599687123062,2.4021153880749013,2.7713753567872077
14.899999999999727,4611.401489249266,2094371.5971811805,3137357.7417689255,2631.17,273.284021332791,0.18128261244592236,6.491152796716535,1381.8,169.89486293684976,0.3693690554098635,2.39763097704428,2.7670000324541437
14.909999999999727,4600.945782765573,2090249.936803171,3133982.178034764,2631.17,273.24200298083525,0.18130067721546844,6.498254940459025,1381.8,169.45426560228825,0.3691398095432656,2.398764591084629,2.7679044006278946
14.919999999999726,4595.251365806974,2088004.9528459406,3130593.9807579475,2631.17,273.1997939631305,0.18131874367079806,6.494192575132776,1381.8,169.30360871954787,0.36921104537385396,2.3977276295238927,2.7669386748977467
14.929999999999726,4590.8020026444265,2086250.7078488667,3127196.113213774,2631.17,273.1574308029866,0.18133680612824876,6.49061332449783,1381.8,169.24109027746576,0.36916612704131474,2.3961145831276163,2.765280710168931
14.939999999999726,4586.671561959531,2084622.1137959019,3123789.300165383,2631.17,273.11492219682907,0.18135486307860993,6.487152508811407,1381.8,169.2017170183098,0.3690903354980433,2.3943452959041758,2.7634356314022193
14.949999999999726,4582.615814596906,2083022.8859860073,3120373.674073355,2631.17,273.07226946870225,0.18137291411140075,6.483714944347633,1381.8,169.16835292008025,0.3690061191186827,2.3925304890855257,2.7615366082042083
14.959999999999726,4578.5703149292585,2081427.6153225724,3116949.209694139,2631.17,273.02947197438067,0.18139095910593886,6.480275456345243,1381.8,169.1364771816263,0.3689193993332203,2.3906993288686973,2.7596187282019176
14.969999999999725,4574.518005305136,2079829.5754384222,3113515.8390924674,2631.17,272.98652853256084,0.18140899801788832,6.4768273143830575,1381.8,169.10489703221543,0.36883173618448556,2.388859463331002,2.7576911995154876
14.979999999999725,4570.454309290342,2078226.9609444854,3110073.4820657843,2631.17,272.9434378036709,0.18142703082292017,6.473368661793511,1381.8,169.07329730779722,0.36874353843749463,2.387012865960129,2.7557564043976237
14.989999999999725,4566.377934128051,2076619.2611663227,3106622.054172545,2631.17,272.9001983898206,0.1814450575018486,6.469898929133457,1381.8,169.04159409200548,0.3686549110868544,2.385160014460629,2.7538149255474833
14.999999999999725,4562.28844917322,2075006.3053564809,3103161.468833309,2631.17,272.85680886088943,0.18146307803671094,6.466417885806753,1381.8,169.00976434076804,0.36856587900386273,2.3833009920886656,2.7518668710925285
15.009999999999724,4558.185648840518,2073388.0115008792,3099691.637864049,2631.17,272.81326776105897,0.18148109240973284,6.462925389385141,1381.8,168.9778010084327,0.36847644591003836,2.3814357776623876,2.749912223572426
15.019999999999724,4557.111562479779,2072964.3384454092,3099691.637864049,2631.17,272.81326776105897,0.18149911047431058,6.462293312926842,1381.8,168.90091037714296,0.3685885423726961,2.381927272596526,2.750515814969222
15.029999999999724,4556.8300779213105,2072853.3059618948,3099691.637864049,2631.17,272.81326776105897,0.1815171285877041,6.461983649718712,1381.8,168.8802618228138,0.3686261358105174,2.3820560624665528,2.75068219827707
15.039999999999724,4556.75632095415,2072824.2122231827,3099691.637864049,2631.17,272.81326776105897,0.18153514579785462,6.461757668577689,1381.8,168.87434447941436,0.368644249781933,2.3820898080054747,2.7507340577874078
15.049999999999724,4556.737049388588,2072816.6104703653,3099691.637864049,2631.17,272.81326776105897,0.18155316185554285,6.461553570105163,1381.8,168.8722903424934,0.368657258549296,2.3820986251243856,2.7507558836736816
15.059999999999723,4556.732077803323,2072814.6494066343,3099691.637864049,2631.17,272.81326776105897,0.1815711766956263,6.4613552272675685,1381.8,168.87125011004227,0.3686689271724965,2.3821008997171367,2.7507698268896332
15.069999999999723,4556.730861467931,2072814.1696177563,3099691.637864049,2631.17,272.81326776105897,0.18158919030122633,6.461158420930241,1381.8,168.87047619249972,0.3686802429261497,2.382101456212899,2.750781699139049
15.079999999999723,4556.730631825145,2072814.079034142,3099691.637864049,2631.17,272.81326776105897,0.18160720266812755,6.46096204609488,1381.8,168.8697723195379,0.3686914648753367,2.3821015612786742,2.750793026154011
15.089999999999723,4556.730661571404,2072814.0907676858,3099691.637864049,2631.17,272.81326776105897,0.18162521379543894,6.460765813152788,1381.8,168.86908693334382,0.3687026610405455,2.3821015476692167,2.750804208709762
15.099999999999723,4556.730759536552,2072814.129410472,3099691.637864049,2631.17,272.81326776105897,0.18164322368314276,6.4605696461479285,1381.8,168.86840648270515,0.3687138492917079,2.38210150284837,2.750815352140078
15.109999999999722,4556.730875443978,2072814.1751306693,3099691.637864049,2631.17,272.81326776105897,0.18166123233145062,6.460373525140242,1381.8,168.86772740388454,0.36872503432638465,2.3821014498186024,2.750826484144987
15.119999999999722,4556.73099606389,2072814.2227097286,3099691.637864049,2631.17,272.81326776105897,0.18167923974063444,6.460177444884389,1381.8,168.86704875914228,0.36873621738039014,2.3821013946327834,2.7508376120131737
15.129999999999722,4556.7311179130775,2072814.2707736797,3099691.637864049,2631.17,272.81326776105897,0.18169724591098182,6.459981403992055,1381.8,168.86637030157385,0.3687473987792734,2.382101338884549,2.7508487376638224
15.139999999999722,4556.731240073949,2072814.3189605763,3099691.637864049,2631.17,272.81326776105897,0.18171525084278448,6.459785402087879,1381.8,168.86569196611708,0.3687585786090956,2.382101282993711,2.7508598616028066
15.149999999999721,4556.731362304654,2072814.3671750186,3099691.637864049,2631.17,272.81326776105897,0.1817332545363351,6.459589439062669,1381.8,168.86501373560102,0.3687697568928749,2.3821012270709225,2.7508709839637975
15.159999999999721,4556.731484541412,2072814.4153918491,3099691.637864049,2631.17,272.81326776105897,0.18175125699192654,6.459393514877223,1381.8,168.86433560547482,0.36878093363702436,2.382101171145363,2.750882104782387
15.169999999999721,4556.7316067674,2072814.4636044311,3099691.637864049,2631.17,272.81326776105897,0.18176925820985163,6.459197629510754,1381.8,168.86365757451514,0.3687921088435808,2.3821011152247293,2.75089322406831
15.17999999999972,4556.7317289781795,2072814.5118110136,3099691.637864049,2631.17,272.81326776105897,0.18178725819040306,6.459001782947327,1381.8,168.86297964237627,0.36880328251342726,2.3821010593110534,2.7509043418244805
15.18999999999972,4556.731851172582,2072814.5600111359,3099691.637864049,2631.17,272.81326776105897,0.18180525693387345,6.4588059751722895,1381.8,168.86230180894435,0.3688144546471418,2.382101003404869,2.7509154580520105
15.19999999999972,4556.731973350299,2072814.608204677,3099691.637864049,2631.17,272.81326776105897,0.1818232544405553,6.458610206171339,1381.8,168.86162407416634,0.3688256252452221,2.382100947506317,2.750926572751539
15.20999999999972,4556.732095511256,2072814.6563916074,3099691.637864049,2631.17,272.81326776105897,0.18184125071074098,6.458414475930258,1381.8,168.86094643800593,0.3688367943081444,2.382100891615431,2.7509376859235757
