time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
15.580000000000087,4582.704054307525,2050688.220365589,2946898.4363558297,3286.513773292972,270.8594829005589,0.14743795232602702,9.056969310042017,1315.0677723925965,187.883105528698,0.247219032501685,2.239055190226041,2.4862742227277264,2.4863660923180353,295.5896377897853
15.630000000000088,4569.354664584273,2045562.6714653054,2936504.6645333143,3286.519009506412,270.723903809479,0.14750454226985393,9.050666334838029,1315.139342914063,187.81031899360318,0.24675036219710467,2.2332551962464255,2.4800055584435303,2.480084115412081,295.6167617808104
15.680000000000089,4555.8948712098645,2040394.7586336853,2926046.0971913924,3286.525196547429,270.5871243582837,0.147570974722942,9.044284956241462,1315.211904203908,187.73651770225064,0.24627795767448224,2.2274080276491914,2.473685985323674,2.473750692067255,295.64420518861107
15.73000000000009,4542.321896146573,2035183.41836579,2915521.310068524,3286.5322890279826,270.4491170300313,0.14763724886274274,9.037824835546411,1315.2854543273304,187.6616468551333,0.24580171295517153,2.2215128259660992,2.4673145389212707,2.4673648703313087,295.67197072371573
15.78000000000009,4528.63336387611,2029927.7387378712,2904928.8231390202,3286.5403343435096,270.30985322922197,0.147703363845722,9.03128358995763,1315.3600256295942,187.5856909323517,0.2453215465643308,2.2155684577494674,2.4608900043137982,2.460925390946629,295.700067670018
15.83000000000009,4514.826486178275,2024626.6513186633,2894267.098581803,3286.5493220854146,270.1693032358497,0.14776931880169866,9.02466002645255,1315.4356300273887,187.50860766235402,0.24483735586958508,2.209573898498582,2.454411254368167,2.4544311144540667,295.7285015866015
15.880000000000091,4500.898562811416,2019279.1203327924,2883534.536669644,3286.5592785260137,270.0274361307731,0.147835112835805,9.017952106564369,1315.5122934027772,187.43036918669333,0.24434904533234886,2.2035279880918477,2.4478770334241964,2.447880751331894,295.757280797382
15.930000000000092,4486.846656621751,2013884.0198582953,2872729.472555539,3286.570207066771,269.88421973132654,0.14790074502556616,9.011158224701955,1315.5900339751438,187.35093603148195,0.24385650839387488,2.197429581260567,2.441286089654442,2.4412730264174702,295.78641231986194
15.980000000000093,4472.667787967242,2008440.2072565432,2861850.1720253252,3286.5821259477143,269.739620511623,0.14796621442095778,9.004276392622506,1315.6688760634834,187.2702733911695,0.24335963851792045,2.1912774480240578,2.4346370865419784,2.4346065708393545,295.8159044703529
16.030000000000094,4458.358871580072,2002946.4719757792,2850894.8274027556,3286.5886950244394,269.5936035230319,0.14803152004246306,8.997304753420241,1315.7480378620182,187.1883436362749,0.2428583217541766,2.1850703327265157,2.4279286544806924,2.4278799852398807,295.8459193156703
16.080000000000094,4443.913789668199,1997400.494847354,2839861.552794165,3286.5937934149733,269.4461323038993,0.14809666088028578,8.990246947270167,1315.8279703231462,187.10487228628722,0.24235244102138623,2.1788082930559907,2.421160734077377,2.4210932726408876,295.87634721998234
16.130000000000095,4429.333119108565,1991802.4900174644,2828748.3719887896,3286.6001150187717,269.2971686885114,0.1481616359202414,8.98308897162819,1315.909168691545,187.02014447939618,0.24184197539967633,2.1724879820896086,2.4143299574892847,2.4142428182841678,295.90718347634197
16.180000000000096,4414.611336580024,1986150.3524324887,2817553.230136884,3286.607242405909,269.1466729321658,0.1482264440755514,8.975838021241843,1315.9915009257393,186.93395729574362,0.2413266499969436,2.166108920581489,2.407435570578433,2.4073279986399037,295.93840734564117
16.230000000000096,4399.74589482684,1980443.0986290376,2806273.9728661943,3286.61542030801,268.9946033980286,0.14829108424368562,8.968486778957576,1316.0750787609136,186.84635981788747,0.24080640112946364,2.1596690248179495,2.400475425947413,2.4003465423728336,295.9700447097935
16.280000000000097,4384.732105780268,1974678.9354946744,2794908.3477785205,3286.6245108131925,268.8409165407259,0.1483555552739749,8.961036100535615,1316.159875438304,186.75723892305444,0.2402810443250509,2.1531671124711793,2.39344815679623,2.3932970883604203,296.0020954408854
16.330000000000098,4369.566376921955,1968856.4828198894,2783453.9923166363,3286.6346224402423,268.6855667035985,0.1484198559851973,8.953481424478923,1316.2459550918966,186.66658314810513,0.2397504603398593,2.1466012931632013,2.3863517535030607,2.3861775513095234,296.0345768459384
16.3800000000001,4354.244064069275,1962973.9619168264,2771908.4294021814,3286.645700472369,268.52850601716835,0.148483985150997,8.945821605456524,1316.3333235590767,186.57430897304667,0.2392144753417849,2.1399700218504862,2.3791844971922713,2.378986180908095,296.0674954431371
16.4300000000001,4338.760873035172,1957029.725159477,2760269.056717599,3286.657798929575,268.3696842077795,0.148547941506304,8.938053035175162,1316.42202758598,186.4803757664907,0.2386729391428515,2.1332713881199408,2.3719443272627925,2.3717208526970976,296.1008657675352
16.4800000000001,4323.111896803779,1951021.8920910035,2748533.13895279,3286.670898296552,268.2090484421197,0.14861172373950762,8.930173571465144,1316.5120884656874,186.3847085542929,0.2381256720780613,2.126503583478878,2.3646292555569395,2.3643795282071913,296.1346978142534
16.5300000000001,4307.292288318591,1944948.583114618,2736697.796560561,3286.6808823596666,268.04654311946,0.14867533049392434,8.922179875842627,1316.6026528677628,186.28725183054078,0.2375724996461173,2.119664575396217,2.3572370750423346,2.356959935308458,296.16910625754423
16.5800000000001,4291.293689010271,1938806.5940833136,2724759.995232308,3286.6856206256816,267.8821096683849,0.14873876036269054,8.914075758502324,1316.6932182153796,186.18767241284394,0.23701322796005603,2.1127538698031207,2.3497670977631766,2.3494613652423526,296.20412668096697
16.630000000000102,4275.111575607627,1932594.2111355395,2712716.5239980724,3286.691241908016,267.7156861804881,0.14880201191890846,8.905851241556656,1316.7851740239514,186.08597747456227,0.23644777548458643,2.1057687148627133,2.3422164903472997,2.3418808665131263,296.239653706237
16.680000000000103,4258.74365536573,1926310.5468856227,2700563.993544711,3286.698083075176,267.5472073157918,0.14886508366968146,8.89749673917878,1316.8786664970244,185.98239541013797,0.23587588868915269,2.098704950462633,2.3345808391517857,2.334213922871323,296.2757209294936
16.730000000000103,4242.180682962782,1919952.0723100537,2688298.8288653363,3286.7055969407306,267.3766041252017,0.14892797402701902,8.88902054764252,1316.9735328407878,185.87659379665635,0.23529720472876525,2.091561687636843,2.326858892365608,2.3264592467012637,296.3123060710332
16.780000000000104,4225.418225054002,1913517.0759583248,2675917.232581548,3286.7142066648867,267.2038034571183,0.14899068137253318,8.880409890925018,1317.0699651791685,185.76865826607582,0.23471160223144247,2.08433523397096,2.3190468362024026,2.3186129086476632,296.3494544812028
16.830000000000105,4208.447745239721,1907002.2937349784,2663415.181830806,3286.723610246769,267.0287278202131,0.14905320400017458,8.871667462163822,1317.1678932977788,185.6583672174667,0.23411874523092432,2.077023654347813,2.311142399578737,2.3106725493416223,296.38716219686336
16.880000000000106,4191.262879480925,1900405.279932996,2650788.3959316663,3286.7340201935,266.85129482904495,0.14911554015040315,8.862784572043408,1317.2674373423383,185.54570478857747,0.23351842515481813,2.0696234957499953,2.3031419209048134,2.302634399227665,296.4254620464852
16.930000000000106,4173.852305697953,1893722.7022300682,2638032.3211206193,3286.741588062824,266.6714168758883,0.1491776879784508,8.853760301828169,1317.3704117689977,185.4303802250738,0.23291031414964328,2.0621320933044394,2.2950424074540825,2.2944953453435577,296.4656675800803
16.980000000000107,4156.214414860073,1886953.811614764,2625142.0983574204,3286.7458542767868,266.48900055173533,0.14923964556878885,8.84457409114417,1317.4769697839736,185.31285512793895,0.23229413802145343,2.0545427146692146,2.286836852690668,2.2862482685447727,296.50776307215915
17.030000000000108,4138.336437192108,1880092.8385857118,2612112.558689371,3286.7401453829157,266.30394644260076,0.1493014108516666,8.835244928024595,1317.5848882701796,185.1926051724525,0.23166930906587024,2.0468550879031926,2.278524396969063,2.277892089498639,296.5507667071251
17.08000000000011,4120.207039112139,1873135.4617056549,2598938.147828481,3286.7348659291793,266.1161479055658,0.14936298173147977,8.825762360219759,1317.6946316726091,185.0693217883654,0.23103572015802543,2.0390663628369663,2.270102082994992,2.269423767732013,296.59447406561213
17.13000000000011,4101.818727374514,1866078.7992735782,2585612.9027216975,3286.7304208919923,265.92549055724515,0.1494243560329702,8.816111950645084,1317.806417085078,184.94310214947905,0.23039306211186206,2.0311710282301023,2.2615640903419645,2.2608373442642504,296.63894204707833
17.18000000000011,4083.1580119797854,1858917.6910346418,2572130.424872535,3286.726328033775,265.7318516972573,0.14948553144535867,8.806297993402964,1317.9201346852017,184.81359272213967,0.22974081542463087,2.0231660818766874,2.2529068973013184,2.2521290353982018,296.68416325111144
17.23000000000011,4064.2145892498606,1851648.1798761005,2558483.813600577,3286.7228936168726,265.53509913215305,0.14954650557052107,8.796306933888227,1318.035979088029,184.68075726643468,0.2290786406566416,2.015046035213706,2.2441246758703475,2.2432928723018497,296.73019301789674
17.28000000000011,4044.97416659793,1844264.793748274,2544665.6255946495,3286.7198093868406,265.33509034439055,0.1496072758699782,8.786138273348987,1318.1539175127464,184.54429713762815,0.2284059985756353,2.0068066859478835,2.235212684523519,2.2343238220983888,296.77704177033905
17.330000000000112,4025.423626573483,1836762.5007284016,2530667.8009717492,3286.717213056077,265.13167114353365,0.14966783968772546,8.775781054785309,1318.274093549242,184.4040792020412,0.22772243484061275,1.9984422294238313,2.226164664264444,2.225215416221895,296.8247571254893
17.380000000000113,4005.546952933233,1829135.165752762,2516481.5997538744,3286.7148883279424,264.92467442508064,0.14972819421419334,8.765231507575752,1318.3965236641236,184.25981204500107,0.22702735878225647,1.989947358279939,2.2169747170621954,2.215961423349019,296.8733623724748
17.430000000000113,4192.315507168651,1900377.508323178,2576690.1057400964,3304.571472412683,265.7974218073344,0.14979036637685192,8.419537862201812,1324.6785810419035,193.6735410821758,0.23395881935971713,1.9698251377951728,2.20378395715489,2.2065545018925126,298.06905690582914
17.480000000000114,4025.768277680306,1837269.8378892145,2576690.1057400964,3273.3673595271957,265.7974218073344,0.14985047212249128,9.102483080420157,1312.9451918869731,179.86037291603787,0.22627664553211418,2.059679337450299,2.285955982982413,2.2816250507654647,295.7147902680595
17.530000000000115,4152.9496365616415,1885394.9073121278,2576690.1057400964,3298.7660850253546,265.7974218073344,0.14991235173341827,8.545552712926858,1322.437901814189,190.21571752209556,0.23304809092387868,1.9915247456369767,2.2245728365608555,2.225569993059981,297.59370722543343
17.580000000000116,4059.1830443383924,1849907.410576369,2576690.1057400964,3279.8761038862585,265.7974218073344,0.14997283090432195,8.961343407438566,1315.3225024266553,182.48521253173175,0.2278678767978351,2.042002295509303,2.269870172307138,2.2674720932356203,296.16613450651397
17.630000000000116,4128.771102530059,1876239.9305124192,2576690.1057400964,3293.8799517231787,265.7974218073344,0.15003429071593996,8.653641257166417,1320.5747548443578,188.15646625457725,0.23165606436433286,2.00466847605599,2.236324540420323,2.2368283117517245,297.2116069535254
17.680000000000117,4077.5124657564156,1856835.87316154,2576690.1057400964,3283.529188529573,265.7974218073344,0.1500949690776788,8.8820248167078,1316.6573922089738,183.94415716230054,0.22880432837165332,2.0322457227671853,2.2610500511388385,2.2596454043788317,296.42054078637335
17.730000000000118,4115.296359584103,1871139.9296122177,2576690.1057400964,3291.1044131485887,265.7974218073344,0.15015616755125585,8.715078509587276,1319.5190394515596,187.03223499378822,0.23085888055253936,2.0119532686508115,2.242812149203351,2.242929613740563,296.996554493113
17.78000000000012,4087.4311002328627,1860589.398720568,2576690.1057400964,3285.4614122925395,265.7974218073344,0.1502169266818799,8.839880663030373,1317.3740949561197,184.7463739725178,0.22929500073349862,2.0269404431135896,2.256235443847088,2.255306203232551,296.5608270144336
17.83000000000012,4107.841783345225,1868319.1945500018,2576690.1057400964,3289.5327013237857,265.7974218073344,0.15027795316782427,8.749982839708364,1318.919918442158,186.4182251474405,0.2303971459929129,2.0159710737557703,2.246368219748683,2.2462409060026007,296.87439602493845
17.88000000000012,4092.75208684815,1862606.3053975762,2576690.1057400964,3286.4562269924795,265.7974218073344,0.15033872736939652,8.818082028540243,1317.7498486320067,185.18204413034363,0.2295378940863116,2.0240839787114777,2.2536218727977895,2.252929270482354,296.63661143701626
17.93000000000012,4103.728016874389,1866763.4180202286,2576690.1057400964,3288.630078633118,265.7974218073344,0.15039963114780908,8.770123765154139,1318.5747443176756,186.08294005852662,0.2301203182421758,2.0181836718605397,2.2483039901027153,2.2480346593426788,296.8038490021007
17.98000000000012,4095.56667214252,1863674.0141408392,2576690.1057400964,3286.9478868828132,265.7974218073344,0.15046038429690844,8.807409259915818,1317.9343870876398,185.41529455243324,0.22964417034379495,2.0225701923716253,2.2522143627154203,2.2516425002193388,296.67361834976504
18.030000000000122,4101.44086600262,1865899.2702242243,2576690.1057400964,3288.0948407334286,265.7974218073344,0.15052119247115825,8.782150114381142,1318.369098021198,185.89871077029477,0.22994501052318056,2.019411600467523,2.2493566109907035,2.249008356176514,296.7616499703269
18.080000000000123,4097.024543454903,1864227.9509316622,2576690.1057400964,3287.1668680546554,265.7974218073344,0.1505819049867535,8.802764816000732,1318.0153098229364,185.53825567593282,0.22967606453906442,2.0217843800019897,2.251460444541054,2.250951247863474,296.68960231423813
18.130000000000123,4100.146547003971,1865411.055622079,2576690.1057400964,3287.7594764034166,265.7974218073344,0.15064263232975844,8.789760037671021,1318.2393794708323,185.796232364435,0.22982481892979298,2.0201050090940726,2.2499298280238658,2.2495387009203567,296.7348727091874
18.180000000000124,4097.7490487295345,1864504.177625507,2576690.1057400964,3287.2383889564817,265.7974218073344,0.15070329368425803,8.80137999928721,1318.0402026153863,185.60136956556715,0.2296676671167681,2.0213924118444755,2.2510600789612436,2.2505837261145696,296.69421576576724
18.230000000000125,4099.389963525457,1865126.453906402,2576690.1057400964,3287.5324895179488,265.7974218073344,0.15076394826766432,8.794974539238954,1318.1508388595794,185.7379353506312,0.2297345044720857,2.020509117616671,2.2502436220887567,2.249829528372929,296.7164581836943
18.280000000000125,4098.077892786689,1864630.5773791263,2576690.1057400964,3287.2303450278187,265.7974218073344,0.15082455285620272,8.8017538502193,1318.0348646695563,185.63211848498838,0.2296375311676605,2.02121302410981,2.2508505552774705,2.250391508801536,296.69269395253104
18.330000000000126,4098.923764480489,1864951.8047283667,2576690.1057400964,3287.364119515855,265.7974218073344,0.15088513911813903,8.798893097864863,1318.0845736970873,185.7034710142922,0.22966037216946322,2.0207570635349654,2.2504174357044286,2.2499911626330773,296.70256763066226
18.380000000000127,4098.193779898625,1864676.3353768482,2576690.1057400964,3287.1794972815533,265.7974218073344,0.1509456840042275,8.803073736998055,1318.0132642817498,185.64541934412367,0.2295957230829157,2.0211480799982935,2.250743803081209,2.250293908875482,296.68787196946676
18.430000000000128,4098.613974856358,1864836.3775963068,2576690.1057400964,3287.2273959991016,265.7974218073344,0.15100620441689783,8.802111765155981,1318.0303373696113,185.68183609662307,0.229595007463069,2.0209209164117548,2.250515923874824,2.2500832524745764,296.691120446245
18.48000000000013,4098.19536518836,1864678.8089953668,2576690.1057400964,3287.1057103685325,265.7974218073344,0.1510666881062049,8.804900526401864,1317.9829496879574,185.64934260842577,0.22954768916277837,2.021144569143679,2.2506922583064575,2.2502472246358356,296.68128203546786
18.53000000000013,4098.388250312896,1864752.7788461037,2576690.1057400964,3287.107745159552,265.7974218073344,0.15112714408051325,8.804952679112622,1317.9825923984113,185.66709318188185,0.2295344055942447,2.021039579485568,2.2505739850798125,2.2501379910279726,296.6809923126057
18.58000000000013,4098.1358002629,1864658.1247072194,2576690.1057400964,3287.0196943169285,265.7974218073344,0.15118756585584467,8.806997445855409,1317.9479906908819,185.64824177225145,0.22949636797242706,2.021173926566258,2.250670294538685,2.250227861649875,296.6737503346247
18.63000000000013,4098.207636993704,1864686.258388239,2576690.1057400964,3286.997314029425,265.7974218073344,0.15124795823099857,8.807589445169919,1317.9383546933238,185.65604584448275,0.229476408797395,2.021133996039434,2.250610404836829,2.250172715940396,296.67157736696345
18.68000000000013,4098.04365223683,1864625.099676831,2576690.1057400964,3286.927209411513,265.7974218073344,0.1513083177926433,8.809237139631925,1317.9105763105938,185.64445872503626,0.22944334071265346,2.0212207984471284,2.250664139159782,2.2502231184079315,296.66572126104097
18.730000000000132,4098.051217194154,1864628.8956631424,2576690.1057400964,3286.89188250237,265.7974218073344,0.1513686471004909,8.810115368938433,1317.8960205019064,185.64697748259462,0.22941985732080214,2.0212154109216613,2.2506352682424633,2.2501967424387757,296.6625500012524
18.780000000000133,4097.934236527596,1864585.5331628113,2576690.1057400964,3286.831345924292,265.7974218073344,0.15142894437224264,8.811551278185453,1317.8718809781512,185.63924984569573,0.22938945587488693,2.0212769531166255,2.2506664089915125,2.250226176239364,296.6574332403427
18.830000000000133,4097.907788132975,1864576.4487297053,2576690.1057400964,3286.7891886540024,265.7974218073344,0.15148921097962956,8.812580467160126,1317.8547301638796,185.63896852566774,0.22936412932468042,2.0212898459538677,2.2506539752785484,2.250215063103923,296.65373567855806
18.880000000000134,4097.815743036486,1864542.5262920754,2576690.1057400964,3286.7337573964473,265.7974218073344,0.15154944600444448,8.81390329661409,1317.832533143663,185.63328736575812,0.22933516748593424,2.02133798873382,2.2506731562197544,2.2502333844359215,296.649013856588
18.930000000000135,4097.771365603207,1864526.6516832856,2576690.1057400964,3286.688023192725,265.7974218073344,0.15160965018968423,8.81501148359525,1317.814024041548,185.63152761500285,0.22930889215209235,2.021360517611199,2.250669409763291,2.2502303470014193,296.6450410765467
18.980000000000135,4097.692539901611,1864497.733063656,2576690.1057400964,3286.6353262202815,265.7974218073344,0.15166982307370366,8.816273680941823,1317.7928681895935,185.6269300150619,0.22928071776755338,2.021401557601531,2.2506822753690847,2.250242793574748,296.64053119586004
19.030000000000136,4097.638761186244,1864478.297250466,2576690.1057400964,3286.5877411689057,265.7974218073344,0.1517299650675504,8.81742268338562,1317.7736569749343,185.62439286714203,0.22925396821055097,2.021429139555878,2.2506831077664287,2.2502440173832716,296.6364164170911
19.080000000000137,4097.566950716659,1864452.0333066564,2576690.1057400964,3286.5365219449104,265.7974218073344,0.15179007595015032,8.818652046504276,1317.7530645909721,185.6203687189889,0.22922623551313992,2.0214664109204223,2.250692646433562,2.2502533654192725,296.6320214887719
19.130000000000138,4097.508280320159,1864430.7438060755,2576690.1057400964,3286.4879993927057,265.7974218073344,0.1518501559576965,8.819821658490195,1317.733498495901,185.61742505606406,0.22919926284043546,2.0214966225100595,2.250695885350495,2.2502568312306157,296.62783520735417
19.18000000000014,4097.440208124402,1864405.8937630018,2576690.1057400964,3286.4375936711963,265.7974218073344,0.15191020499550542,8.821032883964056,1317.7132170324053,185.61370482060767,0.22917178893103018,2.0215318862374874,2.2507036751685177,2.2502645484598034,296.62350395456036
19.23000000000014,4097.3790245517985,1864383.651169135,2576690.1057400964,3286.3886156056847,265.7974218073344,0.15197022320785541,8.822212441612189,1317.693479306923,185.61055034793725,0.22914472562216615,2.0215634493136854,2.2507081749358515,2.250269190116562,296.6192833737153
19.28000000000014,4097.312964157837,1864359.561329053,2576690.1057400964,3286.338673092177,265.7974218073344,0.15203021056624968,8.823413280784816,1317.6733755697915,185.60699196491666,0.2291174139545637,2.02159763314577,2.2507150471003334,2.250276050496934,296.61498875173976
19.33000000000014,4097.250518582127,1864336.839383534,2576690.1057400964,3286.289493151649,265.7974218073344,0.15209016716672813,8.824597172021416,1317.6535626505067,185.60372968081617,0.22909032967482748,2.0216298753859365,2.250720205060764,2.2502813065210012,296.6107534490702
19.38000000000014,4097.185562651435,1864313.1662038649,2576690.1057400964,3286.23982953436,265.7974218073344,0.15215009301531898,8.825791703981277,1317.6335665508407,185.60025846656254,0.22906312936889853,2.0216634668720146,2.2507265962409133,2.25028771712028,296.60648122545115
19.430000000000142,4097.122511443353,1864290.2134342776,2576690.1057400964,3286.190580789334,265.7974218073344,0.152209988182765,8.826976984348425,1317.6137290339861,185.59694243437968,0.22903606060954318,2.0216960355862685,2.2507320961958115,2.250293292579339,296.6022414715812
19.480000000000143,4097.058184269444,1864266.7768035876,2576690.1057400964,3286.141099282338,265.7974218073344,0.1522698526930114,8.828167351531294,1317.5938037617748,185.59351922354543,0.22900894487242554,2.021729290331377,2.2507382352038023,2.2502994669445613,296.5979841705206
19.530000000000143,4096.99487078517,1864243.723219515,2576690.1057400964,3286.091851309319,265.7974218073344,0.15232968660352306,8.829352481549329,1317.573968101243,185.5901777435588,0.228981910650246,2.021762001029656,2.250743911679902,2.250305207316781,296.5937453344205
19.580000000000144,4096.930923514744,1864220.4289203917,2576690.1057400964,3286.042501161279,265.7974218073344,0.15238948994747348,8.830539807693711,1317.5540943508574,185.5867820461118,0.2289548653615861,2.02179505274064,2.250749918102226,2.2503112571850488,296.58949903409376
19.630000000000145,4096.867526814591,1864197.3423238208,2576690.1057400964,3285.993290186296,265.7974218073344,0.1524492627753305,8.831723985928747,1317.534274318825,185.58342989019417,0.2289278755128388,2.021827809214449,2.2507556847272876,2.250317081721784,296.5852639099335
19.680000000000145,4096.803829512794,1864174.1411649103,2576690.1057400964,3285.944044795412,265.7974218073344,0.15250900512496224,8.83290886031275,1317.5144419679998,185.5800510100079,0.22890089320236398,2.0218607277006635,2.2507616209030274,2.250323065407705,296.5810265530641
19.730000000000146,4096.7404426453995,1864151.0567913193,2576690.1057400964,3285.894889572798,265.7974218073344,0.15256871704311384,8.83409167201848,1317.494644692483,185.57669586461452,0.2288739527529206,2.0218934799565274,2.250767432709448,2.250328932020907,296.57679658602876
19.780000000000147,4096.676927554089,1864127.923123033,2576690.1057400964,3285.845734973416,265.7974218073344,0.1526283985699887,8.835274404236083,1317.47484842445,185.57332822847084,0.2288470294312946,2.0219263016197786,2.2507733310510734,2.2503348798796274,296.5725670910391
19.830000000000148,4096.613598656924,1864104.8592033414,2576690.1057400964,3285.796645128471,265.7974218073344,0.1526880497503119,8.836455636732023,1317.4550775616367,185.56997407877105,0.22882014089331074,2.021959023794511,2.2507791646878217,2.2503407666886024,296.5683430214177
