time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
17.6689999999998,3868.117402792793,1776301.0017754403,2864271.164274035,3033.9546692100757,269.7718332150404,0.07201903941618051,8.587711848430446,1320.9596698097744,183.94800597348063,0.22338263826123006,1.9183457293296178,2.141728367590848,2.1435595608871463,297.5919367788372,2.344784305003121,13.18255964430211,0.0006393241033863386,117.41627345061903,0.01629463068399503,0.3492792205415127,0.01736816829522627
17.7089999999998,3857.429785090825,1772204.5901122938,2856629.4011535062,3033.7899516330954,269.6700872066726,0.07204272918599651,8.58618552880264,1320.9553607497799,183.8599386695223,0.222906597736774,1.91391740376212,2.136824001498894,2.1386608100523397,297.6033793353606,2.3450731964863816,13.098237883638348,0.0006378293541934558,117.06532641548294,0.016305352280419155,0.3493520847842117,0.01739369590575989
17.7489999999998,3846.686234672144,1768086.7168269134,2848952.6129571088,3033.624557373071,269.5676741233927,0.0720663554736686,8.584615013709586,1320.951467502465,183.77106478021284,0.22242867640478015,1.9094645549440266,2.1318932313488066,2.1337357037058258,297.6150444179896,2.34536186325069,13.014111104067773,0.0006363301564687133,116.71348093837925,0.016316048657874317,0.3494247776381546,0.017419163471129328
17.7889999999998,3835.885473894806,1763946.8744713184,2841240.203292577,3033.4529704746337,269.4645822980851,0.07208991817244575,8.583000533619831,1320.9472239818715,183.6813303288511,0.2219488337248924,1.9049869582970507,2.126935792021943,2.1287840552282806,297.6270767682221,2.345650569357395,12.930180340749622,0.0006348263957986005,116.36071229427286,0.016326719739735717,0.34949729858259726,0.017444570808894565
17.828999999999798,3825.024812233073,1759784.0576350263,2833491.5570133566,3033.2815986594305,269.3607997031588,0.07211341717280272,8.581344481523598,1320.943489978956,183.59054275137322,0.22146704326556763,1.9004849895663265,2.121952032831894,2.1238064897950064,297.63929607968106,2.3459395899104023,12.846446638706738,0.0006333179981884552,116.00700559108869,0.016337365448134467,0.3495696470883408,0.017469917733653497
17.868999999999797,3814.1059292923896,1755598.9016832516,2825706.0368506946,3033.110812669282,269.2563139005904,0.0721368523680715,8.579637746641772,1320.9404207215002,183.49899674104367,0.2209833316536505,1.8959569336343176,2.116940265287968,2.118800413559684,297.6517345972018,2.3462292117005616,12.76291102700732,0.0006318050413091108,115.6523825351401,0.016347985706508455,0.349641822635067,0.017495204063115367
17.908999999999796,3803.126944065427,1751390.6918633638,2817882.9911026657,3032.940362709116,269.15111214012416,0.072160223634755,8.577885942487123,1320.937917587213,183.40654718759956,0.22049753984191459,1.8914027473629533,2.1119002872048678,2.11376634866714,297.6643730742068,2.346519733244725,12.67957460871461,0.0006302870722800757,115.29673709513429,0.016358580430679108,0.3497138246506962,0.017520429596855024
17.948999999999796,3792.086876780619,1747159.0512724554,2810021.7458428903,3032.7703065626188,269.04518124978205,0.07218353084825607,8.576086881323327,1320.9360136081564,183.31319705680124,0.22000965688067398,1.8868219321387947,2.1068315890194684,2.1087035993857444,297.6772201124231,2.3468114657339547,12.596438488967342,0.0006287640616698296,114.94006540775587,0.01636914953597338,0.3497856525597883,0.017545594133269955
17.988999999999795,3780.984618223842,1742903.5550546185,2802121.605766924,3032.6006363397582,268.93850764170094,0.07220677387857602,8.574240075992645,1320.9347132991295,183.21892583093842,0.2195196311784142,1.8822140191170835,2.1017336502954977,2.103611665659629,297.6902782077965,2.347104733515987,12.513503794580165,0.0006272358639896751,114.58233575352213,0.016379692935271802,0.349857305770277,0.017570697464932866
18.028999999999794,3769.818996029827,1738623.7540695807,2794181.8529888364,3032.4313467894385,268.83107729018707,0.07222995259058015,8.572344929710814,1320.9340227974485,183.12371059376565,0.21902741353996186,1.8775785379269658,2.0966059514669277,2.098490035584227,297.7035502938414,2.3473998747242653,12.430771672769982,0.000625702340714579,114.22351820306659,0.016390210539125667,0.3499287836742668,0.017595739378870635
18.068999999999793,3758.5888151417553,1734319.1904069795,2786201.745896874,3032.2624357470695,268.7228757102031,0.07225306684396757,8.570400747208584,1320.9339497933775,183.02752969565654,0.21853295437601483,1.8729149954738968,2.0914479498499117,2.0933381655936008,297.71703967836453,2.3476972419352067,12.348243291229018,0.0006241633523079557,113.86358269871559,0.016400702255740023,0.35000008564791674,0.017620719656523866
18.108999999999792,3747.2928371229355,1729989.3895659589,2778180.5180259016,3032.0938995827296,268.6138879357107,0.0722761164930402,8.568406845955945,1320.9345016308434,182.93036009727794,0.21803620180598776,1.8682228842206574,2.086259086026645,2.0881554992851132,297.73074965087045,2.3479972028583105,12.26591983911023,0.0006226187528072524,113.50249775817989,0.016411167990865658,0.35007121105070677,0.017645638073489664
18.14899999999979,3735.9297819877233,1725633.8611192766,2770117.3768171202,3031.925734726971,268.5040984960926,0.07229910138654848,8.56636251580764,1320.9356859795569,182.83217799362555,0.217537102376792,1.86350167959796,2.081038781974752,2.0829414610330463,297.7446836284471,2.348300141068867,12.183802527656983,0.0006210683918815069,113.14023097483246,0.016421607647725645,0.3501421592249385,0.01767049439934678
18.18899999999979,3724.498325986065,1721252.0978705748,2762011.5023045186,3031.7579374155866,268.3934913911552,0.07232202136751135,8.564267024548283,1320.937510736424,182.73295870780976,0.21703560081524415,1.8587508392150198,2.075786440030264,2.0776954557286578,297.7588451370149,2.3486064567835974,12.10189259094465,0.0006195121141290171,112.7767488549599,0.016432021126930114,0.3502129294951558,0.017695288397452654
18.22899999999979,3712.9970991572204,1716843.5749173851,2753862.0457139034,3031.590503659209,268.28205006448655,0.07234487627302705,8.562119617207186,1320.9399840293015,182.63267662323497,0.21653163993898852,1.8539698020676565,2.070501442006645,2.0724168679313375,297.77323781537797,2.3489165676828514,12.020191286656797,0.0006179497588280671,112.41201676429358,0.016442408326386795,0.350283521167537,0.017720019824730468
18.26899999999979,3701.4246830144148,1712407.7487635172,2745668.127967063,3031.4234292476604,268.16975737503196,0.07236766593407509,8.559919514501209,1320.9431142355047,182.53130514478812,0.2160251605657515,1.8491579875500332,2.0651831481157847,2.0671050607440757,297.7878654223854,2.349230909782815,11.938699896896008,0.0006163811596831738,112.0459988738623,0.01645276914120734,0.3503539335292582,0.017744688431446047
18.308999999999788,3689.7796272046794,1707944.056333875,2737428.838083946,3031.2544184725894,268.0565955667494,0.07239039017530689,8.557665911899093,1320.946602048274,182.4288175934546,0.21551610140358032,1.8443147944468077,2.059830895850388,2.0617593747257748,297.8027924175154,2.349549938361484,11.857419729037938,0.0006148061445174024,111.67865809336183,0.016463103463608426,0.35042416584782116,0.017769293960972442
18.348999999999787,3678.0590430815173,1703451.6504915555,2729143.2314740364,3031.077837062902,267.9425462361815,0.07241304881482521,8.55535955454946,1320.9502616459038,182.32507507512923,0.21500439893760664,1.8394399387210167,2.0544443376586234,2.056379606090173,297.8184963309576,2.349874128942506,11.77635211662944,0.0006132245349551224,111.30995600271872,0.016473411182807565,0.35049421737034536,0.01779383614954182
18.388999999999786,3666.2612106617153,1698929.8787835487,2720810.326554059,3030.9003879745887,267.82759027631204,0.07243564166712683,8.552998674775976,1320.9549897743445,182.22004162957614,0.21449001746150653,1.8345328351009413,2.049022852562448,2.0509650280340295,297.83479410886366,2.3502039784339726,11.695498405756366,0.0006116362320191467,110.93987328981818,0.01648369218635846,0.3505640873326429,0.017818314729424908
18.428999999999785,3654.3871827222147,1694378.8922230785,2712429.1040093587,3030.72334701515,267.7117078560785,0.07245816854024248,8.550577471016828,1320.9604985356232,182.11394746245676,0.21397289403859412,1.829591807174674,2.0435647012132683,2.0455134687823993,297.85137766505244,2.3505400061726345,11.614859968015725,0.0006100410592025522,110.56837225676237,0.01649394635884715,0.35063377495035736,0.017842729425826546
18.468999999999784,3642.4336684137397,1689797.434998284,2703998.5096556796,3030.5464127285736,267.5948784493576,0.07248062922548064,8.548102239842576,1320.9666714588059,182.0065567569675,0.21345286811935638,1.8246169400718921,2.0380698081912483,2.0400255683962305,297.8682242499441,2.350882754810565,11.534438247469607,0.0006084385620434122,110.19534912423313,0.016504173577217406,0.3507032793871957,0.01786707994575573
18.508999999999784,3630.399329234065,1685184.991713089,2695517.4439781713,3030.369721220739,267.4770806788839,0.07250302351390378,8.545568271162152,1320.9735835217616,181.89790443489824,0.21292993546364566,1.819607300478735,2.032537235942381,2.034500004457975,297.88535337186454,2.3512327920694904,11.454234684879296,0.0006068287317168212,109.82080659615602,0.01651437371826553,0.35077259980586234,0.017891365995870313
18.548999999999783,3618.2822751056597,1680540.8388394213,2686984.7642582827,3030.1932318850018,267.3582923332318,0.07252535118673929,8.542975443602728,1320.9812306471172,181.78794429961442,0.21240400062115278,1.814562161429487,2.02696616205064,2.028936050139844,297.90276677273897,2.3515907118191297,11.374250761535016,0.0006052112996168747,109.44468560868026,0.016524546654271395,0.3508417353383681,0.01791558727207475
18.588999999999782,3606.0805790233903,1675864.23806702,2678399.280887099,3030.0169374024076,267.2384903025651,0.07254761201727085,8.54032268041265,1320.9896247429544,181.6766389835025,0.21187498594160525,1.8094807478492028,2.021355733790808,2.0233328505181833,297.9204699905125,2.351957135583646,11.294487990396071,0.0006035860480414425,109.06693943748252,0.016534692253854597,0.3509106850918483,0.017939743461558563
18.62899999999978,3593.7922527719074,1671154.4276498281,2669759.754642507,3029.8408295355066,267.1176505267112,0.0725698057703405,8.537608889368583,1320.998777777132,181.56395105971097,0.21134280887460608,1.8043622437519622,2.015705052626568,2.0176895085366575,297.93846866648346,2.3523327140784343,11.214947918179199,0.0006019527455094976,108.68751828782489,0.01654481038174279,0.3509794481469888,0.017963834242244743
18.66899999999978,3581.4152147795658,1666410.6101117183,2661064.8937089774,3029.664897320637,266.99574793859296,0.07259193220191451,8.53483299324492,1321.0087011673313,181.44984010814574,0.21080738256506001,1.7992058039358783,2.010013186500938,2.012005099192856,297.95676844430216,2.352718128857599,11.135632127138607,0.0006003111484698087,108.30636971641484,0.01655490089856875,0.35104802355664616,0.01798785928230655
18.70899999999978,3568.947296011833,1661631.9544535696,2652313.3503941842,3029.4891299376045,266.8727564022648,0.07261399105875452,8.531993853072565,1321.0194070912912,181.33426420340058,0.210268616846862,1.794010546431497,2.004279163278359,2.0062786556740555,297.9753752696807,2.3531140940834323,11.056542236344463,0.000598661004140465,107.92343932004465,0.01656496366071519,0.3511164103447938,0.01801181823979807
18.74899999999978,3556.3862321121815,1656817.5931592986,2643503.7176104956,3029.3135157175575,266.74864864638914,0.07263598207801338,8.529090290804401,1321.0309080801671,181.21717940443025,0.20972641751662907,1.788775551366271,1.9985019688829002,2.0005091700290376,297.99429530596103,2.3535213584227446,10.977679903287882,0.00059700204845099,107.53867026062618,0.016574998520124975,0.3511846075052316,0.018035710762202325
18.788999999999778,3543.7296573401645,1651966.6198708282,2634634.5250649885,3029.138042227348,266.6233961922396,0.07265790498681533,8.526121082984277,1321.0432171059713,181.09853965599734,0.20918068617447103,1.7834998585452753,1.9926805447197462,1.9946955902054304,298.0135349630893,2.353940707083541,10.899046825536644,0.0005953340056000527,107.15200317553405,0.01658500532410393,0.3512526140002461,0.01805953648596174
18.828999999999777,3530.975141378835,1647078.086897402,2625704.2351352735,3028.9575052740142,266.4969692757744,0.07267975950180793,8.523084958042615,1321.0555680540244,180.97829887824787,0.2086313199448393,1.778182464798436,1.9868137847432752,1.9888368171388366,298.03323822795613,2.354372964004576,10.820644742496969,0.0005936565872725495,106.76337600826207,0.016594983915110433,0.35132042875918035,0.018083295035977224
18.868999999999776,3518.118414029359,1642150.360430368,2616711.2384004667,3028.7715040173134,266.3693367631927,0.07270154532868295,8.519984665740129,1321.0678515126351,180.85621322173148,0.2080782111704947,1.772823168447251,1.9809013796177457,1.982932871864034,298.05340238351164,2.354818994211927,10.742475437291631,0.0005919694917811264,106.37272382256349,0.016604934130530616,0.35138805067690637,0.018106986025072894
18.908999999999775,3505.1572522990036,1637182.6028931108,2607653.844400124,3028.5854968105277,266.24046599673846,0.07272326216958702,8.516814470687292,1321.080946317681,180.73230784655482,0.20752132280322458,1.7674206050266716,1.9749419278298963,1.9769819530057422,298.07391122938577,2.3552797066705655,10.664540702308297,0.0005902726184095462,105.98002946090831,0.01661485580605822,0.3514554786367947,0.018130609062043383
18.948999999999774,3492.090438262305,1632174.3456958332,2598530.2819711543,3028.399609231234,266.11032277440006,0.07274490971214824,8.51356994452266,1321.094921288093,180.60670692951598,0.20696051283042327,1.7619728017360878,1.968933314566511,1.970981741437761,298.09478322855153,2.355756056648007,10.586842389261403,0.0005885655681325779,105.58520549523216,0.016624748770677912,0.35152271147662073,0.01815416373970932
18.988999999999773,3478.9143415316794,1627124.2010001536,2589338.6965274545,3028.213642972373,265.97887128490936,0.07276648762369307,8.510254178831717,1321.109711141123,180.47925721426867,0.20639558362007698,1.7564788779951712,1.9628744616152483,1.964931583200102,298.1160086116099,2.356249048446544,10.509382435402948,0.0005868477841833691,105.1881276766902,0.01663461284401261,0.3515897479705372,0.018177649628601456
19.028999999999773,3465.6259567905854,1622031.0164136507,2580077.137905655,3028.0276332899607,265.8460739056331,0.0727879955613572,8.50686411312879,1321.1253559797246,180.3499190813716,0.2058264338893128,1.7509375039862705,1.9567639378755832,1.9588299180027846,298.1376015519651,2.356759739021114,10.432162816569772,0.0005851189840206196,104.78873689699815,0.016644447840935304,0.35165658686041623,0.0182010662879412
19.06899999999977,3452.2219804514857,1616893.5264352344,2570743.555581519,3027.8415479929145,265.71189110266215,0.07280943316776403,8.503398380549259,1321.1418663943787,180.21862444144324,0.20525292078510973,1.7453473542071072,1.9506002749922169,1.9526753122897222,298.1595697221114,2.35728924130397,10.355185566556116,0.0005833787672142395,104.3869465998281,0.016654253569586587,0.35172322684237645,0.018224413260920447
19.10899999999977,3438.6989341455915,1611710.398440775,2561335.790892841,3027.6553619746014,265.57628128528984,0.07283080007093563,8.49985529631188,1321.1592576834046,180.08530297192087,0.20467490031901187,1.739707035498659,1.9443819358176708,1.9464662408382525,298.1819221703731,2.357838727990477,10.27845277697558,0.0005816267304200629,103.98266995439145,0.016664029831325766,0.3517896665664506,0.018247690074585158
19.14899999999977,3425.0531623114266,1606480.231904972,2551851.5689219087,3027.469049460496,265.43920065232396,0.07285209588351822,8.496233073242026,1321.177546212583,179.94988147738042,0.20409222079484635,1.7340150763085873,1.9381072971034337,1.9402010911948406,298.2046684711734,2.358409435623308,10.201966600224164,0.0005798624487155774,103.57581548063997,0.01667377642036807,0.35185590463412014,0.018270896238971605
19.18899999999977,3411.280804682051,1601201.5478963638,2542288.4896449996,3027.282581612528,265.30060302426153,0.0728733202018935,8.492529870814742,1321.1967484986837,179.81228190422593,0.20350472169736328,1.7282699278666986,1.931774649564062,1.9338781682001474,298.22781854876456,2.3590026690311787,10.125729252910041,0.0005780854724645212,103.16628634479018,0.01668349312336918,0.3519219395954916,0.018294031246117098
19.22899999999977,3397.377784795951,1595872.784653214,2532644.0181969902,3027.0959276886183,265.16043965871006,0.07289447260528567,8.488743754650644,1321.2168818465245,179.67242163272363,0.20291223363146393,1.722469955981302,1.9253821896127659,1.9274956827295897,298.25138284542766,2.3596198061652993,10.049743019238102,0.0005762953271675114,102.7539803604453,0.016693179719007196,0.35198776994645575,0.01831709456906476
19.268999999999767,3383.33979199363,1590492.2906931809,2522915.474204147,3026.909054458275,265.0186590478924,0.07291555265477523,8.484872700746203,1321.2379642135236,179.53021294843245,0.20231457740303346,1.7166134347700033,1.9189280121730368,1.9210517454711957,298.27537231678923,2.36026230337257,9.974010254753418,0.0005744915108762029,102.33878942002599,0.016702835977521202,0.35205339412555153,0.018340085660764772
19.308999999999767,3369.1623667539484,1585058.317529196,2513100.02006496,3026.710716353867,264.8752066959516,0.07293655989223484,8.480914588168957,1321.2576423237842,179.38556816807176,0.2017115632522418,1.7106985393883027,1.9124101026405445,1.9145443588751243,298.3000951974117,2.3609317011543673,9.898533390361042,0.0005726734920430372,101.92059903285887,0.01671246166021361,0.352118810510584,0.01836300395288955
19.348999999999766,3531.964399673868,1647248.0772712666,2587636.3613601266,3041.0822828418227,265.95448830963284,0.07295853784289744,8.181220042463869,1326.8374886667204,188.70120265817013,0.2111337738615391,1.7273318623570577,1.9384656362185968,1.9079748335710436,299.41425172487345,2.3636509781601522,9.8229762337976,0.0005992988289393017,108.20947248018103,0.016722535099334145,0.3521872698597199,0.01838698833174797
19.388999999999765,3467.414683339224,1622819.5830489723,2587636.3613601266,3023.314829959581,265.95448830963284,0.07297973550716144,8.638225081093418,1318.9501273786404,179.01135998415785,0.2037377275962889,1.7599323484872413,1.9636700760835302,1.9744956649468328,297.64230200848885,2.370672188729064,9.747004818991112,0.0005782036156155753,103.23366389203703,0.016732253774926768,0.35225331822687356,0.018410128035539926
19.428999999999764,3481.1543355533554,1627966.3705079847,2587636.3613601266,3029.1322766786293,265.95448830963284,0.07300121951765581,8.485918728538358,1321.5259069620965,181.34162203314335,0.20658902224496928,1.7530976529790123,1.9596866752239817,1.9568465664695385,298.2108882411747,2.377943068192136,9.669634433384154,0.0005861817314774589,105.12012549969035,0.01674210661489769,0.3523202783785634,0.018433587178327836
19.468999999999763,3480.2980864794445,1627657.9352498483,2587636.3613601266,3028.050387297315,265.95448830963284,0.07302262295956362,8.515733598065868,1321.021875225731,181.0767864650526,0.20591387998298272,1.7535077460791886,1.9594216260621713,1.9592265473086694,298.0934907341513,2.385302003528493,9.592561544914599,0.0005841562161258686,104.65051701713342,0.016751925388882642,0.35238700701694387,0.018456965211625338
19.508999999999762,3479.4963016684374,1627352.8206611627,2587636.3613601266,3027.920120921218,265.95448830963284,0.07304401314674215,8.518871077558078,1320.9666256461755,181.00031570765637,0.20588565604334266,1.7539133605517023,1.959799016595045,1.9596027464354417,298.0815802475336,2.3927823252901277,9.515474520886688,0.000583965814595334,104.6137003592604,0.01676174095799459,0.35245371387492563,0.018480335614272838
19.54899999999976,3479.655094743144,1627414.172940421,2587636.3613601266,3027.89580519593,265.95448830963284,0.07306539006057285,8.519656517674349,1320.9539114211261,181.0349417192419,0.2058571024831987,1.7538318048805401,1.959688907363739,1.9593173519743383,298.078377364339,2.4003870209086418,9.438373550277046,0.000583774586461916,104.57667982841781,0.016771553308341805,0.35252039885810027,0.018503698353194778
19.58899999999976,3479.4540625261184,1627339.4279045833,2587636.3613601266,3027.7678931281303,265.95448830963284,0.07308674921566172,8.523117092794378,1320.8950964265737,181.01591590834147,0.2057851774329453,1.75393116322246,1.9597163406554052,1.95941007874155,298.0648210202057,2.4081169831722327,9.361279581426697,0.0005834605574984974,104.51070507452984,0.016781360374803978,0.3525870479318574,0.01852704851143805
19.62899999999976,3479.321611599187,1627290.4073477825,2587636.3613601266,3027.6713767340807,265.95448830963284,0.07310809231870342,8.52574076326386,1320.8505676369427,181.00927941260028,0.20572949292519752,1.7539963240379604,1.959725816963158,1.9594073274632773,298.05453165894255,2.4159761501154318,9.28418482799866,0.0005831927207616814,104.45560978088221,0.016791162934204323,0.35265366637550744,0.01855038793858172
19.66899999999976,3479.1883636530124,1627241.1634489137,2587636.3613601266,3027.5703830199514,265.95448830963284,0.07312941908342804,8.528489627859543,1320.8039315548133,181.00169783564857,0.205670858103826,1.7540617800914517,1.9597326381952778,1.9594143579404342,298.0437486695788,2.423967608307103,9.207090755556225,0.0005829166775696274,104.39857219175313,0.016800960848548038,0.35272025325123413,0.018573716306066756
19.708999999999758,3479.05100666505,1627190.3493100405,2587636.3613601266,3027.4690647303105,265.95448830963284,0.07315072954292937,8.5312449662358,1320.7571742358343,180.99363857411305,0.2056123494941854,1.754129321618185,1.9597416711123703,1.9594242461391722,298.03294339145276,2.4320947080319617,9.129997346173333,0.0005826411475651502,104.34164742964906,0.016810754126477676,0.3527868086177725,0.01859703363447066
19.748999999999757,3478.915464342463,1627140.2204900638,2587636.3613601266,3027.3683133737813,265.95448830963284,0.07317202374671802,8.533985586486299,1320.7106703967927,180.98583177283638,0.20555412623263777,1.754195950512116,1.9597500767447538,1.959432424045549,298.02219593152864,2.4403609223916174,9.052904504956725,0.0005823665809220086,104.28494158138805,0.01682054278420623,0.35285333258530654,0.018620339962395788
19.788999999999756,3478.77976987392,1627090.0339068905,2587636.3613601266,3027.267517491611,265.95448830963284,0.0731933017165205,8.53672738050222,1320.6641467136865,180.9779755783172,0.20549592089379878,1.7542626544756104,1.9597585753694091,1.9594410517389198,298.01144468993965,2.448769829309879,8.975812265958108,0.0005820922197081098,104.22827605970794,0.016830326825200602,0.35291982517739734,0.018643635298096674
19.828999999999755,3478.644248230394,1627039.9111516478,2587636.3613601266,3027.1668425135435,265.95448830963284,0.07321456348309886,8.539465914524062,1320.6176787467516,180.97013209315264,0.20543782122440957,1.7543292718999335,1.9597670931243432,1.959449639919969,298.00070698665246,2.457325135470446,8.898720620767646,0.0005818183120796437,104.1717093522437,0.01684010625710085,0.35298628644596697,0.018666919659763935
19.868999999999755,3478.508912123912,1626989.8574686921,2587636.3613601266,3027.0662684802132,265.95448830963284,0.07323580907563818,8.542201757012732,1320.5712569753919,180.96229880869257,0.2053798125736698,1.7543957958217478,1.9597756083954176,1.959458222906127,297.9899805650747,2.466030676276947,8.821629567938288,0.0005815448161605889,104.11523160657808,0.01684988108684276,0.3530527164381511,0.018690193063911335
19.908999999999754,3478.3737343076887,1626939.8624840567,2587636.3613601266,3026.965791285988,265.95448830963284,0.07325703852317475,8.544935005521527,1320.5248796737058,180.9544724195775,0.20532189406958493,1.754462240035179,1.959784134104764,1.9594668211384878,297.97926505424437,2.474890422293654,8.744539106335436,0.0005812717291032477,104.05884216619711,0.01685965132131417,0.3531191152007598,0.018713455526938504
19.948999999999753,3478.2387234288963,1626889.9294670552,2587636.3613601266,3026.8654135341785,265.95448830963284,0.07327825185478751,8.547665592489656,1320.478548003291,180.9466542929701,0.2052640666877605,1.7545286002014726,1.9597926668892331,1.9594754246844202,297.9685607135071,2.4839084853619235,8.667449234244417,0.0005809990532899651,104.00254160657694,0.016869416967442936,0.35318548278087486,0.018736707065340332
19.988999999999752,3478.1038776137434,1626840.0577171263,2587636.3613601266,3026.7651342802383,265.95448830963284,0.07329944909943127,8.550393543148326,1320.4322615329015,180.9388441269377,0.20520632979098516,1.7545948772580053,1.9598012070489905,1.9594840357575734,297.95786744206356,2.493089124842283,8.59035995015011,0.0005807267865392669,103.94632942805019,0.016879178032120183,0.3532518192253286,0.018759947695524252
20.02899999999975,3477.9691964330395,1626790.2470720406,2587636.3613601266,3026.6649534332637,265.95448830963284,0.07332063028598569,8.553118859699314,1320.386020223002,180.93104191796996,0.2051486832124238,1.754661071426662,1.9598097546390858,1.9594926541539972,297.9471852292199,2.5024367543187176,8.51327125251003,0.0005804549280023113,103.8902054448304,0.016888934522222704,0.3533181245808558,0.018783177433863582
20.06899999999975,3477.834679640657,1626740.4974411342,2587636.3613601266,3026.564870829174,265.95448830963284,0.07334179544324897,8.555841546517366,1320.3398239980907,180.92324766588104,0.2050911267224735,1.7547271828341968,1.9598183095566704,1.9595012797368394,297.9365140555922,2.511955948638475,8.436183139785053,0.0005801834766539268,103.8341694295611,0.016898686444609998,0.3533843988940739,0.018806396296690477
20.10899999999975,3477.699213898303,1626690.8086715962,2587636.3613601266,3026.4629910778503,265.95448830963284,0.07336294459993732,8.558561608719518,1320.294342460097,180.91540345278554,0.2050336600839714,1.754793211689925,1.9598268717738963,1.9595099125088122,297.92645317372904,2.5216514513445656,8.359095610443468,0.0005799124314488783,103.77822115012593,0.01690843380612395,0.3534506422114804,0.018829604300295122
20.14899999999975,3477.56494911578,1626641.7290094185,2587636.3613601266,3026.3606872755936,265.95448830963284,0.07338407778468606,8.561275496003065,1320.2492107478677,180.907712887,0.20497628306798005,1.7548584294916856,1.9598347125596656,1.9595175584941267,297.91663190138644,2.5315281825241813,8.282008662957363,0.0005796417913665061,103.7223603801617,0.01691817661358922,0.353516854579456,0.018852801460926716
20.188999999999748,3477.430832671847,1626592.7059372847,2587636.3613601266,3026.258383622714,265.95448830963284,0.07340519501938637,8.563989494893942,1320.2040777950447,180.90001024304937,0.20491893077550324,1.7549235704663089,1.9598425012418121,1.9595254195498208,297.90681076418747,2.5415912428090803,8.204922327126122,0.0005793713726349644,103.66654386506687,0.016927914870739996,0.3535830360233782,0.018875987787476185
20.228999999999747,3477.2967869722597,1626543.7075438122,2587636.3613601266,3026.156170124567,265.95448830963284,0.07342629633257693,8.566701094433496,1320.1589847354644,180.89230482814705,0.20486166818188173,1.7549886770211978,1.9598503452030795,1.9595333511575816,297.89699897155197,2.551845930507935,8.12783660119799,0.0005791013586002316,103.61081479062513,0.016937648584393693,0.35364918658957845,0.01889916329617546
20.268999999999746,3477.1629391015545,1626494.7821141612,2587636.3613601266,3026.054066736635,265.95448830963284,0.07344738175310143,8.569409828706817,1320.1139396377716,180.8846124383678,0.2048044988026086,1.7550536850024476,1.9598581838050562,1.9595412538242925,297.88719814356995,2.562297747037058,8.050751481611169,0.0005788317588217719,103.55517542100989,0.016947377761528423,0.3537153063254801,0.018922328003639105
20.308999999999745,3477.0292469375427,1626445.9138115526,2587636.3613601266,3025.9520598638387,265.95448830963284,0.0734684513091354,8.572116043005149,1320.068936682126,180.87692661824096,0.20474741670014618,1.7551186154591834,1.9598660321593295,1.959549173741771,297.8774070443548,2.57295240608293,7.973666967574143,0.0005785625561518896,103.49962173302337,0.016957102408833895,0.3537813952765466,0.018945481925794993
20.348999999999744,3476.8957169979817,1626397.1050565136,2587636.3613601266,3025.8501529179357,265.95448830963284,0.0734895050289654,8.574819648032493,1320.0239773595217,180.86924867058923,0.20469042349874927,1.7551834651811673,1.9598738886799165,1.9595571004697991,297.86762599384474,2.5838158444811516,7.89658305740322,0.0005782937548123212,103.4441547342295,0.01696682253307076,0.3538474534887235,0.018968625078739906
20.388999999999744,3476.7623491717272,1626348.3558219457,2587636.3613601266,3025.7483452866936,265.95448830963284,0.07351054294076757,8.577520660394164,1319.9790613955522,180.86157852473616,0.20463351867108548,1.7552482342103906,1.959881752881476,1.9595650347113176,297.8578549296654,2.5948942330604097,7.81949974956524,0.000578025352946655,103.388774001308,0.0169765381409684,0.35391348100774384,0.01899175747849619
20.428999999999743,3476.629142550355,1626299.6657665463,2587636.3613601266,3025.646636706752,265.95448830963284,0.07353156507263783,8.580219086650652,1319.9341886788652,180.85391609883706,0.2045767019792349,1.7553129230062734,1.9598896249855082,1.959572976841027,297.84809382658784,2.6061939883067247,7.742417042537747,0.0005777573495174891,103.33347930370168,0.0169862492392387,0.3539794778792218,0.01901487914104453
20.468999999999742,3476.4960969604963,1626251.0348277069,2587636.3613601266,3025.5450270549454,265.95448830963284,0.07355257145259586,8.582914929990363,1319.8893591559372,180.84626140656655,0.2045199732231179,1.7553775316579279,1.9598975048810459,1.9595809266130173,297.838342671239,2.61772178471334,7.665334934791004,0.0005774897435955179,103.27827043626046,0.016995955834577883,0.35404544414866507,0.019037990082328295
20.50899999999974,3476.363212013909,1626202.4628621263,2587636.3613601266,3025.4435161341826,265.95448830963284,0.07357356210858204,8.585608195489002,1319.8445727414885,180.8386144273529,0.20446333217068832,1.7554420603616518,1.9599053925323402,1.9595888840313096,297.8286014434996,2.6294845678777965,7.588253424803865,0.0005772225341624366,103.22314717285487,0.017005657933664986,0.35411137986146457,0.019061090318249967
