time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
27.13000000000144,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19788867223460319,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.140000000001443,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19791354287051957,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.150000000001445,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19793841038108878,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.160000000001446,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19796327476748882,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.170000000001448,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1979881360308969,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.18000000000145,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19801299417248958,7.324584896673292,1400.3,177.70213879640568,0.2702707989176514,1.9796214117640536,2.249892210681705
27.19000000000145,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19803784919344258,7.324584896673287,1400.3,177.70213879640568,0.27027079891765154,1.9796214117640536,2.249892210681705
27.200000000001452,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19806270109493096,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.210000000001454,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.198087549878129,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.220000000001455,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19811239554421023,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.230000000001457,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1981372380943475,7.324584896673287,1400.3,177.70213879640568,0.27027079891765154,1.9796214117640536,2.249892210681705
27.24000000000146,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1981620775297129,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.25000000000146,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19818691385147777,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.26000000000146,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19821174706081274,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.270000000001463,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19823657715888768,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.280000000001465,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19826140414687174,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.290000000001466,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19828622802593332,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.300000000001468,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19831104879724015,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.31000000000147,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19833586646195916,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.32000000000147,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19836068102125656,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.330000000001473,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1983854924762979,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.340000000001474,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19841030082824787,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.350000000001476,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19843510607827056,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.360000000001477,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1984599082275293,7.324584896673287,1400.3,177.70213879640568,0.27027079891765154,1.9796214117640536,2.249892210681705
27.37000000000148,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19848470727718662,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.38000000000148,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1985095032284044,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.390000000001482,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1985342960823438,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.400000000001484,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1985590858401652,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.410000000001485,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1985838725030283,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.420000000001487,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19860865607209205,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.43000000000149,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19863343654851467,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.44000000000149,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1986582139334537,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.45000000000149,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1986829882280659,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.460000000001493,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19870775943350738,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.470000000001495,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19873252755093346,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.480000000001496,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1987572925814988,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.490000000001498,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19878205452635728,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.5000000000015,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1988068133866621,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.5100000000015,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19883156916356573,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.520000000001502,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19885632185821994,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.530000000001504,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19888107147177578,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.540000000001505,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19890581800538354,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.550000000001507,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19893056146019283,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.56000000000151,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19895530183735258,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.57000000000151,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19898003913801093,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.58000000000151,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19900477336331537,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.590000000001513,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19902950451441262,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.600000000001515,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19905423259244875,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.610000000001516,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19907895759856908,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.620000000001518,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19910367953391822,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.63000000000152,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19912839839964006,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.64000000000152,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1991531141968778,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.650000000001523,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19917782692677397,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.660000000001524,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19920253659047027,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.670000000001526,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1992272431891078,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.680000000001527,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19925194672382696,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.69000000000153,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19927664719576738,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.70000000000153,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.199301344606068,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.710000000001532,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19932603895586704,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.720000000001534,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19935073024630207,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.730000000001535,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1993754184785099,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.740000000001537,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19940010365362668,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.75000000000154,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19942478577278783,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.76000000000154,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19944946483712805,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.77000000000154,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1994741408477814,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.780000000001543,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19949881380588116,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.790000000001545,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19952348371255996,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.800000000001546,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19954815056894973,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.810000000001548,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19957281437618168,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.82000000000155,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19959747513538634,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.83000000000155,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1996221328476935,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.840000000001552,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19964678751423232,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.850000000001554,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19967143913613117,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.860000000001556,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19969608771451783,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.870000000001557,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1997207332505193,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.88000000000156,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19974537574526197,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.89000000000156,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19977001519987142,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.90000000000156,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19979465161547263,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.910000000001563,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19981928499318985,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.920000000001565,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19984391533414664,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.930000000001566,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19986854263946585,7.324584896673287,1400.3,177.70213879640568,0.27027079891765154,1.9796214117640536,2.249892210681705
27.940000000001568,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.1998931669102697,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.95000000000157,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19991778814767966,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.96000000000157,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19994240635281652,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.970000000001573,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19996702152680035,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
27.980000000001574,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.19999163367075062,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
27.990000000001576,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20001624278578603,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.000000000001577,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20004084887302462,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.01000000000158,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20006545193358374,7.324584896673292,1400.3,177.70213879640568,0.2702707989176514,1.9796214117640536,2.249892210681705
28.02000000000158,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20009005196858007,7.324584896673287,1400.3,177.70213879640568,0.27027079891765154,1.9796214117640536,2.249892210681705
28.030000000001582,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2001146489791296,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.040000000001584,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20013924296634758,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.050000000001585,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20016383393134865,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.060000000001587,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2001884218752467,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.07000000000159,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.200213006799155,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.08000000000159,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20023758870418606,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.09000000000159,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2002621675914518,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.100000000001593,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20028674346206338,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.110000000001595,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2003113163171313,7.324584896673292,1400.3,177.70213879640568,0.2702707989176514,1.9796214117640536,2.249892210681705
28.120000000001596,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20033588615776543,7.324584896673292,1400.3,177.70213879640568,0.2702707989176514,1.9796214117640536,2.249892210681705
28.130000000001598,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20036045298507488,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.1400000000016,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20038501680016813,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.1500000000016,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20040957760415296,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.160000000001602,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20043413539813645,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.170000000001604,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20045869018322507,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.180000000001606,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20048324196052456,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.190000000001607,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20050779073113997,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.20000000000161,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20053233649617572,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.21000000000161,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20055687925673552,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.220000000001612,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20058141901392243,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.230000000001613,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2006059557688388,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.240000000001615,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20063048952258636,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.250000000001616,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20065502027626608,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.260000000001618,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20067954803097837,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.27000000000162,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20070407278782287,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.28000000000162,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2007285945478986,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.290000000001623,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2007531133123039,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.300000000001624,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2007776290821364,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.310000000001626,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20080214185849313,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.320000000001627,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20082665164247038,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.33000000000163,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20085115843516382,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.34000000000163,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20087566223766845,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.350000000001632,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20090016305107858,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.360000000001634,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20092466087648786,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.370000000001635,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20094915571498928,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.380000000001637,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20097364756767516,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.39000000000164,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20099813643563716,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.40000000000164,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20102262231996623,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.41000000000164,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20104710522175273,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.420000000001643,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.2010715851420863,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.430000000001645,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20109606208205597,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.440000000001646,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20112053604275001,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.450000000001648,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20114500702525615,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.46000000000165,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20116947503066135,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.47000000000165,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20119394006005198,7.324584896673289,1400.3,177.70213879640568,0.2702707989176515,1.9796214117640536,2.249892210681705
28.480000000001652,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20121840211451372,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
28.490000000001654,3921.912417047462,2208941.371225638,3512939.981087426,2803.69,277.76495341015936,0.20124286119513163,7.32458489667329,1400.3,177.70213879640568,0.27027079891765143,1.9796214117640536,2.249892210681705
