time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
10.175000000000077,5443.1928304358125,2404649.301502992,3821412.3386095813,2782.58,281.1879197700055,0.17159648671819222,7.189907533722954,1399.4,178.49860733884316,0.37957392045591737,2.7291013902907575,3.108675310746675
10.200000000000077,5449.085927934196,2406968.858678076,3817826.08514054,2782.58,281.149320935911,0.171645565316074,7.173064681674627,1399.4,178.99148019987604,0.37971944475976427,2.7237521381513647,3.103471582911129
10.225000000000078,5436.4781906061235,2402006.190688601,3814240.399740665,2782.58,281.1107013346757,0.17169460069124678,7.181745150697529,1399.4,178.49406916310514,0.3794935406753534,2.725425895466255,3.1049194361416084
10.250000000000078,5440.772813983684,2403696.723967316,3810645.998912506,2782.58,281.0719608443987,0.17174363677186538,7.167053201809131,1399.4,178.90274180445013,0.3796074147917016,2.720666537613352,3.1002739524050535
10.275000000000079,5429.605622118352,2399300.704057669,3807051.357233631,2782.58,281.03319066057395,0.1717926333271748,7.173738313701665,1399.4,178.48245500160826,0.37940976268226645,2.721786351146231,3.1011961138284976
10.300000000000079,5432.552098007083,2400460.6531866933,3803448.6708715176,2782.58,280.9943064779379,0.17184162714738846,7.16085994251873,1399.4,178.8200912397978,0.37949681854903117,2.717523566261056,3.0970203848100875
10.32500000000008,5422.594523833436,2396540.464182832,3799845.0523661007,2782.58,280.955384917971,0.1718905845586033,7.165860735618534,1399.4,178.4647790481927,0.3793229502498391,2.7181754353143046,3.0974983855641436
10.35000000000008,5424.4053807649925,2397253.4121364765,3796233.9501336343,2782.58,280.9163550798755,0.17193953632962833,7.154508805390381,1399.4,178.74257599151562,0.37938730601861065,2.714329821563485,3.093717127582096
10.37500000000008,5415.461503360745,2393731.9967179275,3792621.324825572,2782.58,280.8772812417044,0.17198845431332288,7.158089772381138,1399.4,178.44191341953504,0.37923341560312845,2.7145868335739194,3.093820249177048
10.40000000000008,5416.316849874113,2394068.782411932,3789001.6829829877,2782.58,280.8381038450078,0.17203736420695376,7.148020305981441,1399.4,178.66937805772343,0.3792785746005251,2.71109095286825,3.0903695274687752
10.42500000000008,5408.220742694187,2390880.874041281,3785380.0125905047,2782.58,280.7988767295473,0.172086242514614,7.150405953025628,1399.4,178.4146063335617,0.3791414259792167,2.7110151093604165,3.090156535339633
10.450000000000081,5408.272938405314,2390901.427477821,3781751.7129043383,2782.58,280.75954991950016,0.17213511066864703,7.141412010281392,1399.4,178.5997962850228,0.3791703630684621,2.707811784759871,3.086982147828333
10.475000000000081,5400.8843210926425,2387991.842099166,3778120.951817225,2782.58,280.72016844062404,0.17218394908154308,7.14279256347876,1399.4,178.38349825896182,0.37904720944490017,2.707455588830409,3.086502798275309
10.500000000000082,5400.262023483266,2387746.7744049896,3774483.880604883,2782.58,280.6806904006846,0.1722327756044927,7.134698921538533,1399.4,178.53323078771754,0.3790624461986076,2.704496426088964,3.0835588722875715
10.525000000000082,5393.462499312236,2385068.9320662967,3770843.9767322866,2782.58,280.6411533938679,0.17228157392922877,7.135235279072602,1399.4,178.34913620798113,0.37895096004049594,2.7039042591193785,3.0828552191598746
10.550000000000082,5392.274161073658,2384600.9097825363,3767198.0240264134,2782.58,280.60152233674785,0.17233035890441747,7.127893821915464,1399.4,178.46916924268965,0.378954630010589,2.701148366038738,3.0801029960493267
10.575000000000083,5385.963969055957,2382115.5583437416,3763548.9195297756,2782.58,280.5618285665171,0.172379116969078,7.127721841056567,1399.4,178.31198634065518,0.37885284231444305,2.7003576787110153,3.079210521025458
10.600000000000083,5384.300853349264,2381460.4883972215,3759893.978348564,2782.58,280.52204272631565,0.1724278604581738,7.121007573252023,1399.4,178.40717486712185,0.37884674756541364,2.697770558515208,3.076617306080622
10.625000000000083,5378.396071250735,2379134.604313304,3756235.6102732252,2782.58,280.48219089264427,0.17247657810899372,7.12024177267217,1399.4,178.2724450421421,0.3787529953093188,2.696812898726118,3.075565894035437
10.650000000000084,5376.33484525326,2378322.6533590127,3752571.5759841353,2782.58,280.4422485179439,0.172525280155062,7.114049380990848,1399.4,178.3468759008702,0.3787386552675351,2.6943654960633143,3.0731041513308495
10.675000000000084,5370.764986498234,2376128.497163186,3748903.8768015197,2782.58,280.4022372617139,0.1725739572535554,7.1127861306620845,1399.4,178.23084862651095,0.37865153605571283,2.6932673940109684,3.071918930066681
10.700000000000085,5368.369947117191,2375184.966443995,3745230.646567042,2782.58,280.3621366095203,0.17262261788368508,7.107027025070108,1399.4,178.2879564295928,0.37863022962089105,2.6909352744241732,3.0695655040450642
10.725000000000085,5363.075900781718,2373099.272995641,3741553.5446382905,2782.58,280.3219645171614,0.17267125430417474,7.105347288394864,1399.4,178.1874818108939,0.3785485626262254,2.6897190029820237,3.068267565608249
10.750000000000085,5357.689935167244,2372045.3475205405,3737871.0169335483,2752.65,280.2817038475843,0.17271987353173246,7.0999470613228555,1396.6,178.1400110771265,0.3785213643918304,2.6874816487616937,3.066003013153524
10.775000000000086,5343.054065714704,2365210.1182727735,3734184.436904347,2782.58,280.2413694549899,0.1727684691592282,7.1104955693457095,1399.4,177.45851766673727,0.37844415679770393,2.690925500154847,3.069369656952551
10.800000000000086,5360.839605334184,2373286.550817654,3730485.950874579,2752.65,280.20087517317296,0.17281707688086156,7.077015094414722,1396.6,178.69250891264392,0.37864484503027435,2.6796752837015747,3.058320128731849
10.825000000000086,5325.222369814179,2358182.388776446,3726795.7820510142,2782.58,280.16044233152195,0.17286560436252116,7.117380783466439,1399.4,176.8648773787138,0.37812614536211736,2.6912677607265714,3.069393906088689
10.850000000000087,5361.922306592367,2373713.204859725,3723082.372046516,2752.65,280.1197249180236,0.17291419518091963,7.056889537936822,1396.6,179.13666413074196,0.37872598262239965,2.672627424512855,3.0513534071352546
10.875000000000087,5309.202202471769,2351867.358205251,3719387.50018989,2782.58,280.07918093523915,0.1729626592751727,7.121689980661681,1399.4,176.37063874930067,0.3778444492924716,2.6908910287748253,3.068735478067297
10.900000000000087,5361.290263774047,2373464.1399222226,3715660.010565857,2752.65,280.03824882588003,0.1730112287117662,7.039084399562893,1396.6,179.4905097232507,0.37877186989264927,2.666207160354613,3.0449790302472626
10.925000000000088,5294.676427673009,2346140.378740372,3711959.4899410885,2782.58,279.9975828022118,0.17305963336975938,7.123854813850074,1399.4,175.95839925996538,0.3775928350222023,2.6899165354482126,3.067509370470415
10.950000000000088,5359.236810336208,2372654.9365387415,3708218.6055411347,2752.65,279.9564427113747,0.17310817771028966,7.023194500389845,1396.6,179.76925557473086,0.3787884110009298,2.6603046849531387,3.0390930959540685
10.975000000000088,5281.379976686621,2340897.2169450745,3704511.6320564426,2782.58,279.9156452540385,0.1731565262033327,7.124237445259108,1399.4,175.61372603432397,0.37736604939665536,2.68844533968115,3.0658113890778056
11.000000000000089,5356.005893783243,2371381.6919585215,3700757.903918086,2752.65,279.874302447672,0.17320504236898457,7.008882364482415,1396.6,179.9856888216825,0.37878051762969145,2.6548280900242647,3.033608607653956
11.02500000000009,5269.0917437389635,2336050.890788699,3697043.792240744,2782.58,279.8333654272654,0.1732533373974346,7.123141031817489,1399.4,175.32465277471823,0.3771596775265433,2.686561574536373,3.063721252062916
11.05000000000009,5351.800105205605,2369724.1970128636,3693277.659245228,2752.65,279.7918239531257,0.17330182283728696,6.9958671967513455,1396.6,180.15052835359242,0.3787522726445409,2.649700599888966,3.0284528725335065
11.07500000000009,5257.627641072028,2331528.954681724,3689555.823363554,2782.58,279.7507402963258,0.17335006662317382,7.120818788453066,1399.4,175.08126310050187,0.3769700181465748,2.6843351879016235,3.0613052060481984
11.10000000000009,5346.787450820144,2367748.612032658,3685777.6304474245,2752.65,279.7090031779056,0.17339851922445565,6.983915617141072,1396.6,180.27273543285833,0.3787070668569234,2.6448581985437554,3.023565265400679
11.12500000000009,5235.840108379435,2327271.1798842265,3682047.56720424,2781.22,279.6677666915118,0.17344671358997926,7.117481781125632,1399.1,174.50889930636913,0.37679397520946895,2.6818242537912984,3.0586182290007673
11.150000000000091,5339.790853540887,2364990.9244486876,3678257.5806591013,2752.65,279.6258360911654,0.1734951316032086,6.9742115573997525,1396.6,180.28418516878673,0.37864771341449494,2.64076925907836,3.019416972492855
11.175000000000091,5226.755993407869,2323697.682060402,3674518.1149715628,2781.22,279.58443310723834,0.1735432813428725,7.111578102178153,1399.1,174.39732272685055,0.3766548243291902,2.678610200779228,3.055265025108418
11.200000000000092,5332.490436413329,2362113.2483622427,3670717.1980064735,2752.65,279.5423178029347,0.17359166038941223,6.965383625311916,1396.6,180.28203691308434,0.378553624009884,2.63677121398093,3.0153248379908137
11.225000000000092,5217.885494050192,2320207.8479590556,3666968.0844034273,2781.22,279.5007448981751,0.17363976610571946,7.105300729887931,1399.1,174.2986591176301,0.376519819098039,2.6752865454545685,3.0518063645526077
11.250000000000092,5324.936513040271,2359135.3880547453,3663156.2637837767,2752.65,279.4584444244055,0.17368810552952016,6.9568435646169435,1396.6,180.26737336311365,0.3784538781239284,2.6328444265307764,3.011298304654705
11.275000000000093,5206.559807876302,2316783.3805176076,3659397.281275129,2751.54,279.41669842725526,0.17373616770127354,7.098713931033042,1396.4,174.12274746982993,0.37638799903455594,2.6718707322202535,3.0482587312548093
11.300000000000093,5305.44509341079,2351450.3911034465,3655574.558476762,2752.65,279.37421203052685,0.17378446695487318,6.9608822512162245,1396.6,179.5660150546334,0.3783493178667339,2.6336450514983136,3.0119943693650475
11.325000000000093,5208.609811458717,2317590.1917938613,3651798.787317707,2751.54,279.33221521343285,0.17383251560198473,7.076400297794813,1396.4,174.62485009373327,0.3764908435755778,2.6641999175952393,3.040690761170817
11.350000000000094,5288.066966936111,2344597.136625848,3647971.1481179753,2752.65,279.2896087127144,0.17388074795239422,6.966516584507438,1396.6,179.0000772581925,0.378034764163794,2.633585454067429,3.011620218231223
11.375000000000094,5208.660683666188,2317610.213107238,3644179.64774915,2751.54,279.24737189834474,0.17392877764985154,7.056861786886738,1396.4,175.02213611186224,0.37655086452689096,2.6572674066989816,3.0338182712258726
11.400000000000095,5272.403788420501,2338418.9916684353,3640345.9421647233,2752.65,279.20463189165383,0.1739769477276366,6.969642311405137,1396.6,178.53164996292642,0.37775575621426294,2.632822501887771,3.0105782581020337
11.425000000000095,5207.081084634423,2316988.5390583416,3636539.5574437683,2751.54,279.16216355307216,0.17402495405057913,7.039575883258278,1396.4,175.33363231350847,0.3765758352104908,2.6509341677656146,3.0275100029761055
11.450000000000095,5258.128908672269,2332787.4498981214,3632698.822271571,2752.65,279.11927865751187,0.17407306562734623,6.9707159654130875,1396.6,178.14225904746215,0.37750561569080865,2.631484422329017,3.008990038019826
11.475000000000096,5204.171705722952,2315843.4807006456,3628878.221527879,2751.54,279.0765853289807,0.1741210449660517,7.024115908823865,1396.4,175.57503588242878,0.37657209461147734,2.6450860405796037,3.021658135191081
11.500000000000096,5234.040642777236,2327597.284757181,3625029.647180001,2751.54,279.03354582195965,0.17416910110556072,6.970112485928332,1396.4,177.44618758930878,0.3772788355302791,2.6296759222060997,3.006954757736379
11.525000000000096,5199.3415304420605,2313942.3586936775,3621195.3535871003,2751.54,278.990632438065,0.17421705051438008,7.011016107505836,1396.4,175.7116477340369,0.37654480985738725,2.639961727107864,3.0165065369652515
11.550000000000097,5222.500417195377,2323056.547701637,3617337.7694642986,2751.54,278.9474245009182,0.17426505579849524,6.9670417383135606,1396.4,177.21311824168296,0.3770873813465664,2.6271835248328905,3.004270906179457
11.575000000000097,5193.790993388147,2311757.574022614,3613490.624874414,2751.54,278.904299583635,0.17431297097752568,6.999216644256447,1396.4,175.81169574112087,0.37648330579260436,2.635088220188286,3.0115715259808904
11.600000000000097,5211.538904684793,2318742.948972208,3609623.540694858,2751.54,278.86091696173776,0.17436092700828493,6.9630640412002025,1396.4,177.01375642168733,0.37690789404977937,2.6244338039025146,3.0013416979522938
11.625000000000098,5187.6507969634,2309340.522983116,3605763.7690882524,2751.54,278.8175821329214,0.17440880635984937,6.988187250453036,1396.4,175.88112949974715,0.3764087650011411,2.6304149325397472,3.0068236975408884
11.650000000000098,5201.038378801617,2314610.238228523,3601886.762242961,2751.54,278.77401929719963,0.17445671442278185,6.958345301353681,1396.4,176.84160033381212,0.37673790605018825,2.621472438406152,2.99821034445634
11.675000000000098,5181.026997192463,2306732.9079892845,3598014.522168502,2751.54,278.7304754448436,0.17450455663736758,6.977775972453984,1396.4,175.92567775975914,0.376323433175584,2.6259006098839826,3.0022240430595666
11.700000000000099,5190.903104992468,2310620.796095079,3594127.225020892,2751.54,278.6867274531791,0.17455241775942235,6.95302067008299,1396.4,176.69137125669872,0.37657539998226014,2.6183365399214247,2.9949119399036848
11.7250000000001,5174.005544500777,2303968.5245796475,3590242.621182945,2751.54,278.6429748571887,0.1746002217614689,6.967859230213695,1396.4,175.9500075606224,0.3762291344224465,2.621511646960753,2.9977407813831993
11.7500000000001,5181.055317189651,2306744.0572584956,3586344.710604422,2751.54,278.59903723995535,0.1746480367586076,6.947200079601218,1396.4,176.55878635808503,0.3764187286052658,2.615056221329892,2.9914749499351574
11.7750000000001,5166.656006379707,2301074.725962813,3582447.8033570154,2751.54,278.5550756752822,0.17469580166227477,6.958336601181801,1396.4,175.95791494548186,0.37612734865638464,2.6172206968611897,2.9933480455175743
11.8000000000001,5171.431906975587,2302955.212201546,3578538.9921170343,2751.54,278.510944340926,0.17474357117849187,6.940972818606645,1396.4,176.4403732837032,0.3762665483229268,2.6116558844603786,2.9879224327833054
11.8250000000001,5159.034615688315,2298073.6219582926,3574629.8052327093,2751.54,278.4667731620051,0.17479129625159676,6.949126544555378,1396.4,175.95248290311363,0.3760192749902053,2.613005525098904,2.9890248000891093
11.850000000000101,5161.981704660186,2299234.1405975367,3570709.834923405,2751.54,278.42244431923666,0.1748390207908506,6.934411304918748,1396.4,176.33331884354365,0.376117764169478,2.608155275837592,2.98427304000707
11.875000000000101,5151.18676374841,2294983.059388348,3566788.36194098,2751.54,278.3780625289941,0.1748867054254881,6.940162899407286,1396.4,175.9362117711071,0.37590588362997496,2.608848067237665,2.9847539508676397
11.900000000000102,5152.663250642678,2295564.5367286857,3562856.9971689465,2751.54,278.33353262271805,0.17493438537778513,6.927574189407974,1396.4,176.23534555729768,0.37597148440342526,2.604570351306571,2.9805418357099964
11.925000000000102,5143.149036887997,2291817.4228334245,3558923.206572039,2751.54,278.2889389288607,0.1749820290664132,6.931392019332389,1396.4,175.9111266127938,0.3757879583330515,2.6047336553509255,2.980521613683977
11.950000000000102,5143.442971845719,2291933.193648972,3554980.230194452,2751.54,278.2442045874429,0.17502966472908088,6.920508904718307,1396.4,176.144610974831,0.37582698311877927,2.600913983306929,2.9767409664257083
11.975000000000103,5134.950878020653,2288588.287901296,3551034.06962904,2751.54,278.1993974482745,0.17507726704507057,6.922770430258308,1396.4,175.87886542203267,0.375666131119208,2.6006503841615936,2.9763165152808018
12.000000000000103,5134.293692048511,2288329.4182640756,3547079.2788489284,2751.54,278.1544554401485,0.17512485864007934,6.913253754273107,1396.4,176.05962561902842,0.3756836695232514,2.597196538750715,2.9728802082739665
12.025000000000103,5126.615940653929,2285304.953547186,3543120.6785518774,2751.54,278.1094331017692,0.17517241922190974,6.914262917889131,1396.4,175.84075142260994,0.3755409106244614,2.5965885924810297,2.9721295031054913
12.050000000000104,5125.193416869147,2284744.554142149,3539153.88171893,2751.54,278.0642802997216,0.17521996690995728,6.905839621566001,1396.4,175.97918615397148,0.3755410627433406,2.593426350617965,2.9689674133613053
12.075000000000104,5118.163190927831,2281974.8753264374,3535182.757299426,2751.54,278.0190408261448,0.17526748544838303,6.905840967636398,1396.4,175.79785221398953,0.3754127052407627,2.5925404396228666,2.967953144863629
12.100000000000104,5113.214963861961,2281171.5927960887,3531203.7712891526,2716.59,277.9736741779018,0.17531498934032957,6.898291366518456,1392.6,175.8022908328312,0.37539877119870985,2.5896101023616973,2.965008873560407
12.125000000000105,5094.056047221608,2272475.673262005,3527220.025979831,2751.54,277.92821547535476,0.1753624655679707,6.91438757252018,1396.4,174.84182436963292,0.3752818419821085,2.594844104393573,2.9701259463756817
12.150000000000105,5118.024032949852,2283066.743206145,3523218.8577427655,2716.59,277.8825198246562,0.17540996613741713,6.869632084549887,1392.6,176.52515871524844,0.3755759352756666,2.580068495154551,2.9556444304302176
12.175000000000106,5073.124493968583,2264225.542624296,3519231.1771572647,2751.54,277.83694011372495,0.17545736353810434,6.924770758391918,1396.4,174.0901500713448,0.3748617155263929,2.595831446117795,2.970693161644188
12.200000000000106,5119.900534066354,2283806.202312123,3515209.608609651,2716.59,277.7909344663204,0.1755048524267032,6.845234237669004,1392.6,177.08679652061514,0.375686771697973,2.571663952266303,2.947350723964276
12.225000000000106,5054.7102696656775,2256965.8805519002,3511216.133380056,2751.54,277.7452117745591,0.17555217820478305,6.931335274670196,1396.4,173.48312831172274,0.3744977301875508,2.595769327532892,2.970267057720443
12.250000000000107,5119.444350279335,2283626.4388184785,3507175.5543200583,2716.59,277.6989107298171,0.17559964876633935,6.824211232069005,1392.6,177.5194100133613,0.37574472307121676,2.564161359573255,2.939906082644472
12.275000000000107,5038.287221855387,2250489.850129733,3503174.7654864974,2751.54,277.65302687175057,0.1756469086574839,6.9348481037981164,1396.4,172.99044763365671,0.3741783523236857,2.594870037094215,2.9690483894179005
12.300000000000107,5117.13171668065,2282715.108832984,3499116.2517053382,2716.59,277.6064414898642,0.17569435560229218,6.8058587037129366,1392.6,177.8489578465003,0.37576044526012203,2.55737249688465,2.933132942144772
12.325000000000108,5023.435400172282,2244632.2745022364,3495106.9034090354,2751.54,277.5603813185531,0.17574155416071358,6.935923963588906,1396.4,172.5881437371085,0.3738942980247205,2.5933024215189113,2.9671967195436317
12.350000000000108,5113.3406005909055,2281221.104906353,3491031.2791178646,2716.59,277.5135198145561,0.1757889732746028,6.789616869709407,1392.6,178.09630349103125,0.3757423915638568,2.55114688042692,2.9268892719907766
12.375000000000108,5009.820019977319,2239261.4145938335,3487012.3441737355,2751.54,277.4672706152204,0.17583611410612685,6.935054729529714,1396.4,172.25724886406675,0.3736381101890723,2.5912007431992703,2.9648388533883425
12.400000000000109,5108.370878755118,2279262.53321714,3482920.231898627,2716.59,277.420138914409,0.17588350202811898,6.775040762243062,1392.6,178.27817567800633,0.3756972712711957,2.54536432712584,2.921061598397036
12.425000000000109,4997.174458157893,2234272.312322329,3478890.857876104,2751.54,277.3736899141638,0.17593058797859829,6.9326334255702475,1396.4,171.98273766233604,0.3734038093971065,2.588671730261642,2.9620755396587484
12.45000000000011,5102.460378364961,2276933.048257925,3474782.718335473,2716.59,277.3262920965547,0.17597794202470676,6.761776648189504,1392.6,178.407961335413,0.37563041080978704,2.539928940163448,2.9155593509732354
12.47500000000011,4985.286554863289,2229581.4212205186,3470742.192178709,2751.54,277.27963406866735,0.17602497533185982,6.928973699281504,1396.4,171.75270091843743,0.37318660778936563,2.5858001902965966,2.958986798085962
12.50000000000011,5095.797630976498,2274306.8849968035,3466618.3561494364,2716.59,277.23197272457327,0.1760722933553081,6.749543319977223,1392.6,178.49635531655852,0.3755460389650985,2.5347642586407866,2.910310297605885
12.52500000000011,4963.134359702222,2225122.287972114,3462566.0757156913,2750.37,277.18509766942543,0.17611927577077205,6.924325575244576,1396.1,171.18335653970786,0.37298267588700246,2.5826534817675295,2.955636157654532
12.55000000000011,5087.307545431726,2270960.1607427993,3458426.7694899742,2716.59,277.13717418380423,0.17616655605102327,6.739487150014341,1392.6,178.47732750658085,0.37544751262994724,2.5303236868743766,2.905771199504324
12.575000000000111,4953.3541012471,2221273.947355958,3454361.391356507,2750.37,277.090065457771,0.17621349225518965,6.917185896540312,1396.1,171.0768647128026,0.37281529988193923,2.578832734357797,2.9516480342397364
12.600000000000112,5078.5926412038,2267524.459368194,3450207.4862666014,2716.59,277.04188868988865,0.1762607305288921,6.730186751081906,1392.6,178.44911332063361,0.37531461359134355,2.5259374398798853,2.9012520534712287
12.625000000000112,4943.690560491648,2217471.08018109,3446128.7306554387,2750.37,276.994541904069,0.17630762089066512,6.90976758612575,1396.1,170.97892611170548,0.372650276340954,2.5749268004215273,2.947577076762481
12.650000000000112,5069.69216385023,2264015.22655295,3441960.1555837793,2716.59,276.9461098054352,0.17635481663960295,6.721064101029116,1392.6,178.4122383498358,0.375177051223663,2.5215890105093233,2.8967660617329862
12.675000000000113,4934.107533145023,2213699.451758915,3437867.7641470768,2750.37,276.8985207879454,0.17640166142188518,6.902123765545528,1396.1,170.88754472504291,0.37248676732165253,2.5709497690820053,2.9434365364036577
12.700000000000113,5060.637070867704,2260444.6456359224,3433684.422665186,2716.59,276.84983099509816,0.17644881421650277,6.712071447691791,1392.6,178.36852355185178,0.37503552406089974,2.517265232919293,2.8923007569801924
12.725000000000113,4921.6844640646295,2209947.737388002,3429578.1534173507,2715.65,276.80199573323085,0.17649561359746313,6.89429654356235,1392.4,170.70083908094875,0.37232410224369644,2.5669127711836714,2.939236873427368
12.750000000000114,5036.458567549336,2250908.720769667,3425379.928086723,2716.59,276.7530456153764,0.1765427230781853,6.720110354501867,1392.6,177.4000350975096,0.3748905835119746,2.5193060920640673,2.8941966755760418
12.775000000000114,4925.607200073231,2211492.2880984936,3421249.100058771,2715.65,276.70483818675,0.1765895182112543,6.8652716251760815,1392.4,171.39167379149913,0.37248844590330943,2.557234358365926,2.9297228042692356
12.800000000000114,5015.433535984437,2242614.2340360596,3417045.0536219873,2716.59,276.6557322572983,0.1766365483491617,6.72968235781392,1392.6,176.6443845535878,0.3744583094748958,2.5199854790100313,2.894443788484927
12.825000000000115,4926.596403973281,2211881.7686957135,3412891.595301604,2715.65,276.60717352096225,0.17668333046117182,6.840643608406996,1392.4,171.92105024673955,0.37258270586323083,2.5487055054662937,2.9212882113295247
12.850000000000115,4996.875450719643,2235291.198067145,3408679.696168386,2716.59,276.55788708710674,0.1767302885430451,6.735378181443216,1392.6,176.0375134490471,0.3740832168814572,2.519591937027457,2.893675153908914
12.875000000000115,4925.278429822115,2211362.839894323,3404505.0856002015,2715.65,276.50899272727895,0.17677705073708566,6.819453851932757,1392.4,172.32277402036044,0.3726217186334261,2.5410766144485217,2.913698333081948
12.900000000000116,4969.3908000681995,2228726.758668693,3400283.6847790685,2715.65,276.45950543888677,0.17682394248781175,6.738011602748499,1392.4,175.16430937775914,0.3737529507730926,2.5183517188705866,2.8921046696436794
12.925000000000116,4921.368714075047,2209823.4097371786,3396089.0441105524,2715.65,276.41028703720934,0.17687067933232978,6.8018262542546655,1392.4,172.5771731048887,0.3726170773246197,2.534476619330239,2.9070936966548584
12.950000000000117,4954.896139509805,2223022.2663484938,3391856.2486092006,2715.65,276.3605755552496,0.1769175113321348,6.7371477238802635,1392.4,174.80316726738766,0.3734744063013327,2.5161522463405563,2.8896266526418892
12.975000000000117,4916.193037047213,2207785.400286249,3387642.9045532825,2715.65,276.31104714617607,0.17696421666932535,6.786385614841537,1392.4,172.76265264411455,0.37256292261919655,2.528355658686236,2.9009185813054326
13.000000000000117,4941.423804584905,2217719.215991639,3383397.716000097,2715.65,276.2610985223794,0.17701099198796574,6.734597064578187,1392.4,174.50439691569917,0.3732196584423076,2.513484016188438,2.8867036746307457
13.025000000000118,4910.015388190563,2205352.6779207364,3379166.18805257,2715.65,276.2112647024381,0.1770576628232613,6.77237990685961,1392.4,172.8929167149454,0.3724844165464302,2.5226059782373693,2.8950903947837996
13.050000000000118,4928.741434850515,2212726.318397222,3374907.772914893,2715.65,276.1610678495187,0.1771043838475168,6.730711609026386,1392.4,174.25436202749447,0.37298329455409884,2.510442990628181,2.88342628518228
13.075000000000118,4903.042210802731,2202606.458743427,3370658.4245675877,2715.65,276.11093138788226,0.17715101780304499,6.759490928639959,1392.4,172.97965022417088,0.37238644487536043,2.517142796083483,2.8895292409588436
13.100000000000119,4916.666657084008,2207971.9014887773,3366386.0785347163,2715.65,276.0604766719366,0.17719768638092764,6.725768211975584,1392.4,174.04239434790478,0.3727610421351853,2.5071043678557206,2.879865409990906
13.125000000000119,4895.434909514083,2199610.2356926347,3362119.149292306,2715.65,276.0100388752019,0.17724428156153335,6.747469051219342,1392.4,173.03205340914977,0.3722728335732693,2.5118994231453633,2.8841722567186325
13.15000000000012,4905.056362766715,2203399.7085675723,3357832.2690535076,2715.65,275.9593177919227,0.17729089911628543,6.719984470192533,1392.4,173.86014248326236,0.372549530473057,2.503527059156463,2.8760765896295197
13.17500000000012,4887.319638508106,2196413.6324936743,3353547.899631251,2715.65,275.9085787914131,0.17733745400465376,6.736118377848891,1392.4,173.0573632835233,0.3721465785473434,2.5068234070063458,2.878969985553689
13.20000000000012,4893.798259468364,2198965.5854716324,3349245.960525049,2715.65,275.85758370895473,0.177384021624721,6.713531291132929,1392.4,173.70106539128042,0.37234610098319976,2.499757200082053,2.872103301065253
13.22500000000012,4878.794962251396,2193055.418820869,3344944.212672147,2715.65,275.80654268684873,0.1774305349992275,6.725285126493038,1392.4,173.0612681386676,0.3720100251644636,2.5018734891448675,2.8738835143093313
13.25000000000012,4882.80422314498,2194634.872517898,3340626.7509894185,2715.65,275.7552666416039,0.1774770535091797,6.70654282747012,1392.4,173.56003767329796,0.37214865670944375,2.49583090440736,2.8679795611168037
13.275000000000121,4869.937851336728,2189565.869547465,3336307.6230757935,2715.65,275.7039220087473,0.17752352437951102,6.714848529909089,1392.4,173.04823608753992,0.37186500868789696,2.4970172069125556,2.8688822156004523
13.300000000000122,4868.919659657827,2190380.353768126,3331974.222046869,2675.99,275.6523585430697,0.17756999439588556,6.69912431766278,1387.7,173.32320737612787,0.37195554316033896,2.4917764242748945,2.8637319674352337
13.325000000000122,4842.827795649276,2178882.582322502,3327637.6613094336,2715.65,275.6007080786162,0.17761642195256588,6.725488683515987,1392.4,171.91819138132723,0.3717129642339538,2.499951334471639,2.8716642987055927
13.350000000000122,4874.158749942465,2192445.0060050962,3323274.406269318,2675.99,275.5486896859698,0.17766289389270645,6.665690108771949,1387.7,174.16812160096518,0.3721655927508314,2.480740510424466,2.8529061031752976
13.375000000000123,4819.501794534667,2169687.5805109437,3318932.3635299336,2715.65,275.49687429967753,0.1777092328419919,6.738271200578796,1392.4,171.04463783887627,0.3711976451648102,2.5012304021367076,2.8724280473015176
13.400000000000123,4875.927344941544,2193141.9544090456,3314541.741367358,2675.99,275.44442848070645,0.1777556960179711,6.637611482506956,1387.7,174.8134952846095,0.37228983896266965,2.4711153099192815,2.843405148881951
13.425000000000123,4799.101810216296,2161643.7878974914,3310191.5810666354,2715.65,275.3924155714552,0.1778019554165992,6.7463091964880855,1392.4,170.3475156836436,0.3707539675422282,2.5012209008645794,2.8719748684068076
13.450000000000124,4874.998895620193,2192776.0832414413,3305775.4707978317,2675.99,275.33956269393707,0.17784840152930023,6.613669388426737,1387.7,175.30277080558312,0.37234729482510653,2.462581905648312,2.8349292004734186
13.475000000000124,4780.960101426187,2154488.6978274733,3301415.076093878,2715.65,275.28732567281327,0.17789458841308856,6.750639798959823,1392.4,169.7864841845348,0.37036584221821406,2.50020639465355,2.870572236871764
13.500000000000124,4871.970623664591,2191582.7122807764,3296974.8824092485,2675.99,275.2340805182075,0.1779410110031151,6.59292184816052,1387.7,175.6700823388034,0.372352610089717,2.4548916582800904,2.8272442683698076
13.525000000000125,4764.557387691982,2148018.047082259,3292602.5415410274,2715.65,275.1815974896998,0.17798713082336715,6.75207313456628,1392.4,169.33051101062895,0.370020646964488,2.4984064696037533,2.8684271165682413
13.550000000000125,4867.304025032159,2189743.6277792216,3288139.298285027,2675.99,275.12797045310776,0.17803352485099572,6.5746398315509245,1387.7,175.9421868947236,0.3723170950252969,2.4478508029206476,2.8201678979459444
