time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
15.410000000000085,5079.112522219958,2246990.184875113,3128709.3745331047,3374.9683533025386,273.1763016670978,0.14657006380013315,5.535084636763421,1373.654596926022,198.60790134651134,0.39875844733136157,2.207161755603455,2.6059202029348167,2.6068875895814814,316.8273600780085
15.460000000000086,5066.982758994836,2242381.7629177934,3119839.8992318236,3374.589642776078,273.06560084603706,0.14663657363159274,5.532090108436138,1373.6459855507642,198.53719363348253,0.3981294914968325,2.2024882217863366,2.600617713283169,2.6015881181867426,316.8687965840009
15.510000000000087,5054.758107699241,2237736.9631959717,3110930.4704199717,3374.2063811859225,272.954168679963,0.14670294787320223,5.529075115150592,1373.6365111861467,198.46399524660427,0.39749814021833935,2.1977970753998606,2.5952952156182,2.5962687161998232,316.9105749912049
15.560000000000088,5042.466714042999,2233067.4541362915,3101980.4052617676,3373.818888101559,272.84199232041044,0.14676918631241434,5.525999696583686,1373.6272760613062,198.39097598356616,0.3968644120630156,2.1930726206450872,2.589937032708103,2.590908756185229,316.9531134941623
15.610000000000088,5030.095237054797,2228367.2698136694,3092989.065370062,3373.4292378848268,272.72905935068115,0.14683528841909005,5.522906440577179,1373.6180391301925,198.3167312439716,0.3962264032901577,2.1883213546579428,2.5845477579481004,2.5855196626239243,316.99590627401966
15.660000000000089,5017.648694307101,2223638.744310385,3083955.7656715675,3373.0363840709233,272.615356640891,0.14690125379213942,5.519774246114463,1373.6089193942917,198.2419448574852,0.39558488432619987,2.183539256655927,2.5791241409821266,2.5800949829143445,317.0392049222954
15.71000000000009,5005.1225800316715,2218879.9422355606,3074879.816779424,3372.6408003988176,272.50087087412237,0.14696708194773958,5.516613246043673,1373.5998579655177,198.16624111964316,0.3949393567680012,2.178727686930323,2.5736670436983244,2.5746371957799075,317.0828897609471
15.76000000000009,4992.5172483660335,2214091.1098915115,3065760.5019243117,3372.2421750563662,272.38558825113313,0.1470327724276171,5.513417437729624,1373.590887976453,198.08978954064696,0.3942899710598317,2.1738852019631847,2.5681751730230165,2.56914417119637,317.12703297812067
15.810000000000091,4979.83047899666,2209271.3416266674,3056597.0877424367,3371.8406020113157,272.26949462053483,0.14709832474253087,5.510189175055624,1373.581994779955,198.0124766233004,0.39363653863492476,2.169011794092527,2.562648332727452,2.563616132513084,317.17160741079084
15.860000000000092,4967.061331198835,2204420.308224222,3047388.8173316326,3371.435961900791,272.15257538520063,0.1471637384011275,5.506926434684297,1373.5731887461043,197.9343351180672,0.39297904388923144,2.1641066850705695,2.557085728959801,2.558052058797766,317.216637984925
15.910000000000093,4954.208134040794,2199537.3557220646,3038134.9125240543,3371.028244983388,272.03481552475154,0.14722901289435406,5.503629462595683,1373.5644672026933,197.8553205891493,0.3923173775345032,2.1591694776871653,2.5514868552216683,2.5524515498202707,317.2621226546629
15.960000000000093,4941.2695347262015,2194621.9756731894,3028834.571231585,3370.6173818637817,271.91619955532843,0.14729414770306543,5.500297289355022,1373.5558344188871,197.7754281290301,0.3916514758178421,2.154199550812771,2.545851026630613,2.5468138536870444,317.308073863591
16.010000000000094,4928.243945284154,2189673.557121763,3019486.967309849,3370.203332456771,271.7967115209449,0.14735914229343955,5.4969295633486865,1373.5472910730225,197.69463107640684,0.39098124730009154,2.149196376998817,2.5401776242989085,2.5411383741044844,317.3544967300863
16.060000000000095,4915.129968239495,2184691.516235862,3010091.2489953227,3369.784466447045,271.6763349663048,0.1474239961187884,5.493525580928977,1373.5387499832818,197.61291876357464,0.390306611276254,2.1441593534518035,2.5344659647280574,2.535424402782155,317.4014401992315
16.110000000000095,4901.926037545466,2179675.128255587,3000646.5380051187,3369.3571360328247,271.55505291764405,0.1474887086179577,5.490085128500497,1373.5299982260206,197.53025837099156,0.38962747726682717,2.139088018597773,2.5287154958646005,2.529671424658822,317.44899883174384
16.160000000000096,4888.629603891681,2174623.5837707585,2991151.9276030185,3368.9264377857553,271.43284784985525,0.14755327921808875,5.486607925882468,1373.5213250234565,197.44657171822274,0.3889437712678322,2.1339819781607057,2.5229257494285378,2.5238789910746444,317.49704764603007
16.210000000000097,4875.239935773563,2169536.639730151,2981606.480887265,3368.4922365645766,271.3097016558779,0.1476177073358856,5.483091551958755,1373.5127435096913,197.36193346189367,0.38825542679100633,2.1288400506399077,2.5170954774309138,2.51804563115098,317.5456163378195
16.260000000000097,4861.7547352993015,2164413.384415977,2972009.2328690584,3368.054555115298,271.1855956645833,0.14768199236163768,5.479537060168502,1373.5042456132062,197.2762635639009,0.3875622809180172,2.123661881413711,2.5112241623317284,2.512171039654723,317.5946934702225
16.310000000000098,4848.172443330343,2159253.240712328,2962359.185207144,3367.6132863295306,271.0605105634496,0.14774613367580078,5.475942824273606,1373.49583880016,197.18956899861675,0.3868642704261557,2.118446625607951,2.5053108960341066,2.5062541760060637,317.64429956129214
16.3600000000001,4834.491006514998,2154055.4138785386,2952655.3067617393,3367.168391667211,270.93442639566314,0.14781013063899479,5.472308661557853,1373.4875220661236,197.10180810795413,0.386161271644629,2.113193671579098,2.499354943223727,2.500294358641807,317.6944379671844
16.4100000000001,4820.708542160696,2148819.190016472,2942896.5307650687,3366.719792006699,270.80732251287293,0.14787398259659662,5.468633567219644,1373.47929912969,197.01296428509914,0.3854531884065568,2.1079022447119344,2.493355433118491,2.494290669512213,317.745121882457
16.4600000000001,4806.822970433791,2143543.7712711124,2933081.7536843745,3366.267427211902,270.67917754918557,0.14793768887532732,5.464916953030096,1373.4711712035548,196.92300571264317,0.3847399037722756,2.102571622632277,2.487311526404553,2.4882422756008076,317.7963595779017
16.5100000000001,4792.832210736908,2138228.3641661396,2923209.8329687715,3365.8112232512563,270.5499693799396,0.14800124878417723,5.4611579649231645,1373.46314097694,196.8319073375583,0.3840213061882545,2.0972010149901834,2.481222321178438,2.482148251264204,317.8481625385206
16.5600000000001,4778.734067905846,2132872.1287859734,2913279.585217452,3365.351110178329,270.41967508517706,0.14806466161289436,5.4573558582009305,1373.455210416357,196.73963869013167,0.3832972747741899,2.091789627921377,2.475086902695567,2.476007673285962,317.9005409913988
16.610000000000102,4764.52628913656,2127474.2045792663,2903289.7838980653,3364.88701198446,270.288270906399,0.1481279266317662,5.453509787642834,1373.4473819907448,196.64617052480855,0.3825676871222986,2.086336626157337,2.4689043132796353,2.4698195660196625,317.95350641165976
16.660000000000103,4750.207006843176,2122033.693529146,2893239.157082738,3364.4128586266197,270.1557322026379,0.14819104309062572,5.449618922661441,1373.4389478554115,196.55149093240695,0.38183241460322453,2.080841151907241,2.4626735665104653,2.463582929055091,318.00722134480384
16.710000000000104,4735.771602584033,2116548.908490133,2883126.3849186567,3363.9328994461407,270.02203340206165,0.1482540102182286,5.445685074639891,1373.430393458604,196.45537533443476,0.38109132459846673,2.0753033384406163,2.456394663039083,2.4572979895026386,318.06155972134565
16.760000000000105,4721.219721415423,2111019.8704272117,2872950.0918706954,3363.4485303249753,269.88714788314,0.14831682724213271,5.441702045995665,1373.4219578398506,196.35801890151936,0.3803444046315418,2.069720924866464,2.4500653294980057,2.450961918133956,318.11655339727275
16.810000000000105,4706.54799135778,2105445.222091323,2862708.855443277,3362.9598412959936,269.75104807290666,0.14837949334005204,5.437672501385214,1373.413622746619,196.25929768696383,0.3795913475892613,2.0640934325498828,2.443684780139144,2.4445743111366696,318.1721720623464
16.860000000000106,4691.754122238079,2099824.1174564045,2852401.1941888835,3362.466667867645,269.6137052700527,0.14844200767572752,5.433593922235962,1373.4053999286675,196.15922274104545,0.378832063144165,2.058419595848245,2.4372516589924103,2.4381336299085214,318.2284474953333
16.910000000000107,4676.83502427771,2094155.3584128672,2842025.568088178,3361.968958134167,269.475089630333,0.1485043693827707,5.429466185997197,1373.3972867878044,196.05772786085092,0.37806636289332995,2.0526985333922805,2.4307648962856105,2.4316388743789767,318.28538292331297
16.960000000000107,4661.787886823465,2088437.8798463454,2831580.3728275034,3361.4665904980716,269.3351700694555,0.1485665775722135,5.425287747182386,1373.3892890519705,195.95478839377398,0.3772941038911653,2.0469290789248973,2.4242231828160627,2.42508866231402,318.34299864425327
17.010000000000108,4646.6095468532785,2082670.4666252527,2821063.9371365346,3360.959477742644,269.1939142050993,0.14862863132648207,5.421057824417838,1373.3814077481177,195.85035285654453,0.37651510639628555,2.0411101635410986,2.417625269937384,2.4184817507749585,318.40130590105423
17.06000000000011,4631.29684209977,2076851.9126243189,2810474.5178558975,3360.447506423554,269.0512882668658,0.14869052970109925,5.416775130007565,1373.3736467667907,195.74438223207378,0.37572920069426846,2.0352405899383346,2.410969790632603,2.411816731461748,318.4603220688962
17.11000000000011,4615.8463930707585,2070980.9234137218,2799810.2957955124,3359.9305717930015,268.90725701488964,0.148752271721788,5.412438606847531,1373.3660084510468,195.63682695504414,0.3749361991995379,2.0293191596522555,2.4042553588517936,2.4050922015061174,318.52006185097906
17.16000000000011,4600.254889477403,2065056.16772903,2789069.370532022,3359.406151408559,268.7617836421029,0.14881385638413294,5.408046993323103,1373.3577323701998,195.5276474729655,0.3741359119539767,2.023344593736901,2.3974805056908775,2.3983066585559727,318.5806032562562
17.21000000000011,4584.5170212633475,2059075.444569403,2778249.755175009,3358.87013364362,268.61482967377106,0.1488752826516062,5.403602069388556,1373.3475518375903,195.4166129706947,0.37332813668605785,2.0173166919577556,2.3906448286438136,2.3914598858826404,318.64203174860813
17.26000000000011,4568.626472024319,2053036.4935765315,2767349.3642906174,3358.328854927762,268.46635477125847,0.14893654947712698,5.399103562255386,1373.3375418200383,195.30345839878999,0.37251280187049596,2.0112351955647294,2.3837479974352256,2.3845515232854915,318.70419093687036
17.310000000000112,4552.58564430348,2046940.466946833,2756366.0071777757,3357.781666967524,268.3163166048269,0.14899765580150617,5.394537939169106,1373.3277892594663,195.18877177054793,0.37168982645786497,2.0050948704301335,2.3767846968879986,2.377575330711986,318.767243837393
17.360000000000113,4536.3866251692,2040784.0947240228,2745297.408073055,3357.2290494553713,268.1646710927921,0.14905860045181538,5.389916892909765,1373.3182199499558,195.07209189998264,0.37085851087300464,1.9988965526337674,2.369755063506772,2.370532493547279,318.83105312287205
17.410000000000114,4520.027240505933,2034566.6936720412,2734141.16487948,3356.6704785288243,268.01137179798684,0.14911938226438515,5.385230893352015,1373.3088896408226,194.95359895629127,0.37001890296765055,1.9926372273856134,2.362656130353264,2.3634193551217813,318.8957356419932
17.460000000000115,4503.5015007961365,2028285.8815621487,2722894.7617482767,3356.106035442281,267.85637005572585,0.14918000000592824,5.380483323858281,1373.2997745984121,194.8330800141767,0.36917057041499707,1.9863160977771412,2.3554866681921385,2.3562350299054544,318.96125373065036
17.510000000000115,4486.80535986052,2021940.1649371423,2711555.5470546433,3355.5354211991626,267.69961462378245,0.14924045241814166,5.375669584238909,1373.2909001118373,194.71055507047856,0.36831335184775554,1.9799308829970632,2.348244234844819,2.3489768019125243,319.0276655070521
17.560000000000116,4469.933177945482,2015527.3514548216,2700120.7312574326,3354.958557882198,267.54105160081195,0.14930073818686831,5.370789862200166,1373.282261675263,194.58589550835296,0.36744689771054123,1.973480073120676,2.3409269708312173,2.3416429003654478,319.09497187024937
17.610000000000117,4452.87985693855,2009045.5104750518,2688587.370869678,3354.375218353865,267.38062414832086,0.14936085595714582,5.365841274649616,1373.2738736187264,194.4590571283187,0.3665709496066161,1.966961531486685,2.333532481093301,2.3342307963056177,319.163210694533
17.660000000000117,4435.639987754485,2002492.367661464,2676952.3592873635,3353.778039038126,267.21827230165945,0.14942080431969487,5.360822719929488,1373.2658154750288,194.3299579188031,0.36568516630685555,1.9603733478789847,2.3260585141858403,2.3267382318654946,319.23258123040347
17.710000000000118,4418.207576578053,1995865.7538934168,2665212.411308901,3353.170791079837,267.05393268716256,0.14948058181473992,5.355731497425062,1373.257969864382,194.19853066660755,0.3647892293265239,1.953713165425478,2.318502394752002,2.3191624413589893,319.30301840797085
17.76000000000012,4400.575472753364,1989162.9906111744,2653364.0501497034,3352.5564407666852,266.88753826692596,0.14954018692200363,5.350566924932598,1373.2502838717526,194.0646169305865,0.36388275858003877,1.9469790526115889,2.3108618111916277,2.31150111420244,319.3744556855198
17.81000000000012,4382.73709320446,1982381.5744289772,2641403.5874490277,3351.934724397177,266.7190179774424,0.14959961806843167,5.345325933375705,1373.242767587368,193.9281391887103,0.3629654205247355,1.940168475249487,2.3031338957742227,2.303751239079983,319.446934109018
17.86000000000012,4364.685106453197,1975518.68867114,2629327.1075897072,3351.3054366989877,266.548296419606,0.1496588736147968,5.340006833638261,1373.235421993507,193.7889762145863,0.36203679924042725,1.9332789819724048,2.295315781212832,2.2959099010227035,319.52047837852325
17.91000000000012,4346.411937165614,1968571.43717999,2617130.445640889,3350.668321870773,266.37529344900935,0.14971795185620282,5.334607026723005,1373.228253157039,193.64702232404287,0.3610964811983106,1.9263078259254593,2.28740430712377,2.2879738376280714,319.5951243886809
17.96000000000012,4327.909373305445,1961536.6703852606,2604809.16514415,3350.0231338832823,266.1999237524079,0.1497768510147115,5.329124312130899,1373.2212639238894,193.50214892981586,0.36014400711222394,1.919252184169996,2.27939619128222,2.279939686020708,319.6709035416764
18.010000000000122,4309.168743667749,1954411.0682229598,2592358.531661731,3349.3695958396893,266.02209635109904,0.14983556923631045,5.323556033954941,1373.2144592409625,193.3542279414796,0.3591788983944862,1.9121089918172556,2.2712878902117417,2.271803795303377,319.74785303071366
18.060000000000123,4290.18074734936,1947191.0538822378,2579773.4841144644,3348.7069514047785,265.8417140579288,0.149894104584307,5.31789962216101,1373.207787310865,193.20311645769422,0.35820063525069484,1.904875022857504,2.2630756581081988,2.2635623137246115,319.82602134621527
18.110000000000124,4270.935981788106,1939872.7595734035,2567048.6018494633,3348.0236585318808,265.6586728563731,0.1499524550341805,5.312152451005433,1373.1999366469677,193.04868045476042,0.3572086655228545,1.8975468880776116,2.254755553600466,2.2552111854887205,319.90573101487985
18.160000000000124,4251.420041730949,1932450.8474454042,2554178.0673851883,3347.331158410622,265.47286119812514,0.1500106184681662,5.306316719765978,1373.1922294530718,192.89040697239668,0.35620240298284583,1.8901227665686937,2.2463251695515396,2.2467480775491753,319.9866698891088
18.210000000000125,4231.62650998732,1924923.0823536473,2541155.611947753,3346.628539958757,265.28415902902515,0.1500685927052299,5.300376491986856,1373.184754957946,192.72865642540566,0.35518144408996755,1.8825953766444077,2.2377768207343753,2.2381646288255124,320.0690358361167
18.260000000000126,4211.539661510061,1917283.2166072149,2527974.5043450366,3345.9160077789284,265.09243741729705,0.15012637538603238,5.294341131088214,1373.1774347806538,192.5628795218745,0.35414467967495994,1.8749627439592007,2.2291074236341606,2.229458106354104,320.1527237234134
18.310000000000127,4191.148338643073,1909527.1198063516,2514627.4583994406,3345.1927568095384,264.89755697344276,0.15018396407923543,5.2881984990447375,1373.1703272989434,192.39310489509236,0.35309165042528406,1.8672187358042163,2.2203103862295004,2.2206214031510814,320.2378877674034
18.360000000000127,4388.345208124348,1987655.24936991,2589852.2442385918,3329.513882941709,265.98622465915213,0.15024396045580338,5.048763730071799,1373.496031156595,202.26253548510417,0.3679949090746077,1.8579193497869488,2.2259142588615566,2.2116496421839993,323.4118564874311
18.410000000000128,4260.72675070421,1932897.4537703164,2589852.2442385918,3357.0596822772013,265.98622465915213,0.1503015450083053,5.4919814719346745,1372.1238841746087,188.70617659346783,0.35334279850679334,1.9405521026408559,2.2938949011476493,2.301593169905921,317.73910337514053
18.46000000000013,4346.150441055936,1970521.6235720336,2589852.2442385918,3340.6810787039467,265.98622465915213,0.15036078753308993,5.181179200672884,1373.6958274417227,197.74492619203016,0.36365555734685057,1.8841646099346072,2.247820167281458,2.2404249417016153,321.56230945771233
18.51000000000013,4289.454405757503,1945704.8653479093,2589852.2442385918,3352.362250972165,265.98622465915213,0.1504188509758347,5.389141518747477,1372.7908553435002,191.6582479582757,0.3565583402844763,1.9215433554827626,2.278101695767239,2.2814215251826058,318.9626145294933
18.56000000000013,4326.622529269393,1962370.5715609647,2589852.2442385918,3345.9438011787097,265.98622465915213,0.150477646588976,5.250705653579646,1373.672402215726,195.65569958751425,0.3611939069914916,1.896522889478746,2.2577167964702376,2.254174311523286,320.62729389221494
18.61000000000013,4302.480698210542,1951505.8571859966,2589852.2442385918,3350.239403435447,265.98622465915213,0.15053590249714208,5.342943428036015,1373.0878233459962,193.0354912266505,0.35801827224350935,1.912871374800267,2.2708896470437763,2.272023181549264,319.51569825574325
18.66000000000013,4318.223083862123,1958574.0926019317,2589852.2442385918,3347.4900273549683,265.98622465915213,0.15059446126351939,5.28375547093632,1373.4640113204825,194.73751110611144,0.3600188453721898,1.9022515438754852,2.262270389247675,2.260406004129809,320.22791332297277
18.710000000000132,4307.962107935904,1953948.906336983,2589852.2442385918,3349.3377538286577,265.98622465915213,0.15065277383240125,5.323395337632285,1373.2128787688966,193.6266969802177,0.35864468431118623,1.9092074403287715,2.267852124639958,2.2679716957418705,319.75040341009884
18.760000000000133,4314.61805233253,1956931.6233135615,2589852.2442385918,3348.192826644947,265.98622465915213,0.15071119785398407,5.298712831535336,1373.3699048993517,194.34935541005805,0.35946929955721146,1.9047245901068157,2.264193889664027,2.2630296510656813,320.04742150216344
18.810000000000134,4310.265645836043,1954963.2247821148,2589852.2442385918,3348.996352969988,265.98622465915213,0.1507695007234648,5.315912175468668,1373.2611159966505,193.8795467052971,0.3588629942990955,1.907684160719705,2.2665471550188006,2.266225040433611,319.8402481200001
18.860000000000134,4313.067119366021,1956212.612940006,2589852.2442385918,3348.5328571322857,265.98622465915213,0.1508278337600179,5.305880030620028,1373.3251341429495,194.1855150408473,0.35918757575855387,1.9058061854641297,2.2649937612226836,2.2641248845137847,319.9609246992931
18.910000000000135,4311.221052642192,1955371.3914575835,2589852.2442385918,3348.8929198648334,265.98622465915213,0.15088609872154238,5.313548433188118,1373.2768177330574,193.98747436498013,0.35890720979696705,1.9070708422765934,2.2659780520735606,2.265466242713949,319.8685267329347
18.960000000000136,4312.391360920469,1955887.1494654156,2589852.2442385918,3348.7181160673017,265.98622465915213,0.1509443594626714,5.309721954693117,1373.3014470214043,194.11678194597872,0.35901984873503806,1.9062955729990334,2.2653154217340714,2.264571706559002,319.9145024688889
19.010000000000137,4311.605087846573,1955522.6369725706,2589852.2442385918,3348.8904185845054,265.98622465915213,0.1510025746232754,5.313355123372197,1373.2787360335562,194.0336904138407,0.3588774858318018,1.9068435280073373,2.265721013839139,2.2651283963383184,319.87068850454943
19.060000000000137,4312.086965762047,1955728.7259834546,2589852.2442385918,3348.8375747203813,265.98622465915213,0.15106077108590502,5.312150019126412,1373.2867281043214,194.08833863698112,0.3589005838088107,1.9065337431444542,2.265434326953265,2.264743704757835,319.88511075417
19.110000000000138,4311.747488763717,1955565.2293255131,2589852.2442385918,3348.9306006835964,265.98622465915213,0.15111893150146025,5.314079570927212,1373.2748273981924,194.05373714758053,0.3588165144199282,1.9067795089902495,2.2655960234101777,2.264969200578384,319.86180577590414
19.16000000000014,4311.939642311149,1955640.98163174,2589852.2442385918,3348.929117461311,265.98622465915213,0.1511770671685985,5.31397835537791,1373.2758133640532,194.07692806552907,0.3588019212032009,1.90666564314182,2.265467564345021,2.264799478202635,319.8629420123983
19.21000000000014,4311.7879920871555,1955562.0110320072,2589852.2442385918,3348.9887510060867,265.98622465915213,0.1512351708444585,5.315190429510588,1373.2684650816086,194.06272438140687,0.3587424329669493,1.9067843463652727,2.2655267793322222,2.2648855831360386,319.8482739350926
19.26000000000014,4311.858577865107,1955583.0733297209,2589852.2442385918,3349.0088174920497,265.98622465915213,0.15129324727779153,5.315552402324629,1373.266511047772,194.0726996753348,0.3587120478472871,1.906752687677434,2.2654647355247213,2.264806243738182,319.8438364750529
19.31000000000014,4311.785673882888,1955539.553971761,2589852.2442385918,3349.054408313534,265.98622465915213,0.15135129346713938,5.316462835389941,1373.261076326702,194.06705200189262,0.35866292307080394,1.9068181009382505,2.2654810240090546,2.2648338593866084,319.832799709487
19.36000000000014,4311.805411756222,1955537.7453785148,2589852.2442385918,3349.08347247173,265.98622465915213,0.1514093114161753,5.317018250431104,1373.2578941328845,194.07149119597167,0.3586259684557361,1.906820819357678,2.2654467878134144,2.2647924209384436,319.82603530793614
19.410000000000142,4311.7654423720705,1955509.0634014206,2589852.2442385918,3349.1231567250616,265.98622465915213,0.151467299898297,5.317801880608748,1373.2532634702002,194.06942197830054,0.3585812281669105,1.9068639294969911,2.2654451576639016,2.26479557443582,319.8165254927133
19.460000000000143,4311.7639889462,1955497.7295336013,2589852.2442385918,3349.1559486737565,265.98622465915213,0.15152525976995618,5.318437496085135,1373.2495717447787,194.07154861137448,0.35854157652147695,1.9068809644773008,2.265422540998778,2.2647699934230907,319.8087970376068
19.510000000000144,4311.737769972102,1955475.2511846935,2589852.2442385918,3349.193137581085,265.98622465915213,0.15158319054505853,5.319167621533346,1373.245280005154,194.07097158979968,0.35849871352367846,1.906914749336509,2.2654134628601876,2.264762955497026,319.7999320426103
19.560000000000144,4311.727525969131,1955459.973321768,2589852.2442385918,3349.227451228441,265.98622465915213,0.1516410926019275,5.319836035467132,1373.2413795544774,194.07213483991336,0.3584579860811351,1.906937711555398,2.2653956976365333,2.2647440000367687,319.79180996857235
19.610000000000145,4311.707046982724,1955440.0929306499,2589852.2442385918,3349.2635709233036,265.98622465915213,0.15169896576247507,5.320543297460064,1373.2372322986066,194.07217811067656,0.35841595194748105,1.9069675908369388,2.26538354278442,2.2647327384559097,319.7832210666122
19.660000000000146,4311.693182663396,1955423.1984478321,2589852.2442385918,3349.2984854725123,265.98622465915213,0.15175681020626725,5.3212247261859735,1373.2332486659625,194.07294102802854,0.358374825383351,1.9069929820724683,2.2653678074558194,2.264716553364767,319.7749434238561
19.710000000000147,4311.675108493638,1955404.4145080599,2589852.2442385918,3349.3341305156714,265.98622465915213,0.15181462588289873,5.321921897993401,1373.2291648414546,194.0732412505919,0.35833318285877824,1.9070212126338055,2.265354395492584,2.2647035565084987,319.766476918364
19.760000000000147,4311.6597732183345,1955386.8710687624,2589852.2442385918,3349.3692628056124,265.98622465915213,0.15187241288948944,5.322608109596092,1373.2251502652628,194.07383813303326,0.358291938686898,1.9070475784577892,2.265339517144687,2.264688536500161,319.75814274630784
19.810000000000148,4311.642719203535,1955368.560073949,2589852.2442385918,3349.404680414554,265.98622465915213,0.15193017122835162,5.323300501705785,1373.2210961763606,194.0742443332706,0.3582505058340863,1.907075097442943,2.265325603277029,2.2646748389139,319.74973474167535
19.86000000000015,4311.626803851253,1955350.7688035818,2589852.2442385918,3349.439871524086,265.98622465915213,0.15198790096244388,5.323988081955276,1373.217072323612,194.0747723960415,0.3582092607297436,1.907101834971165,2.2653110957009086,2.264660317446192,319.74138511072226
19.91000000000015,4311.61019671982,1955332.6725461772,2589852.2442385918,3349.475164253422,265.98622465915213,0.15204560211572138,5.324677896971509,1373.2130339959456,194.07522202320547,0.3581679619621504,1.9071290304631945,2.2652969924253448,2.2646463479626617,319.73300910529866
19.96000000000015,4311.594069416762,1955314.7992005453,2589852.2442385918,3349.510348517295,265.98622465915213,0.15210327473696866,5.325365435037433,1373.20900982094,194.075721486835,0.35812676403942717,1.9071558905773724,2.2652826546167995,2.2646320490379095,319.72466098227284
20.01000000000015,4311.577672447836,1955296.8110179561,2589852.2442385918,3349.545558846284,265.98622465915213,0.15216091885894023,5.326053585030414,1373.2049814692075,194.07618870049114,0.3580855679423323,1.907182922886911,2.2652684908292433,2.264617984862565,319.7163060005337
20.06000000000015,4311.5614848070345,1955278.9238516733,2589852.2442385918,3349.580709269369,265.98622465915213,0.15221853452449668,5.3267405007611615,1373.2009606552099,194.07667615757506,0.358044436881907,1.9072098030110773,2.2652542398929842,2.2646037944898563,319.70796635909386
20.110000000000152,4311.545200470835,1955260.9997679677,2589852.2442385918,3349.6158548013177,265.98622465915213,0.1522761217698992,5.327427363460977,1373.1969398846918,194.07715031395966,0.3580033303343297,1.9072367382332671,2.265240068567597,2.2645897085995164,319.69962785341477
20.160000000000153,4311.529014690521,1955243.1267633794,2589852.2442385918,3349.6509603769227,265.98622465915213,0.15233368063548025,5.328113420128899,1373.192923935818,194.07763259021044,0.3579622740598416,1.9072635963181008,2.265225870377942,2.264575579797371,319.6912995362143
20.210000000000154,4311.512802857475,1955225.2486580373,2589852.2442385918,3349.6860484441004,265.98622465915213,0.15239121115883333,5.328799152660189,1373.188909751587,194.07810931816314,0.35792125149573684,1.907290461689557,2.265211713185294,2.264561502120815,319.6829756125182
20.260000000000154,4311.496644317105,1955207.4012117332,2589852.2442385918,3349.7211047566084,265.98622465915213,0.152448713379157,5.329484255100633,1373.1848992736943,194.07858921374023,0.35788027308400844,1.907317280612338,2.2651975536963462,2.2645474155441105,319.67465975955076
20.310000000000155,4311.480488460298,1955189.5615977214,2589852.2442385918,3349.756138462478,265.98622465915213,0.15250618733448662,5.330168923768231,1373.1808912570784,194.0790667236831,0.3578393320488713,1.9073440873888752,2.2651834194377463,2.2645333582823763,319.666349616091
20.360000000000156,4311.46436742263,1955171.744295636,2589852.2442385918,3349.791143805211,265.98622465915213,0.15256363306345794,5.330853034995442,1373.176886486862,194.07954538437025,0.3577984325849796,1.9073708602622508,2.2651692928472302,2.264519305951064,319.65804666768383
20.410000000000156,4311.4482606926495,1955153.9400466678,2589852.2442385918,3349.8261245169047,265.98622465915213,0.15262105060418507,5.331536668817875,1373.1728844557613,194.08002294613223,0.3577575719026444,1.907397613146196,2.2651551850488403,2.2645052740260465,319.64974995114335
20.460000000000157,4311.432181232309,1955136.1546863904,2589852.2442385918,3349.861078293042,265.98622465915213,0.15267843999497455,5.3322197756812315,1373.1688854786728,194.08050083978603,0.35771675165610445,1.907424337273132,2.2651410889292367,2.2644912526204575,319.64146006102294
20.510000000000158,4311.41612073654,1955118.3844595407,2589852.2442385918,3349.896006666541,265.98622465915213,0.1527358012738719,5.332902388407803,1373.1648893478596,194.0809781566841,0.35767597067462265,1.9074510382867744,2.265127008961397,2.264477247974056,319.63317660171913
20.56000000000016,4311.400084402696,1955100.6317006215,2589852.2442385918,3349.9309087323636,265.98622465915213,0.15279313447895004,5.333584487487674,1373.160896187598,194.08145547416555,0.35763522958251825,1.9074777126804123,2.2651129422629306,2.264463256080225,319.62489980663
20.61000000000016,4311.384068861959,1955082.8948803886,2589852.2442385918,3349.9657851329384,265.98622465915213,0.15285043964812675,5.334266086627279,1373.1569059114283,194.08193242637424,0.3575945278648345,1.90750436275288,2.2650988906177147,2.2644492794381055,319.6166295099378
20.66000000000016,4311.368076176483,1955065.174919464,2589852.2442385918,3350.0006355288856,265.98622465915213,0.15290771681928075,5.334947178459724,1373.152918566584,194.0824092456943,0.3575538657296878,1.9075309871219648,2.2650848528516527,2.264435316419282,319.60836579909073
20.71000000000016,4311.352104967971,1955047.4711864232,2589852.2442385918,3350.0354602030234,265.98622465915213,0.15296496603017865,5.335627768972641,1373.1489341155743,194.08288578533478,0.35751324292712744,1.9075575867374428,2.26507082966457,2.264421368012366,319.6001086010508
20.76000000000016,4311.336156036362,1955029.7840326019,2589852.2442385918,3350.0702590438777,265.98622465915213,0.15302218731852157,5.336307855691446,1373.144952574591,194.08336213865795,0.35747265949769874,1.9075841610724833,2.265056820570182,2.264407433548059,319.5918579444739
20.810000000000162,4311.320228803839,1955012.1131877056,2589852.2442385918,3350.105032189388,265.98622465915213,0.1530793807219161,5.336987441494565,1373.140973925866,194.08383824703185,0.3574321152983709,1.9076107105342428,2.2650428258326136,2.264393513406801,319.58361379369467
