time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
23.560000000000883,4157.078168984831,2292156.5373043967,3739017.496332423,3088.0533526125582,280.29424132685085,0.18775291151713044,7.11105871729331,1352.172290674639,198.8696070945056,0.26231320452682383,1.8653245997116135,2.127637804238437,2.130839642604225,306.917793848455,3.1413930100415555,73.5059611498832
23.570000000000885,4155.7001608090595,2291499.673532248,3737664.783977269,3088.0398832453598,280.2794482573618,0.18777834893611875,7.10993000516475,1352.1857852081873,198.86259038141253,0.262271454558664,1.8647316842648485,2.1270031388235124,2.1302084617872197,306.92588116464293,3.1413972906042447,73.48468501167324
23.580000000000886,4154.321007420581,2290842.253303461,3736311.1348611205,3088.026405259846,280.2646409759972,0.18780377885647034,7.108800177444458,1352.1992944784358,198.8555638458045,0.26222966315170326,1.8641382759440286,2.126367939095732,2.1295767545623008,306.9339767129794,3.1414015754192546,73.46341522063655
23.590000000000888,4152.9407059371815,2290184.27521854,3734956.5465409756,3088.01291863605,280.2498194453751,0.187829201277203,7.1076692312126495,1352.212818524408,198.84852745867812,0.2621878301965458,1.8635443734863952,2.125732203682941,2.128944519613048,306.9420805150858,3.141405864952173,73.44215178211734
23.60000000000089,4151.559253458505,2289525.7378690895,3733601.01656251,3087.999423353767,280.23498362794294,0.18785461619732352,7.106537163538824,1352.2263573852504,198.8414811909436,0.2621459555835023,1.8629499756255568,2.125095931209059,2.128311755613951,306.95019259266877,3.141410159670287,73.42089470147351
23.61000000000089,4150.176647067275,2288866.639838454,3732244.542460056,3087.9859193925904,280.2201334859766,0.18788002361582762,7.105403971481061,1352.239911100246,198.83442501341003,0.26210403920253583,1.8623550810909257,2.1244591202934617,2.1276784612311945,306.9583129675233,3.1414144600425944,73.39964398407682
23.620000000000893,4148.792883830207,2288206.979702167,3730887.121756479,3087.972406731945,280.20526898157914,0.1879054235317,7.104269652085355,1352.2534797088294,198.82735889677437,0.2620620809432141,1.8617596886072116,2.1238217695504256,2.1270446351232337,306.96644166153646,3.141418766539811,73.37839963531272
23.630000000000894,4147.40796079865,2287546.7560282736,3729528.751963129,3087.9588853511027,280.19039007667976,0.18793081594391428,7.103134202385219,1352.2670632505922,198.82028281161504,0.2620200806946787,1.861163796894107,2.1231838775887857,2.1264102759411903,306.97457869669046,3.1414230796343854,73.35716166058059
23.640000000000896,4146.02187500902,2286885.9673775486,3728169.430579762,3087.945355229201,280.1754967330326,0.1879562008514329,7.10199761940129,1352.280661765293,198.81319672838504,0.26197803834562056,1.860567404666017,2.1225454430116377,2.125775382329143,306.98272409506376,3.1414273998005044,73.33593006529372
23.650000000000897,4144.634623483083,2286224.612303651,3726809.1550944624,3087.9318163452494,280.1605889122158,0.18798157825320716,7.10085990014107,1352.2942752928604,198.80610061740742,0.26193595378426,1.8599705106318563,2.1219064644161163,2.125139952924316,306.9908778788337,3.1414317275140995,73.31470485487935
23.6600000000009,4143.246203228178,2285562.6893532225,3725447.922983585,3087.91826867814,280.14566657563034,0.18800694814817717,7.099721041598699,1352.307903873398,198.79899444887238,0.26189382689833324,1.8593731134949039,2.121266940393237,2.1245039863572193,306.99904007027726,3.1414360632528644,73.29348603477878
23.6700000000009,4141.856611237298,2284900.1970659466,3724085.7317116573,3087.9047122066518,280.13072968449865,0.18803231053527178,7.098581040754738,1352.321547547188,198.7918781928328,0.2618516575750795,1.858775211952661,2.1206268695277406,2.123867481251734,307.0072106917724,3.1414404074962587,73.2722736104474
23.680000000000902,4140.46584448919,2284237.1339745834,3722722.578731337,3087.891146909455,280.115778199864,0.18805766541340854,7.0974398945760555,1352.3352063546931,198.7847518192041,0.261809445701233,1.8581768046967746,2.1199862503980076,2.1232304362251604,307.01538976579917,3.1414447607255203,73.25106758735474
23.690000000000904,4139.07389994836,2283573.49860498,3721358.461483297,3087.8775727651114,280.1008120825888,0.18808301278149367,7.0962976000156095,1352.3488803365608,198.77761529776095,0.2617671911630133,1.8575778904129183,2.119345081575932,2.122592849888249,307.023577314941,3.1414491234236706,73.22986797098459
23.700000000000905,4137.680774565041,2282909.2894760673,3719993.377396178,3087.86398975208,280.08583129335386,0.188108352638422,7.095154154012379,1352.362569533623,198.77046859813464,0.2617248938461198,1.8569784677807457,2.1187033616268653,2.1219547208452094,307.0317733618849,3.1414534960755365,73.20867476683496
23.710000000000907,4136.2864652752205,2282244.5050998493,3718627.323886509,3087.850397848715,280.070835792657,0.18813368498307695,7.094009553491219,1352.3762739868992,198.7633116898146,0.2616825536357266,1.856378535473823,2.1180610891095495,2.1213160476937007,307.0399779294228,3.1414578791677426,73.1874879804183
23.72000000000091,4134.890969000506,2281579.143981378,3717260.2983586267,3087.8367970332665,280.0558255408121,0.1881590098143305,7.092863795362759,1352.3899937375984,198.75614454214252,0.2616401704164762,1.8557780921595664,2.1174182625760425,2.120676829024824,307.048191040452,3.141462273188736,73.1663076172614
23.73000000000091,4133.494282648176,2280913.2046187255,3715892.2982045873,3087.8231872838833,280.04080049794766,0.18818432713104313,7.091716876523281,1352.4037288271197,198.74896712431655,0.2615977440724745,1.8551771364991856,2.11677488057166,2.120037063423094,307.0564127179764,3.1414666786287917,73.14513368290555
23.74000000000091,4132.0964031110025,2280246.685502951,3714523.3208040986,3087.809568578609,280.02576062400567,0.1882096369320637,7.090568793854611,1352.4174792970548,198.74177940538496,0.26155527448728744,1.8545756671476372,2.1161309416349248,2.1193967494664148,307.06464298510673,3.1414710959800187,73.12396618290666
23.750000000000913,4130.697327267249,2279579.5851180665,3713153.36352445,3087.795940895385,280.0107058787406,0.1882349392162295,7.089419544224052,1352.4312451891878,198.7345813542484,0.2615127615439367,1.8539736827535889,2.1154864442975256,2.1187558857260465,307.0728818650615,3.141475525736377,73.10280512283516
23.760000000000915,4129.297051980565,2278911.9019409968,3711782.423720419,3087.7823042120503,279.99563622171814,0.18826023398236622,7.088269124484247,1352.445026545499,198.72737293965736,0.26147020512489527,1.853371181959358,2.1148413870842533,2.1181144707665736,307.08112938116795,3.1414799683936843,73.08165050827624
23.770000000000916,4127.895574099895,2278243.6344415387,3710410.498734195,3087.768658506339,279.9805516123138,0.1882855212292878,7.0871175314731,1352.4588234081648,198.72015413021143,0.2614276051120835,1.8527681634008737,2.1141957685129573,2.117472503145863,307.08938555686234,3.1414844244496245,73.06050234482984
23.780000000000918,4126.492890459415,2277574.7810823186,3709037.585895299,3087.75500375588,279.9654520097118,0.18831080095579647,7.085964762013678,1352.4726358195578,198.71292489435862,0.26138496138686523,1.8521646257076327,2.113549587094498,2.11682998141503,307.0976504156909,3.1414888944037633,73.03936063811068
23.79000000000092,4125.0889978784235,2276905.340318749,3707663.682520505,3087.7413399382,279.9503373729039,0.18833607316068268,7.08481081291409,1352.4864638222512,198.70568520039393,0.2613422738300447,1.8515605675026559,2.1129028413327005,2.1161869041183965,307.1059239813107,3.141493378757556,73.01822539374842
23.80000000000092,4123.683893161232,2276235.310598986,3706288.785913766,3087.727667030718,279.9352076606882,0.18836133784272505,7.083655680967438,1352.5003074590172,198.69843501645735,0.2612995423218624,1.8509559874024524,2.112255529724315,2.115543269793446,307.11420627749,3.1414978780143543,72.99709661738768
23.810000000000922,4122.277573097123,2275564.690363883,3704912.8933661114,3087.713985010747,279.92006283166774,0.1883865950006903,7.08249936295166,1352.5141667728303,198.6911743105351,0.2612567667419908,1.8503508840169602,2.111607650758951,2.114899076970788,307.12249732810926,3.1415023926794254,72.97597431468813
23.820000000000924,4120.870034460209,2274893.478046942,3703536.00215558,3087.700293855495,279.90490284424925,0.18841184463333324,7.0813418556294785,1352.528041806867,198.68390305045617,0.2612139469695307,1.8497452559495169,2.1109592029190476,2.1142543241741123,307.13079715716185,3.1415069232599566,72.9548584913245
23.830000000000926,4119.461274009363,2274221.672074272,3702158.109547135,3087.6865935420624,279.889727656642,0.1884370867393967,7.0801831557482595,1352.541932604509,198.67662120389312,0.2611710828830088,1.8491391017968113,2.11031018467982,2.1136090099201437,307.13910578875476,3.141511470265067,72.93374915298676
23.840000000000927,4118.051288488096,2273549.270864537,3700779.212792566,3087.6728840474407,279.8745372268563,0.18846232131761148,7.079023260039949,1352.5558392093433,198.66932873835967,0.2611281743603712,1.8485324201488353,2.1096605945092066,2.112963132718599,307.1474232471091,3.1415160342058193,72.91264630538012
23.85000000000093,4116.640074624493,2272876.2728289133,3699399.309130431,3087.659165348513,279.8593315127026,0.18848754836669634,7.077862165220956,1352.5697616651626,198.66202562121077,0.26108522127898315,1.847925209588856,2.1090104308678392,2.112316691072142,307.1557495565614,3.141520615595233,72.89154995422508
23.86000000000093,4115.227629131092,2272202.6763710366,3698018.3957859366,3087.6454374220543,279.84411047178975,0.1885127678853579,7.0766998679920405,1352.5837000159697,198.65471181964097,0.26104222351562145,1.8473174686933471,2.1083596922089685,2.111669683476342,307.16408474156367,3.1415252149482917,72.87046010525759
23.870000000000932,4113.813948704769,2271528.4798869556,3696636.469970883,3087.6317002447295,279.8288740615239,0.18853797987229057,7.075536365038241,1352.5976543059762,198.64738730068254,0.2609991809464737,1.8467091960319706,2.107708376978444,2.111022108419622,307.17242882668484,3.141529832781956,72.84937676422904
23.880000000000933,4112.399030026683,2270853.6817650846,3695253.5288835578,3087.6179537930916,279.8136222391072,0.1885631843261766,7.074371653028739,1352.611624579604,198.64005203120666,0.2609560934471326,1.8461003901675135,2.107056483614646,2.1103739643832147,307.180781836611,3.141534469615174,72.82829993690638
23.890000000000935,4110.982869762112,2270178.2803861513,3693869.5697086575,3087.6041980435843,279.7983549615364,0.18858838124568597,7.073205728616778,1352.6256108814882,198.63270597791896,0.26091296089259286,1.8454910496558532,2.106404010548446,2.1097252498411208,307.18914379614625,3.141539125968896,72.80722962907217
23.900000000000936,4109.565464560418,2269502.274123149,3692484.589617196,3087.590432972537,279.7830721856016,0.18861357062947628,7.072038588439552,1352.6396132564776,198.62534910736215,0.2608697831572469,1.8448811730459085,2.1057509562031553,2.1090759632600564,307.19751473021387,3.141543802366079,72.78616584652468
23.910000000000938,4108.1468110549,2268825.661341287,3691098.5857664216,3087.576658556169,279.76777386788484,0.18863875247619283,7.070870229118099,1352.6536317496357,198.61798138591257,0.2608265601148814,1.8442707588795972,2.1050973189944786,2.1084261030994083,307.2058946638565,3.1415484993317064,72.76510859507796
23.92000000000094,4106.72690586269,2268148.440397938,3689711.5552997123,3087.562874770584,279.7524599647586,0.18866392678446842,7.069700647257192,1352.6676664062431,198.61060277977893,0.2607832916386723,1.8436598056917828,2.104443097330455,2.107775667811188,307.21428362223753,3.1415532173927945,72.7440578805619
23.93000000000094,4105.3057455846665,2267470.6096425857,3688323.4953464977,3087.549081591773,279.73713043238456,0.18868909355292343,7.068529839445233,1352.681717271798,198.60321325500252,0.2607399776011814,1.8430483120102323,2.1037882896114137,2.1071246558399794,307.2226816306414,3.1415579570784042,72.72301370882232
23.940000000000943,4103.883326805337,2266792.167416779,3686934.4030221705,3087.535278995611,279.7217852267123,0.18871425278016574,7.0673578022541585,1352.6957843920186,198.5958127774551,0.26069661787435255,1.8424362763555764,2.1031328942299288,2.106473065622895,307.23108871447465,3.141562718919656,72.70197608572101
23.950000000000944,4102.459646092733,2266113.1120540746,3685544.275427989,3087.5214669578595,279.70642430347783,0.1887394044647906,7.066184532239308,1352.709867812843,198.58840131283824,0.2606532123295077,1.8418236972412556,2.1024769095707634,2.1058208955895243,307.2395048992667,3.1415675034497377,72.68094501713591
23.960000000000946,4101.034699998311,2265433.441879987,3684153.1096509756,3087.50764545416,279.69104761820194,0.1887645486053806,7.06501002593933,1352.723967580433,198.58097882668196,0.260609760837341,1.8412105731734651,2.101820334010806,2.105168144161887,307.2479302106707,3.1415723112039218,72.65992050896105
23.970000000000947,4099.608485056833,2264753.155211936,3682760.9027638524,3087.4938144600414,279.67565512618927,0.18878968520050576,7.063834279876081,1352.738083741173,198.57354528434402,0.2605662632679176,1.8405969026511322,2.1011631659190497,2.104514809754378,307.25636467446407,3.141577142719569,72.63890256710673
23.98000000000095,4098.180997786242,2264072.250359195,3681367.6518249097,3087.4799739509112,279.6602467825264,0.18881481424872323,7.062657290554478,1352.7522163416738,198.5661006510069,0.26052271949066674,1.8399826841658367,2.1005054036565034,2.1038608907737273,307.26480831654976,3.14158199853615,72.61789119749957
23.99000000000095,4096.752234687599,2263390.725622832,3679973.353877941,3087.4661239020597,279.6448225420806,0.18883993574857746,7.061479054462432,1352.766365428772,198.5586448916797,0.2604791293743789,1.8393679162017866,2.0998470455761655,2.1032063856189405,307.2732611629567,3.141586879195254,72.59688640608258
24.000000000000952,4095.322192244929,2262708.579295662,3678578.005952133,3087.4522642886586,279.62938235949855,0.18886504969860005,7.060299568070694,1352.7805310495332,198.55117797119453,0.26043549278720163,1.8387525972357581,2.0991880900229596,2.1025512926812526,307.281723239841,3.1415917852405966,72.57588819881522
24.010000000000954,4093.8908669251227,2262025.809662192,3677181.6050619874,3087.438395085758,279.6139261892047,0.18889015609730964,7.0591188278327905,1352.7947132512525,198.54369985420632,0.2603918095966351,1.838136725737058,2.098528535333693,2.1018956103440747,307.29019457348636,3.141596717218037,72.55489658167356
24.020000000000955,4092.4582551778226,2261342.4149985616,3675784.1482071895,3087.4245162682887,279.5984539853996,0.18891525494321196,7.057936830184848,1352.8089120814568,198.53621050519072,0.2603480796695266,1.837520300167451,2.0978683798369775,2.101239336982948,307.2986751903052,3.1416016756755902,72.5339115606503
24.030000000000957,4091.0243534353162,2260658.3935724907,3674385.632372541,3087.410627811058,279.5829657020588,0.18894034623479974,7.056753571545509,1352.823127587906,198.52870988844427,0.260304302872068,1.83690331898113,2.097207621853198,2.100582470965483,307.30716511683966,3.14160666116344,72.51293314175479
24.04000000000096,4089.5891581124,2259973.743643225,3672986.0545278536,3087.396729688752,279.56746129293106,0.18896542997055263,7.055569048315832,1352.8373598185935,198.52119796808154,0.2602604790697902,1.8362857806246624,2.0965462596944526,2.099925010651313,307.31566437976204,3.141611674233946,72.49196133101327
24.05000000000096,4088.152665606308,2259288.4634614796,3671585.411627854,3087.3828218759336,279.55194071153704,0.18899050614893714,7.054383256879149,1352.8516088217498,198.51367470803598,0.2602166081275596,1.835667683536939,2.0958842916644986,2.0992669543920432,307.32417300587593,3.141616715441667,72.47099613446882
24.06000000000096,4086.7148722965467,2258602.5512693794,3670183.7006120663,3087.368904347041,279.53640391116755,0.18901557476840664,7.053196193600945,1352.8658746458425,198.50614007205655,0.26017268990957215,1.8350490261491132,2.0952217160586852,2.098608300531193,307.3326910221173,3.141621785343362,72.45003755818149
24.070000000000963,4085.275774544795,2257916.005300405,3668780.9184047296,3087.3549770763875,279.5208508448822,0.18904063582740122,7.052007854828764,1352.880157339579,198.4985940237072,0.2601287242793499,1.8344298068845613,2.094558531163911,2.0979490474041436,307.3412184555549,3.141626884498013,72.42908560822843
24.080000000000965,4083.8353686947917,2257228.8237793357,3667377.061914699,3087.341040038162,279.50528146550784,0.18906568932434772,7.050818236892053,1352.8944569519072,198.49103652636606,0.26008471109973763,1.833810024158831,2.093894735258569,2.0972891933380837,307.34975533339144,3.1416320134668325,72.40814029070386
24.090000000000966,4082.3936510722256,2256541.0049221884,3665972.128035313,3087.327093206426,279.4896957256367,0.18909073525765963,7.049627336102065,1352.908773532017,198.48346754322404,0.2600406502328946,1.8331896763795694,2.093230326612464,2.09662873665196,307.3583016829647,3.1416371728132755,72.38720161171925
24.100000000000968,4080.950617984577,2255852.546936162,3664566.1136443294,3087.3131365551126,279.47409357762524,0.18911577362573698,7.048435148751731,1352.9231071293434,198.47588703728252,0.25999654154029395,1.8325687619464974,2.0925653034867913,2.0959676756564134,307.3668575317479,3.141642363103059,72.3662695774034
24.11000000000097,4079.5062657210597,2255163.4480195795,3663159.0156038124,3087.299170058029,279.4584749735925,0.18914080442696637,7.047241671115553,1352.9374577935664,198.46829497135448,0.25995238488271677,1.8319472792513503,2.091899664134067,2.0953060086537305,307.3754229073509,3.1416475849041707,72.34534419390249
24.12000000000097,4077.9721410678144,2254473.7063618256,3661750.8307599975,3087.281829309773,279.4428398654181,0.18916582765972093,7.046046899449434,1352.9514053824287,198.45638687327454,0.25990818012024547,1.8313252266778004,2.091233406798046,2.094643733937789,307.384277493734,3.1416528387868814,72.32442546738017
24.130000000000972,4076.272054135819,2253783.2232984817,3660341.5559432227,3087.2582053421065,279.42718820474096,0.1891908433223601,7.044851152809907,1352.9645819062948,198.43638818101144,0.2598639271122616,1.8307026864905258,2.090566613602787,2.093981500131017,307.393660536147,3.1416581253237648,72.30351340401766
24.140000000000974,4074.5704267786714,2253091.8422700576,3658931.187903083,3087.234547687981,279.41151994223856,0.18921585141380307,7.043654782194249,1352.9777629091623,198.41625272038974,0.2598196316738407,1.8300797911473965,2.089899422821237,2.093319784357466,307.4030495522359,3.1416634450901637,72.28260800911544
24.150000000000976,4072.867270616882,2252399.6283437377,3657519.7232691864,3087.2108619411506,279.3958350271892,0.18924085193387172,7.042457302958786,1352.9909557428878,198.3961085603753,0.25977530318846886,1.8294564810679652,2.089231784256434,2.0926572405207926,307.4124479360624,3.141668798664503,72.26170928655544
24.160000000000977,4071.162669573662,2251706.629737565,3656107.158698964,3087.1871505609915,279.38013340911306,0.18926584488197815,7.041258655968439,1353.0041615411794,198.37595510245677,0.25973093740599784,1.8288327112327791,2.088563648638777,2.091993917717735,307.4218560550509,3.1416741866272413,72.24081724085801
24.17000000000098,4069.4566842838344,2251012.881050954,3654693.4908665046,3087.163415311172,279.36441503764837,0.18929083025722415,7.040058799333987,1353.0173811103602,198.35579118556817,0.25968653110776474,1.8282084483937382,2.087894979501503,2.091329859019851,307.4312741693944,3.1416796095609634,72.21993187702581
24.18000000000098,4067.7493578460662,2250318.4069552245,3653278.7164535206,3087.139657460759,279.34867986245104,0.18931580805848172,7.038857701506712,1353.0306150501904,198.3356159456633,0.2596420819092597,1.8275836678822293,2.087225749791489,2.0906650953566297,307.440702477092,3.1416850680504567,72.19905320041791
24.190000000000982,4066.040720581476,2249623.2248910293,3651862.832142706,3087.115877918739,279.3329278331204,0.18934077828445167,7.037655338446693,1353.0438638103155,198.31542874018598,0.25959758803400634,1.82695835127541,2.086555939309416,2.0899996487562627,307.4501411310053,3.1416905626827685,72.17818121665778
24.200000000000983,4064.3307935030116,2248927.3470324944,3650445.834612839,3087.092077331879,279.31715889914483,0.18936574093370628,7.036451691576777,1353.0571277311396,198.29522908777156,0.2595530481482046,1.826332484696343,2.0858855328445474,2.0893335347636364,307.45959025116525,3.141696094047258,72.15731593156643
24.210000000000985,4062.619590841701,2248230.7817172864,3649027.720535254,3087.068256155978,279.30137300986206,0.18939069600472044,7.035246746292546,1353.070407073587,198.27501662431007,0.25950846124027155,1.8257060575760056,2.085214518816277,2.088666764201361,307.4690499337345,3.1417016627356285,72.13645735111382
24.220000000000987,4060.9071218859845,2247533.5344877597,3647608.486571139,3087.0444147077455,279.28557011442865,0.18941564349589418,7.034040490876908,1353.0837020407807,198.2547910709585,0.25946382653308614,1.8250790617515902,2.0845428882846764,2.0879993444519527,307.47852025753855,3.1417072693419654,72.11560548138337
24.230000000000988,4059.193392320883,2246835.6088489257,3646188.1293696254,3087.02055320257,279.2697501617985,0.18944058340556916,7.0328329157097045,1353.0970127938272,198.23455221085814,0.2594191434200737,1.824451490809911,2.0838706342299846,2.087331280391297,307.48800128882124,3.1417129144627585,72.09476032854613
24.24000000000099,4057.478405202919,2246137.0068202214,3644766.6455663117,3086.9966717820143,279.253913100706,0.1894655157320406,7.031624012691982,1353.110339463312,198.2142998721843,0.25937441141864676,1.8238233396092058,2.0831977510278525,2.0866625750682277,307.4974930847102,3.1417185986969307,72.07392189884214
24.25000000000099,4055.7621651680274,2245437.72933715,3643344.0317821526,3086.9727503877666,279.23805887965295,0.18949044047356597,7.030413774826742,1353.1236794809054,198.19403408675768,0.25932963013629223,1.823194603930913,2.0825242340672054,2.0859932301992146,307.50699623859157,3.1417243226458544,72.05309019856685
24.260000000000993,4054.044808972974,2244737.7759325476,3641920.2846226497,3086.947990774765,279.22218744689945,0.18951535762837138,7.029202197963083,1353.136926838873,198.17376104530814,0.2592847992458757,1.8225652807575263,2.081850080003402,2.085323250653669,307.51653229237775,3.141730086913379,72.03226523406106
24.270000000000994,4052.326162610396,2244037.121517641,3640495.400676786,3086.9232090031687,279.20629875045137,0.18954026719465963,7.027989358176621,1353.1501889251406,198.15345672738044,0.25923991850546685,1.8219353884709955,2.0811753069764625,2.0846527993526314,307.5260787022423,3.141735892105846,72.01144701169822
24.280000000000996,4050.6062218917787,2243335.7719213916,3639069.3765001385,3086.8984057323755,279.1903927378714,0.1895651691707567,7.026775186484283,1353.1634667693384,198.13313883519265,0.259194989196016,1.8213049185436272,2.080499907739643,2.0839816874851342,307.5356359568718,3.14174173883223,71.99063553765518
24.290000000000997,4048.8849930504134,2242633.731026224,3637642.2086357637,3086.873581205047,279.1744693565115,0.18959006355492758,7.025559672241883,1353.1767605501627,198.11280727334463,0.2591500106837195,1.8206738641205928,2.0798238748043123,2.0833099189204702,307.54520412933385,3.141747627704007,71.96983081820031
24.300000000001,4047.1624795848106,2241931.001109996,3636213.8936128076,3086.8487355797515,279.1585285534969,0.1896149503453878,7.024342806880632,1353.1900704068696,198.09246185976687,0.25910498245340385,1.8200422197234998,2.0791472021769035,2.0826374970318526,307.55478327979887,3.1417535593351626,71.94903285967578
24.310000000001,4045.438682919483,2241227.583278802,3634784.427945299,3086.823868955445,279.1425702757122,0.18963982954031286,7.023124583030196,1353.2033964544792,198.0721024466768,0.25905990408751584,1.8194099808744773,2.078469884961993,2.0819644237633677,307.56437346129314,3.141759534342232,71.92824166848267
24.320000000001002,4043.713602963331,2240523.4777833135,3633353.8081312566,3086.7989813876366,279.1265944697908,0.18966470113784498,7.02190499418432,1353.2167387904776,198.0517289118945,0.25901477523943395,1.8187771438213103,2.0777919190607443,2.0812907000084806,307.573974721707,3.141765553344312,71.9074572510703
24.330000000001004,4041.987238516611,2239818.6842489643,3631922.030651982,3086.7740729001403,279.1106010821067,0.18968956513609808,7.020684034459701,1353.230097499663,198.03134115179284,0.25896959561394745,1.818143705337326,2.0771133009512734,2.080616325893483,307.58358710524,3.1417716169630805,71.88667961392852
24.340000000001005,4040.2595875669454,2239113.201843437,3630489.091971551,3086.749143493623,279.09459005876823,0.18971442153316143,7.019461698420432,1353.2434726576735,198.01093907615677,0.2589243649530453,1.8175096625757354,2.076434027528781,2.079941300983798,307.59321065345483,3.141777725822823,71.86590876358193
24.350000000001007,4038.5306475048324,2238407.0293985005,3629054.988536353,3086.724193151826,279.07856134561234,0.18973927032710217,7.0182379809501745,1353.2568643335517,197.99052260444967,0.2588790830255645,1.8168750129635705,2.0757540959891347,2.079265624434083,307.60284540604323,3.14178388055044,71.84514470658601
24.36000000000101,4036.8004152803105,2237700.165498646,3627619.7167747845,3086.699221846094,279.0625148882007,0.1897641115159672,7.017012877159099,1353.2702725916174,197.97009166309115,0.2588337496196576,1.8162397541245114,2.075073503744169,2.078589295097428,307.61249140138483,3.141790081775472,71.82438744952404
24.37000000000101,4035.06888751691,2236992.608545545,3626183.2730969233,3086.67422953866,279.0464506318156,0.18978894509778457,7.015786382316067,1353.2836974928261,197.94964618347691,0.2587883645373034,1.8156038838226596,2.074392248359963,2.077912311604784,307.62214867695377,3.1417963301301155,71.80363699900504
24.38000000000101,4033.33606059459,2236284.356804928,3624745.6538942964,3086.6492161850483,279.0303685214567,0.18981377107056438,7.014558491799253,1353.2971390957605,197.92918610054073,0.25874292759031275,1.8149673999216276,2.0737103275119404,2.077234672422737,307.63181726961585,3.1418026262492407,71.78289336166227
24.390000000001013,4031.6019307099614,2235575.408440665,3623306.855539668,3086.62418173581,279.01426850183805,0.18983858943229942,7.01332920106019,1353.3105974573518,197.90871135170462,0.2586974385974185,1.8143303003547508,2.0730277389521694,2.0765563758955103,307.6414972158441,3.141808970770407,71.76215654415219
24.400000000001015,4029.866493920092,2234865.7615395407,3621866.8743868605,3086.59912613779,278.9981505173858,0.18986340018096573,7.0120985055975575,1353.324072633405,197.8882218761163,0.25865189738215727,1.8136925831033979,2.072344480485555,2.0758774202755106,307.65118855187666,3.1418153643338784,71.74142655315367
24.410000000001016,4028.1297461743497,2234155.414129248,3620425.70677055,3086.5740493350504,278.98201451223514,0.18988820331452289,7.010866400938008,1353.3375646789818,197.8677176140943,0.25860630377132343,1.8130542461811396,2.071660549952463,2.075197803745525,307.6608913138317,3.141821807582647,71.72070339536751
24.420000000001018,4026.3916833374506,2233444.364191458,3618983.3490061113,3086.5489512695376,278.9658604302281,0.18991299883091417,7.009632882622242,1353.3510736486796,197.8471985067215,0.2585606575938444,1.812415287622242,2.0709759452160865,2.0745175244348446,307.67060553779237,3.141828301162443,71.6999870775161
24.43000000000102,4024.652301206266,2232732.6096713096,3617539.7973894817,3086.523831881566,278.94968821491125,0.18993778672806677,7.008397946194809,1353.3645995968352,197.82666449555222,0.2585149586799615,1.8117757054732782,2.0702906641532395,2.0738365804309735,307.680331259867,3.1418348457217573,71.67927760634313
24.44000000000102,4022.9115955219427,2232020.1484842785,3616095.048196955,3086.498691110176,278.93349780953326,0.18996256700389186,7.00716158719659,1353.378142577674,197.8061155223956,0.25846920686062763,1.8111354977869591,2.069604704647587,2.0731549697881295,307.69006851623567,3.1418414419118537,71.65857498861358
24.450000000001022,4021.16956197872,2231306.978521164,3614649.0976851033,3086.473528893384,278.917289157043,0.18998733965628453,7.005923801159393,1353.3917026454171,197.78555152916053,0.2584234019670744,1.8104946626177079,2.0689180645847824,2.072472690533397,307.6998173431827,3.1418480903867936,71.63787923111356
24.460000000001024,4019.4261962302335,2230593.0976516837,3613201.942090567,3086.4483451683714,278.9010622000868,0.19001210468312396,7.004684583601867,1353.4052798543626,197.76497245773808,0.2583775438304877,1.8098531980183332,2.068230741848821,2.0717897406711914,307.7095777771211,3.1418547918034445,71.6171903406503
24.470000000001026,4017.681493894126,2229878.5037270705,3611753.5776299443,3086.42313987162,278.8848168810067,0.19003686208227324,7.003443930026531,1353.4188742589433,197.74437824991986,0.25833163228177597,1.8092111020376498,2.0675427343194257,2.0711061181864774,307.71934985461155,3.1418615468215045,71.59650832405225
24.480000000001027,4015.9354505553224,2229163.1945819384,3610304.000499643,3086.3979129390054,278.86855314183805,0.19006161185157947,7.002201835917587,1353.4324859137696,197.72376884733572,0.2582856671513966,1.808568372718708,2.0668540398701047,2.0704218210470913,307.7291336123751,3.1418683561035174,71.57583318816903
24.49000000000103,4014.188061768349,2228447.168035616,3608853.2068757294,3086.372664305868,278.8522709243072,0.1900863539888736,7.00095829673923,1353.4461148736616,197.70314419140718,0.25823964826922946,1.8079250080974827,2.066164656366712,2.069736847205412,307.73892908730437,3.141875220314889,71.55516493987153
24.50000000000103,4012.4393230590053,2227730.4218930923,3607401.192913778,3086.347393907066,278.83597016982947,0.19011108849197048,6.999713307934419,1353.4597611936733,197.68250422331454,0.2581935754644809,1.8072810062018967,2.0654745816663778,2.0690511945995493,307.74873631647085,3.1418821401239097,71.53450358605201
24.510000000001032,4010.689229925509,2227012.9539456842,3605947.9547487493,3086.322101677006,278.81965081950676,0.1901358153586687,6.998466864923913,1353.4734249291096,197.66184888397166,0.2581474485656159,1.8066363650511128,2.064783813616729,2.0683648611541874,307.75855533713116,3.1418891162017673,71.51384913362412
