time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
10.14799999999996,4194.879613356722,1937079.8211079214,3792851.9996297047,2422.707238478242,280.87977702420505,0.14730242709514832,333.72283611548175,1123.2537119423687,155.72299263056402,0.008193449934785808,2.734341349806929,2.7425347997417147,2.745982423831177,282.11359632384995,2.5482553015905403,37.82974606315214
10.18799999999996,4188.9910400292,1934782.5231365748,3787013.104768043,2422.6871214406615,280.81656855390247,0.14735137979681645,333.99618178836926,1123.253045758597,155.68825843892324,0.008177062916844795,2.731107792469427,2.739284855386272,2.742739514943367,282.1140927918589,2.55021556185761,37.711764221940065
10.227999999999959,4183.0874370677975,1932479.361588515,3781163.660327433,2422.666953056763,280.75317343916697,0.1474002559761291,334.26886131604965,1123.2523778744712,155.65335116959065,0.008160694120302086,2.7278659311419595,2.736026625262262,2.7394883620527817,282.11459052879695,2.5521731111581314,37.59392232568843
10.267999999999958,4177.168698200018,1930170.2950031268,3775303.5895809378,2422.646732963482,280.6895902667844,0.1474490556778798,334.5408686103494,1123.2517082779684,155.61826923218834,0.00814434337669713,2.724615707501204,2.732760050877901,2.7362289071143535,282.11508954363734,2.5541279787372613,37.47622071206594
10.307999999999957,4171.234715940791,1927855.281446727,3769432.8149304683,2422.6264607936137,280.6258176066706,0.1474977789457451,334.81219751552857,1123.2510369569286,155.58301101495408,0.008128010516798114,2.7213570625585035,2.7294850730753017,2.73296109142293,282.1155898454562,2.556080194174504,37.35865972123948
10.347999999999956,4165.285381572512,1925534.2785047747,3763551.2578922394,2422.6061361757406,280.5618540115869,0.14754642582227834,335.08284180733295,1123.2503638990522,155.5475748842953,0.008111695370578601,2.7180899366488647,2.726201632019443,2.7296848556035114,282.11609144343356,2.5580297873894344,37.24123969590223
10.387999999999955,4159.320585124557,1923207.2432738834,3757658.839081898,2422.585758734166,280.4976980168499,0.1475949963489038,335.35279519197206,1123.2496890918976,155.51195918438916,0.008095397767195145,2.7148142694197412,2.7229096671869364,2.7264001396002198,282.1165943468551,2.559976788647523,37.12396098130205
10.427999999999955,4153.340215352364,1920874.1323536609,3751755.478199353,2422.5653280888396,280.4333481400347,0.14764349056591003,335.62205130507715,1123.2490125228794,155.4761622367768,0.008079117534964483,2.711529999819598,2.7196091173545622,2.723106882664988,282.1170985651144,2.561921228566065,37.00682392527056
10.467999999999954,4147.344159716139,1918534.901838394,3745841.094013318,2422.5448438552867,280.36880288067204,0.1476919085124437,335.89060371063533,1123.2483341792656,155.44018233995027,0.008062854501340403,2.7082370660862414,2.716299920587582,2.719805023346008,282.1176041077141,2.5638631381202077,36.88982887825259
10.507999999999953,4141.332304358984,1916189.5073085243,3739915.6043454353,2422.524305644534,280.3040607199383,0.14774025022650275,336.15844589990445,1123.2476540481753,155.40401776892492,0.008046608492889943,2.7049354057348554,2.7129820142277454,2.716494499475952,282.11811098426836,2.5658025486490894,36.77297619333609
10.547999999999952,4135.304534084658,1913837.9038219664,3733978.92605415,2422.50371306303,280.23912012033935,0.1477885157449296,336.4255712903034,1123.2469721165755,155.3676667748072,0.008030379335269334,2.7016249555458325,2.7096553348811017,2.7131752481599074,282.1186192045041,2.567739491862085,36.65626622628268
10.587999999999951,4129.260732334749,1911480.0459052047,3728030.9750181288,2422.483065712572,280.17397952538647,0.1478367051034042,336.69197322428124,1123.24628837128,155.33112758434714,0.008014166853199244,2.698305651552282,2.7063198184054813,2.7098472057630816,282.1191287782636,2.5696739998451616,36.53969933555859
10.62799999999995,4123.20078116547,1909115.8875442422,3722071.66611944,2422.462363190223,280.1086373592663,0.14788481833643688,336.95764496815906,1123.2456027989451,155.2943983994873,0.00799797087043979,2.694977429027329,2.7029753998977686,2.706510307898194,282.119639715506,2.57160610506735,36.42327588236619
10.66799999999995,4117.124561223846,1906745.3821753026,3716100.9132262506,2422.4416050882323,280.0430920265024,0.14793285547736104,337.2225797109534,1123.2449153860682,155.25747739689334,0.007981791209764744,2.691640222471079,2.6996220136808438,2.703164489412661,282.12015202630937,2.573535840387328,36.30699623067607
10.707999999999949,4111.031951723412,1904368.4826753582,3710118.6291752136,2422.4207909939523,279.97734191160987,0.14798081655832554,337.4867705631699,1123.2442261189842,155.220362727479,0.007965627692935438,2.6882939655973344,2.6962595932902698,2.6998096843754347,282.120665720873,2.5754632390601273,36.190860747259634
10.747999999999948,4104.922830419382,1901985.1413524393,3704124.725753437,2422.399920489752,279.9113853787419,0.1480287016102871,337.7502105555728,1123.2435349838627,155.1830525159181,0.007949480140674023,2.6849385913199955,2.6928880714606693,2.6964458260635817,282.121180809519,2.5773883347439575,36.074869801722286
10.787999999999947,4098.797073583219,1899595.3099357071,3698119.1136800162,2422.3789931529327,279.8452207713282,0.1480765106630024,338.0128926379306,1123.2428419667065,155.14554486014262,0.007933348372636106,2.6815740317391494,2.6895073801117855,2.6930728469485725,282.1216973026952,2.5793111615071522,35.95902376653721
10.827999999999946,4092.6545559767073,1897198.9395653522,3692101.7025872516,2422.358008555637,279.7788464117057,0.14812424374501992,338.2748096777292,1123.2421470533466,155.10783783083508,0.007917232207383048,2.6782002181268885,2.6861174503342715,2.6896906786822137,282.1222152109767,2.5812317538352496,35.8433230170797
10.867999999999945,4086.4951508253725,1894795.9807822085,3686072.401001325,2422.336966264759,279.71226060074036,0.14817190088367171,338.5359544588657,1123.2414502294407,155.06992947089992,0.007901131462353345,2.674817080912763,2.6827182123751165,2.6862992520823545,282.1227345450683,2.583150146638189,35.7277679316621
10.907999999999944,4080.3187297913105,1892386.383517168,3680031.116322601,2422.3158658418542,279.64546161744045,0.148219482105065,338.7963196803048,1123.240751480469,155.03181779492897,0.007885045953833663,2.6714245496689237,2.6793095956227573,2.6828984971181757,282.12325531580683,2.585066375257656,35.61235889156943
10.947999999999944,4074.1251629454446,1889970.0970803404,3673977.7548054717,2422.294706843039,279.5784477185607,0.14826698743407335,339.05589795471303,1123.240050791733,154.99350078865183,0.007868975496929094,2.668022553094928,2.6758915285918574,2.6794883428952025,282.12377753416365,2.5869804754745465,35.49709628109555
10.987999999999943,4067.914318065204,1887547.0701499719,3667912.221537731,2422.2733678084633,279.51121713819776,0.14831441689432787,339.3146818070594,1123.239343808985,154.95497638270254,0.007852919905532841,2.664611019002199,2.672463938907732,2.676068717639952,282.12430416808115,2.5888924835165814,35.38198048757999
11.027999999999942,4061.6860477436976,1885117.2466150143,3661834.4204194704,2422.251203869434,279.44376808737553,0.14836177050820812,339.57266416966274,1123.2386074089538,154.91624136283667,0.007836878992295206,2.661189878188945,2.66902675718124,2.672639559009348,282.12485097486143,2.5908024360660535,35.267011901445514
11.067999999999941,4055.4401645579464,1882680.5516962842,3655744.2541325428,2422.228977252219,279.37609875352183,0.14840904829687868,339.8298397235281,1123.237868926431,154.87728877060627,0.007820852576201062,2.657759077471749,2.66557993004795,2.669200842427063,282.12539933010447,2.592710370270613,35.15219091607251
11.10799999999994,4049.176597214047,1880236.9575790835,3649641.624079237,2422.2066877031034,279.308207299597,0.1484562502804798,340.08619590089955,1123.237128352987,154.83812455378367,0.007804840507997983,2.6543185179782784,2.6621233584862765,2.6657523968487107,282.1259492400879,2.5946163237638746,35.03751792712484
11.14799999999994,4042.8952094689057,1877786.4111102019,3643526.4304624437,2422.1843347372424,279.2400918647917,0.1485033764775884,340.34172679469293,1123.2363856725124,154.79874453507486,0.007788842549534301,2.6508681230404827,2.658656965590017,2.662294182872084,282.12650071679155,2.5965203346404317,34.92299333447323
11.187999999999938,4036.595861291237,1875328.8576585236,3637398.5722096465,2422.1619178563124,279.1717505634858,0.1485504269054821,340.5964245312205,1123.2356408684504,154.7591464504152,0.007772858506669083,2.6474078157585716,2.6551806742652406,2.658826125235116,282.12705377252826,2.598422441481374,34.80861754126077
11.227999999999938,4030.2784107816356,1872864.2418641262,3631257.946947541,2422.139436555341,279.1031814847638,0.14859740158013773,340.8502810800947,1123.2348939240237,154.71932806478446,0.007756888185301277,2.643937518266806,2.6516944064521075,2.6553481465836684,282.12760841977496,2.600322683363331,34.694390953912794
11.267999999999937,4023.942714200716,1870392.5076492394,3625104.450977667,2422.116890322807,279.03438269193674,0.14864430051622116,341.10328831063566,1123.2341448222364,154.67928711133933,0.007740931389931269,2.6404571516925754,2.648198083082507,2.6518601685316563,282.12816467117045,2.6022210998671724,34.58031398217774
11.307999999999936,4017.588625936827,1867913.5982056567,3618937.979251595,2422.0942786405285,278.96535222205364,0.14869112372707655,341.35543799203435,1123.233393545872,154.63902128882822,0.007724987923580494,2.6369666361369957,2.644691624060576,2.6483621116765503,282.1287225395182,2.6041177310868364,34.4663870391697
11.347999999999935,4011.2159984710706,1865427.4559810895,3612758.425345491,2422.0716009835337,278.8960880854011,0.14873787122471527,341.6067217917055,1123.2326400774882,154.59852826082684,0.007709057587752863,2.633465890655729,2.641174948243482,2.644853895581546,282.1292820377894,2.6060126176383362,34.35261054141178
11.387999999999934,4004.8246823413715,1862934.0226651437,3606565.681434005,2422.048856819938,278.82658826499,0.14878454301980473,341.85713127354006,1123.2318843994133,154.55780565501192,0.007693140182396675,2.629954833239326,2.6376479734217226,2.6413354387562484,282.129843179126,2.6079058006689375,34.238984908880354
11.427999999999933,3998.414526105705,1860433.2391749811,3600359.6382635892,2422.0260456108094,278.7568507160301,0.14883113912165685,342.1066578961165,1123.231126493741,154.5168510624214,0.007677235505865759,2.626433380793136,2.634110616299002,2.63780665863681,282.1304059768442,2.60979732186652,34.12551056505004
11.467999999999932,3991.98537630442,1857925.0456406123,3594140.1851251186,2422.003166810037,278.68687336539136,0.14887765953821622,342.35529301087007,1123.2303663423268,154.47566203669322,0.0076613433548796,2.6229014491166875,2.6305627924715673,2.63426747156563,282.1309704444375,2.6116872234691093,34.01218793693967
11.507999999999932,3985.537077421658,1855409.3813898496,3587907.2098258887,2421.980219864191,278.6166541110521,0.148924104276048,342.60302786021873,1123.2296039267826,154.4342360932862,0.0076454635244826135,2.619358952882603,2.6270044164070856,2.6307177927705307,282.13153659558026,2.613575548274607,33.899017455158955
11.54799999999993,3979.069471845704,1852886.184932841,3581660.5986608122,2421.9572042123846,278.5461908215327,0.14897047334032554,342.84985357564807,1123.2288392284731,154.3925707086741,0.007629595808002199,2.6158058056149325,2.6234354014229346,2.627157536343451,282.1321044441312,2.615462339650708,33.785999553956245
11.58799999999993,3972.582399828516,1850355.3939462726,3575400.2363830153,2421.9341192861275,278.47548133531575,0.1490167667348178,343.0957611757424,1123.2280722285102,154.3506633195292,0.007613739997006106,2.6122419196670044,2.6198556596640103,2.6235866152185445,282.13267400413673,2.6173476415450083,33.673134671267086
11.627999999999929,3966.075699444064,1847816.945257127,3569126.0061735953,2421.9109645091794,278.40452346025074,0.14906298446187638,343.3407415641789,1123.227302907748,154.30851132187215,0.007597895881258403,2.608667206198681,2.6162651020799395,2.6200049411498147,282.1332452898349,2.6192314984953238,33.56042324876368
11.667999999999928,3959.5492065457674,1845270.7748260626,3562837.789610672,2421.8877392973977,278.3333149729442,0.14910912652242206,343.5847855276654,1123.2265312467784,154.26611207020918,0.0075820632486746165,2.6050815751530623,2.6126636384017368,2.6164124246881144,282.1338183156591,2.621113955640206,33.44786573190551
11.707999999999927,3953.002754722709,1842716.8177303495,3556535.4666376114,2421.8644430585814,278.26185361813367,0.14915519291593146,343.82788373383215,1123.2257572259257,154.22346287663783,0.007566241885275568,2.601484935232579,2.6090511771178546,2.612808975157613,282.1343930962416,2.6229950587296726,33.33546256999071
11.747999999999927,3946.4361752548803,1840155.0081463926,3550218.9155304856,2421.841075192312,278.190137108046,0.1492011836404229,344.0700267290699,1123.2249808252404,154.18056100993596,0.007550431575140223,2.5978771938745098,2.60542762544965,2.6091945006316344,282.1349696464179,2.62487485413615,33.22321421620862
11.787999999999926,3939.849297067095,1837585.2793317644,3543888.0128645976,2421.81763508979,278.1181631217381,0.14924709869244232,344.31120493631835,1123.2242020244955,154.13740369461698,0.007534632100357082,2.59425825722581,2.601792889326167,2.6055689079079114,282.1355479812306,2.62675338886565,33.11112112769334
11.827999999999925,3933.2419466818938,1835007.563606819,3537542.6334802434,2421.7941221336678,278.0459293044216,0.1492929380670486,344.55140865279435,1123.2234208031794,154.09398810996993,0.00751884324097463,2.5906280301173505,2.598146873358325,2.6019321024831403,282.1361281159334,2.628630710569152,32.99918376557831
11.867999999999924,3926.6139481710516,1832421.7923357892,3531182.650447501,2421.770535697876,277.97343326676855,0.14933870175779862,344.79062804767017,1123.2226371404906,154.05031138906196,0.007503064774950258,2.5869864160374503,2.5944894808124004,2.598283988526954,282.13671006599566,2.630506867554239,32.88740259505204
11.907999999999923,3919.9651231059706,1829827.8959074153,3524807.935030145,2421.746875147445,277.9006725841999,0.14938438975673202,345.0288531596877,1123.2218510153327,154.006370617723,0.00748729647809803,2.583333317104732,2.59082061358283,2.594624468855151,282.1372938471065,2.6323819087969595,32.77577808541494
11.947999999999922,3913.2952882633745,1827225.803715036,3518418.3566485457,2421.7227251404347,277.8276447961539,0.1494300020543554,345.26607389471667,1123.2210476472078,153.96216274523698,0.0074715381240349306,2.579668634040237,2.587140172164272,2.590953444902269,282.1378896082038,2.6342558839539416,32.664310710137315
11.987999999999921,3906.6042242319963,1824615.4305659984,3512013.7828416275,2421.6978901790867,277.7543474053354,0.14947553863962643,345.50228178804787,1123.2202200801885,153.91768132534864,0.00745578948412581,2.5759922792967997,2.5834480687809256,2.587270850690073,282.1385021265775,2.636128843374755,32.55300094691854
12.02799999999992,3899.8917311376827,1821996.6972016671,3505594.0791948317,2421.6729756790633,277.6807778765673,0.14952099950009182,345.7374661724984,1123.219389862729,153.87292294764788,0.007440050352721136,2.5723041571456084,2.5797442074983294,2.583576581394711,282.1391166093298,2.6380008381244333,32.44184927719355
12.06799999999992,3893.1576705924163,1819369.549631686,3499159.109316234,2421.6479811267027,277.60693363618236,0.14956638462179137,345.9716133959574,1123.2185569777125,153.82789000522078,0.007424320508785628,2.568604144793259,2.5760284653020444,2.579870475031074,282.1397330691553,2.6398719199913394,32.330856186477625
12.107999999999919,3886.4018519891706,1816733.913493563,3492708.7348596286,2421.622905814523,277.5328120719482,0.1496116939889402,346.2047144588974,1123.2177214015637,153.7825777144534,0.007408599679705401,2.5648921366526873,2.5723007363323926,2.5761524551378137,282.14035152352903,2.6417421414810742,32.220022165506094
12.147999999999918,3879.6240808005386,1814089.7128953366,3486242.8154355916,2421.597749020493,277.45841053169823,0.14965692758413138,346.43675860060057,1123.2168831102229,153.73698281873385,0.007392887626440737,2.5611680260026164,2.568560913629057,2.5724224164216216,282.1409719902856,2.6436115558439677,32.10934770951042
12.187999999999917,3872.8241595879063,1811436.8708092854,3479761.2085669315,2421.5725100117743,277.38372632246154,0.14970208538832247,346.6677348756038,1123.2160420792695,153.69110204120736,0.007377184108198713,2.557431704549549,2.564808888657748,2.5686802514238303,282.1415944875263,2.6454802170891205,31.998833318266307
12.227999999999916,3866.001887963163,1808775.309056979,3473263.7696439475,2421.5471880445807,277.30875670957914,0.1497471673808173,346.89763218583846,1123.2151982839193,153.6449320492656,0.0073614888815883755,2.5536830623853835,2.561044551266972,2.564925851077586,282.1422190336229,2.6473481799984255,31.888479496160343
12.267999999999915,3859.1570625259324,1806104.9482847992,3466750.3518784307,2421.5217823639464,277.23349891579636,0.14979217353924695,347.1264392783961,1123.2143516990143,153.59846945248609,0.007345801700537279,2.549921987952693,2.5572677896532303,2.5611591046866726,282.14284564722334,2.6492155001408952,31.778286752258403
12.307999999999915,3852.2894767986336,1803425.7079385996,3460220.806256394,2421.496292203483,277.15795012032953,0.14983710383955004,347.3541447424655,1123.2135022990167,153.55171080126414,0.0073301223162228046,2.5461483680092325,2.5534784903254555,2.5573798998908552,282.1434743472578,2.6510822338872915,31.668255600375527
12.347999999999914,3845.398921159622,1800737.5062376286,3453674.981489445,2421.470716785132,277.08210745790586,0.14988195825595324,347.5807370061715,1123.212650057999,153.5046525854164,0.007314450477001845,2.542362087591444,2.549676538068446,2.5535881226299937,282.1441051529445,2.652948438425081,31.55838655914731
12.387999999999913,3838.485182774534,1798040.260147733,3447112.7239648025,2421.4450553189113,277.0059680177764,0.1499267367609504,347.80620433332933,1123.2117949496374,153.45729123274762,0.007298785928338548,2.5385630299769457,2.545861815905284,2.549783657107122,282.14473808379654,2.6548141717737215,31.448680152102845
12.427999999999912,3831.548045525556,1795333.885353775,3440533.8776938366,2421.4193070026504,276.9295288426998,0.1499714393252818,348.0305348201078,1123.2109369472012,153.40962310756854,0.007283128412729917,2.534751076645916,2.5420342050586457,2.5459663857505057,282.1453731596277,2.6566794928002753,31.339136907739285
12.467999999999911,3824.587289938729,1792618.2962312622,3433938.284259138,2421.3934710217222,276.8527869278974,0.15001606591791275,348.2537163916036,1123.210076023545,153.3616445091732,0.007267477669629295,2.5309261072413927,2.538193584911022,2.5421361891745833,282.1460104005597,2.658544461235387,31.229757359598
12.50799999999991,3817.602693109138,1789893.4058171702,3427325.782760085,2421.3675465487654,276.77573921997737,0.15006061650601146,348.4757367983191,1123.2092121510989,153.31335167026904,0.007251833435367688,2.5270879995284403,2.534339832963808,2.538292946139797,282.14664982702885,2.6604091376896015,31.120542046342457
12.54799999999991,3810.594028623863,1787159.1257798723,3420696.2097567106,2421.3415327433963,276.69838261582703,0.15010509105492648,348.6965836125449,1123.208345301859,153.26474075535495,0.007236195443072564,2.5232366293520685,2.530472824795141,2.534436533511281,282.14729145979294,2.6622735836700713,31.01149151183784
12.587999999999909,3803.561066482733,1784415.3663882352,3414049.3992120284,2421.315428751918,276.62071396147303,0.15014948952816365,348.9162442246349,1123.2074754473779,153.2158078590559,0.0072205634225845534,2.519371870593978,2.526592434016562,2.5305668262162793,282.14793531993865,2.6641378615976197,30.902606305232446
12.627999999999908,3796.5035730166887,1781662.0364797572,3407385.1824325537,2421.2892337070143,276.54273005090687,0.15019381188736233,349.13470583918473,1123.2066025587542,153.16654900439926,0.007204937100371371,2.515493595127987,2.5226985322283584,2.5266836972003897,282.14858142888926,2.666002034824216,30.79388698104092
12.667999999999907,3789.421310803735,1778899.0434277845,3400703.3880071007,2421.26294672744,276.46442762487567,0.15023805809227112,349.3519554710939,1123.2057266066226,153.116960141042,0.007189316199439378,2.5116016727741597,2.518790988973599,2.522787017382447,282.1492298084119,2.6678661676508364,30.685334099229387
12.707999999999906,3782.314038582309,1776126.2931077166,3394003.8417436695,2421.236566917699,276.385803369636,0.15028222810072284,349.5679799415208,1123.2048475611427,153.0670371434367,0.007173700439242263,2.5076959712515183,2.514869671690761,2.518876655608104,282.1498804806259,2.669730325345749,30.57694822530255
12.747999999999905,3775.181511162125,1773343.6898622168,3387286.366604488,2421.210093367711,276.30685391567005,0.15032632186860906,349.78276587371715,1123.2039653919885,153.0167758089459,0.00715808953558715,2.503776356129385,2.510934445664972,2.5149524786019795,282.15053346801056,2.671594574163224,30.468729930392797
12.787999999999904,3768.023479332187,1770551.1364653292,3380550.782638975,2421.183525152474,276.2275758363622,0.15037033934985367,349.996299688744,1123.203080068336,152.96617185588903,0.007142483200537584,2.4998426907771716,2.5069851739777094,2.5110143509183978,282.15118879341406,2.6734589813626806,30.360679791351355
12.827999999999903,3760.839687681879,1767748.5340855177,3373796.9069147035,2421.156464477915,276.14796564663476,0.15041428049638614,350.2085676010606,1123.2021775531166,152.91522083678973,0.0071268811423137,2.4958948363126914,2.503021717455005,2.5070621348905795,282.15185617716986,2.6753236152282907,30.252798390841598
12.867999999999903,3753.62984486377,1764935.769864797,3367024.553446175,2421.128514363711,276.0680198015414,0.15045814525811382,350.41955735772854,1123.2012438382433,152.86391502244626,0.007111283065189147,2.491932663949092,2.499043947014281,2.5030957217905865,282.15254531994424,2.677188545089052,30.145086317434558
12.907999999999902,3746.393661351305,1762112.7292312083,3360233.5330873677,2421.1004621339757,275.987734694414,0.15050193358303857,350.6292553540138,1123.2003067120495,152.8122479185455,0.007095688692891208,2.48795604261234,2.495051731305231,2.4991149827652355,282.1532369838814,2.679053841348951,30.03754416518465
12.947999999999901,3739.130933685284,1759279.3328077656,3353423.6534550027,2421.072306999949,275.9071066553513,0.15054564541722837,350.83764253249325,1123.199366148186,152.76022232795182,0.007080097745040111,2.4839648017694937,2.491044899514534,2.495119693485197,282.15393118846646,2.680919575508167,29.930172533726704
12.9879999999999,3731.841391808166,1756435.4752355507,3346594.7189520774,2421.0440479146914,275.8261319508792,0.1505892807043542,351.04470649254677,1123.1984221116782,152.70783145429112,0.007064509866762856,2.4799587926914675,2.4870233025582302,2.4911097415396193,282.1546279595509,2.6827858201558983,29.82297202993801
13.0279999999999,3724.5247602955833,1753581.0490618611,3339746.5306211645,2421.015683810458,275.7448067815778,0.15063283938594343,351.2504323714796,1123.1974745668558,152.65507047213822,0.007048924744899974,2.4759378644001373,2.4829867891450372,2.4870849777457233,282.15532732349976,2.6846526490112197,29.715943267021217
13.067999999999898,3717.1807589650366,1750715.9449776835,3332878.886060314,2420.987213601057,275.66312728042703,0.1506763214013518,351.45480504422244,1123.1965234774339,152.60193448581236,0.007033342062322429,2.471901863322859,2.478935205385181,2.4830452499562226,282.1560293071336,2.686520136945947,29.60908686459979
13.107999999999898,3709.809102766165,1747840.0517748739,3325991.5793370125,2420.9586361814268,275.5810895111078,0.15071972668773106,351.65780914400545,1123.1955688064957,152.54841850277705,0.007017761497269549,2.4678506332249652,2.4748683947222347,2.4789904033953727,282.1567339377391,2.6883883600078535,29.502403448828147
13.147999999999897,3702.4095016590436,1744953.2562986899,3319084.400899319,2420.929950427161,275.49868946624684,0.1507630551799958,351.8594290570539,1123.1946105164786,152.4945174307512,0.007002182723214201,2.4637840151433155,2.4707861978665298,2.474920280598341,282.15744124308026,2.690257395444467,29.395893652504625
13.187999999999896,3694.9816604884163,1742055.4433987155,3312157.1374840406,2420.901155194024,275.41592306560415,0.1508063068107893,352.05964891681674,1123.1936485691583,152.44022607500023,0.006986605408729667,2.4597018473176995,2.4666884527264292,2.4708347213439947,282.1581512514112,2.6921273217274706,29.289558115187283
13.227999999999895,3687.5252788537327,1739146.4958781619,3305209.5720218546,2420.872249317444,275.33278615419965,0.15084948151044847,352.2584525980094,1123.1926829256304,152.38553913553682,0.006971029217352106,2.4556039651199653,2.4625749943373174,2.466733562585409,282.1588639914877,2.693998218577737,29.183397483312618
13.267999999999894,3680.0400509748233,1736226.2944414606,3298241.483539216,2420.843231611995,275.24927450037677,0.15089257920696783,352.4558237104667,1123.1917135462934,152.33045120422213,0.006955453807438331,2.451490200980779,2.458445654788217,2.4626166383780848,282.1595794925809,2.6958701669909986,29.07741241031731
13.307999999999893,3672.525665553026,1733294.7176400858,3291252.647056926,2420.814100870857,275.16538379380063,0.15093559982596252,352.6517455927982,1123.1907403908324,152.2749567617658,0.0069398788320186935,2.447360384313902,2.4543002631459205,2.45848377980574,282.16029778448996,2.6977432492642053,28.971603556763068
13.347999999999892,3664.9818056275826,1730351.6418165304,3284242.833485225,2420.78485586526,275.0811096433875,0.15097854329063015,352.8462013058379,1123.1897634181983,152.21905017461918,0.006924303938644907,2.443214341437907,2.450138645376552,2.454334814903599,282.1610188975561,2.6996175490225567,28.865971590464696
13.387999999999892,3657.4081484271364,1727396.9410463634,3277211.809515275,2420.7554953439067,274.99644757516336,0.15102140952171178,353.0391736258798,1123.1887825865897,152.16272569175905,0.006908728769232574,2.4390518954952096,2.4459606242644423,2.4501695685790623,282.161742862677,2.701493151247271,28.76051718662154
13.42799999999989,3649.804365215995,1724430.4870782618,3270159.337506815,2420.7260180323783,274.9113930300476,0.15106419843745164,353.23064503769183,1123.1877978534326,152.1059774413505,0.006893152959898099,2.43487286636828,2.441766019328178,2.4459878625296683,282.16246971132097,2.7033701423040943,28.655241027952318
13.46799999999989,3642.170121135097,1721452.1492719583,3263085.175371894,2420.6964226325185,274.8259413615592,0.15110690995355572,353.42059772729567,1123.1868091753602,152.0487994272939,0.006877576140789898,2.430677070592953,2.437554646733743,2.441789515158177,282.1631994755427,2.705248609972573,28.550143804833535
13.507999999999889,3634.505075037307,1718461.7945339873,3255989.0764544504,2420.6667078217924,274.74008783344203,0.15114954398314923,353.6090135745074,1123.1858165081915,151.99118552564084,0.006861997935913466,2.4264643212686665,2.43332631920458,2.4375743414847104,282.1639321879987,2.7071286434761435,28.44522621544164
13.547999999999888,3626.8088793168977,1715459.2872511602,3248870.7894056044,2420.636872252627,274.65382761720514,0.15119210043673284,353.7958741452229,1123.1848198069085,151.93312948088118,0.006846417962950225,2.4222344279655315,2.429080845928482,2.4333421530557695,282.16466788196374,2.7090103335130444,28.34048896589892
13.587999999999887,3619.0811797328442,1712444.489221625,3241730.0580543973,2420.6069145517267,274.5671557895748,0.15123457922213757,353.98116068344416,1123.1838190256346,151.87462490208668,0.006830835833069631,2.417987196628049,2.424818032461119,2.4290927578500434,282.1654065913479,2.710893772288091,28.23593277042341
13.627999999999886,3611.321615225795,1709417.2595834595,3234566.621273875,2420.5768333193632,274.4800673298545,0.1512769802444783,354.16485410302636,1123.1828141176095,151.81566525891603,0.006815251150734538,2.41372242947538,2.4205376806261145,2.424825960180789,282.1661483507139,2.712779053545353,28.131558351482887
13.667999999999886,3604.340332610254,1706377.4547406265,3227380.212842185,2420.5453868476675,274.3925571171874,0.15131930340610625,354.3469349791443,1123.1817547555265,151.7903772689744,0.006799663513499149,2.4094399248979426,2.416239588411442,2.4205415605947262,282.16692350206995,2.7146662726017556,28.027366439953127
13.707999999999885,3597.4281674264757,1703324.88546391,3220170.561298529,2420.513658532705,274.30461992771865,0.15136154860655957,354.52739007464925,1123.1806848724932,151.7690271009102,0.0067840725117994695,2.405139521685436,2.4119235941972352,2.4162394639310265,282.1677055730067,2.716555526381657,27.923357775280518
13.747999999999884,3590.4874192451034,1700259.4400657178,3212937.3896594415,2420.481796383716,274.2162504300094,0.15140371574303035,354.70618920125764,1123.1796104765585,151.74752900486862,0.006768477811818424,2.4008209713233803,2.4075894491351986,2.411919307222058,282.16849094717986,2.7184469134885485,27.819533103782348
13.787999999999883,3583.5177585188853,1697180.9714768585,3205680.4155137045,2420.4497988720673,274.1274431850311,0.15144580470934008,354.88331487657143,1123.178531516177,151.72587853688742,0.006752878915976859,2.396484054661976,2.403236933577953,2.4075809192657918,282.1692796623243,2.720340534174186,27.715893182324653
13.827999999999882,3576.5188370174747,1694089.3243696857,3198399.35076171,2420.417664383288,274.0381926417847,0.15148781539627773,355.0587467582289,1123.177447936908,151.7040727538116,0.006737275381893847,2.392128553660297,2.398865829042191,2.4032240918165573,282.17007175829195,2.722236490403332,27.612438777087277
13.867999999999881,3569.4902993942296,1690984.3402662498,3191093.901432038,2420.385391270164,273.9484931338117,0.15152974769160715,355.23246358930004,1123.1763596832077,151.682109113209,0.006721666769267878,2.3877542458733596,2.3944759126426276,2.398848604938761,282.17086727574286,2.7241348858969716,27.50917066351879
13.90799999999988,3562.431782981661,1687865.8574481593,3183763.7675076784,2420.3529778517977,273.8583388757752,0.15157160148001014,355.40444371595174,1123.1752666983957,151.65998500954805,0.006706052629509139,2.383360904320591,2.3900669569501,2.39445423423614,282.17166625616863,2.72603582617236,27.406089626523652
13.94799999999988,3555.342917573283,1684733.7108604752,3176408.642745425,2420.320422412614,273.76772395990685,0.1516133766430274,355.5746650767525,1123.1741689246228,151.6376977718543,0.006690432505471662,2.3789482973517044,2.385638729857176,2.390040750724134,282.17246874191676,2.7279394185842882,27.303196460654974
