time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
30.64000000000199,0.4795237104618297,0.4795237104618297,1.0471494689760177,0.9109334224082971,0.0,0.0,0.0,-41.46235746913595,0,-1.4644545122323866e-08,-33.02499233005163,-4.819834647861164,9.302539674334677e-10,81.86291076400559,712.6638080942422,2.9594069309862973e-10,1.488504235938542,-89.14422106824166,-3.465327359945985e-09,-7.814678334315785,-1.1405137364210949,4.712388979927616,2.5334551731676185,-6.515933865220524e-11,-14.493071698709098,-2.437748674014485e-10,26.06413894364739,"[0, 0, 0]",3.3041906664073245e-10,1.566677016385868,-89.1327681758027,-1.3794466827967473e-10,-0.6540625621999063,37.2115031492088,-1.4506600454044192e-08,-32.37092976785173,-0.5689803279340151
30.65000000000199,0.6248336375358285,0.6248336375358285,1.0471485777282803,0.9109335535323044,0.0,0.0,0.0,-41.462369069930716,0,-1.4730668455526987e-08,-33.00298944759236,-4.779515285518244,9.330395985140174e-10,81.87740520261138,711.7723090963915,2.6118552301130165e-10,1.4103834852204835,-89.1555785019086,-3.4857066575196302e-09,-7.809471809295929,-1.130972996965179,4.712388979926954,2.389858181886639,-6.738378074878726e-11,-14.226326557486837,-2.0111355191495593e-10,27.284889300804654,"[0, 0, 0]",2.9594069309862973e-10,1.488504235938542,-89.14422106824166,-1.235746182347897e-10,-0.6215479891292596,37.22354966126376,-1.4607093837292197e-08,-32.3814414584631,-0.5406958768512906
30.660000000001993,0.7675525043624369,0.7675525043624369,1.0471476887514872,0.9109336839499428,0.0,0.0,0.0,-41.462380672214664,0,-1.4791300848609087e-08,-32.98095405038673,-4.739251007246537,9.3547680972635e-10,81.8911186942286,710.8806970009152,2.2625671945523932e-10,1.3323148382223196,-89.16684059335347,-3.5000540536928384e-09,-7.804257590336847,-1.1214452920103335,4.712388979926271,2.2489751597430665,-6.925619957031611e-11,-13.950277871227685,-1.7337021239081356e-10,27.92484795102581,"[0, 0, 0]",2.6118552301130165e-10,1.4103834852204835,-89.1555785019086,-1.0908331739802404e-10,-0.5890422547063613,37.235548721845966,-1.4682217531211063e-08,-32.391911795680365,-0.5124190568778386
30.670000000001995,0.9075582015433085,0.9075582015433085,1.0471468020497658,0.9109338136634587,0.0,0.0,0.0,-41.462392275975375,0,-1.4839203569099876e-08,-32.958886203386605,-4.699041875822047,9.375640908386274e-10,81.90405176027873,709.9889727605835,1.9119950300023153e-10,1.254298371806595,-89.17800747299557,-3.511389237308718e-09,-7.799035692808049,-1.1119306364111954,4.71238897992557,2.11087053440008,-7.088911822700622e-11,-13.670647197369572,-1.5321351894720794e-10,28.00128682059703,"[0, 0, 0]",2.2625671945523932e-10,1.3323148382223196,-89.16684059335347,-9.451380329239879e-11,-0.5565454270108419,37.247500327662586,-1.4744689765807476e-08,-32.402340776375766,-0.48414992750925595
30.680000000001996,1.0447863005465643,1.0447863005465643,1.0471459176259998,0.9109339426752789,0.0,0.0,0.0,-41.462403881200444,0,-1.4880046219869173e-08,-32.936785983148745,-4.658887943481858,9.393002747926446e-10,81.91620492295111,709.0971373268616,1.5603728780319134e-10,1.1763341626684292,-89.18907927139027,-3.521053802099318e-09,-7.793806134825101,-1.1024290425285854,4.712388979924854,1.9755527051535473,-7.234205092318265e-11,-13.392918651936974,-1.3737302028807906e-10,27.54442226592259,"[0, 0, 0]",1.9119950300023153e-10,1.254298371806595,-89.17800747299557,-7.988493824762619e-11,-0.5240575754830626,37.25940448714436,-1.4800161281621546e-08,-32.41272840766568,-0.45588854942577206
30.690000000001998,1.179228401209615,1.179228401209615,1.0471450354830454,0.9109340709878325,0.0,0.0,0.0,-41.4624154878775,0,-1.4916730159783627e-08,-32.914653466465595,-4.618789262175312,9.406843779682649e-10,81.92757870520106,708.2051916499086,1.2078334732087406e-10,1.098422287321507,-89.20005611921619,-3.5297342943641402e-09,-7.78856893455934,-1.0929405226552362,4.712388979924124,1.842976984734561,-7.364966857886967e-11,-13.1222254318603,-1.2415051084932517e-10,26.594221749411833,"[0, 0, 0]",1.5603728780319134e-10,1.1763341626684292,-89.18907927139027,-6.520648670854116e-11,-0.4915787695540362,37.271261209001786,-1.4851523673075086e-08,-32.423074696911556,-0.42763498329959954
30.700000000002,1.3109291899364774,1.3109291899364774,1.0471441556237315,0.9109341986035489,0.0,0.0,0.0,-41.46242709599419,0,-1.4950965099001652e-08,-32.89248873034928,-4.578745883568708,9.417155222020772e-10,81.93817363074815,707.3131366785761,8.544549944159029e-11,1.02056282209754,-89.21093814727455,-3.537835281492615e-09,-7.783324110234085,-1.083465089016904,4.712388979923381,1.713049518262964,-7.483321037883647e-11,-12.863267862459084,-1.1255784914403729e-10,25.197292130831322,"[0, 0, 0]",1.2078334732087406e-10,1.098422287321507,-89.20005611921619,-5.048398229300558e-11,-0.4591090786386757,37.28307050221455,-1.4900481116708645e-08,-32.4333796517106,-0.3993892897890688
30.710000000002,1.4399825207442438,1.4399825207442438,1.0471432780508603,0.9109343255248591,0.0,0.0,0.0,-41.46243870553814,0,-1.498381169471719e-08,-32.870291852030164,-4.538757859044907,9.423928911208065e-10,81.94799022407437,706.4209733604073,5.002828430425556e-11,0.9427558431457481,-89.2217254864885,-3.5456077459743297e-09,-7.778071680124299,-1.0740027537722754,4.712388979922627,1.585631873669407,-7.590579442855119e-11,-12.620261056252298,-1.0195896079890553e-10,23.404069110525892,"[0, 0, 0]",8.544549944159029e-11,1.02056282209754,-89.21093814727455,-3.572068229682339e-11,-0.4266485721347575,37.29483237603095,-1.4948091012420367e-08,-32.443643279895404,-0.3711515295377206
30.720000000002003,1.5665268248410233,1.5665268248410233,1.0471424027672067,0.9109344517541957,0.0,0.0,0.0,-41.462450316497026,0,-1.50160362656822e-08,-32.848062908955406,-4.498825239702839,9.427157029446692e-10,81.95702901042226,705.5287026416353,1.4534080468276325e-11,0.8650014264323455,-89.23241826790242,-3.553233021221517e-09,-7.772811662556241,-1.0645535290128507,4.7123889799218635,1.4605460261009258,-7.687509716404516e-11,-12.396908457443942,-9.190158629988735e-11,21.26645065114516,"[0, 0, 0]",5.002828430425556e-11,0.9427558431457481,-89.2217254864885,-2.0918476094732837e-11,-0.3941973194218955,37.30654683996758,-1.4995117789587468e-08,-32.45386558953351,-0.34292176317339695
30.730000000002004,1.690740126220365,1.690740126220365,1.0471415297755193,0.9109345772939917,0.0,0.0,0.0,-41.46246192885856,0,-1.5048213309929622e-08,-32.8258019787876,-4.458948076357117,9.426831917475649e-10,81.96529051579313,704.6363254671824,-2.1036319889123077e-11,0.7872996477400285,-89.2430166226813,-3.5608470502583637e-09,-7.767544075907153,-1.0551174267628523,4.712388979921091,1.3375795014291234,-7.774473454200515e-11,-12.19639647691654,-8.202588929210966e-11,18.8359454543352,"[0, 0, 0]",1.4534080468276325e-11,0.8650014264323455,-89.23241826790242,-6.078350607756709e-12,-0.36175538986051964,37.3182139038088,-1.5042134959321865e-08,-32.46404658892708,-0.31470005130735235
30.740000000002006,1.8128348981530695,1.8128348981530695,1.0471406590785208,0.9109347021466813,0.0,0.0,0.0,-41.46247354261042,0,-1.5080883770525696e-08,-32.803509139403275,-4.41912641953747,9.422945929265167e-10,81.97277526694516,703.7438427806584,-5.668344432053139e-11,0.7096505826674683,-89.25352068211001,-3.568577836023299e-09,-7.762268938604893,-1.0456944589790904,4.712388979920309,1.2164904940067,-7.851490261240003e-11,-12.021405007568129,-7.200772478686901e-11,16.162348415346862,"[0, 0, 0]",-2.1036319889123077e-11,0.7872996477400285,-89.2430166226813,8.799369970497758e-12,-0.32932285279085766,37.329833577606315,-1.5089683140496193e-08,-32.474186286612415,-0.28648645453336435
30.750000000002007,1.9330529454306613,1.9330529454306613,1.0471397906789062,0.9109348263146995,0.0,0.0,0.0,-41.46248515774034,0,-1.51146343056287e-08,-32.78118446889152,-4.3793603194885335,9.415491299324363e-10,81.97948379139164,702.8512555243599,-9.24091544955556e-11,0.6320543066288057,-89.26393057759266,-3.576564198981543e-09,-7.756986269127625,-1.0362846375509147,4.71238897991952,1.0970128254343035,-7.918250906090651e-11,-11.87412870691117,-6.151356491442645e-11,13.29291171604471,"[0, 0, 0]",-5.668344432053139e-11,0.7096505826674683,-89.25352068211001,2.3714913253858008e-11,-0.29689977753192104,37.341405871678646,-1.513834921888256e-08,-32.4842846913596,-0.25828103342684033
30.76000000000201,2.051660445598534,2.051660445598534,1.0471389245793448,0.9109349498004815,0.0,0.0,0.0,-41.46249677423606,0,-1.5150092539818554e-08,-32.75882804555261,-4.339649826169165,9.404460004161698e-10,81.98541661739905,701.9585646392686,-1.2821674875771787e-10,0.5545108948531502,-89.27424644065192,-3.5849546534509114e-09,-7.751696086003483,-1.0268879743000507,4.7123889799187255,0.9788606599762396,-7.974084472708391e-11,-11.756304384701586,-5.015356832105412e-11,10.271952725872273,"[0, 0, 0]",-9.24091544955556e-11,0.6320543066288057,-89.26393057759266,3.866906521492879e-11,-0.26448623338049665,37.352930796610835,-1.518876160503348e-08,-32.49434181217212,-0.2300838485439434
30.77000000000201,2.1689432335402383,2.1689432335402383,1.0471380607824792,0.9109350726064642,0.0,0.0,0.0,-41.46250839208532,0,-1.5188124319895922e-08,-32.736439947896535,-4.299994989252262,9.389843602101541e-10,81.99057427398525,701.0657710650507,-1.6411129244541568e-10,0.47702042238408165,-89.28446840292833,-3.5939540840886474e-09,-7.746398407810224,-1.0175044809805578,4.712388979917926,0.8617329355935609,-8.017870860296671e-11,-11.669240491834152,-3.741920685550645e-11,7.140825847614354,"[0, 0, 0]",-1.2821674875771787e-10,0.5545108948531502,-89.27424644065192,5.366321364333092e-11,-0.23208228961013977,37.36440836325375,-1.5241787533539254e-08,-32.504357658286395,-0.20189496042069674
30.780000000002012,2.2852023704443907,2.2852023704443907,1.047137199290926,0.9109351947350844,0.0,0.0,0.0,-41.46252001127591,0,-1.522995598413317e-08,-32.71402025464162,-4.260395858124184,9.371633021166385e-10,81.99495729091757,700.1728757400552,-2.0010032625770637e-10,0.399582964079156,-89.29459659617962,-3.6038526783694927e-09,-7.741093253174903,-1.0081341692786918,4.712388979917123,0.7453175058591561,-8.047870848292396e-11,-11.613845455046794,-2.2580769135942593e-11,3.9381815098572113,"[0, 0, 0]",-1.6411129244541568e-10,0.47702042238408165,-89.28446840292833,6.869948699656338e-11,-0.1996880154701738,37.37583858272387,-1.5298655471129734e-08,-32.514332239171445,-0.17371442957214062
30.790000000002014,2.400750001889584,2.400750001889584,1.0471363401072755,0.910935316188779,0.0,0.0,0.0,-41.46253163179561,0,-1.527756761653568e-08,-32.69156904471305,-4.2208524818844495,9.349818245625513e-10,81.99856619871102,699.2798796013129,-2.361951845597373e-10,0.32219859460941386,-89.30463115228008,-3.6151189820366918e-09,-7.735780640773528,-0.9987770508128335,4.712388979916318,0.629295016799893,-8.061409764794722e-11,-11.590652356805835,-4.4970638687091e-12,0.7004381383344913,"[0, 0, 0]",-2.0010032625770637e-10,0.399582964079156,-89.29459659617962,8.37810516926211e-11,-0.16730348018469174,37.38722146640255,-1.53613486682283e-08,-32.524265564528356,-0.14554231649138438
30.800000000002015,2.51590548100224,2.51590548100224,1.0471354832340922,0.9109354369699858,0.0,0.0,0.0,-41.46254325363222,0,-1.533436303916518e-08,-32.66908639724161,-4.181364909345241,9.324387807814314e-10,82.00140152862636,698.3867835845355,-2.7241357166425123e-10,0.24486738845889244,-89.31457220321981,-3.628558438866094e-09,-7.730460589330752,-0.9894331371333722,4.712388979915512,0.5133425641598254,-8.054267491511517e-11,-11.59983817120769,1.8781610435119227e-11,-2.5376010187055105,"[0, 0, 0]",-2.361951845597373e-10,0.32219859460941386,-89.30463115228008,9.891266516678563e-11,-0.134928752951564,37.39855702593583,-1.5433275704331965e-08,-32.53415764429004,-0.11737868164885204
30.810000000002017,2.6309917111934022,2.6309917111934022,1.0471346286739143,0.9109355570811428,0.0,0.0,0.0,-41.46255487677358,0,-1.5406761371612833e-08,-32.64657239156208,-4.1419331890312066,9.295327888538135e-10,82.00346381266827,697.4935886241138,-3.087848138593342e-10,0.16758941992414114,-89.32441988110409,-3.6456900001504985e-09,-7.725133117619507,-0.9801024397226575,4.712388979914708,0.3971371912377362,-8.019401555151321e-11,-11.641236413210137,5.095026228527155e-11,-5.742047381783833,"[0, 0, 0]",-2.7241357166425123e-10,0.24486738845889244,-89.31457220321981,1.1410175646478893e-10,-0.10256390294144785,37.40984527323368,-1.5520863128077622e-08,-32.544008488620634,-0.08922358549130167
30.82000000000202,2.7463316483211884,2.7463316483211884,1.047133776429254,0.9109356765246879,0.0,0.0,0.0,-41.462566501207526,0,-1.5508862091774156e-08,-32.624027107212,-4.102557369178804,9.26262052214856e-10,82.00475358358347,696.6002956531175,-3.453625139321592e-10,0.09036476311374013,-89.33417431815268,-3.6698500144145045e-09,-7.719798244460694,-0.9707849699948451,4.71238897991391,0.28035929597283077,-7.943901893293838e-11,-11.714342639770955,1.0004906142969304e-10,-8.879197930379656,"[0, 0, 0]",-3.087848138593342e-10,0.16758941992414114,-89.32441988110409,1.293606290237574e-10,-0.07020899929680324,37.421086220469746,-1.5638222720797912e-08,-32.5538181079152,-0.061077088441026044
30.83000000000202,2.862244893605098,2.862244893605098,1.0471329265025986,0.9109357953030591,0.0,0.0,0.0,-41.46257812692191,0,-1.567850699402382e-08,-32.60145062393019,-4.063237497736132,9.226239310012709e-10,82.00527137485878,695.7069056032933,-3.8226172878486324e-10,0.013193491947822392,-89.34383564669913,-3.7099929561262945e-09,-7.714455988722853,-0.9614807392958565,4.712388979913123,0.16269601891580865,-7.800060123937036e-11,-11.818312771633467,1.8763447728391046e-10,-11.914828442122733,"[0, 0, 0]",-3.453625139321592e-10,0.09036476311374013,-89.33417431815268,1.4471176769996709e-10,-0.03786411113091112,37.43227988008076,-1.5823218761723788e-08,-32.56358651279928,-0.03293925089498231
30.84000000000202,2.9790443056549365,2.9790443056549365,1.047132078896408,0.9109359134186947,0.0,0.0,0.0,-41.46258975390462,0,-1.6063946762246663e-08,-32.578843021655366,-4.023973622362561,9.186135339077769e-10,82.00501772071931,694.8134194050639,-4.198176899139479e-10,-0.06392431984240096,-89.35340399919014,-3.8011992696906385e-09,-7.709106369321817,-0.9521897589032915,4.712388979912357,0.04384468152998067,-7.507235673737672e-11,-11.951954705532131,3.980144231148168e-10,-14.813558337610084,"[0, 0, 0]",-3.8226172878486324e-10,0.013193491947822392,-89.34383564669913,1.6020342927964323e-10,-0.005529307526896223,37.44342626476607,-1.6224150191526307e-08,-32.57331371412847,-0.004810133224004659
30.850000000002023,3.0970325621696952,3.0970325621696952,1.0471312336131184,0.9109360308740327,0.0,0.0,0.0,-41.46260138214354,0,-1.8400376569347923e-08,-32.556204380524676,-3.9847657904281277,9.142114753558011e-10,82.00399315612653,693.919837987527,-4.605940204812055e-10,-0.14098859871511193,-89.36287950818479,-4.3540668437608755e-09,-7.703749405220378,-0.9429120400262851,4.712388979911659,-0.0764836629107514,-6.449826440176452e-11,-12.11371418261428,1.7168040440076244e-09,-17.538337078819364,"[0, 0, 0]",-4.198176899139479e-10,-0.06392431984240096,-89.35340399919014,1.7597619812157e-10,0.026795342463245782,37.454525387487145,-1.857635276746949e-08,-32.58299972298792,0.023310204228268683
30.860000000002024,3.066686698140015,3.066686698140015,1.047130390655139,0.9109361476715104,0.0,0.0,0.0,-41.46261301162657,1,1.3696077353369942e-08,32.65175432051165,-4.048457451305488,9.095777057840706e-10,82.00258383538709,693.0261616700604,-4.661598938648896e-10,-0.14087554917396458,-89.37238398512676,3.240892167024035e-09,7.726359313449848,-0.9579833483663623,1.5707963263212887,0.07650048332646037,-5.094728950468459e-11,12.117078265756072,9.93390935408362e-10,-16.865520450460544,"[0, 0, 0]",-4.605940204812055e-10,-0.14098859871511193,-89.36287950818479,1.9310502252703105e-10,0.05910976981961748,37.46557726146715,1.3502972330842911e-08,32.59264455069203,-0.05142170114606578
30.870000000002026,3.0666684450164197,3.0666684450164197,1.0471295529481393,0.9109362634102589,0.0,0.0,0.0,-41.46262464234958,0,1.3695016317153332e-08,32.661353982246276,-4.037395713589888,9.050781451769685e-10,82.00156145465003,692.13238999648,-4.337522275555364e-10,-0.06360059823689274,-89.38195073095832,3.240641094846606e-09,7.728630873964521,-0.955365817945702,1.570796326320779,0.19682787558663808,-5.1016727571598954e-11,11.948400186279471,-1.007278548791236e-09,-16.870095444859643,"[0, 0, 0]",-4.661598938648896e-10,-0.14087554917396458,-89.37238398512676,1.9547533604646093e-10,0.059073497480012525,37.47661912294299,1.3499540981106872e-08,32.60228048476626,-0.05139019418329975
30.880000000002028,2.9454763376299335,2.9454763376299335,1.0471287175277106,0.9109363785043053,0.0,0.0,0.0,-41.46263627431849,0,1.4902599974911016e-08,32.63860668039758,-3.998162678770626,9.009097986957761e-10,82.00131174564444,691.2385229529716,-3.999170686829466e-10,0.013658797120737948,-89.3914579707247,3.5263906796713553e-09,7.723248197561614,-0.9460821353295958,1.5707963263202354,0.3155396977592723,-5.767717578498681e-11,11.793964248247374,-3.248110938863346e-10,-14.017092161560015,"[0, 0, 0]",-4.337522275555364e-10,-0.06360059823689274,-89.38195073095832,1.8191999738602893e-10,0.02667472333274412,37.4876789335962,1.4720679977524985e-08,32.61193195706483,-0.023205338048333683
30.89000000000203,2.825900158266587,2.825900158266587,1.0471278814628788,0.9109364933584135,0.0,0.0,0.0,-41.46264790753347,0,1.519788146655892e-08,32.61583697304893,-3.958943947544668,8.97088694348692e-10,82.00183436132608,690.3445613011651,-3.6430380073389066e-10,0.09086433920535912,-89.40087239058816,3.5962629101398403e-09,7.717860219362621,-0.9368018373616851,1.5707963263196465,0.43285394428927215,-6.010650745070053e-11,11.668885057752593,-1.6105523925640948e-10,-10.998745937396098,"[0, 0, 0]",-3.999170686829466e-10,0.013658797120737948,-89.3914579707247,1.677607492690157e-10,-0.005729713029340834,37.49871946402867,1.5030120717289905e-08,32.62156668607827,0.004984495960135671
30.90000000000203,2.707722339935348,2.707722339935348,1.0471270476987855,0.9109366075689712,0.0,0.0,0.0,-41.46265954198464,0,1.533979498638079e-08,32.59303655292702,-3.919781410620182,8.936263090090147e-10,82.00312876284795,689.4505059688423,-3.281732672015669e-10,0.16801596517029174,-89.41019407395801,3.6298437963249163e-09,7.712464973623901,-0.92753483660777,1.5707963263190392,0.5490713406787117,-6.133785719696952e-11,11.574594220135298,-8.521470999738788e-11,-7.8594215860631635,"[0, 0, 0]",-3.6430380073389066e-10,0.09086433920535912,-89.40087239058816,1.5285008496103295e-10,-0.038123736122128306,37.50971280827661,1.5186944901419756e-08,32.63116028904915,0.03316532308785097
30.910000000002032,2.590642156186921,2.590642156186921,1.0471262162422394,0.9109367211377575,0.0,0.0,0.0,-41.46267117765991,0,1.5427545782344854e-08,32.570205459860695,-3.8806751521553764,8.90526587636886e-10,82.00519441068573,688.556357882703,-2.917710072241919e-10,0.24511360238726188,-89.41942315390595,3.650608199150086e-09,7.707062469770122,-0.9182811529821426,1.5707963263184226,0.6645048183150651,-6.196618622367003e-11,11.512101307135405,-4.045109534271456e-11,-4.63916101391532,"[0, 0, 0]",-3.281732672015669e-10,0.16801596517029174,-89.41019407395801,1.3771670399474037e-10,-0.07050728153166645,37.52065893847668,1.5289829078350113e-08,32.64071274139236,0.06133708702784929
30.920000000002034,2.4743466747995546,2.4743466747995546,1.0471253870956558,0.9109368340671509,0.0,0.0,0.0,-41.462682814547215,0,1.5490079805994092e-08,32.54734377425328,-3.841625218259246,8.877917779090401e-10,82.00803076458952,687.6621179681151,-2.5519093834499014e-10,0.32215717837024777,-89.42855976365784,3.6654055766902653e-09,7.701652726827058,-0.9090407973955384,1.5707963263178017,0.7794754620175965,-6.221922517132114e-11,11.482027433370884,-1.0156694187508275e-11,-1.375613738988603,"[0, 0, 0]",-2.917710072241919e-10,0.24511360238726188,-89.41942315390595,1.2246355496075018e-10,-0.10288028068023558,37.5315578684371,1.536761625103334e-08,32.65022405493352,0.08949972785087452
30.930000000002035,2.3585148101220255,2.3585148101220255,1.047124560261421,0.9109369463595318,0.0,0.0,0.0,-41.46269445263452,0,1.553887941819476e-08,32.524451576754565,-3.8026316547315275,8.854234274897849e-10,82.01163728358549,686.767787149114,-2.1847914550605785e-10,0.3991466208237771,-89.43760403654825,3.6769529910961893e-09,7.69623576387881,-0.8998137806855137,1.5707963263171796,0.8943087300452447,-6.220858790294732e-11,11.484626172158737,1.2284147862272603e-11,1.8953614965591863,"[0, 0, 0]",-2.5519093834499014e-10,0.32215717837024777,-89.42855976365784,1.0713001262689232e-10,-0.13524266500400287,37.54240961226335,1.5431749405567867e-08,32.659694241758565,0.1176531856396474
30.940000000002037,2.2428211030652143,2.2428211030652143,1.0471237357418945,0.9109370580172792,0.0,0.0,0.0,-41.462706091909816,0,1.5579433024240405e-08,32.5015289482065,-3.763694507082363,8.834227235884881e-10,82.01601342597782,685.8733663484012,-1.8166163475328743e-10,0.4760818576434459,-89.44655610601978,3.6865491594578967e-09,7.690811600054944,-0.8906001136210978,1.5707963263165585,1.0093308507182532,-6.19969581283942e-11,11.519797962442981,3.004180704835436e-11,5.138996560289415,"[0, 0, 0]",-2.1847914550605785e-10,0.3991466208237771,-89.43760403654825,9.173539736868922e-11,-0.16759436597404423,37.55321418432015,1.5487697626871716e-08,32.669123314180545,0.1457974005073048
30.95000000000204,2.1269393244804746,2.1269393244804746,1.0471229135394122,0.9109371690427717,0.0,0.0,0.0,-41.46271773236107,0,1.561469829544354e-08,32.478575969641945,-3.7248138205317147,8.817906433187729e-10,82.02115864935061,684.978856487343,-1.4475441918977143e-10,0.5529628169163716,-89.4554161056224,3.694893953245302e-09,7.685380254530203,-0.8813998069026557,1.5707963263159403,1.1248653270740985,-6.162254364965354e-11,11.587097308726076,4.484108869977497e-11,8.320872696329655,"[0, 0, 0]",-1.8166163475328743e-10,0.4760818576434459,-89.44655610601978,7.629061179788841e-11,-0.1999353150973251,37.5639715992312,1.5538407683645652e-08,32.67851128473927,0.17393231259815678
30.96000000000204,2.0105459705037023,2.0105459705037023,1.047122093656284,0.9109372794383874,0.0,0.0,0.0,-41.4627293739763,0,1.5646440301007767e-08,32.45559272228315,-3.6859896400093035,8.805280316016917e-10,82.0270724105698,684.0842584859698,-1.07767924226466e-10,0.6297894269216433,-89.46418416901273,3.702405039415783e-09,7.679941746524144,-0.8722128711618723,1.5707963263153266,1.2412294767749694,-6.110975269775407e-11,11.685732631448094,5.7717101680119495e-11,11.406191848073796,"[0, 0, 0]",-1.4475441918977143e-10,0.5529628169163716,-89.4554161056224,6.08023693521486e-11,-0.2322654439176493,37.57468187187843,1.558563793165562e-08,32.6878581662008,0.20205786208856558
30.97000000000204,1.8933237226478512,1.8933237226478512,1.0471212760947943,0.9109373892065037,0.0,0.0,0.0,-41.46274101674355,0,1.5675800904197973e-08,32.432579287540435,-3.6472220101541453,8.796356463008171e-10,82.03375416578507,683.189573262975,-7.070913594844435e-11,0.7065616161307682,-89.47286042995334,3.709352616188546e-09,7.67449609530083,-0.8630393169616432,1.5707963263147187,1.3587309356817618,-6.047443295463743e-11,11.814559149910405,6.934684694320889e-11,14.359111844388442,"[0, 0, 0]",-1.07767924226466e-10,0.6297894269216433,-89.46418416901273,4.5275041084696695e-11,-0.26458468401660545,37.58534501740165,1.5630525863113276e-08,32.69716397155704,0.2301739891877561
30.980000000002043,1.7749649442289397,1.7749649442289397,1.0471204608572036,0.9109374983494976,0.0,0.0,0.0,-41.46275266065085,0,1.5703586996568868e-08,32.40953574701079,-3.6085109753142106,8.791141869471796e-10,82.04120337043176,682.2948017357137,-3.358273477906819e-11,0.7832793132081148,-89.48144502231213,3.7159276176866854e-09,7.669043320168493,-0.8538791547959943,1.5707963263141176,1.4776640599005264,-5.972663410542121e-11,11.972065693842502,8.021292290003604e-11,17.14219694203101,"[0, 0, 0]",-7.070913594844435e-11,0.7065616161307682,-89.47286042995334,2.971155620047235e-11,-0.29689296701450857,37.59596105119799,1.5673875440368394e-08,32.7064287140253,0.25828063413865215
30.990000000002045,1.655175278319599,1.655175278319599,1.0471196479457463,0.9109376068697448,0.0,0.0,0.0,-41.46276430568626,0,1.573042980540376e-08,32.38646218247647,-3.569856579546226,8.789643147750993e-10,82.04941947923285,681.3999448202018,3.6083003630298755e-12,0.8599424470113534,-89.48993808006156,3.7222794107329273e-09,7.663583440479203,-0.8447323950900348,1.5707963263135245,1.5983061726982717,-5.88720994308563e-11,12.156356865706554,9.069401201294902e-11,19.716037430779224,"[0, 0, 0]",-3.358273477906819e-11,0.7832793132081148,-89.48144502231213,1.411387715368375e-11,-0.3291902245713371,37.606529988921345,1.5716315928250077e-08,32.715652407047806,0.2863777372186835
31.000000000002046,1.5336774008332672,1.5336774008332672,1.0471188373626332,0.9109377147696199,0.0,0.0,0.0,-41.462775951837855,0,1.5756878757627092e-08,32.36335867590357,-3.5312588666153033,8.791866682141428e-10,82.05840194620087,680.505003431115,4.0862387445666965e-11,0.9365509465918921,-89.49833973727802,3.72853800579449e-09,7.658116475628535,-0.8355990481998692,1.5707963263129405,1.720913619672764,-5.791301795844107e-11,12.3651325291919,1.0112228247009626e-10,22.039095266290083,"[0, 0, 0]",3.6083003630298755e-12,0.8599424470113534,-89.48993808006156,-1.5167472985883761e-12,-0.36147638838766727,37.617051846481935,1.5758395504925682e-08,32.724835064291234,0.3144652387406165
31.010000000002048,1.4102149653543887,1.4102149653543887,1.0471180291100493,0.9109378220514978,0.0,0.0,0.0,-41.46278759909376,0,1.5783479768773257e-08,32.34022530944078,-3.4927178799946432,8.797818763533053e-10,82.06815022463981,679.609978481788,7.817924038684485e-11,1.0131047411953111,-89.50665012814108,3.7348325824410885e-09,7.652642445055271,-0.8264791244125271,1.5707963263123668,1.8457176182337303,-5.684826730059517e-11,12.595667183001353,1.1182784909908344e-10,24.067835495600473,"[0, 0, 0]",4.0862387445666965e-11,0.9365509465918921,-89.49833973727802,-1.7179654691932588e-11,-0.393751390205602,37.62752664004576,1.580065942346519e-08,32.733976699646384,0.34254307905335757
31.02000000000205,1.2845567536572071,1.2845567536572071,1.0471172231901555,0.9109379287177504,0.0,0.0,0.0,-41.46279924744206,0,1.5810854122404316e-08,32.31706216541784,-3.454233662865221,8.807505723255979e-10,82.07866376714709,678.7148708842126,1.1555995407165228e-10,1.0896037602617927,-89.51486938693287,3.741310154520398e-09,7.647161368241029,-0.8173726339458893,1.570796326311804,1.9729199160400988,-5.5673210207081375e-11,12.844792378272334,1.2318356960367602e-10,25.75720355859583,"[0, 0, 0]",7.817924038684485e-11,1.0131047411953111,-89.50665012814108,-3.287472695494978e-11,-0.42601516180969706,37.63795438603406,1.5843728849359266e-08,32.74307732722753,0.3706111985427727
31.03000000000205,1.1565010172685235,1.1565010172685235,1.047116419605088,0.9109380347707497,0.0,0.0,0.0,-41.46281089687091,0,1.5839809431026278e-08,32.29386932634425,-3.415806258115623,8.820934086658463e-10,82.08994202561553,677.8196815490377,1.5300731397802257e-10,1.1660479334265477,-89.52299764803735,3.748161826753659e-09,7.641673264709974,-0.8082795869486489,1.5707963263112539,2.102688307509223,-5.437897241952187e-11,13.108885915552534,1.3566398790822511e-10,27.06150389744423,"[0, 0, 0]",1.1555995407165228e-10,1.0896037602617927,-89.51486938693287,-4.860242666895988e-11,-0.45826763502788176,37.64833510112281,1.5888411857695238e-08,32.75213696137213,0.3986695376324806
