time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
28.01000000000158,2.7964290429354186,2.7964290429354186,1.0474688023188672,0.9108623904973789,0.0,0.0,0.0,-41.45983505130158,1,-3.529505498890207e-13,27.206598507978722,-6.12470667836093,-3.4256696290992973e-13,344.11511496284567,906.5284981605497,-1.5602322319469273e-14,5.158710303397032,-85.38628922107534,-8.351841501542782e-14,6.43787631457709,-1.4492845934705332,4.712388980384704,0.28752220468527034,2.570835033838829e-14,57.318653463440086,1.8180248962487184e-14,9.172334123176658,"[0, 0, 0]",-1.47274360733432e-14,5.094316996719434,-85.37175123405487,5.794944941597707e-15,-2.0045095673148645,33.59203839048267,-3.587454948306184e-13,29.211108075293588,1.743089982457981
28.02000000000158,2.9144132444536996,2.9144132444536996,1.047467183068489,0.9108628717016523,0.0,0.0,0.0,-41.45984616181117,0,5.001175280042112e-13,-31.25514547941832,-9.617886751239048,-3.427221155329257e-13,344.16667811576633,905.674542139397,-1.5428202279726375e-14,5.153920280739801,-85.40491500947383,1.183424229640076e-13,-7.395880846023392,-2.275873086226788,4.712388980384704,0.8606407118289486,2.5624060750709115e-14,57.30504796529557,-3.503816649832216e-14,-11.893433752080018,"[0, 0, 0]",-1.5602322319469273e-14,5.158710303397032,-85.38628922107534,6.140993640814373e-15,-2.030441784197314,33.60760330307014,4.939765343633969e-13,-29.224703695221006,-1.765643892498019
28.030000000001582,2.341225726849957,2.341225726849957,1.0474655698220467,0.9108633498950536,0.0,0.0,0.0,-41.459857274483056,0,4.351187002737425e-13,-31.268829144181367,-9.599624608350634,-3.4287086495013025e-13,344.21784744358257,904.8203793036819,-1.4321681161182407e-14,5.07994528250464,-85.42765213355251,1.0296180074478591e-13,-7.39911880100879,-2.271551729511789,4.712388980384704,1.4334474178712957,2.5458791584018842e-14,57.25629324317382,1.9843331602672584e-15,2.1424893277307215,"[0, 0, 0]",-1.5428202279726375e-14,5.153920280739801,-85.40491500947383,6.0742351852849586e-15,-2.029149173948908,33.624756166731956,4.290444650884575e-13,-29.23967997023246,-1.764523500599533
28.040000000001584,1.767540175682679,1.767540175682679,1.0474639592544668,0.9108638260730816,0.0,0.0,0.0,-41.45986838985072,0,4.199060690119818e-13,-31.25666732260011,-9.556054017698877,-3.430090236655334e-13,344.26827701241365,903.9659894625117,-1.3310061919448271e-14,5.005968483706617,-85.45031610047218,9.936204760204142e-14,-7.396240958595776,-2.2612416544214824,4.712388980384704,2.006451848756524,2.5521347537942252e-14,57.344592933871795,1.0526857624414874e-14,15.517448811863863,"[0, 0, 0]",-1.4321681161182407e-14,5.07994528250464,-85.42765213355251,5.640232292741358e-15,-2.000608106358392,33.6435224911094,4.1426583671924044e-13,-29.256059216241717,-1.73970811895756
28.050000000001585,1.1936573045590066,1.1936573045590066,1.0474623493097979,0.91086430084735,0.0,0.0,0.0,-41.459879508176925,0,4.0813011398013117e-13,-31.244466535129195,-9.512492284207404,-3.431372258457256e-13,344.3179669573794,903.1113734971237,-1.23303741189806e-14,4.932020509435066,-85.47287697712025,9.657551249149303e-14,-7.393353895714499,-2.250933675194148,4.712388980384704,2.5808841299081426,2.5659568568077238e-14,57.54186329645195,1.7117348402582196e-14,23.936623704167346,"[0, 0, 0]",-1.3310061919448271e-14,5.005968483706617,-85.45031610047218,5.24336063554132e-15,-1.9720492849003806,33.662264416749686,4.0288675334458985e-13,-29.272417250228816,-1.714877192780163
28.060000000001587,0.6183473641538183,0.6183473641538183,1.0474607424707774,0.9108647734899316,0.0,0.0,0.0,-41.459890629450186,1,3.8831279558995123e-13,-31.23221827433275,-9.468972171288975,-3.4325581804520804e-13,344.3669175672364,902.256532438122,-1.1388065777507774e-14,4.858101461960208,-85.49533482321928,9.188615580307212e-14,-7.390455599257003,-2.240635544610749,1.5707963267949108,3.125667062691548,2.5886526474026627e-14,-57.78495961952718,2.8274232787295333e-14,-24.68264091087883,"[0, 0, 0]",-1.23303741189806e-14,4.932020509435066,-85.47287697712025,4.858837578677535e-15,-1.9434841440182196,33.68095911825003,3.8345395801127367e-13,-29.28873413031453,-1.6900406600888185
28.07000000000159,0.04083637019795123,0.04083637019795123,1.0682862691584047,0.5357658744538578,0.0,0.0,0.0,-41.45990175365712,0,-3.45214261339276e-14,-19.19003179718895,-8.069690393385088,-3.4336760576854566e-13,344.4152002974073,901.4014753358866,-1.0969478890018924e-14,4.798444572222975,-85.51608562385343,-8.16877830530188e-15,-4.540922348189658,-1.909524582218853,1.570796326794911,2.5469355291444318,2.5158844260753167e-14,-57.96134708989605,-1.738106754419872e-13,-10.594853162895916,"[0, 0, 0]",-1.1388065777507774e-14,4.858101461960208,-85.49533482321928,4.578075345838626e-15,-1.9529878879440314,34.369671916669915,-3.9099501479766226e-14,-17.237043909244917,-0.9794605563978812
28.08000000000159,0.5386043006657497,0.5386043006657497,1.047457609118152,0.9108656916541471,0.0,0.0,0.0,-41.45991288067994,0,-4.5033408066917213e-13,27.42848842531489,-6.097437863546169,-3.434801688320138e-13,344.46323347961965,900.5462306707336,-1.154313380360993e-14,4.80819187025057,-85.53284740673932,-1.0656220441289939e-13,6.490381953708827,-1.4428319949595119,1.5707963267949112,1.9676610325061938,2.4130375726742112e-14,-57.89355223775151,-3.18830313602235e-14,24.153823591804215,"[0, 0, 0]",-1.0969478890018924e-14,4.798444572222975,-85.51608562385343,4.325043206416259e-15,-1.8919294440997962,33.7172593953659,-4.546591238755884e-13,29.320417869414687,1.6452156217678704
28.09000000000159,1.1177761574875258,1.1177761574875258,1.0474560858835882,0.9108661363381004,0.0,0.0,0.0,-41.45992401014802,0,-4.333333955862086e-13,27.438134766398413,-6.07758423632837,-3.4360082770879723e-13,344.511639974485,899.6908301725152,-1.258864155307708e-14,4.8731071028187225,-85.54725223694683,-1.0253934548053054e-13,6.492664559921645,-1.4381340465413577,1.5707963267949114,1.3899432375782177,2.3877513312249777e-14,-57.65000674784371,-1.8689451538243808e-14,24.555274389754654,"[0, 0, 0]",-1.154313380360993e-14,4.80819187025057,-85.53284740673932,4.552498884006548e-15,-1.8963037677480232,33.73331705150193,-4.3788589447021513e-13,29.334438534146436,1.6490227223177265
28.100000000001593,1.6947469870331806,1.6947469870331806,1.0474544950040934,0.9108665996045759,0.0,0.0,0.0,-41.45993514164848,0,-4.272974973370063e-13,27.425457600386093,-6.039412179077651,-3.437318053848539e-13,344.56069560374647,898.8352859692591,-1.3606893658263773e-14,4.938018749478108,-85.56158841429067,-1.0111107555680814e-13,6.4896647719554,-1.4291014222248333,1.5707963267949117,0.8144817046533153,2.3724524640071876e-14,-57.44229983713679,-1.190828289733665e-14,16.986107751630744,"[0, 0, 0]",-1.258864155307708e-14,4.8731071028187225,-85.54725223694683,4.966271974392782e-15,-1.9224612227542104,33.748750369877015,-4.322637693113991e-13,29.347918823140304,1.6717725926938147
28.110000000001595,2.2694618652345477,2.2694618652345477,1.0474529059717037,0.9108670611445987,0.0,0.0,0.0,-41.459946275023505,0,-4.1867806607479004e-13,27.412741007266565,-6.001259042659555,-3.4387287888498095e-13,344.6104001992519,897.9795988557487,-1.4607806367142578e-14,5.002900351609801,-85.57583428777744,-9.907146621895307e-14,6.486655654383341,-1.4200732751302654,1.5707963267949119,0.24058245526900868,2.364666605762998e-14,-57.33755003972453,-3.663433591042348e-15,3.963851730819324,"[0, 0, 0]",-1.3606893658263773e-14,4.938018749478108,-85.56158841429067,5.369526827200099e-15,-1.9486316873239276,33.7641533701094,-4.2404759290199015e-13,29.361372694590493,1.6945338622545534
28.120000000001596,2.8426150627834774,2.8426150627834774,1.0474513208301777,0.9108675203709827,0.0,0.0,0.0,-41.45995741026272,1,-3.737335372316879e-13,27.39998055400198,-5.963152037662624,-3.4402364464223785e-13,344.6607534600633,897.1237697346379,-1.5545345084234822e-14,5.067751810672814,-85.58998993437348,-8.843627719949594e-14,6.4836361582191575,-1.4110560440781268,4.712388980384706,0.33295168176727963,2.375438498812198e-14,57.369277367533115,2.5207219689441932e-14,10.309317292535919,"[0, 0, 0]",-1.4607806367142578e-14,5.002900351609801,-85.57583428777744,5.766166605867482e-15,-1.9748041707906325,33.779508403762755,-3.794997038375554e-13,29.374784724792615,1.7172969688373387
28.130000000001598,2.867781557054639,2.867781557054639,1.0474497395807876,0.9108679772920656,0.0,0.0,0.0,-41.459968547354386,0,5.49478270050483e-13,-31.389133483680297,-9.405214934620503,-3.4417805843458293e-13,344.7114073794159,896.267778920175,-1.5337413384780736e-14,5.063032059845883,-85.60817295818948,1.3002261709031302e-13,-7.427586323605334,-2.2255487191220547,4.712388980384706,0.9066297517579814,2.372873330256215e-14,57.36633663060725,-3.0337556801407755e-14,-10.897464677708827,"[0, 0, 0]",-1.5545345084234822e-14,5.067751810672814,-85.58998993437348,6.138008295596203e-15,-2.000978587826795,33.79481545057248,5.433402617548868e-13,-29.3881548958535,-1.740061837838597
28.1400000000016,2.294036015302008,2.294036015302008,1.0474481643015605,0.910868431318376,0.0,0.0,0.0,-41.45997968655471,0,4.903371981762246e-13,-31.40257784496645,-9.387231548057507,-3.4432528130022604e-13,344.76166624116496,895.411586019542,-1.4107159743836897e-14,4.988740289965883,-85.63040716840659,1.1602811109845477e-13,-7.430767652394501,-2.221293324300249,4.712388980384706,1.4801044258090945,2.3593895120559482e-14,57.32859817961539,3.3699204008745352e-15,3.349774479337331,"[0, 0, 0]",-1.5337413384780736e-14,5.063032059845883,-85.60817295818948,6.057644652096489e-15,-1.9996884944857956,33.8116915861782,4.842795535241281e-13,-29.402889350480656,-1.7389434476809964
28.1500000000016,1.7196814305425412,1.7196814305425412,1.047446591659948,0.9108688834199953,0.0,0.0,0.0,-41.459990828389316,0,4.738328959408268e-13,-31.389921362081584,-9.34374991817976,-3.444606491271156e-13,344.81118218055434,894.5551711404173,-1.296640563407206e-14,4.914447587910607,-85.65256865652773,1.1212271085451289e-13,-7.427772758660673,-2.211004299928935,4.712388980384706,2.053887893561634,2.36738911693357e-14,57.42809537089249,1.262928935436899e-14,16.549663776083527,"[0, 0, 0]",-1.4107159743836897e-14,4.988740289965883,-85.63040716840659,5.573341553250885e-15,-1.9709108042524757,33.83016249617303,4.682595543875759e-13,-29.419010557829107,-1.7139215859634775
28.160000000001602,1.1450184564612536,1.1450184564612536,1.0474450195712015,0.910869334199787,0.0,0.0,0.0,-41.46000197311706,0,4.602186061660623e-13,-31.37722659509376,-9.300277459706265,-3.4458478758638445e-13,344.85995534289435,893.6985351608084,-1.186128621970543e-14,4.840184880088358,-85.67462726525628,1.089011720188131e-13,-7.424768805789239,-2.2007174457798993,4.712388980384706,2.629193870123192,2.3838272852753402e-14,57.633099941419104,2.02470473291716e-14,24.451250329239173,"[0, 0, 0]",-1.296640563407206e-14,4.914447587910607,-85.65256865652773,5.12412883223971e-15,-1.9421159024650405,33.84860916698559,4.550944773338226e-13,-29.43511069262872,-1.688884653574794
28.170000000001604,0.568833756474025,0.568833756474025,1.0474434505398107,0.9108697829436188,0.0,0.0,0.0,-41.46001312072653,1,4.3536971050453863e-13,-31.364484974569258,-9.256847334812292,-3.446981023893535e-13,344.90798602863094,892.8416791092045,-1.0801674374105775e-14,4.765952267229403,-85.69658305553014,1.0302119710111782e-13,-7.421753766001742,-2.190440608992969,1.5707963267949125,3.0764368839420095,2.4110731246356207e-14,-57.877810681457845,3.424463139138949e-14,-24.49089767850906,"[0, 0, 0]",-1.186128621970543e-14,4.840184880088358,-85.67462726525628,4.688742679577187e-15,-1.9133153862025327,33.86700851616838,4.3068096782496145e-13,-29.451169588366724,-1.6638427302541445
28.180000000001606,0.009598738263486416,0.009598738263486416,1.0474117240035403,0.12019309800485735,0.0,0.0,0.0,-41.46002427120436,0,-3.6537513069134645e-13,2.0038622809936775,-7.359393590330406,-3.4480570506401553e-13,344.95547186176856,891.984614981444,-1.0718860558296353e-14,4.731214360290251,-85.71624249657675,-8.645843393923354e-14,0.4741723781714325,-1.7414476003291646,1.5707963267949128,2.4971064176636215,2.3335073109309356e-14,-57.988282574219795,-1.8937625880075978e-13,2.396519126118585,"[0, 0, 0]",-1.0801674374105775e-14,4.765952267229403,-85.69658305553014,4.270976481193781e-15,-1.884455070468099,33.88438477892359,-3.696461071725402e-13,3.8883173514617764,0.21624590195036586
28.190000000001607,0.589345946977399,0.589345946977399,1.0474403238218775,0.9108706737330514,0.0,0.0,0.0,-41.460035424394434,0,-5.056312763756787e-13,27.611094122220273,-5.929929913608348,-3.4491804630887115e-13,345.00295919947587,891.1273739404203,-1.1749388412827164e-14,4.766253181172173,-85.73196570817149,-1.1964713696692856e-13,6.533591798212882,-1.4031947186167228,1.570796326794913,1.9178999514595059,2.2218481323521072e-14,-57.85301066660334,-3.394209835689667e-14,24.657862397171943,"[0, 0, 0]",-1.0718860558296353e-14,4.731214360290251,-85.71624249657675,4.239561192911497e-15,-1.8713064404692832,33.90278783031734,-5.098708375685902e-13,29.482400562689556,1.6273176804687488
28.20000000000161,1.1681550535787182,1.1681550535787182,1.0474387692818383,0.9108711149035317,0.0,0.0,0.0,-41.46004657989123,0,-4.879185464446196e-13,27.610540339927383,-5.901571957260522,-3.450414177661089e-13,345.0509484076015,890.2699842913606,-1.2924903034732442e-14,4.831588443948928,-85.74596410375152,-1.1545578741412709e-13,6.5334607571382035,-1.3964843973890273,1.5707963267949132,1.340594384939457,2.1946739778484324e-14,-57.608102637406446,-2.0406210650452977e-14,24.32374344220636,"[0, 0, 0]",-1.1749388412827164e-14,4.766253181172173,-85.73196570817149,4.648478902427757e-15,-1.8857004788538474,33.918636430728185,-4.925670253470473e-13,29.49624081878123,1.6398381919025176
28.21000000000161,1.7447100843659418,1.7447100843659418,1.0474372155757945,0.9108715547013699,0.0,0.0,0.0,-41.460057737326395,0,-4.804441344561529e-13,27.5973967397492,-5.863461772404968,-3.4517639536921906e-13,345.09959088732484,889.4124550515528,-1.407061758730012e-14,4.896907500720704,-85.7598838578079,-1.136871230994084e-13,6.530350597216867,-1.3874664138894077,1.5707963267949134,0.7655241083543585,2.1780691030808308e-14,-57.40595267961327,-1.2803538884750039e-14,16.106248116428826,"[0, 0, 0]",-1.2924903034732442e-14,4.831588443948928,-85.74596410375152,5.115006054899446e-15,-1.9120920349784702,33.93380394384977,-4.855591405110523e-13,29.50948877472767,1.662792021071659
28.220000000001612,2.3190302698445153,2.3190302698445153,1.0474356646091172,0.910871992591141,0.0,0.0,0.0,-41.4600688965826,0,-4.690135921959806e-13,27.584211893231423,-5.8253833731059785,-3.453227182812382e-13,345.1488864018639,888.5547870649156,-1.5193964816523467e-14,4.9621954070928185,-85.77371346963626,-1.1098232274526066e-13,6.527230677206167,-1.3784559517813981,1.5707963267949137,0.19193543040363292,2.1701884089708754e-14,-57.311782910531825,-2.957849335160638e-15,2.7277056998605422,"[0, 0, 0]",-1.407061758730012e-14,4.896907500720704,-85.7598838578079,5.569998830403053e-15,-1.9384912483319043,33.94893293202987,-4.745835910263836e-13,29.522703141563326,1.6857525914467517
28.230000000001613,2.8918694657233877,2.8918694657233877,1.0474341174748059,0.9108724282714455,0.0,0.0,0.0,-41.46008005764886,1,-4.0354076414010937e-13,27.570983764015253,-5.787351636164075,-3.4547981972592697e-13,345.1988346392146,887.6969812324071,-1.6226324121232172e-14,5.02745206305507,-85.78745303205193,-9.548953819648074e-14,6.524100515244099,-1.3694565313507736,4.712388980384707,0.38140184963795576,2.1874971134359474e-14,57.355673097785925,3.7575258265304706e-14,11.505743150680297,"[0, 0, 0]",-1.5193964816523467e-14,4.9621954070928185,-85.77371346963626,6.016389076862738e-15,-1.9648918899710004,33.96401393792032,-4.095571532169721e-13,29.535875653986253,1.7087144835644614
28.240000000001615,2.8187274351596825,2.8187274351596825,1.047432574172955,0.9108728617506249,0.0,0.0,0.0,-41.46009122051345,0,6.001794192443418e-13,-31.540300179224023,-9.212721889317727,-3.456409197058262e-13,345.2490856784385,886.8390179656923,-1.5993671858610186e-14,5.022755781723348,-85.80520031090384,1.4201999072087765e-13,-7.463356781588475,-2.1799992390313285,4.712388980384707,0.955001018291618,2.1933065763910296e-14,57.3641606329465,-2.595633235514016e-14,-9.808236118564905,"[0, 0, 0]",-1.6226324121232172e-14,5.02745206305507,-85.78745303205193,6.426989142522897e-15,-1.9912938742256343,33.9790469537239,5.937524301018189e-13,-29.54900630499839,-1.7316776225281794
28.250000000001616,2.245061642054204,2.245061642054204,1.0474310368061577,0.9108732924487402,0.0,0.0,0.0,-41.460102385431284,0,5.459695939393602e-13,-31.553492677025233,-9.1950067570341,-3.4579407611559973e-13,345.2989399903734,885.9808570674193,-1.4637610096095602e-14,4.948106605254824,-85.82697934370405,1.2919236178203932e-13,-7.466478512116443,-2.1758073210117015,4.712388980384707,1.5285126038483483,2.1828092543078712e-14,57.338156478399576,4.96168818882313e-15,4.6074052091799995,"[0, 0, 0]",-1.5993671858610186e-14,5.022755781723348,-85.80520031090384,6.336623039033467e-15,-1.989993935555987,33.99564615090224,5.396329709003267e-13,-29.563498741469246,-1.730550522505055
28.260000000001618,1.6706684145397066,1.6706684145397066,1.0474295020262285,0.9108737213130477,0.0,0.0,0.0,-41.46011355292547,0,5.283011793096091e-13,-31.540345171523683,-9.151589597651189,-3.4593409712005303e-13,345.3480478102775,885.1224787404603,-1.3366590794562237e-14,4.873457375553834,-85.84868604807033,1.2501149852463346e-13,-7.463367428081466,-2.1655335522436028,4.712388980384707,2.102448723121037,2.1927223474569787e-14,57.449067376138196,1.4864498109391544e-14,17.57477433854344,"[0, 0, 0]",-1.4637610096095602e-14,4.948106605254824,-85.82697934370405,5.800988149559204e-15,-1.9609695566009964,34.01383742405418,5.225001911600499e-13,-29.579375614922686,-1.7053134687798956
28.27000000000162,1.0958510581276637,1.0958510581276637,1.0474279677239156,0.9108741489362572,0.0,0.0,0.0,-41.46012472325363,0,5.127614324582452e-13,-31.527160086992435,-9.108181898627848,-3.460616043820287e-13,345.396409293661,884.2638838600902,-1.2134861600571575e-14,4.798839301154678,-85.87029002594191,1.2133434027349886e-13,-7.460247451749823,-2.1552620220730563,4.712388980384707,2.678001612870275,2.211933616928611e-14,57.661510573709414,2.3558040833873064e-14,24.913865175700177,"[0, 0, 0]",-1.3366590794562237e-14,4.873457375553834,-85.84868604807033,5.298763451444057e-15,-1.9319285089703273,34.03200464332822,5.074626690068011e-13,-29.59523157802211,-1.680061818702439
28.28000000000162,0.5194177169882079,0.5194177169882079,1.047426436425372,0.9108745746180755,0.0,0.0,0.0,-41.46013589640439,1,4.818108690241577e-13,-31.51392877286001,-9.064817215211555,-3.4617706937621654e-13,345.4440247525729,883.4050734532635,-1.095813723700032e-14,4.724252481215212,-85.89179133940554,1.1401053244075223e-13,-7.45711653614349,-2.1450006706522595,1.5707963267949143,3.02733987127222,2.2442141778494086e-14,-57.90725403370877,4.100308100772271e-14,-24.23482682417057,"[0, 0, 0]",-1.2134861600571575e-14,4.798839301154678,-85.87029002594191,4.8118336122472266e-15,-1.9028825386835424,34.05012446295909,4.769990354119105e-13,-29.611046234176467,-1.6548057817662587
28.290000000001623,0.05930577278558719,0.05930577278558719,1.0844157014975029,0.7781975490503071,0.0,0.0,0.0,-41.46014707236436,0,-8.042541869530587e-13,23.371388766235842,-4.796612988225888,-3.462885582363957e-13,345.4912191083118,882.5460735393824,-1.1339634798828813e-14,4.714618666566576,-85.90819143682432,-1.9031004480645093e-13,5.530353606416387,-1.1350188131028687,1.5707963267949145,2.4480504619051335,2.153823878231709e-14,-57.95062783970855,-2.2178368024312217e-13,15.56006562421306,"[0, 0, 0]",-1.095813723700032e-14,4.724252481215212,-85.89179133940554,4.499944136146648e-15,-1.9400078490292798,35.27134716618061,-8.087541310892053e-13,25.31139661526512,1.3921869179578557
28.300000000001624,0.6387174539846691,0.6387174539846691,1.0474235113902142,0.9108753846751144,0.0,0.0,0.0,-41.46015825079497,0,-5.607821712681062e-13,27.76982074105787,-5.749840283104142,-3.4641002977176595e-13,345.5386678325965,881.6869292350376,-1.2954672275224735e-14,4.775126190373581,-85.92066943213462,-1.326974504727336e-13,6.571151154984652,-1.3605802489547414,1.5707963267949148,1.8695604841381632,2.0250356751463592e-14,-57.74736771368553,-3.579272592757732e-14,25.091959580391265,"[0, 0, 0]",-1.1339634798828813e-14,4.714618666566576,-85.90819143682432,4.498945983936145e-15,-1.870502453741349,34.083664924714924,-5.652811172520424e-13,29.64032319479922,1.626653042975902
28.310000000001626,1.216513293527399,1.216513293527399,1.0474221191634778,0.910875768823513,0.0,0.0,0.0,-41.460169431109094,0,-5.423528089339522e-13,27.757454226669296,-5.714643285911443,-3.4654610234389875e-13,345.586747578901,880.8276547199198,-1.4259842151337986e-14,4.840823070529861,-85.93423359143335,-1.2833652474991622e-13,6.568224876271319,-1.3522516107935003,1.570796326794915,1.2933151273481927,1.996163244683129e-14,-57.5017036443086,-2.1952134998883425e-14,24.040854294993967,"[0, 0, 0]",-1.2954672275224735e-14,4.775126190373581,-85.92066943213462,5.141053202376137e-15,-1.8950056991962296,34.097561354690015,-5.474938621363283e-13,29.652459925865525,1.6479647905076351
28.320000000001627,1.7920052794943326,1.7920052794943326,1.0474206019892147,0.910876186409613,0.0,0.0,0.0,-41.46018061312222,0,-5.334525403053285e-13,27.743851936823617,-5.676623154767725,-3.4669506494005796e-13,345.63548414038263,879.9682449963418,-1.5532677080506324e-14,4.906489225796066,-85.9477111241705,-1.2623046108375133e-13,6.565006176969537,-1.3432549366339037,1.5707963267949152,0.7192798221196809,1.978417565663526e-14,-57.305357401393735,-1.3539223040322427e-14,15.228394287978436,"[0, 0, 0]",-1.4259842151337986e-14,4.840823070529861,-85.93423359143335,5.660586520218876e-15,-1.9216129834392865,34.112450834342916,-5.391131268255473e-13,29.665464920262902,1.6711066240115815
28.33000000000163,2.3652878145710345,2.3652878145710345,1.0474190882881644,0.9108766019605867,0.0,0.0,0.0,-41.460191796899394,0,-5.189566497629082e-13,27.730208613207477,-5.638646882544926,-3.4685661748013363e-13,345.6848772022392,879.1087009470107,-1.677783093463414e-14,4.972123145520306,-85.96109874205754,-1.228003097418119e-13,6.561777767878459,-1.3342686407767648,1.5707963267949154,0.14664585815859754,1.9706717719338836e-14,-57.221435390822926,-1.9523644189620823e-15,1.5560078261840145,"[0, 0, 0]",-1.5532677080506324e-14,4.906489225796066,-85.9477111241705,6.167566843753173e-15,-1.9482218107933238,34.12729503603575,-5.251242166066613e-13,29.6784304240008,1.6942498783187216
28.34000000000163,2.937169622540845,2.937169622540845,1.0474175783650654,0.9108770154005207,0.0,0.0,0.0,-41.4602029824291,1,-4.2401935952434127e-13,27.716522610093236,-5.600717805625358,-3.470299741815322e-13,345.7349264416201,878.2490234705363,-1.7893509345080134e-14,5.037724730657552,-85.97439655282497,-1.0033537234738684e-13,6.558539259570831,-1.325293512707644,4.712388980384709,0.42584449060845453,1.9973526316560843e-14,57.27663436258748,5.5314083863363046e-14,12.595802179094768,"[0, 0, 0]",-1.677783093463414e-14,4.972123145520306,-85.96109874205754,6.6638310021012035e-15,-1.9748314601851529,34.14209125146945,-4.306831905264425e-13,29.69135407027839,1.7173939253342887
28.350000000001632,2.7742768783972904,2.7742768783972904,1.0474160722188866,0.910877426737747,0.0,0.0,0.0,-41.46021416969968,0,6.535615104533588e-13,-31.705677709092534,-9.04391337561524,-3.4720755136545213e-13,345.7852800901597,877.3891928713149,-1.762192743890586e-14,5.033004977263998,-85.99172329144497,1.5465175358224156e-13,-7.502489938281751,-2.1400542112930947,4.712388980384709,0.9987059026240425,2.0136914581871948e-14,57.29564804053011,-2.2636430801142e-14,-8.79306659056825,"[0, 0, 0]",-1.7893509345080134e-14,5.037724730657552,-85.97439655282497,7.108927204204363e-15,-2.0014418465604904,34.156839484786616,6.464525832491545e-13,-29.704235862532045,-1.7405386907021738
28.360000000001634,2.20134900157307,2.20134900157307,1.047414571972108,0.9108778354028829,0.0,0.0,0.0,-41.460225358967406,0,6.023717234127358e-13,-31.718610385411278,-9.026450262920285,-3.473763408771527e-13,345.8352349389292,876.529168738997,-1.6135974901210725e-14,4.95796477663532,-86.0131031721438,1.4253875395678577e-13,-7.505550187453734,-2.1359219284733713,4.712388980384709,1.5715859141511177,2.0056617087942354e-14,57.28035426488494,6.5769320152235164e-15,5.734311461534309,"[0, 0, 0]",-1.762192743890586e-14,5.033004977263998,-85.99172329144497,7.002965486540713e-15,-2.000119468858499,34.173167062793134,5.953687579261951e-13,-29.718490916552778,-1.739391966746012
28.370000000001635,1.6275849968083296,1.6275849968083296,1.047413074253131,0.9108782423232766,0.0,0.0,0.0,-41.4602365507582,0,5.835239532008969e-13,-31.704984483662162,-8.983070982095526,-3.4753068518679833e-13,345.88443938979333,875.6689311677993,-1.4732887027915703e-14,4.882925396193624,-86.03441106740057,1.380788207022187e-13,-7.502325900885545,-2.125657122879125,4.712388980384709,2.1449942726579785,2.0175156686829718e-14,57.40131743648722,1.713098776224924e-14,18.458322858921164,"[0, 0, 0]",-1.6135974901210725e-14,4.95796477663532,-86.0131031721438,6.4142172876986064e-15,-1.9708423926532561,34.19110011716569,5.771097359131983e-13,-29.734142091008906,-1.7139345485030189
28.380000000001637,1.0532930512223992,1.0532930512223992,1.0474115769328896,0.9108786480804745,0.0,0.0,0.0,-41.46024774533107,0,5.659970852626089e-13,-31.691321716622827,-8.939701422716233,-3.476712138002717e-13,345.9328936082855,874.8084810308318,-1.337283566676117e-14,4.807918302234635,-86.05561632610328,1.339314515286877e-13,-7.499092890912309,-2.1153946176629836,4.712388980384709,2.7201009702731134,2.039548404798828e-14,57.620022086539784,2.693448446946301e-14,25.282607151592117,"[0, 0, 0]",-1.4732887027915703e-14,4.882925396193624,-86.03441106740057,5.858091703527091e-15,-1.9415491816494552,34.209009322939224,5.601389935590817e-13,-29.74977253497337,-1.6884630003243901
28.39000000000164,0.47730355596750745,0.47730355596750745,1.0474100825587158,0.9108790519877109,0.0,0.0,0.0,-41.46025894267466,1,5.281686176756359e-13,-31.677613334625164,-8.89637552033954,-3.477984693673869e-13,345.9805979177584,873.9478193541443,-1.2078277756277995e-14,4.732943592344538,-86.07671901140644,1.2498013056794724e-13,-7.495849087106844,-2.105142442969525,1.570796326794916,2.9856525112416565,2.0771491290530933e-14,-57.86634304642347,4.8266964039067853e-14,-23.98158482514429,"[0, 0, 0]",-1.337283566676117e-14,4.807918302234635,-86.05561632610328,5.3187733902625964e-15,-1.9122517142750137,34.22687106935642,5.228498442853733e-13,-29.765361620350152,-1.6629876470212985
28.40000000000164,0.10101027899026827,0.10101027899026827,1.047408591136945,0.9108794540494934,0.0,0.0,0.0,-41.46027014277564,0,-8.487585490302036e-13,27.897959234539382,-5.578076281424394,-3.479211486686231e-13,346.02790499426635,873.0869665370725,-1.2457582490964728e-14,4.72847170924583,-86.09384440295322,-2.0084107750529382e-13,6.601472467365113,-1.319935866387522,1.5707963267949163,2.406859944934393,2.014578983869883e-14,-57.8921702150293,-1.7340725440548866e-13,18.816151103976356,"[0, 0, 0]",-1.2078277756277995e-14,4.732943592344538,-86.07671901140644,4.805211275992062e-15,-1.8829500676739448,34.24468530532199,-8.535637603061956e-13,29.780909302213328,1.637508556029259
