time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
5.039999999999937,-2.5007042947421853e-11,137.9535789054711,5.083034512906975,-6.602498768533295e-10,-0.52201620218773,14.167522009850373,0.0,0.0,-41.759994045310066,0,1.4159308606729794e-11,-577.7606985977869,28.559463573429674,2.1909329890568354e-11,-66.08433519652428,-6.005356650242493,-8.530044008127666e-10,2.673532000956544,8.600618521502462,4.712388980361394,1.297371780936083,1.728746190023978e-11,16.74875714158923,2.1967398319480172e-09,42.72994639887504
5.049999999999937,-1.8189821924826018e-11,137.8884930217974,4.985837933363964,-6.833274895091006e-10,-0.33348964306631124,9.223000212878048,0.0,0.0,-41.753221787963966,0,1.4334828688509624e-11,-578.4214449405076,28.49968138680938,1.3194686465397579e-11,-66.06493334761716,-5.951080673815968,-8.899242842213882e-10,1.2068377804683064,2.254576763802539,4.712388980361676,1.4666442132424906,3.928584274560038e-11,17.105729319692287,2.202936337124103e-09,28.664489221736055
5.0599999999999365,-1.0953322682690429e-11,137.85570471917393,4.940178540958227,-6.867957652502151e-10,-0.14940790937995585,4.169228392744833,0.0,0.0,-41.74653303500849,0,1.442215565111773e-11,-579.0820487705604,28.440118134818444,4.270706056223814e-12,-66.05583266293942,-5.9615697243714125,-8.948717976133646e-10,0.6132991550791784,-4.352386874891541,4.712388980362179,1.6387477716802805,6.120661033571206e-11,17.31498236786569,2.181217180898234e-09,13.186120412944275
5.069999999999936,-3.5451292635972073e-12,137.843575281065,4.948721595119924,-6.70210598662078e-10,0.034286052074603196,-0.9550167471324349,0.0,0.0,-41.739927794713005,0,1.4420823729686133e-11,-579.7425679608457,28.380118235968407,-4.5370903425430235e-12,-66.04800539412157,-6.038410045636414,-8.666874821400029e-10,0.9521546084918004,-11.015677378108748,4.712388980362899,1.8121514061317576,8.276846775702036e-11,17.365744522429743,2.1311543033634253e-09,-3.0336895001332813
5.079999999999936,3.76611234190287e-12,137.83182507947285,5.012316017845731,-6.341896272633649e-10,0.22201970200352886,-6.105237702849231,0.0,0.0,-41.73340607567219,0,1.4333605805038287e-11,-580.4029686527944,28.319020893499232,-1.2906494587026103e-11,-66.03213299561763,-6.181058448198717,-8.071933667566131e-10,2.222325092296383,-17.514003134352,4.712388980363832,1.9852525646201342,1.0369006887786682e-10,17.254487175245583,2.0531659208058673e-09,-19.217779936699134
5.089999999999936,1.0712698739251571e-11,137.81063555439317,5.130426127619524,-5.804053495602274e-10,0.41818110600548164,-11.232946847281676,0.0,0.0,-41.72696788654379,0,1.4166334996504838e-11,-581.0631253457788,28.256181689592534,-2.0547667119663764e-11,-65.99920560125665,-6.386782333141103,-7.210411397709189e-10,4.36315377990019,-23.630773854125152,4.712388980364969,2.1564528482109706,1.2369897729550383e-10,16.985569542921713,1.9486157627215375e-09,-34.565746528074875
5.099999999999936,1.7052591407764976e-11,137.76340694281802,5.300416290721441,-5.115611860568123e-10,0.6266758525213483,-16.287966030755893,0.0,0.0,-41.72061323576572,0,1.392745269008416e-11,-581.7228269352344,28.19099369409492,-2.7228794164471728e-11,-65.94111228985997,-6.650816766381322,-6.151842691906741e-10,7.255508499434754,-29.176112793918616,4.7123889803663,2.3242357981601733,1.425399379059673e-10,16.571020446918826,1.8195763593711586e-09,-48.34407267250262
5.1099999999999355,2.2590992348738116e-11,137.67684222214803,5.518002368177753,-4.3127379202454024e-10,0.8505272691905402,-21.221068936338675,0.0,0.0,-41.71434213128018,0,1.3627335557721459e-11,-582.3817882332262,28.122906005041383,-3.2794632308068364e-11,-65.85114730850889,-6.966721044325939,-4.979833595286536e-10,10.737487770783586,-34.00474279500485,4.7123889803678125,2.487238235624977,1.5998190366246586e-10,16.0294670460419,1.6688167919285526e-09,-59.96660750288207
5.119999999999935,2.7196510269030315e-11,137.5399604586083,5.7774851275543995,-3.439577436617022e-10,1.0915920602362463,-25.98665777360071,0.0,0.0,-41.70815458029135,0,1.3277483716300295e-11,-583.0396656951539,28.051438006281632,-3.717573597616448e-11,-65.72434507701692,-7.326878707624475,-3.782373740905704e-10,14.62295852760837,-38.02678986470234,4.712388980369491,2.644307526728698,1.7582528487804984e-10,15.38439117470234,1.4998594511882444e-09,-69.04856676503019
5.129999999999935,3.0809525980356295e-11,137.3446518584478,6.072177294410771,-2.5456399268203846e-10,1.3504383407627012,-30.545136410802183,0.0,0.0,-41.702050589079406,0,1.2889666563696848e-11,-583.6960755221132,27.97618829950083,-4.0387694544525135e-11,-65.55762031486265,-7.7230626485361995,-2.6415433958156005e-10,18.721993903245828,-41.20999831764253,4.71238898037132,2.794539585447587,1.8990806843717945e-10,14.662020569075512,1.316697260637679e-09,-75.42555436033548
5.139999999999935,3.3442036039475374e-11,137.08591113255173,6.394891868431369,-1.6833291427972598e-10,1.6263959882101857,-34.86469833942792,0.0,0.0,-41.69603016288452,0,1.2475120624209592e-11,-584.3506122015986,27.896838070569643,-4.2521493352925864e-11,-65.34971558219077,-8.146983137701058,-1.6260542209858525e-10,22.858952631130126,-43.574099515329365,4.71238898037328,2.9372956937198897,2.0210948061371683e-10,13.889201085385015,1.1235851746697981e-09,-79.13834237776389
5.149999999999935,3.516978477310674e-11,136.76175154652503,6.738419112539479,-9.059178127098511e-11,1.917752373024132,-38.9223598572577,0.0,0.0,-41.690093305863506,0,1.2043872019277745e-11,-585.0028657458074,27.813149394865235,-4.37282276334435e-11,-65.1009932595806,-8.590752003180556,-7.874143400494233e-11,26.885511890903114,-45.17967358057029,4.712388980375352,3.072199443436373,2.1235272005332843e-10,13.091548857911643,9.250627132525222e-10,-80.39210311691019
5.159999999999934,3.61193676392211e-11,136.3728601838546,7.095932003037343,-2.6511647043061415e-11,2.222041491834248,-42.70420764445436,0.0,0.0,-41.68422300396708,0,1.1604223456613347e-11,-585.6524364912281,27.724957491078193,-4.420148489943621e-11,-64.81315582454117,-9.047628754227643,-1.591001919360018e-11,30.681975116983956,-46.195676628847146,4.712388980377517,3.1991175617291576,2.206063961705152e-10,12.292074800645338,7.256725101848328e-10,-79.50270833635084
5.169999999999934,3.645316326547887e-11,135.92215038113892,7.461620099272011,1.9050642698535494e-11,2.5364772971904457,-46.20490510642605,0.0,0.0,-41.678419259332365,1,1.116242370760117e-11,-586.298946096686,27.63216024616577,-4.415846490299909e-11,-64.48876526703964,-9.511820228256461,2.4514018481024998e-11,34.196136383321544,-46.64261817691639,1.5707963267899612,3.087976373915849,2.2688373440199116e-10,-11.51034910756131,5.297951361103565e-10,76.84243028045456
5.179999999999934,3.635307402716656e-11,135.41395230846888,7.8305236753694984,1.21933163096686e-11,2.6502379189385583,-45.83080340974863,0.0,0.0,-41.67268207327613,0,1.0721919143271559e-11,-586.9421292810175,27.53472194756496,-4.3942447962923183e-11,-64.14787159926159,-9.975839491905857,1.8689369534155393e-11,33.98259717228782,-46.16123455296297,1.5707963267922342,2.97671283080923,2.2774459719218558e-10,-10.742359513762471,-3.576225780714718e-10,76.75548847931341
5.189999999999934,3.610768506920713e-11,134.88096196843068,8.19718717033292,2.011692668839902e-11,2.9660631522629513,-48.805211217361354,0.0,0.0,-41.667011446246434,0,1.028358927123788e-11,-587.5818354953768,27.432656173962577,-4.372352644381245e-11,-63.79337127259137,-10.437315228571105,2.509493428799148e-11,36.917468161755934,-46.133912780086575,1.5707963267944984,2.8730351957794453,2.25078284863072e-10,-9.99316749219444,-1.7563988775124186e-10,73.08291583429296
5.199999999999934,3.585792729109858e-11,134.32792996246664,8.559705060874437,2.712923967964153e-12,3.283396536541834,-51.526525372422135,0.0,0.0,-41.66140737804698,0,9.847279329524743e-12,-588.2178580691736,27.32598509266706,-4.353846189881486e-11,-63.41114348678307,-10.896901030532412,1.1917974711525e-11,39.52808899990553,-45.7832476121747,1.5707963267967446,2.776644377101051,2.241542323370161e-10,-9.284996243484409,-9.17061745993687e-12,68.55133390771313
5.209999999999933,3.5630925142284004e-11,133.73210644244392,8.91778551580727,-4.176631029248532e-11,3.600615434620292,-53.9952307338442,0.0,0.0,-41.65586986836989,0,9.411719640265718e-12,-588.8499360706538,27.214741917209388,-4.3573475952990215e-11,-63.00445680925281,-11.351734061002206,-1.892078554659511e-11,41.8092465061469,-45.183358481784275,1.5707963267989895,2.6870939180133777,2.2480840662694456e-10,-8.625095574050256,1.400054754456269e-10,63.42879997911728
5.219999999999933,3.557928778985488e-11,133.09891747223304,9.269093278352033,-1.1536307626906596e-10,3.915698514722097,-56.22720775443559,0.0,0.0,-41.65039891676357,0,8.97386584597382e-12,-589.4778410078496,27.0989849855038,-4.399728290538931e-11,-62.57653062991402,-11.799652280114792,-6.584060493322428e-11,43.775989361611366,-44.40028534073287,1.570796326801248,2.6038773605773655,2.2686821020288497e-10,-8.018215913152174,2.719552397424576e-10,57.94713220049914
5.229999999999933,3.5839875502530706e-11,132.43369209728544,9.611913299324788,-2.2044585526413791e-10,4.226790506113595,-58.23704969183394,0.0,0.0,-41.644994522448776,0,8.529055925887622e-12,-590.1013756398072,26.978791270259414,-4.496470111185052e-11,-62.13039576160735,-12.239090768762816,-1.2764303635901787e-10,45.45098429972199,-43.48741238887213,1.570796326803533,2.526451107743032,2.3016009464232428e-10,-7.467034653714512,3.8642164814540306e-10,52.28911968703332
5.239999999999933,3.6536728206544306e-11,131.74143400232916,9.945052938329406,-3.5981825039318145e-10,4.532648575212712,-60.043684717423496,0.0,0.0,-41.63965668440365,0,8.071129552487137e-12,-590.7203717974235,26.8542509850859,-4.662057356824657e-11,-61.66883576164936,-12.668966265939678,-2.035314549201914e-10,46.861015691876474,-42.487687046500426,1.5707963268058562,2.454252768294279,2.345060211876532e-10,-6.97263323603603,4.827636609203868e-10,46.59116384866312
5.2499999999999325,3.778428330382935e-11,131.02672541933214,10.267737479852837,-5.368941204159484e-10,4.832750115405647,-61.670784204796135,0.0,0.0,-41.63438540143433,0,7.59250737206557e-12,-591.3346877707309,26.72546325177247,-4.9103862516066724e-11,-61.194358899818944,-13.088580396746327,-2.931263346438389e-10,48.03435667420708,-41.43513911482905,1.5707963268082274,2.3867149249618405,2.3971922640492666e-10,-6.534935430451707,5.598773825343071e-10,40.9483972682014
5.259999999999932,3.9690738045933236e-11,130.29368252816096,10.579522451017313,-7.558269463127897e-10,5.126634299727335,-63.137827343277,0.0,0.0,-41.629180672231726,0,7.084229283879999e-12,-591.944205531139,26.59253270970155,-5.255175512104772e-11,-60.70919318181393,-13.497528017437949,-3.9645218635235983e-10,48.99878692679624,-40.35438502349531,1.570796326810654,2.3232748779624637,2.4559913621569337e-10,-6.153073969423625,6.161045796190402e-10,35.42389493741505
5.269999999999932,4.236140342399117e-11,129.5459485727491,10.880211864594967,-1.0217029462458013e-09,5.414144852783231,-64.46386700854745,0.0,0.0,-41.62404249541582,0,6.5359522675939025e-12,-592.5488279811282,26.45556699239589,-5.710364813617145e-11,-60.21529681602798,-13.895615443694307,-5.139264166723864e-10,49.78048623039447,-39.26310022777656,1.5707963268131415,2.263381096564285,2.519250344328237e-10,-5.825682310212097,6.490750638070287e-10,30.054436904890466
5.279999999999932,4.59019284543515e-11,128.78671208895327,11.169786287640184,-1.3408960085024385e-09,5.695382561897234,-65.66728989677631,0.0,0.0,-41.61897086956865,0,5.93590727607822e-12,-593.1484763532574,26.314674925390058,-6.290535016696502e-11,-59.71437760981589,-14.282797957472097,-6.464139894863279e-10,50.4033550120239,-38.1734025277814,1.5707963268156935,2.20649704557738,2.584482922799217e-10,-5.551127887168929,6.555765056125679e-10,24.85644770374331
5.289999999999932,5.042165765301051e-11,128.01874003929925,11.448348145703061,-1.7214615746926173e-09,5.970662611003704,-66.76567614231189,0.0,0.0,-41.61396579325792,0,5.270811790171398e-12,-593.7430878283594,26.169965284306947,-7.011374701439924e-11,-59.20791741059404,-14.659130259150093,-7.952653800005146e-10,50.88868483234604,-37.09305780781784,1.57079632681831,2.1521029537589174,2.6488250782204284e-10,-5.327690476523548,6.312666028116631e-10,19.831034425332703
5.299999999999931,5.6037307403643205e-11,127.24441908944154,11.716078851602939,-2.1737149325586696e-09,6.240476996919766,-67.77573626567366,0.0,0.0,-41.60902726505312,0,4.525732588911947e-12,-594.3326134088095,26.02154599297298,-7.890209323749098e-11,-58.697198679423465,-15.024728007642997,-9.624038646178337e-10,51.25506140176997,-36.02649189076292,1.570796326820989,2.0996960272741783,2.7089033870993185e-10,-5.153694820424252,5.702995747661363e-10,14.968096794526618
5.309999999999931,6.287707937112833e-11,126.46580018235187,11.973205991159894,-2.7112308522334164e-09,6.505462797183025,-68.7133052592352,0.0,0.0,-41.604155283536066,0,3.683887986009289e-12,-594.9170160587988,25.869523660184687,-8.946682734304042e-11,-58.18333131844948,-15.379738550016178,-1.1505429564920546e-09,51.51841079302678,-34.97561658387342,1.5707963268237237,2.0487895211926155,2.7606591680231164e-10,-5.027606395888277,4.648160437098223e-10,10.249588112668249
5.319999999999931,7.108591143781877e-11,125.68464329161391,12.219978789583212,-3.352107815293039e-09,6.766376333595268,-69.59337741156163,0.0,0.0,-41.59934984730686,0,2.726370681626328e-12,-595.4962691086075,25.714003371991897,-1.0203663353355184e-10,-57.667278643291375,-15.724319088541634,-1.3634182816102295e-09,51.692124238594516,-33.94049112121779,1.5707963268265035,1.998910998279121,2.799104113722072e-10,-4.948098186810606,3.040828702692877e-10,5.6520537028659685
5.329999999999931,8.083241304622829e-11,124.90246051658096,12.456650238443489,-4.121271814729803e-09,7.0240728483745185,-70.4301690114173,0.0,0.0,-41.594610954986585,0,1.6317609936432003e-12,-596.0703549115156,25.555088672689838,-1.1688530406307368e-10,-57.14988193831058,-16.058620771870114,-1.6063158242941407e-09,51.78721675756509,-32.91984554447804,1.5707963268293121,1.949600032463181,2.8179698103672416e-10,-4.9140949763774096,7.323106263410708e-11,1.148588383773307
5.339999999999931,9.231867576690254e-11,124.12055658974174,12.683464496973292,-5.054039500312504e-09,7.2794910910352755,-71.23719912055414,0.0,0.0,-41.589938605217505,0,3.755785477708592e-13,-596.639263738232,25.392881681497787,-1.3435118511139449e-10,-56.63188340497919,-16.382777466539938,-1.886860385370021e-09,51.8124899087123,-31.91149338948658,1.5707963268321257,1.9004055562000575,2.8091879713688717e-10,-4.924800276247309,-2.488678426015013e-10,-3.289648357753155
5.34999999999993,1.0579508937368637e-10,123.3400664821765,12.900648437337912,-6.202207711204662e-09,7.533642130723975,-72.02738108629262,0.0,0.0,-41.58533279666155,0,-1.0705145085184508e-12,-597.2029928930361,25.227483303008157,-1.548674261464675e-10,-56.11394755585917,-16.6968982313864,-2.216387821644582e-09,51.77467991529238,-30.91265957980536,1.5707963268349112,1.8508830064409072,2.762084523049901e-10,-4.979709675582727,-6.932011237779144e-10,-7.692231509330599
5.35999999999993,1.2158337074642494e-10,122.56199019166637,13.108406451218631,-7.645500750239919e-09,7.7876017068114285,-72.81311939469923,0.0,0.0,-41.580793527997486,0,-2.7399136458258425e-12,-597.761546037093,25.058993498027984,-1.7901240131501087e-10,-55.5966812555044,-17.001062764648378,-2.6126072120640914e-09,51.67858015566099,-29.92024707259009,1.5707963268376233,1.8005913921853953,2.662066446921486e-10,-5.078613175519653,-1.3071603987903832e-09,-12.088468478054468
5.36999999999993,1.4011496535957635e-10,121.78722504155309,13.3069178606954,-9.513715862031806e-09,8.04250547281931,-73.60640789774735,0.0,0.0,-41.576320797917404,0,-4.67297123479223e-12,-598.3149327068329,24.887511587620168,-2.0759911647826662e-10,-55.08065269247416,-17.295319316914963,-3.1047358205870593e-09,51.52713245038651,-28.931063380727213,1.5707963268401985,1.7490903864381953,2.4883416015832323e-10,-5.221587973920367,-2.167336507974695e-09,-16.506491202088394
5.37999999999993,1.6199917889810542e-10,121.01659595354383,13.496336476047027,-1.2034563345057816e-08,8.299546550977581,-74.41892645013957,0.0,0.0,-41.57191460512268,0,-6.92019769762687e-12,-598.8631680183091,24.713136567215273,-2.418461760886614e-10,-54.566409602777746,-17.579684764063995,-3.744676101491904e-09,51.32148548889681,-27.942026049079445,1.5707963268425476,1.6959375357834812,2.2096271472725433e-10,-5.40898215702247,-3.4069525782390847e-09,-20.972345418332193
5.3899999999999295,1.881535360363337e-10,120.25088421717012,13.676792018204571,-1.5650293983825455e-08,8.55997488213382,-75.26213362630969,0.0,0.0,-41.56757494831987,0,-9.548135624722899e-12,-599.4062725516546,24.53596740980635,-2.837414093305441e-10,-54.05449706633309,-17.85414671772019,-4.6343705468846345e-09,51.06102180003392,-26.950364682159694,1.57079632684454,1.6406856809801502,1.7751552814002082e-10,-5.641388803643725,-5.28248473920762e-09,-25.508983905918793
5.399999999999929,2.20081233108227e-10,119.49085528340817,13.848393278238632,-2.1356268518265502e-08,8.825097920267778,-76.14735350632303,0.0,0.0,-41.563301826216716,0,-1.2651545015791388e-11,-599.9442724128364,24.356103337606378,-3.3694046888315397e-10,-53.54547517003428,-18.11866772227461,-6.005441363637346e-09,50.74335745972797,-25.953836228723638,1.570796326845974,1.5828806915760696,1.0927094769056276e-10,-5.919609077172387,-8.366431350683992e-09,-30.135070799813576
5.409999999999929,2.6055731566378877e-10,118.73728607084905,14.011233025134667,-3.198691365448599e-08,9.096282278925429,-77.08585455658518,0.0,0.0,-41.559083719374485,0,-1.6384211807784384e-11,-600.477198091661,24.173644023443703,-4.0959288951544523e-10,-53.039660594873695,-18.37319511026054,-8.525042762820904e-09,50.419557572388946,-24.951641368462756,1.5707963268465006,1.5220596364913979,-3.95093194001951e-12,-6.2446019397619486,-1.427794457543246e-08,-34.86350171809876
5.419999999999929,3.157880723956111e-10,117.9905722399298,14.165372534863929,-6.029737082824919e-08,9.374940194448548,-78.08863166398237,0.0,0.0,-41.55491774695533,0,-2.107314374205292e-11,-601.0050831588446,23.988689899971426,-5.281934973382619e-10,-52.537352841859736,-18.617629584194557,-1.5195078801742426e-08,50.041993030402736,-23.93525341834077,1.5707963268453475,1.4577495447887954,-2.2667801988843516e-10,-6.6174164007585325,-3.026747301425067e-08,-39.69939048121811
5.429999999999929,4.060071449687232e-10,117.25107454086785,14.310836221301033,-5.082618741861064e-07,9.662522343926787,-79.16666154800127,0.0,0.0,-41.55080390764807,0,-2.975828673645034e-11,-601.5279659350367,23.80134262381147,-1.2088351015412216e-09,-52.03920239655993,-18.85182564779678,-1.209332420388495e-07,49.58809602955917,-22.90395930210355,1.570796326835219,1.3894669516716838,-1.7990523355518174e-09,-7.039102222663807,-2.842073901184258e-07,-44.637773899836894
5.4399999999999284,9.264260262042638e-10,116.51967578036754,14.447646249945068,-6.40207364255891e-08,-9.600407656638849,77.42689488366892,0.0,0.0,-41.54674220012626,0,-4.526186735508465e-11,-602.0460075854705,23.612636832588827,-1.8918810221856398e-09,-51.56912769019597,-18.889332596731602,-1.5675942090034165e-08,44.426845243232044,15.402569515138714,1.5707963268092904,1.3189673263140522,-3.386687556296338e-09,-7.06082284886251,-3.331965403047836e-08,40.29364866009634
5.449999999999928,1.445603886612406e-09,115.81538030666889,14.433514738576505,-1.5590730271206414e-08,-9.373602509911148,75.21434378193364,0.0,0.0,-41.542732610897275,0,-6.466281752641525e-11,-602.5594936649564,23.424532537763817,-1.98830901208048e-09,-51.128088206983925,-18.73152636827049,-3.6096558889338674e-09,43.781051399176924,16.158676177083397,1.5707963267744118,1.2502209744334398,-3.5890361580446043e-09,-6.688447527259981,-7.150066319174924e-09,34.18141566040957
5.459999999999928,1.5148236710708959e-09,115.13924847128499,14.270900230067591,2.4931688800596124e-09,-9.054422075222798,73.05210857591611,0.0,0.0,-41.538775114407166,0,-8.460324471910265e-11,-603.0686027644624,23.238041295465067,-1.9997764264569992e-09,-50.693731694216176,-18.566722091479345,1.3161730136300523e-09,43.09025115437227,16.80217918114544,1.5707963267383687,1.1848918445719077,-3.6195852443361997e-09,-6.377378445046432,1.0402490608558355e-09,28.032400782300094
5.469999999999928,1.5191300844428159e-09,114.47448741018557,14.10420971339608,1.0898658614178363e-08,-8.7478125269842,71.00017479432357,0.0,0.0,-41.5348696974782,0,-1.0447021074992335e-10,-603.5734041040806,23.05322789613315,-1.973616779707141e-09,-50.26653622941711,-18.395957774903867,3.91575633634157e-09,42.34884180544072,17.350684133950278,1.5707963267022902,1.1223723985785243,-3.5961233620046253e-09,-6.1265107536302175,3.652127405459067e-09,22.141137500942754
5.479999999999928,1.494948173272933e-09,113.82183519616805,13.934317823989788,1.5415429945368454e-08,-8.452312730499143,69.04232835718985,0.0,0.0,-41.53101635928081,0,-1.239699960845237e-10,-604.0739715390182,22.870147424950037,-1.9263402872129308e-09,-49.8469507580914,-18.220136461718845,5.539542162500489e-09,41.56825245970074,17.813578503054085,1.5707963266665217,1.062073205463629,-3.5575839503802616e-09,-5.933327869348847,4.0557549194136565e-09,16.49543935533132
5.489999999999927,1.4549977747920902e-09,113.18196549159487,13.761980779919595,1.7949369903031807e-08,-8.166469603965838,67.16308471036952,0.0,0.0,-41.52721509911201,0,-1.4292911616740618e-10,-604.5703829307646,22.688846391263098,-1.865483729363564e-09,-49.43532759118726,-18.040070275669116,6.631769407372905e-09,40.75638092112729,18.199658706891423,1.5707963266311311,1.003429170784056,-3.520510650537042e-09,-5.795479066565798,3.3589050492301968e-09,11.074321201278595
5.499999999999927,1.4050911267764763e-09,112.55539221290742,13.587865855798455,1.9319257543737996e-08,-7.888886879786359,65.34777177673539,0.0,0.0,-41.52346591638077,0,-1.6123355542822513e-10,-605.0627193404872,22.509363597814527,-1.7954041228002289e-09,-49.031954353326256,-17.856488414044964,7.38415190529408e-09,39.91826665107403,18.516713617939008,1.5707963265960607,0.9458975435129183,-3.493554042610461e-09,-5.710846387661722,2.032416536086075e-09,5.8522145795364935
5.509999999999927,1.3485836832988078e-09,111.94252000355432,13.412561890877805,1.993601021531688e-08,-7.618232158542766,63.58249175196032,0.0,0.0,-41.51976881059651,0,-1.7880564844013546e-10,-605.5510645107414,22.33173091495974,-1.7190144795818368e-09,-48.63707969750378,-17.67004815691295,7.893776738384318e-09,39.05666451342098,18.771337808463652,1.5707963265611837,0.8889554271405147,-3.481857179317557e-09,-5.6775768868190095,3.069561224946521e-10,0.8016855890060057
5.519999999999927,1.2877096817280127e-09,111.34368492161491,13.236591290256083,2.0028012377851144e-08,-7.353241027286526,61.854063039446025,0.0,0.0,-41.51612378135899,0,-1.9559307181040995e-10,-606.0355045781278,22.15597393729687,-1.638470194473062e-09,-48.25093377976562,-17.481347375660825,8.215080283370644e-09,38.172519034212,18.968818441961808,1.5707963265263305,0.8320970883072986,-3.488797606761554e-09,-5.694090879824207,-1.6950416112940276e-09,-4.1044841900454925
5.5299999999999265,1.2241111863998678e-09,110.75918685991131,13.060422428233686,1.9731192442208808e-08,-7.092718911289338,60.14995177660314,0.0,0.0,-41.51253082834977,0,-2.115628867546333e-10,-606.5161279690703,21.982112510580134,-1.555492794371606e-09,-47.87374440875306,-17.290937967686833,8.38039973692054e-09,37.265355168298754,19.113063152836475,1.5707963264913025,0.7748312762933617,-3.516804868335724e-09,-5.75907152296316,-3.9064107035399324e-09,-8.891644437745045
5.539999999999926,1.1590880208109944e-09,110.18931515262642,12.884482100753376,1.9130126078252153e-08,-6.8355414329256785,58.45819981754965,0.0,0.0,-41.50898995132522,0,-2.266980744261102e-10,-606.9930254391902,21.810161121143892,-1.4715447399237748e-09,-47.50574961522995,-17.09933991956117,8.40921115264571e-09,36.33360353632342,19.206546472295777,1.5707963264558795,0.7166787229310325,-3.5677917150869206e-09,-5.871439149502678,-6.2909586466994145e-09,-13.581880870158463
5.549999999999926,1.0937328124486128e-09,109.63436856657395,12.709167879058326,1.827881922372917e-08,-6.580653909500246,56.76735432160107,0.0,0.0,-41.5055011501114,0,-2.4099547350678364e-10,-607.4662902232903,21.640129142109622,-1.3879350762109099e-09,-47.147207204786966,-16.90705588729306,8.312721589927286e-09,35.37487855227411,19.25025998132689,1.5707963264198235,0.6571699658634478,-3.6434023992577564e-09,-6.030312264014279,-8.831178187467731e-09,-18.192742032161675
5.559999999999926,1.0290125298915798e-09,109.09467059918099,12.53486034742884,1.7212017674789493e-08,-6.327070486426783,55.066402930936086,0.0,0.0,-41.50206442460095,0,-2.544645985988851e-10,-607.9360182676841,21.472020931169872,-1.305889942209386e-09,-46.79840167395643,-16.714586300657135,8.096305210377465e-09,34.38622761383311,19.243657345857592,1.5707963263828806,0.5958436251574892,-3.745166060582726e-09,-6.234955877177435,-1.1521554077526263e-08,-22.735980600469485
5.569999999999926,9.658227049853163e-10,108.57058072779644,12.361935283994068,1.5951771308925518e-08,-6.073873278668241,53.34471779559373,0.0,0.0,-41.49867977475163,0,-2.671270685277782e-10,-608.4023085195062,21.30583577435527,-1.2266040435692303e-09,-46.459648690464064,-16.522445062263166,7.760874517653684e-09,33.364369084639364,19.18459033293591,1.5707963263447817,0.5322452612048144,-3.874597336989563e-09,-6.484716913357535,-1.4364701203841088e-08,-27.216226635550605
5.5799999999999255,9.05026763869171e-10,108.06250198397066,12.190775877759632,1.4511464193379876e-08,-5.820211781375041,51.59201132713755,0.0,0.0,-41.49534720058714,0,-2.790164946155806e-10,-608.8652632487745,21.141567669400775,-1.1512811739912513e-09,-46.131297163192684,-16.33117592863549,7.303699397942105e-09,32.30593636963675,19.06923639259996,1.5707963263052425,0.4659269480527728,-4.033266069075821e-09,-6.778945717050784,-1.736904521341044e-08,-31.629534103099168
5.589999999999925,8.474867268839712e-10,107.57088496357558,12.021785074399874,1.2898392240857266e-08,-5.565302707109777,49.79830645690247,0.0,0.0,-41.492066702199836,0,-2.9017874078203087e-10,-609.3249883783734,20.97920494159745,-1.0811680592988022e-09,-45.81372875660099,-16.141369632029182,6.718923540547698e-09,31.20774494870274,18.892022928661167,1.570796326263962,0.3964477083303696,-4.2228481089171985e-09,-7.116902227429857,-2.0547362754865176e-08,-35.961767972715286
5.599999999999925,7.940886095680557e-10,107.09622812882444,11.85539811075724,1.1115526890975072e-08,-5.3084303078059225,47.953924274790694,0.0,0.0,-41.48883827975575,0,-3.0067249953470034e-10,-609.7815937948517,20.81872968481059,-1.017583691235096e-09,-45.50735453905647,-15.953681725343188,5.9979500721935445e-09,30.06709856020069,18.645558408537728,1.570796326220622,0.32337497108198354,-4.4451641988968336e-09,-7.497645222247351,-2.3915855241061878e-08,-40.186830990783484
5.609999999999925,7.457642461256646e-10,106.63907401252644,11.692095232371987,9.162769193689914e-09,-5.048947140852626,46.04949216869216,0.0,0.0,-41.485661933501824,0,-3.105701431251951e-10,-610.2351936090438,20.660117021175125,-9.619450268638617e-10,-45.21260829936644,-15.768851001750262,5.129782802053314e-09,28.882149377805913,18.320586310047517,1.570796326174885,0.24628722881259785,-4.70221099761061e-09,-7.9199032316297835,-2.7493504501693517e-08,-44.26477088570309
5.619999999999925,7.035102786624387e-10,106.2000007038289,11.532414485882887,7.036956100967071e-09,-4.785602827324156,44.06978471439865,0.0,0.0,-41.48253766377555,0,-3.199588189517977e-10,-610.6859063262183,20.503334138818325,-9.15790138456656e-10,-44.92993513554281,-15.587725469609568,4.1011948793878154e-09,27.65248338691881,17.904520118091423,1.5707963261263929,0.16477804993681663,-4.996190731161744e-09,-8.381932543526457,-3.130244220853336e-08,-48.1410914936315
5.629999999999924,6.68405191963228e-10,105.7796071911683,11.376969675981728,4.736169199242828e-09,-4.5185105094464255,42.011737781762555,0.0,0.0,-41.479465471017434,0,-3.289417385769393e-10,-611.1338548866232,20.348339141316814,-8.807937865716672e-10,-44.65977694545586,-15.411274030692297,2.8980754976099495e-09,26.379154630471255,17.385767665362707,1.5707963260747642,0.07846167619535949,-5.329527698999223e-09,-8.881342204764971,-3.536495135896226e-08,-51.740840754071286
