time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
42.31000000000015,-1.9124626158482532,41.94859370671648,0.021157529348552043,1440.3006148560187,150.94313535414125,4.202630269214786,-92.28007819250409,-0.4538085287632001,0.14105232557505268,3.101305365122036,-0.004210073581130935,-0.043868885497628,-0.005311666485157129,-0.2676567999896859
42.32000000000015,-1.910526773424849,41.95076624560122,0.023656403743158576,1440.3426184797684,150.02034163764947,4.198094480708787,-92.27866510585106,-0.45334917243654443,0.14156500503112185,3.101261101794449,-0.004642591936304784,-0.042634785537141916,-0.0052233832293109295,-0.2632212666210836
42.33000000000015,-1.9085926507603863,41.952934325877905,0.02608672441075387,1440.3845767685905,149.09756207763175,4.193563283725646,-92.27724689769317,-0.4528902241917349,0.1420766265456627,3.101212575657514,-0.005062635450680135,-0.04137391733792818,-0.005130764321067627,-0.2585667687902105
42.340000000000146,-1.9066602468781055,41.95509795547373,0.02844694894704078,1440.42648976838,148.17479672525027,4.189036674185703,-92.27582357860045,-0.45243168379699616,0.14258719199987466,3.1011599127636758,-0.005469943316998034,-0.04008765592565161,-0.00503393308215383,-0.2536994903620751
42.35000000000014,-1.904729560800254,41.9572571423035,0.030735611876013234,1440.468357524991,147.25204563156166,4.184514648011616,-92.2743951591241,-0.4519735510203171,0.14309670327202018,3.1011032417044353,-0.005864268531055871,-0.038777386885915734,-0.004933015510890204,-0.24862575146627322
42.36000000000014,-1.902800591548087,41.95941189426944,0.03295132528103971,1440.5101800842367,146.32930884751704,4.1799972011283675,-92.27296164979656,-0.45151582562945136,0.14360516223737563,3.101042693471827,-0.0062453779906053095,-0.037444505023972,-0.004828140144721438,-0.2433520015969776
42.37000000000014,-1.900873338141884,41.961562219261474,0.035092779360570696,1440.5519574918897,145.4065864239624,4.17548432946326,-92.27152306113153,-0.45105850739192077,0.1441125707683073,3.1009784013189696,-0.006613052580864938,-0.036090413027953766,-0.004719437921690606,-0.2378848126573569
42.38000000000014,-1.8989477996009427,41.963708125157055,0.037158742908634315,1440.5936897936817,144.48387841163864,4.170976028945925,-92.27007940362402,-0.4506015960750144,0.14461893073420226,3.1009105006198316,-0.006967087246688772,-0.034716520136812944,-0.004607042040992937,-0.2322308719552074
42.390000000000136,-1.8970239749435958,41.965849619821284,0.039148063720351116,1440.635377035304,143.56118486118177,4.1664722955083215,-92.26863068775035,-0.4501450914457923,0.1451242440015357,3.100839128728341,-0.007307291051443296,-0.033324240814091896,-0.004491087822739992,-0.22639697515639187
42.400000000000134,-1.8951018631872067,41.96798671110682,0.041059668922764185,1440.677019262407,142.63850582312318,4.161973125084737,-92.26717692396817,-0.44968899327108447,0.1456285124338205,3.1007644248369703,-0.007633487222657129,-0.031914993428674654,-0.00437171256706792,-0.2203900192028107
42.41000000000013,-1.8931814633481825,41.970119406853996,0.04289256523134462,1440.7186165206003,141.71584134788975,4.157478513611794,-92.26571812271654,-0.44923330131749395,0.14613173789164757,3.1006865298349346,-0.007945513184518846,-0.030490198943668567,-0.0042490554127252445,-0.21421699520173337
42.42000000000013,-1.891262774441977,41.972247714890806,0.0446458391325968,1440.7601688554535,140.7931914858041,4.152988457028449,-92.26425429441592,-0.4487780153513977,0.1466339222326758,3.1006055861661257,-0.008243220577309605,-0.029051279614483373,-0.004123257195267627,-0.20788498129290983
42.43000000000013,-1.8893457954830952,41.97437164303288,0.04631865699325031,1440.801676312495,139.87055628708467,4.148502951275998,-92.2627854494682,-0.4483231351389475,0.14713506731163203,3.1005217376869196,-0.008526475263868209,-0.027599657697237497,-0.003994460304995062,-0.20140113550029728
42.440000000000126,-1.887430525485101,41.976491199083505,0.0479102650965871,1440.8431389372129,138.94793580184603,4.144021992298073,-92.26131159825674,-0.4478686604460717,0.1476351749803145,3.1004351295239845,-0.00879515732319695,-0.026136754168510745,-0.003862808544755847,-0.19477268857467778
42.450000000000124,-1.885516963460622,41.9786063908337,0.04941998960651279,1440.8845567750545,138.02533008009902,4.139545576040651,-92.2598327511464,-0.44741459103847664,0.14813424708760783,3.100345907932212,-0.009049161031327486,-0.024663987457596397,-0.00372844698775765,-0.18800693683425382
42.46000000000012,-1.8836051084213568,41.98071722606221,0.050847236460041946,1440.925929871427,137.10273917175087,4.13507369845205,-92.25834891848356,-0.44696092668164805,0.14863228547949003,3.1002542201529075,-0.00928839482957613,-0.023182772192132436,-0.0035915218354967138,-0.18111123500883552
42.47000000000012,-1.8816949593780752,41.98282371253541,0.052191491188924626,1440.9672582716967,136.18016312660546,4.1306063554829375,-92.25686011059616,-0.4465076671408515,0.14912929199899855,3.100160214272358,-0.009512781280328198,-0.021694517958281017,-0.0034521802759495124,-0.17409298909491547
42.48000000000012,-1.8797865153406317,41.98492585800749,0.05345231867119855,1441.0085420211894,135.2576019943635,4.126143543086328,-92.25536633779375,-0.4460548121811351,0.14962526848627594,3.1000640390809036,-0.00972225701050119,-0.020200628076317482,-0.0033105703421378863,-0.1669596492272554
42.490000000000116,-1.8778797753179657,41.9870236702204,0.05462936281350878,1441.049781165191,134.3350558246227,4.121685257217585,-92.25386761036742,-0.4456023615673299,0.15012021677856474,3.0999658439326367,-0.009916772642846352,-0.018702498392714775,-0.003166840771204882,-0.1597187025739283
42.500000000000114,-1.8759747383181065,41.989117156903774,0.05572234616509117,1441.0909757489462,133.4125246668779,4.117231493834429,-92.25236393858998,-0.4451503150640511,0.15061413871018556,3.0998657786058463,-0.010096292715257537,-0.017201516089522202,-0.00302114086410743,-0.1523776662602009
42.51000000000011,-1.8740714033481838,41.99120632577509,0.056731069464368816,1441.13212581766,132.49000857052138,4.11278224889693,-92.25085533271587,-0.44469867243570044,0.15110703611257248,3.099763993164329,-0.010260795588265844,-0.01569905851213906,-0.002873620346066641,-0.14494408032839004
42.52000000000011,-1.8721697694144281,41.99329118453961,0.057655411119164474,1441.1732314164963,131.5675075848429,4.108337518367519,-92.24934180298123,-0.44424743344646606,0.15159891081426133,3.099660637819683,-0.010410273340907598,-0.01419649201621186,-0.0027244292278760796,-0.13742550073879062
42.53000000000011,-1.8702698355221792,41.99537174089037,0.05849532662158271,1441.2142925905791,130.64502175903,4.103897298210986,-92.24782335960396,-0.443796597860325,0.1520897646408811,3.0995558627947024,-0.010544731655161793,-0.012695170834627078,-0.0025737176681963625,-0.12982949241818983
42.540000000000106,-1.8683716006758906,41.99744800250827,0.059250847898663875,1441.2553093849922,129.72255114216804,4.099461584394478,-92.24630001278368,-0.4433461654410439,0.15257959941519117,3.099449818187981,-0.010664189689161925,-0.01119643596539936,-0.002421635836946212,-0.12216362236156494
42.550000000000104,-1.866475063879135,41.999519977062036,0.059922082599961415,1441.2962818447786,128.8000957832406,4.095030372887512,-92.24477177270181,-0.44289613595218025,0.15306841695705098,3.099342653839838,-0.010768679939395676,-0.009701614081350786,-0.0022683337799116465,-0.1144354527931483
42.5600000000001,-1.8645802241346119,42.00158767220824,0.060509213323241856,1441.3372100149413,127.8776557311295,4.090603659661966,-92.2432386495216,-0.4424465091570846,0.15355621908344347,3.09923451919968,-0.010858248092113557,-0.008212016462225625,-0.002113961284667898,-0.10665253439168006
42.5700000000001,-1.8626870804441469,42.003651095591295,0.06101249677954998,1441.378093940443,126.95523103461494,4.086181440692086,-92.24170065338814,-0.4419972848189,0.15404300760846176,3.0991255631948986,-0.010932952864175609,-0.006728937950184527,-0.001958667747942844,-0.0988223995863951
42.5800000000001,-1.8607956318087062,42.005710254843535,0.0614322628989264,1441.4189336662062,126.03282174237586,4.081763711954489,-92.24015779442838,-0.4415484627005655,0.15452878434333264,3.09901593410141,-0.010992865833572812,-0.00525365592925608,-0.0018026020445107704,-0.09095255592827893
42.590000000000096,-1.8589058772283948,42.00776515758522,0.061768913878107394,1441.4597292371132,125.11042790298995,4.077350469428162,-92.23861008275118,-0.441100042564816,0.15501355109642342,3.0989057794159427,-0.01103807125986709,-0.0037874293295992877,-0.001645912397736815,-0.0830504795427182
42.600000000000094,-1.8570178157024646,42.0098158114244,0.06202292317157721,1441.5004806980057,124.18804956493396,4.072941709094467,-92.23705752844734,-0.44065202417418364,0.15549730967319292,3.0987952457301695,-0.01106866589480097,-0.002331497657176545,-0.001488746251864903,-0.07512360866828548
42.61000000000009,-1.8551314462293191,42.01186222395718,0.06219483442738381,1441.5411880936858,123.26568677658378,4.068537426937141,-92.2355001415896,-0.44020440729099963,0.15598006187627586,3.0986844786067786,-0.011084758783334063,-0.0008870800494420255,-0.0013312501461433257,-0.06717933728646792
42.62000000000009,-1.8532467678065205,42.01390440276752,0.06228526036916277,1441.5818514689151,122.34333958621467,4.064137618942299,-92.23393793223269,-0.4397571916773953,0.1564618095054171,3.098573622457585,-0.011086471055370431,0.0005446256421685213,-0.0011735695909029786,-0.059225008848201324
42.63000000000009,-1.851363779430794,42.01594235542739,0.06229488162585339,1441.6224708684153,121.42100804200143,4.059742281098435,-92.23237091041338,-0.43931037709530335,0.15694255435752213,3.098462820423766,-0.01107393570844694,0.0019624437425295248,-0.0010158489456628672,-0.05126791010103677
42.640000000000086,-1.8494824800980298,42.01797608949667,0.0622244455106245,1441.6630463368679,120.49869219201861,4.055351409396426,-92.23079908615045,-0.43886396330645855,0.1574222982266218,3.0983522142583153,-0.011047297381658308,0.0033652216151969414,-0.0008582312993699048,-0.04331526502240177
42.650000000000084,-1.8476028688032962,42.02000561252328,0.06207476475055931,1441.703577918914,119.57639208424064,4.050964999829532,-92.2292224694448,-0.43841795007240036,0.15790104290391602,3.0982419442108013,-0.011006712121100215,0.004751830496421705,-0.0007008583528511636,-0.03537422886296351
42.66000000000008,-1.8457249445408366,42.02203093204308,0.06184671616868021,1441.7440656591552,118.65410776654201,4.046583048393397,-92.2276410702794,-0.4379723371544728,0.1583787901777317,3.09813214891451,-0.010952347137116817,0.006121166300257694,-0.0005438703035696157,-0.027451882304751898
42.67000000000008,-1.8438487063040798,42.02405205558,0.061541239319922586,1441.7845096021526,117.73183928669752,4.042205551086055,-92.22605489861935,-0.43752712431382645,0.15885554183357334,3.0980229652760563,-0.010884380553644322,0.007472150394241403,-0.0003874057327721836,-0.01955522573858924
42.68000000000008,-1.8419741530856453,42.02606899064596,0.06115933508269628,1441.8249097924277,116.80958669238237,4.037832503907929,-92.22446396441191,-0.4370823113114197,0.15933129965409765,3.0979145283675384,-0.01080300114994647,0.008803730345329164,-0.00023160149509626748,-0.011691173664230458
42.690000000000076,-1.840101283877345,42.02808174474091,0.06070206420769729,1441.8652662744614,115.88735003117237,4.033463902861832,-92.22286827758654,-0.43663789790801955,0.15980606541910522,3.0978069713213134,-0.010708408095042112,0.010114880635542502,-7.659261072756607e-05,-0.003866549217963415
42.700000000000074,-1.8382300976701935,42.030090325352916,0.06017054582565629,1441.9055790926955,114.96512935054417,4.029099743952971,-92.22126784805492,-0.4361938838642037,0.16027984090559777,3.0977004252274627,-0.01060081067512916,0.01140460334704787,7.748783982819418e-05,0.003911921169105587
42.71000000000007,-1.8363605934544074,42.032094739958055,0.05956595591573381,1441.945848291531,114.04292469787535,4.024740023188948,-92.21966268571096,-0.4357502689403605,0.1607526278877124,3.0975950190340154,-0.010480428014312792,0.012671928816225454,0.00023050881827746394,0.011637612977869293
42.72000000000007,-1.8344927702194145,42.034094996020464,0.058889525736291984,1441.9860739153298,113.12073612044465,4.0203847365797625,-92.21805280043084,-0.43530705289669114,0.16122442813676727,3.097490879449999,-0.010347488788949241,0.013915916256484855,0.00038234142831505835,0.019304008670049156
42.73000000000007,-1.832626626953861,42.03609110099249,0.05814254021979226,1442.0262560084134,112.19856366543213,4.016033880137813,-92.21643820207305,-0.4348642354932113,0.16169524342127478,3.0973881308513747,-0.010202230935919291,0.015135654349505229,0.0005328590125750488,0.026904702615475947
42.740000000000066,-1.8307621626456114,42.03808306231452,0.05732633633358422,1442.0663946150635,111.27640737991938,4.011687449877898,-92.2148189004784,-0.4344218164897512,0.16216507550690643,3.0972868951899195,-0.010044901355148525,0.01633026180464802,0.0006819372466946305,0.03443340587464118
42.750000000000064,-1.8288993762817563,42.040070887415034,0.05644230140836675,1442.106489779522,110.35426731088964,4.007345441817219,-92.21319490547009,-0.43397979564595746,0.1626339261565214,3.09718729190511,-0.009875755606693579,0.01749888788634138,0.0008294542304345676,0.041883950833609
42.76000000000006,-1.8270382668486174,42.04205458371071,0.05549187143611575,1442.1465415459909,109.43214350522803,4.003007851975383,-92.21156622685366,-0.4335381727212942,0.16310179713016312,3.097089437839063,-0.009695057602716122,0.018640712909149905,0.0009752905757900443,0.049250295687885345
42.77000000000006,-1.8251788333317545,42.04403415860639,0.05447652933928586,1442.1865499586327,108.51003600972167,3.998674676374401,-92.20993287441709,-0.43309694747504474,0.1635686901850712,3.0969934471545764,-0.009503079294667786,0.019754948700517104,0.0011193294920559538,0.05652652877336623
42.78000000000006,-1.8233210747159667,42.04600961949505,0.05339780321310259,1442.2265150615697,107.58794487105993,3.9943459110386943,-92.20829485793078,-0.4326561196663119,0.16403460707567116,3.096899431256323,-0.009300100356010529,0.020840839030934387,0.0012614568677844495,0.06370687274116513
42.790000000000056,-1.821464989985301,42.04798097375787,0.052257264542767995,1442.2664368988849,106.66587013583454,3.990021551995093,-92.20665218714764,-0.43221568905402014,0.1644995495535914,3.096807498715239,-0.009086407860798701,0.021897660011431258,0.0014015613495881318,0.07078568857390477
42.800000000000054,-1.8196105781230552,42.04994822876424,0.051056526397413295,1442.3063155146212,105.74381185053979,3.9857015952728383,-92.20500487180303,-0.43177565539691587,0.16496351936765472,3.096717755196143,-0.008862295958449529,0.022924720458403162,0.0015395344177555614,0.07775747944173222
42.81000000000005,-1.8177578381117852,42.05191139187175,0.049797241602634205,1442.3461509527822,104.82177006157269,3.981386036903586,-92.20335292161487,-0.43133601845356984,0.16542651826389018,3.0966303033886255,-0.008628065545029201,0.0239213622256623,0.0016752704586311395,0.08461689439557706
42.82000000000005,-1.8159067689333068,42.053870470426226,0.04848110089344742,1442.3859432573313,103.8997448152332,3.9770748729214063,-92.20169634628361,-0.43089677798237686,0.1658885479855347,3.0965452429412434,-0.008384023931382385,0.02488696050370106,0.0018086668337229383,0.09135873189575615
42.83000000000005,-1.8140573695687046,42.05582547176175,0.047109831049510345,1442.4256924721926,102.97773615772432,3.9727680993627867,-92.20003515549232,-0.4304579337415583,0.16634961027303313,3.0964626703990445,-0.008130484508432487,0.025820924086278382,0.0019396239455153896,0.09797794317470275
42.840000000000046,-1.8122096389983342,42.05777640320064,0.04568519301444326,1442.4653986412507,102.05574413515232,3.968465712266633,-92.19836935890663,-0.4300194854891627,0.16680970686404326,3.0963826791444524,-0.007867766409980157,0.026722695604187482,0.0020680452999357612,0.10446963543118516
42.850000000000044,-1.8103635762018286,42.05972327205351,0.04420898000109405,1442.5050618083503,101.13376879352691,3.964167707674272,-92.19669896617485,-0.429581432983067,0.16726883949344093,3.0963053593415357,-0.007596194173326526,0.02759175172653869,0.0021938375654761977,0.11082907485605029
42.86000000000004,-1.8085191801581022,42.061666085619244,0.04268301558458019,1442.5446820172967,100.2118101787614,3.9598740816294518,-92.19502398692792,-0.42914377598097764,0.1677270098933267,3.096230797883679,-0.007316097398046696,0.02842760332942739,0.002316910628921587,0.11705168948692683
42.87000000000004,-1.8066764498453587,42.06360485118506,0.041109151784936925,1442.5842593118557,99.28986833667285,3.9555848301783447,-92.19334443077949,-0.4287065142404324,0.16818421979302595,3.0961590783446726,-0.007027810403238162,0.029229795632279308,0.0024371776476805884,0.12313307189170132
42.88000000000004,-1.8048353842410882,42.06553957602642,0.0394892671411962,1442.6237937357535,98.36794331298232,3.9512999493695484,-92.19166030732593,-0.4282696475187998,0.16864047091906859,3.0960902809332387,-0.0067316718835670405,0.029997908301945115,0.0025545550986927346,0.12906898167934666
42.890000000000036,-1.8029959823220854,42.06747026740722,0.037825264778710295,1442.6632853326767,97.44603515331495,3.947019435254088,-92.18997162614636,-0.4278331755732833,0.16909576499525306,3.0960244824509986,-0.006428024564433322,0.030731555524798514,0.0026689628239049412,0.13485534783771783
42.900000000000034,-1.801158243064441,42.06939693257962,0.03611907047152544,1442.7027341462724,96.52414390320021,3.942743283885417,-92.18827839680267,-0.4273970981609193,0.16955010374258578,3.0959617562538937,-0.006117214856574098,0.031430386047046295,0.002780324072305884,0.14048827089768018
42.91000000000003,-1.7993221654435558,42.07131957878418,0.034372630701597275,1442.7421402201485,95.602269608072,3.9384714913194196,-92.18658062883956,-0.42696141503858054,0.17000348887931982,3.0959021722170585,-0.005799592510421822,0.03209408318340901,0.002888565538501364,0.1459640249226711
42.92000000000003,-1.7974877484341405,42.073238213249816,0.032587910716629906,1442.781503597873,94.68041231326889,3.934204053614412,-92.18487833178456,-0.42652612596297595,0.1704559221209415,3.095845796703154,-0.005475510270531872,0.03272236479458087,0.0029936173978417635,0.15127905932420768
42.93000000000003,-1.795654991010224,42.075152843193855,0.030766892588304375,1442.8208243229753,93.75857206403423,3.929940966831144,-92.18317151514806,-0.4260912306906527,0.17090740518019548,3.0957926925341495,-0.005145323530390415,0.033314983233710585,0.003095413338094488,0.15643000050293437
42.940000000000026,-1.7938238921451561,42.077063475822015,0.02891157327264399,1442.8601024389448,92.83674890551637,3.9256822270328007,-92.18146018842333,-0.4256567289779968,0.17135793976706992,3.095742918966558,-0.00480938998791125,0.03387172526212244,0.0031938905876520707,0.16141365331469434
42.950000000000024,-1.7919944508116135,42.07897011832844,0.027023962674251105,1442.8993379892313,91.91494288276883,3.9214278302850043,-92.17974436108655,-0.42522262058123456,0.1718075275887962,3.0956965316701086,-0.004468069301926289,0.03439241193486964,0.003288989940308351,0.16622700236321683
42.96000000000002,-1.7901666659816038,42.080872777895706,0.025106081716127073,1442.938531017246,90.99315404075041,3.917177772655816,-92.17802404259686,-0.4247889052564336,0.1722561703498726,3.0956535827098492,-0.004121722749971076,0.0348768984561731,0.0033806557765756473,0.17086721311800784
42.97000000000002,-1.7883405366264706,42.0827714616948,0.02315996041676906,1442.9776815663604,90.07138242432545,3.912932050215736,-92.17629924239635,-0.42435558275950375,0.172703869752039,3.095614120531661,-0.0037707128876628576,0.035325074005470615,0.003468836081590876,0.17533163285982342
42.98000000000002,-1.7865160617169002,42.08466617688524,0.021187635976215424,1443.0167896799067,89.14962807826392,3.9086906590377075,-92.17456996991012,-0.4239226528461991,0.17315062749431917,3.0955781899511727,-0.003415403209964352,0.03573686153423056,0.003553482459595525,0.17961779145292078
42.990000000000016,-1.784693240222922,42.086556930614954,0.01919115087268678,1443.0558554011777,88.22789104724163,3.9044535951971158,-92.17283623454628,-0.42349011527211783,0.17359644527298515,3.09554583214605,-0.0030561578146226236,0.03611221753411511,0.0036345501450227857,0.183723401945726
43.000000000000014,-1.7828720711139208,42.08844373002044,0.017172550971449037,1443.0948787734276,87.30617137584042,3.9002208547717916,-92.17109804569601,-0.423057969792705,0.17404132478159112,3.0955170846516364,-0.002693341068067393,0.03645113177693097,0.003711998010209161,0.1876463610007544
43.01000000000001,-1.7810525533586312,42.09032658222658,0.015133883647495955,1443.1338598398706,86.38446910854827,3.8959924338420118,-92.16935541273355,-0.4226262161632516,0.17448526771094466,3.0954919813599258,-0.002327317274048478,0.036753627026852004,0.0037857885697536453,0.1913847491549067
43.02000000000001,-1.7792346859251524,42.09220549434691,0.013077195923622924,1443.1727986436822,85.46278428975953,3.891768328490501,-92.16760834501625,-0.4221948541388976,0.17492827574914893,3.095470552521829,-0.0019584503452873664,0.03701975872537034,0.003855887981544903,0.19493683091113562
43.03000000000001,-1.7774184677809466,42.094080473483416,0.01100453262543712,1443.2116952279987,84.54111696377502,3.8875485348024332,-92.1658568518846,-0.4217638834746321,0.17537035058157235,3.0954528247527104,-0.0015871034784125607,0.03724961464959079,0.003922266044495082,0.19830105466339193
43.040000000000006,-1.7756038978928474,42.095951526726665,0.00891793455481918,1443.250549635917,83.6194671748023,3.8833330488654334,-92.16410094266223,-0.4213333039252949,0.17581149389087722,3.095438821041156,-0.001213638832443029,0.037443314544315535,0.0039848961930006865,0.20147605245584682
43.050000000000004,-1.7737909752270618,42.09781866115578,0.006819436683321705,1443.2893619104952,82.69783496695571,3.8791218667695793,-92.16234062665599,-0.42090311524557694,0.17625170735700282,3.0954285607609386,-0.0008384172110783347,0.037601009728623326,0.004043755488180256,0.20446063957886154
43.06,-1.7719796987491752,42.09968188383842,0.004711066366957458,1443.3281320947522,81.77622038425665,3.8749149846074014,-92.16057591315592,-0.420473317190022,0.176690992657174,3.095422059686138,-0.00046179774904860364,0.03772288267732287,0.004098824605903051,0.20725381400238613
43.07,-1.7701700674241607,42.10154120183097,0.002594841583799824,1443.3668602316675,80.85462347063368,3.870712398473886,-92.15880681143531,-0.42004390951302834,0.17712935146593473,3.0954193300093786,-8.413760277143788e-05,0.037809146578110284,0.004150087821673587,0.20985475565002634
43.08,-1.768362080216376,42.10339662217825,0.00047276919578397513,1443.405546364182,79.93304426992276,3.866514104466477,-92.1570333307507,-0.41961489196884827,0.17756678545508572,3.095420380363137,0.00029420835444336345,0.03786004486484998,0.004197532992392006,0.21226282551474804
43.089999999999996,-1.766555736089575,42.10524815191381,-8.861204155428162e-12,1443.4441905351978,79.01148282586729,3.8623200986850748,-92.15525548034196,-0.41918626431159073,0.17800329629375541,3.09542522319928,0.0006743588741705533,0.038170059080588,0.004241151535046672,0.21447756461903741
43.099999999999994,-1.7647510340069075,42.107095798059795,-4.655872842917799e-11,1443.4827927875774,78.08993918211841,3.8581303772320408,-92.15347326943225,-0.41875802629522146,0.17843888564836438,3.0954338842817046,0.0010578576107048744,0.038529688226276206,0.00428093104717675,0.21649832085119602
43.10999999999999,-1.762947972930928,42.108939567627026,-1.1458020659681505e-10,1443.5213531641446,77.16841338223512,3.853944936212197,-92.1516867072281,-0.4183301776735649,0.17887355518264736,3.095446397463988,0.0014447788459638084,0.038854558825510595,0.004316845814231307,0.21832376883875387
43.11999999999999,-1.7611465518235974,42.110779467614954,-2.1374409812946204e-10,1443.5598717076844,76.24690546968438,3.8497637717328277,-92.14989580291939,-0.4179027182003045,0.17930730655763633,3.0954627952254725,0.001834773450929072,0.039144362167542114,0.004348862031921641,0.21995217393680921
43.12999999999999,-1.759346769646289,42.11261550501174,-3.4474064388351e-10,1443.5983484609426,75.32541548784138,3.8455868799036814,-92.14810056567944,-0.4174756476289844,0.1797401414316909,3.095483106539083,0.002227489271154434,0.039398801877530296,0.004376947270133158,0.22138187081580316
43.139999999999986,-1.7575486253597932,42.11444768679424,-5.081536437731038e-10,1443.6367834666262,74.40394347998966,3.8414142568369716,-92.14630100466498,-0.41704896571301053,0.180172061460478,3.0955073568421696,0.0026225713461051235,0.03961761311260762,0.004401072605110912,0.2226113713242286
43.149999999999984,-1.7557521179243205,42.116276019927994,-7.044572327045546e-10,1443.6751767674036,73.48248948932125,3.837245898647378,-92.14449712901619,-0.41662267220565097,0.1806030682969923,3.095535568010029,0.003019662225823131,0.0398005628309938,0.004421212648616724,0.22363936600078022
43.15999999999998,-1.7539572462995079,42.11810051136728,-9.340130531432411e-10,1443.713528405904,72.56105355893689,3.8330818014520496,-92.14268894785674,-0.4161967668600378,0.18103316359154417,3.095567758332609,0.003418402290163181,0.03994745003701623,0.004437345574405782,0.2244647254511214
43.16999999999998,-1.7521640094444222,42.119921168055086,-1.1970678230991871e-09,1443.7518384247182,71.63963573184614,3.8289219613706034,-92.14087647029382,-0.415771249429168,0.18146234899177163,3.0956039424944115,0.0038184300703359817,0.04005810599754393,0.004449453141524451,0.22508650156402416
43.17999999999998,-1.7503724063175676,42.12173799692322,-1.4937513099836113e-09,1443.7901068663978,70.71823605096758,3.824766374525128,-92.13905970541815,-0.41534611966590473,0.18189062614265045,3.0956441315576257,0.00421938257247174,0.04013239442960775,0.004457520714404861,0.22550392856560522
43.189999999999976,-1.7485824358768849,42.123551004892185,-1.8240747193472573e-09,1443.8283337734556,69.79685455912896,3.820615037040184,-92.137238662304,-0.4149213773229776,0.18231799668648732,3.0956883329485025,0.004620895602914892,0.04017021165902266,0.004461537279736749,0.225716423910623
43.199999999999974,-1.7467940970797604,42.125360198871284,-2.187929506038012e-09,1443.866519188366,68.87549129906739,3.8164679450428043,-92.13541335000926,-0.4144970221529848,0.1827444622629217,3.095736550446992,0.005022604094958669,0.04017148674973271,0.00446149546008634,0.22572358900926562
43.20999999999997,-1.7450073888830286,42.12716558575863,-2.585086613810222e-09,1443.9046631535646,67.95414631342946,3.8123250946624974,-92.1335837775754,-0.41407305390839333,0.18317002450893577,3.0957887841796503,0.005424142436726784,0.040136181603890195,0.004457391524264498,0.22552520978949514
43.21999999999997,-1.7432223102429771,42.12896717244113,-3.015196147887601e-09,1443.9427657114481,67.03281964477145,3.808186482031248,-92.13174995402755,-0.41364947234154054,0.18359468505886464,3.0958450306158336,0.00582514479990838,0.04006429103242895,0.004449225394418388,0.22512125709359856
43.22999999999997,-1.7414388601153514,42.13076496579451,-3.4777874834307144e-09,1443.9808269043747,66.11151133555944,3.804052103283517,-92.12991188837454,-0.4132262772046351,0.18401844554437105,3.0959052825671782,0.006225245469050563,0.03995584279600769,0.004437000649833767,0.22451188690824847
43.23999999999997,-1.7396570374553582,42.13255897268333,-3.972269811293171e-09,1444.0188467746639,65.19022142816952,3.799921954556245,-92.12806958960884,-0.41280346824975794,0.18444130759448574,3.0959695291903793,0.0066240791711128545,0.03981089761645063,0.004420724527463005,0.22369744042878853
43.249999999999964,-1.7378768412176724,42.134349199961044,-4.497933120876071e-09,1444.0568253645965,64.26894996488794,3.7957960319888517,-92.12622306670669,-0.4123810452288637,0.18486327283559584,3.09603775599326,0.007021281404986674,0.03962954915831338,0.004400407919138427,0.22267844395565314
43.25999999999996,-1.7360982703564383,42.13613565446991,-5.053949618310453e-09,1444.094762716415,63.34769698791126,3.7916743317232386,-92.12437232862806,-0.41195900789378104,0.18528434289142948,3.0961099448441383,0.007416488770682746,0.0394119239809008,0.004376065365508275,0.2214556086247573
43.26999999999996,-1.7343213238252764,42.13791834304113,-5.639375576620385e-09,1444.1326588723232,62.42646253934654,3.7875568499037886,-92.12251738431668,-0.41153735599621455,0.18570451938309138,3.096186073984481,0.007809339297889635,0.03915818146047703,0.004347715046667311,0.22002982997039647
43.27999999999996,-1.7325460005772868,42.139697272494736,-6.2531536129503975e-09,1444.170513874486,61.50524666121145,3.7834435826773687,-92.12065824270012,-0.4111160892877451,0.18612380392904415,3.0962661180448388,0.008199472773606291,0.03886851368285415,0.00431537876950383,0.21840218732170455
43.28999999999996,-1.730772299565054,42.14147244963972,-6.894115386384186e-09,1444.2083277650304,60.584049395434505,3.7793345261933307,-92.11879491268975,-0.41069520751983135,0.18654219814512027,3.0963500480640493,0.008586531068552438,0.0385431453063752,0.00427908195176574,0.21657394303275837
43.299999999999955,-1.7290002197406515,42.14324388127398,-7.560984708345156e-09,1444.2461005860443,59.662870783855155,3.7752296766035123,-92.1169274031808,-0.4102747104438107,0.18695970364452355,3.0964378315117025,0.008970158462061206,0.03818233339537855,0.004238853602856363,0.21454654154681674
43.30999999999995,-1.7272297600556457,42.14501157418436,-8.252381056056772e-09,1444.2838323795777,58.74171086822399,3.7711290300622387,-92.11505572305238,-0.4098545978109001,0.18737632203783436,3.0965294323138384,0.009350001965159173,0.03778636722421474,0.004194726301368856,0.21232160829509483
43.31999999999995,-1.7254609194610993,42.14677553514662,-8.966823478057954e-09,1444.3215231876416,57.82056969020289,3.767032582726323,-92.11317988116753,-0.40943486937219714,0.1877920549330012,3.0966248108818717,0.009725711641540622,0.03735556805207496,0.004146736169388987,0.20990094843152915
