time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
39.74000000000066,2.5554491291791167e-12,0.7644442062265385,38.604356735113306,3.9268658554584284e-10,33.57495194589152,-0.6648518369437312,0.0,0.0,-41.35229164658737,0,-9.967450878003234e-12,-334.0027793199637,295.2288475497384,-4.9671946362260916e-12,-1.681869217735488,-86.92324597071618,9.378703916870568e-11,8.148400244413397,-0.8098206576420276,1.5707963267830096,1.18985120880671,-2.4932828093534584e-11,-6.078425740859175,-2.503024992132201e-12,14.372970601106978
39.75000000000066,2.1543988672026453e-12,0.729469530154205,38.63933919960333,4.0186241303652205e-10,33.60540051423439,-0.6344341345261465,0.0,0.0,-41.352302929260425,0,-1.0012381418203341e-11,-334.0191906189788,294.3595749869018,-4.018913403795315e-12,-1.6003905852951195,-86.93126659660395,9.586920731744946e-11,8.14732624366028,-0.7943045199115197,1.5707963267827603,1.1297468285883134,-2.4957079653071563e-11,-5.942450302820111,-2.3472869152636714e-12,12.822117006705863
39.76000000000066,1.7439522622394807e-12,0.6944675093164404,38.67451542312426,4.110916806921181e-10,33.636017355855316,-0.6039926018692526,0.0,0.0,-41.352314212989256,0,-1.0047724776392582e-11,-334.03478718453357,293.490222994904,-3.0497582340529473e-12,-1.5189225256575472,-86.93913180295672,9.796182663102415e-11,8.14628568385416,-0.7787367506423579,1.5707963267825107,1.0709243810008813,-2.4979668572368258e-11,-5.822039214666341,-2.170496944074921e-12,11.260100624048182
39.77000000000066,1.3240447802973238e-12,0.659436351156348,38.70974444217113,4.2037671846086056e-10,33.66667986801071,-0.5735256806170922,0.0,0.0,-41.35232549775373,0,-1.007327167720059e-11,-334.0495691214219,292.62079312969496,-2.059621927548329e-12,-1.4374648520021946,-86.94684123885642,1.0006543466989948e-10,8.145249047216327,-0.7631504292975985,1.5707963267822609,1.013227770241327,-2.5000373786369175e-11,-5.717282937244511,-1.9705458561082607e-12,9.691154860317669
39.780000000000655,8.946152750122897e-13,0.6243757636748448,38.74501176147171,4.297220346874558e-10,33.69737544188075,-0.5430331175246794,0.0,0.0,-41.3523367835337,0,-1.0088811733441565e-11,-334.0635365333839,291.75128694982226,-1.0483893206467875e-12,-1.356017540403565,-86.95439473567974,1.021810867104088e-10,8.144213272509603,-0.7475489353651439,1.5707963267820109,0.9565001823089319,-2.501895058338135e-11,-5.628234649234519,-1.7448135463267992e-12,8.118502741680674
39.79000000000065,4.555945275063404e-13,0.5892793435069841,38.7794855987282,4.391240994661294e-10,33.72738065658291,-0.5125093441717331,0.0,0.0,-41.352348070308885,0,-1.0094133401262378e-11,-334.07668952832665,290.88170601053406,-1.5944243516011342e-14,-1.2745814481428495,-86.96179312196281,1.0430792871574644e-10,8.143005179633498,-0.732128321249834,1.5707963267817606,0.9005844065152393,-2.5035124620426367e-11,-5.554920509503997,-1.4899938626766273e-12,6.544325204423711
39.80000000000065,6.932208328902002e-15,0.5541601344589969,38.81479099765191,4.486084130866033e-10,33.75810885057745,-0.48196570582716924,0.0,0.0,-41.35235935805913,0,-1.008902384548688e-11,-334.0890282185977,290.0120518634646,1.0378553986159212e-12,-1.1931566060694776,-86.96903629193012,1.0645199971064007e-10,8.141963235040873,-0.7165056722117492,1.5707963267815102,0.8453230724631089,-2.5048584347946226e-11,-5.4973463009220875,-1.2019516412953553e-12,4.970516511958157
39.81000000000065,-4.5146314709214897e-13,0.5190185810742772,38.85116706746209,4.581877856452166e-10,33.78976798300309,-0.45140258986080645,0.0,0.0,-41.352370646764285,0,-1.0073268583565427e-11,-334.10055270715526,289.14232607229496,2.1131969856743625e-12,-1.1117411054399162,-86.9761219420007,1.0861631770104819e-10,8.141136890871381,-0.7006243419041692,1.5707963267812597,0.7905588216333947,-2.5058970756830474e-11,-5.455503865020739,-8.753301355543764e-13,3.3979706683116464
39.82000000000065,-9.196938631631138e-13,0.4838457933787842,38.887558180133844,4.678550097265324e-10,33.82143994148053,-0.42081226509250313,0.0,0.0,-41.35238193640405,0,-1.0046651227062213e-11,-334.1112630821329,288.27253021894177,3.210274314968372e-12,-1.0303338900925418,-86.9830487286398,1.1079914815775368e-10,8.140306178603476,-0.6847329859150619,1.570796326781009,0.7361344074431018,-2.50658631189392e-11,-5.429378973037868,-5.03142286190589e-13,1.827007728262582
39.830000000000645,-1.3978706495558726e-12,0.4486449950671211,38.92461062906447,4.776417519140323e-10,33.85368681749642,-0.39019753594910717,0.0,0.0,-41.35239322695789,0,-1.000895330573412e-11,-334.1211594232483,287.402665896358,4.329309950650063e-12,-0.948934332989736,-86.98981578812263,1.1300797897858454e-10,8.1396052419577,-0.6686789106493443,1.5707963267807583,0.6818927378985588,-2.5068759919826342e-11,-5.418954935870727,-7.621789123819723e-14,0.2577997051655809
39.84000000000064,-1.886060222921744e-12,0.4134024405778524,38.959959917320994,4.875333161657687e-10,33.884452146001934,-0.35954644831584903,0.0,0.0,-41.35240451840514,0,-9.959954024075495e-12,-334.13024181287614,286.5327346959952,5.47054638107515e-12,-0.8675435925781423,-86.9964242844325,1.1523930710643281e-10,8.13854284036104,-0.6530203513252876,1.5707963267805076,0.6276768907387636,-2.506705196584906e-11,-5.424214496088298,4.1780868669439496e-13,-1.3097117486796737
39.85000000000064,-2.3843995731077993e-12,0.3781286964226751,38.995203885131275,4.975786534243413e-10,33.915125610184745,-0.32886819296462844,0.0,0.0,-41.35241581072513,0,-9.899429959696804e-12,-334.1385103489499,285.6627381931337,6.634266494663101e-12,-0.7861636221800083,-87.00287628787454,1.175047156111573e-10,8.137451239265753,-0.6373803370804431,1.570796326780257,0.5733301136410808,-2.5059983347791302e-11,-5.445140923448286,9.959149248573523e-13,-2.8755737233180962
39.86000000000064,-2.8930350976086733e-12,0.342825985850818,39.03062689015971,5.078236217669144e-10,33.94595452994808,-0.298164704351966,0.0,0.0,-41.35242710389741,0,-9.8271543005743e-12,-334.14596513914944,284.7926779534502,7.820865329837845e-12,-0.704794417719668,-87.00917164881828,1.198150514237914e-10,8.136389652802317,-0.6216918516664023,1.5707963267800065,0.518695817001682,-2.504659324487324e-11,-5.481718404431475,1.6821056587547212e-12,-4.439922473319598
39.87000000000064,-3.412128180170216e-12,0.30749140824009036,39.06555978033099,5.183135302648542e-10,33.97635692486613,-0.2674334604813559,0.0,0.0,-41.35243839790168,0,-9.742895745299185e-12,-334.15260629310296,283.92255554183873,9.030845725184874e-12,-0.6234363729833421,-87.01531067347574,1.2218102764561435e-10,8.135219294462862,-0.6061130798254755,1.570796326779756,0.4636175685924574,-2.502562605022551e-11,-5.5339312774134415,2.5113332707912104e-12,-6.002652123073671
39.880000000000635,-3.9419951269315875e-12,0.2721321146477594,39.101821447151956,5.291732337374726e-10,34.00791473378832,-0.23668068158344976,0.0,0.0,-41.352449692717606,0,-9.646416957455238e-12,-334.15843391841946,283.0523725269297,1.0264911843604455e-11,-0.54208869031293,-87.0212923083375,1.2463219603830179e-10,8.134317239619554,-0.5902138925254006,1.570796326779506,0.4079390954942492,-2.4995385985523648e-11,-5.60176334222819,3.5366796695813523e-12,-7.563760839876018
39.89000000000063,-4.4828446887119995e-12,0.23673845846949323,39.13694436303104,5.405030940660661e-10,34.03848187716245,-0.20589797848022276,0.0,0.0,-41.352460988324836,0,-9.537472226069422e-12,-334.16344811809273,282.1821304840535,1.1524034433558802e-11,-0.46075124433631665,-87.02711626689546,1.2719232195256764e-10,8.133171955703125,-0.5745778190686498,1.5707963267792562,0.35150431399967613,-2.4953491279197313e-11,-5.685192956686432,4.842261595685839e-12,-9.122162051772346
39.90000000000063,-5.035153138211015e-12,0.20131431290232596,39.171859913281324,5.525732835349001e-10,34.068868403424986,-0.17508872055548855,0.0,0.0,-41.35247228470292,0,-9.415803938645176e-12,-334.1676490018227,281.3118309823228,1.2809623051290277e-11,-0.3794255016663266,-87.03278407924289,1.299254015937274e-10,8.131976578294877,-0.5589846504172439,1.5707963267790068,0.2941574108380678,-2.4896427366690508e-11,-5.7841876756352315,6.570520905675197e-12,-10.676781737987522
39.91000000000063,-5.599665962718157e-12,0.16586405849422556,39.20821213810256,5.658580660227678e-10,34.10050418588698,-0.14425671849173466,0.0,0.0,-41.35248358183149,0,-9.281135978187208e-12,-334.1710366806389,280.4414755907847,1.4123969040303428e-11,-0.2981102615663573,-87.03829422837632,1.329437962089029e-10,8.13107144169899,-0.5430451762686458,1.5707963267787584,0.235742957794816,-2.481866192776224e-11,-5.898702933015126,8.982566879978495e-12,-12.226269737991334
39.92000000000063,-6.177219054940741e-12,0.13038065879118563,39.24327124222612,5.812444371707094e-10,34.131015037899964,-0.11339585322503717,0.0,0.0,-41.35249487969019,0,-9.13316124830965e-12,-334.1736112591809,279.57106588722905,1.547097693520813e-11,-0.2168054468321448,-87.04364648274834,1.3645778277203738e-10,8.129891505143508,-0.5274056981357842,1.5707963267785108,0.1761060912630064,-2.4710683638895898e-11,-6.028670373346795,1.2613090893289684e-11,-13.767218328342526
39.930000000000625,-6.769828278244048e-12,0.09487026262067431,39.28071547671056,6.010622603906677e-10,34.16360003968323,-0.0825114733399805,0.0,0.0,-41.35250617825853,0,-8.971514540974212e-12,-334.17537283642815,278.70060345739233,1.685836453187949e-11,-0.13551000261698104,-87.04883948460132,1.410197365622347e-10,8.129197337889243,-0.511194672458284,1.5707963267782645,0.11509277333223478,-2.455382634685758e-11,-6.173993212807528,1.875836751437421e-11,-15.297349563804174
39.94000000000062,-7.380525804372433e-12,0.0593257471194154,39.31604064681151,6.325169261294399e-10,34.19434175532318,-0.05159738464295446,0.0,0.0,-41.352517477515924,0,-8.795696934586138e-12,-334.1763215050789,277.83008989569373,1.8305156745735225e-11,-0.0542237275234327,-87.05387285511574,1.483387062089122e-10,8.128057680820424,-0.4954794304279099,1.5707963267780203,0.05255014811589685,-2.4302209108426988e-11,-6.334531830460057,3.156508017174409e-11,-16.810373966701647
39.95000000000062,-8.017698122915264e-12,0.023750109568626557,39.349994393223916,7.183965323725155e-10,34.22389042557692,-0.020656194746744898,0.0,0.0,-41.35252877744167,0,-8.604722752083649e-12,-334.17645737522355,276.95952677807725,1.9889679754762395e-11,0.02704969858509429,-87.05875066818305,1.6856589559652213e-10,8.126627540884973,-0.48008318303268516,1.57079632677778,-0.011672942288709298,-2.3767365653641606e-11,-6.510086250461171,7.540361078533247e-11,-18.300510033521082
39.96000000000062,-8.715877810908763e-12,-0.011853477310671257,39.38443607197086,6.473756601573914e-11,-34.25386320216741,-0.01030933614341131,0.0,0.0,-41.35254007801532,1,-8.401279472285128e-12,-334.17618698547,276.08891553286617,2.0798976204941973e-11,0.02702825213067138,-87.06349837402865,1.3293394439393334e-11,-8.130916831769555,-0.469457986087507,4.712388980367346,0.011649176800186583,-2.1560743868883146e-11,6.505333152756628,3.6592074616635974e-10,-19.251129574429783
39.97000000000062,-9.118709906879302e-12,-0.011849755874571535,39.419084456285105,8.845005778365358e-11,-34.28401535511933,-0.0103061047195575,0.0,0.0,-41.352551379218355,0,-8.192486761701462e-12,-334.1763234276384,275.2182572817217,2.0959565911791175e-11,-0.05431668581524418,-87.06815185486347,1.8824546930446835e-11,-8.138070757413558,-0.4612381808767886,4.71238898036713,0.07573951493271917,-2.1650760296534275e-11,6.312734473749891,-3.8392403169658545e-10,-19.268606226917623
39.980000000000615,-9.193522496040755e-12,0.02382500072064472,39.45377910608093,-4.932501290625034e-10,-34.31420747566251,0.020721361460434587,0.0,0.0,-41.35256268103618,0,-7.985401112066144e-12,-334.17727346551004,274.34755309107726,2.0457564015272357e-11,-0.13569088851189903,-87.07268627402959,-1.192249262342103e-10,-8.13676978191741,-0.445645652348516,4.712388980366903,0.13794086397663868,-2.3854209821758344e-11,6.127535335034011,-5.6765873348228004e-11,-17.771221516258212
39.99000000000061,-8.977464900771189e-12,0.05954571072394673,39.487002503072524,-5.486645133996808e-10,-34.34311986954873,0.05178882547365281,0.0,0.0,-41.352573983454974,0,-7.787114168697122e-12,-334.1790371724956,273.476804327377,1.9199824658532187e-11,-0.21705050859952732,-87.07706646602463,-1.3232294511382388e-10,-8.135154235608246,-0.43039274666045757,4.712388980366662,0.19836586899167466,-2.42865485500476e-11,5.957465667973186,-2.970187230962303e-11,-16.24271189590672
40.00000000000061,-8.429367629807664e-12,0.09529246041364717,39.51982054731118,-5.762728971905182e-10,-34.37167945354342,0.08287896701749102,0.0,0.0,-41.352585286457,0,-7.601892597849352e-12,-334.1816143926573,272.60601252213195,1.7844489511021817e-11,-0.29839352373771016,-87.08129458298878,-1.3874408438824984e-10,-8.133448792028329,-0.41523064616925504,4.712388980366418,0.2571671353088813,-2.452964188574444e-11,5.802787595468142,-1.8916794829744874e-11,-14.692902605102093
40.01000000000061,-7.837913780089564e-12,0.13106470264384476,39.552758229924585,-5.951655934217813e-10,-34.400342836399545,0.11399130949325473,0.0,0.0,-41.35259659002237,0,-7.43049347456937e-12,-334.1850049581627,271.7351791946637,1.6435335144974536e-11,-0.37971957734668454,-87.08537091066333,-1.430867888212063e-10,-8.13176192976655,-0.4000348887422779,4.712388980366172,0.314499468077683,-2.469016656412025e-11,5.663678958292189,-1.3188140845417522e-11,-13.128824830088607
40.02000000000061,-7.2223704219456545e-12,0.1668645890011541,39.58682489445533,-6.103864095655491e-10,-34.429987878430445,0.14512772347785252,0.0,0.0,-41.35260789413137,0,-7.273381104742604e-12,-334.18920870552057,270.8643058705468,1.498713882037866e-11,-0.4610298942248795,-87.08929391272319,-1.4655247609796877e-10,-8.13030144587244,-0.3845655232312105,4.712388980365924,0.3705191335440169,-2.480414262754612e-11,5.540254134974595,-9.607071839756896e-12,-11.556139833430063
40.030000000000605,-6.589061509453554e-12,0.20269074485478383,39.62066899902309,-6.237323092312677e-10,-34.45943909279887,0.17628701264912308,0.0,0.0,-41.35261919876419,0,-7.130912754655853e-12,-334.19422548171735,269.9933940886929,1.3506531196971538e-11,-0.5423253451297012,-87.09306245804471,-1.495690485834558e-10,-8.128788735091911,-0.3691435410736916,4.7123889803656756,0.425383309009459,-2.488785027065237e-11,5.432580958113819,-7.134456781493106e-12,-9.978495538725053
40.0400000000006,-5.940798959401846e-12,0.23853984409603146,39.653151238200344,-6.359652578536975e-10,-34.48770558129869,0.2074662834026659,0.0,0.0,-41.35263050390085,0,-7.003394618410855e-12,-334.2000551296234,269.12244538452455,1.1997096052028028e-11,-0.6236042360866615,-87.09667837562426,-1.52317980405246e-10,-8.12698945630014,-0.3540399748372913,4.712388980365426,0.47924968828382863,-2.4950055689629548e-11,5.340694896760108,-5.3066270139429025e-12,-8.398716732017185
40.0500000000006,-5.27917509654769e-12,0.274409401989729,39.68429429474059,-6.47501278006993e-10,-34.51480707622375,0.23866337395932108,0.0,0.0,-41.35264180952143,0,-6.891104066587273e-12,-334.20669746944276,268.2514612685201,1.046101431268842e-11,-0.7048637277750578,-87.10014482527392,-1.5489836746267582e-10,-8.124908881379131,-0.3392499550923377,4.712388980365176,0.5322761920511548,-2.4996016182147913e-11,5.264605856705141,-3.885471489730166e-12,-6.8190912789761935
40.0600000000006,-4.605221994978408e-12,0.31030011484402154,39.71505333500267,-6.585615187219729e-10,-34.54157432850621,0.2698788892619275,0.0,0.0,-41.35265311560633,0,-6.794300455925507e-12,-334.2141522980419,267.3804432253513,8.899707819664863e-12,-0.7861019920525025,-87.103463808483,-1.5736293114203578e-10,-8.122743974109824,-0.3245466867247425,4.712388980364926,0.5846207417894002,-2.5029122790182255e-11,5.204304090943913,-2.7358501171381378e-12,-5.241261873269302
40.0700000000006,-3.9195555515669836e-12,0.34621029021189587,39.745338896924814,-6.693187709404746e-10,-34.56792953595879,0.3011113566726831,0.0,0.0,-41.352664422136264,0,-6.7132312714868335e-12,-334.2224193984786,266.50939272480565,7.314129068069752e-12,-0.8673180952950568,-87.10663630065481,-1.5975281917698638e-10,-8.120476674401015,-0.309951747637852,4.7123889803646755,0.6364411011844606,-2.5051678590852132e-11,5.1597677880681765,-1.7753100168374302e-12,-3.665998701878089
40.080000000000595,-3.2225805804032267e-12,0.3821374253746639,39.77484428903427,-6.79830473709134e-10,-34.593605960326016,0.33235859881792623,0.0,0.0,-41.35267572909217,0,-6.648135845219199e-12,-334.2314985424555,265.6383112245447,5.704956185457089e-12,-0.948510700075883,-87.1096637515398,-1.620817573455462e-10,-8.118044281764236,-0.29553842936006547,4.712388980364425,0.6878947893465425,-2.5065307108919597e-11,5.130969844348182,-9.50393596655798e-13,-2.0935900421207467
40.09000000000059,-2.5146431763149006e-12,0.41808663941849117,39.80485265437415,-6.901817469049188e-10,-34.61971960122299,0.36362506730936367,0.0,0.0,-41.352687036455094,0,-6.599247577945278e-12,-334.2413894933232,264.7672001735386,4.072697269327176e-12,-1.0296794734707029,-87.11254644967843,-1.643700258804364e-10,-8.115710397199734,-0.2810011983663311,4.7123889803641745,0.7391390468850215,-2.5071183831841735e-11,5.117881663347625,-2.2495098777158197e-13,-0.524046157990634
40.10000000000059,-1.7958954615696234e-12,0.45404717586164434,39.83338051944419,-7.003823662739222e-10,-34.64454536018403,0.3949014061742478,0.0,0.0,-41.35269834420626,0,-6.5667953554131915e-12,-334.25209200752346,263.8960610136885,2.4177472370901642e-12,-1.1108233665779612,-87.11528552033748,-1.6661998056696593e-10,-8.11306822425194,-0.26681293344403517,4.712388980363924,0.7903308369023492,-2.5070175969777485e-11,5.120476340117907,4.2652340062154947e-13,1.0429815120470263
40.11000000000059,-1.0665517028111779e-12,0.49002250316788903,39.86138771406287,-7.104810211906457e-10,-34.668918038407604,0.42619063142424,0.0,0.0,-41.35270965232695,0,-6.551004463200393e-12,-334.2636058257706,263.0248951695328,7.404312054695076e-13,-1.1919402828491452,-87.11788331080852,-1.6884322575716533e-10,-8.110315029984859,-0.25274516076342735,4.712388980363674,0.8416268703707361,-2.50629303298259e-11,5.138730353559473,1.0226045896955053e-12,2.607821176266163
40.12000000000059,-3.2676049771298015e-13,0.5260164579651505,39.88969948236998,-7.205167884262562e-10,-34.69355538874011,0.4574960793542316,0.0,0.0,-41.35272096079865,0,-6.552097458520738e-12,-334.2759306769803,262.153704052764,-9.590302695385182e-13,-1.273029959097472,-87.1203400429441,-1.710490692444398e-10,-8.107620219680495,-0.2386012663497783,4.712388980363423,0.8931836427038854,-2.5049930872592087e-11,5.1726241130703725,1.5772868570673163e-12,4.1709307259136965
40.130000000000585,4.2339861727337346e-13,0.5620251430529021,39.91771812667369,-7.304978023724842e-10,-34.71793757146601,0.4888143597834151,0.0,0.0,-41.35273226960305,0,-6.570294974450059e-12,-334.2890662886109,261.28248907420584,-2.6804729163256536e-12,-1.3540923670222014,-87.12265566868797,-1.732394601129873e-10,-8.104861365265371,-0.22452388242636023,4.712388980363173,0.9451574715525028,-2.503153748098433e-11,5.222141656653126,2.101391464484026e-12,5.732577990637016
40.14000000000058,1.1838511098637161e-12,0.5980451217371913,39.94503616939655,-7.404313380759836e-10,-34.741710186723,0.5201424830325987,0.0,0.0,-41.35274357872184,0,-6.6058160936747764e-12,-334.30301238269493,260.41125163916166,-4.423750928617837e-12,-1.4351264497817224,-87.12483134014421,-1.7541614234544948e-10,-8.101955186638863,-0.21061040882310414,4.712388980362922,0.9977045209089362,-2.500801292288929e-11,5.287268214633544,2.6035201545246928e-12,7.292733605446487
40.15000000000058,1.954524333520555e-12,0.6340749316674877,39.971643888497624,-7.503290711162962e-10,-34.76486478169018,0.5514791766475956,0.0,0.0,-41.35275488813678,0,-6.658878554111593e-12,-334.317768668573,259.53999313891364,-6.188741158745484e-12,-1.5161307258400731,-87.12686870946044,-1.7758190368007987e-10,-8.098900025031257,-0.19686345442101139,4.712388980362673,1.0509807972273322,-2.4979541742940165e-11,5.367987049045656,3.090715835300027e-12,8.851033276975944
40.16000000000058,2.7353223409772486e-12,0.6701049760938882,39.996584769488635,-7.601520619637072e-10,-34.78656944354028,0.5828160934164156,0.0,0.0,-41.352766197829794,0,-6.7296987014639905e-12,-334.33333483585085,258.6687149424334,-7.975288311733989e-12,-1.5971027297299418,-87.12877058658948,-1.7972752691762107e-10,-8.09550075294246,-0.18351197138721134,4.712388980362423,1.1051421032843722,-2.4946244695179778e-11,5.4642741623623605,3.568693716777177e-12,10.406389386364925
40.17000000000058,3.5262059761009587e-12,0.7061454043905816,40.02138315253598,-7.699681653869833e-10,-34.808149958062586,0.6141620601802352,0.0,0.0,-41.35277750778313,0,-6.8184915008197025e-12,-334.3497105524059,257.79741839396434,-9.783271559408408e-12,-1.6780405812842858,-87.13053910721791,-1.8186912261726266e-10,-8.092069557926349,-0.1701921542980874,4.7123889803621735,1.1603439467008547,-2.4908187307979975e-11,5.576094520934134,4.042783723183269e-12,11.957682327989788
40.180000000000575,4.327080452956014e-12,0.7421869621475837,40.045148425704646,-7.797680071874106e-10,-34.82883173219746,0.6455090275524216,0.0,0.0,-41.352788817979324,0,-6.9254710567008635e-12,-334.3668954705785,256.92610482015715,-1.1612639616823792e-11,-1.7589430532372416,-87.13217565422252,-1.8400448886581394e-10,-8.088424832664836,-0.15711724662356438,4.712388980361925,1.2167413959885327,-2.4865385526523323e-11,5.703395336601466,4.517572568146868e-12,13.502480805476667
40.19000000000057,5.1379762038825315e-12,0.7782388715847605,40.06902623580388,-7.895503195980667e-10,-34.8496111835468,0.6768650159613,0.0,0.0,-41.352800128401164,0,-7.050850898031082e-12,-334.3848892317524,256.0547755353464,-1.346332864921979e-11,-1.8398091815450253,-87.13368130792811,-1.8613331761338545e-10,-8.084800828891899,-0.14401349449507672,4.712388980361676,1.2744888633369618,-2.4817811967169804e-11,5.846098133084335,4.997139302556583e-12,15.038078491097105
40.20000000000057,5.958760276431664e-12,0.8142846507605727,40.091418677575966,-7.993211747889552e-10,-34.869098553824166,0.7082156899106629,0.0,0.0,-41.35281143903159,0,-7.194843944495474e-12,-334.40369146538063,255.18343184034308,-1.533528064365859e-11,-1.920637544097817,-87.13505769273434,-1.88257081274375e-10,-8.080871681666435,-0.13126346674860798,4.712388980361428,1.3337397912850293,-2.476539762139879e-11,6.004087456529183,5.485729851646553e-12,16.559786197872384
40.21000000000057,6.789467863848341e-12,0.8503337621763735,40.11346290272216,-8.090789546095821e-10,-34.88828287328573,0.7395692788592778,0.0,0.0,-41.35282274985371,0,-7.357662562652084e-12,-334.42330178435947,254.31207501694468,-1.7228442987663513e-11,-2.0014262516699572,-87.13630698694668,-1.9037538752660944e-10,-8.076869832761663,-0.11859537572020068,4.7123889803611805,1.3946462277690554,-2.4708033028634194e-11,6.177199840276034,5.98718870127203e-12,18.062690551498005
40.22000000000057,7.630054954606507e-12,0.886382611520306,40.13494932921111,-8.188574018570676e-10,-34.90698186696379,0.7709226563047336,0.0,0.0,-41.35283406085089,0,-7.539518783558052e-12,-334.4437197874441,253.44070633069845,-1.9142801193530384e-11,-2.082174365248861,-87.1374302623005,-1.924962536467645e-10,-8.072752883019097,-0.10605969504443227,4.712388980360934,1.4573582944631287,-2.4645566857601976e-11,6.365213498538636,6.506045505171591e-12,19.540041101022332
40.230000000000565,8.48061421055033e-12,0.9224416704876478,40.15688905377632,-8.286541285663142e-10,-34.926074929453875,0.8022849294515382,0.0,0.0,-41.352845372006705,0,-7.740624679109689e-12,-334.46494506809415,252.56932704122457,-2.107837791679679e-11,-2.1628817647603493,-87.13842763247762,-1.9461909100651694e-10,-8.068727019278523,-0.09341434037844239,4.7123889803606875,1.5220235346125226,-2.4577803948884354e-11,6.567834531340161,7.046536238352877e-12,20.984165459282575
40.24000000000056,9.341149920858477e-12,0.9585084253384373,40.17902373180245,-8.384728180327845e-10,-34.94533736801571,0.8336539114818001,0.0,0.0,-41.352856683304786,0,-7.961192554867765e-12,-334.48697722240524,251.69793841151295,-2.3035197234818357e-11,-2.2435490974600074,-87.1392983098458,-1.9674477259779622e-10,-8.06473952065305,-0.08072113325955173,4.712388980360442,1.5887861129105507,-2.4504503240581973e-11,6.7846811282654516,7.613605422123566e-12,22.385153925775576
40.25000000000056,1.021135687524811e-11,0.9945510892642283,40.198737394017044,-8.482684726971297e-10,-34.962493963284004,0.8650019555030449,0.0,0.0,-41.352867994728776,0,-8.20143471386506e-12,-334.5098158383189,250.8265416952017,-2.501323456464071e-11,-2.3241740852768182,-87.14004495240081,-1.9886269336667427e-10,-8.060258042709087,-0.06860737774330505,4.712388980360198,1.6577857993457474,-2.442537178016108e-11,7.015256158773908,8.21268666205474e-12,23.729852175915703
40.26000000000056,1.1091432062194344e-11,1.030591181677938,40.21803805850126,-8.580941317179457e-10,-34.979291178705594,0.8963477775241393,0.0,0.0,-41.352879306262366,0,-8.461563261651616e-12,-334.5334604779202,249.95513811568952,-2.701247499267052e-11,-2.4047538349786843,-87.14067095003854,-2.0098539223928763e-10,-8.05569189766416,-0.05659214980255386,4.712388980359954,1.729156748793448,-2.4340055060943116e-11,7.258933730766217,8.850657181538684e-12,25.005662222546228
40.27000000000056,1.1981276484753173e-11,1.0666190559164936,40.236334318690226,-8.679824072624127e-10,-34.99521465471791,0.9276829872464706,0.0,0.0,-41.35289061788968,0,-8.741790662165615e-12,-334.55791068160045,249.083728870941,-2.9033005110129303e-11,-2.4852869010776146,-87.14117799966414,-2.0312063125246902e-10,-8.050921322121866,-0.04481777531740078,4.7123889803597105,1.8030261407179407,-2.4248120706806334e-11,7.514944654132319,9.53621364581762e-12,26.19652245067416
40.280000000000555,1.2881109244311126e-11,1.1026503097010487,40.25490798712349,-8.779473859079316e-10,-35.01137924209653,0.9590211503329591,0.0,0.0,-41.352901929595184,0,-9.04233052157376e-12,-334.5831659788232,248.21231514607814,-3.1074966771499615e-11,-2.565772543478211,-87.14156697290974,-2.0527170102159342e-10,-8.046207157997351,-0.03297687380447005,4.712388980359469,1.8795126372746591,-2.414904400636109e-11,7.782354657211364,1.0279126443231212e-11,27.28547816513498
40.29000000000055,1.379071115631429e-11,1.1386602051771817,40.2720044158589,-8.879422196248278e-10,-35.0262588523232,0.9903407508484914,0.0,0.0,-41.352913241363495,0,-9.363397670238829e-12,-334.6092258892657,247.3408981146544,-3.313846296151411e-11,-2.6462095450160774,-87.14183931183598,-2.074275369813057e-10,-8.041193149575987,-0.021490911441619357,4.712388980359228,1.958724608900002,-2.4042191286976313e-11,8.060039667857252,1.1091417433723938e-11,28.251523964042715
40.30000000000055,1.4710157329607428e-11,1.1746519076489126,40.2880105425063,-8.980359020280856e-10,-35.040190024907275,1.0216445414625637,0.0,0.0,-41.352924553179356,0,-9.705208100598849e-12,-334.6360899135047,246.4694789275778,-3.5223623110489765e-11,-2.7265953027803116,-87.141998103486,-2.096044928138252e-10,-8.035958403270834,-0.010267418562882132,4.7123889803589885,2.040758120445083,-2.3926780053055663e-11,8.346662641158927,1.1990829350406376e-11,29.073070696292312
40.31000000000055,1.5639719849906346e-11,1.2106416919631218,40.30418205608754,-9.082966621416641e-10,-35.05426489585414,1.0529466769722122,0.0,0.0,-41.352935865027845,0,-1.0067979911374862e-11,-334.6637575344478,245.59805871473063,-3.7330739044712823e-11,-2.8069288858483192,-87.14204446594754,-2.1181869403078687e-10,-8.0307582103307,0.0009949262574286814,4.7123889803587495,2.1256947603741674,-2.3801822579984766e-11,8.640665344657911,1.3000665263772751e-11,29.72747000350465
