x,y,x_acc,y_acc
0.0,871.2349118221895,0.0,0.0930515793282347,
0.0,870.7432226566123,0.0,0.09307640974979733,
0.0,870.2515427999158,0.0,0.09310120635967684,
0.0,869.7598722545781,0.0,0.09312596918897806,
0.0,869.2682110230738,0.0,0.09315069826878646,
0.0,868.7765591078742,0.0,0.0931753936301596,
0.0,868.2849165114469,0.0,0.09320005530413057,
0.0,867.7932832362566,0.0,0.09322468332170673,
0.0,867.3016592847644,0.0,0.09324927771387345,
0.0,866.810044659428,0.0,0.09327383851158617,
0.0,866.3184393627017,0.0,0.09329836574577836,
0.0,865.8268433970368,0.0,0.09332285944735814,
0.0,865.3352567648808,0.0,0.09334731964720876,
0.0,864.843679468678,0.0,0.09337174637618811,
0.0,864.3521115108696,0.0,0.09339613966513005,
0.0,863.8605528938931,0.0,0.0934204995448414,
0.0,863.3690036201829,0.0,0.0934448260461062,
0.0,862.87746369217,0.0,0.09346911919968186,
0.0,862.3859331122819,0.0,0.09349337903630306,
0.0,861.8944118829431,0.0,0.09351760558667824,
0.0,861.4029000065746,0.0,0.09354179888148845,
0.0,860.9113974855939,0.0,0.0935659589513957,
0.0,860.4199043224154,0.0,0.09359008582703333,
0.0,859.9284205194502,0.0,0.09361417953900936,
0.0,859.4369460791061,0.0,0.09363824011790854,
0.0,858.9454810037872,0.0,0.09366226759429287,
0.0,858.4540252958949,0.0,0.09368626199869437,
0.0,857.9625789578268,0.0,0.09371022336162395,
0.0,857.4711419919776,0.0,0.0937341517135697,
0.0,856.9797144007382,0.0,0.09375804708498893,
0.0,856.4882961864967,0.0,0.09378190950631954,
0.0,855.9968873516376,0.0,0.09380573900797193,
0.0,855.5054878985422,0.0,0.09382953562033292,
0.0,855.0140978295886,0.0,0.09385329937376567,
0.0,854.5227171471515,0.0,0.09387703029860843,
0.0,854.0313458536024,0.0,0.09390072842517244,
0.0,853.5399839513093,0.0,0.09392439378374698,
0.0,853.0486314426372,0.0,0.09394802640459558,
0.0,852.5572883299478,0.0,0.0939716263179573,
0.0,852.0659546155994,0.0,0.09399519355404756,
0.0,851.574630301947,0.0,0.09401872814305558,
0.0,851.0833153913426,0.0,0.09404223011514865,
0.0,850.5920098861346,0.0,0.09406569950046578,
0.0,850.1007137886685,0.0,0.09408913632912613,
0.0,849.6094271012862,0.0,0.09411254063122017,
0.0,849.1181498263265,0.0,0.09413591243681638,
0.0,848.6268819661251,0.0,0.09415925177595755,
0.0,848.1356235230141,0.0,0.09418255867866529,
0.0,847.6443744993228,0.0,0.09420583317493257,
0.0,847.1531348973768,0.0,0.09422907529472786,
0.0,846.6619047194989,0.0,0.09425228506800103,
0.0,846.1706839680083,0.0,0.09427546252467071,
0.0,845.6794726452214,0.0,0.09429860769463531,
0.0,845.1882707534508,0.0,0.09432172060776832,
0.0,844.6970782950062,0.0,0.09434480129391744,
0.0,844.2058952721943,0.0,0.09436784978290803,
0.0,843.7147216873182,0.0,0.09439086610454055,
0.0,843.2235575426778,0.0,0.09441385028858969,
0.0,842.7324028405701,0.0,0.09443680236480946,
0.0,842.2412575832886,0.0,0.09445972236292476,
0.0,841.7501217731239,0.0,0.09448261031264148,
0.0,841.2589954123629,0.0,0.09450546624363594,
0.0,840.7678785032897,0.0,0.09452829018556634,
0.0,840.2767710481851,0.0,0.094551082168063,
0.0,839.7856730493268,0.0,0.09457384222072968,
0.0,839.294584508989,0.0,0.09459657037315361,
0.0,838.8035054294431,0.0,0.09461926665489169,
0.0,838.3124358129571,0.0,0.09464193109547757,
0.0,837.8213756617959,0.0,0.09466456372442295,
0.0,837.330324978221,0.0,0.09468716457121337,
0.0,836.8392837644911,0.0,0.09470973366531284,
0.0,836.3482520228615,0.0,0.09473227103615792,
0.0,835.8572297555843,0.0,0.09475477671316448,
0.0,835.3662169649084,0.0,0.09477725072572267,
0.0,834.8752136530796,0.0,0.09479969310319854,
0.0,834.3842198223408,0.0,0.09482210387493664,
0.0,833.8932354749313,0.0,0.09484448307025407,
0.0,833.4022606130875,0.0,0.09486683071844555,
0.0,832.9112952390425,0.0,0.09488914684878344,
0.0,832.4203393550265,0.0,0.09491143149051391,
0.0,831.9293929632663,0.0,0.09493368467285994,
0.0,831.4384560659856,0.0,0.09495590642502084,
0.0,830.9475286654051,0.0,0.09497809677617314,
0.0,830.4566107637422,0.0,0.09500025575546804,
0.0,829.9657023632113,0.0,0.09502238339203481,
0.0,829.4748034660236,0.0,0.09504447971497565,
0.0,828.983914074387,0.0,0.09506654475337253,
0.0,828.4930341905066,0.0,0.09508857853628128,
0.0,828.0021638165841,0.0,0.09511058109273486,
0.0,827.5113029548183,0.0,0.09513255245174224,
0.0,827.0204516074049,0.0,0.09515449264229123,
0.0,826.5296097765361,0.0,0.09517640169334139,
0.0,826.0387774644014,0.0,0.09519827963383286,
0.0,825.547954673187,0.0,0.0952201264926783,
0.0,825.057141405076,0.0,0.0952419422987706,
0.0,824.5663376622485,0.0,0.09526372708097768,
0.0,824.0755434468815,0.0,0.09528548086814005,
0.0,823.5847587611487,0.0,0.09530720368908048,
0.0,823.0939836072208,0.0,0.09532889557259559,
0.0,822.6032179872656,0.0,0.09535055654745833,
0.0,822.1124619034474,0.0,0.09537218664241803,
0.0,821.6217153579279,0.0,0.09539378588620122,
0.0,821.1309783528654,0.0,0.09541535430750993,
0.0,820.6402508904152,0.0,0.09543689193502512,
0.0,820.1495329727296,0.0,0.09545839879739901,
0.0,819.6588246019577,0.0,0.09547987492326693,
0.0,819.1681257802455,0.0,0.09550132034123723,
0.0,818.6774365097361,0.0,0.0955227350798946,
0.0,818.1867567925694,0.0,0.09554411916780135,
0.0,817.6960866308823,0.0,0.09556547263349575,
0.0,817.2054260268086,0.0,0.09558679550549493,
0.0,816.7147749824791,0.0,0.09560808781228816,
0.0,816.2241335000214,0.0,0.09562934958234534,
0.0,815.7335015815602,0.0,0.09565058084411227,
0.0,815.2428792292171,0.0,0.09567178162600984,
0.0,814.7522664451108,0.0,0.09569295195643741,
0.0,814.2616632313566,0.0,0.0957140918637699,
0.0,813.7710695900671,0.0,0.09573520137636107,
0.0,813.2804855233517,0.0,0.09575628052253769,
0.0,812.7899110333168,0.0,0.09577732933060709,
0.0,812.2993461220658,0.0,0.09579834782885173,
0.0,811.8087907916989,0.0,0.09581933604552996,
0.0,811.3182450443136,0.0,0.0958402940088795,
0.0,810.827708882004,0.0,0.09586122174711227,
0.0,810.3371823068615,0.0,0.09588211928841826,
0.0,809.8466653209742,0.0,0.09590298666096385,
0.0,809.3561579264275,0.0,0.09592382389289382,
0.0,808.8656601253035,0.0,0.09594463101232896,
0.0,808.3751719196815,0.0,0.0959654080473647,
0.0,807.8846933116376,0.0,0.09598615502607745,
0.0,807.3942243032452,0.0,0.09600687197651835,
0.0,806.9037648965742,0.0,0.09602755892671483,
0.0,806.4133150936921,0.0,0.09604821590467497,
0.0,805.9228748966628,0.0,0.09606884293837809,
0.0,805.4324443075477,0.0,0.09608944005578456,
0.0,804.942023328405,0.0,0.09611000728483106,
0.0,804.4516119612898,0.0,0.09613054465343153,
0.0,803.9612102082546,0.0,0.09615105218947495,
0.0,803.4708180713484,0.0,0.09617152992083178,
0.0,802.9804355526176,0.0,0.09619197787534498,
0.0,802.4900626541055,0.0,0.09621239608083772,
0.0,801.9996993778524,0.0,0.09623278456510571,
0.0,801.5093457258957,0.0,0.09625314335592905,
0.0,801.0190017002699,0.0,0.09627347248105995,
0.0,800.5286673030062,0.0,0.0962937719682283,
0.0,800.0383425361332,0.0,0.09631404184514242,
0.0,799.5480274016764,0.0,0.09633428213948655,
0.0,799.0577219016584,0.0,0.09635449287892474,
0.0,798.5674260380987,0.0,0.0963746740910948,
0.0,798.077139813014,0.0,0.09639482580361387,
0.0,797.586863228418,0.0,0.09641494804407591,
0.0,797.0965962863214,0.0,0.09643504084005201,
0.0,796.6063389887321,0.0,0.0964551042190914,
0.0,796.1160913376549,0.0,0.0964751382087196,
0.0,795.6258533350917,0.0,0.09649514283643978,
0.0,795.1356249830777,0.0,0.09651583931335647,
0.0,794.6454062836922,0.0,0.0965367294556911,
0.0,794.1551972390225,0.0,0.0965575892900913,
0.0,793.6649978511533,0.0,0.09657841884486609,
0.0,793.1748081221659,0.0,0.09659921814829665,
0.0,792.6846280541388,0.0,0.09661998722864516,
0.0,792.1944576491474,0.0,0.09664072611414805,
0.0,791.7042969092639,0.0,0.09666143483302062,
0.0,791.2141458365579,0.0,0.09668211341345244,
0.0,790.7240044330957,0.0,0.0967027618836124,
0.0,790.2338727009407,0.0,0.09672338027164576,
0.0,789.743750642153,0.0,0.09674396860567241,
0.0,789.2536382587901,0.0,0.0967645269137916,
0.0,788.7635355529063,0.0,0.0967850552240806,
0.0,788.273442526553,0.0,0.0968055535645884,
0.0,787.7833591817785,0.0,0.09682602196334712,
0.0,787.293285520628,0.0,0.09684646044836269,
0.0,786.8032215451441,0.0,0.09686686904761656,
0.0,786.313167257366,0.0,0.09688724778907079,
0.0,785.8231226593301,0.0,0.09690759670066247,
0.0,785.3330877530699,0.0,0.09692791581030513,
0.0,784.8430625406156,0.0,0.09694820514589113,
0.0,784.3530470239949,0.0,0.09696846473528795,
0.0,783.8630412052321,0.0,0.0969886946063428,
0.0,783.3730450863488,0.0,0.09700889478687588,
0.0,782.8830586693635,0.0,0.0970290653046884,
0.0,782.3930819562918,0.0,0.09704920618755833,
0.0,781.9031149491462,0.0,0.09706931746323832,
0.0,781.4131576499366,0.0,0.09708939915945951,
0.0,780.9232100606694,0.0,0.09710945130393066,
0.0,780.4332721833484,0.0,0.097129473924336,
0.0,779.9433440199746,0.0,0.09714946704833959,
0.0,779.4534255725456,0.0,0.09716943070358301,
0.0,778.9635168430564,0.0,0.09718936491767922,
0.0,778.4736178334989,0.0,0.09720926971822678,
0.0,777.9837285458622,0.0,0.09722914513279514,
0.0,777.4938489821322,0.0,0.09724899118893518,
0.0,777.0039791442923,0.0,0.09726880791417158,
0.0,776.5141190343226,0.0,0.09728859533600753,
0.0,776.0242686542002,0.0,0.09730835348192678,
0.0,775.5344280058997,0.0,0.09732808237938521,
0.0,775.0445970913923,0.0,0.09734778205581973,
0.0,774.5547759126467,0.0,0.09736745253864189,
0.0,774.0649644716284,0.0,0.09738709385524427,
0.0,773.5751627703002,0.0,0.09740670603299453,
0.0,773.0853708106216,0.0,0.09742628909923672,
0.0,772.5955885945497,0.0,0.0974458430812954,
0.0,772.1058161240383,0.0,0.09746536800646946,
0.0,771.6160534010385,0.0,0.0974848639020358,
0.0,771.1263004274984,0.0,0.09750433079525189,
0.0,770.6365572053634,0.0,0.09752376871334906,
0.0,770.1468237365756,0.0,0.09754317768353793,
0.0,769.6571000230746,0.0,0.09756255773300633,
0.0,769.1673860667969,0.0,0.09758190888891931,
0.0,768.6776818696762,0.0,0.09760123117842207,
0.0,768.1879874336433,0.0,0.09762052462863234,
0.0,767.6983027606261,0.0,0.09763978926664933,
0.0,767.2086278525496,0.0,0.09765902511954859,
0.0,766.7189627113361,0.0,0.0976782322143837,
0.0,766.2293073389046,0.0,0.0976974105781867,
0.0,765.7396617371717,0.0,0.09771656023796481,
0.0,765.2500259080508,0.0,0.09773568122070486,
0.0,764.7603998534528,0.0,0.09775477355337142,
0.0,764.2707835752852,0.0,0.09777383726290662,
0.0,763.7811770754531,0.0,0.09779287237622937,
0.0,763.2915803558586,0.0,0.0978118789202371,
0.0,762.8019934184009,0.0,0.09783085692180442,
0.0,762.3124162649764,0.0,0.09784980640778608,
0.0,761.8228488974785,0.0,0.09786872740500983,
0.0,761.333291317798,0.0,0.09788761994028654,
0.0,760.8437435278227,0.0,0.09790648404040089,
0.0,760.3542055294375,0.0,0.09792531973212028,
0.0,759.8646773245248,0.0,0.09794412704218126,
0.0,759.3751589149637,0.0,0.09796290599730903,
0.0,758.8856503026307,0.0,0.0979816566241979,
0.0,758.3961514893995,0.0,0.09800037894952453,
0.0,757.9066624771409,0.0,0.09801907299994272,
0.0,757.4171832677229,0.0,0.09803773880208563,
0.0,756.9277138630106,0.0,0.09805637638256023,
0.0,756.4382542648665,0.0,0.09807498576795406,
0.0,755.9488044751499,0.0,0.0980935669848336,
0.0,755.4593644957178,0.0,0.09811212005974203,
0.0,754.9699343284238,0.0,0.09813064501920149,
0.0,754.4805139751193,0.0,0.09814914188970963,
0.0,753.9911034376523,0.0,0.09816761069774593,
0.0,753.5017027178685,0.0,0.09818605146976579,
0.0,753.0123118176105,0.0,0.09820446423220103,
0.0,752.5229307387181,0.0,0.09822284901146525,
0.0,752.0335594830284,0.0,0.09824120583394719,
0.0,751.5441980523758,0.0,0.09825953472601573,
0.0,751.0548464485918,0.0,0.09827783571401569,
0.0,750.565504673505,0.0,0.09829610882427417,
0.0,750.0761727289413,0.0,0.09831435408309082,
0.0,749.5868506167238,0.0,0.09833257151674629,
0.0,749.0975383386731,0.0,0.09835076115150226,
0.0,748.6082358966065,0.0,0.0983689230135921,
0.0,748.1189432923389,0.0,0.09838705712923314,
0.0,747.6296605276824,0.0,0.09840516352461992,
0.0,747.1403876044461,0.0,0.0984232422259204,
0.0,746.6511245244367,0.0,0.09844129325928858,
0.0,746.1618712894577,0.0,0.09845931665085147,
0.0,745.6726279013102,0.0,0.09847731242671581,
0.0,745.1833943617924,0.0,0.09849528061296721,
0.0,744.6941706726996,0.0,0.09851322123566683,
0.0,744.2049568358245,0.0,0.09853113432085894,
0.0,743.7157528529573,0.0,0.09854901989456204,
0.0,743.2265587258848,0.0,0.09856687798277562,
0.0,742.7373744563918,0.0,0.09858470861147559,
0.0,742.2482000462597,0.0,0.09860251180661754,
0.0,741.7590354972676,0.0,0.09862028759413556,
0.0,741.2698808111917,0.0,0.09863803599994093,
0.0,740.7807359898054,0.0,0.09865575704992637,
0.0,740.2916010348796,0.0,0.09867345076995968,
0.0,739.8024759481822,0.0,0.09869111718588672,
0.0,739.3133607314784,0.0,0.09870875632353518,
0.0,738.8242553865308,0.0,0.0987263682087104,
0.0,738.3351599150993,0.0,0.09874395286719492,
0.0,737.846074318941,0.0,0.09876151032475143,
0.0,737.3569985998101,0.0,0.0987790406071177,
0.0,736.8679327594585,0.0,0.0987965437400155,
0.0,736.3788767996351,0.0,0.09881401974913955,
0.0,735.8898307220861,0.0,0.09883146866016726,
0.0,735.4007945285551,0.0,0.09884889049875581,
0.0,734.9117682207828,0.0,0.09886628529053448,
0.0,734.4227518005075,0.0,0.09888365306111781,
0.0,733.9337452694646,0.0,0.0989009938360954,
0.0,733.4447486293867,0.0,0.09891830764103872,
0.0,732.9557618820039,0.0,0.09893559450149307,
0.0,732.4667850290435,0.0,0.09895285444298642,
0.0,731.9778180722303,0.0,0.09897008749102525,
0.0,731.4888610132862,0.0,0.09898729367109277,
0.0,730.9999138539303,0.0,0.09900447300865323,
0.0,730.5109765958794,0.0,0.09902162552914766,
0.0,730.0220492408473,0.0,0.09903875125799724,
0.0,729.5331317905453,0.0,0.09905585022060205,
0.0,729.0442242466819,0.0,0.09907292244233852,
0.0,728.555326610963,0.0,0.0990899679485658,
0.0,728.0664388850919,0.0,0.09910698676461849,
0.0,727.577561070769,0.0,0.09912397891581397,
0.0,727.0886931696923,0.0,0.0991409444274434,
0.0,726.599835183557,0.0,0.09915788332478019,
0.0,726.1109871140557,0.0,0.09917479563307627,
0.0,725.6221489628782,0.0,0.09919168137756242,
0.0,725.1333207317118,0.0,0.09920854058344962,
0.0,724.6445024222411,0.0,0.09922537327592432,
0.0,724.155694036148,0.0,0.0992421794801536,
0.0,723.6668955751119,0.0,0.09925895922128634,
0.0,723.1781070408093,0.0,0.09927571252444614,
0.0,722.6893284349144,0.0,0.09929243941473842,
0.0,722.2005597590984,0.0,0.09930913991724663,
0.0,721.7118010150301,0.0,0.09932581405703315,
0.0,721.2230522043757,0.0,0.09934246185914052,
0.0,720.7343133287984,0.0,0.09935908334858845,
0.0,720.2455843899593,0.0,0.09937567855037725,
0.0,719.7568653895164,0.0,0.09939224748948657,
0.0,719.2681563291254,0.0,0.09940879019087362,
0.0,718.7794572104393,0.0,0.09942530667947629,
0.0,718.2907680351084,0.0,0.0994417969802121,
0.0,717.8020888047804,0.0,0.0994582611179746,
0.0,717.3134195211004,0.0,0.09947469911764081,
0.0,716.8247601857109,0.0,0.09949111100406288,
0.0,716.3361108002518,0.0,0.09950749680207524,
0.0,715.8474713663604,0.0,0.09952385653649116,
0.0,715.3588418856713,0.0,0.09954019023209991,
0.0,714.8702223598166,0.0,0.09955649791367467,
0.0,714.3816127904257,0.0,0.09957277960596458,
0.0,713.8930131791257,0.0,0.09958903533370066,
0.0,713.4044235275406,0.0,0.09960526512159064,
0.0,712.9158438372923,0.0,0.0996214689943233,
0.0,712.4272741099998,0.0,0.09963764697656632,
0.0,711.9387143472795,0.0,0.09965379909296752,
0.0,711.4501645507455,0.0,0.0996699253681515,
0.0,710.9616247220091,0.0,0.09968602582672557,
0.0,710.473094862679,0.0,0.0997021004932734,
0.0,709.9845749743613,0.0,0.09971814939236133,
0.0,709.4960650586597,0.0,0.09973417254853206,
0.0,709.0075651171753,0.0,0.09975016998630933,
0.0,708.5190751515065,0.0,0.09976614173019659,
0.0,708.0305951632491,0.0,0.0997820878046749,
0.0,707.5421251539966,0.0,0.09979800823420722,
0.0,707.0536651253396,0.0,0.09981390304323745,
0.0,706.5652150788665,0.0,0.09982977225618211,
0.0,706.0767750161626,0.0,0.09984561589744376,
0.0,705.5883449388112,0.0,0.09986143399140174,
0.0,705.0999248483929,0.0,0.09987722656241681,
0.0,704.6115147464856,0.0,0.09989299363482612,
0.0,704.1231146346647,0.0,0.09990873523295034,
0.0,703.6347245145032,0.0,0.09992445138108859,
0.0,703.1463443875714,0.0,0.0999401421035168,
0.0,702.657974255437,0.0,0.09995580742449274,
0.0,702.1696141196654,0.0,0.09997144736825393,
0.0,701.6812639818193,0.0,0.09998706195901887,
0.0,701.1929238434587,0.0,0.10000265122098284,
0.0,700.7045937061415,0.0,0.10001821517832342,
0.0,700.2162735714228,0.0,0.10003375385519495,
0.0,699.7279634408551,0.0,0.10004926727573404,
0.0,699.2396633159885,0.0,0.10006475546405623,
0.0,698.7513731983707,0.0,0.10008021844425714,
0.0,698.2630930895466,0.0,0.10009565624041179,
0.0,697.7748229910587,0.0,0.1001110688765749,
0.0,697.2865629044471,0.0,0.10012645637678089,
0.0,696.7983128312493,0.0,0.10014181876504484,
0.0,696.3100727730002,0.0,0.10015715606536194,
0.0,695.8218427312323,0.0,0.10017246830170332,
0.0,695.3336227074908,0.0,0.1001880582518861,
0.0,694.8454127033597,0.0,0.10020414974705685,
0.0,694.3572127204468,0.0,0.10022021533870484,
0.0,693.8690227603574,0.0,0.10023625505153026,
0.0,693.3808428246942,0.0,0.10025226891021342,
0.0,692.8926729150573,0.0,0.10026825693941187,
0.0,692.4045130330443,0.0,0.10028421916376583,
0.0,691.91636318025,0.0,0.10030015560789272,
0.0,691.4282233582667,0.0,0.10031606629638931,
0.0,690.9400935686843,0.0,0.10033195125383208,
0.0,690.45197381309,0.0,0.1003478105047764,
0.0,689.9638640930685,0.0,0.1003636440737599,
0.0,689.4757644102018,0.0,0.10037945198529535,
0.0,688.9876747660694,0.0,0.10039523426387818,
0.0,688.4995951622483,0.0,0.10041099093398101,
0.0,688.0115256003128,0.0,0.10042672202005877,
0.0,687.5234660818347,0.0,0.10044242754654145,
0.0,687.0354166083835,0.0,0.10045810753784343,
0.0,686.5473771815257,0.0,0.10047376201835714,
0.0,686.0593478028255,0.0,0.1004893910124514,
0.0,685.5713284738447,0.0,0.10050499454447934,
0.0,685.0833191961422,0.0,0.10052057263876926,
0.0,684.5953199712745,0.0,0.1005361253196321,
0.0,684.1073308007958,0.0,0.10055165261135772,
0.0,683.6193516862575,0.0,0.10056715453821571,
0.0,683.1313826292084,0.0,0.10058263112445287,
0.0,682.643423631195,0.0,0.10059808239430121,
0.0,682.1554746937611,0.0,0.1006135083719649,
0.0,681.6675358184481,0.0,0.10062890908163455,
0.0,681.1796070067948,0.0,0.1006442845474768,
0.0,680.6916882603374,0.0,0.10065963479363794,
0.0,680.2037795806098,0.0,0.10067495984424532,
0.0,679.7158809691431,0.0,0.100690259723406,
0.0,679.2279924274661,0.0,0.10070553445520636,
0.0,678.7401139571051,0.0,0.10072078406371165,
0.0,678.2522455595837,0.0,0.10073600857296905,
0.0,677.7643872364231,0.0,0.10075120800700241,
0.0,677.2765389891421,0.0,0.10076638238981835,
0.0,676.7887008192567,0.0,0.10078153174540362,
0.0,676.3008727282809,0.0,0.10079665609772008,
0.0,675.8130547177255,0.0,0.10081175547071565,
0.0,675.3252467890994,0.0,0.10082682988831418,
0.0,674.8374489439088,0.0,0.10084187937441969,
0.0,674.3496611836574,0.0,0.10085690395291677,
0.0,673.8618835098464,0.0,0.10087190364767061,
0.0,673.3741159239744,0.0,0.10088687848252614,
0.0,672.8863584275377,0.0,0.10090182848130758,
0.0,672.3986110220302,0.0,0.1009167536678172,
0.0,671.9108737089431,0.0,0.10093165406584127,
0.0,671.4231464897651,0.0,0.10094652969914406,
0.0,670.9354293659827,0.0,0.1009613805914696,
0.0,670.4477223390796,0.0,0.10097620676654123,
0.0,669.9600254105374,0.0,0.10099100824806372,
0.0,669.4723385818347,0.0,0.10100578505972116,
0.0,668.9846618544482,0.0,0.10102053722517947,
0.0,668.4969952298518,0.0,0.10103526476808264,
0.0,668.009338709517,0.0,0.10104996771205355,
0.0,667.5216922949129,0.0,0.10106464608069773,
0.0,667.0340559875061,0.0,0.10107929989759969,
0.0,666.5464297887607,0.0,0.10109392918632654,
0.0,666.0588137001386,0.0,0.10110853397041969,
0.0,665.5712077230987,0.0,0.10112311427340748,
0.0,665.0836118590981,0.0,0.101137670118792,
0.0,664.5960261095912,0.0,0.10115220153006237,
0.0,664.1084504760297,0.0,0.10116670853068056,
0.0,663.6208849598632,0.0,0.10118119114409559,
0.0,663.1333295625387,0.0,0.10119564939373314,
0.0,662.6457842855009,0.0,0.10121008330299787,
0.0,662.1582491301918,0.0,0.10122449289527792,
0.0,661.6707240980513,0.0,0.10123887819393995,
0.0,661.1832091905168,0.0,0.10125323922233032,
0.0,660.6957044090229,0.0,0.10126757600377766,
0.0,660.2082097550024,0.0,0.10128188856158911,
0.0,659.720725229885,0.0,0.10129617691905361,
0.0,659.2332508350986,0.0,0.10131044109943861,
0.0,658.7457865720683,0.0,0.1013246811259938,
0.0,658.2583324422168,0.0,0.10133889702194736,
0.0,657.7708884469647,0.0,0.10135308881051099,
0.0,657.2834545877298,0.0,0.10136725651487151,
0.0,656.7960308659278,0.0,0.1013814001582022,
0.0,656.3086172829718,0.0,0.10139551976365357,
0.0,655.8212138402725,0.0,0.10140961535435501,
0.0,655.3338205392384,0.0,0.10142368695341988,
0.0,654.8464373812753,0.0,0.10143773458394,
0.0,654.3590643677869,0.0,0.10145175826898775,
0.0,653.8717015001743,0.0,0.10146575803161742,
0.0,653.3843487798363,0.0,0.10147973389486213,
0.0,652.8970062081693,0.0,0.10149368588173646,
0.0,652.4096737865673,0.0,0.10150761401523473,
0.0,651.9223515164218,0.0,0.10152151831833307,
0.0,651.4350393991223,0.0,0.10153539881398614,
0.0,650.9477374360554,0.0,0.10154925552513039,
0.0,650.4604456286057,0.0,0.10156308847468332,
0.0,649.9731639781554,0.0,0.10157689768554423,
0.0,649.4858924860841,0.0,0.10159068318059053,
0.0,648.9986311537692,0.0,0.10160444498268184,
0.0,648.5113799825857,0.0,0.10161818311465587,
0.0,648.0241389739062,0.0,0.10163189759933385,
0.0,647.5369081291011,0.0,0.10164558845951886,
0.0,647.0496874495382,0.0,0.10165925571798907,
0.0,646.562476936583,0.0,0.10167289939751041,
0.0,646.0752765915988,0.0,0.10168651952082391,
0.0,645.5880864159463,0.0,0.10170011611065415,
0.0,645.1009064109842,0.0,0.10171368918970582,
0.0,644.6137365780684,0.0,0.10172723878066552,
0.0,644.1265769185528,0.0,0.10174076490619784,
0.0,643.6394274337888,0.0,0.10175426758894968,
0.0,643.1522881251256,0.0,0.1017677468515502,
0.0,642.6651589939098,0.0,0.10178120271660787,
0.0,642.1780400414859,0.0,0.10179463520671346,
0.0,641.690931269196,0.0,0.10180804434443488,
0.0,641.2038326783797,0.0,0.10182143015232364,
0.0,640.7167442703746,0.0,0.10183479265291477,
0.0,640.2296660465158,0.0,0.10184813186871751,
0.0,639.742598008136,0.0,0.1018614478222285,
0.0,639.2555401565656,0.0,0.10187474053592195,
0.0,638.7684924931327,0.0,0.10188801003225312,
0.0,638.2814550191631,0.0,0.1019012563336595,
0.0,637.7944277359803,0.0,0.10191447946256002,
0.0,637.3074106449055,0.0,0.10192767944135084,
0.0,636.8204037472575,0.0,0.10194085629241373,
0.0,636.3334070443527,0.0,0.10195401003810854,
0.0,635.8464205375055,0.0,0.10196714070077904,
0.0,635.3594442280278,0.0,0.10198024830274667,
0.0,634.8724781172291,0.0,0.10199333286631301,
0.0,634.3855222064168,0.0,0.10200639441376738,
0.0,633.8985764968959,0.0,0.10201943296737254,
0.0,633.411640989969,0.0,0.10203244854937729,
0.0,632.9247156869366,0.0,0.10204544118201019,
0.0,632.4378005890968,0.0,0.10205841088747909,
0.0,631.9508956977454,0.0,0.10207135768797668,
0.0,631.464001014176,0.0,0.10208428160567365,
0.0,630.9771165396799,0.0,0.10209718266272216,
0.0,630.4902422755458,0.0,0.1021100608812579,
0.0,630.0033782230607,0.0,0.10212291628339415,
0.0,629.5165243835088,0.0,0.10213574889122903,
0.0,629.0296807581723,0.0,0.1021485587268387,
0.0,628.542847348331,0.0,0.10216134581228328,
0.0,628.0560241552624,0.0,0.10217411016960387,
0.0,627.5692111802421,0.0,0.10218685182082009,
0.0,627.0824084245428,0.0,0.10219957078793462,
0.0,626.5956158894354,0.0,0.10221226709293246,
0.0,626.1088335761884,0.0,0.10222494075777873,
0.0,625.6220614860681,0.0,0.10223759180442041,
0.0,625.1352996203384,0.0,0.10225022025478464,
0.0,624.648547980261,0.0,0.10226282613078169,
0.0,624.1618065670954,0.0,0.10227540945430155,
0.0,623.6750753820987,0.0,0.1022879702472169,
0.0,623.188354426526,0.0,0.10230050853138102,
0.0,622.7016437016299,0.0,0.1023130243286286,
0.0,622.2149432086609,0.0,0.1023255176607766,
0.0,621.7282529488672,0.0,0.102337988549623,
0.0,621.2415729234948,0.0,0.10235043701694634,
0.0,620.7549031337875,0.0,0.10236286308450616,
0.0,620.2682435809866,0.0,0.10237526677404517,
0.0,619.7815942663315,0.0,0.10238764810728783,
0.0,619.2949551910591,0.0,0.1024000071059397,
0.0,618.8083263564042,0.0,0.10241234379168646,
0.0,618.3217077635995,0.0,0.10242465818619603,
0.0,617.8350994138752,0.0,0.1024369503111195,
0.0,617.3485013084595,0.0,0.10244922018808642,
0.0,616.8619134485781,0.0,0.10246146783871107,
0.0,616.3753358354547,0.0,0.10247369328458632,
0.0,615.8887684703109,0.0,0.10248589654729016,
0.0,615.4022113543657,0.0,0.10249807764837827,
0.0,614.9156644888363,0.0,0.10251023660939028,
0.0,614.4291278749374,0.0,0.1025223734518489,
0.0,613.9426015138816,0.0,0.1025344881972562,
0.0,613.4560854068793,0.0,0.1025465808670944,
0.0,612.9695795551386,0.0,0.10255865148283004,
0.0,612.4830839598654,0.0,0.10257070006591201,
0.0,611.9965986222636,0.0,0.10258272663776977,
0.0,611.5101235435346,0.0,0.10259473121981247,
0.0,611.0236587248779,0.0,0.10260671383343495,
0.0,610.5372041674906,0.0,0.10261867450001007,
0.0,610.0507598725677,0.0,0.1026306132408951,
0.0,609.564325841302,0.0,0.1026425300774283,
0.0,609.077902074884,0.0,0.10265442503092935,
0.0,608.5914885745023,0.0,0.10266629812269851,
0.0,608.1050853413428,0.0,0.10267814937402044,
