time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
196.09999999999314,14.74945818081511,-0.8260756791618389,9.04559221545596e-16,0.34025767083308267,-0.2847259163965381,-5.378627478139331,-3.63802856384937,3.044284098526429,57.50818299516046,-48.36489439181334,-9.391538586689915,-2.5624589063649745,0.0,0.0,-41.204895997677355,0,1371.5443260155794,-138.48456962370278,162.55686045553097,15.072943079339302,-1.5500669463927714,-5.120418886338137,-12.3844392693561,-1.5115917196198476,3.2723631929344155,3.8447507251255644,2.346476978454,2.7288603446074866,-5.653532419632022,11.959704546890858,32.81579176897662
196.19999999999314,14.661582662121816,-0.8211540184542827,8.99169965221217e-16,0.4113604172174856,-0.7289129279384887,-5.120418886338138,-4.228522393662611,7.492759414400616,52.63463624495137,-39.07426389954826,-23.500799189828406,0.20631727005512765,0.0,0.0,-41.204902787753134,0,1372.9948779472616,-138.65288604058557,162.05992725678945,13.938095554305079,-1.816261391262801,-4.81824508849231,-10.312511231328374,-3.8122971777807426,2.77111276398213,4.170098078680947,1.9604740783382109,3.7780867265001676,-2.0665255826837634,9.024823090962768,38.92434496998854
196.29999999999313,14.383127079338317,-0.8055585042432263,8.820927572241605e-16,-0.4450315250332384,-1.0107028870195747,-4.8182450884923105,4.3586495794817814,9.89884865608087,47.19000957792518,-21.529873069872185,-34.1294391297518,9.147769384360698,0.0,0.0,-41.204909215412876,0,1374.352682954343,-138.85846914425724,161.59404022083,13.218004587324248,-2.2954006821704613,-4.499495630696744,-4.089308108288253,-5.770488640372465,3.6038763919291825,4.57361558493572,1.9416744311117353,4.292263398595285,1.6905326381542514,1.2587103509395705,36.21681944677175
196.39999999999313,13.956832359663819,-0.7816829356792049,8.559488260335673e-16,-0.7388277723395706,-1.5137177464912566,-4.499495630696745,7.033298818266178,14.409893125528475,42.83311820014852,-1.489108783653825,-36.93824314608288,12.671257798511135,0.0,0.0,-41.20491524150257,0,1375.6675609997988,-139.1158481889172,161.16161385111974,13.079556321792499,-2.8521802110287635,-4.149031763508404,1.3203427976532474,-5.36510193679358,3.4054009518376303,4.993689927238642,2.286344901112785,4.109223447463173,5.2028767618667455,-4.919509373581801,34.03006302747813
196.49999999999312,13.436407516601687,-0.7525354035858269,8.240320542347502e-16,-0.35685119480918814,-2.0996448074429366,-4.149031763508405,3.2976900267919573,19.402983209885036,38.34152965266302,22.84416556474274,-26.51354852427414,11.452567591215761,0.0,0.0,-41.20492083479115,0,1376.9943816248208,-139.41871239825878,160.7603379345859,13.456856178646348,-3.2051039758026674,-3.876486567168803,6.225654339423716,-1.6933733586844995,2.045502974954387,5.359248305342908,2.9586136473479767,3.201944114622147,8.242498162837093,-13.226077283238727,26.762364991928806
196.59999999999312,12.873070852558921,-0.720984501061747,7.894835733314025e-16,0.5837853260874262,-2.48411947474092,-3.876486567168804,-5.368706570263698,22.844884839336206,35.64960949289331,-0.461008290410898,30.673069796594174,-19.725258576814756,0.0,0.0,-41.20492602516019,0,1378.3521605279766,-139.71159312321507,160.3627516819719,13.698721884470638,-2.65251052332308,-4.075238485110923,-1.3883402229379018,12.745242408276246,-6.020541333796785,5.606936674975057,3.788969136221528,1.7518232780208405,8.36461161463393,-15.7763394487874,-24.320095955992063
196.6999999999931,12.314010639928018,-0.6896731105564238,7.551973599305399e-16,1.3847112445426202,-1.9628374127666561,-4.075238485110924,-12.980414655479194,18.399824237301456,38.201672417399436,-24.122139637508948,22.272041933125855,-18.923701139280453,0.0,0.0,-41.20493116780565,1,1379.696472033975,-139.92076616832833,159.9271217762904,13.187508235496999,-1.530950378941956,-4.637359628519253,-8.835932756534868,9.685960479346232,-5.221881534369823,2.588940460308037,2.633625205559578,0.7201055004346324,-5.576430922603532,-4.858016102936763,31.443517884615883
196.7999999999931,11.796338272128882,-0.660679736862926,7.2344939276513355e-16,1.3911699633681174,-0.87027064207903,-4.6373596285192535,-13.561475756170168,8.483617763919794,45.206151534889756,-32.835440568643534,20.3415966597828,-13.667771774542356,0.0,0.0,-41.20493680253416,0,1380.965509588341,-140.03248457174232,159.44457590961431,12.19324285182692,-0.7034176893377972,-5.013557705002138,-11.049374916866718,6.864693312736945,-2.3020799952878885,2.64906068449077,2.24470445820634,0.48229898322002207,-2.201984024461226,0.10188575864455701,36.04542007823022
196.8999999999931,11.349514629841225,-0.6356544010679848,6.960464576144978e-16,0.8437282219856943,-0.06776328826981248,-5.013557705002139,-8.501766233356998,0.6828118593895941,50.51875058186296,-38.85490450449767,18.957487061472577,-6.795095051889314,0.0,0.0,-41.20494304410642,0,1382.129015587778,-140.07397131808509,158.93896451069057,11.076877136911396,-0.12631723751735668,-5.098670273472578,-11.277939381443762,4.677315723671865,0.5998286258790949,2.6902762614075924,2.208927601456109,0.3420125551164247,1.486446889456603,-2.9076143207165046,37.72319820012635
196.9999999999931,10.985984022955131,-0.6152940739767729,6.737517428702908e-16,0.09089311395626432,0.48897683645941625,-5.098670273472579,-0.9228302808555127,-4.964541445227752,51.766378283864185,-41.26309642244217,16.409257956254685,0.8381039544791237,0.0,0.0,-41.2049495840253,0,1383.1833921221642,-140.0680958857039,158.4373840205165,10.010653550810455,0.24382588514081655,-4.932939530008796,-10.046532340575048,2.725546729491599,2.7147862433965377,2.7056335681176287,2.548816055083752,-0.034866420915698915,5.311322183096262,-4.629965199925967,38.774307672666836
197.0999999999931,10.69987064706812,-0.5992696683067006,6.562048954272592e-16,-0.689217096257666,0.8430955534475171,-4.932939530008797,6.900670570787556,-8.441352812673234,49.39022962001528,-41.579289663821086,9.016524229726654,7.3503736568457025,0.0,0.0,-41.20495607180722,0,1384.1386944582994,-140.03655698925513,157.96012652663265,9.09539317189588,0.3869520438345252,-4.612210347668432,-8.258675237716426,0.13697644438257325,3.699797403410752,2.6703921605642584,3.259720467181878,-0.6699617301517087,8.906766058866246,-8.071940984794228,33.134569842732866
197.19999999999308,10.45227006940485,-0.5854022561721929,6.410199724938427e-16,-1.35687689750897,0.9723543000067181,-4.612210347668433,13.191554443245277,-9.453226530874351,44.83989963766418,32.01423251632944,-20.965458431531204,-13.838316412143758,0.0,0.0,-41.20496224498045,1,1385.0545013592953,-140.0156297852109,157.5020801764681,9.220744848024404,0.03159203705016256,-4.548716655622787,10.765708760286907,-7.2441765800698255,-2.4299235624978452,5.715403345919524,3.02259673186545,-1.2616676345388271,-8.924128221511413,-3.7621771029481397,32.787326589829526
197.29999999999308,10.211593301006358,-0.57192262712576,6.262596750240804e-16,-0.9908484529819539,0.6035146641759226,-4.548716655622788,9.219682751353183,-5.6156052146481,42.32506430668279,30.714669635749654,-19.00562039110087,-9.212214493163987,0.0,0.0,-41.20496816966498,0,1386.0272659219431,-140.04523981788148,157.03631587914242,10.23454640493153,-0.6237926904614626,-4.766569290891038,9.510322377855623,-5.863517970162677,-1.9271291428671748,5.578806367787278,2.284322999767674,-1.4702719281060999,-5.841346420444108,-0.4099087683973162,28.868309431516572
197.39999999999307,9.937285029264586,-0.5565593921444552,6.094368145699249e-16,0.29726137566694355,-0.06723329831700742,-4.766569290891039,-2.814380588437575,0.6365444863311929,45.128433035164015,28.64209831047459,-25.792073321968935,2.1500318321636773,0.0,0.0,-41.20497419418002,0,1387.0898734752536,-140.1372547861041,156.5584571151118,11.017604661280076,-1.2165066739913808,-4.790605989721266,6.150842749115303,-5.990761700435685,1.4463951662626218,5.434246400083348,1.8570758311750075,-1.4209274259725075,-2.7035969514092195,1.3967988110691607,33.886679949181186
197.49999999999307,9.605254153709849,-0.5379632764319915,5.890739248529619e-16,1.4123505075702276,-0.6785433975593893,-4.790605989721267,-14.111524867836486,6.779678257799233,47.86542376952884,24.669042284102005,-33.12802588210012,11.965112086171285,0.0,0.0,-41.20498037513456,0,1388.213296701341,-140.28956943323274,156.09410164326118,11.450859860469299,-1.8297862685810469,-4.496503447290642,2.5142612346691586,-6.274830191357636,4.435655682349852,5.309200426147345,1.764239569411329,-1.0799920527475548,0.8468717161356496,5.421908653429894,37.12269340171619
197.59999999999306,9.205238628195355,-0.5155595316392182,5.645416520108183e-16,2.245621232273944,-1.3142267369418286,-4.496503447290643,-23.126819884454935,13.534733549794318,46.3078206782094,16.596004131412418,-37.90803923944832,19.367959789823683,0.0,0.0,-41.20498638142954,0,1389.3607800738891,-140.50274632585197,155.6701096699087,11.498807590490665,-2.4337515838033976,-3.983336019759121,-1.5553066342418345,-5.80447611308938,5.827692868280579,5.242047625427323,2.0383563103158155,-0.2630639616528756,4.63546310195408,10.916653168463691,38.649134314652414
197.69999999999305,8.744712778951476,-0.489766773761471,5.362983837777172e-16,2.75409481153919,-1.9439848100419266,-3.9833360197591214,-28.491654926013066,20.110906914700994,41.20839807468635,-0.7129308739894846,-41.61862401175896,19.818185882655936,0.0,0.0,-41.204991865636266,0,1390.489384965874,-140.77343777281874,155.29814652633894,11.073290249208652,-2.9800773555320657,-3.4559268516361867,-6.955040191398449,-5.12203932148398,4.720490494178108,5.294572326078332,2.6788175314234604,1.3135579746730537,8.173761320198814,20.615785558054895,32.11683005024225
197.79999999999305,8.242288509068345,-0.4616274031565936,5.054855565619868e-16,2.831001740140307,-2.518449952375472,-3.455926851636187,-28.783519816977666,25.605725734620425,35.137293492149325,-30.204201855059114,9.143048737436946,-31.405311318207225,0.0,0.0,-41.204996676866855,0,1391.544206736691,-141.06356215001426,154.9420446737841,10.023145167130224,-2.8224101883782593,-3.6661101994605665,-14.047861450170107,8.275382664560109,-8.924157450665707,5.520568375060687,3.500285355657732,3.206363004974059,8.255595164486621,17.24031504796521,-30.480153164486097
197.89999999999304,7.731263657668405,-0.433006338164669,4.741452702880106e-16,2.2918815094618186,-2.3894038502135904,-3.666110199460567,-22.446203730051394,23.401316950219474,35.90510944574735,-21.726094400697992,21.622354828975478,-27.674610524186832,0.0,0.0,-41.205001282937246,1,1392.4851026384656,-141.29830886661793,154.53349115596023,8.794772868363065,-1.8725241436948519,-4.504960157016537,-10.519584525173087,10.722338229108036,-7.852841700453707,2.7397999126536976,2.9475748013566303,4.010120818682007,-4.962098167791097,-1.1651587738062494,35.38978676942439
197.99999999999304,7.246491481165461,-0.40585561167463996,4.44415015981121e-16,1.548281387197604,-1.466668532020212,-4.504960157016538,-15.30039656715185,14.4938835782876,44.51883067995224,-30.7107308795439,22.455016689047838,-17.865400928462016,0.0,0.0,-41.205006567455094,0,1393.310887214696,-141.43675708486901,154.05469943071816,7.720918656246372,-0.8964402213269576,-5.070874347824829,-10.957499717160765,8.79934021824985,-3.46544211571214,3.160779708694608,2.6268156927819746,4.409475102136205,-1.4530840037020214,9.15224444289021,34.79049651235711
198.09999999999303,6.818534043830154,-0.3818869189697811,4.1816911314014757e-16,0.9023846124162178,-0.5145533023571764,-5.070874347824829,-9.261279380516955,5.28092104378594,52.04297967022651,-44.289278512620996,4.73101404871932,-8.361540716397341,0.0,0.0,-41.20501276048449,0,1394.023702813932,-141.4984419279548,153.54042278612522,6.535393328470882,-0.33725664038860204,-5.214658544034019,-12.753006838349043,2.3843314005172624,0.5897581915283509,3.6403792509635116,2.6655638698632447,5.18251574324186,2.2280475453274233,6.308568379222876,38.83213446823178
198.19999999999303,6.470431929369978,-0.3623906983564439,3.9682060163454923e-16,0.0649613991009037,0.02513405796784185,-5.214658544034019,-0.6717540067213086,-0.2599067196634396,53.92383506391608,-40.45573965717191,-21.86757041534063,-0.6093749390096433,0.0,0.0,-41.20501941250241,0,1394.620873460511,-141.53938084973535,153.0276409523796,5.408019603104798,-0.4815217952228636,-5.040978130878044,-9.794467668972638,-5.269634497202493,2.8838500715911315,4.174748345810685,3.079671471404369,5.504866153701607,6.054104485495063,0.13843982997206056,37.68900433512102
198.29999999999302,6.20532329772314,-0.3475427093486725,3.805619394838675e-16,-0.7973036946183427,-0.1339790858741911,-5.040978130878044,8.07168111415329,1.3563670461352841,51.03346221836505,42.56531504056068,-9.37070366181979,-6.483266498149198,0.0,0.0,-41.20502604518696,0,1395.1673371148852,-141.6054786292666,152.53274438572646,5.521253484380827,-0.8404337954020737,-4.856953202185184,12.059145294493224,-1.90860550638171,0.796648502266079,4.657569556679023,3.75607813114337,4.151558063665155,7.474028709284955,-27.204601630701113,-9.290519859323183
198.399999999993,5.998499827006743,-0.3359591083143723,3.678778072686295e-16,-0.47724634262591614,-0.5044746870877015,-4.856953202185184,4.643345188925205,4.908262048347071,47.2554910743003,6.374672192993351,39.91026861786358,-4.771717638065965,0.0,0.0,-41.20503244653231,1,1395.7561701485552,-141.66760981232966,152.0498020136866,6.255407189016585,-0.40218986585896976,-4.80189423861201,2.623928798221942,10.673484097243788,0.30453076919740013,1.8509102100959183,2.6382842354966636,2.547108076468603,-5.25048752007601,-4.884398113229912,35.18030392485569
198.499999999993,5.824632969419208,-0.32622131451173786,3.572148481670859e-16,0.43077421959737716,-0.0759685513472319,-4.80189423861201,-4.119132640623915,0.7264235538695226,45.91648802376725,-15.794349052487856,35.94744904491884,-1.985606833869154,0.0,0.0,-41.20503869325499,0,1396.3764147546965,-141.65931048197356,151.57199680777734,6.149484933811216,0.568176472980989,-4.7542098795732,-4.742373902329322,8.733842679555384,0.6491564115787947,2.080552428654752,2.28246963260497,2.0457362947080773,-1.865804537757862,-5.1430375219806015,32.513355721507274
198.599999999993,5.659365875021967,-0.3169651692639834,3.4707929793721234e-16,0.490119058789249,0.8851416422449723,-4.7542098795732,-4.724614906708515,-8.532525561911049,45.82929486998588,-25.536614819157982,30.572192310289065,3.0593388296174235,0.0,0.0,-41.20504487353128,0,1396.9614906163529,-141.5675364216026,151.10277330655333,5.552032299316427,1.2673047344384085,-4.630260144906737,-7.2066787875664575,5.248722549593006,1.8298382817504741,2.249892918663722,2.2618059131089097,1.34107350547132,1.4525301478366521,-8.950218262754543,33.853337990383004
198.699999999993,5.500379155565767,-0.3080607701570845,3.3732891243664875e-16,0.05165314375066021,1.575365504595493,-4.630260144906737,-0.5010692588293679,-15.282075174038708,44.91655009799721,-32.57595533652999,22.81018305502888,7.397365150695682,0.0,0.0,-41.20505094280699,0,1397.4789840061694,-141.42320211512327,150.65093579750175,4.797835497016455,1.6193813951480585,-4.406490036125178,-7.877257258432997,1.792810664599992,2.6455638938807113,2.331603330074762,2.5735493823504276,0.29313472274948005,4.782339236993703,-12.008557391682258,32.742843792758
198.799999999993,5.350755088614185,-0.299680746890416,3.2815272251380445e-16,-0.5529195915977301,1.9190621420384746,-4.406490036125178,5.3055046510604225,-18.414238299710313,42.282193897231984,-39.18663777134685,1.047645571904861,5.373337171722917,0.0,0.0,-41.205056787200974,0,1397.9189025256628,-141.26712153664363,150.22074113712557,4.0005348928519675,1.5022301744448034,-4.197403171398273,-8.068754824856741,-4.135835078665091,1.5361734006573955,2.278721088737082,3.1832622614297685,-1.3507795495030768,7.411918344593111,-20.869728053368874,19.848738359230165
198.89999999999299,5.217813916752812,-0.292235085667633,3.1999966621464506e-16,-1.2172790239008444,1.7944652601124365,-4.197403171398273,11.406672786526837,-16.815272133170065,39.33231706880224,19.107243639154756,-27.536268261040362,-17.31349615621283,0.0,0.0,-41.20506235165184,1,1398.3169512675083,-141.15364378408162,149.79341829741088,3.9604399440577915,0.767324876795174,-4.349053622895799,7.26685584897322,-10.562270874327497,-4.569182430607934,5.224976570294639,3.128043224902696,-2.555963891141664,-6.849514761535544,-3.2339587794028706,31.09681002038151
198.99999999999298,5.105910361639615,-0.285967682203891,3.1313681122292465e-16,-1.1454704175818233,1.0532925589990652,-4.349053622895799,10.494849822715109,-9.650312270320033,39.84621858640546,24.697808338097012,-23.29901144576139,-12.147765651846072,0.0,0.0,-41.20506787895758,0,1398.7521151342364,-141.1229340871719,149.33904851507475,4.742837390502904,-0.15313093860088423,-4.738342023826598,8.381093079929029,-7.846845433593665,-3.2165855880080354,4.940561790227929,2.5870563593525424,-3.1323317101925254,-3.9702225494675285,-8.29339760161436,26.489034220978798
199.09999999999297,5.019313879579323,-0.28111765674166556,3.0782599604308755e-16,-0.2764764890764182,0.12798671814078133,-4.738342023826598,2.603972072921587,-1.2054328411677864,44.62770177389241,11.361167122379507,-36.346416941213285,-1.6446584436289582,0.0,0.0,-41.20507375610946,0,1399.2556660625796,-141.18022162458175,148.85823140249954,5.328181176361969,-0.9926198095961357,-4.878000227677413,3.325782637252278,-8.942931986311363,0.4234215109917266,4.599294872351988,2.336868086573486,-3.6930066473262837,-1.0335429061135977,-2.9201011410608,32.24455864609982
199.19999999999297,4.9644449061466265,-0.2780445998240709,3.044609750852436e-16,0.3637362702153428,-0.7145752097720648,-4.878000227677413,-3.566913002881051,7.0073506988001215,47.83521431574124,-9.199373016591188,-39.95744842380959,5.167375006873948,0.0,0.0,-41.20507997535186,0,1399.78919794415,-141.32145850991458,148.378513843404,5.342456455043502,-1.832117897060403,-4.716350954233631,-3.0402770636216245,-7.847029762973985,2.8095639578839076,4.235505709996719,2.4025641489811242,-3.582776599779102,2.3474641542663615,5.124702092004434,35.37558256149936
199.29999999999296,4.9537014626271505,-0.27744288976170184,3.0380209793955043e-16,0.38875499241635136,-1.5546750072987012,-4.716350954233631,-3.8415060660243032,15.362615497521617,46.6049083706274,-31.215822011083603,-27.297809693207988,6.425288560775013,0.0,0.0,-41.205086180373236,0,1400.2949707360742,-141.5313937576632,147.9209430008804,4.772999383442754,-2.3665870579123,-4.435065896238139,-8.348864368393318,-2.842353454063949,2.816137202025945,3.9267160341981784,2.804982662457019,-2.5930169161917065,5.700906115251533,14.670491579743477,31.69325665820406
199.39999999999296,4.99407439415165,-0.2797040641329907,3.0627810126547717e-16,-0.2210750107088959,-2.086882993779309,-4.435065896238139,2.151906366738413,20.31336235855765,43.17017336521255,-28.742838594728745,26.611465935958233,-11.089055608592027,0.0,0.0,-41.205092098933925,0,1400.7355670098734,-141.74722060565082,147.47904459296595,4.03892609254247,-1.9499499018399413,-4.402902262051164,-6.332601449612373,11.175096575511118,-2.172864518286454,3.7783750861065393,3.4500743261741142,-0.37380204564107355,7.200927159090369,29.713805831269177,-1.6928357814273156
199.49999999999295,5.090498726220044,-0.28510451983954216,3.1219164179588736e-16,-1.0515726336775746,-1.6648453820003992,-4.402902262051164,10.062406384445389,15.930759573277104,42.13098592801225,24.472731957347374,26.409041823982417,-15.8308820802472,0.0,0.0,-41.20509781477693,1,1401.1441893791377,-141.8890699108191,147.02444818540513,4.133521292742577,-0.8870362015255493,-4.689025889165202,8.224505453614523,10.083177430776725,-3.5496080239942986,0.6929864681858943,2.92083097377379,1.4978827590240367,-5.446527303724011,7.7198902620330285,33.39516132589986
199.59999999999295,5.239310088628632,-0.2934390258099764,3.213179899293083e-16,-1.1057887958860553,-0.5935971757155729,-4.689025889165202,10.649424242253364,5.7167048325292855,45.158194912453304,31.977911198309798,21.433948960005434,-10.254570698175781,0.0,0.0,-41.20510369486656,0,1401.6034819054184,-141.93640084107346,146.54291985029965,5.052329232870883,-0.05958240356148159,-4.9415408129445275,10.151653348951601,6.4658985285046295,-1.5006904515922137,0.8711391119052047,2.5404928501209296,2.0651701153621715,-2.1602351693331925,3.6258568647296636,32.33068136191651
199.69999999999294,5.432438735846476,-0.30425561828817344,3.3316224187700066e-16,-0.38010950297559276,0.24467321472669185,-4.9415408129445275,3.7423702325226964,-2.408931500845957,48.6519676471942,30.639056256344283,28.190752117727335,-0.960970409592344,0.0,0.0,-41.20510992331523,0,1402.1545637099375,-141.91084455409916,146.04887556031537,5.969306857509844,0.5707081430478573,-4.939344986741481,8.187899143827618,6.139912403682147,1.5446069756531493,1.1005833350816034,2.4931703360147677,2.5237143481658038,1.2137848872099521,5.545027791342978,35.149719768946376
199.79999999999293,5.661003892687914,-0.31705691002756187,3.471797547788551e-16,0.3083029648219302,0.8877650530754192,-4.939344986741481,-3.0757734196417994,-8.856756063677125,49.2771972836369,20.958925740902973,36.44480412690554,7.858556654706531,0.0,0.0,-41.20511631365612,0,1402.7826112765013,-141.82199880004504,145.5682872389308,6.59164447376688,1.2062069380346854,-4.672421440950196,4.258853181313089,6.570063496054411,3.7938639401725367,1.3717367893207846,2.7889658214707294,2.89935473661782,4.702124821909278,1.9677799776973466,34.61707892504015
199.89999999999293,5.916914989516208,-0.3313897709724105,3.6287434773908873e-16,0.6747294842506717,1.5375967090070959,-4.672421440950196,-6.647391205822865,-15.1483032535728,46.03239360580768,-38.15725246087303,16.851461048534357,0.035298138004987635,0.0,0.0,-41.20512252994881,0,1403.4257474145224,-141.68393893458259,145.1134247935465,6.271078286658231,1.554990371214243,-4.424827466735756,-10.67017692348606,0.4056051675367419,1.1580155441162576,1.6033536317059853,3.358812649543962,1.7329821110861936,6.69481173955538,-25.295232488329873,5.236659427881892
199.99999999999292,6.18403291914777,-0.3463502951104235,3.7925623672282657e-16,0.08704536751046099,1.9013406663246664,-4.424827466735756,-0.8320100265868169,-18.173678204635845,42.294046467188004,-0.5154387362931749,-36.06179342371354,-15.50582964129685,0.0,0.0,-41.20512841348484,1,1404.0253775672538,-141.55971618028198,144.66525365638634,5.721524767969381,0.9294647147977475,-4.538595276467313,-0.3208934502909349,-12.91611829586665,-3.433371738747391,4.850559436514041,2.9951046764759117,0.37928091327906066,-5.280171362749631,-1.7787914678127854,33.52946696399686
200.09999999999292,6.435725649170281,-0.36044689719197553,3.946921244108221e-16,-0.7142008812008998,1.289911611989723,-4.538595276467313,6.763454894932198,-12.2154133882785,42.980322828955266,13.58927560071407,-34.05860400316827,-11.818207646509586,0.0,0.0,-41.20513421047168,0,1404.6088452617366,-141.52661027121738,144.19683136437826,5.947829121685346,-0.26734653350549387,-4.829850563694221,4.846980524610224,-11.020106670198178,-2.391734005790765,4.864342704508376,2.6261622798115507,-0.10361555339237377,-2.098676570537589,-7.879137865615903,30.10042888024399
200.1999999999929,6.646743291471668,-0.37226540198328956,4.0763347804649724e-16,-0.6989141697863221,0.10491886847779569,-4.829850563694221,6.770433335551565,-1.016356850924329,46.78712018696836,14.468095576503323,-37.51827030039942,-2.9086472324845145,0.0,0.0,-41.20514026940367,0,1405.2283904563403,-141.6038376396001,143.7094586011377,6.443074770386542,-1.2772008341491659,-4.91760470111668,5.057932449413709,-9.17697934267526,0.6366512573415828,4.812620094070732,2.5738030903252733,-0.9308366553604883,1.0514927808120422,-8.66528417374639,32.90295814674863
200.2999999999929,6.797759201211779,-0.3807233784508638,4.168950273238257e-16,-0.3546844308252366,-0.8964774556983021,-4.91760470111668,3.527468000047785,8.91580025202226,48.907399684033116,12.833970306440715,-40.01329568590348,6.3687526673550705,0.0,0.0,-41.205146573456965,0,1405.895083911132,-141.7730147577517,143.2276672457899,6.8907943254439035,-2.1063415288828713,-4.71822240583925,3.8964586517335156,-7.405834551998843,3.3509946482070254,4.679058119320123,2.842931883158621,-1.7404028396516962,4.331083075854913,-7.526039512077771,32.68884775410879
200.3999999999929,6.886753116661627,-0.38570767741596934,4.2235287302193525e-16,0.004041208782276762,-1.720633851466902,-4.71822240583925,-0.04028093627549055,17.150497848156846,47.029101019652956,-6.493995240768726,29.419864630614075,-10.734351673826742,0.0,0.0,-41.205152805317454,0,1406.5900141634795,-141.9744367946978,142.76129897378289,7.007810721508777,-1.9220992100389536,-4.6091430343006845,-1.5561307304360386,11.090680928877195,-1.1694072174357149,4.497751896123626,3.3097564381703606,-1.8857216242782449,5.005408024379873,4.619663819546797,-19.20234878360959
200.4999999999929,6.9208068524549935,-0.3876149314031086,4.2444133080542413e-16,0.08700386905378377,-1.534484278635845,-4.6091430343006845,-0.8390127036033432,14.79763851029675,44.44778836344123,1.6955461600520003,37.890720694865365,-12.582641871770045,0.0,0.0,-41.20515883768526,1,1407.2874148650708,-142.1075508254718,142.29190036797732,6.940203310315569,-0.7401814054410765,-4.778829081810765,0.20398250657187278,12.547675163080346,-2.2243137327658986,1.1939758192839138,3.101833409006359,-1.357946840720135,-2.4373172244372023,5.935831851615403,32.15946721524382
200.5999999999929,6.919367061379809,-0.38753429275349155,4.243530308639489e-16,0.020836248935760082,-0.3526471126875849,-4.778829081810765,-0.1981791154677127,3.3541206519530853,45.45271672096632,3.612599180200841,38.598091417425586,-2.832541663669148,0.0,0.0,-41.20516490925108,0,1407.983978003386,-142.1252225944684,141.80929913326517,6.99105945598878,0.3867460255093109,-4.873195612432445,0.8131404068923356,9.990873455927401,0.3369831203323003,1.0554994486807459,2.9984102600999374,-1.4115805713432235,0.3688542463087656,-7.008506464077172,23.963962199675535
200.69999999999288,6.889401821201009,-0.3858560239094097,4.225153135730983e-16,0.10165763478777112,0.7726020494187207,-4.873195612432445,-0.9958388961627845,-7.56841504007525,47.73785805268245,29.32182151298582,-18.923921231679735,-2.388550394787986,0.0,0.0,-41.20517115159136,0,1408.701981304511,-142.0773436106036,141.32528933377267,7.369006566509647,0.5708336517862971,-4.80700037741755,6.745801803525008,-6.309120930387678,0.9869215799656071,0.9506936900734834,3.091591562693805,-0.6845346008020261,1.494771805568586,21.549425874901118,-1.4456110144791308
200.79999999999288,6.835099399441867,-0.3828146979579816,4.19185038267231e-16,0.5339071670677802,0.9536483497442787,-4.80700037741755,-5.2246369870652005,-9.332083830399524,47.0396981307122,-18.455148305654955,-35.62757421470136,-9.117851022195275,0.0,0.0,-41.20517741215252,0,1409.4416481781996,-142.06280078132167,140.84510179617195,7.424330907261469,-0.2799770661477041,-4.796750374596834,-5.639314988488561,-10.707093428292346,-0.7819215235512786,0.9459100634941064,3.1683084030170106,0.5888620692144872,0.03956500089551929,3.918507525429146,-27.6585250789822
200.89999999999287,6.757745317025419,-0.37848231331139004,4.144410437613848e-16,0.6665855902360498,0.09850524716368592,-4.796750374596834,-6.409686769328617,-0.9471968621928014,46.12411048510339,-37.934150260200525,-10.452199459141067,-5.486204696369563,0.0,0.0,-41.205183623275,1,1410.1435818906384,-142.1243531059468,140.36313421341254,6.614343341514669,-0.9510694263545895,-4.842601280591095,-10.560436326447439,-2.714753775845359,-0.1350965963339563,4.1143250979688215,3.2358343261048903,-0.05241445151605362,2.379583437950775,-16.744037940039963,20.724443697943684
200.99999999999287,6.654212025617761,-0.3726837047817094,4.080915228276884e-16,-0.039868684103091745,-0.57838572157288,-4.842601280591095,0.38602047378662796,5.600102819939064,46.887507896167094,12.004159563605674,38.1569293614687,-4.656177921910321,0.0,0.0,-41.20518985742336,1,1410.7859919035614,-142.20019520953895,139.87914727923106,6.2338569169435445,-0.5657726454883633,-4.837137403038586,2.9507078350249594,10.420689393169884,0.24437414738414287,0.9462034382996182,3.0625847716405934,-0.47816567007215155,-2.074907626632824,8.229013568918004,26.817959924302702
201.09999999999286,6.539361094467036,-0.36625122707374114,4.010479102690511e-16,-0.3055041775234919,-0.19952141841462212,-4.837137403038586,2.942159613555571,1.921492085828137,46.58407759856198,28.577106380513584,27.59497647875405,-2.9431072642253984,0.0,0.0,-41.205196117693035,0,1411.435520061718,-142.21314746377752,139.39749466671492,6.7567062461931116,0.30672756071688945,-4.79591484728416,7.506278749966391,7.02931473093517,0.5800769677043834,0.9308309507771231,2.9874213782396177,0.1707159196222487,0.571639758613308,4.748618224969999,26.112987780619925
