time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
23.80000000000092,-5.380708399057177e-30,31.499116041085657,-35.83982425744869,9.258801600498566e-15,37.64914554394598,1.8811424898934262e-30,-11.110833443724685,-1.2767890687352813e-30,-2.3388572300887485,1.8616076722118666,0.6977028727433954,0.0794962505071273,1.2869580034467907,36.28651369453893
23.810000000000922,-5.32405320800196e-30,31.446139118886844,-35.7114567791631,9.258801600498566e-15,37.53791995236614,1.8684418177981822e-30,-11.134284872242535,-1.2633453503135426e-30,-2.3514284734813433,1.868588643590025,0.6984914028882886,0.0782097784715223,1.2799849813779263,36.15091752979642
23.820000000000924,-5.268009002394838e-30,31.392742542726555,-35.58108761826432,9.258801600498566e-15,37.42645921544944,1.8558748579830317e-30,-11.157862511096658,-1.2500466127165258e-30,-2.364099297343243,1.875577435629446,0.6992670049959009,0.07691064305093544,1.2730040099997684,36.013248526879636
23.830000000000926,-5.2125680616614e-30,31.33892218625189,-35.44872386669614,9.258801600498566e-15,37.31476206608902,1.843440169799809e-30,-11.181567360987481,-1.2368910239280202e-30,-2.3768706808211966,1.8825739184157773,0.7000295522703771,0.07559881184429969,1.266015217960347,35.873513595670765
23.840000000000927,-5.157722765014426e-30,31.2846738782796,-35.314373004236145,9.258801600498566e-15,37.20282722712178,1.8311363308021175e-30,-11.205400432460086,-1.223876775610332e-30,-2.3897436136997827,1.8895779607651069,0.7007789175955662,0.07427425319350969,1.259018735174016,35.731720038060494
23.85000000000093,-5.103465590045328e-30,31.229993402342124,-35.17804290097343,9.258801600498566e-15,37.090653411229425,1.8189619365102157e-30,-11.22936274601113,-1.2110020827700474e-30,-2.4027190965091227,1.8965894302207973,0.701514973542513,0.07293693619585082,1.2520146928246865,35.58787555049557
23.86000000000093,-5.04978911133632e-30,31.174876496231867,-35.03974181971078,9.258801600498566e-15,36.978239320838384,1.8069156001792218e-30,-11.253455332196841,-1.1982651834287129e-30,-2.41579814063304,1.9036081930503952,0.7022375923770762,0.07158683071677226,1.2450032233689958,35.44198822645272
23.870000000000932,-4.996685999092991e-30,31.119318851544065,-34.899478418289625,9.258801600498566e-15,36.86558364801869,1.7949959525705864e-30,-11.277679231742095,-1.1856643382983605e-30,-2.4289817684175126,1.9106341142426189,0.7029466460676752,0.07022390740302561,1.2379844605393977,35.29406655883749
23.880000000000933,-4.944149017797011e-30,31.063316113218246,-34.75726175183598,9.258801600498566e-15,36.75268507438173,1.7832016417267856e-30,-11.30203549565058,-1.1731978304618069e-30,-2.4422710132794965,1.917667057504423,0.7036420062931713,0.06884813769618775,1.2309585393471743,35.144119442306106
23.890000000000935,-4.8921710248786344e-30,31.00686387907842,-34.6131012749253,9.258801600498566e-15,36.6395422709769,1.7715313327491883e-30,-11.326525185316058,-1.1608639650576509e-30,-2.4556669198160286,1.9247068852581433,0.7043235444508852,0.06745949384659479,1.2239255960853699,34.99215617550865
23.900000000000936,-4.8407449694087466e-30,30.949957699372398,-34.46700684366486,9.258801600498566e-15,36.52615389818714,1.7599837075790504e-30,-11.351149372634705,-1.1486610689699104e-30,-2.4691705439135325,1.9317534586387215,0.7049911316647568,0.0660579489277325,1.2168857683316499,34.83818646325232
23.910000000000938,-4.7898638908101414e-30,30.892593076310106,-34.318988717691504,9.258801600498566e-15,36.412518605623376,1.7485574647815896e-30,-11.375909140118559,-1.1365874905222207e-30,-2.482782952857396,1.9388066374910136,0.7056446387936508,0.06464347685106929,1.2098391949510718,34.682220418582496
23.92000000000094,-4.7395209175877696e-30,30.834765463601414,-34.169057562083125,9.258801600498566e-15,36.298635032017735,1.737251319333096e-30,-11.400805581010054,-1.1246415991765346e-30,-2.496505225441609,1.945866280367181,0.7062839364398132,0.06321605238141656,1.2027860160987798,34.52426856478055
23.93000000000094,-4.689709266077659e-30,30.776470265993346,-34.017224449181974,9.258801600498566e-15,36.184501805115694,1.726064002411032e-30,-11.425839799397655,-1.112821785236254e-30,-2.51033845207861,1.9529322445241675,0.7069088949574843,0.061775651152807455,1.1957263732226124,34.364341837276356
23.940000000000943,-4.640422239214251e-30,30.717702838807142,-33.86350086032813,9.258801600498566e-15,36.07011754156704,1.7149942611870823e-30,-11.451012910332594,-1.101126459553731e-30,-2.5242837349091114,1.9600043859212632,0.707519384461673,0.060322249684928254,1.1886604090656254,34.202451585474115
23.950000000000944,-4.5916532253159034e-30,30.6584584874754,-33.70789868750135,9.258801600498566e-15,35.95548084681565,1.7040408586231033e-30,-11.476326039946699,-1.0895540532420788e-30,-2.538342187911953,1.9670825592177572,0.7081152748370985,0.058855825400175685,1.1815882676685296,34.038609574490025
23.960000000000946,-4.543395696888247e-30,30.598732467079255,-33.55043023486922,9.258801600498566e-15,35.840590314988056,1.693202573269937e-30,-11.501780325571328,-1.0781030173912212e-30,-2.5525149370139073,1.9741666177706791,0.708696435747306,0.05737635664132756,1.1745100943720361,33.87282798679974
23.970000000000947,-4.495643209445198e-30,30.538519981886214,-33.39110822024034,9.258801600498566e-15,35.72544452878091,1.6824781990690404e-30,-11.527376915857394,-1.06677182278813e-30,-2.566803120199355,1.9812564136326354,0.7092627366439621,0.05588382268988991,1.1674260358191137,33.70511942379465
23.98000000000095,-4.4483894003473425e-30,30.477816184888628,-33.229945776420266,9.258801600498566e-15,35.610042059347144,1.6718665451568937e-30,-11.55311697089649,-1.055558959641185e-30,-2.581207887619803,1.988351797549737,0.7098140467763374,0.05437820378517129,1.1603362399571577,33.53549690724497
23.99000000000095,-4.401627987657434e-30,30.416616177343204,-33.06695645246879,9.258801600498566e-15,35.49438146618095,1.6613664356721447e-30,-11.579001662343105,-1.0444629373085948e-30,-2.5957304017031593,1.9954526189596236,0.7103502352009837,0.05285948114408661,1.153240856040056,33.36397388066834
24.000000000000952,-4.355352769012808e-30,30.354915008311853,-32.90215421485665,9.258801600498566e-15,35.37846129700154,1.6509767095654474e-30,-11.605032173537934,-1.033482284030832e-30,-2.610371837262667,2.0025587259895867,0.7108711707916131,0.05132763698178935,1.1461400346301698,33.19056421060245
24.010000000000954,-4.3095576205144245e-30,30.29270767420411,-32.73555344851994,9.258801600498566e-15,35.262280087635695,1.6406962204119583e-30,-11.631209699632274,-1.0226155466670138e-30,-2.6251333816054996,2.009669965454791,0.7113767222491877,0.04978265453312313,1.1390339276002064,33.015282187779974
24.020000000000955,-4.2642364956323405e-30,30.229989118321566,-32.567168957810516,9.258801600498566e-15,35.145836361898965,1.6305238362264474e-30,-11.657535447713506,-1.0118612904351817e-30,-2.640016234640858,2.016786182856598,0.7118667581122283,0.04822451807499643,1.1319226881350022,32.83814252820472
24.030000000000957,-4.219383424127352e-30,30.166754230404404,-32.397015967340586,9.258801600498566e-15,35.02912863147574,1.6204584392809895e-30,-11.68401063693165,-1.0012180986564179e-30,-2.6550216089875813,2.0239072223809957,0.7123411467673516,0.04665321294965884,1.124806470733195,32.65916037412699
24.04000000000096,-4.1749925109886244e-30,30.102997846180763,-32.22511012271993,9.258801600498566e-15,34.91215539579795,1.6104989259251935e-30,-11.710636498626993,-9.906845725027544e-31,-2.6701507300810614,2.0310329268971326,0.712799756460045,0.045068725589014376,1.1176854312087974,32.47835129491744
24.05000000000096,-4.131057935387041e-30,30.038714746918895,-32.05146749118377,9.258801600498566e-15,34.79491514192252,1.6006442064089356e-30,-11.737414276458797,-9.802593307488148e-31,-2.6854048362795275,2.0381631379559613,0.7132424553056899,0.043471043539945034,1.1105597266926606,32.29573128783721
24.06000000000096,-4.087573949644098e-30,29.97389965898287,-31.87610456210981,9.258801600498566e-15,34.67740634440755,1.590893204707556e-30,-11.764345226535042,-9.699410095271409e-31,-2.7007851789694692,2.045297695788994,0.7136691113008435,0.04186015549079521,1.1034295156338318,32.11131677870381
24.070000000000963,-4.044534878216097e-30,29.908547253391916,-31.699038247422635,9.258801600498566e-15,34.55962746518716,1.5812448583494844e-30,-11.79143061754324,-9.597282620871536e-31,-2.7162930226701945,2.052436439307172,0.7140795923347923,0.040236051298965174,1.096294957800799,31.925124622450568
24.080000000000965,-4.001935116693466e-30,29.842652145384097,-31.520285881883854,9.258801600498566e-15,34.441576953445036,1.5716981182462602e-30,-11.818671730882278,-9.49619758557701e-31,-2.731929645137384,2.059579206099853,0.714473766201386,0.03859872201978231,1.089156214282621,31.73717210357897
24.090000000000966,-3.959769130814957e-30,29.776208893984517,-31.339865223266134,9.258801600498566e-15,34.32325324548665,1.562251948524906e-30,-11.846069860795293,-9.396141857131366e-31,-2.7476963374655208,2.066725832433916,0.7148515006111681,0.036948159936636894,1.08201344748994,31.547476936502054
24.100000000000968,-3.918031455496571e-30,29.709212001578702,-31.157794452409625,9.258801600498566e-15,34.204654764610154,1.5529053263626258e-30,-11.873626314503566,-9.297102467428932e-31,-2.7635944041891514,2.073876153252991,0.7152126632038138,0.03528435859250067,1.0748668211558772,31.356057265777928
24.11000000000097,-3.876716693874996e-30,29.64165591349166,-30.974092173159185,9.258801600498566e-15,34.08577992097593,1.5436572418237888e-30,-11.901342412341426,-9.19906661024501e-31,-2.7796251633827613,2.0810300021768144,0.7155571215608907,0.03360731282286608,1.067716500336802,31.16293166623208
24.12000000000097,-3.8358195163653446e-30,29.573535017572926,-30.788777412180288,9.258801600498566e-15,33.966627111474764,1.5345066976991663e-30,-11.929219487892137,-9.10202163899996e-31,-2.7957899467592378,2.088187211500714,0.7158847432189561,0.03191701879022325,1.0605626514129787,30.968119142967016
24.130000000000972,-3.795334659733039e-30,29.504843643788313,-30.601869618652593,9.258801600498566e-15,33.84719471959468,1.5254527093473878e-30,-11.957258888124768,-9.005955064556899e-31,-2.8120900997667464,2.0953476121952237,0.7161953956830076,0.030213474020074575,1.0534054420890793,30.771639131258194
24.140000000000974,-3.75525692617965e-30,29.43557606381894,-30.41338866383908,9.258801600498566e-15,33.7274811152864,1.5164943045385831e-30,-11.98546197353202,-8.91085455305247e-31,-2.8285269816838765,2.10251103390584,0.7164889464403014,0.0284966774386672,1.0462450413945694,30.573511496335176
24.150000000000976,-3.715581182442497e-30,29.365726490667914,-30.223354840529208,9.258801600498566e-15,33.607484654827395,1.5076305233001766e-30,-12.013830118269004,-8.816707923760283e-31,-2.8451019657129755,2.1096773049529145,0.7167652629745569,0.026766629412443406,1.039081619683953,30.37375653304646
24.160000000000977,-3.6763023589078636e-30,29.295289078275655,-30.031788862354652,9.258801600498566e-15,33.48720368068459,1.4988604177648032e-30,-12.042364710292926,-8.72350314698667e-31,-2.8618164390714242,2.11684625233169,0.7170242127805659,0.02502333178935676,1.0319153486368786,30.172394965407374
24.17000000000098,-3.637415448737617e-30,29.224257921143955,-29.83871186297569,9.258801600498566e-15,33.366636521375604,1.4901830520203108e-30,-12.071067151503687,-8.63122834199824e-31,-2.878671803080838,2.124017701712489,0.7172656633792232,0.0232667879420864,1.0247464012581031,29.969447946029277
24.18000000000098,-3.598915507009117e-30,29.15262705397006,-29.6441453951369,9.258801600498566e-15,33.24578149132866,1.4815975019618213e-30,-12.09993885788536,-8.539871774980953e-31,-2.895669473253926,2.13119147744105,0.7174894823330001,0.02149700281331055,1.0175749518773043,29.76493705542966
24.190000000000982,-3.5607976498681924e-30,29.08039045129091,-29.448111429590412,9.258801600498566e-15,33.12463689074099,1.4731028551458157e-30,-12.128981259648524,-8.449421857030235e-31,-2.9128108793788705,2.1383674025390245,0.7176955372618821,0.019713982963067197,1.010401176148743,29.558884301221504
24.200000000000983,-3.523057053695095e-30,29.00754202713876,-29.250632353885088,9.258801600498566e-15,33.003201005435876,1.4646982106462146e-30,-12.158195801373424,-8.359867142171859e-31,-2.930097465601067,2.145545298704633,0.7178836958597894,0.01791773661839093,1.0032252510507687,29.35131211718138
24.210000000000985,-3.485688954283201e-30,28.934075634708478,-29.051730971020124,9.258801600498566e-15,32.88147210671824,1.4563826789124221e-30,-12.187583942153939,-8.271196325413087e-31,-2.9475306905020684,2.152724986313489,0.7180538259115075,0.01610827372522275,0.9960473548851603,29.142243362194726
24.220000000000987,-3.4486886460303915e-30,28.859985066037783,-28.851430497961367,9.258801600498566e-15,32.759448451228764,1.4481553816293037e-30,-12.217147155742326,-8.183398240823888e-31,-2.965112027175461,2.1599062844195975,0.7182057953101477,0.014285606002833181,0.9888676672763039,28.931701319077973
24.230000000000988,-3.4120514811428755e-30,28.785264051700818,-28.649754564018913,9.258801600498566e-15,32.63712828079658,1.4400154515790679e-30,-12.246886930694702,-8.096461859647705e-31,-2.9828429632995825,2.167089010756524,0.7183394720751656,0.012449747000735862,0.9816863691701956,28.719709693275934
24.24000000000099,-3.3757728688514024e-30,28.709906260516238,-28.446727209084113,9.258801600498566e-15,32.51450982229052,1.4319620325050231e-30,-12.276804770517234,-8.010376288441588e-31,-3.000725001206775,2.1742729817387545,0.718454724370961,0.010600712158350886,0.9745036428332692,28.506292611434063
24.25000000000099,-3.339848274639651e-30,28.63390529927056,-28.242372881724723,9.258801600498566e-15,32.39159128746887,1.4239942789771797e-30,-12.306902193813013,-7.92513076724525e-31,-3.018759657949047,2.18145801246324,0.7185514205260899,0.008738518867411544,0.9673196718510386,28.291474619844266
24.260000000000993,-3.3042732194847225e-30,28.557254712457873,-28.036716437136377,9.258801600498566e-15,32.26837087282766,1.4161113562596677e-30,-12.337180734429557,-7.840714667778818e-31,-3.0369484653598358,2.188643916711136,0.7186294290531138,0.0068631865373623225,0.9601346411265532,28.075280682763847
24.270000000000994,-3.26904327910954e-30,28.479947982036602,-27.829783134948816,9.258801600498566e-15,32.144846759447475,1.4083124401799438e-30,-12.367641941606914,-7.757117491668865e-31,-3.055292970111713,2.195830506949747,0.7186886186691195,0.004974736663789269,0.9529487368786573,27.857736180606246
24.280000000000996,-3.2341540832470976e-30,28.401978527204736,-27.621598636885384,9.258801600498566e-15,32.021017112838805,1.4005967169997581e-30,-12.398287380126321,-7.674328868702536e-31,-3.073794733769737,2.2030175943346775,0.7187288583169388,0.0030731929000755494,0.9457621466400461,27.63886690800317
24.290000000000997,-3.1996013149163914e-30,28.323339704194332,-27.41218900427409,9.258801600498566e-15,31.896880082785877,1.392963383287852e-30,-12.42911863045937,-7.592338555109406e-31,-3.092455332840214,2.2102049887121975,0.7187500171871013,0.0011585811324295286,0.9385750592551156,27.418699071737233
24.300000000001,-3.165380709709915e-30,28.244024806086454,-27.201580695408694,9.258801600498566e-15,31.772433803188992,1.385411645794362e-30,-12.460137288917645,-7.511136431870781e-31,-3.1112763588145977,2.2173924986218356,0.7187519647405554,-0.0007690704416166386,0.9313876648775956,27.19725928854413
24.310000000001,-3.1314880550926265e-30,28.16402706264779,-26.98980056275811,9.258801600498566e-15,31.64767639190539,1.3779407213268985e-30,-12.491344967802759,-7.430712503056209e-31,-3.130259418208272,2.2245799312991994,0.7187345707321923,-0.0027097312310102742,0.9242001549679575,26.974574582783905
24.320000000001002,-3.0979191897122702e-30,28.0833396401902,-26.776875850022694,9.258801600498566e-15,31.52260595058859,1.370549836628277e-30,-12.522743295556769,-7.351056894186947e-31,-3.1494061325938767,2.2317670926790365,0.7186977052352114,-0.004663368165173929,0.9170127222905937,26.75067238398049
24.330000000001004,-3.064670002720919e-30,28.001955641454213,-26.56283418903553,9.258801600498566e-15,31.397220564526243,1.3632382282558704e-30,-12.554333916912883,-7.2721598506260455e-31,-3.168718138628946,2.2389537873985446,0.7186412386663655,-0.006629945603991925,0.9098255609107566,26.52558052422878
24.340000000001005,-3.0317364331076807e-30,27.919868105518223,-26.34770359650744,9.258801600498566e-15,31.271518302476448,1.3560051424625599e-30,-12.586118493046415,-7.194011735994925e-31,-3.1881970880774726,2.246139818800937,0.7185650418121273,-0.008609425243646683,0.9026388661912486,26.29932723546875
24.350000000001007,-2.9991144690424302e-30,27.837070007734308,-26.131512470613647,9.258801600498566e-15,31.145497216502587,1.3488498350792543e-30,-12.618098701725929,-7.116603030616122e-31,-3.2078446478251137,2.253324988939277,0.7184689858558186,-0.01060176601809684,0.895452834788856,26.07194114662571
24.36000000000101,-2.9668001472304894e-30,27.753554259692475,-25.914289587420793,9.258801600498566e-15,31.019155341806634,1.3417715713989553e-30,-12.650276237464492,-7.039924329982001e-31,-3.2276624998876984,2.2605090985805845,0.7183529424057481,-0.012606923996008084,0.8882676646505163,25.84345128061648
24.37000000000101,-2.9347895522781667e-30,27.669313709214617,-25.69606409715247,9.258801600498566e-15,30.892490696560955,1.3347696260623396e-30,-12.682652811670994,-6.963966343249251e-31,-3.2476523414126506,2.2676919472102353,0.7182167835244031,-0.014624852272979926,0.8810835550092087,25.613887051220477
24.38000000000101,-2.9030788160690687e-30,27.58434114037989,-25.476865520291618,9.258801600498566e-15,30.765501281738594,1.3278432829448355e-30,-12.715230152801423,-6.888719891758926e-31,-3.267815884672971,2.274873333036651,0.7180603817587441,-0.01665550085881674,0.8739007063795579,25.383278259815555
24.390000000001013,-2.871664117151089e-30,27.498629273583,-25.256723743518098,9.258801600498566e-15,30.638185080942037,1.320991835045165e-30,-12.748010006510055,-6.814175907581833e-31,-3.288154857053395,2.2820530529963032,0.7178836101716516,-0.018698816559681246,0.866719320553142,25.151655091977748
24.400000000001015,-2.84054168013401e-30,27.41217076562716,-25.035669015479595,9.258801600498566e-15,30.510540060230486,1.3142145843753296e-30,-12.780994135800464,-6.740325432089105e-31,-3.3086710010283644,2.2892309027590345,0.7176863423745787,-0.02075474285487875,0.8595396005934899,24.91904811394453
24.410000000001016,-2.8097077750976458e-30,27.324958209853584,-24.813731942394412,9.258801600498566e-15,30.382564167945603,1.3075108418520112e-30,-12.814184321176262,-6.667159614547776e-31,-3.329366074131266,2.2964066767337146,0.7174684525614639,-0.022823219768093896,0.8523617508307586,24.685488268941125
24.420000000001018,-2.7791587170104434e-30,27.236984136309232,-24.590943483484047,9.258801600498566e-15,30.254255334535763,1.3008799271893667e-30,-12.847582360791492,-6.594669710741181e-31,-3.350241848914653,2.303580168074242,0.7172298155439594,-0.024904183732794082,0.8451859768560785,24.45100687336938
24.43000000000102,-2.7488908651584846e-30,27.1482410119547,-24.367334946233896,9.258801600498566e-15,30.125611472378804,1.2943211687931892e-30,-12.881190070600569,-6.522847081614036e-31,-3.371300112900898,2.310751168685902,0.7169703067880373,-0.026997567451626354,0.8380124855155513,24.215635612858524
24.44000000000102,-2.718900622584836e-30,27.058721240914455,-24.142937981480486,9.258801600498566e-15,29.99663047560326,1.2878339036564112e-30,-12.915009284507688,-6.451683191942067e-31,-3.3925426685228373,2.3179194692321023,0.7166898024520316,-0.029103299749520053,0.8308414849038912,23.97940653817781
24.450000000001022,-2.6891844355391697e-30,26.968417164771267,-23.917784578322927,9.258801600498566e-15,29.867310219908145,1.281417477255927e-30,-12.949041854515572,-6.381169609026018e-31,-3.4139713330538712,2.3250848591414934,0.7163881794261828,-0.031221305420244243,0.8236731843576908,23.742352061010163
24.460000000001024,-2.6597387929376264e-30,26.877321062907132,-23.691907058857154,9.258801600498566e-15,29.7376485623812,1.275071243450709e-30,-12.983289650873477,-6.311298001409958e-31,-3.435587938527111,2.332247126615493,0.7160653153737506,-0.03335150506620049,0.8165077944482997,23.504504949586632
24.470000000001026,-2.630560225832856e-30,26.78542515289295,-23.465338072730873,9.258801600498566e-15,29.60764334131571,1.2687945643811922e-30,-13.017754562224328,-6.242060137623737e-31,-3.4573943316428664,2.3394060586362304,0.715721088773764,-0.03549381493113868,0.8093455269743002,23.265898324181297
24.480000000001027,-2.601645306894207e-30,26.692721590929292,-23.238110591517255,9.258801600498566e-15,29.477292376025837,1.2625868103699056e-30,-13.052438495750863,-6.17344788494953e-31,-3.479392373664097,2.3465614409749267,0.7153553789654805,-0.03764814672554671,0.8021865949535627,23.026565652466104
24.49000000000103,-2.5729906498980083e-30,26.59920247234058,-23.010257902905334,9.258801600498566e-15,29.34659346666048,1.2564473598233246e-30,-13.087343377320678,-6.105453208212325e-31,-3.5015839402991236,2.3537130582007273,0.7149680661946307,-0.03981440744440501,0.7950312126148664,22.786540744725297
24.50000000000103,-2.544592909227929e-30,26.504859832125437,-22.7818136047054,9.258801600498566e-15,29.215544394015726,1.2503755991349212e-30,-13.122471151630029,-6.038068168594326e-31,-3.523970921571038,2.3608606936900083,0.7145590316615233,-0.04199249917706979,0.7878795953890658,22.54585774892908
24.510000000001032,-2.5164487793853792e-30,26.409685645565776,-22.55281159866701,9.258801600498566e-15,29.084142919345844,1.2443709225893874e-30,-13.15782378234625,-5.971284922473183e-31,-3.546555221673188,2.3680041296361716,0.7141281575710935,-0.04418231890890919,0.7807319598997848,22.304551145666238
24.520000000001033,-2.4885549945099326e-30,26.31367182889732,-22.32328608410771,9.258801600498566e-15,28.95238678417287,1.2384327322680088e-30,-13.193403252248666,-5.905095720283998e-31,-3.569338758810058,2.3751431470599518,0.7136753271849767,-0.04638375831443966,0.7735885239536215,22.062655742935213
24.530000000001035,-2.4609083279097357e-30,26.21681024004443,-22.09327155135026,9.258801600498566e-15,28.82027371009479,1.2325604379551642e-30,-13.229211563367832,-5.839492905405041e-31,-3.5923234650228975,2.382277525820255,0.7132004248756963,-0.04859670354163728,0.7664495065298413,21.820206670793294
24.540000000001037,-2.4335055916019212e-30,26.119092679422415,-21.862802774966266,9.258801600498566e-15,28.687801398592335,1.2267534570459281e-30,-13.265250737122942,-5.7744689130671855e-31,-3.615511285999363,2.389407044625549,0.7127033361830528,-0.050821034987077365,0.759315127769538,21.57723937586374
24.550000000001038,-2.4063436358629823e-30,26.02051089081011,-21.63191480682393,9.258801600498566e-15,28.554967530834432,1.221011214454751e-30,-13.301522814457272,-5.710016269286999e-31,-3.638904180866435,2.396531481045828,0.7121839478728095,-0.05305662706159442,0.7521856089642442,21.333789615700283
24.56000000000104,-2.379419348789132e-30,25.921056562296304,-21.400642968937724,9.258801600498566e-15,28.42176976748229,1.2153331425251957e-30,-13.338029855971433,-5.646127589823517e-31,-3.662504121965862,2.403650611525181,0.7116421479977709,-0.055303347946109124,0.7450611725439651,21.089893453008813
24.57000000000104,-2.3527296558666383e-30,25.820721327303097,-21.16902284611756,9.258801600498566e-15,28.28820574849216,1.2097186809407045e-30,-13.374773942054318,-5.58279557915869e-31,-3.6863130946113287,2.4107642113949765,0.711077825961354,-0.05756105933726443,0.7379420420646121,20.84558724972581
24.580000000001043,-2.3262715195521368e-30,25.719496765689833,-20.937090278415283,9.258801600498566e-15,28.15427309291683,1.2041672766363745e-30,-13.411757173011507,-5.520013029501506e-31,-3.710333096826482,2.417872054887702,0.710490872583755,-0.05982961618254698,0.7308284421948166,20.600907660953204
24.590000000001044,-2.300041938862952e-30,25.617374404941266,-20.704881353365913,9.258801600498566e-15,28.01996939870582,1.1986783837117157e-30,-13.448981669190955,-5.457772819815864e-31,-3.734566139063021,2.4249739151514746,0.7098811801708198,-0.062108866404495006,0.7237205987020912,20.355891628749283
24.600000000001046,-2.2740379489774242e-30,25.514345721443625,-20.47243239802125,9.258801600498566e-15,27.885292242504335,1.1932514633443717e-30,-13.486449571105759,-5.396067914872191e-31,-3.7590142438978793,2.4320695642652574,0.7092486425857292,-0.06439865061362403,0.7166187384383185,20.110576375775373
24.610000000001047,-2.2482566208452853e-30,25.410402141852607,-20.23977997077334,9.258801600498566e-15,27.750239179451036,1.187885983704774e-30,-13.524163039553791,-5.3348913643228995e-31,-3.7836794457086285,2.439158773254804,0.7085931553236124,-0.0666988018097264,0.7095230893245357,19.864999398797696
24.62000000000105,-2.2226950608080994e-30,25.30553504455737,-20.006960852965193,9.258801600498566e-15,27.614807742974598,1.1825814198717117e-30,-13.562124255733965,-5.274236301801729e-31,-3.808563790326068,2.4462413121093682,0.7079146155892083,-0.0690091450710983,0.702433880334989,19.619198462044327
24.63000000000105,-2.1973504102298214e-30,25.19973576124481,-19.774012040286244,9.258801600498566e-15,27.478995444589135,1.1773372537487872e-30,-13.60033542135891,-5.2140959440471055e-31,-3.833669334663065,2.453316949799203,0.7072129223776961,-0.07132949723135981,0.6953513414804249,19.373211590416606
24.640000000001052,-2.172219845137494e-30,25.09299557856844,-19.540970733949802,9.258801600498566e-15,27.342799773688522,1.1721529739817388e-30,-13.638798758763818,-5.154463590049543e-31,-3.8589981463185192,2.4603854542938857,0.7064879765588221,-0.07365966654343606,0.6882757037905902,19.127077062554665
24.650000000001054,-2.1473005758721552e-30,24.985305739926606,-19.307874331649774,9.258801600498566e-15,27.20621819733965,1.1670280758766025e-30,-13.677516511011188,-5.095332620223282e-31,-3.884552303155429,2.467446592581502,0.7057396809644535,-0.07599945233029688,0.6812071992959075,18.88083340375666
24.660000000001055,-2.1225898467499927e-30,24.87665744735472,-19.07476041829402,9.258801600498566e-15,27.069248160074636,1.1619620613186897e-30,-13.716490941991225,-5.036696495602248e-31,-3.9103338928518823,2.4745001306887224,0.7049679404796918,-0.07834864462204952,0.6741460610082912,18.634519378751293
24.670000000001057,-2.098084935733822e-30,24.767041863536548,-18.841666756511405,9.258801600498566e-15,26.931887083682092,1.1569544386923584e-30,-13.755724336517604,-4.978548757060499e-31,-3.936345012423786,2.4815458337018095,0.7041726621376867,-0.08070702377897983,0.6670925229010707,18.388173984322997
24.68000000000106,-2.0737831541149424e-30,24.65645011393962,-18.608631276929763,9.258801600498566e-15,26.794132366997413,1.1520047228015496e-30,-13.795219000418314,-4.920883024557294e-31,-3.9625877677181687,2.4885834657885892,0.7033537552182914,-0.08307436010009753,0.6600468198879836,18.141836441789486
24.69000000000106,-2.049681846205465e-30,24.544873289080307,-18.375692068221877,9.258801600498566e-15,26.655981385692215,1.1471124347910674e-30,-13.834977260621283,-4.863692996407031e-31,-3.9890642728756958,2.4956127902214345,0.702511131350707,-0.08545041341677567,0.6530091878012039,17.895546189331075
24.70000000000106,-2.025778389041171e-30,24.432302446923888,-18.142887366916494,9.258801600498566e-15,26.517431492062936,1.1422771020685768e-30,-13.875001465234467,-4.806972448574146e-31,-4.01577664976115,2.502633569401289,0.7016447046202677,-0.08783493267107845,0.6459798633683587,17.64934287417107
24.710000000001063,-2.002070192095014e-30,24.318728615425638,-17.910255546971495,9.258801600498566e-15,26.378480014818663,1.1374982582272931e-30,-13.915293983620074,-4.750715233993292e-31,-4.042727027360474,2.509645564882788,0.7007543916795208,-0.09022765547831468,0.638959084188504,17.403266344606948
24.720000000001065,-1.9785546970013452e-30,24.20414279521879,-17.677835109106102,9.258801600498566e-15,26.23912425886825,1.132775442969339e-30,-13.955857206462591,-4.694915281914946e-31,-4.069917541142927,2.5166485374005045,0.699840111863762,-0.09262830767342659,0.6319470887070051,17.15735664189141
24.730000000001066,-1.9552293772909804e-30,24.088535962455776,-17.44566466988915,9.258801600498566e-15,26.09936150510679,1.1281082020297431e-30,-13.99669354583024,-4.639566597276752e-31,-4.097350332386896,2.5236422468963795,0.6989017873111912,-0.09503660284074684,0.6249441161892886,16.91165399196295
24.740000000001068,-1.9320917381372064e-30,23.97189907180904,-17.213782950580384,9.258801600498566e-15,25.959189010201488,1.1234960871010544e-30,-14.037805435229513,-4.584663260100821e-31,-4.125027547467835,2.5306264525483746,0.6979393430878538,-0.09745224182675395,0.6179504066934136,16.666198797024965
24.75000000000107,-1.909139316112857e-30,23.854223059638347,-16.982228765721604,9.258801600498566e-15,25.81860400637708,1.1189386557585452e-30,-14.079195329652386,-4.530199424917293e-31,-4.152951337106691,2.537600912800402,0.6969527073175432,-0.09987491223534534,0.6109662010414185,16.42103162697298
24.76000000000107,-1.8863696789585954e-30,23.735498847331606,-16.75104101147471,9.258801600498566e-15,25.677603701200738,1.1144354713859793e-30,-14.120865705615804,-4.476169320214491e-31,-4.181123855577146,2.544565385393574,0.6959418113168402,-0.10230428790527044,0.6039917407893913,16.176193210668984
