x,y,x_acc,y_acc
0.0,3363.921057755834,0.0,-2.5477324893370557,
0.0,3364.087900671069,0.0,-2.5470645124719877,
0.0,3364.2544889131905,0.0,-2.5463977508123175,
0.0,3364.420822548814,0.0,-2.5457322031303407,
0.0,3364.5869016444344,0.0,-2.5450678682011003,
0.0,3364.752726266424,0.0,-2.5444047448023754,
0.0,3364.9182964810348,0.0,-2.543742831714681,
0.0,3365.0836123543977,0.0,-2.543082127721258,
0.0,3365.2486739525225,0.0,-2.5424226316080754,
0.0,3365.413481341299,0.0,-2.5417643421638174,
0.0,3365.578034586495,0.0,-2.541107258179883,
0.0,3365.7423337537593,0.0,-2.540451378450382,
0.0,3365.90637890862,0.0,-2.5397967017721252,
0.0,3366.070170116484,0.0,-2.5391432269446246,
0.0,3366.2337074426387,0.0,-2.5384909527700867,
0.0,3366.396990952252,0.0,-2.5378398780534046,
0.0,3366.5600207103716,0.0,-2.5371900016021582,
0.0,3366.722796781925,0.0,-2.5365413222266064,
0.0,3366.88531923172,0.0,-2.5358938387396814,
0.0,3367.047588124446,0.0,-2.5352475499569866,
0.0,3367.2096035246714,0.0,-2.534602454696789,
0.0,3367.3713654968465,0.0,-2.5339585517800187,
0.0,3367.532874105302,0.0,-2.533315840030256,
0.0,3367.69412941425,0.0,-2.532674318273735,
0.0,3367.8551314877823,0.0,-2.5320339853393374,
0.0,3368.0158803898735,0.0,-2.53139484005858,
0.0,3368.1763761843786,0.0,-2.5307568812656216,
0.0,3368.3366189350345,0.0,-2.530120107797248,
0.0,3368.496608705459,0.0,-2.5294845184928754,
0.0,3368.6563455591518,0.0,-2.528850112194538,
0.0,3368.8158295594944,0.0,-2.528216887746891,
0.0,3368.9750607697506,0.0,-2.5275848439971997,
0.0,3369.1340392530656,0.0,-2.5269539797953393,
0.0,3369.292765072467,0.0,-2.5263242939937847,
0.0,3369.4512382908642,0.0,-2.5256957854476134,
0.0,3369.6094589710497,0.0,-2.525068453014495,
0.0,3369.767427175698,0.0,-2.5244422955546875,
0.0,3369.9251429673654,0.0,-2.523817311931035,
0.0,3370.0826064084927,0.0,-2.523193501008961,
0.0,3370.2398175614017,0.0,-2.5225708616564644,
0.0,3370.3967764882977,0.0,-2.5219493927441152,
0.0,3370.5534832512694,0.0,-2.521329093145051,
0.0,3370.7099379122888,0.0,-2.5207099617349678,
0.0,3370.86614053321,0.0,-2.5200919973921225,
0.0,3371.0220911757715,0.0,-2.519475198997323,
0.0,3371.1777899015947,0.0,-2.5188595654339245,
0.0,3371.3332367721846,0.0,-2.5182450955878273,
0.0,3371.4884318489303,0.0,-2.517631788347471,
0.0,3371.6433751931045,0.0,-2.517019642603829,
0.0,3371.798066865864,0.0,-2.5164086572504067,
0.0,3371.9525069282486,0.0,-2.5157988311832313,
0.0,3372.106695441184,0.0,-2.5151901633008555,
0.0,3372.2606324654785,0.0,-2.5145826525043486,
0.0,3372.4143180618253,0.0,-2.5139762976972904,
0.0,3372.567752290802,0.0,-2.5133710977857704,
0.0,3372.720935212872,0.0,-2.5127670516783795,
0.0,3372.873866888381,0.0,-2.5121641582862106,
0.0,3373.0265473775617,0.0,-2.5115624165228505,
0.0,3373.17897674053,0.0,-2.5109618253043773,
0.0,3373.3311550372878,0.0,-2.5103623835493547,
0.0,3373.483082327722,0.0,-2.509764090178828,
0.0,3373.6347586716047,0.0,-2.509166944116321,
0.0,3373.7861841285926,0.0,-2.5085709442878312,
0.0,3373.937358758229,0.0,-2.507976089621823,
0.0,3374.0882826199418,0.0,-2.5073823790492273,
0.0,3374.2389557730453,0.0,-2.506789811503437,
0.0,3374.3893782767386,0.0,-2.5061983859202965,
0.0,3374.539550190108,0.0,-2.505608101238107,
0.0,3374.689471572124,0.0,-2.505018956397615,
0.0,3374.839142481645,0.0,-2.5044309503420115,
0.0,3374.9885629774144,0.0,-2.5038440820169248,
0.0,3375.137733118062,0.0,-2.5032583503704213,
0.0,3375.2866529621047,0.0,-2.502673754352999,
0.0,3375.4353225679447,0.0,-2.5020902929175763,
0.0,3375.583741993872,0.0,-2.501507965019501,
0.0,3375.7319112980626,0.0,-2.500926769616536,
0.0,3375.8798305385794,0.0,-2.5003467056688597,
0.0,3376.0274997733723,0.0,-2.49976777213906,
0.0,3376.174919060278,0.0,-2.4991899679921317,
0.0,3376.322088457021,0.0,-2.4986132921954707,
0.0,3376.469008021212,0.0,-2.49803774371887,
0.0,3376.61567781035,0.0,-2.4974633215345188,
0.0,3376.7620978818204,0.0,-2.4968900246169943,
0.0,3376.908268292897,0.0,-2.4963178519432585,
0.0,3377.054189100741,0.0,-2.495746802492658,
0.0,3377.199860362401,0.0,-2.495176875246913,
0.0,3377.3452821348137,0.0,-2.4946080691901202,
0.0,3377.4904544748038,0.0,-2.494040383308745,
0.0,3377.635377439084,0.0,-2.4934738165916173,
0.0,3377.780051084255,0.0,-2.4929083680299304,
0.0,3377.9244754668057,0.0,-2.492344036617234,
0.0,3378.0686506431134,0.0,-2.49178082134943,
0.0,3378.212576669444,0.0,-2.4912187212247723,
0.0,3378.3562536019517,0.0,-2.49065773524386,
0.0,3378.49968149668,0.0,-2.490097862409633,
0.0,3378.6428604095595,0.0,-2.489539101727368,
0.0,3378.7857903964114,0.0,-2.4889814522046794,
0.0,3378.928471512945,0.0,-2.488424912851506,
0.0,3379.0709038147593,0.0,-2.4878694826801198,
0.0,3379.213087357341,0.0,-2.4873151607051076,
0.0,3379.3550221960677,0.0,-2.486761945943378,
0.0,3379.4967083862052,0.0,-2.486209837414155,
0.0,3379.638145982909,0.0,-2.4856588341389716,
0.0,3379.7793350412244,0.0,-2.485108935141669,
0.0,3379.920275616086,0.0,-2.48456013944839,
0.0,3380.0609677623183,0.0,-2.484012446087575,
0.0,3380.2014115346356,0.0,-2.483465854089965,
0.0,3380.341606987642,0.0,-2.4829203624885854,
0.0,3380.481554175832,0.0,-2.4823759703187562,
0.0,3380.62125315359,0.0,-2.4818326766180774,
0.0,3380.7607039751897,0.0,-2.4812904804264293,
0.0,3380.8999066947963,0.0,-2.4807493807859697,
0.0,3381.038861366465,0.0,-2.4802093767411284,
0.0,3381.1775680441415,0.0,-2.479670467338605,
0.0,3381.316026781662,0.0,-2.479132651627365,
0.0,3381.4542376327536,0.0,-2.4785959286586334,
0.0,3381.5922006510336,0.0,-2.4780602974858934,
0.0,3381.729915890011,0.0,-2.477525757164883,
0.0,3381.867383403085,0.0,-2.476992306753591,
0.0,3382.0046032435466,0.0,-2.4764599453122527,
0.0,3382.1415754645773,0.0,-2.4759286719033464,
0.0,3382.27830011925,0.0,-2.4753984855915894,
0.0,3382.4147772605297,0.0,-2.474869385443936,
0.0,3382.551006941271,0.0,-2.4743413705295723,
0.0,3382.686989214222,0.0,-2.473814439919912,
0.0,3382.822724132022,0.0,-2.4732885926885952,
0.0,3382.9582117472005,0.0,-2.4727638279114825,
0.0,3383.0934521121803,0.0,-2.4722401446666527,
0.0,3383.228445279276,0.0,-2.4717175420343986,
0.0,3383.3631913006934,0.0,-2.4711960190972238,
0.0,3383.497690228531,0.0,-2.4706755749398392,
0.0,3383.6319421147796,0.0,-2.4701562086491595,
0.0,3383.7659470113217,0.0,-2.4696379193142985,
0.0,3383.899704969933,0.0,-2.4691207060265676,
0.0,3384.03321604228,0.0,-2.468604567879471,
0.0,3384.1664802799237,0.0,-2.4680895039687005,
0.0,3384.2994977343164,0.0,-2.467575513392137,
0.0,3384.4322684568037,0.0,-2.4670625952498413,
0.0,3384.564792498624,0.0,-2.466550748644055,
0.0,3384.697069910908,0.0,-2.466039972679194,
0.0,3384.82910074468,0.0,-2.4655302664618484,
0.0,3384.9608850508575,0.0,-2.465021629100774,
0.0,3385.0924228802505,0.0,-2.464514059706893,
0.0,3385.2237142835625,0.0,-2.4640075573932907,
0.0,3385.3547593113904,0.0,-2.463502121275209,
0.0,3385.485558014225,0.0,-2.4629977504700467,
0.0,3385.6161104424496,0.0,-2.462494444097351,
0.0,3385.746416646342,0.0,-2.461992201278821,
0.0,3385.8764766760733,0.0,-2.4614910211382988,
0.0,3386.0062905817085,0.0,-2.460990902801767,
0.0,3386.1358584132063,0.0,-2.4604918453973483,
0.0,3386.2651802204196,0.0,-2.4599938480552996,
0.0,3386.3942560530945,0.0,-2.4594969099080077,
0.0,3386.523085960873,0.0,-2.4590010300899894,
0.0,3386.651669993289,0.0,-2.4585062077378845,
0.0,3386.780008199773,0.0,-2.4580124419904568,
0.0,3386.9081006296483,0.0,-2.457519731988585,
0.0,3387.0359473321328,0.0,-2.4570280768752655,
0.0,3387.16354835634,0.0,-2.456537475795603,
0.0,3387.290903751277,0.0,-2.4560479278968153,
0.0,3387.4180135658457,0.0,-2.4555594323282204,
0.0,3387.5448778488435,0.0,-2.455071988241241,
0.0,3387.671496648962,0.0,-2.4545855947893975,
0.0,3387.7978700147887,0.0,-2.4541002511283057,
0.0,3387.9239979948047,0.0,-2.453615956415674,
0.0,3388.0498806373876,0.0,-2.4531327098112965,
0.0,3388.175517990809,0.0,-2.4526505104770577,
0.0,3388.3009101032376,0.0,-2.4521693575769223,
0.0,3388.4260570227357,0.0,-2.4516892502769334,
0.0,3388.5509587972615,0.0,-2.4512101877452115,
0.0,3388.6756154746695,0.0,-2.45073216915195,
0.0,3388.8000271027095,0.0,-2.4502551936694115,
0.0,3388.9241937290267,0.0,-2.4497792604719244,
0.0,3389.0481154011627,0.0,-2.4493043687358833,
0.0,3389.171792166554,0.0,-2.4488305176397387,
0.0,3389.2952240725344,0.0,-2.4483577063640043,
0.0,3389.4184111663326,0.0,-2.4478859340912424,
0.0,3389.541353495074,0.0,-2.447415200006069,
0.0,3389.6640511057803,0.0,-2.446945503295148,
0.0,3389.7865040453694,0.0,-2.4464768431471864,
0.0,3389.9087123606555,0.0,-2.446009218752935,
0.0,3390.030676098349,0.0,-2.445542629305182,
0.0,3390.1523953050573,0.0,-2.445077073998752,
0.0,3390.2738700272844,0.0,-2.444612552030502,
0.0,3390.3951003114307,0.0,-2.4441490625993163,
0.0,3390.5160862037937,0.0,-2.4436866049061097,
0.0,3390.6368277505676,0.0,-2.4432251781538166,
0.0,3390.7573249978436,0.0,-2.442764781547395,
0.0,3390.8775779916095,0.0,-2.4423054142938176,
0.0,3390.997586777751,0.0,-2.441847075602074,
0.0,3391.1173514020506,0.0,-2.441389764683163,
0.0,3391.236871910188,0.0,-2.4409334807500938,
0.0,3391.3561483477397,0.0,-2.440478223017878,
0.0,3391.475180760181,0.0,-2.440023990703534,
0.0,3391.593969192884,0.0,-2.439570783026078,
0.0,3391.7125136911172,0.0,-2.4391185992065196,
0.0,3391.830814300049,0.0,-2.4386674384678684,
0.0,3391.948871064744,0.0,-2.4382173000351184,
0.0,3392.0666840301647,0.0,-2.4377681831352556,
0.0,3392.184253241172,0.0,-2.4373200869972496,
0.0,3392.3015787425243,0.0,-2.436873010852051,
0.0,3392.418660578878,0.0,-2.436426953932592,
0.0,3392.535498794789,0.0,-2.4359819154737785,
0.0,3392.652093434709,0.0,-2.4355378947124913,
0.0,3392.76844454299,0.0,-2.4350948908875814,
0.0,3392.884552163881,0.0,-2.4346529032398663,
0.0,3393.00041634153,0.0,-2.43421193101213,
0.0,3393.1160371199844,0.0,-2.433771973449118,
0.0,3393.2314145431883,0.0,-2.433333029797533,
0.0,3393.346548654986,0.0,-2.432895099306037,
0.0,3393.4614394991195,0.0,-2.4324581812252437,
0.0,3393.57608711923,0.0,-2.432022274807718,
0.0,3393.690491558858,0.0,-2.4315873793079708,
0.0,3393.8046528614423,0.0,-2.4311534939824617,
0.0,3393.918571070321,0.0,-2.4307206180895897,
0.0,3394.0322462287313,0.0,-2.4302887508896935,
0.0,3394.1456783798094,0.0,-2.429857891645051,
0.0,3394.258867566591,0.0,-2.4294280396198698,
0.0,3394.371813832011,0.0,-2.4289991940802924,
0.0,3394.4845172189034,0.0,-2.4285713542943888,
0.0,3394.596977770002,0.0,-2.428144519532154,
0.0,3394.70919552794,0.0,-2.427718689065506,
0.0,3394.821170535251,0.0,-2.4272938621682845,
0.0,3394.932902834367,0.0,-2.4268700381162462,
0.0,3395.0443924676197,0.0,-2.4264472161870603,
0.0,3395.155639477242,0.0,-2.426025395660313,
0.0,3395.266643905366,0.0,-2.4256045758174953,
0.0,3395.377405794023,0.0,-2.425184755942008,
0.0,3395.4879251851457,0.0,-2.4247659353191535,
0.0,3395.598202120566,0.0,-2.4243481132361397,
0.0,3395.7082366420163,0.0,-2.4239312889820686,
0.0,3395.818028791129,0.0,-2.4235154618479413,
0.0,3395.927578609437,0.0,-2.4231006311266534,
0.0,3396.036886138374,0.0,-2.422686796112988,
0.0,3396.145951419273,0.0,-2.4222739589643654,
0.0,3396.2547744933677,0.0,-2.421862121665878,
0.0,3396.3633554017924,0.0,-2.4214512778758834,
0.0,3396.4716941855822,0.0,-2.421041426897249,
0.0,3396.579790885672,0.0,-2.4206325680347196,
0.0,3396.6876455428987,0.0,-2.420224700594915,
0.0,3396.795258197999,0.0,-2.4198178238863233,
0.0,3396.902628891611,0.0,-2.419411937219302,
0.0,3397.0097576642743,0.0,-2.419007039906076,
0.0,3397.116644556429,0.0,-2.4186031312607317,
0.0,3397.2232896084165,0.0,-2.418200210599217,
0.0,3397.32969286048,0.0,-2.41779827723934,
0.0,3397.435854352763,0.0,-2.41739733050076,
0.0,3397.541774125311,0.0,-2.4169973697049945,
0.0,3397.6474522180706,0.0,-2.4165983941754092,
0.0,3397.7528886708906,0.0,-2.416200403237218,
0.0,3397.8580835235202,0.0,-2.415803396217482,
0.0,3397.9630368156118,0.0,-2.4154073724451046,
0.0,3398.067748586718,0.0,-2.415012331250829,
0.0,3398.172218876294,0.0,-2.4146182719672393,
0.0,3398.276447723697,0.0,-2.4142251939287536,
0.0,3398.380435168185,0.0,-2.4138330964716226,
0.0,3398.4841812489194,0.0,-2.4134419789339323,
0.0,3398.587686004963,0.0,-2.413051840655591,
0.0,3398.6909494752804,0.0,-2.4126626809783387,
0.0,3398.793971698739,0.0,-2.412274499245735,
0.0,3398.8967527141076,0.0,-2.4118872948031647,
0.0,3398.999292560058,0.0,-2.411501066997827,
0.0,3399.1015912751645,0.0,-2.411115815178742,
0.0,3399.2036488979033,0.0,-2.4107315386967407,
0.0,3399.3054654666535,0.0,-2.4103482369044675,
0.0,3399.4070410196964,0.0,-2.4099659091563748,
0.0,3399.508375595216,0.0,-2.4095845548087227,
0.0,3399.609469231299,0.0,-2.4092041732195764,
0.0,3399.7103219659352,0.0,-2.4088247637488034,
0.0,3399.810933837017,0.0,-2.4084463257580695,
0.0,3399.911304882339,0.0,-2.4080688586108394,
0.0,3400.011435139601,0.0,-2.407692361672372,
0.0,3400.111324646403,0.0,-2.407316834309721,
0.0,3400.2109734402493,0.0,-2.406942275891729,
0.0,3400.3103815585473,0.0,-2.406568685789026,
0.0,3400.409549038608,0.0,-2.406196063374031,
0.0,3400.5084759176452,0.0,-2.4058244080209445,
0.0,3400.607162232776,0.0,-2.405453719105748,
0.0,3400.705608021021,0.0,-2.4050839960062045,
0.0,3400.803813319304,0.0,-2.404715238101849,
0.0,3400.9017781644534,0.0,-2.4043474447739968,
0.0,3400.9995025931994,0.0,-2.403980615405733,
0.0,3401.0969866421774,0.0,-2.403614749381911,
0.0,3401.1942303479254,0.0,-2.403249846089155,
0.0,3401.291233746886,0.0,-2.402885904915853,
0.0,3401.387996875405,0.0,-2.402522925252156,
0.0,3401.4845197697323,0.0,-2.4021609064899776,
0.0,3401.5808024660223,0.0,-2.401799848022989,
0.0,3401.6768450003324,0.0,-2.4014397492466184,
0.0,3401.7726474086244,0.0,-2.401080609558049,
0.0,3401.8682097267647,0.0,-2.400722428356215,
0.0,3401.9635319905233,0.0,-2.400365205041803,
0.0,3402.0586142355746,0.0,-2.400008939017245,
0.0,3402.1534564974972,0.0,-2.3996536296867195,
0.0,3402.2480588117746,0.0,-2.3992992764561487,
0.0,3402.3424212137943,0.0,-2.3989458787331976,
0.0,3402.4365437388483,0.0,-2.3985934359272676,
0.0,3402.530426422133,0.0,-2.3982419474495003,
0.0,3402.62406929875,0.0,-2.3978914127127693,
0.0,3402.7174724037045,0.0,-2.3975418311316825,
0.0,3402.8106357719075,0.0,-2.3971932021225784,
0.0,3402.903559438174,0.0,-2.396845525103525,
0.0,3402.996243437224,0.0,-2.3964987994943154,
0.0,3403.088687803683,0.0,-2.3961530247164675,
0.0,3403.180892572081,0.0,-2.3958082001932204,
0.0,3403.2728577768526,0.0,-2.3954643253495362,
0.0,3403.364583452338,0.0,-2.3951213996120924,
0.0,3403.4560696327826,0.0,-2.3947794224092833,
0.0,3403.547316352336,0.0,-2.394438393171218,
0.0,3403.6383236450542,0.0,-2.3940983113297167,
0.0,3403.729091544898,0.0,-2.393759176318308,
0.0,3403.8196200857337,0.0,-2.3934209875722323,
0.0,3403.909909301333,0.0,-2.3930837445284308,
0.0,3403.9999592253725,0.0,-2.392747446625553,
0.0,3404.089769891435,0.0,-2.3924120933039466,
0.0,3404.179341333009,0.0,-2.39207768400566,
0.0,3404.2686735834873,0.0,-2.3917442181744413,
0.0,3404.3577666761703,0.0,-2.3914116952557287,
0.0,3404.4466206442626,0.0,-2.3910801146966625,
0.0,3404.5352355208756,0.0,-2.390749475946066,
0.0,3404.623611339026,0.0,-2.390419778454458,
0.0,3404.711748131636,0.0,-2.390091021674041,
0.0,3404.7996459315345,0.0,-2.389763205058708,
0.0,3404.887304771457,0.0,-2.389436328064031,
0.0,3404.974724684043,0.0,-2.389110390147265,
0.0,3405.0619057018403,0.0,-2.388785390767346,
0.0,3405.1488478573015,0.0,-2.388461329384888,
0.0,3405.235551182786,0.0,-2.3881382054621785,
0.0,3405.3220157105593,0.0,-2.387816018463182,
0.0,3405.408241472793,0.0,-2.3874947678535334,
0.0,3405.494228501566,0.0,-2.3871744531005366,
0.0,3405.5799768288625,0.0,-2.3868550736731664,
0.0,3405.665486486574,0.0,-2.386536629042062,
0.0,3405.7507575064983,0.0,-2.3862191186795276,
0.0,3405.8357899203393,0.0,-2.3859025420595295,
0.0,3405.9205837597083,0.0,-2.3855868986576945,
0.0,3406.005139056123,0.0,-2.38527218795131,
0.0,3406.0894558410077,0.0,-2.3849584094193172,
0.0,3406.173534145694,0.0,-2.3846455625423144,
0.0,3406.2573740014195,0.0,-2.3843336468025527,
0.0,3406.3409754393297,0.0,-2.3840226616839333,
0.0,3406.4243384904767,0.0,-2.383712606672009,
0.0,3406.5074631858192,0.0,-2.3834034812539766,
0.0,3406.5903495562234,0.0,-2.383095284918683,
0.0,3406.6729976324623,0.0,-2.3827880171566167,
0.0,3406.7554074452164,0.0,-2.3824816774599076,
0.0,3406.8375790250734,0.0,-2.382176265322326,
0.0,3406.919512402528,0.0,-2.381871780239282,
0.0,3407.001207607983,0.0,-2.381568221707822,
0.0,3407.0826646717474,0.0,-2.381265589226626,
0.0,3407.163883624038,0.0,-2.380963882296009,
0.0,3407.2448644949795,0.0,-2.380663100417914,
0.0,3407.325607314604,0.0,-2.3803632430959176,
0.0,3407.4061121128507,0.0,-2.380064309835221,
0.0,3407.486378919567,0.0,-2.379766300142653,
0.0,3407.5664077645074,0.0,-2.3794692135266655,
0.0,3407.6461986773347,0.0,-2.379173049497333,
0.0,3407.7257516876193,0.0,-2.3788778075663517,
0.0,3407.8050668248393,0.0,-2.378583487247034,
0.0,3407.8841441183804,0.0,-2.378290088054314,
0.0,3407.9629835975365,0.0,-2.377997609504737,
0.0,3408.04158529151,0.0,-2.377706051116463,
0.0,3408.11994922941,0.0,-2.3774154124092663,
0.0,3408.198075440255,0.0,-2.3771256929045292,
0.0,3408.2759639529704,0.0,-2.376836892125243,
0.0,3408.353614796391,0.0,-2.376549009596007,
0.0,3408.4310279992587,0.0,-2.3762620448430236,
0.0,3408.508203590224,0.0,-2.3759759973940997,
0.0,3408.5851415978464,0.0,-2.3756908667786454,
0.0,3408.661842050593,0.0,-2.375406652527669,
0.0,3408.7383049768387,0.0,-2.375123354173779,
0.0,3408.8145304048685,0.0,-2.37484097125118,
0.0,3408.8905183628744,0.0,-2.3745595032956692,
0.0,3408.9662688789576,0.0,-2.3742789498446433,
0.0,3409.0417819811278,0.0,-2.3739993104370836,
0.0,3409.117057697303,0.0,-2.3737205846135674,
0.0,3409.1920960553107,0.0,-2.373442771916259,
0.0,3409.2668970828863,0.0,-2.373165871888908,
0.0,3409.341460807674,0.0,-2.3728898840768498,
0.0,3409.4157872572273,0.0,-2.3726148080270066,
0.0,3409.489876459008,0.0,-2.3723406432878793,
0.0,3409.563728440387,0.0,-2.3720673894095494,
0.0,3409.637343228644,0.0,-2.37179504594368,
0.0,3409.7107208509683,0.0,-2.3715236124435095,
0.0,3409.7838613344575,0.0,-2.3712530884638516,
0.0,3409.8567647061186,0.0,-2.3709834735610964,
0.0,3409.9294309928678,0.0,-2.3707147672932045,
0.0,3410.00186022153,0.0,-2.3704469692197083,
0.0,3410.07405241884,0.0,-2.370180078901711,
0.0,3410.1460076114413,0.0,-2.369914095901881,
0.0,3410.2177258258866,0.0,-2.3696490197844553,
0.0,3410.2892070886382,0.0,-2.3693848501152357,
0.0,3410.3604514260683,0.0,-2.369121586461585,
0.0,3410.4314588644575,0.0,-2.36885922839243,
0.0,3410.5022294299965,0.0,-2.368597775478258,
0.0,3410.5727631487853,0.0,-2.3683372272911143,
0.0,3410.643060046834,0.0,-2.3680775834046,
0.0,3410.713120150061,0.0,-2.367818843393874,
0.0,3410.7829434842956,0.0,-2.367561006835649,
0.0,3410.8525300752763,0.0,-2.3673040733081905,
0.0,3410.921879948651,0.0,-2.367048042391314,
0.0,3410.990993129978,0.0,-2.3667929136663854,
0.0,3411.059869644725,0.0,-2.36653868671632,
0.0,3411.1285095182698,0.0,-2.366285361125578,
0.0,3411.1969127758994,0.0,-2.3660329364801664,
0.0,3411.2650794428114,0.0,-2.3657814123676366,
0.0,3411.3330095441133,0.0,-2.36553078837708,
0.0,3411.4007031048227,0.0,-2.365281064099131,
0.0,3411.468160149867,0.0,-2.3650322391259624,
0.0,3411.5353807040838,0.0,-2.3647843130512864,
0.0,3411.6023647922207,0.0,-2.3645372854703512,
0.0,3411.6691124389354,0.0,-2.364291155979939,
0.0,3411.735623668796,0.0,-2.364045924178368,
0.0,3411.8018985062813,0.0,-2.363801589665487,
0.0,3411.8679369757792,0.0,-2.363558152042678,
0.0,3411.9337391015893,0.0,-2.3633156109128497,
0.0,3411.9993049079203,0.0,-2.3630739658804405,
0.0,3412.064634418892,0.0,-2.3628332165514156,
0.0,3412.129727658535,0.0,-2.362593362533266,
0.0,3412.1945846507897,0.0,-2.3623544034350066,
0.0,3412.259205419507,0.0,-2.3621163388671738,
0.0,3412.323589988449,0.0,-2.361879168441827,
0.0,3412.3877383812883,0.0,-2.361642891772545,
0.0,3412.4516506216073,0.0,-2.3614075084744233,
0.0,3412.5153267329,0.0,-2.3611730181640778,
0.0,3412.578766738571,0.0,-2.360939420459638,
0.0,3412.6419706619354,0.0,-2.360706714980749,
0.0,3412.7049385262185,0.0,-2.360474901348568,
0.0,3412.7676703545576,0.0,-2.360243979185767,
0.0,3412.8301661700007,0.0,-2.3600139481165234,
0.0,3412.8924259955056,0.0,-2.3597848077665287,
0.0,3412.9544498539426,0.0,-2.3595565577629802,
0.0,3413.0162377680917,0.0,-2.359329197734581,
0.0,3413.0777897606445,0.0,-2.3591027273115417,
0.0,3413.1391058542035,0.0,-2.3588771461255766,
0.0,3413.2001860712826,0.0,-2.358652453809899,
0.0,3413.2610304343066,0.0,-2.3584286499992304,
0.0,3413.3216389656113,0.0,-2.3582057343297858,
0.0,3413.382011687444,0.0,-2.3579837064392826,
0.0,3413.442148621963,0.0,-2.357762565966937,
0.0,3413.5020497912383,0.0,-2.3575423125534565,
0.0,3413.5617152172504,0.0,-2.3573229458410494,
0.0,3413.621144921892,0.0,-2.3571044654734146,
0.0,3413.680338926967,0.0,-2.356886871095745,
0.0,3413.73929725419,0.0,-2.3566701623547233,
0.0,3413.7980199251883,0.0,-2.3564543388985237,
0.0,3413.8565069614992,0.0,-2.3562394003768086,
0.0,3413.914758384573,0.0,-2.3560253464407297,
0.0,3413.9727742157706,0.0,-2.3558121767429223,
0.0,3414.030554476365,0.0,-2.355599890937509,
0.0,3414.08809918754,0.0,-2.3553884886800964,
0.0,3414.1454083703925,0.0,-2.3551779696277726,
0.0,3414.2024820459296,0.0,-2.354968333439109,
0.0,3414.2593202350713,0.0,-2.354759579774157,
0.0,3414.3159229586486,0.0,-2.354551708294446,
0.0,3414.3722902374043,0.0,-2.354344718662984,
0.0,3414.4284220919935,0.0,-2.354138610544258,
0.0,3414.484318542983,0.0,-2.3539333836042275,
0.0,3414.539979610852,0.0,-2.353729037510329,
0.0,3414.59540531599,0.0,-2.3535255719314714,
0.0,3414.6505956787,0.0,-2.3533229865380356,
0.0,3414.7055507191967,0.0,-2.353121281001874,
0.0,3414.7602704576066,0.0,-2.35292045499631,
0.0,3414.8147549139685,0.0,-2.3527205081961338,
0.0,3414.8690041082327,0.0,-2.3525214402776045,
0.0,3414.9230180602626,0.0,-2.3523232509184475,
0.0,3414.976796789833,0.0,-2.3521259397978524,
0.0,3415.030340316631,0.0,-2.3519295065964774,
0.0,3415.083648660256,0.0,-2.351733950996439,
0.0,3415.13672184022,0.0,-2.3515392726813182,
0.0,3415.189559875947,0.0,-2.351345471336156,
0.0,3415.242162786773,0.0,-2.3511525466474548,
0.0,3415.2945305919466,0.0,-2.350960498303175,
0.0,3415.346663310629,0.0,-2.350769325992733,
0.0,3415.3985609618935,0.0,-2.350579029407005,
0.0,3415.450223564726,0.0,-2.3503896082383204,
0.0,3415.501651138025,0.0,-2.350201062180466,
0.0,3415.5528437006014,0.0,-2.350013390928678,
0.0,3415.603801271179,0.0,-2.349826594179648,
0.0,3415.6545238683925,0.0,-2.349640671631517,
0.0,3415.705011510792,0.0,-2.349455622983878,
0.0,3415.7552642168375,0.0,-2.3492714479377725,
0.0,3415.8052820049033,0.0,-2.349088146195691,
0.0,3415.855064893276,0.0,-2.34890571746157,
0.0,3415.904612900155,0.0,-2.348724161440792,
0.0,3415.953926043652,0.0,-2.3485434778401855,
0.0,3416.0030043417914,0.0,-2.3483636663680225,
0.0,3416.0518478125114,0.0,-2.34818472673402,
0.0,3416.1004564736622,0.0,-2.3480066586493327,
0.0,3416.148830343007,0.0,-2.3478294618265627,
0.0,3416.196969438222,0.0,-2.3476531359797455,
0.0,3416.244873776896,0.0,-2.347477680824362,
0.0,3416.2925433765313,0.0,-2.347303096077325,
0.0,3416.3399782545425,0.0,-2.3471293814569893,
0.0,3416.387178428258,0.0,-2.3469565366831446,
0.0,3416.4341439149184,0.0,-2.3467845614770146,
0.0,3416.480874731678,0.0,-2.346613455561258,
0.0,3416.527370895604,0.0,-2.3464432186599655,
0.0,3416.5736324236764,0.0,-2.3462738504986644,
0.0,3416.6196593327886,0.0,-2.3461053508043075,
0.0,3416.6654516397475,0.0,-2.345937719305283,
0.0,3416.7110093612728,0.0,-2.3457709557314046,
0.0,3416.756332513997,0.0,-2.3456050598139164,
0.0,3416.801421114467,0.0,-2.3454400312854906,
0.0,3416.8462751791417,0.0,-2.3452758698802265,
0.0,3416.890894724394,0.0,-2.3451125753336464,
0.0,3416.93527976651,0.0,-2.3449501473827006,
0.0,3416.97943032169,0.0,-2.3447885857657607,
0.0,3417.0233464060457,0.0,-2.344627890222624,
0.0,3417.067028035604,0.0,-2.344468060494507,
0.0,3417.1104752263045,0.0,-2.3443090963240514,
0.0,3417.1536879940004,0.0,-2.3441509974553143,
0.0,3417.196666354458,0.0,-2.343993763633776,
0.0,3417.239410323358,0.0,-2.3438373946063353,
0.0,3417.281919916293,0.0,-2.343681890121306,
