time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
39.730000000000665,-1.0384001895357105e-11,0.8810122239801748,38.62962029927158,-9.985398482747917e-10,-33.59108314726154,0.7661000714011726,0.0,0.0,-41.349813581262865,0,3.463401193307351e-11,-388.6259291415386,486.15783562401214,2.1597159595604136e-11,-2.126863129498457,-85.33878770719176,-2.394076852983295e-10,-7.761777426875504,-0.46368705856806247,4.712388980357931,2.694231425704324,-1.5860822674850543e-11,-15.083000781496587,7.916138945729372e-11,24.352654322106577
39.74000000000066,-9.28718223645204e-12,0.9145908927608831,38.64247594069004,-9.642630507158455e-10,-33.602287129360136,0.795299603255695,0.0,0.0,-41.349824657493656,0,3.483822299003238e-11,-388.6475857289726,485.30442481200356,1.924505179616897e-11,-2.2044543573041318,-85.34337469452831,-2.3101387458870389e-10,-7.756468134259477,-0.4537104087429717,4.712388980357775,2.5446727188571336,-1.5183533970168217e-11,-14.828740587941482,5.629635147917175e-11,26.499384388914272
39.75000000000066,-8.277360328015928e-12,0.9481430985653898,38.653872894846735,-9.502701902958694e-10,-33.612222580002204,0.8244761644808356,0.0,0.0,-41.349835734330654,0,3.501921181398074e-11,-388.6700179558518,484.45096862016453,1.6952712993503145e-11,-2.281991018530606,-85.3478636732814,-2.274538859444612e-10,-7.750864111035383,-0.44408534187549903,4.712388980357626,2.3977483663218098,-1.467594752291179e-11,-14.55612991912333,4.5220937972113427e-11,28.022749374716152
39.76000000000066,-7.29286613724586e-12,0.9816868268175675,38.66538920390858,-9.436245439514946e-10,-33.622261715718324,0.8536453943362048,0.0,0.0,-41.34984681176111,0,3.517741151354713e-11,-388.69322526980744,483.59746802045584,1.4687226919775273e-11,-2.359471772600268,-85.35225626845612,-2.2564332880111294e-10,-7.74528670289701,-0.4344336930680505,4.712388980357481,2.2536105894214638,-1.42575319209162e-11,-14.27142546094584,3.846218242700458e-11,28.918142260782
39.77000000000066,-6.319539609046005e-12,1.0152205998327102,38.67694290209619,-9.404109306353062e-10,-33.632333267135564,0.8828060076946916,0.0,0.0,-41.34985788977243,0,3.531302645429375e-11,-388.7172071126847,482.74392397754855,1.2435761229548948e-11,-2.436896802859576,-85.35655231300615,-2.2464980924415203e-10,-7.739719348964636,-0.4247752169371974,4.712388980357341,2.1123492568625712,-1.3896470278050597e-11,-13.98084105083264,3.375014614611596e-11,29.198739761858384
39.780000000000655,-5.3518448182759295e-12,1.0487410691086612,38.68827596465411,-9.38993194945391e-10,-33.64221286215593,0.9119550924541735,0.0,0.0,-41.34986896835205,0,3.5426165727105565e-11,-388.7419629264371,481.89033745574227,1.0192093332814094e-11,-2.5142659476169866,-85.36075204824695,-2.2408377010281877e-10,-7.734109602517465,-0.4151718312243617,4.712388980357203,1.9739931451256962,-1.3576953817819583e-11,-13.690381296542375,3.015314590008685e-11,28.893211096194317
39.79000000000065,-4.3872598797722444e-12,1.0822838605238616,38.701961103596,-9.38694109158667e-10,-33.6541376586848,0.9411236275688007,0.0,0.0,-41.349880047487495,0,3.5516889968343764e-11,-388.76749216315,481.03670943082136,7.952754914825231e-12,-2.5915813949566058,-85.3648529359317,-2.237839134949539e-10,-7.72897986540633,-0.40500570572292033,4.712388980357069,1.8385127705248403,-1.32901054879837e-11,-13.405693623628816,2.7216520067089594e-11,28.044323486517726
39.80000000000065,-3.4240039045407068e-12,1.1157875365585153,38.7134568122742,-9.389274359264357e-10,-33.664158481701506,0.9702581881219154,0.0,0.0,-41.349891127166075,0,3.558523265194243e-11,-388.7937942867866,480.18304089214007,5.715781804908012e-12,-2.668843332362844,-85.36885480032231,-2.2361070848848995e-10,-7.72340761584133,-0.3953671724006322,4.712388980356938,1.7058243935002835,-1.3030610690608629e-11,-13.131981781282558,2.4682439407924796e-11,26.698044982733588
39.81000000000065,-2.4613236524870065e-12,1.1492543702571634,38.72309905188196,-9.394533443384675e-10,-33.67256746862519,0.9993607502655695,0.0,0.0,-41.34990220737496,0,3.56312125256084e-11,-388.8208687418415,479.3293328055565,3.48019292828633e-12,-2.7460476786209584,-85.37276251639457,-2.235070668358464e-10,-7.717461635781544,-0.38617604205326156,4.712388980356809,1.5757947584729144,-1.2795232768368859e-11,-12.873945224191282,2.2393145040029176e-11,24.909266435521673
39.82000000000065,-1.4989568277169655e-12,1.1827525088191175,38.735623179603024,-9.401943009098513e-10,-33.68348237592566,1.0284905731649285,0.0,0.0,-41.34991328810162,0,3.5654840415011244e-11,-388.84871495774,478.4755861186265,1.2453849522819794e-12,-2.823195501087828,-85.37657486960222,-2.234545283650237e-10,-7.712102857592329,-0.37629459947584026,4.712388980356682,1.4482464816509164,-1.2582065683177139e-11,-12.635710140208323,2.0240271998314708e-11,22.737750361070145
39.830000000000645,-5.365069982685503e-13,1.2162216518181896,38.746919233162856,-9.409320767868487e-10,-33.69332928585356,1.057595220737501,0.0,0.0,-41.34992436933374,0,3.5656122870938674e-11,-388.8773323777607,477.62180179480197,-9.888937667960449e-13,-2.900288503048362,-85.38028989530345,-2.2340121545058116e-10,-7.706497534514486,-0.3667105407693531,4.712388980356557,1.3229637628153625,-1.2390172916600604e-11,-12.420833626902438,1.8138281316992417e-11,20.237552300107016
39.84000000000064,4.261072799166517e-13,1.2497136563126505,38.76025635090708,-9.41614814147425e-10,-33.7049509492615,1.0867197859916724,0.0,0.0,-41.34993545105882,0,3.5635065532799033e-11,-388.9067204579275,476.76798081214963,-3.2225738611319938e-12,-2.9773275303116207,-85.38390663516478,-2.2333480341660867e-10,-7.701307918137268,-0.35663743149688126,4.712388980356433,1.1996980000391326,-1.221941634766872e-11,-12.232318928343545,1.601303246938417e-11,17.46538741167126
39.85000000000064,1.3888885881356743e-12,1.2831905204305905,38.7731558727788,-9.420497096660337e-10,-33.71619198334996,1.1158312230247627,0.0,0.0,-41.349946533264166,0,3.5591676185569254e-11,-388.936878666718,475.9141241630803,-5.45529558482395e-12,-3.0543142277764885,-85.38742317869588,-2.2320954132178242e-10,-7.696031574836286,-0.3466712747232673,4.7123889803563115,1.0781732500294716,-1.2070409410033923e-11,-12.072631073588674,1.3788355057575434e-11,14.472183539302858
39.86000000000064,2.3516562530129367e-12,1.316646740902263,38.785283439660084,-9.42075769287457e-10,-33.726761628864736,1.1449247457200316,0.0,0.0,-41.34995761593691,0,3.552596830944458e-11,-388.9678064748055,475.0602328421978,-7.686279640111015e-12,-3.13124738973156,-85.39084099780084,-2.2298726973563068e-10,-7.6906008161780255,-0.33689254626689713,4.712388980356192,0.9580914179891957,-1.1944581203816045e-11,-11.943735334466496,1.1377286186000106e-11,11.306964285132732
39.87000000000064,3.314153726621798e-12,1.350124597535947,38.799155981991134,-9.415572463042895e-10,-33.73884855372485,1.1740371194174148,0.0,0.0,-41.34996869906413,0,3.543796493534561e-11,-388.9995033518472,474.20630784252415,-9.914395179682934e-12,-3.2081280186069776,-85.3941589369286,-2.22635838178753e-10,-7.685524958905527,-0.3266952792863008,4.712388980356073,0.8391371402703793,-1.1844355296032717e-11,-11.847120209296783,8.66789537066543e-12,8.016060748809876
39.880000000000635,4.275840092318967e-12,1.3835884241695329,38.81262117314178,-9.401895111851392e-10,-33.75058114147287,1.2031373291698857,0.0,0.0,-41.34997978263294,0,3.532770301035881e-11,-389.03196877936597,473.3523501708339,-1.2137989817677127e-11,-3.284957485152053,-85.39737540112111,-2.2208308942008558e-10,-7.68036835010955,-0.3165975592148234,4.712388980355954,0.7209823724282278,-1.177351490605025e-11,-11.783833359133524,5.5001826258281855e-12,4.641309283841876
39.89000000000063,5.23601337833584e-12,1.417045293156476,38.82606186229394,-9.375441874773224e-10,-33.76229230212042,1.2322315243451374,0.0,0.0,-41.349990866630286,0,3.519524034643352e-11,-389.06520224363396,472.4983608392067,-1.4354542967380724e-11,-3.3617353684418747,-85.40049092431983,-2.212275405206337e-10,-7.6752083078547955,-0.3065070805276615,4.712388980355837,0.6032906395528724,-1.1737887528530275e-11,-11.75451321593756,1.6252928781665418e-12,1.2227193553509434
39.90000000000063,6.19383148223189e-12,1.4505527906603288,38.84257466805608,-9.329537874991223e-10,-33.776674790520296,1.2613697803330424,0.0,0.0,-41.35000195104301,0,3.5040666453170316e-11,-389.09920324427935,471.64434087535744,-1.6560235685259663e-11,-3.4384647606396386,-85.40350184554121,-2.1991100305515404e-10,-7.670670131697971,-0.29567716375093706,4.71238898035572,0.4857210263343808,-1.1746659843655764e-11,-11.75940942776076,-3.379755903264487e-12,-2.20196171999087
39.91000000000063,7.1472450199576995e-12,1.484009684636101,38.85657945074233,-9.24909995809162e-10,-33.78887622423145,1.2904640670518897,0.0,0.0,-41.350013035857785,0,3.4864121919867975e-11,-389.13397129929956,470.7902913286527,-1.8748670975208378e-11,-3.5151462434005247,-85.40640749540847,-2.1777605493458863e-10,-7.665626420479287,-0.2854528096996366,4.712388980355602,0.3679319869724814,-1.1815115061569425e-11,-11.798398444619117,-1.0311287679467572e-11,-5.5958416516805105
39.92000000000063,8.093658786820531e-12,1.517461921299818,38.870581188654,-9.104818717876222e-10,-33.801074874422945,1.3195543378166144,0.0,0.0,-41.350024121061,0,3.466583761302615e-11,-389.1695059169729,469.93621323662506,-2.0908190393155534e-11,-3.5917772912723867,-85.40921091011288,-2.1412782865484273e-10,-7.660583153893067,-0.2752301311818393,4.712388980355483,0.24958504729145145,-1.1971112546189416e-11,-11.870989491586878,-2.088820924453052e-11,-8.922367741871543
39.930000000000625,9.028164627208278e-12,1.550930811328876,38.8857034389466,-8.817096952533672e-10,-33.814247775055456,1.3486591240038361,0.0,0.0,-41.35003520663918,0,3.444622554523503e-11,-389.20580659864237,469.0821076283176,-2.3014223165069696e-11,-3.6683590426201245,-85.411910751378,-2.0707872572799e-10,-7.655767115654456,-0.26473812184253964,4.712388980355362,0.1303484708378379,-1.2273836702074987e-11,-11.976325799135836,-3.965662193258366e-11,-12.14489376792024
39.94000000000062,9.940173296321768e-12,1.5844169205814087,38.901879402541134,-8.082343409310483e-10,-33.82833683536113,1.3777789171176327,0.0,0.0,-41.35004629257895,0,3.420617066199911e-11,-389.24287286235614,468.2279755525379,-2.49967534821146e-11,-3.744893700134018,-85.41450440456627,-1.8942733768099117e-10,-7.651164387124246,-0.25399251581254273,4.712388980355236,0.009900955557368016,-1.2891696810613652e-11,-12.113177256958142,-8.391539977514916e-11,-15.225397796540905
39.95000000000062,1.0799530450735179e-11,1.6179338480215464,38.9196532551881,-3.7445692337795695e-10,-33.8438152521886,1.4069255417994517,0.0,0.0,-41.35005737886672,0,3.3949310135861125e-11,-389.2807042505678,467.37381808714485,-2.6375351745482072e-11,-3.8213839422013915,-85.41698867404371,-8.629231499250288e-11,-7.646884026350459,-0.2428613796757662,4.7123889803550965,-0.1120645580094575,-1.4978537898765642e-11,-12.279925456406959,-3.3345281785524896e-10,-18.12424209322236
39.96000000000062,1.1398287428156671e-11,1.6514370298024548,38.93677130332848,1.4689144818198573e-09,33.858723244151236,-1.4360602452532134,0.0,0.0,-41.35006846548851,1,3.3692180901271555e-11,-389.3188986068147,466.5196192935056,-2.5050495172432424e-11,-3.8174873071780584,-85.42277005380214,3.512636296024324e-10,8.426211031017095,-0.913414572010929,1.570796326765139,0.11207497024978583,-1.786864269415059e-11,12.282007904472623,-2.4456814122174023e-10,-17.707752480089646
39.97000000000062,1.0828814802858701e-11,1.6502213939143031,38.95592911800824,1.48456589610443e-09,33.875403983455485,-1.4350040583462043,0.0,0.0,-41.350079552651174,0,3.3459328600929906e-11,-389.356652077592,465.66534604208783,-2.1519964895896873e-11,-3.733206848284835,-85.43188022975993,3.548424257046779e-10,8.429880747627642,-0.9086206195458915,1.5707963267649605,0.23400948116910852,-1.7843609614007502e-11,12.104894279391917,2.495747572503575e-10,-17.714972536051327
39.980000000000615,9.305369926603422e-12,1.6142624257924865,38.97730592076805,1.188626268876953e-09,33.89401348719617,-1.4037356133054912,0.0,0.0,-41.35009064078473,0,3.3260106446878716e-11,-389.3935627549589,464.81098212099846,-1.832446591434078e-11,-3.6489286250930313,-85.44090398811885,2.842573706065407e-10,8.425763890733089,-0.8961310522397308,1.5707963267647902,0.35424782676439265,-1.621146300871445e-11,11.942774839664906,7.685456380825269e-11,-14.708915409350896
39.99000000000061,7.926006678678423e-12,1.578296076278777,38.99929699033306,1.127090634034657e-09,33.91315715631085,-1.3724607109532823,0.0,0.0,-41.35010173009961,0,3.3090701428542336e-11,-389.4296308528117,463.95652859048613,-1.5556537752935598e-11,-3.5646909454669395,-85.44980211434755,2.6932826167449547e-10,8.4217720344853,-0.8834941934990951,1.570796326764631,0.4730197508894082,-1.563784423305291e-11,11.811609985338196,3.786919132405538e-11,-11.524055455991325
40.00000000000061,6.731000421056245e-12,1.5423699434885874,39.02351875822165,1.102091773934279e-09,33.934240471117505,-1.3412207361935622,0.0,0.0,-41.35011282058204,0,3.294844707543896e-11,-389.464856761716,463.1019867235803,-1.2894332867739587e-11,-3.480490835394141,-85.45857126681646,2.63112715364707e-10,8.418249980074412,-0.8703363002833905,1.570796326764476,0.5906425315174851,-1.5348549267037786e-11,11.712946140277197,1.9989801878969417e-11,-8.208713556208435
40.01000000000061,5.580870411279432e-12,1.5064112675870065,39.04642840101379,1.089722178003344e-09,33.95418263549354,-1.30995241814452,0.0,0.0,-41.3501239122155,0,3.283257918008705e-11,-389.499240852585,462.2473578154287,-1.0279246202642706e-11,-3.3963273383949972,-85.46721036349844,2.59904617654669e-10,8.414449419754384,-0.8574830361101903,1.5707963267643232,0.7074466438181355,-1.520141768140313e-11,11.64787631985288,9.436515247962098e-12,-4.805250528654692
40.02000000000061,4.4504141175126186e-12,1.4704447034843078,39.06926196739974,1.0831774685487394e-09,33.974058492199404,-1.2786771966003851,0.0,0.0,-41.3501350049832,0,3.274273641791379e-11,-389.5327834989521,461.39264315856315,-7.68930623200932e-12,-3.3122019350287983,-85.47572100961027,2.580833764720082e-10,8.410631253485404,-0.8446461862561436,1.5707963267641716,0.8237714086299517,-1.514293198285376e-11,11.617076642510355,2.2606244619116955e-12,-1.3546849398504097
40.030000000000605,3.330216267139825e-12,1.4345050686325094,39.093879185606525,1.0798239368521717e-09,33.9954852401471,-1.2474253490190215,0.0,0.0,-41.35014609886835,0,3.267872098511913e-11,-389.56548507283384,460.5378440475214,-5.113780326922564e-12,-3.2281128413190325,-85.48410119874195,2.570218045453428e-10,8.407187488467736,-0.8313916400815241,1.5707963267640201,0.9399609184830341,-1.5147101202834878e-11,11.620825328106129,-3.094468458135414e-12,2.104422059005339
40.0400000000006,2.2155233714280113e-12,1.3985660291069244,39.11899163234693,1.0783610531991859e-09,34.0173424779893,-1.2161739759895143,0.0,0.0,-41.35015719385414,0,3.264041898123944e-11,-389.5973459254094,459.6829618002506,-2.546620449016166e-12,-3.144057673798074,-85.49234825541198,2.5641017103593683e-10,8.403846015724,-0.8180196939246878,1.5707963267638685,1.0563601536580394,-1.5199425065572947e-11,11.659021706894942,-7.370304089478223e-12,5.534853698757229
40.0500000000006,1.1037121315408497e-12,1.3626430268301866,39.14558813471094,1.0781281351318147e-09,34.04049006616664,-1.1849365057160568,0.0,0.0,-41.35016828992348,0,3.262776530802581e-11,-389.62836638563357,458.8279977597318,1.5885806291023845e-14,-3.0600343710400657,-85.5004598483578,2.560910800255011e-10,8.400814535877677,-0.8042988952399016,1.570796326763716,1.1733112373649737,-1.5291122435741535e-11,11.731195034491902,-1.096916994423943e-11,8.899811820634982
40.0600000000006,-6.887414461956209e-15,1.3267016225102215,39.17181178301764,1.078676068055727e-09,34.06331325166219,-1.1536829904468808,0.0,0.0,-41.35017938705893,0,3.2640725382208904e-11,-389.6585467664378,457.97295328720674,2.576129030328233e-12,-2.9760417898014326,-85.50843465665442,2.559575647819407e-10,8.397701711848926,-0.7906627640815567,1.5707963267635625,1.2911497177034597,-1.5416629589768942e-11,11.836501033205305,-1.4132260861241798e-11,12.161387922045455
40.0700000000006,-1.117314441789712e-12,1.2907639454267443,39.199007190145146,1.079764658089363e-09,34.08698128697469,-1.1224326738745696,0.0,0.0,-41.350190485242834,0,3.26792844212087e-11,-389.6878873720368,457.117829754151,5.135678769630794e-12,-2.8920793300082326,-85.51627195449183,2.559523830785716e-10,8.39479024679105,-0.7767968034010945,1.5707963267634075,1.4102007893031037,-1.5572381437769376e-11,11.973713286723505,-1.7018108738845203e-11,15.281062781594605
40.080000000000595,-2.228302882169619e-12,1.254834851554358,39.227581584184634,1.0812290123481382e-09,34.11184829069451,-1.0911897791669114,0.0,0.0,-41.35020158445738,0,3.274344092431458e-11,-389.7163884914477,456.2626285495514,7.69562185154548e-12,-2.808144552165127,-85.52396896542932,2.5603623330436547e-10,8.39216532183012,-0.7626053840981425,1.570796326763251,1.530775407893953,-1.5756177458110462e-11,12.141210431446357,-1.9741095329371995e-11,18.21836616297573
40.09000000000059,-3.3403014996754018e-12,1.218881285989738,39.2555996362217,1.0828570612014274e-09,34.13623131261842,-1.0599255623846133,0.0,0.0,-41.35021268468455,0,3.283320201583612e-11,-389.7440503973426,455.4073510812395,1.0256596452761929e-11,-2.7242366268266363,-85.53152469694976,2.561586869389244e-10,8.389419745867972,-0.7485409199909734,1.5707963267630924,1.6531662035786923,-1.5966841002192245e-11,12.336948705501479,-2.2391613486984533e-11,20.929288648048534
40.10000000000059,-4.453625406301248e-12,1.1829196468721728,39.28412462391671,1.0845501007076457e-09,34.16105496213217,-1.0286542836182797,0.0,0.0,-41.35022378590607,0,3.294857935373063e-11,-389.770873358697,454.55199876188476,1.2818871126140573e-11,-2.6403556440437197,-85.53893917399745,2.562962477368046e-10,8.386776810715357,-0.734354489545474,1.5707963267629317,1.777643137169621,-1.6204058418953822e-11,12.558438012684293,-2.505186986533086e-11,23.368572788514182
40.11000000000059,-5.568548143532414e-12,1.1469767794078494,39.315045531607595,1.0862212932221844e-09,34.18796188075596,-0.9973992877862091,0.0,0.0,-41.35023488810361,0,3.3089586177312264e-11,-389.79685762990044,453.69657302119765,1.5382493590185335e-11,-2.5564985966445564,-85.54620896341973,2.5642824507214773e-10,8.384632669117336,-0.7196033949114851,1.5707963267627683,1.9044489660527821,-1.6468349829850835e-11,12.802727763947923,-2.7806412314071323e-11,25.489377464211668
40.12000000000059,-6.68491521745904e-12,1.1110016898057402,39.34508172842015,1.0876236750571784e-09,34.2140992528459,-0.9661162314382966,0.0,0.0,-41.35024599125858,0,3.3256234222179815e-11,-389.82200344259326,452.8410753150892,1.7947115383325453e-11,-2.4726639419203895,-85.55333225827025,2.56496113555876e-10,8.382298275716078,-0.7050555751922256,1.5707963267626022,2.0337944719243426,-1.6761142614317552e-11,13.066373410364141,-3.0752144579271966e-11,27.239751819032037
40.130000000000585,-7.802635829938296e-12,1.0750082036330904,39.375206341045356,1.0885589191829438e-09,34.24031329115101,-0.9348171375697544,0.0,0.0,-41.35025709535213,0,3.344852909919407e-11,-389.8463110251128,451.9855071040429,2.0511860019525524e-11,-2.388852561996173,-85.56030995099596,2.564528136841382e-10,8.379977709127164,-0.6904829699492219,1.570796326762433,2.165853437380472,-1.708499088861615e-11,13.34541968086175,-3.401751028044744e-11,28.56950228048972
40.14000000000058,-8.921421708985312e-12,1.0390067544274721,39.406193219492536,1.0887359350134558e-09,34.26727693165023,-0.9035110798322318,0.0,0.0,-41.35026820036529,0,3.366646475325478e-11,-389.86978060546187,451.12986984985605,2.3075270792616582e-11,-2.305063507819531,-85.56714088637213,2.5622934093407386e-10,8.377833126201306,-0.6757041052862414,1.5707963267622602,2.300757602034474,-1.74440267170935e-11,13.63541324993865,-3.7789655415023255e-11,29.429211534889795
40.15000000000058,-1.0040569911704322e-11,1.0029850357633012,39.43720360753056,1.0876217988450612e-09,34.29426079475868,-0.872187357197379,0.0,0.0,-41.35027930627908,0,3.3910015679818423e-11,-389.8924124024986,450.27416502550295,2.5634914520111604e-11,-2.2212958995277314,-85.57382398425125,2.5569940456493055e-10,8.375688532158563,-0.6609154705367538,1.5707963267620837,2.438591743890433,-1.784480992445203e-11,13.93141512125313,-4.236698605668211e-11,29.771162728006356
40.16000000000058,-1.1159270555440211e-11,0.9669640952800016,39.46999214074136,1.0843459713399175e-09,34.32279069254897,-0.8408642730700624,0.0,0.0,-41.35029041307436,0,3.4179123725792396e-11,-389.9142066215061,449.4183941201474,2.818669467468318e-11,-2.137547901959128,-85.58035708685985,2.5465662634938515e-10,8.37391098156215,-0.6457050511845778,1.570796326761903,2.579389051057497,-1.829803547134094e-11,14.22804631215966,-4.8278123321099865e-11,29.555075453299803
40.17000000000058,-1.227544559911431e-11,0.9309127334312084,39.5021911061169,1.0770112039383706e-09,34.350807672594534,-0.8095146970496157,0.0,0.0,-41.35030152073185,0,3.4473673370723034e-11,-389.93516345263856,448.5625586409464,3.0723234311444704e-11,-2.0538183245415658,-85.58673875333781,2.526513010029197e-10,8.372004501950245,-0.6306282444081638,1.5707963267617173,2.7231270449491762,-1.882228822860898e-11,14.5195524661762,-5.657242813250831e-11,28.746155350008127
40.180000000000575,-1.3385889396670956e-11,0.8948336836700927,39.534017148897405,1.0613136453548674e-09,34.37850012077139,-0.778141006674311,0.0,0.0,-41.35031262923197,0,3.4793438569555157e-11,-389.9552830854103,447.70666009685175,3.322980545497991e-11,-1.9701082298115349,-85.5929700655928,2.486629277041224e-10,8.370014444055919,-0.6156342065891053,1.570796326761526,2.869724313274292,-1.9453729715814374e-11,14.799901198846971,-6.971586930857062e-11,27.32359118414584
40.19000000000057,-1.4484452605259195e-11,0.8587453008293129,39.56707359182215,1.024095665013517e-09,34.40726227878186,-0.7467591639734674,0.0,0.0,-41.35032373855513,0,3.513794246703712e-11,-389.9745657104472,446.85069999668383,3.567097404141314e-11,-1.8864167775756862,-85.5990499679891,2.395707895825224e-10,8.368276003113813,-0.6003462726719211,1.5707963267613272,3.0190384876423577,-2.0278522405646296e-11,15.062933674766185,-9.524266865781374e-11,25.282903999696867
40.20000000000057,-1.5555465616004855e-11,0.8226321851196292,39.6000801849776,8.958623308528989e-10,34.43598084587088,-0.7153557780098391,0.0,0.0,-41.35033484868174,0,3.550586368075264e-11,-389.99301150828916,445.9946798617207,3.7913268701689973e-11,-1.8027427908120686,-85.60497702463147,2.0888814247284491e-10,8.366521349609688,-0.5850650558003827,1.5707963267611178,3.170865801595189,-2.161839034689826e-11,15.30252911580008,-1.7273091959257862e-10,22.636184207082184
40.21000000000057,-1.654043695025762e-11,0.7864833207491113,39.63312560309642,-6.661582900503259e-10,-4.468034086120182,0.08866407157646419,0.0,0.0,-41.35034595959206,1,3.5886168629357057e-11,-390.0108516130563,445.13860580383914,3.814772101919287e-11,-1.7652781626131304,-85.60983455168409,-1.6199767897226548e-10,-0.8735957098220447,-0.38644035472527954,4.712388980350682,3.1118225469011813,-2.4071908718277687e-11,-15.401920852443244,-3.179727546833071e-10,2.757836878449398
40.22000000000057,-1.6650284207845926e-11,0.7704885725316274,39.666296865966274,-6.800497137250683e-10,-4.913613065416127,0.09544331122053076,0.0,0.0,-41.350357071206766,0,3.625946289651062e-11,-390.0285508126403,444.28248837323514,3.651113241151895e-11,-1.774561754191792,-85.61365156911233,-1.6532004256251938e-10,-0.9831226059102638,-0.3769631309231131,4.7123889803504415,2.957948096009419,-2.407913622188289e-11,-15.372969325909205,3.165272539622665e-10,3.0324684283582877
40.230000000000565,-1.5943505592134885e-11,0.7749070867662108,39.6995954739617,-1.4054016794108745e-09,-34.52256613753449,0.6738552580687546,0.0,0.0,-41.35036818338893,0,3.661200943948503e-11,-390.0465212079189,443.4263366381437,3.399817618336332e-11,-1.8195173015346173,-85.6166954491786,-3.372712030686063e-10,-8.007986862654802,-0.23181288232787148,4.712388980350212,2.8048715832477917,-2.1740368938865408e-11,-15.242333226416292,1.5122620264123015e-10,23.0947514702242
40.24000000000056,-1.4852831939173072e-11,0.7948951303845464,39.7317959496762,-1.3033397569482167e-09,-34.55058300253066,0.6912370690578202,0.0,0.0,-41.35037929602084,0,3.693573956852388e-11,-390.06511682790637,442.57015838707656,3.0747849624407305e-11,-1.8996066959620541,-85.6189547642468,-3.127941087225968e-10,-8.009892022832565,-0.22005013131349785,4.712388980350001,2.6536693727866894,-2.0544640631756244e-11,-14.998108865804149,8.791945878060271e-11,25.750120652204593
40.25000000000056,-1.3438900421606867e-11,0.8302572550305221,39.763734095149964,-1.2723277045816785e-09,-34.57837181296695,0.721988131098594,0.0,0.0,-41.35039040900137,0,3.722777071849114e-11,-390.0845133445403,441.7139582087499,2.7658380369044094e-11,-1.9796966308262978,-85.62108090108967,-3.050997423500453e-10,-8.008094950016146,-0.20517723726032827,4.712388980349799,2.5050266716801692,-1.9777348572110287e-11,-14.730431355499904,6.553895314858892e-11,27.78538140864417
40.26000000000056,-1.2094159708325776e-11,0.8656604944968145,39.79651599719605,-1.2595421056320249e-09,-34.60689414644931,0.7527749690933967,0.0,0.0,-41.35040152227102,0,3.748918335982227e-11,-390.1047106747768,440.8577375179171,2.4624147897183012e-11,-2.0597694164706137,-85.62305726547035,-3.0174675202217077e-10,-8.006462178847052,-0.19009563887627565,4.712388980349605,2.3591464712951535,-1.9180886075224732e-11,-14.44560872150321,5.375354622852187e-11,29.179145390694757
40.27000000000056,-1.0772207430728718e-11,0.9010774101235325,39.828299922870286,-1.2539476000707114e-09,-34.63454837277827,0.7835737204193465,0.0,0.0,-41.35041263581138,0,3.772037853137484e-11,-390.1257086460002,440.00149781167084,2.161488641333064e-11,-2.139824828210793,-85.62488398378272,-3.0010554474830385e-10,-8.004620169188788,-0.17524802359699734,4.712388980349416,2.216168116993581,-1.8680957723830838e-11,-14.15006213881127,4.623212405025674e-11,29.93017114769319
40.280000000000555,-9.459976556890334e-12,0.9365162658565547,39.85990755179105,-1.2518838038259e-09,-34.66204902050473,0.8143915706136983,0.0,0.0,-41.35042374960305,0,3.7921542145719725e-11,-390.1475070781993,439.1452405796897,1.8617836455646677e-11,-2.2198616116100913,-85.62656241245014,-2.993044467884885e-10,-8.002736510670907,-0.16043770988607542,4.712388980349231,2.0761671929814587,-1.8245624285473225e-11,-13.850122663613227,4.0834563621266135e-11,30.057723891915376
40.29000000000055,-8.152013390434976e-12,0.9719895018880951,39.89242299202791,-1.251783179796839e-09,-34.69033883114887,0.8452393369927915,0.0,0.0,-41.350434863626674,0,3.8092763644033215e-11,-390.170105788527,438.2889673095004,1.562646320705135e-11,-2.2998804539365914,-85.62809162541326,-2.9897020293057736e-10,-8.00103195462912,-0.14540488273685484,4.712388980349051,1.9391573187627096,-1.7858305487976663e-11,-13.551852180136587,3.662919587804602e-11,29.59637280341265
40.30000000000055,-6.845255384718967e-12,1.0074748746994329,39.92396386930908,-1.2527526807274811e-09,-34.71778089332061,0.876097675817927,0.0,0.0,-41.35044597786295,0,3.8234081766651694e-11,-390.19350459694914,437.43267949310416,1.2637161316644464e-11,-2.3798812304911987,-85.62947165383237,-2.9889017515079967e-10,-7.99912335629235,-0.13060080108456687,4.712388980348874,1.8050934495630924,-1.7509468664613058e-11,-13.26092165978686,3.313816879467505e-11,28.589731266532826
40.31000000000055,-5.5382656448983845e-12,1.0429885420872103,39.95586887747924,-1.2543839817381858e-09,-34.745539330658005,0.9069806371034203,0.0,0.0,-41.350457092292515,0,3.8345506947163896e-11,-390.2177033194159,436.57637861893403,9.647874785796255e-12,-2.45986326285586,-85.6307031801985,-2.98967131018842e-10,-7.997283116639967,-0.11570447214004707,4.712388980348701,1.6738762604234043,-1.7193338487639423e-11,-12.982516168150768,3.008786660005201e-11,27.091367060685286
