time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
79.24000000000363,-4.969791264039559e-14,-270.84045392931165,73.71096402396044,-5.127615277130195e-20,-0.0002793337489983909,-30.66841547229474,1.3134650130414272e-19,0.0007155277579179552,94.58431285916389,1.5707963267948966,1.7067648459834937,3.55256302942696e-16,13.734738860334973,7.877975614413969e-20,93.9544844904599
79.25000000000364,-4.969791314941105e-14,-270.84045670224197,73.40676711634345,-5.0526940098450336e-20,-0.0002752523120458535,-30.170966051103814,1.8496033266179792e-20,0.00010075963258952922,4.905571379020851,1.5707963267948966,1.8467891263117178,3.552567523097601e-16,14.270117205309838,1.1093656670530448e-20,13.121184504513003
79.26000000000364,-4.969791365399448e-14,-270.84045945102815,73.10511291400137,-5.038974553274045e-20,-0.00027450492616936474,-30.159874417311748,8.94287987579782e-21,4.871754270821519e-05,-2.687244620607523,1.5707963267948966,1.9899725011535443,3.5525683459710177e-16,14.366557763055475,5.363811664920728e-21,6.166927044614389
79.27000000000365,-4.969791415751929e-14,-270.84046219404735,72.80332061356638,-5.031521499369779e-20,-0.0002740989110188422,-30.198585669684782,5.963227932733916e-21,3.248548739629231e-05,-5.0550058539994245,1.5707963267948966,2.133889948396668,3.55256879299455e-16,14.41693168556926,3.576658972323023e-21,3.907857458142482
79.28000000000365,-4.9697914660408875e-14,-270.8404649336061,72.5010537198915,-5.0262702078697516e-20,-0.0002738128398410125,-30.25479306529106,4.539355067321346e-21,2.4728748169643915e-05,-6.186473267256685,1.5707963267948966,2.278225869593614,3.552569107959516e-16,14.450252553819947,2.7226403574098177e-21,2.7563161919949164
79.29000000000366,-4.969791516282927e-14,-270.84046767060886,72.19818031202257,-5.0221376311621806e-20,-0.0002735877121583843,-30.319888508494408,3.725798347820835e-21,2.0296788355995434e-05,-6.832615373412556,1.5707963267948966,2.4228481781558355,3.5525693558255666e-16,14.47420915862434,2.2346806528474e-21,2.035004768883909
79.30000000000366,-4.969791566486948e-14,-270.84047040554054,71.89462968863917,-5.018666618271072e-20,-0.0002733986240557687,-30.39023616818605,3.216227434396998e-21,1.752083216712006e-05,-7.236916564915527,1.5707963267948966,2.567679216780822,3.552569564011964e-16,14.491998566372908,1.9290472945235254e-21,1.522876780829513
79.31000000000367,-4.969791616658368e-14,-270.8404731386962,71.5903588725426,-5.015617286514723e-20,-0.0002732325076009637,-30.4639270511286,2.8824360783007705e-21,1.570245879387822e-05,-7.501260023594439,1.5707963267948966,2.71266542081385,3.552569746906529e-16,14.5052422402327,1.7288440049407133e-21,1.1258579911288311
79.32000000000367,-4.9697916668006785e-14,-270.8404758702661,71.28534020207485,-5.0128448624721577e-20,-0.00027308147606685526,-30.539807042421184,2.662412006829038e-21,1.4503848027812975e-05,-7.674738234922139,1.5707963267948966,2.857765904868428,3.552569913192565e-16,14.514854570682905,1.5968767083299954e-21,0.7966080989119638
79.33000000000368,-4.969791716916164e-14,-270.8404786003747,70.97955565127577,-5.010252331385599e-20,-0.0002729402444438368,-30.617103117394386,2.5226501662892853e-21,1.3742476575882705e-05,-7.784476759718506,1.5707963267948966,3.002947052323841,3.552570068688878e-16,14.521374920399778,1.513049551864804e-21,0.5074618444626189
79.34000000000368,-4.9697917670062664e-14,-270.84048132910044,70.67299391694736,-5.007768034650986e-20,-0.00027280490903292974,-30.69524374828857,2.4459433029355485e-21,1.3324605605529827e-05,-7.843649419117968,4.71238898038469,3.135005790581146,3.5525702176934487e-16,-14.525117934520091,1.4670418704299072e-21,-0.24114097959998876
79.35000000000369,-4.969791817071773e-14,-270.84048405648633,70.365648910103,-5.005333311494715e-20,-0.00027267227420947724,-30.77375762058251,2.4235030096067263e-21,1.3202359084966531e-05,-7.859125039670435,4.71238898038469,2.989748968188765,3.5525702911234375e-16,-14.526246543956155,1.5579086247065743e-24,0.0154190923870952
79.3600000000037,-4.969791867112916e-14,-270.840486782545,70.05751902401089,-5.0028953084812205e-20,-0.00027253946071138465,-30.852219597840694,2.452503017382082e-21,1.3360340533555362e-05,-7.83327041196577,4.71238898038469,2.8444937225089606,3.5525702912801605e-16,-14.524802592004669,1.5765507976479351e-24,0.2733712979101085
79.3700000000037,-4.9697919171293965e-14,-270.84048950726014,69.74860692561195,-5.000400852987104e-20,-0.00027240357188837,-30.930200081945298,2.5364079708510372e-21,1.3817424069376645e-05,-7.76282640895492,4.71238898038469,2.699266132106843,3.5525702914405123e-16,-14.520715488418892,1.6304877022642799e-24,0.5440494192452593
79.3800000000037,-4.969791967120353e-14,-270.8404922305848,69.43891984448912,-4.9977904166689963e-20,-0.000272261364853745,-31.007216142620095,2.684464665363809e-21,1.4623982855622183e-05,-7.640385726004391,4.71238898038469,2.5540936004905115,3.55257029160832e-16,-14.513790834847411,1.725663487238772e-24,0.8408812950511269
79.39000000000371,-4.969792017084257e-14,-270.8404949524358,69.12847040391514,-4.994990508650147e-20,-0.00027210883609300816,-31.082671972173713,2.9153513723356424e-21,1.588176929174559e-05,-7.450780184719633,4.71238898038469,2.409006272288946,3.5525702917883073e-16,-14.503674805465701,1.8740851688694732e-24,1.18232458129095
79.40000000000371,-4.9697920670187127e-14,-270.84049767268255,68.81727829717549,-4.991900624919902e-20,-0.00027194051051480266,-31.15574937575706,3.26441608815333e-21,1.7783346349355573e-05,-7.164700531949675,4.71238898038469,2.2640390321167008,3.5525702919869355e-16,-14.489773228983323,2.0984756190556888e-24,1.597990715185003
79.41000000000372,-4.969792116920063e-14,-270.84050039112583,68.5053734819413,-4.988369466261535e-20,-0.00027174814589050073,-31.2252136710812,3.7979012285812074e-21,2.068957851102538e-05,-6.728158532877675,4.71238898038469,2.1192347361477206,3.5525702922139302e-16,-14.471085964812696,2.4414176736484052e-24,2.139462118940448
79.42000000000372,-4.969792166782627e-14,-270.84050310745613,68.1928024502854,-4.984143232914686e-20,-0.00027151791613629463,-31.288992660098955,4.654565465115812e-21,2.5356372330197854e-05,-6.027639270673372,4.71238898038469,1.9746501413963762,3.5525702924856065e-16,-14.445832985456187,2.9921100380835883e-24,2.9111337523611422
79.43000000000373,-4.9697922165969923e-14,-270.8405058211608,67.8796421399612,-4.9787298729909376e-20,-0.0002712230160627804,-31.343069404740852,6.172154382380589e-21,3.36236423726421e-05,-4.787709657705986,4.71238898038469,1.830368661751773,3.5525702928335953e-16,-14.410462943464456,3.967666847215109e-24,4.162874645985276
79.44000000000374,-4.969792266345261e-14,-270.8405085312647,67.56603879133442,-4.970923782616237e-20,-0.00027079776877499915,-31.377600320615542,9.440026367020147e-21,5.142581518360749e-05,-2.118473517231762,4.71238898038469,1.6865355298651588,3.5525702933353966e-16,-14.356163433858397,6.068364031881597e-24,6.6970272752264774
79.45000000000374,-4.969792315978549e-14,-270.8405112351049,67.25239170501064,-4.955733785601817e-20,-0.0002699702732270712,-31.351816944139824,2.093996766182103e-20,0.00011407329440197821,7.275148812375344,4.71238898038469,1.5435233302884772,3.5525702943118605e-16,-14.24627648147792,1.346091013386712e-23,15.280363200868745
79.46000000000375,-4.9697923652628856e-14,-270.8405139199355,66.94061256415499,-4.9011335960437054e-20,-0.0002669958543557268,-31.00401122698881,8.826041145440116e-20,0.00048081047986690443,62.28599461782767,4.71238898038469,1.4030642959045776,3.5525702978217427e-16,-13.845530395302001,5.673673838246067e-23,64.86885403431505
79.47000000000375,-4.969792414018294e-14,-270.84051657595205,66.63217276303952,-4.849948049789255e-20,-0.0002642074527777932,-30.68394899610446,1.4110681054499433e-20,7.686983571981065e-05,1.7264515590426397,4.71238898038469,1.2664867992678777,3.5525703011121205e-16,-13.469968932037993,9.07081675912066e-24,10.243438618486602
79.48000000000376,-4.969792462463233e-14,-270.84051921505534,66.32528882444657,-4.839039750924693e-20,-0.0002636132085039251,-30.69283872248573,7.705916674624958e-21,4.197901905380309e-05,-3.504396835297199,4.71238898038469,1.1321787050300072,3.5525703018133424e-16,-13.391649915536087,4.953620441605266e-24,5.420364681894728
79.49000000000376,-4.9697925108208196e-14,-270.84052184940003,66.01813851414704,-4.832477641897159e-20,-0.00026325572877564427,-30.737223337421113,5.418301380442936e-21,2.9516926602367094e-05,-5.372526151779234,4.71238898038469,0.9984882541903162,3.552570302235177e-16,-13.346440252402125,3.483064975944108e-24,3.6215679448977074
79.50000000000377,-4.9697925591214456e-14,-270.8405244806417,65.71047363803972,-4.8276475610699093e-20,-0.000262992603616575,-30.795751884043458,4.241860274056365e-21,2.3108105211486607e-05,-6.333183172690003,4.71238898038469,0.8651802958458995,3.5525703025456706e-16,-13.315151416481202,2.7268093662602076e-24,2.6361992392868574
79.51000000000377,-4.9697926073784685e-14,-270.84052710950806,65.40218512039696,-4.823757067360774e-20,-0.0002627806637313667,-30.861951644506565,3.539127144214292e-21,1.9279871830178363e-05,-6.906768919931293,4.71238898038469,0.7321445470580301,3.5525703027957647e-16,-13.291998341092679,2.275069055019964e-24,1.9944158384178634
79.52000000000378,-4.969792655599481e-14,-270.84052973641263,65.09321098965918,-4.8204453893585814e-20,-0.00026260025561144514,-30.93287450304883,3.0842288601709395e-21,1.680175215412729e-05,-7.27780278852146,4.71238898038469,0.5993126385427217,3.5525703030086506e-16,-13.27438336196902,1.982645254734304e-24,1.528579986313829
79.53000000000378,-4.969792703789281e-14,-270.8405323616169,64.78351210721158,-4.8175146209229657e-20,-0.00026244059805323905,-31.006901986472755,2.777308011060569e-21,1.5129759487084758e-05,-7.527693896263487,4.71238898038469,0.4666361070369825,3.5525703031970503e-16,-13.26092293917881,1.785346288718297e-24,1.1635045717281596
79.54000000000379,-4.9697927519510654e-14,-270.840534985295,64.47306242812532,-4.8148423673068657e-20,-0.0002622950234380395,-31.083033830779843,2.567199221139544e-21,1.3985163552832003e-05,-7.698674965154212,4.71238898038469,0.33407744985947513,3.5525703033688317e-16,-13.250808496322664,1.6502813456798074e-24,0.8593839995010556
79.55000000000379,-4.9697928000870044e-14,-270.8405376075651,64.16184430686319,-4.812345466612152e-20,-0.0002621590014094287,-31.160590421647136,2.426602168286889e-21,1.3219242169326074e-05,-7.812643208304138,4.71238898038469,0.201605689405061,3.5525703035293407e-16,-13.243543594560162,1.5599008673475965e-24,0.5935963529992981
79.5600000000038,-4.969792848198543e-14,-270.840540228506,63.849846027786604,-4.8099622636552035e-20,-0.0002620291732182308,-31.239065393668877,2.3398037456099955e-21,1.2746396070251083e-05,-7.88235119604401,4.71238898038469,0.06919387304108401,3.552570303682541e-16,-13.238819678235233,1.5041039441495095e-24,0.3511869119863821
79.5700000000038,-4.9697928962865717e-14,-270.8405428481661,63.53706043017199,-4.8076434749915e-20,-0.00026190285408242203,-31.31805412925317,2.297773581796324e-21,1.2517431091512265e-05,-7.91539592081459,1.5707963267948966,0.06318251156946458,3.5525703038316007e-16,13.236457243874488,1.4770855519937115e-24,-0.12129996016257087
79.5800000000038,-4.9697929443515195e-14,-270.84054546656887,63.22348415113248,-4.805346058498328e-20,-0.0002617776992243907,-31.397201678648813,2.2970594045474227e-21,1.251354051475089e-05,-7.914113958313761,1.5707963267948966,0.19554666927694062,3.552570372792627e-16,13.236374297620719,1.3777434339101106e-21,0.10471070940857234
79.59000000000381,-4.9697929923933954e-14,-270.84054808371474,62.90911729322041,-4.8030290728736936e-20,-0.0002616514783115638,-31.476169903764642,2.336911844721672e-21,1.273064205062972e-05,-7.879531064852063,1.5707963267948966,0.32792140349642895,3.5525705117621164e-16,13.238572546276954,1.401646358521755e-21,0.33493902183842317
79.60000000000382,-4.9697930404117904e-14,-270.8405506995815,62.59396340587653,-4.800649971760185e-20,-0.0002615218735738124,-31.55460756501127,2.4212903822953956e-21,1.3190305499652384e-05,-7.808001184473759,1.5707963267948966,0.4603299533628028,3.5525706544572043e-16,13.24313742699782,1.4522554006192282e-21,0.5780371223346226
79.61000000000382,-4.969793088405841e-14,-270.8405533141221,62.27802981379586,-4.798160125687089e-20,-0.0002613862358552166,-31.632110851121823,2.5584017638968425e-21,1.393723821950567e-05,-7.692656037636735,1.5707963267948966,0.5927968942415487,3.552570803794617e-16,13.25025074875137,1.5344928496559262e-21,0.8446272283753525
79.62000000000383,-4.969793136374138e-14,-270.8405559272597,61.961328370345555,-4.7954992419236856e-20,-0.0002612412806280576,-31.708177838939232,2.7633657629108044e-21,1.5053807212301006e-05,-7.520741525844811,1.5707963267948966,0.7253492542182098,3.552570963390626e-16,13.260221246580846,1.6574273298310624e-21,1.149472337519781
79.63000000000383,-4.9697931843145654e-14,-270.84055853887907,61.643876819616985,-4.7925862738962405e-20,-0.00026108259277106335,-31.782132306774777,3.0625702919791736e-21,1.668376418654464e-05,-7.2701520412643506,1.5707963267948966,0.8580180818027796,3.5525711381062895e-16,13.273544270333103,1.836885934386103e-21,1.51513241293144
79.64000000000384,-4.9697932322240137e-14,-270.8405611488108,61.325701196441145,-4.789303387766949e-20,-0.0002609037531272001,-31.852992328392958,3.5032019666035345e-21,1.9084164586107156e-05,-6.901852282371984,1.5707963267948966,0.9908408803041056,3.552571335009112e-16,13.291015429932074,2.1011705215781954e-21,1.979099506862585
79.65000000000384,-4.969793280097844e-14,-270.84056375680217,61.00684027643044,-4.785462609768105e-20,-0.0002606945215722757,-31.9191916737489,4.1783540310852884e-21,2.2762146398760668e-05,-6.3380167888167644,1.5707963267948966,1.1238658377666497,3.552571565373493e-16,13.313976062576751,2.5061170901733005e-21,2.613027022073043
79.66000000000385,-4.9697933279287885e-14,-270.8405663624573,60.687354760656646,-4.7807262951050796e-20,-0.0002604365044513034,-31.97791148100918,5.294275294965008e-21,2.8841277795705168e-05,-5.405944663238776,1.5707963267948966,1.2571602664549242,3.5525718494508837e-16,13.344909675078124,3.175430731356157e-21,3.573695478201477
79.67000000000385,-4.969793375704295e-14,-270.8405689650924,60.367349464082906,-4.7743750643096605e-20,-0.000260090512598765,-32.02314783373854,7.408186295873107e-21,4.035709271197326e-05,-3.6413258826330535,1.5707963267948966,1.390830717366255,3.5525722303886387e-16,13.389180507188055,4.443324367718298e-21,5.280470943784572
79.68000000000386,-4.969793423397658e-14,-270.8405715632526,60.047047359949204,-4.764297465570256e-20,-0.0002595415218331484,-32.037272993002034,1.2747011182935522e-20,6.944106041135394e-05,0.8162940299338657,1.5707963267948966,1.5250897536059216,3.5525728348286224e-16,13.462626740745241,7.645475308344651e-21,9.40877576765269
79.69000000000386,-4.969793470884358e-14,-270.84057415015457,59.72748797139558,-4.733042574309642e-20,-0.00025783886953212575,-31.87460471772255,4.9762771338292997e-20,0.0002710893997931684,31.7173610259628,1.5707963267948966,1.6608846195718145,3.5525747094523753e-16,13.696346452433342,2.984699974618705e-20,37.33516656996738
79.70000000000387,-4.9697935180279536e-14,-270.84057671836547,59.40981094223344,-4.6956765674063734e-20,-0.00025580330597494105,-31.660801114705546,2.4969242468243695e-20,0.0001360233116437696,11.043359577438002,1.5707963267948966,1.7992487479634327,3.552576950612119e-16,13.976479225890284,1.4976195126790882e-20,18.691388121420736
79.71000000000387,-4.9697935648978706e-14,-270.8405792716673,59.09343788328315,-4.6783068194483547e-20,-0.0002548570655582876,-31.61381067535248,9.770253447793476e-21,5.3224771686928365e-05,-1.645271706824792,1.5707963267948966,1.9396597399673559,3.552577992424801e-16,14.105719174894334,5.860058520335579e-21,7.1566016793893885
79.72000000000388,-4.9697936116412713e-14,-270.84058181807706,58.777140841772216,-4.6703733764664926e-20,-0.00025442488056569025,-31.64559762683425,6.096632515930374e-21,3.321222683253744e-05,-4.71211858952904,1.5707963267948966,2.0810028110290686,3.552578468261384e-16,14.162895037448184,3.6566731366013076e-21,4.278570831380438
79.73000000000388,-4.969793658318538e-14,-270.840584360884,58.46041574417028,-4.6650799475139546e-20,-0.00025413651389337693,-31.69942189355393,4.490225389145434e-21,2.4461107630128963e-05,-6.052734754407109,1.5707963267948966,2.2228124696334977,3.552578785753695e-16,14.199036683437606,2.693173077903253e-21,2.9497583665040072
79.74000000000389,-4.9697937049490885e-14,-270.8405869011461,58.14310051629224,-4.661030198274467e-20,-0.00025391589834863925,-31.763623682052653,3.609273089829455e-21,1.966200131741024e-05,-6.787622945337759,1.5707963267948966,2.364930599720891,3.552579028651872e-16,14.224589334041063,2.1647904668276194e-21,2.1607717541874365
79.7500000000039,-4.969793751542697e-14,-270.84058943939567,57.82511361123401,-4.657691547882447e-20,-0.00025373402087145065,-31.833757329593933,3.0680276942121606e-21,1.671349412030804e-05,-7.23910656291787,1.5707963267948966,2.507271014905842,3.552579228899356e-16,14.243493702949168,1.840159206325792e-21,1.6201020274336482
79.7600000000039,-4.9697937981051534e-14,-270.8405919759482,57.50640674312738,-4.654799743637539e-20,-0.00025357648594001727,-31.907616291732033,2.715580795603284e-21,1.4793492166371008e-05,-7.532685864702466,1.5707963267948966,2.6497767713383706,3.5525794023456454e-16,14.25765758355654,1.6287665887038566e-21,1.2126740940406786
79.7700000000039,-4.9697938446401604e-14,-270.8405945110054,57.18694905512252,-4.6522016691377225e-20,-0.0002534349523320947,-31.983921309240195,2.4805682040300364e-21,1.3513229418134481e-05,-7.728317636930187,1.5707963267948966,2.7924057239096287,3.5525795581744444e-16,14.268132930695065,1.4878093917392297e-21,0.8823953336644164
79.78000000000391,-4.969793891150159e-14,-270.84059704470025,56.86672023717673,-4.649798049424265e-20,-0.00025330401191058513,-32.06184227991786,2.326671222884562e-21,1.2674854883784476e-05,-7.855876498603535,1.5707963267948966,2.9351240881627745,3.552579702340123e-16,14.275539919934129,1.39550417975733e-21,0.5990025141481816
79.79000000000391,-4.9697939376367385e-14,-270.8405995771193,56.54570711576496,-4.6475178050765305e-20,-0.000253179792528307,-32.140782002435685,2.2338174725846917e-21,1.216902157184498e-05,-7.932068004960446,1.5707963267948966,3.0779030467299338,3.552579839105923e-16,14.28025179349771,1.339811826074043e-21,0.3433721985681227
79.80000000000392,-4.9697939841008547e-14,-270.8406021083146,56.223901829350815,-4.6453054888683295e-20,-0.0002530592736229275,-32.22027528039419,2.190814943817562e-21,1.193475950404694e-05,-7.966587586740689,4.71238898038469,3.0624686065427595,3.5525799717974904e-16,-14.282478987880904,1.3140195233006994e-21,-0.10206667807054969
79.81000000000392,-4.969794030542949e-14,-270.84060463831025,55.90130084380276,-4.643113410248592e-20,-0.0002529398571874392,-32.29992182921777,2.1933422956578362e-21,1.1948527593625157e-05,-7.962722177975408,4.71238898038469,2.919644648846546,3.552580037568964e-16,-14.282312551361754,1.4099536356231584e-24,0.13535398190047868
79.82000000000393,-4.969794076962996e-14,-270.84060716710485,55.57790455182732,-4.6408959394874766e-20,-0.0002528190574808467,-32.37933656587098,2.241599226572026e-21,1.2211413724874874e-05,-7.920225152666303,4.71238898038469,2.7768343759539285,3.5525800377115103e-16,-14.27974202716177,1.440974801503627e-24,0.37875085809612646
79.83000000000393,-4.969794123360499e-14,-270.84060969467134,55.25371731992483,-4.638604712276786e-20,-0.0002526942397923153,-32.45810981462668,2.3408551948098175e-21,1.2752123981394837e-05,-7.834424598474656,4.71238898038469,2.634062399726776,3.552580037858798e-16,-14.274653218268732,1.5047798507892705e-24,0.6390109205116214
79.84000000000394,-4.969794169734437e-14,-270.8406122209541,54.92874797780461,-4.636182949081458e-20,-0.00025256231098019197,-32.53575860941787,2.5026711958460107e-21,1.3633638443272816e-05,-7.695334359763372,4.71238898038469,2.491355095756742,3.5525800380144773e-16,-14.266807575738033,1.6088005772464163e-24,0.9301175856281142
79.85000000000394,-4.96979421608314e-14,-270.8406147458621,54.60301087249924,-4.6335576257752566e-20,-0.00025241929295683813,-32.61166245165605,2.747975416556597e-21,1.4969966227493142e-05,-7.4854340878734025,4.71238898038469,2.3487420724338857,3.5525800381832417e-16,-14.25579708883321,1.7664903179264225e-24,1.2719797953365999
79.86000000000395,-4.969794262404055e-14,-270.84061726925637,54.27652784459381,-4.630625466952745e-20,-0.0002522595596554331,-32.684943129429755,3.1163422284664667e-21,1.6976694053512065e-05,-7.1707014668675395,4.71238898038469,2.2062583481500733,3.5525800383717307e-16,-14.240947767929244,2.00328879973441e-24,1.6978843854566907
79.87000000000396,-4.969794308693308e-14,-270.84061979092576,53.94933200178981,-4.627225153841427e-20,-0.0002520743230185526,-32.75422543136879,3.684283994169227e-21,2.0070633322592875e-05,-6.685758920938573,4.71238898038469,2.0639480420839273,3.552580038590314e-16,-14.221113445299933,2.368380723125409e-24,2.2689801404056253
79.88000000000396,-4.969794354944805e-14,-270.8406223105384,53.621475365136206,-4.623074250495768e-20,-0.000251848196967629,-32.817101899352295,4.61752269714889e-21,2.5154576862124647e-05,-5.889534675762422,4.71238898038469,1.9218714881239531,3.552580038857148e-16,-14.19419734669492,2.9682977104444264e-24,3.1142395805968364
79.89000000000397,-4.9697944011481224e-14,-270.8406248275263,53.293046884225454,-4.617589225101805e-20,-0.00025154939282109314,-32.86859428279808,6.352528090776311e-21,3.460625244504048e-05,-4.408942013394633,4.71238898038469,1.7801216420560313,3.5525800392097435e-16,-14.155771866889447,4.083617087369876e-24,4.570856380497869
79.90000000000397,-4.969794447281883e-14,-270.84062734072506,52.96422894724995,-4.60916289642079e-20,-0.00025109035721612906,-32.89499311230215,1.0500129271253075e-20,5.720086854777484e-05,-0.8708238874200493,4.71238898038469,1.6388750983415168,3.552580039751416e-16,-14.093536876013445,6.749833562159556e-24,7.876141794702359
79.91000000000398,-4.96979449326728e-14,-270.8406298458415,52.635693843960595,-4.5879164915045175e-20,-0.0002499329306899093,-32.81202754556848,3.1992680561291836e-20,0.00017428443669617925,17.46393723415397,4.71238898038469,1.4987490383427613,3.5525800411172057e-16,-13.931675123737664,2.0565962896028164e-23,24.496208660453966
79.92000000000398,-4.969794538991474e-14,-270.8406323367285,52.308404930383894,-4.5569222658703894e-20,-0.00024824447849999993,-32.64575516977183,2.99957707069643e-20,0.00016340600128568702,15.79053792517632,4.71238898038469,1.3606193717106871,3.552580043109618e-16,-13.69425820267718,1.9282282590086485e-23,22.98717555164293
79.93000000000399,-4.969794584460154e-14,-270.8406348136961,51.982315179431254,-4.5368138619937733e-20,-0.00024714904611327596,-32.5721950207564,1.0221037046268153e-20,5.568047605910566e-05,-1.0785081220900756,4.71238898038469,1.2244437616101014,3.5525800444022533e-16,-13.540863817439975,6.570423764576727e-24,7.69170149579791
79.94000000000399,-4.9697946297871546e-14,-270.8406372829455,51.65645429823835,-4.528586215091983e-20,-0.0002467008339658548,-32.59998121782413,6.234256757312698e-21,3.396195342512805e-05,-4.478731291454857,4.71238898038469,1.089340398959361,3.552580044931154e-16,-13.479808712708069,4.007588326633418e-24,4.519319450583405
79.950000000004,-4.969794675046032e-14,-270.84063974848385,51.33019484473422,-4.5231893358386236e-20,-0.0002464068316990591,-32.651909483001006,4.559501749405888e-21,2.483849993400996e-05,-5.906921743919854,4.71238898038469,0.9547332788612112,3.552580045278083e-16,-13.441615306921907,2.9309999086489563e-24,3.1193617066488555
79.960000000004,-4.969794720257402e-14,-270.8406422114341,51.00336101824371,-4.5190846181193055e-20,-0.00024618322167234137,-32.71485581510143,3.649933689230713e-21,1.9883505409535338e-05,-6.682344676165008,4.71238898038469,0.8204526871802293,3.5525800455419483e-16,-13.41450302927445,2.3462992005879194e-24,2.303093822842775
79.970000000004,-4.9697947654313947e-14,-270.8406446723482,50.67586645226163,-4.5157139200802093e-20,-0.0002459995983564109,-32.784057381314675,3.0914623889613742e-21,1.6841157776552426e-05,-7.157968566484153,4.71238898038469,0.6864090165059229,3.552580045758628e-16,-13.394231105586826,1.9872952084762068e-24,1.7512909146818005
79.98000000000401,-4.969794810573994e-14,-270.8406471315521,50.34766017191506,-4.5128059022346804e-20,-0.00024584118016724436,-32.857198687999556,2.724573302095902e-21,1.4842480056758932e-05,-7.4702927704915805,4.71238898038469,0.5525439796926963,3.552580045945565e-16,-13.378776257058497,1.75144665764977e-24,1.339678790984059
79.99000000000402,-4.969794855689051e-14,-270.8406495892556,50.01870940497209,-4.5102054711991486e-20,-0.00024569951818386457,-32.93295470059447,2.4762887689675033e-21,1.3489916619201532e-05,-7.680909748490898,4.71238898038469,0.4188149723545612,3.5525800461127296e-16,-13.367025210568512,1.5918410726730696e-24,1.0105305070130608
80.00000000000402,-4.9697949007791455e-14,-270.8406520455992,49.688992253857336,-4.507813411106843e-20,-0.00024556920748828773,-33.010475522356245,2.3078314156447784e-21,1.2572222496168199e-05,-7.823254603863877,4.71238898038469,0.2851882743375823,3.5525800462664992e-16,-13.358314392827266,1.4835510632954718e-24,0.7316330412359751
80.01000000000403,-4.9697949458460155e-14,-270.84065450067766,49.358494030070865,-4.5055605510544015e-20,-0.0002454464799023817,-33.089169234938,2.197888689237656e-21,1.1973294685039707e-05,-7.915487912486676,4.71238898038469,0.15163551603360675,3.552580046411321e-16,-13.352237267967844,1.4128762091626034e-24,0.48379193064841636
80.02000000000403,-4.96979499089079e-14,-270.8406569545524,49.02720525792502,-4.50339435613884e-20,-0.0002453284735165431,-33.168585194231966,2.1345011418852942e-21,1.1627982482684737e-05,-7.9677039463071635,4.71238898038469,0.01813159237295134,3.552580046550571e-16,-13.34854746416324,1.3721285780156808e-24,0.25416883027245496
80.03000000000404,-4.9697950359141185e-14,-270.8406594072589,48.69512058239235,-4.50127143819594e-20,-0.0002452128247020833,-33.24834991230233,2.1113347439145884e-21,1.1501780409280204e-05,-7.985239667766088,1.5707963267948966,0.11534670068726188,3.552580046687039e-16,13.347111147879401,1.3572364441671281e-24,-0.03309442649525988
80.04000000000404,-4.969795080916239e-14,-270.84066185881,48.3622382110073,-4.4991526285784925e-20,-0.00024509739969418633,-33.328124364706504,2.1262844909799827e-21,1.1583221170114574e-05,-7.969650813068603,1.5707963267948966,0.24882167727640947,3.5525801105206547e-16,13.347884169950115,1.2753150790411317e-21,0.18769884063809286
80.05000000000405,-4.969795125896998e-14,-270.84066430919745,48.0285597348868,-4.4969991618784186e-20,-0.00024498008669503104,-33.407570859394745,2.180648909167305e-21,1.1879378660948799e-05,-7.919648124580198,1.5707963267948966,0.38231562208314146,3.552580239682513e-16,13.350904791396282,1.3079220808660076e-21,0.41642544859511443
80.06000000000405,-4.96979517085584e-14,-270.8406667583909,47.69409025633269,-4.4947692212475675e-20,-0.00024485860767548803,-33.48632485142597,2.27923235253507e-21,1.2416425247651782e-05,-7.8311502816645815,1.5707963267948966,0.5158516368874906,3.552580373431168e-16,13.356298169473535,1.3670510226440493e-21,0.6622501668552756
80.07000000000406,-4.9697952157917535e-14,-270.8406692063353,47.358838858047065,-4.492413424294e-20,-0.0002447302724632396,-33.563954805699865,2.4323615545993683e-21,1.3250617202039052e-05,-7.694840573114714,1.5707963267948966,0.6494546047629056,3.552580514728506e-16,13.364295405609468,1.45889573169525e-21,0.9371970603314392
80.08000000000406,-4.969795260703162e-14,-270.84067165294476,47.02281957245085,-4.489868171773434e-20,-0.0002445916164037867,-33.63990231354318,2.6581434865326798e-21,1.4480594688538965e-05,-7.494660995548097,1.5707963267948966,0.7831524558596092,3.552580667389118e-16,13.375274813731247,1.594316510801286e-21,1.2586845640241915
80.09000000000407,-4.969795305587727e-14,-270.84067409809194,46.686053117913794,-4.487044869240551e-20,-0.000244437813195386,-33.713388593868125,2.988461579234404e-21,1.6280046991598865e-05,-7.2025950694400205,1.5707963267948966,0.9169780311444188,3.552580836726773e-16,13.389840243230658,1.792436586590609e-21,1.6544013358581986
80.10000000000407,-4.9697953504419954e-14,-270.8406765415886,46.3485700403075,-4.483808831991492e-20,-0.0002442615257073777,-33.78322692739049,3.483612918883977e-21,1.8977450610056387e-05,-6.765071635032366,1.5707963267948966,1.0509721513547934,3.552581030819667e-16,13.40898379884427,2.089421290444362e-21,2.174309786864182
