time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
211.49999999999227,0.0,0.0,-41.20266443265042,1,4.644872758313831,304.91908623965446,335.13563775051267,0.2920738444901676,-0.2990522737619395,-4.786749538144354,-8.03366231635955,5.994810085203599,0.1670005462850769,2.8099935326025016,3.1276037210763237,0.6372432740084312,-0.877952774945399,-5.253526448638974,23.6073057826802,"[0, 0, 0]",0.3128945457035003,-0.24002100286790573,-4.79916895622125,-2.9376753320474505,2.253486962238374,45.057993022284116,-30.796102467904372,22.919041257594476,-3.1540843626540145
211.59999999999226,0.0,0.0,-41.202670631672916,0,4.6354743915412255,304.92107224555275,334.65756713678473,-0.4800411799422779,0.33877239172770296,-4.774662736414896,-7.4086381722893595,6.761683224589248,0.07473548830408851,2.884472468717727,3.1548891781396273,0.8523354482960729,1.4236619162114734,9.555369934391807,22.42498804045725,"[0, 0, 0]",0.2920738444901676,-0.2990522737619395,-4.786749538144354,-2.736406580133403,2.8017866890973027,44.8465111845018,-28.372861405317874,25.590882864297317,-3.330022239718178
211.69999999999226,0.0,0.0,-41.20267681484913,1,4.590636690604428,304.9575166437912,334.17962857205794,-0.41671283879367477,0.3901155730414372,-4.784108558121518,8.675204995261423,-5.734819598314564,-0.2636519224365111,6.115145766118918,3.1320803821624073,0.9292774279318845,-1.3479768537625054,-8.016530341675576,23.93868928943661,"[0, 0, 0]",-0.4800411799422779,0.33877239172770296,-4.774662736414896,4.502991864125865,-3.17783012683149,44.788381402209076,31.924657961687824,-20.90298413124371,-4.6927931128375455
211.79999999999225,0.0,0.0,-41.20268299631886,0,4.5902653584543,304.9651362394428,333.70007022389666,0.40928619579111,-0.23772366000939504,-4.807058405103527,7.8447756964342705,-6.821965062702078,-0.19534501720368014,6.220515206399881,3.110927387045623,1.1781113776873775,0.9249169514268154,12.993209336785435,21.51918681434981,"[0, 0, 0]",-0.41671283879367477,0.3901155730414372,-4.784108558121518,3.915101045501691,-3.6652143771294945,44.94766341233124,29.025531733533857,-24.98058183907367,-4.565244592570751
211.89999999999225,0.0,0.0,-41.20268919873964,0,4.631221068843004,304.9407683274584,333.2190835462406,0.40982801198298585,-0.24963457967957373,-4.812675148017846,-7.833939372596753,6.583746669298504,0.08301015891731746,6.334328230681219,3.209675283584618,1.0981491079393866,1.0500409793530798,-14.592454731745255,-19.01670625582452,"[0, 0, 0]",0.40928619579111,-0.23772366000939504,-4.807058405103527,-3.8552812223300656,2.2392437662509224,45.28020293481416,-29.0398492532593,25.40626067336445,-3.728949638433386
211.99999999999224,0.0,0.0,-41.202695419635276,1,4.628337783119048,304.94054969203233,332.7382899563822,-0.4674937264621159,0.24526187115848538,-4.803196649150361,-9.71249539630528,3.314182347462677,0.10655981843237117,3.2432312036257245,3.1821502663372376,-0.08823657725341794,1.1227638754923064,-9.135258972110837,24.4393908410832,"[0, 0, 0]",0.40982801198298585,-0.24963457967957373,-4.812675148017846,-3.865538376127721,2.3545780657862077,45.393628382023515,-36.91774933000615,11.561850892170137,-3.7434825847341116
212.09999999999224,0.0,0.0,-41.20270163803501,1,4.581679176966939,304.96461512294303,332.25816200904933,-0.4656783965800571,0.23604674705537823,-4.79936229750665,9.748801993946456,-3.4984848295248203,-0.029872785558155358,0.04315927082015164,3.0983314707700487,-1.0813490070621676,-1.1768352769383037,-10.726989624064156,23.357962812163255,"[0, 0, 0]",-0.4674937264621159,0.24526187115848538,-4.803196649150361,4.405612701784839,-2.3113225989502175,45.26483024020221,36.530128349942814,-12.379002339822168,-4.187566026669389
212.19999999999223,0.0,0.0,-41.20270784782698,0,4.583828584572613,304.9708598642214,331.7780569896037,0.50866654869353,-0.1111519214887032,-4.8027380914054945,9.738096911525282,-3.445488541356808,-0.037643092418727916,-0.06861847151622419,3.0990076974816603,-1.154205839665349,1.1903598111705376,9.269852972000528,23.98593895001357,"[0, 0, 0]",-0.4656783965800571,0.23604674705537823,-4.79936229750665,4.384659576186836,-2.2225309086808513,45.189061833008786,36.50613026182218,-12.245259781217097,-4.144419343837787
212.29999999999222,0.0,0.0,-41.202714057323796,0,4.635537880065973,304.95836540878474,331.29776042015374,0.5255193611736781,-0.1387371872443236,-4.803193297594607,-9.40104066192232,2.8937832262444,0.028538968636479485,-0.17431878877723356,3.2231103449933136,-0.9598005055548381,1.2916931390625257,-5.381746289790311,-21.95927239217381,"[0, 0, 0]",0.50866654869353,-0.1111519214887032,-4.8027380914054945,-4.792808356020597,1.047306648072449,45.25283472126905,-34.682664260223014,11.103843912061123,-3.930284008045203
212.39999999999222,0.0,0.0,-41.20272026929946,1,4.639231748139762,304.9575748864022,330.81734622564676,-0.45164199969789065,0.12292673959354589,-4.805090592544939,-10.142186555509056,2.3394953105129885,-0.0664848676431152,2.8545694083078894,3.1818929651381866,-1.2942886245385599,1.1446669199757589,-1.3080160898841238,26.76792878859188,"[0, 0, 0]",0.5255193611736781,-0.1387371872443236,-4.803193297594607,-4.954861226520619,1.3080840793727566,45.2869256435823,-37.632722641983236,8.515581872849769,-4.36337888989911
212.4999999999922,0.0,0.0,-41.20272648279786,1,4.593353471125521,304.9688598501734,330.3368449856956,-0.46592354058692714,0.10277253582967341,-4.804934206478288,9.856555737728327,-2.742579385790438,0.06961258897614542,5.864423119832394,3.0980900370832476,-1.3404902167672104,-1.2087130191387956,0.38398424531111525,25.487006805331145,"[0, 0, 0]",-0.45164199969789065,0.12292673959354589,-4.805090592544939,4.253197693663043,-1.1576242370694396,45.25044225232529,37.13500709212628,-10.358613308860582,-3.7554087847269124
212.5999999999922,0.0,0.0,-41.202732697423464,0,4.596084630309011,304.9653808487238,329.8566646090373,0.5205467242567121,-0.17235256482130948,-4.79867332668783,9.87284955914446,-2.7599226272292205,0.05560500683301411,5.7223751588143035,3.1043057670383605,-1.5004690035946062,1.3330276182410496,-3.583559981859032,25.347805942265758,"[0, 0, 0]",-0.46592354058692714,0.10277253582967341,-4.804934206478288,4.388546051298162,-0.9680172109978743,45.257801338015085,37.06807736220029,-10.621045533451559,-3.8215802424982677
212.6999999999922,0.0,0.0,-41.202738907900546,0,4.6474436157455665,304.9468736475515,329.3767205132857,0.5066329844743982,-0.19779145862417744,-4.800208588344459,-10.151124354790737,2.2511447511718616,-0.08631023996559894,5.5843260302348,3.2444330584790064,-1.2605135679954553,1.4695182105718656,8.382668693842051,-22.61799409564944,"[0, 0, 0]",0.5205467242567121,-0.17235256482130948,-4.79867332668783,-4.904614638534741,1.6239136143227826,45.213315821410355,-37.7204995272502,7.828763613212396,-4.372998227999343
212.7999999999922,0.0,0.0,-41.20274511532307,1,4.650081756300318,304.9454310496316,328.89631896069284,-0.4538701733793802,0.168939500226595,-4.80782246351315,-9.058938802284828,5.083474425843587,-0.06596726340822572,2.349256085060653,3.162211495744396,-0.6090322636916263,0.9996667303044555,4.646957392234527,26.765704721876986,"[0, 0, 0]",0.5066329844743982,-0.19779145862417744,-4.800208588344459,-4.774736887780982,1.8640755784201994,45.23932258297243,-33.264231720264405,19.481705458945275,-4.3135775353958445
212.8999999999922,0.0,0.0,-41.20275132866357,1,4.605494609345051,304.9645038323304,328.4155161655609,-0.4378727657259597,0.21251615374977928,-4.8082334391250106,9.378886955353238,-4.211941355379902,0.05774775117101852,5.463883943904486,3.112775818410447,0.06973636877242284,-1.1636265907993248,8.928415257046455,23.4865075119796,"[0, 0, 0]",-0.4538701733793802,0.168939500226595,-4.80782246351315,4.278754124812292,-1.5926373351571959,45.3246135209833,35.10369389251023,-16.093529719621273,-3.8793762961322518
212.99999999999218,0.0,0.0,-41.20275754719501,0,4.6074165949786865,304.96234076255814,327.93497811664395,0.4763124783986622,-0.2557775491948878,-4.802527539214672,8.9048179271392,-5.15393270351344,0.05637024703576286,5.475252294981657,3.1158835160081675,0.1576306527710047,1.2257805427537298,-7.170529577074817,24.301635159081496,"[0, 0, 0]",-0.4378727657259597,0.21251615374977928,-4.8082334391250106,4.128681293620161,-2.0038046146216435,45.33660234054936,33.26312551551448,-19.637834499606484,-3.897143110715726
213.09999999999218,0.0,0.0,-41.202763762303725,0,4.653490319738089,304.93429107183846,327.45472163127874,0.44516201678939055,-0.3052162651987775,-4.8026021680898685,-9.527827159324634,4.165158383435647,-0.057862824539696024,5.497144174495876,3.243172198722827,0.2802069375133728,1.319993111539465,9.622055271922179,-22.417383783366795,"[0, 0, 0]",0.4763124783986622,-0.2557775491948878,-4.802527539214672,-4.491378676517587,2.41184911688233,45.28533423170934,-35.51647722433263,15.077873736205564,-4.325539564823636
213.19999999999217,0.0,0.0,-41.2027699737722,1,4.653971198139668,304.93052118378614,326.974177214625,-0.43554444875782256,0.22981850415276178,-4.808286164984951,-8.086302151619627,6.535537003595136,-0.05581711336194449,2.414246577522189,3.1637039705726715,0.8936941948087503,1.1538241307787769,2.64768987398537,27.058961062998037,"[0, 0, 0]",0.44516201678939055,-0.3052162651987775,-4.8026021680898685,-4.197807477453035,2.8781411530397496,45.287779577065415,-29.757007806545573,24.564928321474387,-4.3193886480474655
213.29999999999217,0.0,0.0,-41.202776188966084,1,4.61250937309682,304.9569482702582,326.49332382003,-0.39369205209912733,0.2987232252883602,-4.808781726914539,8.923350084793531,-5.157442580883168,0.04590587477017701,5.6643122837122775,3.1136930119571384,1.275766857197158,-1.269590623774305,4.993763373782786,24.743631203087475,"[0, 0, 0]",-0.43554444875782256,0.22981850415276178,-4.808286164984951,4.1078070997257665,-2.1675171976121184,45.34901570292053,33.36181723071442,-19.488860079440503,-3.953478290215174
213.39999999999216,0.0,0.0,-41.20278240815759,0,4.6160802990354775,304.9584605106481,326.0126720232043,0.465110570872267,-0.2684784174903318,-4.804254209600161,8.252702374634357,-6.186590274690672,0.04464447151739067,5.805883234426325,3.112085061284083,1.5556521570837953,1.2374316103131977,0.6039426239499578,25.39681347866258,"[0, 0, 0]",-0.39369205209912733,0.2987232252883602,-4.808781726914539,3.7137571102155644,-2.817901697496912,45.361970694056424,30.93978161123827,-23.15992179662389,-3.971723761892507
213.49999999999216,0.0,0.0,-41.2027886247431,0,4.66089584821381,304.92947949570095,325.53224112037947,0.43120041269438264,-0.31114188145267074,-4.8043638468961785,-8.930905538192043,5.333320995443893,-0.046837217437742995,5.9591510859522225,3.2387792115682146,1.509704873434145,1.2964513953694332,-1.5228882969429656,-24.21641777753787,"[0, 0, 0]",0.465110570872267,-0.2684784174903318,-4.804254209600161,-4.3877131141364165,2.5327445709859724,45.321887996600296,-33.113636969277515,19.862155576827274,-4.315771353276603
213.59999999999215,0.0,0.0,-41.202794838473054,1,4.658899542557223,304.9241129651064,325.0516203528327,-0.47112652582613207,0.2038112695618548,-4.808051504039161,-9.11563323221825,4.965742024846618,-0.02691592542191244,2.9538919354780884,3.1716886576514773,1.2169651888790547,1.2491998454326783,-4.3319053941588415,26.696607038504357,"[0, 0, 0]",0.43120041269438264,-0.31114188145267074,-4.8043638468961785,-4.067591958601589,2.9350579863151873,45.320438419157554,-34.209439593410764,17.916358401567944,-4.230664991307383
213.69999999999214,0.0,0.0,-41.20280105466005,1,4.61319003470167,304.94766854007776,324.5707764106771,-0.4430636312849156,0.2673002298649299,-4.808827339072428,9.67689112304258,-3.6959628187851155,0.01139922475657939,6.195399341528116,3.107680663041511,0.7813298603256456,-1.3255195751646376,-4.3808011769093405,25.17021244386517,"[0, 0, 0]",-0.47112652582613207,0.2038112695618548,-4.808051504039161,4.4459581838917,-1.9233397658706501,45.372940730670315,36.187825274282076,-13.596205813221953,-4.122273721494464
213.79999999999214,0.0,0.0,-41.20280727373494,0,4.616458206809925,304.95397251513936,324.08995407239297,0.5084270734500131,-0.14122072863304652,-4.8076194266104215,9.352922971655996,-4.474456351174413,0.012759024483545088,6.284403676290189,3.098274690415902,0.9987568349158209,1.137400122652462,8.729340668712847,24.08818151247681,"[0, 0, 0]",-0.4430636312849156,0.2673002298649299,-4.808827339072428,4.182363561067128,-2.5232193804980705,45.39362478493879,35.0910602998553,-16.265262183972194,-4.137241684896638
213.89999999999213,0.0,0.0,-41.2028134925318,0,4.667412635215295,304.93913320619896,323.60927000192106,0.5106614946573838,-0.15556545017524115,-4.806061982828117,-9.308234547508583,4.187561920330521,0.018389851162544876,6.380909313404064,3.2190230658939645,0.9313559073616822,1.2775673869087871,-10.077359219795621,-21.284836227350308,"[0, 0, 0]",0.5084270734500131,-0.14122072863304652,-4.8076194266104215,-4.799486710926297,1.333105662100965,45.38331405649742,-34.28628806654525,16.25069084080984,-4.1032805952312845
213.99999999999213,0.0,0.0,-41.202819709541764,1,4.66952618829803,304.9379577896526,323.12866405574874,-0.46839043300268945,0.13205711924814068,-4.80605694061836,-10.27280400569288,1.5648894681371157,-0.01828900696739784,3.2919004992887944,3.18216554834668,0.12032088212878012,1.0824987543123732,-6.14334128486242,25.91648659707289,"[0, 0, 0]",0.5106614946573838,-0.15556545017524115,-4.806061982828117,-4.819921380275234,1.4683175590414468,45.3624194271846,-38.316132148488634,5.102737026128602,-4.236396236207429
214.09999999999212,0.0,0.0,-41.202825925542705,1,4.622354892773794,304.95082946412276,322.64815187118774,-0.475035477482021,0.12537637015511977,-4.804186750601492,10.139903116106249,-1.698504449997534,0.055692807304758375,0.1277952100237273,3.0972093253015003,-0.5705735956342588,-1.1587074249404934,-7.674548270398356,24.392313184510485,"[0, 0, 0]",-0.46839043300268945,0.13205711924814068,-4.80605694061836,4.416577874931629,-1.2452016736541602,45.31758817856717,38.16141770937498,-5.886909367628726,-3.880905176053676
214.19999999999212,0.0,0.0,-41.202832140332376,0,4.625614189171654,304.9551925573456,322.1679718079316,0.5402214054392133,-0.03811450569880814,-4.799414514520751,10.165234542318434,-1.571313067081024,0.03975191431005561,0.06867568779551744,3.1041762245170794,-0.611816848929938,1.2980454092520726,6.84968320448477,24.742743499340836,"[0, 0, 0]",-0.475035477482021,0.12537637015511977,-4.804186750601492,4.478143726302784,-1.1819188924852775,45.288909517305,38.206219871687644,-5.416108728258913,-3.9191569623906743
214.2999999999921,0.0,0.0,-41.20283835082789,0,4.67928591966633,304.950863276743,321.68795640272725,0.5332132044542998,-0.04847110635320588,-4.800893589566666,-10.305398562016704,1.3641810539930692,-0.06933341522835428,0.012209373982560758,3.2369422406328954,-0.5175094273291956,1.3572749130642485,-4.963534772469921,-23.558153423097316,"[0, 0, 0]",0.5402214054392133,-0.03811450569880814,-4.799414514520751,-5.093536819123888,0.3593668006578671,45.251806562670076,-38.17938299517912,5.3689024173044535,-4.340102931142283
214.3999999999921,0.0,0.0,-41.20284455919517,1,4.680904688351519,304.9506763639568,321.2075599175219,-0.5008378307505282,0.04473285062867262,-4.807036114540391,-10.375622142079857,0.4998980856445006,-0.05351708424614471,3.085883022726926,3.1726429176424005,-0.8408706695793591,1.1707221088499433,-1.5036900725333469,27.001787015186512,"[0, 0, 0]",0.5332132044542998,-0.04847110635320588,-4.800893589566666,-5.0284956832309575,0.457109364551407,45.275084129797165,-38.53929670012982,1.641989437424942,-4.2969606700667295
214.4999999999921,0.0,0.0,-41.20285077249264,1,4.630627985438249,304.9542782540255,320.7267905484389,-0.5046962275148773,0.027304950744936805,-4.808351267119758,10.298454206792876,-0.8484560833192168,0.02721403265878985,6.137987103529775,3.1068192115987663,-0.9489007861595277,-1.245185667618335,-0.6569122590700248,25.51251583981868,"[0, 0, 0]",-0.5008378307505282,0.04473285062867262,-4.807036114540391,4.725933993358821,-0.42210169924481783,45.359463655064516,38.51782610189457,-3.1406107798972918,-4.042339703715108
214.5999999999921,0.0,0.0,-41.20285699061426,0,4.631696228516705,304.95296420232836,320.2460960910689,0.5260610890840057,-0.053585984687794824,-4.805537880279067,10.316692125184783,-0.7693626253354157,0.029053704155040886,6.037066101762693,3.1100141208892964,-1.069519249182108,1.309083853428938,-1.75545700138158,25.572874581126776,"[0, 0, 0]",-0.5046962275148773,0.027304950744936805,-4.808351267119758,4.764107441696155,-0.25774656505683086,45.38869285148187,38.55623464846053,-2.9728482531746283,-4.06383780299109
214.6999999999921,0.0,0.0,-41.20286320776841,0,4.684149036245874,304.94697465389055,319.7655631530441,0.5229950654993926,-0.06620498406836364,-4.805120880217256,-10.378012596877047,0.5169826377240394,-0.02071370291882326,5.93788822908482,3.245592721262292,-0.9140382043753497,1.4024881540309686,4.865077897516745,-23.704788569086162,"[0, 0, 0]",0.5260610890840057,-0.053585984687794824,-4.805537880279067,-4.965692174532204,0.5058186403638258,45.36131324229005,-38.612137856391264,1.6650191096747597,-4.2454279810871665
214.79999999999208,0.0,0.0,-41.20286942283493,1,4.685185033818068,304.9473565253173,319.2849612870238,-0.5022751140555283,0.07384241260254906,-4.80691644018894,-10.127390994221368,2.2839652956942147,-0.015197496514844838,2.7247268122133996,3.1644391462904813,-0.5173370612571895,1.1344430534327687,3.068944964846459,27.03383558018858,"[0, 0, 0]",0.5229950654993926,-0.06620498406836364,-4.805120880217256,-4.93636408733222,0.6248852567000972,45.35382399018485,-37.58909242788619,8.965607192908317,-4.214769668154362
214.89999999999208,0.0,0.0,-41.20287563879434,1,4.63504229052305,304.9555904493867,318.8042848469048,-0.5005797518448171,0.09083606878660447,-4.806612362191486,10.161298238435592,-1.9440921720131066,0.02127905646392358,5.836278149027346,3.112963262698714,-0.08348927425973879,-1.2501010172405866,5.608010775102555,24.72067630403222,"[0, 0, 0]",-0.5022751140555283,0.07384241260254906,-4.80691644018894,4.740708185882214,-0.696959335818289,45.36993269058555,37.92712666154492,-7.466387687091447,-4.07770515544814
214.99999999999207,0.0,0.0,-41.202881855719674,0,4.635571389032514,304.9539052650955,318.3237243724024,0.5111617220340884,-0.12453975461067043,-4.8045971278564235,10.073531239142518,-2.3634242959323912,0.019025630237326393,5.828615712796102,3.1120522530149186,-0.06975945036513984,1.231880823564674,-5.333414297210576,24.918960512072992,"[0, 0, 0]",-0.5005797518448171,0.09083606878660447,-4.806612362191486,4.724729407546184,-0.8573575816446637,45.36728202574477,37.57456711505095,-9.06678746035397,-4.084510530946907
215.09999999999206,0.0,0.0,-41.202888071146575,0,4.686288050594288,304.9399034796219,317.843269531982,0.5031715092013798,-0.1554959548615161,-4.804499680551374,-10.233335495796691,1.7443002909154781,-0.017076684136341853,5.825862482482574,3.2395395812611936,0.014694844094561538,1.3178657413608204,7.022500186404603,-23.199262156150066,"[0, 0, 0]",0.5111617220340884,-0.12453975461067043,-4.8045971278564235,-4.824674255598351,1.1754865866669242,45.34888876077618,-38.14564888887715,6.148923640323824,-4.217706599777486
215.19999999999206,0.0,0.0,-41.20289428520863,1,4.686789348466146,304.938016484755,317.36273122268256,-0.49314555176422736,0.11775605752346543,-4.80626650543771,-9.693005723515453,3.720739956784153,-0.018259813590383797,2.708944774489795,3.169132072974522,0.47880406784572704,1.1918611997617636,2.2596842886187054,26.99527666630161,"[0, 0, 0]",0.5031715092013798,-0.1554959548615161,-4.804499680551374,-4.7494279806787985,1.4677238782334994,45.34959710296426,-35.95202154687655,14.155862228686148,-4.22337675176854
215.29999999999205,0.0,0.0,-41.20290050035163,1,4.638155610380791,304.9521662920739,316.88211154602106,-0.4795292099428726,0.16524008885477523,-4.806127027791741,9.965332559942548,-2.771059330157957,0.02104936650976775,5.9140420217668455,3.1094201802631045,0.7912878058994035,-1.284522278600961,3.9899904724548243,25.142055089517665,"[0, 0, 0]",-0.49314555176422736,0.11775605752346543,-4.80626650543771,4.654666473431188,-1.1114673366453938,45.36503976402493,37.19029800748336,-10.524359019122013,-4.07375184773421
215.39999999999205,0.0,0.0,-41.20290671654845,0,4.6394996318835995,304.95314586213976,316.4016009022747,0.5064096399990513,-0.14564868753722757,-4.80408584713558,9.753444438895931,-3.4467161976820986,0.019774246613452815,6.00131775914713,3.107728936194531,0.9542269417062961,1.250697397229494,-0.7312077563169732,25.56233842709143,"[0, 0, 0]",-0.4795292099428726,0.16524008885477523,-4.806127027791741,4.526233004274985,-1.559686309605447,45.364599955278166,36.429001922127384,-12.913259374871716,-4.0786601194434775
215.49999999999204,0.0,0.0,-41.20291293133646,0,4.689566357643073,304.9371226856472,315.92118660994237,0.49492487519041284,-0.17481484231470618,-4.8041999995115505,-9.9831397350687,2.8633931021325267,-0.022057294132853324,6.095070913422133,3.236415291592514,0.9208361437937623,1.3230297107301672,0.06339179806629892,-24.115692157077962,"[0, 0, 0]",0.5064096399990513,-0.14564868753722757,-4.80408584713558,-4.780246083673251,1.3748485676403899,45.34809518326502,-37.13949167813053,10.648692235730659,-4.237802009872656
215.59999999999204,0.0,0.0,-41.202919144879694,1,4.689137619441248,304.93387912779656,315.44067359384053,-0.5034996392268963,0.10994368530175491,-4.806060322525101,-9.98535055327748,2.831777450196695,-0.015149166138158813,3.0402334040090686,3.1743787936262766,0.8142667397407918,1.2291458500539272,-2.19477987912571,26.92781905860392,"[0, 0, 0]",0.49492487519041284,-0.17481484231470618,-4.8041999995115505,-4.671935071501935,1.6501970981251197,45.35013613852475,-37.25708603422075,10.240587891595144,-4.210829152612524
215.69999999999203,0.0,0.0,-41.202925359701204,1,4.639266412127243,304.9470310093252,314.96004772310545,-0.4939245070532181,0.15309394527062456,-4.806457092176227,10.176853196751043,-1.968772250819302,0.007213773115645641,6.252192293304274,3.10532801669604,0.5930579743674618,-1.2987157871993174,-2.229395428340889,25.536420315696116,"[0, 0, 0]",-0.5034996392268963,0.10994368530175491,-4.806060322525101,4.753897250152728,-1.0380563212124536,45.37742467184617,37.979253699300806,-7.228923672781729,-4.144208292956007
215.79999999999202,0.0,0.0,-41.202931575983754,0,4.640499594414943,304.9512615398024,314.4794408388523,0.5185881528072358,-0.0684833357275865,-4.8056805928860005,10.073400000458035,-2.462773369144919,0.00831621268888641,6.318821215700803,3.1022631480435603,0.7395204735631162,1.2374184141497238,5.158645412253979,25.186263711284695,"[0, 0, 0]",-0.4939245070532181,0.15309394527062456,-4.806457092176227,4.664256517687252,-1.445705612598867,45.38861404735195,37.63448892665357,-8.895611502161378,-4.150762249439931
215.89999999999202,0.0,0.0,-41.202937792022134,0,4.692187694906358,304.943787991698,313.99888699109965,0.5151738570210531,-0.08098762636026212,-4.8053963621673,-10.141685916181688,2.2126875564914066,-0.002631598314871582,6.390234189932112,3.2309931246774632,0.6887390110630671,1.3371811185283382,-6.174274662254962,-23.191009623712407,"[0, 0, 0]",0.5185881528072358,-0.0684833357275865,-4.8056805928860005,-4.8972467066621865,0.6467170307259752,45.3820692381482,-37.688234950526045,8.644476379208585,-4.1901816682186475
215.999999999992,0.0,0.0,-41.20294400737597,1,4.692449728601357,304.94249686321257,313.5183458459829,-0.5099331831210658,0.055165056651342345,-4.805426540167675,-10.360454886660692,0.5103661037406827,0.002028038307374829,3.2923933343895437,3.176661394502256,0.1862969498814231,1.1522031214743251,-3.8745665613779185,26.596675176340856,"[0, 0, 0]",0.5151738570210531,-0.08098762636026212,-4.8053963621673,-4.86476025990917,0.7647619942129068,45.37711092515365,-38.63934400662558,1.378292575700487,-4.165651076441977
216.099999999992,0.0,0.0,-41.20295022256691,1,4.641415076723019,304.9479818688894,313.0378384134562,-0.5107598544456763,0.05453505688538214,-4.804722110365809,10.343921460168483,-0.5229660990598868,0.012060557729948709,0.14731798337163104,3.1029493472067173,-0.25595089844382346,-1.2236944308865882,-4.970390405127013,25.166848988095595,"[0, 0, 0]",-0.5099331831210658,0.055165056651342345,-4.805426540167675,4.814597953469981,-0.5208477848627308,45.37103595462376,38.62008157082432,-1.6751148393900779,-4.117442805010097
216.199999999992,0.0,0.0,-41.20295643732324,0,4.642062429560894,304.9509363087629,312.5574174200667,0.5237069112031544,0.004553740584138585,-4.803697757423768,10.34541385280813,-0.47666022696498417,0.008426501110870678,0.12123725342368752,3.106708330967267,-0.26566370051504695,1.298874106097581,4.7761343637025435,25.284521751587793,"[0, 0, 0]",-0.5107598544456763,0.05453505688538214,-4.804722110365809,4.8219956281044265,-0.5148560592436063,45.360552143599925,38.618950532714244,-1.4866657311069025,-4.122212377365001
216.299999999992,0.0,0.0,-41.202962650962995,0,4.694369840786486,304.95120007076895,312.0770351253166,0.5224413133086937,0.0007214995372185808,-4.803948137577789,-10.370725810697344,0.4000154060265841,-0.013434104191299156,0.09670330129642901,3.240417677838577,-0.2250153420301232,1.3753128313286198,-3.9631671940040683,-23.75574724696702,"[0, 0, 0]",0.5237069112031544,0.004553740584138585,-4.803697757423768,-4.9445066741255,-0.04299351455718153,45.35345078318007,-38.602725751847444,1.7226796019322248,-4.206898654328252
216.399999999992,0.0,0.0,-41.202968864103624,1,4.694767571098907,304.9511785713448,311.59658142591695,-0.5144867070602609,-0.0011514880194606674,-4.805125850415329,-10.367834596681746,-0.43747515716016905,-0.010120152559494836,3.20249283851699,3.1698262944590994,-0.4910469853545146,1.1658604710331888,-1.3574656724837597,27.067718800269144,"[0, 0, 0]",0.5224413133086937,0.0007214995372185808,-4.803948137577789,-4.932886128319096,-0.00681239206791298,45.358834619994624,-38.602205935346646,-1.8301691940995757,-4.198360817831605
216.49999999999199,0.0,0.0,-41.202975078169196,1,4.643305757735246,304.95031266516446,311.11606321229146,-0.5147495602129685,-0.016166635588271947,-4.805238422093947,10.362577533627595,0.13717220578394346,0.00786871898714227,0.005439172488699205,3.1094386136495817,-0.6181732634154471,-1.2442684524512893,-1.185059888734892,25.499559171907137,"[0, 0, 0]",-0.5144867070602609,-0.0011514880194606674,-4.805125850415329,4.858311123929133,0.010873530797291597,45.3749262140176,38.65470625076345,0.5651198988520755,-4.138909963910918
216.59999999999198,0.0,0.0,-41.202981293070586,0,4.643642795379163,304.94971296995885,310.63557865649864,0.5214903130913185,0.0041727314763977535,-4.804452693762663,10.362219932458144,0.26961513550945054,0.00784584763853069,-0.060620300716403584,3.112803969544588,-0.7030162006866087,1.3115755703514211,-0.5117988566883422,25.617321284147064,"[0, 0, 0]",-0.5147495602129685,-0.016166635588271947,-4.805238422093947,4.861174281006775,0.15267391991476728,45.37954616595351,38.650341507246615,0.9794544562379863,-4.1436197389616884
216.69999999999197,0.0,0.0,-41.20298750753805,0,4.6957620862018,304.9500208529085,310.15513841897416,0.5208955033614182,0.001984927515906351,-4.804352056726512,-10.374116127056151,-0.3133712147192786,-0.0058331069155092745,-0.12655366269837107,3.247707757675872,-0.6156510389527409,1.386500192274251,2.2591020913656994,-24.118828845690466,"[0, 0, 0]",0.5214903130913185,0.0041727314763977535,-4.804452693762663,-4.924963030554066,-0.03940734418606469,45.37332967618055,-38.636505515162995,-1.2764551491520257,-4.194835696603025
216.79999999999197,0.0,0.0,-41.20299372143372,1,4.6960151806560715,304.9508404813942,309.6746811181483,-0.5158336142759743,0.01440764219848978,-4.804793959790197,-10.3604662256917,0.5618255083709471,-0.0030049543581870657,2.963623594734462,3.163750364834904,-0.41265688418646307,1.178956114349543,1.8007810039598575,27.19029728678542,"[0, 0, 0]",0.5208955033614182,0.001984927515906351,-4.804352056726512,-4.919392813769779,-0.018745867634853634,45.37281437479006,-38.584759065962714,2.3778812302373016,-4.182438617446224
216.89999999999196,0.0,0.0,-41.2029999355515,1,4.644415924579245,304.9523662964202,309.19420869280344,-0.5161515072605619,0.016108658321709247,-4.804654547107361,10.354108365999949,-0.5278051859065578,0.005793208014887103,6.07633369429649,3.11445327956152,-0.16499419636883528,-1.2785893700127908,3.1524727523926983,25.197632173520464,"[0, 0, 0]",-0.5158336142759743,0.01440764219848978,-4.804793959790197,4.871718225548501,-0.1360709561048735,45.378202691909166,38.605736661246155,-2.0802112526676693,-4.150876766015109
