time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
96.5600000000125,[   0.         1878.63078184],[  0.         -57.35497339],[0.         0.01402883],[23.25809252],[2.04553671],[0.49117223]
96.5700000000125,[   0.         1878.05723281],[  0.         -57.35483187],[0.         0.01415204],[23.2785717],[2.05029877],[0.46124114]
96.5800000000125,[   0.         1877.48368521],[  0.         -57.35468912],[0.         0.01427514],[23.29909699],[2.05476019],[0.43104165]
96.59000000001251,[   0.         1876.91013903],[  0.         -57.35454514],[0.         0.01439814],[23.31966539],[2.05891834],[0.4005895]
96.60000000001251,[   0.         1876.33659431],[  0.         -57.35439993],[0.         0.01452104],[23.34027383],[2.06277079],[0.36990084]
96.61000000001252,[   0.         1875.76305104],[  0.         -57.35425349],[0.         0.01464383],[23.36091926],[2.06631526],[0.33899219]
96.62000000001252,[   0.         1875.18950925],[  0.         -57.35410582],[0.         0.01476652],[23.38159859],[2.06954962],[0.3078804]
96.63000000001253,[   0.         1874.61596893],[  0.         -57.35395693],[0.         0.01488911],[23.40230869],[2.07247194],[0.27658268]
96.64000000001253,[   0.         1874.04243011],[  0.         -57.35380682],[0.        0.0150116],[23.42304646],[2.07508043],[0.2451165]
96.65000000001254,[   0.        1873.4688928],[  0.         -57.35365548],[0.         0.01513399],[23.44380873],[2.07737351],[0.21349962]
96.66000000001254,[   0.         1872.89535701],[  0.         -57.35350291],[0.         0.01525628],[23.46459234],[2.07934976],[0.18175007]
96.67000000001255,[   0.         1872.32182275],[  0.         -57.35334913],[0.         0.01537846],[23.48539413],[2.08100794],[0.14988606]
96.68000000001256,[   0.         1871.74829003],[  0.         -57.35319412],[0.         0.01550054],[23.50621091],[2.082347],[0.11792601]
96.69000000001256,[   0.         1871.17475887],[  0.        -57.3530379],[0.         0.01562252],[23.52703947],[2.08336608],[0.08588849]
96.70000000001257,[   0.         1870.60122928],[  0.         -57.35288046],[0.        0.0157444],[23.54787662],[2.08406448],[0.05379223]
96.71000000001257,[   0.         1870.02770127],[  0.         -57.35272179],[0.         0.01586617],[23.56871915],[2.08444172],[0.02165603]
96.72000000001258,[   0.         1869.45417485],[  0.         -57.35256192],[0.         0.01598785],[23.58956385],[2.08449749],[-0.01050122]
96.73000000001258,[   0.         1868.88065004],[  0.         -57.35240082],[0.         0.01610942],[23.6104075],[2.08423168],[-0.04266061]
96.74000000001259,[   0.         1868.30712684],[  0.         -57.35223851],[0.        0.0162309],[23.63124688],[2.08364437],[-0.07480318]
96.75000000001259,[   0.         1867.73360527],[  0.         -57.35207499],[0.         0.01635227],[23.65207878],[2.0827358],[-0.10691003]
96.7600000000126,[   0.         1867.16008535],[  0.         -57.35191025],[0.         0.01647354],[23.67289999],[2.08150644],[-0.13896228]
96.7700000000126,[   0.         1866.58656707],[  0.         -57.35174431],[0.         0.01659471],[23.69370731],[2.07995692],[-0.17094116]
96.7800000000126,[   0.         1866.01305047],[  0.         -57.35157715],[0.         0.01671577],[23.71449753],[2.07808808],[-0.20282797]
96.79000000001261,[   0.         1865.43953554],[  0.         -57.35140878],[0.         0.01683674],[23.73526748],[2.07590091],[-0.23460419]
96.80000000001262,[   0.        1864.8660223],[  0.         -57.35123921],[0.         0.01695761],[23.75601396],[2.07339664],[-0.26625146]
96.81000000001262,[   0.         1864.29251076],[  0.         -57.35106842],[0.         0.01707837],[23.77673383],[2.07057662],[-0.29775159]
96.82000000001263,[   0.         1863.71900094],[  0.         -57.35089643],[0.         0.01719903],[23.79742392],[2.06744243],[-0.32908665]
96.83000000001263,[   0.         1863.14549284],[  0.         -57.35072324],[0.        0.0173196],[23.81808112],[2.0639958],[-0.36023896]
96.84000000001264,[   0.         1862.57198648],[  0.         -57.35054884],[0.         0.01744006],[23.83870229],[2.06023865],[-0.39119111]
96.85000000001264,[   0.         1861.99848187],[  0.         -57.35037323],[0.         0.01756042],[23.85928435],[2.05617307],[-0.421926]
96.86000000001265,[   0.         1861.42497902],[  0.         -57.35019642],[0.         0.01768068],[23.87982422],[2.0518013],[-0.45242688]
96.87000000001265,[   0.         1860.85147794],[  0.         -57.35001842],[0.         0.01780084],[23.90031885],[2.04712578],[-0.48267733]
96.88000000001266,[   0.         1860.27797866],[  0.         -57.34983921],[0.        0.0179209],[23.92076523],[2.04214909],[-0.51266134]
96.89000000001266,[   0.         1859.70448117],[  0.        -57.3496588],[0.         0.01804086],[23.94116034],[2.03687396],[-0.54236329]
96.90000000001267,[   0.         1859.13098549],[  0.         -57.34947719],[0.         0.01816072],[23.96150123],[2.03130331],[-0.57176799]
96.91000000001267,[   0.         1858.55749163],[  0.         -57.34929439],[0.         0.01828048],[23.98178495],[2.02544016],[-0.60086067]
96.92000000001268,[   0.        1857.9839996],[  0.         -57.34911038],[0.         0.01840014],[24.00200859],[2.01928773],[-0.62962707]
96.93000000001268,[   0.         1857.41050943],[  0.         -57.34892519],[0.        0.0185197],[24.02216927],[2.01284932],[-0.65805338]
96.94000000001269,[   0.         1856.83702111],[  0.        -57.3487388],[0.         0.01863916],[24.04226416],[2.00612842],[-0.6861263]
96.9500000000127,[   0.         1856.26353466],[  0.         -57.34855121],[0.         0.01875852],[24.06229045],[1.99912863],[-0.71383303]
96.9600000000127,[   0.         1855.69005009],[  0.         -57.34836243],[0.         0.01887778],[24.08224536],[1.99185366],[-0.74116131]
96.9700000000127,[   0.         1855.11656741],[  0.         -57.34817246],[0.         0.01899694],[24.10212616],[1.98430735],[-0.76809943]
96.98000000001271,[   0.         1854.54308664],[  0.        -57.3479813],[0.       0.019116],[24.12193017],[1.97649367],[-0.7946362]
96.99000000001271,[   0.         1853.96960779],[  0.         -57.34778895],[0.         0.01923495],[24.14165472],[1.96841669],[-0.82076102]
97.00000000001272,[   0.         1853.39613087],[  0.         -57.34759542],[0.         0.01935381],[24.16129721],[1.96008056],[-0.84646384]
97.01000000001272,[   0.         1852.82265589],[  0.         -57.34740069],[0.         0.01947257],[24.18085506],[1.95148957],[-0.87173521]
97.02000000001273,[   0.         1852.24918286],[  0.         -57.34720478],[0.         0.01959123],[24.20032574],[1.94264806],[-0.89656622]
97.03000000001273,[   0.        1851.6757118],[  0.         -57.34700768],[0.        0.0197098],[24.21970679],[1.93356049],[-0.9209486]
97.04000000001274,[   0.         1851.10224272],[  0.        -57.3468094],[0.         0.01982826],[24.23899575],[1.92423137],[-0.94487463]
97.05000000001274,[   0.         1850.52877562],[  0.         -57.34660993],[0.         0.01994662],[24.25819023],[1.91466531],[-0.96833718]
97.06000000001275,[   0.         1849.95531052],[  0.         -57.34640928],[0.         0.02006488],[24.27728789],[1.90486698],[-0.99132975]
97.07000000001275,[   0.         1849.38184744],[  0.         -57.34620745],[0.         0.02018305],[24.29628643],[1.8948411],[-1.01384638]
97.08000000001276,[   0.         1848.80838638],[  0.         -57.34600444],[0.         0.02030111],[24.3151836],[1.88459246],[-1.03588174]
97.09000000001276,[   0.         1848.23492736],[  0.         -57.34580025],[0.         0.02041908],[24.33397719],[1.87412589],[-1.05743106]
97.10000000001277,[   0.         1847.66147038],[  0.         -57.34559488],[0.         0.02053694],[24.35266505],[1.86344629],[-1.07849017]
97.11000000001277,[   0.         1847.08801547],[  0.         -57.34538833],[0.         0.02065471],[24.37124508],[1.85255856],[-1.09905546]
97.12000000001278,[   0.         1846.51456262],[  0.         -57.34518061],[0.         0.02077238],[24.38971521],[1.84146766],[-1.1191239]
97.13000000001279,[   0.         1845.94111186],[  0.         -57.34497171],[0.         0.02088995],[24.40807344],[1.83017858],[-1.13869301]
97.14000000001279,[   0.         1845.36766319],[  0.         -57.34476164],[0.         0.02100742],[24.42631781],[1.81869631],[-1.15776088]
97.1500000000128,[   0.         1844.79421663],[  0.         -57.34455039],[0.         0.02112479],[24.44444642],[1.80702587],[-1.17632614]
97.1600000000128,[   0.         1844.22077219],[  0.         -57.34433797],[0.         0.02124206],[24.46245741],[1.7951723],[-1.19438794]
97.1700000000128,[   0.         1843.64732988],[  0.         -57.34412438],[0.         0.02135924],[24.48034898],[1.78314063],[-1.21194597]
97.18000000001281,[   0.         1843.07388971],[  0.         -57.34390961],[0.         0.02147631],[24.49811936],[1.7709359],[-1.22900042]
97.19000000001282,[   0.         1842.50045169],[  0.         -57.34369368],[0.         0.02159329],[24.51576686],[1.75856314],[-1.245552]
97.20000000001282,[   0.         1841.92701584],[  0.         -57.34347658],[0.         0.02171017],[24.53328981],[1.74602737],[-1.26160188]
97.21000000001283,[   0.         1841.35358217],[  0.         -57.34325831],[0.         0.02182695],[24.55068661],[1.7333336],[-1.27715171]
97.22000000001283,[   0.         1840.78015068],[  0.         -57.34303887],[0.         0.02194363],[24.56795572],[1.72048682],[-1.29220361]
97.23000000001284,[   0.         1840.20672139],[  0.         -57.34281827],[0.         0.02206022],[24.58509561],[1.70749201],[-1.30676013]
97.24000000001284,[   0.         1839.63329432],[  0.        -57.3425965],[0.        0.0221767],[24.60210484],[1.69435408],[-1.32082427]
97.25000000001285,[   0.         1839.05986947],[  0.         -57.34237357],[0.         0.02229309],[24.618982],[1.68107797],[-1.33439943]
97.26000000001285,[   0.         1838.48644686],[  0.         -57.34214948],[0.         0.02240938],[24.63572573],[1.66766852],[-1.34748939]
97.27000000001286,[   0.         1837.91302649],[  0.         -57.34192422],[0.         0.02252557],[24.65233473],[1.65413058],[-1.36009835]
97.28000000001286,[   0.         1837.33960838],[  0.         -57.34169781],[0.         0.02264166],[24.66880773],[1.64046894],[-1.37223084]
97.29000000001287,[   0.         1836.76619254],[  0.         -57.34147023],[0.         0.02275766],[24.68514351],[1.62668832],[-1.38389178]
97.30000000001287,[   0.         1836.19277898],[  0.         -57.34124149],[0.         0.02287356],[24.70134092],[1.61279343],[-1.39508638]
97.31000000001288,[   0.         1835.61936771],[  0.        -57.3410116],[0.         0.02298936],[24.71739883],[1.5987889],[-1.4058202]
97.32000000001288,[   0.         1835.04595875],[  0.         -57.34078055],[0.         0.02310506],[24.73331618],[1.5846793],[-1.41609909]
97.33000000001289,[   0.         1834.47255211],[  0.         -57.34054834],[0.         0.02322067],[24.74909192],[1.57046916],[-1.42592918]
97.34000000001289,[   0.         1833.89914779],[  0.         -57.34031498],[0.         0.02333617],[24.76472508],[1.55616293],[-1.43531687]
97.3500000000129,[   0.         1833.32574581],[  0.         -57.34008047],[0.         0.02345158],[24.78021472],[1.541765],[-1.44426882]
97.3600000000129,[   0.         1832.75234619],[  0.        -57.3398448],[0.        0.0235669],[24.79555994],[1.5272797],[-1.45279192]
97.37000000001291,[   0.         1832.17894892],[  0.         -57.33960797],[0.         0.02368211],[24.8107599],[1.51271127],[-1.46089327]
97.38000000001291,[   0.         1831.60555403],[  0.      -57.33937],[0.         0.02379723],[24.82581377],[1.49806391],[-1.4685802]
97.39000000001292,[   0.         1831.03216153],[  0.         -57.33913088],[0.         0.02391225],[24.8407208],[1.4833417],[-1.47586019]
97.40000000001292,[   0.         1830.45877142],[  0.         -57.33889061],[0.         0.02402717],[24.85548025],[1.4685487],[-1.48274093]
97.41000000001293,[   0.         1829.88538372],[  0.         -57.33864919],[0.       0.024142],[24.87009144],[1.45368884],[-1.48923026]
97.42000000001293,[   0.         1829.31199844],[  0.         -57.33840662],[0.         0.02425673],[24.88455371],[1.43876601],[-1.49533614]
97.43000000001294,[   0.        1828.7386156],[  0.         -57.33816291],[0.         0.02437136],[24.89886646],[1.423784],[-1.50106668]
97.44000000001294,[   0.         1828.16523519],[  0.         -57.33791805],[0.        0.0244859],[24.91302912],[1.40874651],[-1.50643012]
97.45000000001295,[   0.         1827.59185724],[  0.         -57.33767205],[0.         0.02460033],[24.92704113],[1.39365719],[-1.51143475]
97.46000000001295,[   0.         1827.01848176],[  0.        -57.3374249],[0.         0.02471468],[24.94090202],[1.37851957],[-1.51608901]
97.47000000001296,[   0.         1826.44510875],[  0.         -57.33717661],[0.         0.02482892],[24.9546113],[1.36333712],[-1.52040138]
97.48000000001296,[   0.         1825.87173823],[  0.         -57.33692718],[0.         0.02494307],[24.96816855],[1.34811321],[-1.5243804]
97.49000000001297,[   0.         1825.29837021],[  0.         -57.33667661],[0.         0.02505712],[24.98157338],[1.33285113],[-1.52803467]
97.50000000001297,[   0.        1824.7250047],[  0.        -57.3364249],[0.         0.02517107],[24.9948254],[1.3175541],[-1.53137284]
97.51000000001298,[   0.         1824.15164172],[  0.         -57.33617205],[0.         0.02528493],[25.0079243],[1.30222521],[-1.53440356]
97.52000000001298,[   0.         1823.57828127],[  0.         -57.33591806],[0.         0.02539869],[25.02086976],[1.28686752],[-1.53713553]
97.53000000001299,[   0.         1823.00492336],[  0.         -57.33566294],[0.         0.02551236],[25.03366152],[1.27148395],[-1.53957743]
97.540000000013,[   0.         1822.43156801],[  0.         -57.33540668],[0.         0.02562593],[25.04629933],[1.25607738],[-1.54173794]
97.550000000013,[   0.         1821.85821523],[  0.         -57.33514928],[0.        0.0257394],[25.05878297],[1.24065056],[-1.54362575]
97.560000000013,[   0.         1821.28486503],[  0.         -57.33489076],[0.         0.02585278],[25.07111225],[1.22520618],[-1.54524949]
97.57000000001301,[   0.         1820.71151743],[  0.        -57.3346311],[0.         0.02596606],[25.08328701],[1.20974685],[-1.5466178]
97.58000000001302,[   0.         1820.13817242],[  0.        -57.3343703],[0.         0.02607924],[25.09530712],[1.19427506],[-1.54773924]
97.59000000001302,[   0.         1819.56483002],[  0.         -57.33410838],[0.         0.02619233],[25.10717247],[1.17879325],[-1.54862235]
97.60000000001303,[   0.         1818.99149026],[  0.         -57.33384533],[0.         0.02630532],[25.11888295],[1.16330376],[-1.54927562]
97.61000000001303,[   0.         1818.41815312],[  0.         -57.33358114],[0.         0.02641822],[25.13043851],[1.14780885],[-1.54970745]
97.62000000001304,[   0.         1817.84481864],[  0.         -57.33331583],[0.         0.02653102],[25.14183911],[1.13231068],[-1.54992621]
97.63000000001304,[   0.         1817.27148681],[  0.        -57.3330494],[0.         0.02664373],[25.15308472],[1.11681135],[-1.54994015]
97.64000000001305,[   0.         1816.69815766],[  0.         -57.33278183],[0.         0.02675634],[25.16417534],[1.10131286],[-1.54975748]
97.65000000001305,[   0.         1816.12483118],[  0.         -57.33251314],[0.         0.02686885],[25.17511099],[1.08581714],[-1.5493863]
97.66000000001306,[   0.        1815.5515074],[  0.         -57.33224333],[0.         0.02698127],[25.18589171],[1.07032604],[-1.54883463]
97.67000000001306,[   0.         1814.97818632],[  0.        -57.3319724],[0.         0.02709359],[25.19651754],[1.05484131],[-1.5481104]
97.68000000001307,[   0.         1814.40486796],[  0.         -57.33170034],[0.         0.02720582],[25.20698857],[1.03936465],[-1.54722142]
97.69000000001307,[   0.         1813.83155232],[  0.         -57.33142716],[0.         0.02731795],[25.21730489],[1.02389767],[-1.54617542]
97.70000000001308,[   0.         1813.25823942],[  0.         -57.33115286],[0.         0.02742999],[25.22746658],[1.00844189],[-1.54498]
97.71000000001308,[   0.         1812.68492927],[  0.         -57.33087744],[0.         0.02754193],[25.23747379],[0.99299878],[-1.54364267]
97.72000000001309,[   0.         1812.11162188],[  0.        -57.3306009],[0.         0.02765377],[25.24732663],[0.97756971],[-1.5421708]
97.73000000001309,[   0.         1811.53831726],[  0.         -57.33032325],[0.         0.02776552],[25.25702526],[0.962156],[-1.54057168]
97.7400000000131,[   0.         1810.96501542],[  0.         -57.33004447],[0.         0.02787718],[25.26656983],[0.94675888],[-1.53885244]
97.7500000000131,[   0.         1810.39171637],[  0.         -57.32976459],[0.         0.02798874],[25.27596052],[0.93137951],[-1.53702012]
97.76000000001311,[   0.         1809.81842013],[  0.         -57.32948358],[0.        0.0281002],[25.28519752],[0.916019],[-1.53508162]
97.77000000001311,[   0.         1809.24512671],[  0.         -57.32920147],[0.         0.02821158],[25.294281],[0.90067838],[-1.53304372]
97.78000000001312,[   0.         1808.67183611],[  0.         -57.32891824],[0.         0.02832285],[25.30321119],[0.88535859],[-1.53091308]
97.79000000001312,[   0.         1808.09854835],[  0.        -57.3286339],[0.         0.02843403],[25.31198828],[0.87006055],[-1.5286962]
97.80000000001313,[   0.         1807.52526343],[  0.         -57.32834845],[0.         0.02854512],[25.32061251],[0.85478507],[-1.5263995]
97.81000000001313,[   0.         1806.95198138],[  0.         -57.32806189],[0.         0.02865611],[25.3290841],[0.83953293],[-1.52402923]
97.82000000001314,[   0.        1806.3787022],[  0.         -57.32777422],[0.         0.02876701],[25.33740329],[0.82430482],[-1.52159154]
97.83000000001314,[   0.        1805.8054259],[  0.         -57.32748544],[0.         0.02887781],[25.34557032],[0.8091014],[-1.51909242]
97.84000000001315,[   0.        1805.2321525],[  0.         -57.32719555],[0.         0.02898852],[25.35358545],[0.79392325],[-1.51653774]
97.85000000001315,[   0.       1804.658882],[  0.         -57.32690456],[0.         0.02909913],[25.36144892],[0.7787709],[-1.51393326]
97.86000000001316,[   0.         1804.08561441],[  0.         -57.32661247],[0.         0.02920965],[25.369161],[0.76364481],[-1.51128457]
97.87000000001316,[   0.         1803.51234975],[  0.         -57.32631927],[0.         0.02932008],[25.37672195],[0.7485454],[-1.50859717]
97.88000000001317,[   0.         1802.93908803],[  0.         -57.32602496],[0.         0.02943041],[25.38413204],[0.73347303],[-1.50587639]
97.89000000001317,[   0.         1802.36582926],[  0.         -57.32572956],[0.         0.02954064],[25.39139154],[0.71842801],[-1.50312746]
97.90000000001318,[   0.         1801.79257345],[  0.         -57.32543305],[0.         0.02965079],[25.39850074],[0.7034106],[-1.50035546]
97.91000000001318,[   0.         1801.21932061],[  0.         -57.32513544],[0.         0.02976083],[25.40545989],[0.68842099],[-1.49756536]
97.92000000001319,[   0.         1800.64607074],[  0.         -57.32483673],[0.         0.02987079],[25.4122693],[0.67345936],[-1.49476199]
97.9300000000132,[   0.         1800.07282388],[  0.         -57.32453693],[0.         0.02998065],[25.41892922],[0.6585258],[-1.49195005]
97.9400000000132,[   0.         1799.49958001],[  0.         -57.32423602],[0.         0.03009041],[25.42543995],[0.64362037],[-1.48913413]
97.9500000000132,[   0.         1798.92633916],[  0.         -57.32393402],[0.         0.03020009],[25.43180177],[0.62874311],[-1.48631867]
97.96000000001321,[   0.         1798.35310134],[  0.         -57.32363092],[0.         0.03030967],[25.43801496],[0.61389398],[-1.48350801]
97.97000000001321,[   0.         1797.77986655],[  0.         -57.32332673],[0.         0.03041915],[25.44407979],[0.59907291],[-1.48070635]
97.98000000001322,[   0.         1797.20663481],[  0.         -57.32302145],[0.         0.03052854],[25.44999655],[0.58427978],[-1.47791778]
97.99000000001323,[   0.         1796.63340613],[  0.         -57.32271507],[0.         0.03063784],[25.45576552],[0.56951446],[-1.47514627]
98.00000000001323,[   0.         1796.06018051],[  0.        -57.3224076],[0.         0.03074705],[25.46138698],[0.55477675],[-1.47239565]
98.01000000001324,[   0.         1795.48695798],[  0.         -57.32209904],[0.         0.03085616],[25.4668612],[0.54006643],[-1.46966966]
98.02000000001324,[   0.         1794.91373854],[  0.         -57.32178937],[0.         0.03096624],[25.47218845],[0.52538322],[-1.46697257]
98.03000000001325,[   0.        1794.3405222],[  0.         -57.32147861],[0.         0.03107635],[25.477369],[0.51072682],[-1.46430729]
98.04000000001325,[   0.         1793.76730897],[  0.         -57.32116675],[0.         0.03118636],[25.48240311],[0.4960969],[-1.46167712]
98.05000000001326,[   0.         1793.19409887],[  0.         -57.32085378],[0.         0.03129628],[25.48729106],[0.48149308],[-1.45908535]
98.06000000001326,[   0.        1792.6208919],[  0.         -57.32053972],[0.         0.03140611],[25.4920331],[0.46691498],[-1.45653512]
98.07000000001327,[   0.         1792.04768808],[  0.         -57.32022456],[0.         0.03151584],[25.49662949],[0.45236216],[-1.4540295]
98.08000000001327,[   0.         1791.47448741],[  0.         -57.31990831],[0.         0.03162548],[25.50108047],[0.43783415],[-1.45157142]
98.09000000001328,[   0.         1790.90128992],[  0.         -57.31959096],[0.         0.03173503],[25.50538629],[0.42333048],[-1.44916373]
98.10000000001328,[   0.        1790.3280956],[  0.         -57.31927251],[0.         0.03184448],[25.5095472],[0.40885061],[-1.44680915]
98.11000000001329,[   0.         1789.75490447],[  0.         -57.31895298],[0.         0.03195384],[25.51356342],[0.39439402],[-1.44451033]
98.12000000001329,[   0.         1789.18171655],[  0.         -57.31863234],[0.        0.0320631],[25.51743519],[0.37996012],[-1.44226978]
98.1300000000133,[   0.         1788.60853183],[  0.         -57.31831062],[0.         0.03217227],[25.52116274],[0.36554832],[-1.44008994]
98.1400000000133,[   0.         1788.03535034],[  0.         -57.31798781],[0.         0.03228135],[25.52474627],[0.351158],[-1.43797313]
98.1500000000133,[   0.         1787.46217208],[  0.         -57.31766391],[0.         0.03239033],[25.528186],[0.33678853],[-1.43592159]
98.16000000001331,[   0.         1786.88899707],[  0.         -57.31733891],[0.         0.03249922],[25.53148214],[0.32243923],[-1.43393745]
98.17000000001332,[   0.         1786.31582531],[  0.         -57.31701283],[0.         0.03260801],[25.53463488],[0.30810943],[-1.43202275]
98.18000000001332,[   0.         1785.74265682],[  0.         -57.31668567],[0.         0.03271672],[25.53764442],[0.29379842],[-1.43017944]
98.19000000001333,[   0.        1785.1694916],[  0.         -57.31635741],[0.         0.03282532],[25.54051094],[0.27950548],[-1.42840936]
98.20000000001333,[   0.         1784.59632967],[  0.         -57.31602807],[0.         0.03293384],[25.54323462],[0.26522986],[-1.42671429]
98.21000000001334,[   0.         1784.02317104],[  0.         -57.31569765],[0.         0.03304226],[25.54581562],[0.25097081],[-1.42509589]
98.22000000001334,[   0.         1783.45001572],[  0.         -57.31536615],[0.         0.03315059],[25.54825411],[0.23672755],[-1.42355574]
98.23000000001335,[   0.         1782.87686373],[  0.         -57.31503356],[0.         0.03325883],[25.55055025],[0.22249929],[-1.42209534]
98.24000000001335,[   0.         1782.30371506],[  0.         -57.31469989],[0.         0.03336697],[25.55270417],[0.20828524],[-1.42071609]
98.25000000001336,[   0.         1781.73056973],[  0.         -57.31436514],[0.         0.03347502],[25.55471602],[0.19408456],[-1.41941932]
98.26000000001336,[   0.         1781.15742776],[  0.         -57.31402931],[0.         0.03358298],[25.55658592],[0.17989643],[-1.41820626]
98.27000000001337,[   0.         1780.58428915],[  0.        -57.3136924],[0.         0.03369084],[25.55831401],[0.16572001],[-1.41707806]
98.28000000001337,[   0.         1780.01115392],[  0.         -57.31335441],[0.         0.03379861],[25.55990038],[0.15155444],[-1.41603579]
98.29000000001338,[   0.         1779.43802207],[  0.         -57.31301535],[0.         0.03390629],[25.56134514],[0.13739886],[-1.41508043]
98.30000000001338,[   0.         1778.86489362],[  0.         -57.31267521],[0.         0.03401388],[25.5626484],[0.12325239],[-1.41421289]
98.31000000001339,[   0.         1778.29176857],[  0.       -57.312334],[0.         0.03412137],[25.56381023],[0.10911416],[-1.41343397]
98.3200000000134,[   0.         1777.71864694],[  0.         -57.31199171],[0.         0.03422877],[25.56483072],[0.09498327],[-1.41274444]
98.3300000000134,[   0.         1777.14552874],[  0.         -57.31164835],[0.         0.03433608],[25.56570993],[0.08085882],[-1.41214494]
98.3400000000134,[   0.         1776.57241398],[  0.         -57.31130392],[0.         0.03444329],[25.56644792],[0.06673992],[-1.41163605]
98.35000000001341,[   0.         1775.99930267],[  0.         -57.31095841],[0.         0.03455042],[25.56704475],[0.05262564],[-1.41121827]
98.36000000001341,[   0.         1775.42619482],[  0.         -57.31061184],[0.         0.03465745],[25.56750046],[0.03851509],[-1.41089203]
98.37000000001342,[   0.         1774.85309044],[  0.         -57.31026419],[0.         0.03476439],[25.56781507],[0.02440734],[-1.41065767]
98.38000000001342,[   0.         1774.27998954],[  0.         -57.30991548],[0.         0.03487123],[25.56798861],[0.01030148],[-1.41051544]
98.39000000001343,[   0.         1773.70689213],[  0.        -57.3095657],[0.         0.03497799],[25.5680211],[-0.00380343],[-1.41046554]
98.40000000001343,[   0.         1773.13379823],[  0.         -57.30921486],[0.         0.03508465],[25.56791254],[-0.01790829],[-1.41050807]
98.41000000001344,[   0.         1772.56070784],[  0.         -57.30886294],[0.         0.03519122],[25.56766293],[-0.03201405],[-1.41064306]
98.42000000001345,[   0.         1771.98762098],[  0.         -57.30850997],[0.        0.0352977],[25.56727225],[-0.04612162],[-1.41087046]
98.43000000001345,[   0.         1771.41453765],[  0.         -57.30815593],[0.         0.03540408],[25.56674049],[-0.06023192],[-1.41119014]
98.44000000001346,[   0.         1770.84145786],[  0.         -57.30780082],[0.         0.03551038],[25.5660676],[-0.07434588],[-1.41160191]
98.45000000001346,[   0.         1770.26838164],[  0.         -57.30744466],[0.         0.03561658],[25.56525355],[-0.08846442],[-1.41210546]
98.46000000001347,[   0.         1769.69530898],[  0.         -57.30708743],[0.         0.03572269],[25.56429828],[-0.10258845],[-1.41270044]
98.47000000001347,[   0.         1769.12223989],[  0.         -57.30672914],[0.         0.03582871],[25.56320175],[-0.11671888],[-1.41338641]
98.48000000001348,[   0.        1768.5491744],[  0.        -57.3063698],[0.         0.03593464],[25.56196387],[-0.13085663],[-1.41416285]
98.49000000001348,[   0.        1767.9761125],[  0.         -57.30600939],[0.         0.03604047],[25.56058457],[-0.14500259],[-1.41502915]
98.50000000001349,[   0.         1767.40305422],[  0.         -57.30564793],[0.         0.03614622],[25.55906377],[-0.15915766],[-1.41598464]
98.51000000001349,[   0.         1766.82999955],[  0.         -57.30528541],[0.         0.03625187],[25.55740137],[-0.17332272],[-1.41702854]
98.5200000000135,[   0.         1766.25694851],[  0.         -57.30492184],[0.         0.03635743],[25.55559726],[-0.18749867],[-1.41816002]
98.5300000000135,[   0.         1765.68390112],[  0.         -57.30455721],[0.        0.0364629],[25.55365134],[-0.20168636],[-1.41937815]
98.5400000000135,[   0.         1765.11085737],[  0.         -57.30419152],[0.         0.03656828],[25.55156347],[-0.21588666],[-1.42068193]
98.55000000001351,[   0.         1764.53781729],[  0.         -57.30382479],[0.         0.03667357],[25.54933354],[-0.23010042],[-1.42207025]
98.56000000001352,[   0.         1763.96478088],[  0.       -57.303457],[0.         0.03677876],[25.54696139],[-0.24432848],[-1.42354195]
98.57000000001352,[   0.         1763.39174816],[  0.         -57.30308816],[0.         0.03688387],[25.54444689],[-0.25857167],[-1.42509576]
98.58000000001353,[   0.         1762.81871913],[  0.         -57.30271827],[0.         0.03698888],[25.54178988],[-0.2728308],[-1.42673033]
98.59000000001353,[   0.        1762.2456938],[  0.         -57.30234734],[0.         0.03709381],[25.53899019],[-0.28710667],[-1.42844424]
98.60000000001354,[   0.         1761.67267218],[  0.         -57.30197535],[0.         0.03719864],[25.53604766],[-0.30140007],[-1.43023595]
98.61000000001354,[   0.        1761.0996543],[  0.         -57.30160232],[0.         0.03730338],[25.5329621],[-0.31571177],[-1.43210386]
98.62000000001355,[   0.         1760.52664014],[  0.         -57.30122823],[0.         0.03740803],[25.52973333],[-0.33004252],[-1.43404627]
98.63000000001355,[   0.         1759.95362974],[  0.         -57.30085311],[0.         0.03751259],[25.52636115],[-0.34439306],[-1.43606138]
98.64000000001356,[   0.         1759.38062309],[  0.         -57.30047694],[0.         0.03761706],[25.52284536],[-0.3587641],[-1.4381473]
98.65000000001356,[   0.        1758.8076202],[  0.         -57.30009972],[0.         0.03772144],[25.51918576],[-0.37315635],[-1.44030206]
98.66000000001357,[   0.        1758.2346211],[  0.         -57.29972147],[0.         0.03782573],[25.51538213],[-0.38757048],[-1.44252358]
98.67000000001357,[   0.         1757.66162578],[  0.         -57.29934217],[0.         0.03792993],[25.51143424],[-0.40200714],[-1.44480969]
98.68000000001358,[   0.         1757.08863426],[  0.         -57.29896183],[0.         0.03803403],[25.50734187],[-0.41646698],[-1.44715812]
98.69000000001358,[   0.         1756.51564655],[  0.         -57.29858045],[0.         0.03813805],[25.50310478],[-0.43095061],[-1.44956651]
98.70000000001359,[   0.         1755.94266266],[  0.         -57.29819803],[0.         0.03824198],[25.49872273],[-0.4454586],[-1.45203238]
