time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
29.000000000000142,2.8544141842878012,2.8544141842878012,1.0472726239491625,5.168492357890648,5.127418212075222,4.457938529957643e-16,-1.0502020789557314,-4.310268027889798,-87.64888114386038,0.43211075820083356,1.773480764228026,36.063558857347054,20.949647620380283,-23.38308593763171,0.8988820301852515,0.0,0.0,-41.47986639763132,0,-184.54573642122506,-132.90644017494125,694.0065160142157,4.50971026382237,0.23457314886033265,-87.75492684111434,5.057430350988539,-5.1113229857807,-1.0685072985386872,6.021155925148045,0.41158476807375344,4.256826915960253,0.9835099940915104,1.8181789724955884,-11.145831372998424
29.100000000000144,2.7191095595326833,2.7191095595326833,1.0472619011840498,5.13181948431716,5.0910367788004365,4.426307368530476e-16,-0.6221092204947896,-4.856463629940103,-87.75492684111434,0.2565557119629995,2.002788968809588,36.189831290519486,29.2145354701823,-11.843373649982269,0.4483199167801606,0.0,0.0,-41.47998058455365,0,-184.0646948154909,-132.901580154756,685.2254889653794,5.111121850860748,-0.13737274515514653,-87.86561413561056,6.970801389779014,-2.327594894528884,-1.145238591385547,6.454038588263439,0.4625338292061631,4.400826346347619,0.0354712285566825,1.061809635251749,-7.814943937698133
29.200000000000145,2.685211529572904,2.685211529572904,1.047249278471453,5.074492782341942,5.034165653645885,4.376861825065452e-16,0.03662906851880621,-5.171538398801031,-87.86561413561056,-0.015139529002517577,2.137500590168796,36.31662139721397,31.599817570215034,1.6604370989239605,-0.08455574351817134,0.0,0.0,-41.48009491304035,0,-183.5174788059548,-132.91889059965314,676.4329611625717,5.833198339861024,-0.20883615278739237,-87.98494192054389,7.470728390226506,0.8983267418839666,-1.2413171072811602,6.899085450041341,0.42913751233838204,4.5001108892104424,-0.7033975659123033,0.9238812220047186,-6.962431951681582
29.300000000000146,2.735104014093051,2.735104014093051,1.0472348156775206,4.9850376308847855,4.945421404649343,4.2997047860741426e-16,0.8481607089762386,-5.154257557436735,-87.98494192054389,-0.35132949042386263,2.135023070513777,36.445575092990815,27.989134477992554,14.992296937849376,-0.6084549751832167,0.0,0.0,-41.48020939173984,0,-182.89913921612967,-132.92740057948203,667.6280267759773,6.533593456641259,0.038636556209688644,-88.11374581134453,6.537173945378192,4.051127438057653,-1.3347607087316014,7.354224651157246,0.32067205297320334,4.602673133107648,-1.4659116213912713,1.1273636559393825,-8.287849157897776
29.400000000000148,2.8563080065654227,2.8563080065654227,1.0472191873316097,4.8589946106824184,4.82038005167067,4.1909899041928665e-16,1.6745988459588403,-4.781743495460981,-88.11374581134453,-0.695156651006612,1.9849893019447402,36.57762967750646,19.166822313330663,25.441462077751066,-1.0163886060462,0.0,0.0,-41.480324032447946,0,-182.21851417133502,-132.89719114914982,658.8098151892341,7.078907439251742,0.5655520504346466,-88.25048592352076,4.3691057068314745,6.4871824464415075,-1.4000415347928337,7.821666508993321,0.12492568506071688,4.7461640236138445,-2.449015736858458,1.7424541541845544,-11.37423315144596
29.50000000000015,3.057173438509861,3.057173438509861,1.0472033136275498,4.694767989252658,4.65745854355603,4.049340824998855e-16,2.3841394499990836,-4.091906493121383,-88.25048592352076,-0.9918189338823352,1.702262145595307,36.71282854838799,11.722449786661972,29.736320750169245,-1.0620937436352536,0.0,0.0,-41.48043884650223,0,-181.4933553690375,-132.80582755677852,649.9778192412292,7.42426860669903,1.2617197969912548,-88.38943303657594,2.5381176421142895,7.436172484690656,-1.3789007263106556,8.314418247730854,-0.18684172008809474,5.108870751136813,-3.7863323661177746,5.511680396274819,-15.372099433740368
29.60000000000015,2.907227532529868,2.907227532529868,1.0471879853043673,4.5038030033078025,4.468011161418088,3.884629317315824e-16,2.9204656033912277,-3.206291364426834,-88.38943303657594,-1.217537081710362,1.3366973493624907,36.84940244748008,15.842732899317847,-27.86791919150354,1.534355640547151,0.0,0.0,-41.48055384050818,1,-180.7359349651441,-132.6767537300591,641.1335974719061,7.724139471168433,1.3197567373972328,-88.49500234988521,3.4592996472737747,-6.275433676571098,-0.7324855398748934,5.699355599231448,0.19318433217174202,5.421729350670934,3.91318460779072,0.7454915944076039,-12.83505460028146
29.700000000000152,2.897763907677084,2.897763907677084,1.0471763859497527,4.310676746858181,4.276419684449389,3.718053666205716e-16,3.4134627243102527,-2.9566629470521564,-88.49500234988521,-1.426055853233961,1.2352167995435448,36.970907924154204,26.353051132766602,-18.435110908645047,1.6324262752236094,0.0,0.0,-41.480668994175474,0,-179.9401328045603,-132.57063737401188,632.2805645820471,8.191903740507373,0.8025703835472047,-88.56565544729567,5.8959857395050275,-4.068293400429463,-0.6805764083342304,6.244258707111068,0.5207610362715441,5.476332806921461,2.638349474205321,0.3465775306029394,-12.661648071426528
29.800000000000153,2.572713789032796,2.572713789032796,1.0471670373498798,4.139886610568069,4.10698682190103,3.570743410838494e-16,4.052017129939304,-3.304416438353825,-88.56565544729567,-1.6962953506164469,1.3833273801989368,37.076227652027775,32.12612113100784,-3.0433554941163496,1.583368929588191,0.0,0.0,-41.48078426304568,0,-179.08820853860908,-132.50153268587306,623.4206293564877,8.846581578517062,0.5795233792289642,-88.63304906389348,7.1975710206887795,-0.3926466859353456,-0.6672959236219949,6.793431889764395,0.742727447773339,5.507130846145074,1.800978755830577,0.2693832538693151,-4.0857662960683525
29.900000000000155,2.3679722688742295,2.3679722688742295,1.0471557546297103,3.9992214742308376,3.967439555132135,3.4494166316391134e-16,4.847360104286224,-3.387916175903171,-88.63304906389348,-2.0334138114860494,1.4211932672687047,37.18058123250991,29.189749777703767,14.057593726402258,1.059055062845904,0.0,0.0,-41.48089962226719,0,-178.1694982231825,-132.43540896544107,614.5537395690998,9.52762473001479,0.7429510294110623,-88.7047466838649,6.423292009265753,3.6611996895773067,-0.7666564758064326,7.344471849272405,0.9166367116345526,5.513668344015126,1.6772065213936946,-0.13863329646827832,1.6103216073307074
30.000000000000156,2.2224250587994927,2.2224250587994927,1.047143176064003,3.877792565835818,3.846975645491929,3.3446815228489403e-16,5.649832164178971,-3.1040246160808667,-88.7047466838649,-2.374853471482985,1.3047473660909221,37.286200629963034,17.407606860301023,27.47021906515135,0.14747599697194833,0.0,0.0,-41.481015072521124,0,-177.19178827191394,-132.33494549601747,605.678954965678,10.026574295356582,1.2663183590608962,-88.79094538457004,3.5556992975700847,6.80614690341937,-0.9573175382963266,7.894198343325311,1.1025166106767081,5.480861537042986,2.0403914594494146,-0.5175028429745188,5.653377153783691
30.100000000000158,2.0681971593094683,2.0681971593094683,1.0471302903305872,3.7485513182292207,3.71876148150701,3.233208099368755e-16,6.278022977127361,-2.452443122446114,-88.79094538457004,-2.644236940054276,1.0329431289723214,37.397807969739574,-0.08307390291118849,32.61458448120033,-0.9067022873215612,0.0,0.0,-41.4811306260512,0,-176.1818543221885,-132.17140165662227,596.7945164051008,10.172104699151815,2.0045584288432265,-88.897825826974,-0.6450912216654179,7.9586544922272395,-1.1802913097830552,8.439043229982063,1.3452958192051332,5.416036196092073,2.815192711119085,-0.7790039760437276,9.842647879609714
30.20000000000016,1.851372031767685,1.851372031767685,1.047118293389535,3.599385383685067,3.570780972599949,3.104549194427874e-16,6.572719315466747,-1.5662225437567225,-88.897825826974,-2.7739545183018604,0.6610095294494817,37.5184933030165,-17.64088815502253,27.514801517720908,-1.7890528509898984,0.0,0.0,-41.481246305763584,0,-175.17832839443167,-131.93438810601938,587.8983819054869,9.898413855984858,2.7357125832141316,-89.02486416530408,-4.8287256416737305,6.6644285951908575,-1.3604754568185011,8.976628337105359,1.689813246411837,5.3356659463738225,4.075155833014991,-0.8284010183212915,15.356614558308399
30.30000000000016,1.5203679469824112,1.5203679469824112,1.047108168376179,3.4392561191035895,3.4119242595300734,2.966434175787722e-16,6.459157736881268,-0.6762116763159418,-89.02486416530408,-2.73151965838325,0.28596383032087563,37.64781360949393,-29.54414793493438,14.158980701415143,-2.251110200139227,0.0,0.0,-41.48136213824764,0,-174.2196442435556,-131.63561411424755,578.9888962873276,9.275269161536974,3.239767252222905,-89.1648481978815,-7.634168247283962,3.4166647849846066,-1.4392051947297593,9.506752304832466,2.1915556515893155,5.266813408168305,5.959692270534578,-0.5486497457890537,22.334114192083355
30.400000000000162,1.01679832138709,1.01679832138709,1.0471003001979864,3.2923192833196224,3.266155134676245,2.8396979176385975e-16,5.982949878217351,-0.02638788245334034,-89.1648481978815,-2.5351445471006224,0.011181289777251198,37.78166010129864,-32.76826077586756,-2.5740787475821834,-2.197984309870794,0.0,0.0,-41.48147814505676,0,-173.3320785467281,-131.3046112333135,570.0653259344784,8.476044775013035,3.3802903664579125,-89.30655885910333,-8.350319483194802,-0.606202500284458,-1.3950080297069491,10.032539493647988,2.91365576799191,5.2489303681421315,8.48231005751731,0.1909889452655711,28.118241547571266
30.500000000000163,0.27976416700514184,0.27976416700514184,1.0470943902024583,3.1809839835947384,3.1557046195304315,2.7436687687069536e-16,5.2950607914182966,0.224585746927481,-89.30655885910333,-2.2479712610500715,-0.09534589396077792,37.91431026890387,-29.0049636710615,-15.729388952457711,-1.759284474342223,0.0,0.0,-41.4815943357453,0,-172.52383052079838,-130.9774552698794,561.1280327934569,7.688915743581389,3.162828902223632,-89.43930396132805,-7.392261145438112,-3.7430267844011498,-1.259894014787319,10.564800736626474,3.8917388466864535,5.396294491427569,11.079351516373565,2.7562935204431867,23.822587629553826
30.600000000000165,0.7293690179286478,0.7293690179286478,1.0470896882353347,3.123394380617284,3.0985726826548796,2.6939964673353147e-16,4.565521362964105,0.06425621956875238,-89.43930396132805,-1.941837355017276,-0.02732987484473993,38.040908722436505,12.265991210663415,30.777163178352932,0.648241505660349,0.0,0.0,-41.48171070560278,1,-171.76731466535344,-130.6523467905039,552.1793013504696,7.4414013653173905,3.3393406852863183,-89.53532489841768,2.4419735801581446,7.273262445654875,-0.6605247270054835,1.691452408917574,2.4028081204581166,5.632298169782023,-10.852118317073888,1.9637800466458872,28.367251615547353
30.700000000000166,0.7432392062374659,0.7432392062374659,1.0470825342580226,3.1295476482039764,3.104677050060901,2.6993037961965013e-16,4.311853717113414,0.23466363522541744,-89.53532489841768,-1.837159817331408,-0.09998358699275708,38.14848831309708,-5.718979110198269,32.73062923191579,-0.18963144339833013,0.0,0.0,-41.48182722488564,0,-171.02153773140992,-130.28093423772032,543.222034327112,7.474137313553221,4.0889103703854754,-89.61001556873192,-1.7872546154415239,7.718131256328268,-0.8332886792792109,2.2545199994953045,1.459731083291534,5.6290536417725825,-8.009422426257764,-2.028670606834689,28.48666620077511
30.800000000000168,1.7039289803231177,1.7039289803231177,1.0470730125014622,3.18630285254721,3.160981219290303,2.748256410362807e-16,4.287834461006011,0.9279291510951726,-89.61001556873192,-1.8300070530926311,-0.39603135492222613,38.24470417639334,-20.886735301848486,25.940783391469523,-0.7308073085173928,0.0,0.0,-41.48194385579989,0,-170.29202512234528,-129.83764261295815,534.2566031417443,7.116114867739762,4.7769221248579825,-89.69860813862267,-5.373194300827657,6.042103833121868,-0.9385627185357289,2.810261255341997,0.7775443290954185,5.4857714751612665,-5.634312657664544,-0.8369727253916299,19.01552917108929
30.90000000000017,2.398568198109398,2.398568198109398,1.047064810440521,3.2637963131628704,3.2378588373196413,2.8150962274655446e-16,3.852318554576892,1.5390632875383412,-89.69860813862267,-1.6468927638767157,-0.6579601752777663,38.34677391821653,-31.188778959818798,11.889011117315144,-1.135482182603201,0.0,0.0,-41.48206059351073,0,-169.61326318658314,-129.338203935697,525.281870507172,6.459123847503045,5.211851420364808,-89.7960445528247,-7.766626103906697,2.6564820770146356,-1.0101655655048274,3.356658940332539,0.2636018982805818,5.442182224649573,-4.64453595863219,-0.0348122848422417,0.780004809557778
31.00000000000017,2.916270530784406,2.916270530784406,1.0470584964644525,3.3216413877136257,3.295244215529127,2.8649888786976585e-16,3.137482459789419,1.9166072048356813,-89.7960445528247,-1.3435438516757618,-0.8207363257442014,38.45278024975726,-33.04873630245411,-5.218109180914778,-1.266101382138685,0.0,0.0,-41.48217745282807,0,-169.0071043943861,-128.8139485109349,516.2972006007473,5.664051996437928,5.273257074877664,-89.89735357567113,-8.134810917395631,-1.4283689867575136,-1.016014891423931,3.902833763412323,-0.23295384676835335,5.481314236946104,-5.286578942346513,0.8174525307728676,-13.620864483844247
31.100000000000172,2.8748485893146083,2.8748485893146083,1.0470539970371457,3.337416574477767,3.3108940364657604,2.878595324837756e-16,2.3266354219601615,1.9623630384119037,-89.89735357567113,-0.9980006265509657,-0.8417474965654805,38.56109743150369,24.461364978979557,22.959630254496773,1.134269296712779,0.0,0.0,-41.482294442032526,1,-168.44716173976553,-128.27711486102612,507.3038685502857,5.534801095973422,5.463415923297539,-89.96928743355991,5.549792908105503,5.231545955155011,-0.4226622663517157,1.3111712200202588,0.23548650338376492,5.517287967008474,5.337232074654745,-0.09797792952546622,-12.60780183767962
31.200000000000173,2.8758546333735513,2.8758546333735513,1.0470473901397823,3.3155430322674126,3.2891943238753485,2.8597289127674496e-16,2.2192580637060093,2.1742215994221907,-89.96928743355991,-0.9535076641525246,-0.9341576775226501,38.65544368597826,10.722708029454223,31.879941666197386,1.034914432181717,0.0,0.0,-41.4824115445222,0,-167.8740303720176,-127.69939537708575,498.3048234646342,5.927826258985748,6.090973755509923,-90.01161427947098,2.310710352141008,7.319610689092655,-0.4238746518694287,1.8647802256465535,0.706097053474958,5.554892145517421,4.074978927169114,0.8500614997044044,-12.637261112032999
31.300000000000175,2.4130053800674975,2.4130053800674975,1.0470379408785178,3.2708328695857527,3.2448394740420503,2.821165412408403e-16,2.6569933893999953,2.8461342814678727,-90.01161427947098,-1.1434408980021842,-1.2248379509033456,38.73662669728609,-8.411203964104802,32.65837789227227,0.7843611752990125,0.0,0.0,-41.48252872189783,0,-167.2811208740098,-127.0534115256271,489.3014424412171,5.93036370117038,6.828703273663059,-90.05600618887098,-2.2599615084483617,7.434979673970063,-0.46396353613066726,2.4223430712260283,1.0829180908987082,5.5963647660720754,3.46144182130589,-0.02060908861131275,0.3665189947685261
31.400000000000176,2.05407402963654,2.05407402963654,1.0470293886052136,3.2115280689091192,3.1860059701889147,2.7700137152323003e-16,2.718835632261261,3.6426973034741446,-90.05600618887098,-1.171986951384603,-1.5702286879199387,38.819729627931316,-24.844010655675707,22.942465775299084,0.1779523373731464,0.0,0.0,-41.48264595622895,0,-166.70911832670126,-126.33931580337931,480.29321249127395,5.5096872450003,7.453211171292866,-90.10859280999135,-6.153567614953247,5.055178278626067,-0.5877688862766519,2.9804215266337204,1.4564792029908387,5.565204342081763,4.0097804205367185,-0.6025993911949205,10.60025298984804
31.500000000000178,1.7031729745011648,1.7031729745011648,1.0470227786495756,3.139106886261217,3.1141603205998285,2.7075488496282534e-16,2.370580358739083,4.339050850693037,-90.10859280999135,-1.0235406555684758,-1.8734631525528989,38.90600367841934,-33.41765031740545,5.669404780341209,-0.6061507358988888,0.0,0.0,-41.48276325419603,0,-166.19389947073944,-125.57911210402041,471.27900165248707,4.794689874235901,7.750862815885153,-90.17562396574576,-8.146379800334719,0.8978546132196723,-0.7528542288115907,3.5329090671073633,1.932355703717568,5.484546467391095,5.507749593997868,-1.0105581026184518,19.35913047937496
31.60000000000018,1.2473259415396263,1.2473259415396263,1.0470182833119999,3.0531272972973587,3.0288640137092933,2.63338955986037e-16,1.7415625769385428,4.721998802175859,-90.17562396574576,-0.7531695204517804,-2.042111848579401,38.99804253839196,-31.209734952650305,-13.381965499929628,-1.3034934089924701,0.0,0.0,-41.482880630539476,0,-165.7536969086716,-124.8109018339224,462.25731698386824,4.009361367120832,7.61334258607492,-90.25806940663038,-7.560190341966667,-3.64825920942433,-0.8960545888809529,4.075903439338494,2.5993512577419438,5.3753409772315175,7.832161486489647,-1.173551700573098,27.129107370460606
31.70000000000018,0.5911762895841565,0.5911762895841565,1.0470154398361733,2.956704529959584,2.933207520660289,2.55022279866279e-16,1.0526568371612477,4.680135065414632,-90.25806940663038,-0.4559666750875956,-2.027237699317854,39.09600009643271,-19.33765144262258,-27.991899301806985,-1.6769888993940907,0.0,0.0,-41.48299810470036,0,-165.38336571608733,-124.07643930020173,453.2268667682295,3.3972624845644575,7.075908088338426,-90.3509349061444,-4.681787309160819,-7.100430745305546,-0.9612554013994254,4.607772107776048,3.5214424123713455,5.26203239151957,10.60966160609839,-1.0926200136658564,28.420895021714248
31.800000000000182,0.3325821065861511,0.3325821065861511,1.047013328536191,2.85776922524881,2.835058457439411,2.464888918625235e-16,0.5394932593156474,4.240849630899016,-90.3509349061444,-0.23405134225665813,-1.839831232886322,39.197445424530265,3.459469513663855,33.9276623563575,1.613137429248049,0.0,0.0,-41.48311569349989,1,-165.05343666435647,-123.36762522008027,444.18897245339093,3.2013185500524637,7.1003735140906565,-90.40695139062696,0.7629086189209472,7.589739260350147,-0.15907428825178396,1.9898541213680947,2.754670576202367,5.211460952117219,-10.75110797821586,0.08119122561882175,25.59196757936484
31.900000000000183,0.34566975787776755,0.34566975787776755,1.047008869241066,2.761786812999808,2.7398388199656125,2.382101973393545e-16,0.43953173705265547,4.360534694125044,-90.40695139062696,-0.19097079206370032,-1.8945953025879996,39.280638142096535,-15.966473683781578,30.231050565479144,1.3804886792225444,0.0,0.0,-41.483233379732376,0,-164.74095184440486,-122.62185745603436,435.14739349615456,3.0483778489795257,7.814981766827565,-90.42462775410014,-3.82172264037971,6.702425794388036,-0.19445298121183055,2.5066202587017608,1.8079741494284083,5.1238617945561,-8.182820557263314,-1.833174376841194,25.77378083968608
32.000000000000185,1.3034010927324045,1.3034010927324045,1.0470026069961795,2.6810281768962856,2.6597219748845937,2.312445870494778e-16,0.3673496720832401,5.155259791942972,-90.42462775410014,-0.15984439406372392,-2.2432016149928113,39.34635288994279,-27.859952767251343,19.963297816720548,1.0249601722205113,0.0,0.0,-41.483351114445256,0,-164.4622371826293,-121.81312487267714,426.10378701199477,2.525915386531768,8.359669900317002,-90.44750192909581,-6.627526608575446,4.191336875400684,-0.2630305187013407,3.0110829593259134,1.120843744816032,4.965392217926954,-5.559787534984211,-1.3362171557417095,26.686879605895985
32.100000000000186,2.010361258895386,2.010361258895386,1.0469977386142857,2.6347622429593955,2.6138237175514836,2.272540483151628e-16,-0.1088468564276277,5.7458461827655185,-90.44750192909581,0.04743165584594774,-2.5038389497807425,39.41386021082785,-33.92048497589583,5.474144347356987,0.38857601161662875,0.0,0.0,-41.48346887606091,0,-164.24624445579875,-120.96492312356135,417.05738520555667,1.793939150079641,8.604365081998793,-90.4805341996658,-8.01199812046709,0.7025667582351586,-0.3976148926983958,3.5022051242125634,0.6614783852571731,4.857051079806045,-3.627519656192968,-0.8306056066764755,11.958477969928877
32.20000000000019,2.491928667418809,2.491928667418809,1.0469943611611803,2.638330842677482,2.6173639575129855,2.275618479031213e-16,-0.8443916925978407,5.987001124485808,-90.4805341996658,0.36847352245824117,-2.612592488343457,39.48366787915917,-33.13614610882975,-9.344343975153551,-0.30906881391870805,0.0,0.0,-41.48358667457764,0,-164.10625689173764,-120.10980063817254,408.0069723854391,1.0058121311421813,8.498084625777166,-90.52772220268602,-7.750542258282104,-2.828175882667709,-0.54614516770595,3.9863646484182227,0.32371479333107733,4.826139404307138,-3.1277521823289454,0.2123720966983452,-1.963128492648426
32.30000000000019,2.8482590450224503,2.8482590450224503,1.0469921715914532,2.6935688433147176,2.672162980294471,2.323262471574341e-16,-1.6877567121725363,5.825921645482694,-90.52772220268602,0.7375016949888442,-2.545762109803683,39.55804061476306,-27.318458554068524,-21.045371526574243,-0.8450646040974532,0.0,0.0,-41.48370452582621,0,-164.04077002803714,-119.28101265078904,398.9511964002266,0.3039251428679388,8.077675121893074,-90.58779750156363,-6.287197507202743,-5.580014195014102,-0.6553608098461983,4.4754921731954775,-0.023972461378374055,4.956411091237965,-3.825992911860082,2.393061641918183,-12.001686097974309
32.40000000000019,3.056936759424338,3.056936759424338,1.0469907213173344,2.793577114564629,2.771376483160949,2.409521808891304e-16,-2.48965197169669,5.306298638732125,-90.58779750156363,1.0893668731786255,-2.321812856552884,39.63740588415033,-8.870148201568965,33.329277515529014,2.196086971497686,0.0,0.0,-41.483822447414674,1,-164.03069648080455,-118.46885967402024,389.89098501702415,-0.1024541982158998,8.165384413483046,-90.61643016248581,-1.8403893144740286,7.334200026813544,0.08270759140246246,1.8565846754632753,0.015226633756251662,5.497292025913851,3.651076359417634,8.42455705159955,-15.50001714682327
32.50000000000019,3.059769127018456,3.059769127018456,1.0469875571789564,2.917987926766682,2.894798599339567,2.516828875411802e-16,-3.020442124982582,5.270585814143479,-90.61643016248581,1.3233319402990975,-2.309176691138755,39.70134549444199,-15.858408123003306,30.68766499943712,2.3135029196051082,0.0,0.0,-41.48394042726273,0,-164.05413783300534,-117.6172048129134,380.82986270910817,-0.3663728458000994,8.867712808653609,-90.60601599583372,-3.4379836372099626,6.712367876597697,0.12557574163943197,2.418937901971223,0.2980412926543514,5.7497725042451036,2.0052168185443606,-3.3749474849745007,-17.4171736706422
32.60000000000019,2.772040666922907,2.772040666922907,1.0469826184441318,3.04403715107807,3.0198461071230427,2.6255491084737964e-16,-3.4104099968781694,5.847866701530567,-90.60601599583372,1.496057522078647,-2.5653059236122644,39.74648558391133,-24.50695484637589,24.40871103195629,2.49782147228047,0.0,0.0,-41.484058419476,0,-164.1129770037223,-116.70073605306241,371.77002460317436,-0.8104105685393493,9.461662388366083,-90.59074612284209,-5.4427708175750364,5.166623717651794,0.17982171819300563,2.9871308404478953,0.429611951154259,5.614086265288342,0.6261963514537907,0.6612227058392716,-10.163235671169197
32.700000000000195,2.6542627080292194,2.6542627080292194,1.046978435960792,3.16823407351722,3.143056033326374,2.7326716903614107e-16,-3.9786446420565693,6.318606355039709,-90.59074612284209,1.747525054248246,-2.7752975967354767,39.78983115488247,-33.39978243157287,9.31009594826299,2.1162503351279573,0.0,0.0,-41.48417639546994,0,-164.2263417699707,-115.73778906297241,362.71164902836574,-1.4568847564286378,9.797277413434022,-90.57676537333091,-7.48671294021073,1.5456767837069838,0.09979327203057498,3.5524452616202384,0.4499455885774802,5.692202158158516,-0.21952360298936646,0.9010951515641986,-6.751163417693945
32.800000000000196,2.6650800422399805,2.6650800422399805,1.0469758254457173,3.2866041190108715,3.2604853889297987,2.8347684625068463e-16,-4.7434888754395095,6.536792024504224,-90.57676537333091,2.086062619134223,-2.874710545222796,39.83329767794376,-33.76332466685355,-8.331406650137264,1.166913854517866,0.0,0.0,-41.48429435292213,0,-164.40947859621022,-114.76082359090566,353.6539357237668,-2.2058517683619883,9.742032027901068,-90.57750071864876,-7.492627298456275,-2.6505844943660524,-0.11450017838764542,4.127293121339402,0.3935896280139565,5.804755036224756,-0.9075956082811065,1.3499624097605973,-7.010276688140855
32.9000000000002,2.762070892194152,2.762070892194152,1.0469749563347865,3.40046557192453,3.3734419818580124,2.9329764742195526e-16,-5.606317340286518,6.368590046043056,-90.57750071864876,2.468581223517154,-2.804226170888977,39.88320745606253,-25.31087929839814,-23.960626541772896,-0.11807111145183721,0.0,0.0,-41.48441230225335,0,-164.66230257132537,-113.8090735854005,344.5948827499888,-2.850627733941112,9.292968082202215,-90.60355875691015,-5.402892013126202,-6.330694419610993,-0.40666058684009265,4.717190684281308,0.2611679922253033,5.993196222613347,-1.7408371074919584,2.4188613180112264,-9.654553296076186
33.0000000000002,2.9328253066694443,2.9328253066694443,1.046975230264119,3.5225661170654448,3.4945721907290856,3.038290884500438e-16,-6.373193851006556,5.798395891473129,-90.60355875691015,2.8097615005790724,-2.556349284496337,39.94455482793977,-11.330772545186415,-32.995691539663554,-1.3146158272583288,0.0,0.0,-41.48453026953285,0,-164.9659112646387,-112.91662633641346,335.53182223063345,-3.2215461323251033,8.555976897538576,-90.65765163019749,-2.015475954553624,-8.409129273661794,-0.6751968789067394,5.334892444118472,0.02841651540354226,6.360838974129931,-2.914192428943262,4.933993712320453,-13.812553132949887
33.1000000000002,3.0748010063920472,3.0748010063920472,1.0469757609657067,3.660310459918325,3.6312218756368977,3.1570984149691794e-16,-6.8818565922434285,4.924755021901678,-90.65765163019749,3.037847613200948,-2.1739272082108796,40.018870915387524,-30.83402494325791,16.182228114231943,3.219682417794486,0.0,0.0,-41.48464828950227,0,-165.30954115220277,-112.07376800632856,326.4654062039402,-3.65105161895661,8.30118970415942,-90.6706689036685,-6.5746337780765005,3.313385406078678,0.4148514094866711,6.003767930499545,-0.2566543662444407,7.016670753491532,-2.787225204016396,8.182641874911573,16.351897631487212
33.2000000000002,2.7914744286908437,2.7914744286908437,1.046975268986405,3.812221533218218,3.7819257076092163,3.2881250625672795e-16,-7.463273152174828,4.519263996550203,-90.6706689036685,3.2985958709918255,-1.997411223599459,40.07435986428461,-32.777621415380175,11.908831552531547,3.2915550219991734,0.0,0.0,-41.484766353671304,1,-165.70851459380765,-111.2295046982465,317.4004888129221,-4.328417213140889,8.584076457481867,-90.6276789166929,-6.972678105609081,2.3443496603702765,0.4449483300251955,3.5823166010096097,0.18874873313584134,7.386155728505613,1.4291125418444088,-0.7929423746299599,-10.810355611952529
33.3000000000002,2.878212981714044,2.878212981714044,1.0469741143390972,3.965841392693823,3.9343247459881985,3.4206255758895956e-16,-8.294258605834711,4.649751711493669,-90.6276789166929,3.6703404352560502,-2.05758857200218,40.10417932319398,-34.71308546951291,-4.147458626266199,2.9641568476192375,0.0,0.0,-41.48488439882878,0,-166.17714437263325,-110.36890538008868,308.33976962726007,-5.044178363371222,8.62790990567452,-90.58670479654742,-7.342544898997573,-1.4676806965172227,0.37453407288442514,4.329778944964254,0.27327464797267265,7.563091150587255,0.26140575489221773,4.33165081626279,-12.543780127091294
33.400000000000205,2.8550008243972136,2.8550008243972136,1.0469740960118257,4.106752342902927,4.0741158731396085,3.542164374969193e-16,-9.15093070627415,4.553794032534911,-90.58670479654742,4.054401441839721,-2.0175990490991196,40.135247258163204,-24.496319879569135,-25.168702285156485,1.2093500889552775,0.0,0.0,-41.4850023898199,0,-166.71200639590808,-109.5258595405676,299.2819524577257,-5.653062102125109,8.233006884747132,-90.56963859413939,-4.835129876080165,-6.430379722030534,-0.03321002472375282,5.1094258687876914,0.2389980547756806,8.029847325881503,-0.9469376188320588,5.003472689622186,-11.623087347394238
33.500000000000206,2.96512184847221,2.96512184847221,1.0469756613081946,4.234756443990235,4.201102722241431,3.6525707323199057e-16,-9.887818546115344,4.031904162505701,-90.56963859413939,4.386218529158489,-1.788545437286734,40.17652883980905,-3.0473019913519495,-35.045247072252664,-1.2274301866116504,0.0,0.0,-41.48512034352336,0,-167.2886086955129,-108.74041555685332,290.223405959322,-5.878983889971241,7.475872789538474,-90.60129137393454,0.31669411915750206,-8.712302182142636,-0.5998455711793932,5.943380557057807,0.08078088302788089,8.649246439520818,-2.217405816123935,7.384509583164111,-13.786276598443289
33.60000000000021,3.1044333912114443,3.1044333912114443,1.0469773803190674,4.363315654833416,4.328640269627177,3.763455884065136e-16,-10.242299544804657,3.147232519911297,-90.60129137393454,4.549011203710199,-1.3978107095119747,40.239624678786036,-34.26718826432959,7.191161118825465,4.123639489293831,0.0,0.0,-41.48523830722749,0,-167.89328846083154,-108.01118327836369,281.16347905766634,-6.214611416401574,7.108772780254292,-90.59724665917919,-7.029244647764163,1.3703019964590124,0.6807398662864607,6.833071998687519,-0.12797938315100055,9.144582393073408,-1.9577995074536934,2.522209487887698,18.97840277184812
