time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
99.97000000001424,[-1295.33195337  1562.10848606],[ -2.04199397 -56.901687  ],[0.08557125 0.05258537],[4.84531528],[-0.58097047],[-0.37288723],[-0.1746027]
99.98000000001424,[-1295.35236903  1561.53947183],[ -2.04113858 -56.90116025],[0.08553943 0.05267487],[4.83948724],[-0.58463802],[-0.36062209],[-0.16879726]
99.99000000001425,[-1295.37277614  1560.97046286],[ -2.0402835  -56.90063261],[0.08550761 0.05276429],[4.83362314],[-0.58818245],[-0.3482649],[-0.16295453]
100.00000000001425,[-1295.3931747   1560.40145918],[ -2.03942874 -56.90010407],[0.0854758  0.05285363],[4.82772421],[-0.59160287],[-0.33581844],[-0.15707576]
100.01000000001426,[-1295.41356472  1559.83246078],[ -2.0385743  -56.89957465],[0.085444   0.05294289],[4.8217917],[-0.59489839],[-0.32328555],[-0.15116216]
100.02000000001426,[-1295.43394619  1559.26346769],[ -2.03772018 -56.89904432],[0.0854122  0.05303207],[4.81582687],[-0.59806816],[-0.31066909],[-0.14521499]
100.03000000001427,[-1295.45431912  1558.6944799 ],[ -2.03686638 -56.89851311],[0.08538042 0.05312117],[4.80983097],[-0.60111137],[-0.29797198],[-0.1392355]
100.04000000001427,[-1295.47468352  1558.12549743],[ -2.03601289 -56.89798101],[0.08534864 0.05321019],[4.80380528],[-0.60402721],[-0.28519717],[-0.13322495]
100.05000000001428,[-1295.49503938  1557.55652029],[ -2.03515972 -56.89744802],[0.08531688 0.05329914],[4.79775107],[-0.60681494],[-0.27234765],[-0.12718461]
100.06000000001428,[-1295.51538672  1556.98754848],[ -2.03430687 -56.89691414],[0.08528512 0.053388  ],[4.79166962],[-0.60947381],[-0.25942647],[-0.12111576]
100.07000000001429,[-1295.53572552  1556.41858201],[ -2.03345434 -56.89637937],[0.08525337 0.05347678],[4.78556224],[-0.61200313],[-0.24643669],[-0.11501968]
100.0800000000143,[-1295.55605581  1555.84962089],[ -2.03260212 -56.89584372],[0.08522163 0.05356549],[4.77943021],[-0.61440222],[-0.23338142],[-0.10889766]
100.0900000000143,[-1295.57637757  1555.28066514],[ -2.03175022 -56.89530718],[0.08518989 0.05365411],[4.77327485],[-0.61667044],[-0.22026381],[-0.10275101]
100.1000000000143,[-1295.59669081  1554.71171475],[ -2.03089864 -56.89476975],[0.08515817 0.05374266],[4.76709746],[-0.6188072],[-0.20708704],[-0.09658103]
100.11000000001431,[-1295.61699554  1554.14276975],[ -2.03004738 -56.89423144],[0.08512645 0.05383112],[4.76089937],[-0.6208119],[-0.19385432],[-0.09038903]
100.12000000001431,[-1295.63729176  1553.57383013],[ -2.02919643 -56.89369224],[0.08509474 0.05391951],[4.75468189],[-0.62268402],[-0.18056888],[-0.08417633]
100.13000000001432,[-1295.65757947  1553.00489591],[ -2.0283458  -56.89315216],[0.08506304 0.05400782],[4.74844635],[-0.62442303],[-0.16723399],[-0.07794425]
100.14000000001433,[-1295.67785868  1552.43596709],[ -2.02749549 -56.8926112 ],[0.08503135 0.05409604],[4.74219409],[-0.62602847],[-0.15385296],[-0.07169412]
100.15000000001433,[-1295.69812938  1551.86704369],[ -2.02664549 -56.89206936],[0.08499967 0.05418419],[4.73592645],[-0.62749988],[-0.14042911],[-0.06542728]
100.16000000001434,[-1295.71839159  1551.29812571],[ -2.02579581 -56.89152664],[0.084968   0.05427226],[4.72964477],[-0.62883685],[-0.12696578],[-0.05914505]
100.17000000001434,[-1295.7386453   1550.72921316],[ -2.02494645 -56.89098304],[0.08493633 0.05436025],[4.72335039],[-0.63003901],[-0.11346635],[-0.05284879]
100.18000000001435,[-1295.75889052  1550.16030605],[ -2.0240974  -56.89043856],[0.08490468 0.05444817],[4.71704466],[-0.63110602],[-0.0999342],[-0.04653984]
100.19000000001435,[-1295.77912725  1549.59140439],[ -2.02324867 -56.8898932 ],[0.08487303 0.054536  ],[4.71072895],[-0.63203755],[-0.08637274],[-0.04021955]
100.20000000001436,[-1295.7993555   1549.02250819],[ -2.02240025 -56.88934696],[0.08484139 0.05462376],[4.70440459],[-0.63283334],[-0.07278539],[-0.03388927]
100.21000000001436,[-1295.81957526  1548.45361746],[ -2.02155216 -56.88879984],[0.08480976 0.05471143],[4.69807296],[-0.63349315],[-0.05917561],[-0.02755037]
100.22000000001437,[-1295.83978654  1547.8847322 ],[ -2.02070438 -56.88825185],[0.08477814 0.05479903],[4.69173541],[-0.63401676],[-0.04554684],[-0.02120419]
100.23000000001437,[-1295.85998935  1547.31585243],[ -2.01985691 -56.88770299],[0.08474652 0.05488655],[4.68539331],[-0.63440401],[-0.03190254],[-0.01485209]
100.24000000001438,[-1295.88018368  1546.74697814],[ -2.01900976 -56.88715325],[0.08471492 0.05497399],[4.67904801],[-0.63465475],[-0.01824619],[-0.00849545]
100.25000000001438,[-1295.90036954  1546.17810936],[ -2.01816293 -56.88660263],[0.08468332 0.05506135],[4.67270089],[-0.63476889],[-0.00458128],[-0.00213563]
100.26000000001439,[-1295.92054694  1545.6092461 ],[ -2.01731641 -56.88605115],[0.08465173 0.05514863],[4.66635332],[-0.63474635],[0.00908872],[0.00422601]
100.27000000001439,[-1295.94071587  1545.04038835],[ -2.01647021 -56.88549879],[0.08462015 0.05523584],[4.66000665],[-0.6345871],[0.02276031],[0.01058811]
100.2800000000144,[-1295.96087635  1544.47153612],[ -2.01562432 -56.88494556],[0.08458858 0.05532297],[4.65366226],[-0.63429115],[0.03642999],[0.01694929]
100.2900000000144,[-1295.98102836  1543.90268944],[ -2.01477875 -56.88439146],[0.08455702 0.05541001],[4.64732151],[-0.63385853],[0.05009429],[0.02330819]
100.3000000000144,[-1296.00117192  1543.3338483 ],[ -2.0139335  -56.88383649],[0.08452547 0.05549698],[4.64098577],[-0.63328931],[0.0637497],[0.02966344]
100.31000000001441,[-1296.02130703  1542.76501271],[ -2.01308856 -56.88328065],[0.08449392 0.05558388],[4.63465641],[-0.6325836],[0.07739275],[0.03601367]
100.32000000001442,[-1296.04143369  1542.19618269],[ -2.01224393 -56.88272394],[0.08446238 0.05567069],[4.62833478],[-0.63174154],[0.09101995],[0.04235753]
100.33000000001442,[-1296.06155191  1541.62735824],[ -2.01139963 -56.88216637],[0.08443086 0.05575743],[4.62202226],[-0.6307633],[0.10462784],[0.04869364]
100.34000000001443,[-1296.08166169  1541.05853937],[ -2.01055563 -56.88160793],[0.08439934 0.05584408],[4.6157202],[-0.62964909],[0.11821295],[0.05502064]
100.35000000001443,[-1296.10176303  1540.48972609],[ -2.00971195 -56.88104862],[0.08436783 0.05593066],[4.60942995],[-0.62839917],[0.13177184],[0.06133717]
100.36000000001444,[-1296.12185593  1539.9209184 ],[ -2.00886859 -56.88048845],[0.08433632 0.05601716],[4.60315289],[-0.6270138],[0.14530108],[0.06764188]
100.37000000001444,[-1296.1419404   1539.35211632],[ -2.00802554 -56.87992742],[0.08430483 0.05610359],[4.59689035],[-0.62549331],[0.15879725],[0.07393341]
100.38000000001445,[-1296.16201644  1538.78331986],[ -2.00718281 -56.87936552],[0.08427334 0.05618993],[4.5906437],[-0.62383804],[0.17225694],[0.0802104]
100.39000000001445,[-1296.18208406  1538.21452901],[ -2.00634039 -56.87880275],[0.08424187 0.0562762 ],[4.58441426],[-0.62204837],[0.18567678],[0.0864715]
100.40000000001446,[-1296.20214325  1537.64574381],[ -2.00549829 -56.87823913],[0.0842104  0.05636239],[4.5782034],[-0.62012472],[0.1990534],[0.09271538]
100.41000000001446,[-1296.22219403  1537.07696424],[ -2.0046565  -56.87767464],[0.08417894 0.0564485 ],[4.57201244],[-0.61806754],[0.21238348],[0.09894068]
100.42000000001447,[-1296.24223638  1536.50819032],[ -2.00381502 -56.8771093 ],[0.08414749 0.05653454],[4.56584271],[-0.6158773],[0.22566369],[0.10514608]
100.43000000001447,[-1296.26227033  1535.93942205],[ -2.00297386 -56.87654309],[0.08411604 0.0566205 ],[4.55969555],[-0.61355453],[0.23889076],[0.11133023]
100.44000000001448,[-1296.28229586  1535.37065946],[ -2.00213302 -56.87597603],[0.08408461 0.05670638],[4.55357228],[-0.61109977],[0.25206143],[0.11749181]
100.45000000001448,[-1296.30231299  1534.80190254],[ -2.00129248 -56.87540811],[0.08405318 0.05679218],[4.54747422],[-0.6085136],[0.26517247],[0.12362949]
100.46000000001449,[-1296.32232171  1534.2331513 ],[ -2.00045227 -56.87483933],[0.08402177 0.05687791],[4.54140267],[-0.60579663],[0.27822068],[0.12974197]
100.4700000000145,[-1296.34232204  1533.66440576],[ -1.99961236 -56.87426969],[0.08399036 0.05696355],[4.53535893],[-0.60294952],[0.29120291],[0.13582792]
100.4800000000145,[-1296.36231396  1533.09566591],[ -1.99877277 -56.8736992 ],[0.08395896 0.05704912],[4.52934432],[-0.59997292],[0.30411602],[0.14188605]
100.4900000000145,[-1296.38229749  1532.52693178],[ -1.9979335  -56.87312786],[0.08392757 0.05713462],[4.52336012],[-0.59686756],[0.31695692],[0.14791505]
100.50000000001451,[-1296.40227263  1531.95820336],[ -1.99709454 -56.87255566],[0.08389618 0.05722003],[4.51740761],[-0.59363416],[0.32972256],[0.15391364]
100.51000000001451,[-1296.42223939  1531.38948067],[ -1.99625589 -56.8719826 ],[0.08386481 0.05730537],[4.51148807],[-0.5902735],[0.34240991],[0.15988053]
100.52000000001452,[-1296.44219775  1530.82076371],[ -1.99541755 -56.8714087 ],[0.08383344 0.05739063],[4.50560277],[-0.58678637],[0.355016],[0.16581445]
100.53000000001452,[-1296.46214774  1530.2520525 ],[ -1.99457953 -56.87083394],[0.08380209 0.05747582],[4.49975297],[-0.5831736],[0.3675379],[0.17171411]
100.54000000001453,[-1296.48208934  1529.68334704],[ -1.99374183 -56.87025833],[0.08377074 0.05756093],[4.49393993],[-0.57943604],[0.3799727],[0.17757828]
100.55000000001453,[-1296.50202258  1529.11464734],[ -1.99290443 -56.86968187],[0.0837394  0.05764596],[4.48816487],[-0.57557459],[0.39231755],[0.18340568]
100.56000000001454,[-1296.52194744  1528.5459534 ],[ -1.99206735 -56.86910456],[0.08370807 0.05773091],[4.48242905],[-0.57159016],[0.40456965],[0.18919509]
100.57000000001455,[-1296.54186392  1527.97726525],[ -1.99123058 -56.8685264 ],[0.08367675 0.05781579],[4.47673368],[-0.56748368],[0.41672624],[0.19494526]
100.58000000001455,[-1296.56177205  1527.40858288],[ -1.99039413 -56.8679474 ],[0.08364543 0.05790059],[4.47107998],[-0.56325612],[0.42878458],[0.20065497]
100.59000000001456,[-1296.58167181  1526.8399063 ],[ -1.98955799 -56.86736754],[0.08361413 0.05798531],[4.46546916],[-0.55890849],[0.44074202],[0.206323]
100.60000000001456,[-1296.60156321  1526.27123553],[ -1.98872216 -56.86678684],[0.08358283 0.05806996],[4.45990241],[-0.5544418],[0.45259594],[0.21194815]
100.61000000001457,[-1296.62144625  1525.70257057],[ -1.98788664 -56.8662053 ],[0.08355154 0.05815453],[4.45438091],[-0.5498571],[0.46434374],[0.21752923]
100.62000000001457,[-1296.64132094  1525.13391143],[ -1.98705144 -56.86562291],[0.08352026 0.05823902],[4.44890585],[-0.54515547],[0.47598292],[0.22306504]
100.63000000001458,[-1296.66118728  1524.56525812],[ -1.98621655 -56.86503967],[0.08348899 0.05832344],[4.44347838],[-0.540338],[0.48751098],[0.22855441]
100.64000000001458,[-1296.68104528  1523.99661064],[ -1.98538197 -56.8644556 ],[0.08345773 0.05840778],[4.43809966],[-0.53540582],[0.49892551],[0.23399619]
100.65000000001459,[-1296.70089493  1523.42796901],[ -1.98454771 -56.86387068],[0.08342647 0.05849205],[4.43277083],[-0.53036007],[0.51022413],[0.23938921]
100.66000000001459,[-1296.72073623  1522.85933323],[ -1.98371376 -56.86328491],[0.08339523 0.05857623],[4.42749302],[-0.52520193],[0.5214045],[0.24473233]
100.6700000000146,[-1296.7405692   1522.29070332],[ -1.98288012 -56.86269831],[0.08336399 0.05866035],[4.42226735],[-0.51993258],[0.53246436],[0.25002443]
100.6800000000146,[-1296.76039384  1521.72207927],[ -1.98204679 -56.86211087],[0.08333276 0.05874438],[4.41709492],[-0.51455325],[0.54340149],[0.25526439]
100.6900000000146,[-1296.78021014  1521.1534611 ],[ -1.98121377 -56.86152258],[0.08330154 0.05882834],[4.41197683],[-0.50906518],[0.5542137],[0.26045109]
100.70000000001461,[-1296.80001811  1520.58484882],[ -1.98038107 -56.86093346],[0.08327033 0.05891222],[4.40691416],[-0.50346961],[0.56489888],[0.26558346]
100.71000000001462,[-1296.81981776  1520.01624244],[ -1.97954868 -56.8603435 ],[0.08323913 0.05899603],[4.40190797],[-0.49776784],[0.57545495],[0.2706604]
100.72000000001462,[-1296.83960909  1519.44764196],[ -1.9787166 -56.8597527],[0.08320793 0.05907976],[4.39695932],[-0.49196117],[0.58587991],[0.27568084]
100.73000000001463,[-1296.8593921   1518.87904739],[ -1.97788483 -56.85916107],[0.08317675 0.05916342],[4.39206926],[-0.48605091],[0.59617178],[0.28064374]
100.74000000001463,[-1296.87916679  1518.31045874],[ -1.97705338 -56.8585686 ],[0.08314557 0.05924699],[4.38723882],[-0.48003841],[0.60632866],[0.28554805]
100.75000000001464,[-1296.89893316  1517.74187602],[ -1.97622223 -56.85797529],[0.0831144 0.0593305],[4.382469],[-0.47392502],[0.61634867],[0.29039274]
100.76000000001464,[-1296.91869123  1517.17329924],[ -1.9753914  -56.85738115],[0.08308324 0.05941393],[4.37776081],[-0.46771213],[0.62623],[0.2951768]
100.77000000001465,[-1296.93844099  1516.6047284 ],[ -1.97456088 -56.85678618],[0.08305209 0.05949728],[4.37311525],[-0.46140112],[0.6359709],[0.29989922]
100.78000000001465,[-1296.95818245  1516.03616352],[ -1.97373067 -56.85619038],[0.08302095 0.05958055],[4.36853327],[-0.45499342],[0.64556966],[0.30455901]
100.79000000001466,[-1296.97791561  1515.4676046 ],[ -1.97290077 -56.85559374],[0.08298981 0.05966375],[4.36401585],[-0.44849045],[0.65502461],[0.3091552]
100.80000000001466,[-1296.99764047  1514.89905165],[ -1.97207119 -56.85499627],[0.08295869 0.05974688],[4.35956393],[-0.44189366],[0.66433414],[0.31368684]
100.81000000001467,[-1297.01735703  1514.33050468],[ -1.97124191 -56.85439797],[0.08292757 0.05982993],[4.35517844],[-0.4352045],[0.67349669],[0.31815297]
100.82000000001467,[-1297.03706531  1513.76196369],[ -1.97041295 -56.85379884],[0.08289646 0.0599129 ],[4.3508603],[-0.42842447],[0.68251076],[0.32255266]
100.83000000001468,[-1297.0567653  1513.1934287],[ -1.96958429 -56.85319888],[0.08286536 0.0599958 ],[4.3466104],[-0.42155504],[0.69137487],[0.32688501]
100.84000000001468,[-1297.076457    1512.62489972],[ -1.96875595 -56.8525981 ],[0.08283427 0.06007862],[4.34242964],[-0.41459773],[0.70008761],[0.3311491]
100.85000000001469,[-1297.09614042  1512.05637675],[ -1.96792792 -56.85199648],[0.08280319 0.06016137],[4.33831888],[-0.40755405],[0.70864761],[0.33534405]
100.8600000000147,[-1297.11581556  1511.48785979],[ -1.9671002  -56.85139404],[0.08277212 0.06024404],[4.33427898],[-0.40042554],[0.71705355],[0.33946899]
100.8700000000147,[-1297.13548242  1510.91934887],[ -1.96627279 -56.85079078],[0.08274105 0.06032663],[4.33031078],[-0.39321375],[0.72530415],[0.34352306]
100.8800000000147,[-1297.15514101  1510.35084398],[ -1.96544569 -56.85018669],[0.08270999 0.06040915],[4.32641511],[-0.38592024],[0.73339818],[0.34750543]
100.89000000001471,[-1297.17479134  1509.78234514],[ -1.9646189  -56.84958177],[0.08267894 0.0604916 ],[4.32259278],[-0.37854658],[0.74133444],[0.35141526]
100.90000000001471,[-1297.19443339  1509.21385235],[ -1.96379242 -56.84897603],[0.08264791 0.06057397],[4.31884457],[-0.37109435],[0.74911181],[0.35525175]
100.91000000001472,[-1297.21406719  1508.64536562],[ -1.96296625 -56.84836947],[0.08261687 0.06065627],[4.31517128],[-0.36356514],[0.75672916],[0.35901411]
100.92000000001472,[-1297.23369272  1508.07688497],[ -1.96214039 -56.84776208],[0.08258585 0.06073849],[4.31157365],[-0.35596057],[0.76418545],[0.36270156]
100.93000000001473,[-1297.25331     1507.50841039],[ -1.96131484 -56.84715388],[0.08255484 0.06082063],[4.30805243],[-0.34828225],[0.77147966],[0.36631333]
100.94000000001473,[-1297.27291902  1506.93994189],[ -1.9604896  -56.84654485],[0.08252383 0.0609027 ],[4.30460836],[-0.34053179],[0.77861079],[0.36984868]
100.95000000001474,[-1297.29251979  1506.37147949],[ -1.95966467 -56.845935  ],[0.08249284 0.0609847 ],[4.30124215],[-0.33271085],[0.78557792],[0.37330688]
100.96000000001474,[-1297.31211231  1505.8030232 ],[ -1.95884006 -56.84532434],[0.08246185 0.06106662],[4.29795449],[-0.32482106],[0.79238013],[0.37668722]
100.97000000001475,[-1297.33169659  1505.23457301],[ -1.95801575 -56.84471285],[0.08243087 0.06114847],[4.29474607],[-0.31686408],[0.79901657],[0.37998899]
100.98000000001475,[-1297.35127263  1504.66612894],[ -1.95719175 -56.84410055],[0.0823999  0.06123024],[4.29161754],[-0.30884156],[0.80548641],[0.38321153]
100.99000000001476,[-1297.37084043  1504.097691  ],[ -1.95636806 -56.84348743],[0.08236894 0.06131194],[4.28856955],[-0.30075518],[0.81178884],[0.38635417]
101.00000000001477,[-1297.39039999  1503.5292592 ],[ -1.95554468 -56.84287349],[0.08233798 0.06139356],[4.28560275],[-0.29260662],[0.81792312],[0.38941626]
101.01000000001477,[-1297.40995132  1502.96083354],[ -1.95472161 -56.84225874],[0.08230704 0.06147511],[4.28271772],[-0.28439757],[0.82388851],[0.39239716]
101.02000000001478,[-1297.42949443  1502.39241403],[ -1.95389885 -56.84164318],[0.0822761  0.06155658],[4.27991509],[-0.2761297],[0.82968431],[0.39529627]
101.03000000001478,[-1297.4490293   1501.82400068],[ -1.9530764 -56.8410268],[0.08224517 0.06163798],[4.27719542],[-0.26780473],[0.83530988],[0.398113]
101.04000000001479,[-1297.46855596  1501.2555935 ],[ -1.95225425 -56.8404096 ],[0.08221425 0.0617193 ],[4.27455927],[-0.25942436],[0.84076457],[0.40084675]
101.05000000001479,[-1297.48807439  1500.68719249],[ -1.95143242 -56.8397916 ],[0.08218334 0.06180055],[4.2720072],[-0.2509903],[0.84604778],[0.40349697]
101.0600000000148,[-1297.50758461  1500.11879767],[ -1.9506109  -56.83917278],[0.08215244 0.06188173],[4.26953972],[-0.24250426],[0.85115894],[0.40606311]
101.0700000000148,[-1297.52708661  1499.55040904],[ -1.94978968 -56.83855315],[0.08212155 0.06196283],[4.26715736],[-0.23396798],[0.8560975],[0.40854465]
101.0800000000148,[-1297.5465804   1498.98202661],[ -1.94896877 -56.83793271],[0.08209066 0.06204386],[4.26486061],[-0.22538318],[0.86086294],[0.41094106]
101.09000000001481,[-1297.56606599  1498.41365039],[ -1.94814818 -56.83731147],[0.08205979 0.06212481],[4.26264993],[-0.21675159],[0.86545477],[0.41325187]
101.10000000001482,[-1297.58554337  1497.84528038],[ -1.94732789 -56.83668941],[0.08202892 0.06220569],[4.2605258],[-0.20807495],[0.86987251],[0.41547659]
101.11000000001482,[-1297.60501254  1497.2769166 ],[ -1.94650791 -56.83606654],[0.08199806 0.06228649],[4.25848865],[-0.19935501],[0.87411573],[0.41761477]
101.12000000001483,[-1297.62447353  1496.70855906],[ -1.94568823 -56.83544287],[0.08196721 0.06236723],[4.25653891],[-0.19059351],[0.87818399],[0.41966595]
101.13000000001483,[-1297.64392631  1496.14020775],[ -1.94486887 -56.83481839],[0.08193637 0.06244788],[4.25467698],[-0.18179221],[0.8820769],[0.42162972]
101.14000000001484,[-1297.6633709   1495.57186269],[ -1.94404981 -56.83419311],[0.08190553 0.06252847],[4.25290325],[-0.17295286],[0.88579408],[0.42350568]
101.15000000001484,[-1297.68280731  1495.00352389],[ -1.94323107 -56.83356701],[0.08187473 0.06260965],[4.2512181],[-0.16407721],[0.88933543],[0.42529342]
101.16000000001485,[-1297.70223553  1494.43519136],[ -1.94241263 -56.8329401 ],[0.08184395 0.06269099],[4.24962188],[-0.15516703],[0.89270043],[0.42699258]
101.17000000001485,[-1297.72165556  1493.8668651 ],[ -1.9415945  -56.83231238],[0.08181317 0.06277225],[4.24811493],[-0.14622408],[0.89588868],[0.42860281]
101.18000000001486,[-1297.74106742  1493.29854511],[ -1.94077667 -56.83168385],[0.0817824  0.06285343],[4.24669756],[-0.13725014],[0.89889989],[0.43012377]
101.19000000001486,[-1297.7604711   1492.73023142],[ -1.93995916 -56.8310545 ],[0.08175164 0.06293455],[4.24537007],[-0.12824697],[0.90173377],[0.43155514]
101.20000000001487,[-1297.7798666   1492.16192403],[ -1.93914195 -56.83042434],[0.08172089 0.06301558],[4.24413275],[-0.11921635],[0.90439005],[0.43289661]
101.21000000001487,[-1297.79925394  1491.59362294],[ -1.93832505 -56.82979338],[0.08169015 0.06309655],[4.24298587],[-0.11016006],[0.90686849],[0.43414791]
101.22000000001488,[-1297.81863311  1491.02532816],[ -1.93750845 -56.8291616 ],[0.08165942 0.06317743],[4.24192967],[-0.10107987],[0.90916884],[0.43530878]
101.23000000001488,[-1297.83800411  1490.45703971],[ -1.93669216 -56.82852902],[0.08162869 0.06325825],[4.24096438],[-0.09197757],[0.91129089],[0.43637895]
101.24000000001489,[-1297.85736695  1489.88875759],[ -1.93587618 -56.82789563],[0.08159797 0.06333899],[4.24009022],[-0.08285495],[0.91323443],[0.4373582]
101.2500000000149,[-1297.87672163  1489.3204818 ],[ -1.93506051 -56.82726144],[0.08156727 0.06341965],[4.23930738],[-0.07371378],[0.91499928],[0.43824633]
101.2600000000149,[-1297.89606816  1488.75221236],[ -1.93424515 -56.82662643],[0.08153657 0.06350024],[4.23861603],[-0.06455586],[0.91658525],[0.43904313]
101.2700000000149,[-1297.91540654  1488.18394928],[ -1.93343009 -56.82599063],[0.08150588 0.06358076],[4.23801634],[-0.05538297],[0.91799219],[0.43974843]
101.28000000001491,[-1297.93473677  1487.61569255],[ -1.93261534 -56.82535401],[0.08147519 0.06366121],[4.23750844],[-0.04619691],[0.91921994],[0.44036207]
101.29000000001491,[-1297.95405885  1487.0474422 ],[ -1.93180089 -56.8247166 ],[0.08144452 0.06374158],[4.23709245],[-0.03699947],[0.92026836],[0.44088391]
101.30000000001492,[-1297.97337278  1486.47919823],[ -1.93098675 -56.82407838],[0.08141385 0.06382187],[4.2367685],[-0.02779244],[0.92113734],[0.44131383]
101.31000000001492,[-1297.99267858  1485.91096064],[ -1.93017292 -56.82343936],[0.0813832  0.06390209],[4.23653665],[-0.01857762],[0.92182675],[0.44165172]
101.32000000001493,[-1298.01197624  1485.34272944],[ -1.92935939 -56.82279954],[0.08135255 0.06398224],[4.23639697],[-0.0093568],[0.92233649],[0.44189749]
101.33000000001493,[-1298.03126577  1484.77450465],[ -1.92854618 -56.82215891],[0.08132191 0.06406232],[4.23634953],[-0.00013179],[0.92266648],[0.44205108]
101.34000000001494,[-1298.05054717  1484.20628627],[ -1.92773326 -56.82151749],[0.08129128 0.06414232],[4.23639435],[0.00909563],[0.92281664],[0.44211244]
101.35000000001494,[-1298.06982044  1483.63807431],[ -1.92692066 -56.82087527],[0.08126065 0.06422224],[4.23653145],[0.01832365],[0.92278689],[0.44208152]
101.36000000001495,[-1298.08908558  1483.06986877],[ -1.92610836 -56.82023225],[0.08123004 0.0643021 ],[4.23676082],[0.02755047],[0.92257718],[0.44195833]
101.37000000001495,[-1298.10834261  1482.50166966],[ -1.92529636 -56.81958843],[0.08119944 0.06438188],[4.23708244],[0.03677429],[0.92218747],[0.44174286]
101.38000000001496,[-1298.12759151  1481.933477  ],[ -1.92448467 -56.81894381],[0.08116884 0.06446158],[4.23749628],[0.04599332],[0.92161772],[0.44143512]
101.39000000001496,[-1298.1468323   1481.36529079],[ -1.92367329 -56.8182984 ],[0.08113825 0.06454122],[4.23800227],[0.05520574],[0.92086791],[0.44103517]
101.40000000001497,[-1298.16606498  1480.79711104],[ -1.92286221 -56.81765219],[0.08110767 0.06462078],[4.23860035],[0.06440977],[0.91993804],[0.44054305]
101.41000000001497,[-1298.18528955  1480.22893775],[ -1.92205144 -56.81700519],[0.0810771  0.06470026],[4.23929042],[0.0736036],[0.91882811],[0.43995885]
101.42000000001498,[-1298.20450601  1479.66077094],[ -1.92124098 -56.81635739],[0.08104654 0.06477968],[4.24007236],[0.08278544],[0.91753813],[0.43928265]
101.43000000001499,[-1298.22371437  1479.09261061],[ -1.92043082 -56.8157088 ],[0.08101598 0.06485902],[4.24094606],[0.09195347],[0.91606814],[0.43851457]
101.44000000001499,[-1298.24291463  1478.52445677],[ -1.91962096 -56.81505942],[0.08098544 0.06493828],[4.24191135],[0.1011059],[0.91441817],[0.43765473]
101.450000000015,[-1298.26210679  1477.95630942],[ -1.91881141 -56.81440924],[0.0809549  0.06501748],[4.24296809],[0.11024093],[0.91258828],[0.43670329]
101.460000000015,[-1298.28129086  1477.38816859],[ -1.91800217 -56.81375828],[0.08092437 0.0650966 ],[4.24411608],[0.11935676],[0.91057853],[0.4356604]
101.470000000015,[-1298.30046684  1476.82003426],[ -1.91719323 -56.81310652],[0.08089385 0.06517564],[4.24535512],[0.1284516],[0.90838902],[0.43452625]
101.48000000001501,[-1298.31963472  1476.25190646],[ -1.9163846  -56.81245398],[0.08086334 0.06525462],[4.24668499],[0.13752365],[0.90601983],[0.43330105]
101.49000000001502,[-1298.33879453  1475.68378519],[ -1.91557627 -56.81180064],[0.08083284 0.06533352],[4.24810547],[0.1465711],[0.90347108],[0.431985]
101.50000000001502,[-1298.35794625  1475.11567045],[ -1.91476825 -56.81114652],[0.08080234 0.06541235],[4.24961628],[0.15559217],[0.9007429],[0.43057835]
101.51000000001503,[-1298.3770899   1474.54756226],[ -1.91396053 -56.81049161],[0.08077186 0.0654911 ],[4.25121717],[0.16458506],[0.89783542],[0.42908135]
101.52000000001503,[-1298.39622546  1473.97946062],[ -1.91315311 -56.80983591],[0.08074138 0.06556979],[4.25290784],[0.17354798],[0.89474881],[0.42749428]
101.53000000001504,[-1298.41535296  1473.41136555],[ -1.91234601 -56.80917942],[0.08071091 0.0656484 ],[4.25468797],[0.18247914],[0.89148325],[0.42581742]
101.54000000001504,[-1298.43447239  1472.84327704],[ -1.9115392  -56.80852215],[0.08068045 0.06572693],[4.25655725],[0.19137675],[0.88803893],[0.42405109]
101.55000000001505,[-1298.45358374  1472.27519511],[ -1.9107327 -56.8078641],[0.08065   0.0658054],[4.25851533],[0.20023903],[0.88441607],[0.42219561]
101.56000000001505,[-1298.47268704  1471.70711976],[ -1.9099265  -56.80720526],[0.08061956 0.06588379],[4.26056185],[0.20906418],[0.8806149],[0.42025132]
101.57000000001506,[-1298.49178228  1471.13905101],[ -1.90912061 -56.80654564],[0.08058913 0.06596211],[4.26269642],[0.21785044],[0.87663568],[0.41821859]
101.58000000001506,[-1298.51086945  1470.57098885],[ -1.90831503 -56.80588524],[0.0805587  0.06604036],[4.26491865],[0.22659601],[0.87247869],[0.4160978]
101.59000000001507,[-1298.52994858  1470.00293331],[ -1.90750974 -56.80522405],[0.08052828 0.06611853],[4.26722813],[0.23529912],[0.86814421],[0.41388934]
101.60000000001507,[-1298.54901965  1469.43488437],[ -1.90670476 -56.80456209],[0.08049788 0.06619664],[4.26962441],[0.24395801],[0.86363258],[0.41159364]
101.61000000001508,[-1298.56808268  1468.86684207],[ -1.90590009 -56.80389934],[0.08046748 0.06627467],[4.27210706],[0.25257089],[0.85894414],[0.40921111]
101.62000000001508,[-1298.58713765  1468.29880639],[ -1.90509572 -56.80323581],[0.08043708 0.06635262],[4.27467559],[0.26113601],[0.85407926],[0.40674223]
