time,position,velocity,acceleration
119.80000000002438,[  0.         512.81606537],[  0.         -54.47004867],[0.         0.13332935]
119.81000000002439,[  0.         512.27137155],[  0.         -54.46871528],[0.         0.13333836]
119.8200000000244,[  0.         511.72669106],[  0.         -54.46738181],[0.         0.13334735]
119.8300000000244,[  0.         511.18202391],[  0.         -54.46604824],[0.         0.13335632]
119.8400000000244,[  0.        510.6373701],[  0.         -54.46471459],[0.         0.13336527]
119.85000000002441,[  0.         510.09272962],[  0.         -54.46338085],[0.        0.1333742]
119.86000000002441,[  0.         509.54810248],[  0.         -54.46204702],[0.        0.1333831]
119.87000000002442,[  0.         509.00348868],[  0.        -54.4607131],[0.         0.13339199]
119.88000000002442,[  0.         508.45888822],[  0.         -54.45937909],[0.         0.13340085]
119.89000000002443,[  0.        507.9143011],[  0.         -54.45804499],[0.        0.1334097]
119.90000000002443,[  0.         507.36972732],[  0.         -54.45671081],[0.         0.13341852]
119.91000000002444,[  0.         506.82516688],[  0.         -54.45537654],[0.         0.13342732]
119.92000000002444,[  0.         506.28061979],[  0.         -54.45404217],[0.        0.1334361]
119.93000000002445,[  0.         505.73608604],[  0.         -54.45270773],[0.         0.13344486]
119.94000000002445,[  0.         505.19156564],[  0.         -54.45137319],[0.        0.1334536]
119.95000000002446,[  0.         504.64705858],[  0.         -54.45003857],[0.         0.13346232]
119.96000000002446,[  0.         504.10256487],[  0.         -54.44870386],[0.         0.13347101]
119.97000000002447,[  0.        503.5580845],[  0.         -54.44736906],[0.         0.13347969]
119.98000000002448,[  0.         503.01361748],[  0.         -54.44603418],[0.         0.13348835]
119.99000000002448,[  0.         502.46916382],[  0.         -54.44469921],[0.         0.13349698]
120.00000000002449,[  0.        501.9247235],[  0.         -54.44336415],[0.         0.13350559]
120.01000000002449,[  0.         501.38029653],[  0.         -54.44202901],[0.         0.13351419]
120.0200000000245,[  0.         500.83588292],[  0.         -54.44069378],[0.         0.13352276]
120.0300000000245,[  0.         500.29148266],[  0.         -54.43935847],[0.         0.13353131]
120.0400000000245,[  0.         499.74709575],[  0.         -54.43802307],[0.         0.13353984]
120.05000000002451,[  0.        499.2027222],[  0.         -54.43668759],[0.         0.13354835]
120.06000000002452,[  0.       498.658362],[  0.         -54.43535202],[0.         0.13355684]
120.07000000002452,[  0.         498.11401516],[  0.         -54.43401636],[0.         0.13356531]
120.08000000002453,[  0.         497.56968167],[  0.         -54.43268063],[0.         0.13357376]
120.09000000002453,[  0.         497.02536155],[  0.        -54.4313448],[0.         0.13358219]
120.10000000002454,[  0.         496.48105478],[  0.        -54.4300089],[0.        0.1335906]
120.11000000002454,[  0.         495.93676137],[  0.         -54.42867291],[0.         0.13359898]
120.12000000002455,[  0.         495.39248132],[  0.         -54.42733683],[0.         0.13360745]
120.13000000002455,[  0.         494.84821463],[  0.         -54.42600067],[0.         0.13361672]
120.14000000002456,[  0.         494.30396131],[  0.         -54.42466441],[0.         0.13362596]
120.15000000002456,[  0.         493.75972135],[  0.         -54.42332806],[0.         0.13363519]
120.16000000002457,[  0.         493.21549475],[  0.         -54.42199161],[0.         0.13364439]
120.17000000002457,[  0.         492.67128151],[  0.         -54.42065508],[0.         0.13365357]
120.18000000002458,[  0.         492.12708165],[  0.         -54.41931845],[0.         0.13366272]
120.19000000002458,[  0.         491.58289514],[  0.         -54.41798173],[0.         0.13367186]
120.20000000002459,[  0.         491.03872201],[  0.         -54.41664492],[0.         0.13368098]
120.21000000002459,[  0.         490.49456225],[  0.         -54.41530802],[0.         0.13369007]
120.2200000000246,[  0.         489.95041585],[  0.         -54.41397103],[0.         0.13369914]
120.2300000000246,[  0.         489.40628283],[  0.         -54.41263395],[0.         0.13370819]
120.24000000002461,[  0.         488.86216317],[  0.         -54.41129677],[0.         0.13371722]
120.25000000002461,[  0.         488.31805689],[  0.         -54.40995951],[0.         0.13372623]
120.26000000002462,[  0.         487.77396398],[  0.         -54.40862216],[0.         0.13373522]
120.27000000002462,[  0.         487.22988445],[  0.         -54.40728472],[0.         0.13374419]
120.28000000002463,[  0.         486.68581829],[  0.         -54.40594719],[0.         0.13375313]
120.29000000002463,[  0.         486.14176551],[  0.         -54.40460957],[0.         0.13376206]
120.30000000002464,[  0.        485.5977261],[  0.         -54.40327186],[0.         0.13377096]
120.31000000002464,[  0.         485.05370007],[  0.         -54.40193406],[0.         0.13377984]
120.32000000002465,[  0.         484.50968742],[  0.         -54.40059617],[0.        0.1337887]
120.33000000002465,[  0.         483.96568815],[  0.        -54.3992582],[0.         0.13379754]
120.34000000002466,[  0.         483.42170225],[  0.         -54.39792013],[0.         0.13380636]
120.35000000002466,[  0.         482.87772974],[  0.         -54.39658198],[0.         0.13381516]
120.36000000002467,[  0.         482.33377062],[  0.         -54.39524374],[0.         0.13382393]
120.37000000002467,[  0.         481.78982487],[  0.         -54.39390541],[0.         0.13383269]
120.38000000002468,[  0.         481.24589251],[  0.       -54.392567],[0.         0.13384142]
120.39000000002468,[  0.         480.70197353],[  0.        -54.3912285],[0.         0.13385014]
120.40000000002469,[  0.         480.15806794],[  0.         -54.38988991],[0.         0.13385883]
120.4100000000247,[  0.         479.61417573],[  0.         -54.38855124],[0.        0.1338675]
120.4200000000247,[  0.         479.07029691],[  0.         -54.38721247],[0.         0.13387615]
120.4300000000247,[  0.         478.52643148],[  0.         -54.38587363],[0.         0.13388478]
120.44000000002471,[  0.         477.98257944],[  0.         -54.38453469],[0.         0.13389339]
120.45000000002472,[  0.         477.43874079],[  0.         -54.38319567],[0.         0.13390198]
120.46000000002472,[  0.         476.89491553],[  0.         -54.38185657],[0.         0.13391055]
120.47000000002473,[  0.         476.35110366],[  0.         -54.38051738],[0.         0.13391909]
120.48000000002473,[  0.         475.80730518],[  0.        -54.3791781],[0.         0.13392762]
120.49000000002474,[  0.        475.2635201],[  0.         -54.37783874],[0.         0.13393612]
120.50000000002474,[  0.         474.71974841],[  0.         -54.37649929],[0.         0.13394461]
120.51000000002475,[  0.         474.17599011],[  0.         -54.37515976],[0.         0.13395307]
120.52000000002475,[  0.         473.63224521],[  0.         -54.37382015],[0.         0.13396151]
120.53000000002476,[  0.         473.08851371],[  0.         -54.37248045],[0.         0.13396994]
120.54000000002476,[  0.        472.5447956],[  0.         -54.37114066],[0.         0.13397834]
120.55000000002477,[  0.        472.0010909],[  0.        -54.3698008],[0.         0.13398672]
120.56000000002477,[  0.         471.45739959],[  0.         -54.36846085],[0.         0.13399508]
120.57000000002478,[  0.         470.91372168],[  0.         -54.36712081],[0.         0.13400342]
120.58000000002478,[  0.         470.37005717],[  0.         -54.36578069],[0.         0.13401173]
120.59000000002479,[  0.         469.82640607],[  0.         -54.36444049],[0.         0.13402003]
120.60000000002479,[  0.         469.28276836],[  0.         -54.36310021],[0.         0.13402831]
120.6100000000248,[  0.         468.73914406],[  0.         -54.36175985],[0.         0.13403657]
120.6200000000248,[  0.         468.19553317],[  0.        -54.3604194],[0.        0.1340448]
120.63000000002481,[  0.         467.65193568],[  0.         -54.35907887],[0.         0.13405302]
120.64000000002481,[  0.         467.10835159],[  0.         -54.35773825],[0.         0.13406122]
120.65000000002482,[  0.         466.56478091],[  0.         -54.35639756],[0.         0.13406939]
120.66000000002482,[  0.         466.02122364],[  0.         -54.35505679],[0.         0.13407754]
120.67000000002483,[  0.         465.47767978],[  0.         -54.35371593],[0.         0.13408568]
120.68000000002483,[  0.         464.93414932],[  0.         -54.35237499],[0.         0.13409379]
120.69000000002484,[  0.         464.39063228],[  0.         -54.35103397],[0.         0.13410189]
120.70000000002484,[  0.         463.84712864],[  0.         -54.34969287],[0.         0.13410996]
120.71000000002485,[  0.         463.30363842],[  0.         -54.34835169],[0.         0.13411801]
120.72000000002485,[  0.         462.76016161],[  0.         -54.34701043],[0.         0.13412604]
120.73000000002486,[  0.         462.21669821],[  0.         -54.34566909],[0.         0.13413405]
120.74000000002486,[  0.         461.67324823],[  0.         -54.34432767],[0.         0.13414205]
120.75000000002487,[  0.         461.12981166],[  0.         -54.34298617],[0.         0.13415002]
120.76000000002487,[  0.        460.5863885],[  0.         -54.34164459],[0.         0.13415797]
120.77000000002488,[  0.         460.04297877],[  0.         -54.34030293],[0.        0.1341659]
120.78000000002488,[  0.         459.49958245],[  0.         -54.33896119],[0.         0.13417381]
120.79000000002489,[  0.         458.95619954],[  0.         -54.33761938],[0.        0.1341817]
120.8000000000249,[  0.         458.41283006],[  0.         -54.33627748],[0.         0.13418957]
120.8100000000249,[  0.         457.86947399],[  0.         -54.33493551],[0.         0.13419742]
120.8200000000249,[  0.         457.32613135],[  0.         -54.33359345],[0.         0.13420525]
120.83000000002491,[  0.         456.78280212],[  0.         -54.33225132],[0.         0.13421306]
120.84000000002492,[  0.         456.23948632],[  0.         -54.33090912],[0.         0.13422085]
120.85000000002492,[  0.         455.69618394],[  0.         -54.32956683],[0.         0.13422862]
120.86000000002493,[  0.         455.15289499],[  0.         -54.32822447],[0.         0.13423636]
120.87000000002493,[  0.         454.60961945],[  0.         -54.32688202],[0.         0.13424409]
120.88000000002494,[  0.         454.06635735],[  0.         -54.32553951],[0.        0.1342518]
120.89000000002494,[  0.         453.52310866],[  0.         -54.32419691],[0.         0.13425949]
120.90000000002495,[  0.         452.97987341],[  0.         -54.32285424],[0.         0.13426716]
120.91000000002495,[  0.         452.43665158],[  0.         -54.32151149],[0.         0.13427481]
120.92000000002496,[  0.         451.89344318],[  0.         -54.32016867],[0.         0.13428244]
120.93000000002496,[  0.         451.35024821],[  0.         -54.31882577],[0.         0.13429005]
120.94000000002497,[  0.         450.80706666],[  0.         -54.31748279],[0.         0.13429764]
120.95000000002497,[  0.         450.26389855],[  0.         -54.31613974],[0.         0.13430521]
120.96000000002498,[  0.         449.72074387],[  0.         -54.31479661],[0.         0.13431275]
120.97000000002498,[  0.         449.17760262],[  0.         -54.31345341],[0.         0.13432028]
120.98000000002499,[  0.        448.6344748],[  0.         -54.31211013],[0.         0.13432779]
120.99000000002499,[  0.         448.09136042],[  0.         -54.31076678],[0.         0.13433528]
121.000000000025,[  0.         447.54825947],[  0.         -54.30942335],[0.         0.13434275]
121.010000000025,[  0.         447.00517195],[  0.         -54.30807985],[0.        0.1343502]
121.02000000002501,[  0.         446.46209787],[  0.         -54.30673627],[0.         0.13435763]
121.03000000002501,[  0.         445.91903723],[  0.         -54.30539262],[0.         0.13436504]
121.04000000002502,[  0.         445.37599002],[  0.        -54.3040489],[0.         0.13437243]
121.05000000002502,[  0.         444.83295625],[  0.        -54.3027051],[0.        0.1343798]
121.06000000002503,[  0.         444.28993592],[  0.         -54.30136123],[0.         0.13438716]
121.07000000002503,[  0.         443.74692902],[  0.         -54.30001728],[0.         0.13439449]
121.08000000002504,[  0.         443.20393557],[  0.         -54.29867326],[0.        0.1344018]
121.09000000002504,[  0.         442.66095556],[  0.         -54.29732917],[0.         0.13440909]
121.10000000002505,[  0.         442.11798899],[  0.         -54.29598501],[0.         0.13441636]
121.11000000002505,[  0.         441.57503586],[  0.         -54.29464077],[0.         0.13442362]
121.12000000002506,[  0.         441.03209617],[  0.         -54.29329647],[0.         0.13443085]
121.13000000002506,[  0.         440.48916993],[  0.         -54.29195208],[0.         0.13443806]
121.14000000002507,[  0.         439.94625713],[  0.         -54.29060763],[0.         0.13444526]
121.15000000002507,[  0.         439.40335778],[  0.         -54.28926311],[0.         0.13445243]
121.16000000002508,[  0.         438.86047187],[  0.         -54.28791851],[0.         0.13445959]
121.17000000002508,[  0.         438.31759941],[  0.         -54.28657384],[0.         0.13446672]
121.18000000002509,[  0.         437.77474039],[  0.         -54.28522911],[0.         0.13447384]
121.1900000000251,[  0.         437.23189483],[  0.        -54.2838843],[0.         0.13448093]
121.2000000000251,[  0.         436.68906271],[  0.         -54.28253942],[0.         0.13448801]
121.2100000000251,[  0.         436.14624404],[  0.         -54.28119447],[0.         0.13449507]
121.22000000002511,[  0.         435.60343882],[  0.         -54.27984945],[0.         0.13450211]
121.23000000002511,[  0.         435.06064705],[  0.         -54.27850435],[0.         0.13450912]
121.24000000002512,[  0.         434.51786873],[  0.         -54.27715919],[0.         0.13451612]
121.25000000002512,[  0.         433.97510387],[  0.         -54.27581396],[0.        0.1345231]
121.26000000002513,[  0.         433.43235245],[  0.         -54.27446866],[0.         0.13453006]
121.27000000002514,[  0.         432.88961449],[  0.         -54.27312329],[0.       0.134537]
121.28000000002514,[  0.         432.34688999],[  0.         -54.27177785],[0.         0.13454393]
121.29000000002515,[  0.         431.80417894],[  0.         -54.27043234],[0.         0.13455083]
121.30000000002515,[  0.         431.26148134],[  0.         -54.26908677],[0.         0.13455771]
121.31000000002516,[  0.        430.7187972],[  0.         -54.26774112],[0.         0.13456458]
121.32000000002516,[  0.         430.17612652],[  0.         -54.26639541],[0.         0.13457142]
121.33000000002517,[  0.         429.63346929],[  0.         -54.26504962],[0.         0.13457825]
121.34000000002517,[  0.         429.09082553],[  0.         -54.26370377],[0.         0.13458505]
121.35000000002518,[  0.         428.54819522],[  0.         -54.26235786],[0.         0.13459184]
121.36000000002518,[  0.         428.00557837],[  0.         -54.26101187],[0.         0.13459861]
121.37000000002519,[  0.         427.46297498],[  0.         -54.25966582],[0.         0.13460536]
121.38000000002519,[  0.         426.92038505],[  0.         -54.25831969],[0.         0.13461208]
121.3900000000252,[  0.         426.37780859],[  0.         -54.25697351],[0.         0.13461879]
121.4000000000252,[  0.         425.83524558],[  0.         -54.25562725],[0.         0.13462549]
121.4100000000252,[  0.         425.29269604],[  0.         -54.25428093],[0.         0.13463216]
121.42000000002521,[  0.         424.75015997],[  0.         -54.25293454],[0.         0.13463881]
121.43000000002522,[  0.         424.20763735],[  0.         -54.25158809],[0.         0.13464544]
121.44000000002522,[  0.        423.6651282],[  0.         -54.25024157],[0.         0.13465206]
121.45000000002523,[  0.         423.12263252],[  0.         -54.24889498],[0.         0.13465866]
121.46000000002523,[  0.         422.58015031],[  0.         -54.24754833],[0.         0.13466523]
121.47000000002524,[  0.         422.03768156],[  0.         -54.24620161],[0.         0.13467179]
121.48000000002524,[  0.         421.49522627],[  0.         -54.24485483],[0.         0.13467833]
121.49000000002525,[  0.         420.95278446],[  0.         -54.24350798],[0.         0.13468485]
121.50000000002525,[  0.         420.41035611],[  0.         -54.24216107],[0.         0.13469135]
121.51000000002526,[  0.         419.86794124],[  0.         -54.24081409],[0.         0.13469783]
121.52000000002526,[  0.         419.32553983],[  0.         -54.23946704],[0.        0.1347043]
121.53000000002527,[  0.        418.7831519],[  0.         -54.23811994],[0.         0.13471074]
121.54000000002527,[  0.         418.24077743],[  0.         -54.23677276],[0.         0.13471716]
121.55000000002528,[  0.         417.69841644],[  0.         -54.23542553],[0.         0.13472357]
121.56000000002528,[  0.         417.15606892],[  0.         -54.23407823],[0.         0.13472996]
121.57000000002529,[  0.         416.61373488],[  0.         -54.23273087],[0.         0.13473633]
121.5800000000253,[  0.         416.07141431],[  0.         -54.23138344],[0.         0.13474268]
121.5900000000253,[  0.         415.52910721],[  0.         -54.23003595],[0.         0.13474901]
121.6000000000253,[  0.         414.98681359],[  0.        -54.2286884],[0.         0.13475532]
121.61000000002531,[  0.         414.44453344],[  0.         -54.22734078],[0.         0.13476162]
121.62000000002531,[  0.         413.90226677],[  0.        -54.2259931],[0.         0.13476789]
121.63000000002532,[  0.         413.36001358],[  0.         -54.22464536],[0.         0.13477415]
121.64000000002532,[  0.         412.81777387],[  0.         -54.22329756],[0.         0.13478038]
121.65000000002533,[  0.         412.27554763],[  0.         -54.22194969],[0.        0.1347866]
121.66000000002533,[  0.         411.73333487],[  0.         -54.22060176],[0.        0.1347928]
121.67000000002534,[  0.         411.19113559],[  0.         -54.21925377],[0.         0.13479899]
121.68000000002534,[  0.        410.6489498],[  0.         -54.21790572],[0.         0.13480515]
121.69000000002535,[  0.         410.10677748],[  0.         -54.21655761],[0.         0.13481129]
121.70000000002536,[  0.         409.56461865],[  0.         -54.21520943],[0.         0.13481742]
121.71000000002536,[  0.         409.02247329],[  0.        -54.2138612],[0.         0.13482353]
121.72000000002537,[  0.         408.48034142],[  0.        -54.2125129],[0.         0.13482961]
121.73000000002537,[  0.         407.93822303],[  0.         -54.21116454],[0.         0.13483568]
121.74000000002538,[  0.         407.39611813],[  0.         -54.20981613],[0.         0.13484174]
121.75000000002538,[  0.         406.85402671],[  0.         -54.20846765],[0.         0.13484777]
121.76000000002539,[  0.         406.31194878],[  0.         -54.20711911],[0.         0.13485378]
121.77000000002539,[  0.         405.76988433],[  0.         -54.20577051],[0.         0.13485978]
121.7800000000254,[  0.         405.22783337],[  0.         -54.20442186],[0.         0.13486576]
121.7900000000254,[  0.         404.68579589],[  0.         -54.20307314],[0.         0.13487172]
121.8000000000254,[  0.         404.14377191],[  0.         -54.20172436],[0.         0.13487766]
121.81000000002541,[  0.         403.60176141],[  0.         -54.20037553],[0.         0.13488358]
121.82000000002542,[  0.        403.0597644],[  0.         -54.19902663],[0.         0.13488948]
121.83000000002542,[  0.         402.51778087],[  0.         -54.19767768],[0.         0.13489537]
121.84000000002543,[  0.         401.97581084],[  0.         -54.19632867],[0.         0.13490124]
121.85000000002543,[  0.        401.4338543],[  0.        -54.1949796],[0.         0.13490709]
121.86000000002544,[  0.         400.89191125],[  0.         -54.19363047],[0.         0.13491292]
121.87000000002544,[  0.         400.34998169],[  0.         -54.19228128],[0.         0.13491873]
121.88000000002545,[  0.         399.80806563],[  0.         -54.19093203],[0.         0.13492452]
121.89000000002545,[  0.         399.26616305],[  0.         -54.18958273],[0.        0.1349303]
121.90000000002546,[  0.         398.72427397],[  0.         -54.18823337],[0.         0.13493606]
121.91000000002546,[  0.         398.18239838],[  0.         -54.18688395],[0.        0.1349418]
121.92000000002547,[  0.         397.64053629],[  0.         -54.18553448],[0.         0.13494752]
121.93000000002547,[  0.        397.0986877],[  0.         -54.18418494],[0.         0.13495322]
121.94000000002548,[  0.         396.55685259],[  0.         -54.18283536],[0.        0.1349589]
121.95000000002548,[  0.         396.01503099],[  0.         -54.18148571],[0.         0.13496457]
121.96000000002549,[  0.         395.47322288],[  0.         -54.18013601],[0.         0.13497022]
121.9700000000255,[  0.         394.93142827],[  0.         -54.17878624],[0.         0.13497695]
121.9800000000255,[  0.         394.38964716],[  0.        -54.1774364],[0.        0.1349837]
121.9900000000255,[  0.         393.84787954],[  0.        -54.1760865],[0.         0.13499042]
122.00000000002551,[  0.         393.30612543],[  0.         -54.17473653],[0.         0.13499713]
122.01000000002551,[  0.         392.76438481],[  0.         -54.17338649],[0.         0.13500382]
122.02000000002552,[  0.        392.2226577],[  0.         -54.17203638],[0.         0.13501048]
122.03000000002552,[  0.         391.68094408],[  0.         -54.17068621],[0.         0.13501713]
122.04000000002553,[  0.         391.13924397],[  0.         -54.16933597],[0.         0.13502376]
122.05000000002553,[  0.         390.59755736],[  0.         -54.16798567],[0.         0.13503037]
122.06000000002554,[  0.         390.05588426],[  0.        -54.1666353],[0.         0.13503697]
122.07000000002554,[  0.         389.51422466],[  0.         -54.16528486],[0.         0.13504354]
122.08000000002555,[  0.         388.97257856],[  0.         -54.16393436],[0.         0.13505009]
122.09000000002555,[  0.         388.43094597],[  0.        -54.1625838],[0.         0.13505662]
122.10000000002556,[  0.         387.88932689],[  0.         -54.16123317],[0.         0.13506314]
122.11000000002556,[  0.         387.34772131],[  0.         -54.15988247],[0.         0.13506963]
122.12000000002557,[  0.         386.80612924],[  0.         -54.15853171],[0.         0.13507611]
122.13000000002557,[  0.         386.26455068],[  0.         -54.15718088],[0.         0.13508257]
122.14000000002558,[  0.         385.72298562],[  0.         -54.15582999],[0.         0.13508901]
122.15000000002559,[  0.         385.18143408],[  0.         -54.15447904],[0.         0.13509543]
122.16000000002559,[  0.         384.63989604],[  0.         -54.15312802],[0.         0.13510183]
122.1700000000256,[  0.         384.09837152],[  0.         -54.15177694],[0.         0.13510821]
122.1800000000256,[  0.        383.5568605],[  0.         -54.15042579],[0.         0.13511457]
122.1900000000256,[  0.       383.015363],[  0.         -54.14907458],[0.         0.13512092]
122.20000000002561,[  0.         382.47387901],[  0.         -54.14772331],[0.         0.13512724]
122.21000000002562,[  0.         381.93240853],[  0.         -54.14637198],[0.         0.13513355]
122.22000000002562,[  0.         381.39095157],[  0.         -54.14502058],[0.         0.13513984]
122.23000000002563,[  0.         380.84950812],[  0.         -54.14366912],[0.        0.1351461]
122.24000000002563,[  0.         380.30807819],[  0.         -54.14231759],[0.         0.13515235]
122.25000000002564,[  0.         379.76666177],[  0.         -54.14096601],[0.         0.13515859]
122.26000000002564,[  0.         379.22525887],[  0.         -54.13961436],[0.        0.1351648]
122.27000000002565,[  0.         378.68386948],[  0.         -54.13826265],[0.         0.13517099]
122.28000000002565,[  0.         378.14249362],[  0.         -54.13691088],[0.         0.13517717]
122.29000000002566,[  0.         377.60113127],[  0.         -54.13555904],[0.         0.13518332]
122.30000000002566,[  0.         377.05978244],[  0.         -54.13420715],[0.         0.13518946]
122.31000000002567,[  0.         376.51844712],[  0.         -54.13285519],[0.         0.13519558]
122.32000000002567,[  0.         375.97712533],[  0.         -54.13150318],[0.         0.13520168]
122.33000000002568,[  0.         375.43581706],[  0.        -54.1301511],[0.         0.13520776]
122.34000000002568,[  0.         374.89452231],[  0.         -54.12879896],[0.         0.13521382]
122.35000000002569,[  0.         374.35324108],[  0.         -54.12744676],[0.         0.13521986]
122.36000000002569,[  0.         373.81197338],[  0.        -54.1260945],[0.         0.13522589]
122.3700000000257,[  0.         373.27071919],[  0.         -54.12474218],[0.        0.1352319]
122.3800000000257,[  0.         372.72947853],[  0.         -54.12338981],[0.         0.13523788]
122.39000000002571,[  0.        372.1882514],[  0.         -54.12203737],[0.         0.13524385]
122.40000000002571,[  0.         371.64703779],[  0.         -54.12068487],[0.        0.1352498]
122.41000000002572,[  0.        371.1058377],[  0.         -54.11933231],[0.         0.13525574]
122.42000000002572,[  0.         370.56465114],[  0.        -54.1179797],[0.         0.13526165]
122.43000000002573,[  0.         370.02347811],[  0.         -54.11662702],[0.         0.13526754]
122.44000000002573,[  0.        369.4823186],[  0.         -54.11527429],[0.         0.13527342]
122.45000000002574,[  0.         368.94117262],[  0.         -54.11392149],[0.         0.13527928]
122.46000000002574,[  0.         368.40004017],[  0.         -54.11256864],[0.         0.13528512]
122.47000000002575,[  0.         367.85892125],[  0.         -54.11121573],[0.         0.13529094]
122.48000000002575,[  0.         367.31781586],[  0.         -54.10986277],[0.         0.13529674]
122.49000000002576,[  0.         366.77672399],[  0.         -54.10850974],[0.         0.13530253]
122.50000000002576,[  0.         366.23564566],[  0.         -54.10715666],[0.         0.13530829]
122.51000000002577,[  0.         365.69458086],[  0.         -54.10580352],[0.         0.13531404]
122.52000000002577,[  0.         365.15352959],[  0.         -54.10445032],[0.         0.13531977]
122.53000000002578,[  0.         364.61249185],[  0.         -54.10309706],[0.         0.13532548]
122.54000000002578,[  0.         364.07146765],[  0.         -54.10174375],[0.         0.13533118]
122.55000000002579,[  0.         363.53045698],[  0.         -54.10039038],[0.         0.13533685]
122.5600000000258,[  0.         362.98945984],[  0.         -54.09903696],[0.         0.13534251]
122.5700000000258,[  0.         362.44847624],[  0.         -54.09768348],[0.         0.13534815]
122.5800000000258,[  0.         361.90750617],[  0.         -54.09632994],[0.         0.13535377]
122.59000000002581,[  0.         361.36654964],[  0.         -54.09497635],[0.         0.13535937]
122.60000000002582,[  0.         360.82560665],[  0.        -54.0936227],[0.         0.13536495]
122.61000000002582,[  0.         360.28467719],[  0.         -54.09226899],[0.         0.13537052]
122.62000000002583,[  0.         359.74376127],[  0.         -54.09091523],[0.         0.13537606]
122.63000000002583,[  0.         359.20285888],[  0.         -54.08956141],[0.         0.13538159]
122.64000000002584,[  0.         358.66197004],[  0.         -54.08820754],[0.        0.1353871]
122.65000000002584,[  0.         358.12109473],[  0.         -54.08685362],[0.        0.1353926]
122.66000000002585,[  0.         357.58023297],[  0.         -54.08549964],[0.         0.13539807]
122.67000000002585,[  0.         357.03938474],[  0.        -54.0841456],[0.         0.13540353]
122.68000000002586,[  0.         356.49855006],[  0.         -54.08279151],[0.         0.13540896]
122.69000000002586,[  0.         355.95772891],[  0.         -54.08143737],[0.         0.13541439]
122.70000000002587,[  0.         355.41692131],[  0.         -54.08008317],[0.         0.13541979]
122.71000000002587,[  0.         354.87612725],[  0.         -54.07872892],[0.         0.13542517]
122.72000000002588,[  0.         354.33534673],[  0.         -54.07737461],[0.         0.13543054]
122.73000000002588,[  0.         353.79457976],[  0.         -54.07602025],[0.         0.13543589]
122.74000000002589,[  0.         353.25382633],[  0.         -54.07466584],[0.         0.13544122]
122.75000000002589,[  0.         352.71308644],[  0.         -54.07331138],[0.         0.13544653]
122.7600000000259,[  0.        352.1723601],[  0.         -54.07195686],[0.         0.13545182]
122.7700000000259,[  0.        351.6316473],[  0.         -54.07060229],[0.        0.1354571]
122.78000000002591,[  0.         351.09094805],[  0.         -54.06924766],[0.         0.13546236]
122.79000000002591,[  0.         350.55026235],[  0.         -54.06789299],[0.        0.1354676]
122.80000000002592,[  0.         350.00959019],[  0.         -54.06653826],[0.         0.13547282]
122.81000000002592,[  0.         349.46893158],[  0.         -54.06518348],[0.         0.13547803]
122.82000000002593,[  0.         348.92828652],[  0.         -54.06382865],[0.         0.13548321]
122.83000000002593,[  0.         348.38765501],[  0.         -54.06247376],[0.         0.13548838]
122.84000000002594,[  0.         347.84703705],[  0.         -54.06111883],[0.         0.13549354]
122.85000000002594,[  0.         347.30643264],[  0.         -54.05976384],[0.         0.13549867]
122.86000000002595,[  0.         346.76584177],[  0.        -54.0584088],[0.         0.13550379]
122.87000000002595,[  0.         346.22526446],[  0.         -54.05705371],[0.         0.13550888]
122.88000000002596,[  0.        345.6847007],[  0.         -54.05569858],[0.         0.13551396]
122.89000000002596,[  0.         345.14415049],[  0.         -54.05434338],[0.         0.13551903]
122.90000000002597,[  0.         344.60361383],[  0.         -54.05298814],[0.         0.13552407]
122.91000000002597,[  0.         344.06309073],[  0.         -54.05163285],[0.        0.1355291]
122.92000000002598,[  0.         343.52258117],[  0.         -54.05027751],[0.         0.13553411]
122.93000000002598,[  0.         342.98208518],[  0.         -54.04892212],[0.        0.1355391]
122.94000000002599,[  0.         342.44160273],[  0.         -54.04756668],[0.         0.13554408]
122.950000000026,[  0.         341.90113384],[  0.         -54.04621119],[0.         0.13554903]
122.960000000026,[  0.         341.36067851],[  0.         -54.04485565],[0.         0.13555397]
122.970000000026,[  0.         340.82023673],[  0.         -54.04350006],[0.         0.13555889]
122.98000000002601,[  0.         340.27980851],[  0.         -54.04214442],[0.        0.1355638]
122.99000000002601,[  0.         339.73939384],[  0.         -54.04078874],[0.         0.13556868]
123.00000000002602,[  0.         339.19899273],[  0.       -54.039433],[0.         0.13557355]
123.01000000002603,[  0.         338.65860518],[  0.         -54.03807722],[0.         0.13557841]
123.02000000002603,[  0.         338.11823119],[  0.         -54.03672138],[0.         0.13558324]
123.03000000002604,[  0.         337.57787075],[  0.        -54.0353655],[0.         0.13558806]
123.04000000002604,[  0.         337.03752388],[  0.         -54.03400958],[0.         0.13559285]
123.05000000002605,[  0.         336.49719056],[  0.        -54.0326536],[0.         0.13559764]
123.06000000002605,[  0.         335.95687081],[  0.         -54.03129757],[0.        0.1356024]
123.07000000002606,[  0.         335.41656461],[  0.        -54.0299415],[0.         0.13560715]
123.08000000002606,[  0.         334.87627198],[  0.         -54.02858538],[0.         0.13561188]
123.09000000002607,[  0.        334.3359929],[  0.         -54.02722922],[0.         0.13561659]
123.10000000002607,[  0.         333.79572739],[  0.         -54.02587301],[0.         0.13562128]
123.11000000002608,[  0.         333.25547544],[  0.         -54.02451675],[0.         0.13562596]
123.12000000002608,[  0.         332.71523706],[  0.         -54.02316044],[0.         0.13563062]
