time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
107.22000000001795,[-1307.97065667  1151.46455055],[ -1.49971528 -56.32736825],[0.0647778  0.10071838],[4.92594221],[-0.54679073],[-0.38896368]
107.23000000001795,[-1307.98565058  1150.90128191],[ -1.49906776 -56.3263606 ],[0.06475225 0.10076543],[4.92045507],[-0.55063802],[-0.38049475]
107.24000000001796,[-1308.00063803  1150.33802334],[ -1.49842049 -56.32535248],[0.06472672 0.10081242],[4.91492988],[-0.55440026],[-0.37195365]
107.25000000001796,[-1308.015619    1149.77477486],[ -1.49777348 -56.32434388],[0.06470119 0.10085937],[4.90936749],[-0.55807674],[-0.3633417]
107.26000000001797,[-1308.0305935   1149.21153647],[ -1.49712672 -56.32333482],[0.06467566 0.10090626],[4.90376877],[-0.56166675],[-0.35466027]
107.27000000001797,[-1308.04556153  1148.64830816],[ -1.49648022 -56.32232529],[0.06465015 0.10095311],[4.89813459],[-0.56516961],[-0.34591074]
107.28000000001798,[-1308.0605231   1148.08508996],[ -1.49583397 -56.32131529],[0.06462465 0.1009999 ],[4.89246582],[-0.56858463],[-0.33709453]
107.29000000001798,[-1308.07547821  1147.52188186],[ -1.49518798 -56.32030482],[0.06459915 0.10104664],[4.88676334],[-0.57191117],[-0.32821308]
107.30000000001799,[-1308.09042686  1146.95868387],[ -1.49454224 -56.31929389],[0.06457366 0.10109334],[4.88102804],[-0.57514857],[-0.31926786]
107.310000000018,[-1308.10536906  1146.39549599],[ -1.49389676 -56.31828249],[0.06454818 0.10113998],[4.87526082],[-0.57829622],[-0.31026037]
107.320000000018,[-1308.1203048   1145.83231822],[ -1.49325154 -56.31727062],[0.06452271 0.10118657],[4.86946257],[-0.58135348],[-0.30119214]
107.330000000018,[-1308.13523409  1145.26915058],[ -1.49260656 -56.31625829],[0.06449724 0.10123311],[4.86363421],[-0.58431976],[-0.2920647]
107.34000000001801,[-1308.15015693  1144.70599306],[ -1.49196185 -56.3152455 ],[0.06447179 0.1012796 ],[4.85777663],[-0.58719448],[-0.28287963]
107.35000000001801,[-1308.16507333  1144.14284567],[ -1.49131738 -56.31423224],[0.06444634 0.10132605],[4.85189078],[-0.58997707],[-0.27363853]
107.36000000001802,[-1308.17998328  1143.57970841],[ -1.49067317 -56.31321851],[0.0644209  0.10137244],[4.84597756],[-0.59266698],[-0.26434302]
107.37000000001802,[-1308.19488679  1143.0165813 ],[ -1.49002922 -56.31220432],[0.06439547 0.10141878],[4.8400379],[-0.59526367],[-0.25499474]
107.38000000001803,[-1308.20978387  1142.45346433],[ -1.48938552 -56.31118967],[0.06437005 0.10146507],[4.83407275],[-0.59776662],[-0.24559538]
107.39000000001803,[-1308.2246745   1141.89035751],[ -1.48874207 -56.31017456],[0.06434463 0.10151131],[4.82808304],[-0.60017533],[-0.23614661]
107.40000000001804,[-1308.23955871  1141.32726084],[ -1.48809888 -56.30915899],[0.06431922 0.1015575 ],[4.82206972],[-0.60248932],[-0.22665015]
107.41000000001804,[-1308.25443648  1140.76417433],[ -1.48745594 -56.30814295],[0.06429383 0.10160364],[4.81603373],[-0.6047081],[-0.21710775]
107.42000000001805,[-1308.26930783  1140.20109798],[ -1.48681326 -56.30712645],[0.06426844 0.10164973],[4.80997603],[-0.60683125],[-0.20752114]
107.43000000001805,[-1308.28417275  1139.6380318 ],[ -1.48617083 -56.30610949],[0.06424305 0.10169577],[4.80389759],[-0.60885832],[-0.19789212]
107.44000000001806,[-1308.29903125  1139.0749758 ],[ -1.48552865 -56.30509208],[0.06421768 0.10174177],[4.79779935],[-0.61078889],[-0.18822248]
107.45000000001806,[-1308.31388332  1138.51192997],[ -1.48488673 -56.3040742 ],[0.06419231 0.10178771],[4.79168229],[-0.61262257],[-0.17851403]
107.46000000001807,[-1308.32872898  1137.94889432],[ -1.48424506 -56.30305586],[0.06416696 0.1018336 ],[4.78554739],[-0.61435898],[-0.1687686]
107.47000000001808,[-1308.34356823  1137.38586885],[ -1.48360364 -56.30203707],[0.06414161 0.10187944],[4.7793956],[-0.61599777],[-0.15898805]
107.48000000001808,[-1308.35840106  1136.82285358],[ -1.48296248 -56.30101782],[0.06411627 0.10192523],[4.77322792],[-0.61753858],[-0.14917425]
107.49000000001809,[-1308.37322748  1136.2598485 ],[ -1.48232157 -56.29999811],[0.06409093 0.10197098],[4.76704532],[-0.6189811],[-0.13932907]
107.50000000001809,[-1308.38804749  1135.69685362],[ -1.48168091 -56.29897794],[0.06406561 0.10201667],[4.76084879],[-0.62032501],[-0.12945442]
107.5100000000181,[-1308.4028611   1135.13386894],[ -1.48104051 -56.29795732],[0.06404029 0.10206231],[4.75463932],[-0.62157005],[-0.1195522]
107.5200000000181,[-1308.4176683   1134.57089447],[ -1.48040036 -56.29693624],[0.06401498 0.10210791],[4.74841789],[-0.62271593],[-0.10962434]
107.5300000000181,[-1308.43246911  1134.00793022],[ -1.47976046 -56.2959147 ],[0.06398968 0.10215345],[4.74218549],[-0.62376241],[-0.09967278]
107.54000000001811,[-1308.44726351  1133.44497618],[ -1.47912082 -56.29489271],[0.06396439 0.10219895],[4.73594314],[-0.62470928],[-0.08969947]
107.55000000001812,[-1308.46205152  1132.88203237],[ -1.47848143 -56.29387027],[0.06393911 0.10224439],[4.72969181],[-0.6255563],[-0.07970636]
107.56000000001812,[-1308.47683314  1132.31909878],[ -1.47784229 -56.29284737],[0.06391383 0.10228979],[4.72343251],[-0.62630331],[-0.06969543]
107.57000000001813,[-1308.49160837  1131.75617542],[ -1.4772034  -56.29182402],[0.06388856 0.10233513],[4.71716624],[-0.62695013],[-0.05966866]
107.58000000001813,[-1308.50637721  1131.1932623 ],[ -1.47656477 -56.29080022],[0.06386331 0.10238043],[4.71089401],[-0.62749662],[-0.04962803]
107.59000000001814,[-1308.52113967  1130.63035942],[ -1.47592639 -56.28977596],[0.06383805 0.10242568],[4.70461681],[-0.62794264],[-0.03957552]
107.60000000001814,[-1308.53589574  1130.06746678],[ -1.47528826 -56.28875125],[0.06381281 0.10247088],[4.69833566],[-0.62828808],[-0.02951316]
107.61000000001815,[-1308.55064543  1129.5045844 ],[ -1.47465039 -56.28772609],[0.06378758 0.10251603],[4.69205155],[-0.62853286],[-0.01944292]
107.62000000001815,[-1308.56538875  1128.94171226],[ -1.47401276 -56.28670048],[0.06376235 0.10256113],[4.68576551],[-0.62867691],[-0.00936683]
107.63000000001816,[-1308.58012569  1128.37885039],[ -1.47337539 -56.28567442],[0.06373713 0.10260618],[4.67947852],[-0.62872018],[0.00071311]
107.64000000001816,[-1308.59485626  1127.81599878],[ -1.47273827 -56.28464791],[0.06371192 0.10265118],[4.67319161],[-0.62866264],[0.01079488]
107.65000000001817,[-1308.60958046  1127.25315743],[ -1.47210141 -56.28362094],[0.06368672 0.10269614],[4.66690577],[-0.62850428],[0.02087646]
107.66000000001817,[-1308.62429829  1126.69032636],[ -1.47146479 -56.28259353],[0.06366153 0.10274104],[4.66062202],[-0.62824512],[0.03095586]
107.67000000001818,[-1308.63900975  1126.12750556],[ -1.47082843 -56.28156567],[0.06363634 0.1027859 ],[4.65434137],[-0.62788518],[0.04103105]
107.68000000001818,[-1308.65371486  1125.56469505],[ -1.47019231 -56.28053737],[0.06361116 0.1028307 ],[4.64806482],[-0.62742453],[0.05110001]
107.69000000001819,[-1308.6684136   1125.00189482],[ -1.46955646 -56.27950861],[0.06358599 0.10287546],[4.64179339],[-0.62686322],[0.06116075]
107.70000000001819,[-1308.68310599  1124.43910488],[ -1.46892085 -56.27847941],[0.06356083 0.10292017],[4.63552806],[-0.62620136],[0.07121126]
107.7100000000182,[-1308.69779202  1123.87632523],[ -1.46828549 -56.27744976],[0.06353568 0.10296483],[4.62926986],[-0.62543906],[0.08124953]
107.7200000000182,[-1308.7124717   1123.31355589],[ -1.46765038 -56.27641967],[0.06351054 0.10300944],[4.62301978],[-0.62457645],[0.09127358]
107.73000000001821,[-1308.72714503  1122.75079684],[ -1.46701553 -56.27538913],[0.0634854 0.103054 ],[4.61677883],[-0.62361367],[0.10128141]
107.74000000001821,[-1308.74181201  1122.18804811],[ -1.46638093 -56.27435814],[0.06346027 0.10309852],[4.61054801],[-0.62255091],[0.11127104]
107.75000000001822,[-1308.75647265  1121.62530968],[ -1.46574658 -56.27332671],[0.06343515 0.10314298],[4.60432831],[-0.62138835],[0.12124051]
107.76000000001822,[-1308.77112694  1121.06258157],[ -1.46511248 -56.27229484],[0.06341004 0.1031874 ],[4.59812074],[-0.62012621],[0.13118786]
107.77000000001823,[-1308.7857749   1120.49986379],[ -1.46447863 -56.27126252],[0.06338493 0.10323177],[4.59192629],[-0.61876471],[0.14111112]
107.78000000001823,[-1308.80041652  1119.93715633],[ -1.46384503 -56.27022976],[0.06335984 0.10327609],[4.58574594],[-0.61730412],[0.15100836]
107.79000000001824,[-1308.8150518   1119.37445919],[ -1.46321168 -56.26919656],[0.06333475 0.10332036],[4.5795807],[-0.61574469],[0.16087765]
107.80000000001824,[-1308.82968075  1118.8117724 ],[ -1.46257858 -56.26816291],[0.06330967 0.10336458],[4.57343154],[-0.61408671],[0.17071708]
107.81000000001825,[-1308.84430337  1118.24909594],[ -1.46194574 -56.26712882],[0.0632846  0.10340875],[4.56729945],[-0.6123305],[0.18052475]
107.82000000001825,[-1308.85891967  1117.68642982],[ -1.46131314 -56.2660943 ],[0.06325954 0.10345288],[4.56118542],[-0.61047639],[0.19029876]
107.83000000001826,[-1308.87352964  1117.12377405],[ -1.4606808  -56.26505933],[0.06323448 0.10349695],[4.55509041],[-0.60852471],[0.20003725]
107.84000000001826,[-1308.88813329  1116.56112864],[ -1.4600487  -56.26402392],[0.06320944 0.10354098],[4.54901541],[-0.60647583],[0.20973836]
107.85000000001827,[-1308.90273061  1115.99849358],[ -1.45941686 -56.26298807],[0.0631844  0.10358496],[4.54296138],[-0.60433013],[0.21940026]
107.86000000001827,[-1308.91732162  1115.43586888],[ -1.45878527 -56.26195178],[0.06315937 0.10362889],[4.53692929],[-0.60208803],[0.22902112]
107.87000000001828,[-1308.93190632  1114.87325454],[ -1.45815392 -56.26091505],[0.06313435 0.10367278],[4.5309201],[-0.59974993],[0.23859915]
107.88000000001828,[-1308.9464847   1114.31065058],[ -1.45752283 -56.25987788],[0.06310933 0.10371661],[4.52493477],[-0.59731627],[0.24813257]
107.89000000001829,[-1308.96105678  1113.74805699],[ -1.45689199 -56.25884028],[0.06308433 0.1037604 ],[4.51897425],[-0.59478751],[0.2576196]
107.9000000000183,[-1308.97562254  1113.18547378],[ -1.45626139 -56.25780224],[0.06305933 0.10380414],[4.51303949],[-0.59216412],[0.26705851]
107.9100000000183,[-1308.99018201  1112.62290095],[ -1.45563105 -56.25676376],[0.06303434 0.10384783],[4.50713144],[-0.58944659],[0.27644759]
107.9200000000183,[-1309.00473517  1112.0603385 ],[ -1.45500096 -56.25572485],[0.06300936 0.10389147],[4.50125103],[-0.58663542],[0.28578513]
107.93000000001831,[-1309.01928203  1111.49778645],[ -1.45437111 -56.25468549],[0.06298438 0.10393507],[4.4953992],[-0.58373115],[0.29506946]
107.94000000001832,[-1309.03382259  1110.9352448 ],[ -1.45374152 -56.25364571],[0.06295942 0.10397861],[4.48957687],[-0.58073431],[0.30429893]
107.95000000001832,[-1309.04835686  1110.37271354],[ -1.45311217 -56.25260549],[0.06293446 0.10402211],[4.48378497],[-0.57764545],[0.3134719]
107.96000000001833,[-1309.06288483  1109.81019269],[ -1.45248308 -56.25156483],[0.06290951 0.10406556],[4.47802442],[-0.57446516],[0.32258678]
107.97000000001833,[-1309.07740652  1109.24768225],[ -1.45185423 -56.25052374],[0.06288457 0.10410897],[4.47229612],[-0.57119402],[0.33164199]
107.98000000001834,[-1309.09192192  1108.68518222],[ -1.45122564 -56.24948222],[0.06285964 0.10415232],[4.46660099],[-0.56783263],[0.34063597]
107.99000000001834,[-1309.10643104  1108.1226926 ],[ -1.45059729 -56.24844026],[0.06283471 0.10419563],[4.46093992],[-0.56438161],[0.34956719]
108.00000000001835,[-1309.12093387  1107.56021341],[ -1.44996919 -56.24739787],[0.0628098  0.10423889],[4.4553138],[-0.5608416],[0.35843415]
108.01000000001835,[-1309.13543042  1106.99774465],[ -1.44934134 -56.24635505],[0.06278489 0.1042821 ],[4.44972353],[-0.55721326],[0.36723537]
108.02000000001836,[-1309.1499207   1106.43528631],[ -1.44871374 -56.2453118 ],[0.06275999 0.10432527],[4.44416997],[-0.55349723],[0.37596941]
108.03000000001836,[-1309.1644047   1105.87283841],[ -1.44808639 -56.24426812],[0.0627351  0.10436838],[4.43865402],[-0.54969421],[0.38463485]
108.04000000001837,[-1309.17888242  1105.31040095],[ -1.44745929 -56.243224  ],[0.06271021 0.10441145],[4.43317652],[-0.54580489],[0.39323027]
108.05000000001837,[-1309.19335388  1104.74797394],[ -1.44683244 -56.24217946],[0.06268534 0.10445447],[4.42773835],[-0.54182996],[0.40175433]
108.06000000001838,[-1309.20781907  1104.18555737],[ -1.44620583 -56.24113448],[0.06266047 0.10449745],[4.42234035],[-0.53777016],[0.41020568]
108.07000000001838,[-1309.222278    1103.62315125],[ -1.44557947 -56.24008908],[0.06263561 0.10454037],[4.41698337],[-0.53362622],[0.418583]
108.08000000001839,[-1309.23673067  1103.06075559],[ -1.44495337 -56.23904325],[0.06261076 0.10458325],[4.41166824],[-0.52939888],[0.42688501]
108.09000000001839,[-1309.25117707  1102.49837039],[ -1.44432751 -56.23799698],[0.06258592 0.10462609],[4.4063958],[-0.5250889],[0.43511046]
108.1000000000184,[-1309.26561722  1101.93599565],[ -1.4437019 -56.2369503],[0.06256108 0.10466887],[4.40116687],[-0.52069706],[0.44325812]
108.1100000000184,[-1309.28005111  1101.37363138],[ -1.44307653 -56.23590318],[0.06253626 0.10471161],[4.39598227],[-0.51622413],[0.45132679]
108.12000000001841,[-1309.29447875  1100.81127759],[ -1.44245142 -56.23485564],[0.06251144 0.1047543 ],[4.39084279],[-0.51167092],[0.4593153]
108.13000000001841,[-1309.30890014  1100.24893427],[ -1.44182655 -56.23380767],[0.06248663 0.10479694],[4.38574924],[-0.50703823],[0.4672225]
108.14000000001842,[-1309.32331528  1099.68660144],[ -1.44120194 -56.23275927],[0.06246182 0.10483953],[4.38070242],[-0.50232689],[0.47504729]
108.15000000001842,[-1309.33772418  1099.12427909],[ -1.44057757 -56.23171045],[0.06243703 0.10488208],[4.3757031],[-0.49753771],[0.48278858]
108.16000000001843,[-1309.35212683  1098.56196723],[ -1.43995344 -56.23066121],[0.06241224 0.10492458],[4.37075205],[-0.49267154],[0.49044531]
108.17000000001843,[-1309.36652325  1097.99966587],[ -1.43932957 -56.22961154],[0.06238747 0.10496703],[4.36585005],[-0.48772923],[0.49801646]
108.18000000001844,[-1309.38091343  1097.437375  ],[ -1.43870594 -56.22856144],[0.0623627  0.10500944],[4.36099784],[-0.48271164],[0.50550102]
108.19000000001844,[-1309.39529737  1096.87509464],[ -1.43808256 -56.22751092],[0.06233793 0.1050518 ],[4.35619618],[-0.47761965],[0.51289802]
108.20000000001845,[-1309.40967508  1096.31282478],[ -1.43745943 -56.22645998],[0.06231318 0.10509411],[4.35144582],[-0.47245412],[0.52020651]
108.21000000001845,[-1309.42404656  1095.75056544],[ -1.43683655 -56.22540862],[0.06228844 0.10513638],[4.34674747],[-0.46721596],[0.52742559]
108.22000000001846,[-1309.43841181  1095.18831661],[ -1.43621391 -56.22435683],[0.06226371 0.10517898],[4.34210186],[-0.46190606],[0.53455445]
108.23000000001846,[-1309.45277084  1094.62607831],[ -1.43559152 -56.22330461],[0.062239   0.10522202],[4.3375097],[-0.45652533],[0.54159225]
108.24000000001847,[-1309.46712364  1094.06385052],[ -1.43496938 -56.22225196],[0.0622143  0.10526502],[4.3329717],[-0.45107468],[0.54853805]
108.25000000001847,[-1309.48147023  1093.50163327],[ -1.43434748 -56.22119888],[0.06218961 0.10530796],[4.32848855],[-0.44555503],[0.55539104]
108.26000000001848,[-1309.49581059  1092.93942655],[ -1.43372583 -56.22014537],[0.06216493 0.10535086],[4.32406094],[-0.43996732],[0.56215045]
108.27000000001848,[-1309.51014474  1092.37723037],[ -1.43310443 -56.21909143],[0.06214025 0.10539371],[4.31968954],[-0.43431249],[0.56881551]
108.28000000001849,[-1309.52447268  1091.81504472],[ -1.43248327 -56.21803707],[0.06211559 0.10543652],[4.31537502],[-0.42859149],[0.5753855]
108.2900000000185,[-1309.53879441  1091.25286963],[ -1.43186236 -56.21698227],[0.06209093 0.10547927],[4.31111804],[-0.42280526],[0.58185972]
108.3000000000185,[-1309.55310993  1090.69070508],[ -1.4312417  -56.21592705],[0.06206628 0.10552198],[4.30691924],[-0.41695478],[0.58823748]
108.3100000000185,[-1309.56741925  1090.12855109],[ -1.43062128 -56.21487141],[0.06204164 0.10556464],[4.30277926],[-0.411041],[0.59451813]
108.32000000001851,[-1309.58172236  1089.56640765],[ -1.43000111 -56.21381534],[0.062017   0.10560726],[4.29869873],[-0.4050649],[0.60070104]
108.33000000001852,[-1309.59601927  1089.00427478],[ -1.42938119 -56.21275884],[0.06199237 0.10564982],[4.29467826],[-0.39902747],[0.60678561]
108.34000000001852,[-1309.61030998  1088.44215248],[ -1.42876151 -56.21170191],[0.06196776 0.10569234],[4.29071848],[-0.39292969],[0.61277126]
108.35000000001853,[-1309.6245945   1087.88004075],[ -1.42814208 -56.21064457],[0.06194315 0.10573481],[4.28681997],[-0.38677254],[0.61865742]
108.36000000001853,[-1309.63887283  1087.31793959],[ -1.42752289 -56.20958679],[0.06191854 0.10577724],[4.28298332],[-0.38055704],[0.62444355]
108.37000000001854,[-1309.65314496  1086.75584901],[ -1.42690396 -56.2085286 ],[0.06189395 0.10581961],[4.27920911],[-0.37428417],[0.63012915]
108.38000000001854,[-1309.66741091  1086.19376902],[ -1.42628526 -56.20746998],[0.06186936 0.10586194],[4.27549792],[-0.36795496],[0.63571372]
108.39000000001855,[-1309.68167067  1085.63169961],[ -1.42566681 -56.20641094],[0.06184479 0.10590423],[4.27185029],[-0.36157041],[0.64119679]
108.40000000001855,[-1309.69592424  1085.0696408 ],[ -1.42504861 -56.20535147],[0.06182022 0.10594646],[4.26826678],[-0.35513153],[0.64657791]
108.41000000001856,[-1309.71017164  1084.50759259],[ -1.42443066 -56.20429158],[0.06179565 0.10598865],[4.26474793],[-0.34863936],[0.65185664]
108.42000000001856,[-1309.72441286  1083.94555497],[ -1.42381294 -56.20323128],[0.0617711  0.10603079],[4.26129426],[-0.34209491],[0.65703257]
108.43000000001857,[-1309.7386479   1083.38352796],[ -1.42319548 -56.20217055],[0.06174656 0.10607288],[4.25790629],[-0.33549923],[0.66210532]
108.44000000001857,[-1309.75287677  1082.82151156],[ -1.42257826 -56.2011094 ],[0.06172202 0.10611493],[4.25458452],[-0.32885333],[0.66707451]
108.45000000001858,[-1309.76709947  1082.25950578],[ -1.42196128 -56.20004783],[0.06169749 0.10615693],[4.25132946],[-0.32215825],[0.67193977]
108.46000000001858,[-1309.781316    1081.69751061],[ -1.42134455 -56.19898584],[0.06167297 0.10619888],[4.2481416],[-0.31541505],[0.67670078]
108.47000000001859,[-1309.79552636  1081.13552606],[ -1.42072807 -56.19792343],[0.06164845 0.10624079],[4.2450214],[-0.30862476],[0.68135722]
108.48000000001859,[-1309.80973056  1080.57355214],[ -1.42011183 -56.19686061],[0.06162395 0.10628265],[4.24196933],[-0.30178843],[0.68590876]
108.4900000000186,[-1309.8239286   1080.01158885],[ -1.41949584 -56.19579736],[0.06159945 0.10632446],[4.23898586],[-0.29490711],[0.69035514]
108.5000000000186,[-1309.83812048  1079.4496362 ],[ -1.41888009 -56.1947337 ],[0.06157496 0.10636623],[4.23607141],[-0.28798186],[0.69469607]
108.51000000001861,[-1309.8523062   1078.88769418],[ -1.41826458 -56.19366962],[0.06155048 0.10640795],[4.23322643],[-0.28101372],[0.69893129]
108.52000000001861,[-1309.86648577  1078.32576281],[ -1.41764932 -56.19260512],[0.06152601 0.10644962],[4.23045135],[-0.27400376],[0.70306056]
108.53000000001862,[-1309.88065919  1077.76384208],[ -1.41703431 -56.19154021],[0.06150154 0.10649125],[4.22774656],[-0.26695304],[0.70708365]
108.54000000001862,[-1309.89482646  1077.20193201],[ -1.41641953 -56.19047488],[0.06147708 0.10653282],[4.22511248],[-0.25986262],[0.71100033]
108.55000000001863,[-1309.90898758  1076.64003259],[ -1.41580501 -56.18940914],[0.06145264 0.10657436],[4.2225495],[-0.25273357],[0.71481041]
108.56000000001863,[-1309.92314256  1076.07814383],[ -1.41519073 -56.18834298],[0.06142819 0.10661584],[4.220058],[-0.24556695],[0.71851369]
108.57000000001864,[-1309.9372914   1075.51626573],[ -1.41457669 -56.18727641],[0.06140376 0.10665728],[4.21763835],[-0.23836383],[0.72210999]
108.58000000001864,[-1309.95143409  1074.9543983 ],[ -1.4139629  -56.18620942],[0.06137934 0.10669867],[4.2152909],[-0.23112528],[0.72559913]
108.59000000001865,[-1309.96557065  1074.39254154],[ -1.41334935 -56.18514202],[0.06135492 0.10674002],[4.21301601],[-0.22385238],[0.72898095]
108.60000000001865,[-1309.97970108  1073.83069546],[ -1.41273604 -56.18407421],[0.06133051 0.10678132],[4.21081402],[-0.2165462],[0.73225531]
108.61000000001866,[-1309.99382538  1073.26886006],[ -1.41212298 -56.18300598],[0.06130611 0.10682257],[4.20868525],[-0.20920781],[0.73542207]
108.62000000001866,[-1310.00794354  1072.70703534],[ -1.41151016 -56.18193734],[0.06128172 0.10686378],[4.20663002],[-0.2018383],[0.73848109]
108.63000000001867,[-1310.02205558  1072.14522131],[ -1.41089759 -56.1808683 ],[0.06125733 0.10690494],[4.20464863],[-0.19443873],[0.74143224]
108.64000000001867,[-1310.0361615   1071.58341798],[ -1.41028526 -56.17979883],[0.06123296 0.10694606],[4.20274139],[-0.18701019],[0.74427542]
108.65000000001868,[-1310.05026129  1071.02162534],[ -1.40967317 -56.17872896],[0.06120859 0.10698712],[4.20090857],[-0.17955376],[0.74701051]
108.66000000001868,[-1310.06435496  1070.4598434 ],[ -1.40906133 -56.17765868],[0.06118423 0.10702815],[4.19915045],[-0.17207052],[0.74963742]
108.67000000001869,[-1310.07844252  1069.89807217],[ -1.40844973 -56.17658799],[0.06115987 0.10706912],[4.19746729],[-0.16456156],[0.75215605]
108.6800000000187,[-1310.09252396  1069.33631164],[ -1.40783838 -56.17551689],[0.06113553 0.10711005],[4.19585934],[-0.15702794],[0.75456631]
108.6900000000187,[-1310.10659928  1068.77456183],[ -1.40722727 -56.17444538],[0.06111119 0.10715093],[4.19432685],[-0.14947077],[0.75686812]
108.7000000000187,[-1310.1206685   1068.21282274],[ -1.4066164  -56.17337346],[0.06108686 0.10719177],[4.19287004],[-0.14189112],[0.75906141]
108.71000000001871,[-1310.13473161  1067.65109437],[ -1.40600577 -56.17230114],[0.06106254 0.10723256],[4.19148913],[-0.13429009],[0.76114611]
108.72000000001871,[-1310.14878862  1067.08937672],[ -1.40539539 -56.1712284 ],[0.06103823 0.10727331],[4.19018434],[-0.12666874],[0.76312214]
108.73000000001872,[-1310.16283952  1066.5276698 ],[ -1.40478525 -56.17015526],[0.06101393 0.10731401],[4.18895585],[-0.11902819],[0.76498944]
108.74000000001872,[-1310.17688433  1065.96597361],[ -1.40417535 -56.16908172],[0.06098963 0.10735466],[4.18780386],[-0.1113695],[0.76674797]
108.75000000001873,[-1310.19092303  1065.40428817],[ -1.4035657  -56.16800776],[0.06096534 0.10739527],[4.18672855],[-0.10369377],[0.76839766]
108.76000000001874,[-1310.20495564  1064.84261346],[ -1.40295629 -56.16693341],[0.06094106 0.10743583],[4.18573007],[-0.09600209],[0.76993847]
108.77000000001874,[-1310.21898216  1064.2809495 ],[ -1.40234712 -56.16585864],[0.06091679 0.10747635],[4.18480858],[-0.08829555],[0.77137034]
108.78000000001875,[-1310.23300258  1063.71929629],[ -1.4017382  -56.16478347],[0.06089252 0.10751682],[4.18396423],[-0.08057523],[0.77269324]
108.79000000001875,[-1310.24701692  1063.15765383],[ -1.40112951 -56.1637079 ],[0.06086827 0.10755724],[4.18319714],[-0.07284223],[0.77390712]
108.80000000001876,[-1310.26102518  1062.59602213],[ -1.40052107 -56.16263193],[0.06084402 0.10759762],[4.18250744],[-0.06509763],[0.77501194]
108.81000000001876,[-1310.27502735  1062.0344012 ],[ -1.39991288 -56.16155555],[0.06081978 0.10763795],[4.18189524],[-0.05734253],[0.77600767]
108.82000000001877,[-1310.28902343  1061.47279103],[ -1.39930492 -56.16047876],[0.06079555 0.10767824],[4.18136063],[-0.04957802],[0.77689427]
108.83000000001877,[-1310.30301344  1060.91119162],[ -1.39869721 -56.15940158],[0.06077132 0.10771848],[4.18090372],[-0.04180519],[0.7776717]
108.84000000001878,[-1310.31699738  1060.349603  ],[ -1.39808974 -56.15832399],[0.06074711 0.10775868],[4.18052457],[-0.03402514],[0.77833994]
108.85000000001878,[-1310.33097524  1059.78802515],[ -1.39748251 -56.157246  ],[0.0607229  0.10779883],[4.18022325],[-0.02623894],[0.77889896]
108.86000000001879,[-1310.34494703  1059.22645808],[ -1.39687552 -56.15616762],[0.0606987  0.10783893],[4.17999981],[-0.0184477],[0.77934873]
108.87000000001879,[-1310.35891275  1058.6649018 ],[ -1.39626878 -56.15508883],[0.06067451 0.10787899],[4.17985431],[-0.01065251],[0.77968921]
108.8800000000188,[-1310.37287241  1058.1033563 ],[ -1.39566227 -56.15400964],[0.06065032 0.107919  ],[4.17978678],[-0.00285447],[0.7799204]
108.8900000000188,[-1310.386826    1057.54182161],[ -1.39505601 -56.15293005],[0.06062614 0.10795897],[4.17979723],[0.00494535],[0.78004225]
108.9000000000188,[-1310.40077353  1056.9802977 ],[ -1.39444999 -56.15185006],[0.06060198 0.1079989 ],[4.17988569],[0.01274583],[0.78005475]
108.91000000001881,[-1310.414715    1056.41878461],[ -1.39384421 -56.15076967],[0.06057782 0.10803877],[4.18005215],[0.0205459],[0.77995787]
108.92000000001882,[-1310.42865041  1055.85728231],[ -1.39323868 -56.14968888],[0.06055366 0.10807861],[4.1802966],[0.02834444],[0.77975159]
108.93000000001882,[-1310.44257977  1055.29579083],[ -1.39263338 -56.1486077 ],[0.06052952 0.10811839],[4.18061902],[0.03614038],[0.77943589]
108.94000000001883,[-1310.45650308  1054.73431016],[ -1.39202833 -56.14752612],[0.06050538 0.10815813],[4.18101939],[0.04393261],[0.77901075]
108.95000000001883,[-1310.47042034  1054.17284031],[ -1.39142351 -56.14644414],[0.06048126 0.10819783],[4.18149765],[0.05172005],[0.77847615]
108.96000000001884,[-1310.48433155  1053.61138128],[ -1.39081894 -56.14536176],[0.06045714 0.10823748],[4.18205376],[0.05950159],[0.77783207]
108.97000000001884,[-1310.49823672  1053.04993308],[ -1.39021461 -56.14427899],[0.06043302 0.10827709],[4.18268765],[0.06727614],[0.77707851]
108.98000000001885,[-1310.51213585  1052.4884957 ],[ -1.38961052 -56.14319583],[0.06040892 0.10831665],[4.18339924],[0.07504261],[0.77621545]
108.99000000001885,[-1310.52602893  1051.92706916],[ -1.38900668 -56.14211227],[0.06038482 0.10835617],[4.18418845],[0.0827999],[0.77524287]
109.00000000001886,[-1310.53991598  1051.36565346],[ -1.38840307 -56.14102831],[0.06036073 0.10839564],[4.18505519],[0.09054692],[0.77416076]
109.01000000001886,[-1310.553797   1050.8042486],[ -1.3877997  -56.13994396],[0.06033665 0.10843506],[4.18599934],[0.09828257],[0.77296912]
109.02000000001887,[-1310.56767198  1050.24285458],[ -1.38719658 -56.13885921],[0.06031258 0.10847445],[4.18702078],[0.10600576],[0.77166794]
109.03000000001887,[-1310.58154093  1049.68147142],[ -1.38659369 -56.13777408],[0.06028852 0.10851378],[4.18811938],[0.11371538],[0.77025722]
