time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
95.95000000001218,[   0.         1845.67437866],[  0.         -56.75270624],[0.         0.01544673],[22.08839896],[1.2935368],[1.53712412]
95.96000000001219,[   0.         1845.10685238],[  0.         -56.75255057],[0.         0.01556686],[22.10141114],[1.30889944],[1.535404]
95.97000000001219,[   0.         1844.53932766],[  0.         -56.75239371],[0.         0.01568688],[22.11457686],[1.32424348],[1.53340367]
95.9800000000122,[   0.         1843.97180451],[  0.         -56.75223564],[0.         0.01580681],[22.12789591],[1.33956607],[1.53111428]
95.9900000000122,[   0.         1843.40428295],[  0.         -56.75207637],[0.         0.01592664],[22.14136806],[1.35486427],[1.52852694]
96.00000000001221,[   0.         1842.83676299],[  0.         -56.75191591],[0.         0.01604636],[22.15499305],[1.37013507],[1.52563275]
96.01000000001221,[   0.         1842.26924464],[  0.         -56.75175425],[0.         0.01616599],[22.16877061],[1.38537535],[1.52242284]
96.02000000001222,[   0.         1841.70172791],[  0.         -56.75159139],[0.         0.01628551],[22.18270039],[1.4005819],[1.51888831]
96.03000000001222,[   0.         1841.13421282],[  0.         -56.75142734],[0.         0.01640493],[22.19678206],[1.41575145],[1.51502031]
96.04000000001223,[   0.         1840.56669937],[  0.        -56.7512621],[0.         0.01652426],[22.21101522],[1.4308806],[1.51081001]
96.05000000001223,[   0.         1839.99918758],[  0.         -56.75109567],[0.         0.01664348],[22.22539945],[1.44596589],[1.50624864]
96.06000000001224,[   0.         1839.43167746],[  0.         -56.75092804],[0.        0.0167626],[22.2399343],[1.46100377],[1.50132747]
96.07000000001224,[   0.         1838.86416903],[  0.         -56.75075922],[0.         0.01688162],[22.25461927],[1.4759906],[1.49603787]
96.08000000001225,[   0.         1838.29666228],[  0.         -56.75058922],[0.         0.01700054],[22.26945384],[1.49092264],[1.49037125]
96.09000000001225,[   0.         1837.72915725],[  0.         -56.75041802],[0.         0.01711936],[22.28443743],[1.5057961],[1.48431915]
96.10000000001226,[   0.         1837.16165393],[  0.         -56.75024564],[0.         0.01723808],[22.29956945],[1.52060706],[1.47787321]
96.11000000001226,[   0.         1836.59415234],[  0.         -56.75007208],[0.        0.0173567],[22.31484924],[1.53535155],[1.4710252]
96.12000000001227,[   0.         1836.02665249],[  0.         -56.74989732],[0.         0.01747522],[22.33027613],[1.55002551],[1.46376702]
96.13000000001227,[   0.        1835.4591544],[  0.         -56.74972139],[0.         0.01759364],[22.34584938],[1.5646248],[1.45609075]
96.14000000001228,[   0.         1834.89165807],[  0.         -56.74954427],[0.         0.01771196],[22.36156823],[1.5791452],[1.4479886]
96.15000000001228,[   0.         1834.32416352],[  0.         -56.74936597],[0.         0.01783018],[22.37743187],[1.59358241],[1.43945301]
96.16000000001229,[   0.         1833.75667076],[  0.         -56.74918648],[0.        0.0179483],[22.39343944],[1.60793205],[1.43047659]
96.1700000000123,[   0.        1833.1891798],[  0.         -56.74900582],[0.         0.01806631],[22.40959005],[1.6221897],[1.42105218]
96.1800000000123,[   0.         1832.62169065],[  0.         -56.74882398],[0.         0.01818423],[22.42588275],[1.63635082],[1.41117287]
96.1900000000123,[   0.         1832.05420332],[  0.         -56.74864096],[0.         0.01830205],[22.44231656],[1.65041085],[1.40083197]
96.20000000001231,[   0.         1831.48671784],[  0.         -56.74845676],[0.         0.01841978],[22.45889044],[1.66436512],[1.39002308]
96.21000000001231,[   0.         1830.91923419],[  0.         -56.74827139],[0.        0.0185374],[22.47560331],[1.67820894],[1.37874009]
96.22000000001232,[   0.         1830.35175241],[  0.         -56.74808484],[0.         0.01865492],[22.49245404],[1.69193752],[1.36697718]
96.23000000001232,[   0.        1829.7842725],[  0.         -56.74789711],[0.         0.01877234],[22.50944146],[1.70554605],[1.35472885]
96.24000000001233,[   0.         1829.21679448],[  0.         -56.74770822],[0.         0.01888966],[22.52656434],[1.71902965],[1.34198995]
96.25000000001234,[   0.         1828.64931835],[  0.         -56.74751815],[0.         0.01900688],[22.5438214],[1.73238338],[1.32875568]
96.26000000001234,[   0.         1828.08184412],[  0.         -56.74732691],[0.         0.01912401],[22.56121133],[1.74560226],[1.31502161]
96.27000000001235,[   0.         1827.51437181],[  0.        -56.7471345],[0.         0.01924103],[22.57873275],[1.75868129],[1.30078368]
96.28000000001235,[   0.         1826.94690144],[  0.         -56.74694092],[0.         0.01935796],[22.59638423],[1.7716154],[1.28603828]
96.29000000001236,[   0.       1826.379433],[  0.         -56.74674617],[0.         0.01947479],[22.61416431],[1.7843995],[1.27078217]
96.30000000001236,[   0.         1825.81196652],[  0.         -56.74655025],[0.         0.01959151],[22.63207145],[1.79702848],[1.2550126]
96.31000000001237,[   0.       1825.244502],[  0.         -56.74635317],[0.         0.01970814],[22.65010407],[1.80949717],[1.23872722]
96.32000000001237,[   0.         1824.67703946],[  0.         -56.74615493],[0.         0.01982467],[22.66826056],[1.82180043],[1.2219242]
96.33000000001238,[   0.         1824.10957891],[  0.         -56.74595552],[0.        0.0199411],[22.68653923],[1.83393306],[1.20460218]
96.34000000001238,[   0.         1823.54212036],[  0.         -56.74575494],[0.         0.02005744],[22.70493834],[1.84588988],[1.18676027]
96.35000000001239,[   0.         1822.97466382],[  0.        -56.7455532],[0.         0.02017367],[22.72345612],[1.85766567],[1.16839814]
96.36000000001239,[   0.        1822.4072093],[  0.         -56.74535031],[0.        0.0202898],[22.74209073],[1.86925524],[1.14951595]
96.3700000000124,[   0.         1821.83975682],[  0.         -56.74514625],[0.         0.02040584],[22.76084027],[1.88065339],[1.13011443]
96.3800000000124,[   0.         1821.27230638],[  0.         -56.74494103],[0.         0.02052178],[22.77970281],[1.89185494],[1.11019485]
96.3900000000124,[   0.       1820.704858],[  0.         -56.74473465],[0.         0.02063762],[22.79867636],[1.90285471],[1.08975904]
96.40000000001241,[   0.         1820.13741169],[  0.         -56.74452712],[0.         0.02075336],[22.81775887],[1.91364755],[1.06880942]
96.41000000001242,[   0.         1819.56996746],[  0.         -56.74431843],[0.       0.020869],[22.83694825],[1.92422834],[1.04734896]
96.42000000001242,[   0.         1819.00252533],[  0.         -56.74410858],[0.         0.02098455],[22.85624235],[1.93459199],[1.02538127]
96.43000000001243,[   0.        1818.4350853],[  0.         -56.74389758],[0.         0.02109999],[22.87563898],[1.94473345],[1.00291053]
96.44000000001243,[   0.         1817.86764738],[  0.         -56.74368543],[0.         0.02121534],[22.89513589],[1.95464771],[0.97994152]
96.45000000001244,[   0.        1817.3002116],[  0.         -56.74347213],[0.         0.02133059],[22.91473077],[1.96432982],[0.95647967]
96.46000000001244,[   0.         1816.73277795],[  0.         -56.74325767],[0.         0.02144574],[22.9344213],[1.97377487],[0.93253098]
96.47000000001245,[   0.         1816.16534645],[  0.         -56.74304206],[0.        0.0215608],[22.95420506],[1.98297804],[0.90810211]
96.48000000001245,[   0.         1815.59791711],[  0.        -56.7428253],[0.         0.02167576],[22.97407962],[1.99193455],[0.88320032]
96.49000000001246,[   0.         1815.03048995],[  0.        -56.7426074],[0.         0.02179061],[22.9940425],[2.00063972],[0.85783349]
96.50000000001246,[   0.         1814.46306497],[  0.         -56.74238834],[0.         0.02190537],[23.01409114],[2.00908893],[0.83201013]
96.51000000001247,[   0.         1813.89564219],[  0.         -56.74216814],[0.         0.02202004],[23.03422297],[2.01727768],[0.80573936]
96.52000000001247,[   0.         1813.32822161],[  0.        -56.7419468],[0.        0.0221346],[23.05443537],[2.02520153],[0.77903094]
96.53000000001248,[   0.         1812.76080326],[  0.         -56.74172431],[0.         0.02224907],[23.07472566],[2.03285616],[0.7518952]
96.54000000001248,[   0.         1812.19338713],[  0.         -56.74150067],[0.         0.02236344],[23.09509112],[2.04023736],[0.72434311]
96.55000000001249,[   0.         1811.62597325],[  0.         -56.74127589],[0.         0.02247772],[23.11552902],[2.047341],[0.69638621]
96.5600000000125,[   0.         1811.05856162],[  0.         -56.74104998],[0.         0.02259189],[23.13603654],[2.05416312],[0.66803664]
96.5700000000125,[   0.         1810.49115225],[  0.         -56.74082292],[0.         0.02270597],[23.15661085],[2.06069984],[0.63930712]
96.5800000000125,[   0.         1809.92374517],[  0.         -56.74059472],[0.         0.02281995],[23.17724909],[2.06694743],[0.61021092]
96.59000000001251,[   0.         1809.35634037],[  0.         -56.74036538],[0.         0.02293384],[23.19794834],[2.07290229],[0.58076186]
96.60000000001251,[   0.         1808.78893786],[  0.        -56.7401349],[0.         0.02304763],[23.21870565],[2.07856097],[0.55097432]
96.61000000001252,[   0.         1808.22153767],[  0.         -56.73990329],[0.         0.02316132],[23.23951806],[2.08392016],[0.52086315]
96.62000000001252,[   0.        1807.6541398],[  0.         -56.73967054],[0.         0.02327491],[23.26038254],[2.08897669],[0.49044375]
96.63000000001253,[   0.         1807.08674427],[  0.         -56.73943665],[0.         0.02338841],[23.28129606],[2.09372757],[0.45973196]
96.64000000001253,[   0.         1806.51935108],[  0.         -56.73920164],[0.        0.0235018],[23.30225555],[2.09816995],[0.42874412]
96.65000000001254,[   0.         1805.95196024],[  0.         -56.73896549],[0.         0.02361511],[23.32325791],[2.10230116],[0.39749696]
96.66000000001254,[   0.         1805.38457177],[  0.        -56.7387282],[0.         0.02372831],[23.34430001],[2.10611868],[0.36600766]
96.67000000001255,[   0.         1804.81718568],[  0.         -56.73848979],[0.         0.02384142],[23.3653787],[2.10962019],[0.33429379]
96.68000000001256,[   0.         1804.24980198],[  0.         -56.73825024],[0.         0.02395444],[23.38649082],[2.11280352],[0.30237326]
96.69000000001256,[   0.         1803.68242068],[  0.         -56.73800957],[0.         0.02406735],[23.40763317],[2.11566671],[0.27026433]
96.70000000001257,[   0.        1803.1150418],[  0.         -56.73776777],[0.         0.02418017],[23.42880254],[2.11820796],[0.23798559]
96.71000000001257,[   0.         1802.54766533],[  0.         -56.73752484],[0.        0.0242929],[23.44999571],[2.12042567],[0.20555588]
96.72000000001258,[   0.         1801.98029131],[  0.         -56.73728078],[0.         0.02440552],[23.47120943],[2.12231842],[0.17299431]
96.73000000001258,[   0.         1801.41291972],[  0.        -56.7370356],[0.         0.02451805],[23.49244045],[2.12388499],[0.1403202]
96.74000000001259,[   0.        1800.8455506],[  0.        -56.7367893],[0.         0.02463049],[23.5136855],[2.12512436],[0.10755309]
96.75000000001259,[   0.         1800.27818394],[  0.         -56.73654187],[0.         0.02474283],[23.5349413],[2.12603569],[0.07471266]
96.7600000000126,[   0.         1799.71081977],[  0.         -56.73629332],[0.         0.02485507],[23.55620457],[2.12661834],[0.0418187]
96.7700000000126,[   0.         1799.14345808],[  0.         -56.73604365],[0.         0.02496722],[23.57747202],[2.12687189],[0.00889114]
96.7800000000126,[   0.        1798.5760989],[  0.         -56.73579286],[0.         0.02507927],[23.59874036],[2.1267961],[-0.02405007]
96.79000000001261,[   0.         1798.00874223],[  0.         -56.73554094],[0.         0.02519122],[23.62000629],[2.12639092],[-0.05698492]
96.80000000001262,[   0.         1797.44138809],[  0.         -56.73528791],[0.         0.02530308],[23.64126653],[2.12565653],[-0.08989341]
96.81000000001262,[   0.         1796.87403648],[  0.         -56.73503376],[0.         0.02541484],[23.66251778],[2.12459329],[-0.12275558]
96.82000000001263,[   0.         1796.30668742],[  0.        -56.7347785],[0.         0.02552651],[23.68375675],[2.12320175],[-0.15555153]
96.83000000001263,[   0.         1795.73934091],[  0.         -56.73452212],[0.         0.02563808],[23.70498018],[2.12148268],[-0.18826146]
96.84000000001264,[   0.         1795.17199698],[  0.         -56.73426462],[0.        0.0257501],[23.72618477],[2.11943705],[-0.22086577]
96.85000000001264,[   0.         1794.60465563],[  0.         -56.73400599],[0.         0.02586265],[23.74736729],[2.11706599],[-0.25334499]
96.86000000001265,[   0.         1794.03731687],[  0.         -56.73374624],[0.        0.0259751],[23.76852447],[2.11437087],[-0.28567976]
96.87000000001265,[   0.         1793.46998071],[  0.         -56.73348536],[0.         0.02608746],[23.78965309],[2.11135322],[-0.31785101]
96.88000000001266,[   0.         1792.90264716],[  0.         -56.73322337],[0.         0.02619973],[23.81074993],[2.10801476],[-0.34983992]
96.89000000001266,[   0.         1792.33531625],[  0.         -56.73296025],[0.         0.02631189],[23.83181179],[2.10435742],[-0.38162796]
96.90000000001267,[   0.         1791.76798797],[  0.         -56.73269601],[0.         0.02642396],[23.8528355],[2.1003833],[-0.41319691]
96.91000000001267,[   0.         1791.20066233],[  0.         -56.73243065],[0.         0.02653594],[23.87381789],[2.09609467],[-0.4445289]
96.92000000001268,[   0.         1790.63333936],[  0.         -56.73216417],[0.         0.02664781],[23.89475583],[2.09149399],[-0.47560642]
96.93000000001268,[   0.         1790.06601905],[  0.         -56.73189658],[0.        0.0267596],[23.91564622],[2.0865839],[-0.50641238]
96.94000000001269,[   0.         1789.49870143],[  0.         -56.73162786],[0.         0.02687128],[23.93648598],[2.08136719],[-0.53693008]
96.9500000000127,[   0.        1788.9313865],[  0.         -56.73135803],[0.         0.02698287],[23.95727205],[2.07584682],[-0.56714329]
96.9600000000127,[   0.         1788.36407428],[  0.         -56.73108709],[0.         0.02709437],[23.97800141],[2.07002592],[-0.59703622]
96.9700000000127,[   0.         1787.79676477],[  0.         -56.73081503],[0.         0.02720576],[23.99867108],[2.06390777],[-0.62659358]
96.98000000001271,[   0.         1787.22945798],[  0.         -56.73054186],[0.         0.02731707],[24.0192781],[2.0574958],[-0.6558006]
96.99000000001271,[   0.         1786.66215393],[  0.         -56.73026758],[0.         0.02742827],[24.03981954],[2.05079358],[-0.68464301]
97.00000000001272,[   0.         1786.09485264],[  0.         -56.72999219],[0.         0.02753938],[24.06029254],[2.04380483],[-0.7131071]
97.01000000001272,[   0.        1785.5275541],[  0.         -56.72971568],[0.        0.0276504],[24.08069423],[2.0365334],[-0.74117972]
97.02000000001273,[   0.         1784.96025833],[  0.         -56.72943807],[0.         0.02776132],[24.10102181],[2.02898326],[-0.76884826]
97.03000000001273,[   0.         1784.39296534],[  0.         -56.72915935],[0.         0.02787215],[24.12127252],[2.02115852],[-0.79610074]
97.04000000001274,[   0.         1783.82567515],[  0.         -56.72887952],[0.         0.02798288],[24.14144363],[2.01306338],[-0.82292574]
97.05000000001274,[   0.         1783.25838776],[  0.         -56.72859858],[0.         0.02809351],[24.16153246],[2.00470219],[-0.84931245]
97.06000000001275,[   0.         1782.69110318],[  0.         -56.72831654],[0.         0.02820405],[24.18153636],[1.99607938],[-0.87525068]
97.07000000001275,[   0.         1782.12382143],[  0.        -56.7280334],[0.         0.02831449],[24.20145276],[1.98719947],[-0.90073085]
97.08000000001276,[   0.         1781.55654252],[  0.         -56.72774915],[0.         0.02842484],[24.22127909],[1.97806709],[-0.92574402]
97.09000000001276,[   0.         1780.98926645],[  0.        -56.7274638],[0.        0.0285351],[24.24101286],[1.96868696],[-0.95028187]
97.10000000001277,[   0.         1780.42199325],[  0.         -56.72717735],[0.         0.02864526],[24.26065162],[1.95906387],[-0.97433669]
97.11000000001277,[   0.         1779.85472291],[  0.         -56.72688979],[0.         0.02875532],[24.28019295],[1.94920268],[-0.99790143]
97.12000000001278,[   0.         1779.28745546],[  0.         -56.72660114],[0.         0.02886529],[24.2996345],[1.93910833],[-1.02096965]
97.13000000001279,[   0.         1778.72019089],[  0.         -56.72631139],[0.         0.02897516],[24.31897397],[1.9287858],[-1.04353555]
97.14000000001279,[   0.         1778.15292923],[  0.         -56.72602054],[0.         0.02908494],[24.3382091],[1.91824015],[-1.06559394]
97.1500000000128,[   0.         1777.58567049],[  0.         -56.72572859],[0.         0.02919463],[24.35733769],[1.90747648],[-1.08714027]
97.1600000000128,[   0.         1777.01841467],[  0.         -56.72543555],[0.         0.02930422],[24.37635757],[1.89649993],[-1.1081706]
97.1700000000128,[   0.         1776.45116178],[  0.         -56.72514141],[0.         0.02941372],[24.39526665],[1.88531567],[-1.12868159]
97.18000000001281,[   0.         1775.88391185],[  0.         -56.72484618],[0.         0.02952312],[24.41406287],[1.87392891],[-1.14867051]
97.19000000001282,[   0.         1775.31666487],[  0.         -56.72454986],[0.         0.02963242],[24.43274424],[1.86234488],[-1.1681352]
97.20000000001282,[   0.         1774.74942085],[  0.         -56.72425244],[0.         0.02974164],[24.45130881],[1.85056883],[-1.18707412]
97.21000000001283,[   0.         1774.18217982],[  0.         -56.72395393],[0.         0.02985076],[24.46975468],[1.83860603],[-1.20548627]
97.22000000001283,[   0.         1773.61494178],[  0.         -56.72365434],[0.         0.02995978],[24.48808002],[1.82646174],[-1.22337122]
97.23000000001284,[   0.         1773.04770674],[  0.         -56.72335365],[0.         0.03006871],[24.50628304],[1.81414124],[-1.24072908]
97.24000000001284,[   0.         1772.48047471],[  0.         -56.72305187],[0.         0.03017755],[24.52436199],[1.80164979],[-1.25756052]
97.25000000001285,[   0.         1771.91324571],[  0.         -56.72274901],[0.         0.03028629],[24.5423152],[1.78899266],[-1.27386669]
97.26000000001285,[   0.         1771.34601974],[  0.         -56.72244506],[0.         0.03039494],[24.56014104],[1.77617508],[-1.28964928]
97.27000000001286,[   0.         1770.77879681],[  0.         -56.72214003],[0.         0.03050349],[24.57783793],[1.76320228],[-1.30491044]
97.28000000001286,[   0.         1770.21157694],[  0.         -56.72183391],[0.         0.03061195],[24.59540434],[1.75007946],[-1.31965283]
97.29000000001287,[   0.         1769.64436014],[  0.        -56.7215267],[0.         0.03072032],[24.61283879],[1.7368118],[-1.33387953]
97.30000000001287,[   0.         1769.07714641],[  0.         -56.72121842],[0.         0.03082859],[24.63013987],[1.72340443],[-1.34759409]
97.31000000001288,[   0.         1768.50993578],[  0.         -56.72090905],[0.         0.03093677],[24.64730621],[1.70986246],[-1.36080048]
97.32000000001288,[   0.         1767.94272824],[  0.        -56.7205986],[0.         0.03104486],[24.66433648],[1.69619094],[-1.37350307]
97.33000000001289,[   0.         1767.37552381],[  0.         -56.72028707],[0.         0.03115285],[24.68122941],[1.68239489],[-1.38570662]
97.34000000001289,[   0.        1766.8083225],[  0.         -56.71997447],[0.         0.03126075],[24.69798378],[1.66847928],[-1.39741627]
97.3500000000129,[   0.         1766.24112433],[  0.         -56.71966078],[0.         0.03136855],[24.71459842],[1.65444901],[-1.40863752]
97.3600000000129,[   0.         1765.67392929],[  0.         -56.71934602],[0.         0.03147626],[24.73107221],[1.64030894],[-1.4193762]
97.37000000001291,[   0.         1765.10673741],[  0.         -56.71903018],[0.         0.03158388],[24.74740407],[1.62606387],[-1.42963845]
97.38000000001291,[   0.         1764.53954869],[  0.         -56.71871326],[0.         0.03169141],[24.76359298],[1.61171852],[-1.43943074]
97.39000000001292,[   0.         1763.97236315],[  0.         -56.71839528],[0.         0.03179884],[24.77963796],[1.59727757],[-1.44875981]
97.40000000001292,[   0.         1763.40518079],[  0.         -56.71807621],[0.         0.03190618],[24.79553808],[1.58274561],[-1.45763265]
97.41000000001293,[   0.         1762.83800163],[  0.         -56.71775608],[0.         0.03201342],[24.81129244],[1.56812716],[-1.46605653]
97.42000000001293,[   0.         1762.27082568],[  0.         -56.71743487],[0.         0.03212058],[24.82690021],[1.55342668],[-1.47403894]
97.43000000001294,[   0.         1761.70365294],[  0.        -56.7171126],[0.         0.03222764],[24.84236059],[1.53864855],[-1.48158759]
97.44000000001294,[   0.         1761.13648343],[  0.         -56.71678925],[0.        0.0323346],[24.85767282],[1.52379706],[-1.48871037]
97.45000000001295,[   0.         1760.56931716],[  0.         -56.71646484],[0.         0.03244148],[24.87283618],[1.50887643],[-1.49541539]
97.46000000001295,[   0.         1760.00215414],[  0.         -56.71613935],[0.         0.03254826],[24.88785002],[1.4938908],[-1.50171089]
97.47000000001296,[   0.         1759.43499438],[  0.        -56.7158128],[0.         0.03265495],[24.9027137],[1.47884422],[-1.50760528]
97.48000000001296,[   0.         1758.86783789],[  0.         -56.71548519],[0.         0.03276155],[24.91742662],[1.46374066],[-1.5131071]
97.49000000001297,[   0.         1758.30068468],[  0.         -56.71515651],[0.         0.03286805],[24.93198824],[1.448584],[-1.51822502]
97.50000000001297,[   0.         1757.73353476],[  0.         -56.71482676],[0.         0.03297446],[24.94639805],[1.43337803],[-1.5229678]
97.51000000001298,[   0.         1757.16638815],[  0.         -56.71449596],[0.         0.03308078],[24.96065558],[1.41812647],[-1.52734431]
97.52000000001298,[   0.         1756.59924485],[  0.         -56.71416409],[0.         0.03318701],[24.97476037],[1.40283293],[-1.53136348]
97.53000000001299,[   0.         1756.03210487],[  0.         -56.71383115],[0.         0.03329314],[24.98871204],[1.38750094],[-1.53503432]
97.540000000013,[   0.         1755.46496823],[  0.         -56.71349716],[0.         0.03339918],[25.00251022],[1.37213394],[-1.53836589]
97.550000000013,[   0.         1754.89783494],[  0.         -56.71316211],[0.         0.03350513],[25.01615456],[1.35673528],[-1.54136726]
97.560000000013,[   0.       1754.330705],[  0.       -56.712826],[0.         0.03361099],[25.02964478],[1.3413082],[-1.54404757]
97.57000000001301,[   0.         1753.76357842],[  0.         -56.71248883],[0.         0.03371676],[25.0429806],[1.32585589],[-1.54641596]
97.58000000001302,[   0.         1753.19645522],[  0.         -56.71215061],[0.         0.03382243],[25.05616179],[1.3103814],[-1.54848155]
97.59000000001302,[   0.         1752.62933541],[  0.         -56.71181133],[0.         0.03392801],[25.06918813],[1.29488772],[-1.55025349]
97.60000000001303,[   0.       1752.062219],[  0.         -56.71147099],[0.        0.0340335],[25.08205946],[1.27937775],[-1.5517409]
97.61000000001303,[   0.       1751.495106],[  0.         -56.71112961],[0.        0.0341389],[25.09477562],[1.26385428],[-1.55295287]
97.62000000001304,[   0.         1750.92799642],[  0.         -56.71078716],[0.        0.0342442],[25.10733649],[1.24832003],[-1.55389845]
97.63000000001304,[   0.         1750.36089026],[  0.         -56.71044367],[0.         0.03434942],[25.11974198],[1.2327776],[-1.55458665]
97.64000000001305,[   0.         1749.79378755],[  0.         -56.71009912],[0.         0.03445454],[25.13199202],[1.21722953],[-1.55502645]
97.65000000001305,[   0.         1749.22668828],[  0.         -56.70975353],[0.         0.03455957],[25.14408655],[1.20167827],[-1.55522674]
97.66000000001306,[   0.         1748.65959248],[  0.         -56.70940688],[0.         0.03466451],[25.15602558],[1.18612615],[-1.55519635]
97.67000000001306,[   0.         1748.09250015],[  0.         -56.70905919],[0.         0.03476936],[25.16780908],[1.17057545],[-1.55494405]
97.68000000001307,[   0.        1747.5254113],[  0.         -56.70871045],[0.         0.03487412],[25.1794371],[1.15502834],[-1.5544785]
97.69000000001307,[   0.         1746.95832595],[  0.         -56.70836066],[0.         0.03497878],[25.19090968],[1.1394869],[-1.55380831]
97.70000000001308,[   0.        1746.3912441],[  0.         -56.70800983],[0.         0.03508336],[25.20222688],[1.12395315],[-1.55294198]
97.71000000001308,[   0.         1745.82416576],[  0.         -56.70765795],[0.         0.03518784],[25.21338879],[1.108429],[-1.55188789]
97.72000000001309,[   0.         1745.25709094],[  0.         -56.70730503],[0.         0.03529223],[25.22439552],[1.09291629],[-1.55065436]
97.73000000001309,[   0.         1744.69001966],[  0.         -56.70695106],[0.         0.03539653],[25.23524718],[1.07741677],[-1.54924956]
97.7400000000131,[   0.         1744.12295193],[  0.         -56.70659605],[0.         0.03550074],[25.24594393],[1.06193212],[-1.54768159]
97.7500000000131,[   0.         1743.55588775],[  0.      -56.70624],[0.         0.03560486],[25.25648591],[1.04646392],[-1.5459584]
97.76000000001311,[   0.         1742.98882713],[  0.         -56.70588292],[0.         0.03570889],[25.2668733],[1.03101369],[-1.54408784]
97.77000000001311,[   0.         1742.42177009],[  0.         -56.70552479],[0.         0.03581283],[25.27710628],[1.01558286],[-1.54207763]
97.78000000001312,[   0.         1741.85471664],[  0.         -56.70516562],[0.         0.03591667],[25.28718506],[1.00017279],[-1.53993537]
97.79000000001312,[   0.         1741.28766679],[  0.         -56.70480542],[0.         0.03602043],[25.29710984],[0.98478477],[-1.53766853]
97.80000000001313,[   0.         1740.72062054],[  0.         -56.70444418],[0.         0.03612409],[25.30688087],[0.96942001],[-1.53528446]
97.81000000001313,[   0.         1740.15357791],[  0.        -56.7040819],[0.         0.03622767],[25.31649837],[0.95407963],[-1.53279035]
97.82000000001314,[   0.         1739.58653891],[  0.         -56.70371859],[0.         0.03633115],[25.32596259],[0.93876472],[-1.5301933]
97.83000000001314,[   0.         1739.01950354],[  0.         -56.70335424],[0.         0.03643454],[25.33527379],[0.92347625],[-1.52750025]
97.84000000001315,[   0.         1738.45247183],[  0.         -56.70298886],[0.         0.03653785],[25.34443225],[0.90821516],[-1.52471799]
97.85000000001315,[   0.         1737.88544377],[  0.         -56.70262245],[0.         0.03664106],[25.35343824],[0.8929823],[-1.52185321]
97.86000000001316,[   0.         1737.31841938],[  0.         -56.70225501],[0.         0.03674418],[25.36229204],[0.87777847],[-1.51891243]
97.87000000001316,[   0.         1736.75139867],[  0.         -56.70188654],[0.         0.03684721],[25.37099396],[0.8626044],[-1.51590206]
97.88000000001317,[   0.         1736.18438166],[  0.         -56.70151704],[0.         0.03695015],[25.37954428],[0.84746075],[-1.51282834]
97.89000000001317,[   0.         1735.61736834],[  0.         -56.70114651],[0.       0.037053],[25.38794333],[0.83234812],[-1.50969741]
97.90000000001318,[   0.         1735.05035873],[  0.         -56.70077495],[0.         0.03715577],[25.3961914],[0.81726706],[-1.50651525]
97.91000000001318,[   0.         1734.48335284],[  0.         -56.70040237],[0.         0.03725844],[25.40428883],[0.80221804],[-1.50328769]
97.92000000001319,[   0.         1733.91635069],[  0.         -56.70002876],[0.         0.03736102],[25.41223592],[0.7872015],[-1.50002046]
97.9300000000132,[   0.         1733.34935227],[  0.         -56.69965412],[0.         0.03746351],[25.42003302],[0.7722178],[-1.49671911]
97.9400000000132,[   0.         1732.78235761],[  0.         -56.69927846],[0.         0.03756591],[25.42768045],[0.75726726],[-1.49338908]
97.9500000000132,[   0.         1732.21536671],[  0.         -56.69890178],[0.         0.03766822],[25.43517853],[0.74235014],[-1.49003568]
97.96000000001321,[   0.         1731.64837958],[  0.         -56.69852407],[0.         0.03777045],[25.44252762],[0.72746664],[-1.48666407]
97.97000000001321,[   0.         1731.08139623],[  0.         -56.69814535],[0.         0.03787258],[25.44972803],[0.71261692],[-1.48327928]
97.98000000001322,[   0.         1730.51441668],[  0.        -56.6977656],[0.         0.03797462],[25.45678013],[0.6978011],[-1.47988621]
97.99000000001323,[   0.         1729.94744093],[  0.         -56.69738484],[0.         0.03807657],[25.46368423],[0.68301922],[-1.47648963]
98.00000000001323,[   0.         1729.38046899],[  0.         -56.69700305],[0.         0.03817844],[25.47044068],[0.6682713],[-1.47309419]
98.01000000001324,[   0.         1728.81350087],[  0.         -56.69662025],[0.         0.03828021],[25.47704982],[0.6535573],[-1.46970438]
98.02000000001324,[   0.         1728.24653659],[  0.         -56.69623643],[0.        0.0383819],[25.48351199],[0.63887716],[-1.4663246]
98.03000000001325,[   0.         1727.67957615],[  0.        -56.6958516],[0.         0.03848349],[25.48982753],[0.62423074],[-1.46295911]
98.04000000001325,[   0.         1727.11261956],[  0.         -56.69546575],[0.       0.038585],[25.49599678],[0.60961789],[-1.45961203]
98.05000000001326,[   0.         1726.54566684],[  0.         -56.69507888],[0.         0.03868642],[25.50202006],[0.59503839],[-1.45628739]
98.06000000001326,[   0.         1725.97871799],[  0.       -56.694691],[0.         0.03878775],[25.50789771],[0.58049201],[-1.45298907]
98.07000000001327,[   0.         1725.41177302],[  0.         -56.69430211],[0.         0.03888898],[25.51363006],[0.56597846],[-1.44972085]
98.08000000001327,[   0.         1724.84483195],[  0.         -56.69391221],[0.         0.03899013],[25.51921744],[0.55149742],[-1.44648638]
98.09000000001328,[   0.         1724.27789478],[  0.        -56.6935213],[0.        0.0390912],[25.52466017],[0.53704854],[-1.4432892]
98.10000000001328,[   0.         1723.71096153],[  0.         -56.69312938],[0.         0.03919217],[25.52995857],[0.52263143],[-1.44013275]
