time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
22.89000000000078,-226.36707541030398,-31.25663087051868,715.5340854450029,65.59421776848606,-0.10124713945958173,-68.40529314700473,2.91937569048069,0.0085909524067811,-4.015247039598727,12.501027086929822,2.1635024079517073,5.777606278954085,2.7973050216057627,-0.3309732649724658,5.80114273455312
22.90000000000078,-225.71098730107346,-31.25764291247524,714.8498318853018,65.62340407761893,-0.10116125185234173,-68.44541879322574,2.9178861360918633,0.008586569041219946,-4.009882204604511,12.558790381348325,2.191765337477539,5.775052604746691,2.8552808835605776,-0.179761576506542,5.79402965640983
22.91000000000078,-225.05460740324685,-31.258654095774947,714.1651773373095,65.65257548770447,-0.10107540808906701,-68.48549080523898,2.916395881017009,0.008582183613724688,-4.004520198044097,12.616535708528477,2.2206074301066265,5.774012831283836,2.913137642256916,-0.028193116064370843,5.777322082857816
22.920000000000783,-224.39793586584963,-31.259664420856343,713.4801223372265,65.68173199173742,-0.10098960819037221,-68.52550921136782,2.914904925575156,0.008577796125234129,-3.999161027723713,12.674278213643609,2.250026992964471,5.774488191742349,2.970774929312053,0.12326520776685451,5.750135328169647
22.930000000000785,-223.74097283797735,-31.26067388815818,712.7946674209695,65.7108735827158,-0.10090385217686236,-68.56547404001358,2.913413270102488,0.00857340657673758,-3.9938047014285516,12.732033030897842,2.2800212856382225,5.7764752591042035,3.02808360543822,0.2741482646041273,5.711599897063737
22.940000000000786,-223.08371846879558,-31.26168249811941,712.1088131241712,65.74000025364109,-0.1008181400691323,-68.60538531965534,2.9119209149522725,0.008569014969274613,-3.9884512269227352,12.789815237018987,2.3105864334433996,5.779965965124828,3.0849459555972323,0.423992939520812,5.660870134738734
22.950000000000788,-222.42617290753978,-31.262690251179194,711.4225599821787,65.76911199751832,-0.10073247188776625,-68.6452430788497,2.9104278604947558,0.008564621303934768,-3.9831006119492836,12.847639804953095,2.341717343089552,5.784947621697087,3.14123597363323,0.5723383749311161,5.597133472460862
22.96000000000079,-221.7683363035154,-31.2636971477769,710.7359085300533,65.79820880735639,-0.1006468476533373,-68.6850473462306,2.9089341071170836,0.008560225581857308,-3.9777528642300646,12.905521557785264,2.3734076216681483,5.79140294473638,3.196819742086075,0.7187262329275645,5.519620218108146
22.97000000000079,-221.1102088060978,-31.264703188352097,710.0488593025696,65.82729067616809,-0.10056126738640686,-68.72479815050909,2.907439655223201,0.008555827804230939,-3.9724079914657993,12.96347512291329,2.4056494999399534,5.799310080868737,3.2515559122749105,0.8627009935436991,5.4276138196589665
22.980000000000793,-220.4517905647321,-31.265708373344566,709.3614128342147,65.85635759697037,-0.10047573110752424,-68.76449552047309,2.905944505233767,0.008551427972293546,-3.9670660013359953,13.021514886504413,2.4384337609458555,5.8086426373561295,3.305296288905521,1.0038103039348434,5.320461506463184
22.990000000000794,-219.79308172893334,-31.26671270319429,708.6735696591874,65.88540956278447,-0.10039023883722611,-68.80413948498726,2.9044486575860615,0.008547026087331927,-3.9617269014989436,13.079654948270393,2.471749675002291,5.819369715840085,3.3578865223815804,1.1416053928561973,5.197585188748664
23.000000000000796,-219.13408244828625,-31.267716178341455,707.9853303113974,65.91444656663607,-0.10030479059603604,-68.84373007299271,2.902952112733894,0.008542622150681535,-3.9563906995916747,13.137909076602718,2.505584942167596,5.831455950624686,3.4091669106794913,1.2756415640640257,5.0584924708335395
23.010000000000797,-218.4747928724453,-31.26871879922646,707.296695324465,65.94346860155548,-0.10021938640446401,-68.88326731350682,2.9014548711475214,0.008538216163726197,-3.951057403229924,13.1962906641176,2.53992564327638,5.844861552351832,3.458973311077243,1.4054787813651843,4.902787608716748
23.0200000000008,-217.81521315113463,-31.269720566289898,706.6076652317194,65.97247566057779,-0.1001340262830059,-68.92275123562301,2.8999569333135513,0.008533808127897884,-3.94572702000812,13.254812683669577,2.5747562006328457,5.8595423580435755,3.5071381602159453,1.5306823569835721,4.730182219023723
23.0300000000008,-217.15534343414802,-31.270721479972575,705.9182405661987,66.00146773674302,-0.10004871025214303,-68.96218186851056,2.898458299734853,0.008529398044676397,-3.9403995574993544,13.31348764490278,2.610059349428599,5.875449888596942,3.5534915989346967,1.6508237536897918,4.540505524726558
23.040000000000802,-216.49518387134881,-31.271721540715497,705.2284218606491,66.03044482309635,-0.0999634383323417,-69.00155924141433,2.896958970930472,0.008524985915589159,-3.935075023255333,13.372327551420335,2.6458161209036835,5.892531414914103,3.597862696082159,1.7654815097422978,4.333713904765917
23.050000000000804,-215.8347346126699,-31.27272074895988,704.5382096475237,66.05940691268817,-0.0998782105440527,-69.04088338365463,2.895458947435541,0.008520571742210912,-3.9297534248063815,13.431343858664572,2.6820058381996454,5.9107300339333415,3.6400807631102654,1.8742422941054198,4.109899500855374
23.060000000000805,-215.1739958081136,-31.27371910514714,703.8476044589822,66.08835399857436,-0.09979302690771083,-69.08015432462697,2.8939582298011897,0.008516155526163497,-3.9244347696613775,13.490547432613699,2.718606125758933,5.929984755892036,3.6799767487471997,1.976702097633491,3.8692976265315053
23.070000000000807,-214.51296760775165,-31.274716609718897,703.1566068268901,66.11728607381635,-0.09970788744373443,-69.11937209380181,2.892456818594455,0.008511737269115556,-3.9191190653077683,13.549948509414158,2.7555929330051194,5.95023060419988,3.7173847004901157,2.072467563935176,3.612292722051685
23.08000000000081,-213.85165016172516,-31.27571326311698,702.4652172828174,66.14620313148131,-0.09962279217252494,-69.15853672072441,2.8909547143982004,0.008507316972782293,-3.913806319211514,13.609556656081791,2.792940572893198,5.971398729326831,3.7521432771255734,2.161157461454973,3.33942260503983
23.09000000000081,-213.19004362024455,-31.276709065783415,701.7734363580388,66.17510516464236,-0.09953774111446641,-69.19764823501455,2.889451917811022,0.008502894638925222,-3.90849653881706,13.669380732418993,2.8306217757491208,5.9934165381137605,3.7840972940589968,2.242404295930986,3.0513807816448604
23.10000000000081,-212.52814813358944,-31.277704018160435,701.0812645835318,66.20399216637865,-0.09945273428992502,-69.23670666636637,2.8879484294471633,0.008498470269351901,-3.9031897315473434,13.729428854309024,2.8686077586244254,6.016207839892493,3.8130992810019473,2.3158560598155287,2.74901660694522
23.110000000000813,-211.86596385210868,-31.278698120690482,700.3887024899773,66.23286412977558,-0.09936777171924868,-69.27571204454813,2.8864442499364267,0.00849404386591567,-3.8978859048037284,13.789708358562256,2.9068683101775337,6.0396930107540205,3.839011029619695,2.3811781124900304,2.4333331166043393
23.120000000000815,-211.20349092622018,-31.279691373816192,699.6957506077575,66.26172104792488,-0.09928285342276652,-69.31466439940198,2.8849393799240897,0.008489615430515412,-3.8925850659659997,13.850225769502163,2.9453718908615,6.063789177227405,3.8617051071735107,2.4380551821868512,2.1054823941587943
23.130000000000816,-210.54072950641094,-31.28068377798041,699.0024094669564,66.29056291392486,-0.09919797942078847,-69.35356376084377,2.8834338200708145,0.008485184965095281,-3.8872872223923576,13.910986767490929,2.9840857479528182,6.088410420525712,3.8810663110901316,2.4861934774744094,1.7667583891653629
23.140000000000818,-209.8776797432369,-31.281675333626183,698.3086795973578,66.31938972088048,-0.09911314973360477,-69.39241015886283,2.8819275710525685,0.008480752471644471,-3.8819923814193538,13.971996159605448,3.02297604470244,6.113468002378099,3.8969930388341916,2.525322893003089,1.4185871596466322
23.15000000000082,-209.21434178732298,-31.28266604119676,697.6145615284458,66.34820146190354,-0.09902836438148556,-69.43120362352174,2.8804206335605307,0.00847631795219694,-3.876700550361894,14.033257852683828,3.0620080026341805,6.138870613298068,3.9093985475139377,2.5551992909907795,1.0625145763026294
23.16000000000082,-208.5507157893629,-31.28365590113559,696.9200557894035,66.37699813011285,-0.09894362338468042,-69.46994418495612,2.8789130083010104,0.008471881408831167,-3.871411736513216,14.094774828970001,3.101146055763573,6.1645246439365255,3.9182120783645606,2.5756068367007625,0.7001915938219467
23.170000000000822,-207.88680190011917,-31.28464491388633,696.2251629091119,66.40577971863434,-0.09885892676341791,-69.50863187337441,2.87740469599536,0.008467442843669905,-3.86612594714486,14.15654912458936,3.140354015268664,6.190334479934986,3.9233798226536574,2.5863603629913805,0.3333572639973886
23.180000000000824,-207.222600270423,-31.285633079892836,695.5298834161497,66.4345462206012,-0.09877427453790516,-69.54726671905767,2.8758956973798937,0.008463002258879932,-3.86084318950663,4.793803850321805,3.103590064259445,6.21620282042977,-3.924865707641815,2.587307735965467,0.03618026636587226
23.190000000000826,-206.55811105117422,-31.28662039959917,694.8342178387926,66.46329762915414,-0.09868966672832741,-69.58584875235934,2.874386013205795,0.008458559656671777,-3.8555634708266138,4.855966069643633,3.0643524758013183,6.216241043935772,-3.9226519839834695,-2.5796630347651655,0.4065644653032524
23.200000000000827,-205.89333439334123,-31.287606873449583,694.1381667050123,66.49203393744136,-0.09860510335484755,-69.62437800370503,2.8728756442390404,0.008454115039299518,-3.8502867983111195,4.91799997006111,3.0251555096564715,6.190539039559639,-3.9167412449859014,-2.5607378404613543,0.7755833342103362
23.21000000000083,-205.22827044796094,-31.288592501888544,693.4417305424757,66.52075513861885,-0.09852058443760575,-69.66285450359231,2.871364591260311,0.008449668409060486,-3.8450131791446744,4.979778041818504,2.986036004778882,6.16507531191927,-3.907159730531965,-2.5320076876126065,1.1407195565769106
23.22000000000083,-204.5629193661386,-31.289577285360718,692.7449098785448,66.54946122585048,-0.09843610999671898,-69.7012782825905,2.8698528550649103,0.008445219768295046,-3.8397426204900014,5.041303151102389,2.9470304220333654,6.139946544857821,-3.8939568185713327,-2.4937457246771872,1.4998628355495627
23.23000000000083,-203.89728129904782,-31.290561224310963,692.0477052402751,66.57815219230811,-0.09835168005228057,-69.73964937134038,2.8683404364626743,0.00844076911938634,-3.8344751294879953,5.102579117296638,2.9081746335018264,6.115246693991935,-3.8772008877364432,-2.446224448500139,1.851323331428336
23.240000000000833,-203.23135639793043,-31.291544319184347,691.3501171544157,66.60682803117182,-0.09826729462435983,-69.77796780055411,2.866827336277897,0.008436316464760044,-3.829210713257713,5.163610685006852,2.86950374561923,6.091066848050924,-3.856976688782892,-2.3897447397020466,2.1935164592819065
23.250000000000835,-202.5651448140964,-31.292526570426134,690.6521461474078,66.63548873562995,-0.09818295373300161,-69.81623360101487,2.8653135553492417,0.008431861806884123,-3.823949378896338,5.224403494039623,2.83105194111295,6.067494958503179,-3.8333842124730166,-2.324633169846944,2.5249788026931386
23.260000000000836,-201.89864669892387,-31.293507978481788,689.9537927453849,66.66413429887935,-0.09809865739822585,-69.85444680357675,2.8637990945296616,0.008427405148268594,-3.818691133479166,5.2849640468109405,2.792852332996765,6.044615595760295,-3.8065374107640086,-2.2512393787298657,2.844381539108434
23.270000000000838,-201.23186220385884,-31.29448854379698,689.2550574741713,66.69276471412543,-0.09801440564002718,-69.89260743916444,2.8622839546863106,0.008422946491465263,-3.813435984059601,5.345299673445427,2.7549368319593315,6.02250973113711,-3.7765627967227693,-2.1699335459070572,3.15054126913942
23.28000000000084,-200.5647914804153,-31.295468266817572,688.5559408592816,66.72137997458236,-0.09793019847837452,-69.93071553877309,2.860768136700468,0.008418485839067501,-3.8081839376691105,5.405418494818739,2.717336028228119,6.001254543525245,-3.743597949519751,-2.081103976465993,3.4424281714642024
23.29000000000084,-199.89743468017502,-31.296447147989632,687.8564434259204,66.7499800734732,-0.09784603593321063,-69.96877113346802,2.8592516414674547,0.008414023193709996,-3.802935001317232,5.465329383784148,2.6800790887240664,5.980923249556621,-3.707789951290775,-1.985154817258656,3.719171474331042
23.300000000000843,-199.22979195478752,-31.29742518775942,687.1565656989811,66.77856500403001,-0.09776191802445174,-70.00677425438457,2.857734469896544,0.008409558558068507,-3.797689181991541,5.525041924811379,2.643193670055507,5.961584955889614,-3.6692937824210783,-1.8825039161427473,3.980062299608347
23.310000000000844,-198.5618634559699,-31.2984023865734,686.4563082030455,66.80713475949405,-0.0976778447719871,-70.04472493272782,2.8562166229108907,0.008405091934859632,-3.7924464866576333,5.58456637225154,2.606705847638633,5.943304532142675,-3.6282707009538298,-1.77358083324496,4.224553993841333
23.320000000000846,-197.89364933550684,-31.29937874487824,685.755671462383,66.83568933311584,-0.0975938161956786,-70.0826231997724,2.8546981014474433,0.008400623326840566,-3.7872069222591183,5.643913607426888,2.570640060981723,5.926142502926846,-3.5848866304281666,-1.6588250099207584,4.452260111291289
23.330000000000847,-197.2251497452505,-31.300354263120795,685.0546560009499,66.86422871815536,-0.09750983231536035,-70.12046908686229,2.8531789064568653,0.008396152736808856,-3.781970495717586,5.703095094728459,2.5350190749366073,5.910154957387401,-3.5393105785949612,-1.5386840979683274,4.662950255349751
23.34000000000085,-196.5563648371203,-31.301328941748125,684.3532623423885,66.89275290788216,-0.0974258931508383,-70.15826262541054,2.851659038903453,0.008391680167602174,-3.7767372139326083,5.762122836888664,2.499863956507452,5.895393474653643,-3.49171310723609,-1.413612448783296,4.856544016424516
23.35000000000085,-195.887294763103,-31.302302781207487,683.6514910100269,66.9212618955755,-0.0973419987218898,-70.19600384689912,2.850138499765054,0.00838720562209807,-3.771507083781706,5.821009329579993,2.4651940666171575,5.881905063612081,-3.4422648708227657,-1.284069759529164,5.033103266240371
23.360000000000852,-195.2179396752525,-31.303275781946336,682.949342526878,66.94975567452448,-0.09725814904826324,-70.23369278287863,2.8486172900329896,0.008382729103213736,-3.766280112120348,5.879767515475349,2.431027066067605,5.869732115459171,-3.391135239087771,-1.1505198710527553,5.192823080758517
23.370000000000854,-194.54829972568973,-31.304247944412325,682.2468174156388,66.97823423802821,-0.09717434414967764,-70.27132946496815,2.847095410711971,0.008378250613905777,-3.7610563057819317,5.938410737890409,2.397378934792927,5.858912367552935,-3.338491015847838,-1.0134297101944219,5.336021567228064
23.380000000000855,-193.87837506660262,-31.305219269053303,681.5439161986897,67.00669757939586,-0.09709058404582226,-70.30891392485495,2.845572862820025,0.00837377015716997,-3.755835671577752,5.996952694114001,2.364264003395283,5.8494788771653425,-3.28449526368091,-0.8732683673239899,5.46312886615753
23.390000000000857,-193.2081658502459,-31.306189756317313,680.8406393980939,67.03514569194691,-0.0970068687563562,-70.34644619429432,2.844049647388408,0.008369287736041038,-3.7506182162970165,6.055407388519012,2.3316949958698117,5.84146000383689,-3.229306241413337,-0.7305062983666634,5.574675587357064
23.40000000000086,-192.53767222894112,-31.307159406652598,680.1369875355969,67.06357856901116,-0.09692319830090802,-70.38392630510934,2.8425257654615277,0.0083648033535924,-3.7454039467068014,6.1137890855339405,2.29968308236841,5.834879399148776,-3.173076458867043,-0.5856146392561028,5.671280921901766
23.41000000000086,-191.86689435507643,-31.308128220507598,679.4329611326253,67.09199620392894,-0.09683957269907538,-70.42135428919063,2.8410012180968747,0.008360317012935962,-3.7401928695520574,6.172112262543956,2.268237940819042,5.82975600285424,-3.115951851006518,-0.43906461965107807,5.753640650203226
23.42000000000086,-191.19583238110653,-31.309096198330945,678.728560710287,67.12039859005125,-0.09675599197042459,-70.45873017849617,2.8394760063649254,0.008355828717221857,-3.734984991555592,6.2303915627804605,2.2373678262062726,5.826104044446671,-3.0580710715473125,-0.2913270618627396,5.822515241637908
23.430000000000863,-190.52448645955258,-31.31006334057147,678.0237867893692,67.14878572073982,-0.09667245613449028,-70.49605400505104,2.8379501313490785,0.008351338469638245,-3.7297803194180403,6.288641748249624,2.207079646327205,5.823933049386123,-2.999564904266192,-0.1428719502469786,5.878718214586216
23.440000000000865,-189.85285674300204,-31.311029647678197,677.3186398903392,67.1771575893673,-0.09658896521077504,-70.53332580094721,2.8364235941455656,0.008346846273411042,-3.7245788598178846,6.346877652743334,2.1773790428623676,5.823247849355855,-2.94055578870129,0.0058319441934414264,5.923104898394181
23.450000000000866,-189.18094338410862,-31.311995120100345,676.6131205333428,67.20551418931734,-0.09650551921874896,-70.57054559834336,2.8348963958633875,0.00834235213180375,-3.719380619411404,6.405114134970487,2.1482704766406058,5.824048596074783,-2.88115745565106,0.15431739959197108,5.956561711651808
23.460000000000868,-188.5087465355921,-31.312959758287327,675.9072292382037,67.23385551398478,-0.09642211817784936,-70.60771342946458,2.833368537624219,0.008337856048117159,-3.7141856048326938,6.463366031842604,2.119757316028014,5.826330778348553,-2.821474666867298,0.302119055162108,5.979996045100541
23.47000000000087,-187.8362663502383,-31.313923562688753,675.2009665244234,67.26218155677572,-0.09633876210748032,-70.6448293266022,2.8318400205623453,0.008333358025689167,-3.708993822693633,6.521648111945346,2.0918419274307958,5.830085242199902,-2.7616030525763535,0.4487737151077631,5.994326813088368
23.48000000000087,-187.1635029808989,-31.314886533754425,674.4943329111799,67.29049231110766,-0.09625545102701241,-70.6818933221136,2.8303108458245747,0.008328858067894535,-3.703805279583884,6.579975029226728,2.064525766968241,5.835298214076403,-2.701629039934551,0.5938206601923037,6.000475715272172
23.490000000000872,-186.4904565804913,-31.31584867193434,673.7873289173272,67.31878777040963,-0.09617218495578221,-70.71890544842186,2.8287810145701715,0.00832435617814467,-3.6986199820708703,6.638361276933557,2.0378094724425413,5.841951327289388,-2.6416298652053904,0.7368019824049186,5.999359230559901
23.500000000000874,-185.81712730199862,-31.316809977678684,673.079955061395,67.34706792812233,-0.09608896391309205,-70.75586573801571,2.827250527970772,0.008319852359887386,-3.6934379366997807,6.696821141829955,2.0116929548049587,5.850021651990268,-2.581673662311153,0.8772629577710598,5.991881348287578
23.510000000000876,-185.1435152984695,-31.31777045143784,672.3722118615877,67.37533277769823,-0.09600578791820957,-70.79277422344919,2.8257193872103072,0.008315346616606682,-3.6882591499935478,6.755368658735597,1.9861754883912397,5.859481729138235,-2.521819620432639,1.0147524718224128,5.978927027415249
23.520000000000877,-184.469620723018,-31.318730093662385,671.6640998357838,67.40358231260171,-0.09592265699036742,-70.82963093734142,2.8241875934849334,0.008310838951822526,-3.683083628452826,6.814017565426565,1.9612557992716757,5.870299609055187,-2.462118203480176,1.1488235115680108,5.961356363077328
23.53000000000088,-183.79544372882344,-31.31968890480308,670.9556195015351,67.43181652630915,-0.09583957114876286,-70.86643591237646,2.8226551480029465,0.008306329369090622,-3.6779113785560256,6.872781257948331,1.9369321511317266,5.88243889529796,-2.402611424509642,1.2790337369865805,5.93999943102953
23.54000000000088,-183.12098446913035,-31.320646885310886,670.2467713760667,67.46003541230908,-0.0957565304125574,-70.90318918130303,2.821122051984717,0.008301817872002192,-3.6727424067592467,6.931672746398338,1.9132024281667614,5.895858794703314,-2.34333316848336,1.404946144084298,5.915651774226808
23.550000000000882,-182.4462430972483,-31.321604035636952,669.5375559762755,67.48823896410232,-0.09567353480087647,-70.9398907769343,2.819588306662606,0.008297304464183752,-3.6675767194963114,6.990704611244733,1.8900642145385766,5.910514174575856,-2.284309557153589,1.5261298304241058,5.889070491727423
23.560000000000883,-181.77121976655178,-31.32256035623262,668.8279738187301,67.51642717520204,-0.09559058433280906,-70.97654073214768,2.818053913280895,0.008292789149296894,-3.662414323178727,7.0498889602580705,1.8675148700015365,5.926355628091598,-2.225559350254451,1.6421608727242902,5.86097088810022
23.570000000000885,-181.0959146304801,-31.323515847549423,668.11802541967,67.54460003913393,-0.0955076790274074,-71.01313907988455,2.8165188730957076,0.008288271931038057,-3.6572552241957004,7.109237386143921,1.8455516013622257,5.943329549078405,-2.1670943776077034,1.752623324637153,5.832023641249239
23.580000000000886,-180.42032784253726,-31.324470510039077,667.4077112950048,67.57275754943628,-0.09542481890368651,-71.04968585315011,2.814983187374937,0.008283752813138322,-3.6520994289141147,7.1687609249763495,1.8241715294883747,5.96137821740732,-2.1089199971625163,1.8571103411459062,5.802852447788174
23.590000000000888,-179.7444595562918,-31.3254243441535,666.697031960314,67.60089969966015,-0.09534200398062401,-71.08618108501307,2.813446857398169,0.008279231799363162,-3.6469469436785276,7.228470015544805,1.8033717516306322,5.980439896283821,-2.0510355743859536,1.9552254341541715,5.7740321075244
23.60000000000089,-179.06830992537664,-31.32637735034479,665.9859879308459,67.62902648336942,-0.09525923427715963,-71.12262480860552,2.8119098844566097,0.008274708893512265,-3.6417977748111663,7.288374459740042,1.7831493988647604,6.000448942763513,-1.9934349787884202,2.0465838617843115,5.746087011982261
23.61000000000089,-178.3918791034891,-31.327329529065235,665.2745797215173,67.65713789414096,-0.09517650981219497,-71.15901705712264,2.810372269853013,0.008270184099419283,-3.6366519286119017,7.348483384118013,1.7635016885023247,6.02133593283068,-1.9361070936987401,2.130814151649141,5.719490005953766
23.620000000000893,-177.71516724439056,-31.32828088076732,664.5628078469125,67.68523392556473,-0.09509383060459312,-71.1953578638225,2.8088340149016036,0.008265657420951643,-3.6315094113582638,7.408805202794009,1.7444259713553754,6.04302780236853,-1.8790363356911093,2.2075597559208386,5.694661595572379
23.630000000000894,-177.03817450190652,-31.32923140590371,663.8506728212833,67.71331457124388,-0.09501119667317831,-71.23164726202582,2.8072951209280013,0.008261128862010287,-3.6263702293054343,7.4693475818324275,1.725919773775382,6.065448005315142,-1.8222031803075516,2.276480833401484,5.671969481139164
23.640000000000896,-176.36090102992634,-31.33018110492726,663.1381751585476,67.74137982479488,-0.09492860803673561,-71.26788528511578,2.8057555892691544,0.008256598426529508,-3.6212343886862217,7.53011740531019,1.707980834419277,6.088516690237237,-1.765584690913429,2.337256151017567,5.651728397685357
23.650000000000897,-175.68334698240312,-31.331129978291013,662.4253153722893,67.76942967984759,-0.09484606471401058,-71.30407196653776,2.8042154212732653,0.008252066118476705,-3.616101895711063,7.591120743243693,1.690607135726356,6.112150896463522,-1.7091550476707804,2.3895850942392816,5.634200250844363
23.6600000000009,-175.00551251335366,-31.3320780264482,661.7120939757576,67.79746413004546,-0.09476356672370893,-71.34020733979916,2.8026746182997115,0.008247531941852165,-3.6109727565680316,7.652362821580007,1.6737969301194158,6.136264770799193,-1.652886073717248,2.4331897728949397,5.619594539862152
23.6700000000009,-174.32739777685822,-31.33302524985224,660.9985114818663,67.82548316904555,-0.09468111408449623,-71.37629143846912,2.8011331817189795,0.008242995900688872,-3.605846977422814,7.713847994462465,1.6575487609723236,6.160769805692419,-1.596747755701193,2.4678172057501757,5.608069063348823
23.680000000000902,-173.6490029270604,-31.333971648956737,660.2845684031931,67.85348679051872,-0.09459870681499752,-71.41232429617833,2.7995911129125894,0.008238457999052274,-3.6007245644187025,7.775579718988635,1.6418614784145589,6.185575099541657,-1.5407087558517658,2.4932415640974455,5.599730906536651
23.690000000000904,-172.97032811816706,-31.33491722421548,659.5702652519791,67.88147498814965,-0.09451634493379706,-71.4483059466188,2.7980484132730252,0.008233918241040082,-3.595605523676619,7.837560532684442,1.6267342500714859,6.210587639619689,-1.48473691276282,2.509266451508978,5.5946377112525205
23.700000000000905,-172.29137350444813,-31.335861976082448,658.8556025401283,67.90944775563703,-0.09443402845943795,-71.48423642354366,2.796505084203657,0.008229376630782048,-3.5904898612950693,7.899792033921774,1.6121665668674252,6.235712607846778,-1.4287997280493254,2.515727193908672,5.5927992314464126
23.710000000000907,-171.61213924023647,-31.336805905011797,658.1405807792067,67.93740508669364,-0.09435175741042184,-71.52011576076688,2.794961127118681,0.008224833172439777,-3.58537758335017,7.962274865507872,1.598158244047165,6.26085370937275,-1.372864836002709,2.512493111285811,5.594179177876873
23.72000000000091,-170.93262547992776,-31.337749011457877,657.4252004804421,67.96534697504646,-0.09426953180520861,-71.55594399216311,2.7934165434430343,0.008220287870206481,-3.580268695895637,8.025008701672876,1.58470941760047,6.285913523628089,-1.3169004533363473,2.4994697397821057,5.598697355395463
23.73000000000091,-170.25283237798035,-31.338691295875215,656.7094621547229,67.99327341443673,-0.09418735166221605,-71.5917211516674,2.791871334612333,0.008215740728306803,-3.5751632049627706,8.087992238676916,1.5718205363033708,6.310793877180073,-1.2608758060834857,2.47660097061462,5.606232095176852
23.74000000000091,-169.57276008891506,-31.339632758718526,655.9933663125983,68.02118439862015,-0.09410521699981954,-71.62744727327501,2.7903255020728017,0.008211191750996596,-3.57006111656046,8.151223189249743,1.5594923496194708,6.335396237385316,-1.204761530696521,2.4438710704340343,5.6166229822161196
23.750000000000913,-168.89240876731512,-31.340573400442707,655.2769134642766,68.04907992136692,-0.09402312783635174,-71.66312239104118,2.788779047281194,0.008206640942562701,-3.564962436675194,8.214698281064015,1.5477258917339483,6.359622125469209,-1.1485300464079702,2.401306546344583,5.629673875494044
23.760000000000915,-168.21177856782597,-31.34151322150284,654.560104119626,68.07695997646185,-0.0939410841901023,-71.69874653908091,2.787231971704733,0.008202088307322775,-3.5598671712710246,8.278413259427817,1.5365224620221174,6.383373547290985,-1.092155895958218,2.3489778180105065,5.645156214456361
23.770000000000916,-167.53086964515515,-31.342452222354186,653.8429387881728,68.10482455770448,-0.09385908607931756,-71.73431975156872,2.7856842768210357,0.008197533849625049,-3.554775326289595,8.342362894362655,1.5258836022829205,6.406553439676638,-1.035616051881173,2.2870006591200673,5.662812600952647
23.780000000000918,-166.84968215407207,-31.343390403452194,653.1254179791013,68.13267365890917,-0.0937771335222002,-71.76984206273842,2.78413596411804,0.008192977573848133,-3.5496869076501265,8.406540992210175,1.515811071095149,6.429066129827437,-0.9788901856731504,2.2155373710398827,5.682360640651861
23.79000000000092,-166.168216249408,-31.34432776525249,652.4075422012531,68.16050727390522,-0.09369522653690895,-71.80531350688291,2.7825870350939446,0.00818841948440083,-3.5446019212494138,8.470940411884046,1.5063068156799921,6.4508178049467615,-0.9219608973582116,2.1347976528249952,5.703497022335891
23.80000000000092,-165.48647208605578,-31.345264308210883,651.6893119631269,68.18832539653698,-0.09361336514155834,-71.84073411835396,2.7810374912571274,0.008183859585721903,-3.5395203729618343,8.53555308585318,1.4973729416771568,6.471716988880356,-0.8648139032088538,2.04503913389396,5.725901807535687
23.810000000000922,-164.80444981896977,-31.34620003278336,650.9707277728774,68.2161280206639,-0.09353154935421833,-71.87610393156197,2.7794873341260873,0.008179297882279888,-3.534442268639325,8.600370045908798,1.4890116812626792,6.4916750222431014,-0.8074381796866665,1.946567538655099,5.749242896901759
23.820000000000924,-164.12214960316564,-31.3471349394261,650.2517901383146,68.24391514016068,-0.09344977919291406,-71.91142298097573,2.7779365652293695,0.008174734378572895,-3.5293676141114037,8.6653814537311,1.4812253600540775,6.510606542217278,-0.749826062033695,1.839736456180209,5.77318063369256
23.830000000000926,-163.43957159372025,-31.34806902859544,649.5324995669041,68.27168674891736,-0.09336805467562555,-71.94669130112221,2.776385186105497,0.008170169079128388,-3.5242964151851535,8.730576636231994,1.4740163632620586,6.52842995796139,-0.6919732963700759,1.7249466926422283,5.797372499031261
23.840000000000927,-162.75671594577148,-31.34900230074792,648.8128565657655,68.2994428408394,-0.09328637582028738,-71.98190892658637,2.774833198302905,0.008165601988503001,-3.519228677645227,8.795944125608665,1.467387101557042,6.545067917372677,-0.633879044633235,1.6026451896150409,5.8214778483369125
23.85000000000093,-162.07358281451803,-31.349934756340247,648.0928616416726,68.32718340984782,-0.09320474264478845,-72.01707589201087,2.773280603379868,0.008161033111282329,-3.514164407253856,8.861471703999568,1.4613399771227629,6.560447760807763,-0.5755458422225994,1.4733234974022626,5.845162633790207
23.86000000000093,-161.3901723552194,-31.350866395829307,647.3725153010521,68.35490844987925,-0.09312315516697163,-72.05219223209589,2.7717274029044368,0.008156462452080732,-3.5091036097508352,8.92714645259006,1.4558773503677327,6.57450195729086,-0.5169795087834221,1.3375157992169586,5.868104054045253
23.870000000000932,-160.70648472319556,-31.351797219672164,646.6518180499836,68.38261795488604,-0.09304161340463352,-72.08725798159891,2.770173598454365,0.00815189001554112,-3.504046290853536,8.992954804970179,1.4510015077579952,6.587168518732699,-0.4581890131640668,1.1957964891508401,5.88999506982582
