time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
36.69000000000127,0.003768430900296347,0.003768430900296347,1.0468808864734591,0.04656525388626205,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46946204507679,0,-1.3964582249078946e-16,-2.280659573670658,-0.15254905603908497,1.5707963267948966,3.1309599884296193,-1.170943648609949e-14,196.67544324612547,166.80556361664364,5.966303447946823e-17,0.9743832879812888,-91.63709698900355,-3.3044282723525287e-17,-0.5396707069662505,-0.036097564875561566,1.5707963267948966,3.134558980682314,-2.5012183956569905e-15,-0.012400738887172403,6.104822790689587e-22,-0.28317775565941444,"[0, 0, 0]",5.999869234599902e-17,0.9798651642775676,-91.636730589018,-2.706491537987504e-17,-0.44200909583037257,41.336573550266145,-1.125809071109144e-16,-1.8386504778402857,-0.019660561228440156
36.70000000000127,0.0035989922526585513,0.0035989922526585513,1.0468804167905015,0.04445826520105288,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469473974090015,0,-1.3441226711987119e-16,-2.195188148728373,-0.14784311963628483,1.5707963267948966,3.1310178115683382,-1.1708841477008528e-14,196.68516060109584,165.8891908697144,5.933878371298501e-17,0.9690877060967625,-91.6374523968419,-3.1805870573120615e-17,-0.5194456699390118,-0.03498400279257613,1.5707963267948966,3.134421133967565,-2.501218389594745e-15,-0.01516860406267894,6.019667805255217e-22,-0.27039527944189323,"[0, 0, 0]",5.966303447946823e-17,0.9743832879812888,-91.63709698900355,-2.691582045607399e-17,-0.439574115924805,41.34029841409839,-1.0749644666379719e-16,-1.755614032803568,-0.018667559644658938
36.710000000001266,0.0034033223992294046,0.0034033223992294046,1.0468798794042837,0.042026646899571786,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46948590315537,0,-1.2839785607527058e-16,-2.0969643937791114,-0.1430261119706131,1.5707963267948966,3.131073261589056,-1.170824964388529e-14,196.69482608693858,164.97281462504196,5.902784093436958e-17,0.9640094624523288,-91.63779653764587,-3.038268514996638e-17,-0.49620305894773953,-0.03384415800275906,1.5707963267948966,3.1342562971409853,-2.501218383617181e-15,-0.017798761253260454,5.935460444136488e-22,-0.25563615867440964,"[0, 0, 0]",5.933878371298501e-17,0.9690877060967625,-91.6374523968419,-2.6771841849197065e-17,-0.4372226928531794,41.34401195174351,-1.016260142260735e-16,-1.659741700925932,-0.017552160558752063
36.720000000001264,0.003183035551913615,0.003183035551913615,1.0468792785259022,0.039291107381131424,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4694978322714,0,-1.216533212979241e-16,-1.9868168244330446,-0.13810872073601388,1.5707963267948966,3.131126019941247,-1.1707660844711353e-14,196.7044420230135,164.05643499654758,5.873199385305015e-17,0.9591777525325951,-91.63812916123352,-2.878673111391933e-17,-0.47013892499900933,-0.03268055952684333,1.5707963267948966,3.1340659429878377,-2.5012183777233442e-15,-0.02027206937628092,5.852212868315586e-22,-0.2390254659296836,"[0, 0, 0]",5.902784093436958e-17,0.9640094624523288,-91.63779653764587,-2.663383876140389e-17,-0.4349688584403782,41.34771421078511,-9.501948253652021e-17,-1.5518479659926665,-0.01632509924972096
36.73000000000126,0.002939923046612698,0.002939923046612698,1.0468786188289623,0.03627457264482225,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46950976143663,0,-1.1423472667828385e-16,-1.8656610336484272,-0.1331020022228273,1.5707963267948966,3.131175790595457,-1.1707074920222971e-14,196.71401101031762,163.14005210052568,5.845290382338098e-17,0.9546197082868761,-91.63845004314919,-2.7031274819916802e-17,-0.44146992414477154,-0.03149582360624136,1.5707963267948966,3.133851729112457,-2.501218371912269e-15,-0.022570705699892318,5.769937615004595e-22,-0.22070179879259574,"[0, 0, 0]",5.873199385305015e-17,0.9591777525325951,-91.63812916123352,-2.6502619621937988e-17,-0.4328258153264884,41.35140526818787,-8.773210705634586e-17,-1.4328352183219388,-0.014997508974058821
36.74000000000126,0.002675938516969787,0.002675938516969787,1.0468779054108792,0.03300197563629891,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46952169064954,0,-1.062029548503635e-16,-1.7344913104397586,-0.1280172655581211,1.5707963267948966,3.1312223021828016,-1.170649169523468e-14,196.72353590986904,162.22366605538295,5.819209383488914e-17,0.9503602019950335,-91.63875898539878,-2.5130722878449663e-17,-0.4104313342237613,-0.03029262631092442,1.5707963267948966,3.133615484110046,-2.5012183661829765e-15,-0.02467829478228198,5.688647374060063e-22,-0.20081601768533613,"[0, 0, 0]",5.845290382338098e-17,0.9546197082868761,-91.63845004314919,-2.6378936116610518e-17,-0.4308058394608655,41.35508522925622,-7.982401873375299e-17,-1.303685470978893,-0.013580804164795166
36.75000000000126,0.0023931819272802637,0.0023931819272802637,1.0468771437511977,0.029500031475706293,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4695336199086,0,-9.762316005763056e-17,-1.5943717044972114,-0.12286596859481591,1.5707963267948966,3.131265309911005,-1.1705910980076719e-14,196.7330198192321,161.30727698137133,5.795093775705868e-17,0.9464216706214681,-91.63905581692485,-2.310049268764251e-17,-0.37727494048932025,-0.02907367890374709,1.5707963267948966,3.1333591925143573,-2.5012183605344753e-15,-0.02658002435549841,5.60835477120074e-22,-0.1795298969579503,"[0, 0, 0]",5.819209383488914e-17,0.9503602019950335,-91.63875898539878,-2.626347774107986e-17,-0.4289201911504353,41.35875422633841,-7.13596823165507e-17,-1.1654515133467762,-0.012086575024625058
36.760000000001256,0.0020938826033231,0.0020938826033231,1.0468763396672986,0.025797001141541948,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469545549212235,0,-8.856419334112925e-17,-1.4464266387937927,-0.1176596264385239,1.5707963267948966,3.13130459724367,-1.1705332572133376e-14,196.74246604739446,160.39088500031747,5.773065091154064e-17,0.942823961847632,-91.63934039385035,-2.095687641596479e-17,-0.3422668142779061,-0.027841706195223935,1.5707963267948966,3.1330849786557673,-2.501218354965762e-15,-0.028262747362476904,5.529072151072176e-22,-0.15701470443774881,"[0, 0, 0]",5.795093775705868e-17,0.9464216706214681,-91.63905581692485,-2.6156866917807916e-17,-0.4271790353135374,41.36241241730227,-6.240732642332133e-17,-1.0192476034802553,-0.010526494528556817
36.770000000001254,0.0017803814120213907,0.0017803814120213907,1.0468754992678797,0.021922446300083165,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46955747855886,0,-7.909800657627973e-17,-1.2918311767651838,-0.11240973311250713,1.5707963267948966,3.1313399773329063,-1.170475625746867e-14,196.75187808821732,159.4744902353506,5.753228202956121e-17,0.9395842027265454,-91.63961259952136,-1.871689997992058e-17,-0.3056850099394032,-0.026599428007169374,1.5707963267948966,3.132795089571398,-2.50121834947582e-15,-0.029715069511330502,5.450811361601963e-22,-0.13344972533297095,"[0, 0, 0]",5.773065091154064e-17,0.942823961847632,-91.63934039385035,-2.6059654709948925e-17,-0.42559137148241905,41.36605998381051,-5.30383518663308e-17,-0.8662398052827647,-0.008912238364155299
36.78000000000125,0.0014551122384864233,0.0014551122384864233,1.0468746289046043,0.01790697788013523,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469569407946864,0,-6.929904166551317e-17,-1.131801047065696,-0.10712769631173558,1.5707963267948966,3.131371294197484,-1.1704181812525337e-14,196.76125959268924,158.55809281063108,5.735670663711574e-17,0.9367166916548341,-91.63987234438007,-1.6398178509175326e-17,-0.2678172044028568,-0.025349543733600988,1.5707963267948966,3.132491877114503,-2.5012183440636224e-15,-0.03092742186765456,5.373583513329848e-22,-0.10902074593184016,"[0, 0, 0]",5.753228202956121e-17,0.9395842027265454,-91.63961259952136,-2.5972317158617702e-17,-0.424164973986291,41.36969712942533,-4.332672450689547e-17,-0.7076360730794051,-0.0072554177902066285
36.79000000000125,0.001120582916939988,0.001120582916939988,1.0468737351223216,0.013782001008012756,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46958133737465,0,-5.924361122848448e-17,-0.9675825294679861,-0.10182478475243784,1.5707963267948966,3.131398423641507,-1.1703609005882673e-14,196.7706143402181,157.64169285108068,5.720462189557106e-17,0.934232814113396,-91.64011956569814,-1.4018769799760956e-17,-0.22895830388476318,-0.024094719882104515,1.5707963267948966,3.132177779414362,-2.5012183387281313e-15,-0.031892118160632685,5.297398638938166e-22,-0.08391851266378521,"[0, 0, 0]",5.735670663711574e-17,0.9367166916548341,-91.63987234438007,-2.5895252263139975e-17,-0.4229063426350799,41.37332407757291,-3.334835896534451e-17,-0.5446761868329062,-0.005567524950699043
36.80000000000125,0.0007793557728845231,0.0007793557728845231,1.046872824608274,0.009579458825551864,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469593266840576,0,-4.900927690676311e-17,-0.800442301799231,-0.0965120871906393,1.5707963267948966,3.13142127391178,-1.1703037600058643e-14,196.7799462092006,156.72529048211618,5.707654291055827e-17,0.932140982387085,-91.64035422719944,-1.1597027202796804e-17,-0.18940804137744754,-0.022837580376422327,1.5707963267948966,3.1318553018403987,-2.5012183334682995e-15,-0.03260339663197155,5.222264917341943e-22,-0.05833718160398739,"[0, 0, 0]",5.720462189557106e-17,0.934232814113396,-91.64011956569814,-2.5828777617136964e-17,-0.42182066411377117,41.37694106939837,-2.3180499289626146e-17,-0.37862163768545987,-0.0038598897484326254
36.810000000001246,0.0004340279283489682,0.0004340279283489682,1.046871904140683,0.005331577526841503,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46960519634301,0,-3.8674230946353223e-17,-0.631657340373758,-0.09120048179470075,1.5707963267948966,3.1314397860933743,-1.170246735334155e-14,196.78925914710877,155.80888582938718,5.697280050810009e-17,0.9304465992462164,-91.64057631859787,-9.151453288840751e-18,-0.1494685867962659,-0.02158069930910094,1.5707963267948966,3.131526997625227,-2.5012183282830746e-15,-0.03305744640235623,5.148184893110566e-22,-0.03247277247294882,"[0, 0, 0]",5.707654291055827e-17,0.932140982387085,-91.64035422719944,-2.5773128706642733e-17,-0.42091178418857317,41.38054836154128,-1.2901102239710487e-17,-0.2107455561851848,-0.002143646992970067
36.820000000001244,8.721153057307349e-05,8.721153057307349e-05,1.0468709805371363,0.0010706149236139686,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469617125880326,0,-2.8316686713951854e-17,-0.4625049653269219,-0.08590061430741969,1.5707963267948966,3.131453934246677,-1.1701898021636691e-14,196.79855714033178,154.89247901851883,5.689354046352476e-17,0.9291520453551617,-91.64078585507328,-6.700555626223857e-18,-0.10944219141467759,-0.020326595774006032,1.5707963267948966,3.1311954483008653,-2.5012183231714496e-15,-0.03325241846996196,5.075064953910361e-22,-0.006521641048196777,"[0, 0, 0]",5.697280050810009e-17,0.9304465992462164,-91.64057631859787,-2.572845787015812e-17,-0.4201821907233551,41.384146223860625,-2.588228843793737e-18,-0.042322774603566815,-0.00042971228771645776
36.83000000000124,0.00025848594615953763,0.00025848594615953763,1.0468714101381116,0.003174225043983891,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46962905545089,0,-1.800743855917864e-17,-0.29414138873689766,-0.08056839141806194,1.5707963267948966,3.131463723840795,-1.1701329360273103e-14,196.80784418466934,153.9760701751823,5.683873225425856e-17,0.9282568221540861,-91.64098281223217,-4.26108622701733e-18,-0.06960244880045359,-0.0190648360051994,1.5707963267948966,3.1308632444991225,-2.5012183181301775e-15,-0.03318834187860177,5.0074787839242755e-22,0.019336959320233688,"[0, 0, 0]",5.689354046352476e-17,0.9291520453551617,-91.64078585507328,-2.5694867038064338e-17,-0.41963354836130545,41.387788290649,7.687428478885698e-18,0.12549215962440782,0.0012723733838296376
36.84000000000124,0.0006004793417802671,0.0006004793417802671,1.046872286157721,0.0073784457321466376,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469640985053054,0,-7.805779462540994e-18,-0.1275349002372983,-0.07524727874417891,1.5707963267948966,3.1314691877681495,-1.1700761125654604e-14,196.81712425836753,153.05965942529645,5.680819144540729e-17,0.9277579174871889,-91.64116716493838,-1.847075543235133e-18,-0.030178484578984362,-0.017805705238067994,1.5707963267948966,3.130532968261134,-2.5012183131553864e-15,-0.03286690571910559,4.942103420482993e-22,0.044950272579003275,"[0, 0, 0]",5.683873225425856e-17,0.9282568221540861,-91.64098281223217,-2.5672322895627078e-17,-0.4192653129877455,41.39143868839488,1.7866543433086084e-17,0.2917304127504472,0.0029550179139990434
36.85000000000124,0.0009362195070087738,0.0009362195070087738,1.046873146623928,0.011510748441829899,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469652914685184,0,2.2125674375704044e-18,0.03607786432743504,-0.06996591295116161,1.5707963267948966,3.1314703873919174,-1.1700193076828085e-14,196.8264012965072,152.14324689460494,5.680157385827904e-17,0.9276497104496365,-91.64133897336329,5.235581175853977e-19,0.008537077068491484,-0.016555979744544334,1.5707963267948966,3.1302071761484638,-2.5012183082455978e-15,-0.03229151681493947,4.877473711682575e-22,0.07012750825422051,"[0, 0, 0]",5.680819144540729e-17,0.9277579174871889,-91.64116716493838,-2.5660733617017577e-17,-0.41907598492369225,41.395079109883845,2.787330105458798e-17,0.4551538492511273,0.004607891850174586
36.860000000001236,0.0012632112432384008,0.0012632112432384008,1.0468739850228015,0.015540094030419824,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46966484434564,0,1.1972543317935189e-17,0.19547110156442205,-0.06473483327894058,1.5707963267948966,3.1314674158658313,-1.1699624977174208e-14,196.83567916339302,151.22683270801798,5.681835691708842e-17,0.9279236667111557,-91.6414983440291,2.8330536442907045e-18,0.04625417523535095,-0.015318153416803247,1.5707963267948966,3.1298883811576537,-2.5012183034000753e-15,-0.031467481347111366,4.813570992236028e-22,0.09467958531139986,"[0, 0, 0]",5.680157385827904e-17,0.9276497104496365,-91.64133897336329,-2.5659946389144557e-17,-0.4190630685240019,41.39870932015001,3.7632489707079746e-17,0.6145341700884239,0.0062206909166838235
36.870000000001234,0.0015790347081587658,0.0015790347081587658,1.0468747950351158,0.019436239718404063,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4696767740328,0,2.14010727486849e-17,0.34945139938531095,-0.059564376844114975,1.5707963267948966,3.1314603975736013,-1.1699056596175715e-14,196.84496162367486,150.31041698925705,5.685784278158266e-17,0.9285683896560537,-91.64164540815779,5.064119254558579e-18,0.08269041374425211,-0.014094672318732326,1.5707963267948966,3.129579033890671,-2.501218298618103e-15,-0.030401972049486827,4.750373730884287e-22,0.11842227421350766,"[0, 0, 0]",5.681835691708842e-17,0.9279236667111557,-91.6414983440291,-2.5669727752171446e-17,-0.41922275109134993,41.40232912269938,4.7070800500856347e-17,0.7686741504766609,0.00778327448930405
36.88000000000123,0.0018813636829753486,0.0018813636829753486,1.0468755705859636,0.023169980629319215,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46968870374507,0,3.04276483039228e-17,0.49686728438900357,-0.05446467018516188,1.5707963267948966,3.1314494871691756,-1.1698487711143147e-14,196.85425231416477,149.39399986061034,5.691916373200973e-17,0.9295697083264595,-91.64178032118281,7.200070830855942e-18,0.11757332033690726,-0.012887932685281383,1.5707963267948966,3.129281504168621,-2.501218293898986e-15,-0.029103972360475464,4.687860419681679e-22,0.14117766358876516,"[0, 0, 0]",5.685784278158266e-17,0.9285683896560537,-91.64164540815779,-2.5689764975173075e-17,-0.41954992533353636,41.4059383420067,5.611741327909588e-17,0.9164172097225399,0.009285691553208665
36.89000000000123,0.002167983000613575,0.002167983000613575,1.0468763058902752,0.026713384244212393,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46970063348083,0,3.8984897280601315e-17,0.6366184770663068,-0.04944559602864729,1.5707963267948966,3.131434868374252,-1.1697918108879905e-14,196.86355471664447,148.47758144269338,5.700128891627745e-17,0.9309107876117739,-91.64190326221153,9.224966022687496e-18,0.15064253672598507,-0.011700273058376709,1.5707963267948966,3.1289980632761747,-2.50121828924205e-15,-0.027584206128767046,4.626011050434113e-22,0.16277558275291892,"[0, 0, 0]",5.691916373200973e-17,0.9295697083264595,-91.64178032118281,-2.5719668456368428e-17,-0.4200382285622782,41.40953682505813,6.470456573696975e-17,1.056656705628585,0.01071821239404427
36.90000000000123,0.00243680509807741,0.00243680509807741,1.0468769954960448,0.030040016677746303,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469712563238524,0,4.7009128269615117e-17,0.7676648179793698,-0.0445167529065742,1.5707963267948966,3.131416752541243,-1.1697347587273253e-14,196.87287213188227,147.56116185421533,5.710303241429734e-17,0.932572259949354,-91.64201443340048,1.1123733581289785e-17,0.18165193079003125,-0.010533964731205457,1.5707963267948966,3.1287308669787985,-2.5012182846466408e-15,-0.025855053346448217,4.564807454238963e-22,0.18305497371084709,"[0, 0, 0]",5.700128891627745e-17,0.9309107876117739,-91.64190326221153,-2.5758974740356532e-17,-0.4206800919684027,41.4131244427949,7.276810300997165e-17,1.1883449099477725,0.012071367537050246
36.910000000001226,0.0026858855624585115,0.0026858855624585115,1.046877634324935,0.03312515845757323,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46972449301659,0,5.444085196854178e-17,0.8890347732781021,-0.03968740695540873,1.5707963267948966,3.1313953769911542,-1.1696775956798356e-14,196.88220765507026,146.6447412117522,5.722306256519953e-17,0.9345323776494403,-91.64211405922585,1.2882296599146286e-17,0.21037160922722517,-0.009391200342456562,1.5707963267948966,3.1284819394496464,-2.5012182801121204e-15,-0.02393045248395271,4.504233397998016e-22,0.20186519878825418,"[0, 0, 0]",5.710303241429734e-17,0.932572259949354,-91.64201443340048,-2.5807150132380353e-17,-0.4214667996472348,41.416701091418474,8.024800210092213e-17,1.3105015729253369,0.013335994642708947
36.920000000001224,0.0029134375414877445,0.0029134375414877445,1.0468782177099096,0.035946007452631115,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46973642281353,0,6.122527053846016e-17,0.9998334265032882,-0.03496643561766177,1.5707963267948966,3.131371003138577,-1.1696203041923081e-14,196.8915641528822,145.72831962952793,5.735991248972581e-17,0.9367671847388243,-91.64220238563033,1.448768830611199e-17,0.2365898086495557,-0.00827408055446964,1.5707963267948966,3.128253158236524,-2.501218275637866e-15,-0.021825790140587012,4.444274602978499e-22,0.21906726988488556,"[0, 0, 0]",5.722306256519953e-17,0.9345323776494403,-91.64211405922585,-2.5863594885422326e-17,-0.42238855697903444,41.4202666935364,8.708886542388248e-17,1.4222219834823226,0.014503293659472042
36.93000000000122,0.0031178449020090398,0.0031178449020090398,1.0468787414296017,0.038481866720822835,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469748352627875,0,6.731273011208444e-17,1.0992498686054535,-0.030362263353765684,1.5707963267948966,3.1313439144181663,-1.1695628682401998e-14,196.90094424234093,144.81189721920464,5.751199172698669e-17,0.9392507070034584,-91.6422796790273,1.5928159146062386e-17,0.26011464427725667,-0.007184598840786221,1.5707963267948966,3.1280462403915177,-2.5012182712232696e-15,-0.019557778860686072,4.384918725869243e-22,0.23453498609530235,"[0, 0, 0]",5.735991248972581e-17,0.9367671847388243,-91.64220238563033,-2.5927647929865204e-17,-0.4234345678701947,41.42382119912878,9.324037804194965e-17,1.5226844364756482,0.015564890145327118
36.94000000000122,0.0032976740267147407,0.0032976740267147407,1.0468792017391204,0.04071431512762925,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46976028245812,0,7.265913125957627e-17,1.1865639013607372,-0.025882789905324444,1.5707963267948966,3.1313144140291866,-1.1695052734448902e-14,196.91035027166947,143.89547408968377,5.76775988922425e-17,0.9419551587056592,-91.64234622514405,1.7193273905100396e-17,0.28077569616290865,-0.0061246245111382285,1.5707963267948966,3.127862729876737,-2.5012182668677327e-15,-0.01714432409541378,4.326155319667995e-22,0.24815596695915604,"[0, 0, 0]",5.751199172698669e-17,0.9392507070034584,-91.6422796790273,-2.5998592109492594e-17,-0.42459312026359697,41.427364586316095,9.865772336906887e-17,1.611157021624334,0.016512906236701198
36.95000000000122,0.003451684152456313,0.003451684152456313,1.0468795953970536,0.042627358767486544,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469772212302885,0,7.722629265783186e-17,1.261151976541739,-0.021535312061722323,1.5707963267948966,3.1312828225168086,-1.1694475071778188e-14,196.9197843032843,142.97905034691962,5.785493525059969e-17,0.9448511642593379,-91.6424023276876,1.827399776633787e-17,0.298425414572832,-0.005095884199141242,1.5707963267948966,3.127703986349199,-2.5012182625706673e-15,-0.014604381412209258,4.2679757750342695e-22,0.25983256968174845,"[0, 0, 0]",5.76775988922425e-17,0.9419551587056592,-91.64234622514405,-2.6075659881910103e-17,-0.42585167923352935,41.430896861909844,1.0330195253974197e-16,1.6870036557752683,0.017340038331319287
36.960000000001216,0.003578836167601438,0.003578836167601438,1.0468799196884397,0.04420756143887347,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46978414216078,0,8.098226374265016e-17,1.3224923019157098,-0.017326440268277565,1.5707963267948966,3.1312494752109723,-1.169389558650648e-14,196.92924809907046,142.0626260937471,5.804211909089407e-17,0.9479079929732794,-91.64244830681925,1.9162770292535764e-17,0.3129403282154812,-0.004099942129346547,1.5707963267948966,3.1275711754163185,-2.501218258331493e-15,-0.011957805163961888,4.2103732512296465e-22,0.2694826799677257,"[0, 0, 0]",5.785493525059969e-17,0.9448511642593379,-91.6424023276876,-2.6158039436111657e-17,-0.4271969868931032,41.43441806172992,1.0714030317876182e-16,1.749689288808813,0.018039640162586613
36.970000000001214,0.003678299794635393,0.003678299794635393,1.046880172443528,0.045444152598214604,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46979607203047,0,8.390158254775143e-17,1.3701690520762375,-0.013262011803924167,1.5707963267948966,3.1312147195449005,-1.1693314189907153e-14,196.9387431080594,141.14620142972586,5.82372007745485e-17,0.9510938048175932,-91.64248449742776,1.9853566438351247e-17,0.3242220406472818,-0.003138179572543276,1.5707963267948966,3.1274652604408573,-2.501218254149635e-15,-0.009225189928303562,4.1533425924892567e-22,0.2770403671639395,"[0, 0, 0]",5.804211909089407e-17,0.9479079929732794,-91.64244830681925,-2.624488117507657e-17,-0.4286151682630756,41.43792825067442,1.10146463722828e-16,1.7987842203393132,0.018605809552125527
36.98000000000121,0.0037494591040106856,0.0037494591040106856,1.0468803520521759,0.046329111549742265,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46980800191065,0,8.596547574170877e-17,1.4038756352953228,-0.00934700254147458,1.5707963267948966,3.13117891227716,-1.169273081301165e-14,196.9482704566087,140.22977645100275,5.843817832616487e-17,0.9543759050373561,-91.64251124719544,2.0341943884921727e-17,0.3321980033053051,-0.0022117739656577775,1.5707963267948966,3.127386995960662,-2.5012182500245237e-15,-0.006427706110729463,4.096880235227591e-22,0.28245639635088043,"[0, 0, 0]",5.82372007745485e-17,0.9510938048175932,-91.64248449742776,-2.6335304506953698e-17,-0.43009184218028185,41.44142752253109,1.1230078024866247e-16,1.8339674774756047,0.01903347683808461
36.99000000000121,0.003791916316457829,0.003791916316457829,1.0468804574737807,0.04685722687117885,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469819931800075,0,8.716199846439256e-17,1.4234169772269891,-0.005585439578297269,1.5707963267948966,3.1311424166419495,-1.1692145407052887e-14,196.95783094116055,139.3133512501945,5.864301342623575e-17,0.9577210053333741,-91.64252891445646,2.0625076129254298e-17,0.33682205589828296,-0.0013216782376185739,1.5707963267948966,3.12733692277425,-2.5012182459555914e-15,-0.003586931171645412,4.0409841068880295e-22,0.2856985914659298,"[0, 0, 0]",5.843817832616487e-17,0.9543759050373561,-91.64251124719544,-2.6428404884715836e-17,-0.431612236263896,41.444915999522266,1.135904033491084e-16,1.855029213490885,0.019318492699508142
37.00000000000121,0.003805493867704226,0.003805493867704226,1.046880488242667,0.04702613040038456,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46983186169755,0,8.748611235492496e-17,1.4287107952017564,-0.0019803171912684547,1.5707963267948966,3.1311055994536057,-1.1691557943747448e-14,196.9674250236335,138.39692591629296,5.884964766162162e-17,0.9610954892525752,-91.64253786585226,2.0701770947920148e-17,0.3380747279419213,-0.0004686009218417428,1.5707963267948966,3.1273153647284566,-2.5012182419422725e-15,-0.0007246779870609542,3.98565351505794e-22,0.28675204545096183,"[0, 0, 0]",5.864301342623575e-17,0.9577210053333741,-91.64252891445646,-2.6523261031241336e-17,-0.4331613049099494,41.44839383157928,1.140093733861663e-16,1.8618721001117058,0.01945771292700047
37.010000000001206,0.003790234725143467,0.003790234725143467,1.0468804444689173,0.046836305429360486,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4698437916019,0,8.693970094360625e-17,1.419787849597203,0.0014664813239591012,1.5707963267948966,3.1310688281913035,-1.1690968415414708e-14,196.97705282947666,137.4805005345947,5.90560188865574e-17,0.9644656793834874,-91.64253847379517,2.0572474039234124e-17,0.3359632982405211,0.0003470123388823206,1.5707963267948966,3.127322427229105,-2.5012182379840012e-15,0.002137178116716722,3.9308890322087646e-22,0.28561917530457326,"[0, 0, 0]",5.884964766162162e-17,0.9610954892525752,-91.64253786585226,-2.661894228459117e-17,-0.43472384924879015,41.45186119534642,1.1355864322819742e-16,1.854511698845993,0.01944907757944527
37.020000000001204,0.0037464009621659953,0.0037464009621659953,1.046880326834644,0.046291069086260676,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46985572151202,0,8.553152239200999e-17,1.3967911720265516,0.004754253368453476,1.5707963267948966,3.1310324680904795,-1.1690376834932546e-14,196.98671414839325,136.56407518665694,5.926007754595447e-17,0.9677981039359592,-91.64253111375703,2.023925784018012e-17,0.3305216122538424,0.0011249952891130054,1.5707963267948966,3.127357997480202,-2.5012182340802106e-15,0.004976872102642798,3.87669237352357e-22,0.282319621880642,"[0, 0, 0]",5.90560188865574e-17,0.9644656793834874,-91.64253847379517,-2.6714515996901033e-17,-0.43628463797814504,41.455318292918086,1.1224603838891102e-16,1.8330758100046967,0.019291681962387126
37.0300000000012,0.003674470610298103,0.003674470610298103,1.0468801365857716,0.04539652920031207,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.469867651426846,0,8.327710032836786e-17,1.3599742825466494,0.007883535818052678,1.5707963267948966,3.1309968792672955,-1.1689783235530748e-14,196.99640843771442,135.64764995028114,5.945980281362974e-17,0.9710597602984105,-91.64251616140574,1.9705795694872787e-17,0.3218096602364098,0.0018654749693636768,1.5707963267948966,3.1274217464416787,-2.501218230230331e-15,0.007772920192665612,3.8230662717495806e-22,0.27688999612392073,"[0, 0, 0]",5.926007754595447e-17,0.9677981039359592,-91.64253111375703,-2.6809054919813077e-17,-0.43782852797635835,41.45876535031827,1.1008615524818094e-16,1.7978028105230077,0.018985836926634882
