time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
28.20000000000013,0.10098881849784476,0.10098881849784476,1.047389743386068,0.0,0.0,-41.4777814476875,0,-1.2420295866507703e-07,-340.5593314450983,854.3081710012628,-8.972482474700719e-08,-7.8889787852092255,-86.22943461572653,7.924349250407922e-08,7.880714438516383,-2.404070280869013,1.5707963567353658,4.103410705286594,8.385009201181684e-08,10.740890022252737,6.327219911554405e-07,18.9207502986157,"[0, 0, 0]",-8.829713589150625e-08,-8.67863035860924,-85.98354585615122,3.525072294316398e-08,3.464755580219164,34.32707213029304,2.9977419924206013e-07,29.85325777453059,-3.013197311714426
28.300000000000132,0.8705837974608217,0.8705837974608217,1.0473748355697752,0.0,0.0,-41.477893548941765,1,-1.3236803473277188e-07,-341.3444124750226,845.6767270154445,-7.357669660689011e-08,-7.81264181327711,-86.39944510064029,2.4371907029826214e-07,-6.353974999874067,-0.9961394174063027,4.712389020612842,2.1976610111989867,1.2190356090687069e-07,-10.383161836132855,1.2834738674563657e-07,26.07531402101335,"[0, 0, 0]",-8.972482474700719e-08,-7.8889787852092255,-86.22943461572653,3.59191089673935e-08,3.1581570588337935,34.519816192366825,9.944741761030143e-07,-30.02143519855091,2.746608120978067
28.400000000000134,0.853752220623083,0.853752220623083,1.0473605219409468,0.0,0.0,-41.47800592137985,0,-1.3831166007628398e-07,-342.1575424369723,837.0318851555849,-4.529581026335191e-08,-8.44995742571721,-86.49739209655345,3.2189865657250204e-07,-6.39233724892793,-0.9628005008568302,4.712389032735586,1.2900263127988194,1.2055132133260316e-07,-7.769532131870493,-1.5539217823098681e-07,26.197280064233876,"[0, 0, 0]",-7.357669660689011e-08,-7.81264181327711,-86.39944510064029,2.9533186928347723e-08,3.135941428690499,34.680151193737835,1.3313870471738933e-06,-30.16140713861673,2.727335462443676
28.500000000000135,1.7541850248435833,1.7541850248435833,1.0473466665553672,0.0,0.0,-41.478118468702064,0,-1.4110723601955887e-07,-343.03441041964777,828.3775447573952,-1.0615708602145849e-08,-9.087402227792692,-86.58941586724028,3.717033766516191e-07,-6.356558792581712,-0.8776749128795479,4.7123890441686465,0.6194981485666491,1.0810989292268178e-07,-5.6410311527729124,-9.343638996744092e-08,16.37273951771774,"[0, 0, 0]",-4.529581026335191e-08,-8.44995742571721,-86.49739209655345,1.8228807976299058e-08,3.4005937950055083,34.80993808944926,1.5532553720310788e-06,-30.274795670205094,2.957554306376759
28.600000000000136,2.417529095438651,2.417529095438651,1.047332933337179,0.0,0.0,-41.478231140144736,0,-1.4022945595304236e-07,-343.97484186026406,819.7144267707293,2.817130993247615e-08,-9.721226584532621,-86.67294386607679,4.040369940408207e-07,-6.3199283422168735,-0.7928850638507924,4.712389054740483,0.09687033854030302,1.0332683835026855e-07,-4.811525047754008,-2.224701480823577e-09,0.21738258266033184,"[0, 0, 0]",-1.0615708602145849e-08,-9.087402227792692,-86.58941586724028,4.283230227458619e-09,3.666588578296931,34.93713112524384,1.7039007254646726e-06,-30.385924566149892,3.1889477002516666
28.700000000000138,2.933029239001538,2.933029239001538,1.047319585208438,0.0,0.0,-41.47834392632321,0,-1.3575107700896362e-07,-344.97847027042053,811.0433769070756,6.13962689490987e-08,-10.351341618596601,-86.74805340699842,2.6046218629163046e-07,-6.2823723390627135,-0.7093057545817568,4.712389066307617,-0.4159744582780516,1.2801583443959422e-07,-5.445370888613082,4.960046232673372e-07,-12.894299399841815,"[0, 0, 0]",2.817130993247615e-08,-9.721226584532621,-86.67294386607679,-1.1395382748866193e-08,3.932266479078333,35.059476172470866,1.1125750624563815e-06,-30.492823535858022,3.420071288362745
28.80000000000014,2.844383129520825,2.844383129520825,1.04730662342144,0.0,0.0,-41.478456816228416,1,-1.310933501672613e-07,-346.0087363646551,802.3609132268385,3.1758267884948036e-08,-10.25398026609402,-86.90122019774377,-8.532222075746439e-07,8.229599389114345,-2.3540300603251607,1.5707964276360846,0.421122495150443,1.703493781530912e-07,5.548331626060911,3.506662510026021e-07,-10.835084650885243,"[0, 0, 0]",6.13962689490987e-08,-10.351341618596601,-86.74805340699842,-2.48966300759301e-08,4.197543718518784,35.17696160448481,-3.5823485160751617e-06,30.595482280577258,-3.6508518247214696
28.90000000000014,2.83792288366732,2.83792288366732,1.0472942285587252,0.0,0.0,-41.47856985519387,0,-1.325589364560926e-07,-346.992927982746,793.6591230019861,-6.106999366157388e-08,-9.429852095723602,-87.1345842993039,-1.0033430233557944e-06,8.252964018294017,-2.3132519708773973,1.570796444521062,0.9220661392079417,1.6735017144089072e-07,4.4705412550890635,-4.106503852466121e-07,-10.7207227685517,"[0, 0, 0]",3.1758267884948036e-08,-10.25398026609402,-86.90122019774377,-1.2909206050942545e-08,4.168071904199915,35.32389617957402,-4.22901536974383e-06,30.723734863202168,-3.625272122429397
29.000000000000142,2.3273286550286354,2.3273286550286354,1.0472819538637754,0.0,0.0,-41.47868314623961,0,-1.4354096549749552e-07,-347.894748442625,784.9343719578004,-1.5857058716648441e-07,-8.606557101856634,-87.3604365844095,-9.466688467424161e-07,8.21293585904533,-2.2037937312347,1.5707964603507047,1.348916844055795,1.4924268403409326e-07,4.066472841868002,4.8500637110663225e-08,2.6393545041304742,"[0, 0, 0]",-6.106999366157388e-08,-9.429852095723602,-87.1345842993039,2.4883277052679825e-08,3.8422408157433012,35.503426019739756,-4.02720128062537e-06,30.88033526136811,-3.341922114195316
29.100000000000144,1.8908767125308759,1.8908767125308759,1.047269613745662,0.0,0.0,-41.47879673668469,0,-1.6426847544798e-07,-348.7144413576276,776.1875823426667,-2.5597961184320516e-07,-7.78730119819596,-87.57535571826352,-1.0015116467919988e-06,8.172182214168144,-2.0945889458457536,1.5707964759358093,1.7965355262921305,1.6245940624975127e-07,4.885900802858706,2.1583380720249714e-07,13.749204715683607,"[0, 0, 0]",-1.5857058716648441e-07,-8.606557101856634,-87.3604365844095,6.476534272742662e-08,3.5151955376168673,35.680820241061475,-4.298947241219759e-06,31.035082647613507,-3.0575077393236514
29.200000000000145,1.4337450156501623,1.4337450156501623,1.0472574910312908,0.0,0.0,-41.47891061452565,0,-1.9501736677229792e-07,-349.4524149680694,767.4198439868671,-3.5899821464315297e-07,-6.972171010639611,-87.7794113977267,-1.0588604092069568e-06,8.130421536958828,-1.9865246434178794,1.570796493643643,2.3761732927930312,1.916972661142566e-07,6.706854527159313,3.6892339008760964e-07,22.66986977032853,"[0, 0, 0]",-2.5597961184320516e-07,-7.78730119819596,-87.57535571826352,1.0479807786229738e-07,3.188121864195899,35.85335910659397,-4.581438556338357e-06,31.185600906951315,-2.7730594448332453
29.300000000000146,0.8446812743462286,0.8446812743462286,1.0472455949661714,0.0,0.0,-41.47902476557704,0,-2.3628318293180443e-07,-350.1090868711909,758.6322374652074,-4.6631810854697685e-07,-6.161267051791693,-87.97271903546975,-1.0875374688695203e-06,8.08765763999954,-1.8796281114431312,1.5707965153069465,3.171496254118484,2.415688038957993e-07,9.199604699349736,6.285073655432444e-07,27.185133673479914,"[0, 0, 0]",-3.5899821464315297e-07,-6.972171010639611,-87.7794113977267,1.473177960360177e-07,2.8610862811521547,36.02098533360665,-4.745198888452166e-06,31.331839672510206,-2.4886353279914966
29.400000000000148,0.040018335215603315,0.040018335215603315,1.0655901733735107,0.0,0.0,-41.47913917577367,1,-2.825844570146752e-07,-350.69274657029393,749.8267591912262,-4.597073731104388e-07,-5.5119269302689196,-88.13684644415407,1.2197521776002812e-06,4.899144790455929,-1.40292006224345,4.712389207484689,3.01585287029251,5.301901727548708e-07,-11.11632835472159,5.143920011638186e-06,-11.149339433957161,"[0, 0, 0]",-4.6631810854697685e-07,-6.161267051791693,-87.97271903546975,1.9516121360227313e-07,2.57858387464752,36.81791956214474,4.961696030729252e-06,18.133976240142378,-1.2700331597266468
29.50000000000015,0.06328284065736398,0.06328284065736398,1.0706669031546687,0.0,0.0,-41.47925381912627,0,-3.16314539456983e-07,-351.2473300866889,741.0080673081991,-2.1489427573571687e-07,-5.579743397630892,-88.2369912163884,3.6765097698941564e-06,-6.255474137695391,-0.599975382443126,4.712389259828156,1.9205141422873884,5.1667918144939e-07,-10.790446205380835,-5.414139837747802e-06,17.666982420772264,"[0, 0, 0]",-4.597073731104388e-07,-5.5119269302689196,-88.13684644415407,1.937342846388488e-07,2.322889044811378,37.14347407710638,1.534978052837372e-05,-28.76972612869177,1.7992092368050745
29.60000000000015,1.1579267227724115,1.1579267227724115,1.047214096849142,0.0,0.0,-41.47936863499048,0,-3.231568000803321e-07,-351.83832586843636,732.1810760140515,7.804906326873526e-08,-6.2401722373181805,-88.30283466656356,2.1823570101948855e-06,-6.9531026560503655,-0.7168936210600338,4.712389296524577,0.9511936323352478,2.172492413558086e-07,-8.595963993661975,-5.744589641238256e-07,26.22266181360494,"[0, 0, 0]",-2.1489427573571687e-07,-5.579743397630892,-88.2369912163884,8.875617142827159e-08,2.3045595785666726,36.44386288049925,9.137793093589075e-06,-31.700824214041123,2.004629375609294
29.700000000000152,2.1198484485498783,2.1198484485498783,1.0472044177983648,0.0,0.0,-41.4794835593871,0,-3.0421901032991924e-07,-352.49699689094837,723.3474114106222,3.0070673173952244e-07,-6.933248212922198,-88.37045740202343,2.2707963592208574e-06,-6.908416856029972,-0.6355610881374807,4.712389316292732,0.17790267548263772,1.781138652953637e-07,-6.869855143390225,-2.082485570850726e-07,8.299515191830059,"[0, 0, 0]",7.804906326873526e-08,-6.2401722373181805,-88.30283466656356,-3.2302202199132084e-08,2.5826229928374724,36.5459353475478,9.632754548583229e-06,-31.789965406416588,2.2465287813636046
29.800000000000153,2.885393735351898,2.885393735351898,1.047193931808362,0.0,0.0,-41.47959857114609,0,-2.638639502356564e-07,-353.2247456780135,714.5074016865279,5.063944701457349e-07,-7.621727528380986,-88.42973707986054,1.8429584089033897e-06,-6.861169453145781,-0.5500324686048367,4.712389336354079,-0.5190178989415851,2.2311306843015245e-07,-7.068556345094229,1.108232619780848e-06,-12.273539225910133,"[0, 0, 0]",3.0070673173952244e-07,-6.933248212922198,-88.37045740202343,-1.2472178369792596e-07,2.875649237826695,36.652724764835526,7.916364706322502e-06,-31.883239508049495,2.5014515013282845
29.900000000000155,2.708551920202537,2.708551920202537,1.047183745791127,0.0,0.0,-41.47971366599558,1,-2.164920876740216e-07,-353.983291965587,705.6586294723315,4.410427810869607e-07,-7.549198223088433,-88.5457072040665,-3.1499921900788733e-06,8.311755558996852,-1.7693700155143068,1.5707967089937438,0.5303326524007571,3.014760965931977e-07,7.2948514142776695,4.590279434800577e-07,-7.747637842241327,"[0, 0, 0]",5.063944701457349e-07,-7.621727528380986,-88.42973707986054,-2.1047749624406724e-07,3.167890294628298,36.75488330023377,-1.310703104631434e-05,31.972474817777357,-2.755696211660744
30.000000000000156,2.696311964232197,2.696311964232197,1.0471741075567775,0.0,0.0,-41.479828875410384,0,-1.8871889099934375e-07,-354.6966033423634,696.795297014563,1.1442115240659623e-07,-6.717029312440002,-88.72094195130423,-3.3824403835284152e-06,8.33162265397176,-1.7353249292401496,1.5707967391003004,1.2218353518010288,3.0065503655844007e-07,6.535202573727766,-4.7544914417521046e-07,-7.445338968756758,"[0, 0, 0]",4.410427810869607e-07,-7.549198223088433,-88.5457072040665,-1.8368950175786813e-07,3.1441586162070734,36.878320055546006,-1.4116561414485291e-05,32.08020042097003,-2.7350822491730296
30.100000000000158,1.9953227684831787,1.9953227684831787,1.0471645961586318,0.0,0.0,-41.4799442748781,0,-1.9387156735532666e-07,-355.32677346504653,687.9147889384296,-2.174746795262545e-07,-5.8863731412222,-88.88921957136301,-3.2554762551285995e-06,8.281500770384271,-1.6302274719354766,1.5707967689313687,1.8858801978343087,2.9596633099623415e-07,6.745694346937832,3.8167503293109217e-07,11.655174432958086,"[0, 0, 0]",1.1442115240659623e-07,-6.717029312440002,-88.72094195130423,-4.7751792201772634e-08,2.8032420683988835,37.02623068285037,-1.371572132824606e-05,32.2092121218558,-2.4385473958544304
30.20000000000016,1.321837361257385,1.321837361257385,1.0471549838083336,0.0,0.0,-41.48005989845317,0,-2.320039848002518e-07,-355.8741300349229,679.0179777892972,-5.451736693722485e-07,-5.0607582563061095,-89.04700341128628,-3.2985035417912815e-06,8.230796927937535,-1.525449326529965,1.5707968015259812,2.652159285771976,3.559259195229339e-07,8.579887411815513,8.175167376029024e-07,25.028686864595517,"[0, 0, 0]",-2.174746795262545e-07,-5.8863731412222,-88.88921957136301,9.094467424390895e-08,2.461593639189247,37.17214866265371,-1.4036328168786681e-05,32.3364953037319,-2.1413696548919243
30.30000000000016,0.5462047354408036,0.5462047354408036,1.0471455716499842,0.0,0.0,-41.48017573477785,0,-3.026993748848637e-07,-356.33918077851644,670.1059089123653,-8.687341323199891e-07,-4.240256615563898,-89.19437412735256,-3.1727057171635316e-06,8.179235886906694,-1.4219649947956192,1.5707968434237558,3.6396979688797346,4.820295732023637e-07,11.17088625033966,1.704556335985693e-06,26.791289905887425,"[0, 0, 0]",-5.451736693722485e-07,-5.0607582563061095,-89.04700341128628,2.2844284766648282e-07,2.1205976964247744,37.31315758309575,-1.3641979434971883e-05,32.459501942727904,-1.8447526155766982
30.400000000000162,0.4506015725015853,0.4506015725015853,1.0471363687911017,0.0,0.0,-41.48029177024434,1,-3.8597057544102213e-07,-356.76096991468967,661.1814487232961,-7.966898788031792e-07,-4.195526107901044,-89.29482965403196,4.613590787499729e-06,-7.284625733649606,-0.5871455387924144,4.712389554578754,2.6413477222314277,6.692745386158445e-07,-11.213678571708137,2.040342972283923e-06,25.93544347851788,"[0, 0, 0]",-8.687341323199891e-07,-4.240256615563898,-89.19437412735256,3.647473170413035e-07,1.7803170919084916,37.449211959990954,1.9140550162079735e-05,-32.578192001811146,1.5487512021950756
30.500000000000163,0.4532943647872074,0.4532943647872074,1.047127710653851,0.0,0.0,-41.4804079675341,0,-4.4138804390747595e-07,-357.21701364814004,652.2490895268282,-3.1165949052589695e-07,-4.925348561106582,-89.3523542753235,5.087016978045916e-06,-7.311823330461163,-0.5633468870384517,4.712389621275397,1.6499280406937111,6.646583167565401e-07,-8.614715059046194,-2.13266740947001e-06,26.043826774720987,"[0, 0, 0]",-7.966898788031792e-07,-4.195526107901044,-89.29482965403196,3.3514059249589496e-07,1.7649164914034563,37.563326600846054,2.1171703860845375e-05,-32.67777715556155,1.5353684836569266
30.600000000000165,1.4365975798240294,1.4365975798240294,1.047119367176508,0.0,0.0,-41.48052426815855,0,-4.4724183263500054e-07,-357.7459727212644,643.3112532980167,1.9458371597540557e-07,-5.653832901381287,-89.40437030090678,5.037847151980134e-06,-7.257863475032939,-0.4769736246268394,4.712389680091461,0.9128397335265435,5.116629588799258e-07,-6.127051084297157,-9.272397480622762e-07,23.709452720259762,"[0, 0, 0]",-3.1165949052589695e-07,-4.925348561106582,-89.3523542753235,1.3135090760825857e-07,2.075820000529143,37.65812750060687,2.1167613799005525e-05,-32.7605496750664,1.8058519835520936
30.700000000000166,2.1655981317613437,2.1655981317613437,1.0471109972177275,0.0,0.0,-41.480640640584326,0,-4.0220184128061264e-07,-358.3475090393707,634.3686464569689,7.06216111112352e-07,-6.376893460744891,-89.44776652004872,5.194800750758795e-06,-7.203347712239131,-0.3909507582119821,4.712389728012241,0.37770243303485573,4.4675262194972884e-07,-4.575694925536598,-3.7096699054166214e-07,7.3176704549514024,"[0, 0, 0]",1.9458371597540557e-07,-5.653832901381287,-89.40437030090678,-8.21628055417824e-08,2.3873260458271703,37.750917926489656,2.2044694520068614e-05,-32.841574470602204,2.076864628094977
30.800000000000168,2.692718821128483,2.692718821128483,1.0471029037233464,0.0,0.0,-41.48075707561455,0,-3.0605186014841085e-07,-359.0210770946909,625.4221266529356,1.2167835115316838e-06,-7.09446764565871,-89.48262956061619,5.0165472576278386e-06,-7.148135986037258,-0.3063100531373455,4.712389773725662,-0.08040649153859247,4.6751580950637094e-07,-4.586483565932365,7.862307416745043e-07,-7.533443262866749,"[0, 0, 0]",7.06216111112352e-07,-6.376893460744891,-89.44776652004872,-2.9874932976256015e-07,2.69760575748421,37.83892759757677,2.150766253533272e-05,-32.91843054468368,2.346814600802171
30.90000000000017,3.140303848204878,3.140303848204878,1.0470950913237445,0.0,0.0,-41.480873562083126,1,-9.338703959685225e-07,-359.7271078498674,616.4694468600632,-1.3773154227933916e-05,-7.026147457871673,-89.57096629683348,-0.0003048153020469398,8.514539741778014,-1.4604246712083306,1.5707989572152397,0.05234245002428857,3.6274071603732504e-05,4.025202735646287,0.0007153448851428482,-18.75905986858832,"[0, 0, 0]",1.2167835115316838e-06,-7.09446764565871,-89.48262956061619,-5.156647585933717e-07,3.006588198456061,37.92214320244241,-0.0012881797173118614,32.99110605114222,-2.6156398803353436
31.00000000000017,3.115653159621556,3.115653159621556,1.047087802855995,0.0,0.0,-41.48099012924784,0,-3.2898171427810202e-06,-360.42623434166103,607.508190457819,-3.3345780708316036e-05,-6.956382378000259,-89.65416174805097,-8.663722756070256e-05,-7.119238144349731,-0.20348435314147362,1.5708037408017144,0.4536380679674899,5.93976578926114e-05,4.000709623217739,-0.00025287315936527014,18.269197620017355,"[0, 0, 0]",-1.3773154227933916e-05,-7.026147457871673,-89.57096629683348,5.847140776277834e-06,2.9828224255080507,38.025715877240046,-0.00037213122928201573,-33.081473178515544,2.5949849408870933
31.100000000000172,2.7653907287404635,2.7653907287404635,1.0470809705137643,0.0,0.0,-41.48110680857523,0,-7.02504586787273e-06,-361.1183082120679,598.5387592994845,-4.135879379351816e-05,-6.885095030137563,-89.73446141863931,-7.362303414333986e-05,8.544985101603647,-1.4025090586255147,1.570808986761867,0.8754085661593938,4.5521545163419806e-05,4.434700340620337,-2.4649095218561786e-05,-9.589383271965401,"[0, 0, 0]",-3.3345780708316036e-05,-6.956382378000259,-89.65416174805097,1.4180191075856267e-05,2.9581802921220173,38.12515758601016,-0.0003254429901459859,33.16823057488127,-2.5735659134052113
31.200000000000173,2.342761484407842,2.342761484407842,1.0470743972623504,0.0,0.0,-41.48122359483433,0,-1.1610919542196292e-05,-361.76405771910356,589.5583711080533,-5.035867969295308e-05,-6.029895110575596,-89.87330240998386,-0.00010637468384535858,8.5590132896357,-1.3743107682655604,1.5708134891864955,1.3008724334366617,4.452694740731486e-05,4.0745770049250245,4.7571400964628335e-06,2.3869165580591596,"[0, 0, 0]",-4.135879379351816e-05,-6.885095030137563,-89.73446141863931,1.761675506328677e-05,2.9327023737427225,38.22234360702938,-0.0004673466830562324,33.25301673997365,-2.551418670760398
31.300000000000175,1.9077131026994183,1.9077131026994183,1.0470675975933055,0.0,0.0,-41.48134052425334,0,-1.7250409851349046e-05,-362.32440135338555,580.5644274215316,-6.243112649010195e-05,-5.1769775750639235,-90.00557132044973,-0.00013507425209761882,8.499337420597739,-1.271067441051729,1.5708180185423168,1.7500865904097604,4.606016901919936e-05,4.9097061345369495,2.590729214122722e-05,14.315666034179339,"[0, 0, 0]",-5.035867969295308e-05,-6.029895110575596,-89.87330240998386,2.1486296058056516e-05,2.5727463931701253,38.34581039594605,-0.0005925519996033992,33.36067562019129,-2.2382773235614737
31.400000000000176,1.4489611705405971,1.4489611705405971,1.0470606366487103,0.0,0.0,-41.481457630667606,0,-2.424000134805145e-05,-362.7997526101831,571.5577721487385,-7.736070344394616e-05,-4.330047560887003,-90.1275341354123,-0.00016351728697926553,8.439262862940671,-1.1681888581997568,1.570822806597878,2.3369055341147447,4.9700942203934206e-05,6.826672739562733,4.6908171553469705e-05,24.02366606633634,"[0, 0, 0]",-6.243112649010195e-05,-5.1769775750639235,-90.00557132044973,2.6682493303286332e-05,2.212592936310496,38.467559197367905,-0.0007179994029327724,33.46684640455154,-1.924959874792568
31.500000000000178,0.8526937657270961,0.8526937657270961,1.0470538361759107,0.0,0.0,-41.48157490309114,0,-3.285395620052888e-05,-363.1907129851768,562.5394314406628,-9.491839360560231e-05,-3.489159938987459,-90.23928002610215,-0.0001876365162538572,8.378489575050216,-1.0667289555970345,1.5708280993079493,3.1522968917168224,5.615325922337863e-05,9.481154412478817,8.213816883541885e-05,29.065967391985335,"[0, 0, 0]",-7.736070344394616e-05,-4.330047560887003,-90.1275341354123,3.311883270934202e-05,1.8537334125512444,38.58443101799143,-0.0008264068021135055,33.56876917043895,-1.6127631627657606
31.60000000000018,0.027942155080591852,0.027942155080591852,1.047061312551301,0.0,0.0,-41.4816923281648,1,-4.239883531190976e-05,-363.50992940816684,553.5108856574649,-9.597918862201536e-05,-2.8951685208133777,-90.3316356378562,0.00016642061592559625,3.501338788431406,-0.780383279483974,4.712428239570776,3.0377966950635646,9.358020144677477e-05,-11.342988820462798,0.0006664006756325037,-8.170720767694267,"[0, 0, 0]",-9.491839360560231e-05,-3.489159938987459,-90.23928002610215,4.070342993881613e-05,1.496240841496053,38.69690660309349,0.000662888147598227,13.306687677561259,-0.5145116585000931
31.70000000000018,0.07175648789868123,0.07175648789868123,1.0470409210607743,0.0,0.0,-41.4818098866151,0,-5.012822407926948e-05,-363.80991811669776,544.4748242338999,-5.8608586725179135e-05,-3.1046056498049044,-90.38959283344465,0.0005809914220111282,-7.690081368261939,-0.37876063228530915,4.712437589082092,1.934827235010133,9.341002488573154e-05,-10.716400380605837,-0.0006698042068533682,20.702489564833513,"[0, 0, 0]",-9.597918862201536e-05,-2.8951685208133777,-90.3316356378562,4.122430553056533e-05,1.243512404908049,38.79860832410207,0.0024150859831602203,-33.755568986303345,1.0818807808516273
31.800000000000182,1.1724319786071722,1.1724319786071722,1.0470352030298251,0.0,0.0,-41.48192754342505,0,-5.3529796325832236e-05,-364.15881847588827,535.4340686251426,-9.422858206075892e-06,-3.8734015340048975,-90.42551934170132,0.00040272314837093664,-7.685836315737924,-0.339769532848062,4.712445080826126,0.9844699035327582,5.642485578846493e-05,-8.290746248941659,-6.989917509196408e-05,27.810593068450036,"[0, 0, 0]",-5.8608586725179135e-05,-3.1046056498049044,-90.38959283344465,2.521205604724491e-05,1.3355294167816367,38.88350850858174,0.0016774172347833695,-33.82963880344095,1.1619444713645175
31.900000000000183,2.114313650256949,2.114313650256949,1.0470294257750021,0.0,0.0,-41.48204526185804,0,-5.2368791106994926e-05,-364.5844298641829,526.390034106398,3.2642962582822095e-05,-4.638826231887107,-90.45517103319023,0.00043859326740702315,-7.62265764190627,-0.2532642969300531,4.712450482810917,0.2473879670346053,5.1614840036239954e-05,-6.4508924810213975,-2.6301139952535425e-05,8.986482289955191,"[0, 0, 0]",-9.422858206075892e-06,-3.8734015340048975,-90.42551934170132,4.059788895825778e-06,1.6688346776446195,38.95935938906575,0.0018502208673541129,-33.89583783746611,1.4519373647438953
32.000000000000185,2.8429664219717052,2.8429664219717052,1.0470236438607103,0.0,0.0,-41.482163023486635,0,-4.696350374789743e-05,-365.08626676047584,517.3434652135867,7.546278459912785e-05,-5.39791169397179,-90.47620682303608,0.0004178031729190917,-7.5590515997873995,-0.1674514999871315,4.712455861123116,-0.4050388131283815,5.595140395159104e-05,-6.597643122238338,0.00011303241825955722,-11.921495114294006,"[0, 0, 0]",3.2642962582822095e-05,-4.638826231887107,-90.45517103319023,-1.4085886143584138e-05,2.001717153473641,39.03264714528229,0.0017804703686139013,-33.95980726267098,1.741565938338938
32.100000000000186,2.7961443227302607,2.7961443227302607,1.0470180869278587,0.0,0.0,-41.482280818616786,1,-3.991384398025766e-05,-365.6234594050474,508.292817741933,6.553041075366763e-05,-5.345941197459983,-90.53674261003765,-0.0006164506498282961,8.598461530023533,-1.0432642400442687,1.5708693335299184,0.4081578456561261,6.656852795494218e-05,6.66002377279323,9.931006180746543e-05,-10.673882103196176,"[0, 0, 0]",7.546278459912785e-05,-5.39791169397179,-90.47620682303608,-3.2612857746006735e-05,2.3328230880449485,39.101229542383756,-0.002573611634178354,34.019674940237785,-2.029651859061845
32.20000000000019,2.7924135274534443,2.7924135274534443,1.0470130320904287,0.0,0.0,-41.48239866735609,0,-3.658910308909371e-05,-366.1150295188561,499.23398618287086,9.644070696113356e-07,-4.485461078713448,-90.63988857120512,-0.0006748694238528296,8.611140844907164,-1.0196549833052087,1.5708759614690002,1.0209916348677912,6.599025367972878e-05,5.596652011440068,-0.00011087554731173344,-10.59355312386706,"[0, 0, 0]",6.553041075366763e-05,-5.345941197459983,-90.53674261003765,-2.8361755037937034e-05,2.3137391166297534,39.184569214605894,-0.0028248451022928702,34.09236440464701,-2.013058680051604
32.30000000000019,2.1700472943784437,2.1700472943784437,1.0470080637232728,0.0,0.0,-41.48251662316349,0,-3.984392035252153e-05,-366.52068612741397,490.1651491777131,-6.60607523381677e-05,-3.6276710924446456,-90.73685153195063,-0.0006656337643027513,8.544658880468884,-0.9196042316050307,1.570882372209674,1.5728750563215788,6.222455979748616e-05,5.441016417635681,3.556166966688126e-05,7.480841247779314,"[0, 0, 0]",9.644070696113356e-07,-4.485461078713448,-90.63988857120512,-4.1800372180311864e-07,1.9441369562552768,39.28611886042355,-0.0028137424155442645,34.18089471597963,-1.6914967052987877
32.40000000000019,1.6086764456027198,1.6086764456027198,1.0470029045353204,0.0,0.0,-41.482634709756624,0,-4.9843914322074484e-05,-366.8408968543,481.08711516129483,-0.00013393912705289145,-2.776543445276457,-90.82382879641409,-0.0006919337299917233,8.477894062894896,-0.8199410576641173,1.5708889088709246,2.189736138643846,6.85086652109234e-05,6.8962052288096665,9.01204386018636e-05,21.62293497570039,"[0, 0, 0]",-6.60607523381677e-05,-3.6276710924446456,-90.73685153195063,2.8674985879883055e-05,1.5746629227019697,39.386138431252036,-0.002954026162645291,34.26810105655759,-1.370043122522571
32.50000000000019,0.9824176462035195,0.9824176462035195,1.0469978876771178,0.0,0.0,-41.48275291661031,0,-6.675547737477748e-05,-367.0763300708711,472.00087796860413,-0.0002042921340011683,-1.9321208861455987,-90.90091505739964,-0.0007151264089738136,8.410557119722267,-0.7217841620470405,1.5708963662811322,3.0071145900071508,8.063953894193183e-05,9.451363798456425,0.00015249703601830469,29.48023641723477,"[0, 0, 0]",-0.00013393912705289145,-2.776543445276457,-90.82382879641409,5.822365948219697e-05,1.2069700889678339,39.48133601485654,-0.0030816286350606966,34.351107369875685,-1.050135662160404
32.60000000000019,0.15573010456912922,0.15573010456912922,1.0469930234738976,0.0,0.0,-41.482871230785086,0,-9.038947512273646e-05,-367.2276591370822,462.9074191234358,-0.00026838782095801135,-1.094460438075965,-90.96826184596772,-0.0005667873301630475,8.342651841670408,-0.6251516093144214,1.5709064183212686,4.082945754496772,0.00012040126378649662,12.065259491335999,0.0006427374608729914,22.797677440356694,"[0, 0, 0]",-0.0002042921340011683,-1.9321208861455987,-90.90091505739964,8.893400252633285e-05,0.8411055306156353,39.571676358887686,-0.002485192359938723,34.42988260674046,-0.7318154579886776
32.700000000000195,0.929322447844832,0.929322447844832,1.0469883169050038,0.0,0.0,-41.482989639501604,1,-0.00011626466248524712,-367.3363697657409,453.80819588712535,-0.00024911592629220185,-1.0797521350991504,-91.01620288024048,0.0009522252234792375,-8.048485782134113,-0.33366907614104924,4.712513115811901,2.2176450192780215,0.00016047675300132687,-11.717150159431851,0.00015877232342361385,29.759864078439637,"[0, 0, 0]",-0.00026838782095801135,-1.094460438075965,-90.96826184596772,0.00011700237770245297,0.47712475588149,39.657175550833614,0.003908806825274271,-34.504440282510494,0.4151309809791641
