time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
29.000000000000142,0.003240314437721098,0.003240314437721098,1.0472279643066746,0.0,0.0,-41.47858750563956,0,4.579715881419492e-09,-276.30484693093626,792.3287929027696,8.350055862417547e-09,-13.511962343413261,-86.80950436623215,1.2504698350755294e-08,0.9578913413365978,-1.4027019499760922,4.712388981681576,3.9535518370734204,-1.8657827720671813e-09,10.358303835833485,-3.320336289254893e-08,0.8430229991686057,"[0, 0, 0]",7.21316455558806e-09,-13.258185169165408,-86.71853656360919,-2.939657534773454e-09,5.403248966469936,35.341325911697325,5.580690832758569e-08,-1.3534846015705249,0.20693095366143915
29.100000000000144,0.9663708796363284,0.9663708796363284,1.0472633339495006,0.0,0.0,-41.47870046622092,1,5.421644249124427e-09,-277.6321462671534,783.6379379097749,8.488511491681156e-09,-13.03402438093012,-87.00759549366173,-9.735585765483114e-09,8.600867908326233,-2.5591205986155137,1.5707963278136834,2.3946075405247464,-3.696202015588899e-09,-9.058822427461873,-3.4050219778854145e-09,26.832651166600844,"[0, 0, 0]",8.350055862417547e-09,-13.511962343413261,-86.80950436623215,-3.410841150251318e-09,5.519383096464317,35.46005375340564,-3.774918045455938e-08,30.843288596281383,-4.800780249842019
29.200000000000145,0.8956826773153231,0.8956826773153231,1.0472524341757836,0.0,0.0,-41.47881361543197,0,6.226244317815037e-09,-278.8925706751848,774.9245712469055,7.603489882131037e-09,-12.174463779697417,-87.25973776372581,-7.964846425519271e-09,8.590344116327817,-2.4837248026661345,1.5707963274402719,1.6234955999488276,-3.772027211804041e-09,-6.3634163840564995,1.888518053582571e-09,27.075469701506613,"[0, 0, 0]",8.488511491681156e-09,-13.03402438093012,-87.00759549366173,-3.4750484964393914e-09,5.335902162810774,35.619391479338645,-3.01986573134035e-08,30.982277137134574,-4.6412471611350705
29.300000000000146,1.6567220245337797,1.6567220245337797,1.0472412857682873,0.0,0.0,-41.47892705819492,0,6.952947195415567e-09,-280.06717236167236,766.1864623175244,6.93056766987958e-09,-11.317569950053722,-87.5024408238981,-5.493597819509863e-09,8.547532476546094,-2.3703364007795327,1.570796327067927,1.1021261794493733,-3.6748691409402964e-09,-4.06397202593259,5.464336369232566e-11,18.913417460971573,"[0, 0, 0]",7.603489882131037e-09,-12.174463779697417,-87.25973776372581,-3.1197030185600424e-09,4.995168270313664,35.80256849423946,-2.0106080245642573e-08,31.14201236547317,-4.3449282714662365
29.400000000000148,2.1680924399584796,2.1680924399584796,1.0472301467500462,0.0,0.0,-41.479040823554605,0,7.626084029172308e-09,-281.1563006842949,757.4246483237549,6.532169005255245e-09,-10.464996502396644,-87.73383905149109,-2.4743754729768363e-09,8.503936476595443,-2.2576281510802154,1.5707963266996614,0.7603987127837597,-3.6904420217740553e-09,-2.770577307379683,-3.6610098036750697e-10,6.954476910086574,"[0, 0, 0]",6.93056766987958e-09,-11.317569950053722,-87.5024408238981,-2.8499648684502717e-09,4.653973280437219,35.982461196586435,-7.611177417125017e-09,31.29889258035025,-4.0482002879237085
29.50000000000015,2.499914198105241,2.499914198105241,1.047219176792718,0.0,0.0,-41.47915489801109,0,8.275430362656335e-09,-282.1603920420192,748.6402551352448,6.454757664425286e-09,-9.616830652089876,-87.95402471871115,9.261486563776434e-10,8.459380529539931,-2.1460851933210967,1.570796326330425,0.4956478620306008,-3.6942849421659653e-09,-2.524439707683495,2.8924257252930847e-10,-2.0317249161628173,"[0, 0, 0]",6.532169005255245e-09,-10.464996502396644,-87.73383905149109,-2.6920871661368663e-09,4.312913942536358,36.15753694621493,6.607650094145085e-09,31.451578687548366,-3.751581653310228
29.60000000000015,2.754851460970001,2.754851460970001,1.0472083850884908,0.0,0.0,-41.47926926690987,0,8.936021518182378e-09,-283.0798919822722,739.8343981237563,6.757065446095558e-09,-8.773168152970152,-88.16311551105956,5.120006977027794e-09,8.413869452854524,-2.035730653646874,1.5707963259689917,0.2159043373606795,-3.5343824190022795e-09,-3.0704307857149304,2.908807890744404e-09,-8.888096644465888,"[0, 0, 0]",6.454757664425286e-09,-9.616830652089876,-87.95402471871115,-2.6660158755303305e-09,3.9720504662882803,36.32775053805976,2.4312335148727948e-08,31.600030844667504,-3.4551249497208625
29.700000000000152,3.024872431598968,3.024872431598968,1.0471977782661095,0.0,0.0,-41.479383915732846,0,9.663804479793429e-09,-283.91525558814504,731.0081807868012,7.798593786125477e-09,-7.93410396448602,-88.36123122804351,1.5710559823570594e-08,8.36741431682811,-1.9265836860320609,1.5707963256756248,-0.15226320229601176,-2.332957525297151e-09,-4.2929200074188945,2.111968998335817e-08,-15.561687789613384,"[0, 0, 0]",6.757065446095558e-09,-8.773168152970152,-88.16311551105956,-2.7969307150353303e-09,3.6314497278386995,36.49307938086871,6.92178936995618e-08,31.744228978429362,-3.1588885794220234
29.800000000000153,2.8997779207598726,2.8997779207598726,1.0471873625459907,0.0,0.0,-41.47949883011629,1,1.0474353973084989e-08,-284.7046552004639,722.1660803961225,8.412396079705739e-09,-7.853888281890628,-88.48077658552903,-3.434513951965349e-09,-6.763100664920258,-0.4643234636782739,4.712388979109733,0.15956440974046188,-7.807449191595828e-10,4.438944156307897,9.924562139393188e-09,-12.641204811833342,"[0, 0, 0]",7.798593786125477e-09,-7.93410396448602,-88.36123122804351,-3.234968388045485e-09,3.2911799507037007,36.6535041561016,-1.1285438690706446e-08,-31.88415588344808,2.862932126265683
29.900000000000155,2.8934964904110143,2.8934964904110143,1.0471774962670857,0.0,0.0,-41.4796139517706,0,1.1296371718341896e-08,-285.5239400826078,713.3157417597718,8.027958825432413e-09,-8.53180936098715,-88.52599614148778,-4.254231133501169e-09,-6.795320917010208,-0.4400676554967617,4.712388979030012,0.5405355825392456,-8.136582859277875e-10,3.1804792996677778,-1.0582829474757283e-08,-12.528092320969034,"[0, 0, 0]",8.412396079705739e-09,-7.853888281890628,-88.48077658552903,-3.496818681445664e-09,3.2646612220692064,36.779204115163424,-1.4489181296859405e-08,-31.993857645709642,2.8398957757024665
30.000000000000156,2.504977496980457,2.504977496980457,1.0471680198962132,0.0,0.0,-41.479729181164466,0,1.2066536771817529e-08,-286.4109749144669,704.461145538293,7.375342244080238e-09,-9.208887276195702,-88.56592828808911,-8.798100493542344e-09,-6.746237387160825,-0.35857527652971777,4.712388978920144,0.8217422707358082,-1.3837047740250698e-09,2.4436544642634757,-8.181002871883642e-10,-2.2084043871170054,"[0, 0, 0]",8.027958825432413e-09,-8.53180936098715,-88.52599614148778,-3.3437690941060073e-09,3.5536306399200446,36.87244745016618,-3.385276074176756e-08,-32.07531215919759,3.0913004141636
30.100000000000158,2.2162449200132706,2.2162449200132706,1.0471585692624317,0.0,0.0,-41.47984446647164,0,1.2755781461951398e-08,-287.3654705488905,695.6029627001827,6.409551558597132e-09,-9.881025412275907,-88.59772847411642,-1.0517713216119771e-08,-6.696525334443286,-0.27742844401649436,4.7123889787839905,1.075118400033329,-1.3393685308709258e-09,2.623868121686941,1.7048251502712423e-09,5.812677535586311,"[0, 0, 0]",7.375342244080238e-09,-9.208887276195702,-88.56592828808911,-3.0781449398366355e-09,3.843386358578778,36.96354080662917,-4.138854803959812e-08,-32.15489571018585,3.3433941888999903
30.20000000000016,1.9554063840426692,1.9554063840426692,1.047149435794838,0.0,0.0,-41.479959798956834,0,1.3340285493336555e-08,-288.38692964214727,686.7420022328049,5.280529069106003e-09,-10.548156452858521,-88.62148087344056,-1.2062736573702816e-08,-6.646095477208997,-0.1976195424662742,4.712388978662862,1.3838101211898404,-1.0832069398527009e-09,3.5499663014432894,3.4184066700932566e-09,12.709286059540661,"[0, 0, 0]",6.409551558597132e-09,-9.881025412275907,-88.59772847411642,-2.680354722160394e-09,4.13206023564265,37.04991491483665,-4.8318374059734315e-08,-32.23036269212379,3.594550766623596
30.30000000000016,1.6393150465864295,1.6393150465864295,1.047140622326089,0.0,0.0,-41.48007516808768,0,1.3804331671953696e-08,-289.47484793647226,677.8790621833007,4.00039450323683e-09,-11.210209433641252,-88.63732011664355,-1.3539954743680635e-08,-6.59496413844562,-0.11916532159364684,4.712388978576194,1.820363077179746,-6.501394626767549e-10,5.181092818354826,5.2429428734256625e-09,19.913244278690073,"[0, 0, 0]",5.280529069106003e-09,-10.548156452858521,-88.62148087344056,-2.212491832002351e-09,4.419577979632912,37.13156390324262,-5.503160659235154e-08,-32.30170782371254,3.844705194055917
30.400000000000162,1.1954247111083232,1.1954247111083232,1.0471321272459344,0.0,0.0,-41.48019056347404,0,1.4132846987472618e-08,-290.6287141810508,669.0149270778387,2.5699118071416214e-09,-11.867115457928799,-88.64538199259552,-1.5069699178223533e-08,-6.543156347305326,-0.042072197445699046,4.712388978543706,2.454751329281006,3.7912166415686483e-13,7.506672223670368,7.76742881339257e-09,26.598343827620752,"[0, 0, 0]",4.00039450323683e-09,-11.210209433641252,-88.63732011664355,-1.6793014307492976e-09,4.705866065379537,37.20852490153792,-6.20322367031761e-08,-32.36896339780564,4.0937932054100346
30.500000000000163,0.5537607836608776,0.5537607836608776,1.0471239487784207,0.0,0.0,-41.48030597490164,0,1.4307674790049992e-08,-291.84801036108246,660.1503678337549,9.266442444058391e-10,-12.518808142704952,-88.64580288907962,-1.7795652076492115e-08,-6.490697348217745,0.033654267763587445,4.712388978598241,3.3394842607864366,1.090316766409596e-09,10.187986406438245,1.4031324081516212e-08,27.027939827736812,"[0, 0, 0]",2.5699118071416214e-09,-11.867115457928799,-88.64538199259552,-1.0808060432304356e-09,4.990852241310377,37.28083753528897,-7.415549114363556e-08,-32.43216389100264,4.3417516490272
30.600000000000165,0.3381866367497518,0.3381866367497518,1.0471160850255816,0.0,0.0,-41.48042139233326,1,1.4375588884589124e-08,-293.0937860369227,651.280715088902,4.3163764637680255e-10,-12.396705374100028,-88.7472520079782,7.895520115911386e-09,8.932752720316207,-2.0626366457354037,1.5707963252009325,2.9378222077697163,2.7593688871008184e-09,-10.305563178906914,1.9349718332308238e-08,24.67640437836344,"[0, 0, 0]",9.266442444058391e-10,-12.518808142704952,-88.64580288907962,-3.904168242291088e-10,5.274465737757058,37.348543471917935,3.377102548820131e-08,32.491345566808185,-4.588518668595722
30.700000000000166,0.3425579318942501,0.3425579318942501,1.047108727103253,0.0,0.0,-41.480536876564884,0,1.4456804159079516e-08,-294.28876209147336,642.3957622847382,1.1926678434310208e-09,-11.50281571691237,-88.9518040752972,7.325083825172977e-09,8.945040423436977,-2.0284047006446952,1.5707963254836457,2.030966682706814,2.8948960302714686e-09,-7.831547322351126,-1.6639175468895235e-08,24.803912752752314,"[0, 0, 0]",4.3163764637680255e-10,-12.396705374100028,-88.7472520079782,-1.8217668886957852e-10,5.232144964421772,37.456604290196175,3.115109995285231e-08,32.58561618046202,-4.5517384942395775
30.800000000000168,1.23922744580263,1.23922744580263,1.0471013607686679,0.0,0.0,-41.48065256048915,0,1.4618235548697078e-08,-295.39445820299426,633.4907193405649,2.035959948920236e-09,-10.611106513505117,-89.14905480817045,9.540758284611334e-09,8.889143644708081,-1.9166099568200792,1.5707963257188464,1.3759492118823977,1.8091204884490837e-09,-5.268802094137197,-5.076335367552464e-09,26.45099181152627,"[0, 0, 0]",1.1926678434310208e-09,-11.50281571691237,-88.9518040752972,-5.042565764030453e-10,4.863357811106143,37.60857009345371,4.084058831651916e-08,32.718083437313105,-4.2309438049328065
30.90000000000017,1.8841126492406857,1.8841126492406857,1.0470937920960497,0.0,0.0,-41.480768506476764,0,1.4867025022456655e-08,-296.4112638992383,624.5665094358027,2.9398295262712914e-09,-9.725007411376026,-89.3351432870724,8.53663326240977e-09,8.832838397873719,-1.8051596212188399,1.57079632588126,0.952064129917152,1.4391504095467918e-09,-3.208899545167718,-2.3230662104933754e-09,14.747059167863307,"[0, 0, 0]",2.035959948920236e-09,-10.611106513505117,-89.14905480817045,-8.623254290851544e-10,4.494305981892898,37.758845394165135,3.6953426465746364e-08,32.84908845229323,-3.9099144369939927
31.00000000000017,2.2979613602589293,2.2979613602589293,1.0470863372201888,0.0,0.0,-41.480884702510934,0,1.5201724102802527e-08,-297.3397431123245,615.624244562304,3.754152080646116e-09,-8.844576850348615,-89.51015418290031,7.749817825086723e-09,8.775772822674506,-1.6950582953394755,1.570796326017759,0.6771725073104218,1.2908312097914117e-09,-2.2889329069668856,-6.433177846142253e-10,3.652273596153333,"[0, 0, 0]",2.9398295262712914e-09,-9.725007411376026,-89.3351432870724,-1.2473492497809144e-09,4.126253100831773,37.90428083071003,3.40119590840293e-08,32.97588000972469,-3.5897482859651526
31.100000000000172,2.5629113113456703,2.5629113113456703,1.0470790086070827,0.0,0.0,-41.48100113411622,0,1.561433747380153e-08,-298.1804665016287,606.6650256782098,4.498115339333905e-09,-7.9698909357344005,-89.67422349898557,7.129447348669057e-09,8.717945469609774,-1.5863280263656834,1.5707963261473603,0.44756703082570065,1.3011938927578225e-09,-2.3031766227275368,8.505714439424424e-10,-3.937147911366356,"[0, 0, 0]",3.754152080646116e-09,-8.844576850348615,-89.51015418290031,-1.5956406726205991e-09,3.7592421008436983,38.04482065686461,3.1737453807478934e-08,33.09840904850072,-3.2704828309821274
31.200000000000173,2.7826687681941813,2.7826687681941813,1.0470718137252764,0.0,0.0,-41.48111778696062,0,1.609919805617206e-08,-298.93401231354176,597.6899400517898,5.19909630807673e-09,-7.101025302527091,-89.82748902941391,6.890172026187435e-09,8.659367194536406,-1.4789825822011102,1.5707963262873037,0.1822044875327194,1.4976725484851077e-09,-3.004074243132088,3.0790016706032595e-09,-10.08080449672467,"[0, 0, 0]",4.498115339333905e-09,-7.9698909357344005,-89.67422349898557,-1.9151555757109142e-09,3.3933280745175134,38.18045474064271,3.1045362662399135e-08,33.2166663723262,-2.9521661622094957
31.300000000000175,3.0382759176130656,3.0382759176130656,1.047064759591602,0.0,0.0,-41.481234646890144,0,1.6663655546463278e-08,-299.60096630103095,588.7000611041914,6.090053497747615e-09,-6.238054447257211,-89.97008992255381,1.0928971767230271e-08,8.600049910861204,-1.3730352805968593,1.5707963264841502,-0.18497682310274216,2.4392603127152316e-09,-4.339551969577142,1.5752753613999218e-08,-16.628750032176413,"[0, 0, 0]",5.19909630807673e-09,-7.101025302527091,-89.82748902941391,-2.217400231466864e-09,3.0285677003164397,38.311176243548445,4.84228084003755e-08,33.33064567013163,-2.6348477599732307
31.400000000000176,2.887391857253005,2.887391857253005,1.0470578528238057,0.0,0.0,-41.48135169993086,1,1.7299091476955234e-08,-300.2214698506183,579.6991903443277,6.618665112091515e-09,-6.172016544489647,-90.04732527471928,-3.567394803522889e-10,-7.279291855509936,-0.17167176271247256,4.712388980368683,0.19425609254065765,3.455530885891417e-09,4.525137358335452,4.572657849524486e-09,-12.917042257010218,"[0, 0, 0]",6.090053497747615e-09,-6.238054447257211,-89.97008992255381,-2.6017899097181363e-09,2.6650188086440956,38.43698125533852,1.0935699553885047e-09,-33.440343196703,2.3185781160779704
31.500000000000178,2.878901676257576,2.878901676257576,1.0470514617269733,0.0,0.0,-41.48146889658724,0,1.7963573455337818e-08,-300.87513145973116,570.6936436651843,6.670974455560146e-09,-6.901215637767809,-90.06360830815011,1.4029263497249034e-09,-7.3046900100532985,-0.15398890590400363,4.712388980716549,0.582659081601971,3.501781532463299e-09,3.2429224228908153,-3.6476449180868417e-09,-12.727256451882512,"[0, 0, 0]",6.618665112091515e-09,-6.172016544489647,-90.04732527471928,-2.832229675079349e-09,2.641101810763829,38.53265008659594,8.763509030592248e-09,-33.52380428730236,2.2977859038479824
31.60000000000018,2.482456999306499,2.482456999306499,1.047045377481957,0.0,0.0,-41.48158615462391,0,1.8640324640478528e-08,-301.6016244264025,561.6867161386914,6.864049247254066e-09,-7.628643695659312,-90.07494222170807,2.458569484153488e-09,-7.243871147776764,-0.07268936525515989,4.71238898105728,0.8709942243138319,3.3128440357390414e-09,2.523780431346402,-1.311050163983114e-10,-1.6555833790057546,"[0, 0, 0]",6.670974455560146e-09,-6.901215637767809,-90.06360830815011,-2.85915339123184e-09,2.9578338555771335,38.60090798371995,1.3253471259958892e-08,-33.58340689526581,2.573362728729961
31.70000000000018,2.1861078693943106,2.1861078693943106,1.0470392270173152,0.0,0.0,-41.48170343113741,0,1.9344784024763147e-08,-302.4005550671736,552.6790608431794,7.225138438438308e-09,-8.349969119762957,-90.0781636885314,4.763214339531342e-09,-7.182637334296128,0.008260028788447542,4.712388981388643,1.136548446517735,3.3144192971623495e-09,2.7873040127316577,1.626102448644741e-10,6.926055006710872,"[0, 0, 0]",6.864049247254066e-09,-7.628643695659312,-90.07494222170807,-2.9466051606464292e-09,3.274830944920019,38.667451242660036,2.3084479742220234e-08,-33.64152022080439,2.8491738636162522
31.800000000000182,1.912611424102518,1.912611424102518,1.0470333272884857,0.0,0.0,-41.48182071762437,0,2.0097281686625247e-08,-303.27131072727224,543.6714845293316,7.824814798803731e-09,-9.06514408220881,-90.07336258842446,7.230312867777118e-09,-7.120861914620932,0.08776197335036069,4.712388981720004,1.4685022693221228,3.3127937019116454e-09,3.851772443356097,-1.9512214987855707e-10,14.363313605777911,"[0, 0, 0]",7.225138438438308e-09,-8.349969119762957,-90.0781636885314,-3.1064702433586856e-09,3.590094615420845,38.72938040690319,3.367472170927128e-08,-33.695610329721255,3.1234795893220464
31.900000000000183,1.5727863405505007,1.5727863405505007,1.0470276832131185,0.0,0.0,-41.48193800358037,0,2.0922490363363093e-08,-304.2132736860424,534.6647821795548,8.679358735953183e-09,-9.7741150931938,-90.06068440711161,9.860565875211927e-09,-7.0585583050788605,0.16580165290667076,4.712388982048184,1.9448152961543734,3.2508166098044274e-09,5.674488093288914,-1.0444196922658018e-09,22.09099939287842,"[0, 0, 0]",7.824814798803731e-09,-9.06514408220881,-90.07336258842446,-3.369460658244659e-09,3.903561570683013,38.78668817106085,4.5057872042625475e-08,-33.745670647048875,3.396224563793245
32.000000000000185,1.088672363832725,1.088672363832725,1.047022294736231,0.0,0.0,-41.482055278653974,0,2.184698416538786e-08,-305.22582096639667,525.6597341822483,9.81051730454212e-09,-10.476830513892395,-90.04027553901953,1.2762605496566775e-08,-6.995750108893058,0.24237570893480287,4.712388982363903,2.6389817151113597,3.0635696053223066e-09,8.208840285850806,-2.700520397376612e-09,28.596044458359426,"[0, 0, 0]",8.679358735953183e-09,-9.7741150931938,-90.06068440711161,-3.74304533666602e-09,4.21516808241458,38.83941602627722,5.770067363211112e-08,-33.79173723398902,3.6673530864028194
32.100000000000186,0.38677467553224754,0.38677467553224754,1.047017161588906,0.0,0.0,-41.482172532683684,0,2.2902995038395717e-08,-306.3083245460076,516.6571062715965,1.130970015561502e-08,-11.173241078326756,-90.0122826740162,1.722105152489125e-08,-6.932461179794149,0.31748159113166524,4.712388982642508,3.597083035124348,2.5085155221149576e-09,10.953186114408954,-8.40056126677037e-09,26.290872112803505,"[0, 0, 0]",9.81051730454212e-09,-10.476830513892395,-90.04027553901953,-4.237076665874805e-09,4.524851516462459,38.88760792447565,7.704408282827268e-08,-33.83384830497558,3.936810412917507
32.20000000000019,0.5789888489335829,0.5789888489335829,1.0470122833385531,0.0,0.0,-41.48228975569857,1,2.4033639742822457e-08,-307.4200927987624,507.6526769961501,1.1303193932919793e-08,-11.06212397676962,-90.0763028349115,-1.7351175978795828e-08,9.15480321093687,-1.59788480903767,1.5707963292626523,2.6913836408831586,1.690243314930251e-09,-10.847558737850548,-7.964882876923758e-09,28.40341964397163,"[0, 0, 0]",1.130970015561502e-08,-11.173241078326756,-90.0122826740162,-4.891570650160395e-09,4.832550587008689,38.93130976275782,-6.84655745036699e-08,33.87204377709358,-4.2045429767370415
32.30000000000019,0.5724055163065128,0.5724055163065128,1.0470078832515135,0.0,0.0,-41.48240700266604,0,2.5073686604945706e-08,-308.48051380544695,498.6371266039209,9.497743309545154e-09,-10.146296156920956,-90.23470500967326,-1.875783648869694e-08,9.161753186036394,-1.5701586861976413,1.5707963294348712,1.7486477514260135,1.754135047947748e-09,-8.007159051292355,9.242717537273698e-09,28.404574087192213,"[0, 0, 0]",1.1303193932919793e-08,-11.06212397676962,-90.0763028349115,-4.895479868042447e-09,4.791071050134268,39.01257730628845,-7.440873188998108e-08,33.942906355948224,-4.168473021473212
32.40000000000019,1.5049179620821993,1.5049179620821993,1.0470034468422469,0.0,0.0,-41.48252439493993,0,2.59212306398252e-08,-309.4495024780813,489.606078642661,7.453137388044725e-09,-9.233477295765532,-90.38625421552459,-2.2134281941311637e-08,9.094624037072068,-1.4608254308289688,1.5707963296446432,1.0779130301185937,2.4413062904735215e-09,-5.407535374856038,4.500707313241777e-09,23.58789944153412,"[0, 0, 0]",9.497743309545154e-09,-10.146296156920956,-90.23470500967326,-4.119206021684784e-09,4.4004857643797,39.135121694355064,-8.945991133778813e-08,34.04968363176461,-3.8286618672971993
32.50000000000019,2.165482241879301,2.165482241879301,1.046998748851634,0.0,0.0,-41.482641989508636,0,2.654888822325312e-08,-310.32754541978386,480.5604214146912,5.100014280513692e-09,-8.327381538285971,-90.52689034387166,-2.4928180209309045e-08,9.02729111251914,-1.351897136112433,1.5707963299048096,0.6152188326119076,2.762019089240743e-09,-3.846348575277684,1.9135486621026572e-09,7.635836550032955,"[0, 0, 0]",7.453137388044725e-09,-9.233477295765532,-90.38625421552459,-3.2370219772097082e-09,4.010253316999573,39.25625895513963,-1.0215411325592117e-07,34.155246548612794,-3.4891554725333735
32.60000000000019,2.6181036029821443,2.6181036029821443,1.0469941271236116,0.0,0.0,-41.48275977480794,0,2.69241981072122e-08,-311.1153168816424,471.5012414476208,2.406183398667854e-09,-7.428047698884723,-90.6567089975354,-2.8948437427607708e-08,8.959385675505832,-1.2444759371623901,1.5707963301792822,0.2354411817370718,2.7274331566392723e-09,-3.749204442219031,-2.6052673141320768e-09,-5.692953888859894,"[0, 0, 0]",5.100014280513692e-09,-8.327381538285971,-90.52689034387166,-2.2181328642654507e-09,3.6218013612089353,39.37257025705251,-1.2016980954083304e-07,34.25660851086022,-3.1511946140425358
32.700000000000195,2.9879048430994812,2.9879048430994812,1.0469895950188175,0.0,0.0,-41.48287773669231,0,2.6990190590290293e-08,-311.81349592523753,462.4296129079346,-1.0863337371060003e-09,-6.5355331730181705,-90.77586179618959,-4.090190528786937e-08,8.890904841825213,-1.1385800359213993,1.5707963303806425,-0.19344582852022585,1.2997711938412924e-09,-4.828535762926921,-2.594797194182752e-08,-15.893672525297903,"[0, 0, 0]",2.406183398667854e-09,-7.428047698884723,-90.6567089975354,-1.047972742067922e-09,3.2351613428640755,39.48400606853131,-1.7187673316473503e-07,34.3537258788266,-2.8148067284162392
32.800000000000196,2.8762744597785486,2.8762744597785486,1.0469851604410518,0.0,0.0,-41.482995861176896,1,2.6832371718251386e-08,-312.46350562773245,453.3495277424184,-2.0700437036721343e-09,-6.464660876879886,-90.82584151413435,2.1227705956546692e-08,-7.473458919059524,0.13898567702608913,4.712388984002121,0.20065357784377827,-6.660536149861748e-10,4.9726907493979695,-1.3368524234721817e-08,-13.01057279587693,"[0, 0, 0]",-1.0863337371060003e-09,-6.5355331730181705,-90.77586179618959,4.737886119390952e-10,2.8503774526741483,39.59056787886096,8.927251498386443e-08,-34.44659959903523,2.4800303728608655
32.9000000000002,2.8698824580641467,2.8698824580641467,1.0469812125074767,0.0,0.0,-41.48311409628308,0,2.673226404165067e-08,-313.14739333667944,444.2676683420785,6.789017165783538e-11,-7.213093302059704,-90.8113464926643,2.15309715500527e-08,-7.495189584536826,0.15091475237497762,4.712388983935589,0.6332416104698382,-6.645962210917363e-10,3.679069903123229,1.3397672112610587e-08,-12.861844129617879,"[0, 0, 0]",-2.0700437036721343e-09,-6.464660876879886,-90.82584151413435,9.04013473855866e-10,2.8231966920510603,39.664758940799466,9.012443366023978e-08,-34.51129154972899,2.4563911830908842
33.0000000000002,2.429088026686398,2.429088026686398,1.0469775330710223,0.0,0.0,-41.48323235499787,0,2.6858757134317096e-08,-313.906006061751,435.1874849415562,2.461971681670697e-09,-7.959161199371478,-90.79232151778152,2.635065865020454e-08,-7.426168361698653,0.22958474528058864,4.712388983902737,0.9687294147722044,7.55715604674802e-12,3.030686182924095,4.539543015909882e-11,-0.10583027436479484,"[0, 0, 0]",6.789017165783538e-11,-7.213093302059704,-90.8113464926643,-2.968668906474495e-11,3.1541068879964635,39.709550602784525,1.1143476343223999e-07,-34.55039444289432,2.7443180655810844
33.1000000000002,2.0854233959151003,2.0854233959151003,1.0469737293632249,0.0,0.0,-41.48335059239431,0,2.7238894860973388e-08,-314.7388798589839,426.10959652226154,5.140782851455134e-09,-8.698314745286794,-90.76544686811195,2.7225564745484194e-08,-7.35690255660767,0.3079082481105844,4.712388983895544,1.2965773562568537,-1.514093628467592e-10,3.5262726467688883,-3.224725808029243e-09,10.017559551260655,"[0, 0, 0]",2.461971681670697e-09,-7.959161199371478,-90.79232151778152,-1.0779627718891124e-09,3.4848814599543116,39.752992813930355,1.1618195960588893e-07,-34.588327669431806,3.03212948997865
33.2000000000002,1.7494741795691506,1.7494741795691506,1.0469701359564634,0.0,0.0,-41.48346880041202,0,2.789054776777158e-08,-315.64532172977977,417.0347833794435,7.892275284508734e-09,-9.430522670630467,-90.73081598824842,2.78042839155878e-08,-7.287255950265783,0.3847093491598975,4.7123889838590225,1.7213032993490829,-5.790202515936014e-10,4.968246215075696,-5.327491966907601e-09,18.821911814875488,"[0, 0, 0]",5.140782851455134e-09,-8.698314745286794,-90.76544686811195,-2.2537421680006793e-09,3.813380043167153,39.791977392351136,1.1980444268459092e-07,-34.622374959133644,3.3179621212186623
33.3000000000002,1.3167216706812568,1.3167216706812568,1.0469667588647975,0.0,0.0,-41.48358696888993,0,2.8819888463986973e-08,-316.62463523621756,407.96381349289464,1.0694538639799116e-08,-10.155747458125623,-90.68858174272891,2.8240983190219842e-08,-7.217239799637348,0.45997556123031635,4.712388983768807,2.332611412998622,-1.2253018179293123e-09,7.257916057915084,-7.598139359806615e-09,26.97148504191227,"[0, 0, 0]",7.892275284508734e-09,-9.430522670630467,-90.73081598824842,-3.464332192102619e-09,4.1395493819565,39.82649810261825,1.2286130595938803e-07,-34.652530648413624,3.6017693913048037
33.400000000000205,0.6974610162964479,0.6974610162964479,1.0469635987517338,0.0,0.0,-41.483705087827126,0,3.003295004625769e-08,-317.676120272707,398.89743952467506,1.356669300561526e-08,-10.8739532716629,-90.63889762166308,2.920210412610305e-08,-7.146876471108192,0.5337068600863241,4.712388983597184,3.2003465049539317,-2.2071575105217193e-09,10.096785781191107,-1.203897449204153e-08,29.80590942360817,"[0, 0, 0]",1.0694538639799116e-08,-10.155747458125623,-90.68858174272891,-4.700128289036365e-09,4.463335683000722,39.85660185053046,1.2816052047188802e-07,-34.6788355043542,3.883504281974712
33.500000000000206,0.1781532545243595,0.1781532545243595,1.0469606560444125,0.0,0.0,-41.48382314742203,1,3.142003802898435e-08,-318.7580337071212,389.8314752720158,1.4175066648917906e-08,-10.764315416621352,-90.68038743152312,-1.703463126005015e-08,9.339633571939162,-1.3635030572871083,1.5707963296787644,3.067241774943833,-4.365372598760193e-09,-10.408726326827534,-3.1125327272727944e-08,23.56709851087965,"[0, 0, 0]",1.356669300561526e-08,-10.8739532716629,-90.63889762166308,-5.96952796845558e-09,4.784686154245805,39.8823378813503,-6.604933228128048e-08,34.70133234142249,-4.16312064959275
