time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
70.39999999999911,-4.576213547478144e-14,-249.4034204511057,741.2630604084645,-1.44479262995777e-19,-0.0007870821799720632,-28.610932865057812,1.1554524671035887e-20,6.294578390039081e-05,-4.9538246982542296,1.5707963267948966,0.447190921140864,3.2165473372556853e-16,-9.538010900950317,6.930186329127739e-21,2.259201745184576
70.40999999999912,-4.576213691901046e-14,-249.4034283188571,740.9766978116918,-1.4436654096470478e-19,-0.0007864681022137222,-28.661586489482037,1.0989881543411521e-20,5.986976776782085e-05,-5.1769001865909,1.5707963267948966,0.3519124198726662,3.2165480133412027e-16,-9.517689352689239,6.5915240132552935e-21,1.805107907031045
70.41999999999912,-4.5762138362136764e-14,-249.40343618060123,740.6898190776163,-1.442587206593528e-19,-0.0007858807276713689,-28.714160325602858,1.0574179526984042e-20,5.760514070284139e-05,-5.3378670375731065,1.5707963267948966,0.2568153844626802,3.216548660027092e-16,-9.501717729307957,6.342193771358093e-21,1.3892167692253687
70.42999999999913,-4.576213980420261e-14,-249.4034440365683,740.4024078140853,-1.4415444852513736e-19,-0.0007853126825622862,-28.76809238060326,1.0280247316102694e-20,5.6003881113697025e-05,-5.448543962507002,1.5707963267948966,0.16185790737295158,3.2165492854317187e-16,-9.48977768863777,6.1658987659351135e-21,0.9987913648121501
70.43999999999913,-4.576214124523777e-14,-249.40345188692046,740.1144528134678,-1.440525835124129e-19,-0.000784757750770584,-28.82290774291307,1.0092755228791774e-20,5.498247722674265e-05,-5.51452849945533,1.5707963267948966,0.0670007167767766,3.216549896398884e-16,-9.481660430597225,6.053444542391076e-21,0.6246602432965095
70.44999999999914,-4.576214268526128e-14,-249.40345973176142,739.8259473539628,-1.4395211767332288e-19,-0.0007842104412812907,-28.878184158086615,1.0000412589211962e-20,5.4479420631921985e-05,-5.540754535253292,4.71238898038469,0.027793800866869264,3.2165504989740695e-16,9.477243098131947,5.9980591659579154e-21,-0.2588062497592519
70.45999999999914,-4.5762144124282433e-14,-249.40346757114185,739.5368888155265,-1.4385211363783925e-19,-0.0007836656475674914,-28.933523529170355,1.000039450751583e-20,5.4479322127953216e-05,-5.527119681494364,4.71238898038469,0.12256240311043508,3.2165507992052856e-16,9.476477350581218,6.56515083733883e-24,0.10565673961367919
70.46999999999915,-4.5762145562301326e-14,-249.40347540506224,739.247278504422,-1.4375166522722544e-19,-0.0007831184330236093,-28.988538691725108,1.0089287615245713e-20,5.496358664845104e-05,-5.475912829456234,4.71238898038469,0.21734170586673462,3.2165507998647186e-16,9.47938320067869,6.623508201163448e-24,0.47551327988064973
70.47999999999915,-4.576214699930893e-14,-249.40348323347342,738.9571216297069,-1.4364985572898468e-19,-0.0007825638036591202,-29.042836251288197,1.0272612032908428e-20,5.596228624937782e-05,-5.383599083161666,4.71238898038469,0.31216886979115804,3.216550800533087e-16,9.486049584205997,6.743858698658279e-24,0.8577634255806641
70.48999999999916,-4.576214843528672e-14,-249.40349105627448,738.6664275086885,-1.4354570230552711e-19,-0.0007819964052526863,-29.095987952394776,1.0558072658606874e-20,5.7517395037394606e-05,-5.246741138154067,4.71238898038469,0.4070823135370774,3.216550801216843e-16,9.496639164977879,6.931260512097806e-24,1.2601527287957983
70.49999999999916,-4.5762149870205796e-14,-249.40349887330797,738.3752099901161,-1.4343811330075618e-19,-0.0007814102907705091,-29.14751576207255,1.0959728295577569e-20,5.9705501398057606e-05,-5.058820797400719,4.71238898038469,0.5021225073297508,3.216550801923153e-16,9.511399593556803,7.194943093760479e-24,1.6919329869891768
70.50999999999917,-4.576215130402548e-14,-249.40350668435224,738.0834880939713,-1.4332582311836855e-19,-0.0007807985656017165,-29.196863466886853,1.1498308181951575e-20,6.263953236047155e-05,-4.81072016545934,4.71238898038469,0.5973329132631195,3.2165508026603258e-16,9.530681593116928,7.548514964282531e-24,2.1644669250359234
70.51999999999917,-4.576215273669104e-14,-249.40351448910917,737.7912870510594,-1.4320728850831785e-19,-0.0007801528225563387,-29.243345115489372,1.2208613828187336e-20,6.650907671509669e-05,-4.485609555044492,4.71238898038469,0.6927611969890561,3.2165508034384927e-16,9.554975152070401,8.014822938898565e-24,2.694244865658919
70.52999999999918,-4.576215416813028e-14,-249.4035222871855,737.49863987482,-1.4308056025671353e-19,-0.0007794624428681499,-29.286090132382206,1.3137036492677115e-20,7.156686092267149e-05,-4.063393823522413,4.71238898038469,0.7884608613965801,3.21655080427045e-16,9.584957729434397,8.624322377009521e-24,3.3022706071401244
70.53999999999918,-4.576215559824849e-14,-249.4035300780652,737.2055896431488,-1.4294308123130476e-19,-0.0007787134960035584,-29.32395620186497,1.4358768589076124e-20,7.822251199561252e-05,-3.5098200730301303,4.71238898038469,0.8844935171284938,3.216550805172985e-16,9.621573416948346,9.426376284947402e-24,4.02086689564971
70.54999999999919,-4.5762157026920574e-14,-249.4035378610668,736.9121930041082,-1.427913358470417e-19,-0.0007778868300490819,-29.355371606241956,1.5990308263537586e-20,8.711067889970015e-05,-2.7732608023671452,4.71238898038469,0.9809322347808807,3.2165508061691766e-16,9.666170113529038,1.0497464435709821e-23,4.89847242048862
70.55999999999919,-4.5762158453978345e-14,-249.40354563527413,736.6185259049732,-1.426202188117769e-19,-0.0007769546328163862,-29.37804822074132,1.8233098789424843e-20,9.93287676394498e-05,-1.7620620975057901,4.71238898038469,1.0778668593622307,3.2165508072925416e-16,9.720754802740968,1.1969832159598704e-23,6.018465421897486
70.5699999999992,-4.5762159879188585e-14,-249.4035533994166,736.324693456633,-1.4242182909314945e-19,-0.0007758738617148205,-29.388441447302657,2.1444844936062464e-20,0.00011682545267366336,-0.31658321476181966,4.71238898038469,1.175413024887893,3.2165508085949485e-16,9.788478302391464,1.407830876900693e-23,7.526234508201816
70.5799999999992,-4.5762161302211945e-14,-249.40356115164556,736.0308483921265,-1.4218284265277212e-19,-0.0007745719311500069,-29.380571454008276,2.6352443139403366e-20,0.00014356066028906652,1.8905818736383448,4.71238898038469,1.2737288995812914,3.2165508101638686e-16,9.874696636288231,1.7300093912561802e-23,9.71743227115172
70.58999999999921,-4.5762162722515034e-14,-249.40356888905526,735.7372305656124,-1.418777748737551e-19,-0.0007729100081337262,-29.342993848807335,3.466111266399785e-20,0.00018882394296705483,5.624939166549791,4.71238898038469,1.373050860275828,3.2165508121666055e-16,9.989695502619085,2.2754645595048248e-23,13.282340995019188
70.59999999999921,-4.576216413913695e-14,-249.403576606411,735.4442717941157,-1.414466091288889e-19,-0.0007705611390478667,-29.248760450540754,5.157203630924087e-20,0.0002809498742048688,13.22174048676635,4.71238898038469,1.4737879725541367,3.216550814997162e-16,10.157726953042646,3.385648407216478e-23,20.323949089693052
70.60999999999922,-4.5762165549706615e-14,-249.40358429079575,735.1530372190348,-1.406673234161668e-19,-0.0007663158107919472,-28.998154565644377,1.0428510623517781e-19,0.0005681157769790194,36.89943649250911,4.71238898038469,1.5769193443745808,3.216550820113089e-16,10.468547411046154,6.846204437310572e-23,41.840142511008516
70.61999999999922,-4.576216694102308e-14,-249.40359187029452,734.8694595063088,-1.3759597009696881e-19,-0.0007495839461920465,-27.717387979566077,5.099855576044198e-19,0.0027782571430011206,219.25388072315113,4.71238898038469,1.6878046409873142,3.216550840276191e-16,11.708511911500498,3.3480000294212895e-22,206.15275757986035
70.62999999999923,-4.576216830217727e-14,-249.40359928547775,734.5984479162198,-1.3463486818957921e-19,-0.0007334527001151909,-26.484930038224327,8.223482387349797e-20,0.0004479920723700212,27.237707545198916,4.71238898038469,1.8108714182557142,3.2165508597155047e-16,12.9048435421795,5.398627248215638e-23,33.11356855593979
70.63999999999923,-4.57621696455015e-14,-249.4036066035284,734.3344719636284,-1.3402997784860167e-19,-0.0007301574285423108,-26.310260480060933,3.874324432200923e-20,0.0002110622422059878,7.696204087480099,4.71238898038469,1.941130238142366,3.216550863686544e-16,13.146920435150875,2.543452087924663e-23,15.30181003833556
70.64999999999924,-4.576217098420022e-14,-249.40361389638056,734.0716031499501,-1.337097659523367e-19,-0.0007284130046565619,-26.263502255600226,2.5299134930986628e-20,0.00013782253494378882,1.6554408046611,4.71238898038469,2.0732224199988374,3.216550865788701e-16,13.271515936143425,1.660860846553917e-23,9.617290160174548
70.65999999999924,-4.576217232019089e-14,-249.40362117448004,733.8089799473867,-1.3348836776963745e-19,-0.0007272068899473122,-26.261138257086014,1.8980501608860664e-20,0.00010340040690615904,-1.1826411018188911,4.71238898038469,2.2063480836234386,3.216550867242156e-16,13.353616788776842,1.2460494027206963e-23,6.802880366508802
70.66999999999925,-4.576217365421526e-14,-249.40362844186765,733.5462691617313,-1.3331650589613705e-19,-0.0007262706350464775,-26.281018873986426,1.53918730912193e-20,8.385057326077536e-05,-2.793482278263235,4.71238898038469,2.3401813129089635,3.2165508683704103e-16,13.413029068328141,1.0104598217316841e-23,5.079575543751177
70.67999999999925,-4.576217498666705e-14,-249.4036357006883,733.2832940583615,-1.3317385207768762e-19,-0.0007254934973723339,-26.3140017999654,1.3138890598667781e-20,7.157696156794596e-05,-3.8031029175314734,4.71238898038469,2.4745356203635325,3.2165508693069174e-16,13.45783242258567,8.625539577542664e-24,3.8810953077542893
70.68999999999926,-4.5762176317786e-14,-249.40364295224805,733.0199471781749,-1.330499384411258e-19,-0.0007248184509111945,-26.355374237373482,1.1643836713694052e-20,6.343233065994348e-05,-4.471384564084936,4.71238898038469,2.609285223799539,3.216550870120397e-16,13.49208826461564,7.644052871451138e-24,2.970073098240062
70.69999999999926,-4.576217764772858e-14,-249.40365019739926,732.756158572272,-1.329385781724382e-19,-0.0007242117916493496,-26.402346943191787,1.0628217023827115e-20,5.789952170903967e-05,-4.923156599576246,4.71238898038469,2.744336096291551,3.216550870851465e-16,13.518086233786716,6.977309529240352e-24,2.2295207359750093
70.70999999999927,-4.576217897660008e-14,-249.4036574367155,732.4918813917851,-1.328357213728782e-19,-0.0007236514568833493,-26.45308915420643,9.94314288817433e-21,5.416743149102802e-05,-5.225285603352796,4.71238898038469,2.879612537156379,3.216550871526709e-16,13.537201939178928,6.527565768437633e-24,1.593620342467207
70.71999999999927,-4.57621803044711e-14,-249.4036646705814,732.2270844790638,-1.3273848265270842e-19,-0.0007231217278256148,-26.506293390062687,9.504601145779628e-21,5.177838005585523e-05,-5.4155615678983615,4.71238898038469,3.0150499319505677,3.2165508721650704e-16,13.550277019658788,6.239667857496563e-24,1.0213957535046292
70.72999999999928,-4.576218163138662e-14,-249.40367189924206,731.9617483296219,-1.3264462191409535e-19,-0.0007226104010564333,-26.560936498338524,9.267546576832368e-21,5.048697378044531e-05,-5.513060087268778,1.5707963267948966,3.13259494511341,3.216550872781256e-16,-13.557809003462912,6.084044096790741e-24,-0.4850010073201208
70.73999999999928,-4.5762182957370976e-14,-249.40367912282994,731.6958629087591,-1.3255224870375919e-19,-0.0007221071779207745,-26.61614767421091,9.207095490400136e-21,5.015765335131112e-05,-5.529175087208635,1.5707963267948966,2.9970056769170097,3.216551149197584e-16,-13.560044635817135,5.522242508035965e-21,0.037874536475589866
70.74999999999929,-4.576218428243037e-14,-249.40368634137891,731.4294265396823,-1.3245963008671938e-19,-0.0007216026178787717,-26.67112614115673,9.316627917559823e-21,5.0754355049249586e-05,-5.466518301955456,1.5707963267948966,2.861420342238307,3.216551704706609e-16,-13.557022299923442,5.5879379953805064e-21,0.5665926422630857
70.7599999999993,-4.57621856065536e-14,-249.40369355482792,731.16244562748,-1.3236501556515823e-19,-0.0007210871847131863,-26.725056299299666,9.606276394668773e-21,5.233227806782952e-05,-5.319513326631941,1.5707963267948966,2.725892309793744,3.216552272186694e-16,-13.548584188989167,5.761663697948343e-21,1.1210295445920653
70.7699999999993,-4.576218692971099e-14,-249.4037007630153,730.8949352269191,-1.322664623635015e-19,-0.0007205502947319198,-26.777023812883794,1.0104363936674438e-20,5.504571818546221e-05,-5.073989390193622,1.5707963267948966,2.590477616301279,3.21655286329024e-16,-13.534354509503844,6.0604072267902815e-21,1.724906352472731
70.7799999999993,-4.5762188251851426e-14,-249.40370796566265,730.6269205097075,-1.3216162589435715e-19,-0.0007199791752856839,-26.82591962942767,1.0862929892195518e-20,5.917817106170352e-05,-4.705173918581617,1.5707963267948966,2.455237431439524,3.2165534920796416e-16,-13.513682462847102,6.515380803321025e-21,2.409502978875527
70.78999999999931,-4.576218957289669e-14,-249.40371516234381,730.3584395104976,-1.320474278023985e-19,-0.0007193570563649216,-26.87028021254602,1.1976688499533643e-20,6.524561309075071e-05,-4.166942705088571,1.5707963267948966,2.3202414032327456,3.216554177018294e-16,-13.48552317850861,7.183392244230524e-21,3.222353888822996
70.79999999999932,-4.5762190892731264e-14,-249.40372235242944,730.089548029561,-1.319194861264136e-19,-0.0007186600662837469,-26.90801597477448,1.3611646697448766e-20,7.41524031441845e-05,-3.380209740603299,1.5707963267948966,2.185572736816638,3.2165549443883754e-16,-13.448210104712908,8.164009385521452e-21,4.240260870317086
70.80999999999932,-4.576219221118366e-14,-249.40372953498533,729.8203285789268,-1.317709920379556e-19,-0.0007178511124696629,-26.935874152070692,1.6087170994152443e-20,8.76383596726331e-05,-2.1914257186395987,1.5707963267948966,2.0513367739777415,3.216555835027957e-16,-13.398982463066437,9.64878224523454e-21,5.605267458977065
70.81999999999933,-4.576219352798955e-14,-249.40373670857153,729.5509080181305,-1.3159018552243191e-19,-0.0007168661296877691,-26.948238007198505,2.0074132110585172e-20,0.00010935819670611413,-0.28134530692260196,1.5707963267948966,1.9176772957734063,3.216556919471392e-16,-13.332913177800599,1.2040086449476535e-20,7.608589594190438
70.82999999999933,-4.5762194842707385e-14,-249.40374387078265,729.2814979394732,-1.3135338206681775e-19,-0.0007155760914068072,-26.933777724271287,2.728655901224811e-20,0.00014864945948626787,3.1734018923659715,1.5707963267948966,1.7848132074276948,3.216558339773929e-16,-13.239904491341704,1.63659642970554e-20,10.993147697588585
70.83999999999934,-4.5762196154468294e-14,-249.40375101688522,729.0125145359303,-1.3099879940572944e-19,-0.0007136444253110448,-26.86290298430203,4.362997320541508e-20,0.00023768375966621983,11.001546101485987,1.5707963267948966,1.6531466697670234,3.2165604664939634e-16,-13.093403040792579,2.616843638806906e-20,18.307142412236477
70.84999999999934,-4.576219746055747e-14,-249.40375813208982,728.745257888859,-1.3021903569499397e-19,-0.0007093964930570803,-26.588426429972866,1.123227689416773e-19,0.0006119026911266693,43.89376476434668,1.5707963267948966,1.5238746584073124,3.216565143369873e-16,-12.760999231149645,6.736908180400286e-20,48.17361951635016
70.85999999999935,-4.576219875506801e-14,-249.40376518421726,728.4825602152646,-1.2868307210381717e-19,-0.0007010289976350108,-25.951108288897572,1.9486994929368083e-19,0.0010615963932872421,83.56986345071233,1.5707963267948966,1.399567835871063,3.216574355790275e-16,-12.100365276100227,1.1687932623816093e-19,83.95317149353347
70.86999999999935,-4.576220003571452e-14,-249.40377216081743,728.2255234315256,-1.274462308832777e-19,-0.0006942910363251585,-25.45624845888933,5.2498294814215404e-20,0.00028599586868322067,15.402102550935648,1.5707963267948966,1.2812220764737376,3.216581774131022e-16,-11.568786603364831,3.148748870094158e-20,22.362563053545546
70.87999999999936,-4.576220130809472e-14,-249.40377909238504,727.9714711785914,-1.2702980820865562e-19,-0.0006920224833180676,-25.354202127957524,3.078624011019965e-20,0.00016771473273495023,5.007163635425482,1.5707963267948966,1.16641286172926,3.216584271755813e-16,-11.393056345530693,1.8465007121562707e-20,12.783488513282126
70.88999999999936,-4.576220257706701e-14,-249.40378600538733,727.718077332418,-1.26764650231828e-19,-0.0006905779776214642,-25.32456710671002,2.2245355255323923e-20,0.00012118640658573351,0.9198406140754627,1.5707963267948966,1.0530239137510753,3.21658586212343e-16,-11.284733250106257,1.3342345208149058e-20,8.881130571605063
70.89999999999937,-4.5762203843716185e-14,-249.40379290573392,727.4648226645066,-1.2656518389294554e-19,-0.0006894913413971138,-25.32636647556252,1.7647912521169238e-20,9.614083828434369e-05,-1.2797143845749182,1.5707963267948966,0.9405654596176809,3.2165870584849713e-16,-11.206957576572627,1.0584885624800396e-20,6.674004135120771
70.90999999999937,-4.576220510855668e-14,-249.4037997962274,727.2114610326197,-1.2640291551483315e-19,-0.0006886073491470359,-25.345959901819217,1.4805763101308574e-20,8.065761173123168e-05,-2.6389708667647556,1.5707963267948966,0.8287931597302026,3.2165880317401484e-16,-11.147502400923033,8.880217919669184e-21,5.217030994798213
70.91999999999938,-4.576220637189307e-14,-249.40380667852685,726.9578467774351,-1.2626436115984513e-19,-0.0006878525441908964,-25.376891135115585,1.2905107896294103e-20,7.030337949665998e-05,-3.5472757925085823,1.5707963267948966,0.7175525010861,3.21658886276308e-16,-11.100629327897481,7.740240716522508e-21,4.157583610312005
70.92999999999938,-4.5762207633924754e-14,-249.4038135537187,726.7038845863997,-1.261419762224853e-19,-0.0006871858256508404,-25.415547071967058,1.1571879575669634e-20,6.304032851453894e-05,-4.18391157778597,1.5707963267948966,0.6067334527936735,3.2165895968048897e-16,-11.06318033058782,6.940595474138918e-21,3.3322158516202585
70.93999999999939,-4.5762208894789885e-14,-249.40382042255547,726.4495085211915,-1.2603104945756628e-19,-0.0006865815279949736,-25.459665969659728,1.0613473408135812e-20,5.781920265882885e-05,-4.63986796074829,1.5707963267948966,0.49625134999730813,3.2165902621227387e-16,-11.033240228685253,6.365761501379819e-21,2.6558045288929066
70.94999999999939,-4.5762210154587125e-14,-249.4038272855747,726.1946716033545,-1.2592839881747922e-19,-0.0006860223163274999,-25.507717597736715,9.916654609274574e-21,5.4023130835917845e-05,-4.970457654649369,1.5707963267948966,0.3860372524199678,3.216590877801949e-16,-11.009579286782817,5.94782270673147e-21,2.0763838515945454
70.9599999999994,-4.5762211413387814e-14,-249.40383414316497,725.9393399959633,-1.2583173820401065e-19,-0.0006854957366316406,-25.558603880511342,9.415468084440239e-21,5.129280833592861e-05,-5.206798900276256,1.5707963267948966,0.2760324269625437,3.216591457554108e-16,-10.99138580470199,5.647220466341898e-21,1.5623125645708298
70.9699999999994,-4.576221267124311e-14,-249.40384099560504,725.6834895580896,-1.2573932112603348e-19,-0.0006849922745174752,-25.611483694240526,9.067947510993691e-21,4.9399614497159875e-05,-5.369163845560824,1.5707963267948966,0.16618491659887813,3.21659201185434e-16,-10.978116268031124,5.4387841701066174e-21,1.091594769602188
70.97999999999941,-4.576221392818839e-14,-249.4038478430876,725.4271037704514,-1.2564973494154823e-19,-0.0006845042343107496,-25.665673833414036,8.84928938605427e-21,4.820842684796102e-05,-5.468863989141212,1.5707963267948966,0.05644725639882993,3.2165925491754054e-16,-10.969415771978518,5.307637144041025e-21,0.6485044409192068
70.98999999999941,-4.576221518424592e-14,-249.40385468573393,725.1701724632727,-1.2556177105897387e-19,-0.0006840250319462036,-25.72058760232713,8.743487128816817e-21,4.763204606122589e-05,-5.513889793477503,4.71238898038469,0.05322518320192304,3.21659307676621e-16,10.965072148172078,5.244178942377753e-21,-0.2202203203687776
70.99999999999942,-4.576221643942643e-14,-249.4038615236025,724.9126910822235,-1.2547433058648885e-19,-0.0006835486809718544,-25.775688607508553,8.744607368186072e-21,4.763814880861371e-05,-5.5063112428075796,4.71238898038469,0.16287550154720154,3.216593339262194e-16,10.964991520883617,5.740740162033687e-24,0.2040948626765896
71.00999999999942,-4.576221769372985e-14,-249.4038683566929,724.6546603556811,-1.2538635229788354e-19,-0.0006830694001273244,-25.830456700977408,8.851050352877217e-21,4.821802009738053e-05,-5.447307450963291,4.71238898038469,0.27254639020710225,3.216593339839762e-16,10.969186211096527,5.8106188302780414e-24,0.6348431799055733
71.01999999999943,-4.576221894714534e-14,-249.40387518494612,724.3960862971861,-1.2529674512884084e-19,-0.0006825812456026622,-25.884354998021976,9.070383455664812e-21,4.9412884835077476e-05,-5.332351957950196,4.71238898038469,0.382281199474942,3.2165933404280235e-16,10.97777564247142,5.954608640112202e-24,1.0830430950728482
71.02999999999943,-4.5762220199650677e-14,-249.40388200824114,724.1369805148503,-1.2520432314597574e-19,-0.0006820777567680539,-25.936801469147294,9.41401311735231e-21,5.128488208655823e-05,-5.156942267113314,4.71238898038469,0.4921250459048712,3.216593341034764e-16,10.990993643514425,6.1801977965664775e-24,1.5605571135283756
71.03999999999944,-4.576222145121081e-14,-249.40388882638692,723.8773609466227,-1.2510770354135674e-19,-0.0006815514004768139,-25.987112176363514,9.909907806446016e-21,5.39863761614543e-05,-4.9051991761307026,4.71238898038469,0.6021261020829408,3.2165933416690614e-16,11.009217592099501,6.505747296730884e-24,2.08423260348673
71.04999999999944,-4.5762222701775164e-14,-249.403895639108,723.6172532587881,-1.250051679998498e-19,-0.0006809928158338658,-26.03442539055704,1.0597200494943201e-20,5.7730552428169044e-05,-4.5574436625745784,4.71238898038469,0.7123372859032966,3.216593342342196e-16,11.033019171971661,6.956947513482664e-24,2.676083370945139
71.05999999999945,-4.5762223951273516e-14,-249.4039024460218,723.3566929457588,-1.2489450287903596e-19,-0.0006803899435411161,-26.077637215283918,1.1535823667828908e-20,6.28439061217629e-05,-4.084921282801303,4.71238898038469,0.8228185393679078,3.2165933430687003e-16,11.06323152095059,7.573143475029617e-24,3.366386424840337
71.06999999999945,-4.57622251996094e-14,-249.4039092466028,723.0957285769409,-1.2477267463958924e-19,-0.0006797262577339101,-26.11523654830277,1.2829824221514254e-20,6.989325531943625e-05,-3.4349453209694985,4.71238898038469,0.9336401321625455,3.2165933438684894e-16,11.101087037976942,8.42264084357384e-24,4.204716980430389
71.07999999999946,-4.576222644664899e-14,-249.40391604012194,722.8344273610669,-1.2463524255187703e-19,-0.0006789775665726201,-26.145006626507662,1.4656593320927457e-20,7.984497693857114e-05,-2.5190703200083004,4.71238898038469,1.0448879484903408,3.216593344770716e-16,11.148476227582115,9.621895000363221e-24,5.273120940604392
71.08999999999946,-4.576222769220122e-14,-249.40392282553836,722.5728850989501,-1.244752029102805e-19,-0.0006781057158490084,-26.163445796857474,1.7351334998381205e-20,9.45251677837713e-05,-1.1687637499537102,4.71238898038469,1.1566726638403442,3.216593345821359e-16,11.208466842418549,1.1390963767286263e-23,6.725002026682096
71.09999999999947,-4.5762228935979054e-14,-249.40392960128838,722.3112456136014,-1.2428036409249026e-19,-0.0006770442890513509,-26.16445127288943,2.1616428559667044e-20,0.00011776019174772794,0.9676685435622785,4.71238898038469,1.2691474277456045,3.2165933471004545e-16,11.286485938633527,1.419095156218613e-23,8.878817216313633
71.10999999999947,-4.5762230177511824e-14,-249.40393636480792,722.0497446427734,-1.2402618913220868e-19,-0.0006756596157239503,-26.1357428927267,2.921856349664947e-20,0.00015917447373238068,4.774007488983368,4.71238898038469,1.3825475531946472,3.2165933487690857e-16,11.393539151175002,1.918167092927001e-23,12.531825291981152
71.11999999999948,-4.5762231415887155e-14,-249.4039431111266,721.7888389381595,-1.2364887654632468e-19,-0.0006736041234237359,-26.045398030037443,4.624395368015149e-20,0.0002519239863105104,13.294965048867775,4.71238898038469,1.4973068892748593,3.216593351246102e-16,11.558328064867444,3.035865545075935e-23,20.425957446507237
71.12999999999948,-4.576223264828804e-14,-249.40394982489823,721.5299382212977,-1.2283130043493065e-19,-0.0006691501999006908,-25.734745342331255,1.1727126859865715e-19,0.0006388607182985032,48.8355724923697,4.71238898038469,1.614716752827954,3.2165933566134007e-16,11.923644645751489,7.698731951607146e-23,52.63735873030176
71.13999999999949,-4.57622338688327e-14,-249.40395647408053,721.2759871595358,-1.2127763293853787e-19,-0.0006606862586079649,-25.055467010036764,1.9346223067989973e-19,0.0010539275402466886,87.02009396652873,4.71238898038469,1.737445673811817,3.2165933668130596e-16,12.622139551021084,1.2700586209754171e-22,87.06162232361721
71.1499999999995,-4.57622350755234e-14,-249.4039630477903,721.0279885035498,-1.2006050660403484e-19,-0.0006540556984237669,-24.544264187180893,4.996303622070748e-20,0.0002721844965928919,15.220470604645287,4.71238898038469,1.8663989499339588,3.216593374803362e-16,13.16851567340729,3.280019291579336e-23,22.213602153624187
71.1599999999995,-4.5762236274182006e-14,-249.40396957774354,720.783030784624,-1.196712146562861e-19,-0.000651934945946724,-24.447279597977552,2.789535332903615e-20,0.00015196599881569492,4.176447236023292,4.71238898038469,1.9989404424178134,3.2165933773590215e-16,13.33978282336363,1.8312997765081312e-23,12.039827837643676
71.1699999999995,-4.5762237469710225e-14,-249.40397609064328,720.5386612914333,-1.1943442921937302e-19,-0.0006506450058265516,-24.42661904016149,1.9461734053580892e-20,0.00010602202521877978,-0.04433567281132334,4.71238898038469,2.1328391075213626,3.216593378913492e-16,13.439950197346205,1.2776417922505546e-23,7.993646958871339
71.17999999999951,-4.576223866319014e-14,-249.40398259238444,720.2943384677366,-1.1926155299427195e-19,-0.0006497032250249575,-24.437945699195296,1.5113510966633463e-20,8.233413510004719e-05,-2.2209961339499067,4.71238898038469,2.2675828800560995,3.2165933800484056e-16,13.508804309601182,9.921856493083561e-24,5.777175492124137
71.18999999999951,-4.576223985511472e-14,-249.40398908565263,720.0498155752389,-1.1912336397709816e-19,-0.0006489504103259475,-24.466632800337788,1.252429246812487e-20,6.82288047019422e-05,-3.5164240945480594,4.71238898038469,2.4029238920285683,3.2165933809556016e-16,13.559398084892544,8.222062551874357e-24,4.341579566148509
71.19999999999952,-4.57622410457639e-14,-249.40399557197276,719.8049525353409,-1.1900647253165295e-19,-0.0006483136187768116,-24.505975179243062,1.0853996620916638e-20,5.9129505125245406e-05,-4.352051686507013,4.71238898038469,2.5387090347130137,3.2165933817229813e-16,13.597630451996562,7.125531392860121e-24,3.304893854654862
71.20999999999952,-4.576224223531399e-14,-249.40400205230534,719.5596611582778,-1.1890354515934535e-19,-0.0006477528995504335,-24.552300233387072,9.731477840603168e-21,5.3014340150362254e-05,-4.912959142295142,4.71238898038469,2.67483037252067,3.2165933823986885e-16,13.626637109534643,6.388609953916397e-24,2.496437652961636
71.21999999999953,-4.576224342388198e-14,-249.40400852728774,719.3138829628826,-1.188100526372828e-19,-0.0006472435787209231,-24.603338845643634,8.967026571904646e-21,4.884982575173033e-05,-5.2947633090173225,4.71238898038469,2.8112048023261273,3.216593383012457e-16,13.648248851556886,5.886755963753507e-24,1.8259107514868302
71.22999999999954,-4.5762244611546884e-14,-249.40401499735037,719.0675784877652,-1.1872292793745472e-19,-0.0006467689479867388,-24.657556177835424,8.457913393709382e-21,4.607632108512537e-05,-5.548703129340618,4.71238898038469,2.9477639704401613,3.216593383584421e-16,13.663584771249862,5.552528668459171e-24,1.241273187108267
71.23999999999954,-4.5762245798361074e-14,-249.40402146277856,718.8207216045029,-1.1863991020890893e-19,-0.0006463166908710443,-24.71382047463132,8.145632315449643e-21,4.4375102053797075e-05,-5.704156229838408,4.71238898038469,3.0844485682253464,3.216593384129423e-16,13.673334785787162,5.34751951798185e-24,0.7087297203516639
71.24999999999955,-4.576224698435652e-14,-249.40402792374647,718.5732964254929,-1.1855917936425105e-19,-0.0006458768920522604,-24.771215327366928,8.000536616126247e-21,4.358466170298099e-05,-5.774814317283391,1.5707963267948966,3.061980567235211,3.2165933846594125e-16,-13.677899558018566,5.2522657606230334e-24,-0.2042247259293362
71.25999999999955,-4.576224816954812e-14,-249.40403438033525,718.3252956767627,-1.184791401223208e-19,-0.000645440860889618,-24.82893441867015,8.007311769920636e-21,4.362157082549148e-05,-5.76900394336096,1.5707963267948966,2.925203780394378,3.216593625053767e-16,-13.677457810148082,4.802634824093773e-21,0.29257430002603174
71.26999999999956,-4.576224935393518e-14,-249.4040408325411,718.0767199435915,-1.183982716259481e-19,-0.0006450003121832063,-24.886212215591765,8.166387504624406e-21,4.448817045685145e-05,-5.686555440962012,1.5707963267948966,2.7884565234600234,3.2165941100877806e-16,-13.671993576722821,4.89804545441624e-21,0.8002723850262285
