x,y,x_acc,y_acc
1232.5516926930657,512.0258401385543,-0.011729870209019869,0.09629078107248809,
1232.564124721388,511.53881834687473,-0.01172821048371592,0.09630426833887648,
1232.5765555769722,511.05180618629555,-0.011726551060571133,0.09631773865498908,
1232.5889852599844,510.56480365816293,-0.011724891939518416,0.09633119203270031,
1232.6014137705902,510.07781076382133,-0.011723233120490674,0.09634462848387602,
1232.6138411089557,509.5908275046135,-0.011721574603420859,0.09635804802037495,
1232.6262672752466,509.10385388188064,-0.011719916388241923,0.09637145065405028,
1232.6386922696288,508.6168898969621,-0.011718258474886847,0.0963848363967484,
1232.651116092268,508.1299355511957,-0.011716600863288627,0.09639820526030553,
1232.66353874333,507.6429908459174,-0.011714943553380272,0.09641155725655605,
1232.6759602229806,507.1560557824616,-0.011713286545094825,0.09642489239732353,
1232.6883805313853,506.6691303621609,-0.01171162983836534,0.09643821069442662,
1232.7007996687098,506.1822145863464,-0.011709973433124889,0.0964515121596775,
1232.7132176351197,505.69530845634733,-0.011708317329306567,0.09646479680488028,
1232.7256344307807,505.2084119734913,-0.011706661526843484,0.09647806464183267,
1232.7380500558584,504.7215251391043,-0.011705006025668778,0.09649131568232677,
1232.7504645105182,504.2346479545106,-0.011703350825715591,0.09650454993814607,
1232.7628777949258,503.74778042103276,-0.011701695926917098,0.0965177674210679,
1232.7752899092463,503.2609225399917,-0.011700041329206486,0.0965309681428637,
1232.7877008536454,502.77407431270666,-0.011698387032516973,0.09654415211529815,
1232.8001106282886,502.2872357404952,-0.011696733036781778,0.09655731935012637,
1232.8125192333412,501.8004068246732,-0.01169507934193415,0.0965704698591007,
1232.8249266689684,501.3135875665549,-0.011693425947907362,0.0965836036539636,
1232.8373329353358,500.82677796745276,-0.011691772854634689,0.09659672074645229,
1232.8497380326085,500.33997802867776,-0.011690120062049447,0.09660982114829691,
1232.8621419609517,499.85318775153905,-0.011688467570084954,0.09662290487122115,
1232.8745447205308,499.3664071373442,-0.011686815378674551,0.0966359719269406,
1232.886946311511,498.87963618739906,-0.011685163487751612,0.09664902232716598,
1232.8993467340576,498.3928749030078,-0.011683511897249506,0.09666205608359936,
1232.9117459883355,497.90612328547303,-0.011681860607101646,0.09667507320793789,
1232.9241440745097,497.41938133609557,-0.011680209617241446,0.09668807371187069,
1232.9365409927457,496.9326490561747,-0.011678558927602343,0.0967010576070819,
1232.9489367432082,496.44592644700793,-0.011676908538117795,0.09671402490524587,
1232.9613313260625,495.95921350989124,-0.011675258448721287,0.09672697561803169,
1232.9737247414732,495.4725102461213,-0.011673608985662344,0.09673996007849435,
1232.9861169896055,494.9858166570233,-0.011671963389299843,0.09675347807520325,
1232.9985080706238,494.4991327439481,-0.01167031809054863,0.09676697901763087,
1233.0108979846923,494.01245850824506,-0.011668673089343266,0.09678046291773679,
1233.0232867319758,493.5257939512616,-0.01166702838561835,0.09679392978747439,
1233.0356743126385,493.03913907434367,-0.011665383979308476,0.0968073796387888,
1233.0480607268453,492.5524938788353,-0.01166373987034828,0.0968208124836192,
1233.0604459747601,492.065858366079,-0.011662096058672406,0.09683422833389807,
1233.0728300565477,491.57923253741546,-0.011660452544215508,0.09684762720155074,
1233.0852129723721,491.0926163941837,-0.01165880932691227,0.09686100909849453,
1233.0975947223976,490.6060099377211,-0.011657166406697396,0.09687437403664247,
1233.1099753067888,490.1194131693634,-0.011655523783505605,0.09688772202789832,
1233.1223547257096,489.6328260904444,-0.011653881457271628,0.09690105308415996,
1233.1347329793243,489.14624870229636,-0.01165223942793023,0.09691436721731884,
1233.1471100677973,488.65968100624997,-0.011650597695416178,0.09692766443925897,
1233.1594859912925,488.17312300363403,-0.011648956259664271,0.0969409447618579,
1233.1718607499743,487.68657469577573,-0.011647315120609318,0.09695420819698546,
1233.1842343440064,487.2000360840006,-0.011645674278186151,0.09696745475650533,
1233.1966067735532,486.7135071696324,-0.011644033732329617,0.09698068445227499,
1233.2089780387787,486.2269879539933,-0.01164239348297459,0.09699389729614302,
1233.2213481398467,485.74047843840367,-0.011640753530055949,0.09700709329995304,
1233.2337170769213,485.25397862418237,-0.011639113873508595,0.09702027247554218,
1233.2460848501667,484.7674885126464,-0.011637474513267463,0.09703343483473867,
1233.2584514597465,484.28100810511125,-0.011635835449267494,0.09704658038936638,
1233.2708169058246,483.79453740289057,-0.011634196681443637,0.09705970915124056,
1233.283181188565,483.30807640729637,-0.011632558209730885,0.09707282113216997,
1233.2955443081316,482.82162511963907,-0.011630920034064232,0.09708591634395787,
1233.307906264688,482.3351835412273,-0.01162928215437869,0.09709899479839759,
1233.320267058398,481.84875167336816,-0.011627644570609297,0.09711205650727847,
1233.3326266894255,481.3623295173669,-0.011626007282691104,0.09712510148238278,
1233.3449851579342,480.8759170745272,-0.011624370290559188,0.09713812973548568,
1233.3573424640877,480.38951434615103,-0.011622733594148631,0.09715114127835336,
1233.3696986080495,479.90312133353876,-0.011621097193394549,0.09716413612275052,
1233.3820535899833,479.416738037989,-0.011619461088232067,0.09717711428042887,
1233.394407410053,478.9303644607987,-0.011617825278596328,0.09719007576313736,
1233.4067600684218,478.44400060326325,-0.011616189764422503,0.09720302058261629,
1233.4191115652534,477.95764646667624,-0.01161455454564577,0.09721594875060106,
1233.4314619007114,477.4713020523297,-0.011612919622201333,0.09722886027881808,
1233.443811074959,476.98496736151395,-0.01161128499402441,0.097241755178987,
1233.45615908816,476.4986423955176,-0.011609650661050233,0.09725463346282316,
1233.4685059404774,476.0123271556277,-0.011608016623214066,0.09726749514203388,
1233.480851632075,475.5260216431296,-0.011606382880451183,0.09728034022831843,
1233.493196163116,475.0397258593069,-0.01160474943269688,0.09729316873337149,
1233.5055395337636,474.55343980544166,-0.01160311627988646,0.09730598066887756,
1233.5178817441813,474.0671634828143,-0.011601483421955258,0.09731877604651896,
1233.5302227945324,473.58089689270344,-0.01159985085883862,0.09733155487796877,
1233.5425626849799,473.0946400363862,-0.011598218590471922,0.09734431717489175,
1233.5549014156873,472.608392915138,-0.01159658661679054,0.09735706294894834,
1233.5672389868175,472.12215553023253,-0.011594954937729884,0.0973697922117928,
1233.5795753985337,471.6359278829419,-0.011593323553225371,0.09738250497507045,
1233.5919106509991,471.1497099745366,-0.011591692463212438,0.09739520125042046,
1233.604244744377,470.6635018062854,-0.011590061667626553,0.09740788104947581,
1233.61657767883,470.1773033794555,-0.011588431166403184,0.09742054438386333,
1233.6289094545216,469.69111469531236,-0.011586800959477837,0.09743319126520057,
1233.6412400716144,469.2049357551199,-0.011585171046786013,0.09744582170510142,
1233.6535695302716,468.7187665601403,-0.011583541428263254,0.09745843571517111,
1233.6658978306561,468.23260711163414,-0.011581912103845099,0.0974710333070087,
1233.678224972931,467.7464574108604,-0.011580283073467128,0.09748361449220708,
1233.6905509572591,467.2603174590763,-0.011578654337064924,0.09749617928235207,
1233.7028757838032,466.77418725753756,-0.011577025894574091,0.09750872768902144,
1233.715199452726,466.2880668074982,-0.01157539774593025,0.09752125972378775,
1233.7275219641904,465.8019561102106,-0.011573769891069048,0.09753377539821705,
1233.7398433183591,465.3158551669255,-0.01157214232992614,0.0975462747238674,
1233.752163515395,464.829763978892,-0.011570515062437208,0.0975587577122913,
1233.7644825554607,464.3436825473576,-0.011568888088537945,0.09757122437503446,
1233.776800438719,463.8576108735682,-0.01156726140816407,0.09758367472363519,
1233.7891171653325,463.37154895876796,-0.01156563502125131,0.09759610876962593,
1233.8014327354638,462.8854968041995,-0.011564008927735417,0.09760852652453082,
1233.8137471492755,462.3994544111037,-0.01156238312755216,0.09762092799986906,
1233.82606040693,461.91342178072,-0.011560757620637333,0.09763331320715304,
1233.8383725085903,461.4273989142861,-0.011559132406926733,0.09764568215788715,
1233.8506834544185,460.941385813038,-0.011557507486356184,0.09765803486357146,
1233.8629932445772,460.4553824782102,-0.01155588285886153,0.09767037133569463,
1233.8753018792288,459.9693889110356,-0.011554258524378639,0.09768269158574502,
1233.8876093585357,459.48340511274534,-0.011552634482843377,0.09769499562519957,
1233.8999156826603,458.99743108456903,-0.011551010734191644,0.09770728346552966,
1233.9122208517651,458.51146682773464,-0.011549387278359358,0.09771955511820236,
1233.9245248660122,458.02551234346856,-0.011547764115282444,0.0977318105946749,
1233.9368277255642,457.5395676329955,-0.011546141244896864,0.09774404990639858,
1233.949129430583,457.0536326975386,-0.011544518667138577,0.09775627306481954,
1233.9614299812313,456.5677075383193,-0.01154289638194357,0.09776848008137584,
1233.973729377671,456.08179215655764,-0.011541274389247855,0.09778067096750002,
1233.986027620064,455.59588655347176,-0.01153965268898745,0.09779284573461507,
1233.9983247085731,455.1099907302784,-0.011538031281098394,0.097805004394143,
1234.0106206433602,454.62410468819263,-0.011536410165516755,0.09781714695749262,
1234.0229154245872,454.13822842842785,-0.011534789342178603,0.09782927343607055,
1234.0352090524163,453.6523619521959,-0.011533168811020032,0.09784138384127632,
1234.0475015270097,453.1665052607071,-0.011531548571977163,0.0978534781844993,
1234.059792848529,452.68065835517,-0.011529928624986117,0.09786555647712727,
1234.0720830171365,452.1948212367917,-0.011528308969983046,0.09787761873053823,
1234.084372032994,451.7089939067776,-0.011526689606904127,0.0978896649561036,
1234.0966598962636,451.2231763663315,-0.011525070535685536,0.09790169516518964,
1234.108946607107,450.7373686166556,-0.011523451756263481,0.09791370936915454,
1234.1212321656863,450.2515706589505,-0.011521833268574179,0.09792570757935065,
1234.133516572163,449.76578249441536,-0.01152021507255387,0.09793768980712385,
1234.1457998266992,449.28000412424745,-0.011518597168138814,0.09794965606381384,
1234.1580819294566,448.7942355496427,-0.011516979555265284,0.0979616063607517,
1234.1703628805967,448.30847677179526,-0.011515362233869581,0.09797354070926416,
1234.1826426802816,447.8227277918978,-0.011513745203888004,0.09798545912066997,
1234.1949213286728,447.3369886111414,-0.011512128465256892,0.09799736160628109,
1234.207198825932,446.8512592307155,-0.011510512017912587,0.09800924817740482,
1234.2194751722207,446.365539651808,-0.011508895861791456,0.09802111884533893,
1234.2317503677007,445.8798298756051,-0.011507279996829885,0.09803297362137718,
1234.2440244125335,445.39412990329146,-0.01150566442296427,0.09804481251680561,
1234.2562973068805,444.90843973605024,-0.011504049140131025,0.0980566355429041,
1234.2685690509034,444.4227593750629,-0.011502434148266604,0.09806844271094603,
1234.2808396447635,443.93708882150946,-0.011500819447307447,0.09808023403219619,
1234.2931090886225,443.45142807656816,-0.011499205037190032,0.09809200951791626,
1234.3053773826416,442.9657771414158,-0.011497590917850853,0.09810376917935804,
1234.3176445269823,442.48013601722755,-0.011495977089226405,0.09811551302776902,
1234.3299105218061,441.994504705177,-0.011494363551253226,0.09812724107438993,
1234.3421753672742,441.50888320643617,-0.011492750303867857,0.09813895333045344,
1234.354439063548,441.0232715221755,-0.011491137347006852,0.09815064980718641,
1234.3667016107886,440.53766965356385,-0.011489524680606813,0.09816233051580978,
1234.3789630091574,440.05207760176853,-0.011487912304604315,0.09817399546753774,
1234.3912232588154,439.5664953679552,-0.011486300218935978,0.09818564467357647,
1234.403482359924,439.080922953288,-0.011484688423538442,0.09819727814512753,
1234.4157403126444,438.5953603589295,-0.011483076918348356,0.09820889589338443,
1234.4279971171377,438.1098075860407,-0.011481465703302387,0.09822049792953576,
1234.440252773565,437.624264635781,-0.011479854778337217,0.09823208426476271,
1234.4525072820873,437.1387315093083,-0.011478244143389561,0.09824365491023968,
1234.4647606428657,436.6532082077788,-0.011476633798396136,0.09825520987713399,
1234.4770128560613,436.16769473234723,-0.01147502374329368,0.098266749176608,
1234.489263921835,435.6821910841668,-0.011473413978018949,0.0982782728198161,
1234.5015138403476,435.19669726438906,-0.011471804502508723,0.09828978081790739,
1234.5137626117603,434.711213274164,-0.011470195316699792,0.09830127318202235,
1234.526010236234,434.2257391146401,-0.01146858642052897,0.09831274992329898,
1234.5382567139295,433.7402747869642,-0.011466977813933086,0.09832421105286392,
1234.5505020450075,433.25482029228175,-0.011465369496848983,0.09833565658184096,
1234.562746229629,432.7693756317364,-0.011463761469213527,0.09834708652134408,
1234.5749892679548,432.28394080647047,-0.011462153730963605,0.09835850088248477,
1234.5872311601456,431.79851581762455,-0.011460546282036112,0.09836989967636496,
1234.5994719063622,431.31310066633773,-0.011458939122367959,0.09838128291408071,
1234.611711506765,430.82769535374763,-0.011457332251896086,0.09839265060672225,
1234.623949961515,430.3422998809902,-0.01145572567055745,0.098404002765373,
1234.636187270773,429.85691424919986,-0.011454119378289015,0.09841533940110869,
1234.6484234346992,429.3715384595095,-0.011452513375027774,0.09842666052500101,
1234.6606584534543,428.8861725130505,-0.011450907660710729,0.09843796614811244,
1234.672892327199,428.4008164109526,-0.011449302235274905,0.09844925628150232,
1234.6851250560935,427.91547015434406,-0.011447697098657342,0.09846053093621988,
1234.6973566402987,427.43013374435156,-0.011446092250795094,0.09847179012330937,
1234.7095870799749,426.9448071821003,-0.011444487691625245,0.0984830338538101,
1234.7218163752825,426.45949046871385,-0.011442883421084887,0.09849426213875248,
1234.734044526382,425.97418360531424,-0.011441279439111128,0.09850547498916164,
1234.7462715334336,425.488886593022,-0.011439675745641096,0.098516672416055,
1234.758497396598,425.0035994329561,-0.011438072340611944,0.09852785443044693,
1234.7707221160351,424.51832212623395,-0.011436469223960829,0.09853902104334097,
1234.7829456919055,424.0330546739715,-0.011434866395624934,0.09855017226573698,
1234.7951681243694,423.54779707728306,-0.011433263855541463,0.09856130810862772,
1234.807389413587,423.06254933728144,-0.011431661603647631,0.09857242858299914,
1234.8196095597186,422.57731145507796,-0.01143005963988067,0.09858353369983078,
1234.8318285629243,422.0920834317823,-0.011428457964177833,0.09859462347009564,
1234.8440464233643,421.60686526850276,-0.01142685657647639,0.09860569790476087,
1234.8562631411987,421.12165696634594,-0.011425255476713629,0.09861675701478749,
1234.8684787165876,420.636458526417,-0.011423654664826853,0.09862780081112878,
1234.880693149691,420.1512699498196,-0.011422054140753386,0.09863882930473183,
1234.892906440669,419.6660912376558,-0.011420453904430562,0.09864984250653826,
1234.9051185896817,419.1809223910261,-0.011418853955795743,0.0986608404274825,
1234.917329596889,418.6957634110296,-0.011417254294786303,0.09867182307849254,
1234.9295394624507,418.21061429876374,-0.011415654921339634,0.09868279047049086,
1234.941748186527,417.7254750553246,-0.011414055835393146,0.09869374261439155,
1234.9539557692776,417.2403456818065,-0.011412457036884262,0.09870467952110475,
1234.9661622108624,416.75522617930244,-0.011410858525750432,0.09871560120153253,
1234.9783675114413,416.27011654890384,-0.011409260301929111,0.0987265076665705,
1234.9905716711742,415.78501679170057,-0.01140766236535779,0.09873739892710873,
1235.0027746902206,415.299926908781,-0.011406064715973954,0.09874827499403051,
1235.0149765687404,414.814846901232,-0.011404467353715123,0.09875913587821201,
1235.0271773068932,414.32977677013884,-0.011402870278518823,0.0987699815905248,
1235.039376904839,413.8447165165854,-0.011401273490322614,0.09878081214183212,
1235.0515753627371,413.3596661416539,-0.01139967698906405,0.09879162754299103,
1235.0637726807474,412.8746256464252,-0.011398080774680725,0.09880242780485457,
1235.0759688590294,412.38959503197856,-0.011396484847110236,0.09881321293826534,
1235.0881638977428,411.9045742993917,-0.0113948892062902,0.09882398295406311,
1235.1003577970469,411.41956344974085,-0.011393293852158256,0.0988347378630803,
1235.1125505571015,410.9345624841008,-0.011391698784652057,0.09884547767614157,
1235.1247421780658,410.4495714035447,-0.01139010400370927,0.09885620240406667,
1235.1369326600995,409.9645902091444,-0.011388509509267591,0.09886691205766952,
1235.149122003362,409.47961890196996,-0.01138691530126472,0.09887760664775473,
1235.1613102080125,408.9946574830902,-0.01138532137963838,0.09888828618512324,
1235.1734972742108,408.5097059535723,-0.01138372774432631,0.0988989506805689,
1235.185683202116,408.0247643144819,-0.011382134395266277,0.09890960014487847,
1235.1978679918873,407.53983256688326,-0.01138054133239604,0.09892023458883499,
1235.210051643684,407.05491071183906,-0.0113789485556534,0.09893085402321103,
1235.2222341576655,406.5699987504105,-0.011377356064976168,0.09894145845877698,
1235.234415533991,406.08509668365724,-0.011375763860302165,0.09895204790629249,
1235.2465957728198,405.6002045126375,-0.011374171941569245,0.09896262237651497,
1235.258774874311,405.11532223840794,-0.01137258030871526,0.09897318188019297,
1235.2709528386238,404.6304498620238,-0.011370988961678092,0.09898372642807005,
1235.2831296659172,404.14558738453877,-0.011369397900395636,0.09899425603088113,
1235.2953053563504,403.6607348070051,-0.011367807124805812,0.09900477069935779,
1235.3074799100823,403.17589213047347,-0.011366216634846537,0.09901527044422416,
1235.3196533272721,402.69105935599316,-0.011364626430455764,0.09902575527619668,
1235.3318256080788,402.20623648461185,-0.011363036511571464,0.09903622520598779,
1235.3439967526613,401.7214235173758,-0.011361446878131612,0.09904668024430126,
1235.3561667611784,401.2366204553298,-0.011359857530074215,0.09905712040183659,
1235.3683356337895,400.7518272995171,-0.011358268467337283,0.09906754568928554,
1235.380503370653,400.2670440509795,-0.011356679689858845,0.09907795611733523,
1235.392669971928,399.7822707107573,-0.011355091197576963,0.09908835169666264,
1235.4048354377733,399.2975072798893,-0.011353502990429698,0.0990987324379435,
1235.4169997683478,398.81275375941283,-0.011351915068355143,0.09910909835184428,
1235.42916296381,398.32801015036375,-0.011350327431291392,0.09911944944902469,
1235.441325024319,397.84327645377647,-0.011348740079176571,0.09912978574013946,
1235.4534859500332,397.3585526706838,-0.011347153011948809,0.09914010723583781,
1235.4656457411113,396.87383880211723,-0.011345566229546269,0.09915041394676033,
1235.4778043977124,396.3891348491066,-0.011343979731907117,0.09916070588354202,
1235.4899619199946,395.90444081268043,-0.011342393518969544,0.09917098305681357,
1235.5021183081167,395.419756693873,-0.011340808510128387,0.09918139163031485,
1235.5142735622371,394.9350824937542,-0.011339227528755718,0.09919238046412021,
1235.5264276825137,394.4504182134221,-0.011337646829194407,0.0992033539390572,
1235.5385806691047,393.9657638539733,-0.011336066411383895,0.09921431206613432,
1235.5507325221681,393.4811194165028,-0.011334486275263657,0.09922525485634924,
1235.5628832418618,392.9964849021042,-0.011332906420773177,0.09923618232069659,
1235.5750328283439,392.51186031186944,-0.011331326847851958,0.09924709447016233,
1235.5871812817722,392.02724564688896,-0.011329747556439512,0.09925799131572752,
1235.5993286023047,391.5426409082517,-0.011328168546475385,0.0992688728683664,
1235.6114747900992,391.05804609704506,-0.01132658981789912,0.09927973913904553,
1235.623619845314,390.5734612143549,-0.011325011370650288,0.0992905901387262,
1235.6357637681062,390.0888862612655,-0.011323433204668474,0.09930142587836355,
1235.647906558634,389.6043212388597,-0.01132185531989328,0.09931224636890437,
1235.6600482170554,389.11976614821884,-0.011320277716264326,0.0993230516212912,
1235.6721887435278,388.6352209904226,-0.011318700393721244,0.09933384164645909,
1235.684328138209,388.1506857665493,-0.011317123352203686,0.09934461645533696,
1235.6964664012567,387.66616047767565,-0.011315546591651321,0.09935537605884635,
1235.7086035328284,387.1816451248768,-0.011313970112003836,0.09936612046790323,
1235.720739533082,386.69713970922646,-0.011312393913200929,0.09937684969341738,
1235.732874402175,386.2126442317968,-0.011310817995182312,0.09938756374629215,
1235.745008140265,385.72815869365843,-0.01130924235788773,0.09939826263742221,
1235.7571407475098,385.2436830958805,-0.011307667001256938,0.09940894637769948,
1235.7692722240663,384.75921743953063,-0.011306091925229687,0.09941961497800757,
1235.7814025700925,384.274761725675,-0.011304517129745771,0.09943026844922201,
1235.7935317857457,383.79031595537805,-0.011302942614744994,0.0994409068022153,
1235.8056598711833,383.305880129703,-0.011301368380167163,0.09945153004785162,
1235.8177868265627,382.82145424971134,-0.011299794425952117,0.09946213819698894,
1235.8299126520415,382.3370383164632,-0.011298220752039706,0.09947273126047755,
1235.8420373477768,381.852632331017,-0.011296647358369799,0.09948330924916464,
1235.854160913926,381.3682362944299,-0.011295074244882276,0.09949387217388661,
1235.8662833506464,380.8838502077574,-0.011293501411517035,0.09950442004547741,
1235.8784046580954,380.3994740720536,-0.011291928858214,0.09951495287476295,
1235.8905248364301,379.9151078883709,-0.011290356584913095,0.09952547067256234,
1235.9026438858077,379.4307516577605,-0.011288784591554272,0.09953597344968859,
1235.9147618063855,378.94640538127175,-0.011287212878077496,0.09954646121694878,
1235.9268785983206,378.4620690599528,-0.011285641444422748,0.09955693398514355,
1235.9389942617702,377.9777426948501,-0.011284070290530033,0.09956739176506581,
1235.951108796891,377.4934262870088,-0.011282499416339353,0.09957783456750446,
1235.9632222038406,377.00911983747227,-0.011280928821790756,0.0995882624032395,
1235.9753344827757,376.5248233472827,-0.011279358506824277,0.09959867528304685,
1235.9874456338534,376.0405368174805,-0.011277788471379988,0.09960907321769417,
1235.999555657231,375.55626024910475,-0.01127621871539796,0.09961945621794352,
1236.011664553065,375.0719936431931,-0.0112746492388183,0.09962982429455144,
1236.0237723215125,374.5877370007815,-0.011273080041581111,0.09964017745826675,
1236.0358789627305,374.1034903229045,-0.011271511123626532,0.0996505157198324,
1236.0479844768759,373.6192536105953,-0.011269942484894708,0.09966083908998549,
1236.0600888641054,373.13502686488545,-0.011268374125325793,0.09967114757945543,
1236.0721921245758,372.650810086805,-0.011266806044859978,0.09968144119896727,
1236.084294258444,372.1666032773826,-0.011265238243437451,0.09969171995923715,
1236.096395265867,371.6824064376454,-0.01126367072099843,0.09970198387097717,
1236.1084951470011,371.19821956861904,-0.011262103477483135,0.09971223294489269,
1236.1205939020033,370.7140426713277,-0.011260536512831812,0.09972246719168072,
1236.13269153103,370.22987574679405,-0.011258969826984723,0.09973268662203424,
1236.1447880342382,369.7457187960393,-0.011257403419882146,0.0997428912466404,
1236.1568834117843,369.26157182008313,-0.011255837291464376,0.09975308107617585,
1236.168977663825,368.77743481994384,-0.01125427144167172,0.09976325612131695,
1236.1810707905167,368.2933077966382,-0.011252705870444503,0.0997734163927283,
1236.1931627920162,367.80919075118146,-0.01125114057772307,0.09978356190107178,
1236.2052536684798,367.32508368458747,-0.011249575563447778,0.09979369265700028,
1236.2173434200643,366.84098659786855,-0.011248010827559,0.0998038086711627,
1236.2294320469257,366.35689949203555,-0.011246446369997125,0.09981390995420054,
1236.2415195492208,365.87282236809784,-0.011244882190702566,0.09982399651674884,
1236.2536059271058,365.38875522706337,-0.011243318289615745,0.0998340683694358,
1236.2656911807373,364.9046980699386,-0.011241754666677106,0.09984412552288474,
1236.2777753102714,364.42065089772854,-0.011240191321827096,0.09985416798771281,
1236.2898583158646,363.9366137114366,-0.01123862825500619,0.09986419577452878,
1236.301940197673,363.45258651206495,-0.011237065466154888,0.09987420889393686,
1236.314020955853,362.9685693006141,-0.011235502955213675,0.09988420735653444,
1236.3261005905608,362.4845620780832,-0.01123394072212309,0.09989419117291276,
1236.3381791019526,362.00056484546985,-0.011232378766823658,0.09990416035365654,
1236.3502564901846,361.51657760377026,-0.01123081708925594,0.0999141149093444,
1236.362332755413,361.03260035397915,-0.011229255689360508,0.09992405485054874,
1236.374407897794,360.5486330970898,-0.011227694567077933,0.09993398018783549,
1236.3864819174837,360.06467583409403,-0.011226133722348836,0.09994389093176291,
1236.398554814638,359.58072856598216,-0.011224573155113824,0.09995378709288673,
1236.410626589413,359.0967912937431,-0.01122301286531353,0.09996366868175287,
1236.4226972419644,358.61286401836423,-0.011221452852888612,0.09997353570890166,
1236.4347667724487,358.12894674083157,-0.011219893117779735,0.09998338818486974,
1236.4468351810217,357.6450394621296,-0.01121833365992758,0.09999322612018359,
1236.4589024678392,357.16114218324145,-0.011216774479272842,0.10000304952536658,
1236.4709686330573,356.6772549051487,-0.011215215575756247,0.10001285841093346,
1236.4830336768316,356.19337762883146,-0.011213656949318513,0.10002265278739374,
1236.4950975993183,355.7095103552685,-0.0112120985999004,0.10003243266525166,
1236.507160400673,355.2256530854371,-0.011210540527442667,0.10004219805500442,
1236.5192220810516,354.74180582031306,-0.011208982731886094,0.10005194896714177,
1236.5312826406098,354.2579685608707,-0.011207425213171475,0.10006168541214884,
1236.5433420795032,353.774141308083,-0.011205867971239623,0.10007140740050338,
1236.5554003978878,353.29032406292146,-0.011204311006031366,0.10008111494267852,
1236.567457595919,352.806516826356,-0.011202754317487547,0.10009080804914025,
1236.5795136737527,352.3227195993553,-0.011201197905549028,0.10010048673034627,
1236.5915686315443,351.8389323828865,-0.011199641770156686,0.10011015099675245,
1236.6036224694496,351.3551551779153,-0.011198085911251408,0.1001198008588035,
1236.6156751876242,350.871387985406,-0.01119653032877411,0.10012943632694232,
1236.6277267862233,350.38763080632134,-0.011194975022665712,0.10013905741160285,
1236.6397772654027,349.90388364162277,-0.011193419992867156,0.10014866412321351,
1236.6518266253179,349.4201464922702,-0.011191865239319396,0.10015825647219681,
1236.6638748661242,348.93641935922216,-0.011190310761963406,0.10016783446896944,
1236.6759219879773,348.4527022434358,-0.011188756560740183,0.10017739812393975,
1236.6879679910323,347.9689951458667,-0.011187202635590717,0.10018694744751146,
1236.7000128754448,347.4852980674691,-0.011185648986456036,0.10019648245008306,
1236.71205664137,347.00161100919576,-0.011184095613277179,0.10020600314204561,
1236.7240992889633,346.51793397199805,-0.011182542515995196,0.10021550953378466,
1236.7361408183801,346.0342669568259,-0.011180989694551152,0.10022500163567802,
1236.7481812297756,345.5506099646278,-0.011179437148886138,0.10023447945809857,
1236.760220523305,345.06696299635087,-0.011177884878941252,0.10024394301141366,
1236.7722586991233,344.58332605294066,-0.011176332884657606,0.10025339230598135,
1236.784295757386,344.09969913534144,-0.011174781165976345,0.1002628273521582,
1236.7963316982482,343.616082244496,-0.011173229722838606,0.10027224816029118,
1236.8083665218649,343.1324753813457,-0.011171678555185556,0.10028165474072202,
1236.8204002283912,342.64887854683053,-0.011170127662958378,0.10029104710378538,
1236.8324328179824,342.16529174188895,-0.011168577046098267,0.10030042525981127,
1236.8444642907934,341.6817149674581,-0.011167026704546428,0.10030978921912352,
1236.8564946469792,341.19814822447364,-0.011165476638244104,0.1003191389920386,
1236.868523886695,340.7145915138699,-0.011163926847132528,0.10032847458886834,
1236.8805520100952,340.23104483657966,-0.011162377331152967,0.1003377960199153,
1236.8925790173355,339.7475081935344,-0.011160828090246695,0.10034710329547958,
1236.9046049085703,339.2639815856641,-0.011159279124354994,0.10035639642585388,
1236.9166296839546,338.7804650138974,-0.011157730433419187,0.1003656754213232,
1236.9286533436434,338.2969584791615,-0.011156182017380587,0.10037494029216822,
1236.9406758877913,337.81346198238214,-0.011154633876180537,0.10038419104866374,
1236.9526973165532,337.32997552448376,-0.011153086009760395,0.10039342770107686,
1236.964717630084,336.8464991063893,-0.011151538418061527,0.10040265025966884,
1236.9767368285382,336.36303272902023,-0.011149991101025327,0.10041185873469506,
1236.9887549120706,335.87957639329676,-0.011148444058593186,0.10042105313640567,
1237.000771880836,335.3961301001376,-0.01114689729070654,0.10043023347504372,
1237.0127877349892,334.91269385046013,-0.011145350797306806,0.1004393997608464,
1237.0248024746843,334.42926764518023,-0.011143804578335446,0.10044855200404411,
1237.0368161000763,333.9458514852125,-0.01114225863373392,0.10045769021486231,
1237.0488286113198,333.4624453714699,-0.011140712963443721,0.1004668144035197,
1237.0608400085694,332.97904930486436,-0.011139167567406336,0.10047592458022912,
1237.0728502919794,332.495663286306,-0.011137622445563279,0.1004850207551963,
1237.0848594617044,332.01228731670386,-0.011136077597856087,0.10049410293862202,
1237.0968675178988,331.5289213969654,-0.011134533024226295,0.10050317114070062,
1237.108874460717,331.0455655279968,-0.011132988724615472,0.10051222537161994,
1237.1208802903138,330.5622197107028,-0.011131444698965192,0.1005212656415629,
1237.1328850068433,330.0788839459866,-0.011129900947217048,0.10053029196070438,
1237.1448886104597,329.59555823475023,-0.011128357469312646,0.10053930433921499,
1237.1568911013176,329.1122425778942,-0.01112681426519362,0.10054830278725817,
1237.1688924795712,328.62893697631773,-0.0111252713348016,0.1005572873149922,
1237.1808927453749,328.1456414309185,-0.011123728678078246,0.10056625793256851,
1237.1928918988826,327.66235594259285,-0.011122186294965223,0.1005752146501321,
