time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
26.2200000000013,1.4353260024584904,1.4353260024584904,1.0478463917511907,0.0,0.0,0.0,-41.45741521508667,0,1.4619861040695247e-10,-25.805604995553075,-11.486142756251645,9.328292480539999e-12,-46.86077264437469,1092.5309297307226,1.2003032926398678e-12,-0.43839140018241235,-81.26600712820479,3.459486384845133e-11,-6.106360305772235,-2.7179570564338595,4.712388980390359,1.830996898617375,2.415064576025423e-12,13.027061226332876,-2.9755574084517263e-13,18.787358020784104,"[0, 0, 0]",8.551335926957907e-13,-0.37732431784134307,-81.23877795883695,-3.142144383924063e-13,0.13864587900067774,29.85077093223518,1.4651282484534487e-10,-25.944250874553752,0.12050152659984496
26.2300000000013,1.305201283615667,1.305201283615667,1.0478439647840885,0.0,0.0,0.0,-41.457425787665755,0,1.4686053813599194e-10,-25.80260880908266,-11.44425301279026,9.342029172444955e-12,-46.865461858667175,1091.7181340093962,1.5470350883513854e-12,-0.49945145831372534,-81.29313713708152,3.475149529385217e-11,-6.105651320490363,-2.7080447189112298,4.712388980390383,1.9622432202478144,2.411918436050784e-12,13.222203099755006,-3.3167225408265975e-13,20.24101666364216,"[0, 0, 0]",1.2003032926398678e-12,-0.43839140018241235,-81.26600712820479,-4.4122744982281166e-13,0.16115120296081134,29.873110656556786,1.4730176558581474e-10,-25.963760012043473,0.14006211831871093
26.240000000001302,1.1732056776470579,1.1732056776470579,1.0478415425356151,0.0,0.0,0.0,-41.457436363785504,0,1.4752865330786672e-10,-25.799557198627294,-11.402394755347103,9.359241050482542e-12,-46.87076163776383,1090.9050674834116,1.8953405191659196e-12,-0.5605043610175466,-81.32016805983558,3.490959086905467e-11,-6.104929220273897,-2.6981398319006855,4.712388980390407,2.0955054646772258,2.4084122573708706e-12,13.430245786127246,-3.695634819000014e-13,21.367520610805645,"[0, 0, 0]",1.5470350883513854e-12,-0.49945145831372534,-81.29313713708152,-5.689193715656241e-13,0.18367237558534247,29.8954049852305,1.4809757267943236e-10,-25.983229574212636,0.1596366232079036
26.250000000001304,1.0391947353109074,1.0391947353109074,1.0478391250046544,0.0,0.0,0.0,-41.45744694343303,0,1.4820660779624593e-10,-25.796450222318157,-11.360568099110186,9.37994394581378e-12,-46.876671909454984,1090.0917311432568,2.245238547081664e-12,-0.621549977213308,-81.34709997110838,3.5070014714094234e-11,-6.104194018878373,-2.688242422659077,4.712388980390431,2.2308954106291288,2.404497912780901e-12,13.647743404253337,-4.1330543609389583e-13,22.132003014412533,"[0, 0, 0]",1.8953405191659196e-12,-0.5605043610175466,-81.32016805983558,-6.972949391722845e-13,0.20620930664930096,29.917653881908638,1.4890390273541822e-10,-26.00265952896746,0.17922496241420435
26.260000000001305,0.9030566770107116,0.9030566770107116,1.0478367121900696,0.0,0.0,0.0,-41.45745752659542,0,1.4890002699001166e-10,-25.793287938613325,-11.318773158943046,9.40415393410146e-12,-46.883192600220845,1089.278125978672,2.5967591104540417e-12,-0.6825881759583832,-81.37393294581351,3.5234097960381284e-11,-6.103445730136679,-2.678352518366473,4.712388980390455,2.3684887138888153,2.400100911082789e-12,13.870917247684002,-4.660949035284987e-13,22.502765671720482,"[0, 0, 0]",2.245238547081664e-12,-0.621549977213308,-81.34709997110838,-8.263616250823189e-13,0.22876190590415058,29.939857310588902,1.4972638861509398e-10,-26.022049844517475,0.1988270570634715
26.270000000001307,0.7647158460918886,0.7647158460918886,1.047834304090705,0.0,0.0,0.0,-41.45746811325982,0,1.4961847904734904e-10,-25.79007040629655,-11.277010049384192,9.431887480272853e-12,-46.89032363523288,1088.4642529786472,2.949950123824798e-12,-0.7436188264488605,-81.40066705913597,3.540410471376999e-11,-6.102684367958769,-2.6684701461260336,4.712388980390479,2.5083217776500115,2.395103597537736e-12,14.095695504555254,-5.333678054821364e-13,22.45288570252998,"[0, 0, 0]",2.5967591104540417e-12,-0.6825881759583832,-81.37393294581351,-9.561309526780916e-13,0.25133008307874016,29.96201523561414,1.5057461000002713e-10,-26.04140048937529,0.2184428282614907
26.28000000000131,0.6241358384951013,0.6241358384951013,1.047831900705386,0.0,0.0,0.0,-41.45747870341337,0,1.5038017264158498e-10,-25.786797684475925,-11.2352788846467,9.463161692720908e-12,-46.898064938355226,1087.650113131419,3.3048923657862204e-12,-0.804641798020311,-81.42730238653142,3.5584343678514467e-11,-6.101909946331346,-2.65859533296391,4.712388980390503,2.650389105676538,2.389309423034703e-12,14.317770100749973,-6.254670951244206e-13,21.962033536413816,"[0, 0, 0]",2.949950123824798e-12,-0.7436188264488605,-81.40066705913597,-1.0866210829214837e-12,0.27391374788025186,29.984127621671867,1.5146679372450646e-10,-26.060711432356175,0.23807219709480512
26.29000000000131,0.4813221495945836,0.4813221495945836,1.0478295020329185,0.0,0.0,0.0,-41.4574892970432,0,1.5122524268928695e-10,-25.783469832582696,-11.193579778617671,9.497994832769453e-12,-46.906416432146074,1086.8357074244677,3.661735643922842e-12,-0.8656569601485556,-81.45383900372539,3.578431194880976e-11,-6.101122479317579,-2.6487281058291177,4.712388980390527,2.794641317642627,2.3823561482730987e-12,14.53267229246782,-7.65187857196406e-13,21.018404807155573,"[0, 0, 0]",3.3048923657862204e-12,-0.804641798020311,-81.42730238653142,-1.2178623140405748e-12,0.29651280999514795,30.006194433794,1.5244310500332754e-10,-26.079982642577843,0.25771508463153125
26.30000000000131,0.3363241588578078,0.3363241588578078,1.0478271080720887,0.0,0.0,0.0,-41.45749989413649,0,1.5226414051152912e-10,-25.780086910369963,-11.151912844857836,9.53640755064578e-12,-46.91537803785907,1086.0210368445155,4.020807931342594e-12,-0.9266641824504275,-81.48027698671251,3.603014553514056e-11,-6.100321981056798,-2.638868491593445,4.712388980390551,2.9409840164403835,2.3734539161309674e-12,14.735867467083514,-1.0152585712298166e-12,19.620630115983253,"[0, 0, 0]",3.661735643922842e-12,-0.8656569601485556,-81.45383900372539,-1.3499104384469882e-12,0.3191271790901154,30.028215637356443,1.5361405094997612e-10,-26.09921408946008,0.27737141192220927
26.310000000001313,0.18923626253800743,0.18923626253800743,1.047824718821665,0.0,0.0,0.0,-41.45751049468037,0,1.5395493226739554e-10,-25.776648977911393,-11.110278196600987,9.578427139504525e-12,-46.92494967544474,1085.2061023775232,4.383109840406503e-12,-0.9876633346845324,-81.50661641175573,3.643023627764122e-11,-6.099508465764187,-2.6290165170513164,4.712388980390575,3.08927769417365,2.3601985147568504e-12,14.922868079569845,-1.635821703593591e-12,17.779492381282843,"[0, 0, 0]",4.020807931342594e-12,-0.9266641824504275,-81.48027698671251,-1.4828870442757612e-12,0.34175676481300826,30.05019119807875,1.554378193116713e-10,-26.118405742724402,0.2970411000006329
26.320000000001315,0.04019796768029963,0.04019796768029963,1.0657463092427837,0.0,0.0,0.0,-41.45752109866204,0,9.394053682848575e-11,-14.751585701215504,-10.687743643697925,9.623724720725722e-12,-46.935066062910465,1084.3909072621805,4.6764064038330784e-12,-1.0356141584591134,-81.53240665680771,2.222907640767388e-11,-3.490656289152001,-2.529032493343711,4.712388980390598,3.2391828590984515,2.331775882711861e-12,15.058164905390427,-4.0487047054042385e-12,9.279872782833458,"[0, 0, 0]",4.383109840406503e-12,-0.9876633346845324,-81.50661641175573,-1.6448251468235747e-12,0.3706349027598367,30.58653266469941,9.558536197530932e-11,-15.122220603975341,0.18324479026470905
26.330000000001316,0.11029139405235017,0.11029139405235017,1.047820008858015,0.0,0.0,0.0,-41.457531706039354,1,-1.520797665277906e-10,26.5385714062907,-11.696153380610358,9.670144848742687e-12,-46.9453524758628,1083.5754507785073,4.607619199559978e-12,-1.0216684320081004,-81.55889007781282,-3.598651726229394e-11,6.279801579354616,-2.7676517076770866,1.5707963268008278,3.0441866173455074,2.2981593247066005e-12,-15.021331052515906,-2.674606895647905e-12,16.6466433577376,"[0, 0, 0]",4.6764064038330784e-12,-1.0356141584591134,-81.53240665680771,-1.7260616796337987e-12,0.38224520271319967,30.093612621709745,-1.503537048481568e-10,26.1563262035775,-0.3322342962807479
26.340000000001318,0.10993213850135201,0.10993213850135201,1.0478176902981138,0.0,0.0,0.0,-41.45754231682168,0,-1.5272996688616437e-10,26.5525484261662,-11.670092535412167,9.714417868465003e-12,-46.95525508741963,1082.7597236493127,4.246984744903183e-12,-0.958853879357663,-81.5865357611016,-3.6140373669065135e-11,6.283108950732867,-2.7614849500800247,1.570796326800851,2.894805801793092,2.298297882701169e-12,-14.854832057967108,2.7023184945616353e-12,16.653155552022042,"[0, 0, 0]",4.607619199559978e-12,-1.0216684320081004,-81.55889007781282,-1.7013476424468416e-12,0.3772475768668861,30.11534142572358,-1.5102861924371753e-10,26.175300849299315,-0.3278916443140678
26.35000000000132,0.2585389102373464,0.2585389102373464,1.0478153209921428,0.0,0.0,0.0,-41.45755293112976,0,-1.557650966692115e-10,26.549039542489126,-11.627689593840923,9.755062742220388e-12,-46.96452949152328,1081.9437204682986,3.881990006173777e-12,-0.8960269413724565,-81.61410044172644,-3.685857407681608e-11,6.2822786463084235,-2.7514511748864865,1.570796326800874,2.747142787266686,2.3183844590996946e-12,-14.677770847314154,1.3149967851434492e-12,18.759086578568986,"[0, 0, 0]",4.246984744903183e-12,-0.958853879357663,-81.5865357611016,-1.5688181811090735e-12,0.3541965628128387,30.137720835783142,-1.5419627848810243e-10,26.194842979676288,-0.3078574984943041
26.36000000000132,0.4054282504304611,0.4054282504304611,1.0478129545313783,0.0,0.0,0.0,-41.457563549033914,0,-1.570247333370539e-10,26.545480088446098,-11.58529733297474,9.792032261907079e-12,-46.97317566806146,1081.1274421421037,3.5119139311643664e-12,-0.8332083662636269,-81.64156479723617,-3.715664092506604e-11,6.281436375457486,-2.7414199270599076,1.5707963268008973,2.6013449894538963,2.32963810260949e-12,-14.481788715243722,9.357319168156513e-13,20.43733983551724,"[0, 0, 0]",3.881990006173777e-12,-0.8960269413724565,-81.61410044172644,-1.4345693462218548e-12,0.3311221258781138,30.160069069464566,-1.5559016399083204e-10,26.214357962567984,-0.28780285340539236
26.370000000001323,0.5504529981742183,0.5504529981742183,1.0478105926020547,0.0,0.0,0.0,-41.457574170522356,0,-1.5794051844797902e-10,26.541865257019023,-11.542936588452516,9.825288151634446e-12,-46.98119370128969,1080.31088967373,3.139264014309266e-12,-0.7703982793828441,-81.66892887755608,-3.7373342445954006e-11,6.2805810006990885,-2.731396136921368,1.5707963268009206,2.4575796567214354,2.338090805832132e-12,-14.271277831248451,7.548087277127325e-13,21.66483696353713,"[0, 0, 0]",3.5119139311643664e-12,-0.8332083662636269,-81.64156479723617,-1.298332444363288e-12,0.308031881201694,30.182371909580386,-1.5664218600361573e-10,26.23383337581733,-0.2677343275105465
26.380000000001324,0.6934459040937779,0.6934459040937779,1.047808235205829,0.0,0.0,0.0,-41.45758479558205,0,-1.5873018221044296e-10,26.538195087149735,-11.500607493170492,9.854807453217143e-12,-46.98858367674522,1079.494064065555,2.7645963022298762e-12,-0.7075968117231086,-81.69619275742028,-3.7560199969923994e-11,6.279712531248009,-2.7213798359180026,1.570796326800944,2.315969286595975,2.345090979909215e-12,-14.050796193843665,6.45226087703831e-13,22.431490517420144,"[0, 0, 0]",3.139264014309266e-12,-0.7703982793828441,-81.66892887755608,-1.1610328080824023e-12,0.2849259168953723,30.204629300238807,-1.5756914940236055e-10,26.253269170254363,-0.2476519978272492
26.390000000001326,0.8342844697253493,0.8342844697253493,1.0478058823421685,0.0,0.0,0.0,-41.45759542419995,0,-1.5946057953436996e-10,26.53446963615622,-11.458310163568015,9.880571085407131e-12,-46.99534568127466,1078.6769663192085,2.3881301357678268e-12,-0.6448040941635318,-81.72335651185789,-3.7733033322485915e-11,6.278830980667358,-2.7113710516027645,1.5707963268009675,2.1765906125351027,2.3511621824190555e-12,-13.824938618330828,5.690144142643108e-13,22.740024585147353,"[0, 0, 0]",2.7645963022298762e-12,-0.7075968117231086,-81.69619275742028,-1.0228752479168776e-12,0.26180432334105186,30.226841203979465,-1.5843770428645308e-10,26.272665312815167,-0.22755594334753004
26.400000000001327,0.9728919606782285,0.9728919606782285,1.0478035340105178,0.0,0.0,0.0,-41.45760605636304,0,-1.601646823627549e-10,26.530688961710077,-11.41604471575739,9.902561569816023e-12,-47.00147980303271,1077.8595974355683,2.009966746010642e-12,-0.5820202574471753,-81.75042021617315,-3.789964462895103e-11,6.27793636260392,-2.7013698114512175,1.570796326800991,2.0394748351137495,2.356561215321176e-12,-13.5982168659398,5.107921661597351e-13,22.60432589305806,"[0, 0, 0]",2.3881301357678268e-12,-0.6448040941635318,-81.72335651185789,-8.839402793891227e-13,0.238667190958129,30.24900758370211,-1.592807420833658e-10,26.292021770751948,-0.20744624309646081
26.41000000000133,1.1092371754480985,1.1092371754480985,1.0478011902103008,0.0,0.0,0.0,-41.45761669205828,0,-1.6084994165674362e-10,26.52685312181482,-11.37381126553063,9.920762201235293e-12,-47.00698613148084,1077.0419584147576,1.6301595378434901e-12,-0.5192454321802407,-81.77738394594472,-3.806179700447934e-11,6.2770286907830215,-2.691376142863136,1.5707963268010146,1.9046089616582065,2.361430072902951e-12,-13.374957825168794,4.629793501952893e-13,22.047482261143124,"[0, 0, 0]",2.009966746010642e-12,-0.5820202574471753,-81.75042021617315,-7.442648159197074e-13,0.2155146101945356,30.27112840265204,-1.601056768408239e-10,26.311338511620285,-0.18732297612438834
26.42000000000133,1.243333105782998,1.243333105782998,1.0477988509409206,0.0,0.0,0.0,-41.45762733127267,0,-1.6152367741844446e-10,26.522962174804615,-11.331609928358894,9.935156721124229e-12,-47.0118647573859,1076.2240502561426,1.2487444399436167e-12,-0.4564797488312844,-81.80424777702484,-3.8221222575495336e-11,6.2761079790082315,-2.681390073162371,1.570796326801038,1.7719380630904966,2.365852053921342e-12,-13.159221888373166,4.2141685348285395e-13,21.099705097982497,"[0, 0, 0]",1.6301595378434901e-12,-0.5192454321802407,-81.77738394594472,-6.038681165543914e-13,0.1923466715257516,30.29320362441982,-1.6091980930189007e-10,26.330615503278864,-0.1671862215060475
26.430000000001332,1.375234679838935,1.375234679838935,1.0477965162017593,0.0,0.0,0.0,-41.45763797399321,0,-1.621904035250825e-10,26.519016179343037,-11.289440819391967,9.945729160222846e-12,-47.01611577281871,1075.4058739583297,8.657433797798017e-13,-0.3937233377304379,-81.83101178553864,-3.837898945726766e-11,6.275174241161066,-2.671411629596727,1.5707963268010618,1.6413682444739903,2.369876834159637e-12,-12.9547418349281,3.8353919417615406e-13,19.796305591030457,"[0, 0, 0]",1.2487444399436167e-12,-0.4564797488312844,-81.80424777702484,-4.627629976311097e-13,0.16916346545382754,30.315233212940935,-1.617276405274514e-10,26.34985271388921,-0.14703605833969394
26.440000000001334,1.505035791634259,1.505035791634259,1.0477941859921787,0.0,0.0,0.0,-41.45764862020692,0,-1.628590566186901e-10,26.515015194421796,-11.2473040534577,9.9524636889762e-12,-47.0197392711527,1074.5874305191626,4.811623708910996e-13,-0.3309763290686291,-81.8576760478833,-3.853721232047279e-11,6.274227491200689,-2.6614408393378293,1.5707963268010856,1.5127701301485028,2.3735325938395697e-12,-12.764881030169393,3.476127418104127e-13,18.17585536071103,"[0, 0, 0]",8.657433797798017e-13,-0.3937233377304379,-81.83101178553864,-3.2095710807332127e-13,0.1459650825064099,30.337217132495486,-1.6253809951061677e-10,26.369050111915385,-0.12687256574626954
26.450000000001335,1.6328658159145473,1.6328658159145473,1.047791860311519,0.0,0.0,0.0,-41.457659269900795,0,-1.6352615347034363e-10,26.510959279359426,-11.205199745061542,9.955344505703815e-12,-47.02273534706253,1073.7687209357196,9.500097463198193e-14,-0.2682388528968077,-81.8842406407274,-3.869506693135073e-11,6.273267743163597,-2.6514777294810132,1.5707963268011094,1.3859826817185257,2.376832002837664e-12,-12.592608655826043,3.12269057808448e-13,16.278619507958922,"[0, 0, 0]",4.811623708910996e-13,-0.3309763290686291,-81.8576760478833,-1.7845220962307063e-13,0.122751613235768,30.35915534770778,-1.6334770126072055e-10,26.38820766612366,-0.10669582286852752
26.460000000001337,1.758885790164362,1.758885790164362,1.0477895391591017,0.0,0.0,0.0,-41.45766992306188,0,-1.6419373841700124e-10,26.506848493800096,-11.16312800838596,9.954355812850857e-12,-47.02510409652264,1072.949746204311,-2.9273954522362727e-13,-0.205511039125173,-81.91070564101003,-3.885303703977111e-11,6.2722950111633455,-2.6415223270451884,1.5707963268011331,1.260817193379229,2.3797750737738685e-12,-12.440489012033327,2.7634512943244084e-13,14.145309250584244,"[0, 0, 0]",9.500097463198193e-14,-0.2682388528968077,-81.8842406407274,-3.524767563323031e-14,0.09952314821782382,30.381047823546112,-1.6415849074136802e-10,26.407325345582272,-0.08650590887019359
26.47000000000134,1.8832844192812326,1.8832844192812326,1.0477872225342257,0.0,0.0,0.0,-41.45768057967722,0,-1.6486385703216958e-10,26.502682897712273,-11.121088957290016,9.949481801305422e-12,-47.02684561680588,1072.1305073204762,-6.820627638635184e-13,-0.14279301752240514,-81.93707112594012,-3.901160668820711e-11,6.271309309390225,-2.631574658972735,1.5707963268011569,1.1370613401575183,2.38235018565135e-12,-12.310681632308825,2.386772460638561e-13,11.816166694316257,"[0, 0, 0]",-2.9273954522362727e-13,-0.205511039125173,-81.91070564101003,1.086564869289657e-13,0.07627977805118293,30.402894525322317,-1.6497251351909853e-10,26.42640311966109,-0.06630290293510932
26.48000000000134,2.0062740273345856,2.0062740273345856,1.0477849104361714,0.0,0.0,0.0,-41.457691239733876,0,-1.6553884962784632e-10,26.49846255138751,-11.079082705308736,9.94070660025801e-12,-47.02796000648207,1071.3110052789816,-1.0729774456189165e-12,-0.08008491771489912,-81.96333717299564,-3.917132966287253e-11,6.27031065211098,-2.621634752129359,1.5707963268011806,1.0144831871926574,2.3845332434641273e-12,-12.204948960663355,1.9793431649167719e-13,9.330367634777765,"[0, 0, 0]",-6.820627638635184e-13,-0.14279301752240514,-81.93707112594012,2.532620651656271e-13,0.05302159335616858,30.424695418691527,-1.6579211169301196e-10,26.445440958031345,-0.04608688426638676
26.49000000000134,2.128086548285108,2.128086548285108,1.0477826028641979,0.0,0.0,0.0,-41.45770190321886,0,-1.6622173246736052e-10,26.49418751543911,-11.037109365652675,9.928014219567753e-12,-47.028447365416575,1070.491241073817,-1.4654986924323829e-12,-0.017386869186001783,-81.9895038599228,-3.933291969982075e-11,6.269299053668488,-2.6117026333039863,1.5707963268012044,0.892835099523404,2.3862849219180476e-12,-12.12466857318732,1.5240137429237195e-13,6.7257098604292604,"[0, 0, 0]",-1.0729774456189165e-12,-0.08008491771489912,-81.96333717299564,3.9857277387496356e-13,0.029748684773857104,30.446450469651744,-1.666203052412355e-10,26.46443883066525,-0.02585793208555737
26.500000000001343,2.248969616197599,2.248969616197599,1.0477802998175438,0.0,0.0,0.0,-41.4577125701193,0,-1.669168041174129e-10,26.489857850800895,-10.995169051207558,9.911388474801794e-12,-47.02830779476888,1069.6712156981937,-1.859650260759276e-12,0.04530099872474802,-82.01557126473537,-3.949739396555793e-11,6.268274528481473,-2.601778329208678,1.5707963268012282,0.7718575201202211,2.387545104911385e-12,-12.070847307449265,9.963522437513835e-14,4.038543287181644,"[0, 0, 0]",-1.4654986924323829e-12,-0.017386869186001783,-81.9895038599228,5.445946861220779e-13,0.006461142965116055,30.46815964454347,-1.6746139880353498e-10,26.48339670783578,-0.005616125631728139
26.510000000001344,2.369182787208743,2.369182787208743,1.0477780012954288,0.0,0.0,0.0,-41.45772324042223,0,-1.6763076132284512e-10,26.48547361872596,-10.95326187453347,9.890812878917422e-12,-47.02754139699114,1068.8509301445415,-2.2554689161151893e-12,0.10797855682237642,-82.04153946571381,-3.96663371056247e-11,6.267237091044207,-2.5918618664784407,1.5707963268012521,0.6512826079488503,2.3882224346652774e-12,-12.044135126824902,3.5830726403318207e-14,1.303892837690949,"[0, 0, 0]",-1.859650260759276e-12,0.04530099872474802,-82.01557126473537,6.91337099172989e-13,-0.016840941390355652,30.4898229100495,-1.6832209842201812e-10,26.502314560116314,0.01463845583926185
26.520000000001346,2.488993901463524,2.488993901463524,1.0477757072970513,0.0,0.0,0.0,-41.45773391411478,0,-1.6838088914188738e-10,26.481034880785323,-10.911387947864707,9.86627043534688e-12,-47.02614827582674,1068.030385404506,-2.653019797993067e-12,0.1706456760572284,-82.06740854140456,-3.98438392699508e-11,6.266186755926193,-2.5819532716711877,1.5707963268012761,0.5308377470896705,2.3881741324426435e-12,-12.04483704501106,-4.54911709301288e-14,-1.444276474922437,"[0, 0, 0]",-2.2554689161151893e-12,0.10797855682237642,-82.04153946571381,8.388141602417895e-13,-0.040157477594985544,30.511440233194406,-1.6921970330212917e-10,26.521192358380308,0.034905733055670865
26.530000000001348,2.608675573995854,2.608675573995854,1.0477734178215905,0.0,0.0,0.0,-41.45774459118402,0,-1.6918283881717385e-10,26.476541698866747,-10.869547383109037,9.8377433012852e-12,-47.02412853630883,1067.2095824689459,-3.052407014342561e-12,0.2333022275257188,-82.09317857061926,-4.003360399994803e-11,6.265123537771884,-2.5720525712675686,1.5707963268013,0.4102489521794297,2.3871638697008333e-12,-12.072921937037094,-1.5656137743192761e-13,-4.1727019302846475,"[0, 0, 0]",-2.653019797993067e-12,0.1706456760572284,-82.06740854140456,9.870505924016054e-13,-0.06348837493428308,30.53301158134427,-1.7016988940957546e-10,26.54003007380103,0.055185626730711874
26.54000000000135,2.7285017892868244,2.7285017892868244,1.0477711328682053,0.0,0.0,0.0,-41.457755271617074,0,-1.7008323025908738e-10,26.471994135173382,-10.82774029184742,9.805212224468555e-12,-47.02148228475885,1066.3885223279306,-3.4538083489866557e-12,0.29594808247108007,-82.11884963243395,-4.0246662928870845e-11,6.264047451300363,-2.562159791670898,1.5707963268013239,0.28924420474143664,2.3847617737581037e-12,-12.128027550561512,-3.238578111140054e-13,-6.84842077459909,"[0, 0, 0]",-3.052407014342561e-12,0.2333022275257188,-82.09317857061926,1.136085658336419e-12,-0.08683354267779292,30.554536922206267,-1.712193159174238e-10,26.558827677851177,0.07547805756338781
26.55000000000135,2.8487445649345076,2.8487445649345076,1.0477688524360351,0.0,0.0,0.0,-41.45776595540106,0,-1.712001507820623e-10,26.46739225222253,-10.785966785333386,9.768655200431307e-12,-47.01820962878507,1065.5672059707374,-3.8575964584629765e-12,0.3585831122841071,-82.14442180618833,-4.051095896639338e-11,6.26295851130505,-2.552274959207014,1.5707963268013476,0.16755675948800242,2.3800535695844536e-12,-12.209461500125336,-6.177830236160541e-13,-9.43836913816571,"[0, 0, 0]",-3.4538083489866557e-12,0.29594808247108007,-82.11884963243395,1.2859861114140623e-12,-0.11019289008004622,30.57601622382836,-1.7248613689347636e-10,26.577585142302578,0.09578294623931195
26.560000000001352,2.9696706453514925,2.9696706453514925,1.0477665765241997,0.0,0.0,0.0,-41.4577766425231,0,-1.7301563371283436e-10,26.46273611284442,-10.744226974492669,9.728042947990393e-12,-47.01431067728113,1064.7456343858491,-4.264854029719705e-12,0.42120718850389943,-82.169895171485,-4.094055528495224e-11,6.261856732653415,-2.542398100124186,1.5707963268013714,0.04492845958837649,2.370420895122111e-12,-12.316198479799848,-1.3087518688524518e-12,-11.909026796736603,"[0, 0, 0]",-3.8575964584629765e-12,0.3585831122841071,-82.14442180618833,1.4368913927295882e-12,-0.13356632638150945,30.597449454598912,-1.7445252510556394e-10,26.59630243922593,0.11610021343152033
26.570000000001354,3.0915381864969462,3.0915381864969462,1.047764305131798,0.0,0.0,0.0,-41.457787332970355,0,-1.8067811484045738e-10,26.458025780180797,-10.702520969922649,9.683302050754716e-12,-47.00978554042452,1063.9238085609509,-4.683325417415864e-12,0.48382018281859973,-82.19526980818858,-4.27537222542796e-11,6.260742130286639,-2.532529240592987,1.570796326801395,-0.07888690467133028,2.3372740597867278e-12,-12.446874372141506,-5.3206151982242586e-12,-14.226151671595186,"[0, 0, 0]",-4.264854029719705e-12,0.42120718850389943,-82.169895171485,1.5892057342273819e-12,-0.1569537608095309,30.618836583246228,-1.8226732057468475e-10,26.61497954099033,0.1364297798014765
26.580000000001355,3.0685919099629237,3.0685919099629237,1.0477620382579111,0.0,0.0,0.0,-41.45779802672996,1,1.679985093995681e-10,-26.813971522842383,-10.974392013890938,9.636393787450398e-12,-47.00494944427546,1063.101727628091,-4.698327243447542e-12,0.483399046992803,-82.22091676376643,3.975335704794391e-11,-6.344969295445986,-2.5968618749746613,4.712388980391211,0.07889715078786252,2.292933391903712e-12,12.448923595447956,-3.547518378378877e-12,-13.816307010305222,"[0, 0, 0]",-4.683325417415864e-12,0.48382018281859973,-82.19526980818858,1.7458172810184461e-12,-0.18035510257928591,30.640177578838358,1.6625269211854966e-10,-26.6336164202631,-0.15677156599933656
26.590000000001357,3.0685747060076234,3.0685747060076234,1.0477597779918986,0.0,0.0,0.0,-41.45780872381322,0,1.686953279909497e-10,-26.8325934572393,-10.95290299363375,9.591402305059398e-12,-47.00043281243265,1062.279388744483,-4.299969234752555e-12,0.4199273215688394,-82.24685995786514,3.991824469105361e-11,-6.349375789346735,-2.5917769447693417,4.712388980391234,0.2026953366109398,2.293014675562384e-12,12.310713569167497,3.5637751101132616e-12,-13.825698245786729,"[0, 0, 0]",-4.698327243447542e-12,0.483399046992803,-82.22091676376643,1.7520874924615699e-12,-0.18026786560794172,30.66160197364452,1.6694324049848812e-10,-26.65232559163136,-0.15669624346504413
26.60000000000136,2.944002966883745,2.944002966883745,1.0477575221189395,0.0,0.0,0.0,-41.45781942425714,0,1.7362382569619496e-10,-26.827781744749636,-10.910865926845613,9.550427680611211e-12,-46.99655097954163,1061.456790804737,-3.894955654884743e-12,0.35643925663435416,-82.2727279913202,4.108447128250866e-11,-6.348237197550311,-2.5818297462421067,4.712388980391257,0.3251710413184084,2.3163277835012607e-12,12.184427372326226,1.0988464776621165e-12,-11.43154112246725,"[0, 0, 0]",-4.299969234752555e-12,0.4199273215688394,-82.24685995786514,1.604152510058728e-12,-0.15665867129759983,30.683128097647995,1.7201967318613622e-10,-26.671123073452037,-0.13617460023646794
26.61000000000136,2.820753995981831,2.820753995981831,1.0477552685416285,0.0,0.0,0.0,-41.45783012807608,0,1.7520915910368985e-10,-26.822921281028343,-10.868835448327381,9.51354172603187e-12,-46.99330397008197,1060.6339346819775,-3.4822352609832763e-12,0.2929626352976639,-82.29849656058487,4.1459607497784747e-11,-6.347087069787739,-2.5718841066920723,4.71238898039128,0.44650740262009464,2.324483149514312e-12,12.08284488801102,5.322267249481969e-13,-8.884955740573814,"[0, 0, 0]",-3.894955654884743e-12,0.35643925663435416,-82.2727279913202,1.4536184791750503e-12,-0.13302505498292957,30.704626274843783,1.737555406245148e-10,-26.689896226045413,-0.11563159509508249
26.62000000000136,2.6986449927643745,2.6986449927643745,1.0477530193941245,0.0,0.0,0.0,-41.457840835258715,0,1.7625117568988479e-10,-26.818006606753233,-10.826838649654515,9.480798518086352e-12,-46.99069166900859,1059.810821370608,-3.0664063281202924e-12,0.229497579377606,-82.32416571330222,4.1706179074812045e-11,-6.345924114223841,-2.5619464367777383,4.712388980391303,0.5669580950692312,2.3285134417936176e-12,12.007293601816297,2.738317309129021e-13,-6.225301498371121,"[0, 0, 0]",-3.4822352609832763e-12,0.2929626352976639,-82.29849656058487,1.3000897725475125e-12,-0.10937736750776327,30.72607841098042,1.7495108591733728e-10,-26.708629239245468,-0.09507622537622044
