time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
58.56999999999692,0.007975237426614282,55.006063157372786,3025.6669840728837,0.004734500857982937,6.386898661280117e-19,0.003471989937703566,14.325022511306472,0,-4.675654171505647e-14,-254.46108193519916,969.459305690848,-2.4509688811247125e-18,-0.013323742467496695,-41.95575347991988,1.5155481005570474e-19,0.0008238689909298126,-6.41122953840574,4.71238898038469,2.6624094850385553,2.2635655116659277e-15,-30.42532141676581,-5.100759764679016e-22,1.4488675198334287
58.579999999996915,0.008849375362962665,55.06610446436892,3032.275860880791,0.005253640947803484,7.090592709897231e-19,0.0038545259360954387,15.930488161440653,0,-4.675656621675009e-14,-254.46121512916108,969.039437118569,-2.4493698431932286e-18,-0.013315049917477426,-42.017960975885096,1.6825277624108357e-19,0.0009146410129241771,-6.030269654638121,4.71238898038469,2.3582977920898642,2.2635655062841727e-15,-30.39701717297241,-5.662749938656426e-22,4.2119812388464455
58.58999999999691,0.011080423078080557,55.131801383652224,3039.515523806477,0.006578414973200056,8.88337130730864e-19,0.0048291005427786695,19.995193849937113,0,-4.675659070097236e-14,-254.4613482281468,968.61898010816,-2.4474746110853974e-18,-0.013304747222606293,-42.073441105913005,2.107936453251347e-19,0.0011458979613026045,-5.065756350943777,4.71238898038469,2.054634521878533,2.263565499905541e-15,-30.33563686929384,-7.094514151870545e-22,8.064079496868075
58.59999999999691,0.016873586179309414,55.189474392097075,3045.878083675939,0.010018193850393493,1.3532059051211573e-18,0.007356179478319807,30.5141962002388,0,-4.675661516242107e-14,-254.46148120333285,968.1980548106404,-2.444815130740972e-18,-0.013290289988375626,-42.111618398004126,3.211024235599663e-19,0.0017455488848307184,-2.5697020672809443,4.71238898038469,1.7518650548830732,2.2635654909547393e-15,-30.218256529798094,-1.0807089011779025e-21,15.411988402280887
58.60999999999691,0.04353856860686191,55.23212221886345,3050.58732479947,0.02585075798984975,3.49068803461246e-18,0.01897577271001757,78.85999237726118,0,-4.675663958183717e-14,-254.4616139500249,967.7770969410476,-2.4390680892980193e-18,-0.013259048424794128,-42.07995552056861,8.283058650305559e-19,0.004502763831468921,8.902277554384378,4.71238898038469,1.4511729139686844,2.2635654716123787e-15,-29.92017165307964,-2.787763204375237e-21,44.20498694140977
58.61999999999691,0.06598572035492029,55.210024444447605,3048.1467991565023,0.039180161408927806,5.276040061519594e-18,0.02868114710441548,119.42688014507583,0,-4.675666392051161e-14,-254.46174625779622,967.3569831527528,-2.4286667984534185e-18,-0.013202505838060265,-41.942802138384685,1.2519523038895788e-18,0.006805753515303463,18.528398882399973,4.71238898038469,1.1547653004944116,2.263565436605581e-15,-29.361351041774903,-4.213596346185386e-21,67.55913531953816
58.629999999996905,0.019447996553979434,55.07577020981185,3033.3404642039986,0.011548034542162985,1.5446731205600152e-18,0.008397016793359649,35.02911945232169,0,-4.6756688166717394e-14,-254.46187806289754,966.9379808823619,-2.4205743584009302e-18,-0.013158514423879792,-41.85765193980446,3.665357066080409e-19,0.0019925293207910667,-1.4983591663548295,4.71238898038469,0.8632977233115613,2.263565409369499e-15,-28.932164394795176,-1.233620090247743e-21,18.27819407640684
58.6399999999969,0.012088705720046907,54.996474998176,3024.6122622249977,0.007178435656618643,9.556153004006924e-19,0.005194832239035049,21.71198388914138,0,-4.6756712357628633e-14,-254.46200956741149,966.519250444348,-2.4176078894085506e-18,-0.013142388364835687,-41.88843566297028,2.267580918678996e-19,0.0012326824880299736,-4.658385466809138,4.71238898038469,0.574668714961148,2.26356539938549e-15,-28.79363727528747,-7.631816838343061e-22,9.427229825134397
58.6499999999969,0.009358870847104185,55.0446176971177,3029.909937421843,0.005557642119980749,7.395904612444481e-19,0.00402049691977983,16.839154607999298,0,-4.6756736523651134e-14,-254.46214093662746,966.1001042615537,-2.415596611315405e-18,-0.013131454830938149,-41.940800895884706,1.7549752676120848e-19,0.000954024291477723,-5.814661116075827,4.71238898038469,0.2870990825845495,2.263565392616291e-15,-28.720289200032223,-5.906580747752184e-22,5.24238522591504
58.6599999999969,0.008189927038398217,55.108101878862364,3036.9028926910737,0.004863672489388034,6.474469465011296e-19,0.0035195944114107362,14.770500632790569,0,-4.675676067138899e-14,-254.46227220644604,965.6803932477268,-2.4139509597870235e-18,-0.0131225088841641,-42.00140186949294,1.5363277891504534e-19,0.0008351650633322608,-6.30553360557067,4.71238898038469,8.753994173005264e-05,2.2635653870776524e-15,-28.682019328531673,-5.170696310711469e-22,2.4115890741946555
58.6699999999969,0.007853982262199412,55.189567158120454,3045.888323100688,0.00466435247398645,6.214079320790199e-19,0.0033780434007310667,14.207096333739822,1,-4.6756784803371414e-14,-254.46240339061634,965.260060610062,-2.4124455260052312e-18,-0.013114325176829039,-42.06512566344569,1.4745397744336263e-19,0.0008015764036799553,-6.439225184980715,1.5707963267948966,0.2866716070789312,2.2635653820109337e-15,28.669810075600576,-4.962741301370826e-22,-0.030261512024931398
58.679999999996895,0.008187384754258311,55.27019968173237,3054.794972858569,0.00486254651069114,6.483541837164125e-19,0.0035245262549385955,14.85408221800646,0,-4.675680892029412e-14,-254.46253449292033,964.8390912302203,-2.4109390158311937e-18,-0.013106135618104683,-42.1287503049,1.5384805736414807e-19,0.0008363353411912481,-6.2857031058817245,1.5707963267948966,0.5734280123640156,2.2635666111770125e-15,28.68147098141631,2.4632948984151465e-19,2.362442675171949
58.68999999999689,0.009347586700756043,55.35263143579719,3063.9138068672037,0.005551817165463455,7.409000981401379e-19,0.004027616253223223,17.010288789645802,0,-4.675683302144287e-14,-254.46266550947527,964.4175022331478,-2.4092907340909314e-18,-0.013097175373203063,-42.1890491096049,1.7580829068826353e-19,0.0009557136391329126,-5.774057835097955,1.5707963267948966,0.8604324318928175,2.2635692502769603e-15,28.719412924344052,2.8149049976396156e-19,5.225945910376246
58.69999999999689,0.012039613210996548,55.43786894108664,3073.357312729099,0.0071509746839240095,9.55126683874549e-19,0.005192176064650369,21.977499724653697,0,-4.675685710428895e-14,-254.46279642653485,963.9953525058825,-2.407278481897579e-18,-0.013086236543987254,-42.24089634346615,2.2664214798224086e-19,0.00123205220402878,-4.595388937150591,1.5707963267948966,1.1479936881577817,2.2635724721379623e-15,28.792838328648806,3.628817005918234e-19,9.459134950574457
58.70999999999689,0.019128041528115224,55.50800587527043,3081.138716249056,0.011361619812489222,1.5181763159781348e-18,0.008252977183889556,35.00672571072652,0,-4.675688116240151e-14,-254.46292720914022,963.5727910656411,-2.4043440297774497e-18,-0.013070284532261238,-42.27139170481029,3.60248276043603e-19,0.0019583501411743944,-1.5036833316777014,1.5707963267948966,1.4366123221912983,2.2635771705534385e-15,28.93088847805453,5.768013946647684e-19,18.150894930570242
58.71999999999689,0.05857328963800843,55.56994670293231,3088.018976566738,0.034792565085227926,4.6486092082084116e-18,0.025270362426544044,107.44009825476951,0,-4.675690516925887e-14,-254.4630577131166,963.1504316575282,-2.3970274426642213e-18,-0.013030510741909022,-42.20048991776722,1.1030691466020852e-18,0.005996407929268898,15.684040740291561,1.5707963267948966,1.727890146422964,2.263588885301105e-15,29.324676368278574,1.7661481386096887e-18,60.606683114238436
58.729999999996885,0.05029976812895562,55.52514823157623,3083.042086138513,0.029879282451003342,3.976792183182424e-18,0.021618289527675374,92.1190827633986,0,-4.6756929088365225e-14,-254.46318774006863,962.7291200722059,-2.3867938289899404e-18,-0.012974879667129565,-42.061827146697965,9.436535882540917e-19,0.005129807026622522,12.048513473560265,1.5707963267948966,2.0239467900436257,2.2636052705638038e-15,29.886652355853784,1.5109044011621952e-18,51.78851440080319
58.73999999999688,0.017951020988728583,55.405715852052566,3069.793349078389,0.010663765536026883,1.4101979026107107e-18,0.007665994385847555,32.735555621017504,0,-4.675695292434652e-14,-254.4633173151435,962.3087519482381,-2.3804024307345254e-18,-0.0129401353074528,-42.011797646867294,3.346260628288776e-19,0.001819064908730466,-2.04261350742599,1.5707963267948966,2.324526354219797,2.263615503971353e-15,30.229260479380486,5.357771086391417e-19,16.733110304537455
58.74999999999688,0.011480102810900897,55.39062201956047,3068.121007713817,0.006819998309784139,8.992302213753738e-19,0.004888316608531389,20.92457951582696,0,-4.675697671467072e-14,-254.46344664202124,961.8884617753563,-2.3776624080785383e-18,-0.012925240236158902,-42.04623692949444,2.133784683685261e-19,0.0011599493500490806,-4.8452430180030595,1.5707963267948966,2.627453786664299,2.2636198910815613e-15,30.35622600951994,3.4164493303918335e-19,8.659995723353157
58.75999999999688,0.009021702866133297,55.45478053768857,3075.232684483203,0.00535974481244467,7.066970769151332e-19,0.003841684783459656,16.482461980014733,0,-4.675700048176803e-14,-254.463575842635,961.4677307921104,-2.3757570544823463e-18,-0.012914882519738801,-42.099959719685316,1.6769225086988965e-19,0.0009115939339711155,-5.8993150201715245,1.5707963267948966,2.931347226307089,2.2636229417848808e-15,30.422461919038042,2.684957308845506e-19,4.587186180267411
58.76999999999688,0.008031348707752054,55.541488394374866,3084.8569330624773,0.004771568610555778,6.296231882856249e-19,0.0034227024573369115,14.719606111921317,1,-4.6757024231411186e-14,-254.46370494836603,961.046425771422,-2.3741715763441547e-18,-0.01290626368228077,-42.161044417975155,1.4940337676842006e-19,0.0008121735576354389,-6.317624637796092,4.71238898038469,3.0474557747397726,2.263625480328608e-15,-30.453999307506837,2.39213014518965e-19,-1.7202915134918209
58.779999999996875,0.00788868298020111,55.640068664708586,3095.817241013486,0.004686992500511687,6.191473482097516e-19,0.0033657546125982363,14.510071801224967,0,-4.675704796571893e-14,-254.463833970732,960.6244982029673,-2.3726899716444506e-18,-0.012898209512515697,-42.22446927297294,1.4691756317238173e-19,0.0007986603953791244,-6.3673463617614,4.71238898038469,2.7428929243617355,2.2636266739213367e-15,-30.45857076810057,-4.9446876326687215e-22,0.805999394744914
58.78999999999687,0.008521328538604447,55.74377609630977,3107.368573475517,0.005063071850773834,6.69655545810872e-19,0.003640322854780875,15.73282993318717,0,-4.675707168497314e-14,-254.4639629112653,960.2019423965983,-2.3711608705254155e-18,-0.012889897146873814,-42.28669200082292,1.5890266063462888e-19,0.0008638127329973609,-6.077199208234094,4.71238898038469,2.4384150575443737,2.2636266687749628e-15,-30.437002595371744,-5.348060530491519e-22,3.5076351510202075
58.79999999999687,0.010293711194704173,55.84277164858712,3118.4151453962454,0.0061163982054217025,8.09885712086896e-19,0.004402629808583818,19.073468290943353,0,-4.6757095387804835e-14,-254.46409176252394,959.778791434111,-2.3694054677375988e-18,-0.012880354579911128,-42.34350049663266,1.92177896928707e-19,0.0010447006595400879,-5.284499953714309,4.71238898038469,2.134309053671629,2.2636266628669433e-15,-30.38419817917721,-6.467978706539327e-22,7.053248087886581
58.80999999999687,0.014696375838710814,55.93893094068792,3129.1639947870526,0.008732749483051824,1.15745615909512e-18,0.0062920618454056065,27.326204533464,0,-4.6757119070188743e-14,-254.46422050262612,959.3551411614386,-2.367071313561886e-18,-0.012867665855318934,-42.38655403784386,2.7465293821384615e-19,0.001493044258898679,-3.3262082885257382,4.71238898038469,1.830973031118173,2.263626655011066e-15,-30.283006331513988,-9.243775608151455e-22,13.185121444758334
58.81999999999687,0.03049561011093181,56.027140067767164,3139.0404241732003,0.018121539757434017,2.4032828799544327e-18,0.013064516002489122,56.88424434659367,0,-4.6757142719778675e-14,-254.46434906445654,958.931284656401,-2.3628466721722185e-18,-0.012844700229632319,-42.38474696969125,5.702753397196054e-19,0.003100080878424502,3.687621919047446,4.71238898038469,1.5292559456461075,2.2636266407925262e-15,-30.06041076289911,-1.9193303772799177e-21,31.333992278217355
58.829999999996865,0.190512039435528,56.07147224954892,3144.010000231934,0.11321329445024667,1.4999435969099506e-17,0.08153862072629876,355.9437205714553,0,-4.6757166245008055e-14,-254.46447695024904,958.5093956644189,-2.3421992038977447e-18,-0.012732458270130713,-41.993051426720015,3.559218315175146e-18,0.019348311021896734,74.65148667519999,4.71238898038469,1.2344993396248878,2.2636265713009838e-15,-28.890910441344825,-1.1978978145965862e-20,202.5660720326398
58.83999999999686,0.023821055104532272,55.720921353737175,3104.8210765093636,0.014156433681804364,1.8475490481179167e-18,0.010043484396217947,43.953192515984604,0,-4.6757189567059506e-14,-254.46460373154346,958.0913469175227,-2.3222110864270976e-18,-0.012623800615747617,-41.616697952499514,4.384051789542375e-19,0.002383219854722363,0.6192081688996172,4.71238898038469,0.9512458608382699,2.263626504028566e-15,-27.75978531597875,-1.4755054601118963e-21,23.658953040575664
58.84999999999686,0.013531496434301123,55.39041005118099,3068.097525637972,0.008041815217390565,1.034404411582539e-18,0.005623138707841858,24.673072729340564,0,-4.675721277207389e-14,-254.46472987661124,957.6750965238142,-2.3187917906754506e-18,-0.012605212939516395,-41.633380789211785,2.4545397137513645e-19,0.0013343153915221912,-3.955775511353244,4.71238898038469,0.6745261669341833,2.263626492520514e-15,-27.58415346483855,-8.261049192762129e-22,11.467417187464083
58.85999999999686,0.010058712137499093,55.46096336247819,3075.918457094148,0.005978161921189479,7.688061293610217e-19,0.004179316577180974,18.388338117944887,0,-4.6757235949294697e-14,-254.46485587059,957.2585276444751,-2.316652370234354e-18,-0.01259358280940483,-41.68039507862639,1.8243011684424946e-19,0.0009917106307905158,-5.447082371568159,4.71238898038469,0.39913550621449095,2.2636264853200364e-15,-27.49397867909993,-6.139905421161199e-22,6.567539960260482
58.86999999999686,0.008525077094744581,55.558542233982216,3086.7516151651853,0.00506688264033798,6.521575959366832e-19,0.003545202031490017,15.640207772116135,0,-4.675725910738888e-14,-254.46498176059427,956.841435036932,-2.314966466802152e-18,-0.012584418048754986,-41.73812642997771,1.5475056959610376e-19,0.0008412414991783812,-6.099187898696249,4.71238898038469,0.12444712642079525,2.2636264796459252e-15,-27.443697279639203,-5.208316903080721e-22,3.4887399318845045
58.879999999996855,0.007915493131324084,55.66882283130686,3099.017835423432,0.004704763373723196,6.06309715991067e-19,0.003295967800170123,14.580145234074108,1,-4.6757282249588e-14,-254.46510756419121,956.4237425246454,-2.3134733573562736e-18,-0.012576301337895914,-41.80037602734571,1.4387131957959895e-19,0.0007821006726359801,-6.350731574904302,1.5707963267948966,0.14987618187119672,2.2636264746206856e-15,27.42096437875919,-4.842162633654486e-22,-1.0578402441181678
58.88999999999685,0.007942665844896356,55.78600767546098,3112.078652366591,0.004721101856674454,6.093027734686186e-19,0.0033122383972096965,14.692439930452183,0,-4.6757305377110254e-14,-254.46523328800305,956.0054218939216,-2.312031093045284e-18,-0.012568461026908014,-41.86375011740245,1.4458154261827987e-19,0.0007859615249441193,-6.324086436442192,1.5707963267948966,0.4240899353418028,2.263627629662956e-15,27.42178631536202,2.3149267039077696e-19,1.2222275646838798
58.89999999999685,0.008616195325403964,55.90699658426397,3125.5922670729037,0.005121649462313984,6.620178252167578e-19,0.003598803346712713,16.008187549542892,0,-4.675732848987939e-14,-254.46535893161527,955.586475993742,-2.310522733808103e-18,-0.012560261416468467,-41.92542991849994,1.570903048179992e-19,0.0008539605629652542,-6.011873783056217,1.5707963267948966,0.6984314606744428,2.263630044729924e-15,27.44651875116597,2.5152072315918147e-19,3.7242595961067253
58.90999999999685,0.010252646373349744,56.02771160398759,3139.1044675796056,0.0060946320044000975,7.889702336917465e-19,0.0042889309159264855,19.131686072520907,0,-4.67573515864991e-14,-254.4654844874374,955.166939630221,-2.3088012079837295e-18,-0.012550903008488774,-41.98184278571522,1.8721486005665218e-19,0.0010177210329731427,-5.2706996600014895,1.5707963267948966,0.9731642234522107,2.2636328011025774e-15,27.500033804387602,2.9975380748130544e-19,6.9787510482191335
58.91999999999685,0.013951876827616514,56.142083042559335,3151.933488357629,0.00829394772385147,1.0750690443865025e-18,0.0058441962248049865,26.14197092824222,0,-4.6757374663453226e-14,-254.4656099363552,954.7468992541361,-2.3065896172437813e-18,-0.012538880552516566,-42.02623243127367,2.551032879330329e-19,0.0013867701614684203,-3.6072294516875276,1.5707963267948966,1.2486460295162192,2.2636363421288864e-15,27.596327408414087,4.084514543118357e-19,12.279969757077854
58.929999999996845,0.024784570285892062,56.25186498926043,3164.2723147699835,0.014734220565826017,1.911764643013751e-18,0.010392567591593554,46.623085057874725,0,-4.6757397711630744e-14,-254.46573522884015,954.3265780674813,-2.303045886270671e-18,-0.0125196164324278,-42.038004899691984,4.536429066890654e-19,0.002466053856284844,1.252735768025064,1.5707963267948966,1.5255452602511073,2.2636420160740612e-15,27.783518738563536,7.263375806588502e-19,25.158296272812095
58.93999999999684,0.17248936800662515,56.321186721468216,3172.076073714488,0.10254752627413148,1.3301468078548718e-17,0.0723082763241308,325.2885464760897,0,-4.675742065184085e-14,-254.4658599344021,953.9079137694243,-2.2849961353843188e-18,-0.012421495956780687,-41.69485471168781,3.1563072705813477e-18,0.017158041273137446,67.37730183280918,1.5707963267948966,1.8086352347843355,2.2636709159250165e-15,28.834476168082112,5.053632610420921e-18,185.03318963090337
58.94999999999684,0.033376689006349665,56.03619223216138,3140.0548398797437,0.01984367041929523,2.540832826211171e-18,0.013812252978856526,62.310211810211186,0,-4.675744340782166e-14,-254.46598363847284,953.4927740331968,-2.26620002610031e-18,-0.012319318192950355,-41.33309253380132,6.02914586220401e-19,0.0032775114929291566,4.975133744488146,1.5707963267948966,2.102467336209499,2.2637010107867277e-15,29.931944116950596,9.653397318508397e-19,34.4604001427936
58.95999999999684,0.015499725580961868,55.7458087101912,3107.5951887532287,0.00921544722813488,1.16419807516028e-18,0.006328711659314484,28.637878769067285,0,-4.675746604784274e-14,-254.46610671217346,953.0794921116956,-2.2618041895269823e-18,-0.012295421930993186,-41.32329176646305,2.762527284451539e-19,0.0015017408985043927,-3.0149802768346032,1.5707963267948966,2.4029990266544576,2.2637080490568176e-15,30.17439397204105,4.423142861281202e-19,14.029570875297082
58.96999999999684,0.010624748402702262,55.79619190656887,3113.2150312746617,0.00631724522312428,7.972367300713375e-19,0.0043338685198750174,19.666942307366202,0,-4.67574886542489e-14,-254.46622960313962,952.6660552271153,-2.259477043793908e-18,-0.012282771305083326,-41.3640851496009,1.8917641816971604e-19,0.0010283842834675747,-5.143696350735846,1.5707963267948966,2.7052814997508996,2.2637117751007536e-15,30.282100647247344,3.0289450108227723e-19,7.511764165961744
58.979999999996835,0.008667024820397683,55.903995277459956,3125.256687982265,0.0051534301230243326,6.50949310879828e-19,0.003538633658040299,16.10579156929115,0,-4.6757511240428333e-14,-254.466352384151,952.2521360651207,-2.257758842425752e-18,-0.012273430969221493,-41.41974724932386,1.544638554614409e-19,0.0008396828888992141,-5.988723593856489,1.5707963267948966,3.0083864790678487,2.263714526150547e-15,30.338895216142483,2.47315457644751e-19,3.847149613066014
58.98999999999683,0.00792449561846699,56.02591135563989,3138.902743230019,0.004712109782415023,5.960488874782261e-19,0.0032401887824677423,14.790853967514225,1,-4.675753381061925e-14,-254.46647507824702,951.8376313558725,-2.2562793405179037e-18,-0.012265388230469422,-41.481194600297,1.4143652610823038e-19,0.0007688648615149628,-6.300746600771789,4.71238898038469,2.9712864571720736,2.2637168950134136e-15,-30.363578971790282,2.2645711566401207e-19,-1.0896015164937765
58.99999999999683,0.007968868907914373,56.15451494807142,3153.329549053177,0.004738685652788307,6.003927609134474e-19,0.0032638025669625217,14.94263713616837,0,-4.6757556366315064e-14,-254.466597693546,951.4225052729239,-2.254859821465065e-18,-0.012257671565262702,-41.544021989437056,1.4246728445949728e-19,0.0007744681798289024,-6.264731227239157,4.71238898038469,2.667660213530119,2.263718024901538e-15,-30.36166975660059,-4.794908139745276e-22,1.4714445544317956
59.00999999999683,0.00882554065031239,56.284843413302504,3167.983598059982,0.005248315809529275,6.660870197661478e-19,0.003620923945894426,16.626578007746566,0,-4.67575789074002e-14,-254.4667202294197,951.0067618060004,-2.2533572056198826e-18,-0.012249503176547948,-41.60467139524455,1.580558845770006e-19,0.00085920956312182,-5.865149934260264,4.71238898038469,2.364189067325656,2.2637180198443033e-15,-30.332559484292062,-5.319561261858587e-22,4.350609907274215
59.01999999999683,0.011016272917309541,56.411036485400494,3182.2050373571856,0.0065513483925865885,8.327695116585399e-19,0.004527028716508949,20.84773336485495,0,-4.675760143208066e-14,-254.46684267611576,950.5904468754833,-2.2515788862119207e-18,-0.012239836032261007,-41.65831470818356,1.9760799701540257e-19,0.0010742192942665573,-4.863512653542107,4.71238898038469,2.06118116257776,2.263718013859155e-15,-30.26902146528711,-6.650735268539023e-22,8.356993893715865
59.029999999996825,0.01666717323507199,56.53827996111101,3196.5771009609666,0.009912318418630488,1.2618420740767293e-18,0.006859515418219125,31.685489331927844,0,-4.6757623935443757e-14,-254.4669650069282,950.1736848450535,-2.2490937327919902e-18,-0.012226326458796257,-41.69409137777945,2.9942268697068326e-19,0.0016276953986835508,-2.2918212656360275,4.71238898038469,1.7590985527648588,2.2637180054950717e-15,-30.14750049729312,-1.007743135153319e-21,15.947199705082394
59.03999999999682,0.04189249354973107,56.64172538612733,3208.2850547174608,0.02491533097634907,3.1740275367182183e-18,0.01725437063263336,79.93548214254976,0,-4.675764640006638e-14,-254.46708712714312,949.7569155713734,-2.2438307921070886e-18,-0.012197716521376259,-41.6597633582363,7.531654500096484e-19,0.004094292085316039,9.157425174266479,4.71238898038469,1.4591409029409825,2.2637179877820107e-15,-29.844029467482148,-2.5348690827695764e-21,44.74700625711178
59.04999999999682,0.07067217112541237,56.6711306651386,3211.617050865212,0.042033504223671775,5.344998387840658e-18,0.029056012321174128,134.99551574539663,0,-4.675766878783728e-14,-254.4672088295834,949.3411024390997,-2.2337233876818133e-18,-0.012142771534267566,-41.50286309650635,1.2683154350454026e-18,0.00689470533642248,22.222627171722774,4.71238898038469,1.1637300965926667,2.263717953764323e-15,-29.238131802181023,-4.268668435938467e-21,76.4325268031131
59.05999999999682,0.019850916727556754,56.581855558982774,3201.50637849759,0.011807104292368024,1.4922788249750022e-18,0.008112195510430811,37.80051883314203,0,-4.6757691084510694e-14,-254.4673300368075,948.9266083540919,-2.2256112952231645e-18,-0.012098673287397145,-41.39595390506842,3.5410305668433353e-19,0.0019249440376617264,-0.8407888841353804,4.71238898038469,0.8737545609850124,2.2637179264620985e-15,-28.75697531934986,-1.1917765087231222e-21,19.79876976311946
59.06999999999682,0.012238798338265197,56.54820781459456,3197.699807042573,0.007279765459525363,9.161900047335181e-19,0.004980511898120201,23.278504072441063,0,-4.6757713326336e-14,-254.46745094587112,948.5125206272909,-2.222753765650757e-18,-0.012083139435291058,-41.42159145513175,2.1740285779717296e-19,0.0011818263835557661,-4.286721128531136,4.71238898038469,0.5869346367611363,2.2637179168447382e-15,-28.607009525425344,-7.31695516209248e-22,10.194389021783584
59.079999999996815,0.009434431654923416,56.64386234814257,3208.5271417153235,0.005611919622306363,7.065707509955918e-19,0.003840998061554739,18.005996015618297,0,-4.6757735544247027e-14,-254.46757172493403,948.0980590987964,-2.2208284399868995e-18,-0.012072673148465121,-41.47071424376236,1.676622749743e-19,0.0009114309816316778,-5.5378365975918635,4.71238898038469,0.3012621093508369,2.2637179103648225e-15,-28.527495956634535,-5.642875906930766e-22,5.708324736378166
59.08999999999681,0.008225129685743885,56.75940301805575,3221.6298309660765,0.004892781009512489,6.167492179895026e-19,0.003352718107033361,15.762728900069703,0,-4.6757757744681155e-14,-254.46769240899056,947.6830617568676,-2.2192583860594878e-18,-0.012064138158751455,-41.528754141999414,1.463485105080236e-19,0.0007955669611014638,-6.070143049819919,4.71238898038469,0.016197179231985825,2.263717905080617e-15,-28.485490067135682,-4.925535479508169e-22,2.6928531633922725
59.09999999999681,0.007855049282202172,56.88448449817705,3235.8445766233453,0.004672822912347255,5.899035627607155e-19,0.0032067821062158274,15.120528338390832,1,-4.6757779930106845e-14,-254.46781301145953,947.2674668985666,-2.2178267520013304e-18,-0.012056355635013399,-41.59021751820452,1.399783011234828e-19,0.0007609377865096165,-6.2225321912013625,1.5707963267948966,0.26858618527901096,2.26371790026228e-15,28.47118283506367,-4.7111384062033505e-22,-0.16859325101017875
59.10999999999681,0.008145391759748075,57.0170912029941,3250.9486892505474,0.00484573618548383,6.1276286989824735e-19,0.003331047870514768,15.753239348474889,0,-4.6757802101239845e-14,-254.4679335362318,946.8512573501451,-2.216399847548728e-18,-0.012048598821943021,-41.651692166082874,1.4540258939697057e-19,0.0007904248275659063,-6.072397384469402,1.5707963267948966,0.5533525895534841,2.2637190619430427e-15,28.482098019830957,2.3280726634730695e-19,2.3516302044681106
59.11999999999681,0.009229995157238137,57.14429594696154,3265.4705592739256,0.005491191727067359,6.954847401754786e-19,0.003780733260032131,17.931324521492325,0,-4.675782425747747e-14,-254.46805398003113,946.4344497295366,-2.2148476762323697e-18,-0.012040161044114072,-41.70983195561811,1.6503167387473445e-19,0.0008971307382237559,-5.555560522576972,1.5707963267948966,0.8383658010426558,2.263721547158489e-15,28.52054427800339,2.6423582286147157e-19,5.337621430018199
59.129999999996805,0.011741753146818192,57.27238290996048,3280.125844185133,0.006985787481280663,8.861443770286763e-19,0.004817180487062097,22.91426155298465,0,-4.67578463965716e-14,-254.46817433063657,946.0171031919683,-2.2129711512305747e-18,-0.012029960043175105,-41.75947555804211,2.1027332648424142e-19,0.001143069449569781,-4.3731599622243955,1.5707963267948966,1.1239465302620029,2.2637245517037155e-15,28.59560156586605,3.3667322244792814e-19,9.673836142514611
59.1399999999968,0.01816425927101561,57.384668663734175,3293.0001976465546,0.010807303100162391,1.37242608096865e-18,0.007460662515678687,35.58845046284485,0,-4.67578685128847e-14,-254.46829455740172,945.5993649648603,-2.2102914686889185e-18,-0.012015392987528404,-41.7881698635571,3.2566318184702544e-19,0.0017703416797704057,-1.365701140773683,1.5707963267948966,1.4106005952134142,2.263728842202047e-15,28.7352114244162,5.214264438495037e-19,18.248135567514993
59.1499999999968,0.04915027361432597,57.4727632275028,3303.1185130045988,0.02924439767619322,3.7149614067060724e-18,0.020194947981929286,96.59770925490048,0,-4.675789058561972e-14,-254.4684145472715,945.1817769035301,-2.2042555341511707e-18,-0.01198258096859542,-41.72944240249491,8.81523725702526e-19,0.0047920621068264935,13.111193353211455,1.5707963267948966,1.6997658641935949,2.2637385064688624e-15,29.097842371619926,1.4114269192332161e-18,54.2780538732306
59.1599999999968,0.06120262132037102,57.47596164804428,3303.486167367457,0.0364169385743181,4.61372409506515e-18,0.02508072302840653,120.30285022371726,0,-4.675791257876718e-14,-254.4685341044944,944.7652786640483,-2.194373959257186e-18,-0.011928863616215033,-41.570205493868144,1.0947912530944729e-18,0.005951408369250752,18.736188372141694,1.5707963267948966,1.9937991488482396,2.2637543280745698e-15,29.70881455930903,1.7528942222481305e-18,67.9163836645903
59.1699999999968,0.019144903310601126,57.38488618399199,3293.025162349715,0.011392064542232992,1.4345331950373299e-18,0.007798283772163512,37.51435437815243,0,-4.675793448662698e-14,-254.46865319808396,944.3500222961445,-2.1871980000523957e-18,-0.011889854294987743,-41.48106808690142,3.4040058786357904e-19,0.0018504558762074453,-0.9087069787978085,1.5707963267948966,2.293071538275488,2.2637658176598158e-15,30.14566332614062,5.450228269812864e-19,19.453369701727684
59.179999999996795,0.011884155590842745,57.354350682413326,3289.521542201246,0.007071860398437971,8.871317985050668e-19,0.004822548221250654,23.26303662423196,0,-4.675795634483428e-14,-254.46877202175693,943.9350816374637,-2.1844434589537367e-18,-0.011874880299806774,-41.50706364926506,2.1050763186817762e-19,0.0011443431599862434,-4.2904054939298515,1.5707963267948966,2.5952622911690297,2.2637702280158204e-15,30.29248725256768,3.370483739232276e-19,9.911415583683548
