time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
20.54000000000041,0.012412935429868472,0.9112306241850352,0.12528711901935632,4.573611764485421,0.16047760577141829,0.8459388383383499,-0.7289145272754255,6.837568693404241e-17,-76.20814688157273,204.66040097754188,570.521735513307,350.23696991335487,-940.5771119328812,-2622.000561520089,-117.87154105375116,340.70367951141577,-137.96375927079114,0.0,60.244000000000895,0.0,0.0,-589.4293065292577,2.0670783553079075,232.3654288596037,-599.8734324214654,-3349.393627320138,1.9247697700237807,0.364244895048259,-734.9440532316847,2090.6446685233873,6968.96693851635,-75.32333747334064,203.83113041720128,569.9655513244028,3.8570717226545423,-9.957397125381059,-55.597132118054716,1.9265303674135346,0.3783163311600924,0.001253945739742394,0.024844719368504603,0.03308972450902502,-1.5640677008212442,0.0
20.550000000000413,0.01257447002100617,0.9115433537539971,0.12693757737038588,4.571531323944556,0.16040460785770372,0.8476419069398669,-0.7303819991402127,6.851334284986873e-17,-76.17097938028051,204.5615124163415,569.9655513244028,349.6312071957437,-938.9545613539569,-2616.189858537233,-119.34823402152625,344.2285312810553,-139.49401093397952,0.0,60.244000000000895,0.0,0.0,-589.4282529729836,2.065190734034817,230.28297317421743,-594.7260300729016,-3345.112122444196,1.9247621717831604,0.3644066857069998,-735.6970946170076,2092.6824840937675,6974.663815949722,-75.2849395912251,203.73198365881086,569.4099353502174,3.8225047004550494,-9.871954552700563,-55.52606271901179,1.9265445455289427,0.37848617568000653,0.0015816773418865693,0.009124184614321663,0.03245659591981001,-1.580039250015344,0.0
20.560000000000414,0.012576632818033616,0.9118555177718356,0.1269795077694581,4.57218438623795,0.16042752232413862,0.8501960681858068,-0.7325828263782983,6.871979102533553e-17,-76.1351356594109,204.46456648518915,569.4099353502174,349.0327808584075,-937.3443103402817,-2610.3944185870278,-119.22154035610585,343.4131146802173,-139.2542645364727,0.0,60.244000000000895,0.0,0.0,-589.4272004465856,2.0633065258132834,229.81124050230164,-593.9311956600644,-3339.0758835700863,1.9247546946293068,0.3645690935470731,-736.449753083444,2094.7193106624677,6980.3551415050015,-75.24675369605906,203.63333008121535,568.8551757056043,3.81467433275178,-9.858760966404216,-55.42586620360595,1.9265619690448834,0.37849849448962775,0.0019030258462355374,-0.006660422690080683,0.031813104949983594,-1.576882210865125,0.0
20.570000000000416,0.012420674343859047,0.9121671173587141,0.12542477358658705,4.5755514111776945,0.16054566355009453,0.8527394728705552,-0.7347743850814016,6.892536976766226e-17,-76.09949316892961,204.36810446629676,568.8551757056043,348.43632207630003,-935.7390923993077,-2604.6139988992013,-117.54075463626158,338.3136348799938,-137.26746536705676,0.0,60.244000000000895,0.0,0.0,-589.4261489487401,2.061425723941324,230.89556744003846,-597.4254575193138,-3331.307613214998,1.9247473482737745,0.36473077667485143,-737.202029436715,2096.755149575186,6986.0409251924175,-75.20851695813144,203.53445246243345,568.3015617775131,3.8326732527726417,-9.916762789975847,-55.29691941462965,1.926582570856926,0.3783535964047088,0.0022173365622712507,-0.02231919429370824,0.03104903825715911,-1.5548721098603864,0.0
20.580000000000418,0.012108490467866,0.9124781536229685,0.12229175706112015,4.581601747078992,0.16075795603785936,0.8551312388129353,-0.7368352822316825,6.911869182817543e-17,-76.06364819694437,204.27128774466513,568.3015617775131,347.83994566958415,-934.1349687433831,-2598.8496352528505,-114.3392921715003,329.01105443205296,-133.5639043969456,0.0,60.244000000000895,0.0,0.0,-589.4250984775888,2.0595483228314673,233.50065349808386,-605.12391431133,-3321.838638127385,1.9247401549572982,0.3648904126650902,-737.9539218915774,2098.789995066972,6991.721179893649,-75.16997401435795,203.43464589482252,567.7493784686905,3.8759155019268374,-10.044550732211027,-55.139742349899336,1.9266062741618404,0.37805367544620316,0.002523324420624657,-0.03766499740741888,0.03014853341352216,-1.5142885128817416,0.0
20.59000000000042,0.011642148712702884,0.9127890993786192,0.11760040309565015,4.589566120612174,0.16103740774077804,0.8581974913504785,-0.7394773597881411,6.936653140482803e-17,-76.02817150570843,204.17412325461066,567.7493784686905,347.24663473326814,-932.5329781797496,-2593.1053863416246,-109.62219732823573,315.6003673961925,-128.17592813140837,0.0,60.244000000000895,0.0,0.0,-589.424049030744,2.057674315529142,237.6244374050324,-616.9326107835572,-3310.705363503777,1.9247331265516092,0.3650467006624955,-738.7054261246618,2100.8238343980215,6997.395921311294,-75.13087260252415,203.33322031508888,567.1989050604149,3.944366864833492,-10.240565214520085,-54.9549393052209,1.9266329915745526,0.37760279010141634,0.0028201581218079193,-0.05251207154994317,0.029218206823130345,-1.4551263156231147,0.0
20.60000000000042,0.01102905430887508,0.9131009698660495,0.11142443375981105,4.600782928456124,0.16143097994582892,0.8607706788459429,-0.7416945812488932,6.957451743719659e-17,-75.99164328137009,204.07491489633776,567.1989050604149,346.650011371589,-930.9256717549443,-2587.3832753048046,-103.50775340599013,298.296913364764,-121.19318438232108,0.0,60.244000000000895,0.0,0.0,-589.423000605296,2.0558036940776923,243.1422579655989,-632.6287583901803,-3297.9994602924216,1.9247262783451484,0.3651983849359509,-739.4565353425637,2102.8566480593386,7003.065167887617,-75.09097097785028,203.22951194834914,566.6504102041805,4.035958069942157,-10.501108133426913,-54.74403194164353,1.9266626265293378,0.37700682461691176,0.0031068328352534544,-0.06668102535097012,0.028116735865976638,-1.378664444582274,0.0
20.610000000000422,0.010274456141140292,0.9134122768834434,0.1038167729406711,4.614433834202965,0.16190995909484088,0.8639294092998632,-0.7444163436402883,6.982983183445316e-17,-75.95490038715013,203.97392829198944,566.6504102041805,346.0547210843323,-929.3164825939472,-2581.690564480084,-96.02487685579054,277.28402235716356,-112.68371133104183,0.0,60.244000000000895,0.0,0.0,-589.4219531978297,2.0539364483566467,250.02984422854178,-652.0324602367837,-3283.7962290089554,1.9247196256320789,0.3653442683025745,-740.2072403962345,2104.888410071285,7008.7289406821055,-75.05003975630173,203.12289044092708,566.1041486935486,4.150286239767247,-10.823193350985559,-54.50827018473054,1.926695072368492,0.3762734186322584,0.003382334995540601,-0.08000017157970378,0.026983696191452737,-1.285164801164459,0.0
20.620000000000424,0.009388341811980115,0.9137230221150399,0.094877682351738,4.630348939244262,0.16246838383313197,0.8670190080167437,-0.747078537744781,7.007955844002219e-17,-75.91705876431847,203.86996897867186,566.1041486935486,345.4564113439844,-927.6991101937043,-2576.0258739967308,-87.3003189870708,252.8483439527746,-102.76513185586445,0.0,60.244000000000895,0.0,0.0,-589.420906804446,2.0520725666920416,258.15609235691363,-674.8507662409297,-3268.2119126570415,1.9247131767183596,0.3654832223284385,-740.9575299072625,2106.919088346907,7014.387263222697,-75.00786244930141,203.0127646834676,565.5603594247694,4.285175160296624,-11.201958140908966,-54.2495835710941,1.9267302137061613,0.3754118966558077,0.003645932538308225,-0.09230422371042807,0.02573581236207201,-1.1756456249803988,0.0
20.630000000000425,0.008381567886419526,0.9140332075036087,0.0847162726583872,4.6483432481744,0.16309976309383858,0.8698126110993232,-0.7494856832475615,7.030536026059781e-17,-75.87767506040073,203.76225036671516,565.5603594247694,344.85206761987513,-926.0672956295147,-2570.382647547101,-77.4551706867824,225.30100635697707,-91.56398158981744,0.0,60.244000000000895,0.0,0.0,-589.4198614207903,2.0502120408234905,267.39689693309276,-700.7662892725376,-3251.366490557709,1.9247069505658312,0.365614210807056,-741.7073904382569,2108.9486451414346,7020.040161328264,-74.96424374957282,202.89859422205123,565.0192616886285,4.438564785424089,-11.632134142363176,-53.96996365708885,1.9267679250639789,0.37443318323560965,0.003896339025224573,-0.1034384603291863,0.024345485021197533,-1.0512016987712482,0.0
20.640000000000427,0.007265331094442621,0.9143428344238357,0.07344516719252556,4.668225739222848,0.1637973943586964,0.8727508466551618,-0.7520174532575717,7.054285245908715e-17,-75.83699459622798,203.6506116753088,565.0192616886285,344.2429305466752,-924.4206438293927,-2564.7625871066175,-66.59265272656917,194.967108198387,-79.21032170192348,0.0,60.244000000000895,0.0,0.0,-589.418817042084,2.0483548641760785,277.65027782010606,-729.4535356310057,-3233.391725850625,1.924700962020319,0.36573629357652554,-742.4568066925747,2110.9770375723406,7025.687662906119,-74.91900711399474,202.7798919591783,564.48105388234,4.60876233019225,-12.10831843222553,-53.671597600600506,1.9268080689423388,0.37334969458592715,0.004132436646765751,-0.11325926960731762,0.022874039287038073,-0.9129601568550167,0.0
20.65000000000043,0.006054159660321137,0.9146536238522953,0.06121040325787775,4.688713194076471,0.16451625242373583,0.8751769858803883,-0.7541079686072796,7.073895284909683e-17,-75.79418409987512,203.53399992778557,564.48105388234,343.6257323845482,-922.7557578584334,-2559.170177251638,-54.88038380027259,162.2442571955673,-65.8690602453893,0.0,60.244000000000895,0.0,0.0,-589.4177736631638,2.0465010286991556,288.74534858427563,-760.5115006628662,-3214.457011160191,1.9246952275421025,0.36584864154674057,-743.2057617213758,2113.0042181876047,7031.329797722573,-74.87199864622995,202.6562310936735,563.9459094084496,4.792931222765277,-12.623854668728088,-53.35729717748063,1.9268504959902386,0.3721752206658204,0.0043529729331833545,-0.12163551441402852,0.021233217996482666,-0.762288804487162,0.0
20.66000000000043,0.004760775907294645,0.9149640754282834,0.04814066385363593,4.711641559986093,0.16532075649074013,0.8781966290894875,-0.7567098846117799,7.098302507909804e-17,-75.75019527531944,203.4129409782853,563.9459094084496,343.00450891979983,-921.0742714866849,-2553.6038423520677,-42.41401715776745,127.49849878648416,-51.685302090692716,0.0,60.244000000000895,0.0,0.0,-589.416731278522,2.0446505253867504,300.5904917620324,-793.5757727002008,-3194.7058757212826,1.924689756307456,0.3659505420244234,-743.9542371457902,2115.0301355848264,7036.966597148106,-74.82308623666665,202.52724835071461,563.4139756982973,4.989550689894893,-13.172693923049415,-53.02944485295191,1.9268950461462357,0.3709247858920301,0.004557058266246171,-0.1284514403440368,0.019583848616080587,-0.6008963815144924,0.0
20.67000000000043,0.0034010420517861626,0.9152739689851059,0.03439608175387473,4.735719285415449,0.16616558896194558,0.8818110403864184,-0.7598242905031757,7.127517132429853e-17,-75.70489727705308,203.2870726412178,563.4139756982973,342.37860145892677,-919.3743883023036,-2548.063546484291,-29.350990294258754,91.16039115247072,-36.83569037793412,0.0,60.244000000000895,0.0,0.0,-589.4156898823551,2.042803345177649,313.02761116466803,-828.2139971498328,-3174.3149267445797,1.9246845414080054,0.36604140281909686,-744.7022133694779,2117.054735059499,7042.598093894664,-74.77215850088162,202.3926465837461,562.8853736132378,5.19599646711147,-13.7476594706497,-52.69097215896243,1.9269415544914565,0.3696144908320615,0.004744610777932945,-0.1336075716496866,0.017926653721274177,-0.430329879615467,0.0
20.680000000000433,0.0019936469673717742,0.9155833060401943,0.02016543008642593,4.760625845184527,0.16703950333980794,0.8851539228537008,-0.7627047299427013,7.154537039151381e-17,-75.65731242373532,203.1553513136888,562.8853736132378,341.7434081284923,-917.6509171861682,-2542.5482323096558,-15.897768282014185,53.712567711511376,-21.522637739506393,0.0,60.244000000000895,0.0,0.0,-589.414649468612,2.0409594798478916,325.84563984647815,-863.9383494746568,-3153.4855195177743,1.9246795864777813,0.3661207758733177,-745.4496698354495,2119.077959317504,7048.2243217259565,-74.71913469344759,202.25220501723123,562.3601926453188,5.4087650196944645,-14.34065383232594,-52.34522142483446,1.9269898525362548,0.36826133934879174,0.004914998181701406,-0.13702272500426188,0.016150827032417915,-0.25270079129959266,0.0
20.690000000000435,0.0005613213131823217,0.9158920879707695,0.005678486829179753,4.7859709165118325,0.1679288040881345,0.8883113657679991,-0.765425382908341,7.180058071930091e-17,-75.60744605921559,203.01763040013958,562.3601926453188,341.09900833096924,-915.9033403793998,-2537.0583723446716,-2.221428194283788,15.619021460064745,-5.937285892618695,0.0,60.244000000000895,0.0,0.0,-589.4136100310467,2.0391189216525536,338.8775801366855,-900.284318919335,-3132.4092682683367,1.9246749046662133,0.36618836294514573,-746.1965853361504,2121.0997492521674,7053.845315137542,-74.66396544671902,202.10578191547887,561.8384896717624,5.625084326018864,-14.943966518148224,-51.99537328643998,1.9270397631136673,0.36688304282950884,0.005067117300797753,-0.13863657885231276,0.0142729967868515,-0.07006997831058412,0.0
20.700000000000436,0.0009104979998818609,0.9162012477998528,0.00921213269373439,4.7793441142656485,0.16769628471107537,0.8927617076625329,-0.7692600795923709,7.216029370366728e-17,-75.55672715438155,202.87504199507123,561.8384896717624,340.4525696028473,-914.1387134779064,-2531.5992991557464,11.572826355582572,-22.695939155983766,9.751636090194449,0.0,60.244000000000895,0.0,0.0,-589.4125715632788,2.0372816600695085,352.02539595842984,-936.8346526338902,-3111.2602346288304,1.9246704872408553,0.36624400135959134,-746.9429382803327,2123.120044705372,7059.461109042001,-74.6066233897428,201.95330872548874,561.3202912202239,5.84332706922556,-15.55067147987976,-51.644317021259944,1.927091101521196,0.36549779767516577,0.005200564204954244,-0.13841245201629976,0.012416384044446584,0.1148953455131846,0.0
20.710000000000438,0.0023564392686287712,0.9165108667117241,0.023844908718932557,4.755204545557819,0.16684928230027438,0.8969208348693601,-0.7728438472413391,7.249646833819698e-17,-75.50354422461216,202.7261525727301,561.3202912202239,339.7965045917808,-912.3497279628209,-2526.16847158412,25.233045488823667,-60.69308015396465,25.31399490743104,0.0,60.244000000000895,0.0,0.0,-589.4115340588505,2.03544768346257,365.02955008060445,-973.0428081167855,-3090.2660107355396,1.9246663260373476,0.3662876804690925,-747.6887069514247,2125.1387852334256,7065.071738450516,-74.54711082865464,201.7947968852432,560.8055904827759,6.059185148406464,-16.151696569231312,-51.29583046835359,1.9271436787302385,0.36412396323167573,0.0053148776035675666,-0.13635443668170624,0.010446295678217865,0.2967077214055166,0.0
20.72000000000044,0.0037822785239472684,0.9168199320330032,0.03827813232056887,4.731398003992691,0.16601396505237512,0.9012398159992238,-0.7765653551635547,7.284556367254723e-17,-75.44835064465386,202.57136224040673,560.8055904827759,339.13261663441165,-910.5375471405915,-2520.763750282279,38.605017307340376,-97.91091578430364,40.560637870065825,0.0,60.244000000000895,0.0,0.0,-589.410497511286,2.0336169817335064,377.73763394175205,-1008.4484629248951,-3069.613609923499,1.9246624273984922,0.3663195506312801,-748.4338698268648,2127.1559109248433,7070.677238134134,-74.48546425936787,201.63034139830327,560.294346240971,6.27012870894606,-16.739400818751744,-50.95301789262754,1.9271973007987053,0.36277966101336473,0.0054095360898181845,-0.13250600698049497,0.008485401571905669,0.4729782188367391,0.0
20.73000000000044,0.0051665911160862265,0.917128445465464,0.05229483172157622,4.708293235377533,0.16520327141675553,0.905163086557523,-0.7799458937731705,7.316267444615675e-17,-75.3906273459254,202.41028729207645,560.294346240971,338.45847501100354,-908.7001869486088,-2515.3838966728727,51.492683004179355,-133.86671360346384,55.288913483711305,0.0,60.244000000000895,0.0,0.0,-589.4094619141541,2.031789545253888,389.9511580151829,-1042.5669005520726,-3049.5044451033154,1.9246587983901298,0.3663399124050523,-749.178405894666,2129.1713632103474,7076.277642290533,-74.42174930086935,201.46011570250977,559.7864850386084,6.472862990757206,-17.305738339951816,-50.61922257989626,1.9272517700476044,0.36148246333918543,0.005484313690015423,-0.12693352785536452,0.006470118467541937,0.6415176061893513,0.0
20.740000000000443,0.006492676785980307,0.9174364086317082,0.0657257530479217,4.686178047523196,0.1644272999130946,0.9091876404653217,-0.7834137045370785,7.348797176740205e-17,-75.33093694133467,202.24352940704685,559.7864850386084,337.7767576959013,-906.8407536373544,-2510.029366362163,63.757762892385344,-168.13799727851176,69.32599312455658,0.0,60.244000000000895,0.0,0.0,-589.4084272611292,2.0299653639871016,401.5345205882867,-1074.9787509158662,-3030.1118004987356,1.9246554462023542,0.36634921081856625,-749.922294937672,2131.1850856302153,7081.8729842273315,-74.35605930032129,201.28436827110846,559.2819023211923,6.66513711885467,-17.843747940306923,-50.29732090330474,1.9273068868270016,0.3602491799942057,0.005539042189424799,-0.11972314114058188,0.004475581414333306,0.8005597367671757,0.0
20.750000000000444,0.007745081716599884,0.9177438603167526,0.07841417241965509,4.663806630079603,0.1636423378975299,0.9138726154670226,-0.787450575979664,7.386664971608135e-17,-75.26993191578832,202.07181884708814,559.2819023211923,337.0905604533774,-904.9629903107492,-2504.700683345999,75.27488947954987,-200.3320539386164,82.51187482969918,0.0,60.244000000000895,0.0,0.0,-589.4073935460502,2.0281444264401483,412.3654499329273,-1105.2950442493657,-3011.59620206235,1.924652363321402,0.3663480189335137,-750.6655177792101,2133.1970245449015,7087.463296068085,-74.2885090073028,201.10341466617143,558.780465829379,6.844921484843655,-18.346973047097624,-49.989977459370316,1.9273624536836604,0.359095668567422,0.005574329142343346,-0.11097914421616271,0.002581809169376129,0.9482396481166593,0.0
20.760000000000446,0.008905517887986348,0.9180526784131773,0.09017402510396483,4.644533861904762,0.16296610041771095,0.9175734297385376,-0.790639432151056,7.416577975546717e-17,-75.20608243704135,201.8940540983225,558.780465829379,336.39336128539384,-903.0628545041617,-2499.399423953798,85.82634070120427,-230.0077018579201,94.65586843210495,0.0,60.244000000000895,0.0,0.0,-589.4063607629757,2.0263267201009114,422.2197019865981,-1133.0705563620818,-2994.1499162846685,1.9246495562131885,0.36633704647875337,-751.4080565339003,2135.2071298166543,7093.048608467349,-74.21924193075415,200.91763968437976,558.2820140235272,7.00849382488865,-18.80802331123539,-49.700383710985726,1.927418276118807,0.358036665491886,0.0055901578869858954,-0.10082147089103187,0.000583939759133898,1.0832950169095095,0.0
20.770000000000447,0.009964189111145988,0.9183609485196844,0.10090618828477499,4.627001398041565,0.16235092624707245,0.922646558579936,-0.7950107615470426,7.457583146809083e-17,-75.1418884893341,201.7126504459268,558.2820140235272,335.6962175853323,-901.150811553286,-2494.1236402412433,95.39619759069647,-256.905444396452,105.66224070112895,0.0,60.244000000000895,0.0,0.0,-589.4053289062344,2.024512231491952,431.0924151760288,-1158.056255949738,-2977.8667284463486,1.9246470214782605,0.3663171148286718,-752.1498948465262,2137.2153554437896,7098.628950345582,-74.148420594425,200.72748574271654,557.7863616228955,7.155773440940548,-19.222765021408286,-49.43009641534932,1.927474162102659,0.3570856507655471,0.005587038883409823,-0.08938147437675262,-0.001207740474348384,1.2047042859463397,0.0
20.78000000000045,0.010906038603595122,0.9186686729219522,0.11045779089610876,4.611469513082035,0.16180594782743982,0.9277666291559563,-0.7994225389172217,7.498967739514844e-17,-75.07618722358096,201.52690828163375,557.7863616228955,334.9936329892355,-899.2229579973715,-2488.8701280931764,103.80966531958181,-280.6714403443494,115.37837048839461,0.0,60.244000000000895,0.0,0.0,-589.4042979704766,2.022700947452823,438.8032983088173,-1179.894398341721,-2962.8960555752583,1.924644741564872,0.36628914272671703,-752.8910180639432,2139.2216601005935,7104.2043486695065,-74.07622288897012,200.53344561803263,557.2933031619681,7.2837676500366975,-19.585259915372543,-49.181595770121746,1.9275299282997693,0.3562547313441557,0.005566200538659638,-0.07680240990152762,-0.002959928475688514,1.3111086090986594,0.0
20.79000000000045,0.011719361995408104,0.9189758538518991,0.11870985155802997,4.598141016994955,0.1613382812980686,0.9326501178247422,-0.8036304623191725,7.538440083995296e-17,-75.00887300679486,201.3370760803518,557.2933031619681,334.28660790542756,-897.284354644295,-2483.648673211626,110.95612056695062,-301.0311816338107,123.68968204892526,0.0,60.244000000000895,0.0,0.0,-589.403267950713,2.02089285251783,445.2427284723782,-1198.3155362781058,-2949.362259113414,1.9246427201355862,0.3662541554367983,-753.6314134322215,2141.2260076493912,7109.774828237581,-74.00285076670225,200.3360641414856,556.8026104527614,7.390656803538469,-19.8910353940324,-48.95694607119996,1.9275853986902276,0.3555545241720159,0.00552787755299808,-0.0632390245264397,-0.004704668656623142,1.4015684659189245,0.0
20.800000000000452,0.01239818477283387,0.919282493932397,0.12560137988590678,4.587120266487163,0.16095158829779518,0.939304040951611,-0.8093639042782573,7.592222525938693e-17,-74.94215480765386,201.14542804576385,556.8026104527614,333.5844367419363,-895.3436752663132,-2478.4540244545315,116.84706767150536,-317.8329317956122,130.5443092090084,0.0,60.244000000000895,0.0,0.0,-589.402238842355,2.019087928427289,450.43150441344164,-1213.1766070619253,-2937.311954087878,1.9246409377254023,0.3662132448222977,-754.3710702538149,2143.2283675720028,7115.340411495429,-73.92851355196835,200.1359203808339,556.3140411169602,7.476786143241401,-20.137716736304153,-48.75692108903516,1.9276404052865592,0.35499406791822624,0.005473441713335167,-0.04885222623149238,-0.006182499275959458,1.4757911930705392,0.0
20.810000000000453,0.012929439765654733,0.9195895929904727,0.13099905700527173,4.576938332858359,0.16059432746871433,0.9448901087567113,-0.8141772144006312,7.637373688897959e-17,-74.87340366072506,200.95009759523455,556.3140411169602,332.87462367359814,-893.3905077601592,-2473.2791355428203,121.28388814205321,-330.79560784003706,135.81240380385776,0.0,60.244000000000895,0.0,0.0,-589.4012106412489,2.0172861599956504,454.15851181565137,-1224.1861156001962,-2926.8679423802114,1.9246393857167905,0.3661675768190357,-755.1099800033973,2145.2287153212583,7120.90111839459,-73.85343636451158,199.93362947031486,555.8273387153544,7.538651348111756,-20.320465367508433,-48.58355923212549,1.927694791414683,0.35458074223297564,0.005403783911398267,-0.033812910818629645,-0.007749061111420474,1.5320718895020073,0.0
20.820000000000455,0.013310819870633307,0.9198971291499466,0.1348789393961234,4.571032328221201,0.1603870992358316,0.9515738204409685,-0.819936324069062,7.69139690629484e-17,-74.80501018495255,200.75356579438392,555.8273387153544,332.1683059531927,-891.437240622115,-2468.126467024928,124.31860804501297,-339.8636167015845,139.4830413645922,0.0,60.244000000000895,0.0,0.0,-589.4001833437015,2.0154875327739203,456.4869139982057,-1231.3008573236996,-2918.043609004037,1.9246380643842123,0.3661183759706679,-755.8481364682367,2147.227032640224,7126.456966265696,-73.777856603389,199.7298343228376,555.3422355057912,7.577300876405931,-20.43856412794106,-48.4370826804992,1.9277484072184294,0.35432020492679517,0.005319376837909922,-0.018294550417462335,-0.009132353586248542,1.5716001907314547,0.0
20.830000000000457,0.013535370391447676,0.9202041291497153,0.1371704445835429,4.567821645640753,0.16027444370669308,0.9579581859553208,-0.8254374981019137,7.743000563426757e-17,-74.73581478934432,200.5552718209395,555.3422355057912,331.4596536738574,-889.4795771961392,-2462.9897401942844,125.85522026395356,-344.9022535364038,141.49447424973465,0.0,60.244000000000895,0.0,0.0,-589.3991569465044,2.0136920323922927,457.31487393781094,-1234.381830732543,-2910.894422891054,1.924636963552501,0.36606689871167397,-756.5855358256407,2149.2233077767064,7132.007969733382,-73.7020148774133,199.52519297365293,554.8584580315286,7.591044318733885,-20.489705708992176,-48.31841217201731,1.9278011100762027,0.3542163823383384,0.005221194716725928,-0.0024699672738839433,-0.010504070650550205,1.5933164379842235,0.0
20.840000000000458,0.013601047505753307,0.9205105954424994,0.13785230637243465,4.567343289956511,0.1602576592967197,0.9643900531885594,-0.8309796026268974,7.794988168252314e-17,-74.66640493060187,200.35617257627985,554.8584580315286,330.7513600983023,-887.5219939313687,-2457.868298688632,125.89523142727971,-345.8833916997108,141.83800518503998,0.0,60.244000000000895,0.0,0.0,-589.3981314469485,2.011899646086749,456.64659152558204,-1233.4053856310795,-2905.4284249505404,1.9246360867867975,0.36601443349535456,-757.3221766995222,2151.217535626362,7137.554140661364,-73.62615989887077,199.32037695742198,554.3757275647732,7.5799513897745046,-20.47349753719974,-48.22768117904683,1.927852763966765,0.35427144564010915,0.0051095833957333575,0.013482627628027728,-0.011818193547963858,1.5972025423981109,0.0
20.85000000000046,0.01350788111634899,0.9208165302069348,0.13692426010155465,4.569598580936609,0.1603367923135652,0.9713738732506685,-0.836997304697591,7.851437106701391e-17,-74.59753377212144,200.1573742621196,554.3757275647732,330.0468753077303,-885.5697045805141,-2452.761738586892,124.46442384516921,-342.8300058591575,140.52688272350272,0.0,60.244000000000895,0.0,0.0,-589.3971068428352,2.010110360440556,454.51129915289954,-1228.3997104396717,-2901.631962706225,1.924635426033974,0.3659622710317723,-758.0580601870431,2153.2097177983096,7143.095488128405,-73.55053760530805,199.1160574321522,553.8937658434685,7.544507322768952,-20.390407516759403,-48.16466308190329,1.9279032391262907,0.35448578712971623,0.0049854485093967955,0.02938567029338857,-0.013008783719348571,1.5834059906740576,0.0
20.86000000000046,0.013254849309165609,0.9211219357330664,0.13437537039679698,4.57460694806961,0.1605125244936705,0.977846800131185,-0.8425747888174453,7.903756589135666e-17,-74.52838440543924,199.95863222096963,553.8937658434685,329.3423329175103,-883.6209579479674,-2447.6669726123787,121.53268334975756,-335.75461138039833,137.56187936146213,0.0,60.244000000000895,0.0,0.0,-589.3960831324802,2.008324162584775,450.8750162672679,-1219.3755693283658,-2899.501176383397,1.9246349802408882,0.3659117011899152,-758.7931898467114,2155.199862597085,7148.632018437917,-73.47539432834934,198.91290232294895,553.4122960590012,7.48414806897386,-20.240614323888646,-48.12929381155557,1.9279524132126276,0.3548580260847886,0.0048493687579816746,0.04506212072108411,-0.014207166563675572,1.551884094865051,0.0
20.870000000000463,0.012847032571200012,0.9214270616665688,0.13025573685320327,4.580324854272323,0.160713152781485,0.9851403270245733,-0.8488593539263218,7.962708831178001e-17,-74.4605346553739,199.76176167687527,553.4122960590012,328.64509503172434,-881.6848207423293,-2442.5856928346534,117.19637695070887,-324.79659662223054,133.00832984651288,0.0,60.244000000000895,0.0,0.0,-589.3950603147119,2.0065410394060783,445.8414719824332,-1206.4814173645598,-2898.9724233028523,1.9246347443308343,0.3658639923222133,-759.527571671407,2157.1879849404017,7154.163735153238,-73.40097061077998,198.71156634038695,552.9310470051795,7.400595444897858,-20.026582188509092,-48.12051695277221,1.9280001707924366,0.35538500845953974,0.004702147203843033,0.06033435422913748,-0.015237144264052802,1.5025626067456233,0.0
20.880000000000464,0.012289503833739727,0.9217316786380637,0.12461706392127925,4.59057507624111,0.16107280969267052,0.9936116841556164,-0.85615881223076,8.031181259307254e-17,-74.39458229493559,199.56772515261773,552.9310470051795,327.95777266502336,-879.7654965976409,-2437.5166714996476,111.52423404435652,-310.1081640689064,126.93152255080417,0.0,60.244000000000895,0.0,0.0,-589.3940383888654,2.0047609766558607,439.4820067093799,-1189.8736606665473,-2899.9791873377085,1.9246346902213447,0.3658203653256573,-760.2612139867877,2159.174106166568,7159.6906391796565,-73.32749246534709,198.51267889283773,552.4497582784481,7.295033641680058,-19.750907321335397,-48.13722839349421,1.928046409735486,0.3560618478780548,0.004545641406012999,0.07503352947387609,-0.016064015301954043,1.437272442202099,0.0
20.890000000000466,0.011585527156173413,0.9220357727861969,0.11749197645982855,4.603350616494177,0.16152107426295356,1.001687352207462,-0.8631173197417839,8.096455405081301e-17,-74.32917981755456,199.3757962125795,552.4497582784481,327.2740321157945,-877.8587479768938,-2432.4560068734013,104.51048606656471,-291.81285215579794,119.37483448412888,0.0,60.244000000000895,0.0,0.0,-589.3930173547664,2.0029839615500262,431.7845181823592,-1169.6716001326918,-2902.474189744039,1.9246348053941045,0.3657820030827794,-760.9941273540558,2161.158253793563,7165.2127288656475,-73.25518098827952,198.3168465061437,551.96817891975,7.167261771833756,-19.415570017473513,-48.17864334612569,1.9280910426095894,0.3568820049466852,0.0043809334146880765,0.0889978842522076,-0.016877582963030477,1.3555985134642023,0.0
