time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
36.78000000000125,0.17782411885230184,0.17782411885230184,1.0469315506911823,0.910954359707846,0.0,0.0,0.0,-41.46965544847907,0,3.877567827555264e-15,36.21182437104067,-0.2771263525914591,4.71238898038469,3.1374466905623266,-5.036720234420194e-15,145.40258740756573,151.94883632494478,-6.486391928150539e-16,-0.37984934577038243,-91.61856167989801,9.175458691707944e-16,8.56877592976499,-0.06557619398729612,1.5707963267948966,2.9662647126861055,-5.205799403094691e-17,-0.24339021841975766,1.1785790052627476e-16,3.035000393996367,"[0, 0, 0]",-6.578481710123278e-16,-0.465578877596371,-91.61786140059438,2.970903643511085e-16,0.21025975973518965,41.37547997235653,3.5804774632041556e-15,36.00156461130548,-0.18295087646892186
36.79000000000125,0.17947390393117585,0.17947390393117585,1.046931523832144,0.9109543609112607,0.0,0.0,0.0,-41.46966737514112,0,3.852262070427874e-15,36.17651098795056,-0.23957080238401574,4.71238898038469,3.138381509606655,-5.043160898756928e-15,145.39921714400006,151.03264765150462,-6.394936745318069e-16,-0.29420336736506214,-91.61917300813421,9.115577874785871e-16,8.560419751299065,-0.05668945325451009,1.5707963267948966,2.9639826678286254,-5.088762964568162e-17,-0.21301875307625487,1.162149765267835e-16,3.03929267470419,"[0, 0, 0]",-6.486391928150539e-16,-0.37984934577038243,-91.61856167989801,2.929568241429934e-16,0.17155833200078316,41.37937263057866,3.559305246284881e-15,36.00495265594977,-0.14927605782155512
36.80000000000125,0.18082112974429082,0.18082112974429082,1.0469314977187667,0.9109543620809408,0.0,0.0,0.0,-41.4696793018937,0,3.829777136143609e-15,36.14119058850125,-0.20208595593041423,4.71238898038469,3.1393154074460505,-5.0495103906276866e-15,145.396702922368,150.11645330870087,-6.304046996198686e-16,-0.20864095904577928,-91.61969555261597,9.06237194909066e-16,8.552061912557505,-0.04781944309618659,1.5707963267948966,2.962004533657996,-4.973269311423337e-17,-0.18260808104965362,1.1477232976286685e-16,3.0428417306160624,"[0, 0, 0]",-6.394936745318069e-16,-0.29420336736506214,-91.61917300813421,2.888512040464384e-16,0.13288793975973578,41.38322158778795,3.5409259320971706e-15,36.00830264874152,-0.1156282418246677
36.810000000001246,0.18186536607551157,0.18186536607551157,1.0469314723571026,0.9109543632166427,0.0,0.0,0.0,-41.469691228725225,0,3.809943650665913e-15,36.10586322586514,-0.16467180696574246,4.71238898038469,3.140248384989993,-5.055769243093697e-15,145.39504390688603,149.20025418353458,-6.21365793582247e-16,-0.12316213735237952,-91.6201294806416,9.015440126152588e-16,8.543702426122447,-0.03896616202986433,1.5707963267948966,2.960330665141363,-4.859124178367252e-17,-0.15216562227697722,1.135179363493028e-16,3.045650023919216,"[0, 0, 0]",-6.304046996198686e-16,-0.20864095904577928,-91.61969555261597,2.8477038793148613e-16,0.09424861026843666,41.38702687403125,3.5251732627344264e-15,36.011614615596706,-0.08200745227177089
36.820000000001244,0.18260625704817446,0.18260625704817446,1.0469314477531677,0.9109543643181243,0.0,0.0,0.0,-41.469703155624146,0,3.792622953949032e-15,36.07052895346456,-0.12732834905602886,4.71238898038469,3.141180443146685,-5.0619379262934644e-15,145.39423926160578,148.2840511613339,-6.123708463712805e-16,-0.03776691869859139,-91.62047495949442,8.97445429578027e-16,8.53534130463518,-0.030129608533077615,1.5707963267948966,2.958961343153527,-4.746144233818534e-17,-0.121698775290231,1.1244195274813322e-16,3.047719373430028,"[0, 0, 0]",-6.21365793582247e-16,-0.12316213735237952,-91.6201294806416,2.8071145829252385e-16,0.055640370840649316,41.39078851957513,3.5119114956565086e-15,36.01488858262391,-0.04841371300701263
36.83000000000124,0.18304352087914227,0.18304352087914227,1.0469314239129415,0.9109543653851441,0.0,0.0,0.0,-41.469715082578944,0,3.7777038679584555e-15,36.035187824969924,-0.09005557559748922,1.5707963267948966,3.1410737243558295,-5.068016850742992e-15,145.39428815041543,147.36784512575423,-6.034140435342641e-16,0.04754468062856297,-91.6207321564423,8.939151378252486e-16,8.526978560795692,-0.021309781043178096,1.5707963267948966,2.9578967746586042,-4.634155014277254e-17,-0.09121492369431328,1.1153648633442646e-16,3.049050945753516,"[0, 0, 0]",-6.123708463712805e-16,-0.03776691869859139,-91.62047495949442,2.7667166127828645e-16,0.017063248846053012,41.39450655490544,3.5010322066801692e-15,36.018124576123874,-0.014847047923982934
36.84000000000124,0.18317694969714146,0.18317694969714146,1.0469314008423671,0.9109543664174617,0.0,0.0,0.0,-41.469727009578115,0,3.765100239480934e-15,35.99983989429784,-0.05285347981553201,1.5707963267948966,3.1401435022527746,-5.074006369981114e-15,145.39518973704094,146.45163695877832,-5.944898040901936e-16,0.13277264446935255,-91.6209012387373,8.909327509888576e-16,8.518614207362226,-0.012506677957099435,1.5707963267948966,2.957137092826521,-4.5229890606283423e-17,-0.06072144272236937,1.1079542096339764e-16,3.049645248635265,"[0, 0, 0]",-6.034140435342641e-16,0.04754468062856297,-91.6207321564423,2.7264837565358344e-16,-0.021482728291208557,41.39818101072677,3.4924518638273502e-15,36.021322622589054,0.01869251903581221
36.85000000000124,0.18300640942627744,0.18300640942627744,1.046931378547352,0.9109543674148385,0.0,0.0,0.0,-41.46973893661017,0,3.754749149247617e-15,35.964485215609486,-0.01572205476396249,1.5707963267948966,3.1392141968190352,-5.079906782618729e-15,145.39694318504723,145.53542754071657,-5.85592723432594e-16,0.2179169567919182,-91.62098237361525,8.88483380531041e-16,8.510248257150902,-0.0037202976311689535,1.5707963267948966,2.956682357083676,-4.412484205227506e-17,-0.03022570584663642,1.1021428983827445e-16,3.0495021265113254,"[0, 0, 0]",-5.944898040901936e-16,0.13277264446935255,-91.6209012387373,2.6863908478649695e-16,-0.05999753309397115,41.401811917962235,3.4861100644611194e-15,36.024482748703456,0.05220496388397097
36.860000000001236,0.18253183973537115,0.18253183973537115,1.046931357033768,0.9109543683770357,0.0,0.0,0.0,-41.46975086366367,0,3.7466097124486475e-15,35.92912384330853,0.021338706675734898,1.5707963267948966,3.138285807150871,-5.085718333834743e-15,145.39954765783966,144.619217750207,-5.767175197703842e-16,0.3029776016928488,-91.6209757282953,8.865573519109357e-16,8.501880723035217,0.005049361619062166,1.5707963267948966,2.956532553097329,-4.302481965128211e-17,0.00026490857722688554,1.0979019036031585e-16,3.0486207582613347,"[0, 0, 0]",-5.85592723432594e-16,0.2179169567919182,-91.62098237361525,2.64641350892386e-16,-0.09848113803348711,41.40539930775283,3.4819683615562616e-15,36.027604981342016,0.08569026258657297
36.870000000001234,0.18175325405357073,0.18175325405357073,1.0469313363074506,0.9109543693038165,0.0,0.0,0.0,-41.46976279072715,0,3.740662424015048e-15,35.89375583203946,0.05832881179529181,1.5707963267948966,3.137358332345926,-5.091441216347408e-15,145.4030023186651,143.70300846421563,-5.678589827625335e-16,0.3879545633977532,-91.62088146997962,8.851500496591897e-16,8.493511617945654,0.013802301519030733,1.5707963267948966,2.9566875926934872,-4.1928260011224594e-17,0.0307430106543836,1.09521737651187e-16,3.0469996571700078,"[0, 0, 0]",-5.767175197703842e-16,0.3029776016928488,-91.6209757282953,2.606527908635768e-16,-0.13693351553085517,41.40894321145706,3.4800096331514713e-15,36.030689347570316,0.11914839106538787
36.88000000000123,0.18067073965246747,0.18067073965246747,1.0469313163742,0.9109543701949444,0.0,0.0,0.0,-41.46977471778922,0,3.736909027279463e-15,35.858381236685716,0.09524826806035236,1.5707963267948966,3.1364317715030188,-5.097075570876634e-15,145.4073063306134,142.78680055803648,-5.590119230827412e-16,0.47284782626182764,-91.62069976585285,8.842618862992552e-16,8.485140954869237,0.022538523835326323,1.5707963267948966,2.9571473137082878,-4.083360604682188e-17,0.06120119230574318,1.0940905522935581e-16,3.044636673101909,"[0, 0, 0]",-5.678589827625335e-16,0.3879545633977532,-91.62088146997962,2.566710530781463e-16,-0.17535463795844297,41.41244366065044,3.480237974201317e-15,36.03373587464416,0.15257932519913225
36.89000000000123,0.17928445779471858,0.17928445779471858,1.046931297239781,0.9109543710501845,0.0,0.0,0.0,-41.46978664483848,0,3.735372908692806e-15,35.82300011236789,0.13209708311138257,1.5707963267948966,3.1355061237220454,-5.10262148610041e-15,145.41245885661857,141.8705949052918,-5.501711216725005e-16,0.5576573747704194,-91.62043078308179,8.838983957488831e-16,8.476768746849112,0.03125803037590649,1.5707963267948966,2.957911479773095,-3.9739291755522354e-17,0.09163202065572437,1.0945380303054872e-16,3.0415289968943306,"[0, 0, 0]",-5.590119230827412e-16,0.47284782626182764,-91.62069976585285,2.526937946171683e-16,-0.21374447764130294,41.41590068712516,3.482679114075638e-15,36.0367445900092,0.18598304082470246
36.90000000000123,0.17759464394895105,0.17759464394895105,1.0469312789099228,0.910954371869302,0.0,0.0,0.0,-41.46979857186353,0,3.736100045963597e-15,35.7876125144419,0.16887526476430992,1.5707963267948966,3.1345813881042606,-5.1080789980957996e-15,145.41845905946013,140.95439237793232,-5.413312774053681e-16,0.6423831935395855,-91.62007468881495,8.840704576775985e-16,8.468395006984105,0.039960822990248106,1.5707963267948966,2.958979780033749,-3.86437265167946e-17,0.12202803147506025,1.0965924471500199e-16,3.0376731669728465,"[0, 0, 0]",-5.501711216725005e-16,0.5576573747704194,-91.62043078308179,2.4871865832940197e-16,-0.2521030068585803,41.41931432288942,3.487381387634195e-15,36.03971552130049,0.2193595137384196
36.910000000001226,0.17560160807051187,0.17560160807051187,1.0469312613903192,0.9109543726520634,0.0,0.0,0.0,-41.46981049885305,0,3.739160564198187e-15,35.75221849849722,0.2055828210114683,1.5707963267948966,3.133657563752035,-5.113448089241768e-15,145.42530610176442,140.03819384623733,-5.324869517883053e-16,0.7270252673166475,-91.61963165018216,8.847946657349572e-16,8.460019748428309,0.04864690356957092,1.5707963267948966,2.9603518288046287,-3.754527850253986e-17,0.15238172270089398,1.1003035813594542e-16,3.0330650781939017,"[0, 0, 0]",-5.413312774053681e-16,0.6423831935395855,-91.62007468881495,2.4474324916595656e-16,-0.2904301978449151,41.422684600167216,3.494417315032231e-15,36.042648696342134,0.2527087196973063
36.920000000001224,0.17330573494740903,0.17330573494740903,1.0469312446866295,0.9109543733982357,0.0,0.0,0.0,-41.469822425795705,0,3.7446509865717995e-15,35.716818120354965,0.24221976002214518,1.5707963267948966,3.1327346497689774,-5.118728686546505e-15,145.4329991460059,139.12200017881494,-5.236325091590051e-16,0.8115835809807422,-91.61910183429407,8.860938601250879e-16,8.451642984390634,0.057316274046967125,1.5707963267948966,2.9620271651584154,-3.6442256736300264e-17,0.18268554805645484,1.1057399511197389e-16,3.0276999929182704,"[0, 0, 0]",-5.324869517883053e-16,0.7270252673166475,-91.61963165018216,2.407651091632282e-16,-0.3287260227918361,41.42601155139766,3.5038858774085716e-15,36.0455441431468,0.28603063442019655
36.93000000000122,0.17070748461054944,0.17070748461054944,1.0469312288044768,0.9109543741075876,0.0,0.0,0.0,-41.469834352680174,0,3.752697305565152e-15,35.681411436066256,0.2787860901433845,1.5707963267948966,3.131812645259848,-5.1239206593452326e-15,145.4415373545085,138.20581224260226,-5.147620505866245e-16,0.8960581195433674,-91.61848540824185,8.879978543510343e-16,8.443264728134412,0.06596893639759123,1.5707963267948966,2.9640052524526608,-3.533289126348861e-17,0.21293191079264007,1.1129909945035704e-16,3.021572554318773,"[0, 0, 0]",-5.236325091590051e-16,0.8115835809807422,-91.61910183429407,2.367816903764979e-16,-0.3669904538491482,41.429295209234574,3.515915615188654e-15,36.048401889915404,0.31932523358898474
36.94000000000122,0.16780739280717377,0.16780739280717377,1.04693121374945,0.9109543747798876,0.0,0.0,0.0,-41.46984627949519,0,3.763459051644037e-15,35.64599850191035,0.31528181990093884,1.5707963267948966,3.1308915493306477,-5.1290238162947905e-15,145.45091988944696,137.28963090286558,-5.058693393249531e-16,0.9804488681489243,-91.61778253909667,8.905443979832501e-16,8.43488499297696,0.07460489263888546,1.5707963267948966,2.9662854777944934,-3.421531078734885e-17,0.24311315757385749,1.1221699577759597e-16,3.0146768019247103,"[0, 0, 0]",-5.147620505866245e-16,0.8960581195433674,-91.61848540824185,2.327903249523747e-16,-0.4052234631263131,41.43253560654613,3.530668726691662e-15,36.05122196503666,0.3525924928499914
36.95000000000122,0.16460607153615212,0.16460607153615212,1.0469311995271036,0.9109543754149053,0.0,0.0,0.0,-41.469858206229475,0,3.777134603747286e-15,35.61057937439276,0.35170695799956775,1.5707963267948966,3.1299713610885926,-5.134037901567259e-15,145.46114591284808,136.37345702320056,-4.969477151686555e-16,1.0647558120752547,-91.61699339390931,8.937804332762492e-16,8.426503792289136,0.08322414483065034,1.5707963267948966,2.968867151445015,-3.3087516975838736e-17,0.27322157253050366,1.13341766524426e-16,3.0070061894045224,"[0, 0, 0]",-5.058693393249531e-16,0.9804488681489243,-91.61778253909667,2.2878819136563473e-16,-0.443425022693822,41.435732776414206,3.5483464123816516e-15,36.05400439708659,0.3858323878148394
36.960000000001216,0.16110420964358393,0.16110420964358393,1.0469311861429567,0.910954376012411,0.0,0.0,0.0,-41.46987013287179,0,3.793968077754686e-15,35.5751541102436,0.38806151332421734,1.5707963267948966,3.1290520796421095,-5.138962590114984e-15,145.47221458659212,135.45729146553245,-4.879899943763672e-16,1.1489789367341752,-91.61611813970978,8.97763725181428e-16,8.418121139494938,0.09182669507532377,1.5707963267948966,2.9717495061651698,-3.194735443856825e-17,0.3032493715004605,1.1469074092967143e-16,2.9985536045868395,"[0, 0, 0]",-4.969477151686555e-16,1.0647558120752547,-91.61699339390931,2.2477227561993614e-16,-0.48159510458456256,41.43888675213398,3.5691958021347496e-15,36.056749214828166,0.4190448940620235
36.970000000001214,0.15730257347693904,0.15730257347693904,1.046931173602494,0.9109543765721757,0.0,0.0,0.0,-41.46988205941092,0,3.814258256588289e-15,35.53972276641573,0.42434549494025475,1.5707963267948966,3.128133704100793,-5.143797481841257e-15,145.48412507241414,134.54113509011637,-4.789883508781099e-16,1.2331182276720052,-91.61515694350682,9.025649744700181e-16,8.40973704807108,0.10041254551803655,1.5707963267948966,2.974931696505082,-3.07924750890342e-17,0.3331886964819867,1.1628512897713823e-16,2.9893113917183918,"[0, 0, 0]",-4.879899943763672e-16,1.1489789367341752,-91.61611813970978,2.2073932590038867e-16,-0.5197336807951772,41.44199756721344,3.5935189306879e-15,36.059456447210906,0.45222998713773566
36.98000000000121,0.1532020075957163,0.1532020075957163,1.0469311619111656,0.9109543770939715,0.0,0.0,0.0,-41.46989398583565,0,3.8383702059208145e-15,35.504285400083035,0.4605589120946618,1.5707963267948966,3.127216233575495,-5.1485420944615175e-15,145.49687653190534,133.6249887555374,-4.69934173174014e-16,1.3171736705700934,-91.6141099722875,9.082705663491584e-16,8.401351531546574,0.1089816983468948,1.5707963267948966,2.9784127980390935,-2.9620295214246287e-17,0.3630316103203552,1.1815084598044423e-16,2.9792713759553133,"[0, 0, 0]",-4.789883508781099e-16,1.2331182276720052,-91.61515694350682,2.1668579873686174e-16,-0.5578407232874167,41.44506525537291,3.621684407183953e-15,36.062126123370454,0.4853876425573978
36.99000000000121,0.14880343553640624,0.14880343553640624,1.0469311510743875,0.9109543775775705,0.0,0.0,0.0,-41.46990591213483,0,3.866750479072138e-15,35.46884206863856,0.49670177421634776,1.5707963267948966,3.12629966717827,-5.153195854774889e-15,145.5104681265144,132.70885331871088,-4.608178895003443e-16,1.4011452512453377,-91.61297739301679,9.149861683847657e-16,8.392964603502291,0.11753415579305404,1.5707963267948966,2.982191806548948,-2.842794302454462e-17,0.3927700916505412,1.203195919598881e-16,2.968424890081886,"[0, 0, 0]",-4.69934173174014e-16,1.3171736705700934,-91.6141099722875,2.126077941427339e-16,-0.5959162039894849,41.448089850544534,3.654142684929404e-15,36.06475827262804,0.5185178358066392
37.00000000000121,0.14410786062931333,0.14410786062931333,1.0469311410975415,0.9109543780227451,0.0,0.0,0.0,-41.46991783829728,0,3.899947195140174e-15,35.43339282969277,0.5327740909169663,1.5707963267948966,3.125384004022351,-5.157758087978644e-15,145.5248990175489,131.79272963488262,-4.516287512505501e-16,1.485032955650702,-91.61175937263717,9.228414815740816e-16,8.384576277570552,0.12606992013091242,1.5707963267948966,2.9862676371577916,-2.721219367992408e-17,0.42239603011819093,1.2283027696422045e-16,2.956762803448055,"[0, 0, 0]",-4.608178895003443e-16,1.4011452512453377,-91.61297739301679,2.0850097636366515e-16,-0.6339600947973777,41.451071386871824,3.691446218776509e-15,36.06735292449015,0.5516205423424186
37.010000000001206,0.13911636686455725,0.13911636686455725,1.046931131985975,0.9109543784292699,0.0,0.0,0.0,-41.469929764311864,0,3.938636842446276e-15,35.3979377410719,0.5687758719916047,1.5707963267948966,3.1244692432222316,-5.162228004539539e-15,145.54016836617654,130.8766185576291,-4.4235456092855875e-16,1.5688367698757284,-91.61045607806813,9.319965828241792e-16,8.376186567434734,0.13458899367827384,1.5707963267948966,2.9906391234178877,-2.596938767603196e-17,0.45190122190099963,1.2573092381420382e-16,2.944275553113681,"[0, 0, 0]",-4.516287512505501e-16,1.485032955650702,-91.61175937263717,2.043604756975534e-16,-0.6719723675762141,41.45400989870909,3.734276366748723e-15,36.069910108648116,0.584695737594383
37.020000000001204,0.13383011980435275,0.13383011980435275,1.0469311237450016,0.9109543787969181,0.0,0.0,0.0,-41.469941690167495,0,3.983660524442805e-15,35.36247686081604,0.6047071274193669,1.5707963267948966,3.123555383893634,-5.1666046839717095e-15,145.55627533342667,129.9605209388577,-4.3298132550547297e-16,1.6525566801470462,-91.60906767620575,9.426505017929727e-16,8.367795486828818,0.14309137879648595,1.5707963267948966,2.995305016355155,-2.4695326851186323e-17,0.48127736555248696,1.2908124115492325e-16,2.9309531771837882,"[0, 0, 0]",-4.4235456092855875e-16,1.5688367698757284,-91.61045607806813,2.0018076516470865e-16,-0.7099529941615617,41.45690542062105,3.7834797592780966e-15,36.0724298549776,0.6177433969658149
37.0300000000012,0.12825036753847444,0.12825036753847444,1.0469311163799009,0.9109543791254646,0.0,0.0,0.0,-41.469953615853065,0,4.036073711365311e-15,35.327010247177306,0.6405678673640054,1.5707963267948966,3.1226424251534386,-5.17088705463938e-15,145.57321908019154,129.04443762880706,-4.234928080285876e-16,1.736192672828875,-91.60759433392232,9.550529935841073e-16,8.359403049536956,0.1515770778905896,1.5707963267948966,3.0002639834738676,-2.33851398690904e-17,0.51051605818998,1.3295615526426147e-16,2.916785350314821,"[0, 0, 0]",-4.3298132550547297e-16,1.6525566801470462,-91.60906767620575,1.9595550335652466e-16,-0.7479019463607526,41.459757987382126,3.8401182080087866e-15,36.07491219353806,0.6507634958349466
37.0400000000012,0.1223784416795695,0.1223784416795695,1.0469311098959189,0.9109543794146845,0.0,0.0,0.0,-41.46996554135751,0,4.09721570588522e-15,35.29153795861843,0.676358102174845,1.5707963267948966,3.1217303661197953,-5.175073868370417e-15,145.5909987672278,128.1283694760471,-4.138699381789145e-16,1.8197447344235256,-91.60603621806582,9.695209763505047e-16,8.35100926939314,0.16004609340953752,1.5707963267948966,3.0055146077250594,-2.203310538609925e-17,0.5396087920483901,1.3745074133396868e-16,2.9017614213671927,"[0, 0, 0]",-4.234928080285876e-16,1.736192672828875,-91.60759433392232,1.916773311542543e-16,-0.7858191959541979,41.46256763397622,3.9055383747309655e-15,36.077357154572624,0.6837560095561334
37.0500000000012,0.11621575839474015,0.11621575839474015,1.0469311042982676,0.9109543796643537,0.0,0.0,0.0,-41.46997746666979,0,4.168808540013495e-15,35.25606005381062,0.7120778423869112,1.5707963267948966,3.120819205912075,-5.179163668179467e-15,145.60961355515778,127.21231732747948,-4.0409002363120196e-16,1.9032128515718947,-91.60439349545955,9.864619331920114e-16,8.342614160280695,0.16849842784622457,1.5707963267948966,3.011055386442407,-2.0632415459234573e-17,0.568546951421096,1.4268724403896647e-16,2.885870453173997,"[0, 0, 0]",-4.138699381789145e-16,1.8197447344235256,-91.60603621806582,1.8733760450044337e-16,-0.8237047146966883,41.46533439559593,3.981470935513052e-15,36.07976476850731,0.7167209134607672
37.060000000001196,0.10976381946966876,0.10976381946966876,1.0469310995921257,0.9109543798742479,0.0,0.0,0.0,-41.46998939177886,0,4.2531009325377334e-15,35.220576591632046,0.7477270987219811,1.5707963267948966,3.1199089436508496,-5.183154746668032e-15,145.6290626044709,126.29628202833767,-3.941256740817812e-16,1.9865970110539577,-91.60266633290163,1.0064079766921454e-15,8.334217736131912,0.17693408373773664,1.5707963267948966,3.016884730249557,-1.917485275454785e-17,0.5973218100089164,1.488252968983782e-16,2.8691012643900753,"[0, 0, 0]",-4.0409002363120196e-16,1.9032128515718947,-91.60439349545955,1.8292603686422295e-16,-0.8615584743186938,41.46805830764225,4.070174895673511e-15,36.08213506595074,0.7496581828585885
37.070000000001194,0.10302421340129071,0.10302421340129071,1.0469310957826385,0.9109543800441434,0.0,0.0,0.0,-41.470001316673724,0,4.353083233859274e-15,35.18508763116599,0.7833058820891168,1.5707963267948966,3.118999578457927,-5.187045091541653e-15,145.64934507552513,125.38026442218734,-3.8394330064257906e-16,2.0698971997892555,-91.60085489716462,1.0300667111482772e-15,8.325820010927623,0.18535306366547658,1.5707963267948966,3.02300096194309,-1.7650340365333005e-17,0.6259245286977623,1.5607718094459088e-16,2.851442473379105,"[0, 0, 0]",-3.941256740817812e-16,1.9865970110539577,-91.60266633290163,1.784302114476789e-16,-0.8993804465276529,41.4707394057239,4.1746530224115955e-15,36.08446807769364,0.7825677930389464
37.08000000000119,0.09599861651483785,0.09599861651483785,1.0469310928749178,0.9109543801738174,0.0,0.0,0.0,-41.47001324134343,0,4.4728179142141095e-15,35.14959323169918,0.8188142035848855,1.5707963267948966,3.1180911094563477,-5.190832312894407e-15,145.67046012854826,124.46426535092654,-3.7350096990812194e-16,2.1531134048373777,-91.59895935499502,1.0583994357431505e-15,8.317420998696804,0.1937553702552165,1.5707963267948966,3.0294023153555045,-1.604629803223645e-17,0.6543461537851054,1.6473128567471994e-16,2.8328825440895162,"[0, 0, 0]",-3.8394330064257906e-16,2.0698971997892555,-91.60085489716462,1.738349008932449e-16,-0.9371706030092571,41.47337772565687,4.298983013320864e-15,36.086763834708435,0.8154497192714503
37.09000000000119,0.08868879410084224,0.08868879410084224,1.0469310908740423,0.9109543802630471,0.0,0.0,0.0,-41.47002516577697,0,4.617965355489524e-15,35.114093452720006,0.854252074494724,1.5707963267948966,3.1171835357703714,-5.194513543968538e-15,145.69240692363942,123.548285654786,-3.6274524491813186e-16,2.2362456133984425,-91.59697987311286,1.092745562254865e-15,8.309020713516144,0.20214100617742053,1.5707963267948966,3.0360869342028045,-1.43466944320448e-17,0.6825776156748655,1.7518943436361064e-16,2.8134098338625084,"[0, 0, 0]",-3.7350096990812194e-16,2.1531134048373777,-91.59895935499502,1.6912109445141188e-16,-0.9749289154287276,41.475973303463924,4.4488442610381125e-15,36.08902236814873,0.8483039368077648
37.10000000000119,0.08109660156756193,0.08109660156756193,1.0469310897850574,0.9109543803116099,0.0,0.0,0.0,-41.470037089963434,0,4.796654701789449e-15,35.0785883539168,0.889619506292675,1.5707963267948966,3.116276856525477,-5.198085302061569e-15,145.7151846207705,122.63232617232939,-3.5160637368810215e-16,2.3192938128135716,-91.59491661821123,1.135028683751078e-15,8.300619169509647,0.2105099741471826,1.5707963267948966,3.0430528709214775,-1.2530603736866214e-17,0.7106097280597152,1.8802870467210637e-16,2.793012643107421,"[0, 0, 0]",-3.6274524491813186e-16,2.2362456133984425,-91.59697987311286,1.6426456589695703e-16,-1.012655355432085,41.47852617537403,4.632390135892492e-15,36.09124370934889,0.8811304208820816
37.110000000001186,0.07322398560400124,0.07322398560400124,1.046931089612976,0.9109543803192837,0.0,0.0,0.0,-41.4700490138919,0,5.0209973026761544e-15,35.04307799517615,0.9249165106425679,1.5707963267948966,3.115371070848397,-5.201543287213869e-15,145.73879237978738,121.71638774045356,-3.399906567718964e-16,2.402257990565361,-91.59276975695587,1.1881146994900754e-15,8.29221638084823,0.2188622769245055,1.5707963267948966,3.0502980854998216,-1.0569915882918795e-17,0.7384331876091083,2.041088661173773e-16,2.7716792667711854,"[0, 0, 0]",-3.5160637368810215e-16,2.3192938128135716,-91.59491661821123,1.5923369239391113e-16,-1.0503498946474146,41.48103637782184,4.861763610282243e-15,36.09342788982356,0.9139291467126357
37.120000000001184,0.06507298534858061,0.06507298534858061,1.064425679637731,0.8527537370786522,0.0,0.0,0.0,-41.47006093755149,0,4.9830403178085276e-15,32.68324427798872,1.5928627136633153,1.5707963267948966,3.1144959594639277,-5.20488401258991e-15,145.7632156103715,120.80047493738765,-3.281544184365218e-16,2.4823881262579865,-91.58979085622546,1.1791329675848394e-15,7.733810757676851,0.3769178691580546,1.5707963267948966,3.0578164388474605,-8.491011095174674e-18,0.7652374819186153,2.116720914314472e-16,2.589179595130228,"[0, 0, 0]",-3.399906567718964e-16,2.402257990565361,-91.59276975695587,1.565591551359976e-16,-1.1061935789427852,42.17670798917166,4.82648116267253e-15,33.78943785693151,0.8862156620431393
37.13000000000118,0.05667952061645885,0.05667952061645885,1.0954031595259923,0.7458755055775226,0.0,0.0,0.0,-41.470072860882574,0,4.696060235356148e-15,28.379279265094258,2.736935080922926,1.5707963267948966,3.113706198069887,-5.208108297822758e-15,145.78840072107434,119.88460264274279,-3.1670262813290214e-16,2.554634014311768,-91.58466807274695,1.1112250931390965e-15,6.715366853079374,0.6476388265457553,1.5707963267948966,3.0655902967475743,-6.3826094374380834e-18,0.7895340981041616,2.1000824011587078e-16,2.2701436419790486,"[0, 0, 0]",-3.281544184365218e-16,2.4823881262579865,-91.58979085622546,1.555179235803075e-16,-1.1764456768718807,43.405949439837116,4.54054231177584e-15,29.55572494196614,0.8010585019683821
37.14000000000118,0.048115901322310285,0.048115901322310285,1.0956919031091503,0.6337322377277166,0.0,0.0,0.0,-41.470084783691455,0,4.3818734105883275e-15,23.900744734741018,2.6474569261321435,1.5707963267948966,3.113029365243107,-5.21122162149405e-15,145.81425633575626,118.96878781462799,-3.05962106125458e-16,2.616488922071618,-91.57829755021352,1.0368793083497284e-15,5.655614698890702,0.6264656801404557,1.5707963267948966,3.0735906309527716,-4.296709057199678e-18,0.8105327429353252,2.0717183593181038e-16,1.9295853242536487,"[0, 0, 0]",-3.1670262813290214e-16,2.554634014311768,-91.58466807274695,1.5013761468473464e-16,-1.2110624391165592,43.417080834470305,4.231735795903593e-15,25.111807173857578,0.7004608753532937
37.15000000000118,0.0394387342903401,0.0394387342903401,1.0636840279200548,0.5171106466337466,0.0,0.0,0.0,-41.470096705757385,0,4.038769848542291e-15,19.285697212931403,1.2625211791710527,1.5707963267948966,3.1124704116043604,-5.2142314282981344e-15,145.840676704334,118.05302796950305,-2.95999254691538e-16,2.6675847934728596,-91.57367147477316,9.556909784342692e-16,4.563559581357629,0.2987494079296102,1.5707963267948966,3.0817834987963577,-2.2464695574413103e-18,0.8280408257818812,2.028760640198631e-16,1.572031245057558,"[0, 0, 0]",-3.05962106125458e-16,2.616488922071618,-91.57829755021352,1.408133417816471e-16,-1.2041901316383565,42.147200109257604,3.8979565067606434e-15,20.48988734456976,0.5854177756708332
