,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
1505,15.049999999999724,5060128.300854532,4.939999999999612,15.059999999999723,4956006.0508184545,1
1506,15.059999999999723,5060128.300854532,4.9299999999996125,15.069999999999723,4956006.0508184545,1
1507,15.069999999999723,5060128.300854532,4.919999999999613,15.079999999999723,4956006.0508184545,1
1508,15.079999999999723,5060128.300854532,4.909999999999613,15.089999999999723,4956006.0508184545,1
1509,15.089999999999723,5060128.300854532,4.899999999999613,15.099999999999723,4956006.0508184545,1
1510,15.099999999999723,5060128.300854532,4.889999999999613,15.109999999999722,4956006.0508184545,1
1511,15.109999999999722,5060128.300854532,4.8799999999996135,15.119999999999722,4956006.0508184545,1
1512,15.119999999999722,5060128.300854532,4.869999999999614,15.129999999999722,4956006.0508184545,1
1513,15.129999999999722,5060128.300854532,4.859999999999614,15.139999999999722,4956006.0508184545,1
1514,15.139999999999722,5060128.300854532,4.849999999999614,15.149999999999721,4956006.0508184545,1
1515,15.149999999999721,5060128.300854532,4.839999999999614,15.159999999999721,4956006.0508184545,1
1516,15.159999999999721,5060128.300854532,4.829999999999615,15.169999999999721,4956006.0508184545,1
1517,15.169999999999721,5060128.300854532,4.819999999999615,15.17999999999972,4956006.0508184545,1
1518,15.17999999999972,5060128.300854532,4.809999999999615,15.18999999999972,4956006.0508184545,1
1519,15.18999999999972,5060128.300854532,4.799999999999615,15.19999999999972,4956006.0508184545,1
1520,15.19999999999972,5060128.300854532,4.7899999999996155,15.20999999999972,4956006.0508184545,1
1521,15.20999999999972,5060128.300854532,4.779999999999616,15.21999999999972,4956006.0508184545,1
1522,15.21999999999972,5060128.300854532,4.769999999999616,15.22999999999972,4956006.0508184545,1
1523,15.22999999999972,5060128.300854532,4.759999999999616,15.23999999999972,4956006.0508184545,1
1524,15.23999999999972,5060128.300854532,4.749999999999616,15.24999999999972,4956006.0508184545,1
1525,15.24999999999972,5060128.300854532,4.7399999999996165,15.25999999999972,4956006.0508184545,1
1526,15.25999999999972,5060128.300854532,4.729999999999617,15.269999999999719,4956006.0508184545,1
1527,15.269999999999719,5060128.300854532,4.719999999999617,15.279999999999719,4956006.0508184545,1
1528,15.279999999999719,5060128.300854532,4.709999999999617,15.289999999999718,4956006.0508184545,1
1529,15.289999999999718,5060128.300854532,4.699999999999617,15.299999999999718,4956006.0508184545,1
1530,15.299999999999718,5060128.300854532,4.689999999999618,15.309999999999718,4956006.0508184545,1
1531,15.309999999999718,5060128.300854532,4.679999999999618,15.319999999999718,4956006.0508184545,1
1532,15.319999999999718,5060128.300854532,4.669999999999618,15.329999999999718,4956006.0508184545,1
1533,15.329999999999718,5060128.300854532,4.659999999999618,15.339999999999717,4956006.0508184545,1
1534,15.339999999999717,5060128.300854532,4.649999999999618,15.349999999999717,4956006.0508184545,1
1535,15.349999999999717,5060128.300854532,4.639999999999619,15.359999999999717,4956006.0508184545,1
1536,15.359999999999717,5060128.300854532,4.629999999999619,15.369999999999717,4956006.0508184545,1
1537,15.369999999999717,5060128.300854532,4.619999999999619,15.379999999999717,4956006.0508184545,1
1538,15.379999999999717,5060128.300854532,4.609999999999619,15.389999999999716,4956006.0508184545,1
1539,15.389999999999716,5060128.300854532,4.5999999999996195,15.399999999999716,4956006.0508184545,1
1540,15.399999999999716,5060128.300854532,4.58999999999962,15.409999999999716,4956006.0508184545,1
1541,15.409999999999716,5060128.300854532,4.57999999999962,15.419999999999716,4956006.0508184545,1
1542,15.419999999999716,5060128.300854532,4.56999999999962,15.429999999999715,4956006.0508184545,1
1543,15.429999999999715,5060128.300854532,4.55999999999962,15.439999999999715,4956006.0508184545,1
1544,15.439999999999715,5060128.300854532,4.549999999999621,15.449999999999715,4956006.0508184545,1
1545,15.449999999999715,5060128.300854532,4.539999999999621,15.459999999999715,4956006.0508184545,1
1546,15.459999999999715,5060128.300854532,4.529999999999621,15.469999999999715,4956006.0508184545,1
1547,15.469999999999715,5060128.300854532,4.519999999999621,15.479999999999714,4956006.0508184545,1
1548,15.479999999999714,5060128.300854532,4.509999999999621,15.489999999999714,4956006.0508184545,1
1549,15.489999999999714,5060128.300854532,4.499999999999622,15.499999999999714,4956006.0508184545,1
1550,15.499999999999714,5060128.300854532,4.489999999999622,15.509999999999714,4956006.0508184545,1
1551,15.509999999999714,5060128.300854532,4.479999999999622,15.519999999999714,4956006.0508184545,1
1552,15.519999999999714,5060128.300854532,4.469999999999622,15.529999999999713,4956006.0508184545,1
1553,15.529999999999713,5060128.300854532,4.4599999999996225,15.539999999999713,4956006.0508184545,1
1554,15.539999999999713,5060128.300854532,4.449999999999623,15.549999999999713,4956006.0508184545,1
1555,15.549999999999713,5060128.300854532,4.439999999999623,15.559999999999713,4956006.0508184545,1
1556,15.559999999999713,5060128.300854532,4.429999999999623,15.569999999999713,4956006.0508184545,1
1557,15.569999999999713,5060128.300854532,4.419999999999623,15.579999999999712,4956006.0508184545,1
1558,15.579999999999712,5060128.300854532,4.4099999999996236,15.589999999999712,4956006.0508184545,1
1559,15.589999999999712,5060128.300854532,4.399999999999624,15.599999999999712,4956006.0508184545,1
1560,15.599999999999712,5060128.300854532,4.389999999999624,15.609999999999712,4956006.0508184545,1
1561,15.609999999999712,5060128.300854532,4.379999999999624,15.619999999999711,4956006.0508184545,1
1562,15.619999999999711,5060128.300854532,4.369999999999624,15.629999999999711,4956006.0508184545,1
1563,15.629999999999711,5060128.300854532,4.359999999999625,15.639999999999711,4956006.0508184545,1
1564,15.639999999999711,5060128.300854532,4.349999999999625,15.64999999999971,4956006.0508184545,1
1565,15.64999999999971,5060128.300854532,4.339999999999625,15.65999999999971,4956006.0508184545,1
1566,15.65999999999971,5060128.300854532,4.329999999999625,15.66999999999971,4956006.0508184545,1
1567,15.66999999999971,5060128.300854532,4.3199999999996255,15.67999999999971,4956006.0508184545,1
1568,15.67999999999971,5060128.300854532,4.309999999999626,15.68999999999971,4956006.0508184545,1
1569,15.68999999999971,5060128.300854532,4.299999999999626,15.69999999999971,4956006.0508184545,1
1570,15.69999999999971,5060128.300854532,4.289999999999626,15.70999999999971,4956006.0508184545,1
1571,15.70999999999971,5060128.300854532,4.279999999999626,15.71999999999971,4956006.0508184545,1
1572,15.71999999999971,5060128.300854532,4.2699999999996265,15.729999999999709,4956006.0508184545,1
1573,15.729999999999709,5060128.300854532,4.259999999999627,15.739999999999709,4956006.0508184545,1
1574,15.739999999999709,5060128.300854532,4.249999999999627,15.749999999999709,4956006.0508184545,1
1575,15.749999999999709,5060128.300854532,4.239999999999627,15.759999999999708,4956006.0508184545,1
1576,15.759999999999708,5060128.300854532,4.229999999999627,15.769999999999708,4956006.0508184545,1
1577,15.769999999999708,5060128.300854532,4.219999999999628,15.779999999999708,4956006.0508184545,1
1578,15.779999999999708,5060128.300854532,4.209999999999628,15.789999999999708,4956006.0508184545,1
1579,15.789999999999708,5060128.300854532,4.199999999999628,15.799999999999708,4956006.0508184545,1
1580,15.799999999999708,5060128.300854532,4.189999999999628,15.809999999999707,4956006.0508184545,1
1581,15.809999999999707,5060128.300854532,4.1799999999996285,15.819999999999707,4956006.0508184545,1
1582,15.819999999999707,5060128.300854532,4.169999999999629,15.829999999999707,4956006.0508184545,1
1583,15.829999999999707,5060128.300854532,4.159999999999629,15.839999999999707,4956006.0508184545,1
1584,15.839999999999707,5060128.300854532,4.149999999999629,15.849999999999707,4956006.0508184545,1
1585,15.849999999999707,5060128.300854532,4.139999999999629,15.859999999999706,4956006.0508184545,1
1586,15.859999999999706,5060128.300854532,4.1299999999996295,15.869999999999706,4956006.0508184545,1
1587,15.869999999999706,5060128.300854532,4.11999999999963,15.879999999999706,4956006.0508184545,1
1588,15.879999999999706,5060128.300854532,4.10999999999963,15.889999999999706,4956006.0508184545,1
1589,15.889999999999706,5060128.300854532,4.09999999999963,15.899999999999705,4956006.0508184545,1
1590,15.899999999999705,5060128.300854532,4.08999999999963,15.909999999999705,4956006.0508184545,1
1591,15.909999999999705,5060128.300854532,4.079999999999631,15.919999999999705,4956006.0508184545,1
1592,15.919999999999705,5060128.300854532,4.069999999999631,15.929999999999705,4956006.0508184545,1
1593,15.929999999999705,5060128.300854532,4.059999999999631,15.939999999999705,4956006.0508184545,1
1594,15.939999999999705,5060128.300854532,4.049999999999631,15.949999999999704,4956006.0508184545,1
1595,15.949999999999704,5060128.300854532,4.039999999999631,15.959999999999704,4956006.0508184545,1
1596,15.959999999999704,5060128.300854532,4.029999999999632,15.969999999999704,4956006.0508184545,1
1597,15.969999999999704,5060128.300854532,4.019999999999632,15.979999999999704,4956006.0508184545,1
1598,15.979999999999704,5060128.300854532,4.009999999999632,15.989999999999704,4956006.0508184545,1
1599,15.989999999999704,5060128.300854532,3.9999999999996323,15.999999999999703,4956006.0508184545,1
1600,15.999999999999703,5060128.300854532,3.9899999999996325,16.009999999999703,4956006.0508184545,1
1601,16.009999999999703,5060128.300854532,3.9799999999996327,16.019999999999705,4956006.0508184545,1
1602,16.019999999999705,5060128.300854532,3.969999999999633,16.029999999999706,4956006.0508184545,1
1603,16.029999999999706,5060128.300854532,3.959999999999633,16.039999999999708,4956006.0508184545,1
1604,16.039999999999708,5060128.300854532,3.9499999999996334,16.04999999999971,4956006.0508184545,1
1605,16.04999999999971,5060128.300854532,3.9399999999996336,16.05999999999971,4956006.0508184545,1
1606,16.05999999999971,5060128.300854532,3.929999999999634,16.069999999999713,4956006.0508184545,1
1607,16.069999999999713,5060128.300854532,3.919999999999634,16.079999999999714,4956006.0508184545,1
1608,16.079999999999714,5060128.300854532,3.909999999999634,16.089999999999716,4956006.0508184545,1
1609,16.089999999999716,5060128.300854532,3.8999999999996344,16.099999999999717,4956006.0508184545,1
1610,16.099999999999717,5060128.300854532,3.8899999999996346,16.10999999999972,4956006.0508184545,1
1611,16.10999999999972,5060128.300854532,3.879999999999635,16.11999999999972,4956006.0508184545,1
1612,16.11999999999972,5060128.300854532,3.869999999999635,16.129999999999722,4956006.0508184545,1
1613,16.129999999999722,5060128.300854532,3.8599999999996353,16.139999999999723,4956006.0508184545,1
1614,16.139999999999723,5060128.300854532,3.8499999999996355,16.149999999999725,4956006.0508184545,1
1615,16.149999999999725,5060128.300854532,3.8399999999996357,16.159999999999727,4956006.0508184545,1
1616,16.159999999999727,5060128.300854532,3.829999999999636,16.169999999999728,4956006.0508184545,1
1617,16.169999999999728,5060128.300854532,3.819999999999636,16.17999999999973,4956006.0508184545,1
1618,16.17999999999973,5060128.300854532,3.8099999999996363,16.18999999999973,4956006.0508184545,1
1619,16.18999999999973,5060128.300854532,3.7999999999996366,16.199999999999733,4956006.0508184545,1
1620,16.199999999999733,5060128.300854532,3.7899999999996368,16.209999999999734,4956006.0508184545,1
1621,16.209999999999734,5060128.300854532,3.779999999999637,16.219999999999736,4956006.0508184545,1
1622,16.219999999999736,5060128.300854532,3.769999999999637,16.229999999999738,4956006.0508184545,1
1623,16.229999999999738,5060128.300854532,3.7599999999996374,16.23999999999974,4956006.0508184545,1
1624,16.23999999999974,5060128.300854532,3.7499999999996376,16.24999999999974,4956006.0508184545,1
1625,16.24999999999974,5060128.300854532,3.739999999999638,16.259999999999742,4956006.0508184545,1
1626,16.259999999999742,5060128.300854532,3.729999999999638,16.269999999999744,4956006.0508184545,1
1627,16.269999999999744,5060128.300854532,3.7199999999996383,16.279999999999745,4956006.0508184545,1
1628,16.279999999999745,5060128.300854532,3.7099999999996385,16.289999999999747,4956006.0508184545,1
1629,16.289999999999747,5060128.300854532,3.6999999999996387,16.29999999999975,4956006.0508184545,1
1630,16.29999999999975,5060128.300854532,3.689999999999639,16.30999999999975,4956006.0508184545,1
1631,16.30999999999975,5060128.300854532,3.679999999999639,16.31999999999975,4956006.0508184545,1
1632,16.31999999999975,5060128.300854532,3.6699999999996393,16.329999999999753,4956006.0508184545,1
1633,16.329999999999753,5060128.300854532,3.6599999999996395,16.339999999999755,4956006.0508184545,1
1634,16.339999999999755,5060128.300854532,3.6499999999996398,16.349999999999756,4956006.0508184545,1
1635,16.349999999999756,5060128.300854532,3.63999999999964,16.359999999999758,4956006.0508184545,1
1636,16.359999999999758,5060128.300854532,3.62999999999964,16.36999999999976,4956006.0508184545,1
1637,16.36999999999976,5060128.300854532,3.6199999999996404,16.37999999999976,4956006.0508184545,1
1638,16.37999999999976,5060128.300854532,3.6099999999996406,16.389999999999763,4956006.0508184545,1
1639,16.389999999999763,5060128.300854532,3.599999999999641,16.399999999999764,4956006.0508184545,1
1640,16.399999999999764,5060128.300854532,3.589999999999641,16.409999999999766,4956006.0508184545,1
1641,16.409999999999766,5060128.300854532,3.5799999999996412,16.419999999999767,4956006.0508184545,1
1642,16.419999999999767,5060128.300854532,3.5699999999996415,16.42999999999977,4956006.0508184545,1
1643,16.42999999999977,5060128.300854532,3.5599999999996417,16.43999999999977,4956006.0508184545,1
1644,16.43999999999977,5060128.300854532,3.549999999999642,16.449999999999772,4956006.0508184545,1
1645,16.449999999999772,5060128.300854532,3.539999999999642,16.459999999999773,4956006.0508184545,1
1646,16.459999999999773,5060128.300854532,3.5299999999996423,16.469999999999775,4956006.0508184545,1
1647,16.469999999999775,5060128.300854532,3.5199999999996425,16.479999999999777,4956006.0508184545,1
1648,16.479999999999777,5060128.300854532,3.5099999999996427,16.489999999999778,4956006.0508184545,1
1649,16.489999999999778,5060128.300854532,3.499999999999643,16.49999999999978,4956006.0508184545,1
1650,16.49999999999978,5060128.300854532,3.489999999999643,16.50999999999978,4956006.0508184545,1
1651,16.50999999999978,5060128.300854532,3.4799999999996434,16.519999999999783,4956006.0508184545,1
1652,16.519999999999783,5060128.300854532,3.4699999999996436,16.529999999999784,4956006.0508184545,1
1653,16.529999999999784,5060128.300854532,3.459999999999644,16.539999999999786,4956006.0508184545,1
1654,16.539999999999786,5060128.300854532,3.449999999999644,16.549999999999788,4956006.0508184545,1
1655,16.549999999999788,5060128.300854532,3.4399999999996442,16.55999999999979,4956006.0508184545,1
1656,16.55999999999979,5060128.300854532,3.4299999999996444,16.56999999999979,4956006.0508184545,1
1657,16.56999999999979,5060128.300854532,3.4199999999996447,16.579999999999792,4956006.0508184545,1
1658,16.579999999999792,5060128.300854532,3.409999999999645,16.589999999999794,4956006.0508184545,1
1659,16.589999999999794,5060128.300854532,3.399999999999645,16.599999999999795,4956006.0508184545,1
1660,16.599999999999795,5060128.300854532,3.3899999999996453,16.609999999999797,4956006.0508184545,1
1661,16.609999999999797,5060128.300854532,3.3799999999996455,16.6199999999998,4956006.0508184545,1
1662,16.6199999999998,5060128.300854532,3.3699999999996457,16.6299999999998,4956006.0508184545,1
1663,16.6299999999998,5060128.300854532,3.359999999999646,16.6399999999998,4956006.0508184545,1
1664,16.6399999999998,5060128.300854532,3.349999999999646,16.649999999999803,4956006.0508184545,1
1665,16.649999999999803,5060128.300854532,3.3399999999996464,16.659999999999805,4956006.0508184545,1
1666,16.659999999999805,5060128.300854532,3.3299999999996466,16.669999999999806,4956006.0508184545,1
1667,16.669999999999806,5060128.300854532,3.319999999999647,16.679999999999808,4956006.0508184545,1
1668,16.679999999999808,5060128.300854532,3.309999999999647,16.68999999999981,4956006.0508184545,1
1669,16.68999999999981,5060128.300854532,3.299999999999647,16.69999999999981,4956006.0508184545,1
1670,16.69999999999981,5060128.300854532,3.2899999999996474,16.709999999999813,4956006.0508184545,1
1671,16.709999999999813,5060128.300854532,3.2799999999996476,16.719999999999814,4956006.0508184545,1
1672,16.719999999999814,5060128.300854532,3.269999999999648,16.729999999999816,4956006.0508184545,1
1673,16.729999999999816,5060128.300854532,3.259999999999648,16.739999999999817,4956006.0508184545,1
1674,16.739999999999817,5060128.300854532,3.2499999999996483,16.74999999999982,4956006.0508184545,1
1675,16.74999999999982,5060128.300854532,3.2399999999996485,16.75999999999982,4956006.0508184545,1
1676,16.75999999999982,5060128.300854532,3.2299999999996487,16.769999999999822,4956006.0508184545,1
1677,16.769999999999822,5060128.300854532,3.219999999999649,16.779999999999824,4956006.0508184545,1
1678,16.779999999999824,5060128.300854532,3.209999999999649,16.789999999999825,4956006.0508184545,1
1679,16.789999999999825,5060128.300854532,3.1999999999996493,16.799999999999827,4956006.0508184545,1
1680,16.799999999999827,5060128.300854532,3.1899999999996496,16.809999999999828,4956006.0508184545,1
1681,16.809999999999828,5060128.300854532,3.1799999999996498,16.81999999999983,4956006.0508184545,1
1682,16.81999999999983,5060128.300854532,3.16999999999965,16.82999999999983,4956006.0508184545,1
1683,16.82999999999983,5060128.300854532,3.15999999999965,16.839999999999833,4956006.0508184545,1
1684,16.839999999999833,5060128.300854532,3.1499999999996504,16.849999999999834,4956006.0508184545,1
1685,16.849999999999834,5060128.300854532,3.1399999999996506,16.859999999999836,4956006.0508184545,1
1686,16.859999999999836,5060128.300854532,3.129999999999651,16.869999999999838,4956006.0508184545,1
1687,16.869999999999838,5060128.300854532,3.119999999999651,16.87999999999984,4956006.0508184545,1
1688,16.87999999999984,5060128.300854532,3.1099999999996513,16.88999999999984,4956006.0508184545,1
1689,16.88999999999984,5060128.300854532,3.0999999999996515,16.899999999999842,4956006.0508184545,1
1690,16.899999999999842,5060128.300854532,3.0899999999996517,16.909999999999844,4956006.0508184545,1
1691,16.909999999999844,5060128.300854532,3.079999999999652,16.919999999999845,4956006.0508184545,1
1692,16.919999999999845,5060128.300854532,3.069999999999652,16.929999999999847,4956006.0508184545,1
1693,16.929999999999847,5060128.300854532,3.0599999999996523,16.93999999999985,4956006.0508184545,1
1694,16.93999999999985,5060128.300854532,3.0499999999996525,16.94999999999985,4956006.0508184545,1
1695,16.94999999999985,5060128.300854532,3.0399999999996528,16.95999999999985,4956006.0508184545,1
1696,16.95999999999985,5060128.300854532,3.029999999999653,16.969999999999853,4956006.0508184545,1
1697,16.969999999999853,5060128.300854532,3.019999999999653,16.979999999999855,4956006.0508184545,1
1698,16.979999999999855,5060128.300854532,3.0099999999996534,16.989999999999856,4956006.0508184545,1
1699,16.989999999999856,5060128.300854532,2.9999999999996536,16.999999999999858,4956006.0508184545,1
1700,16.999999999999858,5060128.300854532,2.989999999999654,17.00999999999986,4956006.0508184545,1
1701,17.00999999999986,5060128.300854532,2.979999999999654,17.01999999999986,4956006.0508184545,1
1702,17.01999999999986,5060128.300854532,2.9699999999996542,17.029999999999863,4956006.0508184545,1
1703,17.029999999999863,5060128.300854532,2.9599999999996545,17.039999999999864,4956006.0508184545,1
1704,17.039999999999864,5060128.300854532,2.9499999999996547,17.049999999999866,4956006.0508184545,1
1705,17.049999999999866,5060128.300854532,2.939999999999655,17.059999999999867,4956006.0508184545,1
1706,17.059999999999867,5060128.300854532,2.929999999999655,17.06999999999987,4956006.0508184545,1
1707,17.06999999999987,5060128.300854532,2.9199999999996553,17.07999999999987,4956006.0508184545,1
1708,17.07999999999987,5060128.300854532,2.9099999999996555,17.089999999999872,4956006.0508184545,1
1709,17.089999999999872,5060128.300854532,2.8999999999996557,17.099999999999874,4956006.0508184545,1
1710,17.099999999999874,5060128.300854532,2.889999999999656,17.109999999999875,4956006.0508184545,1
1711,17.109999999999875,5060128.300854532,2.879999999999656,17.119999999999877,4956006.0508184545,1
1712,17.119999999999877,5060128.300854532,2.8699999999996564,17.129999999999878,4956006.0508184545,1
1713,17.129999999999878,5060128.300854532,2.8599999999996566,17.13999999999988,4956006.0508184545,1
1714,17.13999999999988,5060128.300854532,2.849999999999657,17.14999999999988,4956006.0508184545,1
1715,17.14999999999988,5060128.300854532,2.839999999999657,17.159999999999883,4956006.0508184545,1
1716,17.159999999999883,5060128.300854532,2.8299999999996572,17.169999999999884,4956006.0508184545,1
1717,17.169999999999884,5060128.300854532,2.8199999999996574,17.179999999999886,4956006.0508184545,1
1718,17.179999999999886,5060128.300854532,2.8099999999996577,17.189999999999888,4956006.0508184545,1
1719,17.189999999999888,5060128.300854532,2.799999999999658,17.19999999999989,4956006.0508184545,1
1720,17.19999999999989,5060128.300854532,2.789999999999658,17.20999999999989,4956006.0508184545,1
1721,17.20999999999989,5060128.300854532,2.7799999999996583,17.219999999999892,4956006.0508184545,1
1722,17.219999999999892,5060128.300854532,2.7699999999996585,17.229999999999894,4956006.0508184545,1
1723,17.229999999999894,5060128.300854532,2.7599999999996587,17.239999999999895,4956006.0508184545,1
1724,17.239999999999895,5060128.300854532,2.749999999999659,17.249999999999897,4956006.0508184545,1
1725,17.249999999999897,5060128.300854532,2.739999999999659,17.2599999999999,4956006.0508184545,1
1726,17.2599999999999,5060128.300854532,2.7299999999996594,17.2699999999999,4956006.0508184545,1
1727,17.2699999999999,5060128.300854532,2.7199999999996596,17.2799999999999,4956006.0508184545,1
1728,17.2799999999999,5060128.300854532,2.70999999999966,17.289999999999903,4956006.0508184545,1
1729,17.289999999999903,5060128.300854532,2.69999999999966,17.299999999999905,4956006.0508184545,1
1730,17.299999999999905,5060128.300854532,2.68999999999966,17.309999999999906,4956006.0508184545,1
1731,17.309999999999906,5060128.300854532,2.6799999999996604,17.319999999999908,4956006.0508184545,1
1732,17.319999999999908,5060128.300854532,2.6699999999996606,17.32999999999991,4956006.0508184545,1
1733,17.32999999999991,5060128.300854532,2.659999999999661,17.33999999999991,4956006.0508184545,1
1734,17.33999999999991,5060128.300854532,2.649999999999661,17.349999999999913,4956006.0508184545,1
1735,17.349999999999913,5060128.300854532,2.6399999999996613,17.359999999999914,4956006.0508184545,1
1736,17.359999999999914,5060128.300854532,2.6299999999996615,17.369999999999916,4956006.0508184545,1
1737,17.369999999999916,5060128.300854532,2.6199999999996617,17.379999999999917,4956006.0508184545,1
1738,17.379999999999917,5060128.300854532,2.609999999999662,17.38999999999992,4956006.0508184545,1
1739,17.38999999999992,5060128.300854532,2.599999999999662,17.39999999999992,4956006.0508184545,1
1740,17.39999999999992,5060128.300854532,2.5899999999996624,17.409999999999922,4956006.0508184545,1
1741,17.409999999999922,5060128.300854532,2.5799999999996626,17.419999999999924,4956006.0508184545,1
1742,17.419999999999924,5060128.300854532,2.5699999999996628,17.429999999999925,4956006.0508184545,1
1743,17.429999999999925,5060128.300854532,2.559999999999663,17.439999999999927,4956006.0508184545,1
1744,17.439999999999927,5060128.300854532,2.549999999999663,17.44999999999993,4956006.0508184545,1
1745,17.44999999999993,5060128.300854532,2.5399999999996634,17.45999999999993,4956006.0508184545,1
1746,17.45999999999993,5060128.300854532,2.5299999999996636,17.46999999999993,4956006.0508184545,1
1747,17.46999999999993,5060128.300854532,2.519999999999664,17.479999999999933,4956006.0508184545,1
1748,17.479999999999933,5060128.300854532,2.509999999999664,17.489999999999934,4956006.0508184545,1
1749,17.489999999999934,5060128.300854532,2.4999999999996643,17.499999999999936,4956006.0508184545,1
1750,17.499999999999936,5060128.300854532,2.4899999999996645,17.509999999999938,4956006.0508184545,1
1751,17.509999999999938,5060128.300854532,2.4799999999996647,17.51999999999994,4956006.0508184545,1
1752,17.51999999999994,5060128.300854532,2.469999999999665,17.52999999999994,4956006.0508184545,1
1753,17.52999999999994,5060128.300854532,2.459999999999665,17.539999999999942,4956006.0508184545,1
1754,17.539999999999942,5060128.300854532,2.4499999999996653,17.549999999999944,4956006.0508184545,1
1755,17.549999999999944,5060128.300854532,2.4399999999996655,17.559999999999945,4956006.0508184545,1
1756,17.559999999999945,5060128.300854532,2.4299999999996658,17.569999999999947,4956006.0508184545,1
1757,17.569999999999947,5060128.300854532,2.419999999999666,17.57999999999995,4956006.0508184545,1
1758,17.57999999999995,5060128.300854532,2.409999999999666,17.58999999999995,4956006.0508184545,1
1759,17.58999999999995,5060128.300854532,2.3999999999996664,17.59999999999995,4956006.0508184545,1
1760,17.59999999999995,5060128.300854532,2.3899999999996666,17.609999999999953,4956006.0508184545,1
1761,17.609999999999953,5060128.300854532,2.379999999999667,17.619999999999955,4956006.0508184545,1
1762,17.619999999999955,5060128.300854532,2.369999999999667,17.629999999999956,4956006.0508184545,1
1763,17.629999999999956,5060128.300854532,2.3599999999996673,17.639999999999958,4956006.0508184545,1
1764,17.639999999999958,5060128.300854532,2.3499999999996675,17.64999999999996,4956006.0508184545,1
1765,17.64999999999996,5060128.300854532,2.3399999999996677,17.65999999999996,4956006.0508184545,1
1766,17.65999999999996,5060128.300854532,2.329999999999668,17.669999999999963,4956006.0508184545,1
1767,17.669999999999963,5060128.300854532,2.319999999999668,17.679999999999964,4956006.0508184545,1
1768,17.679999999999964,5060128.300854532,2.3099999999996683,17.689999999999966,4956006.0508184545,1
1769,17.689999999999966,5060128.300854532,2.2999999999996685,17.699999999999967,4956006.0508184545,1
1770,17.699999999999967,5060128.300854532,2.2899999999996687,17.70999999999997,4956006.0508184545,1
1771,17.70999999999997,5060128.300854532,2.279999999999669,17.71999999999997,4956006.0508184545,1
1772,17.71999999999997,5060128.300854532,2.269999999999669,17.729999999999972,4956006.0508184545,1
1773,17.729999999999972,5060128.300854532,2.2599999999996694,17.739999999999974,4956006.0508184545,1
1774,17.739999999999974,5060128.300854532,2.2499999999996696,17.749999999999975,4956006.0508184545,1
1775,17.749999999999975,5060128.300854532,2.23999999999967,17.759999999999977,4956006.0508184545,1
1776,17.759999999999977,5060128.300854532,2.22999999999967,17.76999999999998,4956006.0508184545,1
1777,17.76999999999998,5060128.300854532,2.2199999999996702,17.77999999999998,4956006.0508184545,1
1778,17.77999999999998,5060128.300854532,2.2099999999996705,17.78999999999998,4956006.0508184545,1
1779,17.78999999999998,5060128.300854532,2.1999999999996707,17.799999999999983,4956006.0508184545,1
1780,17.799999999999983,5060128.300854532,2.189999999999671,17.809999999999985,4956006.0508184545,1
1781,17.809999999999985,5060128.300854532,2.179999999999671,17.819999999999986,4956006.0508184545,1
1782,17.819999999999986,5060128.300854532,2.1699999999996713,17.829999999999988,4956006.0508184545,1
1783,17.829999999999988,5060128.300854532,2.1599999999996715,17.83999999999999,4956006.0508184545,1
1784,17.83999999999999,5060128.300854532,2.1499999999996717,17.84999999999999,4956006.0508184545,1
1785,17.84999999999999,5060128.300854532,2.139999999999672,17.859999999999992,4956006.0508184545,1
1786,17.859999999999992,5060128.300854532,2.129999999999672,17.869999999999994,4956006.0508184545,1
1787,17.869999999999994,5060128.300854532,2.1199999999996724,17.879999999999995,4956006.0508184545,1
1788,17.879999999999995,5060128.300854532,2.1099999999996726,17.889999999999997,4956006.0508184545,1
1789,17.889999999999997,5060128.300854532,2.099999999999673,17.9,4956006.0508184545,1
1790,17.9,5060128.300854532,2.089999999999673,17.91,4956006.0508184545,1
1791,17.91,5060128.300854532,2.079999999999673,17.92,4956006.0508184545,1
1792,17.92,5060128.300854532,2.0699999999996734,17.930000000000003,4956006.0508184545,1
1793,17.930000000000003,5060128.300854532,2.0599999999996736,17.940000000000005,4956006.0508184545,1
1794,17.940000000000005,5060128.300854532,2.049999999999674,17.950000000000006,4956006.0508184545,1
1795,17.950000000000006,5060128.300854532,2.039999999999674,17.960000000000008,4956006.0508184545,1
1796,17.960000000000008,5060128.300854532,2.0299999999996743,17.97000000000001,4956006.0508184545,1
1797,17.97000000000001,5060128.300854532,2.0199999999996745,17.98000000000001,4956006.0508184545,1
1798,17.98000000000001,5060128.300854532,2.0099999999996747,17.990000000000013,4956006.0508184545,1
1799,17.990000000000013,5060128.300854532,1.9999999999996747,18.000000000000014,4956006.0508184545,1
1800,18.000000000000014,5060128.300854532,1.9899999999996747,18.010000000000016,4956006.0508184545,1
1801,18.010000000000016,5060128.300854532,1.9799999999996747,18.020000000000017,4956006.0508184545,1
1802,18.020000000000017,5060128.300854532,1.9699999999996747,18.03000000000002,4956006.0508184545,1
1803,18.03000000000002,5060128.300854532,1.9599999999996747,18.04000000000002,4956006.0508184545,1
1804,18.04000000000002,5060128.300854532,1.9499999999996747,18.050000000000022,4956006.0508184545,1
1805,18.050000000000022,5060128.300854532,1.9399999999996747,18.060000000000024,4956006.0508184545,1
