time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
15.089999999999723,15.099999999999723,4.899999999999613,4956006.0508184545,1,5060128.300854532
15.099999999999723,15.109999999999722,4.889999999999613,4956006.0508184545,1,5060128.300854532
15.109999999999722,15.119999999999722,4.8799999999996135,4956006.0508184545,1,5060128.300854532
15.119999999999722,15.129999999999722,4.869999999999614,4956006.0508184545,1,5060128.300854532
15.129999999999722,15.139999999999722,4.859999999999614,4956006.0508184545,1,5060128.300854532
15.139999999999722,15.149999999999721,4.849999999999614,4956006.0508184545,1,5060128.300854532
15.149999999999721,15.159999999999721,4.839999999999614,4956006.0508184545,1,5060128.300854532
15.159999999999721,15.169999999999721,4.829999999999615,4956006.0508184545,1,5060128.300854532
15.169999999999721,15.17999999999972,4.819999999999615,4956006.0508184545,1,5060128.300854532
15.17999999999972,15.18999999999972,4.809999999999615,4956006.0508184545,1,5060128.300854532
15.18999999999972,15.19999999999972,4.799999999999615,4956006.0508184545,1,5060128.300854532
15.19999999999972,15.20999999999972,4.7899999999996155,4956006.0508184545,1,5060128.300854532
15.20999999999972,15.21999999999972,4.779999999999616,4956006.0508184545,1,5060128.300854532
15.21999999999972,15.22999999999972,4.769999999999616,4956006.0508184545,1,5060128.300854532
15.22999999999972,15.23999999999972,4.759999999999616,4956006.0508184545,1,5060128.300854532
15.23999999999972,15.24999999999972,4.749999999999616,4956006.0508184545,1,5060128.300854532
15.24999999999972,15.25999999999972,4.7399999999996165,4956006.0508184545,1,5060128.300854532
15.25999999999972,15.269999999999719,4.729999999999617,4956006.0508184545,1,5060128.300854532
15.269999999999719,15.279999999999719,4.719999999999617,4956006.0508184545,1,5060128.300854532
15.279999999999719,15.289999999999718,4.709999999999617,4956006.0508184545,1,5060128.300854532
15.289999999999718,15.299999999999718,4.699999999999617,4956006.0508184545,1,5060128.300854532
15.299999999999718,15.309999999999718,4.689999999999618,4956006.0508184545,1,5060128.300854532
15.309999999999718,15.319999999999718,4.679999999999618,4956006.0508184545,1,5060128.300854532
15.319999999999718,15.329999999999718,4.669999999999618,4956006.0508184545,1,5060128.300854532
15.329999999999718,15.339999999999717,4.659999999999618,4956006.0508184545,1,5060128.300854532
15.339999999999717,15.349999999999717,4.649999999999618,4956006.0508184545,1,5060128.300854532
15.349999999999717,15.359999999999717,4.639999999999619,4956006.0508184545,1,5060128.300854532
15.359999999999717,15.369999999999717,4.629999999999619,4956006.0508184545,1,5060128.300854532
15.369999999999717,15.379999999999717,4.619999999999619,4956006.0508184545,1,5060128.300854532
15.379999999999717,15.389999999999716,4.609999999999619,4956006.0508184545,1,5060128.300854532
15.389999999999716,15.399999999999716,4.5999999999996195,4956006.0508184545,1,5060128.300854532
15.399999999999716,15.409999999999716,4.58999999999962,4956006.0508184545,1,5060128.300854532
15.409999999999716,15.419999999999716,4.57999999999962,4956006.0508184545,1,5060128.300854532
15.419999999999716,15.429999999999715,4.56999999999962,4956006.0508184545,1,5060128.300854532
15.429999999999715,15.439999999999715,4.55999999999962,4956006.0508184545,1,5060128.300854532
15.439999999999715,15.449999999999715,4.549999999999621,4956006.0508184545,1,5060128.300854532
15.449999999999715,15.459999999999715,4.539999999999621,4956006.0508184545,1,5060128.300854532
15.459999999999715,15.469999999999715,4.529999999999621,4956006.0508184545,1,5060128.300854532
15.469999999999715,15.479999999999714,4.519999999999621,4956006.0508184545,1,5060128.300854532
15.479999999999714,15.489999999999714,4.509999999999621,4956006.0508184545,1,5060128.300854532
15.489999999999714,15.499999999999714,4.499999999999622,4956006.0508184545,1,5060128.300854532
15.499999999999714,15.509999999999714,4.489999999999622,4956006.0508184545,1,5060128.300854532
15.509999999999714,15.519999999999714,4.479999999999622,4956006.0508184545,1,5060128.300854532
15.519999999999714,15.529999999999713,4.469999999999622,4956006.0508184545,1,5060128.300854532
15.529999999999713,15.539999999999713,4.4599999999996225,4956006.0508184545,1,5060128.300854532
15.539999999999713,15.549999999999713,4.449999999999623,4956006.0508184545,1,5060128.300854532
15.549999999999713,15.559999999999713,4.439999999999623,4956006.0508184545,1,5060128.300854532
15.559999999999713,15.569999999999713,4.429999999999623,4956006.0508184545,1,5060128.300854532
15.569999999999713,15.579999999999712,4.419999999999623,4956006.0508184545,1,5060128.300854532
15.579999999999712,15.589999999999712,4.4099999999996236,4956006.0508184545,1,5060128.300854532
15.589999999999712,15.599999999999712,4.399999999999624,4956006.0508184545,1,5060128.300854532
15.599999999999712,15.609999999999712,4.389999999999624,4956006.0508184545,1,5060128.300854532
15.609999999999712,15.619999999999711,4.379999999999624,4956006.0508184545,1,5060128.300854532
15.619999999999711,15.629999999999711,4.369999999999624,4956006.0508184545,1,5060128.300854532
15.629999999999711,15.639999999999711,4.359999999999625,4956006.0508184545,1,5060128.300854532
15.639999999999711,15.64999999999971,4.349999999999625,4956006.0508184545,1,5060128.300854532
15.64999999999971,15.65999999999971,4.339999999999625,4956006.0508184545,1,5060128.300854532
15.65999999999971,15.66999999999971,4.329999999999625,4956006.0508184545,1,5060128.300854532
15.66999999999971,15.67999999999971,4.3199999999996255,4956006.0508184545,1,5060128.300854532
15.67999999999971,15.68999999999971,4.309999999999626,4956006.0508184545,1,5060128.300854532
15.68999999999971,15.69999999999971,4.299999999999626,4956006.0508184545,1,5060128.300854532
15.69999999999971,15.70999999999971,4.289999999999626,4956006.0508184545,1,5060128.300854532
15.70999999999971,15.71999999999971,4.279999999999626,4956006.0508184545,1,5060128.300854532
15.71999999999971,15.729999999999709,4.2699999999996265,4956006.0508184545,1,5060128.300854532
15.729999999999709,15.739999999999709,4.259999999999627,4956006.0508184545,1,5060128.300854532
15.739999999999709,15.749999999999709,4.249999999999627,4956006.0508184545,1,5060128.300854532
15.749999999999709,15.759999999999708,4.239999999999627,4956006.0508184545,1,5060128.300854532
15.759999999999708,15.769999999999708,4.229999999999627,4956006.0508184545,1,5060128.300854532
15.769999999999708,15.779999999999708,4.219999999999628,4956006.0508184545,1,5060128.300854532
15.779999999999708,15.789999999999708,4.209999999999628,4956006.0508184545,1,5060128.300854532
15.789999999999708,15.799999999999708,4.199999999999628,4956006.0508184545,1,5060128.300854532
15.799999999999708,15.809999999999707,4.189999999999628,4956006.0508184545,1,5060128.300854532
15.809999999999707,15.819999999999707,4.1799999999996285,4956006.0508184545,1,5060128.300854532
15.819999999999707,15.829999999999707,4.169999999999629,4956006.0508184545,1,5060128.300854532
15.829999999999707,15.839999999999707,4.159999999999629,4956006.0508184545,1,5060128.300854532
15.839999999999707,15.849999999999707,4.149999999999629,4956006.0508184545,1,5060128.300854532
15.849999999999707,15.859999999999706,4.139999999999629,4956006.0508184545,1,5060128.300854532
15.859999999999706,15.869999999999706,4.1299999999996295,4956006.0508184545,1,5060128.300854532
15.869999999999706,15.879999999999706,4.11999999999963,4956006.0508184545,1,5060128.300854532
15.879999999999706,15.889999999999706,4.10999999999963,4956006.0508184545,1,5060128.300854532
15.889999999999706,15.899999999999705,4.09999999999963,4956006.0508184545,1,5060128.300854532
15.899999999999705,15.909999999999705,4.08999999999963,4956006.0508184545,1,5060128.300854532
15.909999999999705,15.919999999999705,4.079999999999631,4956006.0508184545,1,5060128.300854532
15.919999999999705,15.929999999999705,4.069999999999631,4956006.0508184545,1,5060128.300854532
15.929999999999705,15.939999999999705,4.059999999999631,4956006.0508184545,1,5060128.300854532
15.939999999999705,15.949999999999704,4.049999999999631,4956006.0508184545,1,5060128.300854532
15.949999999999704,15.959999999999704,4.039999999999631,4956006.0508184545,1,5060128.300854532
15.959999999999704,15.969999999999704,4.029999999999632,4956006.0508184545,1,5060128.300854532
15.969999999999704,15.979999999999704,4.019999999999632,4956006.0508184545,1,5060128.300854532
15.979999999999704,15.989999999999704,4.009999999999632,4956006.0508184545,1,5060128.300854532
15.989999999999704,15.999999999999703,3.9999999999996323,4956006.0508184545,1,5060128.300854532
15.999999999999703,16.009999999999703,3.9899999999996325,4956006.0508184545,1,5060128.300854532
16.009999999999703,16.019999999999705,3.9799999999996327,4956006.0508184545,1,5060128.300854532
16.019999999999705,16.029999999999706,3.969999999999633,4956006.0508184545,1,5060128.300854532
16.029999999999706,16.039999999999708,3.959999999999633,4956006.0508184545,1,5060128.300854532
16.039999999999708,16.04999999999971,3.9499999999996334,4956006.0508184545,1,5060128.300854532
16.04999999999971,16.05999999999971,3.9399999999996336,4956006.0508184545,1,5060128.300854532
16.05999999999971,16.069999999999713,3.929999999999634,4956006.0508184545,1,5060128.300854532
16.069999999999713,16.079999999999714,3.919999999999634,4956006.0508184545,1,5060128.300854532
16.079999999999714,16.089999999999716,3.909999999999634,4956006.0508184545,1,5060128.300854532
16.089999999999716,16.099999999999717,3.8999999999996344,4956006.0508184545,1,5060128.300854532
16.099999999999717,16.10999999999972,3.8899999999996346,4956006.0508184545,1,5060128.300854532
16.10999999999972,16.11999999999972,3.879999999999635,4956006.0508184545,1,5060128.300854532
16.11999999999972,16.129999999999722,3.869999999999635,4956006.0508184545,1,5060128.300854532
16.129999999999722,16.139999999999723,3.8599999999996353,4956006.0508184545,1,5060128.300854532
16.139999999999723,16.149999999999725,3.8499999999996355,4956006.0508184545,1,5060128.300854532
16.149999999999725,16.159999999999727,3.8399999999996357,4956006.0508184545,1,5060128.300854532
16.159999999999727,16.169999999999728,3.829999999999636,4956006.0508184545,1,5060128.300854532
16.169999999999728,16.17999999999973,3.819999999999636,4956006.0508184545,1,5060128.300854532
16.17999999999973,16.18999999999973,3.8099999999996363,4956006.0508184545,1,5060128.300854532
16.18999999999973,16.199999999999733,3.7999999999996366,4956006.0508184545,1,5060128.300854532
16.199999999999733,16.209999999999734,3.7899999999996368,4956006.0508184545,1,5060128.300854532
16.209999999999734,16.219999999999736,3.779999999999637,4956006.0508184545,1,5060128.300854532
16.219999999999736,16.229999999999738,3.769999999999637,4956006.0508184545,1,5060128.300854532
16.229999999999738,16.23999999999974,3.7599999999996374,4956006.0508184545,1,5060128.300854532
16.23999999999974,16.24999999999974,3.7499999999996376,4956006.0508184545,1,5060128.300854532
16.24999999999974,16.259999999999742,3.739999999999638,4956006.0508184545,1,5060128.300854532
16.259999999999742,16.269999999999744,3.729999999999638,4956006.0508184545,1,5060128.300854532
16.269999999999744,16.279999999999745,3.7199999999996383,4956006.0508184545,1,5060128.300854532
16.279999999999745,16.289999999999747,3.7099999999996385,4956006.0508184545,1,5060128.300854532
16.289999999999747,16.29999999999975,3.6999999999996387,4956006.0508184545,1,5060128.300854532
16.29999999999975,16.30999999999975,3.689999999999639,4956006.0508184545,1,5060128.300854532
16.30999999999975,16.31999999999975,3.679999999999639,4956006.0508184545,1,5060128.300854532
16.31999999999975,16.329999999999753,3.6699999999996393,4956006.0508184545,1,5060128.300854532
16.329999999999753,16.339999999999755,3.6599999999996395,4956006.0508184545,1,5060128.300854532
16.339999999999755,16.349999999999756,3.6499999999996398,4956006.0508184545,1,5060128.300854532
16.349999999999756,16.359999999999758,3.63999999999964,4956006.0508184545,1,5060128.300854532
16.359999999999758,16.36999999999976,3.62999999999964,4956006.0508184545,1,5060128.300854532
16.36999999999976,16.37999999999976,3.6199999999996404,4956006.0508184545,1,5060128.300854532
16.37999999999976,16.389999999999763,3.6099999999996406,4956006.0508184545,1,5060128.300854532
16.389999999999763,16.399999999999764,3.599999999999641,4956006.0508184545,1,5060128.300854532
16.399999999999764,16.409999999999766,3.589999999999641,4956006.0508184545,1,5060128.300854532
16.409999999999766,16.419999999999767,3.5799999999996412,4956006.0508184545,1,5060128.300854532
16.419999999999767,16.42999999999977,3.5699999999996415,4956006.0508184545,1,5060128.300854532
16.42999999999977,16.43999999999977,3.5599999999996417,4956006.0508184545,1,5060128.300854532
16.43999999999977,16.449999999999772,3.549999999999642,4956006.0508184545,1,5060128.300854532
16.449999999999772,16.459999999999773,3.539999999999642,4956006.0508184545,1,5060128.300854532
16.459999999999773,16.469999999999775,3.5299999999996423,4956006.0508184545,1,5060128.300854532
16.469999999999775,16.479999999999777,3.5199999999996425,4956006.0508184545,1,5060128.300854532
16.479999999999777,16.489999999999778,3.5099999999996427,4956006.0508184545,1,5060128.300854532
16.489999999999778,16.49999999999978,3.499999999999643,4956006.0508184545,1,5060128.300854532
16.49999999999978,16.50999999999978,3.489999999999643,4956006.0508184545,1,5060128.300854532
16.50999999999978,16.519999999999783,3.4799999999996434,4956006.0508184545,1,5060128.300854532
16.519999999999783,16.529999999999784,3.4699999999996436,4956006.0508184545,1,5060128.300854532
16.529999999999784,16.539999999999786,3.459999999999644,4956006.0508184545,1,5060128.300854532
16.539999999999786,16.549999999999788,3.449999999999644,4956006.0508184545,1,5060128.300854532
16.549999999999788,16.55999999999979,3.4399999999996442,4956006.0508184545,1,5060128.300854532
16.55999999999979,16.56999999999979,3.4299999999996444,4956006.0508184545,1,5060128.300854532
16.56999999999979,16.579999999999792,3.4199999999996447,4956006.0508184545,1,5060128.300854532
16.579999999999792,16.589999999999794,3.409999999999645,4956006.0508184545,1,5060128.300854532
16.589999999999794,16.599999999999795,3.399999999999645,4956006.0508184545,1,5060128.300854532
16.599999999999795,16.609999999999797,3.3899999999996453,4956006.0508184545,1,5060128.300854532
16.609999999999797,16.6199999999998,3.3799999999996455,4956006.0508184545,1,5060128.300854532
16.6199999999998,16.6299999999998,3.3699999999996457,4956006.0508184545,1,5060128.300854532
16.6299999999998,16.6399999999998,3.359999999999646,4956006.0508184545,1,5060128.300854532
16.6399999999998,16.649999999999803,3.349999999999646,4956006.0508184545,1,5060128.300854532
16.649999999999803,16.659999999999805,3.3399999999996464,4956006.0508184545,1,5060128.300854532
16.659999999999805,16.669999999999806,3.3299999999996466,4956006.0508184545,1,5060128.300854532
16.669999999999806,16.679999999999808,3.319999999999647,4956006.0508184545,1,5060128.300854532
16.679999999999808,16.68999999999981,3.309999999999647,4956006.0508184545,1,5060128.300854532
16.68999999999981,16.69999999999981,3.299999999999647,4956006.0508184545,1,5060128.300854532
16.69999999999981,16.709999999999813,3.2899999999996474,4956006.0508184545,1,5060128.300854532
16.709999999999813,16.719999999999814,3.2799999999996476,4956006.0508184545,1,5060128.300854532
16.719999999999814,16.729999999999816,3.269999999999648,4956006.0508184545,1,5060128.300854532
16.729999999999816,16.739999999999817,3.259999999999648,4956006.0508184545,1,5060128.300854532
16.739999999999817,16.74999999999982,3.2499999999996483,4956006.0508184545,1,5060128.300854532
16.74999999999982,16.75999999999982,3.2399999999996485,4956006.0508184545,1,5060128.300854532
16.75999999999982,16.769999999999822,3.2299999999996487,4956006.0508184545,1,5060128.300854532
16.769999999999822,16.779999999999824,3.219999999999649,4956006.0508184545,1,5060128.300854532
16.779999999999824,16.789999999999825,3.209999999999649,4956006.0508184545,1,5060128.300854532
16.789999999999825,16.799999999999827,3.1999999999996493,4956006.0508184545,1,5060128.300854532
16.799999999999827,16.809999999999828,3.1899999999996496,4956006.0508184545,1,5060128.300854532
16.809999999999828,16.81999999999983,3.1799999999996498,4956006.0508184545,1,5060128.300854532
16.81999999999983,16.82999999999983,3.16999999999965,4956006.0508184545,1,5060128.300854532
16.82999999999983,16.839999999999833,3.15999999999965,4956006.0508184545,1,5060128.300854532
16.839999999999833,16.849999999999834,3.1499999999996504,4956006.0508184545,1,5060128.300854532
16.849999999999834,16.859999999999836,3.1399999999996506,4956006.0508184545,1,5060128.300854532
16.859999999999836,16.869999999999838,3.129999999999651,4956006.0508184545,1,5060128.300854532
16.869999999999838,16.87999999999984,3.119999999999651,4956006.0508184545,1,5060128.300854532
16.87999999999984,16.88999999999984,3.1099999999996513,4956006.0508184545,1,5060128.300854532
16.88999999999984,16.899999999999842,3.0999999999996515,4956006.0508184545,1,5060128.300854532
16.899999999999842,16.909999999999844,3.0899999999996517,4956006.0508184545,1,5060128.300854532
16.909999999999844,16.919999999999845,3.079999999999652,4956006.0508184545,1,5060128.300854532
16.919999999999845,16.929999999999847,3.069999999999652,4956006.0508184545,1,5060128.300854532
16.929999999999847,16.93999999999985,3.0599999999996523,4956006.0508184545,1,5060128.300854532
16.93999999999985,16.94999999999985,3.0499999999996525,4956006.0508184545,1,5060128.300854532
16.94999999999985,16.95999999999985,3.0399999999996528,4956006.0508184545,1,5060128.300854532
16.95999999999985,16.969999999999853,3.029999999999653,4956006.0508184545,1,5060128.300854532
16.969999999999853,16.979999999999855,3.019999999999653,4956006.0508184545,1,5060128.300854532
16.979999999999855,16.989999999999856,3.0099999999996534,4956006.0508184545,1,5060128.300854532
16.989999999999856,16.999999999999858,2.9999999999996536,4956006.0508184545,1,5060128.300854532
16.999999999999858,17.00999999999986,2.989999999999654,4956006.0508184545,1,5060128.300854532
17.00999999999986,17.01999999999986,2.979999999999654,4956006.0508184545,1,5060128.300854532
17.01999999999986,17.029999999999863,2.9699999999996542,4956006.0508184545,1,5060128.300854532
17.029999999999863,17.039999999999864,2.9599999999996545,4956006.0508184545,1,5060128.300854532
17.039999999999864,17.049999999999866,2.9499999999996547,4956006.0508184545,1,5060128.300854532
17.049999999999866,17.059999999999867,2.939999999999655,4956006.0508184545,1,5060128.300854532
17.059999999999867,17.06999999999987,2.929999999999655,4956006.0508184545,1,5060128.300854532
17.06999999999987,17.07999999999987,2.9199999999996553,4956006.0508184545,1,5060128.300854532
17.07999999999987,17.089999999999872,2.9099999999996555,4956006.0508184545,1,5060128.300854532
17.089999999999872,17.099999999999874,2.8999999999996557,4956006.0508184545,1,5060128.300854532
17.099999999999874,17.109999999999875,2.889999999999656,4956006.0508184545,1,5060128.300854532
17.109999999999875,17.119999999999877,2.879999999999656,4956006.0508184545,1,5060128.300854532
17.119999999999877,17.129999999999878,2.8699999999996564,4956006.0508184545,1,5060128.300854532
17.129999999999878,17.13999999999988,2.8599999999996566,4956006.0508184545,1,5060128.300854532
17.13999999999988,17.14999999999988,2.849999999999657,4956006.0508184545,1,5060128.300854532
17.14999999999988,17.159999999999883,2.839999999999657,4956006.0508184545,1,5060128.300854532
17.159999999999883,17.169999999999884,2.8299999999996572,4956006.0508184545,1,5060128.300854532
17.169999999999884,17.179999999999886,2.8199999999996574,4956006.0508184545,1,5060128.300854532
17.179999999999886,17.189999999999888,2.8099999999996577,4956006.0508184545,1,5060128.300854532
17.189999999999888,17.19999999999989,2.799999999999658,4956006.0508184545,1,5060128.300854532
17.19999999999989,17.20999999999989,2.789999999999658,4956006.0508184545,1,5060128.300854532
17.20999999999989,17.219999999999892,2.7799999999996583,4956006.0508184545,1,5060128.300854532
17.219999999999892,17.229999999999894,2.7699999999996585,4956006.0508184545,1,5060128.300854532
17.229999999999894,17.239999999999895,2.7599999999996587,4956006.0508184545,1,5060128.300854532
17.239999999999895,17.249999999999897,2.749999999999659,4956006.0508184545,1,5060128.300854532
17.249999999999897,17.2599999999999,2.739999999999659,4956006.0508184545,1,5060128.300854532
17.2599999999999,17.2699999999999,2.7299999999996594,4956006.0508184545,1,5060128.300854532
17.2699999999999,17.2799999999999,2.7199999999996596,4956006.0508184545,1,5060128.300854532
17.2799999999999,17.289999999999903,2.70999999999966,4956006.0508184545,1,5060128.300854532
17.289999999999903,17.299999999999905,2.69999999999966,4956006.0508184545,1,5060128.300854532
17.299999999999905,17.309999999999906,2.68999999999966,4956006.0508184545,1,5060128.300854532
17.309999999999906,17.319999999999908,2.6799999999996604,4956006.0508184545,1,5060128.300854532
17.319999999999908,17.32999999999991,2.6699999999996606,4956006.0508184545,1,5060128.300854532
17.32999999999991,17.33999999999991,2.659999999999661,4956006.0508184545,1,5060128.300854532
17.33999999999991,17.349999999999913,2.649999999999661,4956006.0508184545,1,5060128.300854532
17.349999999999913,17.359999999999914,2.6399999999996613,4956006.0508184545,1,5060128.300854532
17.359999999999914,17.369999999999916,2.6299999999996615,4956006.0508184545,1,5060128.300854532
17.369999999999916,17.379999999999917,2.6199999999996617,4956006.0508184545,1,5060128.300854532
17.379999999999917,17.38999999999992,2.609999999999662,4956006.0508184545,1,5060128.300854532
17.38999999999992,17.39999999999992,2.599999999999662,4956006.0508184545,1,5060128.300854532
17.39999999999992,17.409999999999922,2.5899999999996624,4956006.0508184545,1,5060128.300854532
17.409999999999922,17.419999999999924,2.5799999999996626,4956006.0508184545,1,5060128.300854532
17.419999999999924,17.429999999999925,2.5699999999996628,4956006.0508184545,1,5060128.300854532
17.429999999999925,17.439999999999927,2.559999999999663,4956006.0508184545,1,5060128.300854532
17.439999999999927,17.44999999999993,2.549999999999663,4956006.0508184545,1,5060128.300854532
17.44999999999993,17.45999999999993,2.5399999999996634,4956006.0508184545,1,5060128.300854532
17.45999999999993,17.46999999999993,2.5299999999996636,4956006.0508184545,1,5060128.300854532
17.46999999999993,17.479999999999933,2.519999999999664,4956006.0508184545,1,5060128.300854532
17.479999999999933,17.489999999999934,2.509999999999664,4956006.0508184545,1,5060128.300854532
17.489999999999934,17.499999999999936,2.4999999999996643,4956006.0508184545,1,5060128.300854532
17.499999999999936,17.509999999999938,2.4899999999996645,4956006.0508184545,1,5060128.300854532
17.509999999999938,17.51999999999994,2.4799999999996647,4956006.0508184545,1,5060128.300854532
17.51999999999994,17.52999999999994,2.469999999999665,4956006.0508184545,1,5060128.300854532
17.52999999999994,17.539999999999942,2.459999999999665,4956006.0508184545,1,5060128.300854532
17.539999999999942,17.549999999999944,2.4499999999996653,4956006.0508184545,1,5060128.300854532
17.549999999999944,17.559999999999945,2.4399999999996655,4956006.0508184545,1,5060128.300854532
17.559999999999945,17.569999999999947,2.4299999999996658,4956006.0508184545,1,5060128.300854532
17.569999999999947,17.57999999999995,2.419999999999666,4956006.0508184545,1,5060128.300854532
17.57999999999995,17.58999999999995,2.409999999999666,4956006.0508184545,1,5060128.300854532
17.58999999999995,17.59999999999995,2.3999999999996664,4956006.0508184545,1,5060128.300854532
17.59999999999995,17.609999999999953,2.3899999999996666,4956006.0508184545,1,5060128.300854532
17.609999999999953,17.619999999999955,2.379999999999667,4956006.0508184545,1,5060128.300854532
17.619999999999955,17.629999999999956,2.369999999999667,4956006.0508184545,1,5060128.300854532
17.629999999999956,17.639999999999958,2.3599999999996673,4956006.0508184545,1,5060128.300854532
17.639999999999958,17.64999999999996,2.3499999999996675,4956006.0508184545,1,5060128.300854532
17.64999999999996,17.65999999999996,2.3399999999996677,4956006.0508184545,1,5060128.300854532
17.65999999999996,17.669999999999963,2.329999999999668,4956006.0508184545,1,5060128.300854532
17.669999999999963,17.679999999999964,2.319999999999668,4956006.0508184545,1,5060128.300854532
17.679999999999964,17.689999999999966,2.3099999999996683,4956006.0508184545,1,5060128.300854532
17.689999999999966,17.699999999999967,2.2999999999996685,4956006.0508184545,1,5060128.300854532
17.699999999999967,17.70999999999997,2.2899999999996687,4956006.0508184545,1,5060128.300854532
17.70999999999997,17.71999999999997,2.279999999999669,4956006.0508184545,1,5060128.300854532
17.71999999999997,17.729999999999972,2.269999999999669,4956006.0508184545,1,5060128.300854532
17.729999999999972,17.739999999999974,2.2599999999996694,4956006.0508184545,1,5060128.300854532
17.739999999999974,17.749999999999975,2.2499999999996696,4956006.0508184545,1,5060128.300854532
17.749999999999975,17.759999999999977,2.23999999999967,4956006.0508184545,1,5060128.300854532
17.759999999999977,17.76999999999998,2.22999999999967,4956006.0508184545,1,5060128.300854532
17.76999999999998,17.77999999999998,2.2199999999996702,4956006.0508184545,1,5060128.300854532
17.77999999999998,17.78999999999998,2.2099999999996705,4956006.0508184545,1,5060128.300854532
17.78999999999998,17.799999999999983,2.1999999999996707,4956006.0508184545,1,5060128.300854532
17.799999999999983,17.809999999999985,2.189999999999671,4956006.0508184545,1,5060128.300854532
17.809999999999985,17.819999999999986,2.179999999999671,4956006.0508184545,1,5060128.300854532
17.819999999999986,17.829999999999988,2.1699999999996713,4956006.0508184545,1,5060128.300854532
17.829999999999988,17.83999999999999,2.1599999999996715,4956006.0508184545,1,5060128.300854532
17.83999999999999,17.84999999999999,2.1499999999996717,4956006.0508184545,1,5060128.300854532
17.84999999999999,17.859999999999992,2.139999999999672,4956006.0508184545,1,5060128.300854532
17.859999999999992,17.869999999999994,2.129999999999672,4956006.0508184545,1,5060128.300854532
17.869999999999994,17.879999999999995,2.1199999999996724,4956006.0508184545,1,5060128.300854532
17.879999999999995,17.889999999999997,2.1099999999996726,4956006.0508184545,1,5060128.300854532
17.889999999999997,17.9,2.099999999999673,4956006.0508184545,1,5060128.300854532
17.9,17.91,2.089999999999673,4956006.0508184545,1,5060128.300854532
17.91,17.92,2.079999999999673,4956006.0508184545,1,5060128.300854532
17.92,17.930000000000003,2.0699999999996734,4956006.0508184545,1,5060128.300854532
17.930000000000003,17.940000000000005,2.0599999999996736,4956006.0508184545,1,5060128.300854532
17.940000000000005,17.950000000000006,2.049999999999674,4956006.0508184545,1,5060128.300854532
17.950000000000006,17.960000000000008,2.039999999999674,4956006.0508184545,1,5060128.300854532
17.960000000000008,17.97000000000001,2.0299999999996743,4956006.0508184545,1,5060128.300854532
17.97000000000001,17.98000000000001,2.0199999999996745,4956006.0508184545,1,5060128.300854532
17.98000000000001,17.990000000000013,2.0099999999996747,4956006.0508184545,1,5060128.300854532
17.990000000000013,18.000000000000014,1.9999999999996747,4956006.0508184545,1,5060128.300854532
18.000000000000014,18.010000000000016,1.9899999999996747,4956006.0508184545,1,5060128.300854532
18.010000000000016,18.020000000000017,1.9799999999996747,4956006.0508184545,1,5060128.300854532
18.020000000000017,18.03000000000002,1.9699999999996747,4956006.0508184545,1,5060128.300854532
18.03000000000002,18.04000000000002,1.9599999999996747,4956006.0508184545,1,5060128.300854532
18.04000000000002,18.050000000000022,1.9499999999996747,4956006.0508184545,1,5060128.300854532
18.050000000000022,18.060000000000024,1.9399999999996747,4956006.0508184545,1,5060128.300854532
18.060000000000024,18.070000000000025,1.9299999999996746,4956006.0508184545,1,5060128.300854532
18.070000000000025,18.080000000000027,1.9199999999996746,4956006.0508184545,1,5060128.300854532
18.080000000000027,18.09000000000003,1.9099999999996746,4956006.0508184545,1,5060128.300854532
18.09000000000003,18.10000000000003,1.8999999999996746,4956006.0508184545,1,5060128.300854532
18.10000000000003,18.11000000000003,1.8899999999996746,4956006.0508184545,1,5060128.300854532
18.11000000000003,18.120000000000033,1.8799999999996746,4956006.0508184545,1,5060128.300854532
18.120000000000033,18.130000000000035,1.8699999999996746,4956006.0508184545,1,5060128.300854532
18.130000000000035,18.140000000000036,1.8599999999996746,4956006.0508184545,1,5060128.300854532
18.140000000000036,18.150000000000038,1.8499999999996746,4956006.0508184545,1,5060128.300854532
18.150000000000038,18.16000000000004,1.8399999999996746,4956006.0508184545,1,5060128.300854532
18.16000000000004,18.17000000000004,1.8299999999996746,4956006.0508184545,1,5060128.300854532
18.17000000000004,18.180000000000042,1.8199999999996745,4956006.0508184545,1,5060128.300854532
18.180000000000042,18.190000000000044,1.8099999999996745,4956006.0508184545,1,5060128.300854532
18.190000000000044,18.200000000000045,1.7999999999996745,4956006.0508184545,1,5060128.300854532
18.200000000000045,18.210000000000047,1.7899999999996745,4956006.0508184545,1,5060128.300854532
18.210000000000047,18.22000000000005,1.7799999999996745,4956006.0508184545,1,5060128.300854532
18.22000000000005,18.23000000000005,1.7699999999996745,4956006.0508184545,1,5060128.300854532
18.23000000000005,18.24000000000005,1.7599999999996745,4956006.0508184545,1,5060128.300854532
18.24000000000005,18.250000000000053,1.7499999999996745,4956006.0508184545,1,5060128.300854532
18.250000000000053,18.260000000000055,1.7399999999996745,4956006.0508184545,1,5060128.300854532
18.260000000000055,18.270000000000056,1.7299999999996745,4956006.0508184545,1,5060128.300854532
18.270000000000056,18.280000000000058,1.7199999999996745,4956006.0508184545,1,5060128.300854532
18.280000000000058,18.29000000000006,1.7099999999996744,4956006.0508184545,1,5060128.300854532
18.29000000000006,18.30000000000006,1.6999999999996744,4956006.0508184545,1,5060128.300854532
