,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
7728,292.8686868686869,23.355555555555558,1366.7714936285765,192.38800273534588,4996.561442137636,0.16072001237237765,29.42632104649783,949.4371549501213,8.909764761805485,1.2716045075650557,2015.8365970564955,1.4748914582415966
7729,302.82828282828285,23.355555555555558,1366.835957841786,193.4927648463793,4998.406468372705,0.1661382204526703,29.428790253888852,949.4965585819792,9.21095309868155,1.271599254575922,2015.9302639082568,1.4748904261308586
7730,312.7878787878788,23.355555555555558,1366.928125620593,194.52603657028166,5000.178094414779,0.17155529656834528,29.431161954591662,927.5767698680687,9.512255700580386,1.2448194661721177,2016.011156812325,1.4748501574811008
7731,322.74747474747477,23.355555555555558,1366.983184378381,195.49708904546185,5001.881368236302,0.17697128776545573,29.43344284137193,927.7442399940015,9.813406217581315,1.2449602580158707,2016.0970915243008,1.4748536186959178
7732,332.7070707070707,23.355555555555558,1367.0404072369606,196.41065708920493,5003.520851065747,0.1823862377914379,29.435638962440184,949.6599333916823,10.114090493895464,1.2715847439725925,2016.1878850805895,1.4748582991366124
7733,342.6666666666667,23.355555555555558,1367.0940385953606,197.27075535669525,5005.100677080105,0.18780018741619034,29.437755800421627,949.7101513746487,10.415134261259722,1.2715802596583394,2016.2671496932196,1.4748584206181825
7734,352.62626262626264,23.355555555555558,1367.1567719806246,198.08156541952567,5006.624604295391,0.19321317471363617,29.43979833969444,928.2099090663914,10.716486333778544,1.245352898643568,2016.3346908552955,1.4748401479523938
7735,362.5858585858586,23.355555555555558,1367.2049002767146,198.84880146410353,5008.096058159716,0.1986252353095871,29.441771124079565,928.3542646709949,11.017491825733064,1.2454748808391167,2016.408089072997,1.4748419156345913
7736,372.54545454545456,23.355555555555558,1367.2522281758131,199.57572556968674,5009.518169063538,0.2040364026006911,29.443678306481193,949.849695349305,11.317998944784032,1.2715677472163716,2016.4874739287507,1.4748489251713077
7737,382.5050505050505,23.355555555555558,1367.2976626404331,200.26434274289815,5010.893804752284,0.2094467079486087,29.445523691794715,949.8929367402658,11.618924085578895,1.2715638524120694,2016.5557946595825,1.4748498846268658
7738,392.4646464646465,23.355555555555558,1367.3265776287956,200.91841847328732,5012.225598314213,0.21485618030959225,29.447310773951145,949.934807760812,11.919953600838262,1.2715600692922744,2016.6220273503707,1.4748671354597191
7739,402.42424242424244,23.355555555555558,1367.3694525091491,201.53991704553388,5013.515973198917,0.2202648485610777,29.449042769052756,949.9751565855205,12.220822963702235,1.2715564207473922,2016.6858052827004,1.474867532773999
7740,412.3838383838384,23.355555555555558,1367.4414519919253,202.13027960567436,5014.767163816786,0.22567273838073743,29.450722642633107,929.0075777377623,12.52190668873721,1.2460288412720746,2016.7381372919197,1.4748281470933668
7741,422.34343434343435,23.355555555555558,1367.4787299157506,202.69410403609206,5015.981234846335,0.23107987454287107,29.452353135233732,929.1263471994428,12.822761118137526,1.2461298217852597,2016.797877924357,1.4748316295534911
7742,432.3030303030303,23.355555555555558,1367.5172088539716,203.23261710333003,5017.160097609761,0.23648628048660833,29.453936784090974,950.0883468082911,13.123012677080624,1.271546154847226,2016.864688663344,1.474838986596848
7743,442.26262626262627,23.355555555555558,1367.5534053971578,203.7463762470496,5018.305524644676,0.2418919784163453,29.455475942434607,950.1238375262313,13.423791611133867,1.2715429213753482,2016.9208441439137,1.4748410132023015
7744,452.22222222222223,23.355555555555558,1367.5893654397646,204.2375640812318,5019.419162601361,0.2472969893925701,29.45697279657146,950.158260295215,13.724539241114595,1.2715397799339456,2016.9753182210668,1.474842065281749
7745,462.1818181818182,23.355555555555558,1367.636849446699,204.70679403122713,5020.50254368935,0.2527013334142384,29.45842938105307,929.5679726087395,14.025738405083693,1.246506265880169,2017.018893471359,1.4748227208953855
7746,472.14141414141415,23.355555555555558,1367.6691117435184,205.15714476404077,5021.5570958646895,0.258105029493496,29.459847592166355,929.6709012024675,14.326473313931556,1.2465941598527053,2017.0702638941461,1.4748254915443209
7747,482.1010101010101,23.355555555555558,1367.6996917819492,205.5889689528,5022.584151918721,0.2635080957238122,29.461229199982643,929.771109591959,14.627194664383856,1.2446070223003427,2017.1202925235984,1.4748290950282077
7748,492.0606060606061,23.355555555555558,1367.7321179361752,206.00396283957784,5023.584957607275,0.2689105493420273,29.462575859125753,950.2862888073898,14.927215935598971,1.271528049654691,2017.1779932417676,1.4748363170334093
7749,502.0202020202021,23.355555555555558,1367.7622658735809,206.4019554028217,5024.560678938043,0.2743124067851022,29.463889118429858,950.316148227511,15.227868865806247,1.2715253016918429,2017.2253000153803,1.4748383960285802
7750,511.97979797979804,23.355555555555558,1367.7922516152623,206.7845064355094,5025.512408718651,0.27971368374206534,29.465170429619143,950.3452127845036,15.528495458614179,1.2715226228304064,2017.271354264564,1.4748397340933723
7751,521.939393939394,23.355555555555558,1367.8345141297934,207.15165370733914,5026.441172452377,0.2851143952016619,29.46642115512226,930.1468582920678,15.829651479284655,1.2449357896687943,2017.3067252922024,1.4748200245780312
7752,531.89898989899,23.355555555555558,1367.8626410793718,207.50592835728315,5027.347933657932,0.29051455549610844,29.46764257512213,930.2351338022447,16.13025896143778,1.2450131306010475,2017.3504269709424,1.4748216472229774
7753,541.8585858585859,23.355555555555558,1367.8880450082634,207.84725583467676,5028.233598679222,0.2959141783413731,29.468835893933228,930.3213392285027,16.430873455959034,1.245088690010376,2017.3930778856493,1.4748254375287966
7754,551.8181818181819,23.355555555555558,1367.9150136634532,208.17693128511797,5029.099021042034,0.30131327687429416,29.470002245777493,950.4541688591061,16.730693119679053,1.271512545110566,2017.444043729584,1.4748336192221685
7755,561.7777777777778,23.355555555555558,1367.9396197868111,208.49435125748983,5029.9450054071785,0.3067118636868727,29.471142700026363,950.479787830021,17.03125195386339,1.2715101654722583,2017.484685960893,1.4748368009078578
7756,571.7373737373738,23.355555555555558,1367.9472788510661,208.80098742925915,5030.7723111651585,0.3121099508578995,29.472258265964722,950.5049260091079,17.332005051391658,1.2715078228742254,2017.524639862244,1.4748577506122178
7757,581.6969696969697,23.355555555555558,1368.002433880259,209.0958141503776,5031.581655708842,0.31750754998231795,29.473349897133016,930.6467393189151,17.632922291907985,1.2453744515858,2017.5533877870243,1.4748193019564528
7758,591.6565656565657,23.355555555555558,1368.024970690646,209.38183906625602,5032.373717419071,0.32290467219838365,29.474418495285224,930.723686160162,17.933452364688552,1.2454420886434359,2017.5912473965072,1.4748226805080453
7759,601.6161616161617,23.355555555555558,1368.0469905609975,209.65842838395395,5033.1491383922075,0.32830132821289465,29.475464914006466,930.7989886012907,18.233967643431807,1.2455083152956565,2017.628259858432,1.474825996997099
7760,611.5757575757576,23.355555555555558,1368.0707241204948,209.92668486058201,5033.908526935699,0.3336975283246393,29.476489962022512,950.599107940403,18.53358672221602,1.271499039815728,2017.6740154669671,1.4748338568291885
7761,621.5353535353536,23.355555555555558,1368.0917294372755,210.1857569419555,5034.6524598553515,0.339093282446221,29.477494406235735,950.6214244693274,18.834056664121317,1.2714969492738128,2017.7094601825636,1.474837120803353
7762,631.4949494949495,23.355555555555558,1368.1122329979703,210.43668819511407,5035.381484481158,0.3444885995826715,29.478478974407683,950.6432614428464,19.134513359889446,1.271494900879763,2017.7441496900476,1.474840373567749
7763,641.4545454545455,23.355555555555558,1368.1323567396782,210.67985572344875,5036.096120887578,0.34988349001723135,29.479444358112207,950.6646355617149,19.43495562530155,1.271492893237263,2017.7781097601192,1.4748435025149769
7764,651.4141414141415,23.355555555555558,1368.1531776335646,210.91560128281154,5036.796863228857,0.3552779620787638,29.48039121449837,950.6855552184735,19.735368177807857,1.2714909259629699,2017.8113490899761,1.4748453530528929
7765,661.3737373737374,23.355555555555558,1368.1735812007564,211.14427378540393,5037.484181668625,0.3606720243251848,29.48132016885533,950.7060449730667,20.035767337355875,1.271488996592189,2017.8439110169786,1.4748471582838267
7766,671.3333333333334,23.355555555555558,1368.1935801200727,211.36618743625405,5038.158523814377,0.3660656850172084,29.482231816514187,950.7261198367207,20.33615340540268,1.2714871038350526,2017.8758191185113,1.4748489217768
7767,681.2929292929293,23.355555555555558,1368.2131863538916,211.58163809099145,5038.820316110913,0.37145895213286617,29.483126724698906,950.7457940871908,20.636526675570842,1.2714852464634077,2017.9070958226978,1.4748506470327865
7768,691.2525252525253,23.355555555555558,1368.232411304595,211.7909045751169,5039.4699651290275,0.37685183338105427,29.48400543423327,950.7650813138329,20.936887432393387,1.271483423307131,2017.937762477964,1.474852337366948
7769,701.2121212121212,23.355555555555558,1368.2512657524903,211.99424989355916,5040.1078587582915,0.38224433621433407,29.484868461126435,950.7839944607215,21.237235953284905,1.2714816332505467,2017.9678394215211,1.4748539960256244
7770,711.1717171717172,23.355555555555558,1368.269759856832,212.19192233781072,5040.734367313244,0.3876364678408727,29.485716298039645,950.8025458660096,21.5375725095116,1.2714798752290748,2017.9973460405024,1.4748556262299382
7771,721.1313131313132,23.355555555555558,1368.287903035023,212.384156502979,5041.349844559098,0.393028235235724,29.48654941564761,950.8207473000042,21.83789736913556,1.2714781482261652,2018.026300833158,1.474857231350739
7772,731.0909090909091,23.355555555555558,1368.3057043397373,212.57117421567472,5041.9546286649065,0.3984196451514244,29.487368263903903,950.8386099955409,22.138210791968895,1.2714764512707295,2018.0547214537503,1.474858814534933
7773,741.0505050505051,23.355555555555558,1368.3231717860226,212.75318539945494,5042.54904308976,0.4038107041279723,29.488173273217534,950.8561446850613,22.43851304142457,1.271474783433896,2018.0826247750053,1.4748603794764346
7774,751.010101010101,23.355555555555558,1368.370737499852,212.92934148048963,5043.133397407665,0.4092014185022212,29.48896485554727,931.7656274319507,22.73938236684034,1.246361816330971,2018.0995392176537,1.4748214731205522
7775,760.969696969697,23.355555555555558,1368.3857446980257,213.1019483203244,5043.707988075778,0.4145917944167735,29.489743405422303,931.821136296588,23.03970452644953,1.2464109738884872,2018.1264622968736,1.4748249737279246
7776,770.929292929293,23.355555555555558,1368.4004654402431,213.2701137210878,5044.273099151138,0.419981837828331,29.490509300892704,931.8757127723039,23.34001665989118,1.2464593234651282,2018.152914300658,1.4748284387405959
7777,780.8888888888889,23.355555555555558,1368.417105590797,213.43468799968338,5044.829002959333,0.4253715545156166,29.491262904417223,950.9229916080019,23.639137451760472,1.2714684127209175,2018.1889321232545,1.4748368254444502
7778,790.8484848484849,23.355555555555558,1368.412824962571,213.59467423199933,5045.375960719607,0.43076095008685955,29.49200456369472,950.9391876231266,23.939739986958347,1.2714668580935715,2018.2148077755608,1.4748603482574683
7779,800.8080808080808,23.355555555555558,1368.4284797848675,213.75048005843928,5045.914223128879,0.43615002998686675,29.49273461243835,950.9549545158013,24.23997807832805,1.2714653476104238,2018.2399220248515,1.474861828502936
7780,810.7676767676768,23.355555555555558,1368.4438709904366,213.90247419545761,5046.444030908499,0.44153879950372815,29.493453371101904,950.9704564082847,24.540206235872976,1.271463860781905,2018.2646179652454,1.4748632871492517
7781,820.7272727272727,23.355555555555558,1368.4603384882716,214.05078100767912,5046.965615316494,0.4469272637751429,29.494161147559314,950.9856906540202,24.840400080807267,1.2714623982444335,2018.2888858759552,1.4748632730011535
7782,830.6868686868687,23.355555555555558,1368.5057711727297,214.19452698400303,5047.4791986274595,0.4523154277944699,29.49485823774363,932.1848337868,25.141269582088995,1.246733668596292,2018.3021058900174,1.4748239695761554
7783,840.6464646464647,23.355555555555558,1368.5184067878267,214.33591347720653,5047.984994582981,0.45770329641638563,29.49554492624244,932.2335847039108,25.4415171873167,1.2467769580753785,2018.3256291384982,1.4748275413041636
7784,850.6060606060606,23.355555555555558,1368.530842616842,214.47400307788405,5048.48320881413,0.46309087436237567,29.4962214868626,932.2815911226318,25.7417557470644,1.2468196001371412,2018.3487785972252,1.4748310551380845
7785,860.5656565656566,23.355555555555558,1368.5453038601017,214.60960468617654,5048.97403923905,0.4684781662258098,29.496888183155352,951.0440284413525,26.040659478779425,1.271456786812756,2018.3817637600393,1.4748395731763873
7786,870.5252525252525,23.355555555555558,1368.537828290864,214.74163673984725,5049.457676435979,0.4738651764768686,29.497545268912354,951.0582546891243,26.341243936378948,1.2714554079425326,2018.4045344034062,1.4748642681040305
7787,880.4848484848485,23.355555555555558,1368.5513737515305,214.8704833574103,5049.934303947504,0.47925190892636277,29.498192988570754,951.072099121343,26.64140939090255,1.2714540694140832,2018.4266136558574,1.4748658037200582
7788,890.4444444444445,23.355555555555558,1368.564714879735,214.9964603955189,5050.404098801863,0.4846383688934964,29.49883157790623,951.0857313683698,26.941566090961015,1.2714527499330455,2018.448357634275,1.4748673145269857
7789,900.4040404040404,23.355555555555558,1368.607582922601,215.11864766550738,5050.867231537505,0.490024559965047,29.49946126406386,932.510966559713,27.24246742650107,1.247023657451651,2018.458970562274,1.4748288727324916
7790,910.3636363636364,23.355555555555558,1368.6190170656466,215.23918250545512,5051.32386668928,0.49541048616272604,29.500082266203766,932.5548927394699,27.54264894723195,1.2470627466682478,2018.4800762062073,1.474831972405254
7791,920.3232323232323,23.355555555555558,1368.606630474416,215.35807406679976,5051.774163017347,0.5007961514061967,29.50069479580698,951.1253858303838,27.841921678477263,1.271448903995275,2018.5116136908914,1.4748683639229863
7792,930.2828282828283,23.355555555555558,1368.6497111614106,215.4724636289258,5052.218273768991,0.5061815595166987,29.5012990570223,932.6408238795962,28.14281435982166,1.2471393085712523,2018.5212251699502,1.4748289624249102
7793,940.2424242424242,23.355555555555558,1368.660732946053,215.58545275678148,5052.656346925797,0.5115667142205369,29.501895246994835,932.6829301438207,28.44296842898296,1.2471768104088714,2018.5414219930547,1.4748318423248745
7794,950.2020202020202,23.355555555555558,1368.6715953524592,215.6960839636672,5053.088525437459,0.5169516191523967,29.502483556176706,932.7244589483718,28.74311479451776,1.2472138079874504,2018.5613312056853,1.4748346837803874
7795,960.1616161616162,23.355555555555558,1368.6830628031043,215.8044233385436,5053.514947442714,0.5223362778585295,29.503064168620956,932.7654173755927,29.04323721768838,1.2472503127316943,2018.5809470852041,1.4748366589014952
7796,970.1212121212122,23.355555555555558,1368.6958141391704,215.91126711957602,5053.935746478598,0.5277206937997605,29.503637262258625,951.1875346638076,29.341842487009053,1.2714428555313377,2018.610713556545,1.4748446668004815
7797,980.0808080808082,23.355555555555558,1368.685889843081,216.01543997504754,5054.351051678379,0.5331048703544251,29.50420300916347,951.1996504045622,29.642395031089443,1.2714416664358095,2018.6301498287767,1.4748695615528933
7798,990.0404040404042,23.355555555555558,1368.6974039024924,216.11733080427837,5054.7609879592665,0.5384888108210795,29.50476157579824,951.2114347600847,29.94246996763517,1.2714405133763793,2018.648972492037,1.4748709065949395
7799,1000.0,23.355555555555558,1368.708763030154,216.2172015364114,5055.165676200408,0.5438725184212408,29.5053131232568,951.2230580074057,30.24253746849124,1.2714393748776533,2018.6675402865706,1.4748722323519905
7800,14.0,23.65757575757576,1353.5910028092874,8.21476748738696,4759.990590877428,0.007985065051127744,29.135618155066688,903.8060764051977,0.43778007425400794,1.2283517686492367,1103.1136970977384,1.4765581978179538
7801,23.95959595959596,23.65757575757576,1356.3326260081758,76.63711147122383,4807.417800498685,0.013559806441106896,29.198032407958856,908.5466192317169,0.7438382383807289,1.2316636158396008,1188.2571783496292,1.4760062239654044
7802,33.91919191919192,23.65757575757576,1357.8966083178082,101.92329687819834,4836.391890156368,0.019106360767868515,29.23625085064485,942.6289452213928,1.0486669893056426,1.272538642575813,1368.7025727388977,1.4757083285775006
7803,43.87878787878788,23.65757575757576,1358.9633221052636,116.70172083533595,4856.934815283856,0.02463481211824016,29.263389355296752,943.4515944598784,1.3527450036767652,1.2724794066124478,1498.7102476924827,1.4755032396943357
7804,53.83838383838384,23.65757575757576,1359.7335719434175,126.82708288635773,4872.682898822006,0.030150170239716223,29.284217390483523,944.0656938076152,1.6563183087636295,1.2724334770935988,1590.581303265487,1.4753769083822914
7805,63.7979797979798,23.65757575757576,1360.3502756119083,134.3907738267383,4885.356012647712,0.03565540269163993,29.30099410005396,916.3683049342585,1.9595147456044462,1.2374975625573355,1691.4047814671462,1.4752619179535609
7806,73.75757575757576,23.65757575757576,1360.82262442318,140.28386037612952,4895.8994705938585,0.041152456841482055,29.314962570484248,944.944239666312,2.262359870213659,1.2723655382251846,1715.5975930420573,1.4752085028872908
7807,83.71717171717172,23.65757575757576,1361.2471446034174,145.0258867012325,4904.886548291837,0.046642700336742074,29.32687731587293,918.3271690000905,2.564995522107169,1.2390310801935072,1791.4668883481854,1.4751255543602577
7808,93.67676767676768,23.65757575757576,1361.5935114297922,149.00794225161354,4912.6900537376505,0.05212714148849295,29.337229358336383,919.1089689155605,2.8673931579704535,1.2396510915170011,1829.3356678440412,1.475076547365069
7809,103.63636363636364,23.65757575757576,1361.8789387119484,152.58811811437218,4919.5654591592565,0.05760655138384873,29.346355382837697,945.8065133983383,3.169552560385132,1.2722958701402534,1832.2362371095,1.4750558816270158
7810,113.5959595959596,23.65757575757576,1362.1379964565351,155.58306237576852,4925.695117756538,0.06308153680417815,29.354495837714175,946.0243776888007,3.4716052113323737,1.2722778580690353,1860.8910315685023,1.4750258073003102
7811,123.55555555555556,23.65757575757576,1362.3650373403204,158.21982567932747,4931.213518570623,0.06855258634274425,29.361828140220652,946.2185909677919,3.7735239600963677,1.2722616613550533,1886.1932610129174,1.4750032506089945
7812,133.51515151515153,23.65757575757576,1362.561647795725,159.69222849142662,4936.2225476057365,0.07402010093398435,29.36848675309242,946.3933311360915,4.07533714917743,1.2722469746818583,1908.7700990084466,1.4749913099175034
7813,143.4747474747475,23.65757575757576,1362.7690335933457,162.78216132903913,4940.801141721791,0.07948441428049376,29.374575890724145,946.5514794886409,4.376940717468432,1.2722336011573891,1929.092905370932,1.4749485780056497
7814,153.43434343434345,23.65757575757576,1362.9385393516366,165.56403601217875,4945.0116344497155,0.08494580991111074,29.380177874992263,946.6959441826031,4.678504762994715,1.2722213026569045,1947.5280021154183,1.474931225078172
7815,163.3939393939394,23.65757575757576,1363.071867144707,168.08516006899373,4948.904057864347,0.09040452870074195,29.385358801886664,946.82871099272,4.980055293220169,1.2722099291639988,1964.3614396907446,1.4749396807234576
7816,173.35353535353536,23.65757575757576,1363.2357978928555,170.39133329815826,4952.519146547612,0.09586077910743543,29.39017249992909,946.950857934052,5.28136021505609,1.2721994243536487,1979.8188464439206,1.474902716404207
7817,183.31313131313132,23.65757575757576,1363.3735289179856,173.5724077564283,4955.890481138307,0.10131474272285325,29.394663355691844,923.4220099001716,5.582835463710831,1.2431522416723095,2020.843947704216,1.474878483163994
7818,193.27272727272728,23.65757575757576,1363.4883298169682,174.74849918239477,4959.04605170327,0.10676657897724638,29.39886837517924,947.1696959127942,5.883901981868131,1.2721804605986187,2010.9803996060489,1.4748812678895875
7819,203.23232323232324,23.65757575757576,1363.597390504204,177.23260625719004,4962.00941879792,0.11221642882366412,29.4028187151701,947.2682301394273,6.185086821392876,1.2721718655011625,2011.135020596174,1.4748766988399922
7820,213.1919191919192,23.65757575757576,1363.69938967173,179.48518307938767,4964.800589910877,0.1176644176615646,29.406540839469244,947.3605485241994,6.486208071765635,1.2721637812942563,2011.2799295654356,1.4748726458864576
7821,223.15151515151516,23.65757575757576,1363.8034047359083,181.5369031280392,4967.436690782213,0.12311065768473746,29.41005740476586,947.4472347859827,6.78722774797802,1.2721561650197815,2011.4160023631023,1.4748599343971067
7822,233.11111111111111,23.65757575757576,1363.8929009580452,183.41403289605793,4969.9324863990605,0.12855524978727495,29.413387948281713,947.5289836913795,7.088234410389702,1.2721489551396759,2011.5443982299473,1.4748572961150912
7823,243.07070707070707,23.65757575757576,1363.9863072755463,185.1374434768646,4972.300790164492,0.13399828512590337,29.41654942793581,947.606133339984,7.389139038073129,1.2721421312619972,2011.665567836735,1.4748451323555198
7824,253.03030303030306,23.65757575757576,1364.0624015851015,186.72591407913797,4974.552788734436,0.13943984641206114,29.419556651267964,947.6792747148083,7.690062606091636,1.2721356380657705,2011.7805278010126,1.474847135792867
7825,262.989898989899,23.65757575757576,1364.1371641388578,188.19430203683302,4976.698302463595,0.14488000898913783,29.42242261940224,947.74864831263,7.99092382432603,1.2721294618250258,2011.8895862262111,1.4748462526334811
7826,272.949494949495,23.65757575757576,1364.2081319511142,189.55581199232284,4978.74599612439,0.15031884173730603,29.425158805388687,947.8145970754575,8.291740633584526,1.2721235737788774,2011.993290756468,1.4748455475158888
7827,282.90909090909093,23.65757575757576,1364.2756070985115,190.82171533606254,4980.703550821161,0.15575640783873368,29.427775381323652,947.8774038165187,8.592515352851667,1.2721179509504332,2012.0920829840823,1.4748450175307044
7828,292.8686868686869,23.65757575757576,1364.339857517036,192.0017517550526,4982.577805329492,0.16119276542886515,29.430281405110765,947.9373191974361,8.893250116052636,1.2721125728983593,2012.1863542886067,1.4748446598745
7829,302.82828282828285,23.65757575757576,1364.4011200863176,193.10438096572196,4984.3748731313935,0.16662796815395267,29.432684975130428,947.9945663347684,9.193946905089861,1.272107421362323,2012.276453043963,1.4748444737976065
7830,312.7878787878788,23.65757575757576,1364.4902106817606,194.13560820023685,4986.100239969386,0.17206206565095578,29.43499335918178,926.4138272995687,9.49478648082131,1.2456590238100302,2012.3533677072821,1.474804546802174
7831,322.74747474747477,23.65757575757576,1364.5423415240853,195.1047703470568,4987.758845666798,0.17749510396270782,29.437213102644613,926.5773436313888,9.795449324902274,1.2457977767725381,2012.4360185760931,1.4748087739987392
7832,332.7070707070707,23.65757575757576,1364.5968507960924,196.01659004606108,4989.355153148171,0.18292712589880641,29.439350119733657,948.1519723018356,10.095618066207756,1.2720931978646546,2012.5242081096999,1.4748144891756527
7833,342.6666666666667,23.65757575757576,1364.6477721872168,196.8750008262714,4990.89320697791,0.18835817135069896,29.44140977090442,948.2003502502419,10.396176213392271,1.2720888037379772,2012.600434642615,1.4748153150598853
7834,352.62626262626264,23.65757575757576,1364.7078206946492,197.68417550232277,4992.376683260913,0.19378827756793554,29.443396928846106,927.0318929366816,10.69707486423334,1.2461845902734319,2012.6644959974162,1.4747973632259752
7835,362.5858585858586,23.65757575757576,1364.7533696670773,198.4498964493826,4993.808932382549,0.19921747940130521,29.445316035008258,927.1727667982295,10.997598779657102,1.2463047193277976,2012.7350735120478,1.474799856068606
7836,372.54545454545456,23.65757575757576,1364.7984336145794,199.17541463637883,4995.193015780426,0.2046458095176593,29.447171148245324,948.3347574257651,11.29759177426901,1.272076547403132,2012.8122842673392,1.4748077331051022
7837,382.5050505050505,23.65757575757576,1364.8415329259906,199.86266076677228,4996.531737715325,0.21007329859032017,29.44896598684605,948.3764019869444,11.59803635954732,1.2720727334442394,2012.877972662037,1.474809290278432
7838,392.4646464646465,23.65757575757576,1364.868166975515,200.515430948558,4997.827672702583,0.21549997492362852,29.450703964824395,948.4167289398653,11.898586739314453,1.2720690289444523,2012.9416613051033,1.474827173759707
7839,402.42424242424244,23.65757575757576,1364.9088626264963,201.13568346893274,4999.083190026556,0.22092586678343906,29.452388224368715,948.4555823055047,12.198977815616088,1.2720654571706307,2013.0029755840937,1.4748281227743143
7840,412.3838383838384,23.65757575757576,1364.9787409700086,201.7248176528532,5000.300473930776,0.22635099926313165,29.454021662545525,927.8100971798439,12.499619622731236,1.2468500096383766,2013.0523687606653,1.4747888069268285
7841,422.34343434343435,23.65757575757576,1365.0139643070556,202.28750457483443,5001.481542531266,0.23177539658450103,29.455606956342038,927.92592410312,12.7999988454122,1.2469493643777607,2013.1097973445087,1.47479282277308
7842,432.3030303030303,23.65757575757576,1365.0504796165258,202.82496652646728,5002.628263860414,0.23719908166199719,29.45714658389706,948.5645551080082,13.09973903447936,1.2720554106282256,2013.1749143107586,1.4748010748832665
7843,442.26262626262627,23.65757575757576,1365.0848673745243,203.3376802226358,5003.742370141084,0.24262207620121828,29.458642843399915,948.598721649752,13.400042710683774,1.27205224683581,2013.2288902711598,1.4748034637005936
7844,452.22222222222223,23.65757575757576,1365.1189685813729,203.82786727561253,5004.8254704190185,0.24804440078791978,29.46009786981064,948.631858753813,13.70031707074382,1.2720491733535895,2013.2812490536862,1.4748049773288043
7845,462.1818181818182,23.65757575757576,1365.1645707767582,204.2961056820072,5005.879061774024,0.25346607496872264,29.46151364970665,928.356498757661,14.0010826897252,1.2453007439911952,2013.322297010902,1.474785780869343
7846,472.14141414141415,23.65757575757576,1365.1950622185207,204.74553363729893,5006.9045392960315,0.25888711732438646,29.462892034490128,928.4568292745597,14.30134713850703,1.2453889556948234,2013.371669099038,1.4747890066479068
7847,482.1010101010101,23.65757575757576,1365.2239542646803,205.1764637608878,5007.903204985058,0.264307545536513,29.46423475217349,928.5544994874882,14.601599938910264,1.2454748833490998,2013.4196759368683,1.474792960019296
7848,492.0606060606061,23.65757575757576,1365.254714036732,205.5906414032726,5008.876275710692,0.2697273764483901,29.465543417922202,948.755087043732,14.901110553957915,1.272037699906839,2013.4760302910186,1.4748010099038709
7849,502.0202020202021,23.65757575757576,1365.2833629841264,205.9878091293913,5009.82489034675,0.27514662612056023,29.466819543501376,948.7838232070465,15.2012932903052,1.272035012790543,2013.5214903203369,1.4748033600390926
7850,511.97979797979804,23.65757575757576,1365.293824766838,206.3698518974596,5010.750116181581,0.280565309881723,29.46806454576943,948.8119339509826,15.501658628597603,1.272032375600713,2013.566042774258,1.4748246913067624
7851,521.939393939394,23.65757575757576,1365.3524356214004,206.7359119935543,5011.652954688928,0.28598344237539963,29.4692797543199,928.9206506895368,15.802185531173691,1.2457976885991635,2013.5988190123428,1.4747853868406369
7852,531.89898989899,23.65757575757576,1365.3790226074655,207.08944868038915,5012.534346735571,0.2914010376027943,29.470466418382124,929.0066552195124,16.10232782371272,1.2458736066715095,2013.6408117842452,1.4747874249091224
7853,541.8585858585859,23.65757575757576,1365.4029626668766,207.430062732779,5013.3951772880655,0.2968181089622574,29.471625713056422,929.0906365976459,16.40247742010446,1.2459477684422358,2013.6817944167658,1.47479158206652
7854,551.8181818181819,23.65757575757576,1365.428534567263,207.7590858797183,5014.236279676285,0.3022346692856236,29.47275874496145,948.9166343719563,16.70178578578568,1.2720225414459647,2013.7316748032565,1.474800492996015
7855,561.7777777777778,23.65757575757576,1365.4518866993149,208.0758367687556,5015.058439462593,0.3076507308717775,29.473866557363692,948.9412831363961,17.00187856108468,1.2720202155825304,2013.7707231089385,1.474803868162917
7856,571.7373737373738,23.65757575757576,1365.4581495862058,208.3818280987279,5015.862397958298,0.31306630551766407,29.47495013483501,948.9654750004856,17.302168553987276,1.2720179254108201,2013.809123555778,1.4748252265430806
7857,581.6969696969697,23.65757575757576,1365.5119289058568,208.67599230935778,5016.648855426184,0.31848140454700324,29.476010407498016,929.4075793078007,17.602672447788407,1.2462281786746967,2013.8358065373905,1.4747866827011744
7858,591.6565656565657,23.65757575757576,1365.5331717829995,208.96141149557036,5017.41847400135,0.32389603883689055,29.477048254896097,929.4825140782021,17.90274096494295,1.2462945335047764,2013.8721796858351,1.4747903768555495
7859,601.6161616161617,23.65757575757576,1365.5539261893753,209.23741360328128,5018.171880359279,0.32931021884250805,29.478064509530203,929.5558425265355,18.20279533404636,1.2463594989493196,2013.9077379555242,1.4747940017024244
7860,611.5757575757576,23.65757575757576,1365.5764194277835,209.50513812497576,5018.909668157325,0.3347239546200738,29.479059960095473,949.0560713265108,18.501902585055696,1.272009343194839,2013.9526116571674,1.4748025701540102
7861,621.5353535353536,23.65757575757576,1365.5962121770233,209.76365746925356,5019.632400271621,0.3401372558481859,29.480035354445324,949.0775388058055,18.80191207735717,1.2720073005173318,2013.9866627086076,1.4748061295551678
