,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
8065,39.73737373737374,24.261616161616164,1360.65055044488,111.95275931554697,2770.602367613768,5.08530125854185,29.480176625797736,926.9426573785305,1.1985770259169137,1.247842880116912,1483.5510950758385,1.0903268341194472
8066,40.33333333333333,24.261616161616164,1360.6671522508352,112.7791342783889,2770.9575485639425,5.161057011238533,29.481037860114732,927.0051771692141,1.2164798437209086,1.2478990077075665,1490.7516727738277,1.0956065545770963
8067,40.92929292929293,24.261616161616164,1360.683423006393,113.5851600659873,2771.306122572243,5.236807485039147,29.481883279055182,927.0665126168631,1.2343819723128706,1.247954094859419,1497.7922781579548,1.1007663392086822
8068,41.52525252525252,24.261616161616164,1360.7015877658168,114.3243998447659,2771.6483032599676,5.312552765763035,29.48271339270396,946.0302853487915,1.2522132608334615,1.273002160793983,1485.6220883283377,1.0918083076735363
8069,42.12121212121212,24.261616161616164,1360.7172049110932,115.09169421689727,2771.9842945717055,5.388292962092065,29.48352868807238,946.0479324286879,1.2701128991713295,1.2730004350931,1492.3405723891394,1.096733583566895
8070,42.717171717171716,24.261616161616164,1360.7324972091192,115.84117770366805,2772.314291192138,5.464028170674872,29.484329630086098,946.0652427514412,1.2880119121530929,1.2729987403678997,1498.9159058567213,1.10155309355026
8071,43.31313131313131,24.261616161616164,1360.7474638252215,116.57355915534606,2772.6384791234022,5.539758485041219,29.485116662960987,946.0822273252727,1.3059103236043978,1.2729970756244886,1505.3539672014183,1.1062708687531555
8072,43.90909090909091,24.261616161616164,1360.7621006392267,117.28950619215566,2772.957036184038,5.615483995743422,29.485890211393176,946.0988966831271,1.3238081603166065,1.2729954399101402,1511.655699902526,1.110890692840606
8073,44.5050505050505,24.261616161616164,1360.777543025291,117.98974731050339,2773.270132508765,5.691204799249714,29.486650681752266,946.1152519336085,1.3417043078380704,1.2729938334603204,1517.8310005684864,1.1154151758769881
8074,45.1010101010101,24.261616161616164,1360.7927372205982,118.67478721133004,2773.57793083613,5.766920963028663,29.48739846275742,946.1313109578388,1.3595998123635002,1.2729922543458065,1523.880345997657,1.1198485265252822
8075,45.696969696969695,24.261616161616164,1360.8076693670275,119.34517197707463,2773.880587128224,5.842632578230358,29.48813392697019,946.1470830337556,1.3774947068670207,1.2729907017224233,1529.8085511994198,1.1241935907489626
8076,46.29292929292929,24.261616161616164,1360.8223460548936,120.00146437459581,2774.1782508004007,5.918339724755333,29.4888574313278,946.1625768810401,1.3953890034985441,1.2729891748020765,1535.6243559540253,1.1284539727050487
8077,46.888888888888886,24.261616161616164,1360.8367736459986,120.64413879680244,2774.4710651083637,5.994042480121821,29.489569318074274,946.1778008471365,1.4132827140396984,1.2729876728297425,1541.323540490467,1.132631852148282
8078,47.484848484848484,24.261616161616164,1360.8509581882324,121.27370271427608,2774.7591674754203,6.069740919565018,29.490269915536036,946.1927629287497,1.4311758500181289,1.2729861950816397,1546.9184784967324,1.136730495437406
8079,48.080808080808076,24.261616161616164,1360.864905438523,121.89060899264352,2775.0426898312985,6.145435124889239,29.49095953893548,946.2074707921998,1.4490684227102155,1.2729847408633561,1552.408786079596,1.1407524005121266
8080,48.676767676767675,24.261616161616164,1360.8786208468878,122.49527338855856,2775.3217587679646,6.221125149528234,29.49163849075081,946.2219317845692,1.4669604432119465,1.2729833095089949,1557.7941802429946,1.1446996508146257
8081,49.272727272727266,24.261616161616164,1360.892109439949,123.08813291556972,2775.5964960048436,6.296811071174046,29.492307061839107,946.2361529614515,1.4848519225593912,1.2729819003785527,1563.0859613398886,1.1485750762871445
8082,49.868686868686865,24.261616161616164,1360.9053762186468,123.66957554994332,2775.8670185088918,6.372492956827503,29.49296553171408,946.2501410927426,1.5027428713460607,1.2729805128575868,1568.279644726833,1.1523808022913857
8083,50.464646464646464,24.261616161616164,1360.9184254416095,124.2399837922051,2776.133438763591,6.448170871632623,29.493614169190543,946.263902684396,1.520633300539764,1.2729791463551043,1573.3827214035853,1.1561192261358448
8084,51.060606060606055,24.261616161616164,1360.9312612052413,124.79968275272692,2776.3958649907663,6.523844878948173,29.494253232910253,946.2774439876661,1.538523220873326,1.2729778003029004,1578.3929613599907,1.1597914230519402
8085,51.656565656565654,24.261616161616164,1360.9742801773832,125.39479273201862,2776.654401388622,6.599515049171693,29.494882971915956,928.0044560012982,1.5564652546404212,1.2487996030184374,1602.4591954911348,1.1774358530650857
8086,52.252525252525245,24.261616161616164,1360.9850992829133,125.93306864367808,2776.9091482083454,6.675181424786831,29.495503625823105,928.0490228171808,1.5743568369247591,1.2488398844117348,1607.298241022694,1.180983755438833
8087,52.848484848484844,24.261616161616164,1360.9957356090579,126.4615732768921,2777.160202118041,6.750844072952393,29.496115425699948,928.0929312315633,1.5922479623279269,1.2488795818795373,1612.0564802334013,1.1844711436093383
8088,53.44444444444444,24.261616161616164,1361.0083936272063,126.94091146003298,2777.4076562560635,6.826503050543594,29.496718594187772,946.3293051683866,1.6100445561303525,1.2729726379125395,1597.6053032771904,1.1738406696183163
8089,54.040404040404034,24.261616161616164,1360.9995058585139,127.45011837427676,2777.6516004248433,6.902158412962531,29.49731334596347,946.3419932142859,1.6279568817249352,1.2729713654787145,1602.20861536453,1.1772318800950166
8090,54.63636363636363,24.261616161616164,1361.011165719612,127.95241836812572,2777.8921212450787,6.977810214192544,29.4978998881098,946.3543311528438,1.645843834011582,1.2729701313587634,1606.7386622409563,1.1805502301552753
8091,55.232323232323225,24.261616161616164,1361.0226543284796,128.44613140233687,2778.129302301284,7.053458506848797,29.498478420460145,946.3664862769084,1.663730324329091,1.2729689142799487,1611.1978220778997,1.1838151594190616
8092,55.82828282828282,24.261616161616164,1361.035454162626,128.93165207467072,2778.3632243060615,7.129103350978605,29.49904913599287,946.3784516897955,1.6816145044268733,1.2729677152972503,1615.5816932810692,1.1870269011708272
8093,56.42424242424242,24.261616161616164,1361.046436722863,129.4089279314424,2778.593965121998,7.204744779102816,29.499612220878653,946.3902562178646,1.6995002951747495,1.2729665308778633,1619.9019627282066,1.1901896877177858
8094,57.020202020202014,24.261616161616164,1361.0881952537097,129.91398813234588,2778.821600046773,7.28038284876853,29.50016785516729,928.3829926189462,1.7174445700573724,1.24914227453249,1643.26104839977,1.207317020027531
8095,57.61616161616161,24.261616161616164,1361.0972630985423,130.37428107880956,2779.0462018206185,7.35601760758548,29.500716212800647,928.4221923952751,1.7353323366503477,1.2491777869910081,1647.4440402804353,1.2103805401881955
8096,58.212121212121204,24.261616161616164,1361.1062114098834,130.8271321996002,2779.267840763343,7.431649102018513,29.501257461941425,928.460864825176,1.7532196811618788,1.2492128303971675,1651.5593286388735,1.213397528674728
8097,58.8080808080808,24.261616161616164,1361.1150524137654,131.27186414886543,2779.486584878414,7.5072773774261155,29.501791765220883,928.4990220477116,1.7711065970094642,1.249247415461975,1655.595345553242,1.216353038739716
8098,59.4040404040404,24.261616161616164,1361.1055151739172,131.68238919460143,2779.7024999763094,7.5829024868466055,29.502319280034687,946.4467670125354,1.788914176299221,1.272960845217336,1640.5210403205929,1.2052877306023557
8099,60.0,24.261616161616164,1361.1155964106892,132.1156793218043,2779.9156496683763,7.658524456037376,29.5028401585233,946.4576140294153,1.8067973559430028,1.2729597503093357,1644.4623565170878,1.2081748795722822
8100,1.0,24.563636363636366,1347.888307894693,-2066.4134807387013,2630.725845577111,0.13334857330941993,29.167708658519285,901.7851543144446,0.03101055872552187,1.231232542856965,901.802867333271,0.6690496579252005
8101,1.595959595959596,24.563636363636366,1350.0516990397737,-1231.706442261578,2652.565490376703,0.2114406328603653,29.21938202768181,905.7761426584337,0.04920676646269259,1.2341391797405588,905.7926219097491,0.6709328038956605
8102,2.191919191919192,24.563636363636366,1351.3812508440933,-850.3312488933295,2666.6052160168006,0.2891963928274988,29.252663336956974,908.3477374704399,0.06734283814673708,1.2360755065875977,908.3427161049425,0.6721597397249435
8103,2.7878787878787876,24.563636363636366,1352.2788970227114,-615.5689959503208,2676.804997957621,0.3667275079757672,29.276873220536327,939.2868774441075,0.08544068537156595,1.2739505063208214,910.231832090715,0.6731105474187019
8104,3.3838383838383836,24.563636363636366,1352.9439782834552,-477.65418477381775,2684.7366413329646,0.444092779779927,29.29571814593789,939.831761917145,0.10351333239723473,1.2739066941509996,911.6835013369114,0.6738526315066486
8105,3.9797979797979797,24.563636363636366,1353.4634301785893,-380.9106198830824,2691.1796407143793,0.5213281717014576,29.31103859181369,940.2651860016554,0.12156570827536237,1.2738711143126757,912.8619657299749,0.6744647146294112
8106,4.575757575757575,24.563636363636366,1353.912654113444,-309.2927932038178,2696.5753817739305,0.5984577409117517,29.323877731904346,940.6215435785509,0.13959891214573533,1.2738413950651877,913.8477915910294,0.674969061520003
8107,5.171717171717171,24.563636363636366,1354.258041411501,-254.12070994200758,2701.1970955290194,0.6754986429821492,29.334881821765595,940.9223814150564,0.15762190934960224,1.2738159659668782,914.6917240833053,0.675420089308583
8108,5.767676767676767,24.563636363636366,1354.5848496026742,-216.0413375452917,2705.225162842393,0.7524636503545254,29.34447777749177,915.4128017192401,0.1756350942930698,1.2416575764609417,915.4078975196493,0.6757858409897389
8109,6.363636363636363,24.563636363636366,1354.823700386759,-174.6890734845943,2708.7846242150126,0.8293626079136445,29.352961699108853,941.4067889540842,0.19363302683111439,1.2737743993119146,916.0750693799648,0.6761591448199603
8110,6.959595959595959,24.563636363636366,1355.077784383327,-145.14716791055508,2711.965547230648,0.9062033112174702,29.360546969759017,941.6062114410364,0.21162131618110125,1.2737570716218034,916.6539023904112,0.6764595206802676
8111,7.555555555555555,24.563636363636366,1355.2847806135574,-120.2484862278742,2714.8348491172997,0.9829920780458102,29.36739219142417,941.784495526823,0.22960499637634565,1.273741440432751,917.17570232401,0.6767412150857758
8112,8.15151515151515,24.563636363636366,1355.468134014903,-98.9787642383268,2717.4435325480576,1.0597340892407292,29.373618290970374,941.9451560714047,0.24758224446696675,1.2737272855977095,917.6496689507966,0.6769993432709813
8113,8.747474747474747,24.563636363636366,1355.6261290276054,-80.59761626588025,2719.831314796518,1.1364337028158,29.379319468730195,942.0910649873831,0.265554869899818,1.2737143550646857,918.0831614223159,0.6772402139585072
8114,9.343434343434343,24.563636363636366,1355.8015066646396,-66.98711718326774,2722.0296941003853,1.2130946045562745,29.384570453671767,918.4698244188643,0.28352656047585867,1.2441884512118877,918.4650331823614,0.6774342685744956
8115,9.93939393939394,24.563636363636366,1355.9318680932245,-50.42962530299462,2724.064047300292,1.2897199531244663,29.38943146829593,942.3466115667408,0.3014771700880978,1.2736915480876352,918.8502008616811,0.677653200632447
8116,10.535353535353535,24.563636363636366,1356.0613875392594,-944.9800169909552,2725.955102008054,1.3663124819143253,29.393951714230354,942.4596525236876,0.31943215819916737,1.2736813898868502,2070.101431781141,1.5265567611902926
8117,11.13131313131313,24.563636363636366,1356.1592056758448,-155.56523712600747,2727.7199941179865,1.4428745855050484,29.398171876800376,942.5646758168722,0.33738833027870735,1.2736719075925702,1627.3138229125354,1.1999437463075247
8118,11.727272727272727,24.563636363636366,1356.289807094167,-71.80219418448527,2729.373041772859,1.5194083443306314,29.402125958541628,919.7993847622987,0.35534529213523497,1.2453102111727916,1450.3550160258214,1.0693547830736931
8119,12.323232323232322,24.563636363636366,1356.3880303826274,-36.760255917677355,2730.9263244841704,1.595915625047766,29.405842651507285,942.7534225873028,0.3732744451670472,1.273654789065277,1348.0283961264995,0.9938388921345105
8120,12.919191919191919,24.563636363636366,1356.4899193996644,-15.022964791843084,2732.3901202251927,1.6723980826931175,29.40934637322948,920.3442060903071,0.39122967917615903,1.2457735482688541,1249.5969036571296,0.9212018088038102
8121,13.515151515151514,24.563636363636366,1356.5759678695167,-0.5089829530646808,2733.7732422326576,1.7488571998150344,29.41265806516991,942.9193664003718,0.4091499806001203,1.2736396349743138,1191.5785098296749,0.8783693278657294
8122,14.11111111111111,24.563636363636366,1356.6565834344608,10.438102643792014,2735.083301039998,1.8252943111096722,29.415795814042937,942.9952173169409,0.4270845889111888,1.2736326751189289,1132.4285042749025,0.8347172741418198
8123,14.707070707070706,24.563636363636366,1356.7326299619647,19.087739105821537,2736.3269108467643,1.901710623660799,29.41877534124092,943.0668992490939,0.4450163126828512,1.2736260793023384,1081.2371207461406,0.7969358596006542
8124,15.303030303030301,24.563636363636366,1356.8130182163989,26.225940143672325,2737.5098539062283,1.9781072425504576,29.421610392775914,943.1347253394899,0.46294237324432186,1.273619823950737,1036.2620347820086,0.7637361301199723
8125,15.898989898989898,24.563636363636366,1356.8807863678605,32.3147252892089,2738.637211986241,2.0544851495177006,29.424313051146203,943.1991691177984,0.48086880950476724,1.2736138628911338,996.2005604913816,0.7341814771844364
8126,16.494949494949495,24.563636363636366,1356.9532084933269,37.29226735355752,2739.713474215631,2.1308452677775644,29.42689399126111,921.6628563077695,0.4988133164387545,1.2469035100001196,945.6081247101847,0.6968986373017421
8127,17.09090909090909,24.563636363636366,1357.0128130290786,42.40829968154756,2740.742624017849,2.207188436650257,29.429362686736443,943.318781568479,0.5167119624387518,1.273602760524506,927.8175993971668,0.6836665683416826
8128,17.686868686868685,24.563636363636366,1357.0695953416491,46.73451639682892,2741.7282113092574,2.2835154289111723,29.431727581264713,943.3745036306602,0.5346319426736673,1.273597569111658,946.8667203415348,0.6977065766447061
8129,18.28282828282828,24.563636363636366,1357.124532683204,50.700182769697584,2742.673412265038,2.359826958086525,29.433996230492507,943.4277520102764,0.5525495154673843,1.2735925974686035,975.1692167780543,0.7185344819113139
8130,18.87878787878788,24.563636363636366,1357.1770456149834,54.357357867981015,2743.581079317249,2.436123693566485,29.436175420726588,943.4787160859244,0.5704650753653286,1.2735878289945273,1001.6529701303449,0.7380389028594599
8131,19.474747474747474,24.563636363636366,1357.2273010762658,57.74762961856051,2744.4537826466735,2.512406230745083,29.438271267447334,943.5275602796285,0.5883787140798249,1.2735832494598616,1026.5508520264564,0.7563712061733765
8132,20.07070707070707,24.563636363636366,1357.2754493131254,60.90462758260127,2745.293846211197,2.588675148720092,29.44028930088367,943.5744326799386,0.606290517051981,1.2735788460163993,1050.0397282838924,0.7736505256695207
8133,20.666666666666664,24.563636363636366,1357.3216251545516,63.856040115695855,2746.103377382186,2.6649309791252063,29.44223453639092,943.6194670746358,0.6242005644909012,1.273574607028757,1072.2623216640236,0.7899851441385846
8134,21.26262626262626,24.563636363636366,1357.3659481269387,66.62491262162561,2746.8842927060937,2.7411742185921337,29.444111535646567,943.6627847130834,0.6421089327660036,1.2735705219271631,1093.2990582594293,0.8054660951849164
8135,21.858585858585858,24.563636363636366,1357.4373427000216,69.0823349309603,2747.6383399014903,2.817405331952248,29.44592445890528,923.0827468849433,0.6600347500184623,1.2462455367073622,1129.962900270056,0.8324248558254502
8136,22.454545454545453,24.563636363636366,1357.477929321713,71.6910455277556,2748.3671168866413,2.8936247638847354,29.447677110208538,943.7444736842114,0.6779064800168451,1.2735628047310539,1132.330398633341,0.83414126951205
8137,23.05050505050505,24.563636363636366,1357.516984543618,74.01637272505823,2749.072087829261,2.969832906157428,29.449372975509885,943.7832669836416,0.6958100123583724,1.2735591264212753,1150.3816928031665,0.8474235825690153
8138,23.646464646464644,24.563636363636366,1357.5546750966676,76.22205769778547,2749.7545978773414,3.046030152770048,29.451015257696078,943.8207288682702,0.7137120802071514,1.2735555682727209,1167.705260400614,0.8601523660350074
8139,24.242424242424242,24.563636363636366,1357.603602307722,78.22786151125727,2750.4158852164605,3.1222168666765353,29.452606905229608,923.5784348152132,0.7316436373734229,1.2466862756471024,1201.5632236052984,0.8850652100691744
8140,24.838383838383837,24.563636363636366,1357.6363608572435,80.23519130056997,2751.0570919979396,3.1983933903909394,29.454150638128013,923.6927597744416,0.749545245096336,1.2467881080599326,1217.5570878667563,0.8968206849890912
8141,25.434343434343432,24.563636363636366,1357.6699121176339,82.21710784633423,2751.6792738531326,3.27456004759173,29.45564897057611,943.9257892671471,0.767404485905297,1.2735455594124447,1215.3580286008562,0.895179712965664
8142,26.030303030303028,24.563636363636366,1357.7023499896936,84.03522384899738,2752.283408338151,3.3507171533764963,29.457104231003584,943.9586411104746,0.7853013574254372,1.2735424186394848,1229.985777975643,0.9059314075323769
8143,26.626262626262623,24.563636363636366,1357.7184036985598,85.77379632746465,2752.8704020524074,3.426864980323713,29.45851857900061,943.9906127885081,0.8032062319916342,1.2735393533288901,1244.0460349884559,0.9162824852184289
8144,27.22222222222222,24.563636363636366,1357.749386903347,87.44057603269198,2753.441097607325,3.5030038125365346,29.459894021899128,944.0215071692155,0.8211005669399899,1.2735363907394976,1257.602909237697,0.9262398092338592
8145,27.818181818181817,24.563636363636366,1357.779423241347,89.03972691475956,2753.996279161027,3.5791339114679896,29.4612324279237,944.0514990282868,0.8389937535403165,1.2735335103770693,1270.6572217352848,0.9358377049390437
8146,28.41414141414141,24.563636363636366,1357.839154621702,90.5547461258878,2754.536677667891,3.6552555257039785,29.46253553867732,924.3118539203364,0.8569119336711494,1.2473411756329253,1301.237247750634,0.9583168268480977
8147,29.010101010101007,24.563636363636366,1357.8650041577182,92.03906345739779,2755.0629755010514,3.7313688918480796,29.463804980134096,924.405374533048,0.8748052516086607,1.2474248956664642,1313.4803647834303,0.9673156652458211
8148,29.606060606060602,24.563636363636366,1357.8924712865305,93.47781679700556,2755.5758106471553,3.807474244133063,29.465042272617115,944.1362666571443,0.8926479574793914,1.2735253529209336,1307.2036087655779,0.9626710336098074
8149,30.2020202020202,24.563636363636366,1357.917847388568,94.84879949428785,2756.075780180307,3.8835717799408185,29.466248839054476,944.1630754277437,0.9105373976833063,1.2735227629989667,1318.5911388677025,0.9710384920127431
8150,30.797979797979796,24.563636363636366,1357.9434843162892,96.17153304204572,2756.563443952092,3.9596617133066774,29.467426013766637,944.1891683811517,0.9284251858981738,1.2735202389554698,1329.6163994585602,0.9791399460262893
8151,31.39393939393939,24.563636363636366,1357.9498710445323,97.44751965759406,2757.0393273564023,4.035744240319697,29.468575049037614,944.2147320675855,0.9463251414361993,1.2735177581036479,1340.299136480887,0.9870045815568358
8152,31.989898989898986,24.563636363636366,1358.0053406660315,98.69565226033608,2757.5039241006148,4.111819548497139,29.469697121706076,924.8383531548881,0.9642414345029046,1.247813363327189,1368.995424510072,1.0080948529213638
8153,32.58585858585859,24.563636363636366,1358.026951064868,99.89397691525119,2757.9576986573607,4.187887817309625,29.470793339002885,924.9187766971146,0.9821288881072439,1.247885613423628,1379.0992328067252,1.0155183496469649
8154,33.18181818181818,24.563636363636366,1358.0480726736241,101.05381990823444,2758.4010885368734,4.263949227463274,29.471864743954704,924.9973262929506,1.0000154182728065,1.2479562185477024,1388.9098971242968,1.0227251520435365
8155,33.77777777777778,24.563636363636366,1358.0712756144785,102.15440782846683,2758.834506099702,4.340003926148896,29.472912319694096,944.3099810760305,1.0178429628729642,1.2735085079325397,1379.9811303815518,1.016131993006422
8156,34.37373737373737,24.563636363636366,1358.0924759001446,103.24027881062267,2759.2583406985414,4.416052080251871,29.47393699456277,944.3324327576155,1.0357257367180517,1.2735063184683728,1389.2054699177568,1.022911360140048
8157,34.96969696969697,24.563636363636366,1358.0954429374317,104.29241815597878,2759.6729601422294,4.492093841535815,29.474939645592652,944.3545015436999,1.0536216480494047,1.2735041592881968,1398.184706730685,1.0295202724964514
8158,35.56565656565656,24.563636363636366,1358.1167800447574,105.31525103207301,2760.0787122719585,4.568129355796431,29.475921102256073,944.375918627225,1.0715021116887595,1.2735020656516483,1406.926044234494,1.0359390560603894
8159,36.16161616161616,24.563636363636366,1358.1687424787463,106.34573293716254,2760.4759263541114,4.644158763190278,29.476882149779335,925.3642573299053,1.089417285656053,1.2482867043529224,1434.024081031797,1.05585448791312
8160,36.75757575757576,24.563636363636366,1358.1865013297802,107.31357266405425,2760.8649143550247,4.72018219854121,29.47782353218092,925.4330092471256,1.107299087260565,1.2483486821816157,1442.347783980334,1.0619675075140391
8161,37.35353535353535,24.563636363636366,1358.2038360373692,108.25471539055756,2761.245972153129,4.7961998004187745,29.47874595515594,925.5003340751247,1.125180168420912,1.2484094008860211,1450.4570646744723,1.0679261877679944
8162,37.94949494949495,24.563636363636366,1358.223063714625,109.13031579473281,2761.6193804359327,4.872211676225528,29.47965008820288,944.4567366731269,1.142994179989537,1.2734941469792993,1439.7060883142433,1.0599935292256746
8163,38.54545454545454,24.563636363636366,1358.2402115965795,110.02022507157214,2761.9854059503427,4.948217955212294,29.48053656761323,944.4759303899,1.160872123561138,1.2734922586016417,1447.4047997146517,1.0656470794250135
8164,39.14141414141414,24.563636363636366,1358.2400283811428,110.88575417763961,2762.344302232746,5.024218753529928,29.481405998201634,944.4948579768087,1.1787643208166843,1.2734903901664891,1454.915824974022,1.0711800585825708
8165,39.73737373737374,24.563636363636366,1358.2887099284515,111.77844943299752,2762.6963104896445,5.100214183240018,29.482258955402884,925.7561720126654,1.1966802243085755,1.248640528499291,1481.0021778448483,1.0903469017051697
8166,40.33333333333333,24.563636363636366,1358.304349555242,112.60319733586611,2763.0416603692424,5.176204352517181,29.483095987110982,925.8170755105627,1.2145574975013986,1.248695573028681,1488.1891932315057,1.0956233379546951
8167,40.92929292929293,24.563636363636366,1358.3196771246296,113.40764746781167,2763.380570712919,5.252189374628805,29.483917615468403,925.8768221384689,1.2324341101349614,1.24874959346067,1495.206838687496,1.1007802346938425
8168,41.52525252525252,24.563636363636366,1358.3369185133972,114.14624175808878,2763.7132500586063,5.328169332949712,29.484724338059177,944.5660426392315,1.2502364470634983,1.2734833653905606,1483.3141586558468,1.0920106317640446
8169,42.12121212121212,24.563636363636366,1358.351627568212,114.91200976864141,2764.039897486326,5.404144333873797,29.48551662993154,944.5830383987317,1.2681105791673404,1.273481681274433,1490.0189267050687,1.0969325950391255
8170,42.717171717171716,24.563636363636366,1358.3660287036182,115.65999736139706,2764.360703026671,5.480114471806492,29.48629494456437,944.5997093946771,1.2859841132319492,1.2734800274331535,1496.5759673902708,1.1017488410046468
8171,43.31313131313131,24.563636363636366,1358.3801193097906,116.39092795230688,2764.6758482254886,5.556079838103133,29.487059715213547,944.6160662668594,1.3038570737755826,1.2734784028916,1502.996111713536,1.1064637433293674
8172,43.90909090909091,24.563636363636366,1358.3940195431712,117.10546280387176,2764.9855066318587,5.632040521207189,29.48781135607347,944.6321182009269,1.3217293637844765,1.2734768068429458,1509.2848478623243,1.111080624902873
8173,44.5050505050505,24.563636363636366,1358.4086499434757,117.80429573337206,2765.2898442866936,5.707996615568334,29.48855026344459,944.6478676151087,1.3396000776441261,1.2734752393325617,1515.4428538713134,1.115601942614598
8174,45.1010101010101,24.563636363636366,1358.4230266265122,118.48796742057787,2765.589020004845,5.78394818661533,29.489276816395286,944.6633315398401,1.3574701937243447,1.273473698511982,1521.4752506705684,1.120032512153668
8175,45.696969696969695,24.563636363636366,1358.4371561006665,119.15700938258328,2765.88318598001,5.859895323597155,29.48999137821505,944.6785187725145,1.375339723958673,1.2734721835751024,1527.391122638064,1.1243748270696101
8176,46.29292929292929,24.563636363636366,1358.4510444959956,119.81195387028839,2766.172488010095,5.9358381045423005,29.490694296944426,944.6934377296817,1.3932086800709598,1.2734706937502502,1533.1905415702065,1.1286318731637222
8177,46.888888888888886,24.563636363636366,1358.4646977340258,120.45333419405829,2766.457065875638,6.011776605149328,29.491385906277277,944.7080964683421,1.4110770734297762,1.273469228298165,1538.877779235267,1.1328070783354904
8178,47.484848484848484,24.563636363636366,1358.4781214213572,121.08162703278245,2766.7370536596522,6.087710898885197,29.492066526323182,944.7225027067892,1.4289449151832812,1.273467786510262,1544.4568685179581,1.1369030782514349
8179,48.080808080808076,24.563636363636366,1358.4913209198667,121.6972702401874,2767.0125800788055,6.163641065861856,29.492736464398774,944.7366638440773,1.4468122162101031,1.2734663677067695,1549.931621674481,1.140922078694304
8180,48.676767676767675,24.563636363636366,1358.504301199451,122.3007077161429,2767.2837686364787,6.239567157786202,29.4933960153842,944.7505869715407,1.464678987330636,1.2734649712357837,1555.3056467922588,1.144866752212571
8181,49.272727272727266,24.563636363636366,1358.5170671104056,122.89234732347823,2767.5507380765757,6.315489250750062,29.49404546281515,944.7642788969501,1.4825452390037706,1.2734635964710588,1560.5785387489943,1.1487393493337472
8182,49.868686868686865,24.563636363636366,1358.5296229968305,123.47259070705189,2767.8136025014383,6.39140741017052,29.494685079157033,944.7777461559086,1.5004109818011218,1.2734622428109605,1565.7612562204904,1.1525422868396864
8183,50.464646464646464,24.563636363636366,1358.5419730025649,124.0418336839765,2768.0724716347763,6.467321699649603,29.49531512643418,944.7909950251083,1.5182762260959926,1.2734609096773308,1570.84980654284,1.1562782364945163
8184,51.060606060606055,24.563636363636366,1358.5541206693922,124.60037261912034,2768.3274510384986,6.543232181044336,29.495935856743756,944.804031538807,1.5361409825443397,1.2734595965138955,1575.8493977003034,1.159947713721956
8185,51.656565656565654,24.563636363636366,1358.5963386004837,125.19357567856495,2768.578642345101,6.6191389233165445,29.496547512814562,926.7900684720931,1.554062256082027,1.249578266428566,1599.6082804322348,1.17739975650591
8186,52.252525252525245,24.563636363636366,1358.6064847854368,125.73073720788948,2768.826143333419,6.695041967469516,29.497150328179185,926.8334442145292,1.5719287711343333,1.2496177238094353,1604.437792929336,1.1809449943745367
8187,52.848484848484844,24.563636363636366,1358.6164575338325,126.25817076666945,2769.070048282975,6.770941379299763,29.497744528027376,926.8761775368342,1.5897948505643922,1.249656607266751,1609.1833712569191,1.1844302387323482
8188,53.44444444444444,24.563636363636366,1358.6270857238399,126.77624603514077,2769.3104480271013,6.846837214327364,29.498330329327587,926.9182776327674,1.6076595127214772,1.2496949309987655,1613.8507723806163,1.1878563511907332
8189,54.040404040404034,24.563636363636366,1358.6191083696867,127.24575984626345,2769.5474301420586,6.922729526633096,29.498907941279217,944.8661682417344,1.6255448347800976,1.273452841786773,1599.603602237017,1.1773753514242136
8190,54.63636363636363,24.563636363636366,1358.6301432623206,127.74700866720922,2769.7810790977846,6.998618368910861,29.499477565671622,944.8780448096745,1.6434079526663483,1.2734516371421933,1604.1205846172284,1.180691194357338
8191,55.232323232323225,24.563636363636366,1358.6410163293037,128.23968655929517,2770.0114763999763,7.074503792517783,29.500039397221943,944.8897451730558,1.6612706283610856,1.2734504491441385,1608.5668872703807,1.183953649741633
8192,55.82828282828282,24.563636363636366,1358.6531857963403,128.72418545772737,2770.2387007505445,7.150385856300991,29.500593623961063,944.901262406142,1.6791310467670877,1.2734492788235103,1612.941302051405,1.1871629689226473
8193,56.42424242424242,24.563636363636366,1358.6635703312293,129.20046917736425,2770.4628280697066,7.226264591526954,29.50114042727703,944.9126249219919,1.696993062317264,1.2734481227227996,1617.2459304325077,1.19032357797488
8194,57.020202020202014,24.563636363636366,1358.704575887585,129.70347934948734,2770.683931773503,7.30214005459995,29.501679982590527,927.1584300719935,1.714816616777303,1.2499138658540345,1640.3076709940606,1.20726031597001
8195,57.61616161616161,24.563636363636366,1358.713057047364,130.16283098205304,2770.9020827817585,7.3780122919858835,29.50221245936207,927.1965699165177,1.7326794831658363,1.249948637037046,1644.4766098602872,1.2103219225739847
8196,58.212121212121204,24.563636363636366,1358.7214368650227,130.6147444937132,2771.1173496517436,7.453881349032322,29.502738021415983,927.2341953177847,1.750541931947917,1.2499829474416924,1648.5837145450555,1.2133368089667722
8197,58.8080808080808,24.563636363636366,1358.7101471247704,131.02993796527795,2771.3297986800267,7.529747270005791,29.50325682718267,944.9564299910451,1.7684284226052769,1.2734436556829922,1633.8222426002058,1.2024821342462664
