,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
5163,367.4,26.1,1012.9,148.5321100917431,5.6022,713.5,12.989676141988403,1.2846,1456.8785,1.4385
5164,382.1,26.1,1012.9,148.5321100917431,5.8263,713.5,13.509404610380429,1.2846,1456.8785,1.4385
5165,396.8,26.1,1012.9,148.5321100917431,6.0504,713.5,14.029133078772452,1.2846,1456.8785,1.4385
5166,411.5,26.1,1012.9,148.5321100917431,6.2745,713.5,14.548861547164476,1.2846,1456.8785,1.4385
5167,426.2,26.1,1012.9,148.5321100917431,6.4986,713.5,15.068590015556499,1.2846,1456.8785,1.4385
5168,440.9,26.1,1012.9,148.5321100917431,6.7226,713.5,15.588318483948521,1.2846,1456.8785,1.4385
5169,455.6,26.1,1012.9,148.5321100917431,6.9467,713.5,16.108046952340548,1.2846,1456.8785,1.4385
5170,470.3,26.1,1012.9,148.5321100917431,7.1708,713.5,16.627775420732572,1.2846,1456.8785,1.4385
5171,485.0,26.1,1012.9,148.5321100917431,7.3949,713.5,17.147503889124593,1.2846,1456.8785,1.4385
5172,499.7,26.1,1012.9,148.5321100917431,7.619,713.5,17.667232357516617,1.2846,1456.8785,1.4385
5173,514.4,26.1,1012.9,148.5321100917431,7.8431,713.5,18.186960825908642,1.2846,1456.8785,1.4385
5174,529.1,26.1,1012.9,148.5321100917431,8.0671,713.5,18.706689294300666,1.2846,1456.8785,1.4385
5175,543.8,26.1,1012.9,148.5321100917431,8.2912,713.5,19.226417762692687,1.2846,1456.8785,1.4385
5176,558.4,26.1,1012.9,148.5321100917431,8.5153,713.5,19.742610663272522,1.2846,1456.8785,1.4385
5177,573.1,26.1,1012.9,148.5321100917431,8.7394,713.5,20.262339131664547,1.2846,1456.8785,1.4385
5178,587.8,26.1,1012.9,148.5321100917431,8.9635,713.5,20.782067600056568,1.2846,1456.8785,1.4385
5179,602.5,26.1,1012.9,148.5321100917431,9.1876,713.5,21.301796068448592,1.2846,1456.8785,1.4385
5180,617.2,26.1,1012.9,148.5321100917431,9.4116,713.5,21.82152453684062,1.2846,1456.8785,1.4385
5181,631.9,26.1,1012.9,148.5321100917431,9.6357,713.5,22.34125300523264,1.2846,1456.8785,1.4385
5182,646.6,26.1,1012.9,148.5321100917431,9.8598,713.5,22.860981473624665,1.2846,1456.8785,1.4385
5183,661.3,26.1,1012.9,148.5321100917431,1.0084,713.5,23.380709942016686,1.2846,1456.8785,1.4385
5184,676.0,26.1,1012.9,148.5321100917431,1.0308,713.5,23.90043841040871,1.2846,1456.8785,1.4385
5185,690.7,26.1,1012.9,148.5321100917431,1.0532,713.5,24.42016687880074,1.2846,1456.8785,1.4385
5186,705.4,26.1,1012.9,148.5321100917431,1.0756,713.5,24.93989534719276,1.2846,1456.8785,1.4385
7971,720.1,26.1,1012.9,148.5321100917431,1.098,713.5,25.459623815584784,1.2846,1456.8785,1.4385
7972,734.8,26.1,1012.9,148.5321100917431,1.1204,713.5,25.979352283976805,1.2846,1456.8785,1.4385
7973,749.5,26.1,1012.9,148.5321100917431,1.1428,713.5,26.499080752368833,1.2846,1456.8785,1.4385
7974,764.2,26.1,1012.9,148.5321100917431,1.1652,713.5,27.018809220760858,1.2846,1456.8785,1.4385
7975,778.9,26.1,1012.9,148.5321100917431,1.1877,713.5,27.53853768915288,1.2846,1456.8785,1.4385
7976,793.6,26.1,1012.9,148.5321100917431,1.2101,713.5,28.058266157544903,1.2846,1456.8785,1.4385
7977,808.3,26.1,1012.9,148.5321100917431,1.2325,713.5,28.577994625936924,1.2846,1456.8785,1.4385
7978,823.0,26.1,1012.9,148.5321100917431,1.2549,713.5,29.097723094328952,1.2846,1456.8785,1.4385
7979,837.7,26.1,1012.9,148.5321100917431,1.2773,713.5,29.617451562720976,1.2846,1456.8785,1.4385
7980,852.4,26.1,1012.9,148.5321100917431,1.2997,713.5,30.137180031112997,1.2846,1456.8785,1.4385
7981,867.1,26.1,1012.9,148.5321100917431,1.3221,713.5,30.656908499505022,1.2846,1456.8785,1.4385
7982,881.8,26.1,1012.9,148.5321100917431,1.3445,713.5,31.177739278011522,1.2846,1456.8785,1.4385
7983,896.5,26.1,1012.9,148.5321100917431,1.3669,713.5,31.697486122405685,1.2846,1456.8785,1.4385
7984,911.2,26.1,1012.9,148.5321100917431,1.3893,713.5,32.21723296679984,1.2846,1456.8785,1.4385
7985,925.8,26.1,1012.9,148.5321100917431,1.4117,713.5,32.73344411837499,1.2846,1456.8785,1.4385
7986,940.5,26.1,1012.9,148.5321100917431,1.4341,713.5,33.25319096276915,1.2846,1456.8785,1.4385
7987,955.2,26.1,1012.9,148.5321100917431,1.4566,713.5,33.772937807163316,1.2846,1456.8785,1.4385
7988,969.9,26.1,1012.9,148.5321100917431,1.479,713.5,34.29268465155747,1.2846,1456.8785,1.4385
7989,984.6,26.1,1012.9,148.5321100917431,1.5014,713.5,34.81243149595163,1.2846,1456.8785,1.4385
7990,999.3,26.1,1012.9,148.5321100917431,1.5238,713.5,35.332178340345784,1.2846,1456.8785,1.4385
7991,1014.0,26.1,1012.9,148.5321100917431,1.5462,713.5,35.85192518473995,1.2846,1456.8785,1.4385
7992,1028.7,26.1,1012.9,148.5321100917431,1.5686,713.5,36.37167202913411,1.2846,1456.8785,1.4385
7993,1043.4,26.1,1012.9,148.5321100917431,1.591,713.5,36.891418873528266,1.2846,1456.8785,1.4385
7994,1058.1,26.1,1012.9,148.5321100917431,1.6134,713.5,37.41116571792242,1.2846,1456.8785,1.4385
2388,14.7,26.3,1010.1,148.12436289500508,22.527,711.7,0.5191044565294158,1.2851,1452.9797999999998,1.4386
2389,29.4,26.3,1010.1,148.12436289500508,45.050999999999995,711.7,1.0382089130588317,1.2851,1452.9797999999998,1.4386
2390,44.1,26.3,1010.1,148.13455657492355,67.574,711.7,1.5573683652929335,1.285,1452.9797999999998,1.4386
2391,58.8,26.3,1010.1,148.13455657492355,90.09700000000001,711.8,2.0764911537239112,1.285,1452.9797999999998,1.4386
2392,73.5,26.3,1010.2,148.13455657492355,1.1262,711.8,2.5956139421548894,1.285,1452.9797999999998,1.4386
2393,88.2,26.3,1010.2,148.13455657492355,1.3514,711.8,3.114736730585867,1.285,1452.9797999999998,1.4386
2394,102.9,26.3,1010.2,148.13455657492355,1.5766,711.8,3.6338595190168452,1.285,1452.9797999999998,1.4386
2395,117.6,26.3,1010.2,148.13455657492355,1.8019,711.8,4.1529823074478225,1.285,1452.9797999999998,1.4386
2396,132.3,26.3,1010.2,148.13455657492355,2.0271,711.8,4.672105095878801,1.285,1452.9797999999998,1.4386
2397,147.0,26.3,1010.2,148.13455657492355,2.2523,711.8,5.191227884309779,1.285,1452.9797999999998,1.4386
2398,161.7,26.3,1010.2,148.13455657492355,2.4775,711.8,5.710552337900833,1.285,1452.9797999999998,1.4386
2399,176.4,26.3,1010.2,148.13455657492355,2.7027,711.8,6.229693459528183,1.285,1452.9797999999998,1.4386
2400,191.0,26.3,1010.2,148.13455657492355,2.928,711.8,6.745303008899563,1.285,1453.2564,1.4386
2401,205.7,26.3,1010.2,148.13455657492355,3.1532,711.8,7.26444413052691,1.285,1453.2564,1.4386
2402,220.4,26.3,1010.2,148.13455657492355,3.3784,711.8,7.78358525215426,1.285,1453.2564,1.4386
2403,235.1,26.3,1010.2,148.13455657492355,3.6036,711.8,8.302726373781608,1.285,1453.2564,1.4386
2404,249.8,26.3,1010.2,148.13455657492355,3.8288,711.8,8.821867495408958,1.285,1453.2564,1.4386
2405,264.5,26.3,1010.2,148.13455657492355,4.0541,711.8,9.341008617036305,1.285,1453.2564,1.4386
2406,279.2,26.3,1010.2,148.13455657492355,4.2793,711.8,9.860149738663653,1.285,1453.2564,1.4386
2407,293.9,26.3,1010.2,148.13455657492355,4.5045,711.8,10.379290860291,1.285,1453.2564,1.4386
2408,308.6,26.3,1010.2,148.13455657492355,4.7297,711.8,10.898431981918351,1.285,1453.2564,1.4386
2409,323.3,26.3,1010.2,148.13455657492355,4.9549,711.8,11.417573103545699,1.285,1453.2564,1.4386
2410,338.0,26.3,1010.2,148.13455657492355,5.1801,711.8,11.936714225173047,1.285,1453.2564,1.4386
2411,352.7,26.3,1010.2,148.13455657492355,5.4054,711.8,12.455855346800396,1.285,1453.2564,1.4386
5187,367.4,26.3,1010.2,148.13455657492355,5.6306,711.8,12.974996468427744,1.285,1453.2564,1.4386
5188,382.1,26.3,1010.2,148.13455657492355,5.8558,711.8,13.494137590055093,1.285,1453.2564,1.4386
5189,396.8,26.3,1010.2,148.13455657492355,6.081,711.8,14.013278711682442,1.285,1453.2564,1.4386
5190,411.5,26.3,1010.2,148.13455657492355,6.3062,711.8,14.53241983330979,1.285,1453.2564,1.4386
5191,426.2,26.3,1010.2,148.13455657492355,6.5314,711.8,15.051560954937138,1.285,1453.2564,1.4386
5192,440.9,26.3,1010.2,148.13455657492355,6.7567,711.8,15.570702076564487,1.285,1453.2564,1.4386
5193,455.6,26.3,1010.2,148.13455657492355,6.9819,711.8,16.089843198191836,1.285,1453.2564,1.4386
5194,470.3,26.3,1010.2,148.13455657492355,7.2071,711.8,16.608984319819186,1.285,1453.2564,1.4386
5195,485.0,26.3,1010.2,148.13455657492355,7.4323,711.8,17.12812544144653,1.285,1453.2564,1.4386
5196,499.7,26.3,1010.2,148.13455657492355,7.6575,711.8,17.64726656307388,1.285,1453.2564,1.4386
5197,514.4,26.3,1010.2,148.13455657492355,7.8827,711.8,18.16640768470123,1.285,1453.2564,1.4386
5198,529.1,26.3,1010.2,148.13455657492355,8.108,711.8,18.68554880632858,1.285,1453.2564,1.4386
5199,543.8,26.3,1010.2,148.13455657492355,8.3332,711.8,19.204689927955926,1.285,1453.2564,1.4386
5200,558.4,26.3,1010.2,148.13455657492355,8.5584,711.8,19.720299477327305,1.285,1453.2564,1.4386
5201,573.1,26.3,1010.2,148.13455657492355,8.7836,711.8,20.239440598954655,1.285,1453.2564,1.4386
5202,587.8,26.3,1010.2,148.13455657492355,9.0088,711.8,20.758581720582,1.285,1453.2564,1.4386
5203,602.5,26.3,1010.2,148.13455657492355,9.2341,711.8,21.277722842209354,1.285,1453.2564,1.4386
5204,617.2,26.3,1010.2,148.13455657492355,9.4593,711.8,21.796863963836703,1.285,1453.2564,1.4386
5205,631.9,26.3,1010.2,148.13455657492355,9.6845,711.8,22.31600508546405,1.285,1453.2564,1.4386
5206,646.6,26.3,1010.2,148.13455657492355,9.9097,711.8,22.835146207091398,1.285,1453.2564,1.4386
5207,661.3,26.3,1010.2,148.13455657492355,1.0135,711.8,23.354287328718744,1.285,1453.2564,1.4386
5208,676.0,26.3,1010.2,148.13455657492355,1.036,711.8,23.873428450346093,1.285,1453.2564,1.4386
5209,690.7,26.3,1010.2,148.13455657492355,1.0585,711.8,24.392569571973446,1.285,1453.2564,1.4386
5210,705.4,26.3,1010.2,148.13455657492355,1.0811,711.8,24.911710693600792,1.285,1453.2564,1.4386
7995,720.1,26.3,1010.2,148.13455657492355,1.1036,711.8,25.43085181522814,1.285,1453.2564,1.4386
7996,734.8,26.3,1010.2,148.13455657492355,1.1261,711.8,25.949992936855487,1.285,1453.2564,1.4386
7997,749.5,26.3,1010.2,148.13455657492355,1.1486,711.8,26.469134058482837,1.285,1453.2564,1.4386
7998,764.2,26.3,1010.2,148.13455657492355,1.1711,711.8,26.988275180110186,1.285,1453.2564,1.4386
7999,778.9,26.3,1010.2,148.13455657492355,1.1937,711.8,27.507416301737535,1.285,1453.2564,1.4386
8000,793.6,26.3,1010.2,148.13455657492355,1.2162,711.8,28.026557423364885,1.285,1453.2564,1.4386
8001,808.3,26.3,1010.2,148.13455657492355,1.2387,711.8,28.54569854499223,1.285,1453.2564,1.4386
8002,823.0,26.3,1010.2,148.144750254842,1.2612,711.8,29.06483966661958,1.285,1453.2564,1.4386
8003,837.7,26.3,1010.2,148.144750254842,1.2838,711.8,29.58398078824693,1.285,1453.2564,1.4386
8004,852.4,26.3,1010.2,148.144750254842,1.3063,711.8,30.103121909874275,1.285,1453.2564,1.4386
8005,867.1,26.3,1010.2,148.144750254842,1.3288,711.8,30.622263031501628,1.285,1453.2564,1.4386
8006,881.8,26.3,1010.2,148.144750254842,1.3513,711.8,31.141404153128974,1.285,1453.2564,1.4386
8007,896.5,26.3,1010.2,148.144750254842,1.3738,711.8,31.660545274756323,1.285,1453.2564,1.4386
8008,911.2,26.3,1010.2,148.144750254842,1.3964,711.8,32.17968639638367,1.285,1453.2564,1.4386
8009,925.8,26.3,1010.2,148.144750254842,1.4189,711.8,32.69529594575505,1.285,1453.2564,1.4386
8010,940.5,26.3,1010.2,148.144750254842,1.4414,711.8,33.2144370673824,1.285,1453.2564,1.4386
8011,955.2,26.3,1010.2,148.144750254842,1.4639,711.8,33.73357818900975,1.285,1453.2564,1.4386
8012,969.9,26.3,1010.2,148.144750254842,1.4865,711.8,34.2527193106371,1.285,1453.2564,1.4386
8013,984.6,26.3,1010.2,148.144750254842,1.509,711.8,34.77186043226445,1.285,1453.2564,1.4386
8014,999.3,26.3,1010.2,148.144750254842,1.5315,711.8,35.29100155389179,1.285,1453.2564,1.4386
8015,1014.0,26.3,1010.2,148.144750254842,1.554,711.8,35.81140738124669,1.285,1453.2564,1.4386
8016,1028.7,26.3,1010.2,148.144750254842,1.5765,711.8,36.33056683736535,1.285,1453.2564,1.4386
8017,1043.4,26.3,1010.2,148.144750254842,1.5991,711.8,36.84972629348402,1.285,1453.2564,1.4386
8018,1058.1,26.3,1010.2,148.144750254842,1.6216,711.8,37.36888574960268,1.285,1453.2564,1.4386
2412,14.7,26.5,1007.4,147.73700305810397,22.639999999999997,710.0,0.5185185185185185,1.2855,1449.3546,1.4386
2413,29.4,26.5,1007.5,147.74719673802244,45.277,710.0,1.037073618117041,1.2855,1449.3546,1.4386
2414,44.1,26.5,1007.5,147.74719673802244,67.913,710.0,1.5556104271755617,1.2855,1449.3546,1.4386
2415,58.8,26.5,1007.5,147.74719673802244,90.549,710.0,2.074147236234082,1.2855,1449.3546,1.4386
2416,73.5,26.5,1007.5,147.74719673802244,1.1318,710.0,2.5926840452926028,1.2855,1449.3546,1.4386
2417,88.2,26.5,1007.5,147.74719673802244,1.3582,710.0,3.1112208543511235,1.2855,1449.3546,1.4386
2418,102.9,26.5,1007.5,147.74719673802244,1.5845,710.0,3.6297576634096442,1.2855,1449.3546,1.4386
2419,117.6,26.5,1007.5,147.74719673802244,1.8109,710.0,4.148440807111613,1.2855,1449.3546,1.4386
2420,132.3,26.5,1007.5,147.74719673802244,2.0373,710.0,4.666995908000565,1.2855,1449.3546,1.4386
2421,147.0,26.5,1007.5,147.74719673802244,2.2636,710.0,5.185551008889516,1.2855,1449.3546,1.4386
2422,161.7,26.5,1007.5,147.74719673802244,2.49,710.0,5.7041061097784675,1.2855,1449.3546,1.4386
2423,176.4,26.5,1007.5,147.74719673802244,2.7163,710.0,6.22266121066742,1.2855,1449.3546,1.4386
2424,191.0,26.5,1007.5,147.74719673802244,2.9427,710.1,6.737688725836038,1.2855,1449.3546,1.4386
2425,205.7,26.5,1007.5,147.74719673802244,3.169,710.1,7.256243826724989,1.2855,1449.3546,1.4386
2426,220.4,26.5,1007.5,147.74719673802244,3.3954,710.1,7.774798927613942,1.2855,1449.3546,1.4386
2427,235.1,26.5,1007.5,147.74719673802244,3.6217,710.1,8.293354028502893,1.2855,1449.3546,1.4386
2428,249.8,26.5,1007.5,147.74719673802244,3.8481,710.1,8.811909129391845,1.2855,1449.3546,1.4386
2429,264.5,26.5,1007.5,147.74719673802244,4.0744,710.1,9.330464230280796,1.2855,1449.3546,1.4386
2430,279.2,26.5,1007.5,147.74719673802244,4.3008,710.1,9.849019331169748,1.2855,1449.3546,1.4386
2431,293.9,26.5,1007.5,147.74719673802244,4.5271,710.1,10.3675744320587,1.2855,1449.3546,1.4386
2432,308.6,26.5,1007.5,147.74719673802244,4.7535,710.1,10.886129532947653,1.2855,1449.3546,1.4386
2433,323.3,26.5,1007.5,147.74719673802244,4.9798,710.1,11.404684633836602,1.2855,1449.3546,1.4386
2434,338.0,26.5,1007.5,147.74719673802244,5.2062,710.1,11.923239734725554,1.2855,1449.3546,1.4386
2435,352.7,26.5,1007.5,147.74719673802244,5.4325,710.1,12.441794835614505,1.2855,1449.3546,1.4386
5211,367.4,26.5,1007.5,147.75739041794088,5.6588,710.1,12.960349936503457,1.2855,1449.3546,1.4386
5212,382.1,26.5,1007.5,147.75739041794088,5.8852,710.1,13.47890503739241,1.2855,1449.3546,1.4386
5213,396.8,26.5,1007.5,147.75739041794088,6.1115,710.1,13.997460138281362,1.2855,1449.3546,1.4386
5214,411.5,26.5,1007.5,147.75739041794088,6.3379,710.1,14.516015239170313,1.2855,1449.3546,1.4386
5215,426.2,26.5,1007.5,147.75739041794088,6.5642,710.1,15.034570340059263,1.2855,1449.3546,1.4386
5216,440.9,26.5,1007.5,147.75739041794088,6.7906,710.1,15.553125440948214,1.2855,1449.3546,1.4386
5217,455.6,26.5,1007.5,147.75739041794088,7.0169,710.1,16.071680541837168,1.2855,1449.3546,1.4386
5218,470.3,26.5,1007.5,147.75739041794088,7.2433,710.1,16.590235642726118,1.2855,1449.3546,1.4386
5219,485.0,26.5,1007.5,147.75739041794088,7.4696,710.1,17.10879074361507,1.2855,1449.3546,1.4386
5220,499.7,26.5,1007.5,147.75739041794088,7.696,710.1,17.62734584450402,1.2855,1449.3546,1.4386
5221,514.4,26.5,1007.5,147.75739041794088,7.9223,710.1,18.145900945392974,1.2855,1449.3546,1.4386
5222,529.1,26.5,1007.5,147.75739041794088,8.1487,710.1,18.664456046281927,1.2855,1449.3546,1.4386
5223,543.8,26.5,1007.6,147.75739041794088,8.375,710.1,19.183011147170877,1.2855,1449.3546,1.4386
5224,558.4,26.5,1007.6,147.75739041794088,8.6014,710.1,19.698038662339496,1.2855,1449.3546,1.4386
5225,573.1,26.5,1007.6,147.75739041794088,8.8277,710.1,20.21659376322845,1.2855,1449.3546,1.4386
5226,587.8,26.5,1007.6,147.75739041794088,9.0541,710.1,20.7351488641174,1.2855,1449.3546,1.4386
5227,602.5,26.5,1007.6,147.75739041794088,9.2804,710.1,21.253703965006352,1.2855,1449.3546,1.4386
5228,617.2,26.5,1007.6,147.75739041794088,9.5068,710.1,21.772259065895305,1.2855,1449.3546,1.4386
5229,631.9,26.5,1007.6,147.75739041794088,9.7331,710.1,22.29081416678425,1.2855,1449.3546,1.4386
5230,646.6,26.5,1007.6,147.75739041794088,9.9595,710.1,22.809369267673205,1.2855,1449.3546,1.4386
5231,661.3,26.5,1007.6,147.75739041794088,1.0186,710.1,23.327924368562154,1.2855,1449.3546,1.4386
5232,676.0,26.5,1007.6,147.75739041794088,1.0412,710.1,23.846479469451108,1.2855,1449.3546,1.4386
5233,690.7,26.5,1007.6,147.75739041794088,1.0639,710.1,24.36503457034006,1.2855,1449.3546,1.4386
5234,705.4,26.5,1007.6,147.75739041794088,1.0865,710.1,24.88358967122901,1.2855,1449.3546,1.4386
8019,720.1,26.5,1007.6,147.75739041794088,1.1091,710.1,25.402144772117964,1.2855,1449.3546,1.4386
8020,734.8,26.5,1007.6,147.75739041794088,1.1318,710.1,25.920699873006914,1.2855,1449.3546,1.4386
8021,749.5,26.5,1007.6,147.75739041794088,1.1544,710.1,26.439254973895867,1.2855,1449.3546,1.4386
8022,764.2,26.5,1007.6,147.75739041794088,1.177,710.1,26.95781007478482,1.2855,1449.3546,1.4386
8023,778.9,26.5,1007.6,147.75739041794088,1.1997,710.1,27.47636517567377,1.2855,1449.3546,1.4386
8024,793.6,26.5,1007.6,147.75739041794088,1.2223,710.1,27.994920276562723,1.2855,1449.3546,1.4386
8025,808.3,26.5,1007.6,147.75739041794088,1.2449,710.1,28.513475377451673,1.2855,1449.3546,1.4386
8026,823.0,26.5,1007.6,147.75739041794088,1.2676,710.1,29.03305464423043,1.2855,1449.3546,1.4386
8027,837.7,26.5,1007.6,147.75739041794088,1.2902,710.1,29.551628038240377,1.2855,1449.3546,1.4386
8028,852.4,26.5,1007.6,147.75739041794088,1.3128,710.1,30.070201432250325,1.2855,1449.3546,1.4386
8029,867.1,26.5,1007.6,147.75739041794088,1.3355,710.1,30.588774826260273,1.2855,1449.3546,1.4386
8030,881.8,26.5,1007.6,147.75739041794088,1.3581,710.1,31.107348220270218,1.2855,1449.3546,1.4386
8031,896.5,26.5,1007.6,147.75739041794088,1.3807,710.1,31.62592161428017,1.2855,1449.3546,1.4386
8032,911.2,26.5,1007.6,147.75739041794088,1.4034,710.1,32.14449500829012,1.2855,1449.3546,1.4386
8033,925.8,26.5,1007.6,147.75739041794088,1.426,710.1,32.65954069213673,1.2855,1449.3546,1.4386
8034,940.5,26.5,1007.6,147.75739041794088,1.4486,710.1,33.17811408614668,1.2855,1449.3546,1.4386
8035,955.2,26.5,1007.6,147.75739041794088,1.4713,710.1,33.69668748015663,1.2855,1449.3546,1.4386
8036,969.9,26.5,1007.6,147.75739041794088,1.4939,710.1,34.215260874166574,1.2855,1449.3546,1.4386
8037,984.6,26.5,1007.6,147.75739041794088,1.5166,710.1,34.73383426817652,1.2855,1449.3546,1.4386
8038,999.3,26.5,1007.6,147.75739041794088,1.5392,710.1,35.25240766218647,1.2855,1449.3546,1.4386
8039,1014.0,26.5,1007.6,147.75739041794088,1.5618,710.1,35.77098105619642,1.2855,1449.3546,1.4386
8040,1028.7,26.5,1007.6,147.75739041794088,1.5845,710.1,36.289554450206374,1.2855,1449.3546,1.4386
8041,1043.4,26.5,1007.6,147.75739041794088,1.6071,710.1,36.80812784421632,1.2855,1449.3546,1.4386
8042,1058.1,26.5,1007.6,147.75739041794088,1.6297,710.1,37.32670123822626,1.2855,1449.3546,1.4386
2436,14.7,26.7,1004.8,147.3598369011213,22.752,708.3,0.5179521510869948,1.286,1445.4496,1.4386
2437,29.4,26.7,1004.9,147.3598369011213,45.502,708.3,1.0359043021739895,1.286,1445.7263999999998,1.4386
2438,44.1,26.7,1004.9,147.3598369011213,68.251,708.3,1.5538564532609844,1.286,1445.7263999999998,1.4386
2439,58.8,26.7,1004.9,147.3598369011213,90.999,708.3,2.0718816067653276,1.286,1445.7263999999998,1.4386
2440,73.5,26.7,1004.9,147.37003058103974,1.1375,708.3,2.58985200845666,1.286,1445.7263999999998,1.4386
2441,88.2,26.7,1004.9,147.37003058103974,1.365,708.3,3.1078224101479917,1.286,1445.7263999999998,1.4386
2442,102.9,26.7,1004.9,147.37003058103974,1.5924,708.3,3.625792811839324,1.286,1445.7263999999998,1.4386
2443,117.6,26.7,1004.9,147.37003058103974,1.8199,708.3,4.143763213530655,1.286,1445.7263999999998,1.4386
2444,132.3,26.7,1004.9,147.37003058103974,2.0474,708.3,4.661733615221988,1.286,1445.7263999999998,1.4386
2445,147.0,26.7,1004.9,147.37003058103974,2.2749,708.3,5.17970401691332,1.286,1445.7263999999998,1.4386
2446,161.7,26.7,1004.9,147.37003058103974,2.5024,708.3,5.697674418604651,1.286,1445.7263999999998,1.4386
2447,176.4,26.7,1004.9,147.37003058103974,2.7298,708.3,6.215644820295983,1.286,1445.7263999999998,1.4386
2448,191.0,26.7,1004.9,147.37003058103974,2.9573,708.3,6.730091613812545,1.286,1445.7263999999998,1.4386
2449,205.7,26.7,1004.9,147.37003058103974,3.1848,708.3,7.2480620155038755,1.286,1445.7263999999998,1.4386
2450,220.4,26.7,1004.9,147.37003058103974,3.4123,708.3,7.766032417195208,1.286,1445.7263999999998,1.4386
2451,235.1,26.7,1004.9,147.37003058103974,3.6398,708.3,8.28400281888654,1.286,1445.7263999999998,1.4386
2452,249.8,26.7,1004.9,147.37003058103974,3.8672,708.3,8.801973220577873,1.286,1445.7263999999998,1.4386
2453,264.5,26.7,1004.9,147.37003058103974,4.0947,708.3,9.319943622269204,1.286,1445.7263999999998,1.4386
2454,279.2,26.7,1004.9,147.37003058103974,4.3222,708.3,9.837914023960536,1.286,1445.7263999999998,1.4386
2455,293.9,26.7,1004.9,147.37003058103974,4.5497,708.4,10.355884425651867,1.2859,1445.7263999999998,1.4386
2456,308.6,26.7,1004.9,147.37003058103974,4.7771,708.4,10.8738548273432,1.2859,1445.7263999999998,1.4386
2457,323.3,26.7,1004.9,147.37003058103974,5.0046,708.4,11.391825229034533,1.2859,1445.7263999999998,1.4386
2458,338.0,26.7,1004.9,147.37003058103974,5.2321,708.4,11.909795630725863,1.2859,1445.7263999999998,1.4386
2459,352.7,26.7,1004.9,147.37003058103974,5.4596,708.4,12.427766032417196,1.2859,1445.7263999999998,1.4386
5235,367.4,26.7,1004.9,147.37003058103974,5.687,708.4,12.945736434108527,1.2859,1445.7263999999998,1.4386
5236,382.1,26.7,1004.9,147.37003058103974,5.9145,708.4,13.46370683579986,1.2859,1445.7263999999998,1.4386
5237,396.8,26.7,1004.9,147.37003058103974,6.142,708.4,13.981677237491192,1.2859,1445.7263999999998,1.4386
5238,411.5,26.7,1004.9,147.37003058103974,6.3695,708.4,14.499647639182523,1.2859,1445.7263999999998,1.4386
5239,426.2,26.7,1004.9,147.37003058103974,6.597,708.4,15.017618040873854,1.2859,1445.7263999999998,1.4386
5240,440.9,26.7,1004.9,147.37003058103974,6.8244,708.4,15.536135875118925,1.2859,1445.7263999999998,1.4386
5241,455.6,26.7,1004.9,147.37003058103974,7.0519,708.4,16.0541245287008,1.2859,1445.7263999999998,1.4386
5242,470.3,26.7,1004.9,147.37003058103974,7.2794,708.4,16.572113182282674,1.2859,1445.7263999999998,1.4386
5243,485.0,26.7,1004.9,147.37003058103974,7.5069,708.4,17.090101835864548,1.2859,1445.7263999999998,1.4386
5244,499.7,26.7,1004.9,147.37003058103974,7.7343,708.4,17.608090489446422,1.2859,1445.7263999999998,1.4386
5245,514.4,26.7,1004.9,147.37003058103974,7.9618,708.4,18.126079143028292,1.2859,1445.7263999999998,1.4386
5246,529.1,26.7,1004.9,147.37003058103974,8.1893,708.4,18.64406779661017,1.2859,1445.7263999999998,1.4386
5247,543.8,26.7,1004.9,147.37003058103974,8.4168,708.4,19.16205645019204,1.2859,1445.7263999999998,1.4386
5248,558.4,26.7,1004.9,147.37003058103974,8.6443,708.4,19.676521371436625,1.2859,1445.7263999999998,1.4386
5249,573.1,26.7,1004.9,147.37003058103974,8.8717,708.4,20.1945100250185,1.2859,1445.7263999999998,1.4386
5250,587.8,26.7,1004.9,147.37003058103974,9.0992,708.4,20.712498678600372,1.2859,1445.7263999999998,1.4386
5251,602.5,26.7,1004.9,147.37003058103974,9.3267,708.4,21.230487332182246,1.2859,1445.7263999999998,1.4386
5252,617.2,26.7,1004.9,147.37003058103974,9.5542,708.4,21.748475985764124,1.2859,1445.7263999999998,1.4386
5253,631.9,26.7,1004.9,147.37003058103974,9.7816,708.4,22.266464639345994,1.2859,1445.7263999999998,1.4386
5254,646.6,26.7,1004.9,147.37003058103974,1.0009,708.4,22.784453292927868,1.2859,1445.7263999999998,1.4386
5255,661.3,26.7,1004.9,147.37003058103974,1.0237,708.4,23.30244194650974,1.2859,1445.7263999999998,1.4386
5256,676.0,26.7,1004.9,147.37003058103974,1.0464,708.4,23.820430600091616,1.2859,1445.7263999999998,1.4386
5257,690.7,26.7,1004.9,147.37003058103974,1.0692,708.4,24.338419253673493,1.2859,1445.7263999999998,1.4386
5258,705.4,26.7,1004.9,147.37003058103974,1.0919,708.4,24.856407907255363,1.2859,1445.7263999999998,1.4386
8043,720.1,26.7,1004.9,147.37003058103974,1.1147,708.4,25.374396560837237,1.2859,1445.7263999999998,1.4386
8044,734.8,26.7,1004.9,147.37003058103974,1.1374,708.4,25.89238521441911,1.2859,1445.7263999999998,1.4386
