Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.23,4,0.5573830786926511123383633266,0.583844019506912,0.583161904551054,0.560108547634068,0.559424767023008,0.319921338341067,0.3598213441234478015373952544,0.2108432693198208015373952544,0.148978074803627,5.1540593026344683570631328309,101.11727900118029433867040397,101.11727351617732599741616367,3035074000
23.24,4,0.5573807663323415226277228548,0.583838713588124,0.583157167069036,0.560106223966874,0.559423013180649,0.319878731551607,0.3597785106519455656811495941,0.2108004358483185656811495941,0.148978074803627,5.1534457583497253570631328316,101.11038897156405992467245218,101.11038348350604381487354883,3036381000
23.25,4,0.5573784671183530447696653106,0.583833421578917,0.583152442785487,0.560103913510283,0.559421271836044,0.319836134346395,0.3597356876620238075436292104,0.2107576128583968075436292104,0.148978074803627,5.1528323642025633570631328316,101.10351269688141100154534713,101.10350720577257546347450586,3037687000
23.26,4,0.5573761600504517210005961450,0.583828122794449,0.583147711016752,0.560101595161376,0.559419521887465,0.319793553441058,0.3596928804101304288631032350,0.2107148056065034288631032350,0.148978074803627,5.1522191954860523570631328312,101.09663710207721117096526012,101.0966316079173072482624147,3038994000
23.27,4,0.5573738551347951099762107224,0.583822832261422,0.583142986790717,0.560099278975237,0.559417773391182,0.319751059581842,0.3596501605184703961156159895,0.2106720857148433961156159895,0.148978074803627,5.1516072781127083570631328314,101.08976279135850961472526946,101.08975729414859411646466165,3040300000
23.28,4,0.5573715633583662335762470097,0.583817555904162,0.58313827603289,0.560096975992573,0.559416037389086,0.31970857921546,0.3596074550262710393786861181,0.2106293802226440393786861181,0.148978074803627,5.1509955669964453570631328317,101.08290343489794524603839786,101.08289793464272965022008334,3041607000
23.29,4,0.5573692647273290642616146102,0.583812275951084,0.583133560972862,0.560094666121784,0.559414293790759,0.319666146221176,0.3595647964906676983343151689,0.2105867216870406983343151689,0.148978074803627,5.1503845284838753570631328306,101.07603824423731775654234522,101.07603274093476222341528327,3042914000
23.30,4,0.5573669682478251097839001408,0.583806999253728,0.583128848463352,0.560092358413049,0.559412551647559,0.319623728840901,0.3595221537089528229124914240,0.2105440789053258229124914240,0.148978074803627,5.1497737156291353570631328308,101.06918301974778782767683843,101.06917751340088740914920846,3044220000
23.31,4,0.5573646839068711436329908878,0.583801737815768,0.583124150509208,0.560090062902218,0.559410820996514,0.31958135486526,0.3594795552414720076148970052,0.2105014804378450076148970052,0.148978074803627,5.1491635375290413570631328315,101.06232244379648466391199693,101.06231693440332905846499619,3045526000
23.32,4,0.5573624037106175765608382517,0.58379648181375,0.583119457288148,0.560087771556354,0.559409093805862,0.319538998969121,0.3594369751396153437390537614,0.2104589003359883437390537614,0.148978074803627,5.1485536224971353570631328308,101.05548084864230113322020251,101.05547533620907340093169877,3046833000
23.33,4,0.5573601156588330179195760246,0.583791221213552,0.583114758767218,0.560085472316548,0.559407358017864,0.319496690529303,0.3593944420087790040654616203,0.2104163672051520040654616203,0.148978074803627,5.1479443802755353570631328317,101.04862523483721495840898802,101.04861971935902312277339587,3048140000
23.34,4,0.5573578397576398213757784572,0.583785973987679,0.58311007292009,0.560083185286746,0.559405633737637,0.319454398362645,0.3593519259955405107753422807,0.2103738511919135107753422807,0.148978074803627,5.1473353832454633570631328317,101.04178691209642032153229897,101.04178139357884168372143013,3049446000
23.35,4,0.5573555569941012298199656363,0.583780723065713,0.583105382677511,0.560080891361044,0.559403901860444,0.319412152245083,0.3593094556126148645780919607,0.2103313808089878645780919607,0.148978074803627,5.1467270398214773570631328309,101.03495702453363254632406411,101.03495150297959357506392727,3050753000
23.36,4,0.5573532863743449911713561742,0.583775487866975,0.583100707459964,0.560078609638504,0.559402181486512,0.319369956089491,0.3592670361180463849721939659,0.2102889613144193849721939659,0.148978074803627,5.1461194253195143570631328308,101.02811846458882346934543518,101.02811293999536108580641396,3052059000
23.37,4,0.5573510079044786470826198973,0.583770245718108,0.583096024595251,0.56007632002747,0.559400452525347,0.319327773677345,0.3592246298000073184554502462,0.2102465549963803184554502462,0.148978074803627,5.1455119995574323570631328309,101.02129724679951054620773934,101.02129171917216489225432761,3053366000
23.38,4,0.5573487435716003767922541908,0.58376502138189,0.583091358847308,0.560074044622549,0.559398737072716,0.319285642393652,0.3591822756798795364362130214,0.2102042008762525364362130214,0.148978074803627,5.1449053214753543570631328318,101.01446777716731843476287586,101.01446224650329530196557499,3054672000
23.39,4,0.5573464813818220379388420651,0.583759800019565,0.583086695378533,0.560071771371208,0.559397023077244,0.319243522814352,0.3591399333946206009988189251,0.2101618585909936009988189251,0.148978074803627,5.1442988129152853570631328314,101.00765240509895872168091735,101.00764687140264770880946696,3055979000
23.40,4,0.5573442213412365015658048451,0.583754584274961,0.583082036833907,0.560069500279568,0.559395310546208,0.319201452660116,0.3590976407575208175018839089,0.2101195659538938175018839089,0.148978074803627,5.1436930155127113570631328309,101.00083081814661890389812083,101.00082528141589965015642489,3057285000
23.41,4,0.5573419644369744636261548589,0.58374937504374,0.58307738411024,0.560067232339588,0.559393600472717,0.319159430519118,0.3590553964227497486024020527,0.2100773216191227486024020527,0.148978074803627,5.1430879099900313570631328316,100.99403465659682254261501778,100.99402911684060721126250735,3058592000
23.42,4,0.5573396996751344321872481270,0.583744158758716,0.583072723641495,0.560064956503609,0.559391881810264,0.319117420746164,0.3590131638856253082065007276,0.2100350890819983082065007276,0.148978074803627,5.142482973456191357063132832,100.98721900313779437779982639,100.98721346034874326975839639,3059898000
23.43,4,0.5573374480617946283879133952,0.583738959394219,0.583068079403149,0.560062693880422,0.559390175668789,0.319075463583152,0.3589709849624634686441508932,0.2099929101588364686441508932,0.148978074803627,5.1418788048857963570631328318,100.98042783363362479436977904,100.98042228782040748063760945,3061205000
23.44,4,0.5573351985841183389479575130,0.58373376299743,0.583063437443523,0.560060433403342,0.559388470982751,0.319033518142823,0.3589288178923840336057562172,0.2099507430887570336057562172,0.148978074803627,5.1412748060983003570631328318,100.97362001370629245790582147,100.97361446486256294136527871,3062511000
23.45,4,0.5573329522481906425729181221,0.583728573117057,0.583058801312467,0.560058176083373,0.559386768764298,0.318991620680633,0.3588866990901518903307139202,0.2099086242865248903307139202,0.148978074803627,5.1406714986967883570631328316,100.9668347795756121730040381,100.96682922770929852653506479,3063818000
23.46,4,0.5573307080600732999588163456,0.583723386314686,0.583054167572703,0.560055920921717,0.559385068015772,0.318949736343248,0.3588445935475610409930950950,0.2098665187439340409930950950,0.148978074803627,5.1400683812256473570631328311,100.96004815590361227594006092,100.96004260101372452760402708,3065124000
23.47,4,0.5573284560069643322969094768,0.583718195086425,0.583049528721476,0.560053657856611,0.559383358676549,0.318907902061234,0.3588025375818520517132491463,0.2098244627782250517132491463,0.148978074803627,5.1394659738910293570631328319,100.95325793093265606227638563,100.95325237301799361822903065,3066431000
23.48,4,0.5573262280949344493879490460,0.58371302879515,0.583044914122798,0.560051419050628,0.559381672910339,0.318866076673833,0.3587604921808612518733271873,0.2097824173772342518733271873,0.148978074803627,5.1388637178848523570631328314,100.94647725033503116148215924,100.94647168939838545592056554,3067737000
23.49,4,0.5573239913300293329850517869,0.583707859910863,0.583040296247798,0.560049171348481,0.559379977562989,0.318824341784131,0.3587185368285763051749125560,0.2097404620249493051749125560,0.148978074803627,5.1382627517313743570631328315,100.93970299554468318055415777,100.93969743158898932492642971,3069044000
23.50,4,0.5573217476994820311174630818,0.583702682519977,0.583035669184021,0.560046916747121,0.55937827463258,0.318782584196381,0.3586765581925585017589266255,0.2096984833889315017589266255,0.148978074803627,5.137661452062990357063132831,100.93293184351295888038069584,100.93292627653823421763596218,3070351000
23.51,4,0.5573195272093467163286752387,0.583697531421881,0.58303106773198,0.560044685399324,0.559376594273017,0.318740869307188,0.3586346239376704361693094993,0.2096565491340434361693094993,0.148978074803627,5.1370607881074623570631328319,100.92615550056388084898981253,100.9261499305682924539758548,3071657000
23.52,4,0.5573172978656555689478145917,0.58369237537271,0.583026460648934,0.56004244515468,0.559374904335018,0.318699211203387,0.3585927459370495328593225437,0.2096146711334225328593225437,0.148978074803627,5.1364609299349563570631328307,100.91940443047268057520850757,100.91939885746523604887420341,3072964000
23.53,4,0.5573150726556754622801361232,0.583687226563692,0.583021860127234,0.560040209063959,0.559373217870477,0.318657597137149,0.3585509123244140206775381205,0.2095728375207870206775381205,0.148978074803627,5.1358617075735063570631328306,100.91264408060326680923375564,100.91263850458070666597696951,3074270000
23.54,4,0.5573128495916885658831632528,0.583682081196421,0.583017262369594,0.560037975129725,0.55937153288308,0.318616001423073,0.3585090972120465737547980186,0.2095310224084195737547980186,0.148978074803627,5.1352627502088763570631328319,100.9058972328685773948511097,100.90589165383520971335330183,3075577000
23.55,4,0.5573106286609816696524297707,0.583676938426747,0.583012666532978,0.560035743339202,0.559369849361171,0.318574412172301,0.3584672886812437587243241006,0.2094892138776167587243241006,0.148978074803627,5.134663887118215357063132831,100.899147985516770695158981,100.89914240347115591918615445,3076883000
23.56,4,0.5573084108695856856928669378,0.583671802453187,0.583008076817022,0.560033514703341,0.559368168316819,0.3185328749338,0.3584255324629666737195928129,0.2094474576593396737195928129,0.148978074803627,5.1340657733492893570631328307,100.89239346150979498265735744,100.89238787645019901679240906,3078190000
23.57,4,0.5573062052235087356664271414,0.583666682213193,0.583003502160288,0.560031298272186,0.559366498801182,0.318491387781303,0.3583838272591664112635966094,0.2094057524555394112635966094,0.148978074803627,5.1334683903089173570631328311,100.88566385682313607349842447,100.88565826875837330589317941,3079496000
23.58,4,0.5573039917100708687492129283,0.583661554731628,0.582998919588749,0.560029073935201,0.559364820704839,0.318449910451305,0.3583421313018280086909264960,0.2093640564982010086909264960,0.148978074803627,5.1328711397143553570631328317,100.87891404722170775524003332,100.87890845614415079568856522,3080803000
23.59,4,0.5573017813415059703933587270,0.583656434143378,0.582994343238401,0.560026852758466,0.559363145094979,0.318408486443271,0.3583004889705326779024118278,0.2093224141669056779024118278,0.148978074803627,5.132274657256278357063132831,100.8721940726285086458980517,100.87218847854873764966872073,3082109000
23.60,4,0.5572995731051548287222781596,0.583651316156326,0.582989768818232,0.560024633724371,0.559361470955101,0.318367068965029,0.3582588532877660736149809993,0.2092807784841390736149809993,0.148978074803627,5.1316782700313603570631328309,100.86545309237637254933299302,100.8654474952864393192554543,3083416000
23.61,4,0.5572973780070241943020511408,0.583646215077193,0.582985210636063,0.56002242789274,0.559359809346133,0.318325704063054,0.3582172711858977848664501964,0.2092391963822707848664501964,0.148978074803627,5.1310826502962763570631328313,100.85873911593279571027429552,100.85873351584229335308146194,3084722000
23.62,4,0.5572951750530981168795421564,0.583641107143284,0.582980644930303,0.5600202141669,0.559358139172509,0.318284354348095,0.3581757037092323840316549253,0.2091976289056053840316549253,0.148978074803627,5.130487240051792357063132831,100.8520027362622895842755143,100.8519971331629049371791918,3086029000
23.63,4,0.5572929752307523518537873635,0.583636005352714,0.582976084700167,0.560018003587953,0.559356471476431,0.31824304742112,0.3581341792982817874888773285,0.2091561044946547874888773285,0.148978074803627,5.129892446678233357063132831,100.84529677814502069383968315,100.84529117204738380937097266,3087335000
23.64,4,0.5572907875521683463712419008,0.58363091975379,0.582971539995058,0.560015805212148,0.559354815315248,0.318201797152892,0.3580927124910312199580221992,0.2091146376874042199580221992,0.148978074803627,5.1292984784168983570631328313,100.83859915337964397648007309,100.83859354428688067735243108,3088642000
23.65,4,0.5572885920047429478876616119,0.583625826731726,0.582966987201283,0.560013598929025,0.559353150579596,0.318160554131389,0.3580512523486163391954843337,0.2090731775449893391954843337,0.148978074803627,5.1287046056223023570631328315,100.83188055320869538288048018,100.83187494111286858082404435,3089948000
23.66,4,0.5572863996006392107252320778,0.583620737969064,0.582962438002477,0.560011395804593,0.55935148833658,0.318119326786944,0.3580098080958437974838851325,0.2090317332922167974838851325,0.148978074803627,5.1281109604300673570631328316,100.82517997858128557090829958,100.82517436348826411255085896,3091255000
23.67,4,0.5572842193272747860201922731,0.583615667005855,0.582957905939779,0.560009204870217,0.559349837618656,0.318078179281312,0.3579684446827545860676778609,0.2089903698791275860676778609,0.148978074803627,5.1275184731810003570631328308,100.81847879691433176625190056,100.8184731788244776731893709,3092562000
23.68,4,0.5572820321906223814894689769,0.583610587637318,0.582953364809498,0.560007007038994,0.559348179340012,0.318037010490547,0.3579270594038590858314570736,0.2089489846002320858314570736,0.148978074803627,5.1269256727273293570631328315,100.81178383744562263985805563,100.81177821636008029661276318,3093868000
23.69,4,0.5572798561966316410783004285,0.583605525638246,0.582948840387511,0.560004820404917,0.559346531595729,0.317995929623273,0.3578857629997902355636206808,0.2089076881961632355636206808,0.148978074803627,5.1263341453117763570631328306,100.80508970497701030148660086,100.80508408089677335765963177,3095175000
23.70,4,0.5572776743327564473697417051,0.583600455946378,0.582944307612644,0.560002627872253,0.559344877291161,0.317954823349775,0.3578444406687168375905738683,0.2088663658650898375905738683,0.148978074803627,5.1257422465192393570631328315,100.79840441288542485148269978,100.79839878581249303700221979,3096481000
23.71,4,0.5572755036111061802370410662,0.583595403529427,0.582939791453684,0.560000446536297,0.559343233522685,0.317913803653776,0.3578032058633117980515429015,0.2088251310596847980515429015,0.148978074803627,5.1251516014395513570631328306,100.79172084442442547548850054,100.79171521436008898463194505,3097788000
23.72,4,0.5572733260191556396102743653,0.583590344782686,0.582935268307009,0.559998258296446,0.55934158219078,0.317872792454976,0.3577619790469684990109485040,0.2087839042433414990109485040,0.148978074803627,5.1245610707947433570631328316,100.78505129652900353855703368,100.7850456634776140532809243,3099094000
23.73,4,0.5572711615689965715668396714,0.583585303230496,0.582930761698033,0.559996083262648,0.559339943406472,0.31783183787912,0.3577208098692506635780847129,0.2087427350656236635780847129,0.148978074803627,5.1239713657624293570631328314,100.77837284446143974913233393,100.778367208420094817936912,3100401000
23.74,4,0.5572689982481222678457153363,0.583580263000915,0.58292625575589,0.559993909363656,0.559338305099594,0.317790885995183,0.3576796434234101379610467518,0.2087015686197831379610467518,0.148978074803627,5.1233816998613753570631328314,100.77171216908125653201640534,100.77170653005554467908361826,3101707000
23.75,4,0.5572668280686064075569653721,0.583575217282983,0.582921743670691,0.559991728572485,0.559336659244233,0.317749954473396,0.3576384968616002631508628431,0.2086604220579732631508628431,0.148978074803627,5.122792318778080357063132831,100.76504804516527834119190886,100.7650424031536167763407231,3103014000
23.76,4,0.5572646710179650460246104181,0.583570187732783,0.58291724709959,0.559989560974386,0.559335025926713,0.317709065076228,0.3575973934040044332180584174,0.2086193186003774332180584174,0.148978074803627,5.1222035551171713570631328309,100.75837158983305736283177869,100.75836594483111412538583842,3104321000
23.77,4,0.5572625161021262309103911851,0.583565164067923,0.582912755761261,0.559987395521528,0.559333394100274,0.317668229135674,0.3575563436378245879057689016,0.2085782688341975879057689016,0.148978074803627,5.1216155605291453570631328307,100.75172903957132622859199778,100.75172339159115551076468783,3105627000
23.78,4,0.5572603533269983329995103891,0.583560133359606,0.582908256727975,0.559985222170951,0.559331753723024,0.31762740573299,0.3575153058422004419604373924,0.2085372310385734419604373924,0.148978074803627,5.1210277374066993570631328314,100.74506182419906769940180516,100.74505617323152150805060284,3106934000
23.79,4,0.5572582026801295797243961953,0.583555118187747,0.58290377258071,0.559983061007937,0.559330124881312,0.317586629841624,0.3574743164805558942221921529,0.2084962416769288942221921529,0.148978074803627,5.1204406080499073570631328313,100.73842405580247319430921449,100.73841840185796377830477328,3108240000
23.80,4,0.5572560551735436640075731853,0.583550109633489,0.582899294401669,0.559980903000561,0.559328498544275,0.317545903393852,0.3574333768583854267570485413,0.2084553020547584267570485413,0.148978074803627,5.1198541911586003570631328314,100.73177756617744746430210076,100.73177190925301886958992981,3109546000
23.81,4,0.5572539097948094438759204235,0.583545101413846,0.582894815908924,0.559978747131442,0.559326873695594,0.317505151123444,0.3573924114545976647280537144,0.2084143366509706647280537144,0.148978074803627,5.119267404972828357063132831,100.72513727931281435759836944,100.72513161940955245269380742,3110853000
23.82,4,0.5572517575559305824082951128,0.583540092330748,0.582890335905466,0.559976584368634,0.559325241304384,0.317464485375415,0.3573515322570442532104011398,0.2083734574534172532104011398,0.148978074803627,5.1186818536004053570631328309,100.71849559317062059776370783,100.71848993028871737796342416,3112159000
23.83,4,0.5572496174444975418974143167,0.583535096422566,0.582885868430718,0.559974433792571,0.559323620452135,0.317423833378502,0.3573106676510675181058605378,0.2083325928474405181058605378,0.148978074803627,5.1180965112369223570631328318,100.71187274224391656033805489,100.7118670763895336037977527,3113466000
23.84,4,0.5572474794724932724546076488,0.583530103404629,0.58288140320106,0.559972285366399,0.559322001103048,0.317383191939172,0.3572698137335652431519161219,0.2082917389299382431519161219,0.148978074803627,5.1175113219745583570631328309,100.70523307077010800096353868,100.70522740193682969303995518,3114773000
23.85,4,0.5572453436275305527669463053,0.583525115989742,0.582876942930352,0.559970139077669,0.559320383245729,0.317342600030752,0.3572290095722377550175566790,0.2082509347686107550175566790,0.148978074803627,5.1169268454168993570631328311,100.69861502113439960406564046,100.6986093493299262720247946,3116079000
23.86,4,0.5572432109215733486924903769,0.583520135010908,0.58287248845264,0.559967995943294,0.559318767898138,0.31730205498761,0.3571882525661255892107518698,0.2082101777624985892107518698,0.148978074803627,5.116343044307945357063132831,100.69198748043320650170124752,100.69198180565427566714289043,3117386000
23.87,4,0.5572410803422548797792996041,0.583515157091859,0.582868036392706,0.559965854945956,0.55931715404401,0.317261523110646,0.3571475088627746822148022899,0.2081694340591476822148022899,0.148978074803627,5.1157594337470103570631328307,100.68538245900107944249402365,100.68537678125513229947069852,3118692000
23.88,4,0.5572389519015191023654333771,0.58351018487896,0.582863589397959,0.559963716097658,0.559315541696393,0.3172210420725,0.3571068162277308105024677972,0.2081287414241038105024677972,0.148978074803627,5.1151765546856903570631328314,100.67876507701938320624324313,100.67875939630221366848991907,3119999000
23.89,4,0.5572368265870215610837034251,0.583505216360924,0.582859145458153,0.559961580390884,0.559313931848815,0.317180568882521,0.3570661316348379648493932442,0.2080880568312109648493932442,0.148978074803627,5.1145937908196983570631328316,100.6721616421474942285947033,100.67215595846345231796515686,3121305000
23.90,4,0.5572347034106857403664265048,0.583500253829767,0.582854706866342,0.559959446832728,0.559312323509412,0.317140150551861,0.3570255021406866116509479042,0.2080474273370596116509479042,0.148978074803627,5.1140118161850423570631328313,100.6655527293357451790254828,100.66554704268310785726465835,3122612000
23.91,4,0.5572325823601881435549297786,0.583495293805304,0.582850270143381,0.559957315410805,0.55931071666684,0.317099737489048,0.3569848780319148208257976394,0.2080068032282878208257976394,0.148978074803627,5.1134299186902663570631328315,100.65895822640821382814533168,100.65895253679145414311315043,3123918000
23.92,4,0.5572304644474340301995508145,0.58349034067529,0.582845839678063,0.559955187141967,0.559309112338991,0.31705937786467,0.3569443076679151959312006281,0.2079662328642881959312006281,0.148978074803627,5.1128487910326443570631328316,100.65237219910641176290585357,100.6523665065286904116451569,3125225000
23.93,4,0.5572283486661617341691429637,0.5834853930638,0.582841414095492,0.559953061015034,0.559307509515718,0.317019066497844,0.3569037857845191967497656204,0.2079257109808921967497656204,0.148978074803627,5.1122683578085163570631328319,100.64578125390280371785910483,100.64577555836249289128245399,3126532000
23.94,4,0.5572262350101312529082043944,0.583480448417314,0.582836990843178,0.559950937023736,0.559305908191784,0.316978766961344,0.3568632758651806870642633295,0.2078852010615536870642633295,0.148978074803627,5.1116880959568883570631328314,100.63920135214647870113614389,100.63919565364697810184137057,3127838000
23.95,4,0.5572241334912179163368780914,0.583475516780706,0.582832579967031,0.559948825228901,0.559304318429054,0.316938478675641,0.3568227780325502365976425044,0.2078447032289232365976425044,0.148978074803627,5.1111080072346003570631328314,100.6326038128323121718436079,100.63259811136694320460370492,3129145000
23.96,4,0.5572220150971514547604572345,0.583470571606066,0.582828154920162,0.559946696476398,0.559302711074422,0.316898239929413,0.3567823286302203000880739812,0.2078042538265933000880739812,0.148978074803627,5.1105286122252673570631328313,100.62603697128577985840148189,100.62603126686543540321005102,3130451000
23.97,4,0.5572199188397873880741378866,0.583465652190794,0.582823755001001,0.559944589968841,0.559301125331532,0.316858050709125,0.3567419303860069458083329435,0.2077638555823799458083329435,0.148978074803627,5.1099499500019763570631328318,100.6194565510397062732055305,100.61945084365976053000641487,3131758000
23.98,4,0.5572178147068752016153953391,0.583460725257774,0.582819346933454,0.559942475547225,0.559299531042405,0.316817867476822,0.3567015375467908641338134897,0.2077234627431638641338134897,0.148978074803627,5.1093713651995683570631328308,100.61289462219938319105642126,100.61288891186575446483818543,3133064000
23.99,4,0.5572157127102520323211131444,0.58345580440291,0.582814944314443,0.559940363272345,0.559297938268857,0.316777740435502,0.3566612011417490877710981473,0.2076831263381220877710981473,0.148978074803627,5.1087935887571623570631328309,100.60632358495686626952264075,100.60631787166658638174907787,3134371000
24.00,4,0.5572136238376892540894648389,0.583450897263253,0.582810554782039,0.559938264185699,0.559296358053409,0.316737620513648,0.3566208727517060408548567135,0.2076427979480790408548567135,0.148978074803627,5.1082159271211563570631328318,100.59976773909065469245051723,100.59976202284852624940246399,3135677000
24.01,4,0.5572115271010035661751612538,0.583445985718995,0.582806160217452,0.559936157196476,0.559294769306269,0.316697550935042,0.3565805942312507416293634913,0.2076025194276237416293634913,0.148978074803627,5.1076389798143763570631328312,100.59320615505285053804878971,100.59320043585698729888773292,3136984000
24.02,4,0.5572094324939831462465795483,0.583441077331819,0.582801768183381,0.559934052347332,0.559293182071111,0.316657495869335,0.3565403303648611194105163552,0.2075622555612341194105163552,0.148978074803627,5.1070622424116253570631328317,100.58665921813819517829709975,100.58665349599331767392385725,3138290000
24.03,4,0.5572073510104373973000212769,0.583436185298296,0.582797391877406,0.559931960685834,0.559291607396516,0.316617485662849,0.3565001123455547260744245832,0.2075220375419277260744245832,0.148978074803627,5.1064861617199673570631328318,100.58010380279024817433421759,100.58009807769344356778606995,3139597000
24.04,4,0.5572052606621532998025833553,0.583431285223686,0.582793006905804,0.55992986011625,0.559290023187768,0.316577488209794,0.3564599064441281120241731703,0.2074818316405011120241731703,0.148978074803627,5.1059102546041513570631328312,100.573560916005688651057795,100.57355518796089397974976817,3140903000
24.05,4,0.5572031734369551356587924724,0.583426391750848,0.582788627912435,0.559927762685024,0.559288441492318,0.316537540219851,0.3564197503023451615884305011,0.2074416754987181615884305011,0.148978074803627,5.1053350602427283570631328311,100.56701490399896772995916585,100.56700917300521820555399579,3142210000
24.06,4,0.5572010893466127119058524006,0.58342150217112,0.582784252189649,0.559925668403982,0.559286862323004,0.316497602787796,0.3563796049208758893919423160,0.2074015301172488893919423160,0.148978074803627,5.1047600200114453570631328317,100.5604781839774661642078672,100.56047245003754065372374845,3143516000
24.07,4,0.5571990163789674693755257189,0.583416627307906,0.582779890561854,0.559923585300024,0.559285293707734,0.316457715625074,0.3563395106695031251084040046,0.2073614358658761251084040046,0.148978074803627,5.104185712164846357063132831,100.5539415821540437305016138,100.55393584526814317187000568,3144823000
24.08,4,0.5571969465457715064988865012,0.583411756337854,0.582775532206698,0.559921505345843,0.559283727620202,0.316417839026659,0.3562994271849897917039697926,0.2073213523813627917039697926,0.148978074803627,5.1036115585421483570631328316,100.54741426345564029042958258,100.54740852362654303537845745,3146129000
24.09,4,0.5571948688408498975586966610,0.583406880862298,0.582771168726518,0.559919417481445,0.55928215300142,0.316378011437473,0.3562593922328193224905183002,0.2072813174291923224905183002,0.148978074803627,5.1030381000940543570631328308,100.54089923158721709317791458,100.54089348881936897148344698,3147436000
24.10,4,0.5571928032580486711465349849,0.583402020919723,0.582766820160797,0.559917341798441,0.559280589944001,0.316338231396058,0.3562194057529754295455709010,0.2072413309493484295455709010,0.148978074803627,5.1024653359608943570631328319,100.53437248628414179411902862,100.53436674057353970051989597,3148743000
24.11,4,0.5571907298090896755151734769,0.583397154120422,0.582762464120823,0.559915258210817,0.559279018362926,0.31629846665946,0.3561794340192891625229000115,0.2072013592156621625229000115,0.148978074803627,5.1018927830508833570631328308,100.52786727957518794766827596,100.52786153092899389128739203,3150049000
24.12,4,0.5571886694818685842404590807,0.583392301036313,0.582758121179512,0.559913187809092,0.559277459349715,0.316258709074754,0.3561394703337894795523956940,0.2071613955301624795523956940,0.148978074803627,5.1013203454226533570631328316,100.52133895946486751377636785,100.52133320787441228898393587,3151356000
24.13,4,0.5571866112880874003689373353,0.583387453481608,0.582753783152065,0.559911119551239,0.559275901863334,0.316218999873589,0.3560995552567450731889452323,0.2071214804531180731889452323,0.148978074803627,5.1007486040592573570631328315,100.51483871628556933936802762,100.51483296176086702616199943,3152662000
24.14,4,0.5571845452215986836273577530,0.583382601880164,0.582749440463331,0.559909043382183,0.559274335849701,0.316179346256067,0.3560596953027894325322748071,0.2070816204991624325322748071,0.148978074803627,5.1001776522759463570631328308,100.50832625383097928572904745,100.50832049636795892404634268,3153969000
24.15,4,0.5571824812762749692750501635,0.583377752690079,0.582745099572396,0.559906969344664,0.559272771352547,0.316139696608651,0.3560198394346774262491927416,0.2070417646310504262491927416,0.148978074803627,5.0996067590180343570631328312,100.50183720664831934786259497,100.50183144625463840722412053,3155275000
24.16,4,0.5571804304637914780134300922,0.583372920333358,0.582740774902252,0.559904908504202,0.559271219438381,0.316100098544836,0.3559800361560162592204864680,0.2070019613523892592204864680,0.148978074803627,5.0990366190485173570631328317,100.49533384151977368149260148,100.49532807819058250460770339,3156582000
24.17,4,0.5571783807780150231383751041,0.583368090131667,0.58273645177555,0.559902848795956,0.55926966804335,0.316060515111168,0.3559402475795290247003979929,0.2069621727759020247003979929,0.148978074803627,5.0984666896721293570631328318,100.48884506255546753079559206,100.4888392962954876850705856,3157888000
24.18,4,0.5571763242128357772926011489,0.583363256139661,0.58273212424793,0.559900782174668,0.559268109123181,0.316020976618697,0.3559005035277714941808252530,0.2069224287241444941808252530,0.148978074803627,5.0978973980655153570631328306,100.48235291622426809632470864,100.48234714703237929016910631,3159195000
24.19,4,0.5571742797798989102227915938,0.583358435249206,0.582727809212232,0.559898727744947,0.559266561783463,0.315981450756482,0.3558607729468959476260537333,0.2068826981432689476260537333,0.148978074803627,5.0973282994150723570631328308,100.47587364311940011630173696,100.4758678709997032777350491,3160501000
24.20,4,0.5571722374671811511414789464,0.583353616774571,0.58272349598371,0.559896675445812,0.5592650159642,0.315941928941467,0.3558210465294237446898654874,0.2068429717257967446898654874,0.148978074803627,5.0967592604009893570631328311,100.46937418170812918888724032,100.46936840665292165175933419,3161808000
24.21,4,0.5571701982863103337699158207,0.583348808106629,0.582719191954209,0.559894626293838,0.559263472682944,0.315902502294772,0.3557814156901382518169694269,0.2068033408865112518169694269,0.148978074803627,5.0961915904435843570631328311,100.46291626282072678217058368,100.46291048484555063860351985,3163114000
24.22,4,0.5571681502311798978523330044,0.583343988658174,0.5827148765375,0.559892568224212,0.559261919875858,0.315863049361775,0.3557417578342503293260154910,0.2067636830306233293260154910,0.148978074803627,5.095623533501855357063132831,100.45642701960845864137980859,100.45642123870117994445819397,3164421000
24.23,4,0.5571661152957063451559394584,0.583339188016155,0.582710579321506,0.559890523338394,0.55926037964538,0.315823676418066,0.3557021810424189825815373698,0.2067241062387919825815373698,0.148978074803627,5.0950566377172043570631328313,100.44997457703754116851162977,100.44996879321180085175065746,3165727000
24.24,4,0.5571640824914876146280513508,0.583334390814782,0.582706284941406,0.559888480594253,0.55925884095035,0.315784322017984,0.3556626229468645536754764017,0.2066845481432375536754764017,0.148978074803627,5.0944900097369933570631328319,100.44350671442776575817472959,100.44350092767778049785523149,3167034000
24.25,4,0.5571620518124346074532210897,0.583329596130607,0.582701992474722,0.559886439985668,0.55925730378562,0.315744973043286,0.3556230703969522418724772285,0.2066449955933252418724772285,0.148978074803627,5.093923461192254357063132832,100.43704771476483820992784539,100.43704192509317366905563754,3168340000
