Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0,8.38,0.5141281914623047033751280819,0.514128191462305,0.514128191462305,0.514128191462305,0.514128191462305,0,0,0,0,11.084101742238939105052932549,43.957468910116919117299386223,41.719004162251366695203093524,364462100
0,5.92,0.5895120812889579314032873026,0.589512081288958,0.589512081288958,0.589512081288958,0.589512081288958,0,0,0,0,9.993320775575899546136296915,47.470606254046738453350548752,46.409283812752444549616929863,257472000
0,5.93,0.5890187397396446132165234537,0.589018739739645,0.589018739739645,0.589018739739645,0.589018739739645,0,0,0,0,10.004222687275741474826169789,47.454167713298128599061884873,46.375098328807173942338980602,257907000
0,0.55,1.0521774836332796659824048350,1.05217748363328,1.05217748363328,1.05217748363328,1.05217748363328,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,23920550
0,5.95,0.5880330966340164953666694469,0.588033096634016,0.588033096634016,0.588033096634016,0.588033096634016,0,0,0,0,10.02612830233395819699731098,47.421337189362360187128836446,46.307114858824741525083407333,258776800
0,8.33,0.5151249225728124952908221336,0.515124922572812,0.515124922572812,0.515124922572812,0.515124922572812,0,0,0,0,11.098149295799779386626882841,44.020073933269093627249310533,41.768891821901905151431393619,362287500
0,5.97,0.5870487539218779085240357010,0.587048753921878,0.587048753921878,0.587048753921878,0.587048753921878,0,0,0,0,10.04817148505614786426949973,47.388606073707741945255764664,46.239678975170102565395442649,259646600
0,5.98,0.5865570110077757949307146867,0.586557011007776,0.586557011007776,0.586557011007776,0.586557011007776,0,0,0,0,10.059243774978069792959372606,47.372261897724310484449401708,46.20615149866496476333887516,260081600
0,1.35,1.2161695238066680876512077598,1.21616952380667,1.21616952380667,1.21616952380667,1.21616952380667,0,0,0,0,18.270036501556846851671199245,59.166144248695097775382046428,55.176629257907428238859834078,58714070
0,0.56,1.0540335298234134337130553705,1.05403352982341,1.05403352982341,1.05403352982341,1.05403352982341,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,24355460
0,8.35,0.5147246295841246081031022502,0.514724629584125,0.514724629584125,0.514724629584125,0.514724629584125,0,0,0,0,11.092469821268799603411475828,43.995002839914462767059614144,41.748891267126895944001090621,363157400
0,8.34,0.5149244976444463029162464256,0.514924497644446,0.514924497644446,0.514924497644446,0.514924497644446,0,0,0,0,11.095299619074820914228362799,44.007535182569236296859716119,41.758885006593647788842920655,362722500
0,5.96,0.5875407630622371210132455030,0.587540763062237,0.587540763062237,0.587540763062237,0.587540763062237,0,0,0,0,10.037133398246330125687183855,47.404966685908676043010583132,46.27333529194545928534080953,259211700
0,8.43,0.5131447023218676836591080750,0.513144702321868,0.513144702321868,0.513144702321868,0.513144702321868,0,0,0,0,11.070554481654497960998857859,43.895163781680907992853265843,41.669530426236782725707640774,366636700
0,5.87,0.5919845067125070718525593149,0.591984506712507,0.591984506712507,0.591984506712507,0.591984506712507,0,0,0,0,9.939341575558194173104141658,47.553156428790380409436906648,46.582274435804955114477880061,255297500
0,8.42,0.5133403610260425568664967844,0.513340361026043,0.513340361026043,0.513340361026043,0.513340361026043,0,0,0,0,11.073223634397863486431292652,43.907601115382344816866140518,41.679392182298274472847887791,366201800
0,5.88,0.5914892045322660222786557336,0.591489204532266,0.591489204532266,0.591489204532266,0.591489204532266,0,0,0,0,9.950066455227448966585409973,47.536596733415291734144226386,46.547398276259362706321337126,255732400
0,5.86,0.5924802506964602846708773193,0.59248025069646,0.59248025069646,0.59248025069646,0.59248025069646,0,0,0,0,9.928650178900952244414268784,47.569722424404219918061998391,46.617273448248213406081252167,254862500
0,1.39,1.1918554389756176211764331986,1.19185543897562,1.19185543897562,1.19185543897562,1.19185543897562,0,0,0,0,18.249068176002086851671199245,59.103792431822873963499734158,55.121536749851502735925038234,60453740
0,0.53,1.0488387001621656694156041789,1.04883870016217,1.04883870016217,1.04883870016217,1.04883870016217,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,23050710
0,8.44,0.5129495858777823790858308375,0.512949585877782,0.512949585877782,0.512949585877782,0.512949585877782,0,0,0,0,11.067904292007154273191078938,43.882737250608760406044091812,41.659684289385952226173799439,367071600
0,1.38,1.1978296884322651781950321424,1.19782968843227,1.19782968843227,1.19782968843227,1.19782968843227,0,0,0,0,18.254279730966906851671199245,59.119074768878025723518280407,55.13505406697435760862598108,60018820
0,5.91,0.5900057826313850939417816780,0.590005782631385,0.590005782631385,0.590005782631385,0.590005782631385,0,0,0,0,9.98245581431051761744642404,47.487075436653976600350764548,46.443612607746942374919200633,257037100
0,8.40,0.5137332245733560114026782501,0.513733224573356,0.513733224573356,0.513733224573356,0.513733224573356,0,0,0,0,11.078623009929887106428266657,43.932512290044988952616734718,41.699165903746574063447581367,365331900
0,1.37,1.2038734632976335551118159072,1.20387346329763,1.20387346329763,1.20387346329763,1.20387346329763,0,0,0,0,18.259510126143776851671199244,59.134565138211121494069850237,55.148745044763218425505000862,59583900
0,8.39,0.5139304470319860462875320491,0.513930447031986,0.513930447031986,0.513930447031986,0.513930447031986,0,0,0,0,11.081352681066748848906760267,43.944984902239088266243843836,41.709077001473533787031430896,364897100
0,8.41,0.5135365242495570455427654746,0.513536524249557,0.513536524249557,0.513536524249557,0.513536524249557,0,0,0,0,11.075913001629631201574428918,43.920048696934032340166720624,41.689269466300867695985017489,365766900
0,5.89,0.5909943245896092676765043604,0.590994324589609,0.590994324589609,0.590994324589609,0.590994324589609,0,0,0,0,9.960827630712110895275282849,47.520073583997687279210699525,46.512672017981920135028942414,256167300
0,5.90,0.5904998621815098691786355726,0.59049986218151,0.59049986218151,0.59049986218151,0.59049986218151,0,0,0,0,9.971624493832122823965155724,47.503565087917283115323927754,46.478075689553815817988226849,256602200
0,0.54,1.0504474342088406217852973666,1.05044743420884,1.05044743420884,1.05044743420884,1.05044743420884,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,23485630
0,8.32,0.5153258814804130439127797339,0.515325881480413,0.515325881480413,0.515325881480413,0.515325881480413,0,0,0,0,11.101019107042717048736104358,44.03263236312379107214918398,41.778919953864683634675062729,361852600
0,8.24,0.5169532178022328524882314057,0.516953217802233,0.516953217802233,0.516953217802233,0.516953217802233,0,0,0,0,11.124715951389706457431194677,44.133544130046776780358690366,41.859752094540243871813483181,358373200
0,6.07,0.5825883752393033285777377832,0.582588375239304,0.582588375239304,0.582588375239304,0.582588375239304,0,0,0,0,10.160407898084754339916601122,47.226182236628564422545206622,45.910386093051099469493494815,263995800
0,6.08,0.5821708391480357833225250055,0.582170839148036,0.582170839148036,0.582170839148036,0.582170839148036,0,0,0,0,10.171812493524030539023683118,47.210058608681108022067795616,45.878176161548156765854650734,264430800
0,8.23,0.5171591183854896025730307214,0.51715911838549,0.51715911838549,0.51715911838549,0.51715911838549,0,0,0,0,11.127770652922418714420455841,44.146208495049988294969442392,41.86992884352443569298191782,357938300
0,8.25,0.5167478641512254883795078900,0.516747864151226,0.516747864151226,0.516747864151226,0.516747864151226,0,0,0,0,11.121681567497626362023566584,44.120886597680384746862125405,41.849588740250044676599648416,358808200
0,0.59,1.0604134923433835728653257193,1.06041349234338,1.06041349234338,1.06041349234338,1.06041349234338,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,25660220
0,1.32,1.2351372588548790422955120862,1.23513725885488,1.23513725885488,1.23513725885488,1.23513725885488,0,0,0,0,18.286013738261736851671199245,59.215154818290559150444144676,55.219835221741052718901284677,57409310
0,6.06,0.5830068932285821755011957297,0.583006893228582,0.583006893228582,0.583006893228582,0.583006893228582,0,0,0,0,10.149034624881963816852541928,47.242327046246164012747291425,45.942725219799970121489553114,263560900
0,0.60,1.0628319594377445467399952181,1.06283195943774,1.06283195943774,1.06283195943774,1.06283195943774,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,26095140
0,6.11,0.5809241871782404861573820451,0.58092418717824,0.58092418717824,0.58092418717824,0.58092418717824,0,0,0,0,10.206223346919656432172837903,47.161789690929862693544836564,45.782297951422142062430914209,265735500
0,8.21,0.5175726128700801658876710201,0.51757261287008,0.51757261287008,0.51757261287008,0.51757261287008,0,0,0,0,11.133942033700270797531082587,44.171585067665950862765888819,41.890339708301457767013738069,357068500
0,0.61,1.0658687243424375194887087706,1.06586872434244,1.06586872434244,1.06586872434244,1.06586872434244,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,26530060
0,8.20,0.5177802006911651190613775873,0.517780200691165,0.517780200691165,0.517780200691165,0.517780200691165,0,0,0,0,11.137059709714179271566402568,44.184292502623949434074920408,41.900571063408337273549226419,356633600
0,8.22,0.5173655795805251928544823371,0.517365579580525,0.517365579580525,0.517365579580525,0.517365579580525,0,0,0,0,11.130846339248740161120418477,44.158891047644930803538470692,41.880126172815996051326277583,357503400
0,6.09,0.5817543013914381659988213138,0.581754301391438,0.581754301391438,0.581754301391438,0.581754301391438,0,0,0,0,10.183251202019091062087742314,47.193948464185466931663164404,45.846088888622080053022581666,264865700
0,6.10,0.5813387515509699907861609983,0.58133875155097,0.58133875155097,0.58133875155097,0.58133875155097,0,0,0,0,10.194720969462445909108778707,47.177859230227181881611394672,45.814129876743849032390162149,265300600
0,1.31,1.2416002255684421050297944857,1.24160022556844,1.24160022556844,1.24160022556844,1.24160022556844,0,0,0,0,18.291396710848616851671199246,59.231974569563222484372283054,55.234643353555981237836038278,56974390
0,8.30,0.5157294242849430016448873862,0.515729424284943,0.515729424284943,0.515729424284943,0.515729424284943,0,0,0,0,11.106820380985827237914560604,44.057790964998834423221155625,41.799029755425745284335256362,360982800
0,1.34,1.2224220055198887033749963878,1.22242200551989,1.22242200551989,1.22242200551989,1.22242200551989,0,0,0,0,18.275335876148576851671199245,59.182242252598601264303647665,55.190830809111050485843147273,58279150
0,8.29,0.5159320132219439313317189675,0.515932013221944,0.515932013221944,0.515932013221944,0.515932013221944,0,0,0,0,11.109752333157939764983795336,44.070385488460285571106792805,41.809108030965647256766500831,360547800
0,6.01,0.5851145884862289026660557096,0.585114588486229,0.585114588486229,0.585114588486229,0.585114588486229,0,0,0,0,10.092665502031308443820386672,47.323380125395303487694973874,46.106384243722026518848921467,261386300
0,5.99,0.5860655600076885265754801488,0.586065560007689,0.586065560007689,0.586065560007689,0.586065560007689,0,0,0,0,10.070351689283461721649245481,47.355956167007110095653485075,46.172771908485314320018791996,260516500
0,0.57,1.0560209493968843409510325608,1.05602094939688,1.05602094939688,1.05602094939688,1.05602094939688,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,24790380
0,6.00,0.5855743700335108889440154794,0.585574370033511,0.585574370033511,0.585574370033511,0.585574370033511,0,0,0,0,10.081491022958876515130513796,47.339660883544166206402014145,46.139514921903490300092294388,260951400
0,8.31,0.5155273788568570374947056245,0.515527378856857,0.515527378856857,0.515527378856857,0.515527378856857,0,0,0,0,11.103910302651282548469981744,44.045204103782017711211570358,41.788965728016803166419804381,361417700
0,6.02,0.5846910191817058359382249408,0.584691019181706,0.584691019181706,0.584691019181706,0.584691019181706,0,0,0,0,10.103872306462043237301654986,47.307128692895768970452471286,46.073392047193296889642549669,261821200
0,6.04,0.5838469387993713728808419430,0.583846938799371,0.583846938799371,0.583846938799371,0.583846938799371,0,0,0,0,10.126387474373709959472796178,47.274692698005172007270598449,46.007803906772542852905807388,262691100
0,8.27,0.5163388337336675437269723410,0.516338833733668,0.516338833733668,0.516338833733668,0.516338833733668,0,0,0,0,11.115676016444331036168323615,44.095609998861320524060514794,41.82931384208094419521082814,359678000
0,6.05,0.5834264135760889461048425324,0.583426413576089,0.583426413576089,0.583426413576089,0.583426413576089,0,0,0,0,10.137694934969201888162669052,47.258500403805220956135130479,45.975200511029332797930360419,263126000
0,8.26,0.5165430713093131351029955180,0.516543071309313,0.516543071309313,0.516543071309313,0.516543071309313,0,0,0,0,11.118668914498964104240594364,44.108241722877326262609691965,41.839442688348559116821836326,359243100
0,8.28,0.5161351418326736466148877459,0.516135141832674,0.516135141832674,0.516135141832674,0.516135141832674,0,0,0,0,11.11270324726729715780675434,44.082986096325976652450977802,41.819198978610843721621829944,360112900
0,0.58,1.0581454883772534964274427852,1.05814548837725,1.05814548837725,1.05814548837725,1.05814548837725,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,25225300
0,1.33,1.2287446698777835636165602184,1.22874466987778,1.22874466987778,1.22874466987778,1.22874466987778,0,0,0,0,18.280660642246686851671199244,59.198584009760697828889202641,55.205236540509150714324058184,57844230
0,6.03,0.5842684749662231892979664186,0.584268474966223,0.584268474966223,0.584268474966223,0.584268474966223,0,0,0,0,10.115114081737135165991527862,47.290902156007788607383148064,46.040534438180752445506844897,262256200
0,0.47,1.0415180249085676098336785821,1.04151802490857,1.04151802490857,1.04151802490857,1.04151802490857,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,20441190
0,8.62,0.5095240450718393720201459105,0.509524045071839,0.509524045071839,0.509524045071839,0.509524045071839,0,0,0,0,11.013441980375388983599754757,43.661081773994494406916880936,41.488322889991877922199795282,374900200
0,5.68,0.6014946035216129666831788624,0.601494603521613,0.601494603521613,0.601494603521613,0.601494603521613,0,0,0,0,9.863464210070833686468059886,47.871854255491756288226575318,47.159220629504070862694988144,247034000
0,1.45,1.1574572373922460358077123516,1.15745723739225,1.15745723739225,1.15745723739225,1.15745723739225,0,0,0,0,18.197166433513245289217170712,59.015719771951399537832831665,55.062952512817603727835100668,63063260
0,5.66,0.6025089168750603036807285756,0.60250891687506,0.60250891687506,0.60250891687506,0.60250891687506,0,0,0,0,9.888143752079873686468059885,47.905885857161784042146030977,47.192545506975457657382809745,246164100
0,8.64,0.5091533382237465242762904470,0.509153338223747,0.509153338223747,0.509153338223747,0.509153338223747,0,0,0,0,11.002124254950992983599754757,43.636685989839001811376320723,41.471299563019267997784238711,375770000
0,5.67,0.6020013938344074496087642148,0.602001393834407,0.602001393834407,0.602001393834407,0.602001393834407,0,0,0,0,9.875783971731723686468059886,47.88885748871073493595304003,47.175869533490299256047025426,246599100
0,8.63,0.5093384635176539520020882586,0.509338463517654,0.509338463517654,0.509338463517654,0.509338463517654,0,0,0,0,11.007776281613166983599754756,43.648877918030944158660372716,41.479804368061035413048014663,375335100
0,8.61,0.5097101461265309637215144792,0.509710146126531,0.509710146126531,0.509710146126531,0.509710146126531,0,0,0,0,11.019118949151461983599754757,43.673299936319071620990935905,41.496856108620165721499707158,374465200
0,1.44,1.1630185960697243506754581082,1.16301859606972,1.16301859606972,1.16301859606972,1.16301859606972,0,0,0,0,18.215045888999999176000842277,59.029993064148483120467100353,55.063769303454920290606297675,62628340
0,0.48,1.0424765540847683047454966006,1.04247655408477,1.04247655408477,1.04247655408477,1.04247655408477,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,20876110
0,8.58,0.5102713226548636474725357322,0.510271322654864,0.510271322654864,0.510271322654864,0.510271322654864,0,0,0,0,11.032861537224592058127978617,43.710012893213362005626113722,41.523561798395695675139380068,373160500
0,5.71,0.5999784515319081873705226528,0.599978451531908,0.599978451531908,0.599978451531908,0.599978451531908,0,0,0,0,9.826735083549423686468059885,47.820996539127518979024629855,47.109436728793173127426704617,248338800
0,8.60,0.5098967128158716362847753138,0.509896712815872,0.509896712815872,0.509896712815872,0.509896712815872,0,0,0,0,11.028164469649603549952322811,43.685522968277379014813057236,41.504374340603726605566948931,374030400
0,5.69,0.6009885364028171829844389905,0.600988536402817,0.600988536402817,0.600988536402817,0.600988536402817,0,0,0,0,9.851183430841253686468059887,47.854883353186555064028227253,47.14260539123155299366521026,247468900
0,8.59,0.5100837726616565793184040287,0.510083772661657,0.510083772661657,0.510083772661657,0.510083772661657,0,0,0,0,11.030503057046555371163288578,43.697761979608206725448359856,41.51395982625520194428930267,373595400
0,5.70,0.6004831451974591779553039137,0.600483145197459,0.600483145197459,0.600483145197459,0.600483145197459,0,0,0,0,9.838940599289363686468059886,47.837927379942982291360908904,47.126007619951695634412589595,247903800
0,5.61,0.6050580006262909667498966615,0.605058000626291,0.605058000626291,0.605058000626291,0.605058000626291,0,0,0,0,9.950523041364423686468059885,47.991343235341264106269698659,47.276272852400002248414744735,243989600
0,8.68,0.5084176754687057682469668996,0.508417675468706,0.508417675468706,0.508417675468706,0.508417675468706,0,0,0,0,10.979637852594492983599754756,43.58802875583121917320573566,41.43740902329298883831911306,377509700
0,1.47,1.1465391277672469040395667347,1.14653912776725,1.14653912776725,1.14653912776725,1.14653912776725,0,0,0,0,18.161442005344137515649827584,58.987630099550143472049799197,55.061716570682366150522778028,63933100
0,0.45,1.0398949156102256372129209262,1.03989491561023,1.03989491561023,1.03989491561023,1.03989491561023,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,19571350
0,8.70,0.5080527110015367874636930538,0.508052711001537,0.508052711001537,0.508052711001537,0.508052711001537,0,0,0,0,10.968468701272729983599754756,43.563768687442586333490856374,41.420542397579746301293477114,378379500
0,5.59,0.6060832867914702096659906730,0.60608328679147,0.60608328679147,0.60608328679147,0.60608328679147,0,0,0,0,9.975752374080683686468059886,48.025696985830909009846706231,47.309948202861752020341833522,243119700
0,5.60,0.6055702341163438046391656790,0.605570234116344,0.605570234116344,0.605570234116344,0.605570234116344,0,0,0,0,9.963118655178903686468059886,48.008513126707377712879618907,47.293102252398232556598940017,243554600
0,8.69,0.5082349537936022081585397285,0.508234953793602,0.508234953793602,0.508234953793602,0.508234953793602,0,0,0,0,10.974047361789420983599754756,43.575896121707831276319630935,41.428971098590946423230714624,377944600
0,5.62,0.6045466035385244859328398302,0.604546603538524,0.604546603538524,0.604546603538524,0.604546603538524,0,0,0,0,9.937969053612913686468059886,47.974203750015935313528891747,47.259475505790837162193661723,244424500
0,0.46,1.0406581427061849997551835064,1.04065814270619,1.04065814270619,1.04065814270619,1.04065814270619,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,20006270
0,5.64,0.6035262074491751873369738932,0.603526207449175,0.603526207449175,0.603526207449175,0.603526207449175,0,0,0,0,9.912977463675783686468059885,47.93999811432452648938446559,47.225959788355667884047608712,245294300
0,5.65,0.6030171885633270845800429731,0.603017188563327,0.603017188563327,0.603017188563327,0.603017188563327,0,0,0,0,9.900541420353793686468059887,47.922931012971054221871473073,47.209240654407873088779363686,245729200
0,1.46,1.1519641249215700800308449241,1.15196412492157,1.15196412492157,1.15196412492157,1.15196412492157,0,0,0,0,18.179298891673151402433499148,59.0016032728089399632262265,55.062271921889058047702475414,63498180
0,5.63,0.6040360209680853019752885706,0.604036020968085,0.604036020968085,0.604036020968085,0.604036020968085,0,0,0,0,9.925453692673113686468059886,47.957089547846760909575309857,47.242705248484927795662576546,244859400
0,8.67,0.5086008772427184073754430388,0.508600877242718,0.508600877242718,0.508600877242718,0.508600877242718,0,0,0,0,10.985240819360356983599754756,43.600176110798654348781254871,41.445862069772307452979493326,377074800
0,8.65,0.5089686987985721194582704155,0.508968698798572,0.508968698798572,0.508968698798572,0.508968698798572,0,0,0,0,10.996484005976179983599754756,43.624504266322711449702940631,41.462807047308794000105599748,376204900
0,8.66,0.5087845523026573605161431234,0.508784552302657,0.508784552302657,0.508784552302657,0.508784552302657,0,0,0,0,10.990856516176146983599754757,43.612332889191645149622398039,41.454327090834077070922510696,376639800
0,5.72,0.5994744394620220091625506640,0.599474439462022,0.599474439462022,0.599474439462022,0.599474439462022,0,0,0,0,9.814567849202163686468059887,47.804088005578070461917621592,47.092890172849484068349983978,248773700
0,8.49,0.5119816592271547754782112118,0.511981659227155,0.511981659227155,0.511981659227155,0.511981659227155,0,0,0,0,11.054950520802508834995273214,43.820786451614093577933657788,41.610702632331912371026917811,369246200
0,0.51,1.0459681232657058425627553623,1.04596812326571,1.04596812326571,1.04596812326571,1.04596812326571,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,22180870
0,8.48,0.5121742236621515045434305699,0.512174223662152,0.512174223662152,0.512174223662152,0.512174223662152,0,0,0,0,11.057502285427548954464658774,43.833153801304207573956544902,41.620466765017066301973851713,368811300
0,5.81,0.5949659753149144154909203156,0.594965975314914,0.594965975314914,0.594965975314914,0.594965975314914,0,0,0,0,9.875737746185933926281065968,47.65292291722589584995779347,46.794374185067749796709791641,252687900
0,1.41,1.1801141299385174789096890724,1.18011412993852,1.18011412993852,1.18011412993852,1.18011412993852,0,0,0,0,18.238699817403566851671199245,59.073756335078327845085895584,55.094945206205888512573478456,61323580
0,5.79,0.5959638117600247576732753834,0.595963811760025,0.595963811760025,0.595963811760025,0.595963811760025,0,0,0,0,9.854827107200247204109924777,47.686355997778835067869124172,46.86618504299647932871748132,251818100
0,5.80,0.5954646181146625908943788669,0.595464618114663,0.595464618114663,0.595464618114663,0.595464618114663,0,0,0,0,9.865264937652401997591193093,47.669630290263202309006813786,46.830211632975922268105045107,252253000
0,8.50,0.5117896169621358572232704078,0.511789616962136,0.511789616962136,0.511789616962136,0.511789616962136,0,0,0,0,11.052418567890721877107520725,43.808433203820364396384059975,41.600956311471532317716188401,369681200
0,5.82,0.5944678344823457034588061402,0.594467834482346,0.594467834482346,0.594467834482346,0.594467834482346,0,0,0,0,9.886248350274725854970938844,47.636234006472984372141462817,46.758672770494511884881481936,253122900
0,5.84,0.5934730899320538298495377842,0.593473089932054,0.593473089932054,0.593473089932054,0.593473089932054,0,0,0,0,9.907377617151235522243127592,47.602937545768321382957000408,46.687699883542946774131059308,253992700
0,8.46,0.5125608622862675458896435032,0.512560862286268,0.512560862286268,0.512560862286268,0.512560862286268,0,0,0,0,11.062663982810434410449488711,43.857917503862657272482076821,41.640040076524070542399195573,367941500
0,5.85,0.5929764315863958202090385760,0.592976431586396,0.592976431586396,0.592976431586396,0.592976431586396,0,0,0,0,9.917995960181830315724395908,47.586322731238196724825423909,46.652421136465140994581824379,254427600
0,8.45,0.5127549673661525685855386596,0.512754967366153,0.512754967366153,0.512754967366153,0.512754967366153,0,0,0,0,11.065274425914395746964933089,43.870321638112778995706562,41.649854118276618011382593461,367506600
0,5.83,0.5939702086513601874828002763,0.59397020865136,0.59397020865136,0.59397020865136,0.59397020865136,0,0,0,0,9.896795901883160648452207159,47.619585473952564420605072497,46.723126874639744028970173348,253557800
0,1.40,1.1859503681075244798061897533,1.18595036810752,1.18595036810752,1.18595036810752,1.18595036810752,0,0,0,0,18.243875627019026851671199245,59.088685866364284034856001195,55.108166963393501218662844967,60888660
0,0.52,1.0473468646198097259446152929,1.04734686461981,1.04734686461981,1.04734686461981,1.04734686461981,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,22615790
0,8.47,0.5123672945329389284403495412,0.512367294532939,0.512367294532939,0.512367294532939,0.512367294532939,0,0,0,0,11.060073418033593263644745806,43.845529330160941984425127377,41.630244999097205207245270876,368376400
0,5.74,0.5984683539643579906503227642,0.598468353964358,0.598468353964358,0.598468353964358,0.598468353964358,0,0,0,0,9.80319604033718183107776952,47.770333747597850912062193007,47.048172850234120434697477366,249643500
0,0.49,1.0435359849133983443526990590,1.0435359849134,1.0435359849134,1.0435359849134,1.0435359849134,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,21311030
0,5.75,0.5979662502575016394420366973,0.597966250257502,0.597966250257502,0.597966250257502,0.597966250257502,0,0,0,0,9.813448275818863759767642396,47.753502229649503193797645036,47.011501296876139336224607967,250078400
0,8.55,0.5108369450870190992564139492,0.510836945087019,0.510836945087019,0.510836945087019,0.510836945087019,0,0,0,0,11.040050589051985144769983966,43.746832168968201918618736487,41.552462527913069251487867742,371855700
0,5.73,0.5989710686576473104683070167,0.598971068657647,0.598971068657647,0.598971068657647,0.598971068657647,0,0,0,0,9.802438815890213686468059886,47.78720078316204292190212004,47.076367026856255062719620357,249208600
0,8.57,0.5104593743356169874368727656,0.510459374335617,0.510459374335617,0.510459374335617,0.510459374335617,0,0,0,0,11.035238367117508906674301727,43.722273942517435169139808143,41.533178877546229389700617234,372725600
0,1.43,1.1686484426142617821213021604,1.16864844261426,1.16864844261426,1.16864844261426,1.16864844261426,0,0,0,0,18.228395508203406851671199245,59.044411666622439079644722583,55.068931496766063053357022795,62193420
0,8.56,0.5106479007090809884484312760,0.510647900709081,0.510647900709081,0.510647900709081,0.510647900709081,0,0,0,0,11.03763437619795226888830351,43.734541856789501975390929406,41.542809236230356066977746908,372290700
0,8.54,0.5110264729687574238718403276,0.511026472968758,0.511026472968758,0.511026472968758,0.511026472968758,0,0,0,0,11.042485591469361534319343093,43.759128999621649352688977719,41.562128811290205723351076172,371420800
0,8.52,0.5114070339555279845042404238,0.511407033955528,0.511407033955528,0.511407033955528,0.511407033955528,0,0,0,0,11.047413159804871854421097365,43.783756558825644339295857596,41.58150931236996185374410506,370551000
0,0.50,1.0446989370827647235172755460,1.04469893708276,1.04469893708276,1.04469893708276,1.04469893708276,0,0,0,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,21745950
0,8.51,0.5115980696625041370040378162,0.511598069662504,0.511598069662504,0.511598069662504,0.511598069662504,0,0,0,0,11.04990628989873478497349251,43.796087852648627292592165284,41.591223985722461978383027989,370116100
0,5.78,0.5964635512012904404824421221,0.59646355120129,0.59646355120129,0.59646355120129,0.59646355120129,0,0,0,0,9.844426892273675275420051903,47.703113055210969181055616789,46.902306849025586203523006481,251383200
0,8.53,0.5112165085339287987054701486,0.511216508533929,0.511216508533929,0.511216508533929,0.511216508533929,0,0,0,0,11.044939285660020085450335293,43.771437409049223489074840633,41.571811144634085833073758373,370985900
0,5.76,0.5974647583909604145299514337,0.59746475839096,0.59746475839096,0.59746475839096,0.59746475839096,0,0,0,0,9.823737392956988553248910712,47.736676301341852661791582989,46.974955595442818462525243698,250513400
0,5.77,0.5969638614172666767181664625,0.596963861417267,0.596963861417267,0.596963861417267,0.596963861417267,0,0,0,0,9.834063916532750481938783586,47.719880675172609325559517109,46.938558291326116366862125076,250948300
0,1.42,1.1743469094797156250999906783,1.17434690947972,1.17434690947972,1.17434690947972,1.17434690947972,0,0,0,0,18.233540420106316851671199245,59.059005972430786540935536676,55.081873106242016857724655436,61758500
0,4.23,0.6909015805617043145446383434,0.690901580561704,0.690901580561704,0.690901580561704,0.690901580561704,0,0,0,0,11.758036362752843686468059886,51.928432558147414594820179945,51.081483026266402987426325677,183970700
0,18.59,0.4687718093319403845429326687,0.46877180933194,0.46877180933194,0.46877180933194,0.46877180933194,0,0,0,0,7.6028378745443215062020061904,35.00191373146057706568655042,36.493847188265137183088244843,808514400
0,18.58,0.4687822615607374014969671315,0.468782261560737,0.468782261560737,0.468782261560737,0.468782261560737,0,0,0,0,7.6045746839245960479256002738,35.008299398972369811171260204,36.497039124664128651258781764,808079500
0,18.57,0.4687927257299836295560174277,0.468792725729984,0.468792725729984,0.468792725729984,0.468792725729984,0,0,0,0,7.6063143526255488000268699446,35.014697659925435295230807653,36.500238145000759890218046715,807644500
0,18.61,0.4687509404828094614187806805,0.46875094048281,0.46875094048281,0.46875094048281,0.46875094048281,0,0,0,0,7.5993698475886233989328678342,34.98913676353806305539241873,36.487462380863778943139628513,809384300
0,18.60,0.4687613689473521519107988468,0.468761368947352,0.468761368947352,0.468761368947352,0.468761368947352,0,0,0,0,7.6011028333512749160635649566,34.995524800857171538508634341,36.490654233105886637519122421,808949400
0,12.81,0.4781186244818965958678551007,0.478118624481897,0.478118624481897,0.478118624481897,0.478118624481897,0,0,0,0,9.160906330057830823935365487,39.331948890386939750738339624,38.796980059950867219597622669,557131300
