Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
13.46,4,0.7120622716427238973983209609,0.753398922416843,0.75085940641292,0.715544084564402,0.712998367321222,0.516539632549481,0.5676586724347537747179451638,0.3348952607811637747179451638,0.23276341165359,8.131109908068266876532051071,105.5335603940805416419198777,105.53355426763760439299739791,2038191000
13.47,4,0.7120492120584316595130554016,0.753374478813805,0.750838540819988,0.71553096112189,0.712988830625952,0.516377954793703,0.5674959330076779078837315050,0.3348051205097949078837315050,0.232690812497883,8.128778837025155376775573177,105.52367298443876638207068755,105.52366685252641952786889052,2039705000
13.48,4,0.7120361686043460444081666838,0.753350056499776,0.750817688952078,0.715517853888457,0.712979302557303,0.516216349647193,0.5673332669704057396700087058,0.3347149176785427396700087058,0.232618349291863,8.126448817211510271806758115,105.51379346905452824687668718,105.51378733166320395765033391,2041219000
13.49,4,0.7120231578887063537695371221,0.753325673721963,0.750796869077705,0.715504779553553,0.712969799826086,0.516054838802627,0.5671706972371194776349677695,0.3346246753765424776349677695,0.232546021860577,8.12412017684872637285176803,105.50394741069472951576545677,105.50394126781988269143034105,2042734000
13.50,4,0.7120101789809881045144751299,0.753301329766995,0.750776080504729,0.715491737182104,0.71296032151851,0.515893425461667,0.5670082269534003835753813509,0.3345343969243353835753813509,0.232473830029065,8.121792960994048758835605467,105.49410921172226016571525102,105.49410306335467248932595153,2044248000
13.51,4,0.7119972171819826309479631511,0.753277008374015,0.750755306993456,0.715478712003024,0.712950852884703,0.515732088833936,0.5668458342466927148605154194,0.3344440606243177148605154194,0.232401773622375,8.119466856346135212855364179,105.48430170257657834610960463,105.48429554871113575251676445,2045762000
13.52,4,0.7119842958688163606826250028,0.753252734866625,0.750734573888572,0.71546572750775,0.712941417437236,0.515570854298807,0.5666835462025005156028993075,0.3343536937369525156028993075,0.232329852465548,8.117142250876264870094183509,105.47450417202897332223549418,105.47449801265674317666006293,2047277000
13.53,4,0.7119713898032008547162136100,0.753228483727366,0.750713855693625,0.715452758334584,0.712931989835472,0.515409720512965,0.5665213597022408479494478900,0.3342632933186128479494478900,0.232258066383628,8.114819099914068485520088807,105.46473952037487496139659658,105.46473335549163157219427793,2048791000
13.54,4,0.7119585163633324464697186433,0.753204273069421,0.750693170542738,0.715439821946697,0.712922587563573,0.51524869616072,0.5663592846740404331646195779,0.3341728694723814331646195779,0.232186415201659,8.112497545669483842230173819,105.45499141719332417538862879,105.45498524679166002025946062,2050305000
13.55,4,0.7119456669255970549829945479,0.753180091646296,0.750672507210282,0.715426909678307,0.71291320197667,0.515087744637349,0.5661972838192822377142361178,0.3340823850745982377142361178,0.232114898744684,8.110177053879145751450600694,105.44526957937670204693627539,105.44526340345063134754491823,2051819000
13.56,4,0.7119328433303633349922482788,0.753155941264587,0.750651867523639,0.715414023378783,0.712903834944972,0.514926865265115,0.5660353565893542126973353887,0.3339918397516092126973353887,0.232043516837745,8.10785761668484929210637198,105.43555085009788443898148657,105.43554466863707139733843915,2053334000
13.57,4,0.7119200504919336359681469382,0.753131830397158,0.750631259976394,0.715401167986456,0.71289449142758,0.514766108416292,0.5658735538263074400351591474,0.3339012845204174400351591474,0.23197226930589,8.10553996234528657125155862,105.42585773782251899683195127,105.4258515508215278172701667,2054848000
13.58,4,0.7119072737886954505083462952,0.753107742361009,0.750610667906192,0.715388328808218,0.712885156752082,0.514605446145765,0.5657118464907923126955230942,0.3338106905166323126955230942,0.23190115597416,8.103223674902412400112322767,105.41619857651618817770810969,105.41619238397093114386550743,2056362000
13.59,4,0.7118945364453246744149785211,0.753083699998756,0.750590114176222,0.715375529182307,0.712875854277338,0.514444870549388,0.5655502282927720519973267126,0.3337200516251730519973267126,0.231830176667599,8.100908664258113209699712566,105.40654833718567856310691078,105.40654213908705657526450701,2057876000
13.60,4,0.7118818162988638309296603172,0.75305968006008,0.750569575556665,0.715362746837396,0.712866561752572,0.514284368403205,0.5653886844200744141146094917,0.3336293532088254141146094917,0.231759331211249,8.098594718243705431024776165,105.39692194704348512581782675,105.39691574338544402743354775,2059391000
13.61,4,0.7118691268047554160078811401,0.753035700178478,0.750549069701449,0.715349995294719,0.712857292719499,0.514123998041712,0.5652272742965715083999784714,0.3335386548664155083999784714,0.231688619430156,8.096282688043398199270652913,105.38731251123801017336360123,105.38730630201352665698178156,2060905000
13.62,4,0.7118564689559893115146312318,0.753011758141554,0.750528594418536,0.715337275552122,0.712848048196373,0.51396371352005,0.5650659519364127646478421562,0.3334479107870507646478421562,0.231618041149362,8.093971914958443621491413754,105.37773527390491267710930254,105.3777290591096829374164222,2062419000
13.63,4,0.7118438272072509346563102373,0.752987837833761,0.750508133612664,0.715324571988279,0.712838812582203,0.513803508314611,0.5649047097091347834846354442,0.3333571135152207834846354442,0.231547596193914,8.091662289690488128698106838,105.36816076924193885631908038,105.36815454886556132978282719,2063933000
13.64,4,0.7118312160898973942944955290,0.752963955807256,0.750487703856212,0.7153118992056,0.712829600499668,0.513643409796756,0.5647435760754536417075992503,0.3332662916866026417075992503,0.231477284388851,8.089354219909315180030848711,105.35862133880471817024351017,105.35861511284383566809736321,2065448000
13.65,4,0.7118186308278213831021901378,0.752940107104457,0.750467300211738,0.715299252404626,0.712820407169501,0.513483415871384,0.5645825486009525813235202251,0.3331754430417335813235202251,0.231407105559219,8.087047670744413910672778724,105.34909445603271942326671195,105.34908822447916807385133803,2066962000
13.66,4,0.7118060741832601321926318620,0.752916293484762,0.750446924458722,0.715286634361098,0.712811235387572,0.513323511905804,0.5644216128127156659822925318,0.3330845532826536659822925318,0.231337059530062,8.08474243488660372350587662,105.33959447101146136734040509,105.33958823386007630649795079,2068476000
13.67,4,0.7117935423801481253543013949,0.752892511065524,0.750426572734521,0.715274041280489,0.712802081379407,0.513163696770935,0.5642607673149674811574262110,0.3329936211885434811574262110,0.231267146126424,8.08243849234285807767025895,105.33010385297469178960939786,105.33009761021667882524013319,2069990000
13.68,4,0.7117810334116034005615911392,0.752868757519645,0.750406242731974,0.715261471146102,0.712792943148296,0.513003966096877,0.5641000075875151873624662964,0.3329026424141691873624662964,0.231197365173346,8.080135778366196108349065059,105.32062801923758029484429054,105.32062177086522888495048052,2071505000
13.69,4,0.7117685560399294652491934328,0.752845043688296,0.75038594531212,0.715248932763087,0.712783829519304,0.512844348691203,0.5639393631253839200775175928,0.3328116466295109200775175928,0.231127716495873,8.077834715441744246553343095,105.31118927417090490615551279,105.31118302018138936062190739,2073019000
13.70,4,0.7117560937199608330196698541,0.752821352743186,0.750365663666464,0.715236409505377,0.712774723886211,0.512684842241185,0.5637788304489787632548773873,0.3327206305299287632548773873,0.23105819991905,8.075535253727974599337164008,105.30176014971580634704814469,105.30175389010068695831107953,2074533000
13.71,4,0.7117436629832054209965996436,0.752797697948282,0.750345411078709,0.715223917985314,0.71276564288114,0.512525398281348,0.5636183621375084563424926404,0.3326295468695874563424926404,0.230988815267921,8.073236713972099273754598743,105.29235579259548026210161897,105.29234952734890071922367539,2076047000
13.72,4,0.7117312638971690513352485183,0.75277408268728,0.750325190952209,0.715211458270735,0.712756586591635,0.512366064226928,0.5634580057281136676944024486,0.3325384433605876676944024486,0.230919562367526,8.070939777093513081031809449,105.28296097779819869454366837,105.28295470691178322791622305,2077562000
13.73,4,0.7117188865371993316938573886,0.752750497940945,0.750304994287322,0.715199020388458,0.712747545064156,0.512206854066907,0.5632977745479158358538806185,0.3324473335050038358538806185,0.230850441042912,8.068644633989166776136821472,105.27360491053388384208727951,105.27359863400531992975042541,2079076000
13.74,4,0.7117065242017887850593519571,0.752726932788723,0.750284810183024,0.715186597604206,0.712738511584002,0.51204770816855,0.5631376083490278209297771180,0.3323561572299058209297771180,0.230781451119122,8.06635042167167246612370576,105.26424827145877950276384116,105.26424198927719656608445019,2080590000
13.75,4,0.7116942012656693539823508468,0.752703415110559,0.750264666538715,0.715174214411898,0.712729510664596,0.511888674097552,0.5629775565274381540835738622,0.3322649641062411540835738622,0.230712592421197,8.064057847686444962218624462,105.25492630496770366774534517,105.2549200171299273143927573,2082104000
13.76,4,0.7116818922665781314422552979,0.75267991898741,0.750244537454745,0.715161845224768,0.712720516738611,0.511729747994307,0.5628176134262755269605630019,0.3321737486520905269605630019,0.230643864774185,8.061766831004783667303557324,105.24561440571521535846734852,105.24560811221304958697995012,2083619000
13.77,4,0.7116696158102334392397776885,0.752656461379123,0.750224439910284,0.71514950873951,0.712711548522113,0.511570904366465,0.5626577547996952352289397180,0.3320824867965682352289397180,0.230575268003127,8.059477024330557716561643693,105.23632019769183991277268273,105.23631389851840810167024545,2085133000
13.78,4,0.7116573689636142409407914284,0.752633042251485,0.750204373890378,0.715137202008762,0.712702603087044,0.511412184975611,0.5624980223065087984093662759,0.3319912203734417984093662759,0.230506801933067,8.057189024382270569133000119,105.22705978224406348382157108,105.22705347739616647702888602,2086647000
13.79,4,0.7116451361078747302688594787,0.752609642402353,0.750184320212074,0.715124909337306,0.712693664757425,0.511253540217095,0.5623383651247676341350996762,0.3318998987357186341350996762,0.230438466389049,8.054902103189172979985651946,105.2178028138655239960670672,105.21779650333336545240597076,2088162000
13.80,4,0.7116329347012751309309439516,0.752586281799054,0.750164298861827,0.715112648268768,0.712684751096054,0.511095004137508,0.5621788186123095590108879731,0.3318085574161925590108879731,0.230370261196117,8.052616767214968408259715724,105.20857859500315662859064058,105.20857227878323881863931384,2089676000
13.81,4,0.7116207541150222343643555135,0.752562947822932,0.750144297240038,0.715100408122383,0.712675851441271,0.510936549395347,0.5620193546153314237497292239,0.3317171684360174237497292239,0.230302186179314,8.050332613186144637052285202,105.19935951139599735722208945,105.19935318947891807833297438,2091190000
13.82,4,0.7116086059649225743655624936,0.752539654913933,0.750124329805645,0.715088200570757,0.712666977484722,0.51077821515647,0.5618600132128896932244529948,0.3316257720492066932244529948,0.230234241163683,8.048050215192938097374408523,105.19016453918632239760024868,105.19015821156715226578417316,2092704000
13.83,4,0.7115964718526334148371402875,0.752516382832162,0.750104376337685,0.715076007125583,0.712658110757075,0.510619977016328,0.5617007686493400086119529185,0.3315343426750720086119529185,0.230166425974268,8.045769204312887924409225039,105.18099619885440914555550952,105.18098986552832306574653717,2094218000
13.84,4,0.7115843672366000937710013488,0.752493147478446,0.750084452755847,0.715063843320894,0.712649266811274,0.510461839676511,0.5615416267253207366422418598,0.3314428862892067366422418598,0.230098740436114,8.043489663634044873124760094,105.17183872668561098753933905,105.17183238764472680959615933,2095733000
13.85,4,0.7115722941102947968378241996,0.75246995081209,0.750064561038234,0.71505171115991,0.712640447669381,0.510303802437765,0.5613825868812685382922428781,0.3313514025070045382922428781,0.230031184374264,8.041211585141252402661130239,105.1627098380904240809168321,105.16270349333046169782088697,2097247000
13.86,4,0.7115602338560792872127630305,0.752446774062803,0.75004468243329,0.715039591933958,0.712631634641504,0.510145865070905,0.5612236475805125498389717302,0.3312598899667525498389717302,0.22996375761376,8.038934946823333972158452019,105.15359219854493116999832501,105.15358584805809110325911789,2098761000
13.87,4,0.7115482051514979905980577899,0.75242363583977,0.75002483556887,0.71502750441191,0.712622846515231,0.509988024635574,0.5610648071892719954516764604,0.3311683472096249954516764604,0.229896459979647,8.036659725278144660541727982,105.14449085839904618191013461,105.14448450217869531160550219,2100276000
13.88,4,0.7115362059171745088124631953,0.752400534171139,0.750005018491728,0.715015446504222,0.71261408121967,0.509830282886511,0.5609060673217603072762806499,0.3310767760247903072762806499,0.22982929129697,8.034385943627543602994097475,105.13541605586949912141713839,105.13540969391094148364890142,2101790000
13.89,4,0.7115242216083318389713792154,0.75237745548165,0.749985217645144,0.715003403594997,0.712605324157509,0.509672655214615,0.5607474423857162283600483222,0.3309851909949442283600483222,0.229762251390772,8.032113808247184258655677048,105.12635572161063873030779273,105.12634935390685722918698459,2103304000
13.90,4,0.7115122647568657312338004734,0.752354410940713,0.749965444217011,0.714991388277408,0.712596587940448,0.509515120818093,0.5605889124104462449413485000,0.3308935723243522449413485000,0.229695340086094,8.029843033078037382494492046,105.11732265989948759745612104,105.11731628644618420027857634,2104818000
13.91,4,0.7115003315872031086280258465,0.752331396969484,0.749945694646897,0.714979396757422,0.712587868792912,0.509357682905474,0.5604304803483003490897480024,0.3308019231403183490897480024,0.229628557207982,8.027573660409370757607636216,105.10829585547698850178228868,105.1082894762654640287111753,2106333000
13.92,4,0.7114884200929517862317889481,0.752308412392738,0.749925967777931,0.714967427018834,0.712579164717094,0.509200353572472,0.5602721581848284039837557472,0.3307102556033494039837557472,0.229561902581479,8.025305861921552167092203308,105.09928967254888771794430883,105.09928328757356902015701801,2107847000
13.93,4,0.7114765390369043309979677276,0.752285465710634,0.749906272128564,0.714955487867285,0.712570484536972,0.509043128141698,0.5601139418482543540861032227,0.3306185658166243540861032227,0.22949537603163,8.023039579290655070088309868,105.09031179369924216430037416,105.09030540295596688088237685,2109361000
13.94,4,0.7114646786435441346984343638,0.752262547710672,0.74988659850452,0.714943569479459,0.7125618184475,0.508886015690002,0.5599558397519543993331969559,0.3305268623684783993331969559,0.229428977383476,8.020774933029485897607004045,105.08134869161980139679692335,105.08134229510198994590630241,2110875000
13.95,4,0.7114528399783966410254255514,0.752239657981885,0.749866946513,0.714931672926092,0.712553167537624,0.508728994989373,0.5597978306922305338092868114,0.3304351242301675338092868114,0.229362706462063,8.018511619417426756702356785,105.07240802644635096646728428,105.0724016241486895407768706,2112390000
13.96,4,0.7114410316604914506141525907,0.752216805759793,0.749847325407626,0.714919806868358,0.712544540486665,0.508572073949627,0.5596399232051282823345472105,0.3303433601126942823345472105,0.229296563092434,8.016249760724306782557507435,105.06347620326190715855567291,105.06346979517631339571969577,2113904000
13.97,4,0.7114292449863324250260313800,0.752193982255653,0.749827726417697,0.714907962560202,0.712535928566656,0.50841525226444,0.5594821163732586007737244737,0.3302515692736256007737244737,0.229230547099633,8.013989343809536730140481343,105.05456298883563656020207557,105.05455657495618142766325199,2115418000
13.98,4,0.7114174789496436948894327995,0.752171186072926,0.749808148164655,0.71489613899043,0.712527330784425,0.5082585244572,0.5593244046371856110426549933,0.3301597463284846110426549933,0.229164658308701,8.01173028904006141067744066,105.04567934312816421182271155,105.04567292345110308534447145,2116932000
13.99,4,0.7114057346156150428435326050,0.752148420222078,0.749788593676886,0.714884337229438,0.712518748228333,0.508101918233562,0.5591668158463248381105576243,0.3300679193016398381105576243,0.229098896544685,8.009472995329385903093387929,105.03680252406029558951193462,105.03679609857755934051762002,2118447000
14.00,4,0.7113940196041773579153424016,0.752125690969396,0.749769069238534,0.714872564934417,0.712510188573473,0.507945413434001,0.5590093303286175845490392299,0.3299760686959895845490392299,0.229033261632628,8.007217180896037990485416899,105.02794932110565198365471517,105.0279428898124519706524333,2119961000
14.01,4,0.7113823262114975043060391442,0.752102989351594,0.749749565904113,0.714860814363865,0.712501644096183,0.507788992855335,0.5588519302987846613494683443,0.3298841769012126613494683443,0.228967753397572,8.004962590984656808036666917,105.01911682766956597017123955,105.0191103905602986909605477,2121475000
14.02,4,0.7113706545025148757679961111,0.752080317886193,0.749730086208878,0.714849085583038,0.7124931148795,0.507632691563019,0.5586946509137118638321706518,0.3297922792491498638321706518,0.228902371664562,8.002709729180534462801208931,105.01029603621609747524397787,105.01028959328369148683835557,2122989000
14.03,4,0.7113590110978318127061531902,0.752057682350294,0.749710635947611,0.714837385244911,0.712484607594121,0.507476496797938,0.5585374798495885431683529770,0.3297003635909475431683529770,0.228837116258641,8.000458418958127385790091091,105.00150629683253254933563602,105.00149984807393065501732639,2124504000
14.04,4,0.7113473893642981823975274592,0.752035076266626,0.749691208660656,0.714825706683901,0.712476115592121,0.507320411484618,0.5583804195732141879178619264,0.3296084325683611879178619264,0.228771987004853,7.99820869565171903614342994,104.99272426884770348981529747,104.99271781425498410986587565,2126018000
14.05,4,0.7113357891537997450532033743,0.752012498123684,0.749671802854065,0.714814049751169,0.712467638742263,0.507164416139975,0.5582234505447526597297884221,0.3295164668165096597297884221,0.228706983728243,7.995960279373785844872273628,104.98395730448158391697315333,104.98395084404816273832578045,2127532000
14.06,4,0.7113242096019795692347438408,0.751989949033024,0.749652419656896,0.714802413578131,0.712459176193504,0.507008539110464,0.5580666011203677374948026413,0.3294244948665157374948026413,0.228642106253852,7.993713576296452623202784303,104.97522503123713886874387169,104.97521856496081458205951978,2129047000
14.07,4,0.7113126584009600489555604999,0.751967434782676,0.749633064874612,0.714790805894522,0.712450735693059,0.506852752357237,0.5579098437344789102768429066,0.3293324893277539102768429066,0.228577354406725,7.99146819157191877401694171,104.96649520103991129653181842,104.96648872891169535840982474,2130561000
14.08,4,0.7113011287049593939004243090,0.751944949248512,0.74961373240047,0.714779219821086,0.712442310379096,0.50669706691815,0.5577531889720724502503393088,0.3292404609601664502503393088,0.228512728011906,7.989224276818884784583930801,104.95778180060765364852386435,104.95777532262134118124470755,2132075000
14.09,4,0.7112896196490700079600169071,0.751922492836334,0.749594422657593,0.714767654488686,0.712433899399843,0.50654150105482,0.5575966550797943388918493229,0.3291484281853573388918493229,0.228448226894437,7.986982093401385733828754119,104.94910053119299322190172945,104.94909404734617548508132599,2133589000
14.10,4,0.7112781399257732321747805088,0.751900072346675,0.749575142463775,0.714756118632309,0.712425511507589,0.506386026797029,0.5574402146311471645665346426,0.3290563637517821645665346426,0.228383850879365,7.984741248463696432977573814,104.94042645445707698925907985,104.94041996474150418875790373,2135103000
14.11,4,0.7112666729907089032694692700,0.751877674356704,0.749555878413389,0.714744595626696,0.712417130094322,0.506230690521008,0.5572839129542625137835739043,0.3289643131625335137835739043,0.228319599791729,7.982502391283587636998415233,104.93177526268037643027360727,104.93176876709202183474546995,2136618000
14.12,4,0.7112552343060597869908001625,0.751855309313109,0.749536640970272,0.714733101009635,0.712408770715021,0.506075418876809,0.5571276776077890952201432420,0.3288722041512120952201432420,0.228255473456577,7.980264484215077128988372123,104.92314426054017933037286905,104.92313775907337857937012863,2138132000
14.13,4,0.7112438240061879393663436527,0.751832981004113,0.749517433939736,0.714721634916146,0.712400433521836,0.505920264101797,0.5569715609672895754282865126,0.3287800892683405754282865126,0.228191471698949,7.978028277482892692044538232,104.91452287499944713233765187,104.91451636764715998134096487,2139646000
14.14,4,0.7112324274765595610815546751,0.751810674104275,0.749498242013368,0.714710182660234,0.712392103845842,0.505765217563096,0.5568155533530571203903359311,0.3286879590091651203903359311,0.228127594343892,7.975793632435387785307030109,104.90593242531690554298323796,104.90592591207618090621161244,2141161000
14.15,4,0.7112210572495386518568036050,0.751788402191144,0.749479078785696,0.714698756835543,0.712383794297702,0.505610292890256,0.5566596693097456660506051257,0.3285958280932976660506051257,0.228063841216448,7.973560757409453163743873098,104.89735140986140847130175859,104.89734489072525988410073493,2142675000
14.16,4,0.7112097105500216700213077223,0.751766160559786,0.749459939568698,0.7146873546534,0.712375502105699,0.505455462775659,0.5565038812692377852674358540,0.3285036691275777852674358540,0.22800021214166,7.971329257520863638581229351,104.88878512776675867473245582,104.88877860272885605406056868,2144189000
14.17,4,0.7111983901412446716932616939,0.751743951235242,0.749440826404279,0.714675978890552,0.712367230063484,0.505300716371244,0.5563481785523349226005753475,0.3284114716077609226005753475,0.227936706944574,7.96909897980139428874410141,104.88024203605872077062777492,104.88023550511447366227880681,2145703000
14.18,4,0.7111870834789755093143889393,0.751721765852541,0.749421730944269,0.714664616941429,0.712358965582328,0.505146114759462,0.5561926215103536986198976647,0.3283192960601236986198976647,0.22787332545023,7.966870788720004249415628628,104.87171857217340192971851535,104.87171203531828873151032007,2147218000
14.19,4,0.7111758040956495891451128980,0.751699613914242,0.749402662707978,0.714653282404636,0.712350722277628,0.504991598888063,0.5560371518989275742029072015,0.3282270844152545742029072015,0.227810067483673,7.964643849987609951606859149,104.86320352732450365934941204,104.86319698455102399504246494,2148732000
14.20,4,0.7111645529853968766809681010,0.751677497538455,0.749383623830201,0.714641976279166,0.712342501165105,0.504837184725104,0.5558817857961303501696000260,0.3281348529261803501696000260,0.22774693286995,7.962418393905594854457909522,104.85471712266076103166433272,104.85471057396559146439095689,2150246000
14.21,4,0.7111533146732755472659117318,0.751655402294225,0.749364599896622,0.714630683014406,0.712334286710824,0.504682888824322,0.5557265387098849131177876160,0.3280426172757839131177876160,0.227683921434101,7.960194642608689712936805093,104.84624068156958477891521486,104.84623412694606602481022856,2151760000
14.22,4,0.7111421055531974973512143061,0.75163334415783,0.749345606900098,0.714619419084432,0.71232609540548,0.504528703490427,0.5555714040792511573205183278,0.3279503710780821573205183278,0.227621033001169,7.957972502118305014312730812,104.83778241261797419339059756,104.83777585206090615373790432,2153275000
14.23,4,0.7111309139195174413450518215,0.751611309455818,0.7493266311837,0.71460817272636,0.712317915502754,0.50437460181064,0.5554163541043481954736020518,0.3278580867081481954736020518,0.2275582673962,7.955751574230491513553712025,104.82934757449006979853989441,104.82934100799507195888731504,2154789000
14.24,4,0.7111197437664351618320163385,0.751589305371686,0.749307679947397,0.714596947953921,0.712309751032886,0.504220628973425,0.5552614343658080007088355501,0.3277658099215700007088355501,0.227495624444238,7.953532511839721317713819681,104.82092637612750405005348271,104.82091980368873103934145825,2156303000
14.25,4,0.7111086009261772353833280330,0.751567335921903,0.749288757224066,0.714585750627859,0.712301607873072,0.504066758398588,0.5551066186295042941639692792,0.3276735146591792941639692792,0.227433103970325,7.951314939169827885933170325,104.81251939457619359150296402,104.81251281618765610920440955,2157817000
14.26,4,0.7110974727168547700520064631,0.751545388587886,0.749269850511487,0.714574568004275,0.712293473295813,0.503912993752199,0.5549519096804666357051808206,0.3275812038809616357051808206,0.227370705799505,7.949098896113419001308857707,104.8041388032065368688082569,104.8041322188648220826402306,2159332000
14.27,4,0.7110863697399893418286617393,0.751523473258612,0.749250969714939,0.714563410736528,0.712285357970812,0.503759323729908,0.5547972969328381689473781630,0.3274888671760161689473781630,0.227308429756822,7.946884231039291094851929972,104.79576523099606362598824053,104.79575864069367185216467991,2160846000
14.28,4,0.7110752950584083725304667722,0.751501595309427,0.749232120226017,0.714552281902423,0.712277264992162,0.503605781079465,0.5546428134306947594725524044,0.3273965377633767594725524044,0.227246275667318,7.94467141726899194965948087,104.78741315397208251316949863,104.78740655770504776984890998,2162360000
14.29,4,0.7110642339908535541781882464,0.751479738536052,0.749213285856642,0.714541166748913,0.712269179623054,0.503452345561362,0.5544884378546097130603117801,0.3273041944985687130603117801,0.227184243356041,7.942460149424155024871626947,104.77908737708328074617147544,104.7790807748481034222772051,2163874000
14.30,4,0.7110531992069748127276384760,0.75145791590621,0.749194479590675,0.7145300780076,0.712261114611269,0.503299020106538,0.5543341740340891065890294920,0.3272118413860601065890294920,0.227122332648029,7.940250482358526751499416351,104.77076729323440129962365534,104.77076068502373853697758206,2165389000
14.31,4,0.7110421827950968228405073593,0.75143611711414,0.749175691138443,0.714519007728123,0.712253062022574,0.503145771307718,0.5541799879254664118460458408,0.3271194445571364118460458408,0.22706054336833,7.938041928432444912639942829,104.76246138463268925829842137,104.76245477044033715140431724,2166903000
14.32,4,0.7110311956553576033007734497,0.751414356977131,0.749156935333271,0.714507966863918,0.712245032826478,0.502992654036965,0.5540259353018581632268759526,0.3270270599598731632268759526,0.226998875341985,7.935835286536997291390300129,104.75417655839117038778211906,104.75416993821320458773391678,2168417000
14.33,4,0.7110202201073343559430563026,0.751392616578892,0.749138193274848,0.71449693764811,0.712237009272126,0.502839652476167,0.5538719990652663208366172249,0.3269346706712263208366172249,0.22693732839404,7.933630311761385994804559199,104.7459221006908619970541386,104.74591547452504770748852352,2169931000
14.34,4,0.7110092718199773483446882333,0.751370910752254,0.749119479811935,0.714485935826266,0.712229007121054,0.502686753021624,0.5537181666809247798164258040,0.3268422643313877798164258040,0.226875902349537,7.931426824558338805979813786,104.73766934535598039112432046,104.73766271319399554532075736,2171446000
14.35,4,0.7109983439503345633996457808,0.751349232592362,0.749100788055549,0.714474954521974,0.712221019512761,0.502533955505616,0.5535644375009725980214299991,0.3267498404674535980214299991,0.226814597033519,7.929224815647929184056180439,104.72943328622427735018336359,104.72942664806094122034856959,2172960000
14.36,4,0.7109874411941755340893816620,0.751327586830487,0.749082122752786,0.714463998453964,0.712213051181841,0.502381259941581,0.5534108118699558198345453257,0.3266573995989238198345453257,0.226753412271032,7.927024289965442207958661702,104.72122624643448118678205404,104.72121960226732398630010225,2174474000
14.37,4,0.7109765521432782034505572165,0.751305964044913,0.7490634744977,0.714453056158232,0.712205090680096,0.502228695934855,0.5532573186649655515940872431,0.3265649707778475515940872431,0.226692347887118,7.924825661144722688913419725,104.71302824526495520095054884,104.71302159508756997768867357,2175988000
14.38,4,0.7109656892625134720702136741,0.751284374005506,0.749044853075873,0.714442140160598,0.712197150549104,0.502076223634914,0.5531039188151610783934172657,0.3264725151083420783934172657,0.226631403706819,7.9226283695372427339745254564,104.70484516473283621816948705,104.70483850853974902996135617,2177503000
14.39,4,0.7109548457771691470141245015,0.75126281075268,0.749026252543387,0.714431243653223,0.71218922399673,0.501923855409012,0.5529506242430437063266939548,0.3263800446878597063266939548,0.226570579555184,7.9204325859201944501960498412,104.69668611124625408452053143,104.6966794490338235577409859,2179017000
14.40,4,0.7109440303834630686763875529,0.751241284234377,0.749007682863796,0.714420375374848,0.712181319777366,0.501771608243261,0.5527974525883699256304079530,0.3262875773311199256304079530,0.22650987525725,7.9182385629645756206750866303,104.6885395536896710570859399,104.68853288545241894087026708,2180531000
14.41,4,0.7109332256724769324321167296,0.751219777008477,0.748989126610543,0.714409517831429,0.712173420412568,0.501619483490022,0.5526444039845916039221621578,0.3261951133465266039221621578,0.226449290638065,7.9160463025818983524657067677,104.68041020627876022093630926,104.68040353201202789866685724,2182045000
14.42,4,0.7109224471095284696445545236,0.751198302721511,0.748970597445669,0.714398686563905,0.712165541458824,0.501467453514212,0.5524914518169582665379803485,0.3261026262942872665379803485,0.226388825522671,7.9138554235439847526219812014,104.67229583483119412169989775,104.6722891545296902791529694,2183560000
14.43,4,0.7109116889199722924359039709,0.751176856472576,0.748952090483732,0.714387875769394,0.712157677128751,0.501315531416296,0.5523386088132321167790706454,0.3260101290771191167790706454,0.226328479736113,7.9116661081625539563270492817,104.66420508070279370537214353,104.6641983943630333460313204,2185074000
14.44,4,0.7109009568675031305369208029,0.751155443851133,0.748933611329602,0.714377091239774,0.712149833229672,0.501163714098246,0.5521858722739092992008168701,0.3259176191704752992008168701,0.226268253103434,7.9094783177700880706349819545,104.6561232126828308228069938,104.65611652029827666426338203,2186588000
14.45,4,0.7108902451775086781365055966,0.751134061040126,0.74891515618158,0.714366327172197,0.712142003974134,0.501012030159779,0.5520332704638444568880498431,0.3258251250141664568880498431,0.226208145449678,7.9072924572308335265568273665,104.64806506993314817471970996,104.64805837150086044651801372,2188102000
14.46,4,0.7108795430753892069675765134,0.751112692448636,0.748896709464053,0.714355572739377,0.712134178550196,0.500860411854773,0.5518807347154419810238971925,0.3257325781155539810238971925,0.226148156599888,7.9051075429539624311466564657,104.64001979673457644145062139,104.64001309224858305172753384,2189617000
14.47,4,0.7108688768632177669203808616,0.751091369615684,0.7488783027313,0.714344854371998,0.712126383403836,0.500708931311832,0.5517283391827205167971205531,0.3256400528036135167971205531,0.226088286379107,7.9029246371175195956306314004,104.631987977767723127513733,104.63198126722295199916750111,2191131000
14.48,4,0.7108582212947692922465081294,0.751070065679008,0.748859909136267,0.714334146700388,0.712118593180626,0.500557568070778,0.5515760615825853711862811872,0.3255475269702063711862811872,0.226028534612379,7.9007434205397400989337547168,104.62397627437467432808301219,104.62396955776742012086832499,2192645000
